Jul 19 10:37:23 jammy-provider-cloud-0000007366 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 10:38:53 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:53| 23   3  73   0   0|1387M 1370M  164M 4825M|8117B 1458B|   0  4097B|   0  1.00 | 941  1144 |2.72 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 19 10:38:54 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:54| 23   2  73   0   0|1396M 1361M  164M 4825M|  11k 1662B|   0     0 |   0     0 | 935  1152 |2.72 1.41 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 19 10:38:55 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:55| 23   3  74   0   0|1398M 1359M  164M 4825M|  36k 1621B|   0     0 |   0     0 | 967  1157 |2.72 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 19 10:38:56 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:56| 23   3  74   0   0|1338M 1418M  164M 4825M|6518B 1620B|   0   216k|   0  10.0 |1074  1502 |2.72 1.41 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 19 10:38:57 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:57| 23   2  73   0   0|1357M 1400M  164M 4825M|6542B 1620B|   0   348k|   0  22.0 | 991  1303 |2.72 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 19 10:38:58 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:58| 23   3  74   0   0|1427M 1329M  164M 4825M|5259B 1736B|   0     0 |   0     0 | 958  1238 |2.59 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 19 10:38:59 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:38:59| 24   3  73   0   0|1384M 1372M  164M 4825M|6413B 1458B|   0  1880k|   0   199 | 969  1165 |2.59 1.40 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 19 10:39:00 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:00| 23   3  73   0   0|1395M 1361M  164M 4825M|5174B 1620B|   0     0 |   0     0 | 911  1191 |2.59 1.40 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   59    0
Jul 19 10:39:01 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:01| 22   4  74   0   0|1330M 1426M  164M 4825M|7218B 1622B|   0     0 |   0     0 |1030  1357 |2.59 1.40 0.70|2.0   0  39|   0     0 |   0     0 | 10   32    1   58    0
Jul 19 10:39:02 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:02|  8  20  70   0   0|1331M 1425M  164M 4825M|6109B 1620B|   0   768k|   0  9.00 |2928  4717 |2.59 1.40 0.70|1.0   0 452|   0     0 |   0     0 | 10   32    1   58    0
Jul 19 10:39:03 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:03| 11  18  70   0   0|1331M 1425M  164M 4825M|5982B 1662B|   0   564k|   0  9.00 |2901  4650 |2.38 1.38 0.69|2.0   0 428|   0     0 |   0     0 | 10   32    1   56    0
Jul 19 10:39:04 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:04|  8  20  70   0   0|1332M 1424M  164M 4825M|4403B 1617B|   0   331k|   0  2.00 |2866  4503 |2.38 1.38 0.69|1.0   0 421|   0     0 |   0     0 | 10   32    1   56    0
Jul 19 10:39:05 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:05| 23   3  74   0   0|1413M 1343M  164M 4825M|6392B 1620B|   0   164k|   0  5.00 | 984  1287 |2.38 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Jul 19 10:39:06 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:06| 23   2  73   0   0|1350M 1406M  164M 4825M|5175B 1620B|   0  6100k|   0   308 |1385  2624 |2.38 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   54    0
Jul 19 10:39:07 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:07| 23   3  74   0   0|1417M 1339M  164M 4825M|5779B 1458B|   0   276k|   0  19.0 | 880  1350 |2.38 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   50    0
Jul 19 10:39:08 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:08| 24   2  73   0   0|1370M 1386M  164M 4825M|6135B 1620B|   0    64k|   0  5.00 | 909  1131 |2.27 1.37 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   50    0
Jul 19 10:39:09 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:09| 23   2  74   0   0|1431M 1325M  164M 4825M|6316B 1620B|   0    16k|   0  1.00 | 937  1159 |2.27 1.37 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   50    0
Jul 19 10:39:10 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:10| 25   2  73   0   0|1394M 1361M  164M 4825M|4704B 1621B|   0     0 |   0     0 | 980  1251 |2.27 1.37 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   50    0
Jul 19 10:39:11 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:11| 23   3  74   0   0|1334M 1422M  164M 4825M|4689B 1621B|   0    16k|   0  2.00 | 935  1162 |2.27 1.37 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   50    0
Jul 19 10:39:12 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:12| 27   5  67   0   0|1410M 1345M  164M 4825M|5601B 1620B|   0    20k|   0  2.00 |1910  3271 |2.27 1.37 0.69|1.0   0  36|   0     0 |   0     0 | 10   32    1   51    0
Jul 19 10:39:13 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:13| 23   3  74   0   0|1359M 1397M  164M 4825M|4831B 1553B|   0    84k|   0  3.00 | 930  1119 |2.17 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   51    0
Jul 19 10:39:14 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:14| 22   3  74   0   0|1429M 1327M  164M 4825M|4993B 1620B|   0     0 |   0     0 | 977  1201 |2.17 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   49    0
Jul 19 10:39:15 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:15| 23   3  74   0   0|1385M 1371M  164M 4825M|9035B 1618B|   0  2326k|   0   134 |1028  1137 |2.17 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   49    0
Jul 19 10:39:16 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:16| 23   3  74   0   0|1435M 1320M  164M 4825M|  10k 1620B|   0   228k|   0  15.0 |1077  1475 |2.17 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   49    0
Jul 19 10:39:17 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:17| 22   4  73   0   0|1387M 1368M  164M 4825M|7127B 1621B|   0   304k|   0  24.0 | 991  1288 |2.17 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   49    0
Jul 19 10:39:18 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:18| 23   3  74   0   0|1329M 1427M  164M 4825M|8357B 1619B|   0    92k|   0  1.00 | 943  1133 |2.07 1.36 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   48    0
Jul 19 10:39:19 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:19| 23   3  74   0   0|1347M 1409M  164M 4825M|5894B 1621B|   0    12k|   0  1.00 | 930  1181 |2.07 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   48    0
Jul 19 10:39:20 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:20| 22   4  74   0   0|1419M 1337M  164M 4825M|6481B 1620B|   0     0 |   0     0 |1041  1321 |2.07 1.36 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   44    0
Jul 19 10:39:21 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:21| 23   2  74   0   0|1372M 1384M  164M 4825M|5341B 1457B|   0    20k|   0  1.00 | 895  1119 |2.07 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   44    0
Jul 19 10:39:22 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:22| 24   3  74   0   0|1385M 1371M  164M 4825M|6677B 1624B|   0    20k|   0  1.00 | 927  1141 |2.07 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 19 10:39:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:23| 23   2  74   0   0|1434M 1322M  164M 4825M|5764B 1620B|   0    68k|   0  4.00 | 937  1177 |1.99 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 19 10:39:24 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:24| 13  16  70   0   0|1347M 1409M  164M 4826M|  22k 1617B|   0    96k|   0  7.99 |2755  4186 |1.99 1.36 0.70|1.0   0 391|   0     0 |   0     0 | 10   32    1   24    0
Jul 19 10:39:25 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:25| 22   3  74   0   0|1417M 1339M  164M 4826M|  31k 1620B|   0    20k|   0  1.00 |1005  1197 |1.99 1.36 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    1   24    0
Jul 19 10:39:26 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:26| 23   3  73   0   0|1389M 1366M  164M 4826M|5441B 1620B|   0   176k|   0  11.0 |1106  1571 |1.99 1.36 0.70|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   17    0
Jul 19 10:39:27 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:27| 21   7  71   0   0|1332M 1423M  164M 4826M|6334B 1717B|   0   309k|   0  23.0 |1676  2645 |1.99 1.36 0.70|1.0   0 161|   0     0 |   0     0 | 10   32    0   17    0
Jul 19 10:39:28 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:28| 10  18  70   0   0|1330M 1425M  164M 4826M|4236B 1648B|   0   168k|   0  7.00 |2974  4587 |1.83 1.33 0.70|1.0   0 436|   0     0 |   0     0 | 10   32    0   16    0
Jul 19 10:39:29 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:29| 10  20  69   0   0|1333M 1422M  164M 4826M|7660B 1565B|   0   224k|   0  7.00 |3293  5270 |1.83 1.33 0.70|1.0   0 520|   0     0 |   0     0 | 10   32    0   16    0
Jul 19 10:39:30 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:30| 10  21  69   0   0|1330M 1425M  164M 4826M|7818B 1799B|   0  1224k|   0  16.0 |3265  5267 |1.83 1.33 0.70|1.0   0 526|   0     0 |   0     0 | 10   32    0   16    0
Jul 19 10:39:31 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:31| 11  20  69   0   0|1332M 1423M  164M 4826M|8782B 1663B|   0  1289k|   0  14.0 |3225  5043 |1.83 1.33 0.70|1.0   0 524|   0     0 |   0     0 | 10   32    0   16    0
Jul 19 10:39:32 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:32|  9  20  70   0   0|1330M 1425M  164M 4826M|6610B 1705B|   0   964k|   0  13.0 |3089  4817 |1.83 1.33 0.70|1.0   0 474|   0     0 |   0     0 | 10   32    0   16    0
Jul 19 10:39:33 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:33|  8  20  70   0   0|1330M 1425M  164M 4826M|7438B 1704B|   0   168k|   0  7.00 |2904  4641 |1.84 1.34 0.70|1.0   0 428|   0     0 |   0     0 | 10   32    0   16    0
Jul 19 10:39:34 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:34| 13  22  65   0   0|1336M 1419M  164M 4826M|6590B 1757B|   0   596k|   0  26.0 |3599  5815 |1.84 1.34 0.70|2.0   0 582|   0     0 |   0     0 | 10   32    0   15    0
Jul 19 10:39:35 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:35| 57  17  25   0   0|1496M 1258M  164M 4826M|6732B 1620B|   0  1720k|   0   134 |3171  5376 |1.84 1.34 0.70|3.0   0 481|   0     0 |   0     0 | 10   32    0   19    0
Jul 19 10:39:36 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:36| 59  11  25   6   0|1619M 1127M  165M 4833M|6722B 1662B| 400k   23M|4.00  1811 |7275    16k|1.84 1.34 0.70|3.0   0  62|   0     0 |   0     0 | 10   38    0   19    0
Jul 19 10:39:37 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:37| 42  12  32  13   0|1601M 1131M  166M 4846M|4189B 1458B|   0   100M|   0  7871 |  22k   51k|1.84 1.34 0.70|3.0   0 187|   0     0 |   0     0 | 10   36    0   19    0
Jul 19 10:39:38 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:38| 46  11  30  11   0|1571M 1150M  167M 4855M|6055B 1620B|   0    83M|   0  6665 |  20k   47k|2.09 1.40 0.73|2.0 1.0 133|   0     0 |   0     0 | 10   36    0   17    0
Jul 19 10:39:39 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:39| 44  17  33   5   0|1541M 1170M  167M 4865M|6688B 1620B| 364k   60M|7.00  4779 |  15k   37k|2.09 1.40 0.73|3.0   0 306|   0     0 |   0     0 | 10   34    0   17    0
Jul 19 10:39:40 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:40| 43  14  33   8   0|1550M 1153M  168M 4872M|5469B 1620B|1084k   53M|15.0  4167 |  18k   44k|2.09 1.40 0.73|5.0   0 140|   0     0 |   0     0 | 10   35    0   19    0
Jul 19 10:39:41 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:41| 41  12  42   4   0|1524M 1174M  168M 4876M|5469B 1661B| 528k   54M|8.00  4473 |  15k   33k|2.09 1.40 0.73|3.0   0 149|   0     0 |   0     0 | 10   34    0   19    0
Jul 19 10:39:42 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:42| 38   8  45   9   0|1544M 1152M  168M 4877M|5796B 1715B|   0    50M|   0  4322 |  16k   35k|2.09 1.40 0.73|1.0 1.0  39|   0     0 |   0     0 | 10   35    0   18    0
Jul 19 10:39:43 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:43| 38   8  43   9   0|1510M 1185M  168M 4879M|5069B 1620B|   0    50M|   0  4588 |  16k   38k|2.25 1.45 0.75|3.0   0  98|   0     0 |   0     0 | 10   34    0   20    0
Jul 19 10:39:44 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:44| 43   5  40  11   0|1540M 1151M  169M 4882M|5391B 1704B|   0    35M|   0  3846 |  13k   31k|2.25 1.45 0.75|2.0 1.0  54|   0     0 |   0     0 | 10   35    0   21    0
Jul 19 10:39:45 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:45| 37   6  45   9   0|1501M 1186M  169M 4886M|7499B 1542B|   0    50M|   0  4671 |  18k   39k|2.25 1.45 0.75|3.0 1.0  75|   0     0 |   0     0 | 10   34    0   22    0
Jul 19 10:39:46 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:46| 38   7  42  11   0|1540M 1142M  169M 4890M|5860B 1704B|   0    63M|   0  5245 |  17k   39k|2.25 1.45 0.75|3.0   0  99|   0     0 |   0     0 | 10   37    0   23    0
Jul 19 10:39:47 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:47| 40   8  42  10   0|1499M 1182M  169M 4891M|6764B 1620B|   0    56M|   0  4946 |  17k   41k|2.25 1.45 0.75|5.0   0  79|   0     0 |   0     0 | 10   36    0   26    0
Jul 19 10:39:48 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:48| 42   7  45   8   0|1433M 1251M  169M 4888M|4366B 1620B|   0    36M|   0  3192 |  11k   25k|2.31 1.47 0.76|2.0   0  25|   0     0 |   0     0 | 10   32    0   27    0
Jul 19 10:39:49 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:49| 24  10  66   0   0|1417M 1268M  169M 4888M|8538B 1617B|   0   750k|   0  49.9 |2462  4593 |2.31 1.47 0.76|1.0   0 238|   0     0 |   0     0 | 10   32    0   27    0
Jul 19 10:39:50 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:50| 21   5  72   0   0|1393M 1291M  169M 4888M|5328B 1620B|   0   500k|   0  35.0 |1844  2982 |2.31 1.47 0.76|1.0   0  62|   0     0 |   0     0 | 10   32    0   27    0
Jul 19 10:39:51 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:51| 23   3  73   0   0|1433M 1251M  169M 4888M|7237B 1620B|   0   596k|   0  37.0 |1630  3136 |2.31 1.47 0.76|1.0   0   0|   0     0 |   0     0 | 10   33    0   27    0
Jul 19 10:39:52 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:52| 22   4  73   0   0|1424M 1260M  169M 4888M|6887B 1620B|   0   364k|   0  23.0 |1444  2221 |2.31 1.47 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    0   27    0
Jul 19 10:39:53 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:53| 19   8  72   0   0|1375M 1309M  169M 4888M|6092B 1515B|   0   689k|   0  48.1 |2664  4836 |2.28 1.48 0.76|1.0   0 153|   0     0 |   0     0 | 10   32    0   27    0
Jul 19 10:39:54 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:54| 19  23  58   0   0|1400M 1284M  169M 4888M|9446B 1609B|   0  1297k|   0  92.0 |3979  6649 |2.28 1.48 0.76|3.0   0 644|   0     0 |   0     0 | 10   32    0   33    0
Jul 19 10:39:55 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:55| 66   9  24   0   0|1582M 1101M  170M 4889M|  38k 1620B|   0   580k|   0  29.0 |1595  1622 |2.28 1.48 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Jul 19 10:39:56 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:56| 67   8  24   0   0|1747M  933M  170M 4892M|5608B 1620B|   0  7912k|   0   381 |2164  2838 |2.28 1.48 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    0   33    0
Jul 19 10:39:57 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:57| 37  10  40  11   0|1748M  915M  170M 4908M|7594B 1622B|   0    96M|   0  7630 |  24k   54k|2.28 1.48 0.76|4.0 1.0 276|   0     0 |   0     0 | 10   38    0   33    0
Jul 19 10:39:58 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:58| 52  10  27   9   0|1629M 1021M  170M 4920M|6873B 1712B|   0    83M|   0  7755 |  29k   64k|2.50 1.54 0.79|6.0   0 237|   0     0 |   0     0 | 10   36    0   33    0
Jul 19 10:39:59 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:39:59| 53  12  22  12   0|1683M  954M  170M 4933M|5675B 1621B|   0   110M|   0  8784 |  29k   62k|2.50 1.54 0.79|3.0 2.0 262|   0     0 |   0     0 | 10   36    0   33    0
Jul 19 10:40:00 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:00| 60  10  22   7   0|1744M  877M  171M 4948M|6694B 1661B|4094B   87M|1.00  6600 |  22k   50k|2.50 1.54 0.79|6.0   0 8.0|   0     0 |   0     0 | 10   36    0   33    0
Jul 19 10:40:01 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:01| 52   8  34   6   0|1635M  981M  171M 4952M|6090B 1619B|   0    76M|   0  6130 |  16k   38k|2.50 1.54 0.79|2.0   0 111|   0     0 |   0     0 | 10   32    0   33    0
Jul 19 10:40:02 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:02| 21   9  69   0   0|1426M 1190M  171M 4952M|9576B 1459B|   0  2357k|   0   140 |2174  3460 |2.50 1.54 0.79|1.0   0 250|   0     0 |   0     0 | 10   32    0   33    0
Jul 19 10:40:03 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:03| 23   2  73   0   0|1490M 1126M  171M 4952M|7368B 1616B|   0   906k|   0  55.9 |1064  1435 |2.38 1.53 0.79|2.0   0   0|   0     0 |   0     0 | 10   32    0   33    0
Jul 19 10:40:04 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:04| 22   4  73   1   0|1405M 1211M  171M 4952M|9716B 1620B|   0  5405k|   0   329 |1873  3151 |2.38 1.53 0.79|1.0   0  27|   0     0 |   0     0 | 10   32    0   33    0
Jul 19 10:40:05 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:05| 23   2  74   0   0|1469M 1147M  171M 4952M|4662B 1620B|   0   104k|   0  11.0 | 869  1248 |2.38 1.53 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Jul 19 10:40:06 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:06| 22   4  73   0   0|1386M 1230M  171M 4952M|6424B 1623B|   0  1359k|   0  73.1 |1385  2037 |2.38 1.53 0.79|1.0   0  44|   0     0 |   0     0 | 10   32    0   33    0
Jul 19 10:40:07 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:07| 14  33  52   0   0|1385M 1231M  171M 4953M|5167B 1620B|   0   744k|   0  54.0 |5442  9641 |2.38 1.53 0.79|2.0   0 1.3|   0     0 |   0     0 | 10   32    0   33    0
Jul 19 10:40:08 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:08|  8  22  69   0   0|1388M 1228M  171M 4953M|6432B 1620B|   0   248k|   0  19.0 |2914  4369 |2.27 1.52 0.79|1.0   0 452|   0     0 |   0     0 | 10   32    0   33    0
Jul 19 10:40:09 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:09|  8  20  72   0   0|1389M 1227M  171M 4953M|5926B 1513B|   0  8195B|   0  2.00 |2750  4195 |2.27 1.52 0.79|2.0   0 358|   0     0 |   0     0 | 10   32    0   33    0
Jul 19 10:40:10 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:10| 10  20  69   0   0|1387M 1229M  171M 4953M|5297B 1563B|   0    40k|   0  9.98 |2988  4964 |2.27 1.52 0.79|1.0   0 390|   0     0 |   0     0 | 10   32    0   33    0
Jul 19 10:40:11 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:11| 31  14  53   0   0|1443M 1173M  171M 4953M|5542B 1623B|   0  2893k|   0  16.0 |4147  9693 |2.27 1.52 0.79|3.0   0 194|   0     0 |   0     0 | 10   33    0   33    0
Jul 19 10:40:12 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:12| 50   5  43   0   0|1549M 1066M  171M 4953M|7024B 1616B|   0  4086B|   0  1.00 |1506  5533 |2.27 1.52 0.79|2.0   0  34|   0     0 |   0     0 | 10   33    0   34    0
Jul 19 10:40:13 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:13| 47   6  47   0   0|1603M 1010M  171M 4955M|5412B 1619B|   0  4497k|   0   243 |4346    12k|2.25 1.53 0.80|3.0   0 6.0|   0     0 |   0     0 | 10   49    0   33    0
Jul 19 10:40:14 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:14| 27  12  61   0   0|1644M  968M  171M 4956M|8169B 1717B|   0   513k|   0  20.0 |2190  3281 |2.25 1.53 0.80|2.0   0 207|   0     0 |   0     0 | 10   48    0   34    0
Jul 19 10:40:15 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:15| 11   4  84   0   0|1661M  951M  171M 4956M|  10k 2311B|   0   176k|   0  9.99 |1163  1661 |2.25 1.53 0.80|  0   0  51|   0     0 |   0     0 | 10   49    0   34    0
Jul 19 10:40:16 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:16|  0   0  98   0   0|1661M  951M  171M 4956M|  39k 3246B|   0  1156k|   0  13.0 | 836  1303 |2.25 1.53 0.80|  0   0   0|   0     0 |   0     0 | 10   49    0   34    0
Jul 19 10:40:17 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:17|  0   1  98   0   0|1661M  951M  171M 4956M|  92k 3426B|   0   508k|   0  26.0 | 788  1188 |2.25 1.53 0.80|  0   0   0|   0     0 |   0     0 | 10   49    0   34    0
Jul 19 10:40:18 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:18|  4   1  94   0   0|1664M  948M  171M 4957M|  67k 3007B|   0    60k|   0  1.00 | 772  1128 |2.07 1.51 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   48    0   35    0
Jul 19 10:40:19 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:19| 15  10  71   2   0|1726M  884M  171M 4959M|6468B 1566B|4096B 9696k|1.00   438 |2845  4517 |2.07 1.51 0.79|1.0   0  73|   0     0 |   0     0 | 10   48    0   35    0
Jul 19 10:40:20 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:20| 16  10  73   0   0|1690M  871M  171M 5005M|6388B 1704B|   0     0 |   0     0 |1659  2083 |2.07 1.51 0.79|1.0   0  60|   0     0 |   0     0 | 10   48    0   35    0
Jul 19 10:40:21 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:21| 18   8  73   0   0|1695M  866M  171M 5005M|5784B 1619B|   0     0 |   0     0 |1350  1543 |2.07 1.51 0.79|1.0   0  56|   0     0 |   0     0 | 10   48    0   35    0
Jul 19 10:40:22 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:22| 22   5  74   0   0|1713M  848M  171M 5005M|6923B 1625B|   0     0 |   0     0 |1047  1253 |2.07 1.51 0.79|1.0   0  21|   0     0 |   0     0 | 10   48    0   35    0
Jul 19 10:40:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:23| 14  12  73   0   0|1644M  964M  171M 4958M|5935B 1618B| 160k   24k|9.99  3.99 |2061  3074 |1.98 1.50 0.79|1.0   0 214|   0     0 |   0     0 | 10   48    0   35    0
Jul 19 10:40:24 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:40:24| 12  12  74   0   0|1653M  956M  171M 4958M|  29k 1509B|   0   264k|   0  2.99 |4692  8306 |1.98 1.50 0.79|  0   0 165|   0     0 |   0     0 | 10   48    0   35    0
