Jan 06 12:32:48 jammy-provider-cloud-0000007880 systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 12:32:48 jammy-provider-cloud-0000007880 dstat.sh[58355]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 12:32:48 jammy-provider-cloud-0000007880 dstat.sh[58355]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 12:34:18 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:18| 23   4  72   1   0|1350M 1438M  165M 4793M|8364B 1917B|   0  6027k|   0   301 |1550  2471 |2.32 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   57    0
Jan 06 12:34:19 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:19| 24   2  73   0   0|1401M 1387M  165M 4793M|7176B 1515B|   0   144k|   0  18.0 |1089  1363 |2.32 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 06 12:34:20 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:20| 23   2  73   0   0|1356M 1432M  165M 4793M|9015B 1563B|   0     0 |   0     0 | 948  1093 |2.32 1.35 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 06 12:34:21 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:21| 23   3  73   0   0|1401M 1387M  165M 4793M|5980B 1694B|   0     0 |   0     0 | 978  1202 |2.32 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 06 12:34:22 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:22| 23   3  74   0   0|1361M 1427M  165M 4793M|6004B 1764B|   0     0 |   0     0 | 939  1135 |2.32 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 06 12:34:23 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:23| 24   2  74   0   0|1309M 1479M  165M 4793M|5462B 1714B|   0     0 |   0     0 |1012  1195 |2.22 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 06 12:34:24 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:24| 23   4  74   0   0|1385M 1403M  165M 4793M|5586B 1788B|   0  8192B|   0  2.00 | 967  1149 |2.22 1.35 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 06 12:34:25 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:25| 23   3  73   0   0|1335M 1453M  165M 4793M|5423B 1624B|   0   257k|   0  12.0 |1065  1404 |2.22 1.35 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 06 12:34:26 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:26| 24   2  74   0   0|1342M 1446M  165M 4793M|5482B 1606B|   0  3060k|   0   375 |1185  1442 |2.22 1.35 0.68|2.0   0 7.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 06 12:34:27 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:27| 23   2  74   0   0|1403M 1384M  165M 4793M|7396B 1616B|   0    60k|   0  5.98 | 971  1299 |2.22 1.35 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Jan 06 12:34:28 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:28| 23   3  73   1   0|1365M 1422M  165M 4793M|5626B 1644B|   0  5642k|   0   282 |1422  2179 |2.12 1.34 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Jan 06 12:34:29 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:29| 21   3  74   0   0|1370M 1418M  165M 4793M|  34k 1616B|   0     0 |   0     0 |1029  1172 |2.12 1.34 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Jan 06 12:34:30 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:30| 20   6  74   0   0|1301M 1487M  165M 4793M|  14k 1715B|   0  4099B|   0  1.00 |1358  1794 |2.12 1.34 0.69|3.0   0  87|   0     0 |   0     0 | 10   32    4   51    0
Jan 06 12:34:31 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:31|  9  21  69   0   0|1309M 1479M  165M 4793M|5044B 1622B|   0   985k|   0  11.0 |3165  5050 |2.12 1.34 0.69|1.0   0 502|   0     0 |   0     0 | 10   32    4   45    0
Jan 06 12:34:32 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:32| 10  18  71   0   0|1306M 1481M  165M 4794M|4827B 1511B|   0   364k|   0  7.00 |2849  4445 |2.12 1.34 0.69|2.0   0 394|   0     0 |   0     0 | 10   32    4   45    0
Jan 06 12:34:33 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:33| 11  19  71   0   0|1316M 1471M  165M 4794M|4733B 1621B|   0     0 |   0     0 |2879  4400 |2.03 1.34 0.69|1.0   0 396|   0     0 |   0     0 | 10   32    4   42    0
Jan 06 12:34:34 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:34| 23   2  74   0   0|1395M 1393M  165M 4794M|5597B 1620B|   0   144k|   0  2.00 | 938  1191 |2.03 1.34 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   42    0
Jan 06 12:34:35 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:35| 24   3  74   0   0|1341M 1447M  165M 4794M|5438B 1617B|   0    96k|   0  8.99 |1008  1433 |2.03 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 06 12:34:36 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:36| 22   3  74   0   0|1409M 1379M  165M 4794M|7445B 1714B|   0   328k|   0  25.0 | 898  1252 |2.03 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 06 12:34:37 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:37| 24   2  74   0   0|1365M 1422M  165M 4794M|6407B 1693B|   0     0 |   0     0 | 999  1212 |2.03 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Jan 06 12:34:38 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:38| 24   3  74   0   0|1303M 1484M  165M 4794M|4733B 1716B|   0   529k|   0  98.1 |1033  1185 |1.95 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Jan 06 12:34:39 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:39| 23   2  73   0   0|1377M 1411M  165M 4794M|8506B 1586B|   0    36k|   0  1.00 |1059  1221 |1.95 1.33 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 06 12:34:40 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:40| 23   3  74   0   0|1330M 1458M  165M 4794M|7235B 1620B|   0    12k|   0  1.00 | 945  1078 |1.95 1.33 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 06 12:34:41 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:41| 23   3  74   0   0|1400M 1388M  165M 4794M|6649B 1662B|   0  4095B|   0  1.00 | 993  1175 |1.95 1.33 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 06 12:34:42 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:42| 24   2  74   0   0|1358M 1429M  165M 4794M|8137B 1666B|   0   265k|   0  6.01 | 937  1136 |1.95 1.33 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 06 12:34:43 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:43| 22   2  73   0   0|1300M 1487M  165M 4794M|9207B 1636B|   0    12k|   0  1.00 |1000  1142 |1.87 1.32 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   31    0
Jan 06 12:34:44 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:44| 23   3  74   0   0|1379M 1409M  165M 4794M|5887B 1620B|   0  8192B|   0  1.00 |1059  1246 |1.87 1.32 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   31    0
Jan 06 12:34:45 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:45| 24   2  74   0   0|1329M 1458M  165M 4794M|5325B 1788B|   0   156k|   0  10.0 |1072  1475 |1.87 1.32 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Jan 06 12:34:46 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:46| 23   3  73   0   0|1401M 1387M  165M 4794M|6421B 1512B|   0   304k|   0  22.0 | 960  1317 |1.87 1.32 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   31    0
Jan 06 12:34:47 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:47| 23   3  73   0   0|1352M 1435M  165M 4794M|5530B 1714B|   0  1776k|   0  5.00 | 996  1191 |1.87 1.32 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:34:48 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:48| 23   3  74   0   0|1362M 1425M  165M 4794M|8857B 1620B|   0   160k|   0  30.0 | 914  1143 |1.80 1.32 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:34:49 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:49| 23   3  74   0   0|1307M 1480M  165M 4794M|6264B 1620B|   0    20k|   0  1.00 | 892  1122 |1.80 1.32 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   23    0
Jan 06 12:34:50 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:50| 23   3  74   0   0|1323M 1464M  165M 4794M|9124B 1623B|   0    20k|   0  1.00 | 972  1106 |1.80 1.32 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   23    0
Jan 06 12:34:51 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:51| 23   3  74   0   0|1399M 1389M  165M 4794M|6318B 1640B|   0     0 |   0     0 | 948  1153 |1.80 1.32 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   14    0
Jan 06 12:34:52 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:52| 16  12  71   0   0|1309M 1478M  165M 4794M|6395B 1587B|   0   268k|   0  11.0 |2184  3290 |1.80 1.32 0.69|1.0   0 290|   0     0 |   0     0 | 10   32    4   14    0
Jan 06 12:34:53 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:53| 20   6  73   0   0|1374M 1414M  165M 4794M|5126B 1619B|   0    12k|   0  1.00 |1500  2079 |1.74 1.31 0.70|1.0   0 106|   0     0 |   0     0 | 10   32    4   14    0
Jan 06 12:34:54 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:54| 23   3  74   0   0|1341M 1446M  165M 4794M|5360B 1711B|   0  8176B|   0  2.00 | 955  1182 |1.74 1.31 0.70|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   14    0
Jan 06 12:34:55 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:55| 22   5  73   0   0|1306M 1481M  165M 4794M|7031B 1622B|   0   216k|   0  12.0 |1212  1654 |1.74 1.31 0.70|2.0   0  19|   0     0 |   0     0 | 10   32    4   12    0
Jan 06 12:34:56 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:56|  9  21  69   0   0|1308M 1479M  165M 4794M|5025B 1622B|   0   585k|   0  35.0 |3232  5070 |1.74 1.31 0.70|2.0   0 486|   0     0 |   0     0 | 10   32    4   12    0
Jan 06 12:34:57 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:57|  9  23  69   0   0|1307M 1480M  165M 4794M|4832B 1621B|   0   548k|   0  51.0 |3337  5199 |1.74 1.31 0.70|2.0   0 528|   0     0 |   0     0 | 10   32    4   10    0
Jan 06 12:34:58 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:58| 10  20  69   0   0|1310M 1477M  165M 4794M|5479B 1620B|   0   892k|   0  13.0 |3134  5010 |1.76 1.32 0.70|2.0   0 498|   0     0 |   0     0 | 10   32    4   10    0
Jan 06 12:34:59 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:34:59| 10  20  69   0   0|1310M 1477M  165M 4794M|  23k 1458B|   0  1388k|   0  42.0 |3248  5116 |1.76 1.32 0.70|2.0   0 514|   0     0 |   0     0 | 10   32    4   10    0
Jan 06 12:35:00 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:00| 10  20  69   0   0|1310M 1476M  165M 4794M|  24k 1617B|   0  1058k|   0  13.0 |3101  4766 |1.76 1.32 0.70|1.0   0 472|   0     0 |   0     0 | 10   32    4   10    0
Jan 06 12:35:01 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:01|  8  20  71   0   0|1310M 1477M  165M 4794M|4347B 1620B|   0   228k|   0  7.00 |2691  4073 |1.76 1.32 0.70|2.0   0 357|   0     0 |   0     0 | 10   32    4    7    0
Jan 06 12:35:02 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:02| 10  21  69   0   0|1310M 1477M  165M 4794M|5886B 1616B|   0   495k|   0  14.0 |3391  5608 |1.76 1.32 0.70|2.0   0 588|   0     0 |   0     0 | 10   32    4    7    0
Jan 06 12:35:03 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:03| 46  24  30   0   0|1439M 1348M  165M 4794M|6718B 1625B|   0  1039k|   0  63.2 |3934  6806 |1.86 1.35 0.72|3.0   0 674|   0     0 |   0     0 | 10   32    4   13    0
Jan 06 12:35:04 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:04| 62   9  24   4   0|1594M 1186M  166M 4800M|8111B 1619B| 400k   13M|4.00   902 |4666  9709 |1.86 1.35 0.72|5.0   0  48|   0     0 |   0     0 | 10   36    4   12    0
Jan 06 12:35:05 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:05| 42  12  33  13   0|1571M 1195M  167M 4811M|6609B 1625B|   0    89M|   0  6778 |  20k   46k|1.86 1.35 0.72|7.0   0 180|   0     0 |   0     0 | 10   36    4   13    0
Jan 06 12:35:06 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:06| 41   9  34  12   0|1601M 1155M  168M 4821M|5911B 1457B|   0    86M|   0  6785 |  21k   47k|1.86 1.35 0.72|7.0   0  60|   0     0 |   0     0 | 10   36    4   12    0
Jan 06 12:35:07 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:07| 46  15  28  10   0|1504M 1243M  168M 4829M|5164B 1693B|   0    49M|   0  4163 |  14k   30k|1.86 1.35 0.72|2.0 2.0 197|   0     0 |   0     0 | 10   34    4   12    0
Jan 06 12:35:08 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:08| 40  21  29   9   0|1524M 1215M  168M 4837M|4682B 1617B| 363k   61M|6.99  4599 |  18k   42k|2.03 1.40 0.73|5.0   0 246|   0     0 |   0     0 | 10   34    4   13    0
Jan 06 12:35:09 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:09| 44  15  32   7   0|1488M 1245M  169M 4841M|6873B 1666B|1616k   47M|23.1  4043 |  16k   35k|2.03 1.40 0.73|3.0 1.0 191|   0     0 |   0     0 | 10   34    4   13    0
Jan 06 12:35:10 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:10| 39   8  43  10   0|1524M 1208M  169M 4842M|5741B 1621B|   0    40M|   0  3790 |  13k   33k|2.03 1.40 0.73|3.0   0  59|   0     0 |   0     0 | 10   35    4   14    0
Jan 06 12:35:11 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:11| 38  10  43   9   0|1477M 1252M  169M 4845M|5343B 1841B|   0    41M|   0  3739 |  14k   34k|2.03 1.40 0.73|3.0   0 110|   0     0 |   0     0 | 10   34    5   14    0
Jan 06 12:35:12 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:12| 40   8  41  11   0|1521M 1207M  169M 4846M|6044B 1876B|   0    42M|   0  3658 |  12k   30k|2.03 1.40 0.73|6.0   0  17|   0     0 |   0     0 | 10   34    5   12    0
Jan 06 12:35:13 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:13| 42   6  41   9   0|1469M 1257M  169M 4848M|4679B 1552B|   0    33M|   0  3159 |  13k   32k|2.03 1.41 0.74|3.0 1.0  73|   0     0 |   0     0 | 10   34    5   16    0
Jan 06 12:35:14 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:14| 35   9  44  11   0|1518M 1204M  170M 4851M|5163B 1695B|   0    48M|   0  4062 |  14k   31k|2.03 1.41 0.74|2.0   0  44|   0     0 |   0     0 | 10   35    5   16    0
Jan 06 12:35:15 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:15| 39   8  40  11   0|1464M 1254M  170M 4855M|5342B 1712B|   0    48M|   0  4281 |  17k   42k|2.03 1.41 0.74|2.0 1.0 100|   0     0 |   0     0 | 10   36    5   20    0
Jan 06 12:35:16 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:16| 39   9  40  12   0|1516M 1198M  170M 4859M|5754B 1663B|   0    50M|   0  4364 |  14k   32k|2.03 1.41 0.74|4.0   0 126|   0     0 |   0     0 | 10   37    5   19    0
Jan 06 12:35:17 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:17| 36   9  44  10   0|1497M 1219M  170M 4856M|6081B 1746B|   0    40M|   0  3963 |  14k   33k|2.03 1.41 0.74|3.0   0  51|   0     0 |   0     0 | 10   36    5   21    0
Jan 06 12:35:18 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:18| 39   8  43   9   0|1468M 1249M  170M 4855M|5638B 1621B|   0    37M|   0  3143 |  11k   25k|2.02 1.42 0.75|2.0   0  40|   0     0 |   0     0 | 10   34    5   22    0
Jan 06 12:35:19 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:19| 26  14  58   1   0|1399M 1318M  170M 4855M|6449B 1780B|   0  9529k|   0   555 |3133  5317 |2.02 1.42 0.75|1.0   0 251|   0     0 |   0     0 | 10   33    5   22    0
Jan 06 12:35:20 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:20| 21   4  72   0   0|1372M 1345M  170M 4855M|9574B 1464B|   0  5588k|   0   354 |2417  4712 |2.02 1.42 0.75|1.0   0  45|   0     0 |   0     0 | 10   32    5   23    0
Jan 06 12:35:21 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:21| 23   3  73   0   0|1407M 1310M  170M 4855M|6314B 1615B|   0   176k|   0  20.9 |1702  3499 |2.02 1.42 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    5   23    0
Jan 06 12:35:22 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:22| 11  18  70   0   0|1342M 1375M  170M 4855M|6097B 1621B|   0   536k|   0  15.0 |2376  3130 |2.02 1.42 0.75|1.0   0 255|   0     0 |   0     0 | 10   32    5   23    0
Jan 06 12:35:23 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:23|  8  24  68   0   0|1347M 1370M  170M 4855M|5198B 1620B|   0   136k|   0  8.00 |2525  3432 |2.18 1.46 0.76|2.0   0 304|   0     0 |   0     0 | 10   32    5   23    0
Jan 06 12:35:24 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:24| 51  19  30   0   0|1486M 1231M  170M 4856M|5031B 1620B|   0   888k|   0  61.0 |2635  3968 |2.18 1.46 0.76|3.0   0 248|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:35:25 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:25| 67   8  24   0   0|1668M 1046M  170M 4858M|5369B 1619B|   0  1483k|   0  57.0 |1524  1648 |2.18 1.46 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:35:26 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:26| 48   9  34  10   0|1734M  968M  171M 4868M|5116B 1698B|4106B   41M|1.00  3413 |  12k   26k|2.18 1.46 0.76|3.0 1.0 153|   0     0 |   0     0 | 10   38    4   29    0
Jan 06 12:35:27 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:27| 34   8  42  14   0|1738M  952M  171M 4880M|6863B 1626B|   0   111M|   0  8248 |  24k   54k|2.18 1.46 0.76|1.0 1.0 246|   0     0 |   0     0 | 10   38    4   29    0
Jan 06 12:35:28 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:28| 42  10  33  12   0|1631M 1047M  171M 4892M|6801B 1714B|   0    70M|   0  5667 |  19k   42k|2.25 1.49 0.78|6.0   0 234|   0     0 |   0     0 | 10   36    4   29    0
Jan 06 12:35:29 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:29| 46   7  32  13   0|1699M  969M  171M 4901M|  23k 1621B|   0    72M|   0  6079 |  17k   41k|2.25 1.49 0.78|3.0   0 144|   0     0 |   0     0 | 10   36    4   29    0
Jan 06 12:35:30 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:30| 41  10  32  16   0|1617M 1036M  171M 4916M|  25k 1621B|   0   104M|   0  7966 |  21k   51k|2.25 1.49 0.78|6.0   0  28|   0     0 |   0     0 | 10   36    4   29    0
Jan 06 12:35:31 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:31| 40   8  43   8   0|1483M 1165M  171M 4921M|5214B 1619B|   0    61M|   0  4563 |  13k   31k|2.25 1.49 0.78|2.0   0 120|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:35:32 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:32| 21  11  68   0   0|1391M 1257M  171M 4921M|5778B 1616B|   0  3963k|   0   224 |2178  3596 |2.25 1.49 0.78|1.0   0 232|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:35:33 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:33| 23   3  74   0   0|1463M 1185M  171M 4921M|5016B 1620B|   0  1116k|   0  75.0 | 978  1266 |2.15 1.48 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:35:34 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:34| 22   4  73   0   0|1368M 1280M  171M 4921M|4930B 1458B|   0  5571k|   0   323 |1674  2980 |2.15 1.48 0.78|1.0   0  27|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:35:35 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:35| 23   3  74   0   0|1438M 1210M  171M 4921M|5389B 1662B|   0   100k|   0  10.0 | 911  1119 |2.15 1.48 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:35:36 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:36| 25   1  73   0   0|1479M 1168M  171M 4921M|5371B 1692B|   0   116k|   0  17.0 |1046  1470 |2.15 1.48 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    4   29    0
Jan 06 12:35:37 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:37| 13  33  53   0   0|1363M 1285M  171M 4921M|5414B 1698B|   0   545k|   0  41.1 |4205  7270 |2.15 1.48 0.78|2.0   0 885|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:35:38 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:38| 10  26  63   0   0|1365M 1282M  171M 4921M|6309B 1658B|   0  3576k|   0  29.9 |3246  5005 |2.06 1.47 0.78|1.0   0 534|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:35:39 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:39| 11  20  68   0   0|1363M 1285M  171M 4921M|5614B 1697B|   0   232k|   0  15.0 |2424  3275 |2.06 1.47 0.78|2.0   0 303|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:35:40 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:40|  9  19  72   0   0|1364M 1283M  171M 4921M|5480B 1617B|   0     0 |   0     0 |2487  3567 |2.06 1.47 0.78|3.0   0 297|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:35:41 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:41| 12  18  68   0   0|1363M 1284M  171M 4921M|4776B 1502B|   0   733k|   0  24.0 |2442  3523 |2.06 1.47 0.78|1.0   0 260|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:35:42 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:42| 14  17  68   0   0|1368M 1279M  171M 4921M|6266B 1624B|   0    32k|   0  8.02 |4026  6306 |2.06 1.47 0.78|1.0   0 248|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 12:35:43 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:43| 39  14  47   0   0|1443M 1204M  171M 4922M|8444B 1862B|   0    48k|   0  2.00 |3663  5486 |2.05 1.48 0.79|2.0   0 162|   0     0 |   0     0 | 10   33    4   29    0
Jan 06 12:35:44 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:44| 46   4  49   0   0|1554M 1093M  171M 4922M|7280B 1618B|   0   184k|   0  1.00 |1136  1247 |2.05 1.48 0.79|3.0   0 4.0|   0     0 |   0     0 | 10   33    4   29    0
Jan 06 12:35:45 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:45| 48   7  44   0   0|1611M 1031M  171M 4927M|5732B 1713B|   0  1243k|   0   161 |3925    10k|2.05 1.48 0.79|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   29    0
Jan 06 12:35:46 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:46| 21  13  65   0   0|1627M 1014M  171M 4927M|5938B 1623B|   0   589k|   0  31.1 |2541  3900 |2.05 1.48 0.79|1.0   0 254|   0     0 |   0     0 | 10   48    4   30    0
Jan 06 12:35:47 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:47| 11   1  87   0   0|1644M  997M  171M 4927M|7328B 2310B|   0   200k|   0  9.98 | 868  1172 |2.05 1.48 0.79|  0   0 3.0|   0     0 |   0     0 | 10   49    4   30    0
Jan 06 12:35:48 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:48|  0   0  98   0   0|1644M  997M  171M 4927M|8303B 1458B|   0   232k|   0  16.0 | 670  1009 |1.89 1.45 0.78|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Jan 06 12:35:49 jammy-provider-cloud-0000007880 dstat.sh[58355]: 06-01 12:35:49|  0   1  99   0   0|1644M  997M  171M 4927M|5659B 1622B|   0     0 |   0     0 | 590   894 |1.89 1.45 0.78|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
