Jul 22 10:02:48 jammy-provider-cloud-0000007381 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 10:04:18 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:18| 24   3  73   0   0|1388M 1366M  163M 4829M|7057B 1586B|   0   240k|   0  13.0 |1115  1519 |2.76 1.54 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Jul 22 10:04:19 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:19| 25   4  71   0   0|1341M 1413M  163M 4831M|5256B 1623B|   0     0 |   0     0 |1005  3236 |2.62 1.53 0.73|4.0   0  35|   0     0 |   0     0 | 10   32    4   50    0
Jul 22 10:04:20 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:20| 25   3  71   0   0|1395M 1358M  163M 4829M|5510B 1618B|   0     0 |   0     0 |1216  2356 |2.62 1.53 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Jul 22 10:04:21 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:21| 24   3  73   0   0|1333M 1421M  163M 4829M|5670B 1566B|   0   280k|   0  10.0 | 991  1265 |2.62 1.53 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Jul 22 10:04:22 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:22| 24   3  74   1   0|1348M 1405M  163M 4829M|6152B 1620B|   0   308k|   0  22.0 | 994  1276 |2.62 1.53 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Jul 22 10:04:23 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:23| 23   4  74   0   0|1419M 1334M  163M 4829M|5720B 1620B|   0    20k|   0  3.00 | 967  1188 |2.62 1.53 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 22 10:04:24 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:24| 23   2  74   0   0|1376M 1378M  163M 4829M|6434B 1620B|   0   352k|   0  61.0 | 962  1158 |2.49 1.52 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 22 10:04:25 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:25| 23   2  73   0   0|1384M 1369M  163M 4829M|5879B 1512B|   0    76k|   0  3.00 | 905  1128 |2.49 1.52 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 22 10:04:26 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:26| 22   4  74   0   0|1320M 1433M  163M 4829M|6801B 1621B|   0  1997k|   0   206 |1050  1311 |2.49 1.52 0.74|1.0   0  29|   0     0 |   0     0 | 10   32    4   45    0
Jul 22 10:04:27 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:27| 11  19  70   0   0|1325M 1428M  163M 4829M|7460B 1622B|   0   737k|   0  8.01 |3143  4971 |2.49 1.52 0.74|2.0   0 492|   0     0 |   0     0 | 10   32    4   40    0
Jul 22 10:04:28 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:28|  7  20  70   0   0|1326M 1427M  164M 4829M|5757B 1694B|   0   472k|   0  8.00 |3037  4798 |2.49 1.52 0.74|2.0   0 431|   0     0 |   0     0 | 10   32    4   40    0
Jul 22 10:04:29 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:29|  9  20  70   0   0|1333M 1419M  164M 4830M|7384B 1563B|   0     0 |   0     0 |2884  4471 |2.37 1.51 0.74|1.0   0 391|   0     0 |   0     0 | 10   32    4   38    0
Jul 22 10:04:30 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:30| 23   3  74   0   0|1411M 1342M  164M 4830M|6110B 1662B|   0   148k|   0  3.00 | 998  1184 |2.37 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 22 10:04:31 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:31| 23   3  74   0   0|1353M 1400M  164M 4830M|4530B 1621B|   0   124k|   0  13.0 |1032  1348 |2.37 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 22 10:04:32 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:32| 22   3  73   0   0|1422M 1331M  164M 4830M|7284B 1512B|   0   296k|   0  23.0 |1053  1342 |2.37 1.51 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 22 10:04:33 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:33| 23   3  73   0   0|1384M 1369M  164M 4830M|9610B 1620B|   0    20k|   0  1.00 | 995  1125 |2.37 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 22 10:04:34 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:34| 24   2  74   0   0|1326M 1427M  164M 4830M|5413B 1620B|   0    16k|   0  1.00 | 918  1087 |2.26 1.50 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 22 10:04:35 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:35| 23   3  73   0   0|1405M 1348M  164M 4830M|6142B 1622B|   0     0 |   0     0 | 963  1135 |2.26 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 22 10:04:36 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:36| 23   3  74   0   0|1350M 1403M  164M 4830M|5902B 1563B|   0    20k|   0  2.99 | 880  1061 |2.26 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 22 10:04:37 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:37| 22   4  74   0   0|1418M 1335M  164M 4830M|6706B 1847B|   0   292k|   0  12.0 | 956  1354 |2.26 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   29    0
Jul 22 10:04:38 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:38| 24   2  73   0   0|1361M 1392M  164M 4830M|7428B 1693B|   0    20k|   0  1.00 | 942  1141 |2.26 1.50 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   28    0
Jul 22 10:04:39 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:39| 23   3  74   0   0|1424M 1329M  164M 4830M|6364B 1512B|   0    12k|   0  1.00 | 947  1154 |2.16 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   28    0
Jul 22 10:04:40 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:40| 23   2  74   0   0|1382M 1371M  164M 4830M|5438B 1695B|   0   532k|   0   101 | 887  1125 |2.16 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   28    0
Jul 22 10:04:41 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:41| 23   4  73   0   0|1327M 1426M  164M 4830M|6430B 1663B|   0  1942k|   0  16.0 | 963  1316 |2.16 1.49 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   28    0
Jul 22 10:04:42 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:42| 23   3  74   0   0|1402M 1351M  164M 4829M|4980B 1659B|   0   311k|   0  23.0 |1014  1380 |2.16 1.49 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    5   28    0
Jul 22 10:04:43 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:43| 22   3  74   0   0|1340M 1413M  164M 4830M|5069B 1621B|   0    92k|   0  1.00 | 919  1104 |2.16 1.49 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   28    0
Jul 22 10:04:44 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:44| 23   3  73   0   0|1355M 1398M  164M 4830M|6009B 1639B|   0    12k|   0  1.00 | 895  1056 |2.07 1.49 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   27    0
Jul 22 10:04:45 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:45| 23   2  74   0   0|1424M 1329M  164M 4830M|5724B 1620B|   0     0 |   0     0 | 898  1085 |2.07 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   27    0
Jul 22 10:04:46 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:46| 24   2  74   0   0|1381M 1372M  164M 4830M|  41k 1555B|   0    20k|   0  1.00 | 931  1036 |2.07 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   17    0
Jul 22 10:04:47 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:47| 23   2  73   0   0|1394M 1359M  164M 4830M|5279B 1620B|   0    72k|   0  3.00 | 893  1109 |2.07 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   17    0
Jul 22 10:04:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:48| 21   6  73   0   0|1326M 1426M  164M 4830M|5763B 1622B|   0    28k|   0  3.00 |1211  1591 |2.07 1.49 0.74|1.0   0  63|   0     0 |   0     0 | 10   32    5   12    0
Jul 22 10:04:49 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:49| 16  13  70   0   0|1355M 1398M  164M 4830M|4725B 1660B|   0    84k|   0  6.99 |2345  3684 |1.98 1.48 0.74|1.0   0 333|   0     0 |   0     0 | 10   32    5   12    0
Jul 22 10:04:50 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:50| 23   2  74   0   0|1412M 1341M  164M 4830M|5635B 1620B|   0     0 |   0     0 | 880  1077 |1.98 1.48 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    4   11    0
Jul 22 10:04:51 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:51| 24   4  74   0   0|1398M 1355M  164M 4830M|4559B 1621B|   0   204k|   0  9.01 |1063  1382 |1.98 1.48 0.74|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   11    0
Jul 22 10:04:52 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:52| 18  13  70   1   0|1326M 1426M  164M 4830M|5287B 1716B|   0  3332k|   0   172 |2620  4321 |1.98 1.48 0.74|2.0   0 303|   0     0 |   0     0 | 10   32    4   11    0
Jul 22 10:04:53 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:53|  9  20  70   0   0|1326M 1426M  164M 4830M|4996B 1510B|   0   236k|   0  6.99 |3165  5063 |1.98 1.48 0.74|1.0   0 484|   0     0 |   0     0 | 10   32    4   11    0
Jul 22 10:04:54 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:54|  9  21  69   0   0|1323M 1430M  164M 4830M|6300B 1622B|   0   485k|   0  11.0 |3253  5145 |1.82 1.45 0.74|1.0   0 515|   0     0 |   0     0 | 10   32    4   10    0
Jul 22 10:04:55 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:55|  9  21  69   0   0|1325M 1427M  164M 4830M|5140B 1619B|   0  1324k|   0  15.0 |3208  5063 |1.82 1.45 0.74|2.0   0 505|   0     0 |   0     0 | 10   32    4   10    0
Jul 22 10:04:56 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:56|  9  21  69   0   0|1324M 1428M  164M 4830M|4917B 1620B|   0  1216k|   0  14.0 |3178  5050 |1.82 1.45 0.74|1.0   0 504|   0     0 |   0     0 | 10   32    4    9    0
Jul 22 10:04:57 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:57| 10  19  70   0   0|1326M 1427M  164M 4830M|8566B 1694B|   0   648k|   0  10.0 |2978  4646 |1.82 1.45 0.74|1.0   0 441|   0     0 |   0     0 | 10   32    4    9    0
Jul 22 10:04:58 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:58|  9  20  71   0   0|1325M 1427M  164M 4830M|8176B 1788B|   0   168k|   0  7.00 |2898  4486 |1.82 1.45 0.74|1.0   0 415|   0     0 |   0     0 | 10   32    4    9    0
Jul 22 10:04:59 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:04:59| 17  26  56   0   0|1358M 1394M  164M 4830M|8309B 1621B|   0   556k|   0  26.0 |3978  6711 |1.84 1.46 0.75|3.0   0 731|   0     0 |   0     0 | 10   32    4   11    0
Jul 22 10:05:00 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:00| 64  14  22   0   0|1533M 1219M  164M 4831M|4822B 1529B|   0   882k|   0  55.9 |2388  3834 |1.84 1.46 0.75|3.0   0 237|   0     0 |   0     0 | 10   32    4   14    0
Jul 22 10:05:01 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:01| 53  11  28   8   0|1556M 1185M  165M 4840M|6790B 1623B| 401k   44M|4.01  3506 |  13k   28k|1.84 1.46 0.75|2.0 1.0 123|   0     0 |   0     0 | 10   36    4   16    0
Jul 22 10:05:02 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:02| 41  11  39   7   0|1609M 1117M  165M 4852M|4959B 1619B|   0   106M|   0  8033 |  24k   53k|1.84 1.46 0.75|6.0   0 145|   0     0 |   0     0 | 10   36    4   14    0
Jul 22 10:05:03 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:03| 50  10  30  10   0|1583M 1133M  166M 4862M|7233B 1621B|   0    63M|   0  5279 |  17k   40k|1.84 1.46 0.75|3.0   0 112|   0     0 |   0     0 | 10   36    4   15    0
Jul 22 10:05:04 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:04| 46  18  26  10   0|1541M 1164M  167M 4872M|5359B 1694B| 364k   68M|7.00  5077 |  16k   39k|2.17 1.54 0.77|2.0 1.0 309|   0     0 |   0     0 | 10   35    4   15    0
Jul 22 10:05:05 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:05| 46  15  29   7   0|1501M 1198M  167M 4877M|5568B 1620B|1100k   51M|19.0  4342 |  17k   44k|2.17 1.54 0.77|3.0   0 167|   0     0 |   0     0 | 10   34    4   16    0
Jul 22 10:05:06 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:06| 41  10  37  11   0|1541M 1156M  168M 4879M|5916B 1618B| 527k   65M|7.99  5331 |  15k   39k|2.17 1.54 0.77|3.0   0 120|   0     0 |   0     0 | 10   35    4   14    0
Jul 22 10:05:07 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:07| 40   8  42  10   0|1481M 1214M  168M 4880M|5784B 1622B|   0    47M|   0  4097 |  16k   38k|2.17 1.54 0.77|2.0   0  94|   0     0 |   0     0 | 10   34    4   18    0
Jul 22 10:05:08 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:08| 40   7  40  11   0|1538M 1154M  168M 4883M|6246B 1585B|   0    46M|   0  4427 |  14k   33k|2.17 1.54 0.77|3.0   0  57|   0     0 |   0     0 | 10   35    4   16    0
Jul 22 10:05:09 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:09| 40   6  43   9   0|1537M 1151M  168M 4887M|4134B 1565B|   0    50M|   0  4635 |  18k   41k|2.32 1.58 0.79|4.0   0  48|   0     0 |   0     0 | 10   34    4   18    0
Jul 22 10:05:10 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:10| 37   8  42  13   0|1532M 1151M  169M 4892M|6291B 1622B|   0    61M|   0  5057 |  16k   36k|2.32 1.58 0.79|2.0   0 114|   0     0 |   0     0 | 10   34    4   18    0
Jul 22 10:05:11 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:11| 38   8  45   9   0|1539M 1139M  169M 4896M|5472B 1620B|   0    56M|   0  4858 |  17k   41k|2.32 1.58 0.79|3.0 1.0  69|   0     0 |   0     0 | 10   37    4   21    0
Jul 22 10:05:12 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:12| 40   8  44   8   0|1529M 1153M  169M 4891M|6130B 1690B|   0    53M|   0  5067 |  15k   39k|2.32 1.58 0.79|3.0 1.0  70|   0     0 |   0     0 | 10   36    4   21    0
Jul 22 10:05:13 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:13| 38  11  48   2   0|1375M 1307M  169M 4892M|5870B 1620B|   0    29M|   0  2130 |7694    17k|2.32 1.58 0.79|1.0   0 255|   0     0 |   0     0 | 10   32    4   23    0
Jul 22 10:05:14 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:14| 24   1  73   0   0|1420M 1262M  169M 4892M|8407B 1620B|   0   708k|   0  48.0 |1624  2797 |2.21 1.57 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    4   24    0
Jul 22 10:05:15 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:15| 21   5  73   0   0|1419M 1262M  169M 4892M|6178B 1623B|   0   445k|   0  25.0 |1226  1625 |2.21 1.57 0.79|1.0   0  60|   0     0 |   0     0 | 10   32    4   24    0
Jul 22 10:05:16 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:16| 23   3  73   0   0|1395M 1287M  169M 4892M|  41k 1456B|   0  3279k|   0   276 |2642  4741 |2.21 1.57 0.79|1.0   0  43|   0     0 |   0     0 | 10   32    4   27    0
Jul 22 10:05:17 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:17| 24   3  72   0   0|1366M 1315M  169M 4892M|8982B 1693B|   0   552k|   0  39.0 |2329  4303 |2.21 1.57 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Jul 22 10:05:18 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:18|  9  21  69   0   0|1364M 1317M  169M 4892M|5678B 1698B|   0   501k|   0  28.1 |3153  4872 |2.21 1.57 0.79|2.0   0 493|   0     0 |   0     0 | 10   32    4   27    0
Jul 22 10:05:19 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:19| 51  17  32   0   0|1496M 1185M  169M 4892M|8428B 1620B|   0  1140k|   0  78.0 |2874  4388 |2.27 1.59 0.81|3.0   0 309|   0     0 |   0     0 | 10   32    4   33    0
Jul 22 10:05:20 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:20| 70   9  20   0   0|1665M 1014M  169M 4894M|5566B 1691B|   0  2388k|   0   121 |2001  5248 |2.27 1.59 0.81|3.0   0  34|   0     0 |   0     0 | 10   32    4   34    0
Jul 22 10:05:21 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:21| 50   9  34   6   0|1741M  928M  170M 4904M|5086B 1623B|   0    53M|   0  3865 |  13k   27k|2.27 1.59 0.81|  0 1.0 123|   0     0 |   0     0 | 10   38    4   33    0
Jul 22 10:05:22 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:22| 38   8  41  11   0|1739M  915M  170M 4918M|6762B 1662B|   0    92M|   0  7560 |  28k   61k|2.27 1.59 0.81|2.0   0 291|   0     0 |   0     0 | 10   38    4   33    0
Jul 22 10:05:23 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:23| 45  10  33  12   0|1646M  997M  170M 4928M|  15k 1620B|   0    94M|   0  7489 |  20k   48k|2.27 1.59 0.81|3.0   0 255|   0     0 |   0     0 | 10   36    4   33    0
Jul 22 10:05:24 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:24| 51  10  29  10   0|1711M  920M  170M 4940M|7333B 1532B|   0    80M|   0  6124 |  17k   40k|2.41 1.63 0.82|4.0   0 106|   0     0 |   0     0 | 10   36    4   33    0
Jul 22 10:05:25 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:25| 43  10  32  13   0|1630M  987M  170M 4953M|  10k 1620B|   0   112M|   0  8023 |  20k   51k|2.41 1.63 0.82|1.0 1.0  78|   0     0 |   0     0 | 10   36    4   33    0
Jul 22 10:05:26 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:26| 33  11  50   5   0|1377M 1237M  170M 4956M|6872B 1620B|   0    20M|   0  1704 |6817    14k|2.41 1.63 0.82|1.0   0 288|   0     0 |   0     0 | 10   32    4   33    0
Jul 22 10:05:27 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:27| 24   2  73   0   0|1442M 1172M  170M 4956M|6090B 1619B|   0  1139k|   0  83.9 |1200  1690 |2.41 1.63 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Jul 22 10:05:28 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:28| 24   2  72   1   0|1489M 1125M  170M 4956M|6080B 1695B|   0  3750k|   0   237 |1704  2763 |2.41 1.63 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   38    4   33    0
Jul 22 10:05:29 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:29| 23   3  74   0   0|1418M 1196M  170M 4956M|8343B 1622B|   0    80k|   0  6.01 |1128  1355 |2.30 1.62 0.82|1.0   0  28|   0     0 |   0     0 | 10   32    4   33    0
Jul 22 10:05:30 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:30| 23   2  74   0   0|1480M 1134M  170M 4956M|6860B 1657B|   0    36k|   0  4.98 | 939  1168 |2.30 1.62 0.82|2.0   0   0|   0     0 |   0     0 | 10   32    4   33    0
Jul 22 10:05:31 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:31| 17  21  61   0   0|1377M 1237M  170M 4956M|5983B 1624B|   0   686k|   0  55.1 |3617  6144 |2.30 1.62 0.82|2.0   0 660|   0     0 |   0     0 | 10   32    4   33    0
Jul 22 10:05:32 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:32| 11  26  60   0   0|1376M 1238M  170M 4956M|4830B 1531B|   0  4074k|   0  88.0 |4456  7376 |2.30 1.62 0.82|1.0   0 916|   0     0 |   0     0 | 10   32    4   33    0
Jul 22 10:05:33 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:33|  9  19  70   0   0|1379M 1235M  170M 4956M|4403B 1619B|   0   108k|   0  6.00 |2913  4446 |2.30 1.62 0.82|1.0   0 401|   0     0 |   0     0 | 10   32    4   33    0
Jul 22 10:05:34 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:34| 11  19  70   0   0|1375M 1239M  170M 4956M|6055B 1621B|   0    36k|   0  9.01 |2801  4569 |2.20 1.61 0.82|2.0   0 393|   0     0 |   0     0 | 10   32    4   33    0
Jul 22 10:05:35 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:35| 20  18  59   0   0|1400M 1214M  170M 4956M|6644B 1620B|   0  6697k|   0   327 |5996    11k|2.20 1.61 0.82|4.0   0 281|   0     0 |   0     0 | 10   32    4   33    0
Jul 22 10:05:36 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:36| 47   5  48   0   0|1504M 1109M  170M 4956M|4993B 1616B|   0  6170k|   0   443 |1751  2231 |2.20 1.61 0.82|3.0   0  41|   0     0 |   0     0 | 10   33    4   33    0
Jul 22 10:05:37 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:37| 47   4  47   0   0|1570M 1042M  170M 4958M|4943B 1620B|   0   408k|   0  18.0 |3954    14k|2.20 1.61 0.82|2.0   0 2.0|   0     0 |   0     0 | 10   43    4   33    0
Jul 22 10:05:38 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:38| 42   7  51   0   0|1619M  991M  170M 4959M|4952B 1624B|   0   533k|   0  16.0 |2016  3060 |2.20 1.61 0.82|1.0   0 134|   0     0 |   0     0 | 10   48    4   34    0
Jul 22 10:05:39 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:39| 14   7  78   0   0|1642M  968M  170M 4959M|6310B 2308B|   0   172k|   0  13.0 |1672  2492 |2.02 1.58 0.82|  0   0 130|   0     0 |   0     0 | 10   49    4   34    0
Jul 22 10:05:40 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:40|  1   0  98   0   0|1642M  968M  170M 4960M| 133k 4932B|   0   188k|   0  6.00 | 831  1116 |2.02 1.58 0.82|  0   0   0|   0     0 |   0     0 | 10   49    4   34    0
Jul 22 10:05:41 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:41| 12   7  80   1   0|1656M  953M  170M 4961M|  54k 3087B|4106B 5938k|1.00   322 |2170  3755 |2.02 1.58 0.82|1.0   0  60|   0     0 |   0     0 | 10   48    4   35    0
Jul 22 10:05:42 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:42| 17   8  72   1   0|1676M  883M  171M 5008M|5536B 1618B|   0  5202k|   0   152 |1941  2806 |2.02 1.58 0.82|1.0   0  37|   0     0 |   0     0 | 10   48    4   35    0
Jul 22 10:05:43 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:43| 13  13  73   0   0|1671M  888M  171M 5008M|6222B 1621B|   0     0 |   0     0 |1783  2068 |2.02 1.58 0.82|2.0   0  72|   0     0 |   0     0 | 10   48    4   35    0
Jul 22 10:05:44 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:44| 22   4  74   0   0|1694M  866M  171M 5008M|5144B 1701B|   0   579k|   0  1.00 |1090  1258 |2.02 1.59 0.83|1.0   0  28|   0     0 |   0     0 | 10   48    4   35    0
Jul 22 10:05:45 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:45| 18   8  74   0   0|1632M  975M  171M 4961M|5957B 1622B| 160k 4102B|10.0  1.00 |1533  1993 |2.02 1.59 0.83|1.0   0  91|   0     0 |   0     0 | 10   48    4   35    0
Jul 22 10:05:46 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:46| 15  14  69   0   0|1631M  975M  171M 4961M|  42k 1664B|   0    20k|   0  3.00 |3583  7644 |2.02 1.59 0.83|2.0   0 246|   0     0 |   0     0 | 10   48    4   35    0
Jul 22 10:05:47 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:47|  6   4  89   0   0|1632M  975M  171M 4961M|7441B 1508B|   0   263k|   0  1.99 |1274  3406 |2.02 1.59 0.83|  0   0  56|   0     0 |   0     0 | 10   48    4   35    0
Jul 22 10:05:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:48|  0   0  98   0   0|1631M  975M  171M 4961M|5170B 1640B|   0  4095B|   0  1.00 | 716  1106 |2.02 1.59 0.83|  0   0 5.0|   0     0 |   0     0 | 10   48    4   35    0
Jul 22 10:05:49 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:05:49|  1   1  98   0   0|1631M  975M  171M 4961M|4946B 1620B|   0     0 |   0     0 | 712  1046 |1.86 1.56 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
