Jul 19 07:31:34 jammy-provider-cloud-0000007365 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 07:33:04 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:04| 23   2  74   0   0|1327M 1425M  164M 4829M|5469B 1620B|   0     0 |   0     0 | 832  1018 |2.73 1.58 0.80|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   53    0
Jul 19 07:33:05 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:05| 23   4  73   0   0|1342M 1410M  164M 4829M|6145B 1620B|   0   640k|   0  36.0 |1067  1612 |2.73 1.58 0.80|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   53    0
Jul 19 07:33:06 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:06| 24   2  74   0   0|1414M 1338M  164M 4829M|4777B 1621B|   0     0 |   0     0 | 909  1140 |2.73 1.58 0.80|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   50    0
Jul 19 07:33:07 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:07| 24   2  74   0   0|1374M 1379M  164M 4829M|6018B 1618B|   0     0 |   0     0 | 896  1078 |2.73 1.58 0.80|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   50    0
Jul 19 07:33:08 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:08| 24   2  74   0   0|1384M 1368M  164M 4829M|9492B 1621B|   0     0 |   0     0 | 924  1090 |2.60 1.57 0.80|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   48    0
Jul 19 07:33:09 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:09| 24   3  73   0   0|1325M 1427M  164M 4829M|  14k 1587B|   0  4098B|   0  1.00 |1158  1370 |2.60 1.57 0.80|3.0   0  34|   0     0 |   0     0 | 10   32    7   48    0
Jul 19 07:33:10 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:10| 10  20  70   0   0|1325M 1426M  164M 4829M|6269B 1643B|   0   994k|   0  10.0 |3102  4958 |2.60 1.57 0.80|2.0   0 488|   0     0 |   0     0 | 10   32    7   47    0
Jul 19 07:33:11 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:11| 11  17  70   0   0|1325M 1426M  164M 4829M|4761B 1621B|   0   597k|   0  10.0 |2960  4768 |2.60 1.57 0.80|1.0   0 435|   0     0 |   0     0 | 10   32    7   47    0
Jul 19 07:33:12 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:12|  9  19  71   0   0|1328M 1423M  164M 4829M|5155B 1614B|   0     0 |   0     0 |2794  4306 |2.60 1.57 0.80|2.0   0 384|   0     0 |   0     0 | 10   32    7   45    0
Jul 19 07:33:13 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:13| 22   3  74   0   0|1407M 1344M  164M 4829M|8610B 1622B|   0     0 |   0     0 | 962  1176 |2.47 1.56 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   45    0
Jul 19 07:33:14 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:14| 24   3  74   0   0|1349M 1402M  164M 4829M|8747B 1624B|   0    24k|   0  3.01 | 979  1125 |2.47 1.56 0.81|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   41    0
Jul 19 07:33:15 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:15| 22   4  73   0   0|1420M 1332M  164M 4829M|6555B 1620B|   0   452k|   0  32.0 |1258  1720 |2.47 1.56 0.81|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   41    0
Jul 19 07:33:16 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:16| 24   2  73   0   0|1374M 1377M  164M 4829M|6645B 1612B|   0    20k|   0  0.99 | 938  1067 |2.47 1.56 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   37    0
Jul 19 07:33:17 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:17| 24   2  74   0   0|1424M 1328M  164M 4829M|8529B 1585B|   0    16k|   0  1.00 | 905  1103 |2.47 1.56 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   37    0
Jul 19 07:33:18 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:18| 23   4  74   0   0|1396M 1355M  164M 4829M|5606B 1566B|   0     0 |   0     0 | 957  1152 |2.35 1.55 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   33    0
Jul 19 07:33:19 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:19| 23   3  74   0   0|1338M 1413M  164M 4829M|7002B 1622B|   0    12k|   0  1.00 | 912  1115 |2.35 1.55 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   33    0
Jul 19 07:33:20 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:20| 23   2  73   0   0|1410M 1342M  164M 4829M|  46k 1620B|   0  2527k|   0   326 |1184  1206 |2.35 1.55 0.81|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   33    0
Jul 19 07:33:21 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:21| 23   3  74   0   0|1363M 1389M  164M 4829M|5760B 1694B|   0    76k|   0  4.00 | 873  1133 |2.35 1.55 0.81|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   30    0
Jul 19 07:33:22 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:22| 23   3  74   0   0|1419M 1332M  164M 4829M|7357B 1735B|   0    12k|   0  1.00 | 953  1183 |2.35 1.55 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   30    0
Jul 19 07:33:23 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:23| 23   2  74   0   0|1382M 1369M  164M 4829M|5330B 1517B|   0     0 |   0     0 | 927  1135 |2.24 1.54 0.81|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   30    0
Jul 19 07:33:24 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:24| 22   3  74   0   0|1328M 1423M  164M 4829M|6583B 1694B|   0    24k|   0  1.00 | 954  1147 |2.24 1.54 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   30    0
Jul 19 07:33:25 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:25| 23   4  72   0   0|1395M 1357M  164M 4829M|6197B 1614B|   0  2144k|   0  39.8 |1253  1780 |2.24 1.54 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   30    0
Jul 19 07:33:26 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:26| 23   3  74   0   0|1340M 1412M  164M 4829M|6107B 1620B|   0   100k|   0  3.00 | 976  1137 |2.24 1.54 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   30    0
Jul 19 07:33:27 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:27| 24   3  73   0   0|1359M 1393M  164M 4829M|6459B 1642B|   0  5061k|   0   250 |1244  2151 |2.24 1.54 0.81|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   30    0
Jul 19 07:33:28 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:28| 23   3  74   0   0|1425M 1326M  164M 4829M|5111B 1810B|   0    20k|   0  1.00 | 905  1156 |2.14 1.53 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   30    0
Jul 19 07:33:29 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:29| 24   2  74   0   0|1383M 1369M  164M 4829M|4202B 1620B|   0    20k|   0  1.00 | 880  1100 |2.14 1.53 0.81|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   26    0
Jul 19 07:33:30 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:30| 22   3  74   0   0|1397M 1354M  164M 4830M|5487B 1697B|   0     0 |   0     0 | 873  1055 |2.14 1.53 0.81|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   26    0
Jul 19 07:33:31 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:31| 20   8  73   0   0|1324M 1428M  164M 4830M|5295B 1514B|   0    36k|   0  3.00 |1304  1761 |2.14 1.53 0.81|3.0   0  94|   0     0 |   0     0 | 10   32    6   19    0
Jul 19 07:33:32 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:32| 16  12  71   0   0|1370M 1381M  164M 4830M|6519B 1619B|   0    76k|   0  7.00 |2193  3388 |2.14 1.53 0.81|2.0   0 300|   0     0 |   0     0 | 10   32    6   19    0
Jul 19 07:33:33 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:33| 23   3  74   0   0|1328M 1423M  164M 4830M|5079B 1620B|   0    92k|   0  2.00 | 938  1174 |2.05 1.52 0.81|2.0   0 9.0|   0     0 |   0     0 | 10   32    6   11    0
Jul 19 07:33:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:34| 23   3  74   0   0|1404M 1347M  164M 4830M|5658B 1640B|   0     0 |   0     0 | 825  1096 |2.05 1.52 0.81|2.0   0   0|   0     0 |   0     0 | 10   32    6   11    0
Jul 19 07:33:35 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:35| 15  14  70   0   0|1326M 1425M  164M 4830M|4366B 1622B|   0   617k|   0  37.1 |2557  4260 |2.05 1.52 0.81|3.0   0 335|   0     0 |   0     0 | 10   32    6    8    0
Jul 19 07:33:36 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:36|  9  21  69   0   0|1326M 1425M  164M 4830M|5508B 1918B|   0   591k|   0  16.0 |3149  4959 |2.05 1.52 0.81|4.0   0 458|   0     0 |   0     0 | 10   32    7    8    0
Jul 19 07:33:37 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:37|  9  21  69   0   0|1325M 1426M  164M 4830M|9864B 1696B|   0   477k|   0  9.01 |3157  4956 |2.05 1.52 0.81|2.0   0 481|   0     0 |   0     0 | 10   32    7    8    0
Jul 19 07:33:38 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:38| 10  20  69   0   0|1323M 1428M  164M 4830M|5418B 1513B|   0  1113k|   0  14.0 |3069  4818 |1.97 1.51 0.81|3.0   0 477|   0     0 |   0     0 | 10   32    7    8    0
Jul 19 07:33:39 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:39|  9  20  69   0   0|1325M 1426M  164M 4830M|9205B 1692B|   0  1323k|   0  15.0 |3221  5072 |1.97 1.51 0.81|1.0   0 505|   0     0 |   0     0 | 10   32    7    8    0
Jul 19 07:33:40 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:40|  9  19  71   0   0|1326M 1425M  164M 4830M|5441B 1618B|   0   599k|   0  7.99 |3001  4738 |1.97 1.51 0.81|2.0   0 442|   0     0 |   0     0 | 10   32    7    8    0
Jul 19 07:33:41 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:41|  9  19  70   0   0|1326M 1425M  164M 4830M|6911B 1663B|   0   649k|   0  12.0 |2814  4387 |1.97 1.51 0.81|1.0   0 400|   0     0 |   0     0 | 10   32    7    8    0
Jul 19 07:33:42 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:42| 13  22  63   0   0|1341M 1410M  164M 4830M|8832B 1739B|   0   733k|   0  32.1 |3615  5778 |1.97 1.51 0.81|2.0   0 583|   0     0 |   0     0 | 10   32    7   10    0
Jul 19 07:33:43 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:43| 57  18  24   0   0|1503M 1247M  164M 4830M|9688B 1639B|   0   692k|   0  42.0 |2949  5066 |2.13 1.55 0.83|3.0   0 451|   0     0 |   0     0 | 10   32    7   13    0
Jul 19 07:33:44 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:44| 59   8  27   5   0|1621M 1120M  165M 4838M|  14k 1692B| 400k   35M|4.00  2547 |8897    20k|2.13 1.55 0.83|3.0 1.0  66|   0     0 |   0     0 | 10   38    7   14    0
Jul 19 07:33:45 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:45| 45  11  36   9   0|1594M 1131M  166M 4853M|  11k 1513B|   0   108M|   0  7971 |  22k   52k|2.13 1.55 0.83|5.0   0 209|   0     0 |   0     0 | 10   36    7   12    0
Jul 19 07:33:46 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:46| 51  12  28   9   0|1563M 1152M  167M 4862M|6864B 1622B|   0    84M|   0  6211 |  18k   46k|2.13 1.55 0.83|3.0   0 131|   0     0 |   0     0 | 10   36    7   14    0
Jul 19 07:33:47 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:47| 46  18  24  10   0|1536M 1169M  167M 4871M|4959B 1660B| 364k   57M|6.99  5043 |  15k   36k|2.13 1.55 0.83|4.0 1.0 321|   0     0 |   0     0 | 10   35    7   12    0
Jul 19 07:33:48 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:48| 45  15  32   7   0|1547M 1152M  168M 4876M|5104B 1622B|1086k   57M|15.0  4477 |  19k   43k|2.68 1.68 0.87|7.0 1.0 134|   0     0 |   0     0 | 10   35    7   12    0
Jul 19 07:33:49 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:49| 37  13  38  11   0|1528M 1169M  168M 4878M|6930B 1662B| 528k   48M|8.00  4534 |  15k   35k|2.68 1.68 0.87|2.0 1.0 148|   0     0 |   0     0 | 10   34    7   11    0
Jul 19 07:33:50 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:50| 39   7  44   9   0|1542M 1153M  168M 4880M|  45k 1616B|   0    49M|   0  4460 |  15k   35k|2.68 1.68 0.87|6.0   0  42|   0     0 |   0     0 | 10   35    7   12    0
Jul 19 07:33:51 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:51| 40   8  43   9   0|1511M 1182M  168M 4881M|8495B 1636B|   0    47M|   0  4199 |  14k   34k|2.68 1.68 0.87|7.0   0  98|   0     0 |   0     0 | 10   34    7   11    0
Jul 19 07:33:52 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:52| 40   9  41   9   0|1538M 1151M  169M 4884M|  11k 1816B|   0    41M|   0  3669 |  13k   31k|2.68 1.68 0.87|2.0 1.0  51|   0     0 |   0     0 | 10   35    7   13    0
Jul 19 07:33:53 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:53| 38   8  45   9   0|1503M 1181M  169M 4889M|5482B 1513B|   0    52M|   0  4678 |  16k   38k|2.78 1.72 0.89|2.0 1.0  78|   0     0 |   0     0 | 10   34    7   17    0
Jul 19 07:33:54 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:54| 41   8  42  10   0|1535M 1145M  169M 4893M|6591B 1620B|   0    70M|   0  6005 |  17k   42k|2.78 1.72 0.89|3.0 1.0  99|   0     0 |   0     0 | 10   37    7   18    0
Jul 19 07:33:55 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:55| 36   9  46   7   0|1496M 1184M  169M 4892M|7519B 1621B|   0    38M|   0  3866 |  16k   36k|2.78 1.72 0.89|2.0 1.0  78|   0     0 |   0     0 | 10   36    7   19    0
Jul 19 07:33:56 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:56| 43   5  44   7   0|1539M 1143M  169M 4890M|7165B 1610B|   0    49M|   0  3927 |  11k   26k|2.78 1.72 0.89|3.0   0  18|   0     0 |   0     0 | 10   34    7   20    0
Jul 19 07:33:57 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:57| 27   8  65   0   0|1413M 1269M  169M 4890M|5735B 1630B|   0  1388k|   0  82.5 |3003  5366 |2.78 1.72 0.89|1.0   0 247|   0     0 |   0     0 | 10   32    7   21    0
Jul 19 07:33:58 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:58| 20   7  72   0   0|1388M 1294M  169M 4890M|7263B 1687B|   0   821k|   0  53.8 |1842  3084 |2.64 1.70 0.89|2.0   0  60|   0     0 |   0     0 | 10   32    7   21    0
Jul 19 07:33:59 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:33:59| 23   4  73   0   0|1422M 1260M  169M 4890M|5409B 1621B|   0   524k|   0  31.0 |2365  4740 |2.64 1.70 0.89|2.0   0   0|   0     0 |   0     0 | 10   32    7   22    0
Jul 19 07:34:00 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:00| 22   4  74   0   0|1422M 1260M  169M 4890M|6674B 1459B|   0   725k|   0  36.0 |1177  1576 |2.64 1.70 0.89|2.0   0  43|   0     0 |   0     0 | 10   32    7   22    0
Jul 19 07:34:01 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:01| 18  11  71   0   0|1361M 1321M  169M 4891M|7392B 1623B|   0   917k|   0  43.1 |3069  5768 |2.64 1.70 0.89|2.0   0 207|   0     0 |   0     0 | 10   32    7   22    0
Jul 19 07:34:02 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:02| 28  20  51   0   0|1427M 1255M  169M 4891M|6960B 1617B|   0  4715k|   0   291 |4015  7151 |2.64 1.70 0.89|6.0   0 589|   0     0 |   0     0 | 10   32    7   28    0
Jul 19 07:34:03 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:03| 67   9  24   0   0|1608M 1072M  170M 4892M|5118B 1715B|   0   388k|   0  15.0 |1559  1529 |2.75 1.74 0.91|5.0   0 3.0|   0     0 |   0     0 | 10   32    7   28    0
Jul 19 07:34:04 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:04| 66   6  27   2   0|1746M  929M  170M 4896M|5086B 1623B|   0    10M|   0   674 |3381  5669 |2.75 1.74 0.91|4.0 2.0  24|   0     0 |   0     0 | 10   38    7   28    0
Jul 19 07:34:05 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:05| 32   8  45  14   0|1750M  908M  170M 4913M|4877B 1619B|   0   106M|   0  8252 |  25k   56k|2.75 1.74 0.91|2.0 1.0 314|   0     0 |   0     0 | 10   38    7   28    0
Jul 19 07:34:06 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:06| 47  10  29  12   0|1622M 1024M  170M 4924M|4443B 1621B|   0   109M|   0  8433 |  29k   67k|2.75 1.74 0.91|4.0 1.0 197|   0     0 |   0     0 | 10   36    7   28    0
Jul 19 07:34:07 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:07| 53  10  26  10   0|1688M  946M  171M 4936M|5055B 1458B|   0    79M|   0  6726 |  22k   49k|2.75 1.74 0.91|5.0   0 236|   0     0 |   0     0 | 10   36    7   28    0
Jul 19 07:34:08 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:08| 55   9  27   9   0|1747M  873M  171M 4949M|6842B 1768B|   0    91M|   0  6776 |  20k   47k|2.93 1.80 0.93|5.0   0  12|   0     0 |   0     0 | 10   38    7   28    0
Jul 19 07:34:09 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:09| 48  10  35   7   0|1634M  979M  171M 4955M|5294B 1694B|   0    77M|   0  6190 |  17k   39k|2.93 1.80 0.93|2.0   0 111|   0     0 |   0     0 | 10   34    7   28    0
Jul 19 07:34:10 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:10| 18  11  70   0   0|1402M 1212M  171M 4955M|5533B 1615B|   0  1021k|   0  58.8 |2138  3175 |2.93 1.80 0.93|2.0   0 249|   0     0 |   0     0 | 10   32    7   28    0
Jul 19 07:34:11 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:11| 22   4  73   0   0|1469M 1145M  171M 4955M|5177B 1695B|   0  2481k|   0   225 |1154  1591 |2.93 1.80 0.93|2.0   0   0|   0     0 |   0     0 | 10   32    7   28    0
Jul 19 07:34:12 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:12| 23   3  73   0   0|1378M 1235M  171M 4955M|7077B 1623B|   0  5753k|   0   351 |1594  3114 |2.93 1.80 0.93|2.0   0  26|   0     0 |   0     0 | 10   32    7   28    0
Jul 19 07:34:13 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:13| 22   3  73   0   0|1450M 1163M  171M 4955M|9380B 1660B|   0   100k|   0  9.99 | 983  1192 |2.86 1.80 0.94|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   28    0
Jul 19 07:34:14 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:14| 23   2  73   0   0|1496M 1117M  171M 4955M|7896B 1458B|   0   112k|   0  17.0 |1094  1474 |2.86 1.80 0.94|2.0   0   0|   0     0 |   0     0 | 10   34    7   28    0
Jul 19 07:34:15 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:15| 17  33  52   0   0|1385M 1228M  171M 4955M|8003B 1698B|   0   710k|   0  55.1 |5148  8962 |2.86 1.80 0.94|3.0   0 1.1|   0     0 |   0     0 | 10   32    7   28    0
Jul 19 07:34:16 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:16|  9  21  69   0   0|1383M 1230M  171M 4955M|6037B 1693B|   0  3633k|   0  33.0 |3092  4615 |2.86 1.80 0.94|2.0   0 498|   0     0 |   0     0 | 10   32    7   28    0
Jul 19 07:34:17 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:17|  9  19  71   0   0|1384M 1229M  171M 4955M|9109B 1689B|   0  8170B|   0  1.99 |2770  4056 |2.86 1.80 0.94|2.0   0 366|   0     0 |   0     0 | 10   32    7   28    0
Jul 19 07:34:18 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:18| 10  20  69   0   0|1383M 1230M  171M 4955M|6077B 1624B|   0    40k|   0  10.0 |2972  4765 |2.63 1.77 0.93|1.0   0 414|   0     0 |   0     0 | 10   32    7   28    0
Jul 19 07:34:19 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:19| 25  17  58   0   0|1417M 1196M  171M 4956M|6807B 1694B|   0    20k|   0  4.00 |5122  9294 |2.63 1.77 0.93|2.0   0 267|   0     0 |   0     0 | 10   33    7   28    0
Jul 19 07:34:20 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:20| 46   4  49   0   0|1526M 1086M  171M 4956M|  46k 1743B|   0    72k|   0  5.99 |1193  1266 |2.63 1.77 0.93|2.0   0   0|   0     0 |   0     0 | 10   33    7   28    0
Jul 19 07:34:21 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:21| 50   5  46   0   0|1586M 1024M  171M 4958M|5613B 1698B|   0  5690k|   0   351 |2458    11k|2.63 1.77 0.93|2.0   0 5.0|   0     0 |   0     0 | 10   49    7   28    0
Jul 19 07:34:22 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:22| 33   8  57   0   0|1629M  980M  171M 4959M|5980B 1531B|   0  1859k|   0   152 |2012  2989 |2.63 1.77 0.93|2.0   0 140|   0     0 |   0     0 | 10   48    7   28    0
Jul 19 07:34:23 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:23| 13   5  81   0   0|1647M  962M  171M 4959M|6179B 2455B|   0   144k|   0  9.97 |1508  2276 |2.50 1.76 0.93|1.0   0 119|   0     0 |   0     0 | 10   49    7   28    0
Jul 19 07:34:24 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:24|  0   0  98   0   0|1647M  962M  171M 4959M|  36k 2858B|   0   144k|   0  10.0 | 862  1351 |2.50 1.76 0.93|1.0   0   0|   0     0 |   0     0 | 10   49    7   28    0
Jul 19 07:34:25 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:25|  1   1  98   0   0|1648M  962M  171M 4959M|  89k 3337B|   0   420k|   0  23.0 | 912  1273 |2.50 1.76 0.93|1.0   0 2.0|   0     0 |   0     0 | 10   49    7   28    0
Jul 19 07:34:26 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:26|  0   0  98   0   0|1648M  961M  171M 4959M|  49k 2519B|   0    12k|   0  3.00 | 689   990 |2.50 1.76 0.93|1.0   0   0|   0     0 |   0     0 | 10   49    7   28    0
Jul 19 07:34:27 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:27| 16   7  75   1   0|1670M  937M  171M 4960M|  27k 2724B|4105B 4586k|1.00   307 |2428  3597 |2.50 1.76 0.93|2.0   0  70|   0     0 |   0     0 | 10   48    7   29    0
Jul 19 07:34:28 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:28| 14  11  73   1   0|1681M  877M  171M 5007M|7094B 1775B|   0  4593k|   0   130 |1967  2864 |2.38 1.75 0.93|2.0   0  46|   0     0 |   0     0 | 10   48    7   29    0
Jul 19 07:34:29 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:29| 16   9  73   0   0|1684M  874M  171M 5008M|6651B 1457B|   0     0 |   0     0 |1590  1770 |2.38 1.75 0.93|2.0   0  72|   0     0 |   0     0 | 10   48    7   29    0
Jul 19 07:34:30 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:30| 23   3  74   0   0|1698M  860M  171M 5008M|9124B 1620B|   0     0 |   0     0 |1006  1190 |2.38 1.75 0.93|2.0   0  13|   0     0 |   0     0 | 10   48    7   29    0
Jul 19 07:34:31 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:31| 17   9  74   0   0|1640M  966M  171M 4961M|5647B 1698B| 160k   20k|10.0  3.01 |1507  2008 |2.38 1.75 0.93|2.0   0  96|   0     0 |   0     0 | 10   48    7   29    0
Jul 19 07:34:32 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:32| 17  17  66   0   0|1639M  967M  171M 4961M|5914B 1691B|   0  4088B|   0  1.00 |5135  8636 |2.38 1.75 0.93|2.0   0 267|   0     0 |   0     0 | 10   48    7   29    0
Jul 19 07:34:33 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:33|  1   0  97   0   0|1640M  966M  171M 4961M|6837B 1620B|   0   268k|   0  3.00 | 820  1296 |2.19 1.72 0.93|1.0   0  23|   0     0 |   0     0 | 10   48    7   29    0
Jul 19 07:34:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:34|  1   1  98   0   0|1640M  966M  171M 4961M|5379B 1617B|   0   104k|   0  12.0 | 819  1379 |2.19 1.72 0.93|1.0   0 3.0|   0     0 |   0     0 | 10   48    7   29    0
Jul 19 07:34:35 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:35|  0   1  98   0   0|1640M  966M  171M 4961M|6760B 1512B|   0   516k|   0  24.0 | 806  1193 |2.19 1.72 0.93|1.0   0 5.0|   0     0 |   0     0 | 10   48    7   29    0
