Oct 08 12:31:05 jammy-provider-cloud-0000007700 systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 12:32:35 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:35| 23   3  73   0   0|1334M 1444M  165M 4804M|6105B 1828B|   0    80k|   0  3.00 | 963  1181 |2.46 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
Oct 08 12:32:36 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:36| 26   6  68   0   0|1410M 1368M  165M 4804M|6407B 1716B|   0     0 |   0     0 |1609  2919 |2.51 1.34 0.67|1.0   0  36|   0     0 |   0     0 | 10   32    4   61    0
Oct 08 12:32:37 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:37| 23   2  73   0   0|1349M 1429M  165M 4804M|7330B 1624B|   0     0 |   0     0 | 949  1076 |2.51 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
Oct 08 12:32:38 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:38| 23   3  74   0   0|1411M 1366M  165M 4804M|9079B 1617B|   0     0 |   0     0 | 968  1151 |2.51 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   59    0
Oct 08 12:32:39 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:39| 24   3  74   0   0|1345M 1433M  165M 4804M|7916B 1684B|   0   188k|   0  2.00 | 946  1074 |2.51 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   59    0
Oct 08 12:32:40 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:40| 23   2  74   0   0|1356M 1421M  165M 4804M|6319B 1620B|   0   156k|   0  11.0 |1115  1520 |2.51 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   59    0
Oct 08 12:32:41 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:41| 23   2  74   0   0|1413M 1364M  165M 4804M|6147B 1648B|   0   319k|   0  22.9 | 945  1231 |2.39 1.33 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   59    0
Oct 08 12:32:42 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:42| 23   3  73   0   0|1364M 1414M  165M 4804M|6270B 1620B|   0     0 |   0     0 | 935  1124 |2.39 1.33 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   56    0
Oct 08 12:32:43 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:43| 23   4  73   0   0|1365M 1412M  165M 4804M|6568B 1624B|   0     0 |   0     0 | 924  1113 |2.39 1.33 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   56    0
Oct 08 12:32:44 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:44| 22   4  74   0   0|1415M 1362M  165M 4804M|  11k 1616B|   0     0 |   0     0 | 948  1115 |2.39 1.33 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Oct 08 12:32:45 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:45| 13  16  71   0   0|1325M 1452M  165M 4804M|6518B 1624B|   0   618k|   0  6.02 |2386  3641 |2.39 1.33 0.68|1.0   0 317|   0     0 |   0     0 | 10   32    4   49    0
Oct 08 12:32:46 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:46|  8  21  70   0   0|1328M 1449M  165M 4804M|7238B 1582B|   0   782k|   0  13.0 |2888  4581 |2.19 1.31 0.67|1.0   0 422|   0     0 |   0     0 | 10   32    4   45    0
Oct 08 12:32:47 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:47| 10  20  70   0   0|1328M 1449M  165M 4804M|6475B 1790B|   0   276k|   0  3.00 |3006  4767 |2.19 1.31 0.67|1.0   0 452|   0     0 |   0     0 | 10   32    4   45    0
Oct 08 12:32:48 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:48| 16  11  72   0   0|1372M 1405M  165M 4804M|7052B 1660B|   0     0 |   0     0 |1822  2717 |2.19 1.31 0.67|1.0   0 187|   0     0 |   0     0 | 10   32    4   41    0
Oct 08 12:32:49 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:49| 24   2  74   0   0|1433M 1343M  165M 4804M|8138B 1566B|   0    16k|   0  1.00 | 841  1121 |2.19 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Oct 08 12:32:50 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:50| 23   4  73   0   0|1403M 1374M  165M 4804M|6219B 1621B|   0  1801k|   0   198 |1176  1601 |2.19 1.31 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Oct 08 12:32:51 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:51| 23   3  74   0   0|1348M 1429M  165M 4805M|6544B 1619B|   0   316k|   0  24.0 | 955  1210 |2.10 1.31 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Oct 08 12:32:52 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:52| 22   4  74   0   0|1425M 1351M  165M 4805M|6102B 1512B|   0  4097B|   0  1.00 | 917  1158 |2.10 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Oct 08 12:32:53 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:53| 23   3  74   0   0|1384M 1393M  165M 4805M|7175B 1620B|   0    16k|   0  1.00 | 811  1104 |2.10 1.31 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Oct 08 12:32:54 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:54| 24   2  74   0   0|1429M 1348M  165M 4805M|6393B 1620B|   0    12k|   0  1.00 | 833  1089 |2.10 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Oct 08 12:32:55 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:55| 22   3  73   0   0|1396M 1381M  165M 4805M|6396B 1620B|   0  1944k|   0   225 |1107  1337 |2.10 1.31 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   36    0
Oct 08 12:32:56 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:56| 24   3  74   0   0|1346M 1431M  165M 4805M|6604B 1567B|   0    96k|   0  4.00 | 963  1174 |2.01 1.30 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Oct 08 12:32:57 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:57| 23   3  74   0   0|1420M 1357M  165M 4805M|6488B 1620B|   0     0 |   0     0 | 929  1183 |2.01 1.30 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Oct 08 12:32:58 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:58| 23   2  74   0   0|1379M 1398M  165M 4805M|8570B 1620B|   0    16k|   0  2.00 | 917  1104 |2.01 1.30 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Oct 08 12:32:59 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:32:59| 23   3  73   0   0|1328M 1449M  165M 4805M|6369B 1512B|   0    24k|   0  1.00 | 964  1143 |2.01 1.30 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Oct 08 12:33:00 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:00| 24   3  72   0   0|1402M 1375M  165M 4804M|6200B 1888B|   0  2076k|   0  25.0 |1139  1635 |2.01 1.30 0.68|1.0   0   0|   0     0 |   0     0 | 10   32    5   36    0
Oct 08 12:33:01 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:01| 24   2  74   0   0|1342M 1435M  165M 4805M|6418B 1788B|   0   560k|   0  28.0 | 988  1278 |1.93 1.30 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   36    0
Oct 08 12:33:02 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:02| 22   3  73   0   0|1357M 1420M  165M 4805M|6706B 1714B|   0    12k|   0  1.00 | 916  1156 |1.93 1.30 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   36    0
Oct 08 12:33:03 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:03| 24   2  74   0   0|1422M 1355M  165M 4805M|8343B 1864B|   0    20k|   0  1.00 | 924  1155 |1.93 1.30 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Oct 08 12:33:04 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:04| 24   3  74   0   0|1384M 1393M  165M 4805M|6087B 1657B|   0    24k|   0  2.00 | 898  1137 |1.93 1.30 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   36    0
Oct 08 12:33:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:05| 23   3  74   0   0|1403M 1374M  165M 4805M|6108B 1747B|   0     0 |   0     0 | 973  1276 |1.93 1.30 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   31    0
Oct 08 12:33:06 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:06| 19   8  72   0   0|1325M 1452M  165M 4805M|7695B 1514B|   0    88k|   0  5.01 |1419  1920 |1.85 1.29 0.68|1.0   0 113|   0     0 |   0     0 | 10   32    5   31    0
Oct 08 12:33:07 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:07|  9  19  70   0   0|1333M 1444M  165M 4805M|8891B 1618B|   0    72k|   0  5.99 |2278  3257 |1.85 1.29 0.68|1.0   0 279|   0     0 |   0     0 | 10   32    5   30    0
Oct 08 12:33:08 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:08| 22   3  73   0   0|1408M 1369M  165M 4805M|6094B 1788B|   0     0 |   0     0 | 930  1129 |1.85 1.29 0.68|1.0   0   0|   0     0 |   0     0 | 10   32    5   30    0
Oct 08 12:33:09 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:09| 23   3  74   0   0|1374M 1403M  165M 4805M|5958B 1620B|   0     0 |   0     0 | 983  1211 |1.85 1.29 0.68|1.0   0 9.0|   0     0 |   0     0 | 10   32    5   27    0
Oct 08 12:33:10 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:10| 21   8  70   0   0|1325M 1451M  165M 4805M|5814B 1622B|   0   216k|   0  16.0 |1597  2323 |1.85 1.29 0.68|1.0   0 117|   0     0 |   0     0 | 10   32    5   27    0
Oct 08 12:33:11 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:11|  9  19  70   0   0|1328M 1449M  165M 4805M|6555B 1618B|   0   491k|   0  27.0 |2600  3816 |1.87 1.30 0.69|2.0   0 314|   0     0 |   0     0 | 10   32    5   23    0
Oct 08 12:33:12 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:12| 10  21  69   0   0|1325M 1451M  165M 4805M|6006B 1500B|   0    96k|   0  4.00 |2478  3611 |1.87 1.30 0.69|1.0   0 308|   0     0 |   0     0 | 10   32    5   23    0
Oct 08 12:33:13 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:13| 10  20  68   0   0|1330M 1446M  165M 4805M|6161B 1619B|   0   188k|   0  3.00 |2536  3704 |1.87 1.30 0.69|1.0   0 322|   0     0 |   0     0 | 10   32    4   20    0
Oct 08 12:33:14 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:14| 10  20  69   0   0|1327M 1449M  165M 4805M|  10k 1698B|   0   565k|   0  9.02 |2466  3424 |1.87 1.30 0.69|2.0   0 299|   0     0 |   0     0 | 10   32    4   20    0
Oct 08 12:33:15 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:15|  9  21  68   0   0|1327M 1449M  165M 4805M|7038B 1693B|   0   828k|   0  9.00 |2530  3749 |1.87 1.30 0.69|2.0   0 339|   0     0 |   0     0 | 10   32    4   16    0
Oct 08 12:33:16 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:16| 11  20  68   0   0|1328M 1448M  165M 4805M|6143B 1786B|   0  1158k|   0  14.0 |2452  3529 |1.88 1.31 0.69|2.0   0 309|   0     0 |   0     0 | 10   32    4   16    0
Oct 08 12:33:17 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:17|  9  20  69   0   0|1329M 1447M  165M 4805M|6015B 1696B|   0   645k|   0  7.01 |2406  3335 |1.88 1.31 0.69|1.0   0 282|   0     0 |   0     0 | 10   32    4   11    0
Oct 08 12:33:18 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:18|  8  21  70   0   0|1330M 1446M  165M 4805M|6329B 1621B|   0   552k|   0  6.00 |2328  3331 |1.88 1.31 0.69|1.0   0 273|   0     0 |   0     0 | 10   32    4   11    0
Oct 08 12:33:19 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:19| 10  19  70   0   0|1327M 1449M  165M 4805M|5537B 1452B|   0    96k|   0  3.98 |2415  3412 |1.88 1.31 0.69|1.0   0 281|   0     0 |   0     0 | 10   32    4   10    0
Oct 08 12:33:20 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:20| 11  18  70   0   0|1330M 1446M  165M 4805M|6562B 1627B|   0   125k|   0  6.03 |2412  3452 |1.88 1.31 0.69|1.0   0 286|   0     0 |   0     0 | 10   32    4   10    0
Oct 08 12:33:21 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:21|  9  21  68   0   0|1327M 1449M  165M 4805M|9420B 1708B|   0   589k|   0  60.1 |2556  3648 |1.73 1.29 0.69|2.0   0 332|   0     0 |   0     0 | 10   32    4    3    0
Oct 08 12:33:22 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:22| 38  28  34   0   0|1435M 1341M  165M 4805M|9969B 1693B|   0  1083k|   0  73.0 |3992  7194 |1.73 1.29 0.69|3.0   0 671|   0     0 |   0     0 | 10   32    4    9    0
Oct 08 12:33:23 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:23| 62  13  26   1   0|1603M 1170M  165M 4808M|7417B 1622B|   0  4770k|   0   364 |2776  4759 |1.73 1.29 0.69|4.0 1.0  22|   0     0 |   0     0 | 10   36    4    9    0
Oct 08 12:33:24 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:24| 40  12  37   9   0|1567M 1192M  166M 4820M|7478B 1619B| 400k   65M|4.00  5092 |  17k   38k|1.73 1.29 0.69|3.0   0 164|   0     0 |   0     0 | 10   36    4   10    0
Oct 08 12:33:25 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:25| 41  14  36   7   0|1613M 1132M  167M 4833M|7563B 1714B|   0   101M|   0  7634 |  21k   49k|1.73 1.29 0.69|7.0 1.0  95|   0     0 |   0     0 | 10   37    4    8    0
Oct 08 12:33:26 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:26| 48  11  28  10   0|1587M 1149M  168M 4841M|8666B 1458B|   0    73M|   0  5569 |  16k   38k|1.91 1.34 0.71|3.0   0 109|   0     0 |   0     0 | 10   36    4    9    0
Oct 08 12:33:27 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:27| 42  20  27   9   0|1538M 1189M  168M 4848M|8434B 1620B| 364k   38M|7.00  3192 |  15k   33k|1.91 1.34 0.71|3.0   0 318|   0     0 |   0     0 | 10   35    4    9    0
Oct 08 12:33:28 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:28| 42  17  31   8   0|1484M 1238M  169M 4853M|  10k 1620B|1624k   47M|26.0  3712 |  16k   36k|1.91 1.34 0.71|4.0 1.0 179|   0     0 |   0     0 | 10   34    4   13    0
Oct 08 12:33:29 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:29| 37  10  44   8   0|1541M 1180M  169M 4854M|  10k 1620B|   0    54M|   0  4905 |  17k   37k|1.91 1.34 0.71|1.0 1.0  91|   0     0 |   0     0 | 10   34    4   13    0
Oct 08 12:33:30 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:30| 37   9  43  10   0|1482M 1237M  169M 4855M|  11k 1694B|   0    53M|   0  4591 |  17k   37k|1.91 1.34 0.71|1.0 1.0 108|   0     0 |   0     0 | 10   34    4   14    0
Oct 08 12:33:31 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:31| 39   7  46   6   0|1530M 1186M  169M 4858M|  10k 1620B|   0    30M|   0  2964 |  10k   25k|2.08 1.38 0.73|2.0   0  35|   0     0 |   0     0 | 10   35    4   14    0
Oct 08 12:33:32 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:32| 40   7  44   9   0|1531M 1182M  170M 4861M|6997B 1788B|   0    54M|   0  4887 |  17k   40k|2.08 1.38 0.73|2.0   0  51|   0     0 |   0     0 | 10   34    4   18    0
Oct 08 12:33:33 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:33| 37   8  48   7   0|1525M 1184M  170M 4865M|9587B 1512B|   0    55M|   0  4877 |  16k   36k|2.08 1.38 0.73|2.0   0  72|   0     0 |   0     0 | 10   34    4   18    0
Oct 08 12:33:34 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:34| 37   9  45   8   0|1474M 1229M  170M 4870M|6367B 1565B|   0    54M|   0  4710 |  18k   40k|2.08 1.38 0.73|3.0   0 130|   0     0 |   0     0 | 10   36    4   20    0
Oct 08 12:33:35 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:35| 36  10  48   5   0|1534M 1170M  170M 4868M|6282B 1659B|   0    51M|   0  5097 |  14k   36k|2.08 1.38 0.73|2.0   0  47|   0     0 |   0     0 | 10   36    4   20    0
Oct 08 12:33:36 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:36| 43   7  44   7   0|1526M 1180M  170M 4867M|5774B 1623B|   0    32M|   0  3033 |  10k   26k|2.07 1.39 0.73|7.0   0  84|   0     0 |   0     0 | 10   34    4   21    0
Oct 08 12:33:37 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:37| 28  12  60   1   0|1363M 1344M  170M 4866M|6970B 1785B|   0  6920k|   0   411 |3806  7963 |2.07 1.39 0.73|1.0   0 274|   0     0 |   0     0 | 10   32    4   21    0
Oct 08 12:33:38 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:38| 23   3  73   0   0|1420M 1286M  170M 4866M|7133B 1620B|   0   888k|   0  54.0 |1420  2199 |2.07 1.39 0.73|1.0   0   0|   0     0 |   0     0 | 10   33    4   21    0
Oct 08 12:33:39 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:39| 21   5  73   0   0|1400M 1307M  170M 4866M|8417B 1619B|   0   616k|   0  38.0 |2202  4062 |2.07 1.39 0.73|1.0   0  43|   0     0 |   0     0 | 10   32    4   22    0
Oct 08 12:33:40 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:40| 21   5  72   0   0|1362M 1344M  170M 4866M|7716B 1586B|   0   692k|   0  53.0 |2566  4953 |2.07 1.39 0.73|1.0   0  53|   0     0 |   0     0 | 10   32    4   22    0
Oct 08 12:33:41 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:41| 11  22  67   0   0|1367M 1340M  170M 4866M|8544B 1699B|   0   878k|   0  40.1 |3407  5357 |2.06 1.40 0.74|3.0   0 594|   0     0 |   0     0 | 10   34    4   23    0
Oct 08 12:33:42 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:42| 62  12  25   0   0|1539M 1167M  170M 4867M|7251B 1657B|   0  1378k|   0  94.8 |2310  3290 |2.06 1.40 0.74|5.0   0 155|   0     0 |   0     0 | 10   32    4   28    0
Oct 08 12:33:43 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:43| 67   8  24   0   0|1691M 1012M  170M 4869M|6352B 1788B|   0  2903k|   0   147 |1683  1965 |2.06 1.40 0.74|3.0   0   0|   0     0 |   0     0 | 10   32    4   28    0
Oct 08 12:33:44 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:44| 47   7  36   9   0|1749M  941M  171M 4881M|  11k 1623B|   0    62M|   0  4791 |  16k   35k|2.06 1.40 0.74|3.0 1.0 186|   0     0 |   0     0 | 10   38    4   28    0
Oct 08 12:33:45 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:45| 36  11  39  12   0|1751M  927M  171M 4893M|5762B 1715B|   0   109M|   0  8808 |  27k   61k|2.06 1.40 0.74|4.0   0 230|   0     0 |   0     0 | 10   38    4   28    0
Oct 08 12:33:46 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:46| 48  10  29  11   0|1651M 1015M  171M 4904M|5652B 1692B|   0    82M|   0  7001 |  20k   47k|2.14 1.43 0.75|1.0 2.0 276|   0     0 |   0     0 | 10   36    4   28    0
Oct 08 12:33:47 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:47| 47   9  31  11   0|1713M  943M  171M 4914M|6095B 1588B|   0    82M|   0  6526 |  17k   40k|2.14 1.43 0.75|4.0   0  85|   0     0 |   0     0 | 10   36    4   28    0
Oct 08 12:33:48 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:48| 46  10  29  14   0|1748M  895M  171M 4927M|6074B 1663B|   0   105M|   0  8042 |  22k   54k|2.14 1.43 0.75|4.0 1.0  18|   0     0 |   0     0 | 10   38    4   28    0
Oct 08 12:33:49 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:49| 36  10  45   5   0|1370M 1269M  171M 4930M|8898B 1713B|   0    32M|   0  2647 |9454    20k|2.14 1.43 0.75|1.0   0 261|   0     0 |   0     0 | 10   32    4   28    0
Oct 08 12:33:50 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:50| 22   5  72   0   0|1434M 1205M  171M 4930M|7592B 1562B|   0  1085k|   0  75.8 |1423  2136 |2.14 1.43 0.75|1.0   0  88|   0     0 |   0     0 | 10   32    4   28    0
Oct 08 12:33:51 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:51| 23   3  73   0   0|1490M 1149M  171M 4930M|6478B 1618B|   0  4094k|   0   261 |1385  2383 |2.05 1.42 0.75|1.0   0   0|   0     0 |   0     0 | 10   34    4   28    0
Oct 08 12:33:52 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:52| 22   3  73   0   0|1398M 1241M  171M 4930M|6304B 1620B|   0   176k|   0  14.0 |1306  1858 |2.05 1.42 0.75|2.0   0  27|   0     0 |   0     0 | 10   32    4   28    0
Oct 08 12:33:53 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:53| 23   3  74   0   0|1460M 1179M  171M 4930M|6746B 1617B|   0    36k|   0  3.99 | 945  1151 |2.05 1.42 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Oct 08 12:33:54 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:54| 24   2  73   0   0|1374M 1265M  171M 4930M|7135B 1517B|   0   120k|   0  16.1 |1155  1564 |2.05 1.42 0.75|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   28    0
Oct 08 12:33:55 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:55| 16  32  51   0   0|1376M 1263M  171M 4930M|7511B 1696B|   0   657k|   0  46.1 |4548  7871 |2.05 1.42 0.75|2.0   0 969|   0     0 |   0     0 | 10   32    4   28    0
Oct 08 12:33:56 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:56| 10  23  65   0   0|1383M 1256M  171M 4930M|6262B 1620B|   0   292k|   0  23.0 |2910  4311 |1.96 1.42 0.76|1.0   0 475|   0     0 |   0     0 | 10   32    4   28    0
Oct 08 12:33:57 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:57| 10  19  69   0   0|1381M 1258M  171M 4930M|6174B 1708B|   0  3859k|   0  67.8 |2443  3232 |1.96 1.42 0.76|2.0   0 296|   0     0 |   0     0 | 10   32    4   28    0
Oct 08 12:33:58 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:58| 10  18  72   0   0|1379M 1259M  171M 4930M|9694B 1570B|   0    16k|   0  3.01 |2343  3327 |1.96 1.42 0.76|1.0   0 257|   0     0 |   0     0 | 10   32    4   28    0
Oct 08 12:33:59 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:33:59|  8  21  69   0   0|1379M 1260M  171M 4930M|6482B 1620B|   0    24k|   0  6.00 |2411  3586 |1.96 1.42 0.76|1.0   0 278|   0     0 |   0     0 | 10   32    4   28    0
Oct 08 12:34:00 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:00| 13  20  68   0   0|1387M 1252M  171M 4930M|5954B 1706B|   0    24k|   0  6.01 |2975  4576 |1.96 1.42 0.76|1.0   0 243|   0     0 |   0     0 | 10   32    4   28    0
Oct 08 12:34:01 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:01| 34  13  51   0   0|1448M 1190M  171M 4931M|8171B 1509B|   0    48k|   0  2.99 |3708  6032 |1.97 1.43 0.76|2.0   0 165|   0     0 |   0     0 | 10   33    4   28    0
Oct 08 12:34:02 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:02| 47   4  48   0   0|1564M 1075M  171M 4931M|5884B 1706B|   0   240k|   0  3.00 |1188  1236 |1.97 1.43 0.76|3.0   0   0|   0     0 |   0     0 | 10   33    4   28    0
Oct 08 12:34:03 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:03| 48   6  45   0   0|1628M 1006M  171M 4935M|5871B 1623B|   0  1114k|   0  41.1 |2538    14k|1.97 1.43 0.76|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   28    0
Oct 08 12:34:04 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:04| 20  15  65   0   0|1642M  992M  171M 4935M|5814B 1693B|   0   568k|   0  37.0 |2295  3555 |1.97 1.43 0.76|2.0   0 210|   0     0 |   0     0 | 10   48    4   28    0
Oct 08 12:34:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:05| 14   5  80   0   0|1655M  979M  171M 4935M|6653B 2312B|   0  5300k|   0   285 |1443  2637 |1.97 1.43 0.76|  0   0  49|   0     0 |   0     0 | 10   49    4   28    0
Oct 08 12:34:06 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:34:06|  1   1  98   0   0|1655M  979M  171M 4935M| 119k 4935B|   0  1128k|   0  49.0 | 801  1231 |1.81 1.40 0.76|  0   0   0|   0     0 |   0     0 | 10   49    4   28    0
