Sep 05 14:58:21 jammy-provider-cloud-0000007584 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 14:59:52 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:52| 25   2  73   0   0|1417M 1327M  166M 4835M|8681B 1858B|   0     0 |   0     0 | 906  1103 |2.52 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   49    0
Sep 05 14:59:53 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:53| 23   3  73   0   0|1355M 1389M  166M 4835M|7476B 1461B|   0     0 |   0     0 | 891  1086 |2.40 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   49    0
Sep 05 14:59:54 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:54| 24   2  74   0   0|1417M 1327M  166M 4835M|7354B 1620B|   0     0 |   0     0 | 929  1141 |2.40 1.39 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   49    0
Sep 05 14:59:55 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:55| 24   3  73   0   0|1360M 1384M  166M 4835M|8676B 1619B|   0   172k|   0  2.00 | 886  1084 |2.40 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   49    0
Sep 05 14:59:56 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:56| 23   3  73   0   0|1421M 1323M  166M 4835M|6956B 1624B|   0   104k|   0  10.0 |1149  1593 |2.40 1.39 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   49    0
Sep 05 14:59:57 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:57| 23   2  74   0   0|1377M 1367M  166M 4835M|5016B 1618B|   0   451k|   0  31.0 | 935  1273 |2.40 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   49    0
Sep 05 14:59:58 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:58| 23   3  74   0   0|1392M 1352M  166M 4835M|5358B 1620B|   0     0 |   0     0 | 914  1122 |2.28 1.39 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   48    0
Sep 05 14:59:59 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 14:59:59| 23   3  74   0   0|1335M 1409M  166M 4835M|5620B 1609B|   0     0 |   0     0 | 866  1091 |2.28 1.39 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   48    0
Sep 05 15:00:00 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:00| 22   3  74   0   0|1341M 1403M  166M 4835M|5451B 1617B|   0     0 |   0     0 | 879  1115 |2.28 1.39 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   48    0
Sep 05 15:00:01 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:01| 24   2  74   0   0|1411M 1332M  166M 4835M|5976B 1620B|   0     0 |   0     0 | 922  1175 |2.28 1.39 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   48    0
Sep 05 15:00:02 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:02| 15  12  72   0   0|1322M 1422M  166M 4835M|7613B 1622B|   0   192k|   0  3.00 |1841  2543 |2.28 1.39 0.71|1.0   0 183|   0     0 |   0     0 | 10   32    7   45    0
Sep 05 15:00:03 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:03|  8  21  69   0   0|1324M 1419M  166M 4835M|6273B 1618B|   0   555k|   0  6.99 |2497  3590 |2.10 1.36 0.70|1.0   0 312|   0     0 |   0     0 | 10   32    7   45    0
Sep 05 15:00:04 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:04|  7  21  70   0   0|1326M 1418M  166M 4835M|6183B 1662B|   0   380k|   0  7.00 |2332  3250 |2.10 1.36 0.70|2.0   0 267|   0     0 |   0     0 | 10   32    7   42    0
Sep 05 15:00:05 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:05| 10  20  70   0   0|1325M 1419M  166M 4835M|5442B 1622B|   0   276k|   0  3.00 |2621  3817 |2.10 1.36 0.70|1.0   0 342|   0     0 |   0     0 | 10   32    7   42    0
Sep 05 15:00:06 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:06|  9  19  70   0   0|1330M 1413M  166M 4835M|6028B 1457B|   0   480k|   0  24.0 |2661  4514 |2.10 1.36 0.70|1.0   0 273|   0     0 |   0     0 | 10   32    7   39    0
Sep 05 15:00:07 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:07| 26   4  69   0   0|1423M 1320M  166M 4838M|6641B 1623B|   0   661k|   0  38.1 |1393  3312 |2.10 1.36 0.70|2.0   0  34|   0     0 |   0     0 | 10   32    7   39    0
Sep 05 15:00:08 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:08| 24   3  73   0   0|1334M 1409M  166M 4835M|6502B 1763B|   0    16k|   0  1.00 |1145  2053 |2.01 1.36 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 15:00:09 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:09| 23   1  73   0   0|1411M 1332M  166M 4835M|6888B 1691B|   0   599k|   0   105 |1026  1189 |2.01 1.36 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 15:00:10 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:10| 24   3  73   0   0|1353M 1390M  166M 4835M|5384B 1617B|   0   184k|   0  2.99 | 878  1069 |2.01 1.36 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   34    0
Sep 05 15:00:11 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:11| 22   3  73   0   0|1423M 1320M  166M 4835M|5968B 1702B|   0    20k|   0  1.00 | 909  1119 |2.01 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   34    0
Sep 05 15:00:12 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:12| 23   2  74   0   0|1371M 1372M  166M 4835M|4838B 1459B|   0    16k|   0  1.00 | 837  1008 |2.01 1.36 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:00:13 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:13| 23   3  74   0   0|1427M 1316M  166M 4835M|5973B 1620B|   0    12k|   0  1.00 | 912  1143 |1.93 1.35 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:00:14 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:14| 23   3  73   0   0|1390M 1353M  166M 4835M|5795B 1620B|   0    68k|   0  2.00 | 898  1099 |1.93 1.35 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:00:15 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:15| 23   3  74   0   0|1330M 1413M  166M 4835M|5492B 1767B|   0  1899k|   0  10.0 | 946  1151 |1.93 1.35 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:00:16 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:16| 22   4  73   0   0|1400M 1343M  166M 4835M|5923B 1622B|   0   232k|   0  14.0 |1078  1626 |1.93 1.35 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:00:17 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:17| 23   3  74   0   0|1333M 1411M  166M 4835M|7692B 1696B|   0   320k|   0  23.0 | 948  1322 |1.93 1.35 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:00:18 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:18| 23   3  73   0   0|1404M 1340M  166M 4835M|5982B 1686B|   0     0 |   0     0 | 901  1128 |1.86 1.34 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:00:19 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:19| 23   3  74   0   0|1344M 1399M  166M 4835M|4922B 1458B|   0    24k|   0  1.00 | 878  1103 |1.86 1.34 0.71|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 15:00:20 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:20| 23   3  74   0   0|1409M 1335M  166M 4835M|4852B 1700B|   0     0 |   0     0 | 902  1122 |1.86 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 15:00:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:21| 24   3  73   0   0|1358M 1385M  166M 4835M|9463B 1608B|   0   592k|   0  73.5 | 952  1097 |1.86 1.34 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 05 15:00:22 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:22| 23   2  74   0   0|1376M 1368M  166M 4835M|6826B 1675B|   0   198k|   0  38.3 | 891  1107 |1.86 1.34 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 05 15:00:23 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:23| 24   2  74   0   0|1319M 1424M  166M 4835M|6408B 1616B|   0    92k|   0  2.99 | 930  1127 |1.79 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   26    0
Sep 05 15:00:24 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:24| 24   2  73   0   0|1328M 1415M  166M 4835M|6312B 1770B|   0    20k|   0  1.00 | 913  1109 |1.79 1.34 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Sep 05 15:00:25 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:25| 23   2  74   0   0|1406M 1337M  166M 4835M|9686B 1566B|   0     0 |   0     0 | 904  1125 |1.79 1.34 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   19    0
Sep 05 15:00:26 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:26| 18  11  71   0   0|1321M 1422M  166M 4836M|5458B 1515B|   0   256k|   0  24.0 |1843  2772 |1.79 1.34 0.71|1.0   0 171|   0     0 |   0     0 | 10   32    7   19    0
Sep 05 15:00:27 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:27| 11  17  69   0   0|1350M 1393M  166M 4836M|6339B 1618B|   0  3914k|   0   211 |2367  3517 |1.79 1.34 0.71|1.0   0 223|   0     0 |   0     0 | 10   32    7   16    0
Sep 05 15:00:28 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:28| 23   2  74   0   0|1411M 1332M  166M 4836M|7280B 1620B|   0     0 |   0     0 | 917  1105 |1.80 1.35 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    7   16    0
Sep 05 15:00:29 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:29| 23   2  74   0   0|1397M 1346M  166M 4836M|8240B 1620B|   0     0 |   0     0 | 980  1156 |1.80 1.35 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   15    0
Sep 05 15:00:30 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:30| 16  14  69   0   0|1325M 1418M  166M 4836M|6092B 1623B|   0    24k|   0  1.00 |2001  2918 |1.80 1.35 0.72|3.0   0 240|   0     0 |   0     0 | 10   32    7   15    0
Sep 05 15:00:31 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:31| 10  20  69   0   0|1323M 1420M  166M 4836M|8930B 1620B|   0   140k|   0  6.00 |2466  3494 |1.80 1.35 0.72|3.0   0 309|   0     0 |   0     0 | 10   32    7   11    0
Sep 05 15:00:32 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:32|  8  21  69   0   0|1325M 1418M  166M 4836M|7958B 1532B|   0   232k|   0  4.00 |2487  3524 |1.80 1.35 0.72|2.0   0 304|   0     0 |   0     0 | 10   32    7   11    0
Sep 05 15:00:33 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:33|  8  22  69   0   0|1325M 1418M  166M 4836M|  19k 1814B|   0   228k|   0  8.00 |2673  3559 |1.66 1.33 0.71|1.0   0 307|   0     0 |   0     0 | 10   32    7   10    0
Sep 05 15:00:34 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:34| 10  20  69   0   0|1325M 1417M  166M 4836M|  13k 1620B|   0   736k|   0  8.00 |2591  3649 |1.66 1.33 0.71|2.0   0 333|   0     0 |   0     0 | 10   32    7   10    0
Sep 05 15:00:35 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:35| 11  20  69   0   0|1325M 1418M  166M 4836M|  16k 1621B|   0   736k|   0  8.00 |2493  3544 |1.66 1.33 0.71|1.0   0 309|   0     0 |   0     0 | 10   32    7   10    0
Sep 05 15:00:36 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:36| 10  20  68   0   0|1325M 1418M  166M 4836M|9385B 1661B|   0   860k|   0  14.0 |2547  3547 |1.66 1.33 0.71|1.0   0 315|   0     0 |   0     0 | 10   32    7   10    0
Sep 05 15:00:37 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:37|  9  21  69   0   0|1325M 1418M  166M 4836M|7583B 1620B|   0   828k|   0  9.00 |2518  3480 |1.66 1.33 0.71|1.0   0 322|   0     0 |   0     0 | 10   32    7    7    0
Sep 05 15:00:38 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:38|  9  18  71   0   0|1327M 1416M  166M 4836M|  14k 1740B|   0   412k|   0  36.0 |2492  3522 |1.61 1.32 0.72|1.0   0 300|   0     0 |   0     0 | 10   32    7    7    0
Sep 05 15:00:39 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:39|  9  19  71   0   0|1325M 1418M  166M 4836M|  13k 1456B|   0   124k|   0  5.99 |2428  3400 |1.61 1.32 0.72|1.0   0 293|   0     0 |   0     0 | 10   32    7    4    0
Sep 05 15:00:40 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:40|  9  20  70   0   0|1327M 1416M  166M 4836M|  12k 1693B|   0   256k|   0  5.00 |2592  3670 |1.61 1.32 0.72|1.0   0 324|   0     0 |   0     0 | 10   32    7    4    0
Sep 05 15:00:41 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:41| 36  27  37   0   0|1415M 1327M  166M 4836M|6868B 1695B|   0  1353k|   0  73.1 |4122  7589 |1.61 1.32 0.72|3.0   0 777|   0     0 |   0     0 | 10   32    7    9    0
Sep 05 15:00:42 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:42| 64  11  26   1   0|1585M 1155M  166M 4838M|5632B 1622B|   0  4124k|   0   421 |3163  5355 |1.61 1.32 0.72|3.0   0  24|   0     0 |   0     0 | 10   34    7    9    0
Sep 05 15:00:43 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:43| 48  10  33   8   0|1572M 1156M  167M 4849M|6012B 1620B| 404k   62M|5.00  4851 |  16k   37k|1.56 1.32 0.72|3.0   0 162|   0     0 |   0     0 | 10   36    7    9    0
Sep 05 15:00:44 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:44| 44   9  32  14   0|1611M 1101M  168M 4862M|6038B 1694B|   0   100M|   0  7638 |  22k   51k|1.56 1.32 0.72|1.0 1.0  96|   0     0 |   0     0 | 10   37    7    9    0
Sep 05 15:00:45 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:45| 48  10  32   7   0|1506M 1196M  168M 4872M|6564B 1694B|   0    57M|   0  4555 |  14k   34k|1.56 1.32 0.72|3.0 1.0 160|   0     0 |   0     0 | 10   34    7    9    0
Sep 05 15:00:46 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:46| 39  22  30   7   0|1541M 1153M  169M 4879M|8385B 1620B| 364k   50M|7.00  4046 |  16k   37k|1.56 1.32 0.72| 13   0 291|   0     0 |   0     0 | 10   35    7    9    0
Sep 05 15:00:47 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:47| 42  17  30   8   0|1496M 1193M  169M 4883M|6223B 1530B|1594k   62M|19.0  4549 |  15k   37k|1.56 1.32 0.72|2.0 1.0 141|   0     0 |   0     0 | 10   34    7   11    0
Sep 05 15:00:48 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:48| 36  10  42  10   0|1535M 1152M  169M 4885M|6686B 1695B|  16k   47M|4.00  4015 |  14k   33k|1.51 1.31 0.72|4.0   0 103|   0     0 |   0     0 | 10   35    7   13    0
Sep 05 15:00:49 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:49| 37   8  46   8   0|1478M 1207M  169M 4887M|6069B 1663B|   0    25M|   0  2905 |  13k   29k|1.51 1.31 0.72|2.0 1.0  89|   0     0 |   0     0 | 10   34    6   15    0
Sep 05 15:00:50 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:50| 36  13  40  11   0|1537M 1146M  170M 4889M|5895B 1618B|   0    55M|   0  4844 |  15k   35k|1.51 1.31 0.72|2.0   0  48|   0     0 |   0     0 | 10   34    6   16    0
Sep 05 15:00:51 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:51| 43   7  42   7   0|1536M 1144M  170M 4891M|5693B 1694B|   0    37M|   0  3445 |  14k   34k|1.51 1.31 0.72|1.0 1.0  42|   0     0 |   0     0 | 10   34    6   20    0
Sep 05 15:00:52 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:52| 38   8  39  13   0|1532M 1144M  170M 4896M|5441B 1717B|   0    50M|   0  4901 |  15k   34k|1.51 1.31 0.72|4.0   0  81|   0     0 |   0     0 | 10   35    6   20    0
Sep 05 15:00:53 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:53| 37   7  43  11   0|1533M 1138M  170M 4899M|7438B 1619B|   0    56M|   0  4981 |  18k   42k|1.55 1.32 0.73|3.0 1.0  78|   0     0 |   0     0 | 10   37    6   25    0
Sep 05 15:00:54 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:54| 36   9  41  12   0|1521M 1147M  171M 4902M|6303B 1458B|   0    45M|   0  4469 |  15k   33k|1.55 1.32 0.73|3.0   0 106|   0     0 |   0     0 | 10   36    6   25    0
Sep 05 15:00:55 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:55| 38   9  41  12   0|1503M 1170M  171M 4898M|9718B 1621B|   0    59M|   0  5442 |  17k   41k|1.55 1.32 0.73|2.0 1.0  52|   0     0 |   0     0 | 10   36    6   25    0
Sep 05 15:00:56 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:56| 36  12  51   1   0|1393M 1280M  171M 4897M|5569B 1619B|   0  4817k|   0   362 |3496  6332 |1.55 1.32 0.73|1.0   0 214|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 15:00:57 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:57| 21   5  73   0   0|1418M 1255M  171M 4897M|5361B 1695B|   0  1841k|   0   100 |1464  2201 |1.55 1.32 0.73|1.0   0  60|   0     0 |   0     0 | 10   33    6   27    0
Sep 05 15:00:58 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:58| 21   6  73   0   0|1377M 1296M  171M 4897M|5539B 1617B|   0   575k|   0  34.9 |2427  4570 |1.43 1.30 0.72|1.0   0  43|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 15:00:59 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:00:59| 24   2  74   0   0|1416M 1257M  171M 4897M|5752B 1768B|   0  1076k|   0  61.0 |1809  3372 |1.43 1.30 0.72|1.0   0   0|   0     0 |   0     0 | 10   33    6   27    0
Sep 05 15:01:00 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:00| 14  16  70   0   0|1359M 1314M  171M 4897M|5742B 1622B|   0  1169k|   0  81.1 |2616  3931 |1.43 1.30 0.72|1.0   0 228|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 15:01:01 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:01|  8  21  69   0   0|1363M 1310M  171M 4898M|7228B 1586B|   0   588k|   0  36.0 |2490  3527 |1.43 1.30 0.72|1.0   0 300|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 15:01:02 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:02| 48  18  32   0   0|1490M 1183M  171M 4898M|8383B 1568B|   0  3676k|   0   220 |2957  4625 |1.43 1.30 0.72|3.0   0 272|   0     0 |   0     0 | 10   32    6   33    0
Sep 05 15:01:03 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:03| 67   9  24   0   0|1667M 1004M  171M 4900M|6291B 1620B|   0  2072k|   0  92.0 |1668  1764 |1.55 1.33 0.74|4.0   0   0|   0     0 |   0     0 | 10   32    6   33    0
Sep 05 15:01:04 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:04| 54   9  33   6   0|1747M  915M  171M 4908M|9542B 1620B|   0    43M|   0  3271 |  11k   23k|1.55 1.33 0.74|6.0 1.0 102|   0     0 |   0     0 | 10   38    6   33    0
Sep 05 15:01:05 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:05| 30   9  45  13   0|1744M  905M  171M 4920M|7183B 1694B|   0    87M|   0  7103 |  22k   49k|1.55 1.33 0.74|6.0   0 255|   0     0 |   0     0 | 10   38    6   33    0
Sep 05 15:01:06 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:06| 42  10  34  12   0|1744M  894M  172M 4930M|5768B 1621B|   0    89M|   0  6733 |  22k   49k|1.55 1.33 0.74|1.0 1.0 143|   0     0 |   0     0 | 10   38    6   33    0
Sep 05 15:01:07 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:07| 40  13  31  15   0|1670M  956M  172M 4942M|7692B 1845B|   0    84M|   0  6652 |  17k   41k|1.55 1.33 0.74|3.0 3.0 262|   0     0 |   0     0 | 10   36    7   33    0
Sep 05 15:01:08 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:08| 49  10  27  11   0|1727M  887M  172M 4953M|7043B 1694B|   0    65M|   0  4776 |  13k   37k|1.75 1.37 0.75|3.0   0  49|   0     0 |   0     0 | 10   36    7   33    0
Sep 05 15:01:09 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:09| 43  11  33  13   0|1631M  974M  172M 4962M|8801B 1512B|4096B   91M|1.00  6885 |  19k   45k|1.75 1.37 0.75|7.0   0 111|   0     0 |   0     0 | 10   36    7   33    0
Sep 05 15:01:10 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:10| 28  13  55   3   0|1377M 1226M  172M 4963M|5891B 1691B|   0    15M|   0  1059 |4313  8768 |1.75 1.37 0.75|2.0   0 255|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:01:11 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:11| 22   3  74   0   0|1433M 1171M  172M 4963M|7267B 1607B|   0   996k|   0  62.0 |1015  1432 |1.75 1.37 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:01:12 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:12| 24   2  73   1   0|1480M 1124M  172M 4963M|5415B 1664B|   0  5852k|   0   343 |1415  2599 |1.75 1.37 0.75|2.0   0   0|   0     0 |   0     0 | 10   36    7   33    0
Sep 05 15:01:13 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:13| 23   3  73   0   0|1385M 1219M  172M 4963M|7221B 1692B|   0   144k|   0  12.0 |1317  1799 |1.61 1.35 0.75|1.0   0  27|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:01:14 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:14| 24   2  74   0   0|1447M 1157M  172M 4963M|6415B 1768B|   0    40k|   0  4.00 | 917  1117 |1.61 1.35 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:01:15 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:15| 23   4  73   0   0|1369M 1234M  172M 4963M|5742B 1696B|   0   144k|   0  21.0 |1207  1677 |1.61 1.35 0.75|1.0   0  17|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:01:16 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:16| 14  36  50   0   0|1374M 1230M  172M 4963M|7299B 1514B|   0   661k|   0  43.1 |4718  8152 |1.61 1.35 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:01:17 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:17|  9  23  66   0   0|1379M 1225M  172M 4963M|8833B 1618B|   0  3416k|   0  36.0 |2854  4112 |1.61 1.35 0.75|1.0   0 456|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:01:18 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:18|  8  22  69   0   0|1377M 1226M  172M 4963M|6500B 1620B|   0    20k|   0  5.00 |2532  3516 |1.64 1.36 0.76|1.0   0 329|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:01:19 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:19|  9  17  71   0   0|1378M 1225M  172M 4963M|5671B 1566B|   0  8192B|   0  2.00 |2464  3540 |1.64 1.36 0.76|3.0   0 290|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:01:20 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:20|  9  20  68   0   0|1380M 1223M  172M 4963M|5261B 1619B|   0   747k|   0   146 |2556  3690 |1.64 1.36 0.76|2.0   0 300|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:01:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:21| 18  15  65   0   0|1380M 1223M  172M 4964M|6239B 1623B|   0    16k|   0  4.01 |4561  7534 |1.64 1.36 0.76|1.0   0 165|   0     0 |   0     0 | 10   32    7   33    0
Sep 05 15:01:22 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:22| 45  12  42   0   0|1483M 1120M  172M 4964M|6574B 1806B|   0    16k|   0  1.00 |1765  2211 |1.64 1.36 0.76|3.0   0 125|   0     0 |   0     0 | 10   33    7   33    0
Sep 05 15:01:23 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:23| 46   6  48   0   0|1567M 1032M  172M 4967M|6129B 1514B|   0   228k|   0  2.00 |3422    13k|1.75 1.39 0.77|2.0   0   0|   0     0 |   0     0 | 10   39    7   33    0
