Apr 17 00:47:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 00:47:46 ubuntu dstat.sh[65118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 00:47:46 ubuntu dstat.sh[65118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 00:52:36 ubuntu dstat.sh[65118]: 17-04 00:52:36| 19   6  73   0   0|3232M  183M  164M 4181M|  21k   18k|   0  2139k|   0  90.0 |2695  2260 |2.56 1.68 0.95|1.0   0  55|   0     0 |           | 14  126    0   22    0
Apr 17 00:52:37 ubuntu dstat.sh[65118]: 17-04 00:52:37| 18   2  78   0   0|3270M  145M  164M 4181M|  11k 7224B|8191B  116k|2.00  13.0 |1839  1502 |2.56 1.68 0.95|1.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 17 00:52:38 ubuntu dstat.sh[65118]: 17-04 00:52:38| 18   7  74   0   0|3247M  168M  164M 4181M|  21k   18k|   0     0 |   0     0 |2548  1842 |2.56 1.68 0.95|2.0   0  51|   0     0 |           | 14  126    0   23    0
Apr 17 00:52:39 ubuntu dstat.sh[65118]: 17-04 00:52:39| 19   2  78   0   0|3266M  149M  164M 4181M|9447B 6627B|4098B   80k|1.00  7.00 |1836  1394 |2.44 1.67 0.95|1.0   0   0|   0     0 |           | 14  127    0   23    0
Apr 17 00:52:40 ubuntu dstat.sh[65118]: 17-04 00:52:40| 25   8  65   1   0|3250M  165M  164M 4181M|7159B 3433B|4104B 2846k|1.00   176 |8055    13k|2.44 1.67 0.95|1.0   0  66|   0     0 |           | 14  134    0   25    0
Apr 17 00:52:41 ubuntu dstat.sh[65118]: 17-04 00:52:41| 19   7  73   0   0|3294M  183M  164M 4120M|5034B 1618B|   0   260k|   0  15.0 |2388  1755 |2.44 1.67 0.95|1.0   0  46|   0     0 |           | 14  134    0   25    0
Apr 17 00:52:42 ubuntu dstat.sh[65118]: 17-04 00:52:42| 18   3  80   0   0|3294M  183M  164M 4120M|  27k   24k|   0   196k|   0  10.0 |1899  1545 |2.44 1.67 0.95|1.0   0   0|   0     0 |           | 14  134    0   26    0
Apr 17 00:52:43 ubuntu dstat.sh[65118]: 17-04 00:52:43| 18   7  72   0   0|3286M  191M  164M 4120M|4514B 1457B|   0    92k|   0  6.00 |2427  1694 |2.44 1.67 0.95|1.0   0  55|   0     0 |           | 14  134    0   26    0
Apr 17 00:52:44 ubuntu dstat.sh[65118]: 17-04 00:52:44| 16   2  82   0   0|3301M  176M  164M 4120M|  10k 8039B|  12k  224k|3.00  25.0 |1786  1575 |2.32 1.66 0.95|1.0   0   0|   0     0 |           | 14  135    0   26    0
Apr 17 00:52:45 ubuntu dstat.sh[65118]: 17-04 00:52:45| 26   5  64   2   0|3304M  173M  164M 4120M|5768B 1523B|  32k 2934k|2.00   360 |6899    11k|2.32 1.66 0.95|1.0   0 7.0|   0     0 |           | 14  138    0   27    0
Apr 17 00:52:46 ubuntu dstat.sh[65118]: 17-04 00:52:46| 22   7  70   1   0|3293M  184M  164M 4120M|5787B 2700B|   0  2998k|   0   104 |3815  4101 |2.32 1.66 0.95|1.0   0  54|   0     0 |           | 14  137    0   28    0
Apr 17 00:52:47 ubuntu dstat.sh[65118]: 17-04 00:52:47| 19   3  76   1   0|3326M  151M  164M 4120M|  10k 7171B|   0  5105k|   0   312 |2775  3208 |2.32 1.66 0.95|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 17 00:52:48 ubuntu dstat.sh[65118]: 17-04 00:52:48| 17   4  77   0   0|3324M  153M  164M 4120M|9712B 6016B|  32k  649k|2.00  58.1 |3247  3765 |2.32 1.66 0.95|1.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 17 00:52:49 ubuntu dstat.sh[65118]: 17-04 00:52:49| 29   5  64   1   0|3321M  156M  164M 4120M|4968B 1567B|   0  4166k|   0   467 |5946  8216 |2.21 1.65 0.96|3.0   0 1.0|   0     0 |           | 14  140    0   28    0
Apr 17 00:52:50 ubuntu dstat.sh[65118]: 17-04 00:52:50| 27   7  64   0   0|3309M  168M  164M 4120M|5551B 2422B|   0   809k|   0  66.7 |4617  5513 |2.21 1.65 0.96|1.0   0  78|   0     0 |           | 14  141    0   29    0
Apr 17 00:52:51 ubuntu dstat.sh[65118]: 17-04 00:52:51| 18   3  79   0   0|3327M  149M  164M 4120M|  12k 9086B|   0   437k|   0  22.0 |2123  1783 |2.21 1.65 0.96|1.0   0 1.0|   0     0 |           | 14  142    0   29    0
Apr 17 00:52:52 ubuntu dstat.sh[65118]: 17-04 00:52:52| 15  11  73   1   0|3295M  182M  164M 4120M|7324B 3784B|   0  1120k|   0   119 |4511  4921 |2.21 1.65 0.96|2.0   0 147|   0     0 |           | 14  141    0   29    0
Apr 17 00:52:53 ubuntu dstat.sh[65118]: 17-04 00:52:53| 21   4  74   0   0|3338M  138M  164M 4120M|5208B 2230B|   0   447k|   0  29.0 |1936  1372 |2.21 1.65 0.96|1.0   0   0|   0     0 |           | 14  142    0   29    0
Apr 17 00:52:54 ubuntu dstat.sh[65118]: 17-04 00:52:54| 13   2  83   0   0|3333M  143M  164M 4120M|  15k   12k|   0   409k|   0  26.0 |2056  1998 |2.12 1.64 0.96|3.0   0   0|   0     0 |           | 14  142    0   29    0
Apr 17 00:52:55 ubuntu dstat.sh[65118]: 17-04 00:52:55| 27   6  65   1   0|3329M  147M  164M 4121M|4782B 1241B|   0  1991k|   0   179 |6510  9325 |2.12 1.64 0.96|2.0   0   0|   0     0 |           | 14  142    0   29    0
Apr 17 00:52:56 ubuntu dstat.sh[65118]: 17-04 00:52:56| 36  12  50   1   0|3292M  184M  164M 4121M|6466B 2934B| 421k 1588k|69.2   143 |9819    15k|2.12 1.64 0.96|3.0   0 123|   0     0 |           | 14  143    0   30    0
Apr 17 00:52:57 ubuntu dstat.sh[65118]: 17-04 00:52:57| 26  10  62   0   0|3346M  130M  164M 4121M|5566B 2061B|4078B 1370k|1.00  98.6 |5154  6194 |2.12 1.64 0.96|1.0   0 166|   0     0 |           | 14  143    0   30    0
Apr 17 00:52:58 ubuntu dstat.sh[65118]: 17-04 00:52:58| 18   3  78   0   0|3337M  192M  164M 4069M|  12k 8943B|   0   485k|   0  26.1 |2090  1725 |2.12 1.64 0.96|2.0   0   0|   0     0 |           | 14  143    0   31    0
Apr 17 00:52:59 ubuntu dstat.sh[65118]: 17-04 00:52:59| 11  17  69   0   0|3261M  268M  164M 4069M|4912B 1658B|   0   489k|   0  26.0 |4757  3404 |2.11 1.64 0.96|1.0   0 239|   0     0 |           | 14  143    0   31    0
Apr 17 00:53:00 ubuntu dstat.sh[65118]: 17-04 00:53:00|  9  21  67   0   0|3251M  278M  164M 4069M|4991B 1510B|   0   611k|   0  34.0 |5332  3921 |2.11 1.64 0.96|1.0   0 299|   0     0 |           | 14  143    0   31    2
Apr 17 00:53:01 ubuntu dstat.sh[65118]: 17-04 00:53:01| 18  17  62   0   0|3251M  278M  164M 4069M|4696B 1457B|8186B 2258k|2.00   140 |6532  8051 |2.11 1.64 0.96|2.0   0 233|   0     0 |           | 14  143    0   31    2
Apr 17 00:53:02 ubuntu dstat.sh[65118]: 17-04 00:53:02| 27  22  50   0   0|3322M  207M  164M 4069M|5034B 1638B|   0   937k|   0  58.1 |5769  4567 |2.11 1.64 0.96|2.0   0 301|   0     0 |           | 14  143    0   31    2
Apr 17 00:53:03 ubuntu dstat.sh[65118]: 17-04 00:53:03| 30  24  44   0   0|3355M  174M  164M 4069M|4876B 1457B|  84k  496k|6.00  35.0 |6597  6045 |2.11 1.64 0.96|4.0   0 388|   0     0 |           | 14  149    0   31    2
Apr 17 00:53:04 ubuntu dstat.sh[65118]: 17-04 00:53:04| 19  17  64   0   0|3367M  161M  164M 4069M|4909B 1501B|   0   232k|   0  14.0 |5241  6327 |2.18 1.67 0.97|2.0   0 200|   0     0 |           | 14  149    0   31    2
Apr 17 00:53:05 ubuntu dstat.sh[65118]: 17-04 00:53:05| 52  29  17   0   0|3526M  134M  164M 3940M|5133B 1513B| 108k 1529k|8.01  35.0 |8651    13k|2.18 1.67 0.97|4.0   0 465|   0     0 |           | 16  157    0   31    0
Apr 17 00:53:06 ubuntu dstat.sh[65118]: 17-04 00:53:06| 53  27  19   0   0|3619M  132M  164M 3851M|4975B 1618B|  20k  328k|2.00  22.0 |6387  6781 |2.18 1.67 0.97|4.0   0 434|   0     0 |           | 16  157    0   31    0
Apr 17 00:53:07 ubuntu dstat.sh[65118]: 17-04 00:53:07| 42  21  36   0   0|3683M  120M  164M 3799M|4967B 1706B|  16k  918k|2.99  25.9 |8042    13k|2.18 1.67 0.97|3.0   0 303|   0     0 |           | 16  173    0   31    0
Apr 17 00:53:08 ubuntu dstat.sh[65118]: 17-04 00:53:08| 33  25  40   0   0|3723M  176M  164M 3704M|5183B 1627B|4114B  362k|1.00  14.1 |6216  4667 |2.18 1.67 0.97|3.0   0 427|   0     0 |           | 16  173    0   31    0
Apr 17 00:53:09 ubuntu dstat.sh[65118]: 17-04 00:53:09| 14  23  60   0   0|3743M  156M  164M 3704M|4776B 1674B|   0  9803k|   0   822 |5851  4006 |2.40 1.72 1.00|4.0   0 315|   0     0 |           | 17  173    0   29    0
Apr 17 00:53:10 ubuntu dstat.sh[65118]: 17-04 00:53:10| 17  19  61   0   0|3750M  149M  164M 3705M|4959B 1509B|8176B 4455k|2.00   226 |6714  8583 |2.40 1.72 1.00|1.0   0 249|   0     0 |           | 17  175    0   29    0
Apr 17 00:53:11 ubuntu dstat.sh[65118]: 17-04 00:53:11| 26  22  52   0   0|3809M  144M  164M 3651M|4406B  975B|8218B  269k|2.01  25.1 |5450  4281 |2.40 1.72 1.00|3.0   0 285|   0     0 |           | 17  175    0   29    0
Apr 17 00:53:12 ubuntu dstat.sh[65118]: 17-04 00:53:12| 30  25  44   0   0|3851M  152M  164M 3603M|5495B 1405B|8196B  292k|2.00  24.0 |6048  4772 |2.40 1.72 1.00|2.0   0 358|   0     0 |           | 17  179    0   29    0
Apr 17 00:53:13 ubuntu dstat.sh[65118]: 17-04 00:53:13| 25  16  57   0   0|3885M  149M  164M 3572M|5253B 1512B|4097B  148k|1.00  4.00 |5781  7882 |2.40 1.72 1.00|2.0   0 224|   0     0 |           | 17  183    0   29    0
Apr 17 00:53:14 ubuntu dstat.sh[65118]: 17-04 00:53:14| 35  30  34   0   0|3991M  147M  164M 3471M|4698B 1458B|  44k  520k|5.00  37.0 |8424    12k|2.69 1.79 1.02|2.0   0 490|   0     0 |           | 17  193    0   29    0
Apr 17 00:53:15 ubuntu dstat.sh[65118]: 17-04 00:53:15| 29  27  41   0   0|4065M  140M  164M 3405M|5174B 1452B|  68k  693k|6.97  47.8 |8851    11k|2.69 1.79 1.02|1.0   0 495|   0     0 |           | 17  199    0   29    0
Apr 17 00:53:16 ubuntu dstat.sh[65118]: 17-04 00:53:16|  9  21  68   0   0|4062M  143M  164M 3406M|5366B 1460B|   0   585k|   0  36.1 |5606  4344 |2.69 1.79 1.02|2.0   0 300|   0     0 |           | 17  199    0   29    0
Apr 17 00:53:17 ubuntu dstat.sh[65118]: 17-04 00:53:17| 13  21  64   0   0|4071M  133M  164M 3406M|4893B 1602B|   0   684k|   0  55.0 |6544  6783 |2.69 1.79 1.02|3.0   0 301|   0     0 |           | 17  215    0   19    0
Apr 17 00:53:18 ubuntu dstat.sh[65118]: 17-04 00:53:18| 25  17  57   0   0|4103M  144M  164M 3364M|4712B 1605B|  72k  232k|1.00  13.0 |5469  5948 |2.69 1.79 1.02|2.0   0 189|   0     0 |           | 17  215    0   19    0
Apr 17 00:53:19 ubuntu dstat.sh[65118]: 17-04 00:53:19| 43  11  45   0   0|4234M  137M  164M 3244M|4654B 1513B| 856k  408k|14.0  33.0 |3349  2160 |2.64 1.80 1.03|2.0   0 1.0|   0     0 |           | 17  215    0   19    0
Apr 17 00:53:20 ubuntu dstat.sh[65118]: 17-04 00:53:20| 41  10  48   0   0|4342M  125M  164M 3149M|4561B 1565B| 164k   11M|15.0   951 |3643  3002 |2.64 1.80 1.03|1.0   0  12|   0     0 |           | 17  224    0   19    0
Apr 17 00:53:21 ubuntu dstat.sh[65118]: 17-04 00:53:21| 31  16  52   0   0|4262M  204M  164M 3150M|4305B 1516B| 943k 3141k|12.0  26.1 |4807  4127 |2.64 1.80 1.03|2.0   0 332|   0     0 |           | 17  223    0   16    0
Apr 17 00:53:22 ubuntu dstat.sh[65118]: 17-04 00:53:22| 28  26  45   0   0|4309M  157M  164M 3150M|  10k 7330B|  36k  180k|3.00  15.0 |6443  5449 |2.64 1.80 1.03|4.0   0 475|   0     0 |           | 17  226    0   16    0
Apr 17 00:53:23 ubuntu dstat.sh[65118]: 17-04 00:53:23| 43  24  32   0   0|4281M  182M  164M 3154M|7522B 4530B|1018k  459k|22.0  24.0 |7474    10k|2.64 1.80 1.03|3.0   0 319|   0     0 |           | 17  231    0   17    0
Apr 17 00:53:24 ubuntu dstat.sh[65118]: 17-04 00:53:24| 67  21  12   0   0|4445M  138M  164M 3036M|5933B 3662B| 421k  849k|17.0  12.0 |5568    16k|2.99 1.88 1.06|3.0   0 191|   0     0 |           | 17  233    0   18    0
Apr 17 00:53:25 ubuntu dstat.sh[65118]: 17-04 00:53:25| 62  15  21   1   0|4505M  155M  164M 2961M|  13k 9727B|4391k 1193k| 205  48.0 |5596  5509 |2.99 1.88 1.06|3.0   0  22|   0     0 |           | 17  243    0   17    0
Apr 17 00:53:26 ubuntu dstat.sh[65118]: 17-04 00:53:26| 56  16  23   3   0|4542M  155M  164M 2926M|6317B 2423B|3389k 1978k| 289   152 |6762  8314 |2.99 1.88 1.06|4.0   0 166|   0     0 |           | 17  241    0   23    0
Apr 17 00:53:27 ubuntu dstat.sh[65118]: 17-04 00:53:27| 32  26  40   0   0|4539M  171M  164M 2913M|  12k 9499B|4092B  412k|1.00  24.0 |6915  6637 |2.99 1.88 1.06|1.0   0 408|   0     0 |           | 17  242    0   23    0
Apr 17 00:53:28 ubuntu dstat.sh[65118]: 17-04 00:53:28| 36  19  44   0   0|4506M  204M  164M 2914M|9683B 4611B| 220k   10M|12.0   113 |6980  9861 |2.99 1.88 1.06|3.0   0 225|   0     0 |           | 17  241    0   24    0
Apr 17 00:53:29 ubuntu dstat.sh[65118]: 17-04 00:53:29| 53  30  17   0   0|4627M  166M  164M 2833M|  11k 7355B|  12k  449k|3.01  35.1 |6443  6999 |2.99 1.90 1.07|4.0   0 476|   0     0 |           | 17  246    0   23    0
Apr 17 00:53:30 ubuntu dstat.sh[65118]: 17-04 00:53:30| 53  24  22   1   0|4669M  157M  164M 2801M|9716B 6644B|1125k 1009k|54.0  70.0 |7501  9778 |2.99 1.90 1.07|5.0   0 344|   0     0 |           | 17  247    0   26    0
Apr 17 00:53:31 ubuntu dstat.sh[65118]: 17-04 00:53:31| 57  27  15   0   0|4710M  144M  164M 2773M|4522B 1509B| 192k  599k|6.98  34.9 |7554    11k|2.99 1.90 1.07|7.0   0 430|   0     0 |           | 17  249    0   26    0
Apr 17 00:53:32 ubuntu dstat.sh[65118]: 17-04 00:53:32| 52  25  23   0   0|4772M  144M  164M 2712M|  13k   11k| 580k 2313k|32.0   231 |8329    13k|2.99 1.90 1.07|6.0   0 369|   0     0 |           | 17  256    0   27    0
Apr 17 00:53:33 ubuntu dstat.sh[65118]: 17-04 00:53:33| 59  21  19   1   0|4809M  143M  164M 2677M|6114B 2181B|  12k  553k|2.01  36.1 |5841  7169 |2.99 1.90 1.07|3.0   0 221|   0     0 |           | 17  257    0   26    0
Apr 17 00:53:34 ubuntu dstat.sh[65118]: 17-04 00:53:34| 59  12  28   0   0|4907M  164M  164M 2562M|  16k   13k| 960k  582k|13.9  14.9 |4926  8331 |3.15 1.95 1.09|7.0   0 6.0|   0     0 |           | 17  259    0   26    0
Apr 17 00:53:35 ubuntu dstat.sh[65118]: 17-04 00:53:35| 54  10  34   1   0|4912M  179M  164M 2542M|  12k 8497B|1176k  879k|87.3  80.2 |5752  7677 |3.15 1.95 1.09|4.0   0  21|   0     0 |           | 17  264    0   32    0
Apr 17 00:53:36 ubuntu dstat.sh[65118]: 17-04 00:53:36| 57  15  28   0   0|4920M  194M  164M 2519M|8703B 4477B|1256k 3212k|19.0  54.0 |5337  4684 |3.15 1.95 1.09|2.0   0 129|   0     0 |           | 17  268    0   33    0
Apr 17 00:53:37 ubuntu dstat.sh[65118]: 17-04 00:53:37| 45  31  23   0   0|4910M  201M  164M 2522M|  13k   10k|4378k 1756k|67.0  57.0 |7846  9108 |3.15 1.95 1.09|4.0   0 466|   0     0 |           | 17  267    0   32    0
Apr 17 00:53:38 ubuntu dstat.sh[65118]: 17-04 00:53:38| 51  25  23   0   0|4950M  161M  164M 2523M|6030B 3575B| 782k  969k|6.98  35.9 |6439  6655 |3.15 1.95 1.09|5.0   0 308|   0     0 |           | 17  268    0   32    0
Apr 17 00:53:39 ubuntu dstat.sh[65118]: 17-04 00:53:39| 65  20  14   0   0|5026M  155M  164M 2455M|  14k   10k| 536k  579k|7.93  44.6 |6285  6470 |3.38 2.02 1.12|5.0   0 232|   0     0 |           | 18  270    0   33    0
Apr 17 00:53:40 ubuntu dstat.sh[65118]: 17-04 00:53:40| 81  16   1   1   0|5100M  156M  164M 2382M|4761B 1639B|3245k 2335k| 143   220 |6445  5776 |3.38 2.02 1.12|3.0   0  16|   0     0 |           | 18  274    0   33    0
Apr 17 00:53:41 ubuntu dstat.sh[65118]: 17-04 00:53:41| 74  16  10   0   0|5140M  191M  164M 2310M|  12k 9816B|1484k 5096k|67.0   435 |8492    13k|3.38 2.02 1.12|3.0   0  63|   0     0 |           | 18  281    0   35    0
Apr 17 00:53:42 ubuntu dstat.sh[65118]: 17-04 00:53:42| 40  14  44   0   0|5177M  154M  164M 2310M|6935B 4712B| 842k  639k|16.0  48.9 |5003  4456 |3.38 2.02 1.12|2.0   0 179|   0     0 |           | 18  282    0   33    0
Apr 17 00:53:43 ubuntu dstat.sh[65118]: 17-04 00:53:43| 37   9  54   0   0|5195M  158M  164M 2290M|  17k 8720B| 789k  324k|11.0  22.0 |3361  2123 |3.38 2.02 1.12|3.0   0 8.0|   0     0 |           | 18  286    0   33    0
Apr 17 00:53:44 ubuntu dstat.sh[65118]: 17-04 00:53:44| 40  16  42   1   0|5138M  223M  164M 2282M|  16M  280k|2837k 1296k|33.0  48.0 |  21k   14k|3.35 2.04 1.13|4.0   0 184|   0     0 |           | 18  286    0   34    0
Apr 17 00:53:45 ubuntu dstat.sh[65118]: 17-04 00:53:45| 52  12  34   0   0|5210M  182M  164M 2252M|6218B 3524B| 531k  431k|5.99  36.9 |4429  3111 |3.35 2.04 1.13|2.0   0  98|   0     0 |           | 18  291    0   34    0
Apr 17 00:53:46 ubuntu dstat.sh[65118]: 17-04 00:53:46| 30   4  64   0   0|5222M  170M  164M 2252M|  22k   19k|   0  1674k|   0   135 |4378  5191 |3.35 2.04 1.13|2.0   0 3.0|   0     0 |           | 18  297    0   35    0
Apr 17 00:53:47 ubuntu dstat.sh[65118]: 17-04 00:53:47| 32   6  60   1   0|5223M  168M  164M 2252M| 322k   13M| 499k  563k|26.1  56.3 |5199  5026 |3.35 2.04 1.13|1.0   0 7.0|   0     0 |           | 18  296    0   38    0
Apr 17 00:53:48 ubuntu dstat.sh[65118]: 17-04 00:53:48| 25   4  69   0   0|5237M  154M  164M 2253M|8130k 2653k| 128k 9122k|1.00  64.0 |  12k 6781 |3.35 2.04 1.13|1.0   0 1.0|   0     0 |           | 18  303    0   38    0
Apr 17 00:53:49 ubuntu dstat.sh[65118]: 17-04 00:53:49| 28  10  61   1   0|5093M  283M  164M 2268M|8630k  172k|  48k  708k|3.00  55.0 |  17k   13k|3.16 2.02 1.13|2.0   0 107|   0     0 |           | 18  298    0   43    0
Apr 17 00:53:50 ubuntu dstat.sh[65118]: 17-04 00:53:50|  9  22  66   1   0|5099M  276M  164M 2268M|4776B 1458B|  32k   16M|3.00  1145 |6340  5104 |3.16 2.02 1.13|2.0   0 395|   0     0 |           | 18  298    0   41    0
Apr 17 00:53:51 ubuntu dstat.sh[65118]: 17-04 00:53:51| 23   5  71   0   0|5160M  215M  164M 2268M|4504B 1453B|   0  1623k|   0  99.7 |2445  2215 |3.16 2.02 1.13|1.0   0 1.0|   0     0 |           | 18  298    0   41    0
Apr 17 00:53:52 ubuntu dstat.sh[65118]: 17-04 00:53:52| 13  15  71   1   0|5119M  257M  164M 2268M|4319B 1353B|4104B  982k|1.00  21.0 |4512  3467 |3.16 2.02 1.13|1.0   0 201|   0     0 |           | 18  298    0   41    0
Apr 17 00:53:53 ubuntu dstat.sh[65118]: 17-04 00:53:53|  8  22  68   0   0|5134M  241M  164M 2268M|3113B  719B|  12k 1150k|1.00  6.01 |5362  3987 |3.16 2.02 1.13|3.0   0 305|   0     0 |           | 18  298    0   41    0
Apr 17 00:53:54 ubuntu dstat.sh[65118]: 17-04 00:53:54|  4  10  84   0   0|5132M  243M  164M 2269M|4840B 1613B|  20k   16M|1.99  21.9 |3146  2768 |3.15 2.04 1.14|1.0   0 164|   0     0 |           | 18  300    0   40    0
Apr 17 00:53:55 ubuntu dstat.sh[65118]: 17-04 00:53:55| 12   4  83   0   0|5148M  227M  164M 2269M|4880B 1621B|   0    92k|   0  9.01 |1781  1787 |3.15 2.04 1.14|5.0   0 9.0|   0     0 |           | 18  300    0   40    0
Apr 17 00:53:56 ubuntu dstat.sh[65118]: 17-04 00:53:56| 19   3  77   0   0|5183M  192M  164M 2269M|  10k 7449B|   0    60k|   0  6.00 |2048  1711 |3.15 2.04 1.14|4.0   0   0|   0     0 |           | 18  301    0   40    0
Apr 17 00:53:57 ubuntu dstat.sh[65118]: 17-04 00:53:57| 15  11  73   0   0|5157M  218M  164M 2269M|8625B 4928B|  72k   52k|6.03  6.03 |4079  3165 |3.15 2.04 1.14|3.0   0 131|   0     0 |           | 18  304    0   41    0
Apr 17 00:53:58 ubuntu dstat.sh[65118]: 17-04 00:53:58| 11  17  69   0   0|5137M  237M  164M 2269M|4821B 1509B|  16k 5511k|1.00   170 |4989  3757 |3.15 2.04 1.14|1.0   0 167|   0     0 |           | 18  304    0   40    0
Apr 17 00:53:59 ubuntu dstat.sh[65118]: 17-04 00:53:59| 11  18  69   1   0|5133M  241M  164M 2269M|4647B 1461B|   0   413k|   0  34.1 |4880  3784 |2.97 2.02 1.14|1.0   0 173|   0     0 |           | 18  308    0   40    0
Apr 17 00:54:00 ubuntu dstat.sh[65118]: 17-04 00:54:00| 16  12  70   0   0|5160M  214M  164M 2269M|4379B 1080B|4098B  204k|1.00  25.0 |4109  3378 |2.97 2.02 1.14|1.0   0 134|   0     0 |           | 18  310    0   40    0
Apr 17 00:54:01 ubuntu dstat.sh[65118]: 17-04 00:54:01| 23   4  71   0   0|5221M  154M  164M 2269M|5194B 1612B|   0   374k|   0  31.8 |2461  2182 |2.97 2.02 1.14|2.0   0 3.0|   0     0 |           | 18  310    0   40    0
Apr 17 00:54:02 ubuntu dstat.sh[65118]: 17-04 00:54:02| 25   4  71   1   0|5248M  157M  164M 2239M|5362B 1627B| 390k  378k|12.0  45.2 |2842  2867 |2.97 2.02 1.14|3.0   0 5.0|   0     0 |           | 18  314    0   39    0
Apr 17 00:54:03 ubuntu dstat.sh[65118]: 17-04 00:54:03| 23   3  72   0   0|5177M  228M  164M 2239M|4856B 1451B|  24k   12M|3.98  27.9 |2173  1662 |2.97 2.02 1.14|3.0   0 5.0|   0     0 |           | 18  310    0   39    0
Apr 17 00:54:04 ubuntu dstat.sh[65118]: 17-04 00:54:04| 22   5  73   0   0|5212M  193M  164M 2239M|4888B 1461B|   0   144k|   0  7.01 |2063  1713 |2.82 2.00 1.14|1.0   0 3.0|   0     0 |           | 18  310    0   39    0
Apr 17 00:54:05 ubuntu dstat.sh[65118]: 17-04 00:54:05| 12   2  85   0   0|5223M  182M  164M 2239M|  18k   15k|   0   188k|   0  12.0 |2113  2094 |2.82 2.00 1.14|1.0   0   0|   0     0 |           | 18  313    0   40    0
Apr 17 00:54:06 ubuntu dstat.sh[65118]: 17-04 00:54:06| 21   4  73   0   0|5105M  300M  164M 2239M|  11k 7253B|   0     0 |   0     0 |2421  1930 |2.82 2.00 1.14|2.0   0  16|   0     0 |           | 18  310    0   41    0
Apr 17 00:54:07 ubuntu dstat.sh[65118]: 17-04 00:54:07| 24   3  71   0   0|5168M  237M  164M 2239M|5155B 1660B|   0   356k|   0  32.0 |2128  1836 |2.82 2.00 1.14|2.0   0 2.0|   0     0 |           | 18  310    0   41    0
Apr 17 00:54:08 ubuntu dstat.sh[65118]: 17-04 00:54:08| 19  10  71   0   0|5157M  248M  164M 2240M|4350B 1462B| 401k  181k|4.01  17.0 |3325  2585 |2.82 2.00 1.14|1.0   0 113|   0     0 |           | 18  310    0   41    0
Apr 17 00:54:09 ubuntu dstat.sh[65118]: 17-04 00:54:09|  8  20  69   0   0|5146M  259M  164M 2240M|4554B 1618B|  32k  711k|5.99  31.0 |5597  4285 |2.67 1.99 1.14|1.0   0 318|   0     0 |           | 18  310    0   41    0
Apr 17 00:54:10 ubuntu dstat.sh[65118]: 17-04 00:54:10| 16  12  70   0   0|5168M  236M  164M 2240M|4334B 1619B|   0   172k|   0  18.0 |4188  3596 |2.67 1.99 1.14|1.0   0 168|   0     0 |           | 18  310    0   41    0
Apr 17 00:54:11 ubuntu dstat.sh[65118]: 17-04 00:54:11| 19   3  76   0   0|5169M  234M  164M 2241M|  10k 3619B|   0   528k|   0  52.0 |2233  1841 |2.67 1.99 1.14|2.0   0  18|   0     0 |           | 18  311    0   41    0
Apr 17 00:54:12 ubuntu dstat.sh[65118]: 17-04 00:54:12| 22   4  73   0   0|5169M  229M  165M 2245M|5662B 1738B|   0   943k|   0  16.0 |2205  1713 |2.67 1.99 1.14|1.0   0 3.0|   0     0 |           | 18  310    0   41    0
Apr 17 00:54:13 ubuntu dstat.sh[65118]: 17-04 00:54:13| 18   3  77   0   0|5193M  200M  165M 2250M|  11k 4733B|  16k 1091k|4.00  20.0 |2075  1658 |2.67 1.99 1.14|2.0   0  18|   0     0 |           | 18  310    0   41    0
Apr 17 00:54:14 ubuntu dstat.sh[65118]: 17-04 00:54:14| 21   6  71   0   0|5197M  195M  165M 2251M|9099B 2959B|4098B   84k|1.00  1.00 |  10k   19k|2.62 1.99 1.14|1.0   0  12|   0     0 |           | 18  311    0   41    0
Apr 17 00:54:15 ubuntu dstat.sh[65118]: 17-04 00:54:15| 16   5  78   0   0|5220M  172M  165M 2251M|7380B 3138B|  48k  586k|7.03  12.0 |  10k   19k|2.62 1.99 1.14|1.0   0  10|   0     0 |           | 18  311    0   41    0
Apr 17 00:54:16 ubuntu dstat.sh[65118]: 17-04 00:54:16| 22   5  72   1   0|5210M  180M  165M 2253M|5163B 1621B|4099B 1149k|1.00  51.0 |2645  2358 |2.62 1.99 1.14|1.0   0  12|   0     0 |           | 18  311    0   41    0
Apr 17 00:54:17 ubuntu dstat.sh[65118]: 17-04 00:54:17| 12  18  67   0   0|5178M  224M  165M 2242M|5032B 1629B|   0   651k|   0  20.0 |5157  4199 |2.62 1.99 1.14|3.0   0 270|   0     0 |           | 18  312    0   41    0
Apr 17 00:54:18 ubuntu dstat.sh[65118]: 17-04 00:54:18| 22   4  72   0   0|5230M  172M  165M 2242M|5222B 1713B|  32k  192k|1.00  16.0 |2193  1816 |2.62 1.99 1.14|3.0   0   0|   0     0 |           | 18  312    0   41    0
