Jun 10 13:52:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 13:52:57 ubuntu dstat.sh[64800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 13:52:57 ubuntu dstat.sh[64800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 13:57:06 ubuntu dstat.sh[64800]: 10-06 13:57:06|  6   4  89   0   0|1642M  379M  179M 5524M|5464B 1566B|   0    56k|   0  5.00 |1968  4175 |1.62 1.46 0.86|  0   0  37|   0     0 |           | 11   48    0   17    0
Jun 10 13:57:07 ubuntu dstat.sh[64800]: 10-06 13:57:07| 11  12  75   0   0|1629M  392M  179M 5524M|5073B 1512B|   0     0 |   0     0 |4617  4780 |1.62 1.46 0.86|1.0   0 200|   0     0 |           | 11   48    0   17    0
Jun 10 13:57:08 ubuntu dstat.sh[64800]: 10-06 13:57:08| 15  16  69   0   0|1610M  411M  179M 5524M|3162B  596B|   0  4107B|   0  1.00 |4965  5464 |1.62 1.46 0.86|1.0   0 223|   0     0 |           | 11   48    0   14    0
Jun 10 13:57:09 ubuntu dstat.sh[64800]: 10-06 13:57:09| 14  24  60   0   0|1639M  382M  179M 5524M|4589B 1316B|   0  2895k|   0   104 |6140  6296 |1.62 1.46 0.86| 11   0 375|   0     0 |           | 12   52    0   14    0
Jun 10 13:57:10 ubuntu dstat.sh[64800]: 10-06 13:57:10| 24  14  60   0   0|1613M  408M  179M 5524M|3777B 1401B|   0   655k|   0  48.9 |5627  6473 |1.62 1.46 0.86|  0   0 162|   0     0 |           | 12   64    0   14    0
Jun 10 13:57:11 ubuntu dstat.sh[64800]: 10-06 13:57:11|  6   9  84   0   0|1626M  395M  179M 5524M|4636B 1571B|   0   213k|   0  16.0 |2812  2760 |1.57 1.45 0.86|1.0   0 179|   0     0 |           | 13   64    0   14    0
Jun 10 13:57:12 ubuntu dstat.sh[64800]: 10-06 13:57:12| 19  18  63   0   0|1625M  396M  179M 5524M|3988B 1510B|   0  5067k|   0   365 |5881  6459 |1.57 1.45 0.86|1.0   0 192|   0     0 |           | 14   64    0   14    0
Jun 10 13:57:13 ubuntu dstat.sh[64800]: 10-06 13:57:13|  8  18  72   0   0|1638M  384M  179M 5524M|4559B 1620B|   0  4095B|   0  1.00 |5403  4300 |1.57 1.45 0.86|2.0   0 362|   0     0 |           | 14   66    0   14    0
Jun 10 13:57:14 ubuntu dstat.sh[64800]: 10-06 13:57:14|  9  21  68   0   0|1600M  421M  179M 5524M|5191B 1662B|   0    40k|   0  10.0 |5470  3990 |1.57 1.45 0.86|2.0   0 328|   0     0 |           | 14   66    0   14    0
Jun 10 13:57:15 ubuntu dstat.sh[64800]: 10-06 13:57:15| 20  17  62   0   0|1610M  411M  179M 5524M|4664B 1698B|   0  8164B|   0  1.99 |5958  6709 |1.57 1.45 0.86|3.0   0 224|   0     0 |           | 14   66    0   14    0
Jun 10 13:57:16 ubuntu dstat.sh[64800]: 10-06 13:57:16| 28  26  45   0   0|1693M  328M  179M 5524M|4784B 1629B|   0  2068k|   0   254 |6582  4697 |1.52 1.44 0.86|2.0   0 454|   0     0 |           | 14   66    0   14    0
Jun 10 13:57:17 ubuntu dstat.sh[64800]: 10-06 13:57:17| 30  25  44   0   0|1770M  250M  180M 5525M|5266B 1608B|   0  4096B|   0  1.00 |7224  7970 |1.52 1.44 0.86|2.0   0 576|   0     0 |           | 14   66    0   13    0
Jun 10 13:57:18 ubuntu dstat.sh[64800]: 10-06 13:57:18| 30  26  44   0   0|1858M  162M  180M 5526M|4064B  864B|   0    76k|   0  16.0 |6389  5892 |1.52 1.44 0.86|5.0   0 434|   0     0 |           | 14   70    0   15    0
Jun 10 13:57:19 ubuntu dstat.sh[64800]: 10-06 13:57:19| 48  20  31   0   0|1874M  146M  180M 5526M|4410B 1217B|   0     0 |   0     0 |4894  6103 |1.52 1.44 0.86|6.0   0 283|   0     0 |           | 14   70    0   15    0
Jun 10 13:57:20 ubuntu dstat.sh[64800]: 10-06 13:57:20| 60  28  12   0   0|2004M  156M  172M 5397M|4607B 1559B|  48k  987k|8.03  41.1 |6509  7505 |1.52 1.44 0.86|4.0   0 487|   0     0 |           | 14   70    0   15    0
Jun 10 13:57:21 ubuntu dstat.sh[64800]: 10-06 13:57:21| 66  22  11   1   0|2083M  190M  171M 5286M|4804B 1566B| 392k 1136k|22.0  22.0 |6000  6816 |1.88 1.52 0.89|5.0   0 355|   0     0 |           | 14   70    0   14    0
Jun 10 13:57:22 ubuntu dstat.sh[64800]: 10-06 13:57:22| 72  25   2   1   0|2205M  173M  171M 5183M|4623B 1621B|1025k 2722k|82.1  75.0 |6206  6447 |1.88 1.52 0.89|4.0   0 367|   0     0 |           | 14   74    0   14    0
Jun 10 13:57:23 ubuntu dstat.sh[64800]: 10-06 13:57:23| 73  24   2   0   0|2339M  176M  170M 5050M|4636B 1457B|  12k   10M|3.00   867 |8876    13k|1.88 1.52 0.89|5.0 1.0 323|   0     0 |           | 14   74    0   14    0
Jun 10 13:57:24 ubuntu dstat.sh[64800]: 10-06 13:57:24| 67  26   4   2   0|2434M  134M  170M 4998M|4801B 1620B| 896k   28M|31.0  2295 |  15k   28k|1.88 1.52 0.89|5.0 1.0 397|   0     0 |           | 14   76    0   14    0
Jun 10 13:57:25 ubuntu dstat.sh[64800]: 10-06 13:57:25| 70  23   6   0   0|2562M  151M  170M 4857M|4339B 1508B| 487k 7590k|9.97   658 |9812    16k|1.88 1.52 0.89|6.0   0 214|   0     0 |           | 14   80    0   16    0
Jun 10 13:57:26 ubuntu dstat.sh[64800]: 10-06 13:57:26| 72  24   3   0   0|2659M  122M  170M 4790M|5004B 1573B|  28k 1410k|6.03  81.3 |8859    14k|2.21 1.59 0.92|6.0   0 447|   0     0 |           | 14   93    0   23    0
Jun 10 13:57:27 ubuntu dstat.sh[64800]: 10-06 13:57:27| 39  26  33   0   0|2710M  138M  170M 4725M|5490B 1511B|   0  9888k|   0   584 |7598  8167 |2.21 1.59 0.92|2.0   0 390|   0     0 |           | 14   91    0   27    0
Jun 10 13:57:28 ubuntu dstat.sh[64800]: 10-06 13:57:28| 50  18  31   0   0|2780M  133M  170M 4661M|5485B 1560B|3100k 1056k|33.9  49.8 |6590    12k|2.21 1.59 0.92|2.0   0 253|   0     0 |           | 14   92    0   28    0
Jun 10 13:57:29 ubuntu dstat.sh[64800]: 10-06 13:57:29| 47   9  42   0   0|2906M  144M  170M 4528M|5219B 1620B|   0   704k|   0  29.0 |3395  3407 |2.21 1.59 0.92|2.0   0 8.0|   0     0 |           | 14   96    0   29    0
Jun 10 13:57:30 ubuntu dstat.sh[64800]: 10-06 13:57:30| 17  18  63   1   0|2928M  120M  170M 4529M|4548B 1717B|8224B 6529k|2.01   358 |5910  6052 |2.21 1.59 0.92|2.0   0 225|   0     0 |           | 14   99    0   29    0
Jun 10 13:57:31 ubuntu dstat.sh[64800]: 10-06 13:57:31|  8  19  70   0   0|2932M  116M  170M 4529M|4695B 1619B|4095B 2215k|1.00   120 |5180  3992 |2.19 1.60 0.92|1.0   0 260|   0     0 |           | 14   99    0   29    0
Jun 10 13:57:32 ubuntu dstat.sh[64800]: 10-06 13:57:32|  8  20  70   0   0|2931M  184M  170M 4464M|4852B 1617B|4089B   32k|1.00  3.99 |5168  3600 |2.19 1.60 0.92|1.0   0 289|   0     0 |           | 14   99    0   29    0
Jun 10 13:57:33 ubuntu dstat.sh[64800]: 10-06 13:57:33| 11  16  71   0   0|2952M  163M  170M 4464M|5442B 1515B|   0   673k|   0  5.01 |4270  3159 |2.19 1.60 0.92|1.0   0 219|   0     0 |           | 14   99    0   27    0
Jun 10 13:57:34 ubuntu dstat.sh[64800]: 10-06 13:57:34| 21   3  75   0   0|3001M  180M  170M 4400M|6201B 3574B|8164B   56k|1.99  1.00 |1803  1183 |2.19 1.60 0.92|  0   0   0|   0     0 |           | 14  100    0   27    0
Jun 10 13:57:35 ubuntu dstat.sh[64800]: 10-06 13:57:35| 22   4  74   0   0|3007M  174M  170M 4400M|9948B 6098B|  12k  520k|3.00  34.0 |2982  3008 |2.19 1.60 0.92|1.0   0 1.0|   0     0 |           | 14  104    0   27    0
Jun 10 13:57:36 ubuntu dstat.sh[64800]: 10-06 13:57:36| 19   7  74   0   0|2959M  222M  170M 4400M|  22k   18k|   0     0 |   0     0 |2542  1737 |2.10 1.59 0.92|2.0   0  63|   0     0 |           | 14  103    0   28    0
Jun 10 13:57:37 ubuntu dstat.sh[64800]: 10-06 13:57:37| 20   4  75   0   0|3016M  165M  170M 4400M|6573B 3356B|8195B  316k|2.00  36.0 |2298  2108 |2.10 1.59 0.92|2.0   0 2.0|   0     0 |           | 14  108    0   22    0
Jun 10 13:57:38 ubuntu dstat.sh[64800]: 10-06 13:57:38| 24   5  71   0   0|3021M  160M  170M 4400M|7930B 5115B|  32k  484k|2.00  40.0 |2733  2683 |2.10 1.59 0.92|1.0   0 9.0|   0     0 |           | 14  116    0   22    0
Jun 10 13:57:39 ubuntu dstat.sh[64800]: 10-06 13:57:39| 35   9  53   2   0|3104M  141M  170M 4337M|4850B 1350B|1676k 2128k|79.0   252 |5986  8072 |2.10 1.59 0.92|1.0   0 5.0|   0     0 |           | 14  119    0   22    0
Jun 10 13:57:40 ubuntu dstat.sh[64800]: 10-06 13:57:40| 22  10  65   1   0|3107M  138M  170M 4338M|5442B 2529B|  64k 3860k|4.00   393 |4720  5060 |2.10 1.59 0.92|1.0   0 114|   0     0 |           | 14  122    0   24    0
Jun 10 13:57:41 ubuntu dstat.sh[64800]: 10-06 13:57:41| 21   3  75   0   0|3113M  132M  170M 4338M|6031B 3477B|   0   472k|   0  34.0 |2098  1718 |2.01 1.58 0.92|  0   0 1.0|   0     0 |           | 14  123    0   24    0
Jun 10 13:57:42 ubuntu dstat.sh[64800]: 10-06 13:57:42| 18   3  78   0   0|3118M  127M  170M 4338M|  11k 8012B|   0   817k|   0  67.1 |2641  2838 |2.01 1.58 0.92|1.0   0   0|   0     0 |           | 14  123    0   24    0
Jun 10 13:57:43 ubuntu dstat.sh[64800]: 10-06 13:57:43| 33   8  58   1   0|3092M  218M  170M 4275M|5899B 2848B|  12k 1727k|3.00   158 |5686  6906 |2.01 1.58 0.92|2.0   0  60|   0     0 |           | 14  126    0   25    0
Jun 10 13:57:44 ubuntu dstat.sh[64800]: 10-06 13:57:44| 42   9  48   0   0|3220M  154M  170M 4212M|4417B 1514B|   0   461k|   0  31.0 |3213  1995 |2.01 1.58 0.92|3.0   0  42|   0     0 |           | 14  126    0   25    0
Jun 10 13:57:45 ubuntu dstat.sh[64800]: 10-06 13:57:45| 26   3  70   0   0|3238M  135M  170M 4212M|  28k   24k|   0  1750k|   0   103 |2410  1976 |2.01 1.58 0.92|1.0   0   0|   0     0 |           | 14  126    0   26    0
Jun 10 13:57:46 ubuntu dstat.sh[64800]: 10-06 13:57:46| 20   6  73   0   0|3210M  163M  170M 4212M|6584B 1508B|8173B  124k|2.00  13.0 |2528  2010 |1.93 1.57 0.92|2.0   0  55|   0     0 |           | 14  126    0   26    0
Jun 10 13:57:47 ubuntu dstat.sh[64800]: 10-06 13:57:47| 17   2  81   0   0|3230M  143M  170M 4212M|  29k   24k|   0    32k|   0  4.00 |1901  1516 |1.93 1.57 0.92|1.0   0   0|   0     0 |           | 14  126    0   27    0
Jun 10 13:57:48 ubuntu dstat.sh[64800]: 10-06 13:57:48| 20   6  73   0   0|3263M  172M  170M 4152M|5599B 1625B|   0     0 |   0     0 |2335  1656 |1.93 1.57 0.92|2.0   0  51|   0     0 |           | 14  126    0   27    0
Jun 10 13:57:49 ubuntu dstat.sh[64800]: 10-06 13:57:49| 25   3  70   0   0|3282M  153M  170M 4152M|  11k 8065B|  72k  738k|5.98  71.8 |4532  4914 |1.93 1.57 0.92|2.0   0 8.0|   0     0 |           | 14  129    0   28    0
Jun 10 13:57:50 ubuntu dstat.sh[64800]: 10-06 13:57:50| 21   8  71   1   0|3251M  183M  170M 4153M|5298B 2714B|   0   708k|   0  72.0 |3564  3619 |1.93 1.57 0.92|1.0   0  82|   0     0 |           | 14  128    0   29    0
Jun 10 13:57:51 ubuntu dstat.sh[64800]: 10-06 13:57:51| 18   2  78   0   0|3257M  178M  170M 4153M|  10k 7465B|   0   272k|   0  17.0 |1802  1355 |1.77 1.54 0.92|1.0   0   0|   0     0 |           | 14  129    0   29    0
Jun 10 13:57:52 ubuntu dstat.sh[64800]: 10-06 13:57:52| 20   6  74   0   0|3228M  207M  170M 4153M|  21k   19k|   0   268k|   0  17.0 |2567  1888 |1.77 1.54 0.92|1.0   0  55|   0     0 |           | 14  128    0   30    0
Jun 10 13:57:53 ubuntu dstat.sh[64800]: 10-06 13:57:53| 18   3  78   0   0|3275M  160M  170M 4153M|9962B 7330B|   0  2967k|   0  21.0 |1855  1455 |1.77 1.54 0.92|1.0   0 1.0|   0     0 |           | 14  129    0   30    0
Jun 10 13:57:54 ubuntu dstat.sh[64800]: 10-06 13:57:54| 22   4  70   2   0|3276M  158M  170M 4153M|5205B 2459B|  96k 6363k|7.02   545 |5727  9484 |1.77 1.54 0.92|1.0 2.0 1.0|   0     0 |           | 14  130    0   30    0
Jun 10 13:57:55 ubuntu dstat.sh[64800]: 10-06 13:57:55| 23   6  69   0   0|3267M  167M  170M 4153M|5495B 2420B| 144k 3888k|8.97   166 |4621  5878 |1.77 1.54 0.92|1.0   0  53|   0     0 |           | 14  129    0   32    0
Jun 10 13:57:56 ubuntu dstat.sh[64800]: 10-06 13:57:56| 18   3  77   0   0|3321M  113M  170M 4153M|6329B 3720B|   0   564k|   0  37.0 |1880  1645 |1.71 1.53 0.92|  0   0   0|   0     0 |           | 14  130    0   32    0
Jun 10 13:57:57 ubuntu dstat.sh[64800]: 10-06 13:57:57| 17   4  77   0   0|3304M  130M  170M 4153M|  13k 9316B|   0   742k|   0  63.2 |2873  3274 |1.71 1.53 0.92|1.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 10 13:57:58 ubuntu dstat.sh[64800]: 10-06 13:57:58| 26   6  68   1   0|3302M  132M  170M 4153M|5271B 1567B|   0  6538k|   0   611 |5221  6655 |1.71 1.53 0.92|2.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 10 13:57:59 ubuntu dstat.sh[64800]: 10-06 13:57:59| 32   9  56   0   0|3257M  177M  170M 4153M|6076B 2424B|   0  1009k|   0   101 |6070  7880 |1.71 1.53 0.92|1.0   0  79|   0     0 |           | 14  133    0   33    0
Jun 10 13:58:00 ubuntu dstat.sh[64800]: 10-06 13:58:00| 19   3  77   0   0|3308M  125M  170M 4153M|7180B 3897B|   0   472k|   0  30.0 |1794  1339 |1.71 1.53 0.92|2.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 10 13:58:01 ubuntu dstat.sh[64800]: 10-06 13:58:01| 21   3  75   2   0|3304M  130M  170M 4153M|  12k 8965B|  16k 4359k|2.01   304 |3665  4777 |1.57 1.51 0.91|2.0   0   0|   0     0 |           | 14  133    0   34    0
Jun 10 13:58:02 ubuntu dstat.sh[64800]: 10-06 13:58:02| 16  11  71   0   0|3316M  118M  170M 4153M|4528B 1575B|   0   132k|   0  13.0 |3353  2550 |1.57 1.51 0.91|1.0   0 147|   0     0 |           | 14  133    0   34    0
Jun 10 13:58:03 ubuntu dstat.sh[64800]: 10-06 13:58:03| 18   3  78   0   0|3330M  154M  170M 4104M|  11k 7269B|4092B   32k|1.00  4.99 |1841  1401 |1.57 1.51 0.91|1.0   0 1.0|   0     0 |           | 14  134    0   34    0
Jun 10 13:58:04 ubuntu dstat.sh[64800]: 10-06 13:58:04| 21   3  73   0   0|3331M  153M  170M 4104M|  11k 7332B|  12k  803k|3.00  89.9 |4987  7352 |1.57 1.51 0.91|1.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 10 13:58:05 ubuntu dstat.sh[64800]: 10-06 13:58:05| 28   8  63   1   0|3325M  158M  170M 4104M|4999B 1668B| 237k  976k|38.1  98.4 |6821  9974 |1.57 1.51 0.91|6.0   0 3.0|   0     0 |           | 14  136    0   34    0
Jun 10 13:58:06 ubuntu dstat.sh[64800]: 10-06 13:58:06| 48  17  33   0   0|3262M  221M  170M 4105M|6738B 3278B| 212k 3252k|34.0   252 |  14k   33k|1.77 1.55 0.93|4.0 1.0 262|   0     0 |           | 14  137    0   36    0
Jun 10 13:58:07 ubuntu dstat.sh[64800]: 10-06 13:58:07| 27   7  64   1   0|3299M  184M  170M 4105M|5347B 2069B|  16k 4262k|1.00   249 |3835  4588 |1.77 1.55 0.93|1.0   0  62|   0     0 |           | 14  137    0   36    0
Jun 10 13:58:08 ubuntu dstat.sh[64800]: 10-06 13:58:08| 19   2  77   0   0|3309M  174M  170M 4105M|  11k 9164B|   0   231k|   0  13.0 |2253  1891 |1.77 1.55 0.93|1.0   0   0|   0     0 |           | 14  137    0   37    0
Jun 10 13:58:09 ubuntu dstat.sh[64800]: 10-06 13:58:09| 11  18  70   0   0|3233M  250M  170M 4105M|4961B 1688B|4101B  549k|1.00  13.0 |5346  3926 |1.77 1.55 0.93|2.0   0 331|   0     0 |           | 14  137    0   37    0
Jun 10 13:58:10 ubuntu dstat.sh[64800]: 10-06 13:58:10| 10  21  68   0   0|3211M  271M  170M 4105M|4636B 1622B|   0   817k|   0  71.1 |5731  4339 |1.77 1.55 0.93|2.0   0 305|   0     0 |           | 14  137    0   36    0
Jun 10 13:58:11 ubuntu dstat.sh[64800]: 10-06 13:58:11| 23  16  60   0   0|3242M  241M  170M 4105M|4983B 1566B|   0   628k|   0  29.0 |5889  7355 |1.79 1.56 0.93|3.0   0 245|   0     0 |           | 14  137    0   36    0
Jun 10 13:58:12 ubuntu dstat.sh[64800]: 10-06 13:58:12| 31  24  45   0   0|3289M  194M  170M 4105M|4169B 1623B|   0   216k|   0  18.0 |6704  5646 |1.79 1.56 0.93|4.0   0 528|   0     0 |           | 14  137    0   36    0
Jun 10 13:58:13 ubuntu dstat.sh[64800]: 10-06 13:58:13| 44  18  37   0   0|3348M  134M  170M 4106M|4407B 1186B|  16k  675k|2.99  45.9 |6103  8399 |1.79 1.56 0.93|4.0   0 272|   0     0 |           | 16  145    0   36    0
Jun 10 13:58:14 ubuntu dstat.sh[64800]: 10-06 13:58:14| 51  28  21   0   0|3459M  158M  170M 3974M|4526B 1408B| 124k  225k|8.02  16.0 |6792  5847 |1.79 1.56 0.93|3.0   0 616|   0     0 |           | 16  145    0   36    0
Jun 10 13:58:15 ubuntu dstat.sh[64800]: 10-06 13:58:15| 66  23  10   0   0|3595M  164M  170M 3833M|5022B 1565B|  60k 1611k|5.99  48.0 |6973    13k|1.79 1.56 0.93|3.0   0 334|   0     0 |           | 16  157    0   36    0
Jun 10 13:58:16 ubuntu dstat.sh[64800]: 10-06 13:58:16| 52  23  24   0   0|3681M  124M  170M 3788M|5184B 1505B|  16k  673k|2.99  23.9 |  16k   13k|1.80 1.56 0.94|5.0   0 420|   0     0 |           | 16  167    0   36    0
Jun 10 13:58:17 ubuntu dstat.sh[64800]: 10-06 13:58:17| 29  26  44   0   0|3724M  133M  170M 3736M|4892B 1595B|  72k  301k|1.00  12.0 |7875  4623 |1.80 1.56 0.94|3.0   0 410|   0     0 |           | 17  167    0   36    0
Jun 10 13:58:18 ubuntu dstat.sh[64800]: 10-06 13:58:18| 11  23  65   0   0|3733M  124M  170M 3736M|5294B 1624B|4106B  381k|1.00  25.1 |6447  6010 |1.80 1.56 0.94|1.0   0 318|   0     0 |           | 17  167    0   34    0
Jun 10 13:58:19 ubuntu dstat.sh[64800]: 10-06 13:58:19| 23  16  59   0   0|3748M  164M  170M 3683M|4997B 1458B|8191B 9879k|2.00   800 |5872  5953 |1.80 1.56 0.94|2.0   0 193|   0     0 |           | 17  167    0   34    0
Jun 10 13:58:20 ubuntu dstat.sh[64800]: 10-06 13:58:20| 28  27  44   0   0|3816M  133M  170M 3647M|4825B 1629B|  12k  566k|2.99  45.8 |6353  5174 |1.80 1.56 0.94|2.0   0 388|   0     0 |           | 17  167    0   34    0
Jun 10 13:58:21 ubuntu dstat.sh[64800]: 10-06 13:58:21| 29  17  52   0   0|3850M  144M  170M 3604M|4882B 1514B|  20k  268k|4.00  19.0 |6320  7661 |2.06 1.62 0.96|1.0   0 280|   0     0 |           | 17  173    0   34    0
Jun 10 13:58:22 ubuntu dstat.sh[64800]: 10-06 13:58:22| 37  28  34   0   0|3950M  145M  170M 3504M|4533B 1505B|  40k  393k|4.01  28.1 |7497    12k|2.06 1.62 0.96|4.0   0 440|   0     0 |           | 17  179    0   34    0
Jun 10 13:58:23 ubuntu dstat.sh[64800]: 10-06 13:58:23| 35  28  37   0   0|4025M  133M  170M 3443M|4871B 1620B|  28k  476k|4.00  31.0 |7981    11k|2.06 1.62 0.96|3.0 1.0 508|   0     0 |           | 17  187    0   34    0
Jun 10 13:58:24 ubuntu dstat.sh[64800]: 10-06 13:58:24| 12  21  65   0   0|4040M  137M  170M 3424M|4728B 1616B|8172B  367k|2.00  25.9 |6058  5490 |2.06 1.62 0.96|1.0   0 350|   0     0 |           | 17  193    0   34    0
Jun 10 13:58:25 ubuntu dstat.sh[64800]: 10-06 13:58:25| 13  22  64   0   0|4051M  125M  170M 3425M|4570B 1623B|  12k  874k|3.01  54.1 |6819  7563 |2.06 1.62 0.96|1.0   0 356|   0     0 |           | 17  195    0   34    0
Jun 10 13:58:26 ubuntu dstat.sh[64800]: 10-06 13:58:26| 36  16  46   0   0|4102M  126M  170M 3374M|5010B 1556B| 437k  787k|8.94  46.7 |5817  5916 |2.14 1.64 0.97|3.0   0 195|   0     0 |           | 17  209    0   26    0
Jun 10 13:58:27 ubuntu dstat.sh[64800]: 10-06 13:58:27| 44  10  46   1   0|4228M  124M  170M 3253M|6051B 1607B| 734k  261k|12.0  23.1 |3200  1964 |2.14 1.64 0.97|2.0   0 1.0|   0     0 |           | 17  209    0   26    0
Jun 10 13:58:28 ubuntu dstat.sh[64800]: 10-06 13:58:28| 34   8  57   0   0|4330M  155M  170M 3123M|5761B 1620B|  52k  244k|4.00  15.0 |2799  2066 |2.14 1.64 0.97|1.0   0 9.0|   0     0 |           | 17  212    0   26    0
Jun 10 13:58:29 ubuntu dstat.sh[64800]: 10-06 13:58:29| 29  10  60   0   0|4241M  243M  170M 3123M|4898B 1464B|  28k  590k|4.02  37.1 |3850  3362 |2.14 1.64 0.97|3.0   0 166|   0     0 |           | 17  213    0   26    0
Jun 10 13:58:30 ubuntu dstat.sh[64800]: 10-06 13:58:30| 37  29  32   0   0|4336M  146M  170M 3126M|4785B 1615B|1755k 3007k|28.9  30.9 |6800  6634 |2.14 1.64 0.97|2.0   0 537|   0     0 |           | 17  217    0   16    0
Jun 10 13:58:31 ubuntu dstat.sh[64800]: 10-06 13:58:31| 37  22  39   0   0|4327M  153M  170M 3128M|  12k 9402B|   0   995k|   0  22.1 |6582  7766 |2.12 1.65 0.98|2.0   0 345|   0     0 |           | 17  226    0   17    0
Jun 10 13:58:32 ubuntu dstat.sh[64800]: 10-06 13:58:32| 63  19  17   0   0|4382M  135M  170M 3092M|5172B 2386B|  60k  380k|8.00  15.0 |5261  5934 |2.12 1.65 0.98|3.0   0 219|   0     0 |           | 17  226    0   18    0
Jun 10 13:58:33 ubuntu dstat.sh[64800]: 10-06 13:58:33| 67  14  18   1   0|4523M  145M  171M 2946M|  10k 7197B|2414k  724k|87.5  25.9 |4897  4117 |2.12 1.65 0.98|4.0   0  30|   0     0 |           | 17  233    0   18    0
Jun 10 13:58:34 ubuntu dstat.sh[64800]: 10-06 13:58:34| 58  11  25   4   0|4545M  127M  171M 2942M|  10k 6561B|5645k 2176k| 436   151 |6644  8988 |2.12 1.65 0.98|4.0   0  88|   0     0 |           | 17  233    0   22    1
Jun 10 13:58:35 ubuntu dstat.sh[64800]: 10-06 13:58:35| 38  27  34   0   0|4543M  174M  171M 2899M|5743B 1656B|  44k 8435k|4.02  48.2 |7135  7088 |2.12 1.65 0.98|3.0   0 439|   0     0 |           | 17  233    0   23    0
Jun 10 13:58:36 ubuntu dstat.sh[64800]: 10-06 13:58:36| 36  18  44   0   0|4572M  144M  171M 2900M|  10k 7574B|   0   275k|   0  15.9 |6050  7146 |2.11 1.66 0.99|1.0   0 268|   0     0 |           | 17  234    0   23    0
Jun 10 13:58:37 ubuntu dstat.sh[64800]: 10-06 13:58:37| 50  28  21   0   0|4560M  171M  171M 2885M|9933B 5996B| 241k  846k|14.0  70.2 |7892  8597 |2.11 1.66 0.99|4.0   0 485|   0     0 |           | 17  237    0   24    0
Jun 10 13:58:38 ubuntu dstat.sh[64800]: 10-06 13:58:38| 61  23  15   1   0|4643M  123M  171M 2850M|4999B 1550B|1041k  443k|45.9  19.9 |6047  7662 |2.11 1.66 0.99|4.0   0 338|   0     0 |           | 17  240    0   23    0
Jun 10 13:58:39 ubuntu dstat.sh[64800]: 10-06 13:58:39| 52  28  20   0   0|4709M  145M  171M 2764M|  14k   11k| 389k 1947k|18.0   119 |7916    12k|2.11 1.66 0.99|2.0   0 464|   0     0 |           | 17  242    0   25    0
Jun 10 13:58:40 ubuntu dstat.sh[64800]: 10-06 13:58:40| 60  24  15   0   0|4758M  129M  171M 2732M|6159B 2524B| 518k   14M|26.7  1087 |8553    13k|2.11 1.66 0.99|9.0   0 356|   0     0 |           | 17  247    0   27    0
Jun 10 13:58:41 ubuntu dstat.sh[64800]: 10-06 13:58:41| 53  22  25   0   0|4834M  156M  171M 2631M|  10k 7494B|  16k 2107k|3.04   198 |5764  6047 |2.35 1.71 1.01|4.0   0 190|   0     0 |           | 17  250    0   27    0
Jun 10 13:58:42 ubuntu dstat.sh[64800]: 10-06 13:58:42| 60  12  27   0   0|4877M  191M  171M 2556M|  11k 8970B|1296k 2087k|20.0   109 |6285    14k|2.35 1.71 1.01|2.0   0  12|   0     0 |           | 17  252    0   28    0
Jun 10 13:58:43 ubuntu dstat.sh[64800]: 10-06 13:58:43| 62  10  26   0   0|4983M  123M  171M 2519M|9553B 6083B|1023k  903k|77.9  58.9 |5301  7181 |2.35 1.71 1.01|2.0   0  11|   0     0 |           | 17  254    1   34    0
Jun 10 13:58:44 ubuntu dstat.sh[64800]: 10-06 13:58:44| 46  12  40   1   0|4906M  275M  171M 2446M|  17k   14k|1346k 1078k|24.0  93.9 |5311  5459 |2.35 1.71 1.01|5.0   0  70|   0     0 |           | 17  259    0   35    1
Jun 10 13:58:45 ubuntu dstat.sh[64800]: 10-06 13:58:45| 48  32  19   0   0|4963M  215M  171M 2449M|4946B 1755B|4392k 1466k|67.1  77.1 |7698  8392 |2.35 1.71 1.01|4.0   0 546|   0     0 |           | 17  259    0   36    0
Jun 10 13:58:46 ubuntu dstat.sh[64800]: 10-06 13:58:46| 49  25  25   0   0|4980M  197M  171M 2450M|  14k 9531B| 767k 3433k|5.99  33.0 |7084  7932 |2.40 1.73 1.02|5.0   0 365|   0     0 |           | 17  261    0   36    0
Jun 10 13:58:47 ubuntu dstat.sh[64800]: 10-06 13:58:47| 72  19   9   0   0|5023M  154M  171M 2450M|9669B 4502B| 544k  368k|9.00  16.0 |5473  4023 |2.40 1.73 1.02|5.0   0 172|   0     0 |           | 18  263    0   35    0
Jun 10 13:58:48 ubuntu dstat.sh[64800]: 10-06 13:58:48| 79  15   6   1   0|5128M  131M  171M 2371M|  10k 7243B|3028k  954k| 145  48.1 |6053  5394 |2.40 1.73 1.02|4.0   0  11|   0     0 |           | 18  267    0   35    0
