Feb 25 19:47:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:47:27 ubuntu dstat.sh[59256]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:47:27 ubuntu dstat.sh[59256]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:50:52 ubuntu dstat.sh[59256]: 25-02 19:50:52| 14   4  79   0   0|1367M 1054M  172M 5152M|  10k 7294B|   0   376k|   0  28.0 |3812  4492 |1.54 1.41 0.82|1.0   0  48|   0     0 |           | 11   32    0   17    0
Feb 25 19:50:53 ubuntu dstat.sh[59256]: 25-02 19:50:53|  9  24  67   0   0|1358M 1062M  172M 5153M|4660B 1459B|   0   352k|   0  21.0 |6449  5140 |1.54 1.41 0.82|3.0   0 582|   0     0 |           | 11   34    0   17    0
Feb 25 19:50:54 ubuntu dstat.sh[59256]: 25-02 19:50:54| 58  15  26   0   0|1511M  909M  172M 5153M|4307B 1614B|   0   885k|   0  62.8 |4916  3510 |1.54 1.41 0.82|3.0   0 170|   0     0 |           | 11   32    0   23    0
Feb 25 19:50:55 ubuntu dstat.sh[59256]: 25-02 19:50:55| 66  10  24   0   0|1675M  742M  172M 5155M|4523B 1460B|   0  4257k|   0   218 |4200  2180 |1.65 1.44 0.84|3.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 25 19:50:56 ubuntu dstat.sh[59256]: 25-02 19:50:56| 62   8  28   3   0|1772M  640M  173M 5160M|4442B 1621B|   0    13M|   0   777 |6518  6998 |1.65 1.44 0.84|3.0 1.0  36|   0     0 |           | 11   38    0   23    0
Feb 25 19:50:57 ubuntu dstat.sh[59256]: 25-02 19:50:57| 31  11  43  13   0|1772M  626M  173M 5173M|5000B 1459B|   0    96M|   0  6958 |  25k   51k|1.65 1.44 0.84|6.0 1.0 240|   0     0 |           | 11   38    0   23    0
Feb 25 19:50:58 ubuntu dstat.sh[59256]: 25-02 19:50:58| 32  10  42  12   0|1770M  619M  173M 5182M|5053B 1619B|   0    96M|   0  7228 |  27k   54k|1.65 1.44 0.84|2.0 1.0 210|   0     0 |           | 11   38    0   23    0
Feb 25 19:50:59 ubuntu dstat.sh[59256]: 25-02 19:50:59| 43  13  29  13   0|1680M  701M  173M 5190M|5103B 1621B|   0    83M|   0  6444 |  25k   50k|1.65 1.44 0.84|1.0 1.0 252|   0     0 |           | 11   36    0   23    0
Feb 25 19:51:00 ubuntu dstat.sh[59256]: 25-02 19:51:00| 45  10  29  13   0|1743M  627M  173M 5200M|4524B 1460B|   0    77M|   0  5674 |  19k   39k|1.84 1.48 0.85|5.0   0  88|   0     0 |           | 11   36    0   23    0
Feb 25 19:51:01 ubuntu dstat.sh[59256]: 25-02 19:51:01| 39  12  35  13   0|1789M  568M  173M 5213M|4861B 1620B|   0    92M|   0  6250 |  20k   41k|1.84 1.48 0.85|2.0 1.0  18|   0     0 |           | 11   38    0   23    0
Feb 25 19:51:02 ubuntu dstat.sh[59256]: 25-02 19:51:02| 33  11  40  12   0|1737M  614M  173M 5218M|4554B 1618B|   0    79M|   0  6170 |  23k   44k|1.84 1.48 0.85|2.0   0 180|   0     0 |           | 11   36    0   23    0
Feb 25 19:51:03 ubuntu dstat.sh[59256]: 25-02 19:51:03| 35  12  50   3   0|1508M  843M  173M 5218M|4698B 1620B|   0    19M|   0  1378 |7854    11k|1.84 1.48 0.85|1.0   0 261|   0     0 |           | 11   32    0   23    0
Feb 25 19:51:04 ubuntu dstat.sh[59256]: 25-02 19:51:04| 22   4  73   0   0|1522M  829M  173M 5218M|4619B 1620B|   0  1320k|   0  78.0 |1887  1508 |1.84 1.48 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 25 19:51:05 ubuntu dstat.sh[59256]: 25-02 19:51:05| 22   3  73   0   0|1557M  794M  173M 5218M|4087B 1188B|   0  4211k|   0   239 |2166  2131 |1.77 1.47 0.85|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 25 19:51:06 ubuntu dstat.sh[59256]: 25-02 19:51:06| 24   2  72   0   0|1567M  784M  173M 5218M|4245B 1348B|   0   172k|   0  16.0 |2112  1770 |1.77 1.47 0.85|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 25 19:51:07 ubuntu dstat.sh[59256]: 25-02 19:51:07| 20   6  73   0   0|1482M  870M  173M 5218M|4521B 1242B|   0  8189B|   0  1.00 |2147  1425 |1.77 1.47 0.85|1.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 25 19:51:08 ubuntu dstat.sh[59256]: 25-02 19:51:08| 22   4  74   0   0|1503M  849M  173M 5218M|4195B 1297B|   0    68k|   0  6.00 |1711  1171 |1.77 1.47 0.85|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 25 19:51:09 ubuntu dstat.sh[59256]: 25-02 19:51:09| 24   2  73   0   0|1519M  833M  173M 5218M|4537B 1514B|   0   561k|   0  42.1 |1992  1632 |1.77 1.47 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 25 19:51:10 ubuntu dstat.sh[59256]: 25-02 19:51:10| 13  36  51   0   0|1372M  980M  173M 5218M|4667B 1566B|   0    48k|   0  12.0 |6995  6080 |1.71 1.46 0.86|6.0   0 853|   0     0 |           | 11   32    0   23    0
Feb 25 19:51:11 ubuntu dstat.sh[59256]: 25-02 19:51:11|  9  29  60   0   0|1374M  978M  173M 5218M|5086B 1566B|   0   328k|   0  24.0 |6140  4833 |1.71 1.46 0.86|1.0   0 567|   0     0 |           | 11   32    0   23    0
Feb 25 19:51:12 ubuntu dstat.sh[59256]: 25-02 19:51:12| 10  23  66   0   0|1366M  986M  173M 5218M|5617B 1513B|   0   104k|   0  12.0 |5528  3813 |1.71 1.46 0.86|1.0   0 387|   0     0 |           | 11   32    0   23    0
Feb 25 19:51:13 ubuntu dstat.sh[59256]: 25-02 19:51:13| 13  22  64   0   0|1390M  961M  173M 5218M|5824B 1566B|   0  4097B|   0  1.00 |5974    11k|1.71 1.46 0.86|1.0   0 346|   0     0 |           | 11   32    0   24    0
Feb 25 19:51:14 ubuntu dstat.sh[59256]: 25-02 19:51:14| 10  20  67   0   0|1377M  974M  173M 5218M|4585B 1026B|   0    32k|   0  8.00 |5301  3647 |1.71 1.46 0.86|1.0   0 284|   0     0 |           | 11   32    0   23    0
Feb 25 19:51:15 ubuntu dstat.sh[59256]: 25-02 19:51:15| 15  19  65   0   0|1376M  975M  173M 5219M|5209B 1567B|   0    16k|   0  4.00 |6461  7288 |1.65 1.46 0.86|  0   0 231|   0     0 |           | 11   32    0   23    0
Feb 25 19:51:16 ubuntu dstat.sh[59256]: 25-02 19:51:16| 36  13  50   0   0|1425M  926M  173M 5219M|4914B 1618B|   0  1279k|   0   163 |4111  3130 |1.65 1.46 0.86|2.0   0 159|   0     0 |           | 11   33    0   23    0
Feb 25 19:51:17 ubuntu dstat.sh[59256]: 25-02 19:51:17| 43   9  49   0   0|1529M  822M  173M 5219M|4801B 1620B|   0   196k|   0  3.00 |2790  1394 |1.65 1.46 0.86|2.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 25 19:51:18 ubuntu dstat.sh[59256]: 25-02 19:51:18| 45   6  48   1   0|1576M  774M  173M 5220M|4847B 1567B| 104k  961k|1.00  79.1 |3776  3075 |1.65 1.46 0.86|2.0   0  19|   0     0 |           | 11   49    0   23    0
Feb 25 19:51:19 ubuntu dstat.sh[59256]: 25-02 19:51:19| 38  11  49   0   0|1605M  741M  173M 5223M|4420B 1564B|   0  6923k|   0   380 |8364    13k|1.65 1.46 0.86|1.0   0 176|   0     0 |           | 11   48    0   24    0
Feb 25 19:51:20 ubuntu dstat.sh[59256]: 25-02 19:51:20| 17  18  64   0   0|1607M  739M  173M 5224M|4483B 1565B|   0  1091k|   0  50.0 |6520  7921 |1.60 1.45 0.86|1.0   0 291|   0     0 |           | 11   48    0   24    0
Feb 25 19:51:21 ubuntu dstat.sh[59256]: 25-02 19:51:21|  4   3  92   1   0|1608M  738M  173M 5223M|4680B 1620B|   0  3484k|   0   159 |1629  2053 |1.60 1.45 0.86|  0   0  30|   0     0 |           | 11   48    0   24    0
Feb 25 19:51:22 ubuntu dstat.sh[59256]: 25-02 19:51:22|  0   1  98   0   0|1608M  738M  173M 5223M|4397B 1458B|   0    28k|   0  4.00 | 789   986 |1.60 1.45 0.86|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 25 19:51:23 ubuntu dstat.sh[59256]: 25-02 19:51:23|  1   1  98   0   0|1608M  738M  173M 5223M|5176B 1620B|   0  1244k|   0  8.00 | 820  1001 |1.60 1.45 0.86|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 25 19:51:24 ubuntu dstat.sh[59256]: 25-02 19:51:24|  0   0  98   0   0|1608M  739M  173M 5223M|4096B 1457B|   0     0 |   0     0 | 702   913 |1.60 1.45 0.86|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 25 19:51:25 ubuntu dstat.sh[59256]: 25-02 19:51:25|  8  10  81   0   0|1603M  743M  173M 5224M|4868B 1623B|   0   677k|   0   108 |4074  4599 |1.47 1.42 0.85|1.0   0 173|   0     0 |           | 11   48    0   24    0
Feb 25 19:51:26 ubuntu dstat.sh[59256]: 25-02 19:51:26| 16  15  68   0   0|1595M  752M  173M 5223M|4883B 1509B|   0  8176B|   0  2.00 |4427  5437 |1.47 1.42 0.85|1.0   0 183|   0     0 |           | 11   48    0   18    0
Feb 25 19:51:27 ubuntu dstat.sh[59256]: 25-02 19:51:27| 12  22  65   0   0|1621M  726M  173M 5223M|5125B 1700B|   0   112k|   0  3.01 |5510  4516 |1.47 1.42 0.85|3.0   0 316|   0     0 |           | 12   48    0   18    0
Feb 25 19:51:28 ubuntu dstat.sh[59256]: 25-02 19:51:28| 19  17  62   0   0|1624M  722M  173M 5223M|5963B 1188B|   0  1568k|   0  41.0 |6681  8472 |1.47 1.42 0.85|  0   0 209|   0     0 |           | 12   64    0   18    0
Feb 25 19:51:29 ubuntu dstat.sh[59256]: 25-02 19:51:29|  6   8  84   0   0|1625M  721M  173M 5223M|4486B 1391B|   0   807k|   0  41.0 |3075  3358 |1.47 1.42 0.85|  0   0 179|   0     0 |           | 12   64    0   18    0
Feb 25 19:51:30 ubuntu dstat.sh[59256]: 25-02 19:51:30| 12  17  69   0   0|1616M  730M  173M 5224M|3918B  973B|   0  4996k|   0   359 |5043  5275 |1.36 1.40 0.85|1.0   0 204|   0     0 |           | 14   64    0   15    0
Feb 25 19:51:31 ubuntu dstat.sh[59256]: 25-02 19:51:31| 14  16  68   0   0|1612M  734M  173M 5223M|3736B  798B|   0     0 |   0     0 |5488  5639 |1.36 1.40 0.85|1.0   0 258|   0     0 |           | 14   66    0   15    0
Feb 25 19:51:32 ubuntu dstat.sh[59256]: 25-02 19:51:32|  9  20  69   0   0|1606M  740M  173M 5223M|5182B 1551B|   0   435k|   0  9.98 |5290  3775 |1.36 1.40 0.85|2.0   0 314|   0     0 |           | 14   66    0   15    0
Feb 25 19:51:33 ubuntu dstat.sh[59256]: 25-02 19:51:33| 11  22  66   0   0|1607M  739M  173M 5224M|5552B 1709B|   0    24k|   0  6.02 |5914  5641 |1.36 1.40 0.85|1.0   0 292|   0     0 |           | 14   66    0   15    0
Feb 25 19:51:34 ubuntu dstat.sh[59256]: 25-02 19:51:34| 24  18  58   0   0|1649M  697M  173M 5223M|5687B 1566B|   0   644k|   0  77.0 |5490  6079 |1.36 1.40 0.85|4.0   0 315|   0     0 |           | 14   66    0   15    0
Feb 25 19:51:35 ubuntu dstat.sh[59256]: 25-02 19:51:35| 29  25  45   0   0|1718M  628M  173M 5224M|5700B 1620B|   0   568k|   0  8.00 |6785  5643 |1.41 1.41 0.85|3.0   0 620|   0     0 |           | 14   66    0   15    0
Feb 25 19:51:36 ubuntu dstat.sh[59256]: 25-02 19:51:36| 29  25  45   0   0|1819M  526M  173M 5225M|5055B 1457B|8187B   28k|1.00  7.00 |7309  8454 |1.41 1.41 0.85|2.0   0 505|   0     0 |           | 14   70    0   17    0
Feb 25 19:51:37 ubuntu dstat.sh[59256]: 25-02 19:51:37| 38  19  42   0   0|1923M  421M  173M 5225M|4740B 1620B|   0    20k|   0  5.00 |6437  7142 |1.41 1.41 0.85|3.0   0 313|   0     0 |           | 14   70    0   17    0
Feb 25 19:51:38 ubuntu dstat.sh[59256]: 25-02 19:51:38| 59  26  15   0   0|2017M  327M  173M 5226M|4552B 1603B|   0    24k|   0  6.00 |5481  4800 |1.41 1.41 0.85|5.0   0 483|   0     0 |           | 14   70    0   17    0
Feb 25 19:51:39 ubuntu dstat.sh[59256]: 25-02 19:51:39| 62  19  18   0   0|2117M  226M  173M 5226M|4234B 1562B|   0  1603k|   0  32.9 |7299    10k|1.41 1.41 0.85|2.0   0 247|   0     0 |           | 14   70    0   16    0
Feb 25 19:51:40 ubuntu dstat.sh[59256]: 25-02 19:51:40| 69  28   2   1   0|2227M  231M  168M 5118M|4443B 1621B| 192k 8513k|45.0   597 |6241  5900 |1.70 1.47 0.88|5.0   0 559|   0     0 |           | 14   74    0   16    0
Feb 25 19:51:41 ubuntu dstat.sh[59256]: 25-02 19:51:41| 73  20   5   1   0|2360M  182M  167M 5039M|4037B 1458B|  76k 5687k|11.0   516 |8972    12k|1.70 1.47 0.88|6.0   0 193|   0     0 |           | 14   74    0   16    0
Feb 25 19:51:42 ubuntu dstat.sh[59256]: 25-02 19:51:42| 63  28   5   4   0|2482M  195M  167M 4908M|4531B 1610B|1379k   36M|79.5  2565 |  16k   28k|1.70 1.47 0.88|9.0 1.0 446|   0     0 |           | 14   76    0   16    0
Feb 25 19:51:43 ubuntu dstat.sh[59256]: 25-02 19:51:43| 68  20  10   1   0|2550M  190M  166M 4847M|4934B 1470B| 137k 4411k|10.1   312 |  11k   18k|1.70 1.47 0.88|4.0   0 260|   0     0 |           | 14   78    0   19    0
Feb 25 19:51:44 ubuntu dstat.sh[59256]: 25-02 19:51:44| 58  26  14   0   0|2685M  125M  166M 4778M|4675B 1618B| 404k  751k|47.0  44.0 |8938    12k|1.70 1.47 0.88|5.0   0 520|   0     0 |           | 14   93    0   24    0
Feb 25 19:51:45 ubuntu dstat.sh[59256]: 25-02 19:51:45| 43  28  28   0   0|2764M  184M  166M 4644M|4716B 1461B| 144k  533k|1.00  35.1 |8809    12k|1.80 1.50 0.89| 11   0 513|   0     0 |           | 14   93    0   24    0
Feb 25 19:51:46 ubuntu dstat.sh[59256]: 25-02 19:51:46| 50  17  32   0   0|2880M  131M  166M 4581M|4727B 1616B| 993k 5246k|12.0   170 |5208  5174 |1.80 1.50 0.89|3.0   0 196|   0     0 |           | 14   96    0   24    0
Feb 25 19:51:47 ubuntu dstat.sh[59256]: 25-02 19:51:47| 56  10  33   0   0|3003M  136M  166M 4456M|4560B 1620B|4096B   52k|1.00  4.00 |5460  7984 |1.80 1.50 0.89|2.0   0 9.0|   0     0 |           | 14   98    0   25    0
Feb 25 19:51:48 ubuntu dstat.sh[59256]: 25-02 19:51:48| 11  20  68   1   0|3016M  123M  166M 4456M|4406B 1714B|  24k 1740k|6.01   120 |5473  4762 |1.80 1.50 0.89|1.0   0 261|   0     0 |           | 14  101    0   25    0
Feb 25 19:51:49 ubuntu dstat.sh[59256]: 25-02 19:51:49|  7  20  70   0   0|3010M  195M  166M 4393M|4618B 1619B|8189B  136k|2.00  13.0 |4966  3536 |1.80 1.50 0.89|1.0   0 252|   0     0 |           | 14  101    0   25    0
Feb 25 19:51:50 ubuntu dstat.sh[59256]: 25-02 19:51:50|  8  20  70   0   0|3023M  181M  166M 4393M|4138B 1711B|   0    40k|   0  3.99 |4834  3325 |1.82 1.50 0.89|2.0   0 250|   0     0 |           | 14  101    0   25    0
Feb 25 19:51:51 ubuntu dstat.sh[59256]: 25-02 19:51:51| 12  16  71   0   0|3049M  155M  166M 4393M|4623B 1621B|   0   368k|   0  3.00 |4422  3243 |1.82 1.50 0.89|1.0   0 230|   0     0 |           | 14  101    0   23    0
Feb 25 19:51:52 ubuntu dstat.sh[59256]: 25-02 19:51:52| 18   3  78   0   0|3083M  187M  166M 4329M|9979B 7167B|   0    60k|   0  2.00 |1992  1713 |1.82 1.50 0.89|1.0   0   0|   0     0 |           | 14  102    0   23    0
Feb 25 19:51:53 ubuntu dstat.sh[59256]: 25-02 19:51:53| 19   7  73   0   0|3028M  242M  166M 4329M|  21k   18k|8206B  361k|2.00  29.1 |3232  2829 |1.82 1.50 0.89|1.0   0  63|   0     0 |           | 14  105    0   24    0
Feb 25 19:51:54 ubuntu dstat.sh[59256]: 25-02 19:51:54| 23   4  72   0   0|3100M  169M  166M 4329M|5095B 1699B|   0   164k|   0  21.0 |1992  1463 |1.82 1.50 0.89|  0   0 4.0|   0     0 |           | 14  111    1   24    0
Feb 25 19:51:55 ubuntu dstat.sh[59256]: 25-02 19:51:55| 16   2  81   0   0|3100M  169M  166M 4329M|  11k 7914B|   0   296k|   0  26.0 |2330  2374 |1.75 1.50 0.90|1.0   0 1.0|   0     0 |           | 14  116    0   17    0
Feb 25 19:51:56 ubuntu dstat.sh[59256]: 25-02 19:51:56| 24   4  69   1   0|3095M  173M  166M 4330M|4397B 1458B| 572k 1664k|32.0   199 |4572  6231 |1.75 1.50 0.90|4.0   0 2.0|   0     0 |           | 14  117    0   17    0
Feb 25 19:51:57 ubuntu dstat.sh[59256]: 25-02 19:51:57| 33   9  56   1   0|3115M  216M  166M 4269M|5736B 2767B| 164k 1426k|9.01   144 |5606  7262 |1.75 1.50 0.90|3.0   0  61|   0     0 |           | 14  122    0   19    0
Feb 25 19:51:58 ubuntu dstat.sh[59256]: 25-02 19:51:58| 24   6  68   1   0|3187M  144M  166M 4269M|4168B 1545B|  52k 1769k|2.99   125 |3094  3219 |1.75 1.50 0.90|1.0   0  58|   0     0 |           | 14  126    0   19    0
Feb 25 19:51:59 ubuntu dstat.sh[59256]: 25-02 19:51:59| 18   3  78   0   0|3191M  140M  166M 4269M|  11k 7922B|   0   556k|   0  41.0 |2441  2546 |1.75 1.50 0.90|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Feb 25 19:52:00 ubuntu dstat.sh[59256]: 25-02 19:52:00| 20   5  75   1   0|3201M  130M  166M 4269M|6718B 3611B|  48k  934k|2.00  95.2 |3722  4803 |1.69 1.49 0.90|1.0   0   0|   0     0 |           | 14  127    0   19    0
Feb 25 19:52:01 ubuntu dstat.sh[59256]: 25-02 19:52:01| 39  13  46   1   0|3207M  249M  166M 4147M|4131B 1836B|8163B   13M|1.99   789 |5028  4716 |1.69 1.49 0.90|2.0   0 101|   0     0 |           | 14  128    0   20    0
Feb 25 19:52:02 ubuntu dstat.sh[59256]: 25-02 19:52:02| 37   5  58   0   0|3302M  154M  166M 4147M|8931B 6530B| 180k  420k|1.00  20.0 |2495  1454 |1.69 1.49 0.90|1.0   0   0|   0     0 |           | 14  129    0   20    0
Feb 25 19:52:03 ubuntu dstat.sh[59256]: 25-02 19:52:03| 19   7  73   0   0|3307M  148M  166M 4147M|  21k   18k|   0  1672k|   0  82.0 |2758  2146 |1.69 1.49 0.90|1.0   0  55|   0     0 |           | 14  128    0   21    0
Feb 25 19:52:04 ubuntu dstat.sh[59256]: 25-02 19:52:04| 18   3  77   0   0|3301M  216M  166M 4088M|9837B 7397B|  12k  124k|3.00  14.0 |1919  1572 |1.69 1.49 0.90|1.0   0   0|   0     0 |           | 14  129    0   21    0
Feb 25 19:52:05 ubuntu dstat.sh[59256]: 25-02 19:52:05| 19   7  74   0   0|3269M  248M  166M 4088M|  21k   18k|   0     0 |   0     0 |2451  1794 |1.63 1.48 0.90|1.0   0  51|   0     0 |           | 14  128    0   22    0
Feb 25 19:52:06 ubuntu dstat.sh[59256]: 25-02 19:52:06| 18   2  79   0   0|3300M  217M  166M 4088M|  10k 7721B|8177B   80k|2.00  6.99 |1764  1299 |1.63 1.48 0.90|1.0   0   0|   0     0 |           | 14  129    0   22    0
Feb 25 19:52:07 ubuntu dstat.sh[59256]: 25-02 19:52:07| 24   8  65   0   0|3285M  232M  166M 4088M|6809B 3029B| 288k 1188k|20.0   128 |7981    13k|1.63 1.48 0.90|1.0   0 113|   0     0 |           | 14  136    0   28    0
Feb 25 19:52:08 ubuntu dstat.sh[59256]: 25-02 19:52:08| 18   4  78   0   0|3332M  184M  166M 4088M|9914B 7293B|   0   288k|   0  17.0 |1886  1538 |1.63 1.48 0.90|1.0   0   0|   0     0 |           | 14  137    0   28    0
Feb 25 19:52:09 ubuntu dstat.sh[59256]: 25-02 19:52:09| 19   7  73   0   0|3336M  181M  166M 4088M|  20k   17k|   0   280k|   0  17.0 |2464  1824 |1.63 1.48 0.90|1.0   0  55|   0     0 |           | 14  136    0   29    0
Feb 25 19:52:10 ubuntu dstat.sh[59256]: 25-02 19:52:10| 18   3  78   0   0|3372M  145M  166M 4088M|6166B 3199B|   0   224k|   0  15.0 |1707  1265 |1.58 1.47 0.90|1.0   0   0|   0     0 |           | 14  137    0   29    0
Feb 25 19:52:11 ubuntu dstat.sh[59256]: 25-02 19:52:11| 21   4  70   1   0|3369M  147M  166M 4089M|9007B 5791B| 208k 6120k|11.0   614 |5298  7994 |1.58 1.47 0.90|  0 1.0 2.0|   0     0 |           | 14  138    0   29    0
Feb 25 19:52:12 ubuntu dstat.sh[59256]: 25-02 19:52:12| 21   8  67   1   0|3352M  164M  166M 4089M|6800B 2697B|  64k 1532k|4.00   146 |5619  7481 |1.58 1.47 0.90|2.0   0  59|   0     0 |           | 14  137    0   31    0
Feb 25 19:52:13 ubuntu dstat.sh[59256]: 25-02 19:52:13| 25   6  69   0   0|3352M  164M  166M 4089M|  12k 7406B|  24k  539k|2.00  42.0 |3385  7742 |1.58 1.47 0.90|2.0   0  37|   0     0 |           | 14  138    0   32    0
Feb 25 19:52:14 ubuntu dstat.sh[59256]: 25-02 19:52:14| 19   3  77   1   0|3351M  164M  166M 4089M|9568B 5928B|8215B  570k|1.00  42.1 |2782  2874 |1.58 1.47 0.90|1.0   0 1.0|   0     0 |           | 14  138    0   32    0
Feb 25 19:52:15 ubuntu dstat.sh[59256]: 25-02 19:52:15| 25   5  67   0   0|3350M  166M  166M 4089M|4873B 1456B|   0  3248k|   0   404 |5783  7847 |1.70 1.50 0.91|2.0   0 2.0|   0     0 |           | 14  138    0   32    0
Feb 25 19:52:16 ubuntu dstat.sh[59256]: 25-02 19:52:16| 33  10  56   1   0|3297M  218M  166M 4089M|6320B 2329B|   0  1122k|   0   118 |8769    13k|1.70 1.50 0.91|1.0   0  69|   0     0 |           | 14  139    0   32    0
Feb 25 19:52:17 ubuntu dstat.sh[59256]: 25-02 19:52:17| 22   4  71   0   0|3355M  160M  166M 4089M|5736B 2140B|   0  5586k|   0   224 |2448  2435 |1.70 1.50 0.91|1.0   0   0|   0     0 |           | 14  142    0   32    0
Feb 25 19:52:18 ubuntu dstat.sh[59256]: 25-02 19:52:18| 16   3  79   1   0|3354M  162M  166M 4089M|  14k   10k| 112k  976k|6.00   107 |3068  3884 |1.70 1.50 0.91|1.0   0   0|   0     0 |           | 14  141    0   33    0
Feb 25 19:52:19 ubuntu dstat.sh[59256]: 25-02 19:52:19| 17  11  70   0   0|3347M  168M  166M 4089M|5095B 1618B|4092B 1538k|1.00  75.9 |3590  2833 |1.70 1.50 0.91|1.0   0 147|   0     0 |           | 14  141    0   33    0
Feb 25 19:52:20 ubuntu dstat.sh[59256]: 25-02 19:52:20| 18   3  78   0   0|3376M  140M  166M 4089M|  11k 7333B|   0   488k|   0  24.0 |1800  1371 |1.64 1.49 0.91|1.0   0   0|   0     0 |           | 14  142    0   32    0
Feb 25 19:52:21 ubuntu dstat.sh[59256]: 25-02 19:52:21| 23   4  70   1   0|3371M  144M  166M 4089M|  11k 7417B|   0  3277k|   0   250 |6723    10k|1.64 1.49 0.91|4.0   0 1.0|   0     0 |           | 14  144    0   32    0
Feb 25 19:52:22 ubuntu dstat.sh[59256]: 25-02 19:52:22| 27   7  63   1   0|3376M  139M  166M 4090M|6337B 3140B|  36k  940k|3.00   105 |7827    13k|1.64 1.49 0.91|4.0   0 3.0|   0     0 |           | 14  143    0   32    1
Feb 25 19:52:23 ubuntu dstat.sh[59256]: 25-02 19:52:23| 33  14  52   0   0|3373M  142M  166M 4090M|3634B  556B|  48k 1508k|4.00   154 |8870    13k|1.64 1.49 0.91|2.0   0 286|   0     0 |           | 14  143    0   33    0
Feb 25 19:52:24 ubuntu dstat.sh[59256]: 25-02 19:52:24| 17   3  77   0   0|3367M  208M  166M 4031M|  10k 7245B|   0   420k|   0  25.0 |1859  1491 |1.64 1.49 0.91|2.0   0   0|   0     0 |           | 14  144    0   33    0
Feb 25 19:52:25 ubuntu dstat.sh[59256]: 25-02 19:52:25| 14  13  71   0   0|3294M  282M  166M 4031M|6404B 3158B|4101B  441k|1.00  28.0 |4753  3817 |1.59 1.48 0.91|1.0   0 250|   0     0 |           | 14  143    0   34    0
Feb 25 19:52:26 ubuntu dstat.sh[59256]: 25-02 19:52:26| 10  20  69   0   0|3268M  307M  166M 4031M|4825B 1225B|   0   424k|   0  28.0 |5824  4381 |1.59 1.48 0.91|1.0   0 365|   0     0 |           | 14  143    0   34    0
Feb 25 19:52:27 ubuntu dstat.sh[59256]: 25-02 19:52:27| 23  14  60   0   0|3299M  276M  166M 4031M|5669B 1511B|   0  1803k|   0  88.0 |7385  9538 |1.59 1.48 0.91|2.0   0 277|   0     0 |           | 14  143    0   34    0
Feb 25 19:52:28 ubuntu dstat.sh[59256]: 25-02 19:52:28| 32  23  45   0   0|3354M  221M  166M 4031M|4785B 1027B|  12k  640k|3.00  45.0 |6913  6208 |1.59 1.48 0.91|2.0   0 541|   0     0 |           | 14  143    0   34    0
Feb 25 19:52:29 ubuntu dstat.sh[59256]: 25-02 19:52:29| 33  15  50   0   0|3408M  167M  166M 4032M|4613B 1729B|  40k  607k|2.00  38.9 |6268  8781 |1.59 1.48 0.91|5.0   0 240|   0     0 |           | 16  149    0   35    0
Feb 25 19:52:30 ubuntu dstat.sh[59256]: 25-02 19:52:30| 56  28  16   0   0|3556M  132M  166M 3921M|4746B 1498B| 116k  443k|9.99  35.0 |7714    13k|1.78 1.52 0.93|6.0   0 611|   0     0 |           | 16  155    0   35    0
Feb 25 19:52:31 ubuntu dstat.sh[59256]: 25-02 19:52:31| 58  23  20   0   0|3654M  164M  166M 3793M|5555B 1623B|  40k  653k|2.00  41.1 |7399    10k|1.78 1.52 0.93|4.0   0 363|   0     0 |           | 16  167    0   35    0
Feb 25 19:52:32 ubuntu dstat.sh[59256]: 25-02 19:52:32| 43  22  33   0   0|3729M  139M  166M 3742M|4628B 1298B|  12k   10M|3.00   816 |9218    11k|1.78 1.52 0.93|3.0   0 462|   0     0 |           | 16  171    0   35    0
Feb 25 19:52:33 ubuntu dstat.sh[59256]: 25-02 19:52:33| 27  23  49   0   0|3774M  140M  166M 3697M|5198B 1332B|  88k 2179k|5.00  17.0 |6630  5392 |1.78 1.52 0.93|2.0   0 520|   0     0 |           | 17  171    0   35    0
Feb 25 19:52:34 ubuntu dstat.sh[59256]: 25-02 19:52:34| 18  15  65   0   0|3767M  147M  166M 3697M|5338B 1619B|  12k  304k|3.00  23.0 |6057  8309 |1.78 1.52 0.93|4.0   0 233|   0     0 |           | 17  171    0   35    0
