Feb 23 20:26:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:26:16 ubuntu dstat.sh[59534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:26:16 ubuntu dstat.sh[59534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:29:41 ubuntu dstat.sh[59534]: 23-02 20:29:41| 13   9  76   0   0|1353M 1072M  172M 5148M|9438B 5543B|   0   425k|   0  35.1 |4325  4399 |1.91 1.50 0.81|1.0   0 169|   0     0 |           | 11   32    0   17    0
Feb 23 20:29:42 ubuntu dstat.sh[59534]: 23-02 20:29:42| 16  25  58   0   0|1381M 1044M  172M 5148M|3822B 1026B|   0   560k|   0  34.0 |6660  5581 |1.92 1.50 0.82|4.0   0 617|   0     0 |           | 11   34    0   21    0
Feb 23 20:29:43 ubuntu dstat.sh[59534]: 23-02 20:29:43| 64  11  25   0   0|1511M  914M  172M 5149M|3569B 1146B|   0   490k|   0  33.9 |3962  1958 |1.92 1.50 0.82|4.0   0  14|   0     0 |           | 11   32    0   23    0
Feb 23 20:29:44 ubuntu dstat.sh[59534]: 23-02 20:29:44| 67   9  24   0   0|1651M  771M  172M 5152M|4430B 1658B|4087B 5093k|1.00   135 |3894  1742 |1.92 1.50 0.82|4.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 23 20:29:45 ubuntu dstat.sh[59534]: 23-02 20:29:45| 54   8  31   5   0|1738M  675M  172M 5159M|4482B 1466B|   0    28M|   0  1868 |  11k   16k|1.92 1.50 0.82|1.0 2.0 101|   0     0 |           | 11   38    0   23    0
Feb 23 20:29:46 ubuntu dstat.sh[59534]: 23-02 20:29:46| 27   9  45  15   0|1735M  665M  172M 5172M|4558B 1619B|   0   119M|   0  8676 |  30k   61k|1.92 1.50 0.82|7.0   0 276|   0     0 |           | 11   38    0   23    0
Feb 23 20:29:47 ubuntu dstat.sh[59534]: 23-02 20:29:47| 40   9  36  13   0|1735M  655M  172M 5182M|4455B 1619B|   0    97M|   0  7931 |  29k   59k|2.16 1.56 0.84|3.0 1.0 198|   0     0 |           | 11   38    0   23    0
Feb 23 20:29:48 ubuntu dstat.sh[59534]: 23-02 20:29:48| 46  12  28  12   0|1685M  694M  172M 5193M|4522B 1459B|   0    93M|   0  7069 |  25k   50k|2.16 1.56 0.84|5.0   0 252|   0     0 |           | 11   36    0   23    0
Feb 23 20:29:49 ubuntu dstat.sh[59534]: 23-02 20:29:49| 42  13  31  12   0|1743M  622M  172M 5206M|4825B 1620B|   0   100M|   0  6397 |  21k   41k|2.16 1.56 0.84|5.0 1.0 1.0|   0     0 |           | 11   36    0   23    0
Feb 23 20:29:50 ubuntu dstat.sh[59534]: 23-02 20:29:50| 41   9  35  12   0|1728M  632M  172M 5210M|4533B 1455B|   0    67M|   0  5579 |  20k   39k|2.16 1.56 0.84|6.0   0  82|   0     0 |           | 11   36    0   23    0
Feb 23 20:29:51 ubuntu dstat.sh[59534]: 23-02 20:29:51| 37   8  47   6   0|1630M  729M  172M 5212M|4881B 1618B|   0    35M|   0  2804 |  12k   21k|2.16 1.56 0.84|2.0 1.0 164|   0     0 |           | 11   32    0   23    0
Feb 23 20:29:52 ubuntu dstat.sh[59534]: 23-02 20:29:52| 12  16  69   0   0|1500M  858M  172M 5212M|4451B 1618B|   0  1290k|   0  73.9 |4336  3073 |2.31 1.60 0.86|2.0   0 212|   0     0 |           | 11   32    0   23    0
Feb 23 20:29:53 ubuntu dstat.sh[59534]: 23-02 20:29:53| 22   4  73   1   0|1530M  829M  172M 5212M|3922B 1459B|   0  3747k|   0   214 |2108  2129 |2.31 1.60 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 23 20:29:54 ubuntu dstat.sh[59534]: 23-02 20:29:54| 23   3  73   0   0|1560M  799M  172M 5212M|4605B 1566B|   0    28k|   0  4.00 |1808  1238 |2.31 1.60 0.86|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 23 20:29:55 ubuntu dstat.sh[59534]: 23-02 20:29:55| 21   5  72   0   0|1422M  937M  172M 5212M|3494B  972B|   0   188k|   0  13.0 |2496  1983 |2.31 1.60 0.86|2.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 23 20:29:56 ubuntu dstat.sh[59534]: 23-02 20:29:56| 22   5  73   0   0|1467M  892M  172M 5212M|4396B 1622B|   0     0 |   0     0 |1677  1142 |2.31 1.60 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 23 20:29:57 ubuntu dstat.sh[59534]: 23-02 20:29:57| 22   3  74   0   0|1513M  846M  172M 5212M|4534B 1457B|   0    44k|   0  4.00 |1736  1179 |2.21 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 23 20:29:58 ubuntu dstat.sh[59534]: 23-02 20:29:58| 20  11  68   1   0|1449M  910M  172M 5212M|4994B 1625B|   0  7433k|   0   397 |3912  3887 |2.21 1.59 0.86|3.0   0 168|   0     0 |           | 11   32    0   23    0
Feb 23 20:29:59 ubuntu dstat.sh[59534]: 23-02 20:29:59| 13  41  44   0   0|1430M  929M  172M 5212M|5270B 1616B|   0  5168k|   0   265 |8255  8118 |2.21 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 23 20:30:00 ubuntu dstat.sh[59534]: 23-02 20:30:00|  7  22  68   0   0|1425M  934M  172M 5212M|4862B 1621B|   0   964k|   0  50.0 |5213  3453 |2.21 1.59 0.86|3.0   0 323|   0     0 |           | 11   32    0   23    0
Feb 23 20:30:01 ubuntu dstat.sh[59534]: 23-02 20:30:01|  8  22  67   0   0|1412M  946M  172M 5212M|4850B 1617B|   0   303k|   0  21.0 |5337  3720 |2.21 1.59 0.86|2.0   0 317|   0     0 |           | 11   32    0   23    0
Feb 23 20:30:02 ubuntu dstat.sh[59534]: 23-02 20:30:02|  9  20  71   0   0|1384M  974M  172M 5212M|4413B 1626B|   0   401k|   0  81.3 |5274  3656 |2.03 1.57 0.86|2.0   0 296|   0     0 |           | 11   32    0   23    0
Feb 23 20:30:03 ubuntu dstat.sh[59534]: 23-02 20:30:03| 10  21  67   0   0|1366M  993M  172M 5212M|3359B  918B|   0    32k|   0  8.00 |5379  3818 |2.03 1.57 0.86|1.0   0 312|   0     0 |           | 11   32    0   23    0
Feb 23 20:30:04 ubuntu dstat.sh[59534]: 23-02 20:30:04| 18  16  65   0   0|1358M 1000M  172M 5212M|3998B  863B|   0    12k|   0  3.00 |6197  8097 |2.03 1.57 0.86|3.0   0 206|   0     0 |           | 11   32    0   23    0
Feb 23 20:30:05 ubuntu dstat.sh[59534]: 23-02 20:30:05| 43  13  43   0   0|1437M  921M  172M 5213M|4466B 1293B|   0     0 |   0     0 |4292  2875 |2.03 1.57 0.86|3.0   0 138|   0     0 |           | 11   33    0   23    0
Feb 23 20:30:06 ubuntu dstat.sh[59534]: 23-02 20:30:06| 44   7  48   0   0|1524M  834M  172M 5213M|5328B 1464B|   0   253k|   0  51.2 |3041  1825 |2.03 1.57 0.86|2.0   0 4.0|   0     0 |           | 11   41    0   23    0
Feb 23 20:30:07 ubuntu dstat.sh[59534]: 23-02 20:30:07| 44   6  49   0   0|1596M  761M  172M 5214M|5150B 1129B| 104k 2327k|1.00   210 |3478  2643 |2.19 1.61 0.87|3.0   0  15|   0     0 |           | 11   49    0   23    0
Feb 23 20:30:08 ubuntu dstat.sh[59534]: 23-02 20:30:08| 16  19  63   0   0|1602M  751M  172M 5217M|5196B 1505B|   0   454k|   0  25.1 |7903    11k|2.19 1.61 0.87|2.0   0 237|   0     0 |           | 11   48    0   23    0
Feb 23 20:30:09 ubuntu dstat.sh[59534]: 23-02 20:30:09| 18  16  64   0   0|1613M  740M  172M 5217M|5021B 1564B|   0   160k|   0  7.99 |6283  7787 |2.19 1.61 0.87|1.0   0 232|   0     0 |           | 11   48    0   23    0
Feb 23 20:30:10 ubuntu dstat.sh[59534]: 23-02 20:30:10|  2   2  94   0   0|1613M  740M  172M 5217M|4886B 1510B|   0   136k|   0  14.0 |1397  1863 |2.19 1.61 0.87|1.0   0  28|   0     0 |           | 11   48    0   23    0
Feb 23 20:30:11 ubuntu dstat.sh[59534]: 23-02 20:30:11|  1   1  98   0   0|1613M  740M  172M 5217M|5020B 1564B|   0    24k|   0  3.99 | 732   962 |2.19 1.61 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 23 20:30:12 ubuntu dstat.sh[59534]: 23-02 20:30:12|  0   0  98   0   0|1613M  740M  172M 5217M|4916B 1514B|   0     0 |   0     0 | 745   937 |2.01 1.58 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 23 20:30:13 ubuntu dstat.sh[59534]: 23-02 20:30:13|  1   0  98   0   0|1613M  740M  172M 5217M|4365B 1566B|   0  4095B|   0  1.00 | 620   898 |2.01 1.58 0.87|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 23 20:30:14 ubuntu dstat.sh[59534]: 23-02 20:30:14| 10  11  78   0   0|1606M  748M  172M 5217M|4667B 1616B|   0   511k|   0  86.8 |4408  5620 |2.01 1.58 0.87|2.0   0 200|   0     0 |           | 11   48    0   23    0
Feb 23 20:30:15 ubuntu dstat.sh[59534]: 23-02 20:30:15| 16  14  69   0   0|1601M  753M  172M 5217M|4168B 1194B|   0  2408k|   0  26.1 |4930  6060 |2.01 1.58 0.87|4.0   0 238|   0     0 |           | 11   48    0   23    0
Feb 23 20:30:16 ubuntu dstat.sh[59534]: 23-02 20:30:16| 14  20  63   0   0|1639M  714M  172M 5217M|4405B 1154B|   0   267k|   0  7.98 |6614  7074 |2.01 1.58 0.87|3.0   0 363|   0     0 |           | 12   50    0   15    0
Feb 23 20:30:17 ubuntu dstat.sh[59534]: 23-02 20:30:17| 18  15  66   0   0|1643M  710M  172M 5217M|4730B 1512B|   0   440k|   0  34.0 |5437  7448 |1.93 1.57 0.87|6.0   0 291|   0     0 |           | 12   64    0   15    0
Feb 23 20:30:18 ubuntu dstat.sh[59534]: 23-02 20:30:18|  9  11  77   0   0|1649M  704M  172M 5217M|4486B 1566B|   0   424k|   0  28.0 |4326  9048 |1.93 1.57 0.87|4.0   0 178|   0     0 |           | 14   64    0   16    0
Feb 23 20:30:19 ubuntu dstat.sh[59534]: 23-02 20:30:19| 18  14  68   0   0|1633M  720M  172M 5217M|4156B 1190B|   0  5049k|   0   382 |5616  7747 |1.93 1.57 0.87|1.0   0 215|   0     0 |           | 14   66    0   16    0
Feb 23 20:30:20 ubuntu dstat.sh[59534]: 23-02 20:30:20|  8  20  70   0   0|1616M  737M  172M 5217M|3630B  810B|   0   772k|   0  89.0 |5870  4619 |1.93 1.57 0.87|2.0   0 426|   0     0 |           | 14   66    0   14    0
Feb 23 20:30:21 ubuntu dstat.sh[59534]: 23-02 20:30:21| 13  19  66   0   0|1598M  756M  172M 5217M|5441B 1638B|   0   872k|   0  12.0 |5879  5805 |1.93 1.57 0.87|1.0   0 258|   0     0 |           | 14   66    0   14    0
Feb 23 20:30:22 ubuntu dstat.sh[59534]: 23-02 20:30:22| 27  21  52   0   0|1648M  705M  172M 5217M|5166B 1609B|   0    92k|   0  6.00 |6294  6146 |2.02 1.59 0.88|2.0   0 331|   0     0 |           | 14   66    0   14    0
Feb 23 20:30:23 ubuntu dstat.sh[59534]: 23-02 20:30:23| 28  25  46   0   0|1722M  630M  172M 5217M|6271B 1612B|   0   315k|   0  5.97 |5999  4177 |2.02 1.59 0.88|3.0   0 385|   0     0 |           | 14   66    0   14    0
Feb 23 20:30:24 ubuntu dstat.sh[59534]: 23-02 20:30:24| 28  26  44   0   0|1866M  486M  172M 5219M|4481B 1515B|8209B  485k|1.00  2.00 |6947  7256 |2.02 1.59 0.88|5.0   0 447|   0     0 |           | 14   70    0   16    0
Feb 23 20:30:25 ubuntu dstat.sh[59534]: 23-02 20:30:25| 29  25  44   0   0|1930M  421M  172M 5219M|4260B 1571B|   0  1208k|   0  20.1 |5831  4356 |2.02 1.59 0.88|2.0   0 359|   0     0 |           | 14   70    0   16    0
Feb 23 20:30:26 ubuntu dstat.sh[59534]: 23-02 20:30:26| 27  16  56   0   0|1932M  419M  172M 5219M|4034B 1595B|   0    12k|   0  2.99 |5676  6766 |2.02 1.59 0.88|2.0   0 225|   0     0 |           | 14   70    0   16    0
Feb 23 20:30:27 ubuntu dstat.sh[59534]: 23-02 20:30:27| 46  26  27   0   0|2036M  315M  172M 5219M|4413B 1626B|   0   771k|   0  6.02 |5879  4708 |2.10 1.62 0.89|3.0   0 380|   0     0 |           | 14   70    0   16    0
Feb 23 20:30:28 ubuntu dstat.sh[59534]: 23-02 20:30:28| 57  23  19   0   0|2122M  228M  172M 5221M|3823B 1347B|   0   914k|   0  38.9 |7099  9253 |2.10 1.62 0.89|6.0   0 316|   0     0 |           | 14   70    0   15    0
Feb 23 20:30:29 ubuntu dstat.sh[59534]: 23-02 20:30:29| 66  25   8   1   0|2218M  145M  170M 5209M|3066B  753B| 231k 7869k|50.8   478 |5524  4638 |2.10 1.62 0.89|7.0   0 408|   0     0 |           | 14   74    0   15    0
Feb 23 20:30:30 ubuntu dstat.sh[59534]: 23-02 20:30:30| 66  26   5   2   0|2361M  186M  166M 5034M|4976B 1519B|  88k 6632k|14.1   595 |8803    13k|2.10 1.62 0.89|6.0   0 343|   0     0 |           | 14   74    0   15    0
Feb 23 20:30:31 ubuntu dstat.sh[59534]: 23-02 20:30:31| 63  25   7   4   0|2432M  176M  166M 4975M|4961B 1564B| 360k   31M|25.0  2287 |  14k   27k|2.10 1.62 0.89|9.0   0 336|   0     0 |           | 14   76    0   15    0
Feb 23 20:30:32 ubuntu dstat.sh[59534]: 23-02 20:30:32| 70  25   4   0   0|2535M  144M  166M 4906M|4736B 1514B|  64k 3365k|5.01   205 |8685    14k|3.05 1.82 0.96|4.0   0 340|   0     0 |           | 14   82    0   18    0
Feb 23 20:30:33 ubuntu dstat.sh[59534]: 23-02 20:30:33| 54  28  17   1   0|2623M  193M  165M 4772M|5028B 1567B|  12k 1228k|3.00  66.0 |8258    14k|3.05 1.82 0.96|5.0   0 355|   0     0 |           | 14   93    0   23    0
Feb 23 20:30:34 ubuntu dstat.sh[59534]: 23-02 20:30:34| 51  29  20   0   0|2751M  134M  165M 4705M|5098B 1544B|8138B 1005k|1.99  56.6 |7742  9869 |3.05 1.82 0.96| 11   0 459|   0     0 |           | 14   93    0   23    0
Feb 23 20:30:35 ubuntu dstat.sh[59534]: 23-02 20:30:35| 38  20  40   0   0|2806M  145M  165M 4640M|4933B 1574B|   0  6471k|   0   335 |6560  8043 |3.05 1.82 0.96|2.0   0 291|   0     0 |           | 14   95    0   23    0
Feb 23 20:30:36 ubuntu dstat.sh[59534]: 23-02 20:30:36| 49  17  32   0   0|2906M  174M  165M 4513M|4298B 1436B|  40k   64k|3.99  3.99 |6353  9502 |3.05 1.82 0.96|3.0   0 197|   0     0 |           | 14   98    0   26    0
Feb 23 20:30:37 ubuntu dstat.sh[59534]: 23-02 20:30:37| 41  10  49   1   0|2998M  148M  165M 4449M|3953B 1247B|8222B  695k|2.01  39.1 |3869  3782 |2.96 1.83 0.97|3.0   0  60|   0     0 |           | 14  101    0   24    0
Feb 23 20:30:38 ubuntu dstat.sh[59534]: 23-02 20:30:38|  8  19  70   0   0|3004M  142M  165M 4449M|4365B 1566B|   0   760k|   0  44.0 |4949  3569 |2.96 1.83 0.97|1.0   0 248|   0     0 |           | 14  101    0   24    0
Feb 23 20:30:39 ubuntu dstat.sh[59534]: 23-02 20:30:39|  7  21  70   0   0|3004M  142M  165M 4449M|4099B 1507B|4083B  124k|1.00  13.0 |4822  3365 |2.96 1.83 0.97|3.0   0 235|   0     0 |           | 14  101    0   24    0
Feb 23 20:30:40 ubuntu dstat.sh[59534]: 23-02 20:30:40|  7  20  71   0   0|3009M  138M  165M 4449M|4455B 1622B|   0  2875k|   0  12.0 |4807  3244 |2.96 1.83 0.97|2.0   0 240|   0     0 |           | 14  101    0   24    0
Feb 23 20:30:41 ubuntu dstat.sh[59534]: 23-02 20:30:41| 11  17  71   0   0|3033M  114M  165M 4449M|4748B 1715B|   0   380k|   0  2.00 |4237  2937 |2.96 1.83 0.97|1.0   0 207|   0     0 |           | 14  101    0   23    0
Feb 23 20:30:42 ubuntu dstat.sh[59534]: 23-02 20:30:42| 19   5  75   0   0|3071M  140M  165M 4385M|6241B 3583B|4093B  136k|1.00  4.00 |1813  1295 |2.81 1.81 0.97|1.0   0 1.0|   0     0 |           | 14  104    0   23    0
Feb 23 20:30:43 ubuntu dstat.sh[59534]: 23-02 20:30:43| 20   3  76   0   0|3074M  138M  165M 4385M|  25k   22k|4099B  180k|1.00  22.0 |2793  2924 |2.81 1.81 0.97|2.0   0 1.0|   0     0 |           | 14  108    0   23    0
Feb 23 20:30:44 ubuntu dstat.sh[59534]: 23-02 20:30:44| 19   8  72   0   0|3088M  123M  165M 4385M|4689B 1751B|   0   208k|   0  14.0 |2579  1798 |2.81 1.81 0.97|2.0   0  64|   0     0 |           | 14  109    0   24    0
Feb 23 20:30:45 ubuntu dstat.sh[59534]: 23-02 20:30:45| 17   3  78   0   0|3112M  165M  165M 4322M|  10k 7725B|  12k  375k|3.00  36.9 |2248  2247 |2.81 1.81 0.97|1.0   0 3.0|   0     0 |           | 14  114    0   17    0
Feb 23 20:30:46 ubuntu dstat.sh[59534]: 23-02 20:30:46| 29   7  62   1   0|3128M  148M  165M 4323M|5165B 1884B| 276k  893k|18.0   100 |5336  8021 |2.81 1.81 0.97|3.0   0 4.0|   0     0 |           | 14  120    0   17    0
Feb 23 20:30:47 ubuntu dstat.sh[59534]: 23-02 20:30:47| 25   5  66   1   0|3134M  142M  165M 4323M|5400B 2732B|  52k 2231k|4.00   265 |6944    11k|2.90 1.85 0.99|2.0   0 6.0|   0     0 |           | 14  126    0   19    0
Feb 23 20:30:48 ubuntu dstat.sh[59534]: 23-02 20:30:48| 17  11  70   1   0|3112M  163M  165M 4323M|3595B 1134B|   0  2889k|   0   182 |3548  3295 |2.90 1.85 0.99|2.0   0 112|   0     0 |           | 14  126    0   19    0
Feb 23 20:30:49 ubuntu dstat.sh[59534]: 23-02 20:30:49| 18   2  78   0   0|3139M  136M  165M 4323M|9930B 7263B|   0   588k|   0  30.0 |1970  1752 |2.90 1.85 0.99|2.0   0   0|   0     0 |           | 14  128    0   19    0
Feb 23 20:30:50 ubuntu dstat.sh[59534]: 23-02 20:30:50| 22   5  71   0   0|3138M  137M  165M 4324M|5384B 2940B|   0    13M|   0   635 |5315  7356 |2.90 1.85 0.99|4.0   0   0|   0     0 |           | 14  127    0   19    0
Feb 23 20:30:51 ubuntu dstat.sh[59534]: 23-02 20:30:51| 30  11  58   0   0|3122M  215M  165M 4262M|5008B 2383B|4097B  996k|1.00  98.0 |5086  5589 |2.90 1.85 0.99|3.0   0  95|   0     0 |           | 14  128    0   20    0
Feb 23 20:30:52 ubuntu dstat.sh[59534]: 23-02 20:30:52| 41   9  49   0   0|3206M  194M  165M 4201M|5481B 3422B|   0   404k|   0  19.0 |3000  1676 |2.99 1.88 1.00|3.0   0 5.0|   0     0 |           | 14  129    0   20    0
Feb 23 20:30:53 ubuntu dstat.sh[59534]: 23-02 20:30:53| 23   6  69   1   0|3173M  227M  165M 4202M|  25k   22k| 180k 1240k|1.00  71.0 |2962  2284 |2.99 1.88 1.00|2.0   0  55|   0     0 |           | 14  128    0   21    0
Feb 23 20:30:54 ubuntu dstat.sh[59534]: 23-02 20:30:54| 19   3  77   0   0|3225M  174M  165M 4202M|5656B 3754B|8185B  132k|2.00  14.0 |1760  1385 |2.99 1.88 1.00|1.0   0   0|   0     0 |           | 14  129    0   21    0
Feb 23 20:30:55 ubuntu dstat.sh[59534]: 23-02 20:30:55| 18   6  75   0   0|3216M  184M  165M 4202M|  25k   21k|4099B    0 |1.00     0 |2596  1963 |2.99 1.88 1.00|2.0   0  52|   0     0 |           | 14  128    0   22    0
Feb 23 20:30:56 ubuntu dstat.sh[59534]: 23-02 20:30:56| 24   5  70   0   0|3325M  137M  165M 4141M|9441B 6934B|  12k 4087B|2.99  1.00 |3370  3693 |2.99 1.88 1.00|3.0   0  17|   0     0 |           | 14  137    0   22    0
Feb 23 20:30:57 ubuntu dstat.sh[59534]: 23-02 20:30:57| 26   4  67   1   0|3329M  133M  165M 4141M|6486B 3446B|  44k 2037k|5.01   193 |6434    11k|2.99 1.90 1.01|2.0   0  14|   0     0 |           | 14  136    0   27    0
Feb 23 20:30:58 ubuntu dstat.sh[59534]: 23-02 20:30:58| 18   9  72   0   0|3345M  178M  165M 4082M|3094B  594B|   0   232k|   0  15.0 |2739  2028 |2.99 1.90 1.01|2.0   0  82|   0     0 |           | 14  136    0   27    0
Feb 23 20:30:59 ubuntu dstat.sh[59534]: 23-02 20:30:59| 18   3  79   0   0|3333M  190M  165M 4082M|  27k   24k|8169B  219k|1.99  19.9 |2109  1792 |2.99 1.90 1.01|2.0   0 2.0|   0     0 |           | 14  136    0   28    0
Feb 23 20:31:00 ubuntu dstat.sh[59534]: 23-02 20:31:00| 19   7  73   0   0|3392M  131M  165M 4082M|4769B 1461B|   0  1925k|   0   244 |2529  1737 |2.99 1.90 1.01|3.0   0  53|   0     0 |           | 14  136    0   28    0
Feb 23 20:31:01 ubuntu dstat.sh[59534]: 23-02 20:31:01| 16   3  79   1   0|3388M  134M  165M 4082M|  11k 8367B|8221B  686k|2.01  89.3 |2748  3302 |2.99 1.90 1.01|2.0 1.0   0|   0     0 |           | 14  137    0   28    0
Feb 23 20:31:02 ubuntu dstat.sh[59534]: 23-02 20:31:02| 26   4  66   1   0|3380M  142M  165M 4082M|5526B 2682B|  52k 3114k|3.98   323 |6276  9373 |2.99 1.92 1.02|3.0   0 2.0|   0     0 |           | 14  137    0   30    0
Feb 23 20:31:03 ubuntu dstat.sh[59534]: 23-02 20:31:03| 19   8  72   0   0|3408M  115M  165M 4082M|4195B 1618B|   0  1131k|   0  77.9 |2741  2401 |2.99 1.92 1.02|2.0   0  54|   0     0 |           | 14  137    0   30    0
Feb 23 20:31:04 ubuntu dstat.sh[59534]: 23-02 20:31:04| 15   2  82   0   0|3398M  186M  165M 4023M|  13k   11k|   0   437k|   0  27.1 |1985  1742 |2.99 1.92 1.02|1.0   0   0|   0     0 |           | 14  138    0   30    0
Feb 23 20:31:05 ubuntu dstat.sh[59534]: 23-02 20:31:05| 24   7  67   1   0|3391M  192M  165M 4023M|5022B 1689B|8207B 3607k|2.00   433 |6429  9062 |2.99 1.92 1.02|4.0   0 7.0|   0     0 |           | 14  138    0   30    0
Feb 23 20:31:06 ubuntu dstat.sh[59534]: 23-02 20:31:06| 28   9  60   1   0|3321M  262M  165M 4023M|5085B 2332B|   0  5210k|   0   371 |8987    14k|2.99 1.92 1.02|2.0   0  69|   0     0 |           | 14  139    0   31    0
Feb 23 20:31:07 ubuntu dstat.sh[59534]: 23-02 20:31:07| 19   3  76   0   0|3356M  227M  165M 4023M|5079B 2835B|   0   467k|   0  31.0 |1815  1419 |3.07 1.96 1.04|3.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 23 20:31:08 ubuntu dstat.sh[59534]: 23-02 20:31:08| 19   3  76   1   0|3352M  231M  165M 4023M|  13k 9020B|   0  4291k|   0   282 |3551  4607 |3.07 1.96 1.04|2.0   0   0|   0     0 |           | 14  141    0   32    0
Feb 23 20:31:09 ubuntu dstat.sh[59534]: 23-02 20:31:09| 17  12  69   0   0|3322M  261M  165M 4023M|4850B 1617B|   0   188k|   0  11.0 |3441  2580 |3.07 1.96 1.04|3.0   0 147|   0     0 |           | 14  141    0   32    0
Feb 23 20:31:10 ubuntu dstat.sh[59534]: 23-02 20:31:10| 18   3  78   0   0|3338M  244M  165M 4023M|  12k 8957B|   0   144k|   0  8.01 |2068  1738 |3.07 1.96 1.04|2.0   0   0|   0     0 |           | 14  142    0   32    0
Feb 23 20:31:11 ubuntu dstat.sh[59534]: 23-02 20:31:11| 20   2  77   0   0|3338M  245M  165M 4023M|8797B 5723B|   0  1421k|   0  56.2 |3120  3664 |3.07 1.96 1.04|2.0   0   0|   0     0 |           | 14  142    0   32    0
Feb 23 20:31:12 ubuntu dstat.sh[59534]: 23-02 20:31:12| 26   6  65   1   0|3338M  245M  165M 4023M|3871B 1015B|   0  1061k|   0   113 |8927    14k|2.99 1.96 1.05|3.0   0   0|   0     0 |           | 14  142    0   32    0
Feb 23 20:31:13 ubuntu dstat.sh[59534]: 23-02 20:31:13| 41  11  44   1   0|3322M  260M  165M 4024M|6352B 3209B|  36k 1476k|3.00   146 |  13k   20k|2.99 1.96 1.05|4.0   0 105|   0     0 |           | 14  143    0   33    0
Feb 23 20:31:14 ubuntu dstat.sh[59534]: 23-02 20:31:14| 28  13  57   0   0|3356M  226M  165M 4024M|4680B 1915B|   0   970k|   0  92.5 |5720  7130 |2.99 1.96 1.05|2.0   0 184|   0     0 |           | 14  143    0   33    2
Feb 23 20:31:15 ubuntu dstat.sh[59534]: 23-02 20:31:15| 19   3  77   0   0|3379M  204M  165M 4024M|  11k 8408B|   0   421k|   0  28.1 |1980  1773 |2.99 1.96 1.05|2.0   0 1.0|   0     0 |           | 14  144    0   33    2
Feb 23 20:31:16 ubuntu dstat.sh[59534]: 23-02 20:31:16| 13  16  70   0   0|3366M  217M  165M 4024M|5386B 2354B|   0   405k|   0  26.1 |4504  3314 |2.99 1.96 1.05|2.0   0 213|   0     0 |           | 14  143    0   34    2
Feb 23 20:31:17 ubuntu dstat.sh[59534]: 23-02 20:31:17|  9  21  67   0   0|3319M  263M  165M 4024M|4655B 1568B|   0   593k|   0  39.0 |5471  4243 |3.15 2.01 1.07|2.0   0 290|   0     0 |           | 14  143    0   34    2
Feb 23 20:31:18 ubuntu dstat.sh[59534]: 23-02 20:31:18| 21  20  57   0   0|3302M  280M  165M 4024M|4216B 1506B|  24k  538k|1.99  39.9 |7101    17k|3.15 2.01 1.07|2.0   0 305|   0     0 |           | 14  143    0   35    2
Feb 23 20:31:19 ubuntu dstat.sh[59534]: 23-02 20:31:19| 28  21  51   0   0|3342M  241M  165M 4024M|4865B 1572B|   0   357k|   0  20.1 |5804  4828 |3.15 2.01 1.07|2.0   0 385|   0     0 |           | 14  143    0   35    2
Feb 23 20:31:20 ubuntu dstat.sh[59534]: 23-02 20:31:20| 30  24  44   0   0|3390M  191M  165M 4024M|4438B 1689B|  44k 1411k|3.00  86.0 |6313  5514 |3.15 2.01 1.07|3.0   0 367|   0     0 |           | 14  149    0   35    2
Feb 23 20:31:21 ubuntu dstat.sh[59534]: 23-02 20:31:21| 28  15  56   0   0|3425M  157M  165M 4025M|5429B 1704B|4097B  292k|1.00  14.0 |6405  7845 |3.15 2.01 1.07|3.0   0 244|   0     0 |           | 16  149    0   35    2
Feb 23 20:31:22 ubuntu dstat.sh[59534]: 23-02 20:31:22| 55  29  15   0   0|3573M  122M  165M 3914M|6319B 1620B| 108k  812k|8.00  39.0 |8827    13k|3.14 2.02 1.08|4.0   0 479|   0     0 |           | 16  155    0   34    2
Feb 23 20:31:23 ubuntu dstat.sh[59534]: 23-02 20:31:23| 53  26  20   0   0|3652M  129M  165M 3829M|5370B 1511B|  52k  456k|5.00  37.0 |6864  8120 |3.14 2.02 1.08|4.0   0 334|   0     0 |           | 16  169    0   34    2
