Feb 18 21:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:34:43 ubuntu dstat.sh[59185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:34:43 ubuntu dstat.sh[59185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:38:07 ubuntu dstat.sh[59185]: 18-02 21:38:07| 26   6  47  17   0|1733M  662M  174M 5174M|4936B 1620B|   0    85M|   0  6341 |  24k   48k|2.28 1.57 0.84|4.0   0 246|   0     0 |           | 11   38    0   22    0
Feb 18 21:38:08 ubuntu dstat.sh[59185]: 18-02 21:38:08| 24   8  50  17   0|1733M  652M  175M 5183M|4380B 1620B|   0   102M|   0  7496 |  26k   53k|2.28 1.57 0.84|1.0   0 207|   0     0 |           | 11   38    0   22    0
Feb 18 21:38:09 ubuntu dstat.sh[59185]: 18-02 21:38:09| 33   8  39  16   0|1645M  731M  175M 5192M|6243B 1714B|   0    68M|   0  5409 |  21k   40k|2.28 1.57 0.84|3.0 1.0 215|   0     0 |           | 11   36    0   22    0
Feb 18 21:38:10 ubuntu dstat.sh[59185]: 18-02 21:38:10| 39  10  32  16   0|1712M  657M  175M 5199M|5529B 1456B|   0    72M|   0  5043 |  19k   37k|2.50 1.63 0.87|2.0 2.0 138|   0     0 |           | 11   36    0   22    0
Feb 18 21:38:11 ubuntu dstat.sh[59185]: 18-02 21:38:11| 38   9  35  17   0|1769M  587M  175M 5211M|6192B 1623B|   0    79M|   0  5283 |  18k   37k|2.50 1.63 0.87|1.0 1.0 2.0|   0     0 |           | 11   36    0   22    0
Feb 18 21:38:12 ubuntu dstat.sh[59185]: 18-02 21:38:12| 28   9  44  16   0|1712M  639M  175M 5216M|5111B 1618B|   0    72M|   0  5507 |  19k   39k|2.50 1.63 0.87|2.0   0 141|   0     0 |           | 11   36    0   22    0
Feb 18 21:38:13 ubuntu dstat.sh[59185]: 18-02 21:38:13| 30   4  49  13   0|1706M  642M  175M 5219M|4496B 1619B|   0    59M|   0  4450 |  16k   31k|2.50 1.63 0.87|2.0   0  66|   0     0 |           | 11   36    0   22    0
Feb 18 21:38:14 ubuntu dstat.sh[59185]: 18-02 21:38:14| 22  11  65   1   0|1421M  927M  175M 5219M|4858B 1619B|   0  4578k|   0   265 |4527  4180 |2.50 1.63 0.87|1.0   0 249|   0     0 |           | 11   32    0   22    0
Feb 18 21:38:15 ubuntu dstat.sh[59185]: 18-02 21:38:15| 23   3  73   0   0|1473M  875M  175M 5219M|4860B 1620B|   0   724k|   0  42.0 |1936  1355 |2.38 1.62 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 18 21:38:16 ubuntu dstat.sh[59185]: 18-02 21:38:16| 24   3  71   1   0|1510M  838M  175M 5219M|4507B 1622B|   0  6290k|   0   380 |2907  3282 |2.38 1.62 0.87|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Feb 18 21:38:17 ubuntu dstat.sh[59185]: 18-02 21:38:17| 20   5  73   0   0|1427M  921M  175M 5219M|5345B 1616B|   0    92k|   0  9.98 |2149  1487 |2.38 1.62 0.87|1.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 18 21:38:18 ubuntu dstat.sh[59185]: 18-02 21:38:18| 23   4  74   0   0|1482M  866M  175M 5219M|4450B 1623B|   0     0 |   0     0 |1784  1164 |2.38 1.62 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 18 21:38:19 ubuntu dstat.sh[59185]: 18-02 21:38:19| 18  14  66   0   0|1423M  925M  175M 5219M|4161B 1459B|   0   645k|   0  53.0 |4157  3604 |2.38 1.62 0.87|2.0   0 336|   0     0 |           | 11   32    0   22    0
Feb 18 21:38:20 ubuntu dstat.sh[59185]: 18-02 21:38:20| 12  35  53   0   0|1417M  931M  175M 5219M|4691B 1620B|   0   500k|   0  52.0 |7889  7264 |2.35 1.62 0.87|1.0   0 1.1|   0     0 |           | 11   32    0   22    0
Feb 18 21:38:21 ubuntu dstat.sh[59185]: 18-02 21:38:21|  9  22  69   0   0|1417M  931M  175M 5219M|4560B 1620B|   0   212k|   0  17.0 |5968  4534 |2.35 1.62 0.87|2.0   0 484|   0     0 |           | 11   32    0   22    0
Feb 18 21:38:22 ubuntu dstat.sh[59185]: 18-02 21:38:22|  7  22  69   0   0|1398M  949M  175M 5219M|4869B 1617B|   0    24k|   0  5.99 |5775  4401 |2.35 1.62 0.87|1.0   0 405|   0     0 |           | 11   32    0   22    0
Feb 18 21:38:23 ubuntu dstat.sh[59185]: 18-02 21:38:23| 15  18  66   0   0|1385M  962M  175M 5219M|4507B 1623B|   0    24k|   0  6.01 |6011  6312 |2.35 1.62 0.87|2.0   0 307|   0     0 |           | 11   32    0   22    0
Feb 18 21:38:24 ubuntu dstat.sh[59185]: 18-02 21:38:24| 35  15  48   0   0|1397M  951M  175M 5220M|4371B 1617B|   0    40k|   0  1.00 |5296  5642 |2.35 1.62 0.87|2.0   0 187|   0     0 |           | 11   33    0   22    0
Feb 18 21:38:25 ubuntu dstat.sh[59185]: 18-02 21:38:25| 44   8  47   0   0|1509M  838M  175M 5220M|4359B 1620B|   0   456k|   0  5.00 |2856  1529 |2.32 1.63 0.88|2.0   0 6.0|   0     0 |           | 11   33    0   22    0
Feb 18 21:38:26 ubuntu dstat.sh[59185]: 18-02 21:38:26| 45   6  48   0   0|1576M  770M  175M 5221M|4199B 1619B| 104k  864k|1.00  64.0 |3725  2849 |2.32 1.63 0.88|3.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 18 21:38:27 ubuntu dstat.sh[59185]: 18-02 21:38:27| 30  15  53   0   0|1598M  745M  175M 5224M|4664B 1461B|   0  1006k|   0  59.1 |7295    11k|2.32 1.63 0.88|2.0   0 185|   0     0 |           | 11   48    0   22    0
Feb 18 21:38:28 ubuntu dstat.sh[59185]: 18-02 21:38:28| 14  19  65   0   0|1597M  746M  175M 5224M|4378B 1619B|   0   152k|   0  10.0 |6061  6637 |2.32 1.63 0.88|2.0   0 227|   0     0 |           | 11   48    0   22    0
Feb 18 21:38:29 ubuntu dstat.sh[59185]: 18-02 21:38:29| 10   7  82   0   0|1599M  744M  175M 5224M|4612B 1617B|   0   447k|   0  29.9 |3187  4532 |2.32 1.63 0.88|  0   0  84|   0     0 |           | 11   48    0   22    0
Feb 18 21:38:30 ubuntu dstat.sh[59185]: 18-02 21:38:30|  0   0  98   0   0|1599M  744M  175M 5224M|4979B 1620B|   0    36k|   0  4.00 | 767   960 |2.13 1.60 0.87|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Feb 18 21:38:31 ubuntu dstat.sh[59185]: 18-02 21:38:31|  2   1  97   0   0|1599M  744M  175M 5224M|5220B 1620B|   0  4096B|   0  1.00 | 757   924 |2.13 1.60 0.87|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 18 21:38:32 ubuntu dstat.sh[59185]: 18-02 21:38:32|  2   0  96   0   0|1599M  744M  175M 5224M|5776B 1620B|   0  4095B|   0  1.00 | 781   915 |2.13 1.60 0.87|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Feb 18 21:38:33 ubuntu dstat.sh[59185]: 18-02 21:38:33|  3   5  90   0   0|1578M  765M  175M 5224M|5523B 1621B|   0     0 |   0     0 |1868  1652 |2.13 1.60 0.87|  0   0  50|   0     0 |           | 11   48    0   22    0
Feb 18 21:38:34 ubuntu dstat.sh[59185]: 18-02 21:38:34| 21  18  60   0   0|1607M  736M  175M 5224M|5250B 1461B|   0     0 |   0     0 |5708  7374 |2.13 1.60 0.87|5.0   0 247|   0     0 |           | 11   48    0   22    0
Feb 18 21:38:35 ubuntu dstat.sh[59185]: 18-02 21:38:35|  9  17  72   0   0|1647M  695M  175M 5224M|5271B 1659B|   0    76k|   0  3.99 |4734  3909 |1.96 1.58 0.87|2.0   0 258|   0     0 |           | 12   48    0   22    0
Feb 18 21:38:36 ubuntu dstat.sh[59185]: 18-02 21:38:36| 17  19  63   0   0|1635M  708M  175M 5224M|5142B 1853B|   0  1959k|   0  41.9 |5800  5886 |1.96 1.58 0.87|3.0   0 243|   0     0 |           | 12   64    0   22    0
Feb 18 21:38:37 ubuntu dstat.sh[59185]: 18-02 21:38:37| 16  15  68   0   0|1632M  710M  175M 5224M|5188B 1623B|   0   261k|   0  11.0 |5419  5995 |1.96 1.58 0.87|  0   0 251|   0     0 |           | 12   64    0   22    0
Feb 18 21:38:38 ubuntu dstat.sh[59185]: 18-02 21:38:38|  5  10  85   0   0|1635M  707M  175M 5224M|4569B 1623B|   0  4104B|   0  1.00 |2698  2105 |1.96 1.58 0.87|2.0   0 115|   0     0 |           | 14   64    0   15    0
Feb 18 21:38:39 ubuntu dstat.sh[59185]: 18-02 21:38:39| 18  14  66   0   0|1632M  710M  175M 5224M|4250B 1616B|   0   491k|   0  37.9 |6199  8597 |1.96 1.58 0.87|  0   0 182|   0     0 |           | 14   64    0   15    0
Feb 18 21:38:40 ubuntu dstat.sh[59185]: 18-02 21:38:40|  9  21  69   0   0|1635M  708M  175M 5224M|4209B 1623B|   0   689k|   0  4.01 |5365  4048 |1.97 1.58 0.88|1.0   0 343|   0     0 |           | 14   66    0   15    0
Feb 18 21:38:41 ubuntu dstat.sh[59185]: 18-02 21:38:41|  9  21  69   0   0|1617M  725M  175M 5224M|4560B 1746B|   0   368k|   0  9.00 |5181  3512 |1.97 1.58 0.88|1.0   0 274|   0     0 |           | 14   66    0   15    0
Feb 18 21:38:42 ubuntu dstat.sh[59185]: 18-02 21:38:42| 16  19  63   0   0|1608M  735M  175M 5224M|4599B 1459B|   0    12k|   0  3.00 |6063  7267 |1.97 1.58 0.88|1.0   0 218|   0     0 |           | 14   66    0   14    0
Feb 18 21:38:43 ubuntu dstat.sh[59185]: 18-02 21:38:43| 26  22  50   0   0|1672M  670M  175M 5224M|4480B 1613B|   0  4062k|   0   268 |5516  4149 |1.97 1.58 0.88|4.0   0 320|   0     0 |           | 14   66    0   14    0
Feb 18 21:38:44 ubuntu dstat.sh[59185]: 18-02 21:38:44| 30  25  45   0   0|1742M  599M  175M 5225M|4573B 1625B|  20k  646k|2.01  6.02 |5921  5097 |1.97 1.58 0.88|2.0   0 345|   0     0 |           | 14   66    0   14    0
Feb 18 21:38:45 ubuntu dstat.sh[59185]: 18-02 21:38:45| 28  27  44   0   0|1890M  450M  175M 5226M|4563B 1621B|   0    28k|   0  4.00 |6179  4857 |1.97 1.59 0.88|2.0   0 443|   0     0 |           | 14   70    0   16    0
Feb 18 21:38:46 ubuntu dstat.sh[59185]: 18-02 21:38:46| 30  25  44   0   0|1899M  442M  175M 5226M|4505B 1754B|   0    40k|   0  10.0 |5881  4298 |1.97 1.59 0.88|4.0   0 366|   0     0 |           | 14   70    0   16    0
Feb 18 21:38:47 ubuntu dstat.sh[59185]: 18-02 21:38:47| 24  17  58   0   0|1907M  434M  175M 5226M|4812B 1618B|   0  8183B|   0  2.00 |5926  7074 |1.97 1.59 0.88|4.0   0 218|   0     0 |           | 14   70    0   16    0
Feb 18 21:38:48 ubuntu dstat.sh[59185]: 18-02 21:38:48| 44  28  28   0   0|2017M  323M  175M 5226M|4199B 1620B|   0   776k|   0  8.00 |5848  4632 |1.97 1.59 0.88|4.0   0 420|   0     0 |           | 14   70    0   16    0
Feb 18 21:38:49 ubuntu dstat.sh[59185]: 18-02 21:38:49| 57  22  19   0   0|2114M  225M  175M 5228M|4609B 1616B|   0  7878k|   0   371 |7396    10k|1.97 1.59 0.88|4.0   0 300|   0     0 |           | 14   70    0   16    0
Feb 18 21:38:50 ubuntu dstat.sh[59185]: 18-02 21:38:50| 68  27   4   0   0|2220M  136M  170M 5216M|4230B 1462B| 172k 3763k|43.1   142 |5480  5852 |2.21 1.65 0.91|4.0   0 490|   0     0 |           | 14   74    0   15    0
Feb 18 21:38:51 ubuntu dstat.sh[59185]: 18-02 21:38:51| 72  23   4   2   0|2365M  179M  161M 5042M|4296B 1620B| 144k 6504k|19.0   672 |8160    13k|2.21 1.65 0.91|4.0   0 239|   0     0 |           | 14   74    0   15    0
Feb 18 21:38:52 ubuntu dstat.sh[59185]: 18-02 21:38:52| 61  27   6   4   0|2470M  204M  161M 4915M|4721B 1619B|6449k   36M| 294  2327 |  14k   28k|2.21 1.65 0.91| 11   0 453|   0     0 |           | 14   76    0   15    0
Feb 18 21:38:53 ubuntu dstat.sh[59185]: 18-02 21:38:53| 65  24  10   1   0|2534M  202M  161M 4853M|4593B 1622B| 312k 3737k|17.0   218 |9523    23k|2.21 1.65 0.91|5.0   0 314|   0     0 |           | 14   80    0   19    0
Feb 18 21:38:54 ubuntu dstat.sh[59185]: 18-02 21:38:54| 61  24  15   1   0|2671M  136M  161M 4784M|5602B 1619B| 919k 1023k|47.0  57.0 |9074    14k|2.21 1.65 0.91|4.0   0 439|   0     0 |           | 14   93    0   23    0
Feb 18 21:38:55 ubuntu dstat.sh[59185]: 18-02 21:38:55| 43  26  28   0   0|2744M  133M  161M 4716M|5750B 1617B| 791k  707k|36.9  43.9 |7523  8653 |2.28 1.67 0.92|3.0   0 464|   0     0 |           | 14   93    0   23    0
Feb 18 21:38:56 ubuntu dstat.sh[59185]: 18-02 21:38:56| 42  18  40   0   0|2818M  128M  161M 4649M|5951B 1755B| 281k  585k|11.0  32.1 |5960  8019 |2.28 1.67 0.92|4.0   0 220|   0     0 |           | 14   95    0   23    0
Feb 18 21:38:57 ubuntu dstat.sh[59185]: 18-02 21:38:57| 51  12  36   1   0|2926M  150M  161M 4521M|5778B 1620B| 924k 2236k|46.0   121 |4898  6785 |2.28 1.67 0.92|2.0   0  96|   0     0 |           | 14   94    0   24    0
Feb 18 21:38:58 ubuntu dstat.sh[59185]: 18-02 21:38:58| 20  16  62   0   0|2974M  170M  161M 4455M|4339B 1458B|8194B 3033k|2.00   200 |5034  4413 |2.28 1.67 0.92|2.0   0 172|   0     0 |           | 14   97    0   22    0
Feb 18 21:38:59 ubuntu dstat.sh[59185]: 18-02 21:38:59|  8  20  70   0   0|2992M  151M  161M 4455M|4856B 1619B|   0    60k|   0  7.99 |4885  3358 |2.28 1.67 0.92|3.0   0 246|   0     0 |           | 14   97    0   22    0
Feb 18 21:39:00 ubuntu dstat.sh[59185]: 18-02 21:39:00|  7  20  71   0   0|2981M  163M  161M 4455M|4565B 1618B|   0   100k|   0  9.99 |4822  3247 |2.17 1.66 0.92|1.0   0 241|   0     0 |           | 14   97    0   22    0
Feb 18 21:39:01 ubuntu dstat.sh[59185]: 18-02 21:39:01|  8  20  70   0   0|2982M  161M  161M 4455M|4143B 1621B|   0   496k|   0  3.00 |4963  3336 |2.17 1.66 0.92|3.0   0 263|   0     0 |           | 14   97    0   22    0
Feb 18 21:39:02 ubuntu dstat.sh[59185]: 18-02 21:39:02| 17   9  72   0   0|3031M  177M  161M 4392M|4751B 1660B| 787k    0 |28.0     0 |2718  1846 |2.17 1.66 0.92|1.0   0  70|   0     0 |           | 14   97    0   20    0
Feb 18 21:39:03 ubuntu dstat.sh[59185]: 18-02 21:39:03| 19   3  77   0   0|3047M  161M  161M 4392M|  11k 7980B|  20k   84k|2.99  5.99 |2205  1872 |2.17 1.66 0.92|1.0   0 1.0|   0     0 |           | 14  103    0   20    0
Feb 18 21:39:04 ubuntu dstat.sh[59185]: 18-02 21:39:04| 20   7  72   0   0|2976M  232M  161M 4392M|  21k   17k|4112B 2036k|1.00  37.1 |3256  2813 |2.17 1.66 0.92|1.0   0  64|   0     0 |           | 14  103    0   21    0
Feb 18 21:39:05 ubuntu dstat.sh[59185]: 18-02 21:39:05| 23   4  72   0   0|3039M  169M  161M 4392M|5525B 2362B|4076B  207k|1.00  24.9 |2000  1471 |2.08 1.65 0.92|1.0   0 3.0|   0     0 |           | 14  110    0   21    0
Feb 18 21:39:06 ubuntu dstat.sh[59185]: 18-02 21:39:06| 18   3  77   0   0|3043M  165M  161M 4392M|  10k 7348B|  96k  517k|5.01  40.1 |3169  3643 |2.08 1.65 0.92|4.0   0 1.0|   0     0 |           | 14  114    0   15    0
Feb 18 21:39:07 ubuntu dstat.sh[59185]: 18-02 21:39:07| 25   4  66   1   0|3047M  160M  161M 4393M|4908B 1622B| 272k 1301k|17.0   174 |6038  8935 |2.08 1.65 0.92|1.0   0 2.0|   0     0 |           | 14  115    0   15    0
Feb 18 21:39:08 ubuntu dstat.sh[59185]: 18-02 21:39:08| 23   9  67   1   0|3052M  155M  161M 4393M|6127B 2811B|   0  1568k|   0   170 |5747  7325 |2.08 1.65 0.92|2.0   0  66|   0     0 |           | 14  122    0   17    0
Feb 18 21:39:09 ubuntu dstat.sh[59185]: 18-02 21:39:09| 19   8  71   0   0|3107M  165M  161M 4329M|6607B 1708B|   0   570k|   0  41.8 |2677  2155 |2.08 1.65 0.92|1.0   0  51|   0     0 |           | 14  122    0   17    0
Feb 18 21:39:10 ubuntu dstat.sh[59185]: 18-02 21:39:10| 20   4  75   0   0|3106M  166M  161M 4329M|  13k 8094B|  32k  413k|2.00  24.0 |3760  4711 |1.91 1.62 0.91|3.0   0 1.0|   0     0 |           | 14  123    0   17    0
Feb 18 21:39:11 ubuntu dstat.sh[59185]: 18-02 21:39:11| 21   4  73   1   0|3106M  166M  161M 4330M|7130B 3606B|  24k 1405k|3.00   123 |4304  5869 |1.91 1.62 0.91|5.0 1.0   0|   0     0 |           | 14  123    0   17    0
Feb 18 21:39:12 ubuntu dstat.sh[59185]: 18-02 21:39:12| 35  12  51   0   0|3133M  139M  161M 4330M|6313B 2804B|4082B 1036k|1.00  89.7 |4850  4632 |1.91 1.62 0.91|3.0   0  99|   0     0 |           | 14  122    0   18    0
Feb 18 21:39:13 ubuntu dstat.sh[59185]: 18-02 21:39:13| 41   7  52   0   0|3196M  139M  161M 4268M|  10k 7344B| 176k   10M|1.00   478 |3170  1714 |1.91 1.62 0.91|1.0   0   0|   0     0 |           | 14  123    0   18    0
Feb 18 21:39:14 ubuntu dstat.sh[59185]: 18-02 21:39:14| 19   8  73   1   0|3144M  191M  161M 4268M|  21k   18k|8172B 1995k|2.00   116 |2835  2472 |1.91 1.62 0.91|2.0   0  55|   0     0 |           | 14  122    0   19    0
Feb 18 21:39:15 ubuntu dstat.sh[59185]: 18-02 21:39:15| 20   3  77   0   0|3168M  166M  161M 4268M|  10k 7344B|   0   120k|   0  11.0 |1818  1314 |1.76 1.59 0.91|2.0   0   0|   0     0 |           | 14  123    0   19    0
Feb 18 21:39:16 ubuntu dstat.sh[59185]: 18-02 21:39:16| 20   6  73   0   0|3160M  175M  161M 4268M|  21k   18k|   0     0 |   0     0 |2529  1769 |1.76 1.59 0.91|1.0   0  51|   0     0 |           | 14  122    0   20    0
Feb 18 21:39:17 ubuntu dstat.sh[59185]: 18-02 21:39:17| 19   3  77   0   0|3201M  134M  161M 4268M|  10k 7276B|   0     0 |   0     0 |1724  1293 |1.76 1.59 0.91|1.0   0   0|   0     0 |           | 14  123    0   20    0
Feb 18 21:39:18 ubuntu dstat.sh[59185]: 18-02 21:39:18| 17   8  73   1   0|3193M  142M  161M 4268M|6989B 3587B|4095B 1700k|1.00   167 |4180  4847 |1.76 1.59 0.91|1.0   0  57|   0     0 |           | 14  124    0   21    0
Feb 18 21:39:19 ubuntu dstat.sh[59185]: 18-02 21:39:19| 22   6  72   0   0|3223M  173M  161M 4208M|4804B 1621B|   0  1873k|   0   112 |2328  1942 |1.76 1.59 0.91|1.0   0  26|   0     0 |           | 14  124    0   21    0
Feb 18 21:39:20 ubuntu dstat.sh[59185]: 18-02 21:39:20| 17   5  78   0   0|3177M  220M  161M 4208M|  27k   24k|   0   505k|   0  26.0 |2552  2036 |1.70 1.58 0.91|1.0   0  56|   0     0 |           | 14  124    0   22    0
Feb 18 21:39:21 ubuntu dstat.sh[59185]: 18-02 21:39:21| 20   4  75   0   0|3233M  164M  161M 4208M|6150B 3617B|   0   291k|   0  16.9 |1783  1309 |1.70 1.58 0.91|  0   0   0|   0     0 |           | 14  125    0   22    0
Feb 18 21:39:22 ubuntu dstat.sh[59185]: 18-02 21:39:22| 18   4  76   2   0|3230M  166M  161M 4208M|9175B 6148B|  12k 4167k|3.00   471 |4105  5664 |1.70 1.58 0.91|3.0   0 1.0|   0     0 |           | 14  126    0   22    0
Feb 18 21:39:23 ubuntu dstat.sh[59185]: 18-02 21:39:23| 23   6  67   1   0|3212M  185M  161M 4208M|5463B 2859B|   0  4799k|   0   196 |5547  7558 |1.70 1.58 0.91|1.0   0  54|   0     0 |           | 14  125    0   24    0
Feb 18 21:39:24 ubuntu dstat.sh[59185]: 18-02 21:39:24| 21   4  74   0   0|3225M  171M  161M 4208M|5993B 3588B|   0   965k|   0  60.0 |2081  1805 |1.70 1.58 0.91|  0   0 1.0|   0     0 |           | 14  126    0   24    0
Feb 18 21:39:25 ubuntu dstat.sh[59185]: 18-02 21:39:25| 17   4  79   0   0|3225M  171M  161M 4208M|  13k 9757B|  48k  700k|3.00  51.0 |2717  2835 |1.56 1.56 0.90|1.0   0 6.0|   0     0 |           | 14  126    0   24    0
Feb 18 21:39:26 ubuntu dstat.sh[59185]: 18-02 21:39:26| 34   7  56   1   0|3231M  165M  161M 4208M|5216B 2489B|   0  2130k|   0   219 |9693    16k|1.56 1.56 0.90|5.0   0 1.0|   0     0 |           | 14  127    0   25    0
Feb 18 21:39:27 ubuntu dstat.sh[59185]: 18-02 21:39:27| 34   7  57   0   0|3202M  194M  161M 4208M|4864B 1616B|   0  1556k|   0   145 |5872  7849 |1.56 1.56 0.90|1.0   0  69|   0     0 |           | 14  127    0   25    0
Feb 18 21:39:28 ubuntu dstat.sh[59185]: 18-02 21:39:28| 16   2  81   0   0|3219M  177M  161M 4208M|  12k   10k|   0   485k|   0  29.1 |1812  1632 |1.56 1.56 0.90|1.0   0   0|   0     0 |           | 14  128    0   25    0
Feb 18 21:39:29 ubuntu dstat.sh[59185]: 18-02 21:39:29| 20   9  69   1   0|3179M  217M  161M 4208M|5503B 2698B|   0  1514k|   0   146 |4361  4977 |1.56 1.56 0.90|1.0   0 147|   0     0 |           | 14  127    0   26    0
Feb 18 21:39:30 ubuntu dstat.sh[59185]: 18-02 21:39:30| 21   3  76   0   0|3219M  177M  161M 4208M|  11k 7332B|   0    48k|   0  3.00 |2101  1693 |1.52 1.55 0.90|3.0   0 1.0|   0     0 |           | 14  128    0   26    0
Feb 18 21:39:31 ubuntu dstat.sh[59185]: 18-02 21:39:31| 21   1  75   1   0|3219M  177M  161M 4208M|  10k 7432B|4079B 4505k|1.00   275 |2919  3332 |1.52 1.55 0.90|3.0   0   0|   0     0 |           | 14  128    0   26    0
Feb 18 21:39:32 ubuntu dstat.sh[59185]: 18-02 21:39:32| 30   6  62   1   0|3220M  176M  161M 4208M|5023B 1628B|   0  2067k|   0   180 |9547    16k|1.52 1.55 0.90|3.0   0   0|   0     0 |           | 14  128    0   26    0
Feb 18 21:39:33 ubuntu dstat.sh[59185]: 18-02 21:39:33| 31   7  59   1   0|3218M  178M  161M 4209M|6537B 3277B|  32k 1080k|2.00   105 |  10k   17k|1.52 1.55 0.90|2.0   0  32|   0     0 |           | 14  127    0   27    0
Feb 18 21:39:34 ubuntu dstat.sh[59185]: 18-02 21:39:34| 26  12  60   0   0|3223M  173M  161M 4209M|5495B 2147B|  16k 1146k|0.99   101 |6100  7815 |1.52 1.55 0.90|1.0   0 255|   0     0 |           | 14  127    0   27    0
Feb 18 21:39:35 ubuntu dstat.sh[59185]: 18-02 21:39:35| 19   3  77   1   0|3247M  148M  161M 4209M|  12k 8314B|   0   487k|   0  30.2 |2056  1627 |1.47 1.54 0.91|1.0   0   0|   0     0 |           | 14  128    0   27    0
Feb 18 21:39:36 ubuntu dstat.sh[59185]: 18-02 21:39:36| 14  16  70   0   0|3181M  214M  161M 4209M|5431B 2485B|8209B 2862k|2.00   166 |5874  5310 |1.47 1.54 0.91|2.0   0 389|   0     0 |           | 14  127    0   28    0
Feb 18 21:39:37 ubuntu dstat.sh[59185]: 18-02 21:39:37| 15  18  66   0   0|3169M  227M  161M 4209M|4619B 1457B|   0   236k|   0  22.0 |6204  6111 |1.47 1.54 0.91|1.0   0 320|   0     0 |           | 14  127    0   28    0
Feb 18 21:39:38 ubuntu dstat.sh[59185]: 18-02 21:39:38| 26  19  53   0   0|3218M  178M  161M 4209M|4314B 1618B|   0   328k|   0  25.0 |6380  6919 |1.47 1.54 0.91|5.0   0 291|   0     0 |           | 14  127    0   28    0
Feb 18 21:39:39 ubuntu dstat.sh[59185]: 18-02 21:39:39| 31  24  43   1   0|3252M  143M  161M 4209M|4692B 1694B|  40k  814k|5.01   108 |6324  5218 |1.47 1.54 0.91|3.0   0 411|   0     0 |           | 14  130    0   28    0
Feb 18 21:39:40 ubuntu dstat.sh[59185]: 18-02 21:39:40| 22  18  58   0   0|3256M  139M  161M 4210M|4551B 1617B|  24k  495k|1.00  27.9 |7055  8544 |1.44 1.53 0.91|3.0   0 254|   0     0 |           | 14  133    0   28    0
Feb 18 21:39:41 ubuntu dstat.sh[59185]: 18-02 21:39:41| 49  24  26   0   0|3403M  114M  161M 4091M|4837B 1623B| 112k  505k|9.02  38.1 |7125    10k|1.44 1.53 0.91|4.0   0 458|   0     0 |           | 16  139    0   28    0
Feb 18 21:39:42 ubuntu dstat.sh[59185]: 18-02 21:39:42| 56  23  20   0   0|3500M  137M  161M 3974M|4690B 1618B|  36k  252k|3.99  19.0 |6037  6422 |1.44 1.53 0.91|3.0   0 443|   0     0 |           | 16  139    0   28    0
Feb 18 21:39:43 ubuntu dstat.sh[59185]: 18-02 21:39:43| 44  24  31   0   0|3562M  172M  161M 3879M|4565B 1622B|  32k  909k|3.00  42.0 |7299    12k|1.44 1.53 0.91|3.0   0 313|   0     0 |           | 16  155    0   28    0
Feb 18 21:39:44 ubuntu dstat.sh[59185]: 18-02 21:39:44| 33  25  40   0   0|3627M  148M  161M 3838M|4559B 1710B|8191B 9047k|2.00   641 |7256  4976 |1.44 1.53 0.91|2.0   0 466|   0     0 |           | 16  155    0   28    0
Feb 18 21:39:45 ubuntu dstat.sh[59185]: 18-02 21:39:45| 12  21  66   0   0|3631M  143M  161M 3839M|4402B 1459B|4100B  348k|1.00  24.0 |5757  4416 |1.48 1.54 0.91|1.0   0 366|   0     0 |           | 17  155    0   28    0
Feb 18 21:39:46 ubuntu dstat.sh[59185]: 18-02 21:39:46| 24  16  58   0   0|3644M  183M  161M 3787M|4855B 1660B|   0   296k|   0  23.0 |6332  8415 |1.48 1.54 0.91|3.0   0 251|   0     0 |           | 17  155    0   28    0
Feb 18 21:39:47 ubuntu dstat.sh[59185]: 18-02 21:39:47| 29  24  45   0   0|3706M  171M  161M 3737M|4990B 1688B|   0   208k|   0  16.0 |6383  5203 |1.48 1.54 0.91|4.0   0 470|   0     0 |           | 17  155    0   26    0
Feb 18 21:39:48 ubuntu dstat.sh[59185]: 18-02 21:39:48| 42  21  36   0   0|3791M  131M  161M 3693M|4894B 1623B| 140k  473k|4.01  35.1 |8744    14k|1.48 1.54 0.91|3.0   0 239|   0     0 |           | 17  167    0   27    0
Feb 18 21:39:49 ubuntu dstat.sh[59185]: 18-02 21:39:49| 29  26  44   0   0|3847M  179M  160M 3591M|4797B 1621B|  36k  384k|3.00  30.0 |6271  4956 |1.48 1.54 0.91|3.0   0 436|   0     0 |           | 17  167    0   27    0
