Apr 29 09:16:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 09:16:24 ubuntu dstat.sh[65211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 09:16:24 ubuntu dstat.sh[65211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 09:19:49 ubuntu dstat.sh[65211]: 29-04 09:19:49| 14   2  82   0   0|1456M  667M  176M 5430M|  11k 8524B|   0  1312k|   0  68.0 |4048  5449 |1.94 1.55 0.87|  0   0 1.0|   0     0 |           | 11   33    0   12    0
Apr 29 09:19:50 ubuntu dstat.sh[65211]: 29-04 09:19:50| 16   6  77   0   0|1390M  733M  176M 5430M|7805B 4750B|   0   707k|   0  45.0 |3454  3514 |1.94 1.55 0.87|1.0   0  55|   0     0 |           | 11   32    0   13    0
Apr 29 09:19:51 ubuntu dstat.sh[65211]: 29-04 09:19:51| 20   4  75   0   0|1451M  672M  176M 5430M|4316B 1966B|   0   740k|   0  54.0 |1720  1488 |1.94 1.55 0.87|  0   0   0|   0     0 |           | 11   33    0   13    0
Apr 29 09:19:52 ubuntu dstat.sh[65211]: 29-04 09:19:52| 15   3  81   1   0|1451M  672M  176M 5431M|  10k 6818B|   0  3387k|   0   202 |3229  4203 |1.94 1.55 0.87|1.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 29 09:19:53 ubuntu dstat.sh[65211]: 29-04 09:19:53| 20   6  73   0   0|1475M  648M  176M 5431M|2278B    0 |   0   228k|   0  2.00 |2043  1318 |1.94 1.55 0.87|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 29 09:19:54 ubuntu dstat.sh[65211]: 29-04 09:19:54| 15   3  81   0   0|1489M  634M  176M 5431M|7364B 5563B|   0    68k|   0  2.00 |1680  1434 |1.86 1.54 0.87|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 29 09:19:55 ubuntu dstat.sh[65211]: 29-04 09:19:55| 16   7  75   0   0|1444M  678M  176M 5431M|3878B 1207B|   0   144k|   0  15.0 |2805  2563 |1.86 1.54 0.87|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 29 09:19:56 ubuntu dstat.sh[65211]: 29-04 09:19:56| 18   4  78   0   0|1483M  640M  176M 5431M|4351B 2287B|   0  1886k|   0   180 |1874  1470 |1.86 1.54 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 29 09:19:57 ubuntu dstat.sh[65211]: 29-04 09:19:57| 16   3  81   0   0|1476M  646M  176M 5431M|  11k 7492B|   0  4099B|   0  1.00 |2899  3559 |1.86 1.54 0.87|2.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 29 09:19:58 ubuntu dstat.sh[65211]: 29-04 09:19:58| 19   6  73   0   0|1447M  676M  176M 5431M|3980B  770B|   0    52k|   0  5.00 |2516  1888 |1.86 1.54 0.87|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 29 09:19:59 ubuntu dstat.sh[65211]: 29-04 09:19:59| 17   4  79   0   0|1460M  663M  176M 5431M|8737B 5137B|   0    40k|   0  1.00 |1864  1614 |1.71 1.51 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   16    0
Apr 29 09:20:00 ubuntu dstat.sh[65211]: 29-04 09:20:00| 14   2  82   0   0|1443M  679M  176M 5431M|9082B 5741B|   0   292k|   0  24.0 |3071  3815 |1.71 1.51 0.87|1.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 29 09:20:01 ubuntu dstat.sh[65211]: 29-04 09:20:01| 15  21  63   0   0|1404M  718M  176M 5435M|2661B    0 |   0   276k|   0  15.0 |5298    11k|1.71 1.51 0.87|6.0   0 349|   0     0 |           | 12   33    0   17    0
Apr 29 09:20:02 ubuntu dstat.sh[65211]: 29-04 09:20:02| 12  26  60   0   0|1380M  742M  176M 5431M|2342B    0 |   0   296k|   0  23.0 |5856  6829 |1.71 1.51 0.87|4.0   0 436|   0     0 |           | 11   32    0   20    0
Apr 29 09:20:03 ubuntu dstat.sh[65211]: 29-04 09:20:03| 62  14  24   0   0|1510M  611M  176M 5432M|2585B    0 |   0   726k|   0  49.9 |4333  2745 |1.71 1.51 0.87|3.0   0  60|   0     0 |           | 11   32    0   24    0
Apr 29 09:20:04 ubuntu dstat.sh[65211]: 29-04 09:20:04| 65  11  24   0   0|1659M  460M  176M 5435M|2707B    0 |   0  7418k|   0   162 |4046  1782 |1.81 1.54 0.88|3.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 29 09:20:05 ubuntu dstat.sh[65211]: 29-04 09:20:05| 61   8  27   2   0|1755M  358M  176M 5440M|2515B   42B|4088B   12M|1.00   761 |6732  7599 |1.81 1.54 0.88|5.0 1.0  45|   0     0 |           | 11   38    0   23    0
Apr 29 09:20:06 ubuntu dstat.sh[65211]: 29-04 09:20:06| 28  11  44  14   0|1754M  345M  176M 5453M|2480B    0 |   0   100M|   0  7242 |  25k   51k|1.81 1.54 0.88|3.0 2.0 243|   0     0 |           | 11   38    0   23    0
Apr 29 09:20:07 ubuntu dstat.sh[65211]: 29-04 09:20:07| 30   8  46  14   0|1753M  337M  176M 5462M|2171B    0 |   0    93M|   0  7221 |  27k   54k|1.81 1.54 0.88|3.0   0 216|   0     0 |           | 11   38    0   23    0
Apr 29 09:20:08 ubuntu dstat.sh[65211]: 29-04 09:20:08| 40  12  32  14   0|1675M  405M  176M 5472M|1979B    0 |   0    91M|   0  6707 |  23k   46k|1.81 1.54 0.88|4.0 1.0 249|   0     0 |           | 11   36    0   23    0
Apr 29 09:20:09 ubuntu dstat.sh[65211]: 29-04 09:20:09| 43  11  30  12   0|1745M  326M  176M 5480M|2220B    0 |   0    62M|   0  4587 |  18k   34k|2.07 1.59 0.90|3.0 1.0  74|   0     0 |           | 11   36    0   23    0
Apr 29 09:20:10 ubuntu dstat.sh[65211]: 29-04 09:20:10| 38  12  33  13   0|1787M  273M  176M 5491M|2221B    0 |   0    94M|   0  6446 |  21k   43k|2.07 1.59 0.90|1.0 1.0  20|   0     0 |           | 11   36    0   23    0
Apr 29 09:20:11 ubuntu dstat.sh[65211]: 29-04 09:20:11| 40  11  34  12   0|1739M  317M  176M 5494M|2366B    0 |   0    62M|   0  4946 |  19k   37k|2.07 1.59 0.90|5.0 1.0 159|   0     0 |           | 11   36    0   23    0
Apr 29 09:20:12 ubuntu dstat.sh[65211]: 29-04 09:20:12| 35  11  48   5   0|1455M  600M  176M 5495M|2218B    0 |   0    30M|   0  2354 |  10k   18k|2.07 1.59 0.90|1.0   0 191|   0     0 |           | 11   32    0   23    0
Apr 29 09:20:13 ubuntu dstat.sh[65211]: 29-04 09:20:13| 19   8  71   1   0|1470M  585M  176M 5495M|2336B    0 |   0  7776k|   0   462 |3539  3917 |2.07 1.59 0.90|1.0   0 101|   0     0 |           | 11   32    0   23    0
Apr 29 09:20:14 ubuntu dstat.sh[65211]: 29-04 09:20:14| 22   4  73   0   0|1519M  536M  176M 5495M|2465B    0 |   0  1146k|   0  72.2 |1838  1454 |1.98 1.58 0.90|1.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 29 09:20:15 ubuntu dstat.sh[65211]: 29-04 09:20:15| 25   2  72   0   0|1537M  518M  176M 5495M|2160B    0 |   0  4332k|   0   256 |2548  2718 |1.98 1.58 0.90|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 29 09:20:16 ubuntu dstat.sh[65211]: 29-04 09:20:16| 21   4  73   0   0|1452M  603M  176M 5495M|2655B    0 |   0   100k|   0  9.99 |2116  1397 |1.98 1.58 0.90|1.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 29 09:20:17 ubuntu dstat.sh[65211]: 29-04 09:20:17| 23   3  74   0   0|1514M  541M  176M 5495M|2758B    0 |   0  4093B|   0  1.00 |1641  1107 |1.98 1.58 0.90|1.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 29 09:20:18 ubuntu dstat.sh[65211]: 29-04 09:20:18| 24   2  74   0   0|1452M  603M  176M 5495M|2885B    0 |   0   112k|   0  16.0 |1885  1471 |1.98 1.58 0.90|1.0   0 8.0|   0     0 |           | 11   32    0   23    0
Apr 29 09:20:19 ubuntu dstat.sh[65211]: 29-04 09:20:19| 13  39  47   1   0|1435M  619M  176M 5495M|2041B    0 |   0  1113k|   0  59.0 |8181  7925 |2.07 1.61 0.91|2.0   0 1.1|   0     0 |           | 11   32    0   23    0
Apr 29 09:20:20 ubuntu dstat.sh[65211]: 29-04 09:20:20|  8  23  67   0   0|1439M  616M  176M 5495M|2159B    0 |   0   248k|   0  18.0 |5299  3609 |2.07 1.61 0.91|1.0   0 379|   0     0 |           | 11   32    0   23    0
Apr 29 09:20:21 ubuntu dstat.sh[65211]: 29-04 09:20:21|  8  23  68   0   0|1422M  632M  176M 5495M|2709B    0 |   0    20k|   0  5.00 |5195  3455 |2.07 1.61 0.91|1.0   0 317|   0     0 |           | 11   32    0   23    0
Apr 29 09:20:22 ubuntu dstat.sh[65211]: 29-04 09:20:22|  8  20  71   0   0|1405M  650M  176M 5495M|2633B    0 |   0  4091B|   0  1.00 |5010  3390 |2.07 1.61 0.91|1.0   0 273|   0     0 |           | 11   32    0   23    0
Apr 29 09:20:23 ubuntu dstat.sh[65211]: 29-04 09:20:23|  9  21  69   0   0|1378M  676M  176M 5495M|2416B   94B|   0    52k|   0  10.0 |5256  3708 |2.07 1.61 0.91|1.0   0 295|   0     0 |           | 11   32    0   23    0
Apr 29 09:20:24 ubuntu dstat.sh[65211]: 29-04 09:20:24| 16  19  63   0   0|1374M  681M  176M 5496M|2641B    0 |   0    16k|   0  4.00 |6195  6536 |1.98 1.60 0.91|1.0   0 247|   0     0 |           | 11   32    0   23    0
Apr 29 09:20:25 ubuntu dstat.sh[65211]: 29-04 09:20:25| 37  16  46   0   0|1421M  633M  176M 5496M|2752B    0 |   0   167k|   0  1.99 |3985  2857 |1.98 1.60 0.91|2.0   0 131|   0     0 |           | 11   33    0   23    0
Apr 29 09:20:26 ubuntu dstat.sh[65211]: 29-04 09:20:26| 41  10  49   0   0|1523M  531M  176M 5496M|2479B    0 |   0     0 |   0     0 |2513  1410 |1.98 1.60 0.91|2.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 29 09:20:27 ubuntu dstat.sh[65211]: 29-04 09:20:27| 45   7  48   0   0|1580M  474M  176M 5496M|1984B    0 |   0   252k|   0  14.0 |3521  2767 |1.98 1.60 0.91|3.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 29 09:20:28 ubuntu dstat.sh[65211]: 29-04 09:20:28| 33   9  56   0   0|1601M  449M  176M 5500M|2315B   84B|   0  1771k|   0  46.0 |4439  7559 |1.98 1.60 0.91|1.0   0  70|   0     0 |           | 11   48    0   23    0
Apr 29 09:20:29 ubuntu dstat.sh[65211]: 29-04 09:20:29|  9  21  69   0   0|1608M  442M  176M 5500M|2129B    0 |   0   256k|   0  15.0 |5019  3480 |1.90 1.59 0.92|3.0   0 279|   0     0 |           | 11   48    0   23    0
Apr 29 09:20:30 ubuntu dstat.sh[65211]: 29-04 09:20:30| 16  13  69   0   0|1629M  421M  176M 5500M|1882B    0 |   0  4087B|   0  1.00 |4559  6734 |1.90 1.59 0.92|  0   0 143|   0     0 |           | 11   48    0   21    0
Apr 29 09:20:31 ubuntu dstat.sh[65211]: 29-04 09:20:31|  1   1  98   0   0|1629M  421M  176M 5500M|2143B    0 |   0   204k|   0  15.0 | 738  1139 |1.90 1.59 0.92|  0   0 3.0|   0     0 |           | 11   48    0   21    0
Apr 29 09:20:32 ubuntu dstat.sh[65211]: 29-04 09:20:32|  1   1  98   0   0|1629M  421M  176M 5500M|2039B    0 |   0   568k|   0  99.0 | 620   948 |1.90 1.59 0.92|  0   0 2.0|   0     0 |           | 11   48    0   21    0
Apr 29 09:20:33 ubuntu dstat.sh[65211]: 29-04 09:20:33|  1   0  99   0   0|1629M  421M  176M 5500M|2341B    0 |   0  4098B|   0  1.00 | 652   920 |1.90 1.59 0.92|  0   0 2.0|   0     0 |           | 11   48    0   21    0
Apr 29 09:20:34 ubuntu dstat.sh[65211]: 29-04 09:20:34|  2   2  95   0   0|1596M  454M  176M 5500M|2580B    0 |   0  2428k|   0  95.0 |1301  1407 |1.75 1.56 0.91|  0   0  28|   0     0 |           | 11   48    0   15    0
Apr 29 09:20:35 ubuntu dstat.sh[65211]: 29-04 09:20:35| 16  15  67   0   0|1620M  429M  176M 5501M|2216B    0 |   0     0 |   0     0 |5231  6789 |1.75 1.56 0.91|1.0   0 249|   0     0 |           | 11   48    0   15    0
Apr 29 09:20:36 ubuntu dstat.sh[65211]: 29-04 09:20:36| 12  16  71   0   0|1667M  383M  176M 5500M|2547B    0 |   0    12k|   0  3.01 |4527  4418 |1.75 1.56 0.91|1.0   0 257|   0     0 |           | 11   48    0   15    0
Apr 29 09:20:37 ubuntu dstat.sh[65211]: 29-04 09:20:37| 18  19  61   0   0|1666M  383M  176M 5500M|2987B  237B|   0   395k|   0  29.9 |5697  5569 |1.75 1.56 0.91|1.0   0 275|   0     0 |           | 12   64    0   15    0
Apr 29 09:20:38 ubuntu dstat.sh[65211]: 29-04 09:20:38| 15  15  69   0   0|1649M  401M  176M 5500M|2342B    0 |   0   388k|   0  24.0 |4750  5824 |1.75 1.56 0.91|  0   0 248|   0     0 |           | 12   64    0   14    0
Apr 29 09:20:39 ubuntu dstat.sh[65211]: 29-04 09:20:39|  6  12  81   0   0|1653M  397M  176M 5501M|2406B    0 |   0  1079k|   0  31.1 |3522  3748 |1.69 1.55 0.91|1.0   0 204|   0     0 |           | 14   64    0   14    0
Apr 29 09:20:40 ubuntu dstat.sh[65211]: 29-04 09:20:40| 16  14  69   0   0|1651M  398M  176M 5500M|2699B    0 |   0    28k|   0  6.00 |4928  5474 |1.69 1.55 0.91|1.0   0 182|   0     0 |           | 14   66    0   14    0
Apr 29 09:20:41 ubuntu dstat.sh[65211]: 29-04 09:20:41|  8  21  70   0   0|1646M  404M  176M 5500M|3257B    0 |   0  8192B|   0  2.00 |5442  3945 |1.69 1.55 0.91|2.0   0 335|   0     0 |           | 14   66    0   14    0
Apr 29 09:20:42 ubuntu dstat.sh[65211]: 29-04 09:20:42|  9  21  68   0   0|1630M  419M  176M 5501M|3180B  126B|   0  4179k|   0   270 |5533  3825 |1.69 1.55 0.91|2.0   0 287|   0     0 |           | 14   66    0   14    0
Apr 29 09:20:43 ubuntu dstat.sh[65211]: 29-04 09:20:43| 23  19  56   1   0|1640M  410M  176M 5500M|2989B    0 |   0  6964k|   0   334 |6322  7792 |1.69 1.55 0.91|2.0   0 242|   0     0 |           | 14   66    0   14    0
Apr 29 09:20:44 ubuntu dstat.sh[65211]: 29-04 09:20:44| 29  26  45   0   0|1718M  332M  176M 5500M|2339B    0 |   0   400k|   0  9.00 |5910  4376 |1.71 1.56 0.92|4.0   0 410|   0     0 |           | 14   66    0   14    0
Apr 29 09:20:45 ubuntu dstat.sh[65211]: 29-04 09:20:45| 28  26  44   0   0|1780M  268M  176M 5502M|2042B    0 |   0     0 |   0     0 |6693  8430 |1.71 1.56 0.92|3.0   0 487|   0     0 |           | 14   70    0   16    0
Apr 29 09:20:46 ubuntu dstat.sh[65211]: 29-04 09:20:46| 26  26  45   0   0|1868M  180M  176M 5502M|2594B    0 |   0    56k|   0  11.0 |5622  4116 |1.71 1.56 0.92|4.0   0 367|   0     0 |           | 14   70    0   15    0
Apr 29 09:20:47 ubuntu dstat.sh[65211]: 29-04 09:20:47| 37  21  40   0   0|1899M  149M  176M 5502M|2066B   90B|   0    20k|   0  5.00 |5755  6823 |1.71 1.56 0.92|2.0   0 297|   0     0 |           | 14   70    0   15    0
Apr 29 09:20:48 ubuntu dstat.sh[65211]: 29-04 09:20:48| 44  25  30   0   0|1948M  171M  169M 5440M|2127B    0 |4098B  600k|1.00  8.00 |5544  4671 |1.71 1.56 0.92|3.0   0 352|   0     0 |           | 14   70    0   15    0
Apr 29 09:20:49 ubuntu dstat.sh[65211]: 29-04 09:20:49| 57  24  18   0   0|2052M  133M  167M 5378M|2184B    0 | 180k 1243k|3.00  20.0 |6151  7421 |2.30 1.68 0.96|3.0   0 364|   0     0 |           | 14   70    0   15    0
Apr 29 09:20:50 ubuntu dstat.sh[65211]: 29-04 09:20:50| 67  25   7   0   0|2152M  154M  162M 5265M|2182B    0 | 507k 1573k|26.0  51.9 |5284  4872 |2.30 1.68 0.96|5.0   0 424|   0     0 |           | 14   70    0   13    0
Apr 29 09:20:51 ubuntu dstat.sh[65211]: 29-04 09:20:51| 75  22   3   1   0|2343M  145M  162M 5086M|2482B    0 | 401k 1715k|74.1  27.1 |6090  6848 |2.30 1.68 0.96|4.0   0 297|   0     0 |           | 14   74    0   13    0
Apr 29 09:20:52 ubuntu dstat.sh[65211]: 29-04 09:20:52| 63  28   6   2   0|2414M  184M  162M 4979M|1801B    0 | 524k   31M|14.0  2376 |  15k   29k|2.30 1.68 0.96|6.0   0 417|   0     0 |           | 14   76    0   13    0
Apr 29 09:20:53 ubuntu dstat.sh[65211]: 29-04 09:20:53| 71  24   4   1   0|2535M  132M  162M 4912M|2446B    0 | 529k 8945k|28.8   694 |  11k   20k|2.30 1.68 0.96|4.0   0 319|   0     0 |           | 14   80    0   18    0
Apr 29 09:20:54 ubuntu dstat.sh[65211]: 29-04 09:20:54| 68  24   7   0   0|2611M  199M  162M 4771M|2355B    0 | 451k 1457k|10.1  80.5 |7601    10k|2.43 1.72 0.98|3.0   0 469|   0     0 |           | 14   93    0   21    0
Apr 29 09:20:55 ubuntu dstat.sh[65211]: 29-04 09:20:55| 48  28  24   0   0|2726M  148M  162M 4708M|2401B    0 |   0  1104k|   0  69.0 |7674    11k|2.43 1.72 0.98|2.0   0 497|   0     0 |           | 14   93    0   21    0
Apr 29 09:20:56 ubuntu dstat.sh[65211]: 29-04 09:20:56| 47  19  34   0   0|2819M  121M  162M 4644M|2529B    0 |1974k 1248k|20.9  58.8 |5922  6766 |2.43 1.72 0.98|5.0   0 246|   0     0 |           | 14   95    0   21    0
Apr 29 09:20:57 ubuntu dstat.sh[65211]: 29-04 09:20:57| 59  10  29   0   0|2958M  127M  162M 4503M|2939B   90B|1043k 5405k|19.0   268 |4918  7253 |2.43 1.72 0.98|6.0   0  23|   0     0 |           | 14   98    0   24    0
Apr 29 09:20:58 ubuntu dstat.sh[65211]: 29-04 09:20:58| 17  17  64   1   0|2990M  149M  162M 4450M|3974B    0 |8216B   13M|2.01   576 |5329  4788 |2.43 1.72 0.98|2.0   0 229|   0     0 |           | 14  101    0   22    0
Apr 29 09:20:59 ubuntu dstat.sh[65211]: 29-04 09:20:59|  8  20  70   0   0|2994M  145M  162M 4450M|3720B    0 |4096B  836k|1.00  52.0 |5153  3960 |2.32 1.71 0.98|1.0   0 281|   0     0 |           | 14  101    0   22    0
Apr 29 09:21:00 ubuntu dstat.sh[65211]: 29-04 09:21:00|  7  20  70   0   0|2996M  142M  162M 4450M|3118B    0 |   0   112k|   0  11.0 |5196  3734 |2.32 1.71 0.98|1.0   0 296|   0     0 |           | 14  101    0   22    0
Apr 29 09:21:01 ubuntu dstat.sh[65211]: 29-04 09:21:01| 13  15  70   0   0|3027M  176M  162M 4387M|3252B    0 |4090B 1558k|1.00  6.99 |3953  2850 |2.32 1.71 0.98|1.0   0 187|   0     0 |           | 14  101    0   22    0
Apr 29 09:21:02 ubuntu dstat.sh[65211]: 29-04 09:21:02| 22   5  71   0   0|3080M  123M  162M 4387M|4997B 5578B|  80k   56k|6.00  1.00 |2699  5448 |2.32 1.71 0.98|  0   0  36|   0     0 |           | 14  102    0   20    0
Apr 29 09:21:03 ubuntu dstat.sh[65211]: 29-04 09:21:03| 20   6  73   0   0|3001M  202M  162M 4387M|  22k   17k|  44k  236k|5.01  15.0 |3105  2762 |2.32 1.71 0.98|1.0   0  48|   0     0 |           | 14  105    0   21    0
Apr 29 09:21:04 ubuntu dstat.sh[65211]: 29-04 09:21:04| 21   5  73   1   0|3053M  150M  162M 4387M|2763B    0 |   0   268k|   0  18.0 |2098  1593 |2.21 1.70 0.98|1.0   0  23|   0     0 |           | 14  107    0   21    0
Apr 29 09:21:05 ubuntu dstat.sh[65211]: 29-04 09:21:05| 13   3  82   0   0|3066M  137M  162M 4387M|9176B 6468B|   0   220k|   0  23.0 |2078  2260 |2.21 1.70 0.98|1.0   0 1.0|   0     0 |           | 14  113    0   21    0
Apr 29 09:21:06 ubuntu dstat.sh[65211]: 29-04 09:21:06| 25   5  67   1   0|3071M  131M  162M 4388M|2591B    0 | 367k 1632k|17.0   212 |5141  7335 |2.21 1.70 0.98|1.0   0 4.0|   0     0 |           | 14  117    0   16    0
Apr 29 09:21:07 ubuntu dstat.sh[65211]: 29-04 09:21:07| 34  11  52   0   0|3093M  175M  162M 4324M|3154B 1146B|  64k 1359k|4.01   127 |5109  5459 |2.21 1.70 0.98|4.0   0 103|   0     0 |           | 14  120    0   18    0
Apr 29 09:21:08 ubuntu dstat.sh[65211]: 29-04 09:21:08| 28   5  65   0   0|3162M  170M  162M 4262M|2274B  132B|  12k  770k|2.99  65.8 |2911  2805 |2.21 1.70 0.98|1.0   0  15|   0     0 |           | 14  124    0   18    0
Apr 29 09:21:09 ubuntu dstat.sh[65211]: 29-04 09:21:09| 17   3  79   0   0|3165M  167M  162M 4262M|9124B 6403B|  72k 2503k|6.01  47.1 |2394  2669 |2.12 1.69 0.98|1.0   0 2.0|   0     0 |           | 14  125    0   18    0
Apr 29 09:21:10 ubuntu dstat.sh[65211]: 29-04 09:21:10| 24   5  69   1   0|3187M  145M  162M 4262M|5459B 3175B|   0  3992k|   0   448 |4928  6854 |2.12 1.69 0.98|2.0   0 5.0|   0     0 |           | 14  128    0   19    0
Apr 29 09:21:11 ubuntu dstat.sh[65211]: 29-04 09:21:11| 40  13  47   0   0|3211M  184M  162M 4200M|2264B    0 |   0  1248k|   0  75.0 |3818  2564 |2.12 1.69 0.98|2.0   0  96|   0     0 |           | 14  128    0   19    0
Apr 29 09:21:12 ubuntu dstat.sh[65211]: 29-04 09:21:12| 31   5  63   0   0|3270M  125M  162M 4200M|8835B   22k|   0   429k|   0  29.1 |2494  1762 |2.12 1.69 0.98|  0   0   0|   0     0 |           | 14  129    0   19    0
Apr 29 09:21:13 ubuntu dstat.sh[65211]: 29-04 09:21:13| 19   6  73   1   0|3243M  152M  162M 4200M|  19k  328B|8149B 1659k|1.99  98.5 |2685  2286 |2.12 1.69 0.98|1.0   0  55|   0     0 |           | 14  128    0   20    0
Apr 29 09:21:14 ubuntu dstat.sh[65211]: 29-04 09:21:14| 16   3  81   0   0|3273M  122M  162M 4200M|8971B 5725B|   0    80k|   0  7.02 |1590  1309 |1.95 1.66 0.97|1.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 29 09:21:15 ubuntu dstat.sh[65211]: 29-04 09:21:15| 19   5  75   0   0|3237M  158M  162M 4200M|  19k   16k|   0     0 |   0     0 |2324  1778 |1.95 1.66 0.97|1.0   0  51|   0     0 |           | 14  128    0   21    0
Apr 29 09:21:16 ubuntu dstat.sh[65211]: 29-04 09:21:16| 17   2  80   0   0|3272M  123M  162M 4200M|8416B 5652B|4096B   56k|1.00  3.00 |1680  1354 |1.95 1.66 0.97|1.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 29 09:21:17 ubuntu dstat.sh[65211]: 29-04 09:21:17| 23   7  68   1   0|3206M  252M  162M 4140M|4841B 1972B| 104k  846k|8.02   104 |5444  8145 |1.95 1.66 0.97|1.0   0  89|   0     0 |           | 14  130    0   22    0
Apr 29 09:21:18 ubuntu dstat.sh[65211]: 29-04 09:21:18| 21   4  75   0   0|3272M  185M  162M 4140M|4121B 1962B|   0   407k|   0  26.9 |1878  1506 |1.95 1.66 0.97|  0   0   0|   0     0 |           | 14  131    0   22    0
Apr 29 09:21:19 ubuntu dstat.sh[65211]: 29-04 09:21:19| 16   5  79   0   0|3259M  198M  162M 4140M|  23k   20k|4097B 3617k|1.00  26.0 |2406  1971 |1.87 1.65 0.97|1.0   0  56|   0     0 |           | 14  130    0   23    0
Apr 29 09:21:20 ubuntu dstat.sh[65211]: 29-04 09:21:20| 22   4  74   0   0|3325M  132M  162M 4140M|2563B  242B|4099B 1325k|1.00  61.0 |1894  1607 |1.87 1.65 0.97|1.0   0   0|   0     0 |           | 14  130    1   23    0
Apr 29 09:21:21 ubuntu dstat.sh[65211]: 29-04 09:21:21| 14   2  82   1   0|3321M  136M  162M 4140M|9175B 6417B|  48k  753k|4.00   106 |2640  3511 |1.87 1.65 0.97|1.0   0   0|   0     0 |           | 14  131    0   23    0
Apr 29 09:21:22 ubuntu dstat.sh[65211]: 29-04 09:21:22| 25   5  68   1   0|3321M  136M  162M 4140M|3646B 1236B|  96k 6679k|5.98   497 |6370  9988 |1.87 1.65 0.97|1.0   0 1.0|   0     0 |           | 14  131    0   25    0
Apr 29 09:21:23 ubuntu dstat.sh[65211]: 29-04 09:21:23| 21   7  71   0   0|3323M  134M  162M 4140M|2831B  160B|   0  2413k|   0   159 |2855  2729 |1.87 1.65 0.97|1.0   0  53|   0     0 |           | 14  131    0   25    0
Apr 29 09:21:24 ubuntu dstat.sh[65211]: 29-04 09:21:24| 14   1  83   1   0|3325M  132M  162M 4140M|  12k 9776B|   0  3213k|   0   341 |2153  2174 |1.80 1.64 0.97|1.0   0   0|   0     0 |           | 14  132    0   25    0
Apr 29 09:21:25 ubuntu dstat.sh[65211]: 29-04 09:21:25| 23   5  70   1   0|3327M  129M  162M 4140M|3055B  259B|8196B 1005k|2.00   112 |5550  8232 |1.80 1.64 0.97|1.0   0   0|   0     0 |           | 14  132    0   25    0
Apr 29 09:21:26 ubuntu dstat.sh[65211]: 29-04 09:21:26| 32   8  58   1   0|3251M  206M  162M 4140M|3393B  867B|   0  1314k|   0   133 |8724    13k|1.80 1.64 0.97|1.0   0  78|   0     0 |           | 14  133    0   26    0
Apr 29 09:21:27 ubuntu dstat.sh[65211]: 29-04 09:21:27| 20   3  76   0   0|3313M  143M  162M 4140M|3912B 1964B|   0   480k|   0  34.0 |1784  1508 |1.80 1.64 0.97|  0   0 1.0|   0     0 |           | 14  136    0   26    0
Apr 29 09:21:28 ubuntu dstat.sh[65211]: 29-04 09:21:28| 14   2  83   1   0|3315M  141M  162M 4140M|9031B 7500B|   0   948k|   0   106 |2739  3662 |1.80 1.64 0.97|1.0   0   0|   0     0 |           | 14  136    0   26    0
Apr 29 09:21:29 ubuntu dstat.sh[65211]: 29-04 09:21:29| 20   9  71   0   0|3318M  138M  162M 4141M|3087B  240B|   0  4400k|   0   380 |3702  3764 |1.74 1.62 0.97|1.0   0 148|   0     0 |           | 14  135    0   27    0
Apr 29 09:21:30 ubuntu dstat.sh[65211]: 29-04 09:21:30| 16   3  80   0   0|3328M  182M  162M 4088M|7985B 5707B|   0   128k|   0  11.0 |1610  1314 |1.74 1.62 0.97|1.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 29 09:21:31 ubuntu dstat.sh[65211]: 29-04 09:21:31| 18   3  76   0   0|3326M  184M  162M 4088M|8444B 5776B|  12k  360k|3.00  49.0 |5599  8888 |1.74 1.62 0.97|2.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 29 09:21:32 ubuntu dstat.sh[65211]: 29-04 09:21:32| 23   7  68   1   0|3326M  184M  162M 4088M|2702B   42B|   0   813k|   0  97.1 |6500  9629 |1.74 1.62 0.97|5.0   0   0|   0     0 |           | 14  136    0   27    0
