Apr 06 11:16:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 11:16:47 ubuntu dstat.sh[65213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 11:16:47 ubuntu dstat.sh[65213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 11:20:13 ubuntu dstat.sh[65213]: 06-04 11:20:13| 17   2  81   0   0|1437M  699M  177M 5416M|6735B 3600B|   0   116k|   0  6.01 |1487  1083 |1.69 1.39 0.80|3.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 06 11:20:14 ubuntu dstat.sh[65213]: 06-04 11:20:14| 16   2  81   0   0|1429M  707M  177M 5416M|  12k 8696B|   0   124k|   0  8.99 |3413  4318 |1.69 1.39 0.80|2.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 06 11:20:15 ubuntu dstat.sh[65213]: 06-04 11:20:15| 20   5  74   0   0|1422M  714M  177M 5416M|5707B 1849B|   0   340k|   0  8.99 |2328  1720 |1.69 1.39 0.80|2.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 06 11:20:16 ubuntu dstat.sh[65213]: 06-04 11:20:16| 16   2  81   0   0|1431M  705M  177M 5416M|  11k 7192B|   0   140k|   0  10.0 |1821  1570 |1.63 1.39 0.80|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 06 11:20:17 ubuntu dstat.sh[65213]: 06-04 11:20:17| 14   3  82   0   0|1405M  731M  177M 5417M|  11k 6713B|   0   225k|   0  23.1 |3401  4052 |1.63 1.39 0.80|2.0   0  26|   0     0 |           | 11   32    0   17    0
Apr 06 11:20:18 ubuntu dstat.sh[65213]: 06-04 11:20:18|  8  23  68   0   0|1385M  751M  177M 5417M|5504B 1566B|   0   200k|   0  12.0 |6269  4879 |1.63 1.39 0.80|3.0   0 527|   0     0 |           | 11   32    0   17    0
Apr 06 11:20:19 ubuntu dstat.sh[65213]: 06-04 11:20:19| 55  16  27   0   0|1456M  679M  177M 5417M|5249B 1511B|   0  1231k|   0  62.0 |5216  3779 |1.63 1.39 0.80|4.0   0 248|   0     0 |           | 11   32    0   24    0
Apr 06 11:20:20 ubuntu dstat.sh[65213]: 06-04 11:20:20| 67   8  24   0   0|1642M  490M  177M 5420M|5550B 1557B|   0  2600k|   0  70.6 |3948  1623 |1.63 1.39 0.80|4.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 06 11:20:21 ubuntu dstat.sh[65213]: 06-04 11:20:21| 64   8  27   2   0|1746M  382M  178M 5424M|4898B 1726B|   0    10M|   0   525 |5664  4861 |1.63 1.39 0.80|2.0 1.0  15|   0     0 |           | 11   38    0   24    0
Apr 06 11:20:22 ubuntu dstat.sh[65213]: 06-04 11:20:22| 25   7  47  16   0|1744M  372M  178M 5435M|4291B 1512B|   0    76M|   0  5766 |  23k   45k|1.74 1.41 0.81|1.0 1.0 240|   0     0 |           | 11   38    0   24    0
Apr 06 11:20:23 ubuntu dstat.sh[65213]: 06-04 11:20:23| 25   9  48  15   0|1742M  364M  178M 5445M|4559B 1619B|   0    94M|   0  6993 |  25k   50k|1.74 1.41 0.81|3.0   0 210|   0     0 |           | 11   38    0   24    0
Apr 06 11:20:24 ubuntu dstat.sh[65213]: 06-04 11:20:24| 35  10  38  14   0|1658M  440M  178M 5453M|5464B 1621B|   0    94M|   0  6831 |  24k   46k|1.74 1.41 0.81|6.0   0 213|   0     0 |           | 11   36    0   24    0
Apr 06 11:20:25 ubuntu dstat.sh[65213]: 06-04 11:20:25| 45  10  31  13   0|1725M  363M  178M 5462M|5057B 1690B|   0    68M|   0  5205 |  19k   38k|1.74 1.41 0.81|1.0 1.0 148|   0     0 |           | 11   36    0   24    0
Apr 06 11:20:26 ubuntu dstat.sh[65213]: 06-04 11:20:26| 37  11  33  16   0|1783M  291M  178M 5475M|4482B 1565B|   0    92M|   0  6037 |  21k   41k|1.74 1.41 0.81|3.0   0 5.0|   0     0 |           | 11   36    0   24    0
Apr 06 11:20:27 ubuntu dstat.sh[65213]: 06-04 11:20:27| 30  10  41  15   0|1723M  346M  178M 5480M|4657B 1514B|   0    81M|   0  6068 |  21k   42k|2.00 1.47 0.83|5.0 1.0 150|   0     0 |           | 11   36    0   24    0
Apr 06 11:20:28 ubuntu dstat.sh[65213]: 06-04 11:20:28| 37   8  46   7   0|1561M  506M  178M 5481M|4903B 1565B|   0    47M|   0  3471 |  13k   24k|2.00 1.47 0.83|2.0   0 142|   0     0 |           | 11   32    0   24    0
Apr 06 11:20:29 ubuntu dstat.sh[65213]: 06-04 11:20:29| 19  10  70   0   0|1471M  597M  178M 5481M|4518B 1507B|   0  1862k|   0   129 |3132  2660 |2.00 1.47 0.83|2.0   0 163|   0     0 |           | 11   32    0   24    0
Apr 06 11:20:30 ubuntu dstat.sh[65213]: 06-04 11:20:30| 22   3  73   0   0|1509M  559M  178M 5481M|4557B 1564B|   0  5433k|   0   318 |2165  2308 |2.00 1.47 0.83|2.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 06 11:20:31 ubuntu dstat.sh[65213]: 06-04 11:20:31| 23   3  73   0   0|1463M  604M  178M 5481M|5345B 1519B|   0   112k|   0  9.04 |2420  1891 |2.00 1.47 0.83|2.0   0  24|   0     0 |           | 11   32    0   24    0
Apr 06 11:20:32 ubuntu dstat.sh[65213]: 06-04 11:20:32| 22   2  73   0   0|1514M  554M  178M 5481M|5357B 1557B|   0    36k|   0  3.98 |1929  1411 |1.92 1.47 0.83|2.0   0 6.0|   0     0 |           | 11   32    0   24    0
Apr 06 11:20:33 ubuntu dstat.sh[65213]: 06-04 11:20:33| 23   3  73   0   0|1556M  511M  178M 5481M|4874B 1517B|   0     0 |   0     0 |1851  1291 |1.92 1.47 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   24    0
Apr 06 11:20:34 ubuntu dstat.sh[65213]: 06-04 11:20:34| 18  18  63   1   0|1414M  654M  178M 5482M|5186B 1570B|   0   686k|   0  52.1 |4877  4410 |1.92 1.47 0.83|3.0   0 467|   0     0 |           | 11   32    0   24    0
Apr 06 11:20:35 ubuntu dstat.sh[65213]: 06-04 11:20:35| 12  34  53   0   0|1413M  655M  178M 5482M|5533B 1511B|   0   300k|   0  32.0 |7741  7081 |1.92 1.47 0.83|2.0   0 1000|   0     0 |           | 11   32    0   24    0
Apr 06 11:20:36 ubuntu dstat.sh[65213]: 06-04 11:20:36|  7  22  69   0   0|1403M  664M  178M 5482M|5804B 1565B|   0   104k|   0  9.00 |6078  4574 |1.92 1.47 0.83|1.0   0 474|   0     0 |           | 11   32    0   24    0
Apr 06 11:20:37 ubuntu dstat.sh[65213]: 06-04 11:20:37| 10  20  69   0   0|1371M  697M  178M 5482M|4894B 1513B|   0    24k|   0  6.00 |5642  4165 |1.93 1.47 0.84|2.0   0 363|   0     0 |           | 11   32    0   24    0
Apr 06 11:20:38 ubuntu dstat.sh[65213]: 06-04 11:20:38| 14  17  67   0   0|1365M  702M  178M 5482M|5220B 1620B|   0    24k|   0  6.00 |5812  5492 |1.93 1.47 0.84|2.0   0 294|   0     0 |           | 11   32    0   24    0
Apr 06 11:20:39 ubuntu dstat.sh[65213]: 06-04 11:20:39| 36  13  49   0   0|1417M  650M  178M 5482M|5694B 1618B|   0   304k|   0  2.00 |4950  5016 |1.93 1.47 0.84|3.0   0 184|   0     0 |           | 11   33    0   24    0
Apr 06 11:20:40 ubuntu dstat.sh[65213]: 06-04 11:20:40| 42   8  49   0   0|1533M  534M  178M 5482M|5337B 1614B|   0  1447k|   0   212 |2793  1514 |1.93 1.47 0.84|3.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 06 11:20:41 ubuntu dstat.sh[65213]: 06-04 11:20:41| 46   6  47   1   0|1601M  465M  178M 5483M|4782B 1465B|   0  1210k|   0   102 |3882  2878 |1.93 1.47 0.84|3.0   0  25|   0     0 |           | 11   49    0   24    0
Apr 06 11:20:42 ubuntu dstat.sh[65213]: 06-04 11:20:42| 28  13  58   0   0|1634M  428M  178M 5486M|5235B 1566B|   0  1080k|   0  90.0 |5601  7950 |1.93 1.48 0.85|3.0   0 192|   0     0 |           | 11   48    0   25    0
Apr 06 11:20:43 ubuntu dstat.sh[65213]: 06-04 11:20:43| 18  16  65   0   0|1631M  432M  178M 5486M|4712B 1512B|   0    48k|   0  4.00 |5815  7664 |1.93 1.48 0.85|5.0   0 280|   0     0 |           | 11   48    0   25    0
Apr 06 11:20:44 ubuntu dstat.sh[65213]: 06-04 11:20:44|  1   1  97   0   0|1631M  432M  178M 5486M|4358B 1612B|   0   418k|   0  29.9 |1016  1473 |1.93 1.48 0.85|3.0   0  19|   0     0 |           | 11   48    0   25    0
Apr 06 11:20:45 ubuntu dstat.sh[65213]: 06-04 11:20:45|  1   1  98   0   0|1631M  432M  178M 5486M|5684B 1460B|   0    32k|   0  4.01 | 782  1033 |1.93 1.48 0.85|1.0   0 3.0|   0     0 |           | 11   48    0   25    0
Apr 06 11:20:46 ubuntu dstat.sh[65213]: 06-04 11:20:46|  1   1  98   0   0|1631M  432M  178M 5486M|5145B 1566B|   0   808k|   0  3.00 | 806  1026 |1.93 1.48 0.85|1.0   0 3.0|   0     0 |           | 11   48    0   25    0
Apr 06 11:20:47 ubuntu dstat.sh[65213]: 06-04 11:20:47|  0   0  98   0   0|1631M  432M  178M 5486M|5372B 1512B|   0  4096B|   0  1.00 | 695   954 |1.78 1.46 0.84|1.0   0 1.0|   0     0 |           | 11   48    0   25    0
Apr 06 11:20:48 ubuntu dstat.sh[65213]: 06-04 11:20:48| 12  12  75   0   0|1611M  452M  178M 5486M|4496B 1618B|   0     0 |   0     0 |4248  4551 |1.78 1.46 0.84|5.0   0 201|   0     0 |           | 11   48    0   25    0
Apr 06 11:20:49 ubuntu dstat.sh[65213]: 06-04 11:20:49| 14  15  69   0   0|1697M  366M  178M 5486M|3995B 1464B|   0   374k|   0  6.03 |5376  6017 |1.78 1.46 0.84|2.0   0 313|   0     0 |           | 11   48    0   19    0
Apr 06 11:20:50 ubuntu dstat.sh[65213]: 06-04 11:20:50| 17  21  61   0   0|1698M  364M  178M 5489M|4638B 1836B|   0  4048B|   0  0.99 |6578    10k|1.78 1.46 0.84| 13 1.0 358|   0     0 |           | 12   48    0   19    0
Apr 06 11:20:51 ubuntu dstat.sh[65213]: 06-04 11:20:51| 15  12  72   0   0|1675M  387M  178M 5487M|4870B 1474B|   0   554k|   0  40.4 |4860    16k|1.78 1.46 0.84|1.0   0 204|   0     0 |           | 12   64    0   20    0
Apr 06 11:20:52 ubuntu dstat.sh[65213]: 06-04 11:20:52|  8  13  77   0   0|1666M  396M  178M 5487M|4667B 1615B|   0     0 |   0     0 |4136  4832 |1.72 1.45 0.84|2.0   0 201|   0     0 |           | 14   64    0   20    0
Apr 06 11:20:53 ubuntu dstat.sh[65213]: 06-04 11:20:53| 16  14  69   0   0|1663M  399M  178M 5487M|4998B 1626B|   0    40k|   0  9.03 |5075  5750 |1.72 1.45 0.84|1.0   0 237|   0     0 |           | 14   66    0   16    0
Apr 06 11:20:54 ubuntu dstat.sh[65213]: 06-04 11:20:54|  9  20  69   0   0|1634M  428M  178M 5487M|4565B 1664B|   0  2559k|   0  64.1 |5834  4679 |1.72 1.45 0.84|1.0   0 378|   0     0 |           | 14   66    0   16    0
Apr 06 11:20:55 ubuntu dstat.sh[65213]: 06-04 11:20:55| 16  18  65   0   0|1634M  427M  178M 5487M|5174B 1661B|   0   260k|   0  12.0 |6246  6541 |1.72 1.45 0.84|1.0   0 306|   0     0 |           | 14   66    0   16    0
Apr 06 11:20:56 ubuntu dstat.sh[65213]: 06-04 11:20:56| 27  21  51   0   0|1692M  370M  178M 5487M|4852B 1614B|   0   135k|   0  6.97 |5803  4796 |1.72 1.45 0.84|4.0   0 391|   0     0 |           | 14   66    0   16    0
Apr 06 11:20:57 ubuntu dstat.sh[65213]: 06-04 11:20:57| 29  25  45   0   0|1758M  304M  178M 5487M|4935B 1625B|   0   277k|   0  3.01 |6779  5523 |1.82 1.48 0.85|3.0   0 607|   0     0 |           | 14   66    0   16    0
Apr 06 11:20:58 ubuntu dstat.sh[65213]: 06-04 11:20:58| 31  25  43   0   0|1855M  205M  178M 5488M|4880B 1501B|   0    44k|   0  11.0 |6950  8652 |1.82 1.48 0.85|4.0   0 513|   0     0 |           | 14   70    0   18    0
Apr 06 11:20:59 ubuntu dstat.sh[65213]: 06-04 11:20:59| 44  18  37   0   0|1891M  170M  178M 5489M|5028B 1616B|   0    44k|   0  6.98 |6059  5967 |1.82 1.48 0.85|5.0   0 257|   0     0 |           | 14   70    0   18    0
Apr 06 11:21:00 ubuntu dstat.sh[65213]: 06-04 11:21:00| 61  28  12   0   0|2004M  190M  170M 5367M|6082B 1711B|8199B 8751k|2.00   513 |6325  6743 |1.82 1.48 0.85| 13   0 568|   0     0 |           | 14   70    0   18    0
Apr 06 11:21:01 ubuntu dstat.sh[65213]: 06-04 11:21:01| 65  20  13   0   0|2098M  145M  170M 5319M|5682B 1449B| 354k  143k|17.9  0.99 |5118  6152 |1.82 1.48 0.85|7.0   0 304|   0     0 |           | 14   70    0   18    0
Apr 06 11:21:02 ubuntu dstat.sh[65213]: 06-04 11:21:02| 72  26   2   1   0|2215M  203M  169M 5148M|6323B 1626B| 807k 1666k|75.3   114 |6276  6754 |2.23 1.57 0.89|6.0   0 414|   0     0 |           | 14   74    0   17    0
Apr 06 11:21:03 ubuntu dstat.sh[65213]: 06-04 11:21:03| 73  22   3   1   0|2377M  175M  168M 5017M|4896B 1463B|  48k   10M|8.03   753 |9381    13k|2.23 1.57 0.89|5.0 1.0 299|   0     0 |           | 14   74    0   17    0
Apr 06 11:21:04 ubuntu dstat.sh[65213]: 06-04 11:21:04| 67  25   4   3   0|2469M  137M  168M 4966M|4495B 1618B| 467k   29M|22.0  1979 |  14k   26k|2.23 1.57 0.89| 19   0 424|   0     0 |           | 14   76    0   17    0
Apr 06 11:21:05 ubuntu dstat.sh[65213]: 06-04 11:21:05| 73  18   8   0   0|2556M  121M  169M 4895M|4771B 1496B| 503k 2058k|12.0   105 |8860    11k|2.23 1.57 0.89|6.0   0 194|   0     0 |           | 14   80    0   20    0
Apr 06 11:21:06 ubuntu dstat.sh[65213]: 06-04 11:21:06| 61  25  13   0   0|2675M  143M  169M 4757M|4333B 1625B|  32k 1204k|7.02  68.2 |9017    12k|2.23 1.57 0.89|5.0   0 526|   0     0 |           | 14   93    0   27    0
Apr 06 11:21:07 ubuntu dstat.sh[65213]: 06-04 11:21:07| 41  22  35   0   0|2754M  130M  169M 4693M|4524B 1457B|   0   987k|   0  57.9 |8642    12k|2.78 1.69 0.93|5.0   0 395|   0     0 |           | 14   95    0   27    0
Apr 06 11:21:08 ubuntu dstat.sh[65213]: 06-04 11:21:08| 58  17  25   1   0|2866M  149M  169M 4565M|4925B 1664B|2979k 4933k|33.0   252 |6640    12k|2.78 1.69 0.93|3.0   0 199|   0     0 |           | 14   94    0   28    0
Apr 06 11:21:09 ubuntu dstat.sh[65213]: 06-04 11:21:09| 45   9  46   0   0|2963M  120M  169M 4499M|4438B 1458B|  12k 1484k|3.00  84.0 |4051  3564 |2.78 1.69 0.93|2.0   0  43|   0     0 |           | 14  101    0   31    0
Apr 06 11:21:10 ubuntu dstat.sh[65213]: 06-04 11:21:10|  8  20  70   0   0|2969M  178M  169M 4435M|5122B 1708B|   0  3181k|   0  16.0 |5733  4269 |2.78 1.69 0.93|2.0   0 364|   0     0 |           | 14  101    0   28    0
Apr 06 11:21:11 ubuntu dstat.sh[65213]: 06-04 11:21:11|  7  20  71   0   0|2978M  170M  169M 4435M|4574B 1625B|  16k  156k|4.01  14.0 |5953  4616 |2.78 1.69 0.93|1.0   0 377|   0     0 |           | 14  101    0   28    0
Apr 06 11:21:12 ubuntu dstat.sh[65213]: 06-04 11:21:12| 14  13  71   0   0|3017M  130M  169M 4435M|4894B 1611B|   0    40k|   0  4.97 |4032  3029 |2.63 1.68 0.93|3.0   0 212|   0     0 |           | 14  101    0   28    0
Apr 06 11:21:13 ubuntu dstat.sh[65213]: 06-04 11:21:13| 17   2  80   0   0|3041M  171M  169M 4372M|  11k 7332B|  40k    0 |3.00     0 |1908  1626 |2.63 1.68 0.93|1.0   0   0|   0     0 |           | 14  102    0   28    0
Apr 06 11:21:14 ubuntu dstat.sh[65213]: 06-04 11:21:14| 19   6  75   0   0|2992M  221M  169M 4372M|  21k   18k|  24k  366k|3.01  24.1 |2929  2626 |2.63 1.68 0.93|3.0   0  54|   0     0 |           | 14  103    0   29    0
Apr 06 11:21:15 ubuntu dstat.sh[65213]: 06-04 11:21:15| 22   4  73   0   0|3064M  148M  169M 4372M|4488B  646B|4081B   72k|1.00  9.96 |1979  1490 |2.63 1.68 0.93|3.0   0  10|   0     0 |           | 14  105    1   29    0
Apr 06 11:21:16 ubuntu dstat.sh[65213]: 06-04 11:21:16| 14   2  83   0   0|3066M  146M  169M 4372M|  11k 7931B|   0   436k|   0  48.0 |2446  2830 |2.63 1.68 0.93|2.0   0 4.0|   0     0 |           | 14  116    0   29    0
Apr 06 11:21:17 ubuntu dstat.sh[65213]: 06-04 11:21:17| 24   4  69   1   0|3062M  149M  169M 4373M|5523B 1621B|1089k 1785k|24.0   206 |4225  5651 |2.66 1.70 0.94|3.0   0 2.0|   0     0 |           | 14  117    0   29    0
Apr 06 11:21:18 ubuntu dstat.sh[65213]: 06-04 11:21:18| 32   5  60   1   0|3072M  139M  169M 4373M|6345B 2601B|  32k 4680k|2.00   347 |6095  8597 |2.66 1.70 0.94|2.0   0 3.0|   0     0 |           | 14  120    0   29    0
Apr 06 11:21:19 ubuntu dstat.sh[65213]: 06-04 11:21:19| 29  13  57   0   0|3174M  167M  169M 4248M|5503B 1615B|  72k 1041k|4.98  67.8 |4309  3773 |2.66 1.70 0.94|3.0   0 116|   0     0 |           | 14  126    0   29    0
Apr 06 11:21:20 ubuntu dstat.sh[65213]: 06-04 11:21:20| 16   2  81   0   0|3186M  155M  169M 4248M|  12k 7861B|  68k  416k|5.00  27.0 |2114  2122 |2.66 1.70 0.94|1.0   0 1.0|   0     0 |           | 14  127    0   29    0
Apr 06 11:21:21 ubuntu dstat.sh[65213]: 06-04 11:21:21| 19   4  75   1   0|3184M  156M  169M 4248M|7370B 3691B|  36k   14M|3.01   705 |4221  5020 |2.66 1.70 0.94|3.0   0 1.0|   0     0 |           | 14  127    0   29    0
Apr 06 11:21:22 ubuntu dstat.sh[65213]: 06-04 11:21:22| 36  12  51   0   0|3203M  201M  169M 4186M|5266B 2217B|4090B  899k|1.00  86.9 |4765  4762 |2.69 1.72 0.95|2.0   0 100|   0     0 |           | 14  128    0   23    0
Apr 06 11:21:23 ubuntu dstat.sh[65213]: 06-04 11:21:23| 38   6  56   0   0|3280M  186M  169M 4125M|  10k 7423B|   0   409k|   0  21.1 |2681  1798 |2.69 1.72 0.95|2.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 06 11:21:24 ubuntu dstat.sh[65213]: 06-04 11:21:24| 19   5  74   0   0|3311M  155M  169M 4126M|  22k   18k|   0  1329k|   0  74.8 |2580  2162 |2.69 1.72 0.95|2.0   0  55|   0     0 |           | 14  128    0   24    0
Apr 06 11:21:25 ubuntu dstat.sh[65213]: 06-04 11:21:25| 17   3  79   0   0|3326M  191M  169M 4075M|7448B 3900B|8198B  120k|2.00  13.0 |1778  1475 |2.69 1.72 0.95|2.0   0   0|   0     0 |           | 14  129    0   24    0
Apr 06 11:21:26 ubuntu dstat.sh[65213]: 06-04 11:21:26| 19   5  76   0   0|3256M  261M  169M 4075M|  25k   21k|   0   164k|   0  2.00 |2397  1795 |2.69 1.72 0.95|2.0   0  51|   0     0 |           | 14  128    0   25    0
Apr 06 11:21:27 ubuntu dstat.sh[65213]: 06-04 11:21:27| 18   2  80   0   0|3264M  253M  169M 4075M|7419B 4018B|   0    64k|   0  4.01 |1589  1166 |2.72 1.75 0.97|3.0   0   0|   0     0 |           | 14  129    0   25    0
Apr 06 11:21:28 ubuntu dstat.sh[65213]: 06-04 11:21:28| 18   3  76   0   0|3245M  272M  169M 4075M|  10k 6849B| 104k 2018k|8.99   161 |3131  4123 |2.72 1.75 0.97|2.0   0 8.0|   0     0 |           | 14  128    0   26    0
Apr 06 11:21:29 ubuntu dstat.sh[65213]: 06-04 11:21:29| 26   9  64   0   0|3313M  204M  169M 4075M|4922B 1621B|   0   364k|   0  13.0 |7027    12k|2.72 1.75 0.97|3.0   0 106|   0     0 |           | 14  136    0   31    0
Apr 06 11:21:30 ubuntu dstat.sh[65213]: 06-04 11:21:30| 16   2  82   0   0|3318M  199M  169M 4075M|  27k   24k|   0  2575k|   0   264 |2039  1535 |2.72 1.75 0.97|2.0   0   0|   0     0 |           | 14  136    0   32    0
Apr 06 11:21:31 ubuntu dstat.sh[65213]: 06-04 11:21:31| 20   6  73   0   0|3293M  224M  169M 4075M|5600B 1459B|   0  1741k|   0   222 |2567  1753 |2.72 1.75 0.97|2.0   0  55|   0     0 |           | 14  136    0   32    0
Apr 06 11:21:32 ubuntu dstat.sh[65213]: 06-04 11:21:32| 13   1  84   0   0|3299M  218M  169M 4075M|  12k 8313B|   0   132k|   0  13.0 |1606  1546 |2.66 1.75 0.97|2.0   0   0|   0     0 |           | 14  137    0   32    0
Apr 06 11:21:33 ubuntu dstat.sh[65213]: 06-04 11:21:33| 27   5  64   2   0|3303M  213M  169M 4076M|5541B 1457B|  80k 3762k|4.00   418 |7667    12k|2.66 1.75 0.97|4.0   0 1.0|   0     0 |           | 14  138    0   33    0
Apr 06 11:21:34 ubuntu dstat.sh[65213]: 06-04 11:21:34| 22   5  72   0   0|3331M  185M  169M 4076M|6625B 2843B|   0   815k|   0  56.7 |3055  3580 |2.66 1.75 0.97|2.0   0  53|   0     0 |           | 14  137    0   34    0
Apr 06 11:21:35 ubuntu dstat.sh[65213]: 06-04 11:21:35| 16   2  80   1   0|3340M  176M  169M 4076M|  12k 8907B|   0  3030k|   0   201 |2354  2741 |2.66 1.75 0.97|  0   0 1.0|   0     0 |           | 14  138    0   34    0
Apr 06 11:21:36 ubuntu dstat.sh[65213]: 06-04 11:21:36| 19   5  73   1   0|3338M  178M  169M 4076M|9263B 4246B|  32k 3547k|1.99   257 |4882  7128 |2.66 1.75 0.97|2.0   0 1.0|   0     0 |           | 14  138    0   34    0
Apr 06 11:21:37 ubuntu dstat.sh[65213]: 06-04 11:21:37| 31   8  59   1   0|3334M  182M  169M 4076M|5472B 2326B|   0   997k|   0  96.1 |6448  8624 |2.77 1.79 0.99|2.0   0  69|   0     0 |           | 14  139    0   35    0
Apr 06 11:21:38 ubuntu dstat.sh[65213]: 06-04 11:21:38| 18   3  80   0   0|3363M  153M  169M 4076M|6872B 3947B|   0   413k|   0  26.1 |1733  1353 |2.77 1.79 0.99|1.0   0 1.0|   0     0 |           | 14  140    0   35    0
Apr 06 11:21:39 ubuntu dstat.sh[65213]: 06-04 11:21:39| 19   3  75   1   0|3376M  140M  169M 4076M|  12k 8870B|   0  3745k|   0   280 |4032  5499 |2.77 1.79 0.99|2.0   0 1.0|   0     0 |           | 14  139    0   35    3
Apr 06 11:21:40 ubuntu dstat.sh[65213]: 06-04 11:21:40| 20   8  71   0   0|3319M  197M  169M 4076M|4791B 1525B|   0   196k|   0  13.0 |2988  2521 |2.77 1.79 0.99|2.0   0 147|   0     0 |           | 14  139    0   36    2
Apr 06 11:21:41 ubuntu dstat.sh[65213]: 06-04 11:21:41| 16   2  80   0   0|3335M  180M  169M 4076M|  10k 7819B|   0   148k|   0  7.98 |1671  1293 |2.77 1.79 0.99|2.0   0 3.0|   0     0 |           | 14  140    0   36    2
Apr 06 11:21:42 ubuntu dstat.sh[65213]: 06-04 11:21:42| 21   3  76   0   0|3333M  183M  169M 4076M|  10k 6730B|   0  1025k|   0  69.0 |3553  4409 |2.62 1.77 0.99|2.0   0 3.0|   0     0 |           | 14  140    0   36    2
Apr 06 11:21:43 ubuntu dstat.sh[65213]: 06-04 11:21:43| 23   6  68   1   0|3332M  184M  169M 4076M|4853B 1618B|   0  1002k|   0   107 |6930    10k|2.62 1.77 0.99|3.0   0   0|   0     0 |           | 14  140    0   35    2
Apr 06 11:21:44 ubuntu dstat.sh[65213]: 06-04 11:21:44| 39  14  45   1   0|3264M  251M  169M 4077M|6015B 3286B| 426k 1698k|70.3   171 |  12k   18k|2.62 1.77 0.99|4.0   0 236|   0     0 |           | 14  141    0   36    2
Apr 06 11:21:45 ubuntu dstat.sh[65213]: 06-04 11:21:45| 25   6  67   0   0|3334M  181M  169M 4077M|6220B 2124B|   0   568k|   0  40.0 |3242  3502 |2.62 1.77 0.99|2.0   0  54|   0     0 |           | 14  141    0   36    2
Apr 06 11:21:46 ubuntu dstat.sh[65213]: 06-04 11:21:46| 16   2  80   0   0|3342M  173M  169M 4077M|  12k 9137B|   0   428k|   0  30.0 |2100  1937 |2.62 1.77 0.99|1.0   0   0|   0     0 |           | 14  141    0   37    2
Apr 06 11:21:47 ubuntu dstat.sh[65213]: 06-04 11:21:47|  9  20  70   0   0|3319M  196M  169M 4077M|5299B 1548B|   0   424k|   0  29.0 |5980  4736 |2.49 1.76 0.99|3.0   0 420|   0     0 |           | 14  141    0   37    2
Apr 06 11:21:48 ubuntu dstat.sh[65213]: 06-04 11:21:48| 16  19  64   0   0|3303M  212M  169M 4078M|5124B 1619B|   0   404k|   0  28.0 |6766  7333 |2.49 1.76 0.99|2.0   0 347|   0     0 |           | 14  141    0   37    2
Apr 06 11:21:49 ubuntu dstat.sh[65213]: 06-04 11:21:49| 29  18  51   0   0|3346M  169M  169M 4077M|4392B 1456B|   0  1542k|   0  94.9 |6059  5912 |2.49 1.76 0.99|2.0   0 379|   0     0 |           | 14  143    0   37    2
Apr 06 11:21:50 ubuntu dstat.sh[65213]: 06-04 11:21:50| 32  24  43   0   0|3372M  142M  169M 4078M|5201B 1624B|  48k  642k|3.01  51.1 |7264  8127 |2.49 1.76 0.99|3.0   0 437|   0     0 |           | 14  149    0   37    2
Apr 06 11:21:51 ubuntu dstat.sh[65213]: 06-04 11:21:51| 38  20  42   0   0|3423M  170M  169M 4000M|4573B 1526B|  32k  923k|4.00   123 |6493    17k|2.49 1.76 0.99|4.0   0 347|   0     0 |           | 16  149    0   37    2
Apr 06 11:21:52 ubuntu dstat.sh[65213]: 06-04 11:21:52| 57  29  13   0   0|3565M  129M  169M 3901M|4832B 1621B| 168k 4531k|10.0   264 |7437    14k|2.37 1.75 0.99|5.0   0 544|   0     0 |           | 16  155    0   37    2
Apr 06 11:21:53 ubuntu dstat.sh[65213]: 06-04 11:21:53| 62  19  18   0   0|3668M  124M  169M 3805M|4575B 1457B|  32k  468k|4.00  32.0 |8157    14k|2.37 1.75 0.99|2.0   0 272|   0     0 |           | 16  171    0   37    2
Apr 06 11:21:54 ubuntu dstat.sh[65213]: 06-04 11:21:54| 36  24  40   0   0|3727M  163M  169M 3708M|5461B 1620B|   0   636k|   0  14.0 |7292  6290 |2.37 1.75 0.99|2.0   0 578|   0     0 |           | 16  171    0   37    2
Apr 06 11:21:55 ubuntu dstat.sh[65213]: 06-04 11:21:55| 22  24  52   0   0|3760M  130M  169M 3708M|5260B 1549B|   0   268k|   0  17.0 |7049  6764 |2.37 1.75 0.99|1.0   0 486|   0     0 |           | 17  171    0   37    2
