Jan 16 10:20:45 jammy-provider-cloud-0000007944 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 10:45:28 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:28|  1   0  96   0   0|4180M  454M  205M 2899M|5548B 1714B|   0   212k|   0  16.0 |1079  1810 |0.01 0.10 0.32|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:29 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:29|  1   0  96   0   0|4180M  454M  205M 2899M|5535B 1512B|   0   240k|   0  23.0 |1229  2194 |0.01 0.10 0.32|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:30 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:30|  3   1  95   0   0|4180M  454M  205M 2899M|5585B 1714B|   0   148k|   0  23.0 |1476  2652 |0.01 0.10 0.32|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:31 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:31|  1   1  97   0   0|4180M  454M  205M 2899M|6664B 1620B|   0     0 |   0     0 |1010  1717 |0.01 0.10 0.32|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:32 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:32|  2   0  95   0   0|4180M  454M  205M 2899M|7544B 1694B|   0   368k|   0  24.0 |1201  2002 |0.01 0.10 0.31|  0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:33 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:33|  2   0  96   0   0|4180M  454M  205M 2899M|5323B 1735B|   0    36k|   0  4.00 |1024  1768 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:34 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:34|  2   1  96   0   0|4180M  454M  205M 2899M|6261B 1807B|   0    52k|   0  5.00 |1042  1777 |0.01 0.10 0.31|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:35 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:35|  2   1  95   0   0|4180M  454M  205M 2899M|5558B 1620B|   0   140k|   0  18.0 |1214  2144 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:36 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:36|  1   1  96   0   0|4180M  454M  205M 2899M|  15k 1512B|   0   284k|   0  35.0 |1186  1772 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:37 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:37|  1   1  97   0   0|4180M  454M  205M 2899M|  12k 1620B|   0     0 |   0     0 |1065  1614 |0.01 0.10 0.31|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:38 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:38|  1   0  96   0   0|4180M  454M  205M 2899M|7108B 1620B|   0     0 |   0     0 |1056  1737 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:39 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:39|  1   1  95   0   0|4180M  454M  205M 2899M|  14k 1736B|   0   244k|   0  24.0 |1317  2147 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:40 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:40|  3   1  94   1   0|4180M  454M  205M 2899M|  15k 1566B|   0   296k|   0  48.0 |1760  2976 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:41 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:41|  2   1  96   0   0|4180M  454M  205M 2899M|  13k 1715B|   0    36k|   0  1.00 |1203  1865 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:42 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:42|  1   1  96   0   0|4181M  454M  205M 2899M|  15k 1713B|   0     0 |   0     0 |1085  1729 |0.01 0.10 0.31|  0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:43 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:43|  3   1  95   0   0|4181M  454M  205M 2899M|  41k 1513B|   0   460k|   0  30.0 |1194  1887 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:44 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:44|  3   1  94   0   0|4181M  454M  205M 2899M|  24k   10k|   0   112k|   0  1.00 |1249  1810 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:45|  2   1  95   0   0|4181M  454M  205M 2899M|5302B 1620B|   0   200k|   0  28.0 |1306  2270 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:46 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:46|  2   0  96   0   0|4181M  454M  205M 2899M|4859B 1706B|   0   244k|   0  17.0 |1125  1878 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:47 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:47|  3   1  95   0   0|4181M  454M  205M 2899M|5564B 1567B|   0   516k|   0  15.0 |1149  1919 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:48 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:48|  1   1  96   0   0|4181M  454M  205M 2899M|5626B 1619B|   0     0 |   0     0 |1037  1754 |0.01 0.10 0.31|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:49 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:49|  2   0  96   0   0|4181M  454M  205M 2899M|  41k 1680B|   0   244k|   0  23.0 |1294  2188 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:50 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:50|  3   1  94   0   0|4181M  454M  205M 2899M|8817B 1787B|   0   256k|   0  36.0 |1552  2665 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:51 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:51|  1   1  97   0   0|4181M  454M  205M 2899M|5815B 1831B|   0     0 |   0     0 |1022  1729 |0.01 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:52 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:52|  1   1  96   0   0|4181M  454M  205M 2899M|6988B 1620B|   0   280k|   0  21.0 |1101  1884 |   0 0.10 0.31|  0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:53 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:53|  1   1  96   0   0|4181M  454M  205M 2899M|5451B 1788B|   0     0 |   0     0 |1023  1770 |   0 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:54 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:54|  1   0  96   0   0|4181M  454M  205M 2899M|5286B 1662B|   0     0 |   0     0 |1034  1765 |   0 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:55 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:55|  3   1  95   0   0|4181M  454M  205M 2899M|5258B 1566B|   0   116k|   0  19.0 |1284  2201 |   0 0.10 0.31|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:56 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:56|  1   0  96   0   0|4181M  454M  205M 2899M|5592B 1512B|   0   200k|   0  15.0 |1046  1811 |   0 0.10 0.31|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:57 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:57|  1   0  96   0   0|4181M  454M  205M 2899M|5184B 1691B|   0     0 |   0     0 |1014  1756 |   0 0.09 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:58 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:58|  1   1  96   0   0|4181M  454M  205M 2899M|7449B 1960B|   0   745k|   0   163 |1146  1805 |   0 0.09 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:45:59 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:45:59|  2   1  96   0   0|4181M  454M  205M 2899M|5568B 1715B|   0   252k|   0  23.0 |1196  2030 |   0 0.09 0.30|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:00 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:00|  3   0  95   0   0|4181M  454M  205M 2899M|7377B 1787B|   0   172k|   0  24.0 |1399  2408 |   0 0.09 0.30|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:01 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:01|  3   1  94   0   0|4181M  454M  205M 2899M|  26k   10k|   0     0 |   0     0 |1299  1870 |   0 0.09 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:02 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:02|  2   1  96   0   0|4181M  453M  205M 2899M|5322B 1660B|   0   280k|   0  21.0 |1040  1818 |   0 0.09 0.30|  0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:03 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:03|  2   1  96   0   0|4181M  453M  205M 2899M|6178B 1513B|   0    32k|   0  4.00 |1047  1784 |   0 0.09 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:04 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:04|  1   1  96   0   0|4181M  453M  205M 2899M|5736B 1693B|   0  8188B|   0  2.00 |1052  1742 |   0 0.09 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:05 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:05|  2   0  96   0   0|4181M  453M  205M 2899M|5601B 1619B|   0   156k|   0  23.0 |1190  2122 |   0 0.09 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:06 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:06|  2   0  96   0   0|4181M  453M  205M 2899M|5105B 1884B|   0   200k|   0  15.0 |1004  1731 |   0 0.09 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:07 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:07|  6   3  90   0   0|4182M  452M  205M 2899M|6292B 1619B|   0   100k|   0  23.0 |1553  3541 |   0 0.09 0.30|  0   0  34|   0     0 |   0     0 | 18  272    6    4    0
Jan 16 10:46:08 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:08|  1   0  97   0   0|4182M  452M  205M 2899M|5457B 1662B|   0     0 |   0     0 | 957  1615 |   0 0.09 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    4    0
Jan 16 10:46:09 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:09|  2   1  96   0   0|4182M  452M  205M 2899M|6757B 1458B|   0   244k|   0  23.0 |1265  2118 |   0 0.09 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:10 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:10|  5   1  93   0   0|4182M  452M  205M 2899M|6881B 1714B|   0   308k|   0  49.0 |1809  3167 |   0 0.09 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:11 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:11|  2   0  97   0   0|4182M  452M  205M 2899M|5350B 1620B|   0     0 |   0     0 |1022  1744 |   0 0.09 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:12 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:12|  2   1  95   0   0|4183M  452M  205M 2899M|6641B 1694B|   0    64k|   0  10.0 |1201  1905 |0.08 0.10 0.30|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:13 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:13|  1   0  96   0   0|4182M  452M  205M 2899M|  42k 1694B|   0   476k|   0  32.0 |1193  1906 |0.08 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:14 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:14|  1   1  96   0   0|4182M  452M  205M 2899M|5265B 1714B|   0     0 |   0     0 |1052  1796 |0.08 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:15 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:15|  6   1  93   0   0|4182M  452M  205M 2899M|4780B 1715B|   0   108k|   0  15.0 |1661  3264 |0.08 0.10 0.30|5.0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:46:16 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:16|  2   1  94   0   0|4182M  452M  205M 2899M|4676B 1512B|   0   184k|   0  12.0 |1378  2296 |0.08 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:46:17 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:17|  7   1  90   0   0|4182M  452M  205M 2899M|5561B 1566B|   0     0 |   0     0 |1772  3066 |0.08 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:18 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:18|  2   1  96   0   0|4182M  452M  205M 2899M|5768B 1622B|   0    48k|   0  4.00 |1087  1818 |0.08 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:19 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:19|  1   1  96   0   0|4182M  452M  205M 2899M|  42k 1619B|   0   244k|   0  23.0 |1319  2183 |0.08 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:20 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:20|  3   2  94   0   0|4182M  452M  205M 2899M|5545B 1620B|   0   292k|   0  42.0 |1491  2643 |0.08 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:21 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:21|  1   1  97   0   0|4182M  452M  205M 2899M|5210B 1694B|   0     0 |   0     0 |1036  1744 |0.08 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:22 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:22|  1   1  96   0   0|4182M  452M  205M 2899M|5088B 1788B|   0   284k|   0  24.0 |1067  1809 |0.07 0.10 0.30|  0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:23 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:23|  1   1  96   0   0|4182M  452M  205M 2899M|6793B 1606B|   0     0 |   0     0 |1009  1672 |0.07 0.10 0.30|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:24 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:24|  1   0  96   0   0|4182M  452M  205M 2899M|6042B 1566B|   0     0 |   0     0 |1052  1736 |0.07 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:25 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:25|  2   1  95   0   0|4182M  452M  205M 2899M|5604B 1620B|   0   124k|   0  18.0 |1241  2117 |0.07 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:26 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:26|  1   1  96   0   0|4182M  452M  205M 2899M|8612B 1662B|   0   200k|   0  15.0 |1094  1815 |0.07 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:27 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:27|  3   1  96   0   0|4182M  452M  205M 2899M|5930B 1800B|   0   128k|   0  15.0 |1139  1821 |0.06 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:28 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:28|  2   0  97   0   0|4182M  452M  205M 2899M|5414B 1788B|   0    60k|   0  15.0 | 983  1632 |0.06 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:29 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:29|  3   0  95   0   0|4182M  452M  205M 2899M|5051B 1512B|   0  1408k|   0   243 |1389  2231 |0.06 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:30 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:30|  2   1  95   0   0|4183M  452M  205M 2899M|5175B 1808B|   0   152k|   0  24.0 |1391  2446 |0.06 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:31 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:31|  2   0  97   0   0|4183M  452M  205M 2899M|5044B 1662B|   0     0 |   0     0 |1011  1679 |0.06 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:32 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:32|  2   1  96   0   0|4183M  452M  205M 2899M|9456B 1566B|   0   280k|   0  21.0 |1117  1890 |0.06 0.10 0.30|  0   0 1.0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:33 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:33|  2   1  96   0   0|4183M  452M  205M 2899M|4636B 1620B|   0     0 |   0     0 |1031  1733 |0.06 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:34 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:34|  1   1  97   0   0|4183M  452M  205M 2899M|4937B 1714B|   0  4096B|   0  1.00 |1058  1790 |0.06 0.10 0.30|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:35 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:35|  2   1  95   0   0|4183M  452M  205M 2899M|5393B 1619B|   0   104k|   0  12.0 |1224  2141 |0.06 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:36 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:36|  2   1  96   0   0|4183M  452M  205M 2899M|  15k 1513B|   0   196k|   0  15.0 |1114  1748 |0.06 0.10 0.30|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:37 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:37|  1   1  96   0   0|4183M  452M  205M 2899M|  14k 1618B|   0     0 |   0     0 |1060  1640 |0.05 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:38 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:38|  3   1  96   0   0|4183M  452M  205M 2899M|6338B 1697B|   0     0 |   0     0 |1035  1732 |0.05 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:39 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:39|  2   0  95   0   0|4183M  452M  205M 2899M|  14k 1680B|   0   272k|   0  26.0 |1320  2102 |0.05 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:40 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:40|  4   1  93   1   0|4183M  452M  205M 2899M|  13k 1715B|   0   268k|   0  46.0 |1714  2948 |0.05 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:41 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:41|  2   0  95   0   0|4183M  451M  205M 2900M|  15k 1788B|   0     0 |   0     0 |1201  1916 |0.05 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:42 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:42|  1   0  97   0   0|4183M  451M  205M 2900M|  13k 1714B|   0     0 |   0     0 |1115  1777 |0.05 0.09 0.29|1.0   0 1.0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:43 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:43|  3   1  95   0   0|4183M  451M  205M 2900M|  41k 1606B|   0   528k|   0  35.0 |1250  1962 |0.05 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:44 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:44|  3   1  94   0   0|4183M  451M  205M 2900M|  24k   10k|   0     0 |   0     0 |1322  1974 |0.05 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:45|  3   1  95   0   0|4183M  451M  205M 2900M|5175B 1693B|   0   140k|   0  19.0 |1248  2167 |0.05 0.09 0.29|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:46 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:46|  3   1  96   1   0|4183M  451M  205M 2900M|6523B 1620B|   0   412k|   0  19.0 |1117  1946 |0.05 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jan 16 10:46:47 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:47|  2   1  93   1   0|4183M  451M  205M 2900M|6432B 1886B|   0  9693k|   0   491 |2200  4329 |0.05 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:48 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:48|  2   1  95   0   0|4183M  451M  205M 2900M|7097B 1789B|   0  6558k|   0   313 |1398  2963 |0.05 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:49 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:49|  2   0  96   0   0|4183M  451M  205M 2900M|  42k 1605B|   0    72k|   0  11.0 |1309  2190 |0.05 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:50 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:50|  3   1  94   0   0|4183M  451M  205M 2900M|6373B 1694B|   0   260k|   0  36.0 |1566  2739 |0.05 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:51 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:51|  2   0  97   0   0|4183M  451M  205M 2900M|6457B 1714B|   0     0 |   0     0 | 944  1579 |0.05 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:52 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:52|  1   1  96   0   0|4183M  451M  205M 2900M|6647B 1746B|   0   580k|   0  39.0 |1107  1928 |0.04 0.09 0.29|  0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:53 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:53|  2   0  95   0   0|4183M  451M  205M 2900M|5918B 1693B|   0    80k|   0  12.0 |1225  2153 |0.04 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:54 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:54|  2   0  96   0   0|4183M  451M  205M 2900M|5255B 1641B|   0   196k|   0  15.0 |1078  1865 |0.04 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:55 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:55|  1   1  95   0   0|4183M  451M  205M 2900M|5184B 1850B|   0   140k|   0  21.0 |1288  2193 |0.04 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:56 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:56|  2   1  96   0   0|4183M  451M  205M 2900M|6082B 1680B|   0   176k|   0  11.0 |1058  1813 |0.04 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:57 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:57|  2   1  96   0   0|4183M  451M  205M 2900M|4966B 1620B|   0   104k|   0  13.0 |1112  1889 |0.04 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:58 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:58|  1   1  97   0   0|4183M  451M  205M 2900M|4909B 1690B|   0  8192B|   0  1.00 |1037  1754 |0.04 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:46:59 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:46:59|  2   1  96   0   0|4183M  451M  205M 2900M|5528B 1715B|   0   368k|   0  49.0 |1218  2199 |0.04 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:00 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:00|  2   1  95   0   0|4183M  451M  205M 2900M|7174B 1619B|   0   900k|   0   182 |1465  2504 |0.04 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:01 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:01|  4   1  94   0   0|4183M  451M  205M 2900M|  25k   10k|   0     0 |   0     0 |1247  1884 |0.04 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
