Feb 03 18:58:22 jammy-provider-cloud-0000007967 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:01:35 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:35| 41   6  52   0   0|1929M  685M  172M 4949M|8774B 1616B|   0    88k|   0  2.99 |1515  1694 |1.56 1.43 0.78|1.0   0  41|   0     0 |   0     0 | 13   54    5   23    0
Feb 03 19:01:36 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:36| 24   2  73   0   0|1974M  637M  173M 4951M|5023B 1788B| 140k 7061k|35.0   433 |1963  2920 |1.52 1.42 0.78|1.0   0 6.0|   0     0 |   0     0 | 13   56    5   21    0
Feb 03 19:01:37 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:37| 22   5  65   7   0|2001M  600M  173M 4962M|5221B 1858B|   0    20M|   0  1214 |6057    12k|1.52 1.42 0.78|1.0 1.0 5.0|   0     0 |   0     0 | 13   56    5   21    0
Feb 03 19:01:38 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:38| 27   8  54  11   0|2048M  544M  173M 4970M|  12k 1696B|   0    22M|   0  2484 |  12k   25k|1.52 1.42 0.78|5.0   0  11|   0     0 |   0     0 | 14   58    5   23    0
Feb 03 19:01:39 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:39| 32  22  46   0   0|2180M  409M  173M 4972M|  13k 1695B|   0  1321k|   0  89.0 |6403    17k|1.52 1.42 0.78|2.0   0 421|   0     0 |   0     0 | 14   85    5   29    0
Feb 03 19:01:40 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:40| 11  20  67   0   0|2184M  406M  173M 4972M|  15k 1734B|   0  6321k|   0   433 |4167  6608 |1.52 1.42 0.78|2.0   0 405|   0     0 |   0     0 | 14   85    5   29    0
Feb 03 19:01:41 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:41| 37  11  51   0   0|2253M  336M  173M 4972M|8525B 1625B|   0  1347k|   0  38.0 |3839  6099 |1.63 1.45 0.80|2.0   0 161|   0     0 |   0     0 | 14   86    5   26    0
Feb 03 19:01:42 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:42| 34  10  55   0   0|2345M  243M  173M 4973M|  14k 1621B|   0  4540k|   0   256 |2696  5351 |1.63 1.45 0.80|1.0   0 131|   0     0 |   0     0 | 14   89    5   26    0
Feb 03 19:01:43 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:43|  9  18  72   0   0|2346M  242M  173M 4973M|  15k 1621B|   0   276k|   0  23.0 |2937  4401 |1.63 1.45 0.80|1.0   0 354|   0     0 |   0     0 | 14   89    5   24    0
Feb 03 19:01:44 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:44|  9  18  72   0   0|2346M  243M  173M 4973M|8512B 1620B|   0   264k|   0  21.0 |3052  4781 |1.63 1.45 0.80|1.0   0 411|   0     0 |   0     0 | 14   89    5   24    0
Feb 03 19:01:45 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:45| 21   6  73   0   0|2404M  184M  173M 4973M|  15k 1695B|   0    50M|   0  87.0 |1660  2375 |1.63 1.45 0.80|2.0   0 102|   0     0 |   0     0 | 14   90    5   23    0
Feb 03 19:01:46 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:46| 23   3  72   0   0|2380M  208M  173M 4973M|  11k 1659B|   0  5457k|   0   338 |2349  3418 |1.50 1.42 0.79|2.0   0  66|   0     0 |   0     0 | 14   91    5   24    0
Feb 03 19:01:47 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:47| 26   4  70   1   0|2420M  168M  173M 4974M|5158B 1715B|   0  1063k|   0   139 |3131  5721 |1.50 1.42 0.79|2.0   0 2.0|   0     0 |   0     0 | 14   94    4   23    0
Feb 03 19:01:48 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:48| 26   8  64   0   0|2403M  184M  173M 4974M|  12k 1529B|   0  1353k|   0   152 |4049  8726 |1.50 1.42 0.79|1.0   0 146|   0     0 |   0     0 | 14   94    4   26    0
Feb 03 19:01:49 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:49| 31   4  63   1   0|2462M  125M  173M 4974M|  11k 1882B|   0  1280k|   0   111 |2708  4360 |1.50 1.42 0.79|1.0   0 5.0|   0     0 |   0     0 | 14  102    4   19    0
Feb 03 19:01:50 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:50| 36   8  55   1   0|2481M  127M  172M 4955M|  13k 1624B|  16k 2117k|2.00   156 |3188  5749 |1.50 1.42 0.79|2.0   0  97|   0     0 |   0     0 | 14  100    4   20    0
Feb 03 19:01:51 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:51| 43   8  48   0   0|2489M  157M  171M 4919M|  12k 1619B| 704k 4694k|35.0   359 |2224  2585 |1.54 1.43 0.80|1.0   0  62|   0     0 |   0     0 | 14  102    4   21    0
Feb 03 19:01:52 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:52| 23   3  72   0   0|2531M  131M  171M 4903M|4748B 1616B| 726k  539k|19.0  36.9 |1455  2024 |1.54 1.43 0.80|1.0   0 4.0|   0     0 |   0     0 | 14  106    4   22    0
Feb 03 19:01:53 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:53| 22   4  73   0   0|2546M  131M  171M 4888M|  12k 1692B| 212k  284k|5.99  17.0 |1391  1829 |1.54 1.43 0.80|6.0 1.0  53|   0     0 |   0     0 | 14  106    4   22    0
Feb 03 19:01:54 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:54| 22   7  70   1   0|2522M  156M  171M 4888M|  14k 1626B| 225k  891k|13.0   106 |2801  4402 |1.54 1.43 0.80|2.0   0  82|   0     0 |   0     0 | 14  106    4   23    0
Feb 03 19:01:55 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:55| 23   2  73   0   0|2503M  174M  171M 4888M|  14k 1457B|8185B  364k|2.00  21.0 |1345  1828 |1.54 1.43 0.80|3.0   0  16|   0     0 |   0     0 | 14  106    4   24    0
Feb 03 19:01:56 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:56| 22   4  72   0   0|2559M  117M  171M 4889M|  12k 1618B| 743k 2884k| 129   176 |1842  2704 |1.50 1.43 0.80|1.0   0  44|   0     0 |   0     0 | 14  106    4   24    0
Feb 03 19:01:57 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:57| 26   5  66   1   0|2583M  128M  171M 4855M|  14k 1620B|   0  2123k|   0   297 |4524  9594 |1.50 1.43 0.80|1.0   0 1.0|   0     0 |   0     0 | 14  109    4   26    0
Feb 03 19:01:58 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:58| 22   4  73   1   0|2585M  125M  171M 4856M|5025B 1751B|1204k 1619k|24.0  94.0 |1540  2485 |1.50 1.43 0.80|1.0   0  55|   0     0 |   0     0 | 14  109    4   26    0
Feb 03 19:01:59 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:59| 26   3  69   0   0|2593M  133M  170M 4840M|9135B 1626B|4110B 1288k|1.00   143 |3220  5973 |1.50 1.43 0.80|2.0   0 2.0|   0     0 |   0     0 | 14  115    4   26    0
Feb 03 19:02:00 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:00| 34   6  59   0   0|2582M  143M  170M 4841M|9431B 1713B| 727k 1327k|17.0   118 |3212  5796 |1.50 1.43 0.80|1.0   0  72|   0     0 |   0     0 | 14  115    4   27    0
Feb 03 19:02:01 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:01| 23   5  72   1   0|2548M  176M  170M 4841M|  15k 1620B|   0  1064k|   0   117 |2506  4370 |1.46 1.42 0.80|1.0   0  52|   0     0 |   0     0 | 14  115    4   28    0
Feb 03 19:02:02 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:02| 22   6  72   0   0|2598M  128M  170M 4840M|  16k 1458B| 652k 1000k|13.0  58.0 |1811  2514 |1.46 1.42 0.80|1.0   0  97|   0     0 |   0     0 | 14  115    4   28    0
Feb 03 19:02:03 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:03| 26   2  69   1   0|2602M  123M  170M 4840M|  12k 1616B| 132k 1062k|3.99   119 |3425  6056 |1.46 1.42 0.80|1.0   0   0|   0     0 |   0     0 | 14  117    4   28    0
Feb 03 19:02:04 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:04| 38  12  48   1   0|2579M  158M  170M 4830M|  12k 1712B|4633k 2102k| 136   193 |5474    10k|1.46 1.42 0.80|2.0   0 289|   0     0 |   0     0 | 14  115    4   29    0
Feb 03 19:02:05 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:05| 36   5  58   1   0|2617M  128M  170M 4821M|  14k 1967B|  16k 6694k|2.00   423 |3534  6300 |1.46 1.42 0.80|2.0   0 2.0|   0     0 |   0     0 | 14  115    4   30    0
Feb 03 19:02:06 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:06| 12  16  71   0   0|2588M  158M  170M 4821M|  12k 1867B|  44k  316k|3.00  19.0 |2680  3800 |1.42 1.41 0.80|2.0   0 304|   0     0 |   0     0 | 14  115    4   30    0
Feb 03 19:02:07 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:07| 13  18  67   0   0|2595M  150M  170M 4822M|5001B 1619B| 512k  272k|27.0  22.0 |3639  7247 |1.42 1.41 0.80|1.0   0 361|   0     0 |   0     0 | 14  115    4   30    0
Feb 03 19:02:08 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:08| 28  17  55   0   0|2613M  135M  170M 4819M|  12k 1714B| 353k  762k|14.0  45.1 |5048  8343 |1.42 1.41 0.80|2.0   0 381|   0     0 |   0     0 | 14  115    4   30    0
Feb 03 19:02:09 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:09| 34  21  44   0   0|2671M  127M  168M 4770M|  12k 1532B| 436k  652k|45.0  52.0 |4063  7920 |1.42 1.41 0.80|2.0 1.0 431|   0     0 |   0     0 | 14  115    4   30    0
Feb 03 19:02:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:10| 49  26  26   1   0|2790M  123M  166M 4661M|5250B 1690B|2520k 6841k| 163   515 |7511    16k|1.42 1.41 0.80|3.0   0 466|   0     0 |   0     0 | 16  127    4   30    0
Feb 03 19:02:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:11| 58  20  21   0   0|2909M  134M  162M 4537M|  12k 1620B|3500k 4608k| 358   500 |4997    10k|1.55 1.44 0.81|2.0   0 432|   0     0 |   0     0 | 16  127    4   29    0
Feb 03 19:02:12 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:12| 59  21  21   0   0|2992M  121M  162M 4468M|  14k 1620B|1088k 7260k|58.0   620 |7233    19k|1.55 1.44 0.81|2.0   0 528|   0     0 |   0     0 | 16  143    4   29    0
Feb 03 19:02:13 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:13| 31  18  50   0   0|3034M  130M  162M 4420M|  18k 1782B|  28k 1284k|4.98   143 |4602  9155 |1.55 1.44 0.81|  0   0 573|   0     0 |   0     0 | 17  143    4   29    0
Feb 03 19:02:14 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:14| 25  18  56   0   0|3068M  124M  162M 4391M|  16k 1795B|8223B 1843k|2.01   322 |6055  9470 |1.55 1.44 0.81|5.0   0 346|   0     0 |   0     0 | 17  143    4   29    0
Feb 03 19:02:15 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:15| 37  19  43   0   0|3143M  125M  162M 4318M|8446B 1619B|4094B  452k|1.00  40.0 |5725    13k|1.55 1.44 0.81|1.0   0 401|   0     0 |   0     0 | 17  143    4   29    0
Feb 03 19:02:16 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:16| 43  22  34   0   0|3265M  127M  162M 4196M|  16k 1788B|  84k 2068k|10.0   308 |7267    13k|1.66 1.46 0.83|3.0   0 573|   0     0 |   0     0 | 17  157    4   29    0
Feb 03 19:02:17 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:17| 31  23  44   0   0|3332M  120M  162M 4137M|  11k 1458B|  48k  240k|3.00  16.0 |4378  7241 |1.66 1.46 0.83|5.0   0 713|   0     0 |   0     0 | 17  159    4   29    0
Feb 03 19:02:18 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:18| 20  19  60   0   0|3368M  133M  162M 4089M|  12k 1810B|  24k  590k|5.98  40.9 |7494    14k|1.66 1.46 0.83|  0   0 325|   0     0 |   0     0 | 17  163    4   29    2
Feb 03 19:02:19 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:19| 40  10  50   0   0|3461M  119M  162M 4012M|  11k 1695B|  16k  497k|4.01  44.1 |2787  4116 |1.66 1.46 0.83|2.0   0 152|   0     0 |   0     0 | 17  167    4   29    2
Feb 03 19:02:20 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:20| 46   6  46   0   0|3572M  130M  162M 3892M|  12k 1688B|  40k 6832k|3.99   481 |2158  2498 |1.66 1.46 0.83|2.0   0 3.0|   0     0 |   0     0 | 17  173    4   29    2
Feb 03 19:02:21 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:21| 34  15  50   0   0|3549M  189M  162M 3856M|  15k 1721B|1402k  542k|37.2  41.2 |3364  5818 |1.61 1.46 0.83|3.0   0 323|   0     0 |   0     0 | 17  176    4   29    2
Feb 03 19:02:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:22| 37  22  40   0   0|3598M  140M  162M 3858M|6116B 1619B|   0   500k|   0  35.0 |5807    13k|1.61 1.46 0.83|4.0   0 557|   0     0 |   0     0 | 17  188    4   29    2
Feb 03 19:02:23 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:23| 57  18  24   0   0|3642M  143M  162M 3812M|5880B 1620B|1528k  272k|34.0  28.0 |5620    12k|1.61 1.46 0.83|5.0   0 224|   0     0 |   0     0 | 17  189    4   29    2
Feb 03 19:02:24 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:24| 80  15   5   0   0|3733M  136M  162M 3729M|  16k 1512B| 776k 8677k|15.0   516 |3606  6702 |1.61 1.46 0.83| 10   0 105|   0     0 |   0     0 | 17  202    4   30    2
Feb 03 19:02:25 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:25| 80  14   5   0   0|3768M  188M  162M 3644M|  13k 1566B| 220k 2220k|9.00   143 |5100    10k|1.61 1.46 0.83|5.0   0  67|   0     0 |   0     0 | 17  207    4   37    2
Feb 03 19:02:26 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:26| 46  27  26   0   0|3837M  122M  162M 3640M|  14k 1620B| 604k  632k|11.0  46.0 |5842    11k|1.72 1.48 0.84|5.0   0 616|   0     0 |   0     0 | 17  218    4   37    2
Feb 03 19:02:27 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:27| 53  21  26   0   0|3832M  128M  162M 3640M|  17k 1620B| 132k  812k|2.00  44.0 |6036    29k|1.72 1.48 0.84|5.0   0 333|   0     0 |   0     0 | 17  219    4   38    2
Feb 03 19:02:28 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:28| 56  24  19   0   0|3868M  127M  162M 3606M|  17k 1724B| 207k  742k|7.97  54.8 |7968    17k|1.72 1.48 0.84|3.0   0 450|   0     0 |   0     0 | 17  221    4   40    2
Feb 03 19:02:29 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:29| 66  18  15   0   0|3924M  137M  163M 3539M|  17k 1794B| 185k 1638k|24.1  88.3 |5172    16k|1.72 1.48 0.84|5.0   0 365|   0     0 |   0     0 | 17  225    4   44    2
Feb 03 19:02:30 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:30| 55  23  20   0   0|4022M  117M  163M 3463M|7576B 1620B|  68k   29M|4.00   903 |5981    13k|1.72 1.48 0.84|5.0   0 377|   0     0 |   0     0 | 17  227    4   45    2
Feb 03 19:02:31 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:31| 66  15  19   0   0|4112M  125M  163M 3367M|  16k 1512B|  32k  632k|2.00  50.0 |6674    14k|1.83 1.51 0.85|4.0   0 186|   0     0 |   0     0 | 17  237    4   45    2
Feb 03 19:02:32 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:32| 70   8  23   0   0|4186M  129M  163M 3291M|  16k 1620B| 180k 7248k|12.0   586 |3710  5753 |1.83 1.51 0.85|4.0   0  12|   0     0 |   0     0 | 17  246    4   47    2
Feb 03 19:02:33 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:33| 59  19  21   1   0|4180M  173M  163M 3254M|4925B 1566B| 672k 3232k|15.0   228 |6155    14k|1.83 1.51 0.85|6.0   0 457|   0     0 |   0     0 | 17  250    4   52    2
Feb 03 19:02:34 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:34| 53  20  25   0   0|4166M  185M  163M 3256M|  15k 1619B|1863k 2610k|75.0   240 |7806    15k|1.83 1.51 0.85|5.0   0 419|   0     0 |   0     0 | 17  251    4   50    2
Feb 03 19:02:35 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:35| 69  16  15   1   0|4276M  116M  163M 3216M|  10k 1621B|3406k  724k|50.0  51.0 |4116  7671 |1.83 1.51 0.85|5.0   0 205|   0     0 |   0     0 | 18  255    4   50    2
Feb 03 19:02:36 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:36| 82  15   3   0   0|4392M  119M  163M 3098M|  12k 1621B|1009k 5600k|16.0   551 |2677  3529 |2.00 1.55 0.87|6.0   0  21|   0     0 |   0     0 | 18  256    4   50    2
Feb 03 19:02:37 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:37| 50  14  35   0   0|4370M  155M  163M 3085M|  12k 2646B| 880k 1318k|14.9  84.6 |5018    13k|2.00 1.55 0.87|2.0   0 259|   0     0 |   0     0 | 18  257    4   52    2
Feb 03 19:02:38 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:38| 19   6  74   0   0|4370M  155M  163M 3085M|  13k 3806B| 771k  417k|6.02  25.1 |1612  2340 |2.00 1.55 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  258    4   52    2
Feb 03 19:02:39 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:39| 20   7  72   0   0|4374M  150M  163M 3085M|  21k 4065B| 895k  588k|9.99  50.0 |2388  3665 |2.00 1.55 0.87|1.0   0  11|   0     0 |   0     0 | 18  262    4   52    2
Feb 03 19:02:40 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:40| 22   7  70   0   0|4377M  137M  163M 3096M|  14M  122k| 767k  411k|5.99  32.9 |7207  4933 |2.00 1.55 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  261    4   41    2
Feb 03 19:02:41 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:41| 37  13  49   0   0|4425M  126M  163M 3060M|1622k   14k|3219k  802k|40.1  29.1 |3627  6309 |2.08 1.57 0.88|1.0   0 271|   0     0 |   0     0 | 18  265    4   41    2
Feb 03 19:02:42 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:42| 32   6  60   0   0|4433M  138M  163M 3039M|  18k 1662B| 752k  672k|34.0  66.0 |3736  7098 |2.08 1.57 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   43    2
Feb 03 19:02:43 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:43| 25   7  67   1   0|4374M  192M  163M 3045M|  16k 1661B| 204k   28M|7.99   746 |5414  9524 |2.08 1.57 0.88|1.0   0  73|   0     0 |   0     0 | 18  277    4   45    2
Feb 03 19:02:44 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:44| 16  14  70   0   0|4411M  154M  163M 3045M|  15k 1622B|  76k  380k|4.00  25.0 |3296  5421 |2.08 1.57 0.88|1.0   0 397|   0     0 |   0     0 | 18  277    4   45    2
Feb 03 19:02:45 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:45| 18   8  72   0   0|4376M  189M  163M 3045M|  10k 1748B|4082B  231k|1.00  15.9 |1921  2992 |2.08 1.57 0.88|1.0   0 109|   0     0 |   0     0 | 18  277    4   45    2
Feb 03 19:02:46 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:46| 11  18  71   0   0|4382M  183M  163M 3045M|8114B 1621B|8197B  588k|1.00  40.0 |3234  5376 |1.99 1.56 0.88|1.0   0 345|   0     0 |   0     0 | 18  277    4   44    2
Feb 03 19:02:47 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:47|  5   9  83   0   0|4382M  182M  163M 3045M|  13k 1661B|  32k  128k|3.00  9.99 |2357  3737 |1.99 1.56 0.88|2.0   0 218|   0     0 |   0     0 | 18  277    4   44    2
Feb 03 19:02:48 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:48| 17   5  77   0   0|4406M  159M  163M 3045M|  13k 1567B| 248k   12M|27.0  12.0 |2048  4744 |1.99 1.56 0.88|1.0   0  45|   0     0 |   0     0 | 18  277    4   41    2
Feb 03 19:02:49 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:49| 21   8  71   0   0|4380M  184M  163M 3046M|  12k 1620B| 504k  252k|12.0  26.0 |2407  3555 |1.99 1.56 0.88|1.0   0  97|   0     0 |   0     0 | 18  281    4   41    2
Feb 03 19:02:50 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:50| 13  14  71   0   0|4386M  177M  163M 3046M|  12k 1625B|  72k   60k|3.01  3.01 |3114  4751 |1.99 1.56 0.88|1.0   0 233|   0     0 |   0     0 | 18  283    4   40    2
Feb 03 19:02:51 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:51| 14  14  71   0   0|4407M  156M  163M 3047M|  12k 1620B|4096B   84k|1.00  6.00 |2781  4259 |1.83 1.54 0.88|1.0   0 213|   0     0 |   0     0 | 18  283    4   40    2
Feb 03 19:02:52 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:52| 24   3  71   0   0|4468M  129M  163M 3013M|  13k 1512B| 636k  172k|41.0  21.0 |1684  2438 |1.83 1.54 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  289    4   39    2
Feb 03 19:02:53 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:53| 26   3  70   1   0|4506M  124M  163M 2981M|4590B 1694B| 344k  400k|18.0  60.0 |2166  3581 |1.83 1.54 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   39    2
Feb 03 19:02:54 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:54| 25   3  71   0   0|4432M  197M  163M 2981M|  12k 1783B|  96k  399k|6.98  40.9 |1950  2928 |1.83 1.54 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  291    4   37    2
Feb 03 19:02:55 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:55| 25   3  71   0   0|4485M  145M  163M 2981M|  14k 1788B|  44k  224k|11.0  12.0 |2117  3136 |1.83 1.54 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   37    2
Feb 03 19:02:56 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:56| 26   3  71   0   0|4423M  206M  163M 2981M|7815B 1626B|   0   177k|   0  11.0 |1544  2130 |1.77 1.53 0.88|1.0   0  18|   0     0 |   0     0 | 18  291    4   36    2
Feb 03 19:02:57 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:57| 22   5  72   0   0|4390M  238M  163M 2981M|  12k 1729B|   0   207k|   0  11.0 |1853  2554 |1.77 1.53 0.88|1.0   0  84|   0     0 |   0     0 | 18  291    4   36    2
Feb 03 19:02:58 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:58| 11  18  71   0   0|4394M  234M  163M 2983M|  17k 1514B|1498k  372k|20.0  12.0 |3396  5241 |1.77 1.53 0.88|1.0   0 397|   0     0 |   0     0 | 18  291    4   34    2
Feb 03 19:02:59 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:02:59| 19   8  72   0   0|4418M  209M  163M 2983M|  16k 1617B| 507k  291k|27.0  15.0 |2140  3059 |1.77 1.53 0.88|1.0   0 105|   0     0 |   0     0 | 18  291    4   34    2
Feb 03 19:03:00 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:00| 25   5  70   0   0|4433M  194M  163M 2984M|  14k 1720B| 678k  197k|13.0  11.0 |9125    18k|1.77 1.53 0.88|1.0   0  10|   0     0 |   0     0 | 18  291    4   33    2
Feb 03 19:03:01 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:01| 18   2  79   0   0|4424M  202M  163M 2984M|  19k 5517B|8162B  331k|1.99  11.0 |1487  2246 |1.70 1.52 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  292    4   33    2
Feb 03 19:03:02 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:02| 25   5  70   0   0|4450M  174M  163M 2985M|  17k 1620B|4096B  488k|1.00  18.0 |8763    18k|1.70 1.52 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  292    4   32    2
Feb 03 19:03:03 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:03| 20  10  70   0   0|4385M  240M  163M 2985M|  13k 2119B|   0   850k|   0  56.1 |2636  4240 |1.70 1.52 0.88|2.0   0 120|   0     0 |   0     0 | 18  291    5   32    2
Feb 03 19:03:04 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:04| 20   9  71   0   0|4431M  194M  163M 2985M|  12k 1790B|   0  3180k|   0   399 |2521  3593 |1.70 1.52 0.88|1.0   0 153|   0     0 |   0     0 | 18  291    5   32    2
Feb 03 19:03:05 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:05| 21   7  72   0   0|4410M  215M  163M 2985M|  13k 1458B|  24k    0 |2.00     0 |2289  3519 |1.70 1.52 0.88|1.0   0 112|   0     0 |   0     0 | 18  291    5   35    2
Feb 03 19:03:06 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:06| 24   3  71   0   0|4390M  234M  163M 2985M|  13k 1788B|   0     0 |   0     0 |1785  2642 |1.65 1.51 0.88|2.0   0  31|   0     0 |   0     0 | 18  291    5   35    2
