Sep 09 09:49:00 jammy-provider-cloud-0000007595 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 09:52:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:03| 10  16  73   0   0|1629M  983M  173M 4953M|6613B 1568B|   0    40k|   0  9.01 |3047  4852 |1.77 1.40 0.76|1.0   0 379|   0     0 |   0     0 | 13   50    4   33    0
Sep 09 09:52:04 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:04| 15  16  67   0   0|1630M  982M  173M 4954M|5344B 1619B|   0    44k|   0  11.0 |4713  8205 |1.77 1.40 0.76|2.0   0 297|   0     0 |   0     0 | 13   50    4   33    0
Sep 09 09:52:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:05| 34  17  48   0   0|1696M  916M  173M 4954M|6315B 1707B|   0    64k|   0  6.01 |3899  9039 |1.79 1.41 0.77|4.0   0 415|   0     0 |   0     0 | 13   50    4   33    0
Sep 09 09:52:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:06| 28   6  64   0   0|1742M  869M  173M 4954M|6432B 1620B|  32k  256k|2.00  8.00 |2441  5764 |1.79 1.41 0.77|1.0   0  57|   0     0 |   0     0 | 13   52    4   29    0
Sep 09 09:52:07 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:07| 25   5  70   0   0|1812M  798M  173M 4955M|5926B 1509B|   0   331k|   0  2.99 |1248  1640 |1.79 1.41 0.77|1.0   0  12|   0     0 |   0     0 | 13   58    4   32    0
Sep 09 09:52:08 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:08| 15   4  80   0   0|1852M  758M  173M 4955M|5587B 1620B|   0  1016k|   0  43.0 |1398  3983 |1.79 1.41 0.77|  0   0 5.0|   0     0 |   0     0 | 13   58    4   30    0
Sep 09 09:52:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:09|  0   1  99   0   0|1852M  758M  173M 4955M|5519B 1620B|   0     0 |   0     0 | 625   952 |1.79 1.41 0.77|  0   0 2.0|   0     0 |   0     0 | 13   58    4   30    0
Sep 09 09:52:10 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:10| 15  13  73   0   0|1829M  781M  173M 4956M|6093B 1863B|   0  1003k|   0  2.01 |3203  8277 |1.73 1.40 0.77|4.0   0 215|   0     0 |   0     0 | 13   56    4   28    0
Sep 09 09:52:11 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:11| 14  15  69   0   0|1857M  753M  173M 4956M|9451B 1562B|   0    28k|   0  5.98 |5007  8709 |1.73 1.40 0.77|1.0   0 288|   0     0 |   0     0 | 13   56    4   28    0
Sep 09 09:52:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:12| 23  13  63   0   0|1869M  741M  173M 4956M|8222B 1621B|   0    36k|   0  9.00 |5178    11k|1.73 1.40 0.77|1.0   0 198|   0     0 |   0     0 | 11   48    4   25    0
Sep 09 09:52:13 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:13| 21  14  64   0   0|1870M  740M  173M 4955M|8546B 1511B|   0  1847k|   0   224 |5418    11k|1.73 1.40 0.77|  0   0 310|   0     0 |   0     0 | 13   56    4   25    0
Sep 09 09:52:14 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:14| 17   8  75   0   0|1655M  954M  173M 4955M|7414B 1624B|   0     0 |   0     0 |1655  2660 |1.73 1.40 0.77|1.0   0 193|   0     0 |   0     0 | 13   50    4   28    0
Sep 09 09:52:15 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:15| 32  22  46   0   0|1727M  882M  173M 4956M|6787B 1620B|   0   300k|   0  9.00 |3702  5971 |1.83 1.43 0.78|2.0   0 642|   0     0 |   0     0 | 13   50    4   28    0
Sep 09 09:52:16 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:16| 43  17  38   0   0|1833M  776M  173M 4956M|6590B 1619B|   0    12k|   0  3.00 |5879    12k|1.83 1.43 0.78|5.0   0 279|   0     0 |   0     0 | 13   58    4   31    0
Sep 09 09:52:17 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:17| 45   7  49   0   0|1943M  665M  173M 4956M|6844B 1620B|   0  4085k|   0   216 |1611  1709 |1.83 1.43 0.78|3.0   0  34|   0     0 |   0     0 | 13   58    4   31    0
Sep 09 09:52:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:18| 25   4  70   0   0|1980M  626M  173M 4958M|6416B 1915B|   0   515k|   0  20.9 |2288  6397 |1.83 1.43 0.78|1.0   0 6.0|   0     0 |   0     0 | 13   58    5   24    0
Sep 09 09:52:19 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:19| 23   5  63   8   0|1997M  597M  173M 4970M|5988B 1642B| 136k   22M|34.0  1511 |7659    15k|1.83 1.43 0.78|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    5   24    0
Sep 09 09:52:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:20| 31   8  54   5   0|2094M  489M  173M 4980M|7058B 1606B|   0    22M|   0  2354 |  10k   28k|2.00 1.47 0.80|7.0   0  11|   0     0 |   0     0 | 14   68    5   27    0
Sep 09 09:52:21 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:21| 24  19  54   0   0|2181M  402M  173M 4981M|5590B 1692B|   0  1315k|   0  82.9 |5048    10k|2.00 1.47 0.80|1.0   0 467|   0     0 |   0     0 | 14   85    5   33    0
Sep 09 09:52:22 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:22| 14  18  68   0   0|2186M  397M  173M 4981M|8954B 1658B|   0  3180k|   0  46.9 |4048  7145 |2.00 1.47 0.80|1.0   0 358|   0     0 |   0     0 | 14   85    5   33    0
Sep 09 09:52:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:23| 35  12  53   0   0|2250M  332M  173M 4981M|6809B 1621B|   0    48M|   0  81.0 |4117  8793 |2.00 1.47 0.80|2.0   0 161|   0     0 |   0     0 | 14   86    5   33    0
Sep 09 09:52:24 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:24| 43   7  50   0   0|2345M  237M  173M 4982M|7481B 1622B|   0  3841k|   0   216 |2095  4064 |2.00 1.47 0.80|1.0   0  59|   0     0 |   0     0 | 14   89    5   33    0
Sep 09 09:52:25 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:25|  8  18  71   0   0|2354M  228M  173M 4982M|6890B 1776B|   0   759k|   0  46.0 |2789  4240 |1.92 1.47 0.80|2.0   0 345|   0     0 |   0     0 | 14   89    5   33    0
Sep 09 09:52:26 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:26|  9  18  72   0   0|2352M  230M  173M 4982M|7067B 1621B|   0    64k|   0  8.01 |2790  4250 |1.92 1.47 0.80|1.0   0 340|   0     0 |   0     0 | 14   89    5   27    0
Sep 09 09:52:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:27| 14  13  72   0   0|2382M  199M  173M 4982M|8564B 1457B|   0  2246k|   0   164 |2285  3438 |1.92 1.47 0.80|1.0   0 249|   0     0 |   0     0 | 14   89    5   27    0
Sep 09 09:52:28 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:28| 25   2  72   0   0|2414M  168M  173M 4982M|6949B 1620B|   0   144k|   0  16.0 |1821  2972 |1.92 1.47 0.80|1.0   0 2.0|   0     0 |   0     0 | 14   91    5   28    0
Sep 09 09:52:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:29| 22   5  73   0   0|2415M  166M  173M 4982M|6358B 1622B|   0  4182k|   0   189 |2005  3297 |1.92 1.47 0.80|1.0   0  63|   0     0 |   0     0 | 14   92    5   28    0
Sep 09 09:52:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:30| 26   4  68   0   0|2455M  126M  173M 4983M|7242B 1708B|   0  1378k|   0   173 |4014  7634 |1.85 1.46 0.80|1.0   0 2.0|   0     0 |   0     0 | 14  100    5   28    0
Sep 09 09:52:31 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:31| 29   6  63   0   0|2460M  121M  173M 4983M|6834B 1619B|   0  1052k|   0   101 |2492  4268 |1.85 1.46 0.80|1.0   0 116|   0     0 |   0     0 | 14  106    4   30    0
Sep 09 09:52:32 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:32| 27   4  67   1   0|2468M  126M  173M 4971M|6891B 1625B|  44k   10M|4.01   743 |3208  5521 |1.85 1.46 0.80|2.0   0 7.0|   0     0 |   0     0 | 14  106    4   31    0
Sep 09 09:52:33 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:33| 41  11  48   0   0|2522M  124M  171M 4922M|5892B 1766B| 839k 1111k|26.0  61.9 |1980  2572 |1.85 1.46 0.80|2.0   0  95|   0     0 |   0     0 | 14  107    4   31    0
Sep 09 09:52:34 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:34| 25   5  68   0   0|2518M  141M  171M 4909M|5727B 1513B| 825k  528k|33.0  36.0 |1650  2361 |1.85 1.46 0.80|1.0   0  57|   0     0 |   0     0 | 14  110    4   32    0
Sep 09 09:52:35 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:35| 22   5  73   0   0|2517M  142M  171M 4909M|6594B 1566B|  44k  316k|2.00  20.0 |1422  2028 |1.78 1.45 0.80|1.0   0  51|   0     0 |   0     0 | 14  110    4   33    0
Sep 09 09:52:36 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:36| 24   3  72   0   0|2541M  117M  171M 4909M|6075B 1658B| 191k  706k|1.99  73.8 |1701  2807 |1.78 1.45 0.80|1.0   0   0|   0     0 |   0     0 | 14  110    4   34    0
Sep 09 09:52:37 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:37| 20   7  73   0   0|2541M  123M  170M 4903M|7952B 1624B|   0   389k|   0  25.1 |1416  1987 |1.78 1.45 0.80|1.0   0  82|   0     0 |   0     0 | 14  110    4   34    0
Sep 09 09:52:38 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:38| 22   5  72   0   0|2511M  158M  170M 4898M|7265B 1620B|  84k  332k|7.00  18.0 |1551  2205 |1.78 1.45 0.80|1.0   0  57|   0     0 |   0     0 | 14  110    4   35    0
Sep 09 09:52:39 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:39| 26   4  69   0   0|2537M  133M  170M 4898M|8726B 1616B|8169B 1568k|1.99   218 |3535  6550 |1.78 1.45 0.80|1.0   0   0|   0     0 |   0     0 | 14  110    4   36    0
Sep 09 09:52:40 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:40| 22   5  72   0   0|2540M  129M  170M 4898M|6736B 1715B| 128k 1137k|2.00  67.0 |1604  2510 |1.72 1.44 0.80|1.0   0  53|   0     0 |   0     0 | 14  110    4   36    0
Sep 09 09:52:41 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:41| 30   2  67   0   0|2548M  120M  170M 4899M|  10k 1601B|4094B 1196k|1.00   119 |3536  6189 |1.72 1.44 0.80|2.0   0 2.0|   0     0 |   0     0 | 14  116    4   36    0
Sep 09 09:52:42 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:42| 27   5  67   0   0|2551M  133M  170M 4883M|5836B 1566B|   0  1276k|   0   100 |2200  3643 |1.72 1.44 0.80|1.0   0  69|   0     0 |   0     0 | 14  114    4   37    0
Sep 09 09:52:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:43| 22   8  70   1   0|2520M  179M  170M 4869M|  10k 1624B|1989k 1135k| 156   134 |2935  5497 |1.72 1.44 0.80|1.0   0 110|   0     0 |   0     0 | 14  115    4   38    0
Sep 09 09:52:44 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:44| 20   5  72   1   0|2573M  126M  170M 4869M|6025B 1616B|  16k 5852k|3.99   357 |1887  3354 |1.72 1.44 0.80|1.0   0  38|   0     0 |   0     0 | 14  117    4   38    0
Sep 09 09:52:45 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:45| 29   4  67   0   0|2580M  134M  170M 4855M|6327B 1621B|1161k 1157k|14.0   123 |3268  6818 |1.66 1.43 0.80|1.0   0 3.0|   0     0 |   0     0 | 14  117    4   38    0
Sep 09 09:52:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:46| 36  11  52   1   0|2568M  143M  170M 4857M|5426B 1799B|2343k 1012k|70.0   103 |3986  8197 |1.66 1.43 0.80|1.0   0 286|   0     0 |   0     0 | 14  115    4   39    0
Sep 09 09:52:47 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:47| 27   7  65   0   0|2543M  169M  170M 4857M|  12k 1782B|   0   641k|   0  47.0 |2534  4234 |1.66 1.43 0.80|1.0   0 116|   0     0 |   0     0 | 14  115    4   40    0
Sep 09 09:52:48 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:48|  9  19  69   0   0|2552M  159M  170M 4857M|5784B 1836B| 188k  852k|9.00  45.0 |3071  4945 |1.66 1.43 0.80|1.0   0 391|   0     0 |   0     0 | 14  115    4   40    0
Sep 09 09:52:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:49| 18  19  61   0   0|2573M  138M  170M 4858M|6171B 1698B| 309k  421k|12.0  23.1 |5075  8738 |1.66 1.43 0.80|2.0   0 292|   0     0 |   0     0 | 14  115    4   39    0
Sep 09 09:52:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:50| 31  23  46   0   0|2603M  119M  170M 4847M|  15k 1640B|  64k 2256k|3.00   144 |4023  7125 |1.77 1.46 0.82|2.0   0 576|   0     0 |   0     0 | 14  115    4   39    0
Sep 09 09:52:51 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:51| 44  20  34   0   0|2709M  130M  168M 4734M|6990B 1728B|1826k 6653k| 137   543 |7672    17k|1.77 1.46 0.82|4.0   0 286|   0     0 |   0     0 | 16  127    4   39    0
Sep 09 09:52:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:52| 53  25  21   0   0|2807M  125M  165M 4645M|6388B 1692B|3608k 3948k| 196   281 |4834  8183 |1.77 1.46 0.82|4.0   0 677|   0     0 |   0     0 | 16  127    4   39    0
Sep 09 09:52:53 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:53| 64  19  16   0   0|2917M  128M  162M 4538M|8040B 1620B|2336k 1348k| 207   233 |8096    20k|1.77 1.46 0.82|4.0   0 262|   0     0 |   0     0 | 16  137    4   39    0
Sep 09 09:52:54 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:54| 43  20  36   0   0|2996M  125M  162M 4464M|  13k 1694B| 324k  764k|14.0  49.0 |4258  6909 |1.77 1.46 0.82|2.0   0 646|   0     0 |   0     0 | 16  143    4   39    0
Sep 09 09:52:56 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:56| 23  15  60   0   0|3018M  120M  162M 4448M|5759B 1500B| 441k  262k|8.93  12.9 |5741    12k|1.79 1.47 0.82|1.0   0 290|   0     0 |   0     0 | 17  143    4   39    0
Sep 09 09:52:56 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:56| 32  23  46   0   0|3068M  131M  162M 4387M|5898B 1719B|  60k 7335k|2.02   609 |4868  8309 |1.79 1.47 0.82|3.0   0 592|   0     0 |   0     0 | 17  143    4   39    0
Sep 09 09:52:57 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:57| 46  19  34   0   0|3181M  122M  162M 4285M|  10k 1694B| 424k 3980k|12.0   417 |5947    18k|1.79 1.47 0.82|3.0   0 321|   0     0 |   0     0 | 17  155    4   40    0
Sep 09 09:52:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:58| 32  24  43   0   0|3242M  125M  162M 4223M|  15k 1638B|  68k 2721k|5.99   224 |5261  9131 |1.79 1.47 0.82|2.0   0 778|   0     0 |   0     0 | 17  155    4   40    0
Sep 09 09:52:59 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:59| 29  23  48   0   0|3312M  126M  162M 4154M|8863B 1692B|  48k 4644k|9.01   358 |6257    13k|1.79 1.47 0.82|3.0   0 568|   0     0 |   0     0 | 17  161    4   40    0
Sep 09 09:53:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:00| 30  14  55   0   0|3367M  127M  162M 4098M|6470B 1695B|  52k 1741k|7.00   265 |4684    10k|1.80 1.48 0.83|3.0   0 182|   0     0 |   0     0 | 17  165    4   40    0
Sep 09 09:53:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:01| 47   7  46   0   0|3483M  121M  162M 3990M|6465B 1730B|  80k  676k|5.00   119 |1854  2465 |1.80 1.48 0.83|2.0   0 4.0|   0     0 |   0     0 | 17  171    4   40    0
Sep 09 09:53:02 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:02| 40   5  53   0   0|3453M  235M  162M 3909M|  13k 1584B|1458k  699k|35.0  61.9 |1804  2680 |1.80 1.48 0.83|5.0   0 9.0|   0     0 |   0     0 | 17  174    4   40    0
Sep 09 09:53:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:03| 35  24  40   0   0|3537M  150M  162M 3909M|6355B 1664B|  24k  417k|5.01  32.0 |5897    12k|1.80 1.48 0.83|4.0   0 646|   0     0 |   0     0 | 17  176    4   39    0
Sep 09 09:53:04 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:04| 43  17  38   0   0|3519M  165M  162M 3912M|6496B 1694B|1584k  488k|36.0  41.0 |6158    13k|1.80 1.48 0.83|2.0   0 365|   0     0 |   0     0 | 17  187    4   39    0
Sep 09 09:53:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:05| 74  17   8   0   0|3625M  150M  162M 3825M|6115B 1617B| 343k 9024k|13.0   566 |4070  8795 |2.30 1.59 0.87|6.0   0 178|   0     0 |   0     0 | 17  198    4   40    0
Sep 09 09:53:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:06| 80  17   3   1   0|3736M  149M  162M 3717M|  15k 1570B| 489k   10M|8.02   462 |3496  7411 |2.30 1.59 0.87|6.0   0  64|   0     0 |   0     0 | 17  207    4   40    0
Sep 09 09:53:07 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:07| 64  21  14   0   0|3784M  120M  162M 3697M|7177B 1619B|  52k 9430k|3.00   549 |6083    15k|2.30 1.59 0.87|3.0   0 379|   0     0 |   0     0 | 17  211    4   41    0
Sep 09 09:53:08 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:08| 46  23  30   0   0|3776M  144M  162M 3682M|6508B 1615B|  40k 3462k|2.99   247 |6706    13k|2.30 1.59 0.87| 21   0 380|   0     0 |   0     0 | 17  211    4   41    0
Sep 09 09:53:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:09| 54  25  18   0   0|3790M  127M  162M 3684M|5928B 1511B|   0  5243k|   0   246 |8095    40k|2.30 1.59 0.87|6.0 1.0 473|   0     0 |   0     0 | 17  215    4   41    0
Sep 09 09:53:10 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:10| 63  20  15   0   0|3833M  173M  162M 3596M|  13k 1627B| 112k 8068k|3.01   451 |6197    15k|2.84 1.71 0.91|4.0   0 300|   0     0 |   0     0 | 17  215    4   43    0
Sep 09 09:53:11 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:11| 63  23  13   0   0|3940M  125M  162M 3538M|9044B 1730B| 184k 7431k|25.0   880 |6835    13k|2.84 1.71 0.91|4.0   0 551|   0     0 |   0     0 | 17  219    4   46    0
Sep 09 09:53:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:12| 58  23  19   1   0|3986M  117M  162M 3501M|  13k 1620B|  60k 8020k|3.00   619 |7951    20k|2.84 1.71 0.91|6.0   0 270|   0     0 |   0     0 | 17  225    4   47    0
Sep 09 09:53:13 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:13| 70  10  20   0   0|4087M  131M  162M 3388M|6367B 1695B|   0  1177k|   0  90.1 |2636  3978 |2.84 1.71 0.91|3.0   0  32|   0     0 |   0     0 | 17  229    4   48    0
Sep 09 09:53:14 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:14| 67  10  21   0   0|4091M  172M  162M 3344M|7473B 1619B|1271k 2474k|29.0   313 |4010  8155 |2.84 1.71 0.91|3.0   0  16|   0     0 |   0     0 | 17  239    4   55    0
Sep 09 09:53:15 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:15| 51  25  23   0   0|4102M  177M  162M 3328M|  13k 1637B|1137k 5471k|30.0   485 |5695    10k|2.93 1.75 0.93|3.0   0 623|   0     0 |   0     0 | 17  244    4   60    0
Sep 09 09:53:16 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:16| 51  22  24   1   0|4168M  131M  162M 3309M|7008B 1511B|4368k 4974k|90.9   582 |6868    15k|2.93 1.75 0.93|7.0   0 285|   0     0 |   0     0 | 18  244    4   57    0
Sep 09 09:53:17 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:17| 81  16   3   0   0|4245M  127M  162M 3238M|  12k 1620B| 780k 2016k|9.00   309 |2623  3814 |2.93 1.75 0.93|4.0   0 163|   0     0 |   0     0 | 18  247    4   57    0
Sep 09 09:53:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:18| 70  12  18   0   0|4293M  131M  162M 3187M|6578B 1695B| 772k  848k|7.00  50.0 |2572  4316 |2.93 1.75 0.93|3.0   0  52|   0     0 |   0     0 | 18  247    4   55    0
Sep 09 09:53:19 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:19| 34  13  52   0   0|4313M  138M  162M 3160M|7315B 2656B| 892k 5989k|17.0   535 |6426  9774 |2.93 1.75 0.93|1.0   0 222|   0     0 |   0     0 | 18  249    4   57    0
Sep 09 09:53:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:20| 18   6  74   0   0|4314M  136M  162M 3160M|  31k 5013B| 799k  567k|7.99  39.9 |1913  2720 |2.78 1.74 0.93|2.0   0  10|   0     0 |   0     0 | 18  254    4   57    1
Sep 09 09:53:21 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:21| 19   7  73   0   0|4332M  126M  162M 3153M|6879B 2510B| 766k 1888k|5.99   263 |2300  3325 |2.78 1.74 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  256    4   57    0
Sep 09 09:53:22 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:22| 23   9  68   0   0|4342M  131M  162M 3137M|  15M  141k| 538k 5954k|6.03   165 |7865  6208 |2.78 1.74 0.93|2.0   0  10|   0     0 |   0     0 | 18  260    4   46    0
Sep 09 09:53:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:23| 30  12  55   0   0|4368M  133M  162M 3111M|1352k   13k|3105k  422k|41.8  26.9 |3438  4959 |2.78 1.74 0.93|1.0   0 263|   0     0 |   0     0 | 18  259    4   46    0
Sep 09 09:53:24 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:24| 25   4  68   1   0|4377M  138M  162M 3097M|  13k 1703B| 480k   12M|26.0   198 |3630  6765 |2.78 1.74 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  271    4   49    0
Sep 09 09:53:25 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:25| 25   4  69   1   0|4325M  184M  162M 3102M|6806B 1662B| 216k   18M|6.00   356 |3838  7962 |2.63 1.72 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  271    4   51    0
Sep 09 09:53:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:26| 13  16  69   0   0|4356M  152M  162M 3103M|7848B 1661B| 440k  456k|11.0  30.0 |3381  5918 |2.63 1.72 0.93|2.0   0 461|   0     0 |   0     0 | 18  271    4   50    0
Sep 09 09:53:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:27| 19  10  71   0   0|4334M  174M  162M 3103M|6553B 1620B|8193B  368k|2.00  21.0 |2139  3434 |2.63 1.72 0.93|1.0   0 137|   0     0 |   0     0 | 18  271    4   50    0
Sep 09 09:53:28 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:28| 11  18  70   1   0|4340M  169M  162M 3103M|6476B 1626B|8221B 1553k|1.00  91.3 |3431  5537 |2.63 1.72 0.93|1.0   0 365|   0     0 |   0     0 | 18  271    4   50    0
Sep 09 09:53:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:29|  4   7  87   0   0|4341M  167M  162M 3103M|  14k 1690B|  32k  128k|2.99  9.97 |2059  3307 |2.63 1.72 0.93|1.0   0 162|   0     0 |   0     0 | 18  271    4   50    0
Sep 09 09:53:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:30| 17   3  80   0   0|4389M  119M  162M 3103M|6880B 1462B|   0    68k|   0  7.02 |1415  2112 |2.50 1.71 0.93|3.0   0 9.0|   0     0 |   0     0 | 18  271    4   49    0
Sep 09 09:53:31 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:31| 18  10  71   0   0|4345M  185M  162M 3082M|6230B 1619B|  48k  176k|7.00  22.0 |2689  4314 |2.50 1.71 0.93|1.0   0 156|   0     0 |   0     0 | 18  277    4   49    0
Sep 09 09:53:32 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:32| 13  15  70   0   0|4345M  184M  162M 3082M|7964B 1619B|   0    48k|   0  3.00 |2972  4587 |2.50 1.71 0.93|2.0   0 226|   0     0 |   0     0 | 18  277    4   47    0
Sep 09 09:53:34 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:33| 18  10  70   0   0|4379M  150M  162M 3083M|  13k 1615B|4084B  152k|1.00  17.9 |2557  3843 |2.50 1.71 0.93|2.0   0 162|   0     0 |   0     0 | 18  281    4   47    0
Sep 09 09:53:34 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:34| 24   4  70   1   0|4431M  130M  162M 3051M|9710B 1622B| 773k 2708k|44.1   359 |1957  2656 |2.50 1.71 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  285    4   45    0
