Feb 27 09:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:38:00 ubuntu dstat.sh[59024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:38:00 ubuntu dstat.sh[59024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:39:42 ubuntu dstat.sh[59024]: 27-02 09:39:42| 17  10  72   0   0|1446M 1060M  165M 5079M|4188B 1391B|   0   212k|   0  14.0 |3267  2484 |2.05 1.28 0.65|1.0   0 200|   0     0 |           | 11   32    0   65    0
Feb 27 09:39:43 ubuntu dstat.sh[59024]: 27-02 09:39:43| 18   3  78   0   0|1439M 1067M  165M 5079M|  10k 7700B|   0   148k|   0  7.99 |2378  2326 |2.05 1.28 0.65|  0   0   0|   0     0 |           | 11   33    0   65    0
Feb 27 09:39:44 ubuntu dstat.sh[59024]: 27-02 09:39:44| 18   6  76   0   0|1375M 1131M  165M 5079M|  10k 6207B|   0   464k|   0  33.0 |3279  3444 |2.05 1.28 0.65|1.0   0  46|   0     0 |           | 11   32    0   66    0
Feb 27 09:39:45 ubuntu dstat.sh[59024]: 27-02 09:39:45| 17   3  78   0   0|1412M 1094M  165M 5079M|9562B 6543B|   0     0 |   0     0 |1926  1608 |2.05 1.28 0.65|1.0   0 1.0|   0     0 |           | 11   33    0   66    0
Feb 27 09:39:46 ubuntu dstat.sh[59024]: 27-02 09:39:46| 17   3  79   0   0|1403M 1103M  165M 5079M|  13k 9691B|   0     0 |   0     0 |4301  5812 |1.88 1.26 0.64|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 27 09:39:47 ubuntu dstat.sh[59024]: 27-02 09:39:47| 11  19  69   0   0|1372M 1133M  165M 5079M|4799B 1934B|   0   328k|   0  35.0 |5880  4917 |1.88 1.26 0.64|3.0   0 464|   0     0 |           | 11   32    0   59    0
Feb 27 09:39:48 ubuntu dstat.sh[59024]: 27-02 09:39:48| 39  13  48   1   0|1440M 1065M  165M 5079M|4580B 1621B|  36k  392k|1.00  26.0 |4001  2893 |1.88 1.26 0.64|2.0   0 162|   0     0 |           | 11   32    0   61    0
Feb 27 09:39:49 ubuntu dstat.sh[59024]: 27-02 09:39:49| 39   8  48   5   0|1497M 1003M  166M 5084M|4615B 1618B| 435k   14M|17.0  1339 |7907    12k|1.88 1.26 0.64|7.0   0  67|   0     0 |           | 11   36    0   61    0
Feb 27 09:39:50 ubuntu dstat.sh[59024]: 27-02 09:39:50| 37   8  42  11   0|1517M  977M  167M 5088M|4037B 1458B|   0    48M|   0  4134 |  17k   32k|1.88 1.26 0.64|2.0 1.0 100|   0     0 |           | 11   36    0   57    0
Feb 27 09:39:51 ubuntu dstat.sh[59024]: 27-02 09:39:51| 43   7  45   3   0|1521M  973M  167M 5087M|4622B 1621B|   0    21M|   0  1585 |7460    12k|1.89 1.27 0.65|2.0   0  13|   0     0 |           | 11   32    0   57    0
Feb 27 09:39:52 ubuntu dstat.sh[59024]: 27-02 09:39:52| 41   7  47   3   0|1550M  944M  168M 5088M|4190B 1616B|   0  7119k|   0  1123 |8376    13k|1.89 1.27 0.65|2.0   0 2.0|   0     0 |           | 11   34    0   57    0
Feb 27 09:39:53 ubuntu dstat.sh[59024]: 27-02 09:39:53| 35  10  50   5   0|1543M  951M  168M 5088M|4361B 1460B|   0    15M|   0  1732 |  10k   17k|1.89 1.27 0.65|1.0   0 100|   0     0 |           | 11   32    0   57    0
Feb 27 09:39:54 ubuntu dstat.sh[59024]: 27-02 09:39:54| 22   3  73   0   0|1522M  971M  168M 5088M|4977B 1619B|   0  1839k|   0  95.9 |2020  1841 |1.89 1.27 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   53    0
Feb 27 09:39:55 ubuntu dstat.sh[59024]: 27-02 09:39:55| 22   4  73   0   0|1485M 1008M  168M 5088M|5117B 1458B|   0   964k|   0  43.0 |2073  1651 |1.89 1.27 0.65|1.0   0 4.0|   0     0 |           | 11   32    0   53    0
Feb 27 09:39:56 ubuntu dstat.sh[59024]: 27-02 09:39:56| 22   3  72   0   0|1503M  991M  168M 5088M|5098B 1619B|   0  6154k|   0   342 |2589  2857 |1.82 1.27 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   53    0
Feb 27 09:39:57 ubuntu dstat.sh[59024]: 27-02 09:39:57| 23   4  74   0   0|1487M 1007M  168M 5088M|4584B 1502B|   0    52k|   0  6.01 |1858  1272 |1.82 1.27 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   53    0
Feb 27 09:39:58 ubuntu dstat.sh[59024]: 27-02 09:39:58| 22   4  73   0   0|1532M  962M  168M 5088M|4576B 1620B|   0     0 |   0     0 |1859  1218 |1.82 1.27 0.65|2.0   0 2.0|   0     0 |           | 11   32    0   50    0
Feb 27 09:39:59 ubuntu dstat.sh[59024]: 27-02 09:39:59| 22   4  74   0   0|1502M  992M  168M 5088M|4474B 1513B|   0     0 |   0     0 |1751  1188 |1.82 1.27 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   50    0
Feb 27 09:40:00 ubuntu dstat.sh[59024]: 27-02 09:40:00| 22   3  74   0   0|1520M  974M  168M 5088M|5151B 1567B|   0  8199B|   0  2.00 |1830  1292 |1.82 1.27 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   50    0
Feb 27 09:40:01 ubuntu dstat.sh[59024]: 27-02 09:40:01| 23   3  74   0   0|1501M  992M  168M 5088M|4615B 1618B|   0     0 |   0     0 |1788  1196 |1.76 1.26 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   50    0
Feb 27 09:40:02 ubuntu dstat.sh[59024]: 27-02 09:40:02| 22   3  73   0   0|1433M 1060M  168M 5088M|4619B 1662B|   0   316k|   0  13.0 |1925  1597 |1.76 1.26 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 27 09:40:03 ubuntu dstat.sh[59024]: 27-02 09:40:03| 22   3  73   0   0|1463M 1030M  168M 5088M|4774B 1458B|   0   304k|   0  22.0 |1870  1312 |1.76 1.26 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 09:40:04 ubuntu dstat.sh[59024]: 27-02 09:40:04| 22   3  73   0   0|1421M 1072M  168M 5088M|4857B 1619B|   0     0 |   0     0 |1837  1341 |1.76 1.26 0.66|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 27 09:40:05 ubuntu dstat.sh[59024]: 27-02 09:40:05| 22   4  73   0   0|1400M 1093M  168M 5088M|4416B 1458B|   0     0 |   0     0 |1846  1377 |1.76 1.26 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 09:40:06 ubuntu dstat.sh[59024]: 27-02 09:40:06| 23   3  73   0   0|1422M 1071M  168M 5088M|4788B 1567B|   0  4098B|   0  1.00 |1844  1244 |1.69 1.26 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 27 09:40:07 ubuntu dstat.sh[59024]: 27-02 09:40:07| 10  19  70   0   0|1407M 1086M  168M 5088M|3456B 1029B|   0   529k|   0  6.02 |5374  4052 |1.69 1.26 0.66|3.0   0 394|   0     0 |           | 11   32    0   41    0
Feb 27 09:40:08 ubuntu dstat.sh[59024]: 27-02 09:40:08|  9  21  69   0   0|1385M 1108M  168M 5088M|4923B 1566B|   0   868k|   0  17.0 |6213  4966 |1.69 1.26 0.66|1.0   0 480|   0     0 |           | 11   32    0   41    0
Feb 27 09:40:09 ubuntu dstat.sh[59024]: 27-02 09:40:09|  9  20  69   0   0|1372M 1120M  168M 5088M|4885B 1803B|   0    92k|   0  1.00 |6246  4858 |1.69 1.26 0.66|1.0   0 484|   0     0 |           | 11   32    0   41    0
Feb 27 09:40:10 ubuntu dstat.sh[59024]: 27-02 09:40:10| 21   5  74   0   0|1448M 1044M  168M 5088M|5273B 1905B|   0   172k|   0  34.0 |2047  1491 |1.69 1.26 0.66|1.0   0  13|   0     0 |           | 11   32    0   41    0
Feb 27 09:40:11 ubuntu dstat.sh[59024]: 27-02 09:40:11| 22   3  73   0   0|1397M 1096M  168M 5088M|4573B 1506B|   0   610k|   0   109 |1887  1227 |1.64 1.25 0.66|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 27 09:40:12 ubuntu dstat.sh[59024]: 27-02 09:40:12| 21   5  73   0   0|1454M 1038M  168M 5088M|4507B 1623B|   0   180k|   0  13.0 |1973  1499 |1.64 1.25 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 27 09:40:13 ubuntu dstat.sh[59024]: 27-02 09:40:13| 23   3  74   0   0|1465M 1028M  168M 5088M|4865B 1567B|   0   444k|   0  31.0 |1865  1326 |1.64 1.25 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 27 09:40:14 ubuntu dstat.sh[59024]: 27-02 09:40:14| 22   4  73   0   0|1510M  983M  168M 5088M|4509B 1623B|   0     0 |   0     0 |1867  1358 |1.64 1.25 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 27 09:40:15 ubuntu dstat.sh[59024]: 27-02 09:40:15| 22   3  73   0   0|1497M  996M  168M 5088M|5926B 1616B|   0    12k|   0  1.00 |1838  1210 |1.64 1.25 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 27 09:40:16 ubuntu dstat.sh[59024]: 27-02 09:40:16| 23   3  73   0   0|1512M  981M  168M 5088M|4858B 1619B|   0  1875k|   0   214 |1876  1243 |1.59 1.25 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 27 09:40:17 ubuntu dstat.sh[59024]: 27-02 09:40:17| 23   3  74   0   0|1470M 1022M  168M 5088M|4833B 1512B|   0    20k|   0  1.00 |1757  1183 |1.59 1.25 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 27 09:40:18 ubuntu dstat.sh[59024]: 27-02 09:40:18| 22   4  73   0   0|1496M  996M  168M 5088M|3327B  580B|   0    72k|   0  6.00 |1832  1265 |1.59 1.25 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 27 09:40:19 ubuntu dstat.sh[59024]: 27-02 09:40:19| 22   4  73   0   0|1459M 1034M  168M 5088M|4857B 1619B|   0     0 |   0     0 |1805  1262 |1.59 1.25 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 27 09:40:20 ubuntu dstat.sh[59024]: 27-02 09:40:20| 23   3  73   0   0|1488M 1005M  168M 5088M|3916B  973B|   0    24k|   0  1.00 |1811  1105 |1.59 1.25 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 27 09:40:21 ubuntu dstat.sh[59024]: 27-02 09:40:21| 23   3  73   0   0|1441M 1052M  168M 5088M|4365B 1566B|   0  2068k|   0  10.0 |1888  1283 |1.54 1.24 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 27 09:40:22 ubuntu dstat.sh[59024]: 27-02 09:40:22| 22   4  73   0   0|1426M 1067M  168M 5088M|4172B 1512B|   0   312k|   0  14.0 |1995  1549 |1.54 1.24 0.66|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 27 09:40:23 ubuntu dstat.sh[59024]: 27-02 09:40:23| 22   4  73   0   0|1444M 1049M  168M 5088M|4030B 1134B|   0   416k|   0  30.0 |1924  1455 |1.54 1.24 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 27 09:40:24 ubuntu dstat.sh[59024]: 27-02 09:40:24| 22   4  74   0   0|1506M  986M  168M 5088M|4447B 1405B|   0  4098B|   0  1.00 |1726  1249 |1.54 1.24 0.66|1.0   0   0|   0     0 |           | 11   32    0   24    0
Feb 27 09:40:25 ubuntu dstat.sh[59024]: 27-02 09:40:25| 22   4  74   0   0|1491M 1002M  168M 5088M|4191B 1610B|   0    20k|   0  1.00 |1753  1183 |1.54 1.24 0.66|2.0   0 4.0|   0     0 |           | 11   32    0   24    0
Feb 27 09:40:26 ubuntu dstat.sh[59024]: 27-02 09:40:26| 22   4  74   0   0|1489M 1004M  168M 5088M|4043B 1284B|   0    20k|   0  1.00 |1736  1170 |1.50 1.24 0.66|2.0   0   0|   0     0 |           | 11   32    0   24    0
Feb 27 09:40:27 ubuntu dstat.sh[59024]: 27-02 09:40:27| 22   4  73   0   0|1475M 1018M  168M 5088M|3611B  972B|   0     0 |   0     0 |1813  1287 |1.50 1.24 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 27 09:40:28 ubuntu dstat.sh[59024]: 27-02 09:40:28| 21   5  73   0   0|1459M 1034M  168M 5088M|4526B 1406B|   0    80k|   0  4.00 |2161  1424 |1.50 1.24 0.66|1.0   0  41|   0     0 |           | 11   32    0   18    0
Feb 27 09:40:29 ubuntu dstat.sh[59024]: 27-02 09:40:29| 11  18  70   0   0|1443M 1049M  168M 5088M|4969B 1616B|   0   200k|   0  9.98 |5375  4207 |1.50 1.24 0.66|2.0   0 420|   0     0 |           | 11   32    0   18    0
Feb 27 09:40:30 ubuntu dstat.sh[59024]: 27-02 09:40:30| 23   3  74   0   0|1479M 1014M  168M 5088M|7329B 1622B|   0  8200B|   0  2.00 |1780  1131 |1.50 1.24 0.66|2.0   0   0|   0     0 |           | 11   32    0   18    0
Feb 27 09:40:31 ubuntu dstat.sh[59024]: 27-02 09:40:31| 22   4  74   0   0|1475M 1017M  168M 5089M|5944B 1621B|   0   180k|   0  3.00 |1860  1219 |1.46 1.23 0.67|2.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 27 09:40:32 ubuntu dstat.sh[59024]: 27-02 09:40:32| 22   4  73   0   0|1501M  991M  168M 5089M|4804B  593B|   0   220k|   0  12.0 |2189  1667 |1.46 1.23 0.67|3.0   0  42|   0     0 |           | 11   32    0   13    0
Feb 27 09:40:33 ubuntu dstat.sh[59024]: 27-02 09:40:33|  8  24  66   0   0|1444M 1048M  168M 5089M|5075B 1408B|  40k  562k|2.01  29.1 |6450  5244 |1.46 1.23 0.67|2.0   0 552|   0     0 |           | 11   32    0   13    0
Feb 27 09:40:34 ubuntu dstat.sh[59024]: 27-02 09:40:34|  8  22  69   0   0|1445M 1047M  168M 5089M|5139B 1564B|   0   212k|   0  3.99 |6377  5130 |1.46 1.23 0.67|1.0   0 545|   0     0 |           | 11   32    0   13    0
Feb 27 09:40:35 ubuntu dstat.sh[59024]: 27-02 09:40:35|  9  23  68   0   0|1422M 1070M  168M 5089M|5316B 1513B|   0   829k|   0  9.01 |6449  5115 |1.46 1.23 0.67|1.0   0 529|   0     0 |           | 11   32    0    9    0
Feb 27 09:40:36 ubuntu dstat.sh[59024]: 27-02 09:40:36|  8  22  69   0   0|1389M 1103M  168M 5089M|4848B 1567B|   0  1405k|   0  17.0 |6378  5035 |1.42 1.23 0.67|1.0   0 546|   0     0 |           | 11   32    0    9    0
Feb 27 09:40:37 ubuntu dstat.sh[59024]: 27-02 09:40:37| 13  23  64   0   0|1360M 1132M  168M 5089M|4744B 1404B|   0   852k|   0  10.0 |6886    13k|1.42 1.23 0.67|1.0   0 547|   0     0 |           | 11   32    0   10    0
Feb 27 09:40:38 ubuntu dstat.sh[59024]: 27-02 09:40:38|  8  21  69   0   0|1357M 1135M  168M 5089M|3980B 1186B|   0   280k|   0  9.99 |6026  4633 |1.42 1.23 0.67|1.0   0 453|   0     0 |           | 11   32    0   10    0
Feb 27 09:40:39 ubuntu dstat.sh[59024]: 27-02 09:40:39|  9  22  69   0   0|1355M 1136M  168M 5089M|4103B 1460B|   0   264k|   0  12.0 |6309  4953 |1.42 1.23 0.67|1.0   0 528|   0     0 |           | 11   32    0    5    0
Feb 27 09:40:40 ubuntu dstat.sh[59024]: 27-02 09:40:40|  9  20  70   0   0|1312M 1180M  168M 5089M|4500B 1620B|   0    36k|   0  9.00 |6042  4639 |1.42 1.23 0.67|1.0   0 430|   0     0 |           | 11   32    0    5    0
Feb 27 09:40:41 ubuntu dstat.sh[59024]: 27-02 09:40:41| 22  29  47   0   0|1339M 1153M  168M 5089M|4244B 1565B|   0   608k|   0  35.0 |7032  6348 |1.47 1.24 0.68|5.0   0 742|   0     0 |           | 11   34    0    8    0
Feb 27 09:40:42 ubuntu dstat.sh[59024]: 27-02 09:40:42| 62  16  21   0   0|1517M  974M  168M 5090M|4477B 1510B|  16k 4706k|1.00   302 |5090  4367 |1.47 1.24 0.68|4.0   0 168|   0     0 |           | 11   32    0   11    0
Feb 27 09:40:43 ubuntu dstat.sh[59024]: 27-02 09:40:43| 55  10  27   8   0|1602M  878M  168M 5099M|5296B 1622B| 429k   28M|9.01  2322 |  12k   22k|1.47 1.24 0.68|4.0   0  87|   0     0 |           | 11   38    0   11    0
Feb 27 09:40:44 ubuntu dstat.sh[59024]: 27-02 09:40:44| 38  12  33  13   0|1574M  892M  169M 5111M|4572B 1566B|   0    96M|   0  7100 |  25k   49k|1.47 1.24 0.68|3.0   0 180|   0     0 |           | 11   36    0   11    0
Feb 27 09:40:45 ubuntu dstat.sh[59024]: 27-02 09:40:45| 42  10  33  13   0|1596M  860M  170M 5122M|9325B 6861B|   0    88M|   0  6755 |  22k   45k|1.47 1.24 0.68|1.0 1.0  49|   0     0 |           | 11   37    0   11    0
Feb 27 09:40:46 ubuntu dstat.sh[59024]: 27-02 09:40:46| 37  21  32   8   0|1565M  882M  171M 5129M|8783B 5071B| 372k   53M|6.00  4108 |  20k   35k|1.67 1.29 0.69|5.0   0 403|   0     0 |           | 11   34    0   12    0
Feb 27 09:40:47 ubuntu dstat.sh[59024]: 27-02 09:40:47| 46  20  24   9   0|1611M  828M  171M 5136M|6088B 3482B|1117k   61M|20.0  4329 |  18k   35k|1.67 1.29 0.69|4.0   0 201|   0     0 |           | 11   35    0   11    0
Feb 27 09:40:48 ubuntu dstat.sh[59024]: 27-02 09:40:48| 31   9  47  11   0|1608M  827M  171M 5140M|  13k   10k| 668k   65M|12.0  5245 |  20k   41k|1.67 1.29 0.69|  0 1.0 152|   0     0 |           | 11   35    0   11    0
Feb 27 09:40:49 ubuntu dstat.sh[59024]: 27-02 09:40:49| 31   7  48  11   0|1570M  865M  172M 5139M|  13k 9624B|   0    46M|   0  4389 |  19k   37k|1.67 1.29 0.69|4.0   0  60|   0     0 |           | 11   34    0   11    0
Feb 27 09:40:50 ubuntu dstat.sh[59024]: 27-02 09:40:50| 35   9  43  12   0|1595M  839M  172M 5140M|6560B 3269B|   0    56M|   0  5095 |  18k   37k|1.67 1.29 0.69|3.0   0  48|   0     0 |           | 11   35    0   11    0
Feb 27 09:40:51 ubuntu dstat.sh[59024]: 27-02 09:40:51| 33   6  48  10   0|1586M  845M  172M 5142M|  13k   11k|   0    45M|   0  4146 |  18k   33k|1.62 1.28 0.70|5.0 1.0  45|   0     0 |           | 11   35    0    9    0
Feb 27 09:40:52 ubuntu dstat.sh[59024]: 27-02 09:40:52| 30   8  49  11   0|1537M  891M  172M 5146M|  14k   11k|   0    62M|   0  5220 |  21k   41k|1.62 1.28 0.70|2.0 1.0 103|   0     0 |           | 11   34    0   10    0
Feb 27 09:40:53 ubuntu dstat.sh[59024]: 27-02 09:40:53| 33  10  43  13   0|1563M  861M  172M 5149M|4564B 1566B|   0    54M|   0  4969 |  19k   37k|1.62 1.28 0.70|4.0 1.0 103|   0     0 |           | 11   36    0   10    0
Feb 27 09:40:54 ubuntu dstat.sh[59024]: 27-02 09:40:54| 29   7  51  12   0|1557M  862M  172M 5153M|  14k   11k|   0    67M|   0  5556 |  21k   43k|1.62 1.28 0.70|3.0   0 117|   0     0 |           | 11   37    0   10    0
Feb 27 09:40:55 ubuntu dstat.sh[59024]: 27-02 09:40:55| 32   6  49  11   0|1556M  867M  173M 5150M|  15k   11k|   0    56M|   0  5014 |  21k   41k|1.62 1.28 0.70|2.0 1.0  25|   0     0 |           | 11   36    0   10    0
Feb 27 09:40:56 ubuntu dstat.sh[59024]: 27-02 09:40:56| 37   8  43   9   0|1537M  886M  173M 5149M|5028B 1616B|   0    29M|   0  3084 |  14k   25k|1.73 1.31 0.71|2.0   0  69|   0     0 |           | 11   34    0   11    0
Feb 27 09:40:57 ubuntu dstat.sh[59024]: 27-02 09:40:57| 23   9  64   2   0|1423M 1000M  173M 5149M|  13k 9924B|   0    21M|   0  1319 |7136    11k|1.73 1.31 0.71|1.0   0 212|   0     0 |           | 11   33    0   11    0
Feb 27 09:40:58 ubuntu dstat.sh[59024]: 27-02 09:40:58| 17   2  80   0   0|1423M 1000M  173M 5150M|  17k   13k|   0  1089k|   0  62.1 |4699  6525 |1.73 1.31 0.71|1.0   0   0|   0     0 |           | 11   33    0   11    0
Feb 27 09:40:59 ubuntu dstat.sh[59024]: 27-02 09:40:59| 20   6  73   0   0|1406M 1017M  173M 5150M|4879B 1537B|   0   849k|   0  35.0 |2370  1645 |1.73 1.31 0.71|1.0   0  55|   0     0 |           | 11   32    0   12    0
Feb 27 09:41:00 ubuntu dstat.sh[59024]: 27-02 09:41:00| 16   2  80   0   0|1415M 1008M  173M 5150M|  10k 7940B|   0   536k|   0  34.0 |2399  2658 |1.73 1.31 0.71|1.0   0   0|   0     0 |           | 11   33    0   12    0
Feb 27 09:41:01 ubuntu dstat.sh[59024]: 27-02 09:41:01| 20   5  74   0   0|1371M 1052M  173M 5150M|4312B 2086B|   0  3232k|   0   183 |2941  3218 |1.67 1.31 0.71|2.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 27 09:41:02 ubuntu dstat.sh[59024]: 27-02 09:41:02| 16   1  81   0   0|1394M 1029M  173M 5150M|8950B 7304B|   0   312k|   0  7.00 |1822  1642 |1.67 1.31 0.71|  0   0   0|   0     0 |           | 11   33    0   13    0
Feb 27 09:41:03 ubuntu dstat.sh[59024]: 27-02 09:41:03| 19   6  73   0   0|1371M 1053M  173M 5150M|4127B  967B|   0   144k|   0  15.0 |2918  2784 |1.67 1.31 0.71|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 27 09:41:04 ubuntu dstat.sh[59024]: 27-02 09:41:04| 19   3  78   1   0|1386M 1036M  173M 5150M|  10k 7395B|   0  4934k|   0   266 |2671  3191 |1.67 1.31 0.71|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 27 09:41:05 ubuntu dstat.sh[59024]: 27-02 09:41:05| 18   5  75   0   0|1361M 1062M  173M 5150M|9664B 6154B|   0  1038k|   0  55.9 |3620  3952 |1.67 1.31 0.71|4.0   0  44|   0     0 |           | 11   32    0   15    0
Feb 27 09:41:06 ubuntu dstat.sh[59024]: 27-02 09:41:06| 18   2  78   0   0|1385M 1038M  173M 5150M|  10k 6755B|   0  2536k|   0   190 |2065  1787 |1.62 1.30 0.71|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 27 09:41:07 ubuntu dstat.sh[59024]: 27-02 09:41:07| 17   3  79   1   0|1361M 1062M  173M 5150M|  11k 7282B|   0  1010k|   0  39.1 |3524  4234 |1.62 1.30 0.71|1.0   0  15|   0     0 |           | 11   32    0   16    0
Feb 27 09:41:08 ubuntu dstat.sh[59024]: 27-02 09:41:08|  8  23  68   0   0|1366M 1056M  173M 5150M|4699B 1621B|   0   456k|   0  27.0 |6307  4992 |1.62 1.30 0.71|2.0   0 542|   0     0 |           | 11   32    0   16    0
Feb 27 09:41:09 ubuntu dstat.sh[59024]: 27-02 09:41:09| 56  15  28   0   0|1486M  936M  173M 5150M|4090B  971B|   0   924k|   0  62.0 |5051  3614 |1.62 1.30 0.71|3.0   0 243|   0     0 |           | 11   32    0   22    0
Feb 27 09:41:10 ubuntu dstat.sh[59024]: 27-02 09:41:10| 66   9  24   0   0|1617M  802M  173M 5153M|4850B 1564B|   0  3792k|   0   179 |4066  2302 |1.62 1.30 0.71|3.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 27 09:41:11 ubuntu dstat.sh[59024]: 27-02 09:41:11| 61   7  28   3   0|1726M  686M  173M 5159M|4329B 1665B|   0    15M|   0  1047 |7862  9571 |1.73 1.33 0.73|  0 1.0  60|   0     0 |           | 11   38    0   22    0
Feb 27 09:41:12 ubuntu dstat.sh[59024]: 27-02 09:41:12| 31   9  44  13   0|1726M  671M  173M 5175M|4775B 1612B|   0   118M|   0  8675 |  30k   61k|1.73 1.33 0.73|4.0   0 328|   0     0 |           | 11   38    0   22    0
Feb 27 09:41:13 ubuntu dstat.sh[59024]: 27-02 09:41:13| 33  10  43  13   0|1726M  659M  173M 5186M|4644B 1623B|   0   108M|   0  8091 |  26k   54k|1.73 1.33 0.73|3.0 1.0 198|   0     0 |           | 11   38    0   22    0
Feb 27 09:41:14 ubuntu dstat.sh[59024]: 27-02 09:41:14| 40  11  34  13   0|1694M  681M  173M 5195M|4661B 1515B|   0    77M|   0  5748 |  22k   42k|1.73 1.33 0.73|3.0   0 238|   0     0 |           | 11   36    0   22    0
Feb 27 09:41:15 ubuntu dstat.sh[59024]: 27-02 09:41:15| 42  10  32  14   0|1745M  617M  173M 5208M|6415B 1568B|   0    86M|   0  5796 |  21k   40k|1.73 1.33 0.73|2.0 1.0 1.0|   0     0 |           | 11   36    0   22    0
Feb 27 09:41:16 ubuntu dstat.sh[59024]: 27-02 09:41:16| 39  11  36  13   0|1727M  630M  173M 5212M|5593B  972B|   0    78M|   0  6032 |  22k   43k|1.83 1.36 0.74|1.0 1.0 162|   0     0 |           | 11   36    0   22    0
Feb 27 09:41:17 ubuntu dstat.sh[59024]: 27-02 09:41:17| 33   9  50   6   0|1462M  893M  173M 5214M|3726B  486B|   0    54M|   0  3924 |  13k   24k|1.83 1.36 0.74|1.0   0 135|   0     0 |           | 11   32    0   22    0
Feb 27 09:41:18 ubuntu dstat.sh[59024]: 27-02 09:41:18| 17  10  72   0   0|1449M  906M  173M 5214M|3784B  633B|   0   839k|   0  46.0 |3370  2684 |1.83 1.36 0.74|1.0   0 163|   0     0 |           | 11   32    0   22    0
Feb 27 09:41:19 ubuntu dstat.sh[59024]: 27-02 09:41:19| 23   4  73   0   0|1504M  852M  173M 5214M|3474B 1027B|   0   684k|   0  40.0 |1803  1339 |1.83 1.36 0.74|4.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 27 09:41:20 ubuntu dstat.sh[59024]: 27-02 09:41:20| 24   2  72   0   0|1520M  836M  173M 5214M|5049B 1565B|   0  5025k|   0   294 |2738  2928 |1.83 1.36 0.74|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 27 09:41:21 ubuntu dstat.sh[59024]: 27-02 09:41:21| 20   6  73   0   0|1464M  891M  173M 5214M|4227B 1510B|   0    80k|   0  5.99 |2140  1483 |1.76 1.35 0.74|3.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 27 09:41:22 ubuntu dstat.sh[59024]: 27-02 09:41:22| 22   3  74   0   0|1528M  827M  173M 5214M|4563B 1621B|   0   496k|   0  49.0 |1905  1356 |1.76 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 27 09:41:23 ubuntu dstat.sh[59024]: 27-02 09:41:23| 18  21  61   0   0|1461M  895M  173M 5214M|4480B 1460B|   0   613k|   0  54.1 |5496  5141 |1.76 1.35 0.74|2.0   0 588|   0     0 |           | 11   32    0   22    0
Feb 27 09:41:24 ubuntu dstat.sh[59024]: 27-02 09:41:24| 11  30  57   0   0|1458M  897M  173M 5214M|4797B 1619B|   0   240k|   0  22.0 |7397  6578 |1.76 1.35 0.74|1.0   0 903|   0     0 |           | 11   32    0   22    0
