Mar 02 11:21:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 11:21:02 ubuntu dstat.sh[59099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 11:21:02 ubuntu dstat.sh[59099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 11:24:25 ubuntu dstat.sh[59099]: 02-03 11:24:25| 62   7  28   2   0|1739M  664M  175M 5166M|4674B 1569B|   0    11M|   0   658 |6367  6869 |2.24 1.56 0.85|3.0   0  36|   0     0 |           | 11   38    0   23    0
Mar 02 11:24:26 ubuntu dstat.sh[59099]: 02-03 11:24:26| 28  10  45  14   0|1738M  652M  175M 5178M|4592B 1512B|   0    94M|   0  7005 |  26k   50k|2.24 1.56 0.85|5.0   0 240|   0     0 |           | 11   38    0   23    0
Mar 02 11:24:27 ubuntu dstat.sh[59099]: 02-03 11:24:27| 24   9  48  14   0|1738M  642M  175M 5188M|4861B 1565B|   0    96M|   0  7162 |  26k   51k|2.54 1.64 0.87|3.0   0 213|   0     0 |           | 11   38    0   23    0
Mar 02 11:24:28 ubuntu dstat.sh[59099]: 02-03 11:24:28| 38  12  35  13   0|1649M  722M  175M 5196M|4924B 1569B|   0    79M|   0  5681 |  21k   42k|2.54 1.64 0.87|1.0 1.0 268|   0     0 |           | 11   36    0   23    0
Mar 02 11:24:29 ubuntu dstat.sh[59099]: 02-03 11:24:29| 46  11  31  10   0|1670M  690M  175M 5207M|4823B 1509B|   0    92M|   0  6633 |  20k   43k|2.54 1.64 0.87|4.0 2.0  76|   0     0 |           | 11   36    0   23    0
Mar 02 11:24:30 ubuntu dstat.sh[59099]: 02-03 11:24:30| 40  11  32  12   0|1734M  614M  175M 5218M|4845B 1566B|   0    95M|   0  6599 |  22k   44k|2.54 1.64 0.87|  0 1.0  29|   0     0 |           | 11   38    0   23    0
Mar 02 11:24:31 ubuntu dstat.sh[59099]: 02-03 11:24:31| 35  11  40  12   0|1633M  713M  175M 5221M|5342B 1621B|   0    63M|   0  5146 |  20k   38k|2.54 1.64 0.87|2.0   0 171|   0     0 |           | 11   36    0   23    0
Mar 02 11:24:32 ubuntu dstat.sh[59099]: 02-03 11:24:32| 32  16  46   3   0|1441M  904M  175M 5221M|5618B 1711B|   0    26M|   0  1793 |8605    12k|2.58 1.66 0.89|2.0   0 237|   0     0 |           | 11   32    0   23    0
Mar 02 11:24:33 ubuntu dstat.sh[59099]: 02-03 11:24:33| 21   5  72   1   0|1453M  892M  175M 5221M|5113B 1566B|   0  1740k|   0  94.0 |2322  1922 |2.58 1.66 0.89|1.0   0  22|   0     0 |           | 11   32    0   23    0
Mar 02 11:24:34 ubuntu dstat.sh[59099]: 02-03 11:24:34| 22   4  72   1   0|1491M  854M  175M 5221M|5400B 1562B|   0  6030k|   0   350 |2404  2628 |2.58 1.66 0.89|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 02 11:24:35 ubuntu dstat.sh[59099]: 02-03 11:24:35| 26   2  73   0   0|1507M  838M  175M 5222M|5587B 1622B|   0   124k|   0  11.0 |2253  1853 |2.58 1.66 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 02 11:24:36 ubuntu dstat.sh[59099]: 02-03 11:24:36| 20   6  73   0   0|1449M  895M  175M 5222M|5684B 1565B|   0    88k|   0  6.00 |2144  1458 |2.58 1.66 0.89|1.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 02 11:24:37 ubuntu dstat.sh[59099]: 02-03 11:24:37| 23   3  73   0   0|1499M  846M  175M 5222M|4844B 1511B|   0    36k|   0  5.00 |1760  1144 |2.53 1.67 0.89|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 02 11:24:38 ubuntu dstat.sh[59099]: 02-03 11:24:38| 20   9  71   0   0|1457M  887M  175M 5222M|5779B 1575B|   0   563k|   0  45.3 |3030  2366 |2.53 1.67 0.89|2.0   0  97|   0     0 |           | 11   32    0   23    0
Mar 02 11:24:39 ubuntu dstat.sh[59099]: 02-03 11:24:39| 13  43  42   0   0|1431M  914M  175M 5222M|4950B 1511B|   0   384k|   0  88.0 |7741  6824 |2.53 1.67 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 02 11:24:40 ubuntu dstat.sh[59099]: 02-03 11:24:40|  8  25  66   0   0|1436M  908M  175M 5222M|4621B 1620B|   0   336k|   0  25.0 |5767  4195 |2.53 1.67 0.89|2.0   0 447|   0     0 |           | 11   32    0   23    0
Mar 02 11:24:41 ubuntu dstat.sh[59099]: 02-03 11:24:41|  8  21  69   0   0|1417M  928M  175M 5222M|4051B 1512B|   0   132k|   0  10.0 |5624  3999 |2.53 1.67 0.89|2.0   0 373|   0     0 |           | 11   32    0   23    0
Mar 02 11:24:42 ubuntu dstat.sh[59099]: 02-03 11:24:42|  9  20  69   0   0|1370M  974M  175M 5222M|4491B 1562B|   0    12k|   0  2.99 |5265  3633 |2.41 1.65 0.89|1.0   0 287|   0     0 |           | 11   32    0   23    0
Mar 02 11:24:43 ubuntu dstat.sh[59099]: 02-03 11:24:43|  9  21  68   0   0|1359M  985M  175M 5222M|4252B 1568B|   0    40k|   0  10.0 |5266  3591 |2.41 1.65 0.89|1.0   0 287|   0     0 |           | 11   32    0   23    0
Mar 02 11:24:44 ubuntu dstat.sh[59099]: 02-03 11:24:44| 19  16  63   0   0|1371M  973M  175M 5222M|4474B 1513B|   0  4098B|   0  1.00 |5931  7498 |2.41 1.65 0.89|3.0   0 173|   0     0 |           | 11   32    0   23    0
Mar 02 11:24:45 ubuntu dstat.sh[59099]: 02-03 11:24:45| 46  11  42   0   0|1461M  883M  175M 5222M|4546B 1615B|   0  1332k|   0   191 |3737  2223 |2.41 1.65 0.89|2.0   0 118|   0     0 |           | 11   33    0   23    0
Mar 02 11:24:46 ubuntu dstat.sh[59099]: 02-03 11:24:46| 44   7  48   0   0|1560M  784M  175M 5223M|4032B 1456B| 104k  447k|1.00  25.0 |3531  2852 |2.41 1.65 0.89|3.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 02 11:24:47 ubuntu dstat.sh[59099]: 02-03 11:24:47| 48   7  45   0   0|1598M  742M  175M 5226M|4602B 1629B|   0  1102k|   0  79.4 |7534  9106 |2.45 1.68 0.90|1.0   0  10|   0     0 |           | 11   48    0   24    0
Mar 02 11:24:48 ubuntu dstat.sh[59099]: 02-03 11:24:48| 11  20  68   1   0|1611M  729M  175M 5227M|4592B 1512B|   0   572k|   0  33.0 |6696  6449 |2.45 1.68 0.90|4.0   0 397|   0     0 |           | 11   48    0   24    0
Mar 02 11:24:49 ubuntu dstat.sh[59099]: 02-03 11:24:49| 13   7  80   0   0|1610M  730M  175M 5227M|4472B 1561B|   0   160k|   0  8.97 |3190  4335 |2.45 1.68 0.90|  0   0  91|   0     0 |           | 11   48    0   24    0
Mar 02 11:24:50 ubuntu dstat.sh[59099]: 02-03 11:24:50|  0   1  98   0   0|1610M  729M  175M 5227M|4786B 1566B|   0    40k|   0  4.00 | 765  1002 |2.45 1.68 0.90|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 02 11:24:51 ubuntu dstat.sh[59099]: 02-03 11:24:51|  1   0  98   0   0|1610M  730M  175M 5227M|4411B 1512B|   0     0 |   0     0 | 786  1001 |2.45 1.68 0.90|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 02 11:24:52 ubuntu dstat.sh[59099]: 02-03 11:24:52|  0   0  98   0   0|1609M  730M  175M 5227M|4637B 1620B|   0   792k|   0  4.00 | 669   919 |2.34 1.67 0.91|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 02 11:24:53 ubuntu dstat.sh[59099]: 02-03 11:24:53|  3   4  93   0   0|1601M  739M  175M 5227M|4224B 1460B|   0     0 |   0     0 |1682  1710 |2.34 1.67 0.91|  0   0  50|   0     0 |           | 11   48    0   24    0
Mar 02 11:24:54 ubuntu dstat.sh[59099]: 02-03 11:24:54| 19  16  64   0   0|1577M  762M  175M 5227M|4865B 1622B|   0  1854k|   0  81.1 |6194  8606 |2.34 1.67 0.91|2.0   0 278|   0     0 |           | 11   48    0   18    0
Mar 02 11:24:55 ubuntu dstat.sh[59099]: 02-03 11:24:55| 10  16  73   0   0|1618M  721M  175M 5227M|5462B 1621B|   0   160k|   0  4.00 |4783  3927 |2.34 1.67 0.91|1.0   0 260|   0     0 |           | 12   48    0   18    0
Mar 02 11:24:56 ubuntu dstat.sh[59099]: 02-03 11:24:56| 17  20  61   0   0|1601M  738M  175M 5227M|5501B 1853B|   0   255k|   0  31.9 |7015  8887 |2.34 1.67 0.91|1.0   0 278|   0     0 |           | 12   64    0   18    0
Mar 02 11:24:57 ubuntu dstat.sh[59099]: 02-03 11:24:57| 10  10  77   0   0|1600M  740M  175M 5227M|5412B 1619B|   0   224k|   0  11.0 |3380  3226 |2.23 1.65 0.91|  0   0 187|   0     0 |           | 12   64    0   18    0
Mar 02 11:24:58 ubuntu dstat.sh[59099]: 02-03 11:24:58|  9  12  77   0   0|1617M  723M  175M 5227M|4997B 1458B|   0   412k|   0  33.0 |4582  5175 |2.23 1.65 0.91|1.0   0 205|   0     0 |           | 14   64    0   16    0
Mar 02 11:24:59 ubuntu dstat.sh[59099]: 02-03 11:24:59| 14  15  69   0   0|1614M  725M  175M 5227M|5475B 1624B|   0  2362k|   0  25.1 |5635  6472 |2.23 1.65 0.91|2.0   0 244|   0     0 |           | 14   66    0   16    0
Mar 02 11:25:00 ubuntu dstat.sh[59099]: 02-03 11:25:00|  9  20  70   0   0|1593M  746M  175M 5227M|4563B 1663B|   0  5892k|   0   362 |6191  4579 |2.23 1.65 0.91|1.0   0 422|   0     0 |           | 14   66    0   16    0
Mar 02 11:25:01 ubuntu dstat.sh[59099]: 02-03 11:25:01| 19  20  60   0   0|1613M  726M  175M 5227M|4221B 1543B|   0    20k|   0  5.00 |6841  8219 |2.23 1.65 0.91|2.0   0 463|   0     0 |           | 14   66    0   16    0
Mar 02 11:25:02 ubuntu dstat.sh[59099]: 02-03 11:25:02| 28  29  42   0   0|1690M  648M  175M 5227M|4655B 1606B|   0   341k|   0  14.9 |7019  6111 |2.21 1.66 0.91|3.0   0 619|   0     0 |           | 14   66    0   15    0
Mar 02 11:25:03 ubuntu dstat.sh[59099]: 02-03 11:25:03| 29  25  45   0   0|1800M  538M  175M 5228M|4372B 1512B|8256B   93k|1.01  1.01 |7146  8700 |2.21 1.66 0.91|4.0   0 571|   0     0 |           | 14   66    0   15    0
Mar 02 11:25:04 ubuntu dstat.sh[59099]: 02-03 11:25:04| 30  25  45   0   0|1901M  437M  175M 5228M|5041B 1620B|   0   708k|   0  13.0 |6406  5338 |2.21 1.66 0.91|2.0   0 504|   0     0 |           | 14   70    0   17    0
Mar 02 11:25:05 ubuntu dstat.sh[59099]: 02-03 11:25:05| 45  18  36   0   0|1910M  427M  175M 5229M|5035B 1618B|   0  4092B|   0  1.00 |5935  8160 |2.21 1.66 0.91|5.0   0 224|   0     0 |           | 14   70    0   17    0
Mar 02 11:25:06 ubuntu dstat.sh[59099]: 02-03 11:25:06| 56  27  17   0   0|2058M  279M  175M 5230M|4698B 1548B|   0    32k|   0  8.00 |6070  7470 |2.21 1.66 0.91|4.0   0 558|   0     0 |           | 14   70    0   17    0
Mar 02 11:25:07 ubuntu dstat.sh[59099]: 02-03 11:25:07| 66  21  13   0   0|2151M  185M  175M 5230M|4578B 1662B|   0   916k|   0  8.00 |5697  6919 |2.27 1.68 0.92|4.0   0 320|   0     0 |           | 14   70    0   16    0
Mar 02 11:25:08 ubuntu dstat.sh[59099]: 02-03 11:25:08| 71  26   2   0   0|2272M  131M  167M 5172M|4451B 1456B| 619k 2900k|71.9   145 |6428  7553 |2.27 1.68 0.92|4.0   0 399|   0     0 |           | 14   74    0   16    0
Mar 02 11:25:09 ubuntu dstat.sh[59099]: 02-03 11:25:09| 68  23   5   3   0|2388M  166M  161M 5031M|4870B 1623B|4430k 9376k| 248   862 |  11k   16k|2.27 1.68 0.92|4.0 2.0 228|   0     0 |           | 14   76    0   16    0
Mar 02 11:25:10 ubuntu dstat.sh[59099]: 02-03 11:25:10| 64  29   4   2   0|2503M  186M  161M 4902M|4658B 1514B|2039k   32M|80.1  2293 |  15k   30k|2.27 1.68 0.92|9.0   0 504|   0     0 |           | 14   76    0   16    0
Mar 02 11:25:11 ubuntu dstat.sh[59099]: 02-03 11:25:11| 65  22  11   1   0|2545M  141M  161M 4903M|4298B 1563B| 683k 4216k|29.9   277 |  10k   19k|2.27 1.68 0.92|5.0   0 233|   0     0 |           | 14   80    0   19    0
Mar 02 11:25:12 ubuntu dstat.sh[59099]: 02-03 11:25:12| 62  27  10   0   0|2677M  145M  161M 4770M|5022B 1460B| 857k 1101k|49.1  63.1 |9342    13k|2.57 1.75 0.95|3.0   0 463|   0     0 |           | 14   93    0   26    0
Mar 02 11:25:13 ubuntu dstat.sh[59099]: 02-03 11:25:13| 41  28  30   0   0|2746M  146M  161M 4702M|4042B 1075B|   0   741k|   0  41.8 |8041    11k|2.57 1.75 0.95|4.0   0 433|   0     0 |           | 14   93    0   26    0
Mar 02 11:25:14 ubuntu dstat.sh[59099]: 02-03 11:25:14| 43  18  38   0   0|2827M  132M  161M 4636M|5157B 1619B|1275k  460k|49.0  29.0 |5642  7420 |2.57 1.75 0.95|4.0   0 235|   0     0 |           | 14   95    0   26    0
Mar 02 11:25:15 ubuntu dstat.sh[59099]: 02-03 11:25:15| 56  12  31   1   0|2941M  144M  161M 4513M|4348B 1461B|1876k 3163k|58.1   175 |5113  8038 |2.57 1.75 0.95|2.0   0  76|   0     0 |           | 14   98    0   26    0
Mar 02 11:25:16 ubuntu dstat.sh[59099]: 02-03 11:25:16| 21  16  61   0   0|2978M  173M  161M 4448M|4689B 1713B|4104B   12M|1.00   585 |5289  4739 |2.57 1.75 0.95|3.0   0 187|   0     0 |           | 14  101    0   26    0
Mar 02 11:25:17 ubuntu dstat.sh[59099]: 02-03 11:25:17|  8  19  71   0   0|2987M  164M  161M 4448M|5011B 1616B|   0    80k|   0  5.99 |5022  3471 |2.53 1.76 0.96|1.0   0 262|   0     0 |           | 14  101    0   26    0
Mar 02 11:25:18 ubuntu dstat.sh[59099]: 02-03 11:25:18|  8  20  70   0   0|2989M  163M  161M 4448M|4632B 1566B|   0   132k|   0  13.0 |4917  3454 |2.53 1.76 0.96|1.0   0 239|   0     0 |           | 14  101    0   26    0
Mar 02 11:25:19 ubuntu dstat.sh[59099]: 02-03 11:25:19|  8  20  70   0   0|2990M  162M  161M 4448M|5279B 1512B|4097B   44k|1.00  6.00 |5101  3359 |2.53 1.76 0.96|1.0   0 260|   0     0 |           | 14  101    0   24    0
Mar 02 11:25:20 ubuntu dstat.sh[59099]: 02-03 11:25:20| 20   7  72   0   0|3045M  171M  161M 4385M|4574B 1625B| 786k  425k|34.1  2.01 |2333  1591 |2.53 1.76 0.96|1.0   0  43|   0     0 |           | 14  101    0   24    0
Mar 02 11:25:21 ubuntu dstat.sh[59099]: 02-03 11:25:21| 17   4  78   0   0|3055M  160M  161M 4385M|  11k 7897B|  16k  196k|2.00  18.0 |2653  2739 |2.53 1.76 0.96|1.0   0 1.0|   0     0 |           | 14  106    0   24    0
Mar 02 11:25:22 ubuntu dstat.sh[59099]: 02-03 11:25:22| 19   7  71   0   0|3062M  153M  161M 4385M|  21k   17k|   0   367k|   0  34.9 |2919  2334 |2.48 1.76 0.96|1.0   0  66|   0     0 |           | 14  111    0   25    0
Mar 02 11:25:23 ubuntu dstat.sh[59099]: 02-03 11:25:23| 19   3  77   0   0|3058M  223M  161M 4321M|  11k 7267B|8186B 3537k|2.00  24.0 |2267  2125 |2.48 1.76 0.96|1.0   0 1.0|   0     0 |           | 14  114    0   18    0
Mar 02 11:25:24 ubuntu dstat.sh[59099]: 02-03 11:25:24| 20   3  77   0   0|3058M  223M  161M 4321M|6504B 2282B|   0   913k|   0  28.0 |2222  2072 |2.48 1.76 0.96|1.0   0   0|   0     0 |           | 14  116    0   18    0
Mar 02 11:25:25 ubuntu dstat.sh[59099]: 02-03 11:25:25| 35   7  55   2   0|3145M  135M  161M 4322M|4392B 1666B| 261k 5234k|17.0   431 |6933  9705 |2.48 1.76 0.96|1.0   0 6.0|   0     0 |           | 14  121    0   18    0
Mar 02 11:25:26 ubuntu dstat.sh[59099]: 02-03 11:25:26| 24   8  68   1   0|3124M  157M  161M 4322M|5688B 2692B|   0  1245k|   0   112 |4118  4373 |2.48 1.76 0.96|1.0   0 114|   0     0 |           | 14  124    0   20    0
Mar 02 11:25:27 ubuntu dstat.sh[59099]: 02-03 11:25:27| 19   2  77   0   0|3157M  123M  161M 4322M|  10k 7328B|   0   352k|   0  26.0 |2104  2018 |2.37 1.75 0.96|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
Mar 02 11:25:28 ubuntu dstat.sh[59099]: 02-03 11:25:28| 20   4  75   0   0|3157M  123M  161M 4322M|7408B 4115B|  44k  786k|2.99  68.8 |2853  3483 |2.37 1.75 0.96|1.0   0 7.0|   0     0 |           | 14  125    0   20    0
Mar 02 11:25:29 ubuntu dstat.sh[59099]: 02-03 11:25:29| 33  10  55   0   0|3185M  158M  161M 4260M|5794B 2822B|4107B  914k|1.00  91.2 |4751  5228 |2.37 1.75 0.96|2.0   0  96|   0     0 |           | 14  126    0   21    0
Mar 02 11:25:30 ubuntu dstat.sh[59099]: 02-03 11:25:30| 39   7  53   0   0|3265M  140M  161M 4200M|  11k 7217B| 179k 2752k|1.00   306 |2964  1719 |2.37 1.75 0.96|2.0   0 4.0|   0     0 |           | 14  127    0   21    0
Mar 02 11:25:31 ubuntu dstat.sh[59099]: 02-03 11:25:31| 20   6  72   0   0|3252M  154M  161M 4200M|  22k   18k|   0  2348k|   0   263 |2667  2010 |2.37 1.75 0.96|2.0   0  55|   0     0 |           | 14  126    0   22    0
Mar 02 11:25:32 ubuntu dstat.sh[59099]: 02-03 11:25:32| 19   3  77   0   0|3288M  180M  161M 4139M|  11k 7267B|   0  2085k|   0  29.0 |1920  1463 |2.42 1.77 0.97|2.0   0   0|   0     0 |           | 14  127    0   22    0
Mar 02 11:25:33 ubuntu dstat.sh[59099]: 02-03 11:25:33| 19   5  74   0   0|3250M  218M  161M 4139M|  21k   18k|   0  1328k|   0  72.0 |2486  2090 |2.42 1.77 0.97|2.0   0  51|   0     0 |           | 14  126    0   23    0
Mar 02 11:25:34 ubuntu dstat.sh[59099]: 02-03 11:25:34| 16   2  81   0   0|3275M  193M  161M 4139M|  11k 7951B|8191B  120k|2.00  13.0 |1724  1471 |2.42 1.77 0.97|1.0   0   0|   0     0 |           | 14  127    0   23    0
Mar 02 11:25:35 ubuntu dstat.sh[59099]: 02-03 11:25:35| 26   8  63   1   0|3301M  167M  161M 4139M|7064B 2747B|  20k 1705k|5.00   147 |7445    12k|2.42 1.77 0.97|1.0   0 112|   0     0 |           | 14  134    0   28    0
Mar 02 11:25:36 ubuntu dstat.sh[59099]: 02-03 11:25:36| 18   2  77   0   0|3334M  133M  161M 4139M|  11k 7373B|  96k  316k|5.00  24.0 |2043  1861 |2.42 1.77 0.97|1.0   0   0|   0     0 |           | 14  135    0   28    0
Mar 02 11:25:37 ubuntu dstat.sh[59099]: 02-03 11:25:37| 19   6  74   0   0|3317M  150M  161M 4139M|  22k   18k|   0   160k|   0  10.0 |2493  1959 |2.30 1.76 0.98|2.0   0  55|   0     0 |           | 14  134    0   29    0
Mar 02 11:25:38 ubuntu dstat.sh[59099]: 02-03 11:25:38| 17   2  80   0   0|3330M  138M  161M 4139M|  12k 7883B|4090B  112k|1.00  13.0 |1749  1545 |2.30 1.76 0.98|  0   0 1.0|   0     0 |           | 14  135    0   29    0
Mar 02 11:25:39 ubuntu dstat.sh[59099]: 02-03 11:25:39| 27   5  65   2   0|3332M  135M  161M 4140M|7466B 3252B|   0  4784k|   0   462 |8428    14k|2.30 1.76 0.98|1.0   0 1.0|   0     0 |           | 14  137    0   31    0
Mar 02 11:25:40 ubuntu dstat.sh[59099]: 02-03 11:25:40| 20   5  73   0   0|3326M  141M  161M 4140M|4341B 1523B|   0   839k|   0  53.0 |2439  1918 |2.30 1.76 0.98|1.0   0  53|   0     0 |           | 14  137    0   31    0
Mar 02 11:25:41 ubuntu dstat.sh[59099]: 02-03 11:25:41| 15   1  82   0   0|3330M  137M  161M 4140M|  14k   11k|  20k  155k|2.99  15.9 |2060  2025 |2.30 1.76 0.98|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 02 11:25:42 ubuntu dstat.sh[59099]: 02-03 11:25:42| 25   5  68   1   0|3328M  139M  161M 4140M|4942B 1684B|   0  1286k|   0   129 |4895  6494 |2.28 1.76 0.98|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 02 11:25:43 ubuntu dstat.sh[59099]: 02-03 11:25:43| 37   9  52   1   0|3249M  217M  161M 4140M|4987B 2494B|   0  6093k|   0   407 |7552    11k|2.28 1.76 0.98|1.0   0  69|   0     0 |           | 14  139    0   32    0
Mar 02 11:25:44 ubuntu dstat.sh[59099]: 02-03 11:25:44| 19   3  77   0   0|3300M  166M  161M 4140M|6077B 3771B|   0   280k|   0  15.0 |1736  1328 |2.28 1.76 0.98|  0   0   0|   0     0 |           | 14  140    0   32    0
Mar 02 11:25:45 ubuntu dstat.sh[59099]: 02-03 11:25:45| 19   3  76   1   0|3279M  188M  161M 4140M|  13k 8927B|   0   920k|   0   106 |3296  3975 |2.28 1.76 0.98|1.0   0 1.0|   0     0 |           | 14  141    0   33    0
Mar 02 11:25:46 ubuntu dstat.sh[59099]: 02-03 11:25:46| 18  11  70   0   0|3318M  149M  161M 4140M|4353B 1463B|   0  2629k|   0   296 |3442  2583 |2.28 1.76 0.98|1.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 02 11:25:47 ubuntu dstat.sh[59099]: 02-03 11:25:47| 18   2  78   0   0|3333M  134M  161M 4140M|  11k 8050B|4081B  418k|1.00  28.9 |1879  1574 |2.34 1.78 0.99|1.0   0   0|   0     0 |           | 14  143    0   32    0
Mar 02 11:25:48 ubuntu dstat.sh[59099]: 02-03 11:25:48| 22   5  72   1   0|3332M  135M  161M 4140M|9401B 6638B|   0  1099k|   0   118 |5076  6978 |2.34 1.78 0.99|3.0   0 1.0|   0     0 |           | 14  142    0   32    0
Mar 02 11:25:49 ubuntu dstat.sh[59099]: 02-03 11:25:49| 28   8  62   0   0|3335M  132M  161M 4140M|5866B 3247B|  32k 1535k|2.00   103 |7659    11k|2.34 1.78 0.99|2.0   0 4.0|   0     0 |           | 14  143    0   33    0
Mar 02 11:25:50 ubuntu dstat.sh[59099]: 02-03 11:25:50| 31  15  52   1   0|3285M  181M  161M 4140M|4548B 1874B|   0  1830k|   0   150 |8411    12k|2.34 1.78 0.99|1.0   0 286|   0     0 |           | 14  143    0   33    0
Mar 02 11:25:51 ubuntu dstat.sh[59099]: 02-03 11:25:51| 19   3  77   0   0|3325M  141M  161M 4140M|9713B 7621B|   0   478k|   0  27.9 |1892  1487 |2.34 1.78 0.99|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 02 11:25:52 ubuntu dstat.sh[59099]: 02-03 11:25:52| 15  12  71   0   0|3304M  162M  161M 4140M|6195B 3208B|   0   505k|   0  32.0 |4083  3151 |2.23 1.77 0.99|1.0   0 175|   0     0 |           | 14  143    0   34    0
Mar 02 11:25:53 ubuntu dstat.sh[59099]: 02-03 11:25:53|  9  21  69   0   0|3280M  186M  161M 4140M|4505B 1566B|   0   456k|   0  22.0 |5575  3958 |2.23 1.77 0.99|1.0   0 313|   0     0 |           | 14  143    0   34    0
Mar 02 11:25:54 ubuntu dstat.sh[59099]: 02-03 11:25:54| 15  18  64   0   0|3265M  201M  161M 4141M|4716B 1623B|   0   461k|   0  30.1 |6720  7672 |2.23 1.77 0.99|4.0   0 258|   0     0 |           | 14  143    0   34    0
Mar 02 11:25:55 ubuntu dstat.sh[59099]: 02-03 11:25:55| 27  20  53   0   0|3303M  163M  161M 4140M|4462B 1459B|   0  2082k|   0   120 |5714  4993 |2.23 1.77 0.99|3.0   0 315|   0     0 |           | 14  143    0   34    0
Mar 02 11:25:56 ubuntu dstat.sh[59099]: 02-03 11:25:56| 32  24  42   0   0|3353M  174M  161M 4081M|4496B 1688B|  60k  627k|5.00  44.0 |6749  6496 |2.23 1.77 0.99|4.0   0 410|   0     0 |           | 14  149    0   34    0
Mar 02 11:25:57 ubuntu dstat.sh[59099]: 02-03 11:25:57| 20  16  63   0   0|3373M  154M  161M 4081M|4711B 1459B|  12k  560k|3.00  42.0 |6709  9004 |2.13 1.76 0.99|5.0   0 208|   0     0 |           | 16  149    0   34    0
Mar 02 11:25:58 ubuntu dstat.sh[59099]: 02-03 11:25:58| 56  29  14   0   0|3533M  168M  161M 3911M|4642B 1619B| 104k  496k|6.99  35.0 |7163    12k|2.13 1.76 0.99|3.0   0 608|   0     0 |           | 16  155    0   34    0
Mar 02 11:25:59 ubuntu dstat.sh[59099]: 02-03 11:25:59| 58  22  19   0   0|3639M  145M  161M 3830M|4826B 1620B|  72k  348k|8.00  29.0 |6619  9267 |2.13 1.76 0.99|3.0   0 365|   0     0 |           | 16  169    0   34    0
Mar 02 11:26:00 ubuntu dstat.sh[59099]: 02-03 11:26:00| 41  24  34   0   0|3697M  134M  161M 3782M|4390B 1545B|   0  1509k|   0  92.8 |9005    11k|2.13 1.76 0.99|4.0   0 372|   0     0 |           | 16  171    0   34    0
Mar 02 11:26:01 ubuntu dstat.sh[59099]: 02-03 11:26:01| 27  24  47   0   0|3739M  142M  161M 3733M|4259B 1620B|  12k  404k|3.00  21.0 |6169  4795 |2.13 1.76 0.99|2.0   0 404|   0     0 |           | 17  171    0   34    0
Mar 02 11:26:02 ubuntu dstat.sh[59099]: 02-03 11:26:02|  9  22  67   0   0|3735M  146M  161M 3734M|4325B 1616B|   0    96k|   0  11.0 |5199  3600 |2.04 1.74 0.99|3.0   0 258|   0     0 |           | 17  171    0   34    0
Mar 02 11:26:03 ubuntu dstat.sh[59099]: 02-03 11:26:03| 20  17  61   0   0|3753M  128M  161M 3734M|4463B 1670B|   0   153k|   0  15.1 |5590  6988 |2.04 1.74 0.99|1.0   0 182|   0     0 |           | 17  171    0   34    0
Mar 02 11:26:04 ubuntu dstat.sh[59099]: 02-03 11:26:04| 28  26  45   1   0|3794M  133M  161M 3688M|4680B 1690B|4096B 5501k|1.00   197 |6470  5408 |2.04 1.74 0.99|2.0   0 378|   0     0 |           | 17  171    0   32    0
Mar 02 11:26:05 ubuntu dstat.sh[59099]: 02-03 11:26:05| 32  25  42   0   0|3857M  121M  161M 3639M|4575B 1615B|   0   299k|   0  16.0 |6073  5934 |2.04 1.74 0.99|2.0   0 335|   0     0 |           | 17  177    0   33    0
Mar 02 11:26:06 ubuntu dstat.sh[59099]: 02-03 11:26:06| 34  20  45   0   0|3924M  148M  161M 3547M|4285B 1502B| 172k 1122k|6.01  70.1 |6455    11k|2.04 1.74 0.99|3.0   0 249|   0     0 |           | 17  187    0   33    0
Mar 02 11:26:07 ubuntu dstat.sh[59099]: 02-03 11:26:07| 30  27  42   0   0|3997M  140M  161M 3483M|4702B 1622B|  16k   11M|1.00   873 |6962  5762 |2.20 1.78 1.01|2.0   0 534|   0     0 |           | 17  191    0   33    0
