Mar 02 06:50:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 06:50:30 ubuntu dstat.sh[60504]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 06:50:30 ubuntu dstat.sh[60504]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 06:53:53 ubuntu dstat.sh[60504]: 02-03 06:53:53| 17   2  80   0   0|1414M  991M  174M 5165M|  11k 8594B|   0     0 |   0     0 |2653  2767 |2.23 1.62 0.87|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 02 06:53:54 ubuntu dstat.sh[60504]: 02-03 06:53:54| 18   7  75   0   0|1417M  988M  174M 5165M|8399B 5218B|   0     0 |   0     0 |2919  2630 |2.23 1.62 0.87|2.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 02 06:53:55 ubuntu dstat.sh[60504]: 02-03 06:53:55| 18   3  78   0   0|1451M  954M  174M 5165M|9781B 6688B|   0   212k|   0  21.0 |2070  1942 |2.23 1.62 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 02 06:53:56 ubuntu dstat.sh[60504]: 02-03 06:53:56| 18   2  79   0   0|1433M  972M  174M 5165M|  10k 7303B|   0   184k|   0  20.0 |3398  4080 |2.23 1.62 0.87|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 02 06:53:57 ubuntu dstat.sh[60504]: 02-03 06:53:57|  8  23  68   0   0|1410M  995M  174M 5165M|4443B 1621B|   0   164k|   0  9.01 |5090  3293 |2.13 1.60 0.87|1.0   0 294|   0     0 |           | 11   32    0   16    0
Mar 02 06:53:58 ubuntu dstat.sh[60504]: 02-03 06:53:58| 10  24  64   0   0|1402M 1003M  174M 5165M|4826B 1460B|   0   317k|   0  22.0 |5470  3816 |2.13 1.60 0.87|2.0   0 368|   0     0 |           | 11   34    0   17    0
Mar 02 06:53:59 ubuntu dstat.sh[60504]: 02-03 06:53:59| 58  15  26   0   0|1478M  927M  174M 5166M|4237B 1241B|   0   868k|   0  58.0 |4851  3285 |2.13 1.60 0.87|3.0   0 139|   0     0 |           | 11   32    0   22    0
Mar 02 06:54:00 ubuntu dstat.sh[60504]: 02-03 06:54:00| 66   9  24   0   0|1652M  748M  174M 5169M|4422B 1347B|   0  2320k|   0  82.8 |4026  1780 |2.13 1.60 0.87|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 02 06:54:01 ubuntu dstat.sh[60504]: 02-03 06:54:01| 58   8  29   3   0|1747M  647M  174M 5175M|3755B 1028B|   0    26M|   0  1566 |8934    12k|2.13 1.60 0.87|5.0   0  78|   0     0 |           | 11   38    0   22    0
Mar 02 06:54:02 ubuntu dstat.sh[60504]: 02-03 06:54:02| 33   9  40  13   0|1743M  636M  174M 5189M|3383B 1025B|   0   109M|   0  8230 |  30k   60k|2.36 1.66 0.89|  0 1.0 280|   0     0 |           | 11   38    0   22    0
Mar 02 06:54:03 ubuntu dstat.sh[60504]: 02-03 06:54:03| 38   9  37  12   0|1743M  628M  174M 5198M|3879B 1297B|   0    92M|   0  7564 |  29k   58k|2.36 1.66 0.89|2.0 2.0 177|   0     0 |           | 11   38    0   22    0
Mar 02 06:54:04 ubuntu dstat.sh[60504]: 02-03 06:54:04| 44  13  28  12   0|1692M  667M  174M 5209M|4145B 1079B|   0    87M|   0  6510 |  24k   48k|2.36 1.66 0.89|1.0 2.0 258|   0     0 |           | 11   36    0   22    0
Mar 02 06:54:05 ubuntu dstat.sh[60504]: 02-03 06:54:05| 44  11  32  11   0|1748M  599M  174M 5220M|4224B 1242B|   0    96M|   0  6720 |  21k   44k|2.36 1.66 0.89|1.0 2.0  40|   0     0 |           | 11   36    0   22    0
Mar 02 06:54:06 ubuntu dstat.sh[60504]: 02-03 06:54:06| 41  10  35  13   0|1784M  555M  174M 5227M|4297B 1296B|   0    83M|   0  6527 |  21k   44k|2.36 1.66 0.89|1.0 2.0  77|   0     0 |           | 11   38    0   22    0
Mar 02 06:54:07 ubuntu dstat.sh[60504]: 02-03 06:54:07| 42   8  41   7   0|1706M  632M  174M 5229M|4177B 1296B|   0    56M|   0  3954 |  14k   26k|2.33 1.67 0.90|2.0   0 132|   0     0 |           | 11   32    0   22    0
Mar 02 06:54:08 ubuntu dstat.sh[60504]: 02-03 06:54:08| 14  18  65   0   0|1402M  935M  174M 5229M|4787B 1616B|   0  1636k|   0  87.8 |4501  3183 |2.33 1.67 0.90|1.0   0 248|   0     0 |           | 11   32    0   22    0
Mar 02 06:54:09 ubuntu dstat.sh[60504]: 02-03 06:54:09| 22   3  72   1   0|1431M  906M  174M 5229M|4621B 1565B|   0  5890k|   0   330 |2309  2502 |2.33 1.67 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 02 06:54:10 ubuntu dstat.sh[60504]: 02-03 06:54:10| 23   3  73   0   0|1483M  854M  174M 5229M|3686B 1026B|   0    52k|   0  6.00 |1965  1588 |2.33 1.67 0.90|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 02 06:54:11 ubuntu dstat.sh[60504]: 02-03 06:54:11| 23   3  73   0   0|1443M  894M  174M 5229M|4609B 1567B|   0   148k|   0  12.0 |2227  1565 |2.33 1.67 0.90|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 02 06:54:12 ubuntu dstat.sh[60504]: 02-03 06:54:12| 22   3  74   0   0|1496M  842M  174M 5229M|3100B  595B|   0    32k|   0  4.01 |1668  1186 |2.22 1.66 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 02 06:54:13 ubuntu dstat.sh[60504]: 02-03 06:54:13| 24   2  73   0   0|1526M  811M  174M 5229M|4500B 1403B|   0   540k|   0  43.0 |1981  1700 |2.22 1.66 0.90|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 02 06:54:14 ubuntu dstat.sh[60504]: 02-03 06:54:14| 16  21  62   0   0|1456M  881M  174M 5229M|3844B 1082B|   0    28k|   0  7.01 |4700  3762 |2.22 1.66 0.90|2.0   0 452|   0     0 |           | 11   32    0   22    0
Mar 02 06:54:15 ubuntu dstat.sh[60504]: 02-03 06:54:15| 12  36  49   0   0|1443M  894M  174M 5229M|4895B 1606B|   0   316k|   0  25.0 |7199  6286 |2.22 1.66 0.90|1.0   0 851|   0     0 |           | 11   32    0   22    0
Mar 02 06:54:16 ubuntu dstat.sh[60504]: 02-03 06:54:16|  7  23  68   0   0|1428M  909M  174M 5229M|4650B 1511B|   0   112k|   0  13.0 |5574  3818 |2.22 1.66 0.90|2.0   0 395|   0     0 |           | 11   32    0   22    0
Mar 02 06:54:17 ubuntu dstat.sh[60504]: 02-03 06:54:17|  8  20  70   0   0|1417M  920M  174M 5230M|3823B 1081B|   0  8197B|   0  2.00 |5282  3725 |2.29 1.68 0.91|2.0   0 307|   0     0 |           | 11   32    0   22    0
Mar 02 06:54:18 ubuntu dstat.sh[60504]: 02-03 06:54:18|  9  21  69   0   0|1422M  915M  174M 5230M|4926B 1454B|   0    24k|   0  5.99 |5182  3632 |2.29 1.68 0.91|2.0   0 292|   0     0 |           | 11   32    0   22    0
Mar 02 06:54:19 ubuntu dstat.sh[60504]: 02-03 06:54:19| 10  22  67   0   0|1413M  924M  174M 5230M|5236B 1570B|   0    24k|   0  6.01 |6194  5640 |2.29 1.68 0.91| 15   0 290|   0     0 |           | 11   32    0   22    0
Mar 02 06:54:20 ubuntu dstat.sh[60504]: 02-03 06:54:20| 29  15  54   0   0|1406M  931M  174M 5230M|4655B 1562B|   0     0 |   0     0 |5249  5719 |2.29 1.68 0.91|2.0   0 197|   0     0 |           | 11   33    0   22    0
Mar 02 06:54:21 ubuntu dstat.sh[60504]: 02-03 06:54:21| 42   9  49   0   0|1504M  833M  174M 5230M|4381B 1620B|   0  2120k|   0   206 |2955  1514 |2.29 1.68 0.91|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 02 06:54:22 ubuntu dstat.sh[60504]: 02-03 06:54:22| 46   5  47   0   0|1585M  752M  174M 5230M|4605B 1566B| 104k  492k|1.00  29.0 |3671  2828 |2.26 1.68 0.92|2.0   0  18|   0     0 |           | 11   49    0   22    0
Mar 02 06:54:23 ubuntu dstat.sh[60504]: 02-03 06:54:23| 37  11  51   0   0|1622M  711M  174M 5234M|5094B 1569B|   0  1442k|   0   123 |6244  8405 |2.26 1.68 0.92|1.0   0  84|   0     0 |           | 11   48    0   22    0
Mar 02 06:54:24 ubuntu dstat.sh[60504]: 02-03 06:54:24|  9  21  67   0   0|1626M  707M  174M 5235M|5691B 1618B|   0   236k|   0  11.0 |6098  5543 |2.26 1.68 0.92|8.0   0 312|   0     0 |           | 11   48    0   22    0
Mar 02 06:54:25 ubuntu dstat.sh[60504]: 02-03 06:54:25| 15  10  74   0   0|1620M  713M  174M 5234M|4678B 1619B|   0    44k|   0  4.00 |3855  4867 |2.26 1.68 0.92|  0   0 102|   0     0 |           | 11   48    0   22    0
Mar 02 06:54:26 ubuntu dstat.sh[60504]: 02-03 06:54:26|  1   0  98   0   0|1620M  713M  174M 5234M|4796B 1619B|   0     0 |   0     0 | 750   965 |2.26 1.68 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 02 06:54:27 ubuntu dstat.sh[60504]: 02-03 06:54:27|  0   1  98   0   0|1620M  713M  174M 5234M|4785B 1566B|   0     0 |   0     0 | 725   931 |2.08 1.66 0.91|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 02 06:54:28 ubuntu dstat.sh[60504]: 02-03 06:54:28|  0   0  98   0   0|1620M  713M  174M 5234M|4740B 1513B|   0  4098B|   0  1.00 | 757   935 |2.08 1.66 0.91|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 02 06:54:29 ubuntu dstat.sh[60504]: 02-03 06:54:29|  2   3  94   0   0|1611M  721M  174M 5234M|3954B 1189B|   0     0 |   0     0 |1360  1393 |2.08 1.66 0.91|  0   0  27|   0     0 |           | 11   48    0   16    0
Mar 02 06:54:30 ubuntu dstat.sh[60504]: 02-03 06:54:30| 17  16  66   0   0|1624M  708M  174M 5235M|4595B 1406B|   0    68k|   0  2.00 |6017  7567 |2.08 1.66 0.91|1.0   0 254|   0     0 |           | 11   48    0   16    0
Mar 02 06:54:31 ubuntu dstat.sh[60504]: 02-03 06:54:31| 11  17  69   0   0|1644M  688M  174M 5234M|4905B 1566B|   0  2911k|   0  85.0 |4925  4296 |2.08 1.66 0.91|1.0   0 259|   0     0 |           | 12   48    0   16    0
Mar 02 06:54:32 ubuntu dstat.sh[60504]: 02-03 06:54:32| 15  19  64   0   0|1660M  672M  174M 5235M|5646B 1803B|   0   476k|   0  30.0 |6145  6589 |2.32 1.71 0.94|2.0   0 255|   0     0 |           | 12   64    0   16    0
Mar 02 06:54:33 ubuntu dstat.sh[60504]: 02-03 06:54:33| 15  15  68   1   0|1623M  709M  174M 5234M|5219B 1512B|   0   756k|   0  45.0 |5701  6894 |2.32 1.71 0.94|1.0   0 250|   0     0 |           | 12   64    0   15    0
Mar 02 06:54:34 ubuntu dstat.sh[60504]: 02-03 06:54:34|  5   9  84   0   0|1612M  720M  174M 5235M|5729B 1566B|   0    96k|   0  8.00 |2953  2404 |2.32 1.71 0.94|1.0   0 131|   0     0 |           | 14   64    0   15    0
Mar 02 06:54:35 ubuntu dstat.sh[60504]: 02-03 06:54:35| 22  16  60   0   0|1635M  697M  174M 5235M|5459B 1512B|   0   696k|   0  8.00 |6713    16k|2.32 1.71 0.94|7.0   0 204|   0     0 |           | 14   64    0   16    0
Mar 02 06:54:36 ubuntu dstat.sh[60504]: 02-03 06:54:36|  8  21  69   0   0|1631M  701M  174M 5235M|4897B 1296B|   0   848k|   0  6.00 |5246  3819 |2.32 1.71 0.94|1.0   0 322|   0     0 |           | 14   66    0   16    0
Mar 02 06:54:37 ubuntu dstat.sh[60504]: 02-03 06:54:37|  9  21  69   0   0|1617M  715M  174M 5235M|4999B  883B|   0  5315k|   0   414 |5242  3494 |2.29 1.72 0.94|1.0   0 263|   0     0 |           | 14   66    0   16    0
Mar 02 06:54:38 ubuntu dstat.sh[60504]: 02-03 06:54:38| 16  20  63   0   0|1614M  718M  174M 5235M|5329B 1567B|   0    12k|   0  3.00 |6330  7429 |2.29 1.72 0.94|1.0   0 246|   0     0 |           | 14   66    0   14    0
Mar 02 06:54:39 ubuntu dstat.sh[60504]: 02-03 06:54:39| 27  21  51   0   0|1670M  662M  174M 5235M|6091B 1617B|   0   367k|   0  12.0 |5318  3986 |2.29 1.72 0.94|2.0   0 323|   0     0 |           | 14   66    0   14    0
Mar 02 06:54:40 ubuntu dstat.sh[60504]: 02-03 06:54:40| 29  25  45   0   0|1742M  589M  174M 5235M|5366B 1567B|   0   284k|   0  5.00 |6378  4842 |2.29 1.72 0.94|2.0   0 495|   0     0 |           | 14   66    0   14    0
Mar 02 06:54:41 ubuntu dstat.sh[60504]: 02-03 06:54:41| 29  26  45   0   0|1872M  459M  175M 5236M|4892B 1622B|8201B   52k|1.00  10.0 |6761  7752 |2.29 1.72 0.94|3.0   0 461|   0     0 |           | 14   70    0   16    0
Mar 02 06:54:42 ubuntu dstat.sh[60504]: 02-03 06:54:42| 33  23  43   0   0|1917M  413M  175M 5237M|4888B 1601B|   0    28k|   0  6.99 |6130  7321 |2.27 1.72 0.95|4.0   0 385|   0     0 |           | 14   70    0   15    0
Mar 02 06:54:43 ubuntu dstat.sh[60504]: 02-03 06:54:43| 50  23  27   0   0|2007M  322M  175M 5237M|4490B 1568B|   0   893k|   0  28.0 |5590  5595 |2.27 1.72 0.95|3.0   0 337|   0     0 |           | 14   70    0   15    0
Mar 02 06:54:44 ubuntu dstat.sh[60504]: 02-03 06:54:44| 56  23  20   0   0|2111M  217M  175M 5238M|4477B 1508B|   0   977k|   0  20.9 |6273  6399 |2.27 1.72 0.95|3.0   0 343|   0     0 |           | 14   70    0   15    0
Mar 02 06:54:45 ubuntu dstat.sh[60504]: 02-03 06:54:45| 65  26   8   0   0|2200M  127M  175M 5239M|4017B 1570B|   0  1123k|   0  45.1 |5972  6925 |2.27 1.72 0.95|6.0   0 422|   0     0 |           | 14   70    0   15    0
Mar 02 06:54:46 ubuntu dstat.sh[60504]: 02-03 06:54:46| 72  26   2   1   0|2347M  158M  162M 5076M|4582B 1509B| 243k   11M|54.9   873 |8133    11k|2.27 1.72 0.95|6.0   0 368|   0     0 |           | 14   74    0   15    0
Mar 02 06:54:47 ubuntu dstat.sh[60504]: 02-03 06:54:47| 59  25   8   5   0|2398M  136M  160M 5050M|4598B 1563B|3055k   29M| 174  2224 |  15k   26k|2.57 1.79 0.97|6.0 1.0 308|   0     0 |           | 14   76    0   15    0
Mar 02 06:54:48 ubuntu dstat.sh[60504]: 02-03 06:54:48| 69  26   3   1   0|2553M  150M  159M 4886M|4476B 1555B| 124k 7886k|11.0   545 |9909    17k|2.57 1.79 0.97|7.0   0 362|   0     0 |           | 14   80    0   19    0
Mar 02 06:54:49 ubuntu dstat.sh[60504]: 02-03 06:54:49| 62  25  12   1   0|2623M  155M  159M 4812M|4403B 1570B|4306k 1339k| 182  78.2 |9161    15k|2.57 1.79 0.97|3.0   0 353|   0     0 |           | 14   95    0   24    0
Mar 02 06:54:50 ubuntu dstat.sh[60504]: 02-03 06:54:50| 50  28  21   0   0|2733M  181M  158M 4681M|4671B 1617B| 156k 1058k|3.99  56.9 |8463    10k|2.57 1.79 0.97|3.0   0 455|   0     0 |           | 14   95    0   21    0
Mar 02 06:54:51 ubuntu dstat.sh[60504]: 02-03 06:54:51| 35  22  41   1   0|2780M  203M  158M 4614M|4312B 1503B| 144k 4500k|19.0   232 |6946  7487 |2.57 1.79 0.97|5.0   0 305|   0     0 |           | 14   97    0   21    0
Mar 02 06:54:52 ubuntu dstat.sh[60504]: 02-03 06:54:52| 51  17  30   0   0|2916M  130M  158M 4551M|4311B 1382B|2298k 1388k|63.8  69.8 |7161  9635 |2.60 1.81 0.99|2.0   0 199|   0     0 |           | 14  100    0   24    0
Mar 02 06:54:53 ubuntu dstat.sh[60504]: 02-03 06:54:53| 39  11  50   1   0|3006M  164M  158M 4431M|4183B 1408B|1043k 1364k|44.1  82.3 |4118  3606 |2.60 1.81 0.99|5.0   0  49|   0     0 |           | 14  103    0   25    0
Mar 02 06:54:54 ubuntu dstat.sh[60504]: 02-03 06:54:54|  8  19  70   0   0|3012M  158M  158M 4431M|4955B 1618B|   0     0 |   0     0 |4940  3323 |2.60 1.81 0.99|2.0   0 247|   0     0 |           | 14  103    0   23    0
Mar 02 06:54:55 ubuntu dstat.sh[60504]: 02-03 06:54:55|  7  21  70   0   0|3015M  155M  158M 4431M|4659B 1514B|   0   124k|   0  13.0 |4779  3336 |2.60 1.81 0.99|1.0   0 236|   0     0 |           | 14  103    0   23    0
Mar 02 06:54:56 ubuntu dstat.sh[60504]: 02-03 06:54:56|  8  20  71   0   0|3017M  153M  158M 4431M|4790B 1617B|   0  2882k|   0  9.98 |4792  3196 |2.60 1.81 0.99|1.0   0 231|   0     0 |           | 14  103    0   23    0
Mar 02 06:54:57 ubuntu dstat.sh[60504]: 02-03 06:54:57|  9  18  70   0   0|3028M  141M  158M 4432M|5030B 1617B| 767k  423k|30.9  2.00 |4594  3167 |2.47 1.80 0.99|1.0   0 228|   0     0 |           | 14  103    0   23    0
Mar 02 06:54:58 ubuntu dstat.sh[60504]: 02-03 06:54:58| 20   5  74   0   0|3085M  149M  158M 4368M|6785B 3594B|  92k   76k|7.02  4.01 |1883  1341 |2.47 1.80 0.99|  0   0 1.0|   0     0 |           | 14  106    0   22    0
Mar 02 06:54:59 ubuntu dstat.sh[60504]: 02-03 06:54:59| 20   2  76   0   0|3088M  146M  158M 4368M|  25k   21k|4088B  339k|1.00  31.9 |2622  2751 |2.47 1.80 0.99|2.0   0 1.0|   0     0 |           | 14  109    0   23    0
Mar 02 06:55:00 ubuntu dstat.sh[60504]: 02-03 06:55:00| 19   9  72   0   0|3097M  137M  158M 4368M|3830B  865B|  40k   44k|2.00  3.00 |2638  1878 |2.47 1.80 0.99|1.0   0  64|   0     0 |           | 14  111    0   23    0
Mar 02 06:55:01 ubuntu dstat.sh[60504]: 02-03 06:55:01| 18   3  77   0   0|3108M  126M  158M 4368M|9726B 7339B|   0   376k|   0  35.0 |2335  2245 |2.47 1.80 0.99|  0   0 5.0|   0     0 |           | 14  116    0   23    0
Mar 02 06:55:02 ubuntu dstat.sh[60504]: 02-03 06:55:02| 24   5  69   1   0|3115M  118M  158M 4368M|5413B 1886B| 385k 4118k|19.0   294 |3839  5135 |2.36 1.79 0.99|6.0   0 5.0|   0     0 |           | 14  122    0   17    0
Mar 02 06:55:03 ubuntu dstat.sh[60504]: 02-03 06:55:03| 33  15  49   1   0|3120M  176M  158M 4307M|5515B 2743B| 408k 4269k|28.0   343 |8194    11k|2.36 1.79 0.99|1.0   0 337|   0     0 |           | 14  126    0   19    0
Mar 02 06:55:04 ubuntu dstat.sh[60504]: 02-03 06:55:04| 17  11  69   0   0|3100M  196M  158M 4307M|4620B 1565B|   0   432k|   0  32.0 |3488  2808 |2.36 1.79 0.99|1.0   0 118|   0     0 |           | 14  126    0   19    0
Mar 02 06:55:05 ubuntu dstat.sh[60504]: 02-03 06:55:05| 18   3  79   0   0|3126M  170M  158M 4307M|  10k 7801B|   0     0 |   0     0 |1933  1624 |2.36 1.79 0.99|  0   0   0|   0     0 |           | 14  127    0   19    0
Mar 02 06:55:06 ubuntu dstat.sh[60504]: 02-03 06:55:06| 20   4  75   1   0|3131M  165M  158M 4307M|5813B 2712B|4099B   11M|1.00   669 |3207  3749 |2.36 1.79 0.99|2.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 02 06:55:07 ubuntu dstat.sh[60504]: 02-03 06:55:07| 33  12  52   0   0|3184M  176M  158M 4245M|5598B 2814B|4096B 2160k|1.00   101 |5004  5378 |2.33 1.79 0.99|2.0   0  95|   0     0 |           | 14  126    0   20    0
Mar 02 06:55:08 ubuntu dstat.sh[60504]: 02-03 06:55:08| 39   7  53   0   0|3223M  137M  158M 4245M|6750B 7033B| 180k  472k|1.00  28.0 |2897  1767 |2.33 1.79 0.99|1.0   0 4.0|   0     0 |           | 14  127    0   20    0
Mar 02 06:55:09 ubuntu dstat.sh[60504]: 02-03 06:55:09| 21   6  71   0   0|3225M  135M  158M 4245M|  25k   18k|   0  1602k|   0  84.9 |2790  2156 |2.33 1.79 0.99|2.0   0  55|   0     0 |           | 14  126    0   21    0
Mar 02 06:55:10 ubuntu dstat.sh[60504]: 02-03 06:55:10| 18   3  77   0   0|3260M  163M  158M 4183M|6921B 7214B|8207B  120k|2.00  14.0 |1919  1569 |2.33 1.79 0.99|  0   0   0|   0     0 |           | 14  127    0   21    0
Mar 02 06:55:11 ubuntu dstat.sh[60504]: 02-03 06:55:11| 19   6  75   0   0|3192M  231M  158M 4183M|  24k   18k|   0   164k|   0  2.00 |2560  1775 |2.33 1.79 0.99|1.0   0  51|   0     0 |           | 14  126    0   22    0
Mar 02 06:55:12 ubuntu dstat.sh[60504]: 02-03 06:55:12| 21   5  73   0   0|3271M  151M  158M 4183M|6569B 3776B|   0    68k|   0  4.00 |2686  2473 |2.22 1.78 0.99|1.0   0  11|   0     0 |           | 14  133    0   22    0
Mar 02 06:55:13 ubuntu dstat.sh[60504]: 02-03 06:55:13| 32   9  57   1   0|3283M  139M  158M 4184M|  11k 7034B| 248k 1485k|15.0   142 |7815    12k|2.22 1.78 0.99|4.0   0 116|   0     0 |           | 14  134    0   27    0
Mar 02 06:55:14 ubuntu dstat.sh[60504]: 02-03 06:55:14| 18   8  72   0   0|3292M  130M  158M 4184M|4305B 1026B|   0   264k|   0  14.0 |2646  1978 |2.22 1.78 0.99|2.0   0  72|   0     0 |           | 14  134    0   27    0
Mar 02 06:55:15 ubuntu dstat.sh[60504]: 02-03 06:55:15| 18   2  79   0   0|3292M  130M  158M 4184M|  26k   23k|   0   852k|   0  50.8 |1997  1759 |2.22 1.78 0.99|1.0   0   0|   0     0 |           | 14  134    0   28    0
Mar 02 06:55:16 ubuntu dstat.sh[60504]: 02-03 06:55:16| 19   7  73   0   0|3302M  120M  158M 4184M|4410B 1462B|   0  2194k|   0   250 |2489  1708 |2.22 1.78 0.99|2.0   0  55|   0     0 |           | 14  134    0   28    0
Mar 02 06:55:17 ubuntu dstat.sh[60504]: 02-03 06:55:17| 16   2  81   0   0|3321M  162M  158M 4125M|  11k 8258B|8179B  116k|2.00  9.98 |1757  1535 |2.12 1.76 0.99|4.0   0   0|   0     0 |           | 14  135    0   28    0
Mar 02 06:55:18 ubuntu dstat.sh[60504]: 02-03 06:55:18| 26   6  64   2   0|3318M  164M  158M 4126M|4747B 1571B|   0  6328k|   0   542 |7229    11k|2.12 1.76 0.99|1.0 2.0 2.0|   0     0 |           | 14  138    0   29    0
Mar 02 06:55:19 ubuntu dstat.sh[60504]: 02-03 06:55:19| 20   6  70   0   0|3278M  204M  158M 4126M|5685B 2625B|  20k 1799k|1.99   156 |3949  4829 |2.12 1.76 0.99|4.0   0  54|   0     0 |           | 14  137    0   30    0
Mar 02 06:55:20 ubuntu dstat.sh[60504]: 02-03 06:55:20| 18   3  78   0   0|3308M  174M  158M 4126M|  10k 7731B|   0   366k|   0  20.1 |1875  1534 |2.12 1.76 0.99|1.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 02 06:55:21 ubuntu dstat.sh[60504]: 02-03 06:55:21| 19   5  73   1   0|3309M  173M  158M 4126M|7570B 5156B|  48k 1522k|3.00   127 |4508  6204 |2.12 1.76 0.99|1.0   0   0|   0     0 |           | 14  138    0   30    0
Mar 02 06:55:22 ubuntu dstat.sh[60504]: 02-03 06:55:22| 34   5  60   0   0|3247M  235M  158M 4126M|5649B 2495B|   0  1349k|   0   114 |6193  8455 |2.03 1.75 0.99|2.0   0  32|   0     0 |           | 14  139    0   31    0
Mar 02 06:55:23 ubuntu dstat.sh[60504]: 02-03 06:55:23| 22   5  72   0   0|3320M  162M  158M 4126M|5622B 1615B|   0   534k|   0  40.9 |2256  2015 |2.03 1.75 0.99|1.0   0  38|   0     0 |           | 14  141    0   31    0
Mar 02 06:55:24 ubuntu dstat.sh[60504]: 02-03 06:55:24| 16   2  81   1   0|3323M  159M  158M 4126M|  14k   11k|  16k 1128k|1.00   115 |3084  3845 |2.03 1.75 0.99|1.0   0   0|   0     0 |           | 14  141    0   31    1
Mar 02 06:55:25 ubuntu dstat.sh[60504]: 02-03 06:55:25| 17  11  70   0   0|3313M  169M  158M 4126M|5064B 1690B|  24k  565k|2.00  36.1 |3501  2776 |2.03 1.75 0.99|1.0   0 147|   0     0 |           | 14  141    0   32    0
Mar 02 06:55:26 ubuntu dstat.sh[60504]: 02-03 06:55:26| 18   3  78   0   0|3345M  136M  158M 4126M|  10k 7393B|   0   444k|   0  27.0 |1781  1386 |2.03 1.75 0.99|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 02 06:55:27 ubuntu dstat.sh[60504]: 02-03 06:55:27| 17   3  78   1   0|3346M  136M  158M 4126M|  11k 7481B|   0   777k|   0  65.0 |3384  4093 |2.27 1.80 1.02|3.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 02 06:55:28 ubuntu dstat.sh[60504]: 02-03 06:55:28| 27   6  64   0   0|3347M  135M  158M 4126M|5089B 1616B|  16k 1309k|1.00   124 |6715  9778 |2.27 1.80 1.02|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 02 06:55:29 ubuntu dstat.sh[60504]: 02-03 06:55:29| 43  13  42   1   0|3307M  175M  158M 4126M|6194B 3211B|  32k 2090k|2.00   188 |  14k   23k|2.27 1.80 1.02|4.0 1.0 180|   0     0 |           | 14  143    0   33    0
Mar 02 06:55:30 ubuntu dstat.sh[60504]: 02-03 06:55:30| 24   9  64   0   0|3349M  193M  158M 4067M|4585B 2015B|  44k  764k|4.00  61.0 |3791  4231 |2.27 1.80 1.02|3.0   0 110|   0     0 |           | 14  143    0   33    0
Mar 02 06:55:31 ubuntu dstat.sh[60504]: 02-03 06:55:31| 18   3  77   0   0|3297M  245M  158M 4067M|  12k 8754B|  12k  752k|3.00  40.0 |2283  1974 |2.27 1.80 1.02|2.0   0 6.0|   0     0 |           | 14  143    0   34    0
Mar 02 06:55:32 ubuntu dstat.sh[60504]: 02-03 06:55:32| 10  21  69   0   0|3272M  269M  158M 4067M|4638B 1281B|4105B 3893k|1.00   409 |6161  4930 |2.09 1.77 1.01|1.0   0 418|   0     0 |           | 14  143    0   34    0
Mar 02 06:55:33 ubuntu dstat.sh[60504]: 02-03 06:55:33| 13  18  66   0   0|3279M  263M  158M 4067M|5489B 1620B|8194B  588k|2.00  49.0 |5738  5479 |2.09 1.77 1.01|  0   0 280|   0     0 |           | 14  143    0   34    0
Mar 02 06:55:34 ubuntu dstat.sh[60504]: 02-03 06:55:34| 25  20  54   0   0|3325M  217M  158M 4067M|5823B 1566B|   0   548k|   0  39.0 |6392  6966 |2.09 1.77 1.01|2.0   0 256|   0     0 |           | 14  143    0   34    0
Mar 02 06:55:35 ubuntu dstat.sh[60504]: 02-03 06:55:35| 35  25  38   0   0|3369M  172M  158M 4068M|5735B 1510B|  64k   32k|6.99  7.99 |6614    14k|2.09 1.77 1.01|2.0   0 427|   0     0 |           | 14  143    0   35    0
