Sep 02 07:07:22 jammy-provider-cloud-0000007557 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 07:12:03 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:03| 53  22  25   0   0|3847M  124M  163M 3631M|5502B 1620B|4095B   13M|1.00   506 |4667  8893 |2.31 1.57 0.87|6.0   0 427|   0     0 |   0     0 | 17  217    4   44    0
Sep 02 07:12:04 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:04| 66  21  11   0   0|3902M  127M  163M 3573M|7933B 1532B| 200k 6274k|10.0   536 |6918    14k|2.31 1.57 0.87|5.0   0 431|   0     0 |   0     0 | 17  223    4   43    0
Sep 02 07:12:05 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:05| 58  20  20   0   0|3953M  137M  163M 3514M|7280B 1696B|  48k 1065k|6.01   127 |6622    14k|2.31 1.57 0.87|5.0   0 309|   0     0 |   0     0 | 17  225    4   45    0
Sep 02 07:12:06 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:06| 67  15  18   0   0|4024M  151M  163M 3430M|8045B 1618B|  64k 6417k|5.99   565 |7053    13k|2.31 1.57 0.87|5.0   0 178|   0     0 |   0     0 | 17  229    4   41    0
Sep 02 07:12:07 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:07| 68   8  24   0   0|4138M  130M  163M 3339M|6299B 1697B| 224k  721k|12.0  64.1 |2808  4965 |2.31 1.57 0.87|7.0   0 2.0|   0     0 |   0     0 | 17  242    4   42    0
Sep 02 07:12:08 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:08| 61  20  17   0   0|4149M  118M  163M 3340M|8080B 1618B| 815k 1758k|37.9   195 |5679    12k|2.53 1.62 0.90|4.0   0 276|   0     0 |   0     0 | 17  243    4   48    1
Sep 02 07:12:09 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:09| 45  25  28   0   0|4139M  143M  163M 3325M|6206B 1662B|1460k 6158k|28.0   469 |4887  8836 |2.53 1.62 0.90|4.0   0 483|   0     0 |   0     0 | 17  244    4   48    0
Sep 02 07:12:10 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:10| 56  20  23   0   0|4149M  150M  164M 3309M|6992B 1693B|3557k 1282k|49.1  94.1 |5917    11k|2.53 1.62 0.90|5.0   0 197|   0     0 |   0     0 | 18  248    4   44    0
Sep 02 07:12:11 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:11| 81  14   5   0   0|4222M  168M  164M 3220M|5797B 1779B| 768k 3677k|6.96   466 |2985  4186 |2.53 1.62 0.90|7.0   0 162|   0     0 |   0     0 | 18  251    4   44    0
Sep 02 07:12:12 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:12| 63  10  26   0   0|4316M  136M  164M 3159M|6011B 1454B| 782k  650k|9.97  21.9 |2030  2823 |2.53 1.62 0.90|4.0   0  23|   0     0 |   0     0 | 18  251    4   37    0
Sep 02 07:12:13 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:13| 31  16  51   1   0|4339M  134M  164M 3138M|6917B 2656B| 880k 2363k|14.0   155 |4413    11k|2.40 1.61 0.90|4.0   0 222|   0     0 |   0     0 | 18  253    4   39    0
Sep 02 07:12:14 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:14| 20   7  72   0   0|4344M  129M  164M 3138M|  15k 3787B| 548k  302k|6.04  31.2 |2059  3183 |2.40 1.61 0.90|2.0   0  12|   0     0 |   0     0 | 18  258    4   38    0
Sep 02 07:12:15 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:15| 19   8  73   0   0|4336M  144M  164M 3131M|  17k 3738B| 764k  151k|5.97  9.94 |2077  3575 |2.40 1.61 0.90|5.0   0 9.9|   0     0 |   0     0 | 18  261    4   38    0
Sep 02 07:12:16 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:16| 21   7  70   0   0|4355M  133M  164M 3123M|  10M   80k| 767k   15M|5.99   467 |5093  3874 |2.40 1.61 0.90|4.0   0 8.0|   0     0 |   0     0 | 18  262    4   38    0
Sep 02 07:12:17 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:17| 19  16  64   1   0|4359M  128M  164M 3124M|5799k   51k|2529k 6535k|35.0   126 |5058  5700 |2.40 1.61 0.90|7.0   0 261|   0     0 |   0     0 | 18  263    4   38    0
Sep 02 07:12:18 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:18| 26   4  69   1   0|4385M  131M  164M 3095M|6722B 1752B| 116k 2272k|6.02   174 |2662  4664 |2.29 1.60 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  275    4   39    0
Sep 02 07:12:19 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:19| 26   4  69   1   0|4400M  145M  164M 3067M|7351B 1537B| 662k  815k|29.1  72.2 |3309  7427 |2.29 1.60 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  277    4   40    0
Sep 02 07:12:20 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:20| 18  12  68   0   0|4346M  183M  164M 3083M|7168B 1692B| 236k  559k|8.99  43.0 |2982  5478 |2.29 1.60 0.90|3.0   0 133|   0     0 |   0     0 | 18  275    4   40    0
Sep 02 07:12:21 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:21| 14  17  68   0   0|4364M  165M  164M 3083M|7962B 1621B|  28k  320k|5.00  15.0 |3030  5072 |2.29 1.60 0.90|2.0   0 333|   0     0 |   0     0 | 18  275    4   40    0
Sep 02 07:12:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:22| 21   5  72   0   0|4349M  179M  164M 3084M|6932B 1619B| 663k  256k|9.99  11.0 |1728  2621 |2.29 1.60 0.90|4.0   0  69|   0     0 |   0     0 | 18  275    4   38    0
Sep 02 07:12:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:23| 10  20  70   0   0|4353M  176M  164M 3084M|7598B 1621B|  48k 1169k|3.00  72.0 |3119  4904 |2.19 1.59 0.90|2.0   0 272|   0     0 |   0     0 | 18  275    4   38    0
Sep 02 07:12:24 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:24| 10  19  69   0   0|4355M  174M  164M 3084M|6100B 1616B|8171B  180k|1.00  16.0 |3001  4745 |2.19 1.59 0.90|2.0   0 281|   0     0 |   0     0 | 18  277    4   37    0
Sep 02 07:12:25 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:25|  4   2  91   0   0|4355M  173M  164M 3084M|5582B 1615B|  36k   16M|3.99  24.9 |1458  2386 |2.19 1.59 0.90|2.0   0  42|   0     0 |   0     0 | 18  279    4   37    0
Sep 02 07:12:26 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:26| 24   7  68   0   0|4390M  153M  164M 3069M|5336B 1619B| 248k  344k|27.0  38.0 |2171  4250 |2.19 1.59 0.90|2.0   0  43|   0     0 |   0     0 | 18  279    4   35    0
Sep 02 07:12:27 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:27| 15  13  70   0   0|4345M  197M  164M 3070M|7394B 1560B|8235B  173k|2.01  21.1 |2474  3737 |2.19 1.59 0.90|3.0   0 137|   0     0 |   0     0 | 18  283    4   35    0
Sep 02 07:12:28 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:28| 13  17  71   0   0|4349M  193M  164M 3070M|6014B 1696B|   0    44k|   0  4.01 |2547  3832 |2.09 1.58 0.90|3.0   0 165|   0     0 |   0     0 | 18  283    4   33    0
Sep 02 07:12:29 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:29| 12  16  69   0   0|4349M  193M  164M 3070M|5822B 1616B|   0   395k|   0  33.9 |2855  4391 |2.09 1.58 0.90|1.0   0 166|   0     0 |   0     0 | 18  285    4   33    0
Sep 02 07:12:30 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:30| 18   9  70   0   0|4397M  145M  164M 3071M|6562B 1613B| 888k  139k|28.9  14.9 |1925  2890 |2.09 1.58 0.90|2.0   0  77|   0     0 |   0     0 | 18  287    4   32    0
Sep 02 07:12:31 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:31| 22   5  72   0   0|4445M  123M  164M 3044M|6519B 1722B| 350k   28k|29.1  4.02 |1392  1886 |2.09 1.58 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    4   32    0
Sep 02 07:12:32 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:32| 25   2  70   0   0|4360M  222M  164M 3030M|6618B 1699B| 100k 4004k|6.97   443 |2000  2909 |2.09 1.58 0.90|3.0   0 7.0|   0     0 |   0     0 | 18  287    4   31    0
Sep 02 07:12:33 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:33| 24   4  71   0   0|4419M  163M  164M 3030M|6159B 1620B|  20k  168k|4.00  19.0 |1502  2226 |2.00 1.57 0.90|4.0   0   0|   0     0 |   0     0 | 18  287    4   31    0
Sep 02 07:12:34 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:34| 25   4  70   0   0|4457M  126M  164M 3030M|6115B 1513B| 152k    0 |4.00     0 |1906  2853 |2.00 1.57 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  293    4   28    0
Sep 02 07:12:35 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:35| 24   4  71   0   0|4387M  195M  164M 3030M|5515B 1647B|   0     0 |   0     0 |1319  1939 |2.00 1.57 0.90|1.0   0  15|   0     0 |   0     0 | 18  287    4   28    0
Sep 02 07:12:36 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:36| 23   6  70   0   0|4350M  232M  164M 3030M|6026B 1625B|   0   377k|   0  34.1 |1923  2932 |2.00 1.57 0.90|5.0   0  58|   0     0 |   0     0 | 18  287    4   28    0
Sep 02 07:12:37 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:37|  9  18  70   0   0|4357M  224M  164M 3031M|6494B 1609B|1120k  290k|26.8  6.95 |2729  4106 |2.00 1.57 0.90|5.0   0 230|   0     0 |   0     0 | 18  287    4   28    0
Sep 02 07:12:38 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:38| 13  17  69   0   0|4349M  232M  164M 3031M|7204B 1621B|  20k   36k|5.00  4.00 |2640  3856 |2.00 1.58 0.91|2.0   0 224|   0     0 |   0     0 | 18  287    4   27    0
Sep 02 07:12:39 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:39| 21   7  71   0   0|4386M  194M  164M 3032M|9265B 1624B| 610k  405k|34.1  26.1 |1877  2931 |2.00 1.58 0.91|1.0   0  72|   0     0 |   0     0 | 18  287    4   27    0
Sep 02 07:12:40 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:40| 24   6  69   0   0|4410M  170M  164M 3032M|7736B 1614B| 159k  255k|7.97  19.9 |8466    17k|2.00 1.58 0.91|3.0   0  13|   0     0 |   0     0 | 18  287    4   26    0
Sep 02 07:12:41 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:41| 21   2  76   1   0|4407M  171M  164M 3034M|  15k 5262B|   0   792k|   0  28.0 |1564  2296 |2.00 1.58 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  288    4   26    0
Sep 02 07:12:42 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:42| 24   6  69   0   0|4427M  151M  164M 3034M|5207B 1689B|   0   200k|   0  14.0 |8205    17k|2.00 1.58 0.91|4.0   0  12|   0     0 |   0     0 | 18  288    4   26    0
Sep 02 07:12:43 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:43| 15  12  71   0   0|4377M  202M  164M 3034M|5413B 1739B|   0   228k|   0  6.00 |2251  3378 |1.92 1.57 0.91|2.0   0 166|   0     0 |   0     0 | 18  287    4   26    0
Sep 02 07:12:44 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:44| 21   9  70   0   0|4404M  174M  164M 3034M|5204B 1695B|   0   104k|   0  11.0 |1862  2823 |1.92 1.57 0.91|2.0   0 100|   0     0 |   0     0 | 18  287    4   26    0
Sep 02 07:12:45 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:45| 20   9  70   0   0|4365M  213M  164M 3034M|7294B 1702B|  24k    0 |2.01     0 |2224  3463 |1.92 1.57 0.91|1.0   0 113|   0     0 |   0     0 | 18  287    4   28    0
Sep 02 07:12:46 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:46| 24   3  71   0   0|4407M  171M  164M 3034M|6177B 1612B|   0   227k|   0  18.9 |1712  2671 |1.92 1.57 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    4   28    0
Sep 02 07:12:47 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:47| 21   8  71   0   0|4407M  171M  164M 3034M|7370B 1523B|   0   125k|   0  8.06 |1659  2406 |1.92 1.57 0.91|2.0   0  70|   0     0 |   0     0 | 18  287    4   28    0
Sep 02 07:12:48 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:48| 23   5  70   0   0|4381M  197M  164M 3034M|7262B 1682B|  16k 1362k|0.99   240 |1988  2846 |1.93 1.58 0.91|2.0   0  58|   0     0 |   0     0 | 18  287    4   28    0
Sep 02 07:12:49 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:49| 24   3  71   0   0|4423M  155M  164M 3034M|9523B 1620B|  52k  244k|4.00  19.0 |1778  2770 |1.93 1.58 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    4   30    0
Sep 02 07:12:50 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:50| 22   6  71   0   0|4418M  160M  164M 3034M|7345B 1573B|   0   225k|   0  20.1 |1608  2371 |1.93 1.58 0.91|3.0   0  32|   0     0 |   0     0 | 18  287    4   30    1
Sep 02 07:12:51 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:51| 22   6  71   0   0|4394M  184M  164M 3034M|5957B 1621B|  32k  352k|2.00  44.0 |2246  3566 |1.93 1.58 0.91|1.0   0  47|   0     0 |   0     0 | 18  287    4   31    0
Sep 02 07:12:52 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:52| 23   5  72   0   0|4376M  202M  164M 3034M|5857B 1700B|   0   120k|   0  8.03 |1730  2641 |1.93 1.58 0.91|1.0   0  32|   0     0 |   0     0 | 18  287    4   33    0
Sep 02 07:12:53 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:53| 25   3  71   0   0|4413M  165M  164M 3034M|5970B 1758B|   0   500k|   0  36.7 |2088  3388 |1.85 1.57 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    4   33    0
Sep 02 07:12:54 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:54| 20   8  71   0   0|4405M  173M  164M 3034M|5592B 1563B|   0   221k|   0  10.1 |1878  2848 |1.85 1.57 0.92|2.0   0  91|   0     0 |   0     0 | 18  287    4   33    0
Sep 02 07:12:55 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:55| 24   4  70   0   0|4373M  205M  164M 3034M|5026B 1706B|   0   135k|   0  7.96 |1898  2840 |1.85 1.57 0.92|4.0   0  47|   0     0 |   0     0 | 18  287    4   35    0
Sep 02 07:12:56 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:56| 28   4  68   0   0|4409M  168M  164M 3034M|5921B 1714B| 120k  280k|12.0  28.0 |2264  4599 |1.85 1.57 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    4   36    0
Sep 02 07:12:57 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:57| 25   4  70   0   0|4414M  164M  164M 3034M|5624B 1623B|   0   276k|   0  12.0 |1663  2572 |1.85 1.57 0.92|3.0   0  14|   0     0 |   0     0 | 18  287    4   36    0
Sep 02 07:12:58 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:58| 29   3  66   1   0|4381M  195M  164M 3035M|5934B 1881B| 650k 1675k|40.9   204 |3728  6839 |1.79 1.56 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  291    5   37    0
Sep 02 07:12:59 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:12:59| 25   4  71   1   0|4417M  159M  164M 3035M|6685B 1696B|  60k  725k|6.01  76.1 |2307  4024 |1.79 1.56 0.92|7.0   0   0|   0     0 |   0     0 | 18  293    5   36    0
Sep 02 07:13:00 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:00| 19  12  66   1   0|4373M  203M  164M 3036M|5618B 1703B|  16k 4701k|1.01   310 |3892  6961 |1.79 1.56 0.92|2.0   0 209|   0     0 |   0     0 | 18  291    5   37    0
Sep 02 07:13:01 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:01| 10  22  67   0   0|4376M  200M  164M 3036M|8889B 1579B|   0   295k|   0  27.9 |3098  4767 |1.79 1.56 0.92|3.0   0 370|   0     0 |   0     0 | 18  291    5   31    0
Sep 02 07:13:02 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:02| 12  20  66   0   0|4379M  197M  164M 3036M|7233B 1623B|   0  1995k|   0   167 |3105  4821 |1.79 1.56 0.92|2.0   0 343|   0     0 |   0     0 | 18  291    5   31    0
Sep 02 07:13:03 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:03| 10  22  68   0   0|4375M  201M  164M 3036M|7824B 1764B|   0  2801k|   0   358 |3382  5182 |1.72 1.55 0.92|2.0   0 381|   0     0 |   0     0 | 18  291    5   30    0
Sep 02 07:13:04 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:04| 11  21  67   0   0|4375M  201M  164M 3036M|6879B 1721B|   0   100k|   0  13.0 |3121  4881 |1.72 1.55 0.92|3.0   0 362|   0     0 |   0     0 | 18  291    5   30    0
Sep 02 07:13:05 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:05| 13  20  66   0   0|4376M  200M  164M 3036M|  10k 1687B|   0    72k|   0  9.96 |3186  4931 |1.72 1.55 0.92|2.0   0 388|   0     0 |   0     0 | 18  291    5   27    0
Sep 02 07:13:06 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:06| 10  21  67   0   0|4382M  194M  164M 3036M|4948B 1562B|   0   387k|   0  31.9 |3236  5256 |1.72 1.55 0.92|4.0   0 356|   0     0 |   0     0 | 18  291    5   27    0
Sep 02 07:13:07 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:07| 10  22  68   0   0|4382M  194M  164M 3036M|5464B 1629B|   0   350k|   0  19.1 |3073  4853 |1.72 1.55 0.92|5.0   0 357|   0     0 |   0     0 | 18  291    5   25    0
Sep 02 07:13:08 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:08| 10  22  67   0   0|4381M  195M  164M 3036M|5714B 1612B|   0   334k|   0  34.8 |3217  5150 |1.66 1.54 0.92|4.0   0 319|   0     0 |   0     0 | 18  291    5   25    0
Sep 02 07:13:09 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:09| 11  21  66   0   0|4381M  195M  164M 3036M|6493B 1630B|   0   124k|   0  10.0 |3034  4764 |1.66 1.54 0.92|2.0   0 328|   0     0 |   0     0 | 18  291    5   18    0
Sep 02 07:13:10 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:10| 14  15  68   0   0|4386M  190M  164M 3036M|6645B 1626B|  80k  915k|5.02  80.3 |3317  5371 |1.66 1.54 0.92|3.0   0 291|   0     0 |   0     0 | 18  291    5   18    0
Sep 02 07:13:11 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:11| 21   7  70   0   0|4403M  242M  164M 2974M|5989B 1709B|  12k 2122k|1.99  8.97 |  10k   20k|1.66 1.54 0.92|2.0   0  34|   0     0 |   0     0 | 18  291    5   18    0
Sep 02 07:13:12 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:12| 10   2  86   0   0|4419M  223M  164M 2975M|  12k 3657B|   0  1339k|   0  2.00 |1207  1874 |1.66 1.54 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  292    5   18    0
Sep 02 07:13:13 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:13|  3   1  96   0   0|4419M  223M  164M 2975M|7635B 1762B|   0   817k|   0  3.00 |1034  1678 |1.53 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    5   16    0
Sep 02 07:13:14 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:14| 21   2  78   0   0|4432M  210M  164M 2976M|  18k 7888B| 401k  594k|21.1  19.1 |1530  2117 |1.53 1.51 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  293    5   16    0
Sep 02 07:13:15 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:15| 15   1  81   1   0|4433M  208M  164M 2977M|  32k   16k| 640k 1562k|64.6  56.6 |1571  2450 |1.53 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Sep 02 07:13:16 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:16| 20   2  77   1   0|4450M  190M  164M 2978M|  22k   11k| 644k 1227k|37.2  60.3 |1616  2514 |1.53 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Sep 02 07:13:17 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:17| 28   5  66   1   0|4478M  162M  164M 2978M|  22k   13k| 672k 1457k|36.0  50.0 |1734  2449 |1.53 1.51 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  293    5   16    0
Sep 02 07:13:18 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:18| 33   8  57   1   0|4465M  136M  164M 3016M|  14k 5020B|  12M 1915k| 239  66.0 |2148  2943 |1.73 1.56 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  292    5   16    1
Sep 02 07:13:19 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:19| 23   3  72   1   0|4468M  125M  164M 3021M|6022B 1724B|   0  8131k|   0   577 |1897  3122 |1.73 1.56 0.93|4.0   0   0|   0     0 |   0     0 | 18  292    5   14    1
Sep 02 07:13:20 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:20| 23   4  71   1   0|4458M  138M  165M 3017M|6838B 1864B|4105B 8716k|1.00   209 |1942  3377 |1.73 1.56 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    5   14    0
Sep 02 07:13:21 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:21| 23   4  71   0   0|4418M  176M  165M 3019M|5419B 1614B| 418k  578k|6.97  5.98 |1522  2240 |1.73 1.56 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  291    5   13    0
Sep 02 07:13:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:22| 24   6  70   0   0|4416M  177M  165M 3019M|5083B 1455B|   0    84k|   0  1.00 |8940    18k|1.73 1.56 0.93|4.0   0  13|   0     0 |   0     0 | 18  291    5   13    0
Sep 02 07:13:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:23| 24   6  69   0   0|4397M  197M  165M 3019M|6117B 1632B|   0  1817k|   0  24.2 |8238    16k|1.75 1.56 0.93|2.0   0  13|   0     0 |   0     0 | 18  291    5   13    0
Sep 02 07:13:24 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:24| 24   4  70   0   0|4399M  194M  165M 3019M|6227B 1619B|   0  4093B|   0  1.00 |5136  9719 |1.75 1.56 0.93|6.0   0  56|   0     0 |   0     0 | 18  291    5   13    0
Sep 02 07:13:25 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:25| 23   7  67   0   0|4430M  164M  165M 3019M|7528B 1692B|   0    31M|   0  70.9 |  12k   25k|1.75 1.56 0.93|2.0   0  11|   0     0 |   0     0 | 18  291    5   13    0
Sep 02 07:13:26 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:26| 26  10  62   0   0|4456M  137M  165M 3022M|6636B 1695B|   0  1413k|   0  41.0 |9832    21k|1.75 1.56 0.93|2.0   0  53|   0     0 |   0     0 | 18  291    5   13    0
Sep 02 07:13:27 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:27| 24   4  70   0   0|4416M  177M  165M 3019M|6351B 1711B|   0    96k|   0  3.99 |1529  2552 |1.75 1.56 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  291    5   13    0
Sep 02 07:13:28 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:28| 23   5  71   0   0|4389M  204M  165M 3019M|6867B 1691B|   0   168k|   0  4.99 |1729  2434 |1.61 1.54 0.93|3.0   0  64|   0     0 |   0     0 | 18  291    5   13    0
Sep 02 07:13:29 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:29| 25   5  69   0   0|4408M  171M  165M 3032M|6308B 1617B|   0  8177B|   0  2.00 |  10k   20k|1.61 1.54 0.93|2.0   0  40|   0     0 |   0     0 | 18  291    5   13    0
Sep 02 07:13:30 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:30|  9   2  88   0   0|4412M  165M  165M 3033M|9335B 3563B|4092B 2006k|1.00   112 |1312  2309 |1.61 1.54 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  292    5   13    0
Sep 02 07:13:31 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:31| 18   1  80   0   0|4426M  151M  165M 3033M|  19k 7968B|   0   696k|   0  26.0 |1372  1967 |1.61 1.54 0.93|5.0   0   0|   0     0 |   0     0 | 18  293    5   13    0
Sep 02 07:13:32 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:32| 17   1  81   0   0|4427M  149M  165M 3033M|  55k   18k|   0  1612k|   0  58.0 |1559  2386 |1.61 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    5   13    0
Sep 02 07:13:33 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:33| 15   2  80   0   0|4436M  140M  165M 3034M| 121k   14k|   0  1427k|   0  61.0 |1649  2416 |1.56 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    5   13    0
Sep 02 07:13:34 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:34| 20   2  76   0   0|4439M  137M  166M 3034M|  26k   15k|   0  1451k|   0  54.0 |1544  2361 |1.56 1.53 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    5   13    0
