Dec 12 11:02:49 jammy-provider-cloud-0000007815 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 11:06:55 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:06:55| 32  11  55   1   0|2601M  135M  169M 4833M|7101B 1792B|2274k 1337k|60.8   121 |4026  7885 |1.51 1.62 0.93|2.0   0 287|   0     0 |   0     0 | 14  117    4   40    0
Dec 12 11:06:56 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:06:56| 30  10  59   0   0|2579M  199M  169M 4791M|7485B 2128B| 104k 3357k|5.00   444 |3154    14k|1.51 1.62 0.93|1.0   0 181|   0     0 |   0     0 | 14  117    4   41    0
Dec 12 11:06:57 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:06:57| 11  18  70   0   0|2581M  198M  169M 4791M|6607B 1697B|  28k  557k|4.01  34.1 |2832  4544 |1.51 1.62 0.93|1.0   0 363|   0     0 |   0     0 | 14  117    4   41    0
Dec 12 11:06:58 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:06:58| 19  18  63   1   0|2585M  193M  169M 4792M|6298B 1732B| 765k 2659k|21.0   165 |6078    11k|1.51 1.62 0.93|2.0   0 241|   0     0 |   0     0 | 14  117    4   41    0
Dec 12 11:06:59 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:06:59| 32  21  46   0   0|2647M  130M  169M 4792M|  10k 1661B| 108k  428k|13.0  36.0 |3820  6617 |1.55 1.62 0.94|2.0   0 566|   0     0 |   0     0 | 14  117    4   41    0
Dec 12 11:07:00 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:00| 44  20  37   0   0|2740M  125M  169M 4706M|6775B 1582B| 568k 6109k|29.0   671 |7349    13k|1.55 1.62 0.94|5.0 1.0 253|   0     0 |   0     0 | 16  129    4   41    0
Dec 12 11:07:01 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:01| 55  23  21   0   0|2856M  127M  169M 4591M|7034B 1649B| 152k 2607k|24.0   201 |4094  9171 |1.55 1.62 0.94|3.0   0 671|   0     0 |   0     0 | 16  129    4   41    0
Dec 12 11:07:02 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:02| 63  20  16   0   0|2948M  127M  169M 4501M|9129B 1623B|5139k 5516k| 251   510 |4457    20k|1.55 1.62 0.94|4.0   0 312|   0     0 |   0     0 | 16  141    4   41    0
Dec 12 11:07:03 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:03| 43  20  37   0   0|3027M  127M  169M 4424M|6532B 1788B| 672k 4036k| 107   298 |4446  6993 |1.55 1.62 0.94|2.0   0 649|   0     0 |   0     0 | 16  145    4   41    0
Dec 12 11:07:04 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:04| 25  19  56   0   0|3055M  118M  169M 4405M|6077B 1612B|1826k 1723k| 107   336 |4895  7895 |1.67 1.65 0.95|4.0   0 301|   0     0 |   0     0 | 17  145    4   41    0
Dec 12 11:07:05 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:05| 30  19  51   0   0|3101M  131M  169M 4348M|7195B 1629B|  48k  362k|4.02  24.1 |4811  9616 |1.67 1.65 0.95|2.0   0 472|   0     0 |   0     0 | 17  145    4   41    0
Dec 12 11:07:06 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:06| 39  18  41   0   0|3155M  130M  169M 4296M|6587B 1619B|4093B  500k|1.00  47.0 |4542    12k|1.67 1.65 0.95|3.0   0 279|   0     0 |   0     0 | 17  149    4   41    0
Dec 12 11:07:07 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:07| 37  29  35   0   0|3275M  128M  169M 4180M|6795B 1621B|  64k  532k|6.00  33.0 |6262    14k|1.67 1.65 0.95|2.0   0 707|   0     0 |   0     0 | 17  159    4   41    0
Dec 12 11:07:08 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:08| 33  25  41   0   0|3360M  123M  169M 4102M|  12k 1690B|   0   656k|   0  45.0 |6360    14k|1.67 1.65 0.95|3.0   0 661|   0     0 |   0     0 | 17  165    4   41    0
Dec 12 11:07:09 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:09| 18  16  65   0   0|3369M  126M  169M 4090M|  10k 1568B|  28k  436k|2.00  36.0 |5620    10k|1.61 1.64 0.95|1.0   0 214|   0     0 |   0     0 | 17  169    4   41    0
Dec 12 11:07:10 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:10| 35  13  50   0   0|3454M  116M  169M 4016M|6857B 1620B|  12k 7465k|3.00   544 |2940  4291 |1.61 1.64 0.95|2.0   0 153|   0     0 |   0     0 | 17  175    4   40    0
Dec 12 11:07:11 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:11| 47   7  47   0   0|3563M  122M  169M 3904M|6498B 1620B|  36k  392k|3.00  29.0 |1529  2124 |1.61 1.64 0.95|2.0   0   0|   0     0 |   0     0 | 17  175    4   40    0
Dec 12 11:07:12 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:12| 35  12  51   0   0|3526M  203M  169M 3861M|7109B 1714B|2016k  412k|43.0  28.0 |3099  5379 |1.61 1.64 0.95|3.0   0 296|   0     0 |   0     0 | 17  178    4   40    0
Dec 12 11:07:13 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:13| 39  21  39   0   0|3577M  151M  169M 3862M|5732B 1784B|   0   619k|   0  45.9 |5183    12k|1.61 1.64 0.95|3.0   0 537|   0     0 |   0     0 | 17  189    4   41    0
Dec 12 11:07:14 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:14| 55  19  25   0   0|3637M  123M  169M 3831M|6618B 1791B|1511k  365k|34.1  16.0 |5196    11k|2.21 1.76 0.99|6.0   0 237|   0     0 |   0     0 | 17  192    4   41    0
Dec 12 11:07:15 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:15| 77  18   5   0   0|3713M  128M  169M 3752M|6681B 1617B| 743k 1509k|15.0  75.9 |3093  6242 |2.21 1.76 0.99|4.0   0 130|   0     0 |   0     0 | 17  206    4   38    0
Dec 12 11:07:16 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:16| 77  17   5   0   0|3802M  136M  169M 3657M|6266B 1619B| 119k   19M|5.97   739 |4879    12k|2.21 1.76 0.99|5.0   0  55|   0     0 |   0     0 | 17  214    4   43    0
Dec 12 11:07:17 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:17| 49  26  24   0   0|3799M  148M  169M 3649M|6821B 1630B|8244B  620k|2.01  32.2 |5359    11k|2.21 1.76 0.99|4.0   0 492|   0     0 |   0     0 | 17  217    4   43    0
Dec 12 11:07:18 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:18| 49  24  27   0   0|3819M  125M  169M 3651M|7369B 1655B|8159B  984k|1.99  52.8 |5086    12k|2.21 1.76 0.99|6.0   0 293|   0     0 |   0     0 | 17  219    4   44    0
Dec 12 11:07:19 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:19| 59  26  14   0   0|3844M  119M  169M 3632M|5581B 1733B|   0   681k|   0  41.1 |  10k   33k|2.19 1.76 1.00|5.0   0 465|   0     0 |   0     0 | 17  219    4   45    0
Dec 12 11:07:20 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:20| 58  22  20   0   0|3867M  174M  169M 3555M|  40k 1781B| 127k   18M|19.9   607 |5448    13k|2.19 1.76 1.00| 11   0 215|   0     0 |   0     0 | 17  221    4   47    0
Dec 12 11:07:21 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:21| 52  26  20   0   0|3978M  123M  169M 3496M|6627B 1630B| 197k  632k|11.1  44.3 |4662    12k|2.19 1.76 1.00|5.0   0 576|   0     0 |   0     0 | 17  225    4   47    0
Dec 12 11:07:22 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:22| 59  23  17   1   0|4025M  125M  169M 3447M|6950B 1940B| 164k 1104k|6.00  63.0 |8074    22k|2.19 1.76 1.00|3.0   0 241|   0     0 |   0     0 | 17  235    5   49    0
Dec 12 11:07:23 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:23| 66  12  22   0   0|4128M  119M  169M 3352M|  11k 1625B|   0  9007k|   0   713 |3022  4373 |2.19 1.76 1.00|3.0   0  75|   0     0 |   0     0 | 17  235    5   46    0
Dec 12 11:07:24 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:24| 71  11  18   0   0|4204M  122M  169M 3274M|5421B 1691B| 244k 1092k|16.0  93.0 |4542    11k|2.57 1.85 1.03|3.0   0  18|   0     0 |   0     0 | 17  245    5   54    0
Dec 12 11:07:25 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:25| 52  23  25   0   0|4153M  174M  169M 3275M|6486B 1788B|1176k 1140k|31.0   103 |4778  9120 |2.57 1.85 1.03|5.0   0 451|   0     0 |   0     0 | 17  250    5   50    0
Dec 12 11:07:26 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:26| 49  26  25   1   0|4186M  149M  169M 3266M|5821B 1737B|4541k 2508k|96.0   198 |5983    13k|2.57 1.85 1.03|3.0   0 415|   0     0 |   0     0 | 17  250    5   50    0
Dec 12 11:07:27 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:27| 68  21  10   0   0|4271M  116M  169M 3215M|8220B 1735B|1296k 6382k|15.0   544 |5308    12k|2.57 1.85 1.03|4.0   0 212|   0     0 |   0     0 | 18  253    5   50    0
Dec 12 11:07:28 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:28| 68  13  19   0   0|4326M  119M  169M 3160M|8191B 1788B| 772k  808k|7.00  49.0 |2526  3666 |2.57 1.85 1.03|3.0   0  51|   0     0 |   0     0 | 18  253    5   52    0
Dec 12 11:07:29 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:29| 50  16  33   0   0|4370M  129M  169M 3106M|5770B 1859B| 827k 1154k|12.0  78.9 |3087  7813 |2.53 1.85 1.04|2.0   0 187|   0     0 |   0     0 | 18  254    5   43    0
Dec 12 11:07:30 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:30| 19   6  72   0   0|4371M  128M  169M 3106M|  11k 4004B| 864k  430k|13.9  27.9 |1910  2913 |2.53 1.85 1.04|1.0   0  46|   0     0 |   0     0 | 18  258    5   43    0
Dec 12 11:07:31 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:31| 21   6  72   0   0|4366M  140M  169M 3100M|  22k 4358B| 769k 2063k|6.01   134 |2218  3687 |2.53 1.85 1.04|2.0   0 8.0|   0     0 |   0     0 | 18  260    5   42    0
Dec 12 11:07:32 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:32| 23   6  70   0   0|4382M  120M  169M 3103M|6721k   55k| 771k  257k|6.02  18.1 |4013  4618 |2.53 1.85 1.04|2.0   0  12|   0     0 |   0     0 | 18  264    5   42    0
Dec 12 11:07:33 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:33| 27  16  55   0   0|4383M  132M  169M 3091M|9437k   74k|2870k  406k|39.8  46.8 |6028  6145 |2.53 1.85 1.04|2.0   0 265|   0     0 |   0     0 | 18  265    5   42    0
Dec 12 11:07:34 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:34| 27   4  69   0   0|4414M  128M  169M 3063M|8162B 1626B|  88k  393k|6.02  42.1 |2330  4024 |2.33 1.82 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  277    5   44    0
Dec 12 11:07:35 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:35| 25   4  68   1   0|4427M  128M  169M 3050M|8906B 1621B| 552k  668k|30.0  65.0 |4085  8479 |2.33 1.82 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  281    5   46    0
Dec 12 11:07:36 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:36| 17  13  68   0   0|4368M  174M  169M 3064M|6977B 1661B| 192k  532k|8.00  40.0 |2954  4745 |2.33 1.82 1.03|4.0   0 214|   0     0 |   0     0 | 18  277    5   47    0
Dec 12 11:07:37 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:37| 18  11  70   1   0|4404M  137M  169M 3064M|6833B 1791B| 180k  327k|3.99  19.0 |2534  4313 |2.33 1.82 1.03|2.0   0 253|   0     0 |   0     0 | 18  277    5   46    0
Dec 12 11:07:38 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:38| 17  11  71   0   0|4372M  176M  169M 3058M|7755B 1621B|   0    17M|   0  73.0 |2157  3332 |2.33 1.82 1.03|2.0   0 122|   0     0 |   0     0 | 18  277    5   46    0
Dec 12 11:07:39 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:39|  9  20  70   0   0|4374M  175M  169M 3058M|9019B 1622B|   0   268k|   0  22.0 |2885  4297 |2.22 1.81 1.03|1.0   0 245|   0     0 |   0     0 | 18  277    5   44    0
Dec 12 11:07:40 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:40| 10  19  69   0   0|4380M  168M  169M 3058M|  11k 1616B|  12k    0 |2.00     0 |2851  4193 |2.22 1.81 1.03|1.0   0 269|   0     0 |   0     0 | 18  277    5   44    0
Dec 12 11:07:41 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:41|  3   2  94   0   0|4379M  169M  169M 3058M|6756B 1693B|8187B   76k|1.00  6.00 |1316  2181 |2.22 1.81 1.03|1.0   0  25|   0     0 |   0     0 | 18  279    5   43    0
Dec 12 11:07:42 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:42| 22   3  73   0   1|4436M  127M  169M 3042M|  11k 1621B|   0     0 |   0     0 |1592  2289 |2.22 1.81 1.03|5.0   0  11|   0     0 |   0     0 | 18  279    5   44    0
Dec 12 11:07:43 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:43| 20  10  69   0   0|4381M  183M  169M 3043M|6179B 1464B|  36k  381k|5.02  47.2 |2536  4005 |2.22 1.81 1.03|2.0   0 131|   0     0 |   0     0 | 18  287    5   41    0
Dec 12 11:07:44 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:44| 12  18  70   0   0|4381M  182M  169M 3043M|6896B 1784B|   0   148k|   0  7.98 |2995  4480 |2.12 1.79 1.03|1.0   0 215|   0     0 |   0     0 | 18  287    5   41    0
Dec 12 11:07:45 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:45| 16  12  71   0   0|4407M  156M  169M 3043M|5418B 1617B|4089B  292k|1.00  27.0 |2708  4184 |2.12 1.79 1.03|1.0   0 200|   0     0 |   0     0 | 18  289    5   38    0
Dec 12 11:07:46 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:46| 23   6  71   0   0|4452M  124M  169M 3030M|8375B 1626B| 827k 2806k|47.2   167 |1842  3235 |2.12 1.79 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  291    5   38    0
Dec 12 11:07:47 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:47| 24   3  71   0   0|4484M  120M  169M 3002M|8772B 1620B| 296k  556k|14.0  50.0 |1905  2933 |2.12 1.79 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   37    0
Dec 12 11:07:48 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:48| 23   5  72   0   0|4429M  175M  169M 3002M|5950B 1620B|  20k   96k|4.00  8.00 |1524  2119 |2.12 1.79 1.03|1.0   0 7.0|   0     0 |   0     0 | 18  291    5   37    0
Dec 12 11:07:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:49| 24   4  71   0   0|4476M  128M  169M 3002M|8316B 1615B|   0    92k|   0  5.98 |1937  2885 |2.11 1.80 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   38    0
Dec 12 11:07:50 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:50| 25   3  71   0   0|4416M  188M  169M 3002M|  40k 1458B|  32k    0 |2.00     0 |1592  2114 |2.11 1.80 1.04|2.0   0  17|   0     0 |   0     0 | 18  291    5   38    0
Dec 12 11:07:51 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:51| 21   7  71   0   0|4382M  221M  169M 3002M|7244B 1621B|   0    72k|   0  5.00 |1823  2733 |2.11 1.80 1.04|2.0   0  85|   0     0 |   0     0 | 18  291    5   37    0
Dec 12 11:07:52 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:52| 11  19  69   0   0|4387M  215M  169M 3004M|6747B 1623B|1499k  645k|20.0  18.0 |3153  4893 |2.11 1.80 1.04|1.0   0 330|   0     0 |   0     0 | 18  291    5   37    0
Dec 12 11:07:53 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:53| 20  10  70   1   0|4406M  197M  169M 3004M|  12k 1788B| 392k 5781k|24.0   540 |2681  4061 |2.11 1.80 1.04|3.0   0 170|   0     0 |   0     0 | 18  291    5   36    0
Dec 12 11:07:54 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:54| 25   4  69   0   0|4429M  173M  169M 3004M|8739B 1621B| 320k  228k|14.0  10.0 |9332    18k|2.10 1.80 1.04|2.0   0 9.0|   0     0 |   0     0 | 18  291    5   36    0
Dec 12 11:07:55 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:55| 20   3  76   0   0|4417M  185M  169M 3005M|  14k 5385B|  16k  524k|4.00  20.0 |1625  2496 |2.10 1.80 1.04|2.0   0 7.0|   0     0 |   0     0 | 18  292    5   36    0
Dec 12 11:07:56 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:56| 29   6  63   0   0|4449M  150M  169M 3006M|6612B 1620B| 256k  852k|29.0  47.0 |  11k   23k|2.10 1.80 1.04|1.0   0  40|   0     0 |   0     0 | 18  292    5   36    0
Dec 12 11:07:57 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:57| 20   7  72   0   0|4381M  219M  169M 3006M|8342B 1798B|   0   287k|   0  13.0 |1849  2819 |2.10 1.80 1.04|1.0   0  83|   0     0 |   0     0 | 18  291    5   36    0
Dec 12 11:07:58 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:58| 20   8  72   0   0|4437M  162M  169M 3006M|7792B 1632B|   0  1460k|   0   120 |2238  3662 |2.10 1.80 1.04|1.0   0 190|   0     0 |   0     0 | 18  291    5   34    0
Dec 12 11:07:59 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:07:59| 21   9  70   0   0|4407M  193M  169M 3006M|7245B 1713B|  44k  450k|4.02  29.1 |2445  3981 |2.01 1.79 1.04|1.0   0 112|   0     0 |   0     0 | 18  291    5   36    0
Dec 12 11:08:00 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:00| 24   3  71   0   0|4378M  222M  169M 3006M|6405B 1657B|   0     0 |   0     0 |1633  2458 |2.01 1.79 1.04|2.0   0  11|   0     0 |   0     0 | 18  291    5   36    0
Dec 12 11:08:01 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:01| 23   5  71   0   0|4431M  168M  169M 3006M|7068B 1661B|   0     0 |   0     0 |1771  2947 |2.01 1.79 1.04|4.0   0  63|   0     0 |   0     0 | 18  291    5   36    0
Dec 12 11:08:02 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:02| 22   6  71   0   0|4425M  174M  169M 3006M|7109B 1795B|   0    88k|   0  9.03 |1847  2744 |2.01 1.79 1.04|5.0   0  58|   0     0 |   0     0 | 18  291    5   36    0
Dec 12 11:08:03 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:03| 25   5  70   0   0|4412M  188M  169M 3006M|6503B 1788B|   0    16M|   0  59.0 |2028  3000 |2.01 1.79 1.04|1.0   0  34|   0     0 |   0     0 | 18  291    5   38    0
Dec 12 11:08:04 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:04| 23   4  70   0   0|4372M  227M  169M 3007M|8370B 1457B|   0   384k|   0  45.0 |2212  3629 |1.93 1.77 1.04|1.0   0  48|   0     0 |   0     0 | 18  291    5   40    0
Dec 12 11:08:05 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:05| 24   3  73   0   0|4428M  171M  169M 3007M|6599B 1787B|   0   156k|   0  9.99 |1488  2391 |1.93 1.77 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   41    0
Dec 12 11:08:06 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:06| 23   4  72   0   0|4428M  171M  169M 3007M|8435B 1618B|  16k  691k|1.00  45.0 |1668  2839 |1.93 1.77 1.04|1.0   0  34|   0     0 |   0     0 | 18  291    5   42    0
Dec 12 11:08:07 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:07| 21   8  71   0   0|4415M  184M  169M 3007M|7573B 1624B|   0   413k|   0  39.1 |2383  4166 |1.93 1.77 1.04|1.0   0  90|   0     0 |   0     0 | 18  291    5   42    0
Dec 12 11:08:08 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:08| 24   4  72   0   0|4395M  204M  169M 3007M|9782B 1615B|   0   136k|   0  8.97 |1802  2794 |1.93 1.77 1.04|2.0   0  47|   0     0 |   0     0 | 18  291    5   44    0
Dec 12 11:08:09 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:09| 25   3  70   0   0|4439M  160M  169M 3007M|6976B 1787B| 100k  196k|7.00  16.0 |1843  2859 |1.86 1.76 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  291    5   45    0
Dec 12 11:08:10 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:10| 23   4  72   0   0|4444M  155M  169M 3007M|8237B 1622B|   0   160k|   0  12.0 |1574  2366 |1.86 1.76 1.04|2.0   0  16|   0     0 |   0     0 | 18  291    5   45    0
Dec 12 11:08:11 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:11| 26   5  67   1   0|4416M  183M  169M 3008M|5971B 1459B| 444k 1633k|28.0   188 |3378  7487 |1.86 1.76 1.04|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   46    0
Dec 12 11:08:12 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:12| 26   4  69   1   0|4445M  153M  169M 3008M|6097B 1714B|  24k  944k|4.00  94.0 |2705  5003 |1.86 1.76 1.04|1.0   0   0|   0     0 |   0     0 | 18  295    5   47    0
Dec 12 11:08:13 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:13| 16  17  66   0   0|4388M  210M  169M 3008M|6115B 1623B|   0   974k|   0  91.2 |4798  9408 |1.86 1.76 1.04|1.0   0 477|   0     0 |   0     0 | 18  293    5   48    0
Dec 12 11:08:14 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:14| 13  20  66   0   0|4395M  203M  169M 3008M|5279B 1620B|   0   752k|   0  54.0 |4444  7935 |1.71 1.73 1.03|1.0   0 678|   0     0 |   0     0 | 18  295    5   47    0
Dec 12 11:08:15 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:15| 10  21  68   0   0|4394M  204M  169M 3008M|7242B 1620B|   0   528k|   0  44.0 |4163  7191 |1.71 1.73 1.03|1.0   0 655|   0     0 |   0     0 | 18  295    5   47    0
Dec 12 11:08:16 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:16| 10  21  68   0   0|4392M  206M  169M 3008M|8632B 1620B|   0   588k|   0  46.0 |4291  7538 |1.71 1.73 1.03|2.0   0 667|   0     0 |   0     0 | 18  295    5   46    0
Dec 12 11:08:17 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:17| 11  20  67   0   0|4394M  204M  169M 3008M|7561B 1787B|   0  2387k|   0   150 |4204  7638 |1.71 1.73 1.03|1.0   0 603|   0     0 |   0     0 | 18  295    5   46    0
Dec 12 11:08:18 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:18| 11  19  69   0   0|4398M  200M  169M 3008M|  11k 1622B|4085B  188k|1.00  18.0 |3958  6591 |1.71 1.73 1.03|2.0   0 574|   0     0 |   0     0 | 18  295    5   40    0
Dec 12 11:08:19 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:19| 18  11  69   0   0|4404M  267M  170M 2941M|5218B 1620B|  20k   36k|4.00  4.00 |  14k   28k|1.65 1.72 1.03|1.0   0  81|   0     0 |   0     0 | 18  295    5   40    0
Dec 12 11:08:20 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:20| 18   3  78   0   0|4440M  227M  170M 2945M|  42k 2677B|   0     0 |   0     0 |1370  1947 |1.65 1.72 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  296    5   39    0
Dec 12 11:08:21 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:21| 11   2  86   0   0|4440M  227M  170M 2945M|  14k 3214B|  32k 2659k|1.00  52.1 |1736  2933 |1.65 1.72 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    5   39    0
Dec 12 11:08:22 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:22| 17   2  80   1   0|4452M  215M  170M 2945M|  26k   12k| 324k 1349k|34.0  54.0 |1891  2993 |1.65 1.72 1.03|3.0   0   0|   0     0 |   0     0 | 18  297    5   35    0
Dec 12 11:08:23 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:23| 18   2  78   1   0|4460M  206M  170M 2947M|  30k   14k| 929k 1798k|56.1  99.1 |2034  3203 |1.65 1.72 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    5   35    0
Dec 12 11:08:24 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:24| 19   3  78   1   0|4467M  198M  170M 2947M|  22k   13k| 379k 4853k|35.9   422 |1892  2853 |1.60 1.71 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   30    0
Dec 12 11:08:25 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:25| 19   1  76   1   0|4471M  172M  170M 2968M|  18k 9940B|7993k  907k| 133  33.0 |1609  2449 |1.60 1.71 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    5   30    0
Dec 12 11:08:26 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:26| 23   4  72   1   0|4492M  134M  171M 2984M|5680B 1994B|   0  2528k|   0   102 |1702  2874 |1.60 1.71 1.03|2.0   0   0|   0     0 |   0     0 | 18  296    5   26    1
