Dec 11 10:21:21 jammy-provider-cloud-0000007805 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 10:25:15 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:15| 22   4  73   1   0|2566M  130M  170M 4872M|8347B 1622B|  20k 1290k|3.00  92.1 |1416  2315 |1.23 1.23 0.75|1.0   0 3.0|   0     0 |   0     0 | 14  115    3   37    0
Dec 11 10:25:16 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:16| 29   2  67   1   0|2575M  121M  170M 4873M|5477B 1659B| 743k 1667k| 129   158 |3251  6167 |1.23 1.23 0.75|5.0   0 1.0|   0     0 |   0     0 | 14  117    3   37    0
Dec 11 10:25:17 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:17| 22   6  69   0   0|2572M  123M  170M 4873M|4934B 1787B|   0  4701k|   0   297 |2344  4126 |1.23 1.23 0.75|2.0   0  71|   0     0 |   0     0 | 14  115    3   38    0
Dec 11 10:25:18 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:18| 21   8  70   0   0|2538M  172M  170M 4858M|6466B 1606B| 960k  853k|24.8   102 |2925  5385 |1.23 1.23 0.75|2.0   0 146|   0     0 |   0     0 | 14  115    3   39    0
Dec 11 10:25:19 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:19| 22   4  73   0   0|2588M  122M  170M 4858M|5744B 1629B|  40k 1110k|2.01  54.3 |1302  1871 |1.21 1.23 0.75|2.0   0 2.0|   0     0 |   0     0 | 14  117    3   39    0
Dec 11 10:25:20 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:20| 26   3  70   0   0|2591M  119M  170M 4858M|5208B 1608B|   0   901k|   0   101 |3271  5918 |1.21 1.23 0.75|2.0   0   0|   0     0 |   0     0 | 14  117    3   39    0
Dec 11 10:25:21 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:21| 39  12  47   1   0|2560M  156M  170M 4853M|4283B 1623B|3168k 1337k|96.2   110 |4625  9903 |1.21 1.23 0.75|3.0   0 293|   0     0 |   0     0 | 14  115    3   39    0
Dec 11 10:25:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:22| 30   3  67   0   0|2599M  116M  170M 4853M|5419B 1796B|  80k  636k|2.00  45.0 |1856  3259 |1.21 1.23 0.75|2.0   0 3.0|   0     0 |   0     0 | 14  115    3   40    0
Dec 11 10:25:23 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:23| 11  18  70   0   0|2566M  149M  170M 4853M|4989B 2038B| 116k  512k|5.00  30.0 |2849  4534 |1.21 1.23 0.75|2.0   0 361|   0     0 |   0     0 | 14  115    3   40    0
Dec 11 10:25:24 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:24| 14  18  66   0   0|2569M  145M  170M 4854M|5300B 1763B| 251k  693k|12.0  44.8 |5522  9976 |1.28 1.24 0.76|1.0   0 308|   0     0 |   0     0 | 14  115    3   40    0
Dec 11 10:25:25 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:25| 29  20  51   0   0|2591M  139M  170M 4838M|5318B 1627B|  36k  514k|4.02  34.1 |4071  8562 |1.28 1.24 0.76|5.0   0 466|   0     0 |   0     0 | 14  115    3   40    0
Dec 11 10:25:26 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:26| 37  20  43   0   0|2645M  130M  170M 4795M|4918B 1620B| 744k  736k|51.0  45.0 |5190    11k|1.28 1.24 0.76|3.0   0 377|   0     0 |   0     0 | 14  117    3   40    0
Dec 11 10:25:27 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:27| 55  24  20   0   0|2787M  122M  167M 4666M|4710B 1690B|2680k   10M| 136   828 |6628    14k|1.28 1.24 0.76|3.0   0 570|   0     0 |   0     0 | 16  127    3   40    0
Dec 11 10:25:28 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:28| 57  19  21   0   0|2894M  127M  164M 4559M|5406B 1512B|4215k 1612k| 232   213 |5088  8309 |1.28 1.24 0.76|5.0   0 319|   0     0 |   0     0 | 16  127    3   40    0
Dec 11 10:25:29 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:29| 52  21  25   0   0|2978M  130M  163M 4476M|6396B 1620B|1188k 6707k| 109   573 |5024    14k|1.49 1.29 0.78|4.0   0 612|   0     0 |   0     0 | 16  143    3   40    0
Dec 11 10:25:30 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:30| 29  20  50   0   0|3025M  132M  163M 4427M|5701B 1618B| 951k 2330k|60.9   297 |5099  8985 |1.49 1.29 0.78|2.0   0 490|   0     0 |   0     0 | 17  143    3   40    0
Dec 11 10:25:31 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:31| 27  19  54   0   0|3061M  123M  163M 4401M|9240B 1620B| 144k  784k|6.00   124 |5222    10k|1.49 1.29 0.78|3.0   0 418|   0     0 |   0     0 | 17  143    3   40    0
Dec 11 10:25:32 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:32| 38  19  41   0   0|3127M  130M  163M 4330M|5481B 1566B|4095B  572k|1.00  49.0 |5855    10k|1.49 1.29 0.78|4.0   0 332|   0     0 |   0     0 | 17  149    3   40    0
Dec 11 10:25:33 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:33| 37  27  35   0   0|3240M  121M  163M 4227M|5660B 1787B| 931k 7275k|20.0   804 |7123    16k|1.49 1.29 0.78|5.0   0 711|   0     0 |   0     0 | 17  159    3   40    0
Dec 11 10:25:34 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:34| 35  24  41   0   0|3327M  127M  163M 4136M|5262B 1902B| 104k 1118k|7.02   133 |5432    15k|1.45 1.28 0.78|3.0   0 694|   0     0 |   0     0 | 17  165    3   40    0
Dec 11 10:25:35 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:35| 16  17  64   0   0|3340M  119M  163M 4131M|6038B 1580B|   0   300k|   0  20.0 |5570  9543 |1.45 1.28 0.78|3.0   0 223|   0     0 |   0     0 | 17  165    3   40    0
Dec 11 10:25:36 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:36| 43   9  47   0   0|3450M  120M  163M 4023M|5642B 1786B|  16k 4747k|4.00   377 |2277  3030 |1.45 1.28 0.78|6.0   0 104|   0     0 |   0     0 | 17  165    3   40    0
Dec 11 10:25:37 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:37| 46   7  46   0   0|3561M  132M  163M 3902M|5519B 1619B|1355k  508k|37.0  88.9 |1904  2804 |1.45 1.28 0.78|4.0   0 6.0|   0     0 |   0     0 | 17  173    3   39    0
Dec 11 10:25:38 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:38| 35  15  50   0   0|3520M  178M  163M 3897M|  12k 1624B|  24k  698k|5.01  46.1 |3606  6623 |1.45 1.28 0.78|4.0   0 430|   0     0 |   0     0 | 17  175    3   39    0
Dec 11 10:25:39 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:39| 39  22  38   0   0|3517M  180M  163M 3899M|4780B 1609B|   0   692k|   0  51.0 |6083    18k|1.58 1.31 0.79|6.0   0 489|   0     0 |   0     0 | 17  185    3   39    0
Dec 11 10:25:40 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:40| 60  19  21   1   0|3610M  147M  163M 3841M|5079B 1788B|1792k  416k|41.0  26.0 |6169    13k|1.58 1.31 0.79|7.0   0 226|   0     0 |   0     0 | 17  191    3   39    0
Dec 11 10:25:41 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:41| 79  16   4   0   0|3720M  119M  163M 3761M|4966B 1800B| 496k 8911k|11.0   458 |3068  5871 |1.58 1.31 0.79|6.0   0  69|   0     0 |   0     0 | 17  202    3   36    0
Dec 11 10:25:42 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:42| 73  17   9   0   0|3773M  142M  163M 3685M|5809B 1828B| 180k 2012k|5.99  71.9 |6223    15k|1.58 1.31 0.79|6.0   0 109|   0     0 |   0     0 | 17  207    4   42    0
Dec 11 10:25:43 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:43| 47  26  26   1   0|3769M  166M  163M 3667M|5606B 1790B|   0   941k|   0  61.1 |5450    11k|1.58 1.31 0.79|4.0   0 505|   0     0 |   0     0 | 17  213    4   42    0
Dec 11 10:25:44 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:44| 51  21  25   0   0|3808M  130M  163M 3664M|6045B 1723B|  20k 2788k|1.99   161 |8533    28k|1.93 1.39 0.82| 11   0 267|   0     0 |   0     0 | 17  215    4   43    0
Dec 11 10:25:45 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:45| 56  25  19   0   0|3848M  133M  163M 3621M|5442B 1796B|   0   438k|   0  24.1 |5028    23k|1.93 1.39 0.82|3.0   0 549|   0     0 |   0     0 | 17  216    4   44    0
Dec 11 10:25:46 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:46| 63  22  13   0   0|3893M  125M  163M 3583M|5209B 1663B| 120k   26M|9.00   697 |7812    17k|1.93 1.39 0.82|4.0   0 347|   0     0 |   0     0 | 17  219    4   47    0
Dec 11 10:25:47 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:47| 54  25  20   0   0|3958M  122M  163M 3522M|6576B 1655B|  56k  470k|4.98  39.8 |4209  8700 |1.93 1.39 0.82|4.0   0 393|   0     0 |   0     0 | 17  219    4   43    0
Dec 11 10:25:48 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:48| 62  19  18   1   0|3981M  163M  163M 3459M|4455B 1632B| 100k 6665k|6.02   555 |6293    20k|1.93 1.39 0.82|3.0   0 217|   0     0 |   0     0 | 17  231    4   46    0
Dec 11 10:25:49 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:49| 66  11  23   0   0|4135M  127M  163M 3344M|5367B 1692B|8183B 6281k|2.00   588 |2645  4169 |2.02 1.41 0.83|6.0   0 7.0|   0     0 |   0     0 | 17  236    4   43    0
Dec 11 10:25:50 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:50| 67  14  18   0   0|4150M  146M  163M 3311M|7084B 1712B| 607k 5778k|26.0   610 |4613    13k|2.02 1.41 0.83| 11   0 133|   0     0 |   0     0 | 17  245    4   48    0
Dec 11 10:25:51 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:51| 49  25  24   0   0|4141M  155M  163M 3311M|5676B 1693B| 773k 1434k|17.0   167 |4672  9712 |2.02 1.41 0.83|5.0   0 546|   0     0 |   0     0 | 17  245    4   49    0
Dec 11 10:25:52 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:52| 53  21  23   0   0|4146M  153M  163M 3308M|5857B 1618B|4419k 1741k|87.9   101 |5394    16k|2.02 1.41 0.83|4.0   0 259|   0     0 |   0     0 | 18  248    4   49    0
Dec 11 10:25:53 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:53| 79  16   4   0   0|4229M  164M  163M 3216M|5063B 1623B| 769k  802k|6.01  54.1 |2582  4722 |2.02 1.41 0.83|5.0   0 195|   0     0 |   0     0 | 18  251    4   49    0
Dec 11 10:25:54 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:54| 67  12  21   0   0|4314M  145M  163M 3152M|7482B 1610B|1018k 4651k|34.8   504 |2735  7791 |2.10 1.44 0.84|4.0   0  55|   0     0 |   0     0 | 18  255    4   50    0
Dec 11 10:25:55 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:55| 29  15  55   0   0|4320M  140M  163M 3151M|6141B 2495B| 884k  824k|15.0  63.0 |3872    11k|2.10 1.44 0.84|2.0   0 220|   0     0 |   0     0 | 18  253    4   39    0
Dec 11 10:25:56 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:56| 20   6  73   0   0|4342M  118M  163M 3151M|  14k 3666B| 802k  509k|8.02  31.1 |1875  2791 |2.10 1.44 0.84|1.0   0 9.0|   0     0 |   0     0 | 18  258    4   39    0
Dec 11 10:25:57 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:57| 21   6  72   0   0|4355M  119M  163M 3137M|  14k 4014B| 777k  414k|8.96  28.9 |1891  3082 |2.10 1.44 0.84|1.0   0  10|   0     0 |   0     0 | 18  258    4   39    0
Dec 11 10:25:58 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:58| 24  13  60   0   0|4349M  152M  163M 3111M|  16M  138k|2624k 9386k|29.2   447 |8576  7414 |2.10 1.44 0.84|2.0   0 149|   0     0 |   0     0 | 18  261    4   39    0
Dec 11 10:25:59 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:25:59| 28  11  60   0   0|4385M  129M  163M 3098M|5605B 1605B| 784k  491k|14.9  39.6 |2400  3925 |2.17 1.47 0.85|4.0   0 124|   0     0 |   0     0 | 18  261    4   39    0
Dec 11 10:26:00 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:00| 26   4  68   1   0|4395M  127M  163M 3090M|6166B 1673B| 471k  729k|27.2  73.5 |3061  6535 |2.17 1.47 0.85|3.0   0 4.0|   0     0 |   0     0 | 18  276    4   41    0
Dec 11 10:26:01 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:01| 23   7  68   0   0|4336M  185M  163M 3091M|7070B 1619B| 244k  744k|11.0  70.0 |3373  6746 |2.17 1.47 0.85|4.0   0  46|   0     0 |   0     0 | 18  273    4   42    0
Dec 11 10:26:02 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:02| 13  17  68   0   0|4361M  160M  163M 3092M|5876B 1460B|  76k  400k|4.00  22.0 |3161  5651 |2.17 1.47 0.85|3.0   0 421|   0     0 |   0     0 | 18  273    4   42    0
Dec 11 10:26:03 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:03| 21   6  71   0   0|4346M  174M  163M 3092M|5687B 1617B|4089B  359k|1.00  21.0 |1820  2805 |2.17 1.47 0.85|1.0   0  75|   0     0 |   0     0 | 18  273    4   42    0
Dec 11 10:26:04 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:04| 13  18  69   0   0|4357M  164M  163M 3092M|5831B 1790B|   0  1774k|   0   106 |3133  4972 |2.08 1.46 0.86|2.0   0 281|   0     0 |   0     0 | 18  273    4   41    0
Dec 11 10:26:05 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:05|  9  18  70   0   0|4356M  165M  163M 3092M|5320B 1611B|  40k  155k|3.98  10.9 |2968  4703 |2.08 1.46 0.86|2.0   0 305|   0     0 |   0     0 | 18  273    4   41    0
Dec 11 10:26:06 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:06|  2   1  95   0   0|4356M  165M  163M 3092M|6723B 1627B|4115B   16M|1.00  23.1 |1104  1782 |2.08 1.46 0.86|2.0   0 9.0|   0     0 |   0     0 | 18  273    4   39    0
Dec 11 10:26:07 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:07| 25   4  70   0   0|4412M  133M  163M 3067M|5476B 1620B|   0   100k|   0  9.00 |1543  2512 |2.08 1.46 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  275    4   39    0
Dec 11 10:26:08 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:08| 18  10  70   0   0|4350M  195M  163M 3067M|  10k 1653B|8149B  243k|1.99  16.9 |2393  3496 |2.08 1.46 0.86|5.0   0 120|   0     0 |   0     0 | 18  279    4   37    0
Dec 11 10:26:09 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:09| 14  17  68   0   0|4355M  190M  163M 3068M|5735B 1639B|   0   300k|   0  33.0 |2810  4644 |1.91 1.43 0.85|2.0   0 184|   0     0 |   0     0 | 18  285    4   37    0
Dec 11 10:26:10 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:10| 12  16  70   0   0|4353M  192M  163M 3068M|6287B 1726B|  24k  238k|2.01  18.1 |2625  4325 |1.91 1.43 0.85|1.0   0 172|   0     0 |   0     0 | 18  287    4   35    0
Dec 11 10:26:11 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:11| 20   8  70   0   0|4403M  141M  163M 3069M|6912B 1711B|1002k  292k|15.0  29.0 |1872  2996 |1.91 1.43 0.85|2.0   0  73|   0     0 |   0     0 | 18  289    4   35    0
Dec 11 10:26:12 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:12| 25   4  71   0   0|4450M  136M  163M 3027M|7631B 1719B| 185k 7833k|8.02   390 |1704  2604 |1.91 1.43 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  289    4   34    0
Dec 11 10:26:13 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:13| 25   2  71   0   0|4363M  229M  163M 3021M|6631B 1689B| 104k 8928k|7.98   118 |1787  2683 |1.91 1.43 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  289    4   34    0
Dec 11 10:26:14 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:14| 25   3  72   0   0|4429M  163M  163M 3021M|5745B 1552B| 492k  212k|43.0  8.00 |1405  1995 |1.84 1.43 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  289    4   33    0
Dec 11 10:26:15 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:15| 26   3  71   0   0|4453M  138M  163M 3021M|5963B 1619B|8189B  144k|2.00  10.0 |1769  2829 |1.84 1.43 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   33    0
Dec 11 10:26:16 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:16| 25   4  71   0   0|4397M  194M  163M 3021M|7075B 1715B|4099B  184k|1.00  14.0 |1523  2229 |1.84 1.43 0.85|3.0   0  17|   0     0 |   0     0 | 18  289    4   31    0
Dec 11 10:26:17 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:17| 19   9  71   0   0|4353M  237M  163M 3023M|4802B 1617B|1486k  116k|18.0  11.0 |1992  3147 |1.84 1.43 0.85|2.0   0 113|   0     0 |   0     0 | 18  289    4   31    0
Dec 11 10:26:18 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:18| 10  19  69   0   0|4354M  236M  163M 3023M|5400B 1615B|8166B  207k|1.99  1.99 |2837  4309 |1.84 1.43 0.85|2.0   0 285|   0     0 |   0     0 | 18  289    4   30    0
Dec 11 10:26:19 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:19| 16  12  70   0   0|4361M  228M  163M 3023M|5333B 1627B|  48k  177k|12.1  14.1 |2483  3812 |1.77 1.42 0.85|2.0   0 185|   0     0 |   0     0 | 18  289    4   30    0
Dec 11 10:26:20 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:20| 23   3  72   0   0|4386M  203M  163M 3023M|7548B 1620B| 480k  192k|18.0  15.0 |1540  2290 |1.77 1.42 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  289    4   29    0
Dec 11 10:26:21 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:21| 21   6  72   0   0|4378M  210M  163M 3024M|  12k 3687B| 159k  358k|7.95  15.9 |8366    17k|1.77 1.42 0.85|2.0   0  12|   0     0 |   0     0 | 18  290    4   29    0
Dec 11 10:26:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:22| 25   3  70   1   0|4408M  178M  163M 3025M|8491B 3328B|  16k 3543k|4.04   172 |3922  7778 |1.77 1.42 0.85|3.0   0 6.1|   0     0 |   0     0 | 18  290    4   28    0
Dec 11 10:26:23 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:23| 23   5  70   0   0|4347M  240M  163M 3025M|9084B 1960B|4092B  296k|1.00  12.0 |6223    12k|1.77 1.42 0.85|3.0   0  20|   0     0 |   0     0 | 18  289    4   28    0
Dec 11 10:26:24 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:24| 18   9  71   0   0|4395M  192M  163M 3025M|5157B 1771B|   0   111k|   0  13.9 |2754  4775 |1.79 1.43 0.86|3.0   0 252|   0     0 |   0     0 | 18  289    4   27    0
Dec 11 10:26:25 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:25| 22   7  71   0   0|4370M  216M  163M 3025M|5019B 1797B|  24k  362k|2.01  22.1 |2242  3787 |1.79 1.43 0.86|3.0   0 113|   0     0 |   0     0 | 18  289    4   29    0
Dec 11 10:26:26 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:26| 24   3  72   0   0|4417M  169M  163M 3025M|5474B 1620B|   0     0 |   0     0 |1495  2476 |1.79 1.43 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  289    4   29    0
Dec 11 10:26:27 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:27| 22   5  72   0   0|4408M  179M  163M 3025M|4792B 1618B|   0    68k|   0  4.00 |1730  2821 |1.79 1.43 0.86|1.0   0  72|   0     0 |   0     0 | 18  289    4   29    0
Dec 11 10:26:28 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:28| 23   5  71   0   0|4383M  204M  163M 3025M|7573B 1625B|   0  1497k|   0   269 |1976  2970 |1.79 1.43 0.86|2.0   0  58|   0     0 |   0     0 | 18  289    4   29    0
Dec 11 10:26:29 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:29| 24   6  69   0   0|4368M  219M  163M 3025M|5393B 1768B|   0   158k|   0  14.8 |1887  3017 |1.72 1.42 0.86|3.0   0  32|   0     0 |   0     0 | 18  289    4   31    0
Dec 11 10:26:30 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:30| 24   4  71   0   0|4406M  181M  163M 3025M|5757B 1464B|  56k  313k|5.02  36.1 |1870  2922 |1.72 1.42 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  289    4   31    0
Dec 11 10:26:31 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:31| 22   6  72   0   0|4393M  194M  163M 3025M|4896B 1621B|  16k  224k|1.00  22.0 |1756  2733 |1.72 1.42 0.86|2.0   0  49|   0     0 |   0     0 | 18  289    4   31    0
Dec 11 10:26:32 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:32| 23   5  71   0   0|4379M  208M  163M 3026M|5439B 1627B|   0   141k|   0  6.03 |1780  2932 |1.72 1.42 0.86|1.0   0  35|   0     0 |   0     0 | 18  289    4   33    0
Dec 11 10:26:33 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:33| 20   7  70   0   0|4352M  235M  163M 3026M|4881B 1617B|   0   391k|   0  37.9 |2180  3527 |1.72 1.42 0.86|1.0   0  67|   0     0 |   0     0 | 18  289    4   33    0
Dec 11 10:26:34 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:34| 24   5  71   0   0|4409M  177M  163M 3026M|9694B 1616B|   0   247k|   0  17.0 |1667  2547 |1.67 1.41 0.86|3.0   0  23|   0     0 |   0     0 | 18  289    4   33    0
Dec 11 10:26:35 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:35| 22   6  71   0   0|4382M  205M  163M 3026M|5167B 1632B|   0   193k|   0  13.1 |1803  2677 |1.67 1.41 0.86|1.0   0  49|   0     0 |   0     0 | 18  289    4   35    0
Dec 11 10:26:36 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:36| 23   5  71   0   0|4370M  217M  163M 3026M|6914B 1453B|   0   155k|   0  9.96 |1662  2447 |1.67 1.41 0.86|1.0   0  14|   0     0 |   0     0 | 18  289    4   36    0
Dec 11 10:26:37 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:37| 26   4  70   0   0|4408M  179M  163M 3026M|5145B 1797B| 149k  599k|13.1  74.4 |2356  4232 |1.67 1.41 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   36    0
Dec 11 10:26:38 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:38| 28   5  66   1   0|4387M  199M  163M 3026M|  10k 1771B| 107k 1208k|7.92   137 |3013  5379 |1.67 1.41 0.86|2.0   0 6.9|   0     0 |   0     0 | 18  293    4   37    0
Dec 11 10:26:39 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:39| 28   4  66   1   0|4402M  184M  163M 3026M|8801B 1671B|  16k 1207k|2.01   127 |4097  7657 |1.61 1.41 0.86|3.0   0   0|   0     0 |   0     0 | 18  293    4   39    0
Dec 11 10:26:40 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:40| 15  19  64   0   0|4360M  225M  163M 3027M|5023B 1718B|  80k 1135k|5.01  80.2 |3305  5510 |1.61 1.41 0.86|2.0   0 326|   0     0 |   0     0 | 18  293    4   39    0
Dec 11 10:26:41 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:41| 11  22  67   0   0|4355M  230M  163M 3027M|3868B 1611B|   0   513k|   0  36.8 |3331  5319 |1.61 1.41 0.86|2.0   0 373|   0     0 |   0     0 | 18  293    4   39    0
Dec 11 10:26:42 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:42| 10  22  67   0   0|4359M  227M  163M 3027M|5281B 1623B|   0   521k|   0  37.1 |3040  4877 |1.61 1.41 0.86|3.0   0 341|   0     0 |   0     0 | 18  293    4   39    0
Dec 11 10:26:43 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:43| 11  21  66   0   0|4361M  224M  163M 3027M|4886B 1552B|   0  3562k|   0   274 |3415  5550 |1.61 1.41 0.86|1.0   0 368|   0     0 |   0     0 | 18  293    4   32    0
Dec 11 10:26:44 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:44| 12  21  66   0   0|4364M  221M  163M 3027M|4513B 1619B|   0   448k|   0  19.0 |3156  4927 |1.64 1.42 0.87|2.0   0 358|   0     0 |   0     0 | 18  293    4   32    0
Dec 11 10:26:45 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:45|  9  21  68   0   0|4361M  224M  163M 3027M|4870B 1619B|   0    64k|   0  16.0 |4216  7411 |1.64 1.42 0.87|2.0   0 720|   0     0 |   0     0 | 18  293    4   31    0
Dec 11 10:26:46 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:46|  8  22  69   0   0|4363M  222M  163M 3027M|5084B 1623B|   0    44k|   0  11.0 |3852  6457 |1.64 1.42 0.87|2.0   0 584|   0     0 |   0     0 | 18  293    4   31    0
