Feb 21 03:54:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 03:54:45 ubuntu dstat.sh[59886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 03:54:45 ubuntu dstat.sh[59886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 03:58:08 ubuntu dstat.sh[59886]: 21-02 03:58:08| 20   7  72   0   0|1450M  955M  175M 5163M|4314B 1618B|   0   256k|   0  36.0 |2541  2015 |2.38 1.63 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 21 03:58:09 ubuntu dstat.sh[59886]: 21-02 03:58:09| 17   3  78   1   0|1457M  947M  175M 5163M|  11k 8537B|   0  4591k|   0   248 |2943  3558 |2.27 1.62 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 21 03:58:10 ubuntu dstat.sh[59886]: 21-02 03:58:10| 12  10  75   0   0|1428M  976M  175M 5163M|8579B 5534B|   0   967k|   0  51.9 |4408  4290 |2.27 1.62 0.87|1.0   0 143|   0     0 |           | 11   32    0   16    0
Feb 21 03:58:11 ubuntu dstat.sh[59886]: 21-02 03:58:11|  8  23  67   0   0|1413M  991M  175M 5163M|3870B 1190B|   0   537k|   0  25.0 |5232  3389 |2.27 1.62 0.87|2.0   0 300|   0     0 |           | 11   32    0   16    0
Feb 21 03:58:12 ubuntu dstat.sh[59886]: 21-02 03:58:12| 33  23  42   0   0|1444M  960M  175M 5163M|4374B 1351B|   0  3776k|   0   206 |6023  5141 |2.27 1.62 0.87|3.0   0 360|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:13 ubuntu dstat.sh[59886]: 21-02 03:58:13| 66   9  25   0   0|1603M  800M  175M 5165M|4602B 1565B|   0   436k|   0  13.0 |3702  1545 |2.27 1.62 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:14 ubuntu dstat.sh[59886]: 21-02 03:58:14| 66   9  24   0   0|1757M  641M  175M 5169M|4930B 1456B|   0  5895k|   0   165 |4089  1922 |2.41 1.66 0.89|4.0   0 7.0|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:15 ubuntu dstat.sh[59886]: 21-02 03:58:15| 36   8  42  11   0|1768M  618M  175M 5180M|5554B 1121B|   0    63M|   0  4703 |  20k   37k|2.41 1.66 0.89|  0 1.0 198|   0     0 |           | 11   38    0   22    0
Feb 21 03:58:16 ubuntu dstat.sh[59886]: 21-02 03:58:16| 28   9  46  14   0|1767M  607M  175M 5191M|5844B 1572B|   0   101M|   0  7314 |  27k   54k|2.41 1.66 0.89|5.0   0 238|   0     0 |           | 11   38    0   22    0
Feb 21 03:58:17 ubuntu dstat.sh[59886]: 21-02 03:58:17| 40   9  34  12   0|1768M  596M  175M 5200M|3696B 1026B|   0    91M|   0  7282 |  27k   54k|2.41 1.66 0.89|6.0   0 177|   0     0 |           | 11   38    0   22    0
Feb 21 03:58:18 ubuntu dstat.sh[59886]: 21-02 03:58:18| 42  13  30  14   0|1685M  671M  176M 5209M|4677B 1619B|   0    89M|   0  6116 |  22k   42k|2.41 1.66 0.89|7.0   0 208|   0     0 |           | 11   36    0   22    0
Feb 21 03:58:19 ubuntu dstat.sh[59886]: 21-02 03:58:19| 39  10  33  14   0|1744M  599M  176M 5221M|4029B 1455B|   0    89M|   0  5731 |  20k   39k|2.46 1.68 0.90|1.0 1.0   0|   0     0 |           | 11   36    0   22    0
Feb 21 03:58:20 ubuntu dstat.sh[59886]: 21-02 03:58:20| 38  12  35  12   0|1642M  696M  176M 5226M|4980B 1620B|   0    82M|   0  6070 |  22k   43k|2.46 1.68 0.90|3.0 1.0 148|   0     0 |           | 11   36    0   22    0
Feb 21 03:58:21 ubuntu dstat.sh[59886]: 21-02 03:58:21| 37   5  47   9   0|1641M  695M  176M 5228M|4284B 1461B|   0    47M|   0  3572 |  13k   25k|2.46 1.68 0.90|2.0   0  61|   0     0 |           | 11   36    0   22    0
Feb 21 03:58:22 ubuntu dstat.sh[59886]: 21-02 03:58:22| 19  17  63   0   0|1420M  915M  176M 5228M|4323B 1621B|   0  1309k|   0  77.0 |4437  3087 |2.46 1.68 0.90|1.0   0 249|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:23 ubuntu dstat.sh[59886]: 21-02 03:58:23| 22   4  72   1   0|1459M  876M  176M 5228M|4309B 1616B|   0  4684k|   0   274 |2451  2565 |2.46 1.68 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:24 ubuntu dstat.sh[59886]: 21-02 03:58:24| 23   4  73   0   0|1504M  832M  176M 5228M|4277B 1458B|   0    32k|   0  5.00 |1907  1290 |2.34 1.67 0.90|1.0   0 3.0|   0     0 |           | 11   34    0   22    0
Feb 21 03:58:25 ubuntu dstat.sh[59886]: 21-02 03:58:25| 23   2  73   0   0|1412M  923M  176M 5228M|4553B 1618B|   0   124k|   0  8.99 |2168  1639 |2.34 1.67 0.90|1.0   0  14|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:26 ubuntu dstat.sh[59886]: 21-02 03:58:26| 21   5  73   0   0|1423M  913M  176M 5228M|4690B 1569B|   0    36k|   0  4.01 |2030  1403 |2.34 1.67 0.90|1.0   0  14|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:27 ubuntu dstat.sh[59886]: 21-02 03:58:27| 23   3  73   0   0|1469M  866M  176M 5228M|4593B 1512B|   0  8193B|   0  2.00 |1757  1183 |2.34 1.67 0.90|1.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:28 ubuntu dstat.sh[59886]: 21-02 03:58:28| 21   7  72   0   0|1354M  982M  176M 5228M|4167B 1461B|   0   962k|   0  90.2 |2816  2250 |2.34 1.67 0.90|1.0   0  63|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:29 ubuntu dstat.sh[59886]: 21-02 03:58:29| 14  41  43   0   0|1349M  986M  176M 5228M|4324B 1621B|   0    56k|   0  14.0 |7686  7089 |2.31 1.68 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:30 ubuntu dstat.sh[59886]: 21-02 03:58:30|  8  24  66   0   0|1350M  986M  176M 5228M|4995B 1507B|   0   311k|   0  24.9 |5448  3860 |2.31 1.68 0.91|3.0   0 400|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:31 ubuntu dstat.sh[59886]: 21-02 03:58:31|  8  23  67   0   0|1358M  977M  176M 5229M|5289B 1610B|   0   108k|   0  9.01 |5127  3379 |2.31 1.68 0.91|2.0   0 303|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:32 ubuntu dstat.sh[59886]: 21-02 03:58:32|  8  20  70   0   0|1370M  965M  176M 5229M|4986B 1622B|   0     0 |   0     0 |5033  3482 |2.31 1.68 0.91|1.0   0 272|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:33 ubuntu dstat.sh[59886]: 21-02 03:58:33|  9  21  67   0   0|1354M  981M  176M 5229M|4874B 1457B|   0  1023k|   0   123 |5269  3608 |2.31 1.68 0.91|1.0   0 275|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:34 ubuntu dstat.sh[59886]: 21-02 03:58:34| 13  20  66   0   0|1340M  995M  176M 5229M|5340B 1620B|   0    20k|   0  5.00 |5702  5174 |2.29 1.68 0.92|1.0   0 241|   0     0 |           | 11   32    0   22    0
Feb 21 03:58:35 ubuntu dstat.sh[59886]: 21-02 03:58:35| 31  17  51   0   0|1408M  927M  176M 5229M|5699B 1620B|   0    16k|   0  2.00 |5801  6364 |2.29 1.68 0.92|3.0   0 193|   0     0 |           | 11   33    0   22    0
Feb 21 03:58:36 ubuntu dstat.sh[59886]: 21-02 03:58:36| 42   8  49   0   0|1507M  828M  176M 5229M|4304B 1458B|   0   224k|   0  4.00 |2627  1394 |2.29 1.68 0.92|2.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 21 03:58:37 ubuntu dstat.sh[59886]: 21-02 03:58:37| 45   6  48   0   0|1584M  751M  176M 5230M|4381B 1620B| 104k  468k|1.00  26.0 |3653  2929 |2.29 1.68 0.92|2.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 21 03:58:38 ubuntu dstat.sh[59886]: 21-02 03:58:38| 42   8  49   0   0|1614M  717M  176M 5233M|3795B 1457B|   0  2698k|   0   300 |5123  8776 |2.29 1.68 0.92|1.0   0  66|   0     0 |           | 11   48    0   22    0
Feb 21 03:58:39 ubuntu dstat.sh[59886]: 21-02 03:58:39| 10  21  68   0   0|1621M  709M  176M 5234M|4326B 1622B|   0   176k|   0  9.01 |6223  5718 |2.18 1.67 0.92|4.0   0 311|   0     0 |           | 11   48    0   22    0
Feb 21 03:58:40 ubuntu dstat.sh[59886]: 21-02 03:58:40| 15  10  73   0   0|1612M  718M  176M 5233M|3909B 1454B|   0   140k|   0  13.0 |4104  5265 |2.18 1.67 0.92|  0   0 118|   0     0 |           | 11   48    0   22    0
Feb 21 03:58:41 ubuntu dstat.sh[59886]: 21-02 03:58:41|  0   1  98   0   0|1612M  718M  176M 5233M|3091B  648B|   0    36k|   0  4.00 | 721   976 |2.18 1.67 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 21 03:58:42 ubuntu dstat.sh[59886]: 21-02 03:58:42|  0   1  98   0   0|1612M  718M  176M 5233M|3892B 1026B|   0   808k|   0  3.00 | 696   948 |2.18 1.67 0.92|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Feb 21 03:58:43 ubuntu dstat.sh[59886]: 21-02 03:58:43|  0   0  98   0   0|1612M  718M  176M 5233M|4798B 1512B|   0     0 |   0     0 | 698   922 |2.18 1.67 0.92|  0   0 2.0|   0     0 |           | 11   48    0   18    0
Feb 21 03:58:44 ubuntu dstat.sh[59886]: 21-02 03:58:44|  2   3  95   0   0|1604M  726M  176M 5233M|5110B 1449B|   0  1633k|   0  13.0 |1380  1472 |2.01 1.64 0.91|  0   0  28|   0     0 |           | 11   48    0   18    0
Feb 21 03:58:45 ubuntu dstat.sh[59886]: 21-02 03:58:45| 15  16  67   0   0|1640M  690M  176M 5234M|2500B  162B|   0    48k|   0  3.00 |5585  7429 |2.01 1.64 0.91|2.0   0 255|   0     0 |           | 11   48    0   18    0
Feb 21 03:58:46 ubuntu dstat.sh[59886]: 21-02 03:58:46| 17  19  63   0   0|1663M  667M  176M 5233M|4641B 1622B|   0   184k|   0  3.00 |5478    13k|2.01 1.64 0.91|1.0   0 298|   0     0 |           | 12   48    0   19    0
Feb 21 03:58:47 ubuntu dstat.sh[59886]: 21-02 03:58:47| 14  21  63   0   0|1656M  674M  176M 5234M|4499B 1690B|   0   355k|   0  28.9 |6259  6333 |2.01 1.64 0.91|1.0   0 264|   0     0 |           | 12   64    0   15    0
Feb 21 03:58:48 ubuntu dstat.sh[59886]: 21-02 03:58:48| 17  13  69   0   0|1643M  688M  176M 5234M|4682B 1621B|   0   508k|   0  33.0 |4594  5496 |2.01 1.64 0.91|  0   0 158|   0     0 |           | 12   64    0   15    0
Feb 21 03:58:49 ubuntu dstat.sh[59886]: 21-02 03:58:49|  5  11  84   0   0|1644M  686M  176M 5234M|4262B 1621B|   0  1100k|   0  20.0 |2798  2572 |1.85 1.61 0.91|2.0   0 175|   0     0 |           | 12   64    0   15    0
Feb 21 03:58:50 ubuntu dstat.sh[59886]: 21-02 03:58:50| 18  16  64   0   0|1624M  706M  176M 5234M|4294B 1610B|   0    32k|   0  6.96 |5785  7002 |1.85 1.61 0.91|1.0   0 183|   0     0 |           | 14   64    0   15    0
Feb 21 03:58:51 ubuntu dstat.sh[59886]: 21-02 03:58:51|  9  19  71   0   0|1622M  708M  176M 5234M|4436B 1634B|   0   722k|   0  7.06 |5132  3989 |1.85 1.61 0.91|1.0   0 300|   0     0 |           | 14   66    0   14    0
Feb 21 03:58:52 ubuntu dstat.sh[59886]: 21-02 03:58:52|  8  20  69   0   0|1601M  728M  176M 5234M|4307B 1741B|   0    28k|   0  6.98 |5149  3639 |1.85 1.61 0.91|3.0   0 286|   0     0 |           | 14   66    0   14    0
Feb 21 03:58:53 ubuntu dstat.sh[59886]: 21-02 03:58:53| 14  18  66   0   0|1597M  733M  176M 5234M|4345B 1460B|   0  5253k|   0   405 |5949  5880 |1.85 1.61 0.91|4.0   0 223|   0     0 |           | 14   66    0   14    0
Feb 21 03:58:54 ubuntu dstat.sh[59886]: 21-02 03:58:54| 25  22  52   0   0|1653M  677M  176M 5234M|4985B 1622B|   0   280k|   0  11.0 |5817  5536 |1.94 1.64 0.92|2.0   0 331|   0     0 |           | 14   66    0   14    0
Feb 21 03:58:55 ubuntu dstat.sh[59886]: 21-02 03:58:55| 29  24  46   0   0|1730M  600M  176M 5234M|4817B 1457B|   0   300k|   0  4.00 |5858  4162 |1.94 1.64 0.92|4.0   0 371|   0     0 |           | 14   66    0   13    0
Feb 21 03:58:56 ubuntu dstat.sh[59886]: 21-02 03:58:56| 28  27  43   0   0|1859M  469M  176M 5235M|4748B 1617B|  20k 7913k|2.00   349 |7120  9077 |1.94 1.64 0.92|2.0   0 453|   0     0 |           | 14   70    0   15    0
Feb 21 03:58:57 ubuntu dstat.sh[59886]: 21-02 03:58:57| 29  26  44   1   0|1946M  382M  176M 5235M|4286B 1551B|   0  1290k|   0  66.1 |5906  4524 |1.94 1.64 0.92|2.0   0 377|   0     0 |           | 14   70    0   15    0
Feb 21 03:58:58 ubuntu dstat.sh[59886]: 21-02 03:58:58| 30  17  51   0   0|1965M  362M  176M 5236M|5032B 1617B|   0   475k|   0  31.9 |5378  8438 |1.94 1.64 0.92|1.0   0 216|   0     0 |           | 14   70    0   15    0
Feb 21 03:58:59 ubuntu dstat.sh[59886]: 21-02 03:58:59| 46  27  26   0   0|2099M  228M  176M 5236M|5132B 1462B|   0   862k|   0  12.0 |6218  4861 |2.02 1.66 0.93|3.0   0 385|   0     0 |           | 14   70    0   15    0
Feb 21 03:59:00 ubuntu dstat.sh[59886]: 21-02 03:59:00| 58  24  18   0   0|2138M  188M  176M 5237M|5389B 1617B|   0    20k|   0  4.99 |6879  9243 |2.02 1.66 0.93|4.0   0 337|   0     0 |           | 14   70    0   15    0
Feb 21 03:59:01 ubuntu dstat.sh[59886]: 21-02 03:59:01| 67  25   6   0   0|2236M  160M  171M 5174M|5654B 1619B| 324k 1339k|56.0  76.0 |5277  5262 |2.02 1.66 0.93|4.0   0 437|   0     0 |           | 14   74    0   15    0
Feb 21 03:59:02 ubuntu dstat.sh[59886]: 21-02 03:59:02| 69  24   6   1   0|2387M  150M  167M 5041M|4763B 1460B|  56k 9178k|10.0   916 |  10k   16k|2.02 1.66 0.93|4.0 1.0 282|   0     0 |           | 14   74    0   15    0
Feb 21 03:59:03 ubuntu dstat.sh[59886]: 21-02 03:59:03| 60  27   8   4   0|2439M  159M  167M 4982M|3320B  540B|1636k   28M|89.0  1919 |  14k   25k|2.02 1.66 0.93|5.0 1.0 365|   0     0 |           | 14   76    0   12    0
Feb 21 03:59:04 ubuntu dstat.sh[59886]: 21-02 03:59:04| 72  24   4   0   0|2546M  188M  167M 4849M|4842B 1614B|  76k 5906k|5.98   490 |9976    16k|2.18 1.70 0.95|7.0   0 316|   0     0 |           | 14   80    0   16    0
Feb 21 03:59:05 ubuntu dstat.sh[59886]: 21-02 03:59:05| 55  24  20   0   0|2648M  158M  167M 4779M|4646B 1460B|  92k 1346k|12.0  75.1 |8691    12k|2.18 1.70 0.95|4.0   0 357|   0     0 |           | 14   93    0   22    0
Feb 21 03:59:06 ubuntu dstat.sh[59886]: 21-02 03:59:06| 45  25  29   0   0|2748M  127M  167M 4711M|4827B 1623B|  44k 1030k|7.01  54.1 |7739  8382 |2.18 1.70 0.95|3.0   0 488|   0     0 |           | 14   93    0   22    0
Feb 21 03:59:07 ubuntu dstat.sh[59886]: 21-02 03:59:07| 38  21  39   0   0|2812M  131M  167M 4644M|4156B 1547B|   0  3231k|   0  55.0 |6937  8782 |2.18 1.70 0.95|2.0   0 306|   0     0 |           | 14   95    0   21    0
Feb 21 03:59:08 ubuntu dstat.sh[59886]: 21-02 03:59:08| 48  12  39   0   0|2903M  169M  167M 4518M|4856B 1619B|  36k 5252k|3.00   267 |5857  6922 |2.18 1.70 0.95|2.0   0 129|   0     0 |           | 14   94    0   22    0
Feb 21 03:59:09 ubuntu dstat.sh[59886]: 21-02 03:59:09| 34  11  53   0   0|2969M  169M  167M 4454M|4394B 1457B|8184B   10M|2.00   622 |4427  3669 |2.17 1.70 0.95|1.0   0  84|   0     0 |           | 14   97    0   23    0
Feb 21 03:59:10 ubuntu dstat.sh[59886]: 21-02 03:59:10|  8  22  69   0   0|2979M  159M  167M 4454M|4866B 1622B|   0   264k|   0  17.0 |5010  3428 |2.17 1.70 0.95|3.0   0 270|   0     0 |           | 14   97    0   23    0
Feb 21 03:59:11 ubuntu dstat.sh[59886]: 21-02 03:59:11|  7  19  70   0   0|2981M  157M  167M 4454M|4631B 1618B|   0   224k|   0  14.0 |4855  3242 |2.17 1.70 0.95|2.0   0 240|   0     0 |           | 14   97    0   21    0
Feb 21 03:59:12 ubuntu dstat.sh[59886]: 21-02 03:59:12|  7  21  70   0   0|2986M  152M  167M 4454M|3066B  486B|   0   180k|   0  11.0 |4787  3244 |2.17 1.70 0.95|2.0   0 252|   0     0 |           | 14   97    0   21    0
Feb 21 03:59:13 ubuntu dstat.sh[59886]: 21-02 03:59:13| 12  15  71   0   0|3020M  118M  167M 4454M|3432B  972B|   0   496k|   0  14.0 |3741  2763 |2.17 1.70 0.95|2.0   0 152|   0     0 |           | 14   97    0   21    0
Feb 21 03:59:14 ubuntu dstat.sh[59886]: 21-02 03:59:14| 19   4  76   0   0|3052M  151M  167M 4390M|9678B 6373B|  12k 1900k|3.01  20.0 |2212  1848 |1.99 1.68 0.95|1.0   0 2.0|   0     0 |           | 14  100    0   21    0
Feb 21 03:59:15 ubuntu dstat.sh[59886]: 21-02 03:59:15| 22   3  74   0   0|3000M  203M  167M 4390M|  22k   17k|   0   531k|   0  37.9 |2488  2366 |1.99 1.68 0.95|1.0   0 8.0|   0     0 |           | 14  103    0   16    0
Feb 21 03:59:16 ubuntu dstat.sh[59886]: 21-02 03:59:16| 21   8  71   0   0|3044M  159M  167M 4390M|6215B 1625B|   0   197k|   0  16.0 |2748  1905 |1.99 1.68 0.95|2.0   0  59|   0     0 |           | 14  109    0   16    0
Feb 21 03:59:17 ubuntu dstat.sh[59886]: 21-02 03:59:17| 16   2  81   0   0|3053M  150M  167M 4390M|  11k 8161B|   0   300k|   0  27.0 |2183  2356 |1.99 1.68 0.95|3.0   0   0|   0     0 |           | 14  113    0   16    0
Feb 21 03:59:18 ubuntu dstat.sh[59886]: 21-02 03:59:18| 25   6  66   1   0|3056M  146M  167M 4391M|3968B 1544B| 319k 1013k|18.0   125 |4735  7197 |1.99 1.68 0.95|1.0   0 1.0|   0     0 |           | 14  114    0   17    0
Feb 21 03:59:19 ubuntu dstat.sh[59886]: 21-02 03:59:19| 27   5  64   1   0|3067M  135M  167M 4391M|5476B 2757B|   0  2048k|   0   239 |6706    10k|1.99 1.68 0.95|1.0   0 6.0|   0     0 |           | 14  120    0   19    0
Feb 21 03:59:20 ubuntu dstat.sh[59886]: 21-02 03:59:20| 15  12  71   0   0|3038M  164M  167M 4391M|4227B 1503B|   0   806k|   0  53.1 |3355  2713 |1.99 1.68 0.95|1.0   0 112|   0     0 |           | 14  120    0   19    0
Feb 21 03:59:21 ubuntu dstat.sh[59886]: 21-02 03:59:21| 18   3  78   0   0|3073M  128M  167M 4391M|  10k 7329B|   0   412k|   0  25.0 |2033  1685 |1.99 1.68 0.95|1.0   0   0|   0     0 |           | 14  121    0   19    0
Feb 21 03:59:22 ubuntu dstat.sh[59886]: 21-02 03:59:22| 21   5  72   1   0|3075M  126M  167M 4392M|6947B 4126B|   0  2524k|   0   175 |4391  6378 |1.99 1.68 0.95|2.0   0   0|   0     0 |           | 14  121    0   19    0
Feb 21 03:59:23 ubuntu dstat.sh[59886]: 21-02 03:59:23| 29   5  64   1   0|3030M  236M  167M 4328M|5372B 2822B|  12k  838k|3.01  93.3 |4339  5166 |1.99 1.68 0.95|3.0   0 9.0|   0     0 |           | 14  120    0   20    0
Feb 21 03:59:24 ubuntu dstat.sh[59886]: 21-02 03:59:24| 38  14  47   0   0|3137M  192M  166M 4267M|3760B 1346B|   0   419k|   0  23.9 |3494  2206 |2.00 1.69 0.96|2.0   0  91|   0     0 |           | 14  120    0   20    0
Feb 21 03:59:25 ubuntu dstat.sh[59886]: 21-02 03:59:25| 28   3  68   0   0|3182M  148M  166M 4267M|  26k   23k| 168k  292k|1.00  15.0 |2388  1577 |2.00 1.69 0.96|1.0   0   0|   0     0 |           | 14  120    0   21    0
Feb 21 03:59:26 ubuntu dstat.sh[59886]: 21-02 03:59:26| 18   8  72   0   0|3161M  168M  166M 4267M|3079B  702B|   0   272k|   0  14.0 |2512  1771 |2.00 1.69 0.96|1.0   0  55|   0     0 |           | 14  120    0   21    0
Feb 21 03:59:27 ubuntu dstat.sh[59886]: 21-02 03:59:27| 17   3  80   0   0|3182M  147M  166M 4267M|  26k   23k|   0   228k|   0  13.0 |1880  1515 |2.00 1.69 0.96|1.0   0   0|   0     0 |           | 14  121    0   21    0
Feb 21 03:59:28 ubuntu dstat.sh[59886]: 21-02 03:59:28| 20   7  72   0   0|3175M  154M  166M 4267M|4333B 1752B|   0   240k|   0  15.0 |2522  1780 |2.00 1.69 0.96|1.0   0  51|   0     0 |           | 14  120    0   22    0
Feb 21 03:59:29 ubuntu dstat.sh[59886]: 21-02 03:59:29| 18   2  78   0   0|3183M  146M  166M 4268M|9653B 7892B|  12k  276k|3.00  24.0 |1939  1689 |2.00 1.69 0.96|  0   0   0|   0     0 |           | 14  121    0   22    0
Feb 21 03:59:30 ubuntu dstat.sh[59886]: 21-02 03:59:30| 17   9  71   1   0|3165M  164M  166M 4268M|7469B 3071B|  80k 6235k|5.00   539 |4271  4907 |2.00 1.69 0.96|1.0   0  82|   0     0 |           | 14  120    0   23    0
Feb 21 03:59:31 ubuntu dstat.sh[59886]: 21-02 03:59:31| 19   4  76   0   0|3218M  172M  166M 4207M|6467B 3571B|   0   320k|   0  14.0 |1804  1269 |2.00 1.69 0.96|  0   0   0|   0     0 |           | 14  121    0   23    0
Feb 21 03:59:32 ubuntu dstat.sh[59886]: 21-02 03:59:32| 17   6  75   0   0|3157M  234M  166M 4207M|  26k   22k|   0  1515k|   0  73.1 |2685  2146 |2.00 1.69 0.96|1.0   0  55|   0     0 |           | 14  120    0   24    0
Feb 21 03:59:33 ubuntu dstat.sh[59886]: 21-02 03:59:33| 20   3  77   0   0|3214M  177M  166M 4207M|6536B 3590B|8201B  372k|2.00  16.0 |1835  1490 |2.00 1.69 0.96|  0   0   0|   0     0 |           | 14  121    0   24    0
Feb 21 03:59:34 ubuntu dstat.sh[59886]: 21-02 03:59:34| 20   3  73   1   0|3212M  179M  166M 4207M|  10k 6340B|  68k 2317k|4.99   230 |3922  5398 |1.92 1.68 0.96|2.0   0 2.0|   0     0 |           | 14  121    0   24    0
Feb 21 03:59:35 ubuntu dstat.sh[59886]: 21-02 03:59:35| 23   8  66   2   0|3198M  192M  166M 4207M|6647B 2805B|   0  3027k|   0   314 |6383  8748 |1.92 1.68 0.96|1.0   0  56|   0     0 |           | 14  123    0   26    0
Feb 21 03:59:36 ubuntu dstat.sh[59886]: 21-02 03:59:36| 21   4  74   0   0|3232M  158M  166M 4207M|5460B 2961B|   0   554k|   0  35.9 |1902  1397 |1.92 1.68 0.96|  0   0   0|   0     0 |           | 14  124    0   26    0
Feb 21 03:59:37 ubuntu dstat.sh[59886]: 21-02 03:59:37| 15   2  81   1   0|3228M  162M  166M 4208M|  14k   10k|  80k 2977k|5.03   168 |2440  2632 |1.92 1.68 0.96|1.0   0   0|   0     0 |           | 14  124    0   26    0
Feb 21 03:59:38 ubuntu dstat.sh[59886]: 21-02 03:59:38| 22   7  67   1   0|3231M  159M  166M 4208M|4334B 1457B|   0  2502k|   0   147 |7553    11k|1.92 1.68 0.96|3.0   0   0|   0     0 |           | 14  124    0   26    0
Feb 21 03:59:39 ubuntu dstat.sh[59886]: 21-02 03:59:39| 25   8  64   0   0|3187M  203M  166M 4208M|5982B 2483B|   0   719k|   0  67.9 |7028    10k|1.84 1.67 0.96|1.0   0  70|   0     0 |           | 14  125    0   27    0
Feb 21 03:59:40 ubuntu dstat.sh[59886]: 21-02 03:59:40| 20   3  77   0   0|3231M  159M  166M 4208M|7282B 7030B|   0  1686k|   0   216 |1812  1383 |1.84 1.67 0.96|  0   0   0|   0     0 |           | 14  126    0   27    0
Feb 21 03:59:41 ubuntu dstat.sh[59886]: 21-02 03:59:41| 20   3  74   1   0|3223M  167M  166M 4208M|  13k 5803B|   0  3835k|   0   283 |3873  4931 |1.84 1.67 0.96|2.0   0 5.0|   0     0 |           | 14  125    0   28    0
Feb 21 03:59:42 ubuntu dstat.sh[59886]: 21-02 03:59:42| 17  11  71   0   0|3265M  125M  166M 4208M|4627B 1454B|   0   187k|   0  11.0 |3304  2415 |1.84 1.67 0.96|1.0   0 142|   0     0 |           | 14  125    0   28    0
Feb 21 03:59:43 ubuntu dstat.sh[59886]: 21-02 03:59:43| 17   4  78   0   0|3266M  186M  166M 4147M|  11k 8040B|   0   225k|   0  11.0 |1825  1406 |1.84 1.67 0.96|1.0   0   0|   0     0 |           | 14  126    0   28    0
Feb 21 03:59:44 ubuntu dstat.sh[59886]: 21-02 03:59:44| 23   2  73   0   0|3261M  191M  166M 4147M|9298B 6326B|8197B  456k|2.00  54.0 |4436  5888 |1.77 1.66 0.96|1.0   0 1.0|   0     0 |           | 14  126    0   28    0
Feb 21 03:59:45 ubuntu dstat.sh[59886]: 21-02 03:59:45| 22   7  67   1   0|3255M  197M  166M 4147M|3518B  863B|4089B 5243k|1.00   369 |6873    10k|1.77 1.66 0.96|1.0   0   0|   0     0 |           | 14  126    0   28    0
Feb 21 03:59:46 ubuntu dstat.sh[59886]: 21-02 03:59:46| 35  12  51   1   0|3180M  271M  166M 4148M|6436B 3212B|  76k 1601k|6.00   136 |  12k   24k|1.77 1.66 0.96|2.0   0  67|   0     0 |           | 14  125    0   30    0
Feb 21 03:59:47 ubuntu dstat.sh[59886]: 21-02 03:59:47| 23  16  59   0   0|3193M  259M  166M 4148M|4705B 1887B|4081B 1012k|1.00  74.7 |6144  7499 |1.77 1.66 0.96|1.0   0 257|   0     0 |           | 14  125    0   30    0
Feb 21 03:59:48 ubuntu dstat.sh[59886]: 21-02 03:59:48| 18   3  78   0   0|3232M  219M  166M 4148M|  10k 7415B|   0   493k|   0  21.0 |1711  1308 |1.77 1.66 0.96|1.0   0   0|   0     0 |           | 14  126    0   29    0
Feb 21 03:59:49 ubuntu dstat.sh[59886]: 21-02 03:59:49| 17  12  70   0   0|3190M  261M  166M 4148M|5784B 3386B|   0  2426k|   0   146 |4472  3933 |1.71 1.65 0.97|1.0   0 160|   0     0 |           | 14  125    0   30    0
Feb 21 03:59:50 ubuntu dstat.sh[59886]: 21-02 03:59:50|  8  22  68   0   0|3162M  290M  166M 4148M|4316B 1552B|   0   353k|   0  29.1 |5828  4492 |1.71 1.65 0.97|1.0   0 342|   0     0 |           | 14  125    0   30    0
