Feb 20 03:38:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 03:38:24 ubuntu dstat.sh[59883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 03:38:24 ubuntu dstat.sh[59883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 03:41:48 ubuntu dstat.sh[59883]: 20-02 03:41:48| 17   3  79   0   0|1410M  997M  172M 5163M|  13k 9939B|   0   204k|   0  20.0 |3083  3639 |2.23 1.65 0.87|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 20 03:41:49 ubuntu dstat.sh[59883]: 20-02 03:41:49| 13  11  74   0   0|1356M 1051M  172M 5163M|6989B 4108B|   0   196k|   0  22.0 |3918  3196 |2.23 1.65 0.87|1.0   0 145|   0     0 |           | 11   32    0   17    0
Feb 20 03:41:50 ubuntu dstat.sh[59883]: 20-02 03:41:50|  8  22  67   0   0|1354M 1053M  172M 5163M|4196B 1618B|   0   316k|   0  11.0 |5128  3420 |2.23 1.65 0.87|3.0   0 317|   0     0 |           | 11   32    0   17    0
Feb 20 03:41:51 ubuntu dstat.sh[59883]: 20-02 03:41:51| 34  23  41   1   0|1394M 1013M  172M 5163M|4572B 1624B|   0   950k|   0  67.2 |5807  4567 |2.23 1.65 0.87|3.0   0 336|   0     0 |           | 11   32    0   23    0
Feb 20 03:41:52 ubuntu dstat.sh[59883]: 20-02 03:41:52| 63  12  24   0   0|1573M  832M  172M 5164M|4276B 1620B|   0   292k|   0  16.0 |3843  1608 |2.29 1.67 0.88|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 20 03:41:53 ubuntu dstat.sh[59883]: 20-02 03:41:53| 67   9  24   0   0|1733M  668M  172M 5168M|4442B 1621B|4098B 5135k|1.00   131 |4131  2047 |2.29 1.67 0.88|3.0   0 7.0|   0     0 |           | 11   32    0   23    0
Feb 20 03:41:54 ubuntu dstat.sh[59883]: 20-02 03:41:54| 37   7  40  12   0|1743M  645M  173M 5180M|4855B 1618B|   0    68M|   0  5128 |  21k   40k|2.29 1.67 0.88|3.0   0 219|   0     0 |           | 11   38    0   23    0
Feb 20 03:41:55 ubuntu dstat.sh[59883]: 20-02 03:41:55| 25   9  46  15   0|1742M  636M  173M 5190M|4395B 1457B|   0    97M|   0  6955 |  25k   49k|2.29 1.67 0.88|  0 1.0 213|   0     0 |           | 11   38    0   23    0
Feb 20 03:41:56 ubuntu dstat.sh[59883]: 20-02 03:41:56| 35   9  38  15   0|1743M  627M  173M 5198M|4434B 1618B|   0    82M|   0  6283 |  22k   44k|2.29 1.67 0.88|3.0 1.0 165|   0     0 |           | 11   38    0   23    0
Feb 20 03:41:57 ubuntu dstat.sh[59883]: 20-02 03:41:57| 37  14  33  14   0|1693M  666M  173M 5208M|4789B 1462B|   0    75M|   0  5608 |  21k   41k|2.59 1.74 0.91|1.0 2.0 224|   0     0 |           | 11   36    0   23    0
Feb 20 03:41:58 ubuntu dstat.sh[59883]: 20-02 03:41:58| 42  11  30  14   0|1747M  600M  173M 5219M|5279B 1620B|   0    91M|   0  6103 |  19k   40k|2.59 1.74 0.91|5.0   0   0|   0     0 |           | 11   36    0   23    0
Feb 20 03:41:59 ubuntu dstat.sh[59883]: 20-02 03:41:59| 36  12  34  14   0|1702M  640M  173M 5224M|5230B 1456B|   0    84M|   0  6255 |  22k   43k|2.59 1.74 0.91|4.0   0 149|   0     0 |           | 11   36    0   23    0
Feb 20 03:42:00 ubuntu dstat.sh[59883]: 20-02 03:42:00| 36   5  47   8   0|1687M  653M  173M 5226M|4616B 1619B|   0    47M|   0  3633 |  14k   25k|2.59 1.74 0.91|2.0   0  60|   0     0 |           | 11   32    0   23    0
Feb 20 03:42:01 ubuntu dstat.sh[59883]: 20-02 03:42:01| 14  18  66   0   0|1426M  914M  173M 5226M|4540B 1511B|   0  1743k|   0  80.0 |4609  3254 |2.59 1.74 0.91|1.0   0 249|   0     0 |           | 11   32    0   23    0
Feb 20 03:42:02 ubuntu dstat.sh[59883]: 20-02 03:42:02| 22   4  73   0   0|1459M  881M  173M 5226M|4142B 1566B|   0   840k|   0  48.0 |1994  1547 |2.46 1.73 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 03:42:03 ubuntu dstat.sh[59883]: 20-02 03:42:03| 24   3  70   1   0|1488M  852M  173M 5227M|4618B 1619B|   0  5934k|   0   349 |2914  3217 |2.46 1.73 0.91|1.0   0 3.0|   0     0 |           | 11   38    0   23    0
Feb 20 03:42:04 ubuntu dstat.sh[59883]: 20-02 03:42:04| 22   4  73   0   0|1359M  981M  173M 5227M|4279B 1458B|   0    92k|   0  9.00 |2254  1517 |2.46 1.73 0.91|1.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 20 03:42:05 ubuntu dstat.sh[59883]: 20-02 03:42:05| 22   4  73   0   0|1423M  917M  173M 5227M|4802B 1621B|   0    40k|   0  4.00 |1883  1287 |2.46 1.73 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 03:42:06 ubuntu dstat.sh[59883]: 20-02 03:42:06| 23   3  73   0   0|1462M  878M  173M 5227M|4380B 1620B|   0   140k|   0  19.0 |2024  1603 |2.46 1.73 0.91|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 20 03:42:07 ubuntu dstat.sh[59883]: 20-02 03:42:07| 15  27  57   0   0|1406M  934M  173M 5227M|4489B 1462B|   0   794k|   0  83.3 |5699  4748 |2.42 1.74 0.92|2.0   0 585|   0     0 |           | 11   32    0   23    0
Feb 20 03:42:08 ubuntu dstat.sh[59883]: 20-02 03:42:08| 11  34  53   0   0|1396M  944M  173M 5227M|3897B 1689B|   0   304k|   0  25.0 |6882  5810 |2.42 1.74 0.92|2.0   0 773|   0     0 |           | 11   32    0   23    0
Feb 20 03:42:09 ubuntu dstat.sh[59883]: 20-02 03:42:09|  8  21  68   0   0|1388M  952M  173M 5227M|4874B 1457B|   0   204k|   0  11.0 |5221  3370 |2.42 1.74 0.92|1.0   0 328|   0     0 |           | 11   32    0   23    0
Feb 20 03:42:10 ubuntu dstat.sh[59883]: 20-02 03:42:10|  8  21  69   0   0|1391M  949M  173M 5227M|4563B 1621B|   0  8197B|   0  2.00 |5312  3724 |2.42 1.74 0.92|2.0   0 323|   0     0 |           | 11   32    0   23    0
Feb 20 03:42:11 ubuntu dstat.sh[59883]: 20-02 03:42:11| 10  20  69   0   0|1360M  980M  173M 5227M|4624B 1621B|   0   504k|   0  53.0 |5703  4308 |2.42 1.74 0.92|1.0   0 377|   0     0 |           | 11   32    0   23    0
Feb 20 03:42:12 ubuntu dstat.sh[59883]: 20-02 03:42:12| 18  16  65   0   0|1371M  969M  173M 5227M|5606B 1498B|   0  1174k|   0   179 |6327  8318 |2.31 1.72 0.92|4.0   0 267|   0     0 |           | 11   32    0   23    0
Feb 20 03:42:13 ubuntu dstat.sh[59883]: 20-02 03:42:13| 42  12  45   0   0|1477M  862M  173M 5227M|6113B 1618B|   0    72k|   0  4.00 |4190  3318 |2.31 1.72 0.92|3.0   0 132|   0     0 |           | 11   33    0   23    0
Feb 20 03:42:14 ubuntu dstat.sh[59883]: 20-02 03:42:14| 44   7  48   0   0|1562M  778M  173M 5227M|6735B 1457B|   0   224k|   0  4.00 |3077  1887 |2.31 1.72 0.92|2.0   0 9.0|   0     0 |           | 11   45    0   23    0
Feb 20 03:42:15 ubuntu dstat.sh[59883]: 20-02 03:42:15| 45   6  48   0   0|1621M  717M  173M 5229M|5897B 1760B| 104k 1567k|1.00   156 |3607  2650 |2.31 1.72 0.92|2.0   0  10|   0     0 |           | 11   49    0   23    0
Feb 20 03:42:16 ubuntu dstat.sh[59883]: 20-02 03:42:16| 22  16  61   0   0|1604M  731M  173M 5231M|4638B 1458B|   0   416k|   0  23.0 |8800    10k|2.31 1.72 0.92|1.0   0 239|   0     0 |           | 11   48    0   23    0
Feb 20 03:42:17 ubuntu dstat.sh[59883]: 20-02 03:42:17| 18  15  66   0   0|1617M  718M  173M 5232M|4746B 1616B|   0   427k|   0  24.9 |6318  8480 |2.44 1.76 0.93|  0   0 256|   0     0 |           | 11   48    0   23    0
Feb 20 03:42:18 ubuntu dstat.sh[59883]: 20-02 03:42:18|  0   1  98   0   0|1617M  718M  173M 5232M|5011B 1512B|   0    48k|   0  5.00 | 747  1013 |2.44 1.76 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 03:42:19 ubuntu dstat.sh[59883]: 20-02 03:42:19|  1   0  98   0   0|1617M  718M  173M 5232M|4906B 1566B|   0     0 |   0     0 | 664   962 |2.44 1.76 0.93|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 20 03:42:20 ubuntu dstat.sh[59883]: 20-02 03:42:20|  1   0  98   0   0|1617M  718M  173M 5232M|4980B 1620B|   0   808k|   0  3.00 | 763   989 |2.44 1.76 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 03:42:21 ubuntu dstat.sh[59883]: 20-02 03:42:21|  0   0  98   0   0|1617M  718M  173M 5232M|5100B 1620B|   0   344k|   0  4.00 | 700   965 |2.44 1.76 0.93|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 20 03:42:22 ubuntu dstat.sh[59883]: 20-02 03:42:22| 12  12  74   0   0|1606M  729M  173M 5232M|4688B 1617B|   0     0 |   0     0 |4501  4785 |2.33 1.75 0.94|3.0   0 201|   0     0 |           | 11   48    0   23    0
Feb 20 03:42:23 ubuntu dstat.sh[59883]: 20-02 03:42:23| 14  16  69   0   0|1649M  686M  173M 5232M|5271B 1623B|   0  4104B|   0  1.00 |5209  5898 |2.33 1.75 0.94|1.0   0 230|   0     0 |           | 11   48    0   23    0
Feb 20 03:42:24 ubuntu dstat.sh[59883]: 20-02 03:42:24| 12  22  64   0   0|1663M  671M  173M 5232M|5044B 1861B|   0   220k|   0  10.0 |5474  4521 |2.33 1.75 0.94|2.0   0 314|   0     0 |           | 12   52    0   23    0
Feb 20 03:42:25 ubuntu dstat.sh[59883]: 20-02 03:42:25| 18  14  66   0   0|1623M  712M  173M 5232M|4763B 1509B|   0   180k|   0  22.0 |5952  8492 |2.33 1.75 0.94|  0   0 200|   0     0 |           | 12   64    0   15    0
Feb 20 03:42:26 ubuntu dstat.sh[59883]: 20-02 03:42:26|  5   9  84   0   0|1623M  712M  173M 5232M|4597B 1563B|   0  3205k|   0  35.9 |2962  2883 |2.33 1.75 0.94|1.0   0 160|   0     0 |           | 12   64    0   15    0
Feb 20 03:42:27 ubuntu dstat.sh[59883]: 20-02 03:42:27| 17  18  63   0   0|1627M  708M  173M 5232M|4057B 1192B|   0   361k|   0  27.1 |6148  7096 |2.22 1.74 0.94|1.0   0 220|   0     0 |           | 14   64    0   15    0
Feb 20 03:42:28 ubuntu dstat.sh[59883]: 20-02 03:42:28| 11  18  70   0   0|1623M  712M  173M 5232M|4017B 1352B|   0  5197k|   0   377 |5004  3916 |2.22 1.74 0.94|2.0   0 259|   0     0 |           | 14   66    0   15    0
Feb 20 03:42:29 ubuntu dstat.sh[59883]: 20-02 03:42:29|  8  20  69   0   0|1616M  718M  173M 5232M|4490B 1700B|   0    24k|   0  5.99 |5057  3455 |2.22 1.74 0.94|2.0   0 270|   0     0 |           | 14   66    0   14    0
Feb 20 03:42:30 ubuntu dstat.sh[59883]: 20-02 03:42:30| 13  19  66   0   0|1617M  718M  173M 5232M|4512B 1456B|   0    32k|   0  7.99 |5648  4949 |2.22 1.74 0.94|1.0   0 270|   0     0 |           | 14   66    0   14    0
Feb 20 03:42:31 ubuntu dstat.sh[59883]: 20-02 03:42:31| 25  20  54   0   0|1656M  678M  173M 5232M|4929B 1623B|   0    56k|   0  4.01 |6197  6379 |2.22 1.74 0.94|2.0   0 296|   0     0 |           | 14   66    0   14    0
Feb 20 03:42:32 ubuntu dstat.sh[59883]: 20-02 03:42:32| 29  26  45   0   0|1730M  604M  173M 5232M|5129B 1456B|   0   344k|   0  5.99 |6024  4598 |2.28 1.76 0.95|2.0   0 428|   0     0 |           | 14   66    0   14    0
Feb 20 03:42:33 ubuntu dstat.sh[59883]: 20-02 03:42:33| 27  28  43   0   0|1854M  479M  173M 5233M|5162B 1621B|  20k  508k|2.00  10.0 |7556  8246 |2.28 1.76 0.95|2.0   0 527|   0     0 |           | 14   70    0   15    0
Feb 20 03:42:34 ubuntu dstat.sh[59883]: 20-02 03:42:34| 30  26  43   0   0|1955M  378M  173M 5234M|4832B 1552B|   0    40k|   0  10.0 |7019  6607 |2.28 1.76 0.95|9.0   0 426|   0     0 |           | 14   70    0   15    0
Feb 20 03:42:35 ubuntu dstat.sh[59883]: 20-02 03:42:35| 44  19  37   0   0|2002M  330M  173M 5236M|5219B 1620B|   0     0 |   0     0 |5513  8127 |2.28 1.76 0.95|5.0   0 261|   0     0 |           | 14   70    0   15    0
Feb 20 03:42:36 ubuntu dstat.sh[59883]: 20-02 03:42:36| 54  28  17   0   0|2127M  205M  173M 5235M|4898B 1613B|   0   784k|   0  11.9 |7127    13k|2.28 1.76 0.95|3.0   0 505|   0     0 |           | 14   70    0   16    0
Feb 20 03:42:37 ubuntu dstat.sh[59883]: 20-02 03:42:37| 66  22  13   0   0|2202M  129M  173M 5235M|4724B 1461B|   0   144k|   0  1.00 |5264  6378 |2.50 1.81 0.97|4.0   0 321|   0     0 |           | 14   70    0   15    0
Feb 20 03:42:38 ubuntu dstat.sh[59883]: 20-02 03:42:38| 73  24   2   1   0|2278M  181M  165M 5117M|4450B 1624B| 569k 2273k|70.2  70.2 |5898  6603 |2.50 1.81 0.97|4.0   0 407|   0     0 |           | 14   74    0   15    0
Feb 20 03:42:39 ubuntu dstat.sh[59883]: 20-02 03:42:39| 64  26   6   3   0|2445M  140M  165M 4995M|4861B 1620B| 412k   24M|27.0  1667 |  12k   21k|2.50 1.81 0.97|4.0 1.0 312|   0     0 |           | 14   76    0   15    0
Feb 20 03:42:40 ubuntu dstat.sh[59883]: 20-02 03:42:40| 67  25   5   1   0|2528M  126M  164M 4929M|4029B 1497B|  36k   17M|3.99  1510 |  13k   24k|2.50 1.81 0.97|4.0   0 416|   0     0 |           | 14   76    0   15    0
Feb 20 03:42:41 ubuntu dstat.sh[59883]: 20-02 03:42:41| 68  23   8   0   0|2594M  197M  164M 4795M|4437B 1619B|  60k 3162k|7.00  90.9 |9769    16k|2.50 1.81 0.97|5.0   0 267|   0     0 |           | 14   89    0   21    0
Feb 20 03:42:42 ubuntu dstat.sh[59883]: 20-02 03:42:42| 53  26  20   0   0|2714M  149M  163M 4726M|4240B 1460B|8203B 1222k|2.00  62.1 |7030  7206 |2.54 1.83 0.98|3.0   0 548|   0     0 |           | 14   95    0   22    0
Feb 20 03:42:43 ubuntu dstat.sh[59883]: 20-02 03:42:43| 41  21  36   0   0|2773M  157M  163M 4660M|4499B 1620B|  36k 9618k|5.00   589 |7385    11k|2.54 1.83 0.98|3.0   0 356|   0     0 |           | 14   97    0   22    0
Feb 20 03:42:44 ubuntu dstat.sh[59883]: 20-02 03:42:44| 53  16  30   0   0|2916M  144M  163M 4533M|3795B 1457B|  36k 4980k|3.00   242 |6415  7926 |2.54 1.83 0.98|2.0   0 130|   0     0 |           | 14   96    0   23    0
Feb 20 03:42:45 ubuntu dstat.sh[59883]: 20-02 03:42:45| 32  13  54   0   0|2985M  141M  163M 4468M|4322B 1753B|  12k  608k|3.00  39.0 |4392  3951 |2.54 1.83 0.98|3.0   0 113|   0     0 |           | 14   99    0   22    0
Feb 20 03:42:46 ubuntu dstat.sh[59883]: 20-02 03:42:46|  7  21  70   0   0|2984M  142M  163M 4468M|4219B 1458B|4097B  772k|1.00  46.0 |5154  3636 |2.54 1.83 0.98|1.0   0 264|   0     0 |           | 14   99    0   22    0
Feb 20 03:42:47 ubuntu dstat.sh[59883]: 20-02 03:42:47|  9  19  71   0   0|2999M  126M  163M 4468M|4769B 1624B|   0  2518k|   0   307 |5172  3724 |2.42 1.82 0.98|1.0   0 270|   0     0 |           | 14   99    0   22    0
Feb 20 03:42:48 ubuntu dstat.sh[59883]: 20-02 03:42:48|  7  20  70   0   0|2996M  129M  163M 4468M|3438B 1458B|   0    44k|   0  5.00 |4933  3390 |2.42 1.82 0.98|1.0   0 251|   0     0 |           | 14   99    0   22    0
Feb 20 03:42:49 ubuntu dstat.sh[59883]: 20-02 03:42:49| 16  11  72   0   0|3032M  159M  163M 4405M|4556B 1619B|   0   747k|   0  3.00 |2909  2059 |2.42 1.82 0.98|1.0   0  94|   0     0 |           | 14   99    0   20    0
Feb 20 03:42:50 ubuntu dstat.sh[59883]: 20-02 03:42:50| 18   3  78   0   0|3052M  139M  163M 4405M|  10k 7978B|4088B  120k|1.00  2.99 |2005  1700 |2.42 1.82 0.98|1.0   0 1.0|   0     0 |           | 14  105    0   20    0
Feb 20 03:42:51 ubuntu dstat.sh[59883]: 20-02 03:42:51| 18   8  72   0   0|3001M  190M  163M 4405M|  20k   17k|4095B 5427k|1.00   283 |3729  3820 |2.42 1.82 0.98|2.0   0  63|   0     0 |           | 14  103    0   21    0
Feb 20 03:42:52 ubuntu dstat.sh[59883]: 20-02 03:42:52| 19   3  76   0   0|3054M  137M  163M 4405M|6501B 4068B|4095B  436k|1.00  17.0 |1869  1408 |2.22 1.79 0.98|1.0   0 2.0|   0     0 |           | 14  108    0   21    0
Feb 20 03:42:53 ubuntu dstat.sh[59883]: 20-02 03:42:53| 21   3  74   0   0|3055M  136M  163M 4405M|8938B 5772B|   0   516k|   0  50.0 |3157  3560 |2.22 1.79 0.98|2.0   0 3.0|   0     0 |           | 14  114    0   15    0
Feb 20 03:42:54 ubuntu dstat.sh[59883]: 20-02 03:42:54| 25   7  64   2   0|3057M  132M  163M 4407M|5125B 1625B|1733k 1729k|80.2   210 |6054  9813 |2.22 1.79 0.98|1.0   0 3.0|   0     0 |           | 14  117    0   15    0
Feb 20 03:42:55 ubuntu dstat.sh[59883]: 20-02 03:42:55| 21  10  67   1   0|3026M  162M  163M 4407M|5868B 2734B|   0  1813k|   0   142 |4561  4704 |2.22 1.79 0.98|1.0   0 112|   0     0 |           | 14  120    0   17    0
Feb 20 03:42:56 ubuntu dstat.sh[59883]: 20-02 03:42:56| 23   5  71   0   0|3055M  198M  163M 4344M|4834B 1611B|  12k  481k|2.98  34.8 |2238  1853 |2.22 1.79 0.98|2.0   0 3.0|   0     0 |           | 14  120    0   17    0
Feb 20 03:42:57 ubuntu dstat.sh[59883]: 20-02 03:42:57| 19   3  77   0   0|3059M  194M  163M 4344M|  11k 8018B|4097B  808k|1.00  58.0 |2485  2651 |2.13 1.77 0.98|3.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 20 03:42:58 ubuntu dstat.sh[59883]: 20-02 03:42:58| 21   5  72   1   0|3066M  187M  163M 4345M|7224B 3494B| 209k  738k|11.0  74.2 |4147  6749 |2.13 1.77 0.98|2.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 20 03:42:59 ubuntu dstat.sh[59883]: 20-02 03:42:59| 38  13  49   0   0|3132M  185M  163M 4282M|7220B 2815B|   0   880k|   0  80.0 |4519  3988 |2.13 1.77 0.98|3.0   0  99|   0     0 |           | 14  120    0   18    0
Feb 20 03:43:00 ubuntu dstat.sh[59883]: 20-02 03:43:00| 38   6  55   0   0|3199M  179M  163M 4223M|  10k 7166B| 176k  416k|1.00  25.0 |2570  1631 |2.13 1.77 0.98|1.0   0   0|   0     0 |           | 14  121    0   18    0
Feb 20 03:43:01 ubuntu dstat.sh[59883]: 20-02 03:43:01| 19   7  73   0   0|3131M  247M  163M 4223M|  21k   18k|   0  1740k|   0  90.4 |2697  2249 |2.13 1.77 0.98|1.0   0  55|   0     0 |           | 14  120    0   19    0
Feb 20 03:43:02 ubuntu dstat.sh[59883]: 20-02 03:43:02| 19   2  77   0   0|3172M  206M  163M 4223M|  10k 7223B|8252B  189k|2.01  16.1 |1875  1499 |2.04 1.76 0.98|1.0   0   0|   0     0 |           | 14  121    0   19    0
Feb 20 03:43:03 ubuntu dstat.sh[59883]: 20-02 03:43:03| 19   7  73   0   0|3176M  201M  163M 4223M|  22k   18k|   0     0 |   0     0 |2629  1840 |2.04 1.76 0.98|1.0   0  52|   0     0 |           | 14  120    0   20    0
Feb 20 03:43:04 ubuntu dstat.sh[59883]: 20-02 03:43:04| 19   3  77   0   0|3215M  163M  163M 4223M|  10k 7116B|4099B 4708k|1.00   396 |1964  1436 |2.04 1.76 0.98|1.0   0   0|   0     0 |           | 14  121    0   20    0
Feb 20 03:43:05 ubuntu dstat.sh[59883]: 20-02 03:43:05| 18   6  74   1   0|3174M  204M  163M 4223M|6874B 3590B|  36k 1773k|3.00   148 |3565  4009 |2.04 1.76 0.98|2.0   0  43|   0     0 |           | 14  120    0   21    0
Feb 20 03:43:06 ubuntu dstat.sh[59883]: 20-02 03:43:06| 19   7  72   0   0|3232M  146M  163M 4223M|4649B 1294B|   0   188k|   0  9.99 |2257  1521 |2.04 1.76 0.98|1.0   0  39|   0     0 |           | 14  120    0   21    0
Feb 20 03:43:07 ubuntu dstat.sh[59883]: 20-02 03:43:07| 17   3  79   0   0|3222M  156M  163M 4223M|  27k   24k|   0   265k|   0  13.0 |2041  1548 |1.95 1.75 0.98|1.0   0  16|   0     0 |           | 14  120    0   22    0
Feb 20 03:43:08 ubuntu dstat.sh[59883]: 20-02 03:43:08| 20   6  73   0   0|3213M  165M  163M 4223M|4369B 1616B|   0   160k|   0  9.97 |2279  1628 |1.95 1.75 0.98|1.0   0  39|   0     0 |           | 14  120    0   22    0
Feb 20 03:43:09 ubuntu dstat.sh[59883]: 20-02 03:43:09| 17   3  78   1   0|3212M  166M  163M 4223M|  11k 8273B|   0  1136k|   0   158 |3314  4431 |1.95 1.75 0.98|1.0   0   0|   0     0 |           | 14  121    0   22    0
Feb 20 03:43:10 ubuntu dstat.sh[59883]: 20-02 03:43:10| 24   6  66   1   0|3184M  194M  163M 4223M|5556B 2752B|   0  6684k|   0   506 |7047    11k|1.95 1.75 0.98|1.0   0  54|   0     0 |           | 14  121    0   24    0
Feb 20 03:43:11 ubuntu dstat.sh[59883]: 20-02 03:43:11| 20   4  75   0   0|3210M  167M  163M 4223M|4679B 2236B|   0   480k|   0  32.0 |2048  1753 |1.95 1.75 0.98|1.0   0 2.0|   0     0 |           | 14  122    0   24    0
Feb 20 03:43:12 ubuntu dstat.sh[59883]: 20-02 03:43:12| 17   2  79   0   0|3208M  169M  163M 4223M|  13k 9360B|  48k 4271k|3.00  42.0 |2199  2125 |1.80 1.72 0.97|1.0   0 1.0|   0     0 |           | 14  122    0   24    0
Feb 20 03:43:13 ubuntu dstat.sh[59883]: 20-02 03:43:13| 24   5  70   1   0|3207M  170M  163M 4223M|5496B 1463B|  16k 1292k|1.00   130 |4763  6537 |1.80 1.72 0.97|1.0   0 2.0|   0     0 |           | 14  124    0   24    0
Feb 20 03:43:14 ubuntu dstat.sh[59883]: 20-02 03:43:14| 30   8  60   0   0|3210M  167M  163M 4223M|7739B 2486B|   0   956k|   0  97.0 |6149  8341 |1.80 1.72 0.97|1.0   0  70|   0     0 |           | 14  125    0   25    0
Feb 20 03:43:15 ubuntu dstat.sh[59883]: 20-02 03:43:15| 18   3  78   0   0|3240M  137M  163M 4223M|  11k 7240B|   0   375k|   0  22.9 |1845  1402 |1.80 1.72 0.97|1.0   0   0|   0     0 |           | 14  126    0   25    0
Feb 20 03:43:16 ubuntu dstat.sh[59883]: 20-02 03:43:16| 17   7  73   1   0|3207M  170M  163M 4223M|8583B 5657B|   0  4472k|   0   328 |4742  5968 |1.80 1.72 0.97|1.0   0 148|   0     0 |           | 14  125    0   26    0
Feb 20 03:43:17 ubuntu dstat.sh[59883]: 20-02 03:43:17| 21   4  74   0   0|3240M  138M  163M 4223M|4816B 2065B|   0   602k|   0  60.8 |1782  1242 |1.73 1.71 0.97|  0   0   0|   0     0 |           | 14  126    0   26    0
Feb 20 03:43:18 ubuntu dstat.sh[59883]: 20-02 03:43:18| 14   2  83   0   0|3235M  142M  163M 4223M|  16k   12k|   0   152k|   0  10.0 |2398  2357 |1.73 1.71 0.97|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 20 03:43:19 ubuntu dstat.sh[59883]: 20-02 03:43:19| 27   6  65   0   0|3233M  144M  163M 4224M|3203B  161B|  16k 1128k|1.00   136 |7403    11k|1.73 1.71 0.97|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 20 03:43:20 ubuntu dstat.sh[59883]: 20-02 03:43:20| 39  12  48   1   0|3158M  219M  163M 4224M|6177B 3122B|  32k 1569k|2.01   159 |  13k   21k|1.73 1.71 0.97|4.0   0  93|   0     0 |           | 14  129    0   27    0
Feb 20 03:43:21 ubuntu dstat.sh[59883]: 20-02 03:43:21| 27  12  58   0   0|3186M  190M  163M 4224M|4782B 2028B|  16k 6178k|1.00   383 |6592  8801 |1.73 1.71 0.97|1.0   0 197|   0     0 |           | 14  129    0   27    0
Feb 20 03:43:22 ubuntu dstat.sh[59883]: 20-02 03:43:22| 18   2  78   0   0|3208M  169M  163M 4224M|  11k 9085B|   0   172k|   0  7.99 |1965  1625 |1.59 1.68 0.97|1.0   0   0|   0     0 |           | 14  129    0   27    1
Feb 20 03:43:23 ubuntu dstat.sh[59883]: 20-02 03:43:23| 12  17  69   1   0|3154M  222M  163M 4224M|4680B 1779B|   0   689k|   0  29.0 |4705  3528 |1.59 1.68 0.97|1.0   0 245|   0     0 |           | 14  129    0   28    0
Feb 20 03:43:24 ubuntu dstat.sh[59883]: 20-02 03:43:24|  9  21  68   0   0|3132M  245M  163M 4224M|4167B 1620B|   0   196k|   0  21.0 |5367  3882 |1.59 1.68 0.97|2.0   0 288|   0     0 |           | 14  129    0   28    0
Feb 20 03:43:25 ubuntu dstat.sh[59883]: 20-02 03:43:25| 18  17  64   0   0|3153M  223M  163M 4224M|4498B 1619B|   0   100k|   0  11.0 |6063  6951 |1.59 1.68 0.97|1.0   0 238|   0     0 |           | 14  129    0   28    0
Feb 20 03:43:26 ubuntu dstat.sh[59883]: 20-02 03:43:26| 29  22  48   0   0|3202M  175M  163M 4224M|4205B 1691B|   0   388k|   0  27.0 |6477  5700 |1.59 1.68 0.97|2.0 1.0 454|   0     0 |           | 14  129    0   28    0
Feb 20 03:43:27 ubuntu dstat.sh[59883]: 20-02 03:43:27| 32  20  46   0   0|3261M  115M  163M 4224M|4029B 1449B|  24k  886k|0.99  41.7 |6949  8250 |1.55 1.67 0.97|5.0   0 367|   0     0 |           | 14  135    0   28    0
Feb 20 03:43:28 ubuntu dstat.sh[59883]: 20-02 03:43:28| 40  21  37   0   0|3327M  172M  163M 4105M|4432B 1629B|  64k  221k|3.02  10.1 |6397  8146 |1.55 1.67 0.97|5.0   0 441|   0     0 |           | 16  135    0   28    0
Feb 20 03:43:29 ubuntu dstat.sh[59883]: 20-02 03:43:29| 54  30  15   0   0|3475M  142M  163M 3990M|4595B 1464B|  20k  502k|4.02  36.1 |6684  9510 |1.55 1.67 0.97|3.0   0 441|   0     0 |           | 16  141    0   28    0
Feb 20 03:43:30 ubuntu dstat.sh[59883]: 20-02 03:43:30| 47  18  34   0   0|3539M  180M  163M 3890M|4800B 1620B|  32k  396k|3.00  27.0 |8126    12k|1.55 1.67 0.97|2.0   0 231|   0     0 |           | 16  157    0   28    0
