Feb 28 04:10:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 04:10:25 ubuntu dstat.sh[59260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 04:10:25 ubuntu dstat.sh[59260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 04:13:48 ubuntu dstat.sh[59260]: 28-02 04:13:48| 48  14  27  10   0|1737M  611M  173M 5221M|4610B 1512B|   0   104M|   0  6986 |  23k   53k|1.83 1.50 0.83|3.0 1.0  42|   0     0 |           | 11   36    0   24    0
Feb 28 04:13:49 ubuntu dstat.sh[59260]: 28-02 04:13:49| 46  10  29  12   0|1706M  636M  173M 5227M|3029B  593B|   0   102M|   0  7454 |  23k   49k|1.83 1.50 0.83|5.0   0 190|   0     0 |           | 11   36    0   24    0
Feb 28 04:13:50 ubuntu dstat.sh[59260]: 28-02 04:13:50| 31  11  56   0   0|1489M  853M  173M 5227M|4224B 1509B|   0    11M|   0   731 |5625  6847 |1.84 1.51 0.84|1.0   0 262|   0     0 |           | 11   32    0   24    0
Feb 28 04:13:51 ubuntu dstat.sh[59260]: 28-02 04:13:51| 22   4  73   0   0|1508M  833M  173M 5227M|3648B 1567B|   0   992k|   0  62.0 |1925  1523 |1.84 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 28 04:13:52 ubuntu dstat.sh[59260]: 28-02 04:13:52| 24   3  72   0   0|1545M  796M  173M 5227M|4051B 1512B|   0  4735k|   0   276 |2459  2645 |1.84 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 28 04:13:53 ubuntu dstat.sh[59260]: 28-02 04:13:53| 21   5  73   0   0|1471M  870M  173M 5227M|4578B 1571B|   0     0 |   0     0 |2202  1419 |1.84 1.51 0.84|1.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 28 04:13:54 ubuntu dstat.sh[59260]: 28-02 04:13:54| 22   3  74   0   0|1528M  813M  173M 5227M|4158B 1507B|   0    60k|   0  4.98 |1745  1199 |1.84 1.51 0.84|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 28 04:13:55 ubuntu dstat.sh[59260]: 28-02 04:13:55| 20  12  68   0   0|1467M  874M  173M 5227M|4558B 1570B|   0   806k|   0  51.1 |3922  3557 |1.78 1.50 0.84|2.0   0 328|   0     0 |           | 11   32    0   23    0
Feb 28 04:13:56 ubuntu dstat.sh[59260]: 28-02 04:13:56| 12  35  52   0   0|1450M  892M  173M 5227M|4593B 1512B|   0   332k|   0  31.0 |7998  7500 |1.78 1.50 0.84|1.0   0 1.1|   0     0 |           | 11   32    0   23    0
Feb 28 04:13:57 ubuntu dstat.sh[59260]: 28-02 04:13:57|  9  20  70   0   0|1448M  893M  173M 5227M|4716B 1563B|   0   443k|   0  81.8 |6523  5056 |1.78 1.50 0.84|1.0   0 565|   0     0 |           | 11   32    0   23    0
Feb 28 04:13:58 ubuntu dstat.sh[59260]: 28-02 04:13:58|  9  21  69   0   0|1400M  941M  173M 5227M|3737B 1136B|   0    32k|   0  8.01 |5839  4417 |1.78 1.50 0.84|1.0   0 406|   0     0 |           | 11   32    0   23    0
Feb 28 04:13:59 ubuntu dstat.sh[59260]: 28-02 04:13:59| 17  16  66   0   0|1389M  952M  173M 5228M|3713B  700B|   0    56k|   0  4.99 |6451  8082 |1.78 1.50 0.84|1.0   0 264|   0     0 |           | 11   32    0   23    0
Feb 28 04:14:00 ubuntu dstat.sh[59260]: 28-02 04:14:00| 42  11  46   0   0|1465M  875M  173M 5228M|4053B 1295B|   0    40k|   0  1.00 |3841  2661 |1.87 1.53 0.85|2.0   0 131|   0     0 |           | 11   33    0   23    0
Feb 28 04:14:01 ubuntu dstat.sh[59260]: 28-02 04:14:01| 44   7  48   0   0|1555M  786M  173M 5228M|4560B 1620B|   0  4096B|   0  1.00 |3022  2071 |1.87 1.53 0.85|3.0   0 9.0|   0     0 |           | 11   45    0   23    0
Feb 28 04:14:02 ubuntu dstat.sh[59260]: 28-02 04:14:02| 46   5  48   0   0|1625M  714M  173M 5230M|4587B 1596B| 104k 3484k|1.00   367 |3513  2462 |1.87 1.53 0.85|2.0   0  10|   0     0 |           | 11   49    0   23    0
Feb 28 04:14:03 ubuntu dstat.sh[59260]: 28-02 04:14:03| 18  18  63   0   0|1611M  725M  173M 5232M|4773B 1625B|   0   189k|   0  13.0 |6281  8697 |1.87 1.53 0.85|1.0   0 340|   0     0 |           | 11   48    0   23    0
Feb 28 04:14:04 ubuntu dstat.sh[59260]: 28-02 04:14:04| 16  11  72   0   0|1626M  710M  173M 5232M|4518B 1507B|   0   821k|   0  86.7 |4761  7127 |1.87 1.53 0.85|  0   0 156|   0     0 |           | 11   48    0   23    0
Feb 28 04:14:05 ubuntu dstat.sh[59260]: 28-02 04:14:05|  1   1  97   0   0|1623M  713M  173M 5232M|4486B 1566B|   0   392k|   0  32.0 | 950  1404 |1.72 1.50 0.85|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 28 04:14:06 ubuntu dstat.sh[59260]: 28-02 04:14:06|  1   0  98   0   0|1621M  715M  173M 5232M|4725B 1566B|   0    32k|   0  4.00 | 729   933 |1.72 1.50 0.85|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 28 04:14:07 ubuntu dstat.sh[59260]: 28-02 04:14:07|  0   0  98   0   0|1619M  717M  173M 5232M|4292B 1512B|   0  8192B|   0  2.00 | 698   874 |1.72 1.50 0.85|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 28 04:14:08 ubuntu dstat.sh[59260]: 28-02 04:14:08|  2   3  95   0   0|1609M  727M  173M 5232M|4230B 1407B|   0     0 |   0     0 |1169  1313 |1.72 1.50 0.85|  0   0  27|   0     0 |           | 11   48    0   23    0
Feb 28 04:14:09 ubuntu dstat.sh[59260]: 28-02 04:14:09| 17  13  68   0   0|1615M  721M  173M 5232M|3342B  647B|   0     0 |   0     0 |5687  7730 |1.72 1.50 0.85|1.0   0 254|   0     0 |           | 11   48    0   23    0
Feb 28 04:14:10 ubuntu dstat.sh[59260]: 28-02 04:14:10| 11  16  72   0   0|1603M  733M  173M 5232M|4441B 1571B|   0  4110B|   0  1.00 |5110  4811 |1.75 1.51 0.85|1.0   0 314|   0     0 |           | 12   48    0   23    0
Feb 28 04:14:11 ubuntu dstat.sh[59260]: 28-02 04:14:11| 19  16  64   0   0|1614M  722M  173M 5232M|3885B 1419B|   0   143k|   0  8.96 |7129  9207 |1.75 1.51 0.85|1.0   0 271|   0     0 |           | 12   52    0   23    0
Feb 28 04:14:12 ubuntu dstat.sh[59260]: 28-02 04:14:12|  7   9  83   0   0|1617M  719M  173M 5232M|4209B 1406B|   0  1262k|   0  38.0 |3133  3418 |1.75 1.51 0.85|  0   0 193|   0     0 |           | 12   64    0   23    0
Feb 28 04:14:13 ubuntu dstat.sh[59260]: 28-02 04:14:13| 14  16  69   0   0|1608M  728M  173M 5233M|4689B 1568B|   0  8202B|   0  2.00 |6763  8417 |1.75 1.51 0.85| 12   0 265|   0     0 |           | 14   64    0   23    0
Feb 28 04:14:14 ubuntu dstat.sh[59260]: 28-02 04:14:14| 12  15  72   0   0|1609M  727M  173M 5232M|4510B 1623B|   0  2433k|   0  30.1 |4801  4101 |1.75 1.51 0.85|1.0   0 307|   0     0 |           | 14   66    0   23    0
Feb 28 04:14:15 ubuntu dstat.sh[59260]: 28-02 04:14:15|  9  21  68   1   0|1585M  751M  173M 5232M|4681B 1662B|   0  7481k|   0   387 |6507  6041 |1.69 1.50 0.85|1.0   0 376|   0     0 |           | 14   66    0   23    0
Feb 28 04:14:16 ubuntu dstat.sh[59260]: 28-02 04:14:16| 21  15  63   0   0|1602M  734M  173M 5232M|4912B 1701B|   0  2256k|   0   118 |6946  8534 |1.69 1.50 0.85|3.0   0 250|   0     0 |           | 14   66    0   23    0
Feb 28 04:14:17 ubuntu dstat.sh[59260]: 28-02 04:14:17| 29  25  46   0   0|1701M  635M  173M 5233M|5086B 1513B|   0   508k|   0  14.0 |6771  5511 |1.69 1.50 0.85|2.0   0 593|   0     0 |           | 14   66    0   15    0
Feb 28 04:14:18 ubuntu dstat.sh[59260]: 28-02 04:14:18| 29  26  44   0   0|1828M  506M  173M 5234M|5165B 1567B|8196B 5150k|1.00   380 |7064  8174 |1.69 1.50 0.85|2.0   0 581|   0     0 |           | 14   70    0   17    0
Feb 28 04:14:19 ubuntu dstat.sh[59260]: 28-02 04:14:19| 33  23  43   0   0|1929M  405M  173M 5234M|5332B 1501B|   0    71k|   0  14.9 |6445  6756 |1.69 1.50 0.85|4.0   0 383|   0     0 |           | 14   70    0   17    0
Feb 28 04:14:20 ubuntu dstat.sh[59260]: 28-02 04:14:20| 58  22  20   0   0|1997M  336M  173M 5235M|4010B 1251B|   0  8250B|   0  2.01 |5617  5962 |1.71 1.51 0.86|4.0   0 444|   0     0 |           | 14   70    0   17    0
Feb 28 04:14:21 ubuntu dstat.sh[59260]: 28-02 04:14:21| 60  20  19   0   0|2098M  235M  173M 5236M|3695B  952B|   0    84k|   0  12.0 |5559  8418 |1.71 1.51 0.86|3.0   0 341|   0     0 |           | 14   70    0   16    0
Feb 28 04:14:22 ubuntu dstat.sh[59260]: 28-02 04:14:22| 70  27   4   0   0|2200M  151M  167M 5222M|4595B 1555B| 172k 2522k|9.01  69.1 |5628  5805 |1.71 1.51 0.86|4.0   0 536|   0     0 |           | 14   70    0   16    0
Feb 28 04:14:23 ubuntu dstat.sh[59260]: 28-02 04:14:23| 74  23   3   0   0|2348M  149M  159M 5090M|5240B 1568B|1258k 2375k| 107  67.1 |6495  7964 |1.71 1.51 0.86|8.0 1.0 219|   0     0 |           | 14   74    0   16    0
Feb 28 04:14:24 ubuntu dstat.sh[59260]: 28-02 04:14:24| 63  26   7   4   0|2458M  153M  159M 4978M|4173B 1554B|5742k   36M| 260  2621 |  15k   28k|1.71 1.51 0.86|6.0   0 403|   0     0 |           | 14   76    0   16    0
Feb 28 04:14:25 ubuntu dstat.sh[59260]: 28-02 04:14:25| 67  22  10   1   0|2553M  128M  159M 4910M|4240B 1564B| 160k 8545k|12.0   684 |  10k   18k|2.14 1.60 0.89|4.0   0 304|   0     0 |           | 14   80    0   18    0
Feb 28 04:14:26 ubuntu dstat.sh[59260]: 28-02 04:14:26| 69  23   7   0   0|2635M  182M  158M 4777M|4349B 1462B| 886k  810k|57.1  46.1 |8307    13k|2.14 1.60 0.89|5.0   0 449|   0     0 |           | 14   93    0   24    0
Feb 28 04:14:27 ubuntu dstat.sh[59260]: 28-02 04:14:27| 45  27  26   0   0|2733M  154M  158M 4710M|4320B 1620B| 208k  516k|7.00  38.0 |7870    10k|2.14 1.60 0.89|4.0   0 465|   0     0 |           | 14   93    0   24    0
Feb 28 04:14:28 ubuntu dstat.sh[59260]: 28-02 04:14:28| 41  17  41   0   0|2799M  155M  158M 4643M|4186B 1511B| 336k 3278k|20.0  32.0 |5704  7128 |2.14 1.60 0.89|1.0 1.0 202|   0     0 |           | 14   95    0   24    0
Feb 28 04:14:29 ubuntu dstat.sh[59260]: 28-02 04:14:29| 51  14  34   1   0|2943M  135M  158M 4522M|4488B 1567B|2753k 1917k|97.0   103 |5143  8250 |2.14 1.60 0.89|2.0   0 128|   0     0 |           | 14   98    0   27    0
Feb 28 04:14:30 ubuntu dstat.sh[59260]: 28-02 04:14:30| 24  14  59   0   0|2980M  164M  158M 4457M|5084B 1615B|  28k 1950k|3.99   127 |4848  4446 |2.12 1.61 0.90|2.0   0 171|   0     0 |           | 14  101    0   28    0
Feb 28 04:14:31 ubuntu dstat.sh[59260]: 28-02 04:14:31|  9  20  70   0   0|2997M  147M  158M 4457M|4579B 1604B|  96k 8204B|5.01  2.00 |4976  3466 |2.12 1.61 0.90|1.0   0 270|   0     0 |           | 14  101    0   28    0
Feb 28 04:14:32 ubuntu dstat.sh[59260]: 28-02 04:14:32|  8  19  70   0   0|3000M  143M  158M 4458M|5667B  810B|   0   148k|   0  13.0 |5374  3914 |2.12 1.61 0.90|1.0   0 299|   0     0 |           | 14  101    0   28    0
Feb 28 04:14:33 ubuntu dstat.sh[59260]: 28-02 04:14:33| 12  17  70   1   0|3020M  123M  158M 4458M|5885B 1299B| 822k   11M|36.1   523 |4674  3465 |2.12 1.61 0.90|2.0   0 257|   0     0 |           | 14  101    0   26    0
Feb 28 04:14:34 ubuntu dstat.sh[59260]: 28-02 04:14:34| 18   3  78   0   0|3055M  153M  158M 4395M|  12k 7134B|  76k   56k|5.97  0.99 |1928  1608 |2.12 1.61 0.90|2.0   0   0|   0     0 |           | 14  102    0   26    0
Feb 28 04:14:35 ubuntu dstat.sh[59260]: 28-02 04:14:35| 20   6  74   0   0|3024M  184M  158M 4395M|  23k   18k|  12k 2868k|3.02   331 |3258  2828 |2.03 1.60 0.90|1.0   0  63|   0     0 |           | 14  103    0   27    0
Feb 28 04:14:36 ubuntu dstat.sh[59260]: 28-02 04:14:36| 20   4  74   0   0|3082M  126M  158M 4395M|7651B 3452B|   0   199k|   0  17.9 |2008  1602 |2.03 1.60 0.90|  0   0 4.0|   0     0 |           | 14  110    0   27    0
Feb 28 04:14:37 ubuntu dstat.sh[59260]: 28-02 04:14:37| 19   3  78   1   0|3079M  129M  158M 4395M|  10k 6207B|  32k  445k|2.00  46.1 |2694  2849 |2.03 1.60 0.90|2.0   0 2.0|   0     0 |           | 14  116    0   25    0
Feb 28 04:14:38 ubuntu dstat.sh[59260]: 28-02 04:14:38| 24   5  66   1   0|3077M  130M  158M 4395M|5183B 1455B| 160k 1952k|11.0   220 |5243  7203 |2.03 1.60 0.90|2.0   0 3.0|   0     0 |           | 14  119    0   25    0
Feb 28 04:14:39 ubuntu dstat.sh[59260]: 28-02 04:14:39| 34  10  54   1   0|3127M  146M  158M 4332M|6272B 2807B| 112k  945k|6.01  80.1 |5047  5104 |2.03 1.60 0.90|2.0   0 114|   0     0 |           | 14  120    0   27    0
Feb 28 04:14:40 ubuntu dstat.sh[59260]: 28-02 04:14:40| 20   4  75   1   0|3168M  168M  158M 4270M|6592B 3893B|  12k  738k|3.01  72.2 |2588  2897 |1.95 1.59 0.90|1.0   0 3.0|   0     0 |           | 14  125    0   27    0
Feb 28 04:14:41 ubuntu dstat.sh[59260]: 28-02 04:14:41| 19   3  76   0   0|3166M  170M  158M 4270M|  10k 7685B|   0  1077k|   0  78.8 |2554  2732 |1.95 1.59 0.90|4.0   0 1.0|   0     0 |           | 14  125    0   25    0
Feb 28 04:14:42 ubuntu dstat.sh[59260]: 28-02 04:14:42| 30   9  59   0   0|3140M  196M  158M 4270M|5237B 2813B|  48k 2004k|3.00   168 |5671  7087 |1.95 1.59 0.90|3.0   0  96|   0     0 |           | 14  128    0   26    0
Feb 28 04:14:43 ubuntu dstat.sh[59260]: 28-02 04:14:43| 43   8  48   0   0|3223M  175M  158M 4209M|4410B 1667B|  12k  405k|1.00  25.1 |3028  1661 |1.95 1.59 0.90|2.0   0 5.0|   0     0 |           | 14  128    0   26    0
Feb 28 04:14:44 ubuntu dstat.sh[59260]: 28-02 04:14:44| 22   5  71   0   0|3229M  168M  158M 4210M|  26k   23k| 180k 1731k|1.00  95.9 |2763  2297 |1.95 1.59 0.90|1.0   0  55|   0     0 |           | 14  128    0   27    0
Feb 28 04:14:45 ubuntu dstat.sh[59260]: 28-02 04:14:45| 22   4  73   0   0|3291M  169M  158M 4149M|4767B 1856B|   0   458k|   0  1.99 |1862  1247 |1.87 1.58 0.90|  0   0   0|   0     0 |           | 14  128    1   21    0
Feb 28 04:14:46 ubuntu dstat.sh[59260]: 28-02 04:14:46| 17   4  79   0   0|3224M  236M  158M 4149M|  27k   23k|   0     0 |   0     0 |2314  1754 |1.87 1.58 0.90|1.0   0  28|   0     0 |           | 14  128    0   22    0
Feb 28 04:14:47 ubuntu dstat.sh[59260]: 28-02 04:14:47| 20   6  73   0   0|3264M  197M  158M 4149M|5487B 2215B|8171B  148k|1.99  13.0 |2160  1642 |1.87 1.58 0.90|  0   0  24|   0     0 |           | 14  129    0   22    0
Feb 28 04:14:48 ubuntu dstat.sh[59260]: 28-02 04:14:48| 21   5  71   0   0|3289M  171M  158M 4149M|  12k 8619B|  88k 1942k|6.99   158 |3903    10k|1.87 1.58 0.90|2.0   0  36|   0     0 |           | 14  128    0   24    0
Feb 28 04:14:49 ubuntu dstat.sh[59260]: 28-02 04:14:49| 26  12  60   1   0|3300M  160M  158M 4149M|4418B 1026B|  96k 2745k|6.00   169 |7600    12k|1.87 1.58 0.90|1.0   0 113|   0     0 |           | 14  136    0   27    0
Feb 28 04:14:50 ubuntu dstat.sh[59260]: 28-02 04:14:50| 17   3  79   0   0|3314M  146M  158M 4149M|  26k   24k|   0   484k|   0  26.0 |2018  1613 |1.80 1.57 0.90|1.0   0   0|   0     0 |           | 14  136    0   28    0
Feb 28 04:14:51 ubuntu dstat.sh[59260]: 28-02 04:14:51| 20   7  72   0   0|3320M  141M  158M 4149M|4231B 1512B|   0   264k|   0  16.0 |2567  1717 |1.80 1.57 0.90|1.0   0  55|   0     0 |           | 14  136    0   28    0
Feb 28 04:14:52 ubuntu dstat.sh[59260]: 28-02 04:14:52| 16   2  80   1   0|3322M  139M  158M 4149M|  11k 8207B|   0   798k|   0  47.1 |1906  1646 |1.80 1.57 0.90|1.0   0   0|   0     0 |           | 14  137    0   28    0
Feb 28 04:14:53 ubuntu dstat.sh[59260]: 28-02 04:14:53| 27   6  63   2   0|3324M  135M  158M 4149M|5768B 2434B| 180k 4119k|13.0   392 |7967    13k|1.80 1.57 0.90|1.0   0 1.0|   0     0 |           | 14  139    0   30    0
Feb 28 04:14:54 ubuntu dstat.sh[59260]: 28-02 04:14:54| 19   8  72   0   0|3298M  162M  158M 4149M|4520B 1459B|   0   816k|   0  45.0 |2580  1956 |1.80 1.57 0.90|2.0   0  53|   0     0 |           | 14  139    0   30    0
Feb 28 04:14:55 ubuntu dstat.sh[59260]: 28-02 04:14:55| 17   2  79   0   0|3315M  144M  158M 4150M|  12k 9320B|  32k  588k|2.00  42.0 |2099  2044 |1.66 1.54 0.90|2.0   0 1.0|   0     0 |           | 14  140    0   30    0
Feb 28 04:14:56 ubuntu dstat.sh[59260]: 28-02 04:14:56| 21   5  72   1   0|3313M  146M  158M 4150M|6751B 3521B|  16k 3347k|1.00   168 |5184  7613 |1.66 1.54 0.90|1.0   0 2.0|   0     0 |           | 14  140    0   30    0
Feb 28 04:14:57 ubuntu dstat.sh[59260]: 28-02 04:14:57| 33   6  59   1   0|3241M  218M  158M 4150M|5635B 2488B|   0  1593k|   0   139 |8951    14k|1.66 1.54 0.90|2.0   0 6.0|   0     0 |           | 14  139    0   31    0
Feb 28 04:14:58 ubuntu dstat.sh[59260]: 28-02 04:14:58| 21   6  72   0   0|3283M  176M  158M 4150M|4960B 1509B|   0   455k|   0  21.0 |2396  2093 |1.66 1.54 0.90|1.0   0  63|   0     0 |           | 14  139    0   31    0
Feb 28 04:14:59 ubuntu dstat.sh[59260]: 28-02 04:14:59| 14   3  81   1   0|3287M  172M  158M 4150M|  14k   11k|   0  1472k|   0   151 |3171  4172 |1.66 1.54 0.90|1.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 28 04:15:00 ubuntu dstat.sh[59260]: 28-02 04:15:00| 21   8  70   0   0|3309M  151M  158M 4150M|4773B 1591B|   0   616k|   0  36.0 |3391  2963 |1.69 1.55 0.91|1.0   0 147|   0     0 |           | 14  141    0   32    0
Feb 28 04:15:01 ubuntu dstat.sh[59260]: 28-02 04:15:01| 17   3  79   0   0|3323M  136M  158M 4150M|  11k 9163B|   0   452k|   0  28.0 |2041  1796 |1.69 1.55 0.91|  0   0   0|   0     0 |           | 14  142    0   32    0
Feb 28 04:15:02 ubuntu dstat.sh[59260]: 28-02 04:15:02| 26   5  66   1   0|3322M  137M  158M 4150M|9117B 5020B|   0  1938k|   0   178 |7814    12k|1.69 1.55 0.91|1.0   0 3.0|   0     0 |           | 14  142    0   32    0
Feb 28 04:15:03 ubuntu dstat.sh[59260]: 28-02 04:15:03| 25   8  66   0   0|3325M  134M  158M 4150M|4994B 1661B|  32k 5257k|2.00   316 |5943  8318 |1.69 1.55 0.91|4.0   0 3.0|   0     0 |           | 14  144    0   32    0
Feb 28 04:15:04 ubuntu dstat.sh[59260]: 28-02 04:15:04| 41  14  42   1   0|3250M  208M  158M 4150M|4316B 1873B|   0  6381k|   0   554 |  14k   23k|1.69 1.55 0.91|2.0   0 239|   0     0 |           | 14  145    0   33    0
Feb 28 04:15:05 ubuntu dstat.sh[59260]: 28-02 04:15:05| 24   5  70   0   0|3324M  135M  158M 4150M|4404B 2328B|   0   546k|   0  19.9 |2438  2201 |1.63 1.54 0.91|  0   0  47|   0     0 |           | 14  146    0   33    0
Feb 28 04:15:06 ubuntu dstat.sh[59260]: 28-02 04:15:06| 16   5  77   0   0|3254M  205M  158M 4150M|  11k 8523B|   0   950k|   0  69.1 |2820  2335 |1.63 1.54 0.91|2.0   0  64|   0     0 |           | 14  145    0   34    0
Feb 28 04:15:07 ubuntu dstat.sh[59260]: 28-02 04:15:07| 10  20  69   0   0|3251M  208M  158M 4150M|2529B  162B|   0    52k|   0  7.00 |5326  3926 |1.63 1.54 0.91|1.0   0 315|   0     0 |           | 14  145    0   34    0
Feb 28 04:15:08 ubuntu dstat.sh[59260]: 28-02 04:15:08| 10  21  67   0   0|3240M  219M  158M 4151M|4263B 1299B|   0    28k|   0  7.02 |6530  6422 |1.63 1.54 0.91|3.0   0 299|   0     0 |           | 14  145    0   34    0
Feb 28 04:15:09 ubuntu dstat.sh[59260]: 28-02 04:15:09| 23  17  58   0   0|3279M  180M  158M 4150M|5279B 1620B|   0  2184k|   0   106 |5855  6881 |1.63 1.54 0.91|2.0   0 277|   0     0 |           | 14  145    0   34    0
Feb 28 04:15:10 ubuntu dstat.sh[59260]: 28-02 04:15:10| 31  24  45   0   0|3327M  132M  158M 4150M|4981B 1620B|  20k  600k|3.00  45.0 |6833  6144 |1.82 1.58 0.92|3.0   0 522|   0     0 |           | 14  145    0   34    0
Feb 28 04:15:11 ubuntu dstat.sh[59260]: 28-02 04:15:11| 35  17  46   0   0|3375M  144M  158M 4091M|4702B 1688B|  48k  591k|5.99  40.0 |7395    10k|1.82 1.58 0.92|3.0   0 228|   0     0 |           | 16  151    0   34    0
Feb 28 04:15:12 ubuntu dstat.sh[59260]: 28-02 04:15:12| 56  28  16   0   0|3519M  173M  158M 3923M|4770B 1511B|  64k  492k|2.00  14.0 |7823    11k|1.82 1.58 0.92|7.0   0 604|   0     0 |           | 16  155    0   34    0
Feb 28 04:15:13 ubuntu dstat.sh[59260]: 28-02 04:15:13| 57  24  18   0   0|3634M  191M  158M 3792M|4989B 1568B|  16k 1021k|4.00  76.1 |7806    11k|1.82 1.58 0.92|5.0   0 347|   0     0 |           | 16  173    0   33    0
Feb 28 04:15:14 ubuntu dstat.sh[59260]: 28-02 04:15:14| 35  22  43   0   0|3697M  126M  158M 3793M|4621B 1662B|   0  1096k|   0   122 |7955    11k|1.82 1.58 0.92|6.0   0 418|   0     0 |           | 16  173    0   33    0
Feb 28 04:15:15 ubuntu dstat.sh[59260]: 28-02 04:15:15| 32  24  42   0   0|3730M  143M  158M 3745M|4393B 1546B|   0   288k|   0  14.0 |6890  5880 |1.84 1.59 0.93|3.0   0 583|   0     0 |           | 16  173    0   33    0
Feb 28 04:15:16 ubuntu dstat.sh[59260]: 28-02 04:15:16| 22  16  61   0   0|3740M  133M  158M 3745M|4678B 1619B|  12k  264k|3.00  21.0 |6513  9136 |1.84 1.59 0.93|2.0   0 223|   0     0 |           | 17  173    0   33    0
Feb 28 04:15:17 ubuntu dstat.sh[59260]: 28-02 04:15:17| 28  26  45   0   0|3799M  171M  158M 3649M|5768B 1455B|4089B   84k|1.00  5.99 |6031  4412 |1.84 1.59 0.93|2.0   0 380|   0     0 |           | 17  173    0   33    0
Feb 28 04:15:18 ubuntu dstat.sh[59260]: 28-02 04:15:18| 37  24  37   0   0|3909M  154M  159M 3559M|6554B 1619B| 148k  608k|6.00  47.0 |7296    10k|1.84 1.59 0.93|3.0   0 328|   0     0 |           | 17  185    0   33    2
Feb 28 04:15:19 ubuntu dstat.sh[59260]: 28-02 04:15:19| 26  20  53   0   0|3927M  171M  159M 3523M|6857B 1586B|  32k  377k|2.01  19.0 |6902  9064 |1.84 1.59 0.93|2.0   0 305|   0     0 |           | 17  185    0   33    2
Feb 28 04:15:20 ubuntu dstat.sh[59260]: 28-02 04:15:20| 29  26  44   0   0|4010M  118M  159M 3494M|4251B  916B|  20k  339k|2.00  28.0 |6416  5099 |1.85 1.60 0.94|5.0   0 468|   0     0 |           | 17  185    0   33    2
Feb 28 04:15:21 ubuntu dstat.sh[59260]: 28-02 04:15:21| 19  24  55   1   0|4053M  147M  159M 3424M|4271B 1189B|  12k 1345k|3.00  64.0 |7699  9188 |1.85 1.60 0.94|3.0   0 379|   0     0 |           | 17  197    0   33    2
Feb 28 04:15:22 ubuntu dstat.sh[59260]: 28-02 04:15:22|  9  21  68   0   0|4043M  157M  159M 3425M|4802B 1453B|4082B  482k|1.00  23.9 |6035  5016 |1.85 1.60 0.94|1.0   0 370|   0     0 |           | 17  197    0   31    2
Feb 28 04:15:23 ubuntu dstat.sh[59260]: 28-02 04:15:23| 19  17  62   1   0|4071M  128M  159M 3425M|5136B 1710B|   0   695k|   0  65.2 |7240  9802 |1.85 1.60 0.94|2.0 1.0 252|   0     0 |           | 17  211    0   31    2
Feb 28 04:15:24 ubuntu dstat.sh[59260]: 28-02 04:15:24| 34  15  49   0   0|4141M  127M  159M 3357M|4789B 1658B| 136k  251k|2.99  18.0 |4452  3419 |1.85 1.60 0.94|2.0   0 119|   0     0 |           | 17  213    0   31    2
Feb 28 04:15:25 ubuntu dstat.sh[59260]: 28-02 04:15:25| 44  10  45   0   0|4246M  151M  159M 3230M|4754B 1715B| 762k   12M|27.1   861 |3691  2329 |1.86 1.60 0.94|2.0   0 4.0|   0     0 |           | 17  213    0   31    2
Feb 28 04:15:26 ubuntu dstat.sh[59260]: 28-02 04:15:26| 35   6  56   0   0|4319M  142M  159M 3167M|3858B  808B| 108k  506k|8.97  39.9 |3624  3411 |1.86 1.60 0.94|2.0   0 6.0|   0     0 |           | 17  218    0   24    2
Feb 28 04:15:27 ubuntu dstat.sh[59260]: 28-02 04:15:27| 31  25  43   0   0|4285M  175M  159M 3169M|3116B  650B| 938k  325k|11.0  16.0 |7767  8774 |1.86 1.60 0.94|4.0   0 454|   0     0 |           | 17  217    0   24    2
Feb 28 04:15:28 ubuntu dstat.sh[59260]: 28-02 04:15:28| 31  30  38   0   0|4299M  159M  159M 3171M|  12k 9498B| 865k  505k|19.0  41.1 |7302  7497 |1.86 1.60 0.94|4.0   0 526|   0     0 |           | 17  235    0   24    2
Feb 28 04:15:29 ubuntu dstat.sh[59260]: 28-02 04:15:29| 50  20  29   0   0|4340M  116M  159M 3173M|5479B 2193B|  39k 3955k|3.95  23.7 |6982  9087 |1.86 1.60 0.94|9.0   0 225|   0     0 |           | 17  233    0   25    2
Feb 28 04:15:30 ubuntu dstat.sh[59260]: 28-02 04:15:30| 66  19  15   0   0|4444M  162M  159M 3027M|  10k 7335B| 558k  133k|17.2  6.07 |4816  3625 |2.03 1.64 0.96|4.0   0  96|   0     0 |           | 17  235    0   19    2
