Feb 22 04:14:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 04:14:25 ubuntu dstat.sh[59191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 04:14:25 ubuntu dstat.sh[59191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 04:16:07 ubuntu dstat.sh[59191]: 22-02 04:16:07| 38   5  57   0   0|1498M  997M  167M 5086M|  14k   11k|   0  4103B|   0  1.00 |3420  3957 |2.88 1.62 0.81|3.0   0   0|   0     0 |           | 11   33    0   61    0
Feb 22 04:16:08 ubuntu dstat.sh[59191]: 22-02 04:16:08| 35   8  56   0   0|1476M 1019M  167M 5086M|  10k 7837B|   0   108k|   0  3.99 |3365  3932 |2.88 1.62 0.81|4.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 22 04:16:09 ubuntu dstat.sh[59191]: 22-02 04:16:09| 38   7  55   0   0|1465M 1030M  167M 5086M|  10k 7726B|   0   325k|   0  23.0 |3167  3145 |2.88 1.62 0.81|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 22 04:16:10 ubuntu dstat.sh[59191]: 22-02 04:16:10| 31   9  60   0   0|1432M 1064M  167M 5086M|  15k   12k|   0   248k|   0  22.0 |4401  5344 |2.88 1.62 0.81|5.0   0 110|   0     0 |           | 11   33    0   62    0
Feb 22 04:16:11 ubuntu dstat.sh[59191]: 22-02 04:16:11| 19  12  67   0   0|1404M 1091M  167M 5086M|6700B 3834B|   0   275k|   0  20.9 |4246  4238 |2.88 1.62 0.81|2.0   0 172|   0     0 |           | 11   32    0   63    0
Feb 22 04:16:12 ubuntu dstat.sh[59191]: 22-02 04:16:12| 19   3  77   0   0|1439M 1056M  167M 5086M|7764B 5032B|   0  2816k|   0   142 |1996  1740 |2.65 1.60 0.81|2.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 22 04:16:13 ubuntu dstat.sh[59191]: 22-02 04:16:13| 16   5  78   0   0|1420M 1075M  167M 5086M|8292B 5664B|   0   612k|   0  23.0 |3185  3784 |2.65 1.60 0.81|1.0   0  36|   0     0 |           | 11   32    0   59    0
Feb 22 04:16:14 ubuntu dstat.sh[59191]: 22-02 04:16:14| 10  20  69   0   0|1406M 1089M  167M 5086M|2760B    0 |   0   172k|   0  14.0 |4382  2869 |2.65 1.60 0.81|1.0   0 248|   0     0 |           | 11   32    0   59    0
Feb 22 04:16:15 ubuntu dstat.sh[59191]: 22-02 04:16:15| 19   3  77   0   0|1427M 1068M  167M 5086M|5013B 2351B|   0   408k|   0  22.0 |1773  1393 |2.65 1.60 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Feb 22 04:16:16 ubuntu dstat.sh[59191]: 22-02 04:16:16| 19   3  76   0   0|1394M 1101M  167M 5086M|  11k 8425B|   0   120k|   0  13.0 |3493  4213 |2.65 1.60 0.81|2.0   0 7.0|   0     0 |           | 11   32    0   60    0
Feb 22 04:16:17 ubuntu dstat.sh[59191]: 22-02 04:16:17| 26  10  64   0   0|1393M 1102M  167M 5086M|3258B    0 |   0  4098B|   0  1.00 |3375    11k|2.52 1.59 0.81|1.0   0  75|   0     0 |           | 11   32    0   57    0
Feb 22 04:16:18 ubuntu dstat.sh[59191]: 22-02 04:16:18| 16   2  80   0   0|1393M 1102M  167M 5086M|  12k 8251B|   0   108k|   0  5.00 |2658  2874 |2.52 1.59 0.81|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 22 04:16:19 ubuntu dstat.sh[59191]: 22-02 04:16:19| 17   7  75   0   0|1316M 1180M  167M 5086M|  10k 5923B|   0   309k|   0  30.1 |4496  5423 |2.52 1.59 0.81|1.0   0  74|   0     0 |           | 11   32    0   57    0
Feb 22 04:16:20 ubuntu dstat.sh[59191]: 22-02 04:16:20|  9  22  67   0   0|1312M 1183M  167M 5086M|3172B    0 |   0   148k|   0  7.00 |5262  3526 |2.52 1.59 0.81|3.0   0 348|   0     0 |           | 11   32    0   57    0
Feb 22 04:16:21 ubuntu dstat.sh[59191]: 22-02 04:16:21| 31  17  50   0   0|1377M 1118M  167M 5087M|2521B   94B|  36k  931k|1.00  46.9 |4323  3197 |2.52 1.59 0.81|3.0   0 204|   0     0 |           | 11   32    0   56    0
Feb 22 04:16:22 ubuntu dstat.sh[59191]: 22-02 04:16:22| 40   8  47   5   0|1471M 1019M  167M 5090M|2660B    0 | 437k   14M|17.0  1195 |7197    12k|2.56 1.61 0.82|3.0 2.0  59|   0     0 |           | 11   36    0   56    0
Feb 22 04:16:23 ubuntu dstat.sh[59191]: 22-02 04:16:23| 36  10  41  11   0|1453M 1032M  168M 5095M|2161B    0 |   0    55M|   0  4745 |  17k   34k|2.56 1.61 0.82|4.0   0 103|   0     0 |           | 11   36    0   56    0
Feb 22 04:16:24 ubuntu dstat.sh[59191]: 22-02 04:16:24| 40   9  46   4   0|1491M  993M  168M 5095M|1980B    0 |   0    14M|   0  1385 |7959    13k|2.56 1.61 0.82|3.0   0  16|   0     0 |           | 11   32    0   56    0
Feb 22 04:16:25 ubuntu dstat.sh[59191]: 22-02 04:16:25| 44   6  47   2   0|1428M 1056M  168M 5095M|2213B    0 |   0    15M|   0  1163 |6439  9631 |2.56 1.61 0.82|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
Feb 22 04:16:26 ubuntu dstat.sh[59191]: 22-02 04:16:26| 38  10  43   7   0|1442M 1041M  169M 5095M|2096B   42B|   0    20M|   0  2502 |  13k   24k|2.56 1.61 0.82|5.0   0  41|   0     0 |           | 11   32    0   51    0
Feb 22 04:16:27 ubuntu dstat.sh[59191]: 22-02 04:16:27| 24   7  68   0   0|1466M 1018M  169M 5095M|1881B   42B|   0  2935k|   0   160 |2628  2230 |2.43 1.60 0.82|1.0   0  59|   0     0 |           | 11   32    0   51    0
Feb 22 04:16:28 ubuntu dstat.sh[59191]: 22-02 04:16:28| 21   5  73   0   0|1473M 1010M  169M 5095M|2105B    0 |   0  3476k|   0   290 |2185  2101 |2.43 1.60 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 22 04:16:29 ubuntu dstat.sh[59191]: 22-02 04:16:29| 23   4  72   0   0|1462M 1021M  169M 5095M|2098B    0 |   0  4329k|   0   218 |2225  2129 |2.43 1.60 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 22 04:16:30 ubuntu dstat.sh[59191]: 22-02 04:16:30| 22   4  74   0   0|1456M 1027M  169M 5095M|2704B    0 |   0     0 |   0     0 |1808  1383 |2.43 1.60 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 22 04:16:31 ubuntu dstat.sh[59191]: 22-02 04:16:31| 22   3  74   0   0|1445M 1038M  169M 5095M|2393B    0 |   0  8167B|   0  1.99 |1701  1149 |2.43 1.60 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 22 04:16:32 ubuntu dstat.sh[59191]: 22-02 04:16:32| 22   4  74   0   0|1509M  974M  169M 5095M|3205B    0 |   0     0 |   0     0 |1799  1315 |2.32 1.59 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 22 04:16:33 ubuntu dstat.sh[59191]: 22-02 04:16:33| 22   4  74   0   0|1480M 1003M  169M 5096M|2932B    0 |   0     0 |   0     0 |1750  1244 |2.32 1.59 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 22 04:16:34 ubuntu dstat.sh[59191]: 22-02 04:16:34| 22   3  73   0   0|1503M  980M  169M 5096M|2880B    0 |   0   148k|   0  2.00 |1855  1308 |2.32 1.59 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 22 04:16:35 ubuntu dstat.sh[59191]: 22-02 04:16:35| 22   4  74   0   0|1461M 1022M  169M 5096M|2941B    0 |   0     0 |   0     0 |1769  1232 |2.32 1.59 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 22 04:16:36 ubuntu dstat.sh[59191]: 22-02 04:16:36| 23   4  73   0   0|1436M 1047M  169M 5096M|3001B    0 |   0   496k|   0  28.0 |2016  1748 |2.32 1.59 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 22 04:16:37 ubuntu dstat.sh[59191]: 22-02 04:16:37| 22   4  74   0   0|1470M 1013M  169M 5096M|2476B    0 |   0    32k|   0  5.00 |1771  1222 |2.21 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 22 04:16:38 ubuntu dstat.sh[59191]: 22-02 04:16:38| 22   3  74   0   0|1422M 1061M  169M 5096M|2100B    0 |   0   148k|   0  3.00 |1753  1203 |2.21 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 22 04:16:39 ubuntu dstat.sh[59191]: 22-02 04:16:39| 22   4  73   0   0|1450M 1033M  169M 5096M|2280B    0 |   0     0 |   0     0 |1782  1260 |2.21 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 22 04:16:40 ubuntu dstat.sh[59191]: 22-02 04:16:40| 23   3  74   0   0|1496M  987M  169M 5096M|2281B    0 |   0     0 |   0     0 |1744  1197 |2.21 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 22 04:16:41 ubuntu dstat.sh[59191]: 22-02 04:16:41| 15  13  71   0   0|1378M 1105M  169M 5096M|1745B    0 |   0   353k|   0  4.01 |4418  3427 |2.21 1.58 0.83|1.0   0 322|   0     0 |           | 11   32    0   41    0
Feb 22 04:16:42 ubuntu dstat.sh[59191]: 22-02 04:16:42|  9  21  69   0   0|1361M 1121M  169M 5096M|2356B    0 |   0   764k|   0  12.0 |5891  4486 |2.04 1.55 0.82|1.0   0 424|   0     0 |           | 11   32    0   37    0
Feb 22 04:16:43 ubuntu dstat.sh[59191]: 22-02 04:16:43|  8  22  69   0   0|1358M 1124M  169M 5096M|1921B    0 |   0   420k|   0  7.00 |5860  4496 |2.04 1.55 0.82|1.0   0 439|   0     0 |           | 11   32    0   37    0
Feb 22 04:16:44 ubuntu dstat.sh[59191]: 22-02 04:16:44| 13  15  71   0   0|1378M 1105M  169M 5096M|1856B    0 |   0     0 |   0     0 |3804  2652 |2.04 1.55 0.82|1.0   0 185|   0     0 |           | 11   32    0   37    0
Feb 22 04:16:45 ubuntu dstat.sh[59191]: 22-02 04:16:45| 22   4  72   0   0|1435M 1048M  169M 5096M|1920B    0 |   0     0 |   0     0 |1927  1298 |2.04 1.55 0.82|2.0   0 9.0|   0     0 |           | 11   32    0   37    0
Feb 22 04:16:46 ubuntu dstat.sh[59191]: 22-02 04:16:46| 23   4  73   0   0|1413M 1069M  169M 5096M|2101B    0 |   0   584k|   0  35.0 |2009  1678 |2.04 1.55 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 22 04:16:47 ubuntu dstat.sh[59191]: 22-02 04:16:47| 22   4  74   0   0|1440M 1042M  169M 5096M|2006B    0 |   0    28k|   0  4.00 |1752  1199 |1.95 1.54 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 22 04:16:48 ubuntu dstat.sh[59191]: 22-02 04:16:48| 22   4  74   0   0|1434M 1049M  169M 5096M|1681B    0 |   0    20k|   0  1.00 |1731  1203 |1.95 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 22 04:16:49 ubuntu dstat.sh[59191]: 22-02 04:16:49| 22   4  74   0   0|1477M 1005M  169M 5096M|2051B    0 |   0  8197B|   0  2.00 |1748  1214 |1.95 1.54 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 22 04:16:50 ubuntu dstat.sh[59191]: 22-02 04:16:50| 22   3  74   0   0|1379M 1104M  169M 5096M|2040B    0 |   0    12k|   0  1.00 |1709  1202 |1.95 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Feb 22 04:16:51 ubuntu dstat.sh[59191]: 22-02 04:16:51| 23   3  74   0   0|1420M 1063M  169M 5096M|1680B    0 |   0    20k|   0  1.00 |1742  1213 |1.95 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Feb 22 04:16:52 ubuntu dstat.sh[59191]: 22-02 04:16:52| 22   4  74   0   0|1444M 1038M  169M 5096M|1935B    0 |   0    48k|   0  2.00 |1708  1213 |1.88 1.53 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Feb 22 04:16:53 ubuntu dstat.sh[59191]: 22-02 04:16:53| 23   3  73   0   0|1484M  998M  169M 5096M|2337B    0 |   0    12k|   0  1.00 |1760  1113 |1.88 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Feb 22 04:16:54 ubuntu dstat.sh[59191]: 22-02 04:16:54| 21   5  73   0   0|1512M  970M  169M 5096M|2466B    0 |   0  2543k|   0  89.2 |1822  1323 |1.88 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 22 04:16:55 ubuntu dstat.sh[59191]: 22-02 04:16:55| 23   4  74   0   0|1404M 1078M  169M 5096M|2641B    0 |   0    32k|   0  3.00 |1819  1246 |1.88 1.53 0.82|3.0   0 4.0|   0     0 |           | 11   32    0   23    0
Feb 22 04:16:56 ubuntu dstat.sh[59191]: 22-02 04:16:56| 21   4  73   0   0|1440M 1043M  169M 5096M|2758B    0 |   0   488k|   0  33.0 |1959  1661 |1.88 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 22 04:16:57 ubuntu dstat.sh[59191]: 22-02 04:16:57| 23   3  74   0   0|1428M 1054M  169M 5096M|2683B    0 |   0   116k|   0  5.00 |1636  1049 |1.81 1.52 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 22 04:16:58 ubuntu dstat.sh[59191]: 22-02 04:16:58| 22   3  73   0   0|1447M 1035M  169M 5096M|2842B    0 |   0    12k|   0  1.00 |1793  1352 |1.81 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Feb 22 04:16:59 ubuntu dstat.sh[59191]: 22-02 04:16:59| 22   4  74   0   0|1464M 1018M  169M 5096M|2514B    0 |   0   656k|   0   119 |1856  1277 |1.81 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Feb 22 04:17:00 ubuntu dstat.sh[59191]: 22-02 04:17:00| 23   3  73   0   0|1436M 1046M  169M 5096M|2576B    0 |   0    20k|   0  1.00 |1756  1261 |1.81 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Feb 22 04:17:01 ubuntu dstat.sh[59191]: 22-02 04:17:01| 22   4  73   0   0|1413M 1070M  169M 5096M|2304B    0 |4093B   24k|1.00  2.00 |1902  1320 |1.81 1.52 0.82|1.0   0 4.0|   0     0 |           | 11   32    0   17    0
Feb 22 04:17:02 ubuntu dstat.sh[59191]: 22-02 04:17:02| 22   4  73   0   0|1435M 1047M  169M 5096M|2801B    0 |   0    96k|   0  2.00 |1858  1309 |1.74 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 22 04:17:03 ubuntu dstat.sh[59191]: 22-02 04:17:03| 16  13  71   0   0|1414M 1069M  169M 5096M|3608B    0 |   0   132k|   0  7.02 |4021  2963 |1.74 1.52 0.82|1.0   0 258|   0     0 |           | 11   32    0   13    0
Feb 22 04:17:04 ubuntu dstat.sh[59191]: 22-02 04:17:04| 16  11  72   0   0|1440M 1042M  169M 5096M|3290B    0 |   0   128k|   0  4.99 |3535  2875 |1.74 1.52 0.82|1.0   0 202|   0     0 |           | 11   32    0   13    0
Feb 22 04:17:05 ubuntu dstat.sh[59191]: 22-02 04:17:05| 24   2  73   0   0|1470M 1012M  169M 5096M|2285B    0 |   0     0 |   0     0 |1653  1009 |1.74 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 22 04:17:06 ubuntu dstat.sh[59191]: 22-02 04:17:06| 21   5  73   0   0|1392M 1090M  169M 5096M|2336B    0 |   0   635k|   0  62.9 |1978  1889 |1.74 1.52 0.82|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 22 04:17:07 ubuntu dstat.sh[59191]: 22-02 04:17:07| 17  12  70   0   0|1396M 1086M  169M 5096M|2542B    0 |  40k   80k|2.00  7.01 |3838  3129 |1.68 1.51 0.83|1.0   0 278|   0     0 |           | 11   32    0    9    0
Feb 22 04:17:08 ubuntu dstat.sh[59191]: 22-02 04:17:08|  8  22  69   0   0|1392M 1089M  169M 5097M|1978B    0 |   0   144k|   0  6.00 |6402  5215 |1.68 1.51 0.83|1.0   0 557|   0     0 |           | 11   32    0    9    0
Feb 22 04:17:09 ubuntu dstat.sh[59191]: 22-02 04:17:09|  9  22  68   0   0|1390M 1092M  169M 5097M|2521B    0 |   0   744k|   0  9.00 |6600  5515 |1.68 1.51 0.83|1.0   0 606|   0     0 |           | 11   32    0    9    0
Feb 22 04:17:10 ubuntu dstat.sh[59191]: 22-02 04:17:10|  7  23  68   0   0|1381M 1100M  169M 5097M|2340B    0 |   0  1104k|   0  12.0 |5982  4619 |1.68 1.51 0.83|1.0   0 481|   0     0 |           | 11   32    0    9    0
Feb 22 04:17:11 ubuntu dstat.sh[59191]: 22-02 04:17:11|  9  23  68   0   0|1360M 1122M  169M 5097M|2762B    0 |   0  1289k|   0  14.0 |6263  4972 |1.68 1.51 0.83|1.0   0 546|   0     0 |           | 11   32    0    6    0
Feb 22 04:17:12 ubuntu dstat.sh[59191]: 22-02 04:17:12|  8  20  69   0   0|1355M 1127M  169M 5097M|2595B    0 |   0   516k|   0  9.99 |5982  4633 |1.55 1.48 0.82|1.0   0 467|   0     0 |           | 11   32    0    6    0
Feb 22 04:17:13 ubuntu dstat.sh[59191]: 22-02 04:17:13|  8  22  69   0   0|1342M 1140M  169M 5097M|2281B    0 |   0   332k|   0  9.00 |5809  4382 |1.55 1.48 0.82|1.0   0 432|   0     0 |           | 11   32    0    6    0
Feb 22 04:17:14 ubuntu dstat.sh[59191]: 22-02 04:17:14|  9  22  68   0   0|1340M 1142M  169M 5097M|2281B    0 |   0   204k|   0  16.0 |6109  4799 |1.55 1.48 0.82|2.0   0 501|   0     0 |           | 11   32    0    6    0
Feb 22 04:17:15 ubuntu dstat.sh[59191]: 22-02 04:17:15| 10  20  69   0   0|1299M 1183M  169M 5097M|2343B    0 |   0    32k|   0  7.00 |5907  4775 |1.55 1.48 0.82|3.0   0 448|   0     0 |           | 11   32    0    4    0
Feb 22 04:17:16 ubuntu dstat.sh[59191]: 22-02 04:17:16| 39  28  31   0   0|1407M 1074M  169M 5097M|2400B    0 |   0  1744k|   0  95.0 |7146  6998 |1.55 1.48 0.82|3.0   0 721|   0     0 |           | 11   32    0   10    0
Feb 22 04:17:17 ubuntu dstat.sh[59191]: 22-02 04:17:17| 66  13  19   1   0|1598M  880M  169M 5099M|3615B    0 |  16k 4026k|1.00   262 |5357    12k|1.74 1.52 0.84|2.0 1.0  48|   0     0 |           | 11   34    0   11    0
Feb 22 04:17:18 ubuntu dstat.sh[59191]: 22-02 04:17:18| 43  10  32  12   0|1575M  892M  170M 5109M|4218B    0 | 427k   53M|8.98  3961 |  17k   33k|1.74 1.52 0.84|7.0   0 156|   0     0 |           | 11   36    0   12    0
Feb 22 04:17:19 ubuntu dstat.sh[59191]: 22-02 04:17:19| 38  12  34  13   0|1615M  841M  170M 5119M|3915B    0 |   0    79M|   0  5532 |  21k   40k|1.74 1.52 0.84|2.0 1.0  99|   0     0 |           | 11   36    0   10    0
Feb 22 04:17:20 ubuntu dstat.sh[59191]: 22-02 04:17:20| 38  10  36  13   0|1620M  827M  171M 5127M|  11k 8329B|   0    92M|   0  7157 |  22k   45k|1.74 1.52 0.84|2.0   0  51|   0     0 |           | 11   37    0   10    0
Feb 22 04:17:21 ubuntu dstat.sh[59191]: 22-02 04:17:21| 40  21  28  10   0|1529M  911M  171M 5133M|4439B 1068B| 373k   59M|6.01  4158 |  18k   32k|1.74 1.52 0.84|3.0 1.0 327|   0     0 |           | 11   34    0   11    0
Feb 22 04:17:22 ubuntu dstat.sh[59191]: 22-02 04:17:22| 43  20  26   9   0|1582M  850M  172M 5141M|7629B 5029B|1111k   36M|19.0  2970 |  17k   32k|1.76 1.53 0.84|4.0   0 231|   0     0 |           | 11   35    0   11    0
Feb 22 04:17:23 ubuntu dstat.sh[59191]: 22-02 04:17:23| 34  12  41  10   0|1585M  843M  172M 5144M|  11k 9500B| 667k   57M|12.0  4349 |  18k   37k|1.76 1.53 0.84|1.0   0 167|   0     0 |           | 11   35    0    9    0
Feb 22 04:17:24 ubuntu dstat.sh[59191]: 22-02 04:17:24| 30  10  46  11   0|1549M  877M  172M 5146M|8136B 4884B|   0    42M|   0  3792 |  17k   32k|1.76 1.53 0.84|2.0   0  75|   0     0 |           | 11   34    0    9    0
Feb 22 04:17:25 ubuntu dstat.sh[59191]: 22-02 04:17:25| 34   9  44  11   0|1595M  829M  172M 5147M|4599B 2392B|   0    52M|   0  4465 |  16k   32k|1.76 1.53 0.84|2.0 1.0  31|   0     0 |           | 11   35    0    9    0
Feb 22 04:17:26 ubuntu dstat.sh[59191]: 22-02 04:17:26| 30   7  47  12   0|1584M  840M  173M 5148M|  13k 9775B|   0    48M|   0  4365 |  19k   37k|1.76 1.53 0.84|5.0   0  36|   0     0 |           | 11   35    0    9    0
Feb 22 04:17:27 ubuntu dstat.sh[59191]: 22-02 04:17:27| 34   9  46   9   0|1556M  865M  173M 5150M|  11k 8154B|   0    43M|   0  3828 |  17k   32k|1.94 1.57 0.86|3.0 1.0 113|   0     0 |           | 11   34    0   10    0
Feb 22 04:17:28 ubuntu dstat.sh[59191]: 22-02 04:17:28| 36  10  40  11   0|1560M  858M  173M 5153M|2398B    0 |   0    63M|   0  5138 |  18k   35k|1.94 1.57 0.86|2.0 1.0  57|   0     0 |           | 11   36    0   10    0
Feb 22 04:17:29 ubuntu dstat.sh[59191]: 22-02 04:17:29| 27   9  49  12   0|1557M  858M  173M 5156M|  12k 9436B|   0    67M|   0  5233 |  20k   38k|1.94 1.57 0.86|3.0   0  60|   0     0 |           | 11   37    0   10    0
Feb 22 04:17:30 ubuntu dstat.sh[59191]: 22-02 04:17:30| 30   8  47  11   0|1552M  859M  173M 5159M|  14k   10k|   0    61M|   0  5088 |  21k   42k|1.94 1.57 0.86|6.0   0  99|   0     0 |           | 11   36    0   10    0
Feb 22 04:17:31 ubuntu dstat.sh[59191]: 22-02 04:17:31| 35  12  41  11   0|1556M  853M  173M 5161M|2702B    0 |   0    45M|   0  4438 |  16k   32k|1.94 1.57 0.86|4.0 1.0  87|   0     0 |           | 11   36    0   10    0
Feb 22 04:17:32 ubuntu dstat.sh[59191]: 22-02 04:17:32| 30   8  48  10   0|1560M  854M  173M 5156M|9850B 6834B|   0    44M|   0  4070 |  17k   32k|1.87 1.56 0.86|3.0   0 9.0|   0     0 |           | 11   37    0   10    0
Feb 22 04:17:33 ubuntu dstat.sh[59191]: 22-02 04:17:33| 33   6  50   8   0|1556M  858M  173M 5157M|  13k   10k|   0    52M|   0  3959 |  17k   32k|1.87 1.56 0.86|2.0   0  36|   0     0 |           | 11   35    0   11    0
Feb 22 04:17:34 ubuntu dstat.sh[59191]: 22-02 04:17:34| 26  16  56   1   0|1403M 1010M  173M 5157M|5835B 2830B|   0    10M|   0   556 |5700  6403 |1.87 1.56 0.86|2.0   0 266|   0     0 |           | 11   32    0   12    0
Feb 22 04:17:35 ubuntu dstat.sh[59191]: 22-02 04:17:35| 19   2  78   0   0|1433M  980M  173M 5157M|7611B 5524B|   0  1252k|   0  66.0 |1807  1690 |1.87 1.56 0.86|  0   0 1.0|   0     0 |           | 11   33    0   12    0
Feb 22 04:17:36 ubuntu dstat.sh[59191]: 22-02 04:17:36| 18   7  74   0   0|1359M 1055M  173M 5157M|7113B 3254B|   0  5629k|   0   377 |3787  4420 |1.87 1.56 0.86|1.0   0  35|   0     0 |           | 11   32    0   13    0
Feb 22 04:17:37 ubuntu dstat.sh[59191]: 22-02 04:17:37| 18   3  77   0   0|1406M 1008M  173M 5157M|7691B 5096B|   0  4094B|   0  1.00 |1925  1580 |1.72 1.54 0.86|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 22 04:17:38 ubuntu dstat.sh[59191]: 22-02 04:17:38| 16   7  76   0   0|1344M 1069M  173M 5157M|4311B 1682B|   0   237k|   0  28.1 |3010  2804 |1.72 1.54 0.86|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 22 04:17:39 ubuntu dstat.sh[59191]: 22-02 04:17:39| 19   3  78   0   0|1401M 1012M  173M 5157M|3960B 2280B|   0   152k|   0  9.98 |1617  1190 |1.72 1.54 0.86|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 22 04:17:40 ubuntu dstat.sh[59191]: 22-02 04:17:40| 20   2  77   0   0|1398M 1015M  173M 5157M|  11k 8186B|   0   440k|   0  6.00 |3339  3957 |1.72 1.54 0.86|1.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 22 04:17:41 ubuntu dstat.sh[59191]: 22-02 04:17:41| 19   8  73   0   0|1414M  999M  173M 5157M|2161B    0 |   0     0 |   0     0 |2146  1368 |1.72 1.54 0.86|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 22 04:17:42 ubuntu dstat.sh[59191]: 22-02 04:17:42| 17   2  79   0   0|1413M 1000M  173M 5157M|9846B 6956B|   0   272k|   0  19.0 |2637  3025 |1.66 1.53 0.86|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 22 04:17:43 ubuntu dstat.sh[59191]: 22-02 04:17:43| 13  11  75   0   0|1345M 1068M  173M 5158M|6445B 3864B|   0   261k|   0  24.1 |4173  3916 |1.66 1.53 0.86|1.0   0 145|   0     0 |           | 11   32    0   16    0
Feb 22 04:17:44 ubuntu dstat.sh[59191]: 22-02 04:17:44|  8  22  68   0   0|1340M 1073M  173M 5158M|2039B    0 |   0   196k|   0  10.0 |5341  3623 |1.66 1.53 0.86|2.0   0 349|   0     0 |           | 11   32    0   16    0
Feb 22 04:17:45 ubuntu dstat.sh[59191]: 22-02 04:17:45| 42  22  35   1   0|1416M  996M  173M 5158M|1801B    0 |   0   921k|   0  62.0 |5624  4370 |1.66 1.53 0.86|3.0   0 311|   0     0 |           | 11   32    0   22    0
Feb 22 04:17:46 ubuntu dstat.sh[59191]: 22-02 04:17:46| 65  11  24   0   0|1593M  818M  173M 5160M|2454B    0 |   0   475k|   0  17.0 |3768  1532 |1.66 1.53 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 22 04:17:47 ubuntu dstat.sh[59191]: 22-02 04:17:47| 66   9  25   1   0|1729M  676M  174M 5164M|2003B    0 |   0  6967k|   0   288 |4702  3449 |1.77 1.55 0.87|3.0   0 6.0|   0     0 |           | 11   38    0   22    0
Feb 22 04:17:48 ubuntu dstat.sh[59191]: 22-02 04:17:48| 33  10  43  12   0|1726M  666M  174M 5177M|2110B    0 |   0    93M|   0  6972 |  26k   51k|1.77 1.55 0.87|  0 2.0 264|   0     0 |           | 11   38    0   22    0
Feb 22 04:17:49 ubuntu dstat.sh[59191]: 22-02 04:17:49| 36  10  38  12   0|1724M  656M  174M 5188M|1870B    0 |   0    91M|   0  7500 |  29k   58k|1.77 1.55 0.87|4.0   0 222|   0     0 |           | 11   38    0   22    0
