Feb 26 04:15:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 04:15:30 ubuntu dstat.sh[59821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 04:15:30 ubuntu dstat.sh[59821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 04:17:12 ubuntu dstat.sh[59821]: 26-02 04:17:12| 41   6  51   0   0|1472M 1017M  167M 5092M|6006B 3423B|   0   144k|   0  8.00 |2892  1512 |2.32 1.36 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 26 04:17:13 ubuntu dstat.sh[59821]: 26-02 04:17:13| 33   3  63   0   0|1470M 1019M  167M 5092M|  22k   16k|   0   144k|   0  9.00 |5036  6090 |2.29 1.37 0.71|2.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 26 04:17:14 ubuntu dstat.sh[59821]: 26-02 04:17:14| 29  13  55   0   0|1363M 1126M  167M 5092M|  11k 5904B|   0   551k|   0  81.9 |5774  5483 |2.29 1.37 0.71|1.0   0 282|   0     0 |           | 11   32    0   63    0
Feb 26 04:17:15 ubuntu dstat.sh[59821]: 26-02 04:17:15| 19   3  78   0   0|1385M 1104M  167M 5092M|  10k 6550B|   0   188k|   0  8.01 |1984  1654 |2.29 1.37 0.71|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 26 04:17:16 ubuntu dstat.sh[59821]: 26-02 04:17:16| 17   2  80   0   0|1381M 1108M  167M 5092M|  11k 7219B|   0   307k|   0  22.0 |3003  3772 |2.29 1.37 0.71|1.0   0   0|   0     0 |           | 11   32    0   59    0
Feb 26 04:17:17 ubuntu dstat.sh[59821]: 26-02 04:17:17| 15  13  71   0   0|1349M 1140M  167M 5092M|4662B 1579B|   0   184k|   0  16.0 |4165  3110 |2.29 1.37 0.71|1.0   0 284|   0     0 |           | 11   32    0   59    0
Feb 26 04:17:18 ubuntu dstat.sh[59821]: 26-02 04:17:18| 18   2  78   0   0|1374M 1115M  167M 5092M|9520B 6107B|   0   136k|   0  6.99 |1883  1612 |2.19 1.36 0.71|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 26 04:17:19 ubuntu dstat.sh[59821]: 26-02 04:17:19| 19   4  77   0   0|1348M 1141M  167M 5092M|  11k 7215B|   0   313k|   0  24.1 |3618  4133 |2.19 1.36 0.71|2.0   0  45|   0     0 |           | 11   32    0   57    0
Feb 26 04:17:20 ubuntu dstat.sh[59821]: 26-02 04:17:20| 22   3  73   0   0|1357M 1132M  167M 5092M|4235B 1079B|   0   376k|   0  51.9 |1749  1195 |2.19 1.36 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   57    0
Feb 26 04:17:21 ubuntu dstat.sh[59821]: 26-02 04:17:21| 16   2  81   0   0|1361M 1128M  167M 5092M|  13k   10k|   0    96k|   0  9.01 |3201  4033 |2.19 1.36 0.71|  0   0 1.0|   0     0 |           | 11   33    0   57    0
Feb 26 04:17:22 ubuntu dstat.sh[59821]: 26-02 04:17:22| 17   7  76   0   0|1311M 1177M  167M 5093M|  10k 6876B|   0   208k|   0  20.0 |4401  4894 |2.19 1.36 0.71|1.0   0 111|   0     0 |           | 11   32    0   57    0
Feb 26 04:17:23 ubuntu dstat.sh[59821]: 26-02 04:17:23| 18  22  59   0   0|1327M 1161M  167M 5093M|4640B 1618B|   0   423k|   0  26.0 |6093  5031 |2.17 1.38 0.72|3.0   0 514|   0     0 |           | 11   32    0   59    0
Feb 26 04:17:24 ubuntu dstat.sh[59821]: 26-02 04:17:24| 43   8  48   0   0|1428M 1059M  167M 5094M|4783B 1565B| 340k  336k|13.0  8.99 |2902  1494 |2.17 1.38 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   55    0
Feb 26 04:17:25 ubuntu dstat.sh[59821]: 26-02 04:17:25| 38   6  46   8   0|1437M 1044M  167M 5099M|4535B 1562B| 132k   17M|4.99  1794 |  11k   18k|2.17 1.38 0.72|3.0   0  94|   0     0 |           | 11   36    0   55    0
Feb 26 04:17:26 ubuntu dstat.sh[59821]: 26-02 04:17:26| 37  10  42  10   0|1438M 1039M  168M 5102M|4316B 1570B|   0    42M|   0  3802 |  16k   30k|2.17 1.38 0.72|2.0 1.0  72|   0     0 |           | 11   36    0   55    0
Feb 26 04:17:27 ubuntu dstat.sh[59821]: 26-02 04:17:27| 42   8  46   3   0|1456M 1022M  169M 5101M|4655B 1513B|   0    19M|   0  1399 |6672    11k|2.17 1.38 0.72|2.0   0  11|   0     0 |           | 11   32    0   55    0
Feb 26 04:17:28 ubuntu dstat.sh[59821]: 26-02 04:17:28| 41   7  47   3   0|1554M  924M  169M 5101M|5627B 1562B|   0  4962k|   0   771 |6582  9407 |2.24 1.40 0.73|4.0   0 1.0|   0     0 |           | 11   34    0   51    0
Feb 26 04:17:29 ubuntu dstat.sh[59821]: 26-02 04:17:29| 38   9  44   8   0|1533M  943M  169M 5102M|5443B 1247B|   0    17M|   0  2225 |  13k   22k|2.24 1.40 0.73|2.0   0  18|   0     0 |           | 11   32    0   51    0
Feb 26 04:17:30 ubuntu dstat.sh[59821]: 26-02 04:17:30| 23   8  66   0   0|1451M 1026M  169M 5102M|4306B 1349B|   0  3844k|   0   213 |3161  2857 |2.24 1.40 0.73|1.0   0  83|   0     0 |           | 11   32    0   51    0
Feb 26 04:17:31 ubuntu dstat.sh[59821]: 26-02 04:17:31| 23   3  73   0   0|1474M 1002M  169M 5102M|4273B 1239B|   0  1613k|   0   147 |1942  1368 |2.24 1.40 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 26 04:17:32 ubuntu dstat.sh[59821]: 26-02 04:17:32| 22   5  70   1   0|1457M 1020M  169M 5102M|4736B 1352B|   0  7041k|   0   377 |2743  3120 |2.24 1.40 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 26 04:17:33 ubuntu dstat.sh[59821]: 26-02 04:17:33| 23   3  73   0   0|1485M  991M  169M 5102M|5436B 1458B|   0     0 |   0     0 |1806  1127 |2.14 1.40 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 26 04:17:34 ubuntu dstat.sh[59821]: 26-02 04:17:34| 22   4  73   0   0|1444M 1033M  169M 5102M|5279B 1620B|   0     0 |   0     0 |1850  1286 |2.14 1.40 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 26 04:17:35 ubuntu dstat.sh[59821]: 26-02 04:17:35| 22   3  74   0   0|1470M 1007M  169M 5102M|4530B 1133B|   0  8185B|   0  2.00 |1810  1186 |2.14 1.40 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 26 04:17:36 ubuntu dstat.sh[59821]: 26-02 04:17:36| 22   4  74   0   0|1444M 1033M  169M 5102M|4368B  865B|   0     0 |   0     0 |1775  1260 |2.14 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 04:17:37 ubuntu dstat.sh[59821]: 26-02 04:17:37| 22   4  74   0   0|1470M 1006M  169M 5102M|4806B 1622B|   0   180k|   0  2.00 |1739  1142 |2.14 1.40 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 26 04:17:38 ubuntu dstat.sh[59821]: 26-02 04:17:38| 23   4  74   0   0|1442M 1035M  169M 5102M|4819B 1621B|   0   124k|   0  6.00 |1896  1509 |2.05 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 04:17:39 ubuntu dstat.sh[59821]: 26-02 04:17:39| 22   4  73   0   0|1384M 1093M  169M 5102M|4729B 1616B|   0   375k|   0  28.9 |1967  1660 |2.05 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 04:17:40 ubuntu dstat.sh[59821]: 26-02 04:17:40| 22   4  74   0   0|1415M 1062M  169M 5102M|4103B 1460B|   0     0 |   0     0 |1750  1160 |2.05 1.39 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 26 04:17:41 ubuntu dstat.sh[59821]: 26-02 04:17:41| 22   3  73   0   0|1426M 1051M  169M 5102M|4498B 1619B|   0  4094B|   0  1.00 |1829  1331 |2.05 1.39 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 26 04:17:42 ubuntu dstat.sh[59821]: 26-02 04:17:42| 22   4  73   0   0|1440M 1036M  169M 5102M|4312B 1568B|   0   148k|   0  1.00 |1790  1210 |2.05 1.39 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 26 04:17:43 ubuntu dstat.sh[59821]: 26-02 04:17:43| 21   5  73   0   0|1449M 1027M  169M 5102M|4597B 1459B|   0     0 |   0     0 |1811  1191 |1.96 1.38 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 26 04:17:44 ubuntu dstat.sh[59821]: 26-02 04:17:44| 17  10  72   0   0|1420M 1056M  169M 5102M|3712B 1133B|   0   136k|   0  2.00 |3301  2251 |1.96 1.38 0.73|1.0   0 136|   0     0 |           | 11   32    0   37    0
Feb 26 04:17:45 ubuntu dstat.sh[59821]: 26-02 04:17:45|  8  22  67   0   0|1397M 1080M  169M 5102M|4568B 1455B|   0  2854k|   0   196 |5884  4291 |1.96 1.38 0.73|1.0   0 421|   0     0 |           | 11   32    0   37    0
Feb 26 04:17:46 ubuntu dstat.sh[59821]: 26-02 04:17:46|  9  21  69   0   0|1354M 1122M  169M 5102M|4753B 1667B|   0   369k|   0  7.02 |5435  3864 |1.96 1.38 0.73|1.0   0 336|   0     0 |           | 11   32    0   37    0
Feb 26 04:17:47 ubuntu dstat.sh[59821]: 26-02 04:17:47|  8  21  69   0   0|1350M 1126M  169M 5102M|4148B 1454B|   0   638k|   0  99.7 |5421  3834 |1.96 1.38 0.73|1.0   0 335|   0     0 |           | 11   32    0   37    0
Feb 26 04:17:48 ubuntu dstat.sh[59821]: 26-02 04:17:48| 15  12  71   0   0|1348M 1128M  169M 5102M|4707B 1623B|   0   184k|   0  10.0 |3498  2566 |1.89 1.38 0.73|1.0   0 146|   0     0 |           | 11   32    0   33    0
Feb 26 04:17:49 ubuntu dstat.sh[59821]: 26-02 04:17:49| 22   4  73   0   0|1384M 1092M  169M 5102M|4212B 1456B|   0   423k|   0  31.0 |1886  1392 |1.89 1.38 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 26 04:17:50 ubuntu dstat.sh[59821]: 26-02 04:17:50| 23   3  73   0   0|1413M 1063M  169M 5102M|4038B 1133B|   0    16k|   0  1.00 |1790  1250 |1.89 1.38 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 26 04:17:51 ubuntu dstat.sh[59821]: 26-02 04:17:51| 22   4  73   0   0|1462M 1014M  169M 5102M|4389B 1565B|   0     0 |   0     0 |1828  1214 |1.89 1.38 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 26 04:17:52 ubuntu dstat.sh[59821]: 26-02 04:17:52| 23   3  73   0   0|1423M 1053M  169M 5102M|4009B 1460B|   0    20k|   0  1.00 |1755  1154 |1.89 1.38 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 26 04:17:53 ubuntu dstat.sh[59821]: 26-02 04:17:53| 26   8  65   0   0|1435M 1041M  169M 5102M|4463B 1405B|   0  4098B|   0  1.00 |2942  7033 |1.81 1.37 0.74|1.0   0  38|   0     0 |           | 11   32    0   30    0
Feb 26 04:17:54 ubuntu dstat.sh[59821]: 26-02 04:17:54| 23   3  74   0   0|1450M 1026M  169M 5102M|3969B  971B|   0    12k|   0  1.00 |1741  1161 |1.81 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Feb 26 04:17:55 ubuntu dstat.sh[59821]: 26-02 04:17:55| 22   4  73   0   0|1495M  981M  169M 5102M|4300B 1080B|   0  1648k|   0  11.0 |1770  1197 |1.81 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Feb 26 04:17:56 ubuntu dstat.sh[59821]: 26-02 04:17:56| 23   3  74   0   0|1453M 1023M  169M 5102M|4331B 1189B|   0    20k|   0  1.00 |1723  1151 |1.81 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 26 04:17:57 ubuntu dstat.sh[59821]: 26-02 04:17:57| 21   4  73   0   0|1469M 1007M  169M 5102M|5262B 1565B|   0   244k|   0  49.0 |1894  1272 |1.81 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 26 04:17:58 ubuntu dstat.sh[59821]: 26-02 04:17:58| 23   3  73   0   0|1448M 1028M  169M 5102M|5407B 1617B|   0   128k|   0  3.99 |1885  1353 |1.75 1.36 0.74|2.0 1.0 1.0|   0     0 |           | 11   32    0   23    0
Feb 26 04:17:59 ubuntu dstat.sh[59821]: 26-02 04:17:59| 22   3  73   0   0|1471M 1005M  169M 5102M|4936B 1457B|   0   368k|   0  30.0 |2008  1667 |1.75 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 26 04:18:00 ubuntu dstat.sh[59821]: 26-02 04:18:00| 22   4  74   0   0|1446M 1030M  169M 5102M|4688B 1623B|   0   485k|   0  6.01 |1746  1120 |1.75 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 26 04:18:01 ubuntu dstat.sh[59821]: 26-02 04:18:01| 22   4  74   0   0|1467M 1009M  169M 5102M|3922B 1459B|   0     0 |   0     0 |1755  1162 |1.75 1.36 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
Feb 26 04:18:02 ubuntu dstat.sh[59821]: 26-02 04:18:02| 23   3  74   0   0|1402M 1074M  169M 5102M|2704B  486B|   0    88k|   0  1.00 |1695  1155 |1.75 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 26 04:18:03 ubuntu dstat.sh[59821]: 26-02 04:18:03| 21   5  74   0   0|1372M 1104M  169M 5102M|3919B 1136B|   0   140k|   0  29.1 |1774  1313 |1.69 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 26 04:18:04 ubuntu dstat.sh[59821]: 26-02 04:18:04| 21   4  74   0   0|1421M 1055M  169M 5102M|4848B 1616B|   0    80k|   0  1.99 |1733  1178 |1.69 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 26 04:18:05 ubuntu dstat.sh[59821]: 26-02 04:18:05| 23   4  74   0   0|1402M 1074M  169M 5102M|4932B 1624B|   0    24k|   0  2.00 |1679  1071 |1.69 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 26 04:18:06 ubuntu dstat.sh[59821]: 26-02 04:18:06| 21   4  74   0   0|1398M 1078M  169M 5102M|4577B 1500B|   0    20k|   0  1.00 |1690  1234 |1.69 1.36 0.74|3.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 26 04:18:07 ubuntu dstat.sh[59821]: 26-02 04:18:07| 21   4  73   0   0|1382M 1094M  169M 5102M|2039B    0 |   0     0 |   0     0 |1682  1157 |1.69 1.36 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 26 04:18:08 ubuntu dstat.sh[59821]: 26-02 04:18:08| 22   4  74   0   0|1419M 1056M  169M 5102M|2882B  162B|   0    12k|   0  1.00 |1652  1074 |1.63 1.35 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 26 04:18:09 ubuntu dstat.sh[59821]: 26-02 04:18:09| 12  19  67   0   0|1371M 1105M  169M 5102M|4281B 1292B|   0   726k|   0  66.8 |4792  3590 |1.63 1.35 0.74|1.0   0 267|   0     0 |           | 11   32    0   10    0
Feb 26 04:18:10 ubuntu dstat.sh[59821]: 26-02 04:18:10| 12  16  70   0   0|1397M 1079M  169M 5102M|4768B 1626B|   0   141k|   0  5.02 |3933  2729 |1.63 1.35 0.74|3.0   0 193|   0     0 |           | 11   32    0   10    0
Feb 26 04:18:11 ubuntu dstat.sh[59821]: 26-02 04:18:11| 22   4  73   0   0|1439M 1037M  169M 5102M|4267B 1454B|   0  4086B|   0  1.00 |1808  1143 |1.63 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Feb 26 04:18:12 ubuntu dstat.sh[59821]: 26-02 04:18:12| 23   3  74   0   0|1400M 1076M  169M 5103M|5032B 1617B|   0     0 |   0     0 |1770  1056 |1.63 1.35 0.74|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Feb 26 04:18:13 ubuntu dstat.sh[59821]: 26-02 04:18:13| 23   4  73   0   0|1429M 1046M  169M 5103M|3962B  367B|   0    12k|   0  1.00 |1804  1259 |1.58 1.34 0.74|2.0   0   0|   0     0 |           | 11   32    0    7    0
Feb 26 04:18:14 ubuntu dstat.sh[59821]: 26-02 04:18:14| 17  13  68   0   0|1324M 1151M  169M 5103M|4668B 1132B|  40k  152k|2.00  2.00 |3560  2390 |1.58 1.34 0.74|1.0   0 190|   0     0 |           | 11   32    0    7    0
Feb 26 04:18:15 ubuntu dstat.sh[59821]: 26-02 04:18:15|  8  22  68   0   0|1326M 1150M  169M 5103M|5598B 1622B|   0   353k|   0  8.01 |5208  3493 |1.58 1.34 0.74|2.0   0 308|   0     0 |           | 11   32    0    7    0
Feb 26 04:18:16 ubuntu dstat.sh[59821]: 26-02 04:18:16|  9  22  68   0   0|1336M 1139M  169M 5103M|4520B 1459B|   0   108k|   0  4.00 |5300  3576 |1.58 1.34 0.74|3.0   0 318|   0     0 |           | 11   32    0    7    0
Feb 26 04:18:17 ubuntu dstat.sh[59821]: 26-02 04:18:17|  8  22  67   0   0|1332M 1144M  169M 5103M|4735B 1618B|   0   192k|   0  4.00 |5189  3513 |1.58 1.34 0.74|1.0   0 317|   0     0 |           | 11   32    0    4    0
Feb 26 04:18:18 ubuntu dstat.sh[59821]: 26-02 04:18:18|  8  22  68   0   0|1325M 1151M  169M 5103M|4823B 1622B|   0   376k|   0  5.01 |5007  3400 |1.62 1.36 0.75|1.0   0 293|   0     0 |           | 11   32    0    4    0
Feb 26 04:18:19 ubuntu dstat.sh[59821]: 26-02 04:18:19|  8  23  67   0   0|1314M 1162M  169M 5103M|4854B 1618B|   0  1446k|   0  77.9 |5368  3926 |1.62 1.36 0.75|2.0   0 308|   0     0 |           | 11   32    0    4    0
Feb 26 04:18:20 ubuntu dstat.sh[59821]: 26-02 04:18:20|  8  22  68   0   0|1310M 1165M  169M 5103M|4218B 1458B|   0   940k|   0  57.0 |4996  3279 |1.62 1.36 0.75|1.0   0 282|   0     0 |           | 11   32    0    4    0
Feb 26 04:18:21 ubuntu dstat.sh[59821]: 26-02 04:18:21|  8  23  68   0   0|1309M 1166M  169M 5103M|4750B 1786B|   0   829k|   0  9.01 |5319  3645 |1.62 1.36 0.75|1.0   0 335|   0     0 |           | 11   32    0    3    0
Feb 26 04:18:22 ubuntu dstat.sh[59821]: 26-02 04:18:22|  9  21  69   0   0|1309M 1167M  169M 5103M|4202B 1621B|   0   552k|   0  6.00 |5092  3414 |1.62 1.36 0.75|1.0   0 302|   0     0 |           | 11   32    0    3    0
Feb 26 04:18:23 ubuntu dstat.sh[59821]: 26-02 04:18:23|  7  21  69   0   0|1328M 1148M  169M 5103M|4111B 1457B|   0   128k|   0  6.99 |5150  3419 |1.57 1.35 0.75|1.0   0 287|   0     0 |           | 11   32    0    3    0
Feb 26 04:18:24 ubuntu dstat.sh[59821]: 26-02 04:18:24|  7  22  69   0   0|1329M 1146M  169M 5103M|4142B 1621B|   0   196k|   0  7.00 |5228  3606 |1.57 1.35 0.75|1.0   0 319|   0     0 |           | 11   32    0    3    0
Feb 26 04:18:25 ubuntu dstat.sh[59821]: 26-02 04:18:25|  7  22  68   0   0|1319M 1156M  169M 5103M|4216B 1457B|   0   464k|   0  60.0 |5169  3515 |1.57 1.35 0.75|1.0   0 305|   0     0 |           | 11   32    0    1    0
Feb 26 04:18:26 ubuntu dstat.sh[59821]: 26-02 04:18:26|  8  23  68   0   0|1328M 1148M  169M 5103M|4857B 1619B|   0    44k|   0  11.0 |5532  3994 |1.57 1.35 0.75|1.0   0 379|   0     0 |           | 11   32    0    1    0
Feb 26 04:18:27 ubuntu dstat.sh[59821]: 26-02 04:18:27|  9  21  68   0   0|1273M 1202M  169M 5103M|5350B 1456B|   0  8180B|   0  2.00 |5234  3820 |1.57 1.35 0.75|1.0   0 321|   0     0 |           | 11   32    0    1    0
Feb 26 04:18:28 ubuntu dstat.sh[59821]: 26-02 04:18:28| 26  29  44   0   0|1335M 1140M  169M 5103M|5743B 1625B|   0   818k|   0  43.1 |6616  5482 |1.68 1.38 0.76|3.0   0 589|   0     0 |           | 11   32    0    5    0
Feb 26 04:18:29 ubuntu dstat.sh[59821]: 26-02 04:18:29| 60  18  21   0   0|1514M  960M  169M 5104M|5418B 1508B|  16k  471k|1.00  29.9 |4461  2962 |1.68 1.38 0.76|4.0   0 189|   0     0 |           | 11   32    0    7    0
Feb 26 04:18:30 ubuntu dstat.sh[59821]: 26-02 04:18:30| 50   9  32   8   0|1578M  885M  170M 5113M|3488B  486B| 428k   23M|9.01  1831 |  11k   17k|1.68 1.38 0.76|2.0 1.0  87|   0     0 |           | 11   38    0    9    0
Feb 26 04:18:31 ubuntu dstat.sh[59821]: 26-02 04:18:31| 34  13  38  14   0|1604M  848M  171M 5123M|5119B 1623B|   0    93M|   0  6612 |  23k   46k|1.68 1.38 0.76|2.0 1.0 148|   0     0 |           | 11   36    0    9    0
Feb 26 04:18:32 ubuntu dstat.sh[59821]: 26-02 04:18:32| 36   9  36  14   0|1640M  803M  171M 5132M|9966B 6488B|   0    73M|   0  5589 |  19k   39k|1.68 1.38 0.76|3.0 1.0  63|   0     0 |           | 11   37    0    9    0
Feb 26 04:18:33 ubuntu dstat.sh[59821]: 26-02 04:18:33| 44  11  31  12   0|1527M  909M  171M 5138M|9408B 5918B|   0    58M|   0  4267 |  17k   32k|1.79 1.40 0.77|3.0   0 100|   0     0 |           | 11   34    0   10    0
Feb 26 04:18:34 ubuntu dstat.sh[59821]: 26-02 04:18:34| 40  24  26   9   0|1563M  867M  172M 5144M|5350B 1687B| 372k   42M|6.00  3068 |  15k   28k|1.79 1.40 0.77|4.0 1.0 337|   0     0 |           | 11   34    0   10    0
Feb 26 04:18:35 ubuntu dstat.sh[59821]: 26-02 04:18:35| 39  21  28  10   0|1577M  847M  172M 5149M|  11k 7161B|1789k   51M|33.0  3894 |  17k   33k|1.79 1.40 0.77|5.0   0 224|   0     0 |           | 11   35    0   10    0
Feb 26 04:18:36 ubuntu dstat.sh[59821]: 26-02 04:18:36| 27   9  48  11   0|1574M  847M  172M 5151M|  16k   12k|   0    49M|   0  4131 |  18k   34k|1.79 1.40 0.77|3.0   0  93|   0     0 |           | 11   35    0   10    0
Feb 26 04:18:37 ubuntu dstat.sh[59821]: 26-02 04:18:37| 32  10  45  11   0|1556M  864M  172M 5153M|8152B 5037B|   0    38M|   0  3341 |  16k   29k|1.79 1.40 0.77|1.0 1.0  66|   0     0 |           | 11   34    0   10    0
Feb 26 04:18:38 ubuntu dstat.sh[59821]: 26-02 04:18:38| 32   8  46  11   0|1583M  837M  172M 5153M|9849B 6719B|   0    43M|   0  3872 |  15k   30k|1.81 1.41 0.78|1.0 1.0  33|   0     0 |           | 11   35    0   10    0
Feb 26 04:18:39 ubuntu dstat.sh[59821]: 26-02 04:18:39| 30   7  48  12   0|1574M  844M  173M 5153M|  13k 9937B|   0    58M|   0  4780 |  19k   38k|1.81 1.41 0.78|1.0   0  30|   0     0 |           | 11   35    0   10    0
Feb 26 04:18:40 ubuntu dstat.sh[59821]: 26-02 04:18:40| 32  10  46   9   0|1471M  946M  173M 5155M|  12k 8423B|   0    32M|   0  2974 |  15k   28k|1.81 1.41 0.78|3.0   0 111|   0     0 |           | 11   36    0   11    0
Feb 26 04:18:41 ubuntu dstat.sh[59821]: 26-02 04:18:41| 36  10  40  11   0|1521M  893M  173M 5158M|4517B 1458B|   0    41M|   0  3832 |  16k   30k|1.81 1.41 0.78|4.0 1.0  55|   0     0 |           | 11   36    0   11    0
Feb 26 04:18:42 ubuntu dstat.sh[59821]: 26-02 04:18:42| 25   7  51  13   0|1515M  896M  173M 5160M|  14k   11k|   0    44M|   0  3759 |  17k   31k|1.81 1.41 0.78|5.0   0  48|   0     0 |           | 11   37    0   11    0
Feb 26 04:18:43 ubuntu dstat.sh[59821]: 26-02 04:18:43| 27   8  49  13   0|1509M  900M  173M 5163M|  15k   11k|   0    43M|   0  3798 |  18k   34k|1.98 1.46 0.80|  0 1.0  51|   0     0 |           | 11   37    0   11    0
Feb 26 04:18:44 ubuntu dstat.sh[59821]: 26-02 04:18:44| 35  10  40  12   0|1497M  908M  173M 5165M|5238B 1642B|   0    46M|   0  4071 |  17k   32k|1.98 1.46 0.80|3.0   0 123|   0     0 |           | 11   36    0   11    0
Feb 26 04:18:45 ubuntu dstat.sh[59821]: 26-02 04:18:45| 32   7  46  13   0|1511M  892M  173M 5168M|  12k 8523B|   0    47M|   0  3871 |  16k   30k|1.98 1.46 0.80|2.0   0  30|   0     0 |           | 11   37    0   11    0
Feb 26 04:18:46 ubuntu dstat.sh[59821]: 26-02 04:18:46| 27   9  49  12   0|1513M  895M  173M 5163M|  14k   12k|   0    63M|   0  5047 |  21k   41k|1.98 1.46 0.80|3.0   0  24|   0     0 |           | 11   37    0   11    0
Feb 26 04:18:47 ubuntu dstat.sh[59821]: 26-02 04:18:47| 38   8  46   6   0|1464M  944M  173M 5163M|7810B 4479B|   0    30M|   0  2413 |  11k   20k|1.98 1.46 0.80|2.0   0  82|   0     0 |           | 11   34    0   13    0
Feb 26 04:18:48 ubuntu dstat.sh[59821]: 26-02 04:18:48| 20  13  66   0   0|1402M 1006M  173M 5163M|9479B 6646B|   0   743k|   0  30.0 |3925  3142 |1.90 1.45 0.80|1.0   0 212|   0     0 |           | 11   33    0   13    0
Feb 26 04:18:49 ubuntu dstat.sh[59821]: 26-02 04:18:49| 20   3  75   1   0|1362M 1046M  173M 5163M|8571B 5444B|   0  6362k|   0   366 |3720  4546 |1.90 1.45 0.80|2.0   0  13|   0     0 |           | 11   32    0   14    0
Feb 26 04:18:50 ubuntu dstat.sh[59821]: 26-02 04:18:50| 20   5  73   0   0|1422M  985M  173M 5163M|3856B 1457B|   0     0 |   0     0 |1992  1349 |1.90 1.45 0.80|1.0   0  21|   0     0 |           | 11   32    0   14    0
Feb 26 04:18:51 ubuntu dstat.sh[59821]: 26-02 04:18:51| 15   2  82   0   0|1416M  991M  173M 5163M|  11k 8395B|   0   120k|   0  13.0 |2441  2653 |1.90 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 26 04:18:52 ubuntu dstat.sh[59821]: 26-02 04:18:52| 19   7  73   0   0|1442M  965M  173M 5163M|3913B 1456B|   0     0 |   0     0 |2438  1702 |1.90 1.45 0.80|2.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 26 04:18:53 ubuntu dstat.sh[59821]: 26-02 04:18:53| 22   5  71   0   0|1447M  960M  173M 5164M|  11k 7905B|   0  4084B|   0  1.00 |3436    12k|1.83 1.44 0.80|1.0   0  36|   0     0 |           | 11   33    0   16    0
Feb 26 04:18:54 ubuntu dstat.sh[59821]: 26-02 04:18:54| 18   6  75   0   0|1392M 1016M  173M 5164M|9190B 5636B|   0    60k|   0  7.01 |3509  3622 |1.83 1.44 0.80|1.0   0  43|   0     0 |           | 11   32    0   16    0
