Feb 24 04:05:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 04:05:55 ubuntu dstat.sh[59147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 04:05:55 ubuntu dstat.sh[59147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 04:07:37 ubuntu dstat.sh[59147]: 24-02 04:07:37| 36   7  56   0   0|1449M 1052M  165M 5083M|  11k 7217B|   0  2306k|   0   152 |3890  4240 |2.41 1.41 0.71|2.0   0 5.0|   0     0 |           | 11   33    1   62    0
Feb 24 04:07:38 ubuntu dstat.sh[59147]: 24-02 04:07:38| 34   5  61   0   0|1455M 1045M  165M 5083M|  18k   15k|   0   120k|   0  16.1 |4015  5051 |2.41 1.41 0.71|5.0   0   0|   0     0 |           | 11   33    1   62    1
Feb 24 04:07:39 ubuntu dstat.sh[59147]: 24-02 04:07:39| 27  16  55   0   0|1358M 1143M  165M 5084M|  10k 6726B|   0   319k|   0  23.9 |5801  5820 |2.41 1.41 0.71|1.0   0 287|   0     0 |           | 11   32    1   64    0
Feb 24 04:07:40 ubuntu dstat.sh[59147]: 24-02 04:07:40| 21   4  73   0   0|1366M 1134M  165M 5084M|3323B 1025B|   0   108k|   0  6.99 |1772  1206 |2.41 1.41 0.71|1.0   0   0|   0     0 |           | 11   32    1   64    0
Feb 24 04:07:41 ubuntu dstat.sh[59147]: 24-02 04:07:41| 16   3  81   0   0|1374M 1126M  165M 5084M|  12k 9339B|   0   261k|   0  15.1 |2506  3004 |2.30 1.41 0.71|1.0   0   0|   0     0 |           | 11   33    1   60    0
Feb 24 04:07:42 ubuntu dstat.sh[59147]: 24-02 04:07:42| 12  13  74   0   0|1356M 1145M  165M 5084M|6015B 3451B|   0   348k|   0  57.0 |4448  3814 |2.30 1.41 0.71|1.0   0 278|   0     0 |           | 11   32    1   61    0
Feb 24 04:07:43 ubuntu dstat.sh[59147]: 24-02 04:07:43| 21   4  73   0   0|1407M 1093M  165M 5084M|3696B 1022B|   0  4079B|   0  1.00 |1908  1444 |2.30 1.41 0.71|2.0   0 6.0|   0     0 |           | 11   32    1   61    0
Feb 24 04:07:44 ubuntu dstat.sh[59147]: 24-02 04:07:44| 16   2  81   0   0|1402M 1098M  165M 5084M|  15k   11k|   0   264k|   0  12.0 |3193  3939 |2.30 1.41 0.71|2.0   0   0|   0     0 |           | 11   32    1   61    1
Feb 24 04:07:45 ubuntu dstat.sh[59147]: 24-02 04:07:45| 19   8  73   0   0|1375M 1125M  165M 5084M|3802B 1147B|   0    52k|   0  8.01 |2399  1706 |2.30 1.41 0.71|3.0   0  46|   0     0 |           | 11   32    1   58    0
Feb 24 04:07:46 ubuntu dstat.sh[59147]: 24-02 04:07:46| 18   2  79   0   0|1394M 1106M  165M 5084M|9988B 7772B|   0     0 |   0     0 |2358  2374 |2.12 1.38 0.71|1.0   0 1.0|   0     0 |           | 11   33    1   58    0
Feb 24 04:07:47 ubuntu dstat.sh[59147]: 24-02 04:07:47| 17   5  76   0   0|1370M 1131M  165M 5084M|  12k 8417B|   0   357k|   0  31.1 |4812  6098 |2.12 1.38 0.71|1.0   0  50|   0     0 |           | 11   32    1   58    0
Feb 24 04:07:48 ubuntu dstat.sh[59147]: 24-02 04:07:48| 14  23  62   0   0|1350M 1150M  165M 5084M|3694B 1078B|   0   387k|   0  26.0 |6384  5245 |2.12 1.38 0.71|4.0   0 575|   0     0 |           | 11   32    1   60    0
Feb 24 04:07:49 ubuntu dstat.sh[59147]: 24-02 04:07:49| 44   7  48   0   0|1447M 1052M  166M 5085M|3949B 1080B|  36k 1136k|1.00  38.0 |2906  1601 |2.12 1.38 0.71|5.0   0   0|   0     0 |           | 11   32    1   56    0
Feb 24 04:07:50 ubuntu dstat.sh[59147]: 24-02 04:07:50| 35   7  44  10   0|1407M 1085M  166M 5090M|3710B 1157B| 437k   35M|17.0  3020 |  14k   25k|2.12 1.38 0.71|1.0 1.0 105|   0     0 |           | 11   36    1   56    0
Feb 24 04:07:51 ubuntu dstat.sh[59147]: 24-02 04:07:51| 36   9  42  11   0|1464M 1024M  167M 5093M|3608B 1045B|   0    47M|   0  4044 |  16k   31k|2.67 1.51 0.75|2.0   0  66|   0     0 |           | 11   36    1   56    0
Feb 24 04:07:52 ubuntu dstat.sh[59147]: 24-02 04:07:52| 44   7  47   1   0|1440M 1049M  167M 5092M|3643B 1149B|   0  7717k|   0   573 |4458  5134 |2.67 1.51 0.75|3.0   0 8.0|   0     0 |           | 11   32    1   56    0
Feb 24 04:07:53 ubuntu dstat.sh[59147]: 24-02 04:07:53| 40   7  45   6   0|1521M  967M  168M 5093M|3064B  726B|   0    16M|   0  2102 |  11k   20k|2.67 1.51 0.75|1.0 1.0 1.0|   0     0 |           | 11   34    1   51    0
Feb 24 04:07:54 ubuntu dstat.sh[59147]: 24-02 04:07:54| 33   8  54   4   0|1525M  963M  168M 5093M|3880B  979B|   0    18M|   0  1593 |7986    14k|2.67 1.51 0.75|1.0   0 100|   0     0 |           | 11   32    1   51    0
Feb 24 04:07:55 ubuntu dstat.sh[59147]: 24-02 04:07:55| 21   4  74   0   0|1474M 1014M  168M 5093M|4335B 1097B|   0    48k|   0  3.99 |1769  1240 |2.67 1.51 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   51    0
Feb 24 04:07:56 ubuntu dstat.sh[59147]: 24-02 04:07:56| 22   4  73   0   0|1459M 1028M  168M 5093M|4298B 1029B|   0  4099k|   0   202 |2117  2001 |2.53 1.50 0.76|2.0   0 3.0|   0     0 |           | 11   32    1   51    0
Feb 24 04:07:57 ubuntu dstat.sh[59147]: 24-02 04:07:57| 21   5  72   0   0|1481M 1006M  168M 5093M|4128B 1152B|   0   136k|   0  16.0 |1948  1493 |2.53 1.50 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   48    0
Feb 24 04:07:58 ubuntu dstat.sh[59147]: 24-02 04:07:58| 22   4  74   0   0|1482M 1005M  168M 5093M|3615B  973B|   0     0 |   0     0 |1919  1320 |2.53 1.50 0.76|2.0   0 3.0|   0     0 |           | 11   32    1   48    0
Feb 24 04:07:59 ubuntu dstat.sh[59147]: 24-02 04:07:59| 21   5  73   0   0|1476M 1012M  168M 5093M|3493B  755B|   0     0 |   0     0 |1961  1467 |2.53 1.50 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   48    0
Feb 24 04:08:00 ubuntu dstat.sh[59147]: 24-02 04:08:00| 23   3  73   0   0|1466M 1022M  168M 5093M|3032B  811B|   0     0 |   0     0 |1756  1200 |2.53 1.50 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   48    0
Feb 24 04:08:01 ubuntu dstat.sh[59147]: 24-02 04:08:01| 22   4  73   0   0|1495M  992M  168M 5093M|3563B 1099B|   0  4093B|   0  1.00 |1842  1321 |2.41 1.49 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Feb 24 04:08:02 ubuntu dstat.sh[59147]: 24-02 04:08:02| 23   3  73   0   0|1477M 1011M  168M 5093M|3656B 1080B|   0   292k|   0  2.00 |1790  1170 |2.41 1.49 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 24 04:08:03 ubuntu dstat.sh[59147]: 24-02 04:08:03| 22   4  73   0   0|1460M 1027M  168M 5093M|3573B 1078B|   0   583k|   0  31.9 |2056  1725 |2.41 1.49 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 24 04:08:04 ubuntu dstat.sh[59147]: 24-02 04:08:04| 22   4  74   0   0|1463M 1025M  168M 5093M|3777B 1085B|   0    28k|   0  4.02 |1841  1231 |2.41 1.49 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Feb 24 04:08:05 ubuntu dstat.sh[59147]: 24-02 04:08:05| 23   3  73   0   0|1433M 1054M  168M 5093M|3684B 1075B|   0     0 |   0     0 |1796  1239 |2.41 1.49 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 24 04:08:06 ubuntu dstat.sh[59147]: 24-02 04:08:06| 23   3  73   0   0|1447M 1041M  168M 5093M|3862B  972B|   0     0 |   0     0 |1879  1317 |2.30 1.48 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Feb 24 04:08:07 ubuntu dstat.sh[59147]: 24-02 04:08:07| 22   4  73   0   0|1466M 1022M  168M 5093M|4147B 1080B|   0  4096B|   0  1.00 |1812  1219 |2.30 1.48 0.76|2.0   0 3.0|   0     0 |           | 11   32    1   41    0
Feb 24 04:08:08 ubuntu dstat.sh[59147]: 24-02 04:08:08| 15  12  71   0   0|1425M 1062M  168M 5093M|4272B  921B|   0    16k|   0  2.01 |3592  2455 |2.30 1.48 0.76|1.0   0 168|   0     0 |           | 11   32    1   41    0
Feb 24 04:08:09 ubuntu dstat.sh[59147]: 24-02 04:08:09|  8  22  67   0   0|1406M 1082M  168M 5093M|3700B  669B|   0  1074k|   0  64.1 |5385  3781 |2.30 1.48 0.76|1.0   0 348|   0     0 |           | 11   32    1   41    0
Feb 24 04:08:10 ubuntu dstat.sh[59147]: 24-02 04:08:10|  9  20  69   0   0|1391M 1096M  168M 5093M|4163B 1067B|   0   456k|   0  7.99 |5222  3588 |2.30 1.48 0.76|2.0   0 296|   0     0 |           | 11   32    1   37    0
Feb 24 04:08:11 ubuntu dstat.sh[59147]: 24-02 04:08:11|  9  21  69   0   0|1383M 1104M  168M 5093M|3689B 1027B|   0    92k|   0  1.00 |6143  4739 |2.11 1.46 0.75|3.0   0 459|   0     0 |           | 11   32    1   37    0
Feb 24 04:08:12 ubuntu dstat.sh[59147]: 24-02 04:08:12| 19   8  73   0   0|1440M 1047M  168M 5093M|3809B 1022B|   0    16k|   0  1.99 |2767  2081 |2.11 1.46 0.75|2.0   0 100|   0     0 |           | 11   32    1   37    0
Feb 24 04:08:13 ubuntu dstat.sh[59147]: 24-02 04:08:13| 23   3  73   0   0|1482M 1005M  168M 5093M|3505B 1026B|   0   932k|   0  42.0 |1972  1711 |2.11 1.46 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 24 04:08:14 ubuntu dstat.sh[59147]: 24-02 04:08:14| 21   4  73   0   0|1486M 1001M  168M 5093M|3866B 1068B|   0   484k|   0  91.0 |1864  1442 |2.11 1.46 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 24 04:08:15 ubuntu dstat.sh[59147]: 24-02 04:08:15| 22   4  73   0   0|1467M 1020M  168M 5093M|3754B 1028B|   0    20k|   0  1.00 |1786  1193 |2.11 1.46 0.75|2.0   0 3.0|   0     0 |           | 11   32    1   37    0
Feb 24 04:08:16 ubuntu dstat.sh[59147]: 24-02 04:08:16| 21   5  73   0   0|1467M 1020M  168M 5093M|3735B 1079B|   0     0 |   0     0 |1899  1441 |2.02 1.45 0.76|2.0   0 3.0|   0     0 |           | 11   32    1   37    0
Feb 24 04:08:17 ubuntu dstat.sh[59147]: 24-02 04:08:17| 23   3  74   0   0|1418M 1069M  168M 5093M|3464B 1026B|   0    12k|   0  1.00 |1720  1123 |2.02 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 24 04:08:18 ubuntu dstat.sh[59147]: 24-02 04:08:18| 22   3  73   0   0|1460M 1027M  168M 5093M|3817B 1079B|   0  1827k|   0   192 |1889  1225 |2.02 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
Feb 24 04:08:19 ubuntu dstat.sh[59147]: 24-02 04:08:19| 22   4  74   0   0|1447M 1040M  168M 5093M|4165B 1026B|   0    68k|   0  5.00 |1779  1229 |2.02 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Feb 24 04:08:20 ubuntu dstat.sh[59147]: 24-02 04:08:20| 22   3  73   0   0|1504M  983M  168M 5093M|3633B 1078B|   0     0 |   0     0 |1775  1264 |2.02 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
Feb 24 04:08:21 ubuntu dstat.sh[59147]: 24-02 04:08:21| 22   4  74   0   0|1456M 1031M  168M 5093M|4305B 1081B|   0    12k|   0  1.00 |1760  1240 |1.94 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Feb 24 04:08:22 ubuntu dstat.sh[59147]: 24-02 04:08:22| 22   3  73   0   0|1498M  989M  168M 5093M|3672B  649B|   0    24k|   0  1.00 |1740  1166 |1.94 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   25    0
Feb 24 04:08:23 ubuntu dstat.sh[59147]: 24-02 04:08:23| 23   3  73   0   0|1451M 1036M  168M 5093M|4153B  539B|   0  2528k|   0  42.9 |1993  1632 |1.94 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   25    0
Feb 24 04:08:24 ubuntu dstat.sh[59147]: 24-02 04:08:24| 22   4  73   0   0|1485M 1002M  168M 5093M|5265B  958B|   0   120k|   0  6.00 |1841  1273 |1.94 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   25    0
Feb 24 04:08:25 ubuntu dstat.sh[59147]: 24-02 04:08:25| 22   4  74   0   0|1445M 1042M  168M 5093M|4344B  975B|   0    20k|   0  3.01 |1810  1355 |1.94 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   25    0
Feb 24 04:08:26 ubuntu dstat.sh[59147]: 24-02 04:08:26| 22   4  74   0   0|1451M 1036M  168M 5093M|3824B 1155B|   0     0 |   0     0 |1841  1344 |1.87 1.43 0.76|3.0   0 2.0|   0     0 |           | 11   32    1   19    0
Feb 24 04:08:27 ubuntu dstat.sh[59147]: 24-02 04:08:27| 22   4  74   0   0|1436M 1051M  168M 5093M|3560B  486B|   0    20k|   0  1.00 |1782  1193 |1.87 1.43 0.76|2.0   0 3.0|   0     0 |           | 11   32    1   19    0
Feb 24 04:08:28 ubuntu dstat.sh[59147]: 24-02 04:08:28| 27   6  66   0   0|1416M 1071M  168M 5093M|3802B 1025B|   0    20k|   0  1.00 |3029  8358 |1.87 1.43 0.76|3.0   0  36|   0     0 |           | 11   32    1   20    0
Feb 24 04:08:29 ubuntu dstat.sh[59147]: 24-02 04:08:29| 22   4  73   0   0|1413M 1074M  168M 5093M|4340B 1025B|   0    64k|   0  2.00 |1801  1309 |1.87 1.43 0.76|3.0   0 1.0|   0     0 |           | 11   32    1   20    0
Feb 24 04:08:30 ubuntu dstat.sh[59147]: 24-02 04:08:30| 21   5  74   0   0|1410M 1077M  168M 5093M|3884B 1031B|   0    20k|   0  2.01 |2015  1273 |1.87 1.43 0.76|2.0   0  23|   0     0 |           | 11   32    1   13    0
Feb 24 04:08:31 ubuntu dstat.sh[59147]: 24-02 04:08:31|  8  23  67   0   0|1408M 1079M  168M 5093M|4345B 1026B|   0   204k|   0  11.0 |5638  4047 |1.80 1.43 0.76|1.0   0 393|   0     0 |           | 11   32    1   13    0
Feb 24 04:08:32 ubuntu dstat.sh[59147]: 24-02 04:08:32| 19   7  73   0   0|1470M 1017M  168M 5093M|4496B 1080B|   0     0 |   0     0 |2249  1658 |1.80 1.43 0.76|1.0   0  46|   0     0 |           | 11   32    1   13    0
Feb 24 04:08:33 ubuntu dstat.sh[59147]: 24-02 04:08:33| 23   3  73   0   0|1396M 1091M  168M 5094M|4387B 1022B|   0   566k|   0  28.9 |2008  1518 |1.80 1.43 0.76|2.0   0 9.0|   0     0 |           | 11   32    1   13    0
Feb 24 04:08:34 ubuntu dstat.sh[59147]: 24-02 04:08:34| 21   4  73   0   0|1453M 1034M  168M 5094M|4675B 1083B|   0    36k|   0  4.01 |1778  1324 |1.80 1.43 0.76|2.0   0   0|   0     0 |           | 11   32    1   10    0
Feb 24 04:08:35 ubuntu dstat.sh[59147]: 24-02 04:08:35| 15  14  68   0   0|1427M 1059M  168M 5094M|4115B 1079B|  40k  220k|2.00  43.9 |3804  2673 |1.80 1.43 0.76|2.0   0 223|   0     0 |           | 11   32    1   10    0
Feb 24 04:08:36 ubuntu dstat.sh[59147]: 24-02 04:08:36|  8  22  69   0   0|1400M 1087M  168M 5094M|4371B 1083B|   0   100k|   0  5.01 |5121  3571 |1.73 1.42 0.76|2.0   0 305|   0     0 |           | 11   32    1   10    0
Feb 24 04:08:37 ubuntu dstat.sh[59147]: 24-02 04:08:37|  7  23  68   0   0|1386M 1101M  168M 5094M|3689B 1022B|   0   259k|   0  5.98 |5607  4133 |1.73 1.42 0.76|1.0   0 393|   0     0 |           | 11   32    1   10    0
Feb 24 04:08:38 ubuntu dstat.sh[59147]: 24-02 04:08:38|  8  23  68   0   0|1375M 1112M  168M 5094M|3339B  759B|   0    16k|   0  2.01 |5183  3559 |1.73 1.42 0.76|1.0   0 311|   0     0 |           | 11   32    1    7    0
Feb 24 04:08:39 ubuntu dstat.sh[59147]: 24-02 04:08:39|  9  23  68   0   0|1366M 1120M  168M 5094M|3437B  756B|   0   752k|   0  9.00 |5373  3898 |1.73 1.42 0.76|1.0   0 368|   0     0 |           | 11   32    1    7    0
Feb 24 04:08:40 ubuntu dstat.sh[59147]: 24-02 04:08:40|  8  22  68   0   0|1357M 1129M  168M 5094M|3809B  861B|   0  1008k|   0  11.0 |5601  4031 |1.73 1.42 0.76|2.0   0 392|   0     0 |           | 11   32    1    7    0
Feb 24 04:08:41 ubuntu dstat.sh[59147]: 24-02 04:08:41|  8  23  67   0   0|1357M 1130M  168M 5094M|3546B  703B|   0   869k|   0  37.0 |5398  3713 |1.67 1.41 0.76|3.0   0 338|   0     0 |           | 11   32    1    7    0
Feb 24 04:08:42 ubuntu dstat.sh[59147]: 24-02 04:08:42|  9  21  69   0   0|1345M 1141M  168M 5094M|3765B 1027B|   0   648k|   0  8.01 |5150  3456 |1.67 1.41 0.76|1.0   0 295|   0     0 |           | 11   32    1    4    0
Feb 24 04:08:43 ubuntu dstat.sh[59147]: 24-02 04:08:43|  8  22  68   0   0|1339M 1147M  168M 5094M|3868B 1027B|   0   668k|   0  43.0 |5310  3928 |1.67 1.41 0.76|2.0   0 295|   0     0 |           | 11   32    1    4    0
Feb 24 04:08:44 ubuntu dstat.sh[59147]: 24-02 04:08:44|  9  20  69   0   0|1342M 1145M  168M 5094M|3628B 1027B|   0   188k|   0  9.01 |5083  3531 |1.67 1.41 0.76|2.0   0 303|   0     0 |           | 11   32    1    4    0
Feb 24 04:08:45 ubuntu dstat.sh[59147]: 24-02 04:08:45|  8  22  68   0   0|1338M 1149M  168M 5094M|3983B 1025B|   0   224k|   0  7.00 |5326  3599 |1.67 1.41 0.76|1.0   0 320|   0     0 |           | 11   32    1    4    0
Feb 24 04:08:46 ubuntu dstat.sh[59147]: 24-02 04:08:46|  9  24  67   0   0|1340M 1146M  168M 5094M|3569B 1027B|   0   320k|   0  69.1 |5724  4072 |1.62 1.41 0.76|1.0   0 397|   0     0 |           | 11   32    1    4    0
Feb 24 04:08:47 ubuntu dstat.sh[59147]: 24-02 04:08:47| 11  21  66   0   0|1310M 1177M  168M 5094M|3945B 1069B|   0   224k|   0  8.01 |6043  4852 |1.62 1.41 0.76|3.0   0 487|   0     0 |           | 11   32    1    4    0
Feb 24 04:08:48 ubuntu dstat.sh[59147]: 24-02 04:08:48| 45  26  29   0   0|1432M 1054M  168M 5094M|3461B 1080B|   0  1088k|   0  67.0 |6463  6036 |1.62 1.41 0.76|3.0   0 615|   0     0 |           | 11   32    1    9    0
Feb 24 04:08:49 ubuntu dstat.sh[59147]: 24-02 04:08:49| 61  12  24   2   0|1612M  870M  168M 5098M|3685B 1026B| 388k 5367k|4.00   432 |5301  5445 |1.62 1.41 0.76|4.0   0  25|   0     0 |           | 11   34    1    9    0
Feb 24 04:08:50 ubuntu dstat.sh[59147]: 24-02 04:08:50| 43  13  30  11   0|1585M  885M  169M 5108M|3638B 1079B|  56k   72M|6.00  5263 |  19k   39k|1.62 1.41 0.76|5.0 1.0 160|   0     0 |           | 11   36    0   10    0
Feb 24 04:08:51 ubuntu dstat.sh[59147]: 24-02 04:08:51| 42  11  30  13   0|1639M  817M  170M 5120M|3875B 1079B|   0   111M|   0  8126 |  24k   52k|1.65 1.42 0.77|1.0 1.0 102|   0     0 |           | 11   36    0    8    0
Feb 24 04:08:52 ubuntu dstat.sh[59147]: 24-02 04:08:52| 41  10  36  12   0|1593M  853M  171M 5130M|  12k 9434B|   0    77M|   0  6218 |  20k   41k|1.65 1.42 0.77|3.0 1.0  47|   0     0 |           | 11   35    0    8    0
Feb 24 04:08:53 ubuntu dstat.sh[59147]: 24-02 04:08:53| 38  26  27   8   0|1553M  885M  171M 5138M|4088B 1427B| 372k   37M|6.00  2836 |  16k   27k|1.65 1.42 0.77|8.0 1.0 397|   0     0 |           | 11   34    0    9    0
Feb 24 04:08:54 ubuntu dstat.sh[59147]: 24-02 04:08:54| 44  22  25   9   0|1584M  848M  171M 5142M|8795B 6115B|1785k   62M|32.0  4421 |  18k   35k|1.65 1.42 0.77|3.0 1.0 251|   0     0 |           | 11   35    0    9    0
Feb 24 04:08:55 ubuntu dstat.sh[59147]: 24-02 04:08:55| 27   9  49  11   0|1577M  853M  171M 5145M|  15k   12k|   0    54M|   0  4391 |  20k   37k|1.65 1.42 0.77|2.0   0  90|   0     0 |           | 11   35    0    9    0
Feb 24 04:08:56 ubuntu dstat.sh[59147]: 24-02 04:08:56| 34  10  43  11   0|1522M  908M  172M 5144M|7633B 4419B|   0    50M|   0  4346 |  18k   34k|1.84 1.46 0.79|3.0   0  58|   0     0 |           | 11   34    0    9    0
Feb 24 04:08:57 ubuntu dstat.sh[59147]: 24-02 04:08:57| 34   7  44  11   0|1556M  873M  172M 5145M|8979B 6099B|   0    48M|   0  4479 |  17k   32k|1.84 1.46 0.79|2.0   0  39|   0     0 |           | 11   35    0    9    0
Feb 24 04:08:58 ubuntu dstat.sh[59147]: 24-02 04:08:58| 31   7  48  11   0|1551M  875M  172M 5147M|  13k   11k|   0    53M|   0  4540 |  20k   38k|1.84 1.46 0.79|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Feb 24 04:08:59 ubuntu dstat.sh[59147]: 24-02 04:08:59| 34  10  43  10   0|1540M  884M  172M 5149M|9309B 5671B|   0    45M|   0  3814 |  16k   31k|1.84 1.46 0.79|7.0   0 119|   0     0 |           | 11   34    0   10    0
Feb 24 04:09:00 ubuntu dstat.sh[59147]: 24-02 04:09:00| 32   8  46  12   0|1579M  841M  172M 5153M|6185B 3376B|   0    56M|   0  4817 |  17k   34k|1.84 1.46 0.79|1.0 1.0  66|   0     0 |           | 11   37    0   10    0
Feb 24 04:09:01 ubuntu dstat.sh[59147]: 24-02 04:09:01| 31   7  49  11   0|1571M  846M  172M 5156M|  13k   10k|   0    48M|   0  4205 |  19k   36k|1.85 1.47 0.80|1.0 1.0  66|   0     0 |           | 11   37    0   10    0
Feb 24 04:09:02 ubuntu dstat.sh[59147]: 24-02 04:09:02| 29  10  47  11   0|1492M  922M  172M 5159M|  11k 7821B|   0    51M|   0  4414 |  19k   37k|1.85 1.47 0.80|3.0   0 117|   0     0 |           | 11   36    0   10    0
Feb 24 04:09:03 ubuntu dstat.sh[59147]: 24-02 04:09:03| 34   9  42  13   0|1552M  863M  172M 5157M|5056B 2505B|   0    59M|   0  4933 |  18k   36k|1.85 1.47 0.80|  0 1.0  30|   0     0 |           | 11   37    0   10    0
Feb 24 04:09:04 ubuntu dstat.sh[59147]: 24-02 04:09:04| 31   7  48  10   0|1547M  871M  172M 5155M|  13k 9723B|   0    43M|   0  3810 |  18k   33k|1.85 1.47 0.80|4.0   0  39|   0     0 |           | 11   35    0   11    0
Feb 24 04:09:05 ubuntu dstat.sh[59147]: 24-02 04:09:05| 29  15  54   1   0|1340M 1077M  172M 5155M|  14k   10k|   0    12M|   0   738 |7466  9693 |1.85 1.47 0.80|3.0   0 218|   0     0 |           | 11   32    0   12    0
Feb 24 04:09:06 ubuntu dstat.sh[59147]: 24-02 04:09:06| 19   7  72   0   0|1388M 1029M  172M 5155M|4047B 1077B|   0  1029k|   0  68.8 |2561  2035 |1.78 1.46 0.80|2.0   0  50|   0     0 |           | 11   32    0   12    0
Feb 24 04:09:07 ubuntu dstat.sh[59147]: 24-02 04:09:07| 16   3  79   1   0|1401M 1016M  172M 5155M|  12k 9253B|   0  3881k|   0   240 |3034  3841 |1.78 1.46 0.80|2.0   0   0|   0     0 |           | 11   33    0   12    0
Feb 24 04:09:08 ubuntu dstat.sh[59147]: 24-02 04:09:08| 19   6  73   0   0|1384M 1033M  172M 5155M|4711B 1775B|   0  1417k|   0   134 |2587  2029 |1.78 1.46 0.80|2.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 24 04:09:09 ubuntu dstat.sh[59147]: 24-02 04:09:09| 17   3  80   0   0|1399M 1018M  172M 5156M|  10k 6862B|   0    52k|   0  5.01 |1980  1745 |1.78 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   13    0
Feb 24 04:09:10 ubuntu dstat.sh[59147]: 24-02 04:09:10| 18   8  73   0   0|1413M 1004M  172M 5156M|5345B 1953B|   0   224k|   0  20.0 |2918  2657 |1.78 1.46 0.80|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 24 04:09:11 ubuntu dstat.sh[59147]: 24-02 04:09:11| 18   2  78   0   0|1413M 1004M  172M 5156M|9580B 6103B|   0    76k|   0  6.00 |1889  1591 |1.64 1.44 0.79|2.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 24 04:09:12 ubuntu dstat.sh[59147]: 24-02 04:09:12| 17   6  76   0   0|1364M 1053M  172M 5156M|9536B 6427B|   0  8203B|   0  2.00 |3675  3987 |1.64 1.44 0.79|2.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 24 04:09:13 ubuntu dstat.sh[59147]: 24-02 04:09:13| 19   4  76   0   0|1415M 1002M  172M 5156M|5301B 3041B|   0   204k|   0  19.0 |1789  1513 |1.64 1.44 0.79|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 24 04:09:14 ubuntu dstat.sh[59147]: 24-02 04:09:14| 17   2  80   1   0|1407M 1010M  172M 5156M|  12k 9537B|   0   176k|   0  17.0 |3421  4272 |1.64 1.44 0.79|3.0   0   0|   0     0 |           | 11   32    0   15    1
Feb 24 04:09:15 ubuntu dstat.sh[59147]: 24-02 04:09:15| 10  20  69   0   0|1359M 1057M  172M 5156M|3811B  823B|   0   188k|   0  12.0 |5497  4348 |1.64 1.44 0.79|2.0   0 438|   0     0 |           | 11   32    0   16    0
Feb 24 04:09:16 ubuntu dstat.sh[59147]: 24-02 04:09:16| 43  20  37   0   0|1427M  989M  172M 5156M|4151B  974B|   0   842k|   0  72.2 |5890  4837 |1.75 1.46 0.80|3.0   0 362|   0     0 |           | 11   32    0   22    0
Feb 24 04:09:17 ubuntu dstat.sh[59147]: 24-02 04:09:17| 65  10  25   0   0|1645M  769M  173M 5158M|3716B 1080B|   0  1520k|   0  29.0 |3783  1497 |1.75 1.46 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 24 04:09:18 ubuntu dstat.sh[59147]: 24-02 04:09:18| 66   8  24   1   0|1737M  673M  173M 5162M|3134B  539B|   0  7538k|   0   273 |4206  2167 |1.75 1.46 0.80|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Feb 24 04:09:19 ubuntu dstat.sh[59147]: 24-02 04:09:19| 32   8  44  14   0|1748M  649M  173M 5175M|4291B 1027B|   0    70M|   0  5428 |  22k   43k|1.75 1.46 0.80|1.0 1.0 252|   0     0 |           | 11   38    0   22    0
