May 31 20:00:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 20:00:23 ubuntu dstat.sh[65272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 20:00:23 ubuntu dstat.sh[65272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 20:04:56 ubuntu dstat.sh[65272]: 31-05 20:04:56| 70  26   3   0   0|2656M  133M  168M 4786M|4848B 1586B| 448k 1220k|10.0  64.0 |7493    12k|2.09 1.60 0.93|6.0   0 497|   0     0 |           | 14   91    2   22    0
May 31 20:04:57 ubuntu dstat.sh[65272]: 31-05 20:04:57| 48  27  23   0   0|2753M  172M  168M 4653M|4841B 1638B|   0  2873k|   0  69.9 |7788  9926 |2.09 1.60 0.93|2.0   0 451|   0     0 |           | 14   91    2   23    0
May 31 20:04:58 ubuntu dstat.sh[65272]: 31-05 20:04:58| 46  18  34   0   0|2810M  181M  168M 4588M|4928B 1697B|1991k  901k|23.0  51.1 |6389  7090 |2.09 1.60 0.93|4.0   0 229|   0     0 |           | 14   93    2   21    0
May 31 20:04:59 ubuntu dstat.sh[65272]: 31-05 20:04:59| 61  12  26   0   0|2943M  158M  168M 4481M|5274B 1856B|1307k  931k|17.0  43.0 |5489  8069 |2.09 1.60 0.93|3.0   0  54|   0     0 |           | 14   96    2   24    0
May 31 20:05:00 ubuntu dstat.sh[65272]: 31-05 20:05:00| 20  16  61   1   0|2979M  144M  168M 4460M|4772B 1512B|  12k 4680k|3.00   273 |5497  5589 |2.00 1.59 0.93|2.0   0 206|   0     0 |           | 14   99    2   24    0
May 31 20:05:01 ubuntu dstat.sh[65272]: 31-05 20:05:01|  7  20  71   0   0|2993M  130M  168M 4460M|5310B 1698B|   0  8212B|   0  2.00 |5018  3472 |2.00 1.59 0.93|1.0   0 265|   0     0 |           | 14   99    2   24    0
May 31 20:05:02 ubuntu dstat.sh[65272]: 31-05 20:05:02|  7  20  70   0   0|2996M  127M  168M 4460M|5098B 1619B|4094B  140k|1.00  13.0 |5403  3956 |2.00 1.59 0.93|3.0   0 299|   0     0 |           | 14   99    2   17    0
May 31 20:05:03 ubuntu dstat.sh[65272]: 31-05 20:05:03| 12  16  71   0   0|3017M  172M  168M 4395M|5792B 1562B|4086B   48k|1.00  4.99 |4359  3189 |2.00 1.59 0.93|2.0   0 224|   0     0 |           | 14   99    2   17    0
May 31 20:05:04 ubuntu dstat.sh[65272]: 31-05 20:05:04| 18   3  78   0   0|3063M  126M  168M 4395M|8650B 4006B|8194B  416k|1.00  2.00 |1809  1380 |2.00 1.59 0.93|1.0   0   0|   0     0 |           | 14  100    2   17    0
May 31 20:05:05 ubuntu dstat.sh[65272]: 31-05 20:05:05| 24   3  73   0   0|3066M  123M  168M 4395M|  26k   21k|  76k 8031k|6.99   498 |2985  2612 |1.92 1.58 0.93|4.0   0 1.0|   0     0 |           | 14  103    2   19    0
May 31 20:05:06 ubuntu dstat.sh[65272]: 31-05 20:05:06| 19   7  72   0   0|3043M  146M  168M 4395M|5207B 1553B|   0   196k|   0  11.0 |2516  1767 |1.92 1.58 0.93|3.0   0  63|   0     0 |           | 14  103    2   19    0
May 31 20:05:07 ubuntu dstat.sh[65272]: 31-05 20:05:07| 25   4  69   0   0|3078M  178M  168M 4331M|9948B 7579B|  12k  304k|3.00  40.0 |2801  2565 |1.92 1.58 0.93|1.0   0 4.0|   0     0 |           | 14  112    2   19    0
May 31 20:05:08 ubuntu dstat.sh[65272]: 31-05 20:05:08| 22   4  72   1   0|3079M  176M  168M 4331M|5080B 1509B| 293k 1417k|18.1   168 |4240  5684 |1.92 1.58 0.93|1.0   0 3.0|   0     0 |           | 14  115    2   19    0
May 31 20:05:09 ubuntu dstat.sh[65272]: 31-05 20:05:09| 31   8  59   1   0|3156M  164M  168M 4268M|4240B 1654B|  80k 1550k|4.99   151 |5058  6208 |1.92 1.58 0.93|6.0 1.0 9.0|   0     0 |           | 14  119    2   20    0
May 31 20:05:10 ubuntu dstat.sh[65272]: 31-05 20:05:10| 34   9  55   0   0|3159M  160M  168M 4268M|5188B 2639B|4072B  978k|0.99  93.4 |4242  4877 |1.85 1.57 0.93|2.0   0 115|   0     0 |           | 14  124    2   21    0
May 31 20:05:11 ubuntu dstat.sh[65272]: 31-05 20:05:11| 19   3  77   0   0|3192M  128M  168M 4269M|  11k 8045B|  69k 3216k|5.04  47.4 |2237  2120 |1.85 1.57 0.93|1.0   0 1.0|   0     0 |           | 14  126    2   21    0
May 31 20:05:12 ubuntu dstat.sh[65272]: 31-05 20:05:12| 20   4  74   0   0|3195M  125M  168M 4269M|6440B 3617B|   0  1669k|   0   112 |3620  4742 |1.85 1.57 0.93|1.0   0   0|   0     0 |           | 14  125    2   21    0
May 31 20:05:13 ubuntu dstat.sh[65272]: 31-05 20:05:13| 38  12  48   1   0|3216M  167M  168M 4207M|5365B 2809B|8155B 3731k|1.99   261 |5084  5260 |1.85 1.57 0.93|3.0   0 100|   0     0 |           | 14  126    2   22    0
May 31 20:05:14 ubuntu dstat.sh[65272]: 31-05 20:05:14| 40   6  53   0   0|3297M  149M  168M 4145M|  10k 7237B|   0   416k|   0  24.0 |2886  1654 |1.85 1.57 0.93|4.0   0   0|   0     0 |           | 14  127    2   22    0
May 31 20:05:15 ubuntu dstat.sh[65272]: 31-05 20:05:15| 21   7  70   0   0|3263M  184M  168M 4145M|  21k   18k|   0  1386k|   0  73.9 |2859  2203 |1.86 1.58 0.94|2.0   0  55|   0     0 |           | 14  126    2   23    0
May 31 20:05:16 ubuntu dstat.sh[65272]: 31-05 20:05:16| 19   3  78   0   0|3313M  133M  168M 4145M|7223B 3936B|  12k  129k|3.01  14.1 |1789  1433 |1.86 1.58 0.94|2.0   0   0|   0     0 |           | 14  127    2   23    0
May 31 20:05:17 ubuntu dstat.sh[65272]: 31-05 20:05:17| 19   5  74   0   0|3299M  147M  168M 4145M|  24k   21k|   0  2230k|   0   272 |2654  1867 |1.86 1.58 0.94|2.0   0  51|   0     0 |           | 14  126    2   24    0
May 31 20:05:18 ubuntu dstat.sh[65272]: 31-05 20:05:18| 19   3  77   0   0|3295M  201M  168M 4096M|7331B 4002B|4095B   60k|1.00  4.00 |1705  1243 |1.86 1.58 0.94|2.0   0 1.0|   0     0 |           | 14  127    2   24    0
May 31 20:05:19 ubuntu dstat.sh[65272]: 31-05 20:05:19| 28   4  66   1   0|3303M  193M  168M 4096M|  10k 6870B|8208B  657k|2.00  88.2 |4466  5755 |1.86 1.58 0.94|4.0   0 6.0|   0     0 |           | 14  128    2   25    0
May 31 20:05:20 ubuntu dstat.sh[65272]: 31-05 20:05:20| 19   8  71   0   0|3301M  195M  168M 4096M|5029B 1617B|  80k  435k|3.99  31.9 |3104  2740 |1.79 1.57 0.94|3.0   0  83|   0     0 |           | 14  128    2   25    0
May 31 20:05:21 ubuntu dstat.sh[65272]: 31-05 20:05:21| 18   3  78   0   0|3319M  177M  168M 4096M|  28k   24k|4093B  348k|1.00  25.0 |1963  1621 |1.79 1.57 0.94|2.0   0   0|   0     0 |           | 14  128    2   26    0
May 31 20:05:22 ubuntu dstat.sh[65272]: 31-05 20:05:22| 19   7  72   0   0|3361M  134M  168M 4096M|6099B 1463B|   0  1007k|   0  54.2 |2564  1919 |1.79 1.57 0.94|2.0   0  55|   0     0 |           | 14  128    2   26    0
May 31 20:05:23 ubuntu dstat.sh[65272]: 31-05 20:05:23| 17   3  80   0   0|3319M  207M  168M 4066M|  11k 8012B|   0    32k|   0  3.98 |1644  1271 |1.79 1.57 0.94|3.0   0   0|   0     0 |           | 14  129    2   26    0
May 31 20:05:24 ubuntu dstat.sh[65272]: 31-05 20:05:24| 25   5  68   2   0|3320M  206M  168M 4067M|5530B  876B|  28k 3954k|4.00   379 |5730  8649 |1.79 1.57 0.94|2.0 1.0 1.0|   0     0 |           | 14  130    2   26    0
May 31 20:05:25 ubuntu dstat.sh[65272]: 31-05 20:05:25| 23   7  67   1   0|3260M  265M  168M 4067M|5623B 2822B|   0  1462k|   0   134 |5269  6829 |1.73 1.56 0.94|2.0   0  53|   0     0 |           | 14  129    2   28    0
May 31 20:05:26 ubuntu dstat.sh[65272]: 31-05 20:05:26| 19   4  77   0   0|3318M  207M  168M 4067M|6755B 3620B|   0   887k|   0   116 |2032  1757 |1.73 1.56 0.94|3.0   0   0|   0     0 |           | 14  130    2   28    0
May 31 20:05:27 ubuntu dstat.sh[65272]: 31-05 20:05:27| 18   3  77   0   0|3320M  205M  168M 4067M|  11k 8642B|  16k 2275k|1.00  56.0 |2871  3198 |1.73 1.56 0.94|3.0   0   0|   0     0 |           | 14  130    2   28    0
May 31 20:05:28 ubuntu dstat.sh[65272]: 31-05 20:05:28| 25   5  68   1   0|3322M  203M  168M 4067M|4404B 1502B|   0  1009k|   0   110 |5513  7778 |1.73 1.56 0.94|2.0   0 1.0|   0     0 |           | 14  130    2   28    0
May 31 20:05:29 ubuntu dstat.sh[65272]: 31-05 20:05:29| 36   9  53   0   0|3274M  251M  168M 4067M|5494B 2618B|  96k 1193k|4.99   127 |7934    11k|1.73 1.56 0.94|2.0   0  78|   0     0 |           | 14  131    2   29    0
May 31 20:05:30 ubuntu dstat.sh[65272]: 31-05 20:05:30| 26   6  67   1   0|3350M  175M  168M 4067M|6215B 3785B|  24k 4145k|2.00   240 |3291  9882 |1.67 1.55 0.94|1.0   0  37|   0     0 |           | 14  134    2   30    0
May 31 20:05:31 ubuntu dstat.sh[65272]: 31-05 20:05:31| 20   2  76   1   0|3353M  172M  168M 4067M|  13k 9137B|  48k  930k|2.00  99.2 |3198  3891 |1.67 1.55 0.94|2.0   0   0|   0     0 |           | 14  133    2   30    0
May 31 20:05:32 ubuntu dstat.sh[65272]: 31-05 20:05:32| 17  11  70   0   0|3323M  202M  168M 4067M|4215B 1457B|   0   899k|   0  47.0 |3442  2737 |1.67 1.55 0.94|2.0   0 147|   0     0 |           | 14  133    2   30    0
May 31 20:05:33 ubuntu dstat.sh[65272]: 31-05 20:05:33| 18   2  78   0   0|3338M  187M  168M 4067M|  11k 8010B|   0   396k|   0  21.0 |1879  1462 |1.67 1.55 0.94|2.0   0   0|   0     0 |           | 14  135    2   30    0
May 31 20:05:34 ubuntu dstat.sh[65272]: 31-05 20:05:34| 22   4  72   1   0|3340M  185M  168M 4067M|9932B 6799B|   0   798k|   0  85.2 |6091  8924 |1.67 1.55 0.94|1.0   0   0|   0     0 |           | 14  134    2   30    0
May 31 20:05:35 ubuntu dstat.sh[65272]: 31-05 20:05:35| 24   6  68   0   0|3340M  185M  168M 4067M|4903B 1614B|   0  1004k|   0  99.7 |6523  9135 |1.62 1.54 0.94|3.0   0   0|   0     0 |           | 14  134    2   30    0
May 31 20:05:36 ubuntu dstat.sh[65272]: 31-05 20:05:36| 43  16  39   1   0|3305M  219M  168M 4068M|6610B 3450B| 420k 5379k|69.0   505 |  12k   17k|1.62 1.54 0.94|8.0   0 243|   0     0 |           | 14  135    2   31    0
May 31 20:05:37 ubuntu dstat.sh[65272]: 31-05 20:05:37| 22   5  70   0   0|3373M  151M  168M 4068M|4406B 1885B|   0   656k|   0  44.0 |2653  2694 |1.62 1.54 0.94|2.0   0  47|   0     0 |           | 14  135    2   31    0
May 31 20:05:38 ubuntu dstat.sh[65272]: 31-05 20:05:38| 20   4  76   0   0|3314M  210M  168M 4068M|  11k 9124B|   0   481k|   0  22.0 |2323  1921 |1.62 1.54 0.94|3.0   0 7.0|   0     0 |           | 14  135    2   32    0
May 31 20:05:39 ubuntu dstat.sh[65272]: 31-05 20:05:39|  8  20  70   0   0|3309M  215M  168M 4068M|4658B 1604B|   0   481k|   0  31.0 |5314  3794 |1.62 1.54 0.94|2.0   0 297|   0     0 |           | 14  135    2   32    0
May 31 20:05:40 ubuntu dstat.sh[65272]: 31-05 20:05:40|  9  23  66   0   0|3286M  238M  168M 4068M|4651B 1621B| 128k  693k|1.00  50.0 |5754  4452 |1.57 1.53 0.94|1.0   0 313|   0     0 |           | 14  135    1   32    0
May 31 20:05:41 ubuntu dstat.sh[65272]: 31-05 20:05:41| 22  16  60   0   0|3287M  236M  168M 4068M|4465B 1525B|   0  2163k|   0   128 |6225  8523 |1.57 1.53 0.94|4.0   0 230|   0     0 |           | 14  135    1   32    0
May 31 20:05:42 ubuntu dstat.sh[65272]: 31-05 20:05:42| 30  24  45   0   0|3355M  168M  168M 4068M|4629B 1623B|   0   216k|   0  16.0 |6475  5311 |1.57 1.53 0.94|2.0   0 501|   0     0 |           | 14  135    1   32    0
May 31 20:05:43 ubuntu dstat.sh[65272]: 31-05 20:05:43| 37  18  43   0   0|3403M  120M  168M 4069M|4322B 1502B|  79k  381k|4.97  24.8 |7208  8892 |1.57 1.53 0.94|2.0   0 313|   0     0 |           | 14  141    1   32    0
May 31 20:05:44 ubuntu dstat.sh[65272]: 31-05 20:05:44| 45  25  30   0   0|3489M  142M  168M 3964M|4474B 1573B| 108k  330k|7.03  15.1 |6719  7763 |1.57 1.53 0.94|7.0   0 463|   0     0 |           | 16  141    1   32    0
May 31 20:05:45 ubuntu dstat.sh[65272]: 31-05 20:05:45| 58  28  13   0   0|3637M  135M  168M 3823M|4498B 1570B| 100k  638k|5.01  50.1 |7210    12k|1.68 1.56 0.95|3.0   0 441|   0     0 |           | 16  147    1   32    0
May 31 20:05:46 ubuntu dstat.sh[65272]: 31-05 20:05:46| 58  19  23   0   0|3701M  170M  168M 3726M|4960B 1509B|8177B  299k|2.00  22.0 |8185    12k|1.68 1.56 0.95|3.0   0 244|   0     0 |           | 16  163    1   32    0
May 31 20:05:47 ubuntu dstat.sh[65272]: 31-05 20:05:47| 34  25  41   0   0|3772M  153M  168M 3673M|3721B 1226B|   0   577k|   0  13.0 |  15k 5562 |1.68 1.56 0.95|3.0   0 547|   0     0 |           | 16  163    1   30    0
May 31 20:05:48 ubuntu dstat.sh[65272]: 31-05 20:05:48| 19  22  57   0   0|3784M  141M  168M 3673M|3962B 1403B|4094B  772k|1.00  25.0 |5660  4484 |1.68 1.56 0.95|2.0   0 372|   0     0 |           | 17  163    1   30    0
May 31 20:05:49 ubuntu dstat.sh[65272]: 31-05 20:05:49| 23  17  58   0   0|3805M  158M  168M 3636M|4075B 1688B|   0   180k|   0  6.99 |6110  7541 |1.68 1.56 0.95|3.0   0 211|   0     0 |           | 17  163    1   30    0
May 31 20:05:50 ubuntu dstat.sh[65272]: 31-05 20:05:50| 30  23  45   0   0|3863M  145M  168M 3592M|4240B 1515B|  20k  509k|5.01  46.1 |6207  4879 |1.71 1.57 0.96|3.0   0 352|   0     0 |           | 17  163    1   30    0
May 31 20:05:51 ubuntu dstat.sh[65272]: 31-05 20:05:51| 35  21  44   0   0|3907M  138M  168M 3556M|4598B 1558B|4074B  362k|0.99  25.9 |6203  6745 |1.71 1.57 0.96|3.0   0 298|   0     0 |           | 17  169    1   30    0
May 31 20:05:52 ubuntu dstat.sh[65272]: 31-05 20:05:52| 28  21  49   0   0|3947M  129M  168M 3525M|4665B 1622B|  32k 8204B|2.00  2.00 |6875  9958 |1.71 1.57 0.96|5.0   0 287|   0     0 |           | 17  169    1   30    0
May 31 20:05:53 ubuntu dstat.sh[65272]: 31-05 20:05:53| 40  30  30   0   0|4048M  137M  168M 3418M|4509B 1623B| 104k 1158k|6.01   125 |7427    10k|1.71 1.57 0.96|5.0   0 524|   0     0 |           | 17  181    1   30    0
May 31 20:05:54 ubuntu dstat.sh[65272]: 31-05 20:05:54| 25  26  46   0   0|4118M  139M  168M 3348M|4798B 1693B|  16k  404k|4.00  31.0 |8951    12k|1.71 1.57 0.96|2.0   0 451|   0     0 |           | 17  187    1   30    0
May 31 20:05:55 ubuntu dstat.sh[65272]: 31-05 20:05:55| 10  21  65   0   0|4130M  127M  168M 3348M|5037B 1693B| 116k  808k|6.00  51.0 |5918  4809 |1.65 1.56 0.96|2.0   0 310|   0     0 |           | 17  189    1   30    0
May 31 20:05:56 ubuntu dstat.sh[65272]: 31-05 20:05:56| 27  18  54   0   0|4144M  141M  168M 3320M|5429B 1698B|8211B  577k|2.00  56.1 |7309  8866 |1.65 1.56 0.96|  0   0 239|   0     0 |           | 17  205    1   25    0
May 31 20:05:57 ubuntu dstat.sh[65272]: 31-05 20:05:57| 35  16  47   0   0|4258M  135M  168M 3215M|4968B 1780B|1632k   15M|20.9   862 |4690  2957 |1.65 1.56 0.96|2.0   0 118|   0     0 |           | 17  205    1   25    0
May 31 20:05:58 ubuntu dstat.sh[65272]: 31-05 20:05:58| 43  10  46   0   0|4355M  140M  168M 3116M|4320B 1526B|  96k 4186k|2.99  30.9 |3132  1911 |1.65 1.56 0.96|4.0   0 1.0|   0     0 |           | 17  205    1   25    0
May 31 20:05:59 ubuntu dstat.sh[65272]: 31-05 20:05:59| 36   6  56   0   0|4425M  146M  168M 3042M|4628B 1697B| 172k  413k|9.02  30.1 |3165  2482 |1.65 1.56 0.96|2.0   0  10|   0     0 |           | 17  210    1   25    0
May 31 20:06:00 ubuntu dstat.sh[65272]: 31-05 20:06:00| 31  25  44   1   0|4361M  210M  168M 3042M|4537B 1464B| 217k 4085k|4.02   215 |6419  6031 |1.68 1.56 0.97|3.0   0 469|   0     0 |           | 17  213    1   16    0
May 31 20:06:01 ubuntu dstat.sh[65272]: 31-05 20:06:01| 35  31  33   0   0|4401M  168M  168M 3044M|  13k 9449B| 928k  432k|23.0  26.0 |6691  6614 |1.68 1.56 0.97|4.0   0 489|   0     0 |           | 17  222    1   16    0
May 31 20:06:02 ubuntu dstat.sh[65272]: 31-05 20:06:02| 49  20  31   0   0|4425M  142M  168M 3046M|5943B 2382B|  16k  943k|1.00  16.0 |5975  8307 |1.68 1.56 0.97|7.0   0 205|   0     0 |           | 17  221    1   17    0
May 31 20:06:03 ubuntu dstat.sh[65272]: 31-05 20:06:03| 71  16  13   0   0|4547M  218M  168M 2855M|  12k 7157B| 196k  160k|15.0  6.99 |4961  3647 |1.68 1.56 0.97|4.0   0 109|   0     0 |           | 17  223    1   17    0
May 31 20:06:04 ubuntu dstat.sh[65272]: 31-05 20:06:04| 61  14  21   4   0|4563M  220M  168M 2837M|  11k 6813B|7371k 1650k| 436  89.3 |5852  5762 |1.68 1.56 0.97|5.0   0  34|   0     0 |           | 17  230    1   18    0
May 31 20:06:05 ubuntu dstat.sh[65272]: 31-05 20:06:05| 53  19  27   1   0|4643M  137M  168M 2841M|7954B 3181B| 578k 1231k|79.7  70.7 |6604  8348 |1.70 1.57 0.97|5.0   0 217|   0     0 |           | 17  230    1   23    0
May 31 20:06:06 ubuntu dstat.sh[65272]: 31-05 20:06:06| 29  27  42   0   0|4644M  164M  168M 2812M|  15k   11k| 177k 8687k|11.1  70.3 |7431  7769 |1.70 1.57 0.97|3.0   0 408|   0     0 |           | 17  229    1   24    0
May 31 20:06:07 ubuntu dstat.sh[65272]: 31-05 20:06:07| 44  20  35   0   0|4644M  164M  168M 2813M|4693B 1588B|4092B  348k|1.00  17.0 |6046  8086 |1.70 1.57 0.97|3.0   0 226|   0     0 |           | 17  229    1   24    0
May 31 20:06:08 ubuntu dstat.sh[65272]: 31-05 20:06:08| 52  29  18   0   0|4729M  146M  168M 2747M|  13k   11k|8162B  781k|1.99  47.8 |6388  6819 |1.70 1.57 0.97|4.0   0 467|   0     0 |           | 17  234    1   22    0
May 31 20:06:09 ubuntu dstat.sh[65272]: 31-05 20:06:09| 58  22  18   0   0|4711M  161M  169M 2750M|5985B 2662B|1764k 1348k|83.0  77.0 |6700  9942 |1.70 1.57 0.97|3.0   0 301|   0     0 |           | 17  235    1   25    0
May 31 20:06:10 ubuntu dstat.sh[65272]: 31-05 20:06:10| 55  28  17   0   0|4811M  136M  169M 2677M|  10k 7348B| 236k  613k|10.0  43.1 |7985    10k|1.97 1.63 0.99|7.0   0 402|   0     0 |           | 17  238    1   25    0
May 31 20:06:11 ubuntu dstat.sh[65272]: 31-05 20:06:11| 55  26  18   1   0|4795M  177M  169M 2652M|9684B 6787B| 396k 1121k|19.0  76.1 |8329    11k|1.97 1.63 0.99|7.0   0 352|   0     0 |           | 17  239    1   27    0
May 31 20:06:12 ubuntu dstat.sh[65272]: 31-05 20:06:12| 49  23  27   0   0|4907M  137M  169M 2582M|7328B 4013B| 381k  413k|27.1  24.0 |6828  8773 |1.97 1.63 0.99|7.0   0 269|   0     0 |           | 17  246    1   25    0
May 31 20:06:13 ubuntu dstat.sh[65272]: 31-05 20:06:13| 61  14  24   0   0|5004M  136M  169M 2488M|  13k   11k|1183k  816k|23.9  38.8 |  10k   19k|1.97 1.63 0.99|4.0   0 6.0|   0     0 |           | 17  246    1   27    0
May 31 20:06:14 ubuntu dstat.sh[65272]: 31-05 20:06:14| 61   9  29   1   0|5038M  125M  169M 2466M|  11k 7325B|1068k  582k|79.3  43.2 |4984  5252 |1.97 1.63 0.99|6.0   0  17|   0     0 |           | 17  250    1   31    0
May 31 20:06:15 ubuntu dstat.sh[65272]: 31-05 20:06:15| 58   9  32   0   0|5109M  141M  169M 2383M|  18k   14k|1095k  816k|23.9  63.7 |5465  5472 |2.13 1.67 1.01|5.0   0  15|   0     0 |           | 17  257    1   33    0
May 31 20:06:16 ubuntu dstat.sh[65272]: 31-05 20:06:16| 47  31  20   0   0|5067M  180M  169M 2386M|4915B 1506B|4587k 1337k|66.3  60.3 |7760  8151 |2.13 1.67 1.01|4.0   0 544|   0     0 |           | 17  259    1   31    0
May 31 20:06:17 ubuntu dstat.sh[65272]: 31-05 20:06:17| 44  24  30   0   0|5091M  156M  169M 2387M|  14k   11k| 526k  654k|4.98  50.8 |7093  7660 |2.13 1.67 1.01|2.0   0 338|   0     0 |           | 17  260    1   31    0
May 31 20:06:18 ubuntu dstat.sh[65272]: 31-05 20:06:18| 65  21  13   0   0|5097M  149M  169M 2387M|6360B 2499B| 784k 1296k|9.00  42.0 |6596  6970 |2.13 1.67 1.01|5.0   0 237|   0     0 |           | 18  259    1   32    0
May 31 20:06:19 ubuntu dstat.sh[65272]: 31-05 20:06:19| 78  16   5   1   0|5215M  125M  169M 2296M|  10k 7200B|2980k 3932k| 141  72.3 |6328  5788 |2.13 1.67 1.01|4.0   0  30|   0     0 |           | 18  268    1   33    0
May 31 20:06:20 ubuntu dstat.sh[65272]: 31-05 20:06:20| 80  16   3   0   0|5287M  136M  169M 2218M|  10k 6771B|1672k 2467k|64.9   249 |7011  7317 |2.36 1.72 1.03|5.0   0  20|   0     0 |           | 18  270    1   33    0
May 31 20:06:21 ubuntu dstat.sh[65272]: 31-05 20:06:21| 50  19  30   0   0|5315M  199M  168M 2130M|8362B 4457B|1043k  923k|35.0  68.9 |5656  5706 |2.36 1.72 1.03|2.0   0 222|   0     0 |           | 18  275    1   34    0
May 31 20:06:22 ubuntu dstat.sh[65272]: 31-05 20:06:22| 37   6  54   0   0|5344M  170M  168M 2131M|  23k   12k| 603k  679k|7.99  57.9 |3861  3219 |2.36 1.72 1.03|5.0   0 7.0|   0     0 |           | 18  275    1   35    0
May 31 20:06:23 ubuntu dstat.sh[65272]: 31-05 20:06:23| 44  15  40   0   0|5333M  164M  168M 2146M|  16M  302k| 822k   16M|14.0  1277 |  26k   14k|2.36 1.72 1.03|5.0   0 101|   0     0 |           | 18  276    1   35    0
May 31 20:06:24 ubuntu dstat.sh[65272]: 31-05 20:06:24| 45  17  37   1   0|5384M  159M  168M 2102M|  13k 9763B|3159k 2166k|41.0   240 |5142  3956 |2.36 1.72 1.03|3.0   0 174|   0     0 |           | 18  280    1   34    0
May 31 20:06:25 ubuntu dstat.sh[65272]: 31-05 20:06:25| 39   6  54   0   0|5376M  166M  168M 2102M|  13k   10k|   0  2160k|   0   157 |3854  3887 |2.33 1.73 1.04|3.0   0 7.0|   0     0 |           | 18  282    1   36    0
May 31 20:06:26 ubuntu dstat.sh[65272]: 31-05 20:06:26| 37   5  56   0   0|5409M  133M  168M 2103M|  24k  508k| 528k   11M|29.0  77.0 |5656  6347 |2.33 1.73 1.04|2.0   0 1.0|   0     0 |           | 18  285    1   37    0
May 31 20:06:27 ubuntu dstat.sh[65272]: 31-05 20:06:27| 15   5  75   1   0|5334M  207M  168M 2103M|3986k   15M| 140k 2739k|8.98   176 |5836  4031 |2.33 1.73 1.04|2.0   0  38|   0     0 |           | 18  286    1   38    0
May 31 20:06:28 ubuntu dstat.sh[65272]: 31-05 20:06:28| 24   5  69   0   0|5303M  223M  168M 2119M|  12M   83k|  68k   12M|4.00   333 |9922  9114 |2.33 1.73 1.04|2.0   0 2.0|   0     0 |           | 18  287    1   39    0
May 31 20:06:29 ubuntu dstat.sh[65272]: 31-05 20:06:29| 12  17  69   0   0|5240M  286M  168M 2119M|5947B 3361B| 164k  512k|14.0  31.0 |5126  4164 |2.33 1.73 1.04|2.0   0 284|   0     0 |           | 18  286    1   40    0
May 31 20:06:30 ubuntu dstat.sh[65272]: 31-05 20:06:30| 23  13  63   1   0|5311M  215M  168M 2119M|4634B 1621B| 180k  476k|9.01  32.0 |4599    15k|2.23 1.72 1.04|2.0   0 217|   0     0 |           | 18  286    1   41    0
May 31 20:06:31 ubuntu dstat.sh[65272]: 31-05 20:06:31| 17   9  71   0   0|5291M  234M  168M 2119M|4406B 1455B|   0   279k|   0  15.0 |3209  2341 |2.23 1.72 1.04|2.0   0 107|   0     0 |           | 18  286    1   41    0
May 31 20:06:32 ubuntu dstat.sh[65272]: 31-05 20:06:32|  8  19  69   0   0|5280M  246M  168M 2119M|2390B  162B|   0  1267k|   0  72.0 |5025  3776 |2.23 1.72 1.04|3.0   0 244|   0     0 |           | 18  286    1   38    0
May 31 20:06:33 ubuntu dstat.sh[65272]: 31-05 20:06:33|  8  21  69   0   0|5283M  243M  168M 2120M|4228B 1461B|  24k  180k|3.01  19.0 |5139  3779 |2.23 1.72 1.04|2.0   0 255|   0     0 |           | 18  286    1   38    0
May 31 20:06:34 ubuntu dstat.sh[65272]: 31-05 20:06:34|  6   6  87   0   0|5282M  243M  168M 2120M|4512B 1456B|   0   180k|   0  17.0 |2239  2108 |2.23 1.72 1.04|1.0   0  66|   0     0 |           | 18  290    1   38    0
May 31 20:06:35 ubuntu dstat.sh[65272]: 31-05 20:06:35| 16   5  78   0   0|5324M  201M  168M 2120M|4941B 1459B|   0    56k|   0  6.00 |1915  1569 |2.13 1.70 1.04|2.0   0 9.0|   0     0 |           | 18  290    1   38    0
May 31 20:06:36 ubuntu dstat.sh[65272]: 31-05 20:06:36| 19   2  78   0   0|5342M  183M  168M 2120M|  13k 9454B|   0    52k|   0  6.00 |2207  1928 |2.13 1.70 1.04|2.0   0 2.0|   0     0 |           | 18  291    1   38    0
May 31 20:06:37 ubuntu dstat.sh[65272]: 31-05 20:06:37| 15  14  71   0   0|5307M  218M  168M 2120M|5975B 2768B| 153k  104k|11.0  12.1 |4111  3095 |2.13 1.70 1.04|2.0   0 148|   0     0 |           | 18  294    1   38    0
May 31 20:06:38 ubuntu dstat.sh[65272]: 31-05 20:06:38| 13  16  68   0   0|5281M  244M  168M 2120M|4984B 1454B|  16k  191k|1.00  19.9 |5041  3877 |2.13 1.70 1.04|3.0   0 148|   0     0 |           | 18  296    1   38    0
May 31 20:06:39 ubuntu dstat.sh[65272]: 31-05 20:06:39| 13  18  68   0   0|5268M  257M  168M 2120M|4579B 1458B|   0   324k|   0  28.0 |5053  3916 |2.13 1.70 1.04|2.0   0 177|   0     0 |           | 18  298    1   38    0
