Sep 16 12:51:36 jammy-provider-cloud-0000007628 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 12:55:31 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:31| 40  19  40   0   0|2697M  123M  166M 4753M|7953B 1622B|1206k 6955k|64.1   638 |5178    11k|1.70 1.50 0.85|7.0   0 284|   0     0 |   0     0 | 16  135    1   42    0
Sep 16 12:55:32 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:32| 58  25  16   0   0|2819M  121M  163M 4639M|6388B 1633B| 487k 4547k|75.8   299 |5155    12k|1.70 1.50 0.85|5.0   0 644|   0     0 |   0     0 | 16  141    1   42    0
Sep 16 12:55:33 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:33| 63  19  16   1   0|2924M  120M  162M 4539M|5867B 1708B|6215k 1390k| 321   217 |6335    18k|1.70 1.50 0.85|6.0   0 309|   0     0 |   0     0 | 16  141    1   42    0
Sep 16 12:55:34 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:34| 50  21  28   0   0|2998M  130M  162M 4456M|5551B 1662B| 192k 6456k|27.0   492 |5009    11k|1.70 1.50 0.85|3.0   0 634|   0     0 |   0     0 | 16  157    1   42    0
Sep 16 12:55:35 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:35| 24  19  55   0   0|3035M  122M  162M 4429M|5307B 1618B| 364k   28k|43.9  6.99 |5515    11k|1.56 1.47 0.85|1.0   0 353|   0     0 |   0     0 | 17  157    1   42    0
Sep 16 12:55:36 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:36| 30  20  50   0   0|3075M  124M  162M 4388M|4999B 1621B|  32k 1957k|4.00   281 |4286  7203 |1.56 1.47 0.85|3.0   0 510|   0     0 |   0     0 | 17  157    1   42    0
Sep 16 12:55:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:37| 41  18  41   0   0|3158M  128M  162M 4302M|5217B 1513B|  20k 1909k|4.00   260 |6364    11k|1.56 1.47 0.85|9.0   0 300|   0     0 |   0     0 | 17  163    1   42    0
Sep 16 12:55:38 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:38| 38  25  38   1   0|3256M  129M  162M 4205M|8566B 1772B| 108k  960k|15.0  94.0 |6137    13k|1.56 1.47 0.85|3.0   0 748|   0     0 |   0     0 | 17  169    1   42    0
Sep 16 12:55:39 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:39| 32  25  42   0   0|3332M  127M  162M 4133M|7120B 1621B|4099B  548k|1.00  39.0 |5068    11k|1.56 1.47 0.85|6.0   0 639|   0     0 |   0     0 | 17  175    1   42    0
Sep 16 12:55:40 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:40| 26  16  57   0   0|3365M  125M  162M 4101M|  11k 1562B|  16k  379k|1.00  20.0 |5448    11k|2.72 1.72 0.93|3.0   0 238|   0     0 |   0     0 | 17  175    1   42    0
Sep 16 12:55:41 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:41| 45   9  46   0   0|3490M  120M  162M 3985M|7106B 1692B|  20k 6881k|5.01   488 |1971  2379 |2.72 1.72 0.93|3.0   0 4.0|   0     0 |   0     0 | 17  181    1   41    0
Sep 16 12:55:42 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:42| 44   6  49   0   0|3578M  129M  162M 3889M|8064B 1617B|1325k  379k|33.9  31.9 |1997  3047 |2.72 1.72 0.93|2.0   0 5.0|   0     0 |   0     0 | 17  186    1   41    0
Sep 16 12:55:43 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:43| 31  21  48   0   0|3544M  162M  162M 3890M|6321B 1622B|  28k  493k|6.01  33.0 |4105  6938 |2.72 1.72 0.93|3.0   0 583|   0     0 |   0     0 | 17  185    1   41    0
Sep 16 12:55:44 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:44| 43  21  36   1   0|3557M  147M  162M 3892M|9329B 1513B| 700k  624k|17.0  43.0 |8366    17k|2.72 1.72 0.93| 19   0 429|   0     0 |   0     0 | 17  197    1   41    0
Sep 16 12:55:45 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:45| 73  17  11   0   0|3659M  137M  162M 3803M|9246B 1621B|1145k 7028k|27.0   467 |3670  6667 |2.90 1.77 0.95|7.0   0 171|   0     0 |   0     0 | 17  208    1   40    0
Sep 16 12:55:46 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:46| 81  16   3   0   0|3758M  134M  162M 3709M|5675B 1620B| 472k  372k|7.00  19.0 |2683  5625 |2.90 1.77 0.95|7.0   0  70|   0     0 |   0     0 | 17  212    1   40    0
Sep 16 12:55:47 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:47| 69  16  13   0   0|3769M  144M  162M 3689M|7071B 1617B| 148k   18M|6.99   515 |5618    14k|2.90 1.77 0.95|3.0   0 256|   0     0 |   0     0 | 17  221    1   49    0
Sep 16 12:55:48 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:48| 44  26  29   0   0|3765M  166M  162M 3670M|4967B 1677B|   0   760k|   0  41.0 |6539    12k|2.90 1.77 0.95|3.0   0 468|   0     0 |   0     0 | 17  221    1   49    0
Sep 16 12:55:49 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:49| 56  25  17   0   0|3827M  131M  162M 3643M|5134B 1695B|  88k   14M|3.00   531 |9850    34k|2.90 1.77 0.95|4.0   0 406|   0     0 |   0     0 | 17  223    1   50    0
Sep 16 12:55:50 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:50| 59  21  18   0   0|3878M  124M  162M 3600M|5756B 1694B|  44k 1668k|4.00   239 |5771  9324 |2.91 1.79 0.96|3.0   0 337|   0     0 |   0     0 | 17  223    1   50    0
Sep 16 12:55:51 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:51| 61  24  15   0   0|3926M  130M  162M 3547M|4851B 1512B| 176k 1036k|23.0  80.0 |7133    19k|2.91 1.79 0.96|3.0   0 533|   0     0 |   0     0 | 17  227    1   53    0
Sep 16 12:55:52 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:52| 60  20  19   0   0|3972M  134M  162M 3497M|6118B 1694B|   0   596k|   0  36.0 |7671    16k|2.91 1.79 0.96|5.0   0 241|   0     0 |   0     0 | 17  229    1   56    0
Sep 16 12:55:53 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:53| 69  13  18   0   0|4111M  128M  162M 3367M|5728B 1619B|  32k  748k|2.00  75.0 |4175  8901 |2.91 1.79 0.96|3.0   0 109|   0     0 |   0     0 | 17  237    1   53    0
Sep 16 12:55:54 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:54| 67  10  22   0   0|4189M  130M  162M 3289M|6521B 1621B|1193k 1005k|26.0  91.1 |3678  6775 |2.91 1.79 0.96|5.0   0  11|   0     0 |   0     0 | 17  247    1   58    0
Sep 16 12:55:55 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:55| 51  25  23   0   0|4152M  165M  162M 3290M|5908B 1619B| 728k 3582k|17.0   234 |6019    12k|3.08 1.84 0.98|4.0   0 573|   0     0 |   0     0 | 17  251    1   56    0
Sep 16 12:55:56 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:56| 52  19  28   1   0|4161M  155M  162M 3291M|5583B 1694B|1760k 2944k|64.0   201 |7317    14k|3.08 1.84 0.98|4.0   0 328|   0     0 |   0     0 | 17  252    1   56    0
Sep 16 12:55:57 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:57| 76  16   7   0   0|4222M  153M  162M 3235M|6177B 1608B|3667k   11M|50.0   920 |3638  5481 |3.08 1.84 0.98|4.0   0 176|   0     0 |   0     0 | 18  255    1   57    0
Sep 16 12:55:58 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:58| 82  11   5   0   0|4332M  161M  162M 3117M|6884B 1508B| 810k  957k|14.0  59.8 |2987  4386 |3.08 1.84 0.98|3.0   0  13|   0     0 |   0     0 | 18  255    1   57    0
Sep 16 12:55:59 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:55:59| 43  15  41   0   0|4341M  151M  162M 3119M|5363B 2176B| 884k  780k|15.0  60.0 |5039    10k|3.08 1.84 0.98|2.0   0 259|   0     0 |   0     0 | 18  257    1   47    0
Sep 16 12:56:00 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:00| 19   5  74   0   0|4340M  152M  162M 3119M|  10k 3696B| 768k  380k|6.00  15.0 |1598  2186 |2.91 1.83 0.98|2.0   0  10|   0     0 |   0     0 | 18  258    1   47    0
Sep 16 12:56:01 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:01| 22   6  71   0   0|4350M  142M  162M 3119M|  21k 4473B| 545k  461k|6.01  36.0 |2225  3293 |2.91 1.83 0.98|2.0   0  10|   0     0 |   0     0 | 18  262    1   47    0
Sep 16 12:56:02 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:02| 21   6  70   0   0|4343M  139M  162M 3129M|  10M   95k| 768k 2047k|6.00  96.9 |5652  5181 |2.91 1.83 0.98|1.0   0  10|   0     0 |   0     0 | 18  264    1   47    0
Sep 16 12:56:03 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:03| 31  15  53   0   0|4375M  121M  162M 3114M|5806k   44k|3932k 9836k|49.1   534 |4716  5231 |2.91 1.83 0.98|2.0   0 268|   0     0 |   0     0 | 18  265    1   46    0
Sep 16 12:56:04 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:04| 28   5  66   1   0|4391M  124M  162M 3097M|9469B 1777B| 332k  696k|5.00  69.0 |2975  5628 |2.91 1.83 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  277    1   47    0
Sep 16 12:56:05 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:05| 26   4  69   0   0|4407M  129M  162M 3075M|6092B 1453B| 434k  598k|21.9  70.7 |4578  8719 |2.76 1.82 0.98|5.0   0 2.0|   0     0 |   0     0 | 18  280    1   50    0
Sep 16 12:56:06 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:06| 14  16  69   0   0|4355M  173M  162M 3084M|5654B 1623B| 248k  469k|10.0  39.1 |3552  5974 |2.76 1.82 0.98|1.0   0 424|   0     0 |   0     0 | 18  277    1   52    0
Sep 16 12:56:07 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:07| 23   5  71   1   0|4352M  185M  162M 3074M|5845B 1622B| 773k  332k|8.01  19.0 |1622  2506 |2.76 1.82 0.98|1.0   0  55|   0     0 |   0     0 | 18  279    1   51    0
Sep 16 12:56:08 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:08| 11  18  71   0   0|4354M  183M  162M 3074M|5746B 1621B|   0    13M|   0  79.0 |3410  5797 |2.76 1.82 0.98|1.0   0 376|   0     0 |   0     0 | 18  279    1   51    0
Sep 16 12:56:09 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:09|  9  12  78   0   0|4352M  186M  162M 3074M|5739B 1614B|  40k  163k|3.99  14.0 |2792  4617 |2.76 1.82 0.98|3.0   0 274|   0     0 |   0     0 | 18  279    1   51    0
Sep 16 12:56:10 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:10| 12   5  81   0   0|4386M  151M  162M 3074M|  10k 1618B| 248k   44k|27.0  4.00 |1877  4256 |2.54 1.79 0.98|1.0   0  43|   0     0 |   0     0 | 18  279    1   52    0
Sep 16 12:56:11 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:11| 23   5  71   0   0|4353M  185M  162M 3074M|8310B 1626B|   0    16M|   0  40.1 |1883  2998 |2.54 1.79 0.98|2.0   0  50|   0     0 |   0     0 | 18  283    1   49    0
Sep 16 12:56:12 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:12| 14  16  71   0   0|4356M  180M  162M 3075M|9767B 1461B| 481k   72k|10.0  3.01 |3116  4837 |2.54 1.79 0.98|1.0   0 258|   0     0 |   0     0 | 18  283    1   49    0
Sep 16 12:56:13 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:13| 15  14  71   0   0|4374M  162M  162M 3075M|6332B 1617B|4088B   44k|1.00  2.99 |2826  4456 |2.54 1.79 0.98|2.0   0 233|   0     0 |   0     0 | 18  283    1   46    0
Sep 16 12:56:14 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:14| 25   4  70   0   0|4418M  135M  162M 3058M|5921B 1620B| 780k  276k|43.0  40.0 |1665  2571 |2.54 1.79 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  289    1   46    0
Sep 16 12:56:15 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:15| 24   4  70   1   0|4467M  136M  162M 3008M|5620B 1620B| 324k  520k|18.0  58.0 |1991  3250 |2.41 1.77 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  295    1   46    0
Sep 16 12:56:16 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:16| 24   2  73   0   0|4397M  207M  162M 3009M|5678B 1621B| 216k  268k|13.0  22.0 |1552  2364 |2.41 1.77 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  293    1   45    0
Sep 16 12:56:17 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:17| 23   4  72   0   0|4452M  151M  162M 3009M|5961B 1661B|  40k    0 |10.0     0 |1295  1760 |2.41 1.77 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  293    1   45    0
Sep 16 12:56:18 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:18| 26   2  70   0   0|4374M  229M  162M 3009M|6754B 1703B|   0   616k|   0  35.0 |1973  2954 |2.41 1.77 0.98|2.0   0  18|   0     0 |   0     0 | 18  293    1   43    0
Sep 16 12:56:19 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:19| 24   3  72   0   0|4410M  193M  162M 3009M|5389B 1597B|   0   140k|   0  13.0 |1488  2067 |2.41 1.77 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    1   43    0
Sep 16 12:56:20 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:20| 11  17  71   0   0|4371M  231M  162M 3010M|5017B 1683B|1501k  252k|21.0  7.01 |3257  5359 |2.22 1.74 0.97|1.0   0 404|   0     0 |   0     0 | 18  293    1   41    0
Sep 16 12:56:21 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:21| 17   9  72   0   0|4395M  207M  162M 3010M|4495B 1663B| 520k 4100B|32.0  1.00 |2221  3781 |2.22 1.74 0.97|1.0   0 182|   0     0 |   0     0 | 18  293    1   41    0
Sep 16 12:56:22 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:22| 23   4  70   0   0|4414M  187M  162M 3011M|4945B 1704B| 164k    0 |9.00     0 |9042    18k|2.22 1.74 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  293    1   40    0
Sep 16 12:56:23 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:23| 19   3  77   0   0|4401M  199M  162M 3011M|  12k 5438B|8169B  471k|1.99  11.0 |1655  2372 |2.22 1.74 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  294    1   40    0
Sep 16 12:56:24 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:24| 25   5  69   0   0|4431M  168M  162M 3012M|5420B 1663B|4099B 3895k|1.00   398 |9207    18k|2.22 1.74 0.97|3.0   0 6.0|   0     0 |   0     0 | 18  294    1   39    0
Sep 16 12:56:25 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:25| 19   8  71   0   0|4372M  227M  162M 3012M|8017B 1794B|  20k  516k|2.00  31.0 |2382  3790 |2.20 1.75 0.98|1.0   0 140|   0     0 |   0     0 | 18  293    1   39    0
Sep 16 12:56:26 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:26| 20   8  71   0   0|4421M  178M  162M 3012M|4871B 1618B|   0   152k|   0  8.99 |1964  3293 |2.20 1.75 0.98|3.0   0 131|   0     0 |   0     0 | 18  293    1   38    0
Sep 16 12:56:27 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:27| 21   6  71   0   0|4394M  205M  162M 3012M|5266B 1457B|  24k  188k|2.00  9.99 |2217  3543 |2.20 1.75 0.98|1.0   0 112|   0     0 |   0     0 | 18  293    1   41    0
Sep 16 12:56:28 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:28| 23   5  70   0   0|4361M  238M  162M 3013M|5777B 1619B|   0   244k|   0  24.0 |2034  3371 |2.20 1.75 0.98|2.0   0  72|   0     0 |   0     0 | 18  293    1   41    0
Sep 16 12:56:29 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:29| 24   4  72   0   0|4410M  189M  162M 3013M|7930B 1663B|   0   192k|   0  16.0 |1498  2258 |2.20 1.75 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    1   41    0
Sep 16 12:56:30 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:30| 23   4  72   0   0|4411M  188M  162M 3013M|7059B 1617B|   0   180k|   0  8.98 |1619  2401 |2.10 1.73 0.98|1.0   0  56|   0     0 |   0     0 | 18  293    1   41    0
Sep 16 12:56:31 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:31| 24   4  71   0   0|4393M  206M  162M 3013M|  10k 1629B|   0    76k|   0  6.03 |1814  2789 |2.10 1.73 0.98|1.0   0  32|   0     0 |   0     0 | 18  293    1   43    0
Sep 16 12:56:32 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:32| 22   5  71   0   0|4369M  230M  162M 3013M|6438B 1614B|   0   307k|   0  39.9 |2115  3411 |2.10 1.73 0.98|2.0   0  47|   0     0 |   0     0 | 18  293    1   44    0
Sep 16 12:56:33 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:33| 24   4  72   0   0|4355M  244M  162M 3013M|5974B 1668B|   0   369k|   0  21.1 |1658  2550 |2.10 1.73 0.98|1.0   0  19|   0     0 |   0     0 | 18  293    1   46    0
Sep 16 12:56:34 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:34| 23   4  71   0   0|4408M  191M  162M 3013M|6206B 1451B|   0   756k|   0   105 |1608  2550 |2.10 1.73 0.98|1.0   0  13|   0     0 |   0     0 | 18  293    1   46    0
Sep 16 12:56:35 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:35| 22   6  71   1   0|4394M  205M  162M 3013M|6304B 1621B|   0  2754k|   0   180 |2450  4555 |2.02 1.72 0.98|4.0   0  88|   0     0 |   0     0 | 18  293    1   46    0
Sep 16 12:56:36 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:36| 23   4  72   0   0|4381M  218M  162M 3013M|6506B 1692B|   0   176k|   0  9.01 |1657  2716 |2.02 1.72 0.98|1.0   0  47|   0     0 |   0     0 | 18  293    1   48    0
Sep 16 12:56:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:37| 23   4  72   0   0|4370M  228M  162M 3013M|9730B 1625B| 152k  160k|14.0  8.02 |1666  2542 |2.02 1.72 0.98|1.0   0  14|   0     0 |   0     0 | 18  293    1   50    0
Sep 16 12:56:38 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:38| 24   3  72   0   0|4405M  193M  162M 3013M|9258B 1620B| 152k  448k|11.0  45.0 |1935  3147 |2.02 1.72 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   50    0
Sep 16 12:56:39 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:39| 26   5  68   0   0|4389M  209M  162M 3014M|7326B 1655B| 558k 2143k|36.8   172 |3131  6260 |2.02 1.72 0.98|3.0   0 5.0|   0     0 |   0     0 | 18  293    1   51    0
Sep 16 12:56:40 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:40| 27   3  68   1   0|4411M  186M  162M 3014M|8776B 1615B| 140k 1013k|9.97   117 |3433  6505 |1.93 1.71 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    1   52    0
Sep 16 12:56:41 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:41| 11  19  68   0   0|4371M  226M  162M 3014M|6623B 1522B|   0   866k|   0  59.4 |4005  6886 |1.93 1.71 0.98|2.0   0 631|   0     0 |   0     0 | 18  293    1   52    0
Sep 16 12:56:42 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:42| 10  22  68   0   0|4378M  219M  162M 3014M|5845B 1567B|  24k  536k|3.00  39.0 |4152  7250 |1.93 1.71 0.98|1.0   0 668|   0     0 |   0     0 | 18  293    1   52    0
Sep 16 12:56:43 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:43| 12  22  66   0   0|4377M  220M  162M 3014M|6296B 1620B|   0  2804k|   0   176 |4871  9537 |1.93 1.71 0.98|2.0   0 683|   0     0 |   0     0 | 18  293    1   52    0
Sep 16 12:56:44 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:44| 11  21  66   0   0|4375M  221M  162M 3015M|9914B 1620B|   0  3063k|   0   364 |4650  8131 |1.93 1.71 0.98|2.0   0 691|   0     0 |   0     0 | 18  293    1   52    0
Sep 16 12:56:45 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:45| 10  21  68   0   0|4374M  222M  162M 3015M|8087B 1620B|   0   384k|   0  32.0 |4216  7358 |1.86 1.70 0.98|1.0   0 615|   0     0 |   0     0 | 18  293    1   52    0
Sep 16 12:56:46 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:46| 13  16  70   0   0|4384M  212M  162M 3015M|5884B 1617B|  52k  268k|4.99  21.0 |3523  5903 |1.86 1.70 0.98|1.0   0 436|   0     0 |   0     0 | 18  293    1   49    0
Sep 16 12:56:47 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:47| 21   8  71   0   0|4410M  254M  163M 2953M|6399B 1620B|  52k   32k|12.0  3.00 |9504    19k|1.86 1.70 0.98|3.0   0  15|   0     0 |   0     0 | 18  293    1   49    0
Sep 16 12:56:48 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:48|  9   1  87   0   0|4420M  243M  163M 2954M|  10k 3552B|   0  2780k|   0  13.0 |1319  2043 |1.86 1.70 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  294    1   40    0
Sep 16 12:56:49 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:49| 17   2  79   0   0|4430M  233M  163M 2955M|  19k 7948B| 388k  804k|18.0  41.0 |1590  2504 |1.86 1.70 0.98|3.0   0   0|   0     0 |   0     0 | 18  295    1   40    0
Sep 16 12:56:50 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:50| 19   2  77   1   0|4433M  229M  163M 2956M|  28k   16k| 680k 2115k|67.0   103 |2252  3849 |1.87 1.70 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    1   39    0
Sep 16 12:56:51 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:51| 21   1  76   1   0|4451M  210M  163M 2957M|  19k   11k| 872k 1432k|48.0  58.0 |1546  2364 |1.87 1.70 0.99|3.0   0   0|   0     0 |   0     0 | 18  295    1   39    0
Sep 16 12:56:52 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:52| 20   2  77   1   0|4458M  201M  163M 2957M|  28k   15k| 551k 1542k|38.0  54.9 |1526  2369 |1.87 1.70 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    1   33    0
Sep 16 12:56:53 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:53| 21   4  72   2   0|4464M  148M  164M 3002M|5527B 1770B|  11M 2260k| 231  91.0 |1925  2904 |1.87 1.70 0.99|3.0   0   0|   0     0 |   0     0 | 18  295    1   33    0
Sep 16 12:56:54 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:54| 23   4  71   1   0|4464M  129M  165M 3020M|9052B 1752B|   0  5492k|   0   188 |2137  3550 |1.87 1.70 0.99|5.0   0   0|   0     0 |   0     0 | 18  294    1   30    1
Sep 16 12:56:55 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:55| 24   3  71   1   0|4376M  222M  166M 3012M|6700B 1859B| 380k 2235k|6.00  90.0 |1675  2856 |1.80 1.69 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  293    1   30    0
Sep 16 12:56:56 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:56| 25   5  70   0   0|4419M  177M  166M 3013M|8923B 1587B|  16k  372k|4.00  5.00 |7932    16k|1.80 1.69 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  293    1   25    0
Sep 16 12:56:57 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:57| 22   8  68   0   0|4432M  164M  166M 3014M|6191B 1564B|   0    88k|   0  2.00 |9110    19k|1.80 1.69 0.99|5.0   0  13|   0     0 |   0     0 | 18  293    1   25    0
Sep 16 12:56:58 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:58| 25   5  70   0   0|4379M  217M  166M 3014M|6315B 1620B|   0  1772k|   0  35.0 |2001  3102 |1.80 1.69 0.99|2.0   0  20|   0     0 |   0     0 | 18  293    1   25    0
Sep 16 12:56:59 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:56:59| 25   5  69   0   0|4392M  204M  166M 3014M|7458B 1617B|   0     0 |   0     0 |9515    19k|1.80 1.69 0.99|3.0   0  48|   0     0 |   0     0 | 18  293    1   24    0
Sep 16 12:57:00 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:00| 23   6  69   0   0|4430M  166M  166M 3014M|6101B 1624B|   0   597k|   0  19.0 |8454    17k|1.82 1.70 0.99|1.0   0  17|   0     0 |   0     0 | 18  293    1   24    0
Sep 16 12:57:01 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:01| 22   8  68   0   0|4421M  174M  166M 3014M|  11k 1625B|   0   578k|   0  28.1 |8660    17k|1.82 1.70 0.99|1.0   0  13|   0     0 |   0     0 | 18  293    1   23    0
Sep 16 12:57:02 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:02| 24   4  71   0   0|4411M  185M  166M 3014M|9642B 1617B|   0   116k|   0  5.99 |1550  2009 |1.82 1.70 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  293    1   23    0
