Dec 19 13:49:20 jammy-provider-cloud-0000007860 systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 13:49:20 jammy-provider-cloud-0000007860 dstat.sh[58199]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 13:49:20 jammy-provider-cloud-0000007860 dstat.sh[58199]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 13:53:37 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:37| 58  20  21   0   0|4037M  134M  170M 3426M|6640B 1620B| 100k  816k|5.00  58.0 |4959    13k|2.15 1.62 0.88|3.0   0 302|   0     0 |   0     0 | 17  223    4   47    0
Dec 19 13:53:38 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:38| 65  16  19   0   0|4135M  123M  170M 3340M|7201B 1788B|  32k  688k|2.00  55.0 |4688    14k|2.15 1.62 0.88|3.0   0 186|   0     0 |   0     0 | 17  233    4   48    0
Dec 19 13:53:39 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:39| 69   9  22   0   0|4205M  131M  170M 3265M|5795B 1660B| 196k  867k|15.0  84.9 |3287  6792 |2.15 1.62 0.88|7.0   0  13|   0     0 |   0     0 | 17  240    4   51    0
Dec 19 13:53:40 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:40| 55  21  23   0   0|4172M  193M  170M 3235M|5696B 1460B| 733k  977k|19.0  89.1 |5863    13k|2.30 1.66 0.89|5.0   0 462|   0     0 |   0     0 | 17  247    4   51    0
Dec 19 13:53:41 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:41| 50  25  25   1   0|4234M  142M  170M 3225M|4845B 1619B|4588k   13M| 104  1076 |6231    13k|2.30 1.66 0.89|7.0   0 409|   0     0 |   0     0 | 17  247    4   50    0
Dec 19 13:53:42 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:42| 69  18  11   0   0|4306M  117M  170M 3180M|5180B 1695B| 800k  528k|8.00  31.0 |3637  7551 |2.30 1.66 0.89|5.0   0 192|   0     0 |   0     0 | 18  248    4   50    0
Dec 19 13:53:43 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:43| 81  14   5   0   0|4389M  119M  170M 3096M|5114B 1690B|1344k  648k|26.0  42.0 |2694  4397 |2.30 1.66 0.89|4.0   0  38|   0     0 |   0     0 | 18  251    4   51    0
Dec 19 13:53:44 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:44| 62  16  21   0   0|4388M  175M  170M 3041M|7564B 2098B| 945k 1116k|19.9  83.7 |6164    11k|2.30 1.66 0.89|1.0   0 259|   0     0 |   0     0 | 18  253    4   53    0
Dec 19 13:53:45 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:45| 20   6  74   0   0|4389M  174M  170M 3041M|  11k 2818B| 771k  522k|6.02  35.1 |1990  2875 |2.20 1.65 0.89|1.0   0  10|   0     0 |   0     0 | 18  253    4   42    0
Dec 19 13:53:46 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:46| 19   7  72   0   0|4390M  173M  170M 3042M|  20k 5234B| 797k  514k|7.97  37.9 |2091  3022 |2.20 1.65 0.89|1.0   0  11|   0     0 |   0     0 | 18  258    4   42    0
Dec 19 13:53:47 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:47| 21   5  72   0   0|4413M  150M  170M 3042M|  11k 1626B| 768k  900k|6.00  37.0 |2423  4011 |2.20 1.65 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  261    4   42    0
Dec 19 13:53:48 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:48| 22   8  70   0   0|4411M  136M  170M 3057M|  16M  117k| 771k  369k|6.02  25.1 |5892  3972 |2.20 1.65 0.89|1.0   0  25|   0     0 |   0     0 | 18  261    4   42    1
Dec 19 13:53:49 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:49| 18  12  68   0   0|4417M  128M  170M 3059M|6467B 1812B|2776k  596k|40.0  54.0 |3214  5249 |2.20 1.65 0.89|3.0   0 247|   0     0 |   0     0 | 18  265    4   42    0
Dec 19 13:53:50 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:50| 25   2  71   0   0|4444M  130M  170M 3030M|7412B 1618B|   0   472k|   0  43.0 |2925  5326 |2.26 1.67 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  273    4   43    0
Dec 19 13:53:51 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:51| 26   5  67   1   0|4433M  142M  170M 3029M|6022B 1615B| 614k 7292k|35.9   700 |4517  8709 |2.26 1.67 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  275    4   46    0
Dec 19 13:53:52 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:52| 13  18  68   0   0|4402M  173M  170M 3030M|4689B 1707B| 168k  400k|9.01  21.0 |3506  5945 |2.26 1.67 0.91|1.0   0 465|   0     0 |   0     0 | 18  275    4   46    0
Dec 19 13:53:53 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:53| 21   7  72   0   0|4394M  181M  170M 3030M|6046B 1571B|   0   373k|   0  20.1 |1846  2735 |2.26 1.67 0.91|1.0   0  81|   0     0 |   0     0 | 18  275    4   45    0
Dec 19 13:53:54 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:54| 11  16  71   0   0|4400M  175M  170M 3030M|5421B 1678B|   0   344k|   0  19.0 |3080  4802 |2.26 1.67 0.91|2.0   0 329|   0     0 |   0     0 | 18  275    4   45    0
Dec 19 13:53:55 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:55|  6  11  80   0   0|4397M  177M  170M 3030M|4966B 1616B|  20k 1584k|2.99  90.8 |2780  4630 |2.08 1.64 0.90|  0   0 253|   0     0 |   0     0 | 18  275    4   45    0
Dec 19 13:53:56 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:56| 11   3  86   0   0|4423M  152M  170M 3030M|5104B 1620B|   0    32M|   0  60.0 |1325  1958 |2.08 1.64 0.90|3.0   0  11|   0     0 |   0     0 | 18  275    4   43    0
Dec 19 13:53:57 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:57| 24   5  70   0   0|4397M  178M  170M 3030M|5343B 1623B|   0   228k|   0  25.0 |2044  3186 |2.08 1.64 0.90|2.0   0  64|   0     0 |   0     0 | 18  281    4   43    0
Dec 19 13:53:58 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:58| 12  16  70   0   0|4399M  175M  170M 3030M|5382B 1692B|  56k    0 |5.00     0 |2907  4410 |2.08 1.64 0.90|1.0   0 230|   0     0 |   0     0 | 18  281    4   41    0
Dec 19 13:53:59 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:53:59| 16  15  69   0   0|4411M  163M  170M 3030M|5468B 1623B|  84k  373k|6.01  46.1 |3301  5314 |2.08 1.64 0.90|1.0   0 250|   0     0 |   0     0 | 18  285    4   41    0
Dec 19 13:54:00 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:00| 24   5  71   1   0|4466M  128M  170M 3010M|8280B 1621B| 633k 2506k|40.0   130 |1708  2592 |1.99 1.63 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  285    4   40    0
Dec 19 13:54:01 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:01| 26   3  70   0   0|4512M  127M  170M 2966M|9040B 1501B| 312k 3198k|20.0   416 |2085  3567 |1.99 1.63 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  293    4   40    0
Dec 19 13:54:02 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:02| 24   3  71   0   0|4429M  210M  170M 2966M|  10k 1611B|  20k  569k|3.98  35.8 |1600  2271 |1.99 1.63 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  289    4   38    0
Dec 19 13:54:03 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:03| 24   3  72   0   0|4489M  149M  170M 2966M|5218B 1621B|  44k   76k|11.0  6.00 |1450  2114 |1.99 1.63 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  290    4   39    0
Dec 19 13:54:04 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:04| 25   3  71   0   0|4418M  221M  170M 2966M|5125B 1795B|  28k   84k|1.00  6.02 |1998  3082 |1.99 1.63 0.90|2.0   0  18|   0     0 |   0     0 | 18  289    4   37    0
Dec 19 13:54:05 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:05| 25   2  71   0   0|4442M  196M  170M 2966M|4295B 1781B|   0    68k|   0  3.98 |1427  2014 |1.91 1.62 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  289    4   37    0
Dec 19 13:54:06 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:06| 11  17  71   0   0|4402M  235M  170M 2968M|  42k 1627B|1418k  217k|27.1  3.01 |3168  4796 |1.91 1.62 0.90|1.0   0 340|   0     0 |   0     0 | 18  289    4   36    0
Dec 19 13:54:07 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:07| 16  11  71   0   0|4420M  216M  170M 2968M|4569B 1780B| 350k   24k|19.9  2.99 |2486  3936 |1.91 1.62 0.90|1.0   0 243|   0     0 |   0     0 | 18  289    4   36    0
Dec 19 13:54:08 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:08| 24   5  71   0   0|4446M  190M  170M 2968M|4543B 1464B| 305k    0 |12.0     0 |4792  9694 |1.91 1.62 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  289    4   35    0
Dec 19 13:54:09 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:09| 19   4  74   0   0|4434M  202M  170M 2968M|  11k 4541B|  16k  552k|4.00  28.0 |5647    11k|1.91 1.62 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  290    4   35    0
Dec 19 13:54:10 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:10| 23   4  71   0   0|4460M  174M  170M 2970M|5460B 2451B|   0   766k|   0  31.9 |5654    11k|1.84 1.61 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  290    4   34    0
Dec 19 13:54:11 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:11| 23   6  70   0   0|4409M  225M  170M 2970M|6091B 2008B|   0   273k|   0  19.0 |5909    12k|1.84 1.61 0.90|2.0   0  25|   0     0 |   0     0 | 18  289    4   34    0
Dec 19 13:54:12 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:12| 17  11  71   0   0|4448M  186M  170M 2970M|5986B 1616B|   0   523k|   0  25.9 |2606  4343 |1.84 1.61 0.90|1.0   0 248|   0     0 |   0     0 | 18  289    4   33    0
Dec 19 13:54:13 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:13| 23   7  70   0   0|4413M  222M  170M 2970M|5144B 1947B|  24k  305k|2.01  13.0 |2661  3906 |1.84 1.61 0.90|1.0   0 112|   0     0 |   0     0 | 18  289    5   35    0
Dec 19 13:54:14 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:14| 24   3  72   0   0|4469M  165M  170M 2970M|5428B 1680B|   0     0 |   0     0 |1485  2381 |1.84 1.61 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  289    5   34    0
Dec 19 13:54:15 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:15| 25   4  71   0   0|4456M  178M  170M 2970M|6363B 1620B|   0   132k|   0  12.0 |2020  3153 |1.69 1.58 0.90|1.0   0  73|   0     0 |   0     0 | 18  289    5   34    0
Dec 19 13:54:16 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:16| 23   5  71   0   0|4437M  197M  170M 2970M|5288B 1728B|   0   223k|   0  17.9 |1989  3075 |1.69 1.58 0.90|1.0   0  58|   0     0 |   0     0 | 18  289    5   34    0
Dec 19 13:54:17 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:17| 28   6  66   0   0|4407M  227M  170M 2970M|  15k 1663B| 248k   92k|27.0  6.00 |2556  6109 |1.69 1.58 0.90|1.0   0  66|   0     0 |   0     0 | 18  289    5   37    0
Dec 19 13:54:18 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:18| 26   3  71   0   0|4449M  185M  170M 2970M|7448B 1776B|  16k  312k|1.00  36.0 |1920  2936 |1.69 1.58 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  289    5   36    0
Dec 19 13:54:19 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:19| 23   4  70   0   0|4448M  186M  170M 2970M|6873B 1788B|   0   300k|   0  35.0 |1960  2942 |1.69 1.58 0.90|1.0   0  49|   0     0 |   0     0 | 18  291    5   36    0
Dec 19 13:54:20 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:20| 24   4  72   0   0|4440M  194M  170M 2970M|5166B 1788B|   0   156k|   0  13.0 |1843  2743 |1.80 1.61 0.91|1.0   0  34|   0     0 |   0     0 | 18  291    5   39    0
Dec 19 13:54:21 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:21| 23   5  71   0   0|4427M  207M  170M 2970M|6692B 1512B|  16k  412k|1.00  45.0 |2408  3975 |1.80 1.61 0.91|1.0   0  90|   0     0 |   0     0 | 18  291    5   39    0
Dec 19 13:54:22 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:22| 23   4  72   1   0|4410M  224M  170M 2970M|5081B 1620B|   0  2792k|   0   359 |1843  2791 |1.80 1.61 0.91|2.0   0  31|   0     0 |   0     0 | 18  291    5   41    0
Dec 19 13:54:23 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:23| 24   4  72   0   0|4460M  174M  170M 2970M|5227B 1567B|   0   160k|   0  12.0 |1761  2663 |1.80 1.61 0.91|1.0   0  18|   0     0 |   0     0 | 18  291    5   41    0
Dec 19 13:54:24 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:24| 24   4  72   0   0|4452M  181M  170M 2971M|5440B 1618B| 236k   88k|17.0  5.99 |1694  2533 |1.80 1.61 0.91|2.0   0  16|   0     0 |   0     0 | 18  291    5   42    0
Dec 19 13:54:25 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:25| 27   4  67   1   0|4415M  218M  170M 2971M|8333B 1620B| 492k 1140k|37.0   169 |3824  7312 |1.73 1.60 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   44    0
Dec 19 13:54:26 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:26| 24   4  71   0   0|4456M  177M  170M 2971M|5766B 1695B|4098B  905k|1.00  79.0 |2141  3647 |1.73 1.60 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   44    0
Dec 19 13:54:27 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:27| 18  13  68   1   0|4407M  225M  170M 2972M|4652B 1699B|4108B 1569k|1.00   137 |3776  7105 |1.73 1.60 0.91|2.0   0 362|   0     0 |   0     0 | 18  293    5   45    0
Dec 19 13:54:28 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:28| 13  22  65   0   0|4413M  219M  170M 2972M|5139B 1754B|   0   612k|   0  42.0 |4375  7667 |1.73 1.60 0.91|1.0   0 692|   0     0 |   0     0 | 18  293    5   45    0
Dec 19 13:54:29 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:29| 12  20  66   0   0|4410M  222M  170M 2972M|6285B 1830B|   0   788k|   0  56.0 |5065  9143 |1.73 1.60 0.91|3.0   0 676|   0     0 |   0     0 | 18  293    5   45    0
Dec 19 13:54:30 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:30| 12  20  67   0   0|4405M  227M  170M 2972M|5183B 1565B|   0  2635k|   0   173 |4735  8465 |1.67 1.59 0.91|2.0   0 680|   0     0 |   0     0 | 18  293    5   45    0
Dec 19 13:54:31 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:31| 12  20  68   0   0|4414M  218M  170M 2972M|8849B 1622B|   0   232k|   0  24.0 |4058  6920 |1.67 1.59 0.91|1.0   0 614|   0     0 |   0     0 | 18  293    5   45    0
Dec 19 13:54:32 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:32| 10  19  69   0   0|4419M  213M  170M 2972M|5050B 1618B|4092B 1171k|1.00   108 |4240  7106 |1.67 1.59 0.91|1.0   0 647|   0     0 |   0     0 | 18  293    5   38    0
Dec 19 13:54:33 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:33| 18  10  70   0   0|4425M  281M  171M 2905M|5706B 1784B|  20k 8172B|3.99  2.00 |  15k   29k|1.67 1.59 0.91|1.0   0  65|   0     0 |   0     0 | 18  293    5   38    0
Dec 19 13:54:34 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:34| 17   2  80   0   0|4450M  252M  171M 2909M|8094B 2677B|   0     0 |   0     0 |1260  2049 |1.67 1.59 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  294    5   37    0
Dec 19 13:54:35 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:35| 10   2  88   0   0|4450M  252M  171M 2909M|9665B 2800B|  32k 2674k|1.00  33.0 |1574  2626 |1.54 1.56 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  294    5   37    0
Dec 19 13:54:36 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:36| 16   2  81   0   0|4462M  239M  171M 2909M|  56k   10k| 204k 1210k|22.0  59.9 |1683  2431 |1.54 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   34    0
Dec 19 13:54:37 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:37| 15   2  82   1   0|4464M  237M  171M 2910M|  24k   14k| 549k 1710k|51.1  75.1 |1808  2800 |1.54 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   34    0
Dec 19 13:54:38 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:38| 19   3  78   1   0|4478M  222M  171M 2911M|  16k 9203B| 650k  799k|31.1  27.1 |1556  2250 |1.54 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    5   34    0
Dec 19 13:54:39 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:39| 17   1  79   0   0|4484M  216M  171M 2911M|  22k   12k| 462k 1275k|33.9  58.8 |1669  2580 |1.54 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    5   31    0
Dec 19 13:54:40 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:40| 19   3  76   2   0|4499M  179M  171M 2933M|  13k 7621B|7769k 1069k| 123  50.0 |1863  2822 |1.58 1.57 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    5   31    1
Dec 19 13:54:41 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:41| 22   4  72   1   0|4502M  147M  171M 2960M|4678B 1513B|   0  3162k|   0   130 |1751  2784 |1.58 1.57 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    5   24    1
Dec 19 13:54:42 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:42| 22   5  72   2   0|4492M  128M  171M 2987M|4801B 1699B|   0  7511k|   0   438 |1878  2951 |1.58 1.57 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    5   24    1
Dec 19 13:54:43 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:43| 24   3  71   1   0|4436M  196M  171M 2973M|5384B 1852B| 438k 2103k|5.97  64.7 |1564  2367 |1.58 1.57 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   21    0
Dec 19 13:54:44 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:44| 24   5  69   0   0|4475M  156M  171M 2974M|7449B 1642B|  16k    0 |4.00     0 |9621    19k|1.58 1.57 0.91|1.0   0  16|   0     0 |   0     0 | 18  293    5   21    0
Dec 19 13:54:45 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:45| 24   8  68   0   0|4467M  164M  171M 2974M|6424B 1714B|  32k 1804k|1.00  31.0 |9486    19k|1.53 1.56 0.91|1.0   0  14|   0     0 |   0     0 | 18  293    5   18    0
Dec 19 13:54:46 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:46| 23   5  71   1   0|4418M  212M  171M 2974M|5391B 1620B|   0  3480k|   0   171 |2150  3569 |1.53 1.56 0.91|1.0   0  50|   0     0 |   0     0 | 18  293    5   18    0
Dec 19 13:54:47 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:47| 24   5  70   0   0|4450M  180M  171M 2974M|  11k 1626B|   0     0 |   0     0 |9134    18k|1.53 1.56 0.91|1.0   0  12|   0     0 |   0     0 | 18  293    5   18    0
Dec 19 13:54:48 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:48| 22   8  68   0   0|4460M  171M  171M 2974M|6182B 1506B|   0    74M|   0   348 |  10k   20k|1.53 1.56 0.91|2.0   0  18|   0     0 |   0     0 | 18  293    5   18    0
Dec 19 13:54:49 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:49| 26   4  69   0   0|4434M  196M  171M 2974M|7100B 1624B|   0  1592k|   0  20.1 |8552    17k|1.53 1.56 0.91|1.0   0  12|   0     0 |   0     0 | 18  293    5   18    0
Dec 19 13:54:50 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:50| 25   3  72   0   0|4441M  190M  171M 2974M|4791B 1622B|   0   316k|   0  20.0 |1432  2336 |1.49 1.55 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   18    0
Dec 19 13:54:51 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:51| 21   8  70   0   0|4425M  192M  172M 2986M|6022B 1561B|4083B  734k|1.00  6.98 |  14k   29k|1.49 1.55 0.91|3.0   0 101|   0     0 |   0     0 | 18  293    5   16    0
Dec 19 13:54:52 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:52| 17   4  79   0   0|4451M  161M  172M 2990M|5756B 2682B|   0     0 |   0     0 |1346  1985 |1.49 1.55 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  294    5   16    0
Dec 19 13:54:53 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:53| 10   0  88   0   0|4452M  160M  172M 2990M|  16k 4145B|   0   934k|   0  3.99 |1236  1866 |1.49 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 13:54:54 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:54| 33   6  61   1   0|4482M  130M  172M 2990M|  28k   16k| 512k 1685k|4.00  55.0 |1852  2474 |1.49 1.55 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 19 13:54:55 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:55| 15   4  79   0   0|4481M  131M  172M 2990M| 133k   12k| 544k 1400k|5.00  64.0 |1965  3116 |1.45 1.54 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  296    5   14    0
Dec 19 13:54:56 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:56| 17   2  80   1   0|4498M  126M  172M 2977M|  30k   10k|   0  1456k|   0  70.0 |1516  2336 |1.45 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    5   14    0
Dec 19 13:54:57 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:57| 19   2  79   1   0|4506M  118M  173M 2977M|  26k   16k|   0  1572k|   0  54.0 |1547  2351 |1.45 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    5   14    0
Dec 19 13:54:58 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:58| 13   3  81   2   0|4507M  116M  173M 2978M| 329k   26k|  24k 3089k|4.00   141 |2107  3040 |1.45 1.54 0.91|  0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Dec 19 13:54:59 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:54:59| 17   3  79   1   0|4515M  128M  173M 2958M|4634k   46k|  96k 5189k|6.02  86.2 |3274  3329 |1.45 1.54 0.91|1.0 1.0 2.0|   0     0 |   0     0 | 18  295    5   14    1
Dec 19 13:55:00 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:55:00| 15   6  76   1   0|4503M  136M  173M 2962M|  13M  103k| 608k   15M|24.0   125 |5782  5055 |1.33 1.51 0.91|2.0   0  82|   0     0 |   0     0 | 18  295    5   14    1
Dec 19 13:55:01 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:55:01| 23   5  70   1   0|4510M  134M  177M 2950M|7165B 1510B|   0  5552k|   0   137 |2028  3400 |1.33 1.51 0.91|1.0   0  65|   0     0 |   0     0 | 18  295    5   14    1
Dec 19 13:55:02 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:55:02| 22   5  72   1   0|4525M  127M  177M 2941M|5365B 1620B|   0  1736k|   0  66.0 |1557  2451 |1.33 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Dec 19 13:55:03 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:55:03| 21   5  72   1   0|4523M  134M  178M 2932M|4992B 1621B|   0  2570k|   0  96.1 |1678  2701 |1.33 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Dec 19 13:55:04 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:55:04| 23   3  72   1   0|4524M  134M  180M 2927M|5763B 1619B|   0  2598k|   0  57.0 |1428  2202 |1.33 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    1
Dec 19 13:55:05 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:55:05| 20   4  73   1   0|4517M  138M  181M 2928M|9863B 2870B|   0  3118k|   0   117 |1858  3040 |1.31 1.50 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  296    5   14    1
Dec 19 13:55:06 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:55:06| 22   2  75   1   0|4451M  234M  181M 2897M|  43k 2999B|  24k 1241k|4.02  32.1 |1453  1971 |1.31 1.50 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   14    0
Dec 19 13:55:07 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:55:07| 24   6  70   0   0|4478M  206M  181M 2899M|5394B 1614B|   0     0 |   0     0 |9331    19k|1.31 1.50 0.91|1.0   0  13|   0     0 |   0     0 | 18  293    5   14    0
Dec 19 13:55:08 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:55:08| 24   6  69   0   0|4482M  202M  181M 2899M|6361B 1685B|   0   108k|   0  7.02 |9075    18k|1.31 1.50 0.91|1.0   0  10|   0     0 |   0     0 | 18  293    5   14    0
