Sep 16 06:57:00 jammy-provider-cloud-0000007625 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 07:43:07 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:07|  3   1  96   0   0|4167M  393M  198M 2977M|6452B 1618B|   0   935k|   0   167 |1118  1727 |0.10 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    5    4    0
Sep 16 07:43:08 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:08|  3   1  94   0   0|4167M  393M  198M 2977M|8946B 1620B|   0   120k|   0  13.0 |1358  2289 |0.10 0.11 0.22|3.0   0   0|   0     0 |   0     0 | 18  276    5    2    0
Sep 16 07:43:09 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:09|  2   1  97   0   0|4167M  393M  198M 2977M|5031B 1512B|   0    60k|   0  3.00 |1068  1795 |0.10 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    5    2    0
Sep 16 07:43:10 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:10|  1   0  95   0   0|4167M  393M  198M 2977M|5636B 1639B|   0    88k|   0  4.00 |1160  2069 |0.10 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    5    2    0
Sep 16 07:43:11 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:11|  3   1  94   0   0|4168M  393M  198M 2977M|5711B 1788B|   0  2032k|   0   128 |1513  2853 |0.10 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    5    2    0
Sep 16 07:43:12 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:12|  3   1  96   0   0|4168M  393M  198M 2977M|5293B 1620B|   0    24k|   0  4.00 |1106  1858 |0.17 0.13 0.23|2.0   0   0|   0     0 |   0     0 | 18  276    5    2    0
Sep 16 07:43:13 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:13|  2   1  96   0   0|4168M  393M  198M 2977M|5567B 1696B|   0   124k|   0  26.0 |1025  1888 |0.17 0.13 0.23|1.0   0 2.0|   0     0 |   0     0 | 18  276    5    2    0
Sep 16 07:43:14 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:14|  2   1  96   0   0|4168M  393M  198M 2977M|7337B 1620B|   0  8192B|   0  1.00 |1030  1743 |0.17 0.13 0.23|1.0   0   0|   0     0 |   0     0 | 18  276    5    2    0
Sep 16 07:43:15 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:15|  3   0  95   0   0|4168M  393M  198M 2977M|5329B 1554B|   0   104k|   0  13.0 |1268  2353 |0.17 0.13 0.23|2.0   0   0|   0     0 |   0     0 | 18  276    5    2    0
Sep 16 07:43:16 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:16|  3   1  94   0   0|4167M  393M  198M 2977M|8360B 1620B|   0   404k|   0  44.0 |1437  2563 |0.17 0.13 0.23|3.0   0   0|   0     0 |   0     0 | 18  276    5    2    0
Sep 16 07:43:17 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:17|  2   1  97   0   0|4167M  393M  198M 2977M|6408B 1682B|   0     0 |   0     0 |1094  1808 |0.16 0.12 0.23|2.0   0   0|   0     0 |   0     0 | 18  276    5    2    0
Sep 16 07:43:18 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:18|  2   1  96   0   0|4167M  393M  198M 2977M|6535B 1618B|   0    84k|   0  12.0 |1198  2265 |0.16 0.12 0.23|1.0   0   0|   0     0 |   0     0 | 18  276    5    2    0
Sep 16 07:43:19 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:19|  3   0  95   0   0|4167M  393M  198M 2977M|5853B 1846B|   0   540k|   0  29.0 |1258  2173 |0.16 0.12 0.23|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:20 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:20|  6   4  89   0   0|4147M  414M  198M 2977M|6454B 1697B|   0    32k|   0  5.01 |1622  4372 |0.16 0.12 0.23|1.0   0  34|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:21 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:21|  2   1  95   0   0|4147M  414M  198M 2977M|6982B 1619B|   0   404k|   0  40.0 |1388  2470 |0.16 0.12 0.23|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:22 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:22|  2   1  96   0   0|4147M  414M  198M 2977M|5653B 1586B|   0    36k|   0  4.00 |1066  1783 |0.14 0.12 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:23 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:23|  2   1  96   0   0|4147M  413M  198M 2977M|6311B 1661B|   0     0 |   0     0 |1039  1896 |0.14 0.12 0.22|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:24 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:24|  2   1  96   0   0|4147M  413M  198M 2977M|6522B 1649B|   0     0 |   0     0 |1018  1735 |0.14 0.12 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:25 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:25|  3   1  96   0   0|4147M  413M  198M 2977M|6428B 1694B|   0    44k|   0  6.00 |1061  1902 |0.14 0.12 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:26 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:26|  3   1  95   0   0|4147M  413M  198M 2977M|7565B 1768B|   0   128k|   0  21.0 |1328  2266 |0.14 0.12 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:27 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:27|  3   1  95   0   0|4147M  413M  198M 2977M|5394B 1620B|   0   384k|   0  33.0 |1299  2274 |0.13 0.12 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:28 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:28|  1   1  96   0   0|4147M  413M  198M 2977M|5513B 1512B|   0   100k|   0  16.0 |1207  2257 |0.13 0.12 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:29 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:29|  2   1  96   0   0|4147M  413M  198M 2977M|7102B 1621B|   0   825k|   0   149 |1226  1897 |0.13 0.12 0.22|1.0   0 1.0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:30 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:30|  2   1  96   0   0|4147M  413M  198M 2977M|6707B 1619B|   0    28k|   0  4.00 |1071  1877 |0.13 0.12 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:31 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:31|  3   1  95   0   0|4147M  413M  198M 2977M|5921B 1622B|   0   388k|   0  39.0 |1472  2556 |0.13 0.12 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:32 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:32|  3   1  96   0   0|4147M  413M  198M 2977M|5418B 1566B|   0  4096B|   0  1.00 |1052  1777 |0.12 0.12 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:33 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:33|  1   0  96   0   0|4147M  413M  198M 2977M|5426B 1620B|   0    32k|   0  5.00 |1101  1977 |0.12 0.12 0.22|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:34 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:34|  2   0  96   0   0|4147M  413M  198M 2977M|6664B 1861B|   0   244k|   0  23.0 |1290  2219 |0.12 0.12 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:35 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:35|  1   0  96   0   0|4147M  413M  198M 2977M|5239B 1512B|   0    28k|   0  4.00 |1069  1879 |0.12 0.12 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:36 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:36|  2   1  95   0   0|4147M  413M  198M 2977M|6051B 1620B|   0   140k|   0  23.0 |1275  2200 |0.12 0.12 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:37 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:37|  3   1  96   0   0|4147M  413M  198M 2977M|7811B 1622B|   0   264k|   0  23.0 |1086  1899 |0.11 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:38 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:38|  3   0  93   0   0|4148M  413M  198M 2977M|  30k   10k|   0   468k|   0  93.9 |1440  2394 |0.11 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:39 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:39|  2   0  96   0   0|4148M  413M  198M 2977M|9283B 1567B|   0   196k|   0  12.0 |1081  1760 |0.11 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:40 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:40|  2   1  96   0   0|4148M  413M  198M 2977M|5712B 1757B|   0    32k|   0  4.00 |1039  1862 |0.11 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:41 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:41|  2   1  95   0   0|4148M  413M  198M 2977M|5536B 1678B|   0   380k|   0  40.0 |1286  2359 |0.11 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:42 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:42|  2   0  96   0   0|4148M  413M  198M 2977M|5742B 1614B|   0    60k|   0  9.97 |1056  1806 |0.10 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:43 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:43|  3   1  96   0   0|4148M  413M  198M 2977M|6988B 1715B|   0    96k|   0  22.0 |1048  1860 |0.10 0.11 0.22|2.0   0 2.0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:44 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:44|  2   1  96   0   0|4148M  413M  198M 2977M|  10k 1624B|   0    92k|   0  11.0 |1092  1794 |0.10 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:45 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:45|  2   0  96   0   0|4148M  413M  198M 2977M|9275B 1706B|   0    96k|   0  13.0 |1276  2203 |0.10 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:46 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:46|  3   1  95   0   0|4148M  413M  198M 2977M|7451B 1621B|   0   260k|   0  26.0 |1295  2209 |0.10 0.11 0.22|3.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:47 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:47|  2   1  96   0   0|4148M  413M  198M 2977M|7015B 1660B|   0     0 |   0     0 |1010  1697 |0.09 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:48 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:48|  2   1  96   0   0|4148M  413M  198M 2977M|5369B 1512B|   0    68k|   0  11.0 |1224  2263 |0.09 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:49 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:49|  3   0  95   0   0|4148M  413M  198M 2977M|5559B 1616B|   0   679k|   0  32.9 |1229  2081 |0.09 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:50 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:50|  1   0  96   0   0|4148M  413M  198M 2977M|6251B 1696B|   0    52k|   0  6.01 |1052  1858 |0.09 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:51 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:51|  3   1  94   0   0|4148M  413M  198M 2977M|5915B 1694B|   0   408k|   0  41.0 |1457  2613 |0.09 0.11 0.22|3.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:52 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:52|  2   1  96   0   0|4148M  413M  198M 2977M|6192B 1693B|   0    28k|   0  4.00 |1065  1760 |0.09 0.11 0.22|3.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:53 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:53|  2   1  97   0   0|4148M  413M  198M 2977M|6963B 1625B|   0   554k|   0   124 |1072  1921 |0.09 0.11 0.22|  0   0 2.0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:54 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:54|  2   1  95   0   0|4148M  413M  198M 2977M|5342B 1530B|   0    76k|   0  13.0 |1275  2207 |0.09 0.11 0.22|2.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:55 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:55|  3   1  96   0   0|4148M  413M  198M 2977M|7382B 1714B|   0   212k|   0  17.0 |1163  1985 |0.09 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:56 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:56|  2   1  95   0   0|4148M  413M  198M 2977M|8274B 1619B|   0   140k|   0  27.0 |1324  2273 |0.09 0.11 0.22|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:57 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:57|  1   1  96   0   0|4148M  413M  198M 2977M|7891B 1618B|   0   172k|   0  11.0 |1102  1803 |0.08 0.11 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:58 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:58|  2   1  96   0   0|4148M  413M  198M 2977M|6707B 1695B|   0    96k|   0  16.0 |1196  2196 |0.08 0.11 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:43:59 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:43:59|  1   1  96   0   0|4148M  413M  198M 2977M|5508B 1734B|   0   172k|   0  11.0 |1119  1900 |0.08 0.11 0.21|2.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:44:00 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:00|  1   1  97   0   0|4148M  413M  198M 2977M|6024B 1695B|   0    28k|   0  4.00 |1065  1877 |0.08 0.11 0.21|2.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:44:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:01|  4   1  92   0   0|4148M  413M  198M 2977M|  24k   10k|   0  2064k|   0   113 |1760  2940 |0.08 0.11 0.21|3.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:44:02 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:02|  2   1  96   0   0|4148M  413M  198M 2977M|5585B 1697B|   0    56k|   0  6.01 |1041  1758 |0.07 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:44:03 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:03|  2   1  96   0   0|4148M  413M  198M 2977M|5178B 1619B|   0     0 |   0     0 |1032  1877 |0.07 0.10 0.21|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:44:04 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:04|  2   1  95   0   0|4148M  413M  198M 2977M|7314B 1662B|   0    52k|   0  6.00 |1067  1778 |0.07 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:44:05 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:05|  2   1  96   0   0|4148M  413M  198M 2977M|8706B 1620B|   0     0 |   0     0 |1086  1848 |0.07 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:44:06 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:06|  5   2  91   0   0|4148M  413M  198M 2977M|6715B 1809B|   0   136k|   0  16.0 |2123  3997 |0.07 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:44:07 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:07|  5   1  93   0   0|4148M  413M  198M 2977M|5996B 1512B|   0   188k|   0  11.0 |1400  2216 |0.07 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:08 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:08|  3   0  95   0   0|4148M  413M  198M 2977M|8605B 1566B|   0   120k|   0  16.0 |1223  2161 |0.07 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:09 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:09|  2   2  96   0   0|4148M  413M  198M 2977M|7316B 1620B|   0    64k|   0  5.00 |1203  1866 |0.07 0.10 0.21|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:10 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:10|  4   0  95   0   0|4148M  413M  198M 2977M|7555B 1618B|   0     0 |   0     0 |1209  1933 |0.07 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:11 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:11|  3   2  95   0   0|4148M  413M  198M 2977M|7746B 1718B|   0   184k|   0  24.1 |1461  2529 |0.07 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:12 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:12|  2   0  96   0   0|4148M  413M  198M 2977M|9661B 1620B|   0    16k|   0  2.00 |1010  1705 |0.06 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:13 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:13|  2   1  96   0   0|4148M  412M  198M 2977M|9440B 1621B|   0   324k|   0  19.0 |1102  1975 |0.06 0.10 0.21|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:14 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:14|  1   0  97   0   0|4148M  412M  198M 2977M|8616B 1586B|   0   148k|   0  32.0 |1072  1727 |0.06 0.10 0.21|  0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:15 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:15|  1   1  95   0   0|4148M  412M  198M 2977M|5526B 1639B|   0    84k|   0  12.0 |1290  2374 |0.06 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:16 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:16|  2   1  94   0   0|4148M  412M  198M 2977M|9848B 1662B|   0   296k|   0  32.0 |1353  2396 |0.06 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:17 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:17|  2   1  96   0   0|4148M  412M  198M 2977M|7370B 1619B|   0    48k|   0  6.00 |1109  1858 |0.06 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:18 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:18|  3   0  96   0   0|4148M  412M  198M 2977M|6993B 1620B|   0   116k|   0  13.0 |1174  2244 |0.06 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:19 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:19|  3   1  96   1   0|4148M  412M  198M 2977M|5589B 1621B|   0   320k|   0  26.0 |1133  1936 |0.06 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:20 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:20|  6   2  90   0   0|4158M  403M  198M 2977M|5427B 1621B|   0    32k|   0  5.00 |2184  4627 |0.06 0.10 0.21|1.0   0  34|   0     0 |   0     0 | 18  276    6    4    0
Sep 16 07:44:21 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:21|  4   1  95   1   0|4158M  403M  198M 2977M|9752B 1512B|   0   388k|   0  42.0 |1443  2499 |0.06 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    4    0
Sep 16 07:44:22 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:22|  2   0  96   0   0|4158M  403M  198M 2977M|5912B 1639B|   0    28k|   0  4.00 |1035  1753 |0.05 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:23 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:23|  2   1  96   0   0|4158M  402M  198M 2977M|6260B 1619B|   0     0 |   0     0 |1072  1942 |0.05 0.10 0.21|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:24 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:24|  1   1  96   0   0|4158M  402M  198M 2977M|4808B 1692B|   0   947k|   0   191 |1114  1810 |0.05 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:25 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:25|  2   1  96   0   0|4158M  402M  198M 2977M|5253B 1662B|   0    60k|   0  6.00 |1086  1850 |0.05 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:26 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:26|  3   0  95   0   0|4158M  402M  198M 2977M|7048B 1620B|   0   140k|   0  19.0 |1255  2166 |0.05 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:27 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:27|  2   1  96   0   0|4158M  402M  198M 2977M|4531B 1514B|   0   172k|   0  11.0 |1035  1769 |0.05 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:28 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:28|  2   1  95   0   0|4158M  402M  198M 2977M|5409B 1619B|   0   100k|   0  18.0 |1210  2222 |0.05 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:29 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:29|  1   1  96   0   0|4158M  402M  198M 2977M|6176B 1662B|   0   172k|   0  11.0 |1096  1860 |0.05 0.09 0.20|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:30 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:30|  3   2  96   0   0|4158M  402M  198M 2977M|7968B 1566B|   0    48k|   0  5.00 |1093  1905 |0.05 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:31 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:31|  3   1  94   0   0|4158M  402M  198M 2977M|7958B 1693B|   0   396k|   0  43.0 |1444  2604 |0.05 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:32 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:32|  1   1  96   0   0|4158M  402M  198M 2977M|7006B 1620B|   0    48k|   0  5.00 |1112  1858 |0.04 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:33 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:33|  2   1  96   0   0|4158M  402M  198M 2977M|5256B 1620B|   0     0 |   0     0 |1074  1925 |0.04 0.09 0.20|1.0   0 2.0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:34 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:34|  2   1  96   0   0|4158M  402M  198M 2977M|5838B 1608B|   0     0 |   0     0 | 974  1603 |0.04 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:35 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:35|  2   0  97   0   0|4158M  402M  198M 2977M|5517B 1621B|   0     0 |   0     0 |1020  1786 |0.04 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:36 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:36|  2   1  95   0   0|4158M  402M  198M 2977M|5507B 1619B|   0   216k|   0  20.0 |1218  2108 |0.04 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:37 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:37|  2   0  96   0   0|4158M  402M  198M 2977M|5843B 1566B|   0   196k|   0  11.0 |1074  1814 |0.04 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:38 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:38|  4   2  93   0   0|4158M  402M  198M 2977M|  27k   10k|   0   124k|   0  17.0 |1492  2430 |0.04 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:39 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:39|  2   0  97   0   0|4158M  402M  198M 2977M|8005B 1620B|   0   172k|   0  11.0 |1049  1826 |0.04 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
