Sep 13 11:56:51 jammy-provider-cloud-0000007622 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 12:30:28 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:28|  2   1  94   0   0|4171M  411M  206M 2951M|4976B 1620B|   0   168k|   0  27.0 |1497  2662 |0.07 0.17 0.29|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 12:30:29 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:29|  2   1  96   0   0|4171M  411M  206M 2951M|6089B 1768B|   0    48k|   0  6.00 | 995  1642 |0.07 0.17 0.29|3.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 12:30:30 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:30|  3   1  96   0   0|4171M  411M  206M 2951M|5566B 1513B|   0    56k|   0  6.01 |1061  1665 |0.07 0.17 0.29|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 12:30:31 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:31|  2   1  96   0   0|4172M  410M  206M 2951M|5446B 1621B|   0   396k|   0  30.0 |1051  2045 |0.07 0.16 0.28|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 12:30:32 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:32|  1   1  96   0   0|4171M  410M  206M 2951M|5785B 1569B|   0  4103B|   0  1.00 | 959  1637 |0.07 0.16 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 12:30:33 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:33|  1   0  96   0   0|4171M  410M  206M 2951M|5919B 1619B|   0     0 |   0     0 |1003  1650 |0.07 0.16 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 12:30:34 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:34|  2   0  96   0   0|4171M  410M  206M 2951M|  13k 1619B|   0  8186B|   0  1.00 |1070  1678 |0.07 0.16 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 12:30:35 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:35|  1   1  97   0   0|4171M  410M  206M 2951M|6116B 1620B|   0     0 |   0     0 | 981  1735 |0.07 0.16 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 12:30:36 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:36|  2   1  96   0   0|4171M  410M  206M 2951M|6830B 1618B|   0   100k|   0  12.0 |1220  2343 |0.06 0.16 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 12:30:37 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:37|  2   1  94   0   0|4171M  410M  206M 2951M|8470B 1587B|   0   360k|   0  41.0 |1331  2322 |0.06 0.16 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 12:30:38 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:38|  2   1  95   0   0|4171M  410M  206M 2951M|  15k 1619B|   0   172k|   0  25.0 |1583  2559 |0.06 0.16 0.28|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 12:30:39 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:39|  2   1  96   0   0|4171M  410M  206M 2951M|6287B 1567B|   0     0 |   0     0 |1052  1746 |0.06 0.16 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:40 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:40|  1   0  96   0   0|4171M  410M  206M 2951M|  10k 1618B|   0  4092B|   0  1.00 |1081  1707 |0.06 0.16 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:41 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:41|  2   1  96   0   0|4171M  410M  206M 2951M|  10k 1620B|   0   392k|   0  28.0 |1184  2126 |0.06 0.16 0.28|2.0   0 2.0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:42 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:42|  2   0  97   0   0|4171M  410M  206M 2951M|5752B 1621B|   0     0 |   0     0 | 999  1745 |0.06 0.16 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:43 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:43|  2   1  96   0   0|4171M  410M  206M 2951M|7943B 1510B|   0   108k|   0  13.0 |1280  2170 |0.06 0.16 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:44 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:44|  3   1  96   0   0|4171M  410M  206M 2951M|6504B 1622B|   0   176k|   0  11.0 |1094  1815 |0.06 0.16 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:45 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:45|  1   1  96   0   0|4171M  410M  206M 2951M|7120B 1694B|   0    32k|   0  4.00 |1007  1657 |0.06 0.16 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:46 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:46|  5   3  90   0   0|4198M  383M  206M 2954M|5932B 1622B|   0    88k|   0  13.0 |1693  3182 |0.05 0.15 0.28|5.0   0  34|   0     0 |   0     0 | 19  275    5    3    0
Sep 13 12:30:47 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:47|  3   0  95   0   0|4183M  399M  206M 2951M|6484B 1637B|   0   331k|   0  34.9 |1449  2482 |0.05 0.15 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:48 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:48|  4   1  94   0   0|4183M  399M  206M 2951M|9242B 1694B|   0   172k|   0  25.0 |1492  2487 |0.05 0.15 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:49 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:49|  2   1  96   0   0|4183M  399M  206M 2951M|5726B 1620B|   0   208k|   0  13.0 |1247  2135 |0.05 0.15 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:50 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:50|  1   1  97   0   0|4183M  399M  206M 2951M|8379B 1586B|   0     0 |   0     0 |1007  1737 |0.05 0.15 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:51|  2   1  96   0   0|4183M  399M  206M 2951M|5751B 1662B|   0     0 |   0     0 |1086  1956 |0.05 0.15 0.28|1.0   0 2.0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:52|  1   1  96   0   0|4183M  399M  206M 2951M|5379B 1620B|   0   520k|   0  35.0 |1090  1929 |0.05 0.15 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:53 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:53|  2   1  96   0   0|4183M  399M  206M 2951M|4938B 1620B|   0    48k|   0  6.00 |1038  1791 |0.05 0.15 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:54 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:54|  1   0  96   0   0|4183M  399M  206M 2951M|5611B 1694B|   0  4096B|   0  1.00 |1063  1782 |0.05 0.15 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:55 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:55|  2   1  96   0   0|4183M  399M  206M 2951M|6312B 1568B|   0   781k|   0   165 |1307  2232 |0.05 0.15 0.28|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:56 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:56|  4   1  93   0   0|4183M  399M  206M 2951M|  25k   10k|   0   256k|   0  23.0 |1543  2580 |0.04 0.15 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:57 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:57|  3   1  95   0   0|4183M  399M  206M 2951M|5914B 1513B|   0   160k|   0  23.0 |1306  2341 |0.04 0.15 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:58 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:58|  3   2  94   0   0|4183M  399M  206M 2951M|7489B 1620B|   0   296k|   0  51.0 |1555  2708 |0.04 0.15 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:30:59 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:30:59|  1   0  96   0   0|4183M  399M  206M 2951M|8234B 1662B|   0    72k|   0  9.00 |1067  1782 |0.04 0.15 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:00 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:00|  1   1  97   0   0|4183M  399M  206M 2951M|6652B 1662B|   0    16k|   0  1.00 | 997  1696 |0.04 0.15 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:01 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:01|  2   0  96   0   0|4183M  398M  206M 2951M|8342B 1619B|   0   480k|   0  33.0 |1108  2083 |0.04 0.14 0.27|1.0   0 2.0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:02 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:02|  1   0  96   0   0|4183M  398M  206M 2951M|6294B 1639B|   0     0 |   0     0 | 947  1613 |0.04 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:03 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:03|  2   1  97   0   0|4183M  398M  206M 2951M|5586B 1586B|   0    72k|   0  9.00 | 992  1630 |0.04 0.14 0.27|3.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:04 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:04|  1   1  96   0   0|4183M  398M  206M 2951M|8582B 1620B|   0  8191B|   0  2.00 | 951  1627 |0.04 0.14 0.27|2.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:05 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:05|  1   1  96   0   0|4183M  398M  206M 2951M|5589B 1619B|   0   108k|   0  8.99 |1018  1784 |0.04 0.14 0.27|2.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:06 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:06|  2   0  96   0   0|4183M  398M  206M 2951M|4815B 1620B|   0    88k|   0  13.0 |1162  2239 |0.04 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:07 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:07|  4   1  94   0   0|4183M  398M  206M 2951M|  24k   10k|   0   276k|   0  29.0 |1433  2299 |0.04 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:08 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:08|  2   1  95   0   0|4183M  398M  206M 2951M|6953B 1620B|   0   164k|   0  24.0 |1487  2619 |0.04 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:09 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:09|  2   1  96   0   0|4183M  398M  206M 2951M|6332B 1566B|   0     0 |   0     0 | 939  1621 |0.04 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:10 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:10|  2   1  97   0   0|4183M  398M  206M 2951M|6610B 1512B|   0   404k|   0  31.0 |1083  1890 |0.04 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:11 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:11|  1   1  96   0   0|4183M  398M  206M 2951M|5937B 1694B|   0     0 |   0     0 |1076  2015 |0.03 0.14 0.27|1.0   0 2.0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:12 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:12|  2   1  97   0   0|4183M  398M  206M 2951M|5530B 1623B|   0    12k|   0  1.00 |1013  1715 |0.03 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 12:31:13 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:13|  3   1  94   0   0|4183M  398M  206M 2951M|5723B 1711B|   0   200k|   0  29.0 |1584  2694 |0.03 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:14 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:14|  2   1  96   0   0|4183M  398M  206M 2951M|6108B 1714B|   0  1952k|   0   100 |1244  2077 |0.03 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:15 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:15|  2   0  97   0   0|4183M  398M  206M 2951M|6348B 1620B|   0    32k|   0  4.00 |1025  1641 |0.03 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:16 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:16|  2   1  96   0   0|4183M  398M  206M 2951M|5300B 1606B|   0    84k|   0  13.0 |1158  2123 |0.03 0.14 0.27|2.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:17 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:17|  3   1  96   0   0|4183M  398M  206M 2951M|6121B 1566B|   0   272k|   0  26.0 |1258  2168 |0.03 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:18 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:18|  2   0  95   0   0|4183M  398M  206M 2951M|6163B 1778B|   0   184k|   0  27.0 |1484  2623 |0.03 0.14 0.27|2.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:19 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:19|  1   0  96   0   0|4183M  398M  206M 2951M|5296B 1620B|   0     0 |   0     0 |1048  1751 |0.03 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:20 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:20|  4   1  92   0   0|4183M  398M  206M 2951M|6172B 1714B|   0   424k|   0  30.0 |1831  3565 |0.03 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:21 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:21|  5   1  94   0   0|4183M  398M  206M 2951M|5166B 1662B|   0     0 |   0     0 |1393  2354 |0.03 0.14 0.27|3.0   0 2.0|   0     0 |   0     0 | 18  274    4    5    0
Sep 13 12:31:22 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:22|  2   0  96   0   0|4183M  398M  206M 2951M|5645B 1620B|   0  4097B|   0  1.00 |1087  1805 |0.03 0.14 0.27|2.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:23 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:23|  2   1  96   0   0|4183M  398M  206M 2951M|6335B 1606B|   0    92k|   0  7.00 |1155  1937 |0.03 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:24 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:24|  1   0  96   0   0|4183M  398M  206M 2951M|6595B 1559B|   0     0 |   0     0 |1027  1777 |0.03 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:25 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:25|  1   1  96   0   0|4183M  398M  206M 2951M|7515B 1629B|   0     0 |   0     0 |1041  1768 |0.03 0.14 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:26 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:26|  3   1  95   0   0|4183M  398M  206M 2951M|6891B 1628B|   0  1110k|   0   207 |1363  2460 |0.02 0.13 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:27 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:27|  2   0  96   0   0|4183M  398M  206M 2951M|5231B 1618B|   0    92k|   0  13.0 |1183  2156 |0.02 0.13 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:28 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:28|  4   1  94   0   0|4183M  398M  206M 2951M|4859B 1688B|   0   167k|   0  25.9 |1610  2785 |0.02 0.13 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:29 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:29|  1   0  96   0   0|4183M  398M  206M 2951M|7275B 1775B|   0     0 |   0     0 | 991  1687 |0.02 0.13 0.27|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:30 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:30|  2   1  96   0   0|4183M  398M  206M 2951M|5378B 1523B|   0     0 |   0     0 | 915  1614 |0.02 0.13 0.27|3.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:31 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:31|  3   1  95   0   0|4183M  398M  206M 2951M|5136B 1639B|   0   600k|   0  45.0 |1116  2117 |0.02 0.13 0.26|1.0   0 2.0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:32 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:32|  2   1  95   0   0|4184M  398M  206M 2951M|7175B 1619B|   0     0 |   0     0 | 993  1671 |0.02 0.13 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:33 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:33|  3   1  96   0   0|4184M  398M  206M 2951M|5309B 1662B|   0     0 |   0     0 |1105  1764 |0.02 0.13 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:34 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:34|  2   1  96   0   0|4184M  398M  206M 2951M|  10k 1619B|   0    12k|   0  2.00 |1066  1648 |0.02 0.13 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:35 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:35|  2   1  96   0   0|4184M  398M  206M 2951M|8219B 1694B|   0    64k|   0  6.00 |1108  1827 |0.02 0.13 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:36 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:36|  2   0  96   0   0|4184M  398M  206M 2951M|5827B 1505B|   0   191k|   0  33.9 |1251  2219 |0.02 0.13 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:37 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:37|  2   1  94   0   0|4184M  398M  206M 2951M|6767B 1629B|   0   269k|   0  26.1 |1383  2271 |0.02 0.13 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:38 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:38|  3   1  95   0   0|4184M  398M  206M 2951M|6207B 1626B|   0   153k|   0  23.1 |1383  2477 |0.02 0.13 0.26|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:39 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:39|  2   1  96   0   0|4184M  397M  206M 2951M|9110B 1558B|   0     0 |   0     0 |1043  1731 |0.02 0.13 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:40 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:40|  2   1  96   0   0|4184M  397M  206M 2951M|6120B 1622B|   0   425k|   0  31.0 |1077  1887 |0.02 0.13 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:41 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:41|  1   1  96   0   0|4184M  397M  206M 2951M|5870B 1618B|   0     0 |   0     0 |1052  1919 |0.02 0.13 0.26|1.0   0 2.0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:42 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:42|  2   1  97   0   0|4184M  397M  206M 2951M|5888B 1620B|   0     0 |   0     0 | 974  1699 |0.02 0.13 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:43 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:43|  3   1  95   0   0|4184M  397M  206M 2951M|6388B 1587B|   0    88k|   0  13.0 |1244  2170 |0.02 0.13 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:44 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:44|  1   1  97   0   0|4184M  397M  206M 2951M|5324B 1617B|   0   176k|   0  11.0 |1047  1796 |0.02 0.13 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:45 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:45|  2   0  96   0   0|4184M  397M  206M 2952M|5615B 1719B|   0    32k|   0  4.01 | 928  1618 |0.02 0.13 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:46 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:46|  2   1  96   0   0|4184M  397M  206M 2952M|6028B 1565B|   0   108k|   0  14.0 |1139  2109 |0.02 0.12 0.26|1.0   0 1.0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:47 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:47|  6   3  88   0   0|4171M  411M  206M 2952M|6392B 1619B|   0   380k|   0  41.0 |1899  3920 |0.02 0.12 0.26|1.0   0  34|   0     0 |   0     0 | 18  274    4    4    0
Sep 13 12:31:48 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:48|  3   2  95   0   0|4171M  411M  206M 2952M|6512B 1627B|   0   153k|   0  25.1 |1467  2419 |0.02 0.12 0.26|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:49 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:49|  1   0  97   0   0|4171M  411M  206M 2952M|6497B 1613B|   0     0 |   0     0 |1042  1720 |0.02 0.12 0.26|2.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:50 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:50|  2   0  96   0   0|4171M  411M  206M 2952M|6175B 1511B|   0   400k|   0  29.0 |1078  1841 |0.02 0.12 0.26|2.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:51|  3   1  96   0   0|4171M  410M  206M 2952M|5417B 1620B|   0   112k|   0  1.00 |1150  2025 |0.02 0.12 0.26|1.0   0 2.0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:52|  2   0  96   0   0|4171M  410M  206M 2952M|5810B 1736B|   0    12k|   0  2.00 |1104  1795 |0.02 0.12 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:53 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:53|  2   0  96   0   0|4171M  410M  206M 2952M|5766B 1620B|   0    72k|   0  6.00 |1078  1812 |0.02 0.12 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:54 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:54|  2   1  96   0   0|4171M  410M  206M 2952M|6362B 1573B|   0     0 |   0     0 |1041  1756 |0.02 0.12 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:55 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:55|  2   1  96   0   0|4171M  410M  206M 2952M|6764B 1613B|   0     0 |   0     0 |1015  1740 |0.02 0.12 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:56 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:56|  4   1  94   0   0|4171M  410M  206M 2952M|  25k   10k|   0    88k|   0  12.1 |1454  2436 |0.01 0.12 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:57 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:57|  2   1  95   1   0|4171M  410M  206M 2952M|  16k 1616B|   0  1105k|   0   202 |1459  2330 |0.01 0.12 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:58 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:58|  3   1  94   0   0|4171M  410M  206M 2952M|7294B 1618B|   0   320k|   0  57.9 |1564  2675 |0.01 0.12 0.26|3.0   0 2.0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:31:59 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:31:59|  2   1  96   0   0|4171M  410M  206M 2952M|6913B 1694B|   0     0 |   0     0 |1010  1652 |0.01 0.12 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:32:00 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:00|  1   0  97   0   0|4171M  410M  206M 2952M|7717B 1622B|   0     0 |   0     0 |1019  1726 |0.01 0.12 0.26|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
