Apr 18 14:41:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 14:41:11 ubuntu dstat.sh[69689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 14:41:11 ubuntu dstat.sh[69689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 14:42:49 ubuntu dstat.sh[69689]: 18-04 14:42:49| 28   4  68   0   0|1412M  936M  171M 5210M|  13k 1620B|   0   176k|   0  9.00 |1677  2989 |2.31 1.47 0.77|1.0   0  36|   0     0 |   0     0 | 10   32    3   61    0
Apr 18 14:42:50 ubuntu dstat.sh[69689]: 18-04 14:42:50| 23   3  74   0   0|1386M  961M  171M 5210M|  13k 1620B|   0   416k|   0  27.0 |1120  1298 |2.20 1.46 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   61    0
Apr 18 14:42:51 ubuntu dstat.sh[69689]: 18-04 14:42:51| 24   3  74   0   0|1379M  969M  171M 5210M|  11k 1620B|   0     0 |   0     0 |1019  1189 |2.20 1.46 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   59    0
Apr 18 14:42:52 ubuntu dstat.sh[69689]: 18-04 14:42:52| 21   5  74   0   0|1316M 1031M  171M 5210M|  11k 1501B|   0    24k|   0  4.00 |1252  1651 |2.20 1.46 0.77|1.0   0  67|   0     0 |   0     0 | 10   32    3   59    0
Apr 18 14:42:53 ubuntu dstat.sh[69689]: 18-04 14:42:53|  8  21  69   0   0|1322M 1026M  171M 5210M|5829B 1620B|   0   620k|   0  8.00 |2798  4182 |2.20 1.46 0.77|2.0   0 397|   0     0 |   0     0 | 10   32    3   56    0
Apr 18 14:42:54 ubuntu dstat.sh[69689]: 18-04 14:42:54|  9  19  70   0   0|1322M 1025M  172M 5210M|5145B 1661B|   0  2379k|   0   197 |3331  4763 |2.20 1.46 0.77|1.0   0 425|   0     0 |   0     0 | 10   32    3   56    0
Apr 18 14:42:55 ubuntu dstat.sh[69689]: 18-04 14:42:55| 10  20  70   0   0|1322M 1025M  172M 5210M|  13k 1459B|   0   244k|   0  3.00 |3242  4864 |2.03 1.44 0.77|1.0   0 459|   0     0 |   0     0 | 10   32    3   50    0
Apr 18 14:42:56 ubuntu dstat.sh[69689]: 18-04 14:42:56| 21   4  74   0   0|1391M  956M  172M 5210M|  10k 1617B|   0   415k|   0  16.0 |1282  1599 |2.03 1.44 0.77|1.0   0  31|   0     0 |   0     0 | 10   32    3   50    0
Apr 18 14:42:57 ubuntu dstat.sh[69689]: 18-04 14:42:57| 23   3  74   0   0|1333M 1014M  172M 5210M|  12k 1695B|   0    16k|   0  1.00 |1055  1169 |2.03 1.44 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   46    0
Apr 18 14:42:58 ubuntu dstat.sh[69689]: 18-04 14:42:58| 23   2  73   0   0|1409M  939M  172M 5210M|9962B 1620B|   0    12k|   0  2.00 | 999  1154 |2.03 1.44 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   46    0
Apr 18 14:42:59 ubuntu dstat.sh[69689]: 18-04 14:42:59| 23   3  74   0   0|1359M  989M  172M 5210M|  11k 1461B|   0   156k|   0  16.0 |1222  1537 |2.03 1.44 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   42    0
Apr 18 14:43:00 ubuntu dstat.sh[69689]: 18-04 14:43:00| 22   3  74   0   0|1414M  933M  172M 5210M|8395B 1619B|   0   396k|   0  30.0 |1052  1329 |1.94 1.43 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   42    0
Apr 18 14:43:01 ubuntu dstat.sh[69689]: 18-04 14:43:01| 23   3  73   0   0|1380M  968M  172M 5210M|6221B 1621B|   0     0 |   0     0 |1022  1233 |1.94 1.43 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   40    0
Apr 18 14:43:02 ubuntu dstat.sh[69689]: 18-04 14:43:02| 23   2  74   0   0|1328M 1019M  172M 5210M|  12k 1619B|   0    20k|   0  1.00 |1014  1146 |1.94 1.43 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   40    0
Apr 18 14:43:03 ubuntu dstat.sh[69689]: 18-04 14:43:03| 23   3  73   0   0|1404M  943M  172M 5210M|  13k 1532B|   0   736k|   0   128 |1205  1381 |1.94 1.43 0.77|1.0   0 6.0|   0     0 |   0     0 | 10   32    3   40    0
Apr 18 14:43:04 ubuntu dstat.sh[69689]: 18-04 14:43:04| 24   2  74   0   0|1356M  991M  172M 5210M|6564B 1621B|   0    36k|   0  4.00 | 985  1173 |1.94 1.43 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   40    0
Apr 18 14:43:05 ubuntu dstat.sh[69689]: 18-04 14:43:05| 23   2  74   0   0|1415M  932M  172M 5210M|  15k 1617B|   0   108k|   0  3.99 |1070  1188 |1.87 1.43 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   40    0
Apr 18 14:43:06 ubuntu dstat.sh[69689]: 18-04 14:43:06| 23   2  74   0   0|1369M  979M  172M 5210M|8430B 1620B|   0    36k|   0  1.00 |1010  1191 |1.87 1.43 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   40    0
Apr 18 14:43:07 ubuntu dstat.sh[69689]: 18-04 14:43:07| 24   2  74   0   0|1419M  928M  172M 5210M|  11k 1460B|   0    88k|   0  1.00 |1018  1214 |1.87 1.43 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   40    0
Apr 18 14:43:08 ubuntu dstat.sh[69689]: 18-04 14:43:08| 23   3  74   0   0|1325M 1022M  172M 5210M|  13k 1620B|   0    12k|   0  1.00 |1045  1228 |1.87 1.43 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   40    0
Apr 18 14:43:09 ubuntu dstat.sh[69689]: 18-04 14:43:09| 23   4  73   0   0|1400M  947M  172M 5210M|5005B 1620B|   0   156k|   0  15.0 |1169  1708 |1.87 1.43 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   40    0
Apr 18 14:43:10 ubuntu dstat.sh[69689]: 18-04 14:43:10| 22   4  74   0   0|1357M  990M  172M 5210M|  11k 1459B|   0  2089k|   0  33.0 |1023  1241 |1.80 1.42 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   40    0
Apr 18 14:43:11 ubuntu dstat.sh[69689]: 18-04 14:43:11| 22   3  74   0   0|1343M 1004M  172M 5210M|  11k 1620B|   0   164k|   0  29.0 |1109  1283 |1.80 1.42 0.77|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   39    0
Apr 18 14:43:12 ubuntu dstat.sh[69689]: 18-04 14:43:12| 23   3  74   0   0|1414M  933M  172M 5210M|5345B 1618B|   0     0 |   0     0 | 861  1183 |1.80 1.42 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   39    0
Apr 18 14:43:13 ubuntu dstat.sh[69689]: 18-04 14:43:13| 15  14  71   0   0|1320M 1027M  172M 5210M|  12k 1717B|   0    96k|   0  8.01 |2286  3207 |1.80 1.42 0.77|1.0   0 297|   0     0 |   0     0 | 10   32    3   28    0
Apr 18 14:43:14 ubuntu dstat.sh[69689]: 18-04 14:43:14| 21   6  72   0   0|1384M  963M  172M 5210M|8166B 1456B|   0    12k|   0  1.00 |1433  1927 |1.80 1.42 0.77|1.0   0  98|   0     0 |   0     0 | 10   32    3   28    0
Apr 18 14:43:15 ubuntu dstat.sh[69689]: 18-04 14:43:15| 22   4  73   0   0|1351M  996M  172M 5210M|  12k 1620B|   0   320k|   0  6.00 |1026  1238 |1.73 1.41 0.77|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   25    0
Apr 18 14:43:16 ubuntu dstat.sh[69689]: 18-04 14:43:16| 23   3  73   0   0|1321M 1025M  172M 5210M|5583B 1620B|   0   108k|   0  24.0 | 910  1141 |1.73 1.41 0.77|1.0   0 6.0|   0     0 |   0     0 | 10   32    3   25    0
Apr 18 14:43:17 ubuntu dstat.sh[69689]: 18-04 14:43:17| 10  22  68   0   0|1323M 1024M  172M 5210M|5217B 1620B|   0    76k|   0  4.00 |2619  3867 |1.73 1.41 0.77|1.0   0 349|   0     0 |   0     0 | 10   32    3   25    0
Apr 18 14:43:18 ubuntu dstat.sh[69689]: 18-04 14:43:18|  9  20  70   0   0|1324M 1022M  172M 5210M|  15k 1620B|   0    96k|   0  4.00 |2510  3326 |1.73 1.41 0.77|1.0   0 288|   0     0 |   0     0 | 10   32    3   25    0
Apr 18 14:43:19 ubuntu dstat.sh[69689]: 18-04 14:43:19| 10  21  69   0   0|1319M 1028M  172M 5210M|8760B 1459B|   0   360k|   0  18.0 |3357  5334 |1.73 1.41 0.77|1.0   0 483|   0     0 |   0     0 | 10   32    3   19    0
Apr 18 14:43:20 ubuntu dstat.sh[69689]: 18-04 14:43:20| 10  22  68   0   0|1323M 1023M  172M 5210M|  14k 1621B|   0  1709k|   0  46.0 |3421  5183 |1.75 1.42 0.78|1.0   0 514|   0     0 |   0     0 | 10   32    3   19    0
Apr 18 14:43:21 ubuntu dstat.sh[69689]: 18-04 14:43:21| 11  19  69   0   0|1322M 1025M  172M 5211M|  11k 1619B|   0  1267k|   0  39.0 |3205  4809 |1.75 1.42 0.78|1.0   0 478|   0     0 |   0     0 | 10   32    3   19    0
Apr 18 14:43:22 ubuntu dstat.sh[69689]: 18-04 14:43:22| 10  19  70   0   0|1321M 1025M  172M 5211M|  11k 1617B|   0   898k|   0  9.98 |2966  4362 |1.75 1.42 0.78|1.0   0 424|   0     0 |   0     0 | 10   32    3   14    0
Apr 18 14:43:23 ubuntu dstat.sh[69689]: 18-04 14:43:23|  8  21  70   0   0|1324M 1023M  172M 5211M|8848B 1460B|   0   100k|   0  5.01 |2480  3431 |1.75 1.42 0.78|1.0   0 283|   0     0 |   0     0 | 10   32    3   14    0
Apr 18 14:43:24 ubuntu dstat.sh[69689]: 18-04 14:43:24|  9  20  70   0   0|1322M 1024M  172M 5211M|5073B 1620B|   0   120k|   0  5.00 |2418  3393 |1.75 1.42 0.78|2.0   0 284|   0     0 |   0     0 | 10   32    3   11    0
Apr 18 14:43:25 ubuntu dstat.sh[69689]: 18-04 14:43:25|  8  22  68   0   0|1322M 1025M  172M 5211M|5139B 1619B|   0   396k|   0  13.0 |2516  3592 |1.69 1.41 0.78|2.0   0 288|   0     0 |   0     0 | 10   32    3   11    0
Apr 18 14:43:26 ubuntu dstat.sh[69689]: 18-04 14:43:26| 43  25  33   1   0|1436M  911M  172M 5211M|  12k 1622B|   0  3444k|   0   189 |4536  7767 |1.69 1.41 0.78|3.0   0 734|   0     0 |   0     0 | 10   32    3   15    0
Apr 18 14:43:27 ubuntu dstat.sh[69689]: 18-04 14:43:27| 64   9  24   2   0|1591M  751M  172M 5215M|  11k 1619B|4092B   10M|1.00   764 |3611  7688 |1.69 1.41 0.78|2.0 1.0  49|   0     0 |   0     0 | 10   34    3   15    0
Apr 18 14:43:28 ubuntu dstat.sh[69689]: 18-04 14:43:28| 47  13  32   9   0|1573M  756M  173M 5225M|  12k 1533B|   0    78M|   0  6380 |  20k   43k|1.69 1.41 0.78|7.0   0 166|   0     0 |   0     0 | 10   36    3   14    0
Apr 18 14:43:29 ubuntu dstat.sh[69689]: 18-04 14:43:29| 48  12  29  12   0|1605M  712M  174M 5236M|  12k 1691B|   0    86M|   0  6825 |  21k   46k|1.69 1.41 0.78|4.0   0  72|   0     0 |   0     0 | 10   36    3   15    0
Apr 18 14:43:30 ubuntu dstat.sh[69689]: 18-04 14:43:30| 51  14  25  11   0|1514M  792M  174M 5246M|  12k 1696B|   0    69M|   0  5740 |  16k   37k|1.96 1.47 0.80|4.0   0 174|   0     0 |   0     0 | 10   34    3   14    0
Apr 18 14:43:31 ubuntu dstat.sh[69689]: 18-04 14:43:31| 44  22  28   6   0|1533M  767M  174M 5252M|8676B 1695B| 364k   50M|6.00  3713 |  21k   37k|1.96 1.47 0.80|6.0   0 284|   0     0 |   0     0 | 10   35    3   14    0
Apr 18 14:43:32 ubuntu dstat.sh[69689]: 18-04 14:43:32| 42  16  32   9   0|1508M  787M  175M 5256M|5092B 1621B|1449k   44M|20.0  3767 |  17k   30k|1.96 1.47 0.80|4.0   0 262|   0     0 |   0     0 | 10   34    3   12    0
Apr 18 14:43:33 ubuntu dstat.sh[69689]: 18-04 14:43:33| 40   7  41  12   0|1529M  762M  175M 5260M|5999B 1499B|   0    59M|   0  4780 |  18k   37k|1.96 1.47 0.80|2.0   0  53|   0     0 |   0     0 | 10   35    3   12    0
Apr 18 14:43:34 ubuntu dstat.sh[69689]: 18-04 14:43:34| 37  10  45   8   0|1492M  799M  175M 5260M|  12k 1621B|   0    48M|   0  4434 |  18k   35k|1.96 1.47 0.80|2.0 1.0 106|   0     0 |   0     0 | 10   34    3   13    0
Apr 18 14:43:35 ubuntu dstat.sh[69689]: 18-04 14:43:35| 39   7  44   8   0|1526M  763M  175M 5261M|9064B 1695B|   0    53M|   0  4360 |  18k   33k|1.96 1.48 0.81|2.0   0  33|   0     0 |   0     0 | 10   35    3   14    0
Apr 18 14:43:36 ubuntu dstat.sh[69689]: 18-04 14:43:36| 44   6  39  10   0|1486M  801M  175M 5263M|  14k 1620B|   0    41M|   0  3795 |  18k   34k|1.96 1.48 0.81|2.0 1.0  78|   0     0 |   0     0 | 10   34    3   14    0
Apr 18 14:43:37 ubuntu dstat.sh[69689]: 18-04 14:43:37| 38   8  43  10   0|1523M  761M  176M 5266M|8366B 1616B|   0    45M|   0  4182 |  19k   33k|1.96 1.48 0.81|1.0 1.0  54|   0     0 |   0     0 | 10   35    3   14    0
Apr 18 14:43:38 ubuntu dstat.sh[69689]: 18-04 14:43:38| 38   8  46   9   0|1465M  815M  176M 5269M|  11k 1623B|   0    49M|   0  4234 |  19k   38k|1.96 1.48 0.81|2.0   0  74|   0     0 |   0     0 | 10   36    3   14    0
Apr 18 14:43:39 ubuntu dstat.sh[69689]: 18-04 14:43:39| 37  10  39  12   0|1523M  754M  176M 5273M|  14k 1620B|   0    60M|   0  5516 |  19k   39k|1.96 1.48 0.81|2.0 1.0 151|   0     0 |   0     0 | 10   37    3   14    0
Apr 18 14:43:40 ubuntu dstat.sh[69689]: 18-04 14:43:40| 37  11  43  10   0|1500M  774M  176M 5275M|5472B 1459B|   0    60M|   0  5202 |  19k   38k|1.97 1.49 0.82|2.0   0  90|   0     0 |   0     0 | 10   36    3   16    0
Apr 18 14:43:41 ubuntu dstat.sh[69689]: 18-04 14:43:41| 38  10  42  11   0|1483M  795M  176M 5271M|  13k 1620B|   0    60M|   0  5401 |  17k   39k|1.97 1.49 0.82|3.0 1.0  84|   0     0 |   0     0 | 10   36    3   17    0
Apr 18 14:43:42 ubuntu dstat.sh[69689]: 18-04 14:43:42| 38  12  47   2   0|1417M  862M  176M 5270M|  11k 1618B|   0  8867k|   0   768 |5000  8195 |1.97 1.49 0.82|2.0   0 194|   0     0 |   0     0 | 10   33    3   18    0
Apr 18 14:43:43 ubuntu dstat.sh[69689]: 18-04 14:43:43| 23   6  71   0   0|1397M  882M  176M 5271M|5826B 1696B|   0  2246k|   0   128 |1986  3562 |1.97 1.49 0.82|1.0   0  74|   0     0 |   0     0 | 10   32    3   19    0
Apr 18 14:43:44 ubuntu dstat.sh[69689]: 18-04 14:43:44| 21   6  72   0   0|1357M  921M  176M 5271M|  11k 1619B|   0  1012k|   0  68.0 |2891  5227 |1.97 1.49 0.82|2.0   0  46|   0     0 |   0     0 | 10   32    3   20    0
Apr 18 14:43:45 ubuntu dstat.sh[69689]: 18-04 14:43:45| 10  21  68   0   0|1358M  921M  176M 5271M|  11k 1619B|   0   883k|   0  50.0 |2593  3373 |1.89 1.48 0.82|1.0   0 306|   0     0 |   0     0 | 10   32    3   20    0
Apr 18 14:43:46 ubuntu dstat.sh[69689]: 18-04 14:43:46| 17  24  59   0   0|1376M  903M  176M 5271M|  11k 1460B|   0  1759k|   0  72.1 |3352  5054 |1.89 1.48 0.82|4.0   0 441|   0     0 |   0     0 | 10   34    3   25    0
Apr 18 14:43:47 ubuntu dstat.sh[69689]: 18-04 14:43:47| 65  10  24   0   0|1578M  699M  176M 5272M|  12k 1619B|   0  2867k|   0   176 |2057  2447 |1.89 1.48 0.82|3.0   0  15|   0     0 |   0     0 | 10   32    3   26    0
Apr 18 14:43:48 ubuntu dstat.sh[69689]: 18-04 14:43:48| 66   8  26   1   0|1738M  535M  176M 5275M|5974B 1622B|   0  7131k|   0   401 |2778  4062 |1.89 1.48 0.82|1.0 1.0   0|   0     0 |   0     0 | 10   38    3   26    0
Apr 18 14:43:49 ubuntu dstat.sh[69689]: 18-04 14:43:49| 34  10  41  12   0|1734M  525M  177M 5289M|  13k 1619B|   0    70M|   0  5741 |  27k   46k|1.89 1.48 0.82|3.0 1.0 289|   0     0 |   0     0 | 10   38    3   27    0
Apr 18 14:43:50 ubuntu dstat.sh[69689]: 18-04 14:43:50| 29   7  49  13   0|1736M  513M  177M 5298M|  12k 1620B|   0   103M|   0  8216 |  31k   54k|2.06 1.52 0.83|3.0 1.0 204|   0     0 |   0     0 | 10   38    3   26    0
Apr 18 14:43:51 ubuntu dstat.sh[69689]: 18-04 14:43:51| 45  12  32  11   0|1628M  613M  177M 5306M|6269B 1460B|   0    79M|   0  6696 |  28k   48k|2.06 1.52 0.83| 10   0 243|   0     0 |   0     0 | 10   36    3   26    0
Apr 18 14:43:52 ubuntu dstat.sh[69689]: 18-04 14:43:52| 51   9  28  11   0|1682M  549M  177M 5316M|  11k 1617B|   0    76M|   0  6291 |  26k   43k|2.06 1.52 0.83|6.0   0 120|   0     0 |   0     0 | 10   36    3   26    0
Apr 18 14:43:53 ubuntu dstat.sh[69689]: 18-04 14:43:53| 43  10  33  14   0|1732M  485M  177M 5329M|8308B 1621B|   0    97M|   0  7487 |  22k   48k|2.06 1.52 0.83|2.0 1.0 9.0|   0     0 |   0     0 | 10   38    3   26    0
Apr 18 14:43:54 ubuntu dstat.sh[69689]: 18-04 14:43:54| 32  12  41  13   0|1621M  592M  177M 5333M|  11k 1605B|   0    76M|   0  6586 |  25k   45k|2.06 1.52 0.83|2.0 2.0 178|   0     0 |   0     0 | 10   36    3   26    0
Apr 18 14:43:55 ubuntu dstat.sh[69689]: 18-04 14:43:55| 33  14  48   4   0|1370M  842M  177M 5334M|8243B 1673B|   0    23M|   0  1701 |7996    13k|1.97 1.52 0.84|1.0   0 269|   0     0 |   0     0 | 10   32    3   26    0
Apr 18 14:43:56 ubuntu dstat.sh[69689]: 18-04 14:43:56| 24   3  73   0   0|1438M  774M  177M 5334M|5624B 1846B|   0  1348k|   0  69.0 |1238  1647 |1.97 1.52 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   26    0
Apr 18 14:43:57 ubuntu dstat.sh[69689]: 18-04 14:43:57| 22   3  72   0   0|1481M  730M  177M 5334M|  11k 1574B|   0  4180k|   0   224 |1881  2645 |1.97 1.52 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   38    4   26    0
Apr 18 14:43:58 ubuntu dstat.sh[69689]: 18-04 14:43:58| 22   4  74   0   0|1391M  820M  177M 5334M|  10k 1623B|   0   120k|   0  9.02 |1192  1444 |1.97 1.52 0.84|1.0   0  27|   0     0 |   0     0 | 10   32    4   26    0
Apr 18 14:43:59 ubuntu dstat.sh[69689]: 18-04 14:43:59| 22   4  74   0   0|1457M  755M  177M 5334M|  11k 1768B|   0    36k|   0  5.00 |1012  1159 |1.97 1.52 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   26    0
Apr 18 14:44:00 ubuntu dstat.sh[69689]: 18-04 14:44:00| 20   7  72   0   0|1363M  848M  177M 5334M|9036B 1663B|   0   600k|   0  47.0 |1740  2269 |1.98 1.52 0.84|2.0   0  93|   0     0 |   0     0 | 10   32    4   26    0
Apr 18 14:44:01 ubuntu dstat.sh[69689]: 18-04 14:44:01| 14  37  47   0   0|1371M  841M  177M 5334M|  11k 1660B|   0  3995k|   0  81.9 |5291  8682 |1.98 1.52 0.84|1.0   0 1.1|   0     0 |   0     0 | 10   32    4   26    0
Apr 18 14:44:02 ubuntu dstat.sh[69689]: 18-04 14:44:02| 10  20  69   0   0|1370M  842M  177M 5334M|  14k 1457B|   0   136k|   0  12.0 |2462  3067 |1.98 1.52 0.84|1.0   0 312|   0     0 |   0     0 | 10   32    4   26    0
Apr 18 14:44:03 ubuntu dstat.sh[69689]: 18-04 14:44:03|  9  20  69   0   0|1373M  838M  177M 5334M|6466B 1695B|   0    16k|   0  4.00 |2434  3308 |1.98 1.52 0.84|1.0   0 304|   0     0 |   0     0 | 10   32    4   26    0
Apr 18 14:44:04 ubuntu dstat.sh[69689]: 18-04 14:44:04|  9  19  71   0   0|1373M  839M  177M 5334M|6587B 1620B|   0  4097B|   0  1.00 |2460  3370 |1.98 1.52 0.84|1.0   0 268|   0     0 |   0     0 | 10   32    4   26    0
Apr 18 14:44:05 ubuntu dstat.sh[69689]: 18-04 14:44:05|  8  22  69   0   0|1373M  838M  177M 5334M|  12k 1621B|   0    36k|   0  9.00 |2564  3665 |1.98 1.53 0.85|1.0   0 283|   0     0 |   0     0 | 10   32    4   26    0
Apr 18 14:44:06 ubuntu dstat.sh[69689]: 18-04 14:44:06| 15  18  66   0   0|1376M  835M  177M 5334M|8629B 1458B|   0    68k|   0  6.00 |3924  8115 |1.98 1.53 0.85|1.0   0 206|   0     0 |   0     0 | 10   32    4   26    0
Apr 18 14:44:07 ubuntu dstat.sh[69689]: 18-04 14:44:07| 42  12  45   0   0|1468M  743M  177M 5334M|  13k 1618B|   0   192k|   0  3.00 |2413  5020 |1.98 1.53 0.85|2.0   0 135|   0     0 |   0     0 | 10   33    4   26    0
Apr 18 14:44:08 ubuntu dstat.sh[69689]: 18-04 14:44:08| 49   5  46   0   0|1555M  653M  177M 5338M|8206B 1620B|   0  1484k|   0   223 |2394  7885 |1.98 1.53 0.85|2.0   0   0|   0     0 |   0     0 | 10   37    4   26    0
Apr 18 14:44:09 ubuntu dstat.sh[69689]: 18-04 14:44:09| 47   5  48   0   0|1626M  580M  177M 5339M|  12k 1619B|   0  1200k|   0   110 |1965  2405 |1.98 1.53 0.85|2.0   0 7.0|   0     0 |   0     0 | 10   49    3   26    0
Apr 18 14:44:10 ubuntu dstat.sh[69689]: 18-04 14:44:10|  8  20  71   0   0|1633M  573M  177M 5340M|  11k 1620B|   0   292k|   0  24.0 |2662  3733 |1.90 1.52 0.85|1.0   0 254|   0     0 |   0     0 | 10   48    3   27    0
Apr 18 14:44:11 ubuntu dstat.sh[69689]: 18-04 14:44:11| 11   1  86   0   0|1649M  557M  177M 5339M|5553B 2199B|   0   264k|   0  15.0 | 893  1168 |1.90 1.52 0.85|  0   0 3.0|   0     0 |   0     0 | 10   49    3   27    0
Apr 18 14:44:12 ubuntu dstat.sh[69689]: 18-04 14:44:12|  1   1  98   0   0|1649M  557M  177M 5340M| 132k 4780B|   0   928k|   0  17.0 | 919  1354 |1.90 1.52 0.85|  0   0   0|   0     0 |   0     0 | 10   49    3   27    0
Apr 18 14:44:13 ubuntu dstat.sh[69689]: 18-04 14:44:13| 14   7  77   2   0|1661M  543M  177M 5340M|  58k 2903B|4098B 4466k|1.00   300 |2600  3313 |1.90 1.52 0.85|1.0   0  59|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:14 ubuntu dstat.sh[69689]: 18-04 14:44:14| 16  10  73   2   0|1676M  474M  177M 5392M|8114B 1458B|   0  4720k|   0   147 |1986  2522 |1.90 1.52 0.85|1.0   0  32|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:15 ubuntu dstat.sh[69689]: 18-04 14:44:15| 13  13  73   0   0|1678M  472M  177M 5392M|  11k 1623B|   0     0 |   0     0 |1817  2014 |1.83 1.51 0.85|1.0   0  65|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:16 ubuntu dstat.sh[69689]: 18-04 14:44:16| 20   6  74   0   0|1699M  452M  177M 5392M|8816B 1618B|   0   292k|   0  3.00 |1172  1305 |1.83 1.51 0.85|1.0   0  30|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:17 ubuntu dstat.sh[69689]: 18-04 14:44:17| 21   6  74   0   0|1707M  443M  177M 5392M|  11k 1530B|   0  4102B|   0  1.00 |1322  1387 |1.83 1.51 0.85|1.0   0  23|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:18 ubuntu dstat.sh[69689]: 18-04 14:44:18| 20   4  74   0   0|1707M  443M  177M 5392M|  11k 1619B|   0     0 |   0     0 |1276  1363 |1.83 1.51 0.85|1.0   0  28|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:19 ubuntu dstat.sh[69689]: 18-04 14:44:19| 18   8  73   0   0|1637M  566M  178M 5341M|6062B 1620B| 152k  132k|9.00  3.00 |1581  1973 |1.83 1.51 0.85|2.0   0  89|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:20 ubuntu dstat.sh[69689]: 18-04 14:44:20| 11  18  70   0   0|1634M  569M  178M 5341M|  12k 1456B|   0   703k|   0  39.0 |3534  5499 |1.76 1.51 0.85|1.0   0 212|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:21 ubuntu dstat.sh[69689]: 18-04 14:44:21| 13   9  78   0   0|1637M  566M  178M 5341M|  11k 1621B|   0  2422k|   0  8.01 |3471  5694 |1.76 1.51 0.85|  0   0  89|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:22 ubuntu dstat.sh[69689]: 18-04 14:44:22|  0   0  98   0   0|1637M  566M  178M 5341M|5068B 1511B|   0     0 |   0     0 | 627   984 |1.76 1.51 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:23 ubuntu dstat.sh[69689]: 18-04 14:44:23|  1   1  98   1   0|1637M  566M  178M 5341M|  13k 1566B|   0  4612k|   0   287 |1258  1072 |1.76 1.51 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:24 ubuntu dstat.sh[69689]: 18-04 14:44:24|  0   0  98   0   0|1637M  566M  178M 5341M|8225B 1620B|   0     0 |   0     0 | 661   972 |1.76 1.51 0.85|  0   0 1.0|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:25 ubuntu dstat.sh[69689]: 18-04 14:44:25|  3   4  93   0   0|1564M  639M  178M 5341M|  13k 1620B|   0     0 |   0     0 |1261  1777 |1.70 1.50 0.85|  0   0  47|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:26 ubuntu dstat.sh[69689]: 18-04 14:44:26| 17  18  64   0   0|1563M  640M  178M 5341M|  11k 1620B|   0   544k|   0  15.0 |4902    11k|1.70 1.50 0.85|1.0   0 240|   0     0 |   0     0 | 10   48    3   28    0
Apr 18 14:44:27 ubuntu dstat.sh[69689]: 18-04 14:44:27| 11  15  72   0   1|1615M  587M  178M 5341M|7011B 1536B|   0  4106B|   0  1.00 |2569  3734 |1.70 1.50 0.85|1.0   0 242|   0     0 |   0     0 | 11   48    3   22    0
Apr 18 14:44:28 ubuntu dstat.sh[69689]: 18-04 14:44:28| 17  16  66   0   0|1618M  584M  178M 5341M|  12k 1858B|   0  4096B|   0  1.00 |4193    11k|1.70 1.50 0.85|1.0   0 188|   0     0 |   0     0 | 11   48    3   22    0
