Mar 10 16:55:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 16:55:15 ubuntu dstat.sh[59692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 16:55:15 ubuntu dstat.sh[59692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 16:56:57 ubuntu dstat.sh[59692]: 10-03 16:56:57| 21   4  73   0   0|1431M 1037M  166M 5113M|6918B 2489B|   0  1472k|   0  24.0 |2282  2015 |2.63 1.55 0.78|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 10 16:56:58 ubuntu dstat.sh[59692]: 10-03 16:56:58| 18   2  79   0   0|1442M 1026M  166M 5113M|  10k 6501B|   0   164k|   0  7.98 |1829  1546 |2.63 1.55 0.78|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 10 16:56:59 ubuntu dstat.sh[59692]: 10-03 16:56:59| 16   5  77   0   0|1410M 1057M  166M 5113M|  10k 6301B|   0   713k|   0  50.1 |3736  4373 |2.63 1.55 0.78|1.0   0  44|   0     0 |           | 11   32    0   64    0
Mar 10 16:57:00 ubuntu dstat.sh[59692]: 10-03 16:57:00| 13  16  69   0   0|1421M 1047M  166M 5113M|3641B 1080B|   0  2544k|   0   137 |4165  2893 |2.58 1.56 0.78|2.0   0 240|   0     0 |           | 11   32    0   58    0
Mar 10 16:57:01 ubuntu dstat.sh[59692]: 10-03 16:57:01| 18   3  78   0   0|1451M 1017M  166M 5113M|  10k 6590B|   0  1602k|   0   103 |2237  2248 |2.58 1.56 0.78|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 10 16:57:02 ubuntu dstat.sh[59692]: 10-03 16:57:02| 19   4  76   0   0|1369M 1098M  166M 5113M|  10k 7207B|   0   104k|   0  6.00 |3481  3710 |2.58 1.56 0.78|2.0   0  22|   0     0 |           | 11   32    0   59    0
Mar 10 16:57:03 ubuntu dstat.sh[59692]: 10-03 16:57:03| 20   6  73   0   0|1416M 1052M  166M 5113M|3650B 1133B|   0  8182B|   0  2.00 |2128  1434 |2.58 1.56 0.78|1.0   0  25|   0     0 |           | 11   32    0   59    0
Mar 10 16:57:04 ubuntu dstat.sh[59692]: 10-03 16:57:04| 16   2  80   0   0|1415M 1052M  166M 5113M|  12k 9826B|   0   152k|   0  13.0 |3054  3565 |2.58 1.56 0.78|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 10 16:57:05 ubuntu dstat.sh[59692]: 10-03 16:57:05| 21  10  68   0   0|1391M 1077M  166M 5113M|  11k 7484B|   0  1001k|   0   146 |5360    14k|2.77 1.62 0.81|1.0   0 105|   0     0 |           | 11   32    0   58    0
Mar 10 16:57:06 ubuntu dstat.sh[59692]: 10-03 16:57:06|  8  24  67   0   0|1381M 1086M  166M 5113M|4627B 1567B|   0   212k|   0  11.0 |5512  3709 |2.77 1.62 0.81|1.0   0 358|   0     0 |           | 11   32    0   58    0
Mar 10 16:57:07 ubuntu dstat.sh[59692]: 10-03 16:57:07| 35  15  50   0   0|1390M 1077M  166M 5113M|4356B 1513B|   0   452k|   0  26.0 |4249  3026 |2.77 1.62 0.81|2.0   0 201|   0     0 |           | 11   32    0   60    0
Mar 10 16:57:08 ubuntu dstat.sh[59692]: 10-03 16:57:08| 39   8  46   4   0|1484M  978M  167M 5117M|5037B 1619B|   0    12M|   0  1089 |7483    11k|2.77 1.62 0.81|3.0   0  62|   0     0 |           | 11   36    0   54    0
Mar 10 16:57:09 ubuntu dstat.sh[59692]: 10-03 16:57:09| 37   8  41  13   0|1481M  975M  168M 5122M|4489B 1567B|   0    46M|   0  4095 |  16k   32k|2.77 1.62 0.81|2.0   0 103|   0     0 |           | 11   36    0   54    0
Mar 10 16:57:10 ubuntu dstat.sh[59692]: 10-03 16:57:10| 41   9  44   4   0|1467M  990M  168M 5121M|4497B 1619B|   0    21M|   0  1656 |7756    12k|2.71 1.62 0.81|2.0   0  13|   0     0 |           | 11   32    0   54    0
Mar 10 16:57:11 ubuntu dstat.sh[59692]: 10-03 16:57:11| 43   7  48   2   0|1476M  980M  168M 5121M|3662B  864B|   0  3297k|   0   499 |5450  6700 |2.71 1.62 0.81|2.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Mar 10 16:57:12 ubuntu dstat.sh[59692]: 10-03 16:57:12| 38   8  44   7   0|1551M  904M  169M 5122M|4013B 1134B|   0    18M|   0  2374 |  14k   24k|2.71 1.62 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 10 16:57:13 ubuntu dstat.sh[59692]: 10-03 16:57:13| 25   9  65   0   0|1449M 1006M  169M 5122M|4342B 1509B|   0  2458k|   0   136 |3330  2880 |2.71 1.62 0.81|1.0   0 100|   0     0 |           | 11   32    0   49    0
Mar 10 16:57:14 ubuntu dstat.sh[59692]: 10-03 16:57:14| 22   4  73   0   0|1454M 1002M  169M 5122M|4056B 1296B|   0  1332k|   0  72.0 |1941  1537 |2.71 1.62 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 10 16:57:15 ubuntu dstat.sh[59692]: 10-03 16:57:15| 23   4  72   1   0|1433M 1022M  169M 5122M|3986B 1243B|   0  5730k|   0   312 |2430  2577 |2.74 1.65 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 10 16:57:16 ubuntu dstat.sh[59692]: 10-03 16:57:16| 22   4  73   0   0|1488M  967M  169M 5122M|4748B 1617B|   0    32k|   0  3.99 |1736  1143 |2.74 1.65 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 10 16:57:17 ubuntu dstat.sh[59692]: 10-03 16:57:17| 22   4  73   0   0|1478M  977M  169M 5122M|4970B 1567B|   0     0 |   0     0 |1744  1169 |2.74 1.65 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 10 16:57:18 ubuntu dstat.sh[59692]: 10-03 16:57:18| 22   5  74   0   0|1447M 1008M  169M 5122M|4657B 1514B|   0     0 |   0     0 |1781  1253 |2.74 1.65 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 10 16:57:19 ubuntu dstat.sh[59692]: 10-03 16:57:19| 23   3  74   0   0|1396M 1059M  169M 5122M|4846B 1296B|   0     0 |   0     0 |1714  1117 |2.74 1.65 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 10 16:57:20 ubuntu dstat.sh[59692]: 10-03 16:57:20| 21   5  73   0   0|1458M  997M  169M 5122M|4223B 1242B|   0     0 |   0     0 |1803  1197 |2.60 1.64 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Mar 10 16:57:21 ubuntu dstat.sh[59692]: 10-03 16:57:21| 22   4  74   0   0|1422M 1033M  169M 5122M|4608B 1295B|   0  4092B|   0  1.00 |1738  1214 |2.60 1.64 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 10 16:57:22 ubuntu dstat.sh[59692]: 10-03 16:57:22| 22   4  72   0   0|1430M 1025M  169M 5122M|4260B 1403B|   0   588k|   0  29.0 |1941  1734 |2.60 1.64 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 10 16:57:23 ubuntu dstat.sh[59692]: 10-03 16:57:23| 22   5  73   0   0|1452M 1003M  169M 5122M|4478B 1514B|   0    32k|   0  4.01 |1826  1290 |2.60 1.64 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   44    0
Mar 10 16:57:24 ubuntu dstat.sh[59692]: 10-03 16:57:24| 23   5  72   0   0|1425M 1030M  169M 5122M|4799B 1620B|   0     0 |   0     0 |1947  1305 |2.60 1.64 0.83|2.0   0 7.0|   0     0 |           | 11   32    0   39    0
Mar 10 16:57:25 ubuntu dstat.sh[59692]: 10-03 16:57:25| 22   3  73   0   0|1433M 1022M  169M 5122M|4197B 1619B|   0  1787k|   0   183 |1726  1172 |2.47 1.62 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
Mar 10 16:57:26 ubuntu dstat.sh[59692]: 10-03 16:57:26| 22   4  73   0   0|1452M 1003M  169M 5122M|4688B 1568B|   0     0 |   0     0 |1749  1151 |2.47 1.62 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Mar 10 16:57:27 ubuntu dstat.sh[59692]: 10-03 16:57:27| 12  17  70   0   0|1409M 1046M  169M 5122M|4326B 1622B|   0   180k|   0  3.00 |4437  3055 |2.47 1.62 0.83|1.0   0 251|   0     0 |           | 11   32    0   39    0
Mar 10 16:57:28 ubuntu dstat.sh[59692]: 10-03 16:57:28|  9  21  68   0   0|1387M 1068M  169M 5122M|2922B  863B|   0  1043k|   0  13.0 |5813  4298 |2.47 1.62 0.83|2.0   0 408|   0     0 |           | 11   32    0   37    0
Mar 10 16:57:29 ubuntu dstat.sh[59692]: 10-03 16:57:29|  9  22  69   0   0|1395M 1060M  169M 5122M|3660B 1136B|   0   280k|   0  5.01 |6205  4886 |2.47 1.62 0.83|1.0   0 487|   0     0 |           | 11   32    0   37    0
Mar 10 16:57:30 ubuntu dstat.sh[59692]: 10-03 16:57:30| 16  10  72   0   0|1417M 1037M  169M 5123M|4431B 1617B|   0   144k|   0  2.99 |3684  2926 |2.35 1.61 0.83|1.0   0 224|   0     0 |           | 11   32    0   37    0
Mar 10 16:57:31 ubuntu dstat.sh[59692]: 10-03 16:57:31| 21   5  74   0   0|1460M  994M  169M 5123M|4841B 1502B|   0   661k|   0   120 |1839  1241 |2.35 1.61 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 16:57:32 ubuntu dstat.sh[59692]: 10-03 16:57:32| 22   3  73   0   0|1492M  962M  169M 5123M|4968B 1616B|   0   618k|   0  43.9 |2120  1837 |2.35 1.61 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 10 16:57:33 ubuntu dstat.sh[59692]: 10-03 16:57:33| 22   3  74   0   0|1532M  922M  169M 5123M|4942B 1459B|   0    24k|   0  2.00 |1815  1200 |2.35 1.61 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 10 16:57:34 ubuntu dstat.sh[59692]: 10-03 16:57:34| 22   4  74   0   0|1499M  956M  169M 5123M|5667B 1662B|   0     0 |   0     0 |1873  1321 |2.35 1.61 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 10 16:57:35 ubuntu dstat.sh[59692]: 10-03 16:57:35| 22   3  74   0   0|1502M  952M  169M 5123M|5143B 1458B|   0    16k|   0  2.00 |1791  1214 |2.24 1.60 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 10 16:57:36 ubuntu dstat.sh[59692]: 10-03 16:57:36| 22   4  73   0   0|1504M  951M  169M 5123M|4515B  810B|   0     0 |   0     0 |1804  1228 |2.24 1.60 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 10 16:57:37 ubuntu dstat.sh[59692]: 10-03 16:57:37| 23   3  74   0   0|1491M  963M  169M 5123M|3149B  810B|   0    56k|   0  3.00 |1708  1138 |2.24 1.60 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 10 16:57:38 ubuntu dstat.sh[59692]: 10-03 16:57:38| 21   5  73   0   0|1498M  956M  169M 5123M|4456B 1457B|   0  8188B|   0  1.00 |1769  1143 |2.24 1.60 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 10 16:57:39 ubuntu dstat.sh[59692]: 10-03 16:57:39| 22   3  74   0   0|1471M  983M  169M 5123M|4500B 1620B|   0    16k|   0  2.00 |1746  1137 |2.24 1.60 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 10 16:57:40 ubuntu dstat.sh[59692]: 10-03 16:57:40| 22   5  73   0   0|1476M  979M  169M 5122M|4262B 1621B|   0  1260k|   0  8.00 |1799  1179 |2.14 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 10 16:57:41 ubuntu dstat.sh[59692]: 10-03 16:57:41| 23   3  74   0   0|1453M 1001M  169M 5123M|4775B 1458B|   0   836k|   0  5.00 |1768  1145 |2.14 1.59 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 10 16:57:42 ubuntu dstat.sh[59692]: 10-03 16:57:42| 22   4  72   0   0|1502M  952M  169M 5122M|5220B 1620B|   0   652k|   0  39.0 |2051  1720 |2.14 1.59 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 10 16:57:43 ubuntu dstat.sh[59692]: 10-03 16:57:43| 23   3  74   0   0|1460M  995M  169M 5123M|5690B 1350B|   0     0 |   0     0 |1846  1317 |2.14 1.59 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 10 16:57:44 ubuntu dstat.sh[59692]: 10-03 16:57:44| 22   3  73   0   0|1444M 1010M  169M 5123M|3573B  762B|   0    12k|   0  1.00 |1793  1249 |2.14 1.59 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 10 16:57:45 ubuntu dstat.sh[59692]: 10-03 16:57:45| 23   3  74   0   0|1448M 1007M  169M 5123M|4949B 1405B|   0    28k|   0  3.00 |1805  1156 |2.05 1.58 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Mar 10 16:57:46 ubuntu dstat.sh[59692]: 10-03 16:57:46| 23   3  73   0   0|1464M  990M  169M 5123M|3650B  678B|   0    24k|   0  1.00 |1823  1291 |2.05 1.58 0.83|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 10 16:57:47 ubuntu dstat.sh[59692]: 10-03 16:57:47| 22   4  73   0   0|1448M 1007M  169M 5123M|4414B 1513B|   0    64k|   0  1.00 |1823  1274 |2.05 1.58 0.83|2.0 1.0 1.0|   0     0 |           | 11   32    0   16    0
Mar 10 16:57:48 ubuntu dstat.sh[59692]: 10-03 16:57:48| 22   4  74   0   0|1456M  998M  169M 5123M|4427B 1567B|   0    16k|   0  2.00 |1879  1228 |2.05 1.58 0.83|1.0   0  10|   0     0 |           | 11   32    0   16    0
Mar 10 16:57:49 ubuntu dstat.sh[59692]: 10-03 16:57:49| 10  20  69   0   0|1436M 1018M  169M 5123M|4286B 1510B|   0   240k|   0  9.98 |5631  4485 |2.05 1.58 0.83|1.0   0 451|   0     0 |           | 11   32    0   12    0
Mar 10 16:57:50 ubuntu dstat.sh[59692]: 10-03 16:57:50| 22   3  74   0   0|1463M  991M  169M 5123M|4372B 1661B|   0     0 |   0     0 |1745  1166 |1.97 1.57 0.83|2.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 10 16:57:51 ubuntu dstat.sh[59692]: 10-03 16:57:51| 23   4  74   0   0|1466M  988M  169M 5123M|4378B 1515B|   0   124k|   0  3.01 |1875  1213 |1.97 1.57 0.83|1.0   0 9.0|   0     0 |           | 11   32    0   12    0
Mar 10 16:57:52 ubuntu dstat.sh[59692]: 10-03 16:57:52| 24   2  73   0   0|1455M  999M  169M 5123M|4664B 1614B|   0   522k|   0  32.9 |2012  1563 |1.97 1.57 0.83|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 10 16:57:53 ubuntu dstat.sh[59692]: 10-03 16:57:53| 10  21  68   0   0|1390M 1064M  169M 5123M|4192B 1301B|  40k  141k|2.01  5.02 |6098  4836 |1.97 1.57 0.83|1.0   0 506|   0     0 |           | 11   32    0    9    0
Mar 10 16:57:54 ubuntu dstat.sh[59692]: 10-03 16:57:54|  9  22  68   0   0|1392M 1062M  169M 5123M|3689B  810B|   0   268k|   0  5.00 |6412  5270 |1.97 1.57 0.83|1.0   0 562|   0     0 |           | 11   32    0    9    0
Mar 10 16:57:55 ubuntu dstat.sh[59692]: 10-03 16:57:55|  8  22  69   0   0|1382M 1072M  169M 5123M|4353B 1513B|   0   740k|   0  9.00 |6341  5073 |1.97 1.58 0.84|1.0   0 541|   0     0 |           | 11   32    0    9    0
Mar 10 16:57:56 ubuntu dstat.sh[59692]: 10-03 16:57:56|  8  23  68   0   0|1374M 1080M  169M 5123M|5763B 1566B|   0  1400k|   0  16.0 |6407  5148 |1.97 1.58 0.84|2.0   0 560|   0     0 |           | 11   32    0    9    0
Mar 10 16:57:57 ubuntu dstat.sh[59692]: 10-03 16:57:57|  8  21  69   0   0|1356M 1098M  169M 5123M|6450B 1512B|   0  1060k|   0  14.0 |6298  4914 |1.97 1.58 0.84|1.0   0 516|   0     0 |           | 11   32    0    5    0
Mar 10 16:57:58 ubuntu dstat.sh[59692]: 10-03 16:57:58|  9  21  70   0   0|1355M 1099M  169M 5123M|6708B 1567B|   0   232k|   0  8.00 |6113  4644 |1.97 1.58 0.84|1.0   0 461|   0     0 |           | 11   32    0    5    0
Mar 10 16:57:59 ubuntu dstat.sh[59692]: 10-03 16:57:59|  8  21  69   0   0|1327M 1127M  169M 5123M|5365B 1510B|   0   308k|   0  13.0 |6235  4931 |1.97 1.58 0.84|3.0   0 511|   0     0 |           | 11   32    0    5    0
Mar 10 16:58:00 ubuntu dstat.sh[59692]: 10-03 16:58:00| 10  21  69   0   0|1303M 1151M  169M 5123M|3943B 1123B|   0   184k|   0  13.0 |6371  5334 |2.05 1.60 0.85|2.0   0 551|   0     0 |           | 11   32    0    5    0
Mar 10 16:58:01 ubuntu dstat.sh[59692]: 10-03 16:58:01| 30  30  38   0   0|1359M 1094M  169M 5123M|4651B 1555B|   0  1669k|   0   150 |7446  7274 |2.05 1.60 0.85|2.0 1.0 827|   0     0 |           | 11   34    0    9    0
Mar 10 16:58:02 ubuntu dstat.sh[59692]: 10-03 16:58:02| 64  11  24   0   0|1557M  896M  169M 5124M|4484B 1607B|   0  1767k|   0  91.0 |4058  2572 |2.05 1.60 0.85|3.0   0 7.0|   0     0 |           | 11   32    0   10    0
Mar 10 16:58:03 ubuntu dstat.sh[59692]: 10-03 16:58:03| 48  10  29  12   0|1596M  843M  170M 5135M|4594B 1513B| 372k   58M|3.00  4377 |  18k   34k|2.05 1.60 0.85|4.0   0 115|   0     0 |           | 11   36    0   12    0
Mar 10 16:58:04 ubuntu dstat.sh[59692]: 10-03 16:58:04| 37  13  34  13   0|1592M  835M  171M 5146M|4489B 1616B|   0    89M|   0  6339 |  22k   45k|2.05 1.60 0.85|2.0 1.0 156|   0     0 |           | 11   36    0   12    0
Mar 10 16:58:05 ubuntu dstat.sh[59692]: 10-03 16:58:05| 42  12  32  11   0|1625M  793M  172M 5155M|  12k 9181B|   0    81M|   0  6239 |  22k   51k|2.29 1.66 0.87|2.0   0  81|   0     0 |           | 11   37    0   11    0
Mar 10 16:58:06 ubuntu dstat.sh[59692]: 10-03 16:58:06| 38  19  31  10   0|1572M  838M  172M 5162M|7432B 3486B| 372k   59M|6.00  4358 |  18k   33k|2.29 1.66 0.87|4.0 1.0 344|   0     0 |           | 11   34    0   12    0
Mar 10 16:58:07 ubuntu dstat.sh[59692]: 10-03 16:58:07| 42  20  25  10   0|1568M  835M  173M 5168M|  10k 6650B|1120k   51M|21.0  3888 |  18k   36k|2.29 1.66 0.87|4.0 1.0 240|   0     0 |           | 11   35    0   12    0
Mar 10 16:58:08 ubuntu dstat.sh[59692]: 10-03 16:58:08| 33  12  42   9   0|1561M  838M  173M 5171M|  13k   10k| 667k   48M|12.0  3901 |  18k   33k|2.29 1.66 0.87|3.0   0 146|   0     0 |           | 11   35    0   12    0
Mar 10 16:58:09 ubuntu dstat.sh[59692]: 10-03 16:58:09| 30   8  48  12   0|1547M  850M  173M 5173M|  11k 7619B|   0    55M|   0  4535 |  20k   37k|2.29 1.66 0.87|2.0   0  72|   0     0 |           | 11   34    0   10    0
Mar 10 16:58:10 ubuntu dstat.sh[59692]: 10-03 16:58:10| 38   8  40  11   0|1605M  791M  173M 5174M|5029B 3010B|   0    52M|   0  4445 |  15k   31k|2.51 1.72 0.89|2.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 10 16:58:11 ubuntu dstat.sh[59692]: 10-03 16:58:11| 29   8  49  12   0|1594M  801M  173M 5175M|  14k   10k|   0    57M|   0  4835 |  19k   38k|2.51 1.72 0.89|2.0   0  36|   0     0 |           | 11   35    0   10    0
Mar 10 16:58:12 ubuntu dstat.sh[59692]: 10-03 16:58:12| 35   7  46   9   0|1584M  808M  173M 5177M|  14k   11k|   0    46M|   0  4023 |  18k   34k|2.51 1.72 0.89|2.0   0  43|   0     0 |           | 11   34    0   11    0
Mar 10 16:58:13 ubuntu dstat.sh[59692]: 10-03 16:58:13| 32  13  41  11   0|1583M  805M  174M 5181M|3586B 1074B|   0    63M|   0  4949 |  18k   36k|2.51 1.72 0.89|3.0   0 134|   0     0 |           | 11   36    0   11    0
Mar 10 16:58:14 ubuntu dstat.sh[59692]: 10-03 16:58:14| 29   8  48  12   0|1591M  795M  174M 5184M|  11k 8251B|   0    55M|   0  4722 |  19k   36k|2.51 1.72 0.89|1.0   0  60|   0     0 |           | 11   37    0   11    0
Mar 10 16:58:15 ubuntu dstat.sh[59692]: 10-03 16:58:15| 28   9  48  11   0|1576M  806M  174M 5187M|  15k   11k|   0    51M|   0  4442 |  20k   39k|2.47 1.72 0.90|  0 1.0  96|   0     0 |           | 11   37    0   11    0
Mar 10 16:58:16 ubuntu dstat.sh[59692]: 10-03 16:58:16| 33  11  43  11   0|1546M  833M  174M 5189M|8958B 4386B|   0    54M|   0  4558 |  18k   35k|2.47 1.72 0.90|1.0 1.0  78|   0     0 |           | 11   36    0   11    0
Mar 10 16:58:17 ubuntu dstat.sh[59692]: 10-03 16:58:17| 33  10  45  11   0|1586M  798M  174M 5184M|  10k 6614B|   0    71M|   0  5824 |  20k   41k|2.47 1.72 0.90|1.0 1.0  24|   0     0 |           | 11   37    0   11    0
Mar 10 16:58:18 ubuntu dstat.sh[59692]: 10-03 16:58:18| 33  13  48   4   0|1454M  931M  174M 5184M|  12k 8815B|   0    23M|   0  1887 |  10k   16k|2.47 1.72 0.90|3.0   0 174|   0     0 |           | 11   33    0   12    0
Mar 10 16:58:19 ubuntu dstat.sh[59692]: 10-03 16:58:19| 19   6  73   0   0|1360M 1024M  174M 5184M|  13k 9734B|   0   972k|   0  52.0 |4384  5037 |2.47 1.72 0.90|1.0   0  70|   0     0 |           | 11   32    0   13    0
Mar 10 16:58:20 ubuntu dstat.sh[59692]: 10-03 16:58:20| 20   6  72   0   0|1390M  995M  174M 5184M|5211B 1617B|   0   695k|   0  39.9 |2302  1621 |2.35 1.71 0.90|1.0   0  38|   0     0 |           | 11   32    0   13    0
Mar 10 16:58:21 ubuntu dstat.sh[59692]: 10-03 16:58:21| 18   3  78   1   0|1400M  984M  174M 5185M|  12k 8443B|   0  5415k|   0   281 |2986  3590 |2.35 1.71 0.90|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 10 16:58:22 ubuntu dstat.sh[59692]: 10-03 16:58:22| 20   6  73   0   0|1373M 1012M  174M 5185M|6901B 3489B|   0   100k|   0  7.00 |2881  2538 |2.35 1.71 0.90|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 10 16:58:23 ubuntu dstat.sh[59692]: 10-03 16:58:23| 17   4  78   0   0|1395M  989M  174M 5185M|7439B 6581B|   0    72k|   0  6.00 |1992  1658 |2.35 1.71 0.90|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 10 16:58:24 ubuntu dstat.sh[59692]: 10-03 16:58:24| 17   6  75   0   0|1369M 1015M  174M 5185M|8586B 3307B|   0   232k|   0  22.0 |2920  2464 |2.35 1.71 0.90|1.0   0  66|   0     0 |           | 11   32    0   15    0
Mar 10 16:58:25 ubuntu dstat.sh[59692]: 10-03 16:58:25| 20   3  76   0   0|1384M 1000M  174M 5185M|6286B 3584B|   0    40k|   0  4.00 |1765  1197 |2.24 1.70 0.90|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 16:58:26 ubuntu dstat.sh[59692]: 10-03 16:58:26| 17   3  78   0   0|1382M 1002M  174M 5185M|  14k   10k|   0   100k|   0  12.0 |3672  4454 |2.24 1.70 0.90|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 10 16:58:27 ubuntu dstat.sh[59692]: 10-03 16:58:27| 20   7  72   0   0|1425M  958M  174M 5185M|4254B 1134B|   0   248k|   0  17.0 |2327  1678 |2.24 1.70 0.90|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 10 16:58:28 ubuntu dstat.sh[59692]: 10-03 16:58:28| 16   3  80   0   0|1437M  946M  174M 5185M|  12k 9335B|   0   120k|   0  8.01 |2831  3226 |2.24 1.70 0.90|2.0   0 1.0|   0     0 |           | 11   33    0   16    0
Mar 10 16:58:29 ubuntu dstat.sh[59692]: 10-03 16:58:29| 12  12  74   0   0|1391M  992M  174M 5185M|7660B 3937B|   0   368k|   0  24.0 |4736  4344 |2.24 1.70 0.90|1.0   0 262|   0     0 |           | 11   32    0   17    0
Mar 10 16:58:30 ubuntu dstat.sh[59692]: 10-03 16:58:30| 25  22  52   0   0|1370M 1013M  174M 5186M|5053B 1566B|   0   804k|   0  58.0 |6541  5608 |2.14 1.69 0.90|4.0   0 535|   0     0 |           | 11   32    0   23    0
Mar 10 16:58:31 ubuntu dstat.sh[59692]: 10-03 16:58:31| 66   9  24   0   0|1532M  851M  174M 5186M|5834B 1554B|   0   340k|   0  12.0 |3912  1647 |2.14 1.69 0.90|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 10 16:58:32 ubuntu dstat.sh[59692]: 10-03 16:58:32| 67   8  24   0   0|1712M  667M  174M 5189M|5350B 1565B|   0  5358k|   0   229 |4177  1810 |2.14 1.69 0.90|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 10 16:58:33 ubuntu dstat.sh[59692]: 10-03 16:58:33| 45   8  37   9   0|1726M  642M  174M 5199M|5328B 1566B|   0    47M|   0  3464 |  16k   26k|2.14 1.69 0.90|5.0   0 139|   0     0 |           | 11   38    0   23    0
Mar 10 16:58:34 ubuntu dstat.sh[59692]: 10-03 16:58:34| 26   8  48  16   0|1723M  633M  174M 5210M|5372B 1554B|   0   100M|   0  7346 |  27k   53k|2.14 1.69 0.90|1.0 2.0 264|   0     0 |           | 11   38    0   23    0
Mar 10 16:58:35 ubuntu dstat.sh[59692]: 10-03 16:58:35| 36   7  40  15   0|1724M  624M  174M 5219M|5131B 1404B|4097B   89M|1.00  7015 |  27k   53k|2.13 1.69 0.91|2.0 1.0 168|   0     0 |           | 11   38    0   23    0
Mar 10 16:58:36 ubuntu dstat.sh[59692]: 10-03 16:58:36| 39  12  32  14   0|1660M  676M  175M 5230M|4892B 1133B|   0    88M|   0  6446 |  24k   46k|2.13 1.69 0.91|1.0 1.0 247|   0     0 |           | 11   36    0   23    0
Mar 10 16:58:37 ubuntu dstat.sh[59692]: 10-03 16:58:37| 42  10  33  13   0|1728M  596M  175M 5242M|5128B 1621B|   0    93M|   0  6019 |  20k   41k|2.13 1.69 0.91|4.0   0 9.0|   0     0 |           | 11   36    0   23    0
Mar 10 16:58:38 ubuntu dstat.sh[59692]: 10-03 16:58:38| 39  10  33  14   0|1713M  605M  175M 5248M|4824B 1619B|   0    92M|   0  6829 |  22k   47k|2.13 1.69 0.91|1.0 1.0 132|   0     0 |           | 11   36    0   23    0
Mar 10 16:58:39 ubuntu dstat.sh[59692]: 10-03 16:58:39| 33  10  50   6   0|1455M  861M  175M 5250M|4887B 1620B|   0    37M|   0  2850 |  11k   20k|2.13 1.69 0.91|1.0   0 178|   0     0 |           | 11   32    0   23    0
