Jun 05 17:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 17:25:13 ubuntu dstat.sh[65268]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 17:25:13 ubuntu dstat.sh[65268]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 17:29:45 ubuntu dstat.sh[65268]: 05-06 17:29:45|  8  21  70   0   0|2959M  176M  164M 4452M|4204B 1622B|   0   777k|   0  46.0 |5273  3894 |1.96 1.66 0.97|3.0   0 293|   0     0 |           | 14   99    1   30    0
Jun 05 17:29:46 ubuntu dstat.sh[65268]: 05-06 17:29:46|  8  19  71   0   0|2967M  168M  164M 4452M|4696B 1620B|4095B  124k|1.00  13.0 |5042  3516 |1.96 1.66 0.97|2.0   0 238|   0     0 |           | 14   99    1   30    0
Jun 05 17:29:47 ubuntu dstat.sh[65268]: 05-06 17:29:47| 12  24  63   0   0|2967M  168M  164M 4452M|4322B 1621B|  24k  256k|2.00  5.00 |5746  9644 |1.88 1.65 0.98|1.0   0 311|   0     0 |           | 14   99    1   29    0
Jun 05 17:29:48 ubuntu dstat.sh[65268]: 05-06 17:29:48| 15  12  71   0   0|3013M  152M  164M 4422M|3942B 1613B|   0   370k|   0  1.99 |3200  2198 |1.88 1.65 0.98|3.0   0 109|   0     0 |           | 14   99    1   29    0
Jun 05 17:29:49 ubuntu dstat.sh[65268]: 05-06 17:29:49| 19   3  78   0   0|3040M  160M  164M 4388M|  10k 7787B|  72k   64k|5.02  3.01 |1942  1619 |1.88 1.65 0.98|  0   0   0|   0     0 |           | 14  100    1   29    0
Jun 05 17:29:50 ubuntu dstat.sh[65268]: 05-06 17:29:50| 21   7  72   0   0|3014M  186M  164M 4388M|  22k   18k|8214B  461k|2.01  33.1 |3218  2939 |1.88 1.65 0.98|1.0   0  64|   0     0 |           | 14  103    1   30    0
Jun 05 17:29:51 ubuntu dstat.sh[65268]: 05-06 17:29:51| 25   4  70   0   0|3078M  122M  164M 4388M|4923B 1615B|   0   104k|   0  12.0 |1968  1394 |1.88 1.65 0.98|1.0   0 2.0|   0     0 |           | 14  107    1   24    0
Jun 05 17:29:52 ubuntu dstat.sh[65268]: 05-06 17:29:52| 19   3  77   0   0|3079M  187M  164M 4324M|  11k 8110B|  16k  453k|4.01  43.1 |2708  2823 |1.81 1.64 0.98|2.0   0 2.0|   0     0 |           | 14  114    1   24    0
Jun 05 17:29:53 ubuntu dstat.sh[65268]: 05-06 17:29:53| 28   6  64   2   0|3087M  178M  164M 4326M|4683B 1711B|1537k 5219k|40.0   561 |5468  7500 |1.81 1.64 0.98|5.0   0 5.0|   0     0 |           | 14  119    1   24    0
Jun 05 17:29:54 ubuntu dstat.sh[65268]: 05-06 17:29:54| 41   7  49   1   0|3165M  165M  164M 4263M|6258B 2759B|  56k 3152k|3.99   236 |5357  5985 |1.81 1.64 0.98|5.0   0  31|   0     0 |           | 14  122    1   26    0
Jun 05 17:29:55 ubuntu dstat.sh[65268]: 05-06 17:29:55| 18   9  72   0   0|3196M  133M  164M 4263M|4628B 1455B|   0  2195k|   0  38.9 |2935  2425 |1.81 1.64 0.98|2.0   0  86|   0     0 |           | 14  122    1   26    0
Jun 05 17:29:56 ubuntu dstat.sh[65268]: 05-06 17:29:56| 19   3  76   0   0|3210M  183M  164M 4201M|  11k 7864B|  64k  308k|3.99  16.0 |2239  1980 |1.81 1.64 0.98|1.0   0   0|   0     0 |           | 14  123    1   26    0
Jun 05 17:29:57 ubuntu dstat.sh[65268]: 05-06 17:29:57| 19   4  75   0   0|3197M  196M  164M 4201M|7756B 3657B|  16k  726k|3.01  73.2 |3450  4279 |1.74 1.63 0.98|2.0   0   0|   0     0 |           | 14  123    1   26    0
Jun 05 17:29:58 ubuntu dstat.sh[65268]: 05-06 17:29:58| 38  12  50   1   0|3188M  205M  164M 4201M|6156B 2822B|   0   975k|   0  98.3 |5044  4884 |1.74 1.63 0.98|4.0   0  97|   0     0 |           | 14  126    1   27    0
Jun 05 17:29:59 ubuntu dstat.sh[65268]: 05-06 17:29:59| 40   6  53   0   0|3269M  124M  164M 4201M|  10k 7307B|   0   438k|   0  26.9 |2926  1714 |1.74 1.63 0.98|2.0   0 4.0|   0     0 |           | 14  127    1   27    0
Jun 05 17:30:00 ubuntu dstat.sh[65268]: 05-06 17:30:00| 25   7  67   0   0|3218M  238M  164M 4140M|  22k   19k|   0  1802k|   0   103 |2925  2315 |1.74 1.63 0.98|1.0   0  55|   0     0 |           | 14  126    1   28    0
Jun 05 17:30:01 ubuntu dstat.sh[65268]: 05-06 17:30:01| 18   4  77   0   0|3265M  191M  164M 4140M|  10k 6213B|  72k 6955k|10.0   598 |2130  1778 |1.74 1.63 0.98|1.0   0 2.0|   0     0 |           | 14  127    1   28    0
Jun 05 17:30:02 ubuntu dstat.sh[65268]: 05-06 17:30:02| 18   7  74   0   0|3261M  195M  164M 4140M|  23k   19k|   0     0 |   0     0 |2544  1826 |1.68 1.62 0.98|2.0   0  51|   0     0 |           | 14  126    1   29    0
Jun 05 17:30:03 ubuntu dstat.sh[65268]: 05-06 17:30:03| 21   4  75   0   0|3301M  154M  164M 4140M|6556B 3780B|4102B   52k|1.00  3.00 |2173  1806 |1.68 1.62 0.98|4.0   0 4.0|   0     0 |           | 14  127    1   30    0
Jun 05 17:30:04 ubuntu dstat.sh[65268]: 05-06 17:30:04| 28   4  67   1   0|3308M  147M  164M 4140M|  11k 6886B|4081B 1694k|1.00   151 |4782  6269 |1.68 1.62 0.98|1.0   0 4.0|   0     0 |           | 14  128    1   31    0
Jun 05 17:30:05 ubuntu dstat.sh[65268]: 05-06 17:30:05| 18   9  72   0   0|3329M  126M  164M 4140M|4724B 1516B|   0   441k|   0  32.1 |2875  2093 |1.68 1.62 0.98|2.0   0  83|   0     0 |           | 14  128    1   31    0
Jun 05 17:30:06 ubuntu dstat.sh[65268]: 05-06 17:30:06| 17   3  78   0   0|3337M  169M  164M 4090M|  28k   24k|8185B  216k|2.00  18.0 |2171  1735 |1.68 1.62 0.98|1.0   0   0|   0     0 |           | 14  129    1   31    0
Jun 05 17:30:07 ubuntu dstat.sh[65268]: 05-06 17:30:07| 20   6  72   0   0|3278M  228M  164M 4090M|4930B 1751B|   0   188k|   0  10.0 |2548  1723 |1.63 1.61 0.98|1.0   0  55|   0     0 |           | 14  128    1   32    0
Jun 05 17:30:08 ubuntu dstat.sh[65268]: 05-06 17:30:08| 17   2  80   0   0|3297M  208M  164M 4090M|  10k 7897B|   0   180k|   0  11.0 |1677  1308 |1.63 1.61 0.98|  0   0   0|   0     0 |           | 14  129    1   32    0
Jun 05 17:30:09 ubuntu dstat.sh[65268]: 05-06 17:30:09| 24   5  68   1   0|3294M  211M  164M 4090M|6054B 1994B|  20k 3129k|2.00   318 |5832  8592 |1.63 1.61 0.98|1.0   0 1.0|   0     0 |           | 14  130    1   32    0
Jun 05 17:30:10 ubuntu dstat.sh[65268]: 05-06 17:30:10| 23   8  66   2   0|3276M  229M  164M 4090M|5543B 2870B|  32k 6285k|2.01   425 |5396  7658 |1.63 1.61 0.98|3.0   0  53|   0     0 |           | 14  129    1   34    0
Jun 05 17:30:11 ubuntu dstat.sh[65268]: 05-06 17:30:11| 18   4  78   0   0|3322M  184M  164M 4090M|  11k 7520B|   0   240k|   0  15.0 |1969  1830 |1.63 1.61 0.98|2.0   0   0|   0     0 |           | 14  130    1   34    0
Jun 05 17:30:12 ubuntu dstat.sh[65268]: 05-06 17:30:12| 19   2  77   0   0|3322M  183M  164M 4090M|9505B 6003B|8187B  468k|1.00  40.0 |2803  2968 |1.58 1.60 0.98|1.0   0   0|   0     0 |           | 14  130    1   34    0
Jun 05 17:30:13 ubuntu dstat.sh[65268]: 05-06 17:30:13| 25   6  67   1   0|3321M  184M  164M 4090M|4563B 1572B|   0  1068k|   0   106 |6307  8922 |1.58 1.60 0.98|5.0   0   0|   0     0 |           | 14  130    1   34    0
Jun 05 17:30:14 ubuntu dstat.sh[65268]: 05-06 17:30:14| 35   8  55   0   0|3295M  210M  164M 4091M|5523B 2412B|   0  1148k|   0   105 |7033  9586 |1.58 1.60 0.98|1.0   0  80|   0     0 |           | 14  135    1   35    0
Jun 05 17:30:15 ubuntu dstat.sh[65268]: 05-06 17:30:15| 18   2  78   0   0|3312M  193M  164M 4091M|  11k 7332B|4096B  388k|1.00  21.0 |1868  1437 |1.58 1.60 0.98|1.0   0 1.0|   0     0 |           | 14  136    1   35    0
Jun 05 17:30:16 ubuntu dstat.sh[65268]: 05-06 17:30:16| 17   7  75   1   0|3281M  224M  164M 4091M|  10k 5549B|   0  1132k|   0   125 |3982  4563 |1.58 1.60 0.98|2.0   0  98|   0     0 |           | 14  135    1   35    0
Jun 05 17:30:17 ubuntu dstat.sh[65268]: 05-06 17:30:17| 22   5  72   0   0|3337M  168M  164M 4091M|5924B 1616B|   0   491k|   0  28.9 |2388  1882 |1.61 1.61 0.98|2.0   0  49|   0     0 |           | 14  135    1   35    0
Jun 05 17:30:18 ubuntu dstat.sh[65268]: 05-06 17:30:18| 15   3  81   0   0|3344M  161M  164M 4091M|  16k   13k|  12k  428k|3.00  23.0 |2140  2069 |1.61 1.61 0.98|1.0   0   0|   0     0 |           | 14  136    1   35    0
Jun 05 17:30:19 ubuntu dstat.sh[65268]: 05-06 17:30:19| 28   6  66   1   0|3342M  163M  164M 4091M|4560B 1620B|   0  1616k|   0   155 |5763  7843 |1.61 1.61 0.98|2.0   0   0|   0     0 |           | 14  136    1   35    0
Jun 05 17:30:20 ubuntu dstat.sh[65268]: 05-06 17:30:20| 35   9  53   1   0|3290M  214M  164M 4091M|6325B 3055B| 425k 1215k|70.1   108 |  11k   17k|1.61 1.61 0.98|4.0   0  57|   0     0 |           | 14  135    1   36    0
Jun 05 17:30:21 ubuntu dstat.sh[65268]: 05-06 17:30:21| 26  14  58   1   0|3312M  192M  164M 4091M|5038B 1782B|  16k 4658k|1.00   435 |6695  8410 |1.61 1.61 0.98|1.0   0 232|   0     0 |           | 14  135    1   36    0
Jun 05 17:30:22 ubuntu dstat.sh[65268]: 05-06 17:30:22| 20   2  76   0   0|3339M  165M  164M 4092M|  11k 7509B|   0   492k|   0  25.0 |1920  1415 |1.56 1.60 0.98|1.0   0   0|   0     0 |           | 14  136    1   36    0
Jun 05 17:30:23 ubuntu dstat.sh[65268]: 05-06 17:30:23| 15  13  71   0   0|3321M  183M  164M 4092M|5935B 3297B|   0  3017k|   0   167 |4979  4336 |1.56 1.60 0.98|1.0   0 262|   0     0 |           | 14  135    1   37    0
Jun 05 17:30:24 ubuntu dstat.sh[65268]: 05-06 17:30:24| 10  21  68   0   0|3271M  233M  164M 4092M|4126B 1532B|   0   852k|   0  61.0 |5748  4265 |1.56 1.60 0.98|1.0   0 331|   0     0 |           | 14  135    1   37    0
Jun 05 17:30:25 ubuntu dstat.sh[65268]: 05-06 17:30:25| 20  17  61   0   0|3247M  257M  164M 4092M|3917B 1531B|   0   592k|   0  34.0 |6362  8587 |1.56 1.60 0.98|3.0 1.0 213|   0     0 |           | 14  135    1   37    0
Jun 05 17:30:26 ubuntu dstat.sh[65268]: 05-06 17:30:26| 29  25  46   0   0|3316M  188M  164M 4092M|4657B 1533B|   0   248k|   0  21.0 |6153  4753 |1.56 1.60 0.98|2.0   0 377|   0     0 |           | 14  135    1   37    0
Jun 05 17:30:27 ubuntu dstat.sh[65268]: 05-06 17:30:27| 28  24  45   0   0|3346M  157M  164M 4093M|4446B 1598B|  64k  606k|3.99  38.9 |7336  7766 |1.60 1.60 0.99|3.0   0 406|   0     0 |           | 14  141    1   38    0
Jun 05 17:30:28 ubuntu dstat.sh[65268]: 05-06 17:30:28| 33  18  49   0   0|3396M  165M  164M 4036M|4716B 1697B|   0     0 |   0     0 |6762  9599 |1.60 1.60 0.99|8.0   0 234|   0     0 |           | 16  141    1   38    0
Jun 05 17:30:29 ubuntu dstat.sh[65268]: 05-06 17:30:29| 52  29  18   0   0|3539M  145M  164M 3915M|4622B 1695B|  84k 3566k|4.00   201 |7673  8383 |1.60 1.60 0.99|4.0   0 598|   0     0 |           | 16  147    1   38    0
Jun 05 17:30:30 ubuntu dstat.sh[65268]: 05-06 17:30:30| 63  19  18   0   0|3630M  154M  164M 3816M|4562B 1621B|  16k  524k|4.00  38.0 |8174    12k|1.60 1.60 0.99|3.0   0 256|   0     0 |           | 16  163    1   38    0
Jun 05 17:30:31 ubuntu dstat.sh[65268]: 05-06 17:30:31| 37  25  37   0   0|3700M  127M  164M 3774M|5715B 1752B|8190B  580k|1.00  15.0 |  15k 6969 |1.60 1.60 0.99|4.0   0 366|   0     0 |           | 16  163    1   38    0
Jun 05 17:30:32 ubuntu dstat.sh[65268]: 05-06 17:30:32| 26  23  50   0   0|3754M  125M  164M 3722M|4975B 1692B|4092B  495k|1.00  21.0 |5982  4534 |1.63 1.61 1.00|1.0   0 402|   0     0 |           | 17  163    1   36    0
Jun 05 17:30:33 ubuntu dstat.sh[65268]: 05-06 17:30:33| 12  22  66   0   0|3744M  135M  164M 3723M|6186B 1622B|   0   945k|   0  52.1 |6764  6776 |1.63 1.61 1.00|2.0   0 338|   0     0 |           | 17  163    1   36    0
Jun 05 17:30:34 ubuntu dstat.sh[65268]: 05-06 17:30:34| 24  17  57   0   0|3773M  160M  164M 3669M|5124B 1530B|4101B  404k|1.00  24.0 |5988  6514 |1.63 1.61 1.00|4.0   0 232|   0     0 |           | 17  163    1   36    0
Jun 05 17:30:35 ubuntu dstat.sh[65268]: 05-06 17:30:35| 30  25  43   0   0|3832M  141M  164M 3631M|5220B 1620B|  12k 2128k|3.00  38.0 |6736  6105 |1.63 1.61 1.00|6.0   0 490|   0     0 |           | 17  163    1   36    0
Jun 05 17:30:36 ubuntu dstat.sh[65268]: 05-06 17:30:36| 38  17  44   0   0|3886M  125M  164M 3593M|5492B 1690B|  36k  207k|2.99  14.0 |6299  7627 |1.63 1.61 1.00|3.0   0 257|   0     0 |           | 17  171    1   37    0
Jun 05 17:30:37 ubuntu dstat.sh[65268]: 05-06 17:30:37| 41  29  29   0   0|3989M  124M  164M 3493M|4510B 1624B|  28k  505k|4.01  31.1 |8681    12k|1.82 1.65 1.01|4.0   0 498|   0     0 |           | 17  183    1   37    0
Jun 05 17:30:38 ubuntu dstat.sh[65268]: 05-06 17:30:38| 27  28  44   0   0|4062M  164M  164M 3383M|4736B 1451B|  16k  908k|3.98  65.7 |9864    13k|1.82 1.65 1.01|1.0   0 477|   0     0 |           | 17  189    1   37    0
Jun 05 17:30:39 ubuntu dstat.sh[65268]: 05-06 17:30:39|  8  22  69   0   0|4070M  156M  164M 3383M|5181B 1626B|  36k  550k|2.01  30.1 |5534  4199 |1.82 1.65 1.01|2.0   0 301|   0     0 |           | 17  189    1   37    0
Jun 05 17:30:40 ubuntu dstat.sh[65268]: 05-06 17:30:40| 23  19  55   0   0|4078M  148M  164M 3384M|4935B 1499B|   0   648k|   0  55.0 |6572  6971 |1.82 1.65 1.01|2.0 1.0 277|   0     0 |           | 17  203    1   29    0
Jun 05 17:30:41 ubuntu dstat.sh[65268]: 05-06 17:30:41| 27  17  54   0   0|4134M  125M  164M 3351M|4988B 1799B| 479k  291k|6.98  23.9 |5224  5885 |1.82 1.65 1.01|3.0   0 191|   0     0 |           | 17  205    1   29    0
Jun 05 17:30:42 ubuntu dstat.sh[65268]: 05-06 17:30:42| 44   9  46   0   0|4248M  132M  164M 3232M|4734B 1618B| 647k   15M|9.99   848 |3402  1906 |1.84 1.65 1.02|4.0   0 1.0|   0     0 |           | 17  205    1   29    0
Jun 05 17:30:43 ubuntu dstat.sh[65268]: 05-06 17:30:43| 35   8  57   0   0|4332M  160M  164M 3123M|4278B 1458B| 112k  548k|11.0  48.0 |3629  3387 |1.84 1.65 1.02|3.0   0  10|   0     0 |           | 17  210    1   29    0
Jun 05 17:30:44 ubuntu dstat.sh[65268]: 05-06 17:30:44| 29  13  56   0   0|4239M  252M  164M 3124M|4267B 1697B|  24k  769k|3.00  29.0 |4230  3199 |1.84 1.65 1.02|4.0   0 200|   0     0 |           | 17  213    1   18    0
Jun 05 17:30:45 ubuntu dstat.sh[65268]: 05-06 17:30:45| 35  31  34   0   0|4316M  173M  164M 3126M|4710B 2078B|1734k  269k|28.1  13.0 |6562  6403 |1.84 1.65 1.02|3.0   0 527|   0     0 |           | 17  214    1   18    0
Jun 05 17:30:46 ubuntu dstat.sh[65268]: 05-06 17:30:46| 41  23  35   0   0|4340M  148M  164M 3128M|  12k 9074B|  24k 1186k|3.00  30.0 |8031    10k|1.84 1.65 1.02|7.0 1.0 392|   0     0 |           | 17  221    1   18    1
Jun 05 17:30:47 ubuntu dstat.sh[65268]: 05-06 17:30:47| 64  21  15   0   0|4403M  161M  164M 3054M|3597B 1148B| 232k  184k|16.0  9.01 |5534    13k|2.01 1.69 1.03|4.0   0 187|   0     0 |           | 17  222    1   20    0
Jun 05 17:30:48 ubuntu dstat.sh[65268]: 05-06 17:30:48| 65  13  21   0   0|4527M  120M  164M 2973M|  11k 9383B|1610k  252k|46.0  9.99 |4592  3448 |2.01 1.69 1.03|4.0   0  30|   0     0 |           | 17  231    1   20    0
Jun 05 17:30:49 ubuntu dstat.sh[65268]: 05-06 17:30:49| 64  12  19   4   0|4481M  203M  164M 2938M|8298B 4769B|6373k 2529k| 468   146 |6690  7968 |2.01 1.69 1.03|7.0   0  27|   0     0 |           | 17  232    1   24    0
Jun 05 17:30:50 ubuntu dstat.sh[65268]: 05-06 17:30:50| 37  27  34   0   0|4550M  164M  164M 2909M|6239B 3628B|4096B 8988k|1.00  35.0 |6820  6992 |2.01 1.69 1.03|2.0   0 401|   0     0 |           | 17  232    1   24    0
Jun 05 17:30:51 ubuntu dstat.sh[65268]: 05-06 17:30:51| 34  22  44   0   0|4546M  197M  164M 2880M|  14k   10k| 120k  752k|6.00  58.0 |6820  8270 |2.01 1.69 1.03|3.0   0 306|   0     0 |           | 17  231    1   25    0
Jun 05 17:30:52 ubuntu dstat.sh[65268]: 05-06 17:30:52| 51  26  22   0   0|4609M  166M  164M 2849M|4962B 1565B|4093B  328k|1.00  16.0 |6333  7410 |2.25 1.75 1.06|4.0   0 386|   0     0 |           | 17  231    1   25    0
Jun 05 17:30:53 ubuntu dstat.sh[65268]: 05-06 17:30:53| 49  25  22   1   0|4671M  125M  164M 2829M|  14k   11k|1014k  858k|41.9  64.9 |7399  8701 |2.25 1.75 1.06|3.0   0 424|   0     0 |           | 17  236    1   24    0
Jun 05 17:30:54 ubuntu dstat.sh[65268]: 05-06 17:30:54| 61  24  14   0   0|4686M  130M  164M 2808M|6408B 2663B| 332k  820k|22.0  50.0 |7835    11k|2.25 1.75 1.06|4.0   0 288|   0     0 |           | 17  239    1   27    0
Jun 05 17:30:55 ubuntu dstat.sh[65268]: 05-06 17:30:55| 54  28  17   0   0|4767M  149M  164M 2711M|  10k 7355B|  84k 5043k|5.02   222 |6702  6953 |2.25 1.75 1.06|5.0   0 424|   0     0 |           | 17  240    1   27    0
Jun 05 17:30:56 ubuntu dstat.sh[65268]: 05-06 17:30:56| 48  21  29   0   0|4740M  209M  164M 2679M|  10k 6671B|1159k  952k|39.0  78.0 |  11k   21k|2.25 1.75 1.06|8.0   0 235|   0     0 |           | 17  247    1   29    0
Jun 05 17:30:57 ubuntu dstat.sh[65268]: 05-06 17:30:57| 60  17  23   0   0|4883M  130M  164M 2616M|6592B 3587B|  88k  672k|4.00  16.0 |6192    11k|2.23 1.75 1.06|3.0   0 150|   0     0 |           | 17  248    1   27    0
Jun 05 17:30:58 ubuntu dstat.sh[65268]: 05-06 17:30:58| 53   7  39   0   0|4948M  142M  164M 2541M|  20k   17k| 720k  608k|45.0  46.0 |4377  3632 |2.23 1.75 1.06|4.0   0 3.0|   0     0 |           | 17  251    1   29    0
Jun 05 17:30:59 ubuntu dstat.sh[65268]: 05-06 17:30:59| 64  12  23   0   0|4989M  140M  164M 2503M|6920B 3179B|1737k  862k|60.9  71.9 |5542  7067 |2.23 1.75 1.06|4.0   0  23|   0     0 |           | 17  254    1   32    0
Jun 05 17:31:00 ubuntu dstat.sh[65268]: 05-06 17:31:00| 48  23  27   1   0|4976M  149M  165M 2507M|  16k   13k|4078k 1469k|64.9  78.9 |7328  8122 |2.23 1.75 1.06|3.0   0 346|   0     0 |           | 17  257    1   34    0
Jun 05 17:31:01 ubuntu dstat.sh[65268]: 05-06 17:31:01| 48  30  21   0   0|4996M  129M  165M 2507M|5542B 1571B| 771k  429k|6.02  26.1 |6191  5258 |2.23 1.75 1.06|4.0   0 448|   0     0 |           | 17  257    1   32    0
Jun 05 17:31:02 ubuntu dstat.sh[65268]: 05-06 17:31:02| 53  20  25   0   0|5016M  135M  165M 2482M|  15k   11k|1004k 1156k|22.9  64.8 |7142    11k|2.53 1.82 1.09|5.0   0 217|   0     0 |           | 18  262    1   32    0
Jun 05 17:31:03 ubuntu dstat.sh[65268]: 05-06 17:31:03| 79  19   0   0   0|5064M  138M  165M 2433M|6223B 2400B| 975k 5140k|31.8   444 |7404  8413 |2.53 1.82 1.09|5.0   0 141|   0     0 |           | 18  264    1   33    0
Jun 05 17:31:04 ubuntu dstat.sh[65268]: 05-06 17:31:04| 81  13   4   2   0|5158M  149M  165M 2332M|  10k 7302B|3358k  977k| 153  37.3 |5636  4539 |2.53 1.82 1.09|5.0   0  16|   0     0 |           | 18  269    1   33    0
Jun 05 17:31:05 ubuntu dstat.sh[65268]: 05-06 17:31:05| 59  17  24   0   0|5151M  177M  165M 2311M|  10k 7251B| 810k 1174k|26.7  92.9 |7004  8145 |2.53 1.82 1.09|5.0   0 223|   0     0 |           | 18  272    1   33    0
Jun 05 17:31:06 ubuntu dstat.sh[65268]: 05-06 17:31:06| 38  10  51   0   0|5213M  164M  165M 2265M|  14k 8418B| 770k  369k|6.01  29.1 |3432  2361 |2.53 1.82 1.09|3.0   0  10|   0     0 |           | 18  275    1   33    0
Jun 05 17:31:07 ubuntu dstat.sh[65268]: 05-06 17:31:07| 37   9  52   0   0|5156M  237M  165M 2249M|  23k   10k| 565k   17M|7.07  1280 |4826  4133 |2.49 1.83 1.09|4.0   0  11|   0     0 |           | 18  278    1   34    0
Jun 05 17:31:08 ubuntu dstat.sh[65268]: 05-06 17:31:08| 45  16  37   0   0|5227M  149M  165M 2267M|  16M  277k|3033k  403k|30.9  23.9 |  17k 9137 |2.49 1.83 1.09|1.0   0 138|   0     0 |           | 18  276    2   34    0
Jun 05 17:31:09 ubuntu dstat.sh[65268]: 05-06 17:31:09| 30  11  56   0   0|5271M  120M  165M 2253M|  15k   12k|  16k 1617k|1.00   121 |4883  4835 |2.49 1.83 1.09|3.0   0 129|   0     0 |           | 18  280    1   34    0
Jun 05 17:31:10 ubuntu dstat.sh[65268]: 05-06 17:31:10| 40   7  53   0   0|5250M  160M  165M 2235M|  11k 9215B|   0   324k|   0  32.0 |3307  2520 |2.49 1.83 1.09|2.0   0 5.0|   0     0 |           | 18  281    1   35    0
Jun 05 17:31:11 ubuntu dstat.sh[65268]: 05-06 17:31:11| 32   4  60   1   0|5269M  140M  165M 2235M|  43k 1240k| 464k   11M|25.0  86.0 |5540  6710 |2.49 1.83 1.09|  0   0 1.0|   0     0 |           | 18  285    1   36    0
Jun 05 17:31:12 ubuntu dstat.sh[65268]: 05-06 17:31:12| 10   4  83   0   0|5237M  172M  165M 2235M| 405k   14M|   0   392k|   0  28.0 |3439  2294 |2.29 1.80 1.09|1.0   0  37|   0     0 |           | 18  286    1   37    0
Jun 05 17:31:13 ubuntu dstat.sh[65268]: 05-06 17:31:13| 25   4  68   0   0|5230M  163M  165M 2251M|  16M   88k|  32k  845k|1.99  84.7 |  10k 9653 |2.29 1.80 1.09|3.0   0 1.0|   0     0 |           | 18  289    1   36    0
Jun 05 17:31:14 ubuntu dstat.sh[65268]: 05-06 17:31:14| 13  18  68   0   0|5157M  237M  165M 2251M|6428B 3289B|  48k  382k|4.02  15.1 |4721  3588 |2.29 1.80 1.09|2.0   0 249|   0     0 |           | 18  286    1   38    0
Jun 05 17:31:15 ubuntu dstat.sh[65268]: 05-06 17:31:15| 16  14  69   0   0|5161M  232M  165M 2251M|6361B 1662B|  16k  768k|1.00  20.0 |4276  3516 |2.29 1.80 1.09|1.0   0 218|   0     0 |           | 18  286    1   38    0
Jun 05 17:31:16 ubuntu dstat.sh[65268]: 05-06 17:31:16| 21   7  72   0   0|5163M  230M  165M 2251M|7357B 1573B|   0  2837k|   0  75.3 |2887  2231 |2.29 1.80 1.09|2.0   0  64|   0     0 |           | 18  286    1   38    0
Jun 05 17:31:17 ubuntu dstat.sh[65268]: 05-06 17:31:17|  9  20  69   0   0|5165M  228M  165M 2251M|5920B 1614B|4082B  171k|1.00  15.9 |5302  3990 |2.27 1.80 1.09|1.0   0 268|   0     0 |           | 18  286    1   36    0
Jun 05 17:31:18 ubuntu dstat.sh[65268]: 05-06 17:31:18|  9  21  68   0   0|5165M  228M  165M 2251M|5466B 1624B|  28k   16M|2.01  29.1 |5565  4171 |2.27 1.80 1.09|2.0   0 312|   0     0 |           | 18  286    1   36    0
Jun 05 17:31:19 ubuntu dstat.sh[65268]: 05-06 17:31:19|  3   1  94   0   0|5159M  234M  165M 2251M|5168B 1615B|   0   219k|   0  20.9 |1341  1639 |2.27 1.80 1.09|  0   0  27|   0     0 |           | 18  290    1   36    0
Jun 05 17:31:20 ubuntu dstat.sh[65268]: 05-06 17:31:20| 22   5  73   0   0|5225M  168M  165M 2251M|4657B 1571B|   0  5156k|   0   158 |2133  1796 |2.27 1.80 1.09|2.0   0 9.0|   0     0 |           | 18  290    1   36    0
Jun 05 17:31:21 ubuntu dstat.sh[65268]: 05-06 17:31:21| 18   2  78   0   0|5233M  159M  165M 2251M|  14k   10k|  64k  172k|4.00  18.0 |2434  2178 |2.27 1.80 1.09|1.0   0 3.0|   0     0 |           | 18  294    1   36    0
Jun 05 17:31:22 ubuntu dstat.sh[65268]: 05-06 17:31:22| 10  18  70   0   0|5207M  185M  165M 2252M|4305B 1132B|8175B    0 |2.00     0 |4964  3601 |2.16 1.79 1.09|2.0   0 205|   0     0 |           | 18  294    1   36    0
Jun 05 17:31:23 ubuntu dstat.sh[65268]: 05-06 17:31:23| 13  17  69   0   0|5201M  191M  165M 2252M|4460B 1409B|  16k  534k|1.00  43.2 |5123  4163 |2.16 1.79 1.09|3.0   0 162|   0     0 |           | 18  296    1   36    0
Jun 05 17:31:24 ubuntu dstat.sh[65268]: 05-06 17:31:24| 13  16  68   0   0|5189M  203M  165M 2252M|4104B 1583B|   0   232k|   0  18.0 |4785  3387 |2.16 1.79 1.09|3.0   0 154|   0     0 |           | 18  298    1   36    0
Jun 05 17:31:25 ubuntu dstat.sh[65268]: 05-06 17:31:25| 18   9  71   0   0|5236M  156M  165M 2252M|3791B 1138B|4080B   12M|1.00  41.8 |3180  2680 |2.16 1.79 1.09|3.0   0  82|   0     0 |           | 18  298    1   35    0
Jun 05 17:31:26 ubuntu dstat.sh[65268]: 05-06 17:31:26| 23   3  71   0   0|5273M  138M  165M 2233M|4605B 1585B| 104k  268k|1.00  22.0 |2341  2176 |2.16 1.79 1.09|1.0   0   0|   0     0 |           | 18  298    1   35    0
