Jul 18 03:31:15 jammy-provider-cloud-0000007362 systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 03:34:58 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:58| 20   6  73   0   0|2586M  116M  170M 4867M|6427B 1510B|   0   284k|   0  14.0 |1347  1884 |1.54 1.37 0.75|2.0   0  79|   0     0 |   0     0 | 14  115    0   36    0
Jul 18 03:34:59 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:59| 22   5  73   0   0|2546M  171M  170M 4852M|8626B 1620B|4095B 1420k|1.00   218 |1636  2000 |1.54 1.37 0.75|4.0   0  55|   0     0 |   0     0 | 14  115    0   37    0
Jul 18 03:35:00 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:00| 26   3  68   1   0|2574M  142M  170M 4853M|5794B 1622B| 745k 1526k| 129   233 |3286  6412 |1.54 1.37 0.75|2.0   0   0|   0     0 |   0     0 | 14  115    0   38    0
Jul 18 03:35:01 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:01| 21   6  72   1   0|2577M  140M  170M 4853M|7948B 1710B|   0  6211k|   0   378 |2141  3624 |1.54 1.37 0.75|2.0   0  54|   0     0 |   0     0 | 14  117    0   38    0
Jul 18 03:35:02 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:02| 29   2  68   0   0|2588M  128M  170M 4853M|7985B 1621B|   0   692k|   0  92.0 |3125  5849 |1.49 1.36 0.75|3.0   0   0|   0     0 |   0     0 | 14  119    0   38    0
Jul 18 03:35:03 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:03| 31   6  63   0   0|2578M  138M  170M 4853M|4747B 1616B|   0   630k|   0  59.9 |2483  4382 |1.49 1.36 0.75|2.0   0  70|   0     0 |   0     0 | 14  119    0   38    0
Jul 18 03:35:04 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:04| 21   7  71   0   0|2549M  167M  170M 4853M|6657B 1627B|   0   848k|   0   108 |2543  4333 |1.49 1.36 0.75|2.0   0 108|   0     0 |   0     0 | 14  119    0   40    0
Jul 18 03:35:05 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:05| 22   5  72   0   0|2600M  131M  170M 4838M|4818B 1496B|   0   542k|   0  33.9 |1342  1928 |1.49 1.36 0.75|2.0   0  41|   0     0 |   0     0 | 14  119    0   40    0
Jul 18 03:35:06 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:06| 28   3  67   0   0|2611M  120M  170M 4839M|8046B 1667B|1199k  915k|21.1  99.3 |2940  5656 |1.49 1.36 0.75|2.0   0 3.0|   0     0 |   0     0 | 14  121    0   40    0
Jul 18 03:35:07 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:07| 32  10  55   1   0|2589M  139M  170M 4841M|6771B 1706B|1605k 1493k|41.9   141 |4390  8660 |1.53 1.37 0.76|3.0   0 286|   0     0 |   0     0 | 14  121    0   41    0
Jul 18 03:35:08 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:08| 30   3  66   0   0|2634M  117M  170M 4819M|6707B 1795B|  16k 4269k|2.00   402 |2122  3251 |1.53 1.37 0.76|3.0   0 1.0|   0     0 |   0     0 | 14  121    0   42    0
Jul 18 03:35:09 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:09| 10  19  70   0   0|2587M  163M  170M 4819M|5883B 1874B|  48k  557k|3.01  29.1 |2836  4416 |1.53 1.37 0.76|2.0   0 390|   0     0 |   0     0 | 14  121    0   42    0
Jul 18 03:35:10 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:10| 17  18  66   0   0|2588M  162M  170M 4820M|6982B 1611B| 414k  465k|17.9  30.8 |5183    10k|1.53 1.37 0.76|3.0   0 308|   0     0 |   0     0 | 14  121    0   41    0
Jul 18 03:35:11 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:11| 32  21  46   1   0|2633M  122M  170M 4815M|  42k 1741B| 527k 2519k|26.2   156 |4572  8113 |1.53 1.37 0.76|4.0   0 584|   0     0 |   0     0 | 14  121    0   41    0
Jul 18 03:35:12 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:12| 40  19  39   0   0|2698M  122M  169M 4751M|7075B 1580B|1303k 3041k|67.9   319 |5761    12k|1.57 1.39 0.77|9.0   0 299|   0     0 |   0     0 | 16  129    0   41    0
Jul 18 03:35:13 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:13| 56  26  18   0   0|2819M  132M  169M 4623M|5327B 1568B| 957k 6350k| 141   611 |5275    12k|1.57 1.39 0.77|5.0   0 654|   0     0 |   0     0 | 16  133    0   41    0
Jul 18 03:35:14 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:14| 61  18  20   0   0|2925M  117M  169M 4533M|5644B 1620B|4972k  984k| 339   161 |7346    19k|1.57 1.39 0.77|4.0   0 281|   0     0 |   0     0 | 16  133    0   41    0
Jul 18 03:35:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:15| 46  22  31   0   0|2994M  129M  169M 4455M|5491B 1619B|  20k  448k|1.00  27.0 |4090  7521 |1.57 1.39 0.77|3.0   0 658|   0     0 |   0     0 | 16  149    0   41    0
Jul 18 03:35:16 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:16| 25  19  54   0   0|3025M  137M  169M 4417M|5598B 1703B|   0   391k|   0  21.0 |5209  8876 |1.57 1.39 0.77|3.0   0 365|   0     0 |   0     0 | 17  149    0   41    0
Jul 18 03:35:17 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:17| 32  19  49   0   0|3075M  120M  169M 4384M|6765B 1623B|   0   220k|   0  16.0 |4019  7080 |1.61 1.40 0.77|4.0   0 571|   0     0 |   0     0 | 17  149    0   41    0
Jul 18 03:35:18 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:18| 43  19  35   0   0|3187M  133M  169M 4262M|6709B 1620B| 168k 6968k|5.00   494 |6489    13k|1.61 1.40 0.77|6.0   0 308|   0     0 |   0     0 | 17  163    0   41    0
Jul 18 03:35:19 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:19| 36  23  41   0   0|3257M  126M  169M 4200M|6585B 1621B|  48k  316k|3.00  24.0 |5612    11k|1.61 1.40 0.77|2.0   0 756|   0     0 |   0     0 | 17  165    0   41    0
Jul 18 03:35:20 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:20| 29  22  49   0   0|3335M  123M  169M 4127M|5212B 1581B|   0   564k|   0  39.0 |5355    13k|1.61 1.40 0.77|1.0   0 565|   0     0 |   0     0 | 17  171    0   41    0
Jul 18 03:35:21 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:21| 25  14  59   0   0|3369M  115M  169M 4101M|7920B 1673B|  12k 4009k|3.00   216 |6080    12k|1.61 1.40 0.77|3.0   0 236|   0     0 |   0     0 | 17  171    0   41    0
Jul 18 03:35:22 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:22| 44   7  48   0   0|3492M  136M  169M 3960M|5849B 1653B|  16k 6717k|3.98   476 |1900  2383 |1.64 1.41 0.78|3.0   0 4.0|   0     0 |   0     0 | 17  177    0   41    0
Jul 18 03:35:23 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:23| 44   5  50   0   0|3580M  132M  169M 3878M|5626B 1630B|1336k  475k|34.2  31.2 |2027  2914 |1.64 1.41 0.78|1.0   0 5.0|   0     0 |   0     0 | 17  182    0   41    0
Jul 18 03:35:24 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:24| 31  22  47   0   0|3554M  158M  169M 3878M|6979B 1621B| 112k  420k|6.01  34.0 |4095  7647 |1.64 1.41 0.78|3.0   0 617|   0     0 |   0     0 | 17  181    0   40    0
Jul 18 03:35:25 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:25| 42  18  37   0   0|3551M  158M  169M 3882M|5983B 1619B| 736k  552k|16.0  47.0 |6638    19k|1.64 1.41 0.78|5.0   0 372|   0     0 |   0     0 | 17  193    0   41    0
Jul 18 03:35:26 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:26| 73  18   9   0   0|3658M  136M  169M 3799M|6632B 1620B|1972k  692k|36.0  50.0 |3369  6870 |1.64 1.41 0.78|5.0   0 196|   0     0 |   0     0 | 17  204    0   41    0
Jul 18 03:35:27 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:27| 83  16   2   0   0|3761M  129M  169M 3705M|6993B 1512B| 488k   13M|8.00   481 |2565  5462 |1.91 1.47 0.80|7.0   0  70|   0     0 |   0     0 | 17  208    0   41    0
Jul 18 03:35:28 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:28| 69  19  12   0   0|3788M  123M  169M 3685M|6651B 1620B| 100k 2540k|6.00   147 |6486    18k|1.91 1.47 0.80|3.0   0 273|   0     0 |   0     0 | 17  217    0   43    0
Jul 18 03:35:29 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:29| 48  23  28   0   0|3760M  180M  169M 3655M|9527B 1609B|   0   735k|   0  40.7 |5695    12k|1.91 1.47 0.80|5.0   0 448|   0     0 |   0     0 | 17  217    0   43    0
Jul 18 03:35:30 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:30| 60  25  15   0   0|3781M  163M  169M 3652M|4837B 1576B|4123B  681k|1.01  44.3 |7635    48k|1.91 1.47 0.80|5.0   0 425|   0     0 |   0     0 | 17  219    0   43    0
Jul 18 03:35:31 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:31| 59  20  19   0   0|3883M  122M  169M 3591M|6182B 1771B|4094B  572k|1.00  38.0 |3821    10k|1.91 1.47 0.80|4.0   0 319|   0     0 |   0     0 | 17  219    0   45    0
Jul 18 03:35:32 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:32| 60  24  15   0   0|3944M  131M  169M 3522M|5421B 1621B| 120k   24M|9.01   865 |6369    13k|2.00 1.49 0.81|5.0   0 557|   0     0 |   0     0 | 17  223    0   49    0
Jul 18 03:35:33 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:33| 64  19  16   0   0|3982M  126M  169M 3490M|6069B 1620B|  96k  764k|6.00  41.0 |9049    16k|2.00 1.49 0.81|6.0   0 238|   0     0 |   0     0 | 17  229    0   50    0
Jul 18 03:35:34 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:34| 66  11  22   0   0|4090M  130M  169M 3379M|5575B 1690B|   0   616k|   0  59.0 |2772  4803 |2.00 1.49 0.81|4.0   0  94|   0     0 |   0     0 | 17  233    0   51    0
Jul 18 03:35:35 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:35| 70   7  22   0   0|4135M  166M  169M 3301M|7385B 1511B| 176k 7127k|13.0   611 |3661  6632 |2.00 1.49 0.81|7.0   0  12|   0     0 |   0     0 | 17  246    0   57    0
Jul 18 03:35:36 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:36| 52  25  23   0   0|4162M  138M  169M 3302M|6564B 1621B|1037k 1365k|38.0   150 |5420    11k|2.00 1.49 0.81|8.0   0 554|   0     0 |   0     0 | 17  249    0   53    0
Jul 18 03:35:37 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:37| 48  23  27   1   0|4171M  124M  170M 3306M|6350B 1616B|4398k 1799k|83.8   101 |6526    13k|2.72 1.65 0.87|7.0   0 350|   0     0 |   0     0 | 17  248    0   53    0
Jul 18 03:35:38 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:38| 77  16   7   0   0|4223M  133M  170M 3247M|5225B 1569B| 814k  706k|8.02  43.1 |3053  5147 |2.72 1.65 0.87|4.0   0 172|   0     0 |   0     0 | 18  251    0   50    0
Jul 18 03:35:39 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:39| 78  15   7   0   0|4300M  167M  170M 3138M|5213B 1715B|1361k  801k|17.0  48.0 |2586  3914 |2.72 1.65 0.87|3.0   0  51|   0     0 |   0     0 | 18  251    0   50    0
Jul 18 03:35:40 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:40| 43  12  44   0   0|4332M  133M  170M 3140M|6584B 2642B| 895k  863k|15.9  66.6 |4538    12k|2.72 1.65 0.87|2.0   0 223|   0     0 |   0     0 | 18  257    0   52    0
Jul 18 03:35:41 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:41| 20   6  73   0   0|4338M  127M  170M 3140M|  53k 4715B| 804k  555k|8.04  41.2 |2044  3024 |2.72 1.65 0.87|3.0   0 8.0|   0     0 |   0     0 | 18  260    0   52    1
Jul 18 03:35:42 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:42| 20   6  72   0   0|4352M  127M  170M 3126M|  12k 2658B| 765k  498k|5.98  40.8 |2107  3228 |2.58 1.64 0.87|3.0   0  10|   0     0 |   0     0 | 18  262    0   41    0
Jul 18 03:35:43 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:43| 24  11  65   0   0|4359M  123M  170M 3123M|  16M  138k|2278k 1028k|25.1  25.1 |7805  6878 |2.58 1.64 0.87|1.0 1.0 100|   0     0 |   0     0 | 18  263    0   41    0
Jul 18 03:35:44 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:44| 33  10  56   0   0|4396M  127M  170M 3083M|8035B 1613B|1561k  486k|25.9  39.8 |2628  4114 |2.58 1.64 0.87|2.0   0 176|   0     0 |   0     0 | 18  265    0   41    0
Jul 18 03:35:45 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:45| 29   6  63   1   0|4428M  128M  170M 3053M|5969B 1708B| 802k  790k|55.1  82.2 |3969    12k|2.58 1.64 0.87|3.0   0  38|   0     0 |   0     0 | 19  281    0   45    0
Jul 18 03:35:46 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:46| 21  10  68   1   0|4354M  191M  170M 3061M|7791B 1568B| 236k  865k|9.01  84.1 |3545  7142 |2.58 1.64 0.87|2.0   0 198|   0     0 |   0     0 | 18  279    0   45    0
Jul 18 03:35:47 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:47| 19  10  71   0   0|4397M  148M  170M 3061M|4807B 1621B| 108k 3358k|3.00   194 |2858  4981 |2.45 1.63 0.87|3.0   0 269|   0     0 |   0     0 | 18  279    0   45    0
Jul 18 03:35:48 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:48| 14  13  71   0   0|4363M  181M  170M 3061M|7374B 1618B|  16k  216k|3.00  14.0 |2552  4108 |2.45 1.63 0.87|1.0   0 227|   0     0 |   0     0 | 18  279    0   45    0
Jul 18 03:35:49 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:49|  9  20  71   0   0|4356M  188M  170M 3061M|5171B 1514B|  32k  196k|2.00  9.01 |3176  5412 |2.45 1.63 0.87|2.0   0 396|   0     0 |   0     0 | 18  279    0   45    0
Jul 18 03:35:50 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:50|  3   1  93   0   0|4356M  188M  170M 3062M|5334B 1615B|  12k  730k|1.99  46.8 |1418  2459 |2.45 1.63 0.87|2.0   0  39|   0     0 |   0     0 | 18  279    0   45    0
Jul 18 03:35:51 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:51| 23   4  73   1   0|4416M  129M  170M 3062M|6879B 1625B|   0    16M|   0  44.1 |1570  2263 |2.45 1.63 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  280    0   44    0
Jul 18 03:35:52 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:52| 17  12  70   0   0|4366M  178M  170M 3062M|5496B 1619B|8188B  148k|2.00  15.0 |2727  4495 |2.26 1.60 0.87|2.0   0 189|   0     0 |   0     0 | 18  283    0   44    0
Jul 18 03:35:53 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:53| 12  17  70   0   0|4367M  177M  170M 3062M|6243B 1620B|   0    52k|   0  4.00 |3025  5050 |2.26 1.60 0.87|2.0   0 244|   0     0 |   0     0 | 18  283    0   42    0
Jul 18 03:35:54 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:54| 21   7  71   0   0|4417M  126M  170M 3063M|4943B 1560B| 562k   96k|22.9  12.0 |1994  3181 |2.26 1.60 0.87|4.0   0 113|   0     0 |   0     0 | 18  287    0   42    0
Jul 18 03:35:55 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:55| 25   4  71   0   0|4459M  124M  170M 3024M|5515B 1621B| 280k   10M|28.0   895 |1818  2588 |2.26 1.60 0.87|2.0 1.0 1.0|   0     0 |   0     0 | 18  289    0   39    0
Jul 18 03:35:56 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:56| 25   2  71   0   0|4375M  229M  170M 3003M|9182B 1620B| 168k  672k|8.00  63.0 |2135  3383 |2.26 1.60 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  291    0   39    0
Jul 18 03:35:57 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:57| 25   2  72   0   0|4433M  170M  170M 3003M|  12k 1511B|  60k  184k|14.0  8.99 |1546  2174 |2.16 1.59 0.87|4.0   0   0|   0     0 |   0     0 | 18  291    0   38    0
Jul 18 03:35:58 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:58| 26   3  71   0   0|4463M  140M  170M 3003M|6396B 1628B|  48k   32k|6.03  3.02 |1975  3012 |2.16 1.59 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  293    0   38    0
Jul 18 03:35:59 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:35:59| 23   4  72   0   0|4404M  199M  170M 3003M|  11k 1620B|4095B  412k|1.00  28.0 |1624  2333 |2.16 1.59 0.87|3.0   0  15|   0     0 |   0     0 | 18  291    0   36    0
Jul 18 03:36:00 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:00| 18  10  72   0   0|4361M  241M  170M 3004M|5663B 1618B|1494k   16M|20.0  39.9 |2466  4010 |2.16 1.59 0.87|1.0   0 210|   0     0 |   0     0 | 18  291    0   36    0
Jul 18 03:36:01 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:01| 15  12  71   0   0|4381M  221M  170M 3004M|5043B 1614B|  44k 4080B|11.0  1.00 |2955  5008 |2.16 1.59 0.87|2.0   0 372|   0     0 |   0     0 | 18  291    0   35    0
Jul 18 03:36:02 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:02| 24   5  70   0   0|4404M  197M  170M 3005M|5035B 1567B| 640k    0 |28.0     0 |5388    10k|2.06 1.58 0.87|4.0   0 8.0|   0     0 |   0     0 | 18  291    0   35    0
Jul 18 03:36:03 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:03| 19   4  76   0   0|4395M  206M  170M 3005M|  12k 5367B|  12k  331k|2.99  7.98 |5214    10k|2.06 1.58 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  292    0   34    0
Jul 18 03:36:04 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:04| 25   4  70   0   0|4416M  183M  170M 3007M|5758B 1523B|   0   625k|   0  21.2 |9015    18k|2.06 1.58 0.87|2.0   0 7.1|   0     0 |   0     0 | 18  292    0   34    0
Jul 18 03:36:05 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:05| 21   6  71   0   0|4364M  235M  170M 3007M|4626B 1863B|4094B  432k|1.00  34.0 |2090  3365 |2.06 1.58 0.87|1.0   0  69|   0     0 |   0     0 | 18  291    0   32    0
Jul 18 03:36:06 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:06| 19  10  71   0   0|4408M  191M  170M 3007M|4776B 1620B|  48k  420k|2.00  26.0 |2521  4259 |2.06 1.58 0.87|2.0   0 203|   0     0 |   0     0 | 18  291    0   32    0
Jul 18 03:36:07 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:07| 21   7  71   0   0|4380M  218M  170M 3007M|4838B 1621B|  24k  172k|2.00  11.0 |2124  3655 |1.98 1.57 0.87|2.0   0 112|   0     0 |   0     0 | 18  291    0   34    0
Jul 18 03:36:08 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:08| 25   2  71   0   0|4424M  175M  170M 3007M|6594B 1653B|   0   143k|   0  7.96 |1502  2220 |1.98 1.57 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    0   34    0
Jul 18 03:36:09 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:09| 22   6  73   0   0|4427M  172M  170M 3007M|4463B 1629B|   0   129k|   0  8.04 |1514  2418 |1.98 1.57 0.87|1.0   0  70|   0     0 |   0     0 | 18  291    0   33    0
Jul 18 03:36:10 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:10| 21   5  72   0   0|4397M  201M  170M 3007M|6155B 1601B|  16k  175k|1.00  18.9 |1874  2958 |1.98 1.57 0.87|2.0   0  56|   0     0 |   0     0 | 18  291    0   33    0
Jul 18 03:36:11 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:11| 24   4  71   0   0|4376M  222M  170M 3007M|  44k 1511B|   0   192k|   0  20.0 |2038  3053 |1.98 1.57 0.87|2.0   0  32|   0     0 |   0     0 | 18  291    0   35    0
Jul 18 03:36:12 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:12| 24   4  71   0   0|4364M  234M  170M 3007M|7398B 1620B|  32k  328k|2.00  40.0 |1854  2964 |1.90 1.56 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  291    0   37    0
Jul 18 03:36:13 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:13| 24   4  72   0   0|4417M  182M  170M 3007M|7074B 1621B|   0   152k|   0  9.01 |1733  2688 |1.90 1.56 0.87|2.0   0  46|   0     0 |   0     0 | 18  291    0   37    0
Jul 18 03:36:14 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:14| 25   4  72   0   0|4416M  183M  170M 3007M|7369B 1627B|   0   165k|   0  10.0 |1695  2556 |1.90 1.56 0.87|4.0   0  34|   0     0 |   0     0 | 18  291    0   39    0
Jul 18 03:36:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:15| 23   5  71   0   0|4395M  204M  170M 3007M|5497B 1615B|   0   411k|   0  43.9 |2400  4089 |1.90 1.56 0.87|3.0   0  88|   0     0 |   0     0 | 18  291    0   39    0
Jul 18 03:36:16 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:16| 25   4  72   0   0|4376M  222M  170M 3007M|5330B 1625B|  16k  249k|1.00  24.1 |1933  3228 |1.90 1.56 0.87|2.0   0  47|   0     0 |   0     0 | 18  291    0   41    0
Jul 18 03:36:17 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:17| 24   3  72   0   0|4428M  171M  170M 3007M|6066B 1615B|   0   195k|   0  11.0 |1494  2190 |1.83 1.55 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    0   41    0
Jul 18 03:36:18 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:18| 23   4  71   0   0|4422M  176M  170M 3008M|5003B 1457B|  60k  168k|9.00  8.00 |1625  2567 |1.83 1.55 0.87|5.0   0  14|   0     0 |   0     0 | 18  291    0   43    0
Jul 18 03:36:19 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:19| 27   4  67   1   0|4389M  207M  170M 3009M|8112B 1620B| 900k 1252k|50.0   176 |3502  6986 |1.83 1.55 0.87|5.0   0 5.0|   0     0 |   0     0 | 18  293    0   45    0
Jul 18 03:36:20 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:20| 25   4  71   1   0|4434M  163M  170M 3009M|7564B 1626B|  56k 1157k|5.02   100 |2203  3711 |1.83 1.55 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    0   45    0
Jul 18 03:36:21 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:21| 16  14  67   0   0|4387M  210M  170M 3009M|9082B 1619B|  16k 1611k|1.00   145 |4059  7386 |1.83 1.55 0.87|1.0   0 380|   0     0 |   0     0 | 18  293    0   46    0
Jul 18 03:36:22 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:22| 10  21  68   0   0|4384M  212M  170M 3009M|5464B 1621B|   0   552k|   0  39.0 |4081  7095 |1.76 1.54 0.87|3.0   0 661|   0     0 |   0     0 | 18  293    0   46    0
Jul 18 03:36:23 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:23| 11  20  68   0   0|4381M  215M  170M 3009M|5311B 1620B|   0  2825k|   0   179 |4320  7877 |1.76 1.54 0.87|1.0   0 652|   0     0 |   0     0 | 18  293    0   46    0
Jul 18 03:36:24 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:24| 12  20  67   0   0|4381M  215M  170M 3009M|5231B 1662B|   0   276k|   0  28.0 |4992  9062 |1.76 1.54 0.87|2.0   0 668|   0     0 |   0     0 | 18  293    0   46    0
Jul 18 03:36:25 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:25| 12  20  67   0   0|4383M  213M  170M 3009M|5762B 1458B|   0   276k|   0  25.0 |4061  7303 |1.76 1.54 0.87|2.0   0 594|   0     0 |   0     0 | 18  293    0   45    0
Jul 18 03:36:26 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:26| 10  20  69   0   0|4381M  215M  170M 3009M|5372B 1615B|4084B 4619k|1.00   478 |4531  7404 |1.76 1.54 0.87|3.0   0 693|   0     0 |   0     0 | 18  293    0   45    0
Jul 18 03:36:27 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:27| 20   8  70   0   0|4389M  281M  170M 2943M|7423B 1618B|  16k 2173k|3.00  19.0 |  10k   20k|1.70 1.53 0.87|3.0   0  87|   0     0 |   0     0 | 18  293    0   45    0
Jul 18 03:36:28 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:28| 17   3  81   0   0|4415M  251M  170M 2946M|6630B 2681B|   0     0 |   0     0 |1275  2116 |1.70 1.53 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  294    0   45    0
Jul 18 03:36:29 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:29| 11   1  86   0   0|4416M  250M  170M 2946M|  15k 5569B|  20k  926k|3.99  21.0 |1412  2387 |1.70 1.53 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   42    0
