Jan 06 16:19:20 jammy-provider-cloud-0000007883 systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:20:50 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:50| 23   3  74   0   0|1326M 1461M  166M 4793M|6366B 1458B|   0  4097B|   0  1.00 | 928  1074 |3.01 1.66 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Jan 06 16:20:51 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:51| 23   2  74   0   0|1403M 1384M  166M 4793M|6146B 1626B|   0     0 |   0     0 | 940  1147 |3.01 1.66 0.80|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   50    0
Jan 06 16:20:52 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:52| 23   3  74   0   0|1353M 1434M  166M 4793M|6323B 1619B|   0     0 |   0     0 | 916  1067 |3.01 1.66 0.80|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Jan 06 16:20:53 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:53| 23   3  74   0   0|1363M 1423M  166M 4793M|5312B 1788B|   0   616k|   0  39.0 |1227  1665 |3.01 1.66 0.80|3.0   0 5.0|   0     0 |   0     0 | 10   32    4   50    0
Jan 06 16:20:54 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:54| 24   2  74   0   0|1429M 1358M  166M 4793M|7755B 1620B|   0     0 |   0     0 | 944  1106 |2.93 1.66 0.81|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Jan 06 16:20:55 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:55| 24   2  74   0   0|1384M 1402M  166M 4793M|5657B 1620B|   0     0 |   0     0 | 950  1138 |2.93 1.66 0.81|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Jan 06 16:20:56 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:56| 24   2  73   0   0|1396M 1391M  166M 4793M|6461B 1457B|   0  8189B|   0  2.00 |1012  1216 |2.93 1.66 0.81|3.0   0 5.0|   0     0 |   0     0 | 10   32    4   46    0
Jan 06 16:20:57 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:57| 19   8  74   0   0|1324M 1463M  166M 4793M|6335B 1625B|   0     0 |   0     0 |1469  2003 |2.93 1.66 0.81|3.0   0 108|   0     0 |   0     0 | 10   32    4   46    0
Jan 06 16:20:58 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:58|  8  21  69   0   0|1327M 1460M  166M 4793M|4868B 1705B|   0   967k|   0  11.0 |3252  5313 |2.93 1.66 0.81|2.0   0 528|   0     0 |   0     0 | 10   32    4   42    0
Jan 06 16:20:59 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:20:59| 11  20  70   0   0|1326M 1460M  166M 4793M|5632B 1621B|   0   404k|   0  8.00 |2964  4748 |2.77 1.65 0.81|2.0   0 426|   0     0 |   0     0 | 10   32    4   42    0
Jan 06 16:21:00 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:00| 12  15  71   0   0|1349M 1437M  166M 4793M|4624B 1616B|   0   922k|   0   131 |2554  3868 |2.77 1.65 0.81|2.0   0 315|   0     0 |   0     0 | 10   32    4   39    0
Jan 06 16:21:01 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:01| 23   3  74   0   0|1426M 1360M  166M 4793M|6396B 1619B|   0   320k|   0  2.00 | 910  1266 |2.77 1.65 0.81|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 06 16:21:02 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:02| 24   3  74   0   0|1376M 1410M  166M 4793M|  42k 1459B|   0    20k|   0  2.00 | 959  1186 |2.77 1.65 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 06 16:21:03 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:03| 24   1  73   0   0|1427M 1359M  166M 4793M|6117B 1620B|   0   428k|   0  33.0 |1161  1607 |2.77 1.65 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 06 16:21:04 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:04| 23   2  74   0   0|1400M 1386M  166M 4793M|6879B 1665B|   0     0 |   0     0 |1040  1216 |2.63 1.64 0.81|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 06 16:21:05 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:05| 23   3  74   0   0|1347M 1439M  166M 4793M|5939B 1618B|   0    24k|   0  3.00 | 941  1156 |2.63 1.64 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 06 16:21:06 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:06| 23   3  74   0   0|1421M 1366M  166M 4793M|6294B 1662B|   0     0 |   0     0 | 986  1170 |2.63 1.64 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 16:21:07 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:07| 23   3  73   0   0|1375M 1411M  166M 4793M|5931B 1623B|   0   413k|   0  16.0 |1072  1350 |2.63 1.64 0.81|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 16:21:08 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:08| 23   2  73   0   0|1314M 1472M  166M 4793M|4824B 1620B|   0    24k|   0  2.00 | 950  1116 |2.63 1.64 0.81|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 06 16:21:09 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:09| 23   3  74   0   0|1392M 1394M  166M 4793M|6779B 1623B|   0   248k|   0  54.9 | 939  1213 |2.50 1.63 0.81|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 06 16:21:10 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:10| 23   3  74   0   0|1344M 1442M  166M 4793M|6778B 1619B|   0    12k|   0  1.00 | 986  1148 |2.50 1.63 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 06 16:21:11 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:11| 23   2  74   0   0|1415M 1372M  166M 4793M|5316B 1620B|   0  4095B|   0  1.00 | 941  1160 |2.50 1.63 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 06 16:21:12 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:12| 24   2  73   0   0|1366M 1420M  166M 4793M|5809B 1618B|   0  1834k|   0  5.99 | 982  1148 |2.50 1.63 0.81|1.0 2.0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 06 16:21:13 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:13| 23   3  73   0   0|1423M 1363M  166M 4793M|5316B 1619B|   0   587k|   0  34.0 |1178  1618 |2.50 1.63 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 06 16:21:14 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:14| 23   2  74   0   0|1324M 1462M  166M 4793M|5988B 1735B|   0    16k|   0  2.00 |1042  1205 |2.38 1.62 0.81|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 06 16:21:15 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:15| 22   4  74   0   0|1397M 1389M  166M 4793M|5531B 1457B|   0   116k|   0  23.0 |1033  1256 |2.38 1.62 0.81|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 06 16:21:16 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:16| 24   2  74   0   0|1346M 1441M  166M 4793M|5101B 1788B|   0    20k|   0  1.00 | 954  1143 |2.38 1.62 0.81|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Jan 06 16:21:17 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:17| 23   3  73   0   0|1351M 1435M  166M 4793M|6099B 1694B|   0   440k|   0  72.0 |1076  1248 |2.38 1.62 0.81|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   27    0
Jan 06 16:21:18 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:18| 24   3  74   0   0|1417M 1369M  166M 4793M|5983B 1788B|   0    12k|   0  1.00 | 991  1211 |2.38 1.62 0.81|2.0 1.0 3.0|   0     0 |   0     0 | 10   32    4   20    0
Jan 06 16:21:19 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:19| 16  13  71   0   0|1344M 1442M  166M 4793M|6195B 1703B|   0   177k|   0  10.1 |2569  4077 |2.27 1.61 0.81|1.0   0 394|   0     0 |   0     0 | 10   32    4   20    0
Jan 06 16:21:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:20| 23   2  74   0   0|1412M 1374M  166M 4794M|5545B 1778B|   0   127k|   0  23.9 | 884  1254 |2.27 1.61 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   20    0
Jan 06 16:21:21 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:21| 22   3  74   0   0|1388M 1398M  166M 4794M|6389B 1621B|   0  4100B|   0  1.00 |1005  1291 |2.27 1.61 0.81|2.0   0  11|   0     0 |   0     0 | 10   32    4   16    0
Jan 06 16:21:22 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:22| 18  11  71   0   0|1326M 1460M  166M 4794M|5166B 1634B|   0    72k|   0  4.02 |2164  3329 |2.27 1.61 0.81|3.0   0 282|   0     0 |   0     0 | 10   32    4   16    0
Jan 06 16:21:23 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:23|  8  22  69   0   0|1326M 1459M  166M 4794M|6270B 1692B|   0   807k|   0  40.9 |3360  5524 |2.27 1.61 0.81|2.0   0 475|   0     0 |   0     0 | 10   32    4   13    0
Jan 06 16:21:24 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:24| 10  21  70   0   0|1325M 1460M  166M 4794M|6163B 1622B|   0   368k|   0  8.01 |3122  4801 |2.25 1.62 0.82|1.0   0 475|   0     0 |   0     0 | 10   32    4   13    0
Jan 06 16:21:25 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:25| 10  20  69   0   0|1329M 1457M  166M 4794M|5885B 1618B|   0  1143k|   0  13.0 |3148  4895 |2.25 1.62 0.82|1.0   0 495|   0     0 |   0     0 | 10   32    4   12    0
Jan 06 16:21:26 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:26|  8  23  69   0   0|1328M 1457M  166M 4794M|5098B 1791B|   0  1242k|   0  16.0 |3252  5103 |2.25 1.62 0.82|1.0   0 525|   0     0 |   0     0 | 10   32    4   12    0
Jan 06 16:21:27 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:27|  9  20  70   0   0|1327M 1459M  166M 4794M|5345B 1619B|   0   596k|   0  9.00 |2916  4530 |2.25 1.62 0.82|4.0   0 423|   0     0 |   0     0 | 10   32    4   10    0
Jan 06 16:21:28 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:28|  9  19  70   0   0|1325M 1460M  166M 4794M|7663B 1620B|   0   260k|   0  9.00 |2926  4370 |2.25 1.62 0.82|3.0   0 400|   0     0 |   0     0 | 10   32    4   10    0
Jan 06 16:21:29 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:29| 15  22  63   0   0|1345M 1441M  166M 4794M|5494B 1458B|   0   564k|   0  24.0 |3690  6126 |2.23 1.62 0.83|2.0   0 608|   0     0 |   0     0 | 10   32    4   12    0
Jan 06 16:21:30 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:30| 57  18  24   0   0|1506M 1279M  166M 4794M|7420B 1662B|   0  1008k|   0  60.0 |3073  5206 |2.23 1.62 0.83|3.0   0 452|   0     0 |   0     0 | 10   32    4   16    0
Jan 06 16:21:31 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:31| 55   9  32   4   0|1618M 1159M  167M 4801M|5651B 1738B| 400k   24M|4.00  1831 |8460    17k|2.23 1.62 0.83|3.0   0  63|   0     0 |   0     0 | 10   38    4   13    0
Jan 06 16:21:32 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:32| 34  10  37  18   0|1589M 1176M  168M 4811M|  41k 1613B|   0    82M|   0  6085 |  19k   42k|2.23 1.62 0.83|8.0   0 166|   0     0 |   0     0 | 10   36    4   13    0
Jan 06 16:21:33 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:33| 42   6  34  15   0|1618M 1136M  168M 4821M|6172B 1626B|   0    79M|   0  5995 |  19k   44k|2.23 1.62 0.83|4.0   0  69|   0     0 |   0     0 | 10   36    4   14    0
Jan 06 16:21:34 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:34| 47  15  29  10   0|1521M 1225M  169M 4829M|6648B 1789B|   0    54M|   0  4343 |  14k   30k|2.37 1.66 0.85|2.0 1.0 277|   0     0 |   0     0 | 10   34    4   14    0
Jan 06 16:21:35 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:35| 41  16  31  10   0|1539M 1200M  169M 4835M|5565B 1616B| 874k   45M|11.0  3502 |  18k   39k|2.37 1.66 0.85|3.0 1.0 185|   0     0 |   0     0 | 10   35    4   16    0
Jan 06 16:21:36 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:36| 37  13  41   8   0|1509M 1224M  169M 4841M|5004B 1515B|1102k   49M|19.0  3922 |  15k   33k|2.37 1.66 0.85|2.0   0 197|   0     0 |   0     0 | 10   34    4   18    0
Jan 06 16:21:37 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:37| 35   9  47   9   0|1535M 1195M  170M 4843M|4861B 1566B|   0    41M|   0  3576 |  14k   31k|2.37 1.66 0.85|1.0 1.0  18|   0     0 |   0     0 | 10   35    4   19    0
Jan 06 16:21:38 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:38| 35   8  42  13   0|1495M 1234M  170M 4844M|6831B 1620B|   0    42M|   0  3728 |  14k   33k|2.37 1.66 0.85|2.0 1.0  96|   0     0 |   0     0 | 10   34    4   23    0
Jan 06 16:21:39 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:39| 37   7  42  13   0|1534M 1194M  170M 4845M|5780B 1748B|   0    54M|   0  4471 |  14k   34k|2.50 1.70 0.86|5.0   0  29|   0     0 |   0     0 | 10   35    4   21    0
Jan 06 16:21:40 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:40| 40   7  41  11   0|1485M 1239M  170M 4848M|5071B 1711B|   0    37M|   0  3489 |  16k   34k|2.50 1.70 0.86|2.0   0  69|   0     0 |   0     0 | 10   34    4   24    0
Jan 06 16:21:41 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:41| 38   8  42  13   0|1531M 1190M  170M 4851M|5737B 1696B|   0    42M|   0  4019 |  15k   33k|2.50 1.70 0.86|2.0 1.0  41|   0     0 |   0     0 | 10   37    4   26    0
Jan 06 16:21:42 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:42| 36   8  44  12   0|1486M 1232M  170M 4855M|5944B 1620B|   0    50M|   0  4204 |  16k   37k|2.50 1.70 0.86|5.0   0  97|   0     0 |   0     0 | 10   36    4   26    0
Jan 06 16:21:43 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:43| 37   7  49   9   0|1535M 1179M  171M 4858M|5993B 1712B|   0    50M|   0  4050 |  13k   30k|2.50 1.70 0.86|6.0   0  89|   0     0 |   0     0 | 10   36    4   26    0
Jan 06 16:21:44 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:44| 34   8  43  12   0|1516M 1195M  171M 4860M|5923B 1514B|   0    43M|   0  3884 |  15k   32k|2.54 1.72 0.87|4.0   0  69|   0     0 |   0     0 | 10   36    4   27    0
Jan 06 16:21:45 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:45| 34   9  44  13   0|1500M 1217M  171M 4855M|5352B 1567B|   0    48M|   0  4319 |  15k   35k|2.54 1.72 0.87|2.0 1.0  69|   0     0 |   0     0 | 10   36    4   27    0
Jan 06 16:21:46 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:46| 36  10  49   3   0|1425M 1291M  171M 4855M|5296B 1619B|   0    17M|   0  1234 |5704    12k|2.54 1.72 0.87|1.0   0 223|   0     0 |   0     0 | 10   33    4   28    0
Jan 06 16:21:47 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:47| 22   4  74   0   0|1417M 1299M  171M 4856M|5452B 1691B|   0   655k|   0  37.9 |1547  2233 |2.54 1.72 0.87|2.0   0  45|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 16:21:48 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:48| 18  10  71   0   0|1365M 1351M  171M 4856M|4930B 1623B|   0   834k|   0  55.1 |3163  5310 |2.54 1.72 0.87|3.0   0 177|   0     0 |   0     0 | 10   32    4   29    0
Jan 06 16:21:49 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:49| 16  24  59   0   0|1395M 1321M  171M 4856M|  10k 1621B|   0  1405k|   0  85.0 |3982  6620 |2.58 1.75 0.89|8.0   0 653|   0     0 |   0     0 | 10   32    4   35    0
Jan 06 16:21:50 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:50| 69  10  21   0   0|1583M 1132M  171M 4857M|7601B 1784B|   0   682k|   0  33.9 |1840  5000 |2.58 1.75 0.89|5.0   0  11|   0     0 |   0     0 | 10   32    4   36    0
Jan 06 16:21:51 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:51| 67   9  24   1   0|1750M  962M  171M 4859M|7263B 1513B|   0  5177k|   0   240 |1973  2317 |2.58 1.75 0.89|5.0   0   0|   0     0 |   0     0 | 10   32    4   35    0
Jan 06 16:21:52 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:52| 36   7  41  14   0|1753M  948M  171M 4870M|5118B 1622B|   0    67M|   0  5165 |  18k   39k|2.58 1.75 0.89|1.0 1.0 186|   0     0 |   0     0 | 10   38    4   35    0
Jan 06 16:21:53 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:53| 25   9  47  18   0|1752M  937M  171M 4881M|7074B 1566B|   0    89M|   0  6873 |  22k   47k|2.58 1.75 0.89|3.0 1.0 210|   0     0 |   0     0 | 10   38    4   35    0
Jan 06 16:21:54 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:54| 37   8  36  17   0|1652M 1027M  171M 4890M|5684B 1620B|   0    66M|   0  5448 |  17k   39k|2.77 1.80 0.91|4.0   0 219|   0     0 |   0     0 | 10   36    4   35    0
Jan 06 16:21:55 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:55| 42   8  32  17   0|1714M  954M  172M 4900M|5182B 1620B|   0    83M|   0  6184 |  18k   41k|2.77 1.80 0.91|7.0   0 162|   0     0 |   0     0 | 10   36    4   35    0
Jan 06 16:21:56 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:56| 39  10  32  16   0|1637M 1018M  172M 4913M|7671B 1620B|   0    92M|   0  6473 |  19k   44k|2.77 1.80 0.91|2.0 1.0  75|   0     0 |   0     0 | 10   36    4   35    0
Jan 06 16:21:57 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:57| 30   6  47  17   0|1634M 1014M  172M 4921M|5729B 1620B|   0    72M|   0  5692 |  18k   41k|2.77 1.80 0.91|4.0 1.0  48|   0     0 |   0     0 | 10   36    4   35    0
Jan 06 16:21:58 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:58| 24  12  61   2   0|1382M 1265M  172M 4921M|5085B 1615B|   0    16M|   0  1085 |4427  8683 |2.77 1.80 0.91|2.0   0 255|   0     0 |   0     0 | 10   32    4   35    0
Jan 06 16:21:59 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:21:59| 23   3  74   0   0|1449M 1198M  172M 4921M|7210B 1512B|   0  1064k|   0  68.0 |1043  1437 |2.63 1.79 0.91|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jan 06 16:22:00 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:00| 24   2  73   0   0|1493M 1153M  172M 4921M|6883B 1621B|   0  3617k|   0   221 |1591  2623 |2.63 1.79 0.91|2.0   0   0|   0     0 |   0     0 | 10   38    4   35    0
Jan 06 16:22:01 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:01| 21   4  73   0   0|1418M 1228M  172M 4921M|9200B 1566B|   0    68k|   0  6.00 |1171  1401 |2.63 1.79 0.91|2.0   0  30|   0     0 |   0     0 | 10   32    4   35    0
Jan 06 16:22:02 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:02| 24   2  74   0   0|1485M 1162M  172M 4921M|  42k 1623B|   0    44k|   0  5.01 | 961  1121 |2.63 1.79 0.91|2.0   0   0|   0     0 |   0     0 | 10   34    4   35    0
Jan 06 16:22:03 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:03| 17  22  60   0   0|1377M 1270M  172M 4921M|7851B 1622B|   0  3906k|   0  70.1 |3973  6761 |2.63 1.79 0.91|3.0   0 749|   0     0 |   0     0 | 10   32    4   35    0
Jan 06 16:22:04 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:04| 10  27  62   0   0|1381M 1265M  172M 4921M|7227B 1661B|   0   368k|   0  20.0 |3941  6246 |2.42 1.76 0.90|2.0   0 780|   0     0 |   0     0 | 10   32    4   35    0
Jan 06 16:22:05 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:05|  9  19  70   0   0|1377M 1269M  172M 4921M|6706B 1619B|   0   264k|   0  15.0 |2888  4303 |2.42 1.76 0.90|2.0   0 403|   0     0 |   0     0 | 10   32    4   35    0
Jan 06 16:22:06 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:06| 11  18  70   0   0|1379M 1268M  172M 4921M|6450B 1556B|   0    32k|   0  8.01 |2842  4445 |2.42 1.76 0.90|1.0   0 387|   0     0 |   0     0 | 10   32    4   35    0
Jan 06 16:22:07 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:07| 17  16  66   0   0|1383M 1263M  172M 4922M|6377B 1847B|   0  1465k|   0   193 |5258  8737 |2.42 1.76 0.90|1.0   0 243|   0     0 |   0     0 | 10   32    5   35    0
Jan 06 16:22:08 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:08| 47   8  44   0   0|1505M 1141M  172M 4922M|5373B 1730B|   0   239k|   0  13.0 |1889  2408 |2.42 1.76 0.90|3.0   0 128|   0     0 |   0     0 | 10   33    5   35    0
Jan 06 16:22:09 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:09| 49   6  46   0   0|1581M 1061M  172M 4926M|6323B 1714B|   0  6848k|   0   339 |2148  9035 |2.55 1.79 0.92|3.0   0 5.0|   0     0 |   0     0 | 10   49    5   35    0
Jan 06 16:22:10 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:10| 41   7  52   0   0|1631M 1010M  172M 4927M|5079B 1697B|   0  2585k|   0   223 |2008  2766 |2.55 1.79 0.92|4.0   0  67|   0     0 |   0     0 | 10   48    5   36    0
Jan 06 16:22:11 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:11| 16  11  72   0   0|1647M  993M  172M 4927M|5546B 1711B|   0   878k|   0  7.99 |2010  2893 |2.55 1.79 0.92|3.0   0 190|   0     0 |   0     0 | 10   48    5   36    0
Jan 06 16:22:12 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:12|  1   1  97   0   0|1651M  990M  172M 4927M|6278B 2397B|   0   332k|   0  53.0 | 681  1064 |2.55 1.79 0.92|1.0   0 2.0|   0     0 |   0     0 | 10   49    5   36    0
Jan 06 16:22:13 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:13|  1   1  98   0   0|1651M  990M  172M 4927M|  35k 3070B|   0   352k|   0  28.0 | 850  1456 |2.55 1.79 0.92|1.0   0   0|   0     0 |   0     0 | 10   49    5   36    0
Jan 06 16:22:14 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:14|  1   0  98   0   0|1651M  990M  172M 4927M|  89k 3533B|   0   176k|   0  7.00 | 683  1075 |2.34 1.76 0.92|2.0   0   0|   0     0 |   0     0 | 10   49    5   36    0
Jan 06 16:22:15 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:15|  4   1  94   0   0|1652M  988M  172M 4927M|  66k 3177B|   0    60k|   0  1.00 | 675   973 |2.34 1.76 0.92|2.0   0 2.0|   0     0 |   0     0 | 10   48    5   37    0
Jan 06 16:22:16 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:16| 16  10  71   3   0|1658M  979M  172M 4930M|4684B 1640B|4096B 9101k|1.00   440 |2759  4338 |2.34 1.76 0.92|3.0   0  69|   0     0 |   0     0 | 10   48    5   37    0
Jan 06 16:22:17 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:17| 17   8  73   0   0|1682M  905M  172M 4978M|5177B 1695B|   0  4386k|   0   233 |1636  1981 |2.34 1.76 0.92|1.0   0  53|   0     0 |   0     0 | 10   48    5   37    0
Jan 06 16:22:18 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:18| 18   8  73   0   0|1674M  913M  172M 4978M|7338B 1618B|   0     0 |   0     0 |1525  1690 |2.34 1.76 0.92|2.0   0  63|   0     0 |   0     0 | 10   48    5   37    0
Jan 06 16:22:19 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:19| 22   4  74   0   0|1692M  894M  172M 4978M|6861B 1589B|   0     0 |   0     0 |1089  1216 |2.23 1.75 0.92|3.0   0  16|   0     0 |   0     0 | 10   48    5   37    0
Jan 06 16:22:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:20| 21   4  74   0   0|1694M  893M  172M 4978M|6687B 1619B|   0  4093B|   0  1.00 |1276  1404 |2.23 1.75 0.92|2.0   0  25|   0     0 |   0     0 | 10   48    4   37    0
Jan 06 16:22:21 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:21| 12  14  72   0   0|1629M 1008M  172M 4928M|7499B 1622B| 160k  284k|10.0  7.01 |2134  3171 |2.23 1.75 0.92|4.0   0 242|   0     0 |   0     0 | 10   48    4   37    0
