Jan 07 14:38:42 jammy-provider-cloud-0000007897 systemd[1]: Started Devstack devstack@dstat.service.
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 07 14:42:33 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:33| 28   4  65   1   0|2463M  127M  173M 4972M|7187B 1613B|   0  1422k|   0   198 |3544  7191 |1.71 1.42 0.79|2.0   0 1.0|   0     0 |   0     0 | 14  112    2   26    0
Jan 07 14:42:34 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:34| 21   7  71   0   0|2441M  150M  173M 4972M|5999B 1622B|  16k 1077k|2.00   105 |2517  4572 |1.71 1.42 0.79|2.0   0 113|   0     0 |   0     0 | 14  110    2   28    0
Jan 07 14:42:35 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:35| 23   3  71   1   0|2484M  128M  172M 4953M|6957B 1624B|   0    11M|   0   782 |2307  4035 |1.65 1.41 0.80|1.0   0 4.0|   0     0 |   0     0 | 14  113    2   29    0
Jan 07 14:42:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:35| 36  10  54   1   0|2542M  124M  170M 4901M|5061B 1514B|1073k 2415k|45.1   245 |2721  5126 |1.65 1.41 0.80|3.0   0  96|   0     0 |   0     0 | 14  111    2   31    0
Jan 07 14:42:37 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:36| 43   9  48   0   0|2544M  165M  169M 4858M|7790B 1567B|1977k  500k|37.0  36.0 |2005  2778 |1.65 1.41 0.80|3.0   0  62|   0     0 |   0     0 | 14  115    2   32    0
Jan 07 14:42:38 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:38| 24   4  72   0   0|2601M  126M  169M 4841M|6377B 1617B| 879k  339k|18.0  21.0 |1326  1983 |1.65 1.41 0.80|2.0   0 3.0|   0     0 |   0     0 | 14  117    2   33    0
Jan 07 14:42:39 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:39| 21   5  73   1   0|2593M  134M  169M 4840M|6714B 1620B|4097B  296k|1.00  20.0 |1227  1725 |1.65 1.41 0.80|1.0   0  53|   0     0 |   0     0 | 14  115    2   34    0
Jan 07 14:42:40 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:40| 24   9  65   0   0|2561M  181M  169M 4825M|5490B 1710B| 756k  740k|16.0  85.0 |3180  7180 |1.60 1.40 0.80|1.0   0 117|   0     0 |   0     0 | 14  115    2   36    0
Jan 07 14:42:41 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:41| 22   4  73   0   0|2547M  196M  169M 4825M|4782B 1688B|8163B  419k|1.00  25.9 |1276  1881 |1.60 1.40 0.80|2.0   0 9.0|   0     0 |   0     0 | 14  115    2   36    0
Jan 07 14:42:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:41| 22   5  73   0   0|2608M  134M  169M 4825M|5948B 1702B|   0   358k|   0  19.1 |1319  1828 |1.60 1.40 0.80|2.0   0  49|   0     0 |   0     0 | 14  115    2   36    0
Jan 07 14:42:43 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:43| 26   5  67   1   0|2574M  168M  169M 4826M|5255B 1505B|   0  1811k|   0   258 |3649  8145 |1.60 1.40 0.80|2.0   0  54|   0     0 |   0     0 | 14  117    2   37    0
Jan 07 14:42:44 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:44| 24   3  73   1   0|2614M  128M  169M 4826M|5610B 1646B|  40k 1325k|3.01  98.3 |1447  2526 |1.60 1.40 0.80|1.0   0 2.0|   0     0 |   0     0 | 14  119    2   37    0
Jan 07 14:42:45 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:44| 36   3  59   1   0|2571M  184M  169M 4813M|5174B 1623B| 745k 1895k| 129   181 |3836  7624 |1.55 1.40 0.80|3.0   0  30|   0     0 |   0     0 | 14  119    2   38    0
Jan 07 14:42:46 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:45| 25   4  72   0   0|2633M  122M  169M 4813M|5910B 1620B|  36k 4209k|3.00   248 |2011  3650 |1.55 1.40 0.80|3.0   0  42|   0     0 |   0     0 | 14  119    2   38    0
Jan 07 14:42:47 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:46| 18   9  70   0   0|2597M  157M  169M 4815M|5206B 1619B|1139k  855k|20.0  99.9 |2579  5191 |1.55 1.40 0.80|2.0   0 149|   0     0 |   0     0 | 14  119    2   38    0
Jan 07 14:42:48 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:48| 24   3  72   0   0|2634M  119M  169M 4815M|7112B 1619B|   0  1191k|   0  64.0 |1489  2529 |1.55 1.40 0.80|3.0   0 1.0|   0     0 |   0     0 | 14  121    2   38    0
Jan 07 14:42:48 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:48| 29   3  67   0   0|2634M  118M  169M 4816M|6497B 1697B|1166k  898k|15.0  95.2 |3198  6604 |1.55 1.40 0.80|4.0   0 4.0|   0     0 |   0     0 | 14  123    2   38    0
Jan 07 14:42:50 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:49| 39  11  50   1   0|2614M  136M  169M 4818M|5246B 1710B|1666k 1363k|47.9   142 |4260  8838 |1.59 1.41 0.81|3.0   0 288|   0     0 |   0     0 | 14  121    2   39    0
Jan 07 14:42:51 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:51| 26   6  67   0   0|2589M  176M  169M 4803M|5714B 1794B|4092B 4547k|1.00   405 |2054  3386 |1.59 1.41 0.81|2.0   0  53|   0     0 |   0     0 | 14  121    2   40    0
Jan 07 14:42:52 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:51| 11  18  69   0   0|2588M  177M  169M 4804M|  41k 1728B| 384k  701k|13.0  51.1 |3194  5289 |1.59 1.41 0.81|2.0   0 378|   0     0 |   0     0 | 14  121    2   40    0
Jan 07 14:42:53 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:53| 16  17  66   0   0|2594M  170M  169M 4805M|8516B 1706B| 495k  535k|19.0  35.9 |5238    10k|1.59 1.41 0.81|2.0   0 267|   0     0 |   0     0 | 14  121    2   40    0
Jan 07 14:42:54 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:53| 32  19  49   0   0|2643M  121M  169M 4804M|5821B 1666B| 537k  505k|20.1  32.1 |4016  6777 |1.59 1.41 0.81|2.0   0 534|   0     0 |   0     0 | 14  121    2   40    0
Jan 07 14:42:55 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:54| 39  19  41   0   0|2695M  128M  167M 4748M|5064B 1706B| 916k 2532k|49.0   158 |6343    12k|1.62 1.42 0.81|6.0 5.0 290|   0     0 |   0     0 | 16  127    2   40    0
Jan 07 14:42:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:56| 55  26  19   0   0|2836M  130M  164M 4611M|5496B 1685B|2010k 7965k| 176   718 |6842    13k|1.62 1.42 0.81|4.0   0 656|   0     0 |   0     0 | 16  133    2   40    0
Jan 07 14:42:57 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:57| 61  19  19   0   0|2933M  133M  161M 4516M|  13k 1589B|3655k 1170k| 207   145 |7414    15k|1.62 1.42 0.81|6.0   0 289|   0     0 |   0     0 | 16  133    2   40    0
Jan 07 14:42:58 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:57| 51  22  25   0   0|3022M  131M  161M 4431M|6858B 1621B|  56k  232k|1.00  18.0 |6339    14k|1.62 1.42 0.81|3.0   0 666|   0     0 |   0     0 | 16  149    2   40    0
Jan 07 14:42:59 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:59| 25  19  55   0   0|3049M  131M  161M 4405M|5328B 1613B|  24k 6593k|5.98   439 |4716    11k|1.62 1.42 0.81|4.0   0 374|   0     0 |   0     0 | 17  149    2   40    0
Jan 07 14:43:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:42:59| 29  21  50   0   0|3090M  130M  161M 4367M|5525B 1683B|  36k  221k|4.02  13.1 |4167  6625 |1.57 1.41 0.81|3.0   0 504|   0     0 |   0     0 | 17  149    2   40    0
Jan 07 14:43:01 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:01| 42  18  39   0   0|3172M  122M  161M 4293M|5714B 1612B|   0   434k|   0  30.9 |4495    15k|1.57 1.41 0.81|6.0   0 292|   0     0 |   0     0 | 17  155    2   40    0
Jan 07 14:43:02 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:01| 35  25  38   0   0|3272M  126M  161M 4191M|5394B 1627B|  64k 7088k|6.03   714 |6767    13k|1.57 1.41 0.81|5.0   0 741|   0     0 |   0     0 | 17  161    2   40    0
Jan 07 14:43:03 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:03| 33  23  43   0   0|3355M  122M  161M 4114M|5310B 1658B|  40k 2479k|6.98   331 |6416    14k|1.57 1.41 0.81|2.0   0 627|   0     0 |   0     0 | 17  167    2   40    0
Jan 07 14:43:04 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:03| 21  16  61   0   0|3363M  125M  161M 4104M|5055B 1586B|4106B  405k|1.00  24.1 |5689  9237 |1.57 1.41 0.81|3.0   0 267|   0     0 |   0     0 | 17  167    2   40    0
Jan 07 14:43:05 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:04| 45   9  46   0   0|3495M  131M  161M 3969M|4860B 1621B|  20k 4030k|5.00   316 |1937  2446 |1.61 1.42 0.82|2.0   0  47|   0     0 |   0     0 | 17  173    2   40    0
Jan 07 14:43:06 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:06| 45   7  47   0   0|3595M  130M  161M 3872M|  10k 1617B|1329k  339k|34.9  27.9 |1943  2928 |1.61 1.42 0.82|2.0   0 5.0|   0     0 |   0     0 | 17  178    2   40    0
Jan 07 14:43:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:07| 30  18  51   0   0|3547M  177M  161M 3872M|5817B 1621B| 164k  468k|9.01  32.0 |3783  6364 |1.61 1.42 0.82|3.0   0 504|   0     0 |   0     0 | 17  177    2   40    0
Jan 07 14:43:08 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:07| 41  20  37   0   0|3529M  194M  161M 3873M|5676B 1568B| 469k  533k|15.0  43.1 |6122    14k|1.61 1.42 0.82|3.0   0 443|   0     0 |   0     0 | 17  189    2   37    0
Jan 07 14:43:09 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:08| 69  16  13   0   0|3670M  130M  161M 3798M|8035B 1619B|1395k  276k|34.0  15.0 |4855  8805 |1.61 1.42 0.82|5.0   0 203|   0     0 |   0     0 | 17  191    2   38    0
Jan 07 14:43:10 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:09| 82  15   2   0   0|3754M  128M  161M 3719M|4842B 1620B| 472k 1376k|9.00  70.0 |2867  5797 |1.80 1.46 0.84|6.0   0  71|   0     0 |   0     0 | 17  204    2   38    0
Jan 07 14:43:11 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:10| 67  21  11   0   0|3786M  163M  161M 3652M|5634B 1622B| 136k   18M|10.0   727 |6340    16k|1.80 1.46 0.84|5.0   0 290|   0     0 |   0     0 | 17  213    2   43    0
Jan 07 14:43:12 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:11| 46  28  26   0   0|3828M  135M  161M 3639M|6753B 1620B|   0   568k|   0  37.0 |6230    14k|1.80 1.46 0.84|4.0   0 444|   0     0 |   0     0 | 17  214    2   43    0
Jan 07 14:43:13 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:12| 60  24  14   0   0|3841M  124M  161M 3637M|5198B 1694B|   0   556k|   0  38.0 |8722    29k|1.80 1.46 0.84|4.0   0 459|   0     0 |   0     0 | 17  215    2   43    0
Jan 07 14:43:14 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:13| 58  20  22   0   0|3883M  120M  161M 3598M|5149B 1620B|  16k   19M|4.00   767 |6369    12k|1.80 1.46 0.84|4.0   0 289|   0     0 |   0     0 | 17  215    2   43    0
Jan 07 14:43:15 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:14| 60  25  15   0   0|3914M  164M  161M 3524M|5418B 1620B| 504k 3685k|36.0   350 |6407    17k|1.97 1.51 0.86|4.0   0 570|   0     0 |   0     0 | 17  219    2   46    0
Jan 07 14:43:16 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:16| 63  18  18   0   0|4018M  125M  161M 3460M|6378B 1616B| 586k 1261k|8.98  64.8 |6750    23k|1.97 1.51 0.86|3.0   0 228|   0     0 |   0     0 | 17  227    2   43    0
Jan 07 14:43:17 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:16| 66  12  21   0   0|4122M  122M  161M 3362M|4811B 1462B| 136k  586k|2.01  46.1 |2733  4088 |1.97 1.51 0.86|7.0   0  94|   0     0 |   0     0 | 17  232    2   43    0
Jan 07 14:43:18 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:18| 70  10  20   1   0|4121M  185M  162M 3301M|5381B 1661B| 224k 9144k|15.0   743 |4925    12k|1.97 1.51 0.86|6.0   0  30|   0     0 |   0     0 | 17  241    2   48    0
Jan 07 14:43:19 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:19| 50  24  24   0   0|4141M  164M  162M 3302M|5277B 1619B| 983k 1047k|20.0  84.9 |5157    10k|1.97 1.51 0.86|4.0   0 604|   0     0 |   0     0 | 17  245    2   48    0
Jan 07 14:43:20 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:20| 56  21  21   1   0|4213M  119M  162M 3276M|5417B 1588B|4285k 2363k|95.1   203 |7549    16k|2.06 1.53 0.87|7.0   0 319|   0     0 |   0     0 | 18  246    2   49    0
Jan 07 14:43:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:21| 83  16   2   0   0|4303M  120M  162M 3187M|6244B 1644B| 828k  694k|9.13  40.6 |2465  3817 |2.06 1.53 0.87|4.0   0 144|   0     0 |   0     0 | 18  251    2   49    0
Jan 07 14:43:22 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:22| 82  12   5   0   0|4366M  128M  162M 3117M|  45k 1698B| 993k 7082k|23.1   608 |3428  4970 |2.06 1.53 0.87|3.0 1.0  21|   0     0 |   0     0 | 18  253    2   50    0
Jan 07 14:43:23 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:23| 45  14  40   0   0|4348M  188M  162M 3076M|7173B 2663B|1170k 1110k|20.0  90.2 |5136    14k|2.06 1.53 0.87|2.0   0 259|   0     0 |   0     0 | 18  253    2   51    0
Jan 07 14:43:24 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:24| 18   6  74   0   0|4351M  184M  162M 3076M|  16k 3113B| 768k  456k|6.00  28.0 |1620  2299 |2.06 1.53 0.87|3.0   0 8.0|   0     0 |   0     0 | 18  256    2   40    0
Jan 07 14:43:25 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:25| 19   7  73   0   0|4368M  167M  162M 3076M|  18k 4096B| 799k  471k|7.99  32.0 |1965  2828 |1.97 1.52 0.87|3.0   0  11|   0     0 |   0     0 | 18  258    2   40    0
Jan 07 14:43:26 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:26| 21   6  72   0   0|4370M  165M  162M 3076M|  12k 1621B| 512k  540k|4.00  41.0 |2264  4284 |1.97 1.52 0.87|2.0   0  10|   0     0 |   0     0 | 18  263    2   40    0
Jan 07 14:43:27 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:27| 19   6  74   0   0|4352M  178M  162M 3082M|9601k   55k| 763k  895k|5.96  35.8 |3973  2961 |1.97 1.52 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  262    2   40    0
Jan 07 14:43:28 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:28|  8  12  78   0   0|4355M  166M  162M 3090M|6530k   26k|2144k  598k|26.1  52.2 |4156  5065 |1.97 1.52 0.87|2.0   0 258|   0     0 |   0     0 | 18  267    1   40    0
Jan 07 14:43:29 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:29| 24   4  72   0   0|4413M  127M  162M 3072M|7223B 1613B| 100k  283k|1.99  14.9 |1499  2238 |1.97 1.52 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  270    1   40    0
Jan 07 14:43:30 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:30| 26   4  69   1   0|4427M  127M  162M 3058M|7828B 1631B| 487k  946k|29.2   103 |4170  9144 |1.97 1.53 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  279    1   42    0
Jan 07 14:43:31 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:31| 17  14  68   0   0|4363M  188M  162M 3061M|7894B 1605B| 887k   11M|17.0   599 |3851  7165 |1.97 1.53 0.87|2.0   0 289|   0     0 |   0     0 | 18  275    1   43    0
Jan 07 14:43:32 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:32| 20   8  72   0   0|4422M  128M  162M 3061M|5121B 1560B|   0   506k|   0  30.9 |2129  3670 |1.97 1.53 0.87|3.0   0 177|   0     0 |   0     0 | 18  275    1   42    0
Jan 07 14:43:33 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:33| 11  16  71   0   0|4373M  177M  162M 3061M|5406B 1627B|4114B  329k|1.00  21.1 |2752  4266 |1.97 1.53 0.87|2.0   0 276|   0     0 |   0     0 | 18  275    1   42    0
Jan 07 14:43:34 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:34|  9  19  71   0   0|4373M  178M  162M 3062M|5057B 1612B|  40k 1620k|3.98  98.5 |3462  5782 |1.97 1.53 0.87|1.0   0 384|   0     0 |   0     0 | 18  275    1   40    0
Jan 07 14:43:35 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:35|  2   1  96   0   0|4373M  177M  162M 3062M|5050B 1621B|   0   100k|   0  10.0 |1064  1904 |1.82 1.50 0.87|2.0   0 9.0|   0     0 |   0     0 | 18  275    1   40    0
Jan 07 14:43:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:36| 24   4  71   0   0|4427M  124M  162M 3062M|5112B 1626B|4112B   27M|1.00  53.2 |1530  2400 |1.82 1.50 0.87|5.0   0 3.0|   0     0 |   0     0 | 18  278    1   38    0
Jan 07 14:43:37 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:37| 14  15  70   0   0|4369M  181M  162M 3062M|5145B 1622B|  52k  288k|5.01  29.0 |2923  4693 |1.82 1.50 0.87|4.0   0 218|   0     0 |   0     0 | 18  285    1   38    0
Jan 07 14:43:38 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:38| 12  16  71   0   0|4376M  174M  162M 3062M|5370B 1615B|   0   160k|   0  19.9 |2964  4866 |1.82 1.50 0.87|4.0   0 228|   0     0 |   0     0 | 18  285    1   37    0
Jan 07 14:43:39 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:38| 19   8  72   0   0|4422M  128M  162M 3062M|5512B 1464B| 570k  305k|24.1  19.1 |1940  2908 |1.82 1.50 0.87|1.0   0 100|   0     0 |   0     0 | 18  285    1   37    0
Jan 07 14:43:40 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:40| 28   7  64   0   0|4466M  129M  162M 3017M|5141B 1609B| 524k   48k|57.6  5.96 |2127  4901 |1.75 1.50 0.87|3.0   0  35|   0     0 |   0     0 | 18  287    1   38    0
Jan 07 14:43:41 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:41| 25   3  71   1   0|4381M  227M  162M 3005M|7229B 1723B| 137k  354k|13.1  43.2 |1829  3098 |1.75 1.50 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  289    0   34    0
Jan 07 14:43:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:42| 23   4  71   0   0|4443M  164M  162M 3005M|6096B 1714B|  64k 3064k|15.0   170 |1743  2761 |1.75 1.50 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  289    0   34    0
Jan 07 14:43:43 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:43| 26   3  71   0   0|4476M  131M  162M 3005M|5580B 1620B|  24k   72k|3.00  7.00 |1819  2813 |1.75 1.50 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  291    0   33    0
Jan 07 14:43:44 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:44| 23   5  72   0   0|4423M  184M  162M 3005M|8383B 1714B|  28k   84k|1.00  4.00 |1398  1803 |1.75 1.50 0.87|2.0   0  17|   0     0 |   0     0 | 18  289    0   33    0
Jan 07 14:43:45 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:45| 16  10  72   0   0|4381M  225M  162M 3006M|5955B 1615B|1487k  215k|18.9  2.99 |2289  3580 |1.69 1.49 0.87|2.0   0 189|   0     0 |   0     0 | 18  289    0   32    0
Jan 07 14:43:46 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:46| 12  17  71   0   0|4387M  219M  162M 3006M|7022B 1600B|  16k 4102B|4.01  1.00 |2970  4751 |1.69 1.49 0.87|4.0   0 337|   0     0 |   0     0 | 18  289    0   32    0
Jan 07 14:43:47 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:47| 22   5  71   0   0|4429M  177M  162M 3007M|4986B 1559B| 510k    0 |25.9     0 |1695  2465 |1.69 1.49 0.87|3.0   0  60|   0     0 |   0     0 | 18  289    0   31    0
Jan 07 14:43:48 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:48| 24   6  69   0   0|4413M  192M  162M 3007M|5582B 1722B| 241k  406k|28.1  25.1 |9353    19k|1.69 1.49 0.87|1.0   0  13|   0     0 |   0     0 | 18  289    0   31    0
Jan 07 14:43:49 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:48| 17   2  78   1   0|4422M  181M  162M 3009M|  13k 5395B|4107B 1051k|1.00  43.1 |1562  2331 |1.69 1.49 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  290    0   30    0
Jan 07 14:43:50 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:50| 25   6  69   0   0|4434M  168M  162M 3009M|6249B 1608B|   0    24k|   0  5.95 |9347    19k|1.64 1.48 0.87|3.0   0  12|   0     0 |   0     0 | 18  290    0   30    0
Jan 07 14:43:51 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:51| 16  13  70   0   0|4385M  218M  162M 3008M|5775B 1804B|  32k  366k|1.01  14.1 |2820  4574 |1.64 1.48 0.87|2.0   0 265|   0     0 |   0     0 | 18  289    0   29    0
Jan 07 14:43:52 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:52| 25   3  71   0   0|4438M  165M  162M 3009M|  46k 1614B|   0   419k|   0  39.9 |1993  2905 |1.64 1.48 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  293    0   30    0
Jan 07 14:43:53 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:53| 20   8  71   0   0|4421M  181M  162M 3009M|9548B 1519B|  24k  169k|2.01  10.0 |2043  3095 |1.64 1.48 0.87|2.0   0 115|   0     0 |   0     0 | 18  289    0   31    0
Jan 07 14:43:54 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:54| 22   5  72   0   0|4399M  204M  162M 3009M|5416B 1612B|   0   127k|   0  7.96 |1908  2934 |1.64 1.48 0.87|2.0   0  72|   0     0 |   0     0 | 18  289    0   31    0
Jan 07 14:43:55 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:55| 24   4  72   0   0|4369M  234M  162M 3009M|9185B 1644B|   0   161k|   0  16.1 |1852  2826 |1.58 1.47 0.87|1.0   0  30|   0     0 |   0     0 | 18  289    0   31    0
Jan 07 14:43:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:56| 23   4  72   0   0|4429M  174M  162M 3009M|5207B 1611B|   0    48k|   0  3.98 |1670  2418 |1.58 1.47 0.87|2.0   0  28|   0     0 |   0     0 | 18  289    0   31    0
Jan 07 14:43:57 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:57| 24   4  71   0   0|4421M  182M  162M 3009M|  13k 1713B|   0  8186B|   0  1.00 |1774  2384 |1.58 1.47 0.87|2.0   0  34|   0     0 |   0     0 | 18  289    0   33    0
Jan 07 14:43:58 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:58| 24   5  71   0   0|4402M  201M  162M 3009M|5609B 1628B|   0   398k|   0  58.3 |2386  3909 |1.58 1.47 0.87|1.0   0  50|   0     0 |   0     0 | 18  289    0   33    0
Jan 07 14:43:59 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:43:59| 23   4  72   0   0|4386M  217M  162M 3009M|5200B 1619B|   0   140k|   0  8.00 |1792  2560 |1.58 1.47 0.87|1.0   0  32|   0     0 |   0     0 | 18  289    0   35    0
Jan 07 14:44:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:00| 25   3  71   0   0|4430M  172M  162M 3009M|6810B 1548B|   0   335k|   0  34.9 |1765  2800 |1.54 1.46 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  289    0   36    0
Jan 07 14:44:01 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:01| 22   6  70   0   0|4434M  169M  162M 3009M|6210B 1630B|   0   298k|   0  21.1 |2017  3163 |1.54 1.46 0.87|3.0   0  91|   0     0 |   0     0 | 18  289    0   36    0
Jan 07 14:44:02 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:02| 24   5  70   0   0|4410M  192M  162M 3009M|5187B 1563B|   0  4631k|   0   481 |2202  3036 |1.54 1.46 0.87|1.0   0  49|   0     0 |   0     0 | 18  289    0   39    0
Jan 07 14:44:03 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:03| 24   4  71   0   0|4402M  200M  162M 3009M|6930B 1614B|  68k  151k|4.98  11.0 |1779  2589 |1.54 1.46 0.87|3.0   0  16|   0     0 |   0     0 | 18  289    0   42    0
Jan 07 14:44:04 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:04| 26   4  69   1   0|4436M  166M  162M 3009M|7492B 1621B| 264k  965k|14.0   137 |2777  5429 |1.54 1.46 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  293    0   42    0
