May 15 15:03:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 15:03:30 ubuntu dstat.sh[65435]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 15:03:30 ubuntu dstat.sh[65435]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 15:05:14 ubuntu dstat.sh[65435]: 15-05 15:05:14| 36   8  57   0   0|1424M  773M  172M 5364M|  16k   13k|   0   348k|   0  47.1 |5206  6267 |2.62 1.43 0.75|2.0   0  43|   0     0 |           | 11   33    0   61    0
May 15 15:05:15 ubuntu dstat.sh[65435]: 15-05 15:05:15| 36   6  56   0   0|1459M  738M  172M 5364M|7901B 5378B|   0   331k|   0  26.9 |3364  3008 |2.62 1.43 0.75|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 15 15:05:16 ubuntu dstat.sh[65435]: 15-05 15:05:16| 38   4  57   0   0|1471M  726M  172M 5364M|  18k   14k|   0   224k|   0  20.0 |4324  5058 |2.62 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   33    0   63    0
May 15 15:05:17 ubuntu dstat.sh[65435]: 15-05 15:05:17| 26  15  57   0   0|1396M  801M  172M 5364M|8476B 5657B|   0   332k|   0  21.0 |5467  5549 |2.57 1.44 0.76|1.0   0 282|   0     0 |           | 11   32    0   64    0
May 15 15:05:18 ubuntu dstat.sh[65435]: 15-05 15:05:18| 19   4  77   0   0|1410M  787M  172M 5364M|4315B 2253B|   0   152k|   0  10.0 |1710  1212 |2.57 1.44 0.76|  0   0   0|   0     0 |           | 11   33    0   62    0
May 15 15:05:19 ubuntu dstat.sh[65435]: 15-05 15:05:19| 17   2  79   0   0|1410M  787M  172M 5364M|  12k 8483B|   0   468k|   0  29.0 |3389  4220 |2.57 1.44 0.76|1.0 1.0   0|   0     0 |           | 11   32    0   63    0
May 15 15:05:20 ubuntu dstat.sh[65435]: 15-05 15:05:20| 10  18  69   0   0|1388M  809M  172M 5364M|2832B   66B|   0   265k|   0  26.1 |4504  3032 |2.57 1.44 0.76|1.0   0 263|   0     0 |           | 11   32    0   63    0
May 15 15:05:21 ubuntu dstat.sh[65435]: 15-05 15:05:21| 21   5  73   0   0|1438M  759M  172M 5364M|2216B    0 |   0    76k|   0  5.99 |2090  1542 |2.57 1.44 0.76|1.0   0  22|   0     0 |           | 11   32    0   63    0
May 15 15:05:22 ubuntu dstat.sh[65435]: 15-05 15:05:22| 17   2  80   0   0|1438M  759M  172M 5364M|  10k 8255B|   0     0 |   0     0 |2684  2937 |2.45 1.44 0.76|  0   0   0|   0     0 |           | 11   33    0   57    0
May 15 15:05:23 ubuntu dstat.sh[65435]: 15-05 15:05:23| 20   6  74   0   0|1422M  775M  172M 5364M|5421B 2457B|   0  4097B|   0  1.00 |2912  2648 |2.45 1.44 0.76|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 15 15:05:24 ubuntu dstat.sh[65435]: 15-05 15:05:24| 18   3  77   0   0|1448M  749M  172M 5364M|7609B 5031B|   0    48k|   0  2.00 |1850  1525 |2.45 1.44 0.76|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 15 15:05:25 ubuntu dstat.sh[65435]: 15-05 15:05:25| 19   3  76   0   0|1437M  761M  172M 5364M|  13k 8997B|   0   316k|   0  28.0 |4675  6198 |2.45 1.44 0.76|1.0   0   0|   0     0 |           | 11   32    0   58    0
May 15 15:05:26 ubuntu dstat.sh[65435]: 15-05 15:05:26| 11  19  68   0   0|1397M  800M  172M 5364M|3064B    0 |   0   160k|   0  11.0 |4633  2964 |2.45 1.44 0.76|2.0   0 248|   0     0 |           | 11   32    0   54    0
May 15 15:05:27 ubuntu dstat.sh[65435]: 15-05 15:05:27| 13  25  60   0   0|1393M  804M  172M 5364M|2841B    0 |   0   409k|   0  21.0 |5495  4106 |2.33 1.43 0.76|3.0   0 380|   0     0 |           | 11   32    0   56    0
May 15 15:05:28 ubuntu dstat.sh[65435]: 15-05 15:05:28| 48  10  41   0   0|1480M  717M  172M 5365M|2509B    0 |   0   354k|   0  24.9 |3727    11k|2.33 1.43 0.76|1.0 2.0  36|   0     0 |           | 11   32    0   57    0
May 15 15:05:29 ubuntu dstat.sh[65435]: 15-05 15:05:29| 36   9  46   8   0|1535M  655M  172M 5369M|2109B    0 |   0    16M|   0  1485 |9365    16k|2.33 1.43 0.76|1.0 1.0  74|   0     0 |           | 11   36    0   57    0
May 15 15:05:30 ubuntu dstat.sh[65435]: 15-05 15:05:30| 34  10  40  12   0|1505M  682M  173M 5372M|2626B    0 |   0    47M|   0  3980 |  16k   31k|2.33 1.43 0.76|2.0 2.0  91|   0     0 |           | 11   36    0   54    0
May 15 15:05:31 ubuntu dstat.sh[65435]: 15-05 15:05:31| 41   8  46   4   0|1505M  682M  173M 5372M|2707B    0 |   0    18M|   0  1468 |7757    13k|2.33 1.43 0.76|6.0   0  13|   0     0 |           | 11   32    0   54    0
May 15 15:05:32 ubuntu dstat.sh[65435]: 15-05 15:05:32| 44   8  47   2   0|1480M  706M  173M 5372M|2601B    0 |   0  9756k|   0   734 |5063  6779 |2.30 1.44 0.77|1.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
May 15 15:05:33 ubuntu dstat.sh[65435]: 15-05 15:05:33| 38   8  44   7   0|1520M  666M  174M 5373M|2395B    0 |   0    21M|   0  2624 |  14k   25k|2.30 1.44 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 15 15:05:34 ubuntu dstat.sh[65435]: 15-05 15:05:34| 25   8  65   0   0|1416M  770M  174M 5373M|2350B    0 |   0  7524k|   0   410 |3252  3093 |2.30 1.44 0.77|2.0   0  99|   0     0 |           | 11   32    0   49    0
May 15 15:05:35 ubuntu dstat.sh[65435]: 15-05 15:05:35| 23   4  72   0   0|1443M  743M  174M 5373M|2871B    0 |   0   977k|   0  54.8 |2066  1698 |2.30 1.44 0.77|1.0 1.0 2.0|   0     0 |           | 11   32    0   49    0
May 15 15:05:36 ubuntu dstat.sh[65435]: 15-05 15:05:36| 22   4  72   1   0|1460M  726M  174M 5373M|2525B    0 |   0  7292k|   0   380 |2400  2876 |2.30 1.44 0.77|2.0 1.0 2.0|   0     0 |           | 11   32    0   49    0
May 15 15:05:37 ubuntu dstat.sh[65435]: 15-05 15:05:37| 22   4  74   0   0|1507M  679M  174M 5373M|2899B    0 |   0   104k|   0  13.0 |1739  1194 |2.20 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 15 15:05:38 ubuntu dstat.sh[65435]: 15-05 15:05:38| 23   4  72   0   0|1466M  720M  174M 5373M|2701B    0 |   0     0 |   0     0 |1879  1224 |2.20 1.43 0.77|1.0   0 7.0|   0     0 |           | 11   32    0   46    0
May 15 15:05:39 ubuntu dstat.sh[65435]: 15-05 15:05:39| 22   4  73   0   0|1504M  681M  174M 5373M|2819B    0 |   0  2031k|   0   180 |1771  1203 |2.20 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 15 15:05:40 ubuntu dstat.sh[65435]: 15-05 15:05:40| 23   3  73   0   0|1467M  718M  174M 5373M|2400B    0 |   0     0 |   0     0 |1716  1165 |2.20 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 15 15:05:41 ubuntu dstat.sh[65435]: 15-05 15:05:41| 23   4  73   0   0|1499M  687M  174M 5373M|2641B    0 |   0     0 |   0     0 |1792  1290 |2.20 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 15 15:05:42 ubuntu dstat.sh[65435]: 15-05 15:05:42| 24   2  74   0   0|1449M  737M  174M 5373M|2457B    0 |   0   200k|   0  3.00 |1682  1184 |2.10 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 15 15:05:43 ubuntu dstat.sh[65435]: 15-05 15:05:43| 22   4  73   0   0|1416M  770M  174M 5373M|3297B    0 |   0   156k|   0  9.99 |1986  1749 |2.10 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 15 15:05:44 ubuntu dstat.sh[65435]: 15-05 15:05:44| 21   5  73   0   0|1465M  721M  174M 5373M|3485B    0 |   0   336k|   0  24.0 |1783  1332 |2.10 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 15 15:05:45 ubuntu dstat.sh[65435]: 15-05 15:05:45| 23   3  74   0   0|1436M  750M  174M 5373M|3604B   94B|   0     0 |   0     0 |1713  1151 |2.10 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 15 15:05:46 ubuntu dstat.sh[65435]: 15-05 15:05:46| 22   3  73   0   0|1471M  714M  174M 5373M|3000B    0 |   0     0 |   0     0 |1779  1342 |2.10 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 15 15:05:47 ubuntu dstat.sh[65435]: 15-05 15:05:47| 22   4  73   0   0|1471M  714M  174M 5373M|2177B    0 |   0     0 |   0     0 |1763  1281 |2.01 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 15 15:05:48 ubuntu dstat.sh[65435]: 15-05 15:05:48| 23   3  74   0   0|1488M  698M  174M 5373M|2220B    0 |   0  4096B|   0  1.00 |1736  1121 |2.01 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 15 15:05:49 ubuntu dstat.sh[65435]: 15-05 15:05:49|  7  22  69   0   0|1439M  747M  174M 5373M|2043B    0 |   0   393k|   0  7.01 |4960  3461 |2.01 1.42 0.77|1.0   0 289|   0     0 |           | 11   32    0   37    0
May 15 15:05:50 ubuntu dstat.sh[65435]: 15-05 15:05:50|  8  22  68   0   0|1422M  763M  174M 5373M|2879B   84B|   0   948k|   0  61.0 |5126  3486 |2.01 1.42 0.77|2.0   0 318|   0     0 |           | 11   32    0   37    0
May 15 15:05:51 ubuntu dstat.sh[65435]: 15-05 15:05:51|  9  21  69   0   0|1415M  770M  174M 5373M|2705B    0 |   0   188k|   0  5.01 |5217  3651 |2.01 1.42 0.77|  0   0 302|   0     0 |           | 11   32    0   37    0
May 15 15:05:52 ubuntu dstat.sh[65435]: 15-05 15:05:52|  8  21  69   0   0|1404M  781M  174M 5373M|2476B    0 |   0    88k|   0  1.00 |5398  3773 |1.93 1.41 0.78|2.0   0 328|   0     0 |           | 11   32    0   37    0
May 15 15:05:53 ubuntu dstat.sh[65435]: 15-05 15:05:53| 16  11  72   0   0|1414M  771M  174M 5373M|2215B    0 |   0   204k|   0  12.0 |3384  2708 |1.93 1.41 0.78|1.0   0 133|   0     0 |           | 11   32    0   37    0
May 15 15:05:54 ubuntu dstat.sh[65435]: 15-05 15:05:54| 22   4  74   0   0|1472M  713M  174M 5373M|2280B    0 |   0   448k|   0  32.0 |1813  1322 |1.93 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 15 15:05:55 ubuntu dstat.sh[65435]: 15-05 15:05:55| 22   4  73   0   0|1471M  714M  174M 5373M|2461B    0 |   0    20k|   0  2.00 |1742  1252 |1.93 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 15 15:05:56 ubuntu dstat.sh[65435]: 15-05 15:05:56| 22   3  74   0   0|1512M  673M  174M 5373M|2700B    0 |   0   448k|   0  86.0 |1841  1307 |1.93 1.41 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   32    0
May 15 15:05:57 ubuntu dstat.sh[65435]: 15-05 15:05:57| 23   3  73   0   0|1474M  711M  174M 5373M|2656B    0 |   0    20k|   0  1.00 |1728  1203 |1.86 1.40 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 15 15:05:58 ubuntu dstat.sh[65435]: 15-05 15:05:58| 21   4  74   0   0|1507M  678M  174M 5373M|3090B    0 |   0     0 |   0     0 |1752  1236 |1.86 1.40 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 15 15:05:59 ubuntu dstat.sh[65435]: 15-05 15:05:59| 23   3  74   0   0|1456M  729M  174M 5373M|2786B    0 |   0    60k|   0  3.00 |1775  1195 |1.86 1.40 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 15 15:06:00 ubuntu dstat.sh[65435]: 15-05 15:06:00| 21   4  74   0   0|1514M  671M  174M 5373M|2520B    0 |   0  2076k|   0  15.0 |1781  1226 |1.86 1.40 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 15 15:06:01 ubuntu dstat.sh[65435]: 15-05 15:06:01| 23   3  73   0   0|1440M  745M  174M 5373M|3121B    0 |   0    20k|   0  1.00 |1778  1239 |1.86 1.40 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 15 15:06:02 ubuntu dstat.sh[65435]: 15-05 15:06:02| 22   4  73   0   0|1487M  698M  174M 5373M|3106B    0 |   0     0 |   0     0 |1770  1242 |1.79 1.39 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 15 15:06:03 ubuntu dstat.sh[65435]: 15-05 15:06:03| 22   4  73   0   0|1445M  740M  174M 5373M|2647B    0 |   0   225k|   0  10.0 |1968  1637 |1.79 1.39 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 15 15:06:04 ubuntu dstat.sh[65435]: 15-05 15:06:04| 22   4  74   0   0|1447M  739M  174M 5373M|2514B    0 |   0   311k|   0  21.9 |1817  1244 |1.79 1.39 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 15 15:06:05 ubuntu dstat.sh[65435]: 15-05 15:06:05| 23   3  74   0   0|1405M  780M  174M 5373M|2825B    0 |   0   144k|   0  3.00 |1707  1152 |1.79 1.39 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 15 15:06:06 ubuntu dstat.sh[65435]: 15-05 15:06:06| 22   4  73   0   0|1444M  741M  174M 5373M|3234B    0 |   0   196k|   0  34.9 |1841  1294 |1.79 1.39 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
May 15 15:06:07 ubuntu dstat.sh[65435]: 15-05 15:06:07| 23   3  74   0   0|1357M  828M  174M 5373M|3025B    0 |   0    88k|   0  1.00 |1668  1060 |1.72 1.39 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 15 15:06:08 ubuntu dstat.sh[65435]: 15-05 15:06:08| 22   4  74   0   0|1424M  761M  174M 5373M|3001B    0 |   0    12k|   0  1.00 |1831  1381 |1.72 1.39 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 15 15:06:09 ubuntu dstat.sh[65435]: 15-05 15:06:09| 21   4  73   0   0|1424M  761M  174M 5373M|2453B    0 |   0    92k|   0  1.99 |1784  1283 |1.72 1.39 0.78|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 15 15:06:10 ubuntu dstat.sh[65435]: 15-05 15:06:10| 22   3  73   0   0|1453M  732M  174M 5373M|2580B    0 |   0    80k|   0  3.00 |1737  1110 |1.72 1.39 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 15 15:06:11 ubuntu dstat.sh[65435]: 15-05 15:06:11| 21   4  74   0   0|1469M  716M  174M 5373M|2160B    0 |   0     0 |   0     0 |1781  1368 |1.72 1.39 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 15 15:06:12 ubuntu dstat.sh[65435]: 15-05 15:06:12| 22   4  74   0   0|1518M  667M  174M 5373M|2363B    0 |   0   164k|   0  31.1 |1733  1225 |1.67 1.38 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 15 15:06:13 ubuntu dstat.sh[65435]: 15-05 15:06:13| 22   4  73   0   0|1502M  683M  174M 5373M|2274B    0 |   0   116k|   0  8.98 |1875  1492 |1.67 1.38 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 15 15:06:14 ubuntu dstat.sh[65435]: 15-05 15:06:14| 15  13  70   0   0|1430M  755M  174M 5373M|2341B    0 |   0   432k|   0  29.0 |3967  2828 |1.67 1.38 0.78|1.0   0 231|   0     0 |           | 11   32    0   11    0
May 15 15:06:15 ubuntu dstat.sh[65435]: 15-05 15:06:15| 12  16  70   0   0|1411M  774M  174M 5374M|2819B    0 |   0   500k|   0  66.0 |4173  2971 |1.67 1.38 0.78|1.0   0 229|   0     0 |           | 11   32    0    7    0
May 15 15:06:16 ubuntu dstat.sh[65435]: 15-05 15:06:16| 22   3  73   0   0|1454M  731M  174M 5374M|2938B    0 |   0     0 |   0     0 |1739  1306 |1.67 1.38 0.78|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
May 15 15:06:17 ubuntu dstat.sh[65435]: 15-05 15:06:17| 22   5  74   0   0|1445M  740M  174M 5374M|3020B    0 |   0     0 |   0     0 |1756  1158 |1.61 1.37 0.78|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 15 15:06:18 ubuntu dstat.sh[65435]: 15-05 15:06:18| 23   3  74   0   0|1488M  697M  174M 5374M|3058B    0 |   0   136k|   0  31.0 |1622  1072 |1.61 1.37 0.78|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 15 15:06:19 ubuntu dstat.sh[65435]: 15-05 15:06:19| 12  19  67   0   0|1446M  739M  174M 5374M|2883B    0 |  40k  188k|2.00  4.00 |4648  3268 |1.61 1.37 0.78|2.0   0 288|   0     0 |           | 11   32    0    5    0
May 15 15:06:20 ubuntu dstat.sh[65435]: 15-05 15:06:20|  8  22  68   0   0|1431M  754M  174M 5374M|3184B    0 |   0   152k|   0  6.01 |5245  3748 |1.61 1.37 0.78|1.0   0 326|   0     0 |           | 11   32    0    5    0
May 15 15:06:21 ubuntu dstat.sh[65435]: 15-05 15:06:21|  7  22  68   0   0|1409M  776M  174M 5374M|2759B    0 |   0   212k|   0  4.00 |5318  3749 |1.61 1.37 0.78|3.0   0 349|   0     0 |           | 11   32    0    5    0
May 15 15:06:22 ubuntu dstat.sh[65435]: 15-05 15:06:22|  8  22  68   0   0|1396M  788M  174M 5374M|2414B    0 |   0  4091B|   0  1.00 |5386  3768 |1.56 1.37 0.78|1.0   0 341|   0     0 |           | 11   32    0    5    0
May 15 15:06:23 ubuntu dstat.sh[65435]: 15-05 15:06:23|  8  22  68   0   0|1386M  798M  174M 5374M|2818B    0 |   0  1023k|   0  47.0 |5633  4248 |1.56 1.37 0.78|1.0   0 366|   0     0 |           | 11   32    0    3    0
May 15 15:06:24 ubuntu dstat.sh[65435]: 15-05 15:06:24|  8  23  68   0   0|1373M  811M  174M 5374M|2227B    0 |   0  1465k|   0  41.1 |5691  4251 |1.56 1.37 0.78|1.0   0 402|   0     0 |           | 11   32    0    3    0
May 15 15:06:25 ubuntu dstat.sh[65435]: 15-05 15:06:25|  8  22  68   0   0|1364M  820M  174M 5374M|3118B    0 |   0  1019k|   0  13.0 |5835  4315 |1.56 1.37 0.78|2.0   0 428|   0     0 |           | 11   32    0    3    0
May 15 15:06:26 ubuntu dstat.sh[65435]: 15-05 15:06:26|  9  20  70   0   0|1360M  825M  174M 5374M|3838B    0 |   0   360k|   0  6.00 |5434  4006 |1.56 1.37 0.78|3.0   0 355|   0     0 |           | 11   32    0    3    0
May 15 15:06:27 ubuntu dstat.sh[65435]: 15-05 15:06:27|  7  22  69   0   0|1354M  830M  174M 5374M|4107B    0 |   0   140k|   0  5.00 |5305  3725 |1.44 1.35 0.78|1.0   0 318|   0     0 |           | 11   32    0    3    0
May 15 15:06:28 ubuntu dstat.sh[65435]: 15-05 15:06:28| 12  24  61   0   0|1343M  841M  174M 5374M|2695B    0 |   0   279k|   0  7.99 |6055    13k|1.44 1.35 0.78|1.0   0 392|   0     0 |           | 11   32    0    4    0
May 15 15:06:29 ubuntu dstat.sh[65435]: 15-05 15:06:29|  8  23  67   0   0|1342M  843M  174M 5374M|2042B    0 |   0   565k|   0   106 |5288  3692 |1.44 1.35 0.78|1.0   0 346|   0     0 |           | 11   32    0    4    0
May 15 15:06:30 ubuntu dstat.sh[65435]: 15-05 15:06:30|  9  20  69   0   0|1341M  843M  174M 5374M|2337B    0 |   0    28k|   0  6.99 |4909  3332 |1.44 1.35 0.78|  0   0 272|   0     0 |           | 11   32    0    4    0
May 15 15:06:31 ubuntu dstat.sh[65435]: 15-05 15:06:31| 16  26  56   0   0|1328M  857M  174M 5374M|2346B    0 |   0   453k|   0  21.1 |6187  5032 |1.44 1.35 0.78|3.0   0 494|   0     0 |           | 11   32    0    3    0
May 15 15:06:32 ubuntu dstat.sh[65435]: 15-05 15:06:32| 50  25  25   0   0|1474M  710M  174M 5374M|3077B    0 |   0   744k|   0  58.0 |5587  4624 |1.56 1.37 0.79|5.0   0 430|   0     0 |           | 11   32    0    7    0
May 15 15:06:33 ubuntu dstat.sh[65435]: 15-05 15:06:33| 61  11  24   2   0|1614M  565M  174M 5378M|2460B    0 | 372k 6184k|3.00   407 |5218  5402 |1.56 1.37 0.79|7.0   0  28|   0     0 |           | 11   34    0    7    0
May 15 15:06:34 ubuntu dstat.sh[65435]: 15-05 15:06:34| 38  11  35  13   0|1548M  619M  175M 5389M|2754B    0 |   0    71M|   0  5400 |  21k   40k|1.56 1.37 0.79|2.0 1.0 157|   0     0 |           | 11   36    0    9    0
May 15 15:06:35 ubuntu dstat.sh[65435]: 15-05 15:06:35| 41  12  31  13   0|1610M  545M  175M 5400M|2792B    0 |   0    87M|   0  6147 |  21k   43k|1.56 1.37 0.79|2.0 1.0  96|   0     0 |           | 11   36    0    9    0
May 15 15:06:36 ubuntu dstat.sh[65435]: 15-05 15:06:36| 39  10  35  13   0|1618M  528M  176M 5409M|  12k 8434B|   0    79M|   0  6254 |  21k   43k|1.56 1.37 0.79|2.0 1.0  43|   0     0 |           | 11   37    0    9    0
May 15 15:06:37 ubuntu dstat.sh[65435]: 15-05 15:06:37| 38  23  28   9   0|1521M  618M  176M 5415M|3417B  832B| 296k   39M|4.00  2973 |  16k   28k|1.76 1.42 0.81| 10 2.0 382|   0     0 |           | 11   34    0   10    0
May 15 15:06:38 ubuntu dstat.sh[65435]: 15-05 15:06:38| 42  22  24   8   0|1561M  572M  177M 5420M|7994B 5030B| 936k   70M|16.0  4738 |  19k   37k|1.76 1.42 0.81|6.0   0 197|   0     0 |           | 11   35    0   10    0
May 15 15:06:39 ubuntu dstat.sh[65435]: 15-05 15:06:39| 36  13  40   9   0|1577M  553M  177M 5423M|  14k   11k| 668k   44M|12.0  3705 |  18k   34k|1.76 1.42 0.81|3.0   0 155|   0     0 |           | 11   35    0   10    0
May 15 15:06:40 ubuntu dstat.sh[65435]: 15-05 15:06:40| 32   9  42  13   0|1504M  626M  177M 5422M|6447B 3335B|   0    59M|   0  4980 |  18k   35k|1.76 1.42 0.81|4.0   0  63|   0     0 |           | 11   34    0   10    0
May 15 15:06:41 ubuntu dstat.sh[65435]: 15-05 15:06:41| 34   7  44  13   0|1548M  580M  177M 5424M|7680B 5084B|   0    47M|   0  4015 |  14k   29k|1.76 1.42 0.81|2.0 1.0  39|   0     0 |           | 11   35    0   10    0
May 15 15:06:42 ubuntu dstat.sh[65435]: 15-05 15:06:42| 30   7  48  12   0|1545M  583M  177M 5425M|  13k   11k|   0    42M|   0  3943 |  18k   35k|1.78 1.43 0.82|6.0   0  33|   0     0 |           | 11   35    0   10    0
May 15 15:06:43 ubuntu dstat.sh[65435]: 15-05 15:06:43| 35  10  42  11   0|1501M  624M  177M 5426M|9071B 4174B|   0    37M|   0  3285 |  15k   28k|1.78 1.43 0.82|2.0   0 110|   0     0 |           | 11   34    0   11    0
May 15 15:06:44 ubuntu dstat.sh[65435]: 15-05 15:06:44| 31   8  45  14   0|1530M  593M  177M 5429M|9513B 5026B|   0    43M|   0  4043 |  15k   30k|1.78 1.43 0.82|2.0 1.0  51|   0     0 |           | 11   37    0   11    0
May 15 15:06:45 ubuntu dstat.sh[65435]: 15-05 15:06:45| 29   8  47  14   0|1536M  584M  177M 5432M|  13k 8559B|   0    55M|   0  4350 |  19k   37k|1.78 1.43 0.82|3.0 1.0  51|   0     0 |           | 11   37    0   11    0
May 15 15:06:46 ubuntu dstat.sh[65435]: 15-05 15:06:46| 29   9  44  14   0|1498M  619M  178M 5435M|8875B 5948B|   0    58M|   0  4596 |  19k   37k|1.78 1.43 0.82|3.0   0 109|   0     0 |           | 11   36    0   11    0
May 15 15:06:47 ubuntu dstat.sh[65435]: 15-05 15:06:47| 33   8  43  13   0|1549M  564M  178M 5438M|3962B 1964B|   0    49M|   0  4113 |  16k   32k|1.80 1.44 0.82|1.0   0  69|   0     0 |           | 11   37    0   11    0
May 15 15:06:48 ubuntu dstat.sh[65435]: 15-05 15:06:48| 29   7  47  13   0|1550M  563M  178M 5438M|  13k   10k|   0    50M|   0  4105 |  18k   35k|1.80 1.44 0.82|5.0   0  24|   0     0 |           | 11   37    0   11    0
May 15 15:06:49 ubuntu dstat.sh[65435]: 15-05 15:06:49| 28   9  46  13   0|1467M  650M  178M 5435M|  11k 8152B|   0    43M|   0  3817 |  18k   34k|1.80 1.44 0.82|2.0 1.0  79|   0     0 |           | 11   36    0   12    0
May 15 15:06:50 ubuntu dstat.sh[65435]: 15-05 15:06:50| 39   8  47   5   0|1402M  714M  178M 5435M|2858B  326B|   0    21M|   0  1601 |7856    12k|1.80 1.44 0.82|1.0   0  50|   0     0 |           | 11   32    1   13    0
May 15 15:06:51 ubuntu dstat.sh[65435]: 15-05 15:06:51| 20  11  67   1   0|1404M  712M  178M 5435M|  11k 8524B|   0  6076k|   0   339 |5274  6052 |1.80 1.44 0.82|1.0   0 177|   0     0 |           | 11   32    0   14    0
May 15 15:06:52 ubuntu dstat.sh[65435]: 15-05 15:06:52| 21   6  73   0   0|1445M  671M  178M 5435M|2664B    0 |   0  1921k|   0  99.3 |2288  1847 |1.73 1.43 0.82|1.0   0  34|   0     0 |           | 11   32    0   14    0
May 15 15:06:53 ubuntu dstat.sh[65435]: 15-05 15:06:53| 17   2  80   0   0|1444M  672M  178M 5435M|9306B 6758B|   0   906k|   0  67.8 |2285  2695 |1.73 1.43 0.82|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 15 15:06:54 ubuntu dstat.sh[65435]: 15-05 15:06:54| 19   8  72   1   0|1437M  679M  178M 5435M|2252B    0 |   0  3425k|   0   202 |2753  2487 |1.73 1.43 0.82|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 15 15:06:55 ubuntu dstat.sh[65435]: 15-05 15:06:55| 19   2  79   0   0|1449M  667M  178M 5435M|9180B 6870B|   0    52k|   0  3.99 |2077  2113 |1.73 1.43 0.82|  0   0   0|   0     0 |           | 11   33    0   15    0
May 15 15:06:56 ubuntu dstat.sh[65435]: 15-05 15:06:56| 18   6  74   0   0|1439M  677M  178M 5435M|7487B 3650B|   0  4098B|   0  1.00 |3391  3460 |1.73 1.43 0.82|1.0   0  44|   0     0 |           | 11   32    0   16    0
May 15 15:06:57 ubuntu dstat.sh[65435]: 15-05 15:06:57| 18   3  78   0   0|1478M  637M  178M 5435M|8058B 5135B|   0     0 |   0     0 |1880  1581 |1.67 1.42 0.83|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 15 15:06:58 ubuntu dstat.sh[65435]: 15-05 15:06:58| 18   2  79   0   0|1467M  649M  178M 5435M|9522B 5675B|   0   196k|   0  25.0 |3531  4450 |1.67 1.42 0.83|1.0   0   0|   0     0 |           | 11   32    0   17    0
