Sep 17 03:39:05 jammy-provider-cloud-0000007632 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:42:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:41| 35   9  54   1   0|2493M  146M  171M 4926M|6031B 1619B|1615k 3090k| 157   227 |3314  5754 |1.43 1.43 0.79|2.0   0  94|   0     0 |   0     0 | 14  106    1   31    0
Sep 17 03:42:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:42| 36   7  57   0   0|2480M  182M  171M 4904M|5708B 1619B|2062k  332k|32.0  16.0 |1671  2209 |1.43 1.43 0.79|1.0   0  58|   0     0 |   0     0 | 14  106    1   32    0
Sep 17 03:42:43 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:43| 24   3  73   0   0|2531M  130M  171M 4904M|5881B 1617B|  16k  403k|3.99  28.0 |1315  1851 |1.43 1.43 0.79|1.0   0 2.0|   0     0 |   0     0 | 14  110    1   32    2
Sep 17 03:42:44 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:44| 21   6  73   0   0|2534M  127M  171M 4904M|6866B 1666B|   0   277k|   0  13.0 |1255  1600 |1.43 1.43 0.79|1.0   0  51|   0     0 |   0     0 | 14  110    1   33    0
Sep 17 03:42:45 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:45| 21   7  71   0   0|2533M  144M  171M 4889M|6433B 1617B|   0  2436k|   0   175 |2447  4275 |1.39 1.42 0.79|1.0   0  82|   0     0 |   0     0 | 14  110    1   34    0
Sep 17 03:42:46 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:46| 22   6  73   0   0|2500M  192M  171M 4874M|9854B 1570B|  12k   96k|3.01  10.0 |1484  2118 |1.39 1.42 0.79|1.0   0  48|   0     0 |   0     0 | 14  110    1   35    0
Sep 17 03:42:47 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:47| 22   3  73   0   0|2559M  133M  171M 4874M|6138B 1561B|   0    84k|   0  5.98 |1251  1748 |1.39 1.42 0.79|1.0   0 9.0|   0     0 |   0     0 | 14  112    1   35    0
Sep 17 03:42:48 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:48| 25   6  68   1   0|2536M  156M  171M 4875M|7616B 1566B|   0  1772k|   0   227 |3568  7300 |1.39 1.42 0.79|1.0   0  54|   0     0 |   0     0 | 14  111    1   37    0
Sep 17 03:42:49 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:49| 23   2  72   0   0|2578M  129M  171M 4860M|5737B 1711B|   0   776k|   0  56.0 |1624  2657 |1.39 1.42 0.79|1.0   0   0|   0     0 |   0     0 | 14  113    1   37    0
Sep 17 03:42:50 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:50| 34   8  58   0   0|2551M  156M  171M 4860M|5902B 1694B|  32k 1624k|6.00   166 |4089  7627 |1.36 1.41 0.80|1.0   0  71|   0     0 |   0     0 | 14  115    1   38    0
Sep 17 03:42:51 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:51| 24   3  72   0   0|2597M  127M  171M 4842M|6635B 1622B|  32k  925k|3.00   104 |1957  3257 |1.36 1.41 0.80|1.0   0   0|   0     0 |   0     0 | 14  117    1   38    0
Sep 17 03:42:52 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:52| 19   8  72   1   0|2574M  149M  171M 4844M|6180B 1621B|1245k 1049k|31.0  82.1 |2144  3483 |1.36 1.41 0.80|1.0   0 147|   0     0 |   0     0 | 14  115    1   39    0
Sep 17 03:42:53 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:53| 26   2  70   0   0|2597M  126M  171M 4844M|6068B 1619B|   0  1311k|   0   109 |2470  4536 |1.36 1.41 0.80|1.0   0   0|   0     0 |   0     0 | 14  117    1   40    0
Sep 17 03:42:54 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:54| 33   7  58   1   0|2562M  174M  171M 4831M|6405B 1513B|1826k 1533k|55.1   125 |3868  7794 |1.36 1.41 0.80|3.0   0 131|   0     0 |   0     0 | 14  115    1   41    0
Sep 17 03:42:55 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:55| 33   9  57   0   0|2620M  130M  171M 4818M|6562B 1874B|1256k 1420k|22.0   111 |3328  6387 |1.41 1.42 0.80|2.0   0 158|   0     0 |   0     0 | 14  115    1   41    0
Sep 17 03:42:56 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:56| 15  14  70   1   0|2577M  172M  171M 4818M|6818B 1865B|  36k  511k|1.00  28.9 |2552  4326 |1.41 1.42 0.80|1.0   0 235|   0     0 |   0     0 | 14  115    1   42    0
Sep 17 03:42:57 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:57| 10  19  70   0   0|2585M  164M  171M 4818M|6068B 1622B| 124k  521k|5.01  29.0 |2787  4523 |1.41 1.42 0.80|2.0   0 367|   0     0 |   0     0 | 14  115    1   42    0
Sep 17 03:42:58 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:58| 28  18  53   0   0|2599M  150M  171M 4818M|5801B 1622B| 384k 2379k|17.0   142 |6365    16k|1.41 1.42 0.80|2.0   0 340|   0     0 |   0     0 | 14  115    1   42    0
Sep 17 03:42:59 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:59| 35  20  45   0   0|2640M  125M  170M 4803M|5327B 1620B|  24k 5484k|3.00   409 |3965  7203 |1.41 1.42 0.80|4.0   0 541|   0     0 |   0     0 | 14  115    1   42    0
Sep 17 03:43:00 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:00| 46  22  31   0   0|2770M  125M  169M 4676M|4994B 1730B|1008k   10M|63.0   910 |9110    17k|1.46 1.43 0.81|3.0   0 310|   0     0 |   0     0 | 16  127    1   43    0
Sep 17 03:43:01 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:01| 55  21  21   0   0|2872M  132M  166M 4574M|4935B 1582B|3735k  304k| 251  20.0 |4408  8015 |1.46 1.43 0.81|3.0   0 606|   0     0 |   0     0 | 16  127    1   43    0
Sep 17 03:43:02 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:02| 64  19  17   1   0|2961M  131M  164M 4489M|5624B 1620B|2088k 2276k| 205   267 |6353    16k|1.46 1.43 0.81|2.0   0 375|   0     0 |   0     0 | 16  143    1   43    0
Sep 17 03:43:03 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:03| 38  21  41   0   0|3025M  129M  163M 4430M|5567B 1566B|  56k 5672k|7.00   377 |4173  7111 |1.46 1.43 0.81|2.0   0 672|   0     0 |   0     0 | 16  143    1   43    0
Sep 17 03:43:04 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:04| 28  17  54   0   0|3062M  127M  163M 4395M|6165B 1619B|4094B  220k|1.00  12.0 |5552    11k|1.46 1.43 0.81|2.0   0 301|   0     0 |   0     0 | 17  143    1   43    0
Sep 17 03:43:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:05| 35  20  45   0   0|3124M  126M  163M 4335M|6322B 1707B|   0   392k|   0  30.0 |4249  8084 |1.42 1.42 0.81|2.0   0 497|   0     0 |   0     0 | 17  143    1   43    0
Sep 17 03:43:06 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:06| 45  21  33   0   0|3237M  130M  163M 4221M|6977B 1620B|  44k 6904k|6.00   683 |7536    17k|1.42 1.42 0.81|2.0   0 495|   0     0 |   0     0 | 17  159    1   43    0
Sep 17 03:43:07 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:07| 32  22  45   0   0|3290M  128M  163M 4170M|6722B 1619B|  48k  208k|3.00  17.0 |4254  7231 |1.42 1.42 0.81|2.0   0 753|   0     0 |   0     0 | 17  159    1   43    0
Sep 17 03:43:08 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:08| 24  21  54   0   0|3352M  128M  163M 4111M|6360B 1620B|4095B  708k|1.00  42.0 |8044    18k|1.42 1.42 0.81|4.0   0 372|   0     0 |   0     0 | 17  165    1   43    0
Sep 17 03:43:09 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:09| 38  11  50   0   0|3437M  137M  163M 4017M|7419B 1623B|  20k 4777k|4.00   409 |2839  4625 |1.42 1.42 0.81|2.0   0 144|   0     0 |   0     0 | 17  165    1   43    0
Sep 17 03:43:10 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:10| 47   7  45   0   0|3546M  129M  163M 3918M|7824B 1727B| 236k  639k|5.99  77.9 |2011  2569 |1.47 1.43 0.82|2.0   0 3.0|   0     0 |   0     0 | 17  171    1   43    0
Sep 17 03:43:11 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:11| 35  14  51   1   0|3523M  193M  163M 3878M|6672B 1625B|1324k  461k|39.1  26.1 |3242  5460 |1.47 1.43 0.82|3.0   0 332|   0     0 |   0     0 | 17  174    1   43    0
Sep 17 03:43:12 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:12| 38  21  39   0   0|3515M  200M  163M 3880M|9994B 1566B|  40k  556k|3.00  40.0 |4939    11k|1.47 1.43 0.82|2.0   0 593|   0     0 |   0     0 | 17  185    1   42    0
Sep 17 03:43:13 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:13| 59  17  23   0   0|3622M  135M  163M 3839M|5893B 1620B|1528k  536k|34.0  25.0 |5649    11k|1.47 1.43 0.82|7.0   0 242|   0     0 |   0     0 | 17  189    1   43    0
Sep 17 03:43:14 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:14| 80  16   4   0   0|3728M  126M  163M 3744M|9185B 1607B| 758k   11M|16.9   585 |3293  5816 |1.47 1.43 0.82|5.0   0  66|   0     0 |   0     0 | 17  198    1   44    0
Sep 17 03:43:15 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:15| 76  15   8   0   0|3769M  137M  164M 3693M|8528B 1633B| 149k 7136k|7.06   399 |5313    13k|1.83 1.51 0.85|5.0   0  61|   0     0 |   0     0 | 17  206    1   53    0
Sep 17 03:43:16 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:16| 53  25  21   0   0|3778M  160M  164M 3662M|9139B 1512B|  12k 9484k|3.00   379 |6442    14k|1.83 1.51 0.85|4.0   0 570|   0     0 |   0     0 | 17  211    1   51    0
Sep 17 03:43:17 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:17| 50  22  27   0   0|3806M  132M  164M 3661M|6179B 1615B|4084B 6286k|1.00   308 |  15k   34k|1.83 1.51 0.85|4.0   0 220|   0     0 |   0     0 | 17  211    1   51    0
Sep 17 03:43:18 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:18| 56  22  22   0   0|3857M  132M  164M 3611M|5353B 1625B|4108B 8733k|1.00   428 |4616  8594 |1.83 1.51 0.85|5.0   0 579|   0     0 |   0     0 | 17  214    1   51    0
Sep 17 03:43:19 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:19| 66  20  14   0   0|3900M  126M  164M 3574M|5944B 1788B| 840k 7896k|17.0   944 |6146    15k|1.83 1.51 0.85|3.0   0 371|   0     0 |   0     0 | 17  217    1   55    0
Sep 17 03:43:20 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:20| 55  23  21   0   0|3961M  135M  164M 3505M|5585B 1799B|  16k  985k|1.99   148 |5729    11k|2.01 1.55 0.86| 12   0 395|   0     0 |   0     0 | 17  217    1   55    0
Sep 17 03:43:21 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:21| 70  15  14   0   0|4034M  154M  164M 3415M|7449B 1570B|  88k  951k|7.02  93.3 |7312    15k|2.01 1.55 0.86|3.0   0 184|   0     0 |   0     0 | 17  227    1   58    0
Sep 17 03:43:22 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:22| 69   8  23   0   0|4159M  127M  164M 3318M|  10k 1685B|4074B  589k|0.99  44.8 |2906  4268 |2.01 1.55 0.86|3.0   0 2.0|   0     0 |   0     0 | 17  234    1   60    0
Sep 17 03:43:23 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:23| 63  17  19   0   0|4177M  135M  164M 3293M|7438B 1628B| 627k 1198k|26.1   109 |5729    12k|2.01 1.55 0.86|2.0   0 295|   0     0 |   0     0 | 17  245    1   67    0
Sep 17 03:43:24 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:24| 47  22  29   0   0|4190M  121M  164M 3295M|7428B 1502B|1851k 2609k|54.6   217 |6299    14k|2.01 1.55 0.86|6.0   0 545|   0     0 |   0     0 | 17  246    1   68    0
Sep 17 03:43:25 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:25| 60  18  21   0   0|4221M  121M  164M 3265M|7145B 1631B|3334k  785k|48.3  55.4 |5895    12k|2.00 1.56 0.87|5.0   0 184|   0     0 |   0     0 | 18  246    1   65    0
Sep 17 03:43:26 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:26| 79  14   7   0   0|4283M  149M  164M 3177M|6248B 1694B| 808k 9971k|13.0   789 |3129  4646 |2.00 1.56 0.87|3.0   0 105|   0     0 |   0     0 | 18  249    1   65    0
Sep 17 03:43:27 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:27| 59  12  28   0   0|4339M  120M  164M 3150M|5373B 1689B| 816k  864k|9.00  60.0 |3947    11k|2.00 1.56 0.87|2.0   0  56|   0     0 |   0     0 | 18  250    1   63    0
Sep 17 03:43:28 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:28| 20  11  68   0   0|4350M  123M  164M 3136M|6169B 2594B| 833k  399k|11.0  20.9 |2244  3642 |2.00 1.56 0.87|1.0   0 178|   0     0 |   0     0 | 18  251    1   63    0
Sep 17 03:43:29 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:29| 20   7  72   0   0|4360M  128M  164M 3122M|  23k 5876B| 800k 2061k|8.00   139 |2333  3651 |2.00 1.56 0.87|1.0   0  11|   0     0 |   0     0 | 18  256    1   63    1
Sep 17 03:43:30 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:30| 20   6  73   0   0|4351M  136M  164M 3122M|6124B 1728B| 768k  240k|6.00  24.0 |2329  3815 |1.92 1.55 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  259    1   63    0
Sep 17 03:43:31 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:31| 20   6  73   0   0|4353M  134M  164M 3122M| 326k 6212B| 770k 2233k|6.01   112 |2220  3209 |1.92 1.55 0.87|1.0   0  12|   0     0 |   0     0 | 18  260    1   52    0
Sep 17 03:43:32 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:32|  8   3  88   0   0|4355M  132M  164M 3122M| 236k 9120B| 255k  371k|1.99  27.9 |1621  2545 |1.92 1.55 0.87|  0   0 1.0|   0     0 |   0     0 | 18  260    1   52    0
Sep 17 03:43:33 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:33|  4   0  93   0   0|4355M  132M  164M 3122M| 108k 5068B|   0   468k|   0  52.0 |1630  2769 |1.92 1.55 0.87|  0   0 5.0|   0     0 |   0     0 | 18  270    1   52    0
Sep 17 03:43:34 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:34|  3   2  95   0   0|4355M  132M  164M 3122M| 174k 6448B|  32k  428k|1.00  42.0 |1540  2549 |1.92 1.55 0.87|  0   0 1.0|   0     0 |   0     0 | 18  272    1   52    0
Sep 17 03:43:35 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:35|  2   0  96   0   0|4355M  132M  164M 3123M|  11k 1620B|   0   200k|   0  12.0 |1152  1809 |1.77 1.52 0.87|  0   0   0|   0     0 |   0     0 | 18  272    1   52    0
Sep 17 03:43:36 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:36|  3   1  95   1   0|4354M  132M  164M 3123M| 206k 7705B|   0   780k|   0  58.0 |1542  2393 |1.77 1.52 0.87|  0   0 2.0|   0     0 |   0     0 | 18  272    1   52    0
Sep 17 03:43:37 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:37|  3   1  95   0   0|4354M  132M  164M 3123M| 261k 8637B|   0    64k|   0  7.02 |1390  2130 |1.77 1.52 0.87|  0   0 2.0|   0     0 |   0     0 | 18  276    1   51    0
Sep 17 03:43:38 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:38|  3   0  96   0   0|4354M  132M  164M 3123M| 204k 7829B|   0  4086B|   0  1.00 |1353  2061 |1.77 1.52 0.87|  0   0   0|   0     0 |   0     0 | 18  276    1   51    0
Sep 17 03:43:39 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:39|  3   1  95   0   0|4354M  132M  164M 3123M| 299k   11k|   0    56k|   0  6.00 |1490  2161 |1.77 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    1   49    0
Sep 17 03:43:40 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:40|  3   1  95   0   0|4354M  132M  164M 3124M| 236k 8023B|   0    84k|   0  9.00 |1456  2043 |1.63 1.50 0.86|  0   0 1.0|   0     0 |   0     0 | 18  278    1   49    0
Sep 17 03:43:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:41|  2   0  95   0   0|4354M  131M  164M 3124M| 312k   10k|   0   452k|   0  2.00 |1543  2034 |1.63 1.50 0.86|  0   0   0|   0     0 |   0     0 | 18  278    1   47    0
Sep 17 03:43:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:42|  3   2  96   0   0|4354M  131M  164M 3124M| 201k 6987B|   0   124k|   0  12.0 |1381  2004 |1.63 1.50 0.86|  0   0 2.0|   0     0 |   0     0 | 18  282    1   47    0
Sep 17 03:43:43 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:43|  3   1  94   0   0|4354M  131M  164M 3124M| 197k 7472B|   0   359k|   0  42.9 |1546  2392 |1.63 1.50 0.86|3.0   0   0|   0     0 |   0     0 | 18  282    1   46    0
Sep 17 03:43:44 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:44|  2   1  95   0   0|4354M  131M  164M 3125M| 139k 5154B|   0   228k|   0  21.0 |1450  2238 |1.63 1.50 0.86|  0   0   0|   0     0 |   0     0 | 18  282    1   46    0
Sep 17 03:43:45 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:45|  1   1  95   0   0|4354M  130M  164M 3125M| 171k 6634B|   0   144k|   0  9.00 |1424  2094 |1.50 1.47 0.86|  0   0   0|   0     0 |   0     0 | 18  282    1   44    0
Sep 17 03:43:46 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:46|  3   2  96   0   0|4354M  130M  164M 3125M| 169k 6373B|   0    92k|   0  10.0 |1449  2078 |1.50 1.47 0.86|  0   0 2.0|   0     0 |   0     0 | 18  282    1   44    0
Sep 17 03:43:47 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:47|  2   0  96   0   0|4354M  130M  164M 3125M| 373k   11k|   0  8191B|   0  1.00 |1254  1932 |1.50 1.47 0.86|  0   0   0|   0     0 |   0     0 | 18  282    1   43    0
Sep 17 03:43:48 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:48|  2   1  95   0   0|4354M  130M  164M 3125M|  48k 2743B|  96k    0 |6.00     0 |1095  1832 |1.50 1.47 0.86|  0   0   0|   0     0 |   0     0 | 18  282    1   43    0
Sep 17 03:43:49 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:49|  3   1  95   0   0|4354M  130M  164M 3126M| 230k 8153B|   0   148k|   0  13.0 |1521  2203 |1.50 1.47 0.86|  0   0   0|   0     0 |   0     0 | 18  282    1   41    0
Sep 17 03:43:50 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:50|  1   2  96   0   0|4354M  130M  164M 3126M| 247k 8057B|   0  4097B|   0  1.00 |1448  2049 |1.38 1.45 0.85|  0   0   0|   0     0 |   0     0 | 18  282    1   41    0
Sep 17 03:43:51 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:51|  2   1  95   0   0|4354M  129M  164M 3126M| 227k 8427B|   0     0 |   0     0 |1453  2027 |1.38 1.45 0.85|  0   0   0|   0     0 |   0     0 | 18  282    1   40    0
Sep 17 03:43:52 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:52|  2   1  96   0   0|4354M  129M  164M 3126M| 193k 7824B|   0     0 |   0     0 |1333  1926 |1.38 1.45 0.85|  0   0   0|   0     0 |   0     0 | 18  282    1   40    0
Sep 17 03:43:53 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:53|  2   1  94   0   0|4354M  129M  164M 3126M| 254k 8681B|   0   324k|   0  29.0 |1701  2533 |1.38 1.45 0.85|  0   0   0|   0     0 |   0     0 | 18  282    1   38    0
Sep 17 03:43:54 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:54|  2   1  96   0   0|4354M  129M  164M 3126M| 103k 5029B|   0   228k|   0  21.0 |1459  2328 |1.38 1.45 0.85|  0   0   0|   0     0 |   0     0 | 18  282    1   38    0
Sep 17 03:43:55 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:55|  2   1  96   0   0|4354M  129M  164M 3127M|  87k 4062B|   0     0 |   0     0 |1259  1902 |1.27 1.42 0.85|  0   0   0|   0     0 |   0     0 | 18  282    1   37    0
Sep 17 03:43:56 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:56|  3   1  95   0   0|4354M  128M  164M 3127M| 270k 9077B|   0   200k|   0  16.0 |1588  2232 |1.27 1.42 0.85|  0   0 2.0|   0     0 |   0     0 | 18  282    1   37    0
Sep 17 03:43:57 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:57|  2   1  95   0   0|4354M  128M  164M 3127M| 285k 9603B|   0  4959k|   0   477 |1608  2093 |1.27 1.42 0.85|  0   0   0|   0     0 |   0     0 | 18  282    1   35    0
Sep 17 03:43:58 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:58|  7   3  89   0   0|4351M  144M  164M 3113M| 227k 7466B| 256k   96k|27.0  7.00 |2103  3904 |1.27 1.42 0.85|  0   0  34|   0     0 |   0     0 | 18  282    1   36    0
Sep 17 03:43:59 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:43:59|  2   1  95   0   0|4351M  144M  164M 3113M| 308k 9868B|   0   268k|   0  23.0 |1710  2436 |1.27 1.42 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    1   35    0
Sep 17 03:44:00 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:00|  2   1  94   0   0|4352M  144M  164M 3114M| 190k 7164B|   0     0 |   0     0 |1481  2085 |1.25 1.42 0.85|  0   0   0|   0     0 |   0     0 | 18  282    1   35    0
Sep 17 03:44:01 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:01|  2   1  96   0   0|4352M  143M  164M 3114M| 227k 7959B|   0    36k|   0  4.00 |1415  2005 |1.25 1.42 0.85|  0   0   0|   0     0 |   0     0 | 18  282    1   34    0
Sep 17 03:44:02 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:02|  2   1  96   0   0|4352M  143M  164M 3114M| 183k 6832B|4095B 6318k|1.00  37.0 |1222  1843 |1.25 1.42 0.85|  0   0   0|   0     0 |   0     0 | 18  282    1   34    0
Sep 17 03:44:03 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:03|  3   1  95   0   0|4352M  143M  164M 3114M| 278k 8876B|   0   332k|   0  29.0 |1456  2405 |1.25 1.42 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    1   34    0
Sep 17 03:44:04 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:04|  4   1  94   0   0|4352M  143M  164M 3114M| 187k 6735B|4099B  260k|1.00  19.0 |1476  2320 |1.25 1.42 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    1   34    0
Sep 17 03:44:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:05|  3   1  96   0   0|4352M  142M  164M 3115M| 267k 8417B|   0   108k|   0  8.00 |1295  1966 |1.15 1.39 0.84|  0   0   0|   0     0 |   0     0 | 18  282    1   34    0
Sep 17 03:44:06 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:06|  3   1  95   0   0|4353M  141M  164M 3115M| 347k   11k|   0   112k|   0  8.00 |1601  2309 |1.15 1.39 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  282    1   34    0
Sep 17 03:44:07 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:07|  2   1  96   0   0|4353M  141M  164M 3115M| 168k 6899B|   0    16k|   0  4.00 |1207  1906 |1.15 1.39 0.84|  0   0   0|   0     0 |   0     0 | 18  282    1   34    0
Sep 17 03:44:08 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:08|  3   1  96   0   0|4353M  141M  164M 3115M| 192k 7008B|   0  4096B|   0  1.00 |1428  2191 |1.15 1.39 0.84|  0   0   0|   0     0 |   0     0 | 18  282    1   34    0
Sep 17 03:44:09 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:09|  3   0  96   0   0|4353M  141M  164M 3115M| 208k 7625B|   0    76k|   0  7.00 |1331  2004 |1.15 1.39 0.84|  0   0   0|   0     0 |   0     0 | 18  282    1   34    0
Sep 17 03:44:10 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:10|  2   1  95   1   0|4353M  141M  164M 3116M| 160k 6109B|   0    56k|   0  6.00 |1339  1929 |1.05 1.37 0.84|  0   0   0|   0     0 |   0     0 | 18  282    1   34    0
Sep 17 03:44:11 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:11|  4   1  94   0   0|4353M  140M  164M 3116M| 177k 6001B|   0     0 |   0     0 |1507  2086 |1.05 1.37 0.84|  0   0   0|   0     0 |   0     0 | 18  282    1   34    0
Sep 17 03:44:12 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:12|  4   1  92   0   0|4353M  140M  164M 3116M| 177k 6899B|   0     0 |   0     0 |2315  3843 |1.05 1.37 0.84|  0   0   0|   0     0 |   0     0 | 18  282    1   34    0
Sep 17 03:44:13 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:13|  5   1  93   0   0|4353M  139M  164M 3116M| 206k 7831B|   0   236k|   0  22.0 |1766  2732 |1.05 1.37 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    1   34    0
