Apr 21 16:12:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 16:12:19 ubuntu dstat.sh[69688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 16:12:19 ubuntu dstat.sh[69688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 16:13:58 ubuntu dstat.sh[69688]: 21-04 16:13:58| 22   3  74   0   0|1388M  939M  172M 5229M|  15k 1542B|   0   716k|   0   114 |1302  1288 |2.19 1.46 0.78|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   45    0
Apr 21 16:13:59 ubuntu dstat.sh[69688]: 21-04 16:13:59| 17   9  73   0   0|1301M 1025M  172M 5229M|  15k 1619B|   0     0 |   0     0 |1724  2203 |2.19 1.46 0.78|1.0   0 142|   0     0 |   0     0 | 10   32    6   45    0
Apr 21 16:14:00 ubuntu dstat.sh[69688]: 21-04 16:14:00| 11  19  69   0   0|1302M 1024M  172M 5229M|  15k 1531B|   0   968k|   0  11.0 |3277  4885 |2.19 1.46 0.78|1.0   0 501|   0     0 |   0     0 | 10   32    6   44    0
Apr 21 16:14:01 ubuntu dstat.sh[69688]: 21-04 16:14:01|  9  20  70   0   0|1304M 1023M  172M 5229M|  12k 1696B|   0   280k|   0  7.01 |3184  5122 |2.19 1.46 0.78|1.0   0 482|   0     0 |   0     0 | 10   32    6   44    0
Apr 21 16:14:02 ubuntu dstat.sh[69688]: 21-04 16:14:02| 16  11  72   0   0|1341M  986M  172M 5229M|9678B 1694B|   0   156k|   0  2.00 |2247  3258 |2.19 1.46 0.78|1.0   0 252|   0     0 |   0     0 | 10   32    6   39    0
Apr 21 16:14:03 ubuntu dstat.sh[69688]: 21-04 16:14:03| 22   4  74   0   0|1405M  922M  172M 5229M|  15k 1617B|   0    16k|   0  1.00 |1023  1150 |2.09 1.45 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   39    0
Apr 21 16:14:04 ubuntu dstat.sh[69688]: 21-04 16:14:04| 23   2  74   0   0|1364M  963M  172M 5229M|  14k 1458B|   0     0 |   0     0 |1016  1090 |2.09 1.45 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   37    0
Apr 21 16:14:05 ubuntu dstat.sh[69688]: 21-04 16:14:05| 22   3  74   0   0|1315M 1011M  172M 5229M|8748B 1623B|   0    32k|   0  3.01 | 904  1006 |2.09 1.45 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   37    0
Apr 21 16:14:06 ubuntu dstat.sh[69688]: 21-04 16:14:06| 23   3  73   0   0|1392M  935M  172M 5229M|  14k 1617B|   0   136k|   0  14.0 |1288  1629 |2.09 1.45 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   35    0
Apr 21 16:14:07 ubuntu dstat.sh[69688]: 21-04 16:14:07| 22   3  74   0   0|1331M  996M  172M 5229M|  13k 1621B|   0   396k|   0  29.0 |1058  1183 |2.09 1.45 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   35    0
Apr 21 16:14:08 ubuntu dstat.sh[69688]: 21-04 16:14:08| 23   3  74   0   0|1398M  928M  172M 5229M|  13k 1457B|   0     0 |   0     0 |1079  1177 |2.00 1.45 0.78|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   34    0
Apr 21 16:14:09 ubuntu dstat.sh[69688]: 21-04 16:14:09| 23   3  74   0   0|1360M  967M  172M 5229M|  15k 1697B|   0    20k|   0  1.00 |1008  1108 |2.00 1.45 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Apr 21 16:14:10 ubuntu dstat.sh[69688]: 21-04 16:14:10| 24   1  74   0   0|1303M 1023M  172M 5229M|8217B 1694B|   0    20k|   0  2.00 | 886  1038 |2.00 1.45 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Apr 21 16:14:11 ubuntu dstat.sh[69688]: 21-04 16:14:11| 23   2  74   0   0|1381M  946M  172M 5229M|  14k 1458B|   0    60k|   0  2.00 |1018  1161 |2.00 1.45 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   34    0
Apr 21 16:14:12 ubuntu dstat.sh[69688]: 21-04 16:14:12| 23   2  74   0   0|1326M 1001M  172M 5229M|  14k 1662B|   0   108k|   0  3.00 |1013  1118 |2.00 1.45 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   33    0
Apr 21 16:14:13 ubuntu dstat.sh[69688]: 21-04 16:14:13| 23   2  74   0   0|1397M  929M  172M 5229M|  14k 1617B|   0  4089B|   0  1.00 |1006  1073 |1.92 1.44 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   33    0
Apr 21 16:14:14 ubuntu dstat.sh[69688]: 21-04 16:14:14| 25   2  73   0   0|1348M  978M  172M 5229M|  11k 1532B|   0   148k|   0  4.01 |1031  1214 |1.92 1.44 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   33    0
Apr 21 16:14:15 ubuntu dstat.sh[69688]: 21-04 16:14:15| 22   3  73   0   0|1355M  972M  172M 5229M|  11k 1620B|   0  4223k|   0   209 |1472  1952 |1.92 1.44 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   33    0
Apr 21 16:14:16 ubuntu dstat.sh[69688]: 21-04 16:14:16| 24   2  74   0   0|1405M  922M  172M 5229M|  14k 1620B|   0  2215k|   0  93.0 |1303  1429 |1.92 1.44 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   33    0
Apr 21 16:14:17 ubuntu dstat.sh[69688]: 21-04 16:14:17| 22   4  74   0   0|1369M  958M  172M 5229M|  14k 1694B|   0   536k|   0  25.0 |1100  1241 |1.92 1.44 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   33    0
Apr 21 16:14:18 ubuntu dstat.sh[69688]: 21-04 16:14:18| 23   3  73   0   0|1358M  969M  172M 5229M|8809B 1620B|   0    68k|   0  5.00 | 990  1148 |1.85 1.43 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   30    0
Apr 21 16:14:19 ubuntu dstat.sh[69688]: 21-04 16:14:19| 21   5  74   0   0|1296M 1030M  172M 5229M|  15k 1715B|   0    28k|   0  3.00 |1225  1445 |1.85 1.43 0.79|1.0   0  61|   0     0 |   0     0 | 10   32    6   30    0
Apr 21 16:14:20 ubuntu dstat.sh[69688]: 21-04 16:14:20| 20  13  66   0   0|1348M  979M  172M 5229M|  15k 1456B|   0    84k|   0  6.99 |3009  6779 |1.85 1.43 0.79|1.0   0 369|   0     0 |   0     0 | 10   32    6   25    0
Apr 21 16:14:21 ubuntu dstat.sh[69688]: 21-04 16:14:21| 22   3  74   0   0|1303M 1023M  172M 5229M|  15k 1620B|   0  4095B|   0  1.00 |1011  1076 |1.85 1.43 0.79|2.0   0 9.0|   0     0 |   0     0 | 10   32    6   25    0
Apr 21 16:14:22 ubuntu dstat.sh[69688]: 21-04 16:14:22| 21   4  73   0   0|1377M  949M  172M 5229M|  11k 1619B|   0    88k|   0  2.00 | 854  1120 |1.85 1.43 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   20    0
Apr 21 16:14:23 ubuntu dstat.sh[69688]: 21-04 16:14:23| 15  15  69   0   0|1303M 1023M  172M 5229M|  16k 1514B|   0   585k|   0  18.0 |2764  4207 |1.78 1.42 0.79|1.0   0 369|   0     0 |   0     0 | 10   32    6   20    0
Apr 21 16:14:24 ubuntu dstat.sh[69688]: 21-04 16:14:24| 10  20  69   0   0|1304M 1022M  172M 5229M|  18k 1565B|   0   296k|   0  7.00 |3147  4616 |1.78 1.42 0.79|1.0   0 449|   0     0 |   0     0 | 10   32    6   16    0
Apr 21 16:14:25 ubuntu dstat.sh[69688]: 21-04 16:14:25| 10  20  69   0   0|1303M 1023M  172M 5229M|8455B 1695B|   0   376k|   0  10.0 |3117  4816 |1.78 1.42 0.79|1.0   0 470|   0     0 |   0     0 | 10   32    6   16    0
Apr 21 16:14:26 ubuntu dstat.sh[69688]: 21-04 16:14:26|  8  21  69   0   0|1307M 1019M  172M 5229M|8540B 1588B|   0  1366k|   0  24.0 |3389  5469 |1.78 1.42 0.79|2.0   0 514|   0     0 |   0     0 | 10   32    6   16    0
Apr 21 16:14:27 ubuntu dstat.sh[69688]: 21-04 16:14:27| 10  20  69   0   0|1305M 1020M  172M 5229M|  15k 1640B|   0  1880k|   0  48.0 |3535  5443 |1.78 1.42 0.79|1.0   0 548|   0     0 |   0     0 | 10   32    6   16    0
Apr 21 16:14:28 ubuntu dstat.sh[69688]: 21-04 16:14:28| 10  19  70   0   0|1305M 1020M  172M 5229M|  12k 1619B|   0   440k|   0  6.99 |2994  4399 |1.80 1.43 0.79|1.0   0 416|   0     0 |   0     0 | 10   32    6   16    0
Apr 21 16:14:29 ubuntu dstat.sh[69688]: 21-04 16:14:29|  8  21  71   0   0|1304M 1022M  172M 5230M|  15k 1587B|   0   812k|   0   115 |3168  4761 |1.80 1.43 0.79|1.0   0 448|   0     0 |   0     0 | 10   32    6   16    0
Apr 21 16:14:30 ubuntu dstat.sh[69688]: 21-04 16:14:30| 20  25  53   0   0|1342M  984M  172M 5230M|9996B 1567B|   0   909k|   0  45.0 |4291  7201 |1.80 1.43 0.79|3.0   0 746|   0     0 |   0     0 | 10   32    6   19    0
Apr 21 16:14:31 ubuntu dstat.sh[69688]: 21-04 16:14:31| 66  14  21   0   0|1531M  794M  172M 5230M|  17k 1661B|   0   544k|   0  29.0 |2054  2949 |1.80 1.43 0.79|4.0   0 175|   0     0 |   0     0 | 10   32    6   21    0
Apr 21 16:14:32 ubuntu dstat.sh[69688]: 21-04 16:14:32| 51   9  30   8   0|1596M  718M  173M 5240M|  13k 1513B|   0    45M|   0  3780 |  17k   30k|1.80 1.43 0.79|3.0 1.0 115|   0     0 |   0     0 | 10   36    6   21    0
Apr 21 16:14:33 ubuntu dstat.sh[69688]: 21-04 16:14:33| 44  12  34  12   0|1580M  722M  174M 5251M|9042B 1694B|   0    90M|   0  7034 |  29k   47k|1.89 1.46 0.81|1.0 1.0 158|   0     0 |   0     0 | 10   36    6   21    0
Apr 21 16:14:34 ubuntu dstat.sh[69688]: 21-04 16:14:34| 45  11  30  14   0|1545M  747M  174M 5259M|  14k 1692B|   0    76M|   0  5917 |  25k   42k|1.89 1.46 0.81|3.0 1.0 112|   0     0 |   0     0 | 10   36    6   20    0
Apr 21 16:14:35 ubuntu dstat.sh[69688]: 21-04 16:14:35| 47  16  28   9   0|1512M  772M  175M 5266M|  15k 1642B| 364k   56M|6.01  4634 |  20k   33k|1.89 1.46 0.81|2.0 1.0 272|   0     0 |   0     0 | 10   34    6   21    0
Apr 21 16:14:36 ubuntu dstat.sh[69688]: 21-04 16:14:36| 43  17  32   6   0|1517M  760M  175M 5272M|8696B 1620B| 512k   45M|4.00  3662 |  20k   41k|1.89 1.46 0.81|1.0 1.0 130|   0     0 |   0     0 | 10   35    6   21    0
Apr 21 16:14:37 ubuntu dstat.sh[69688]: 21-04 16:14:37| 41  14  35   9   0|1500M  773M  175M 5276M|  16k 1693B| 944k   56M|18.0  4437 |  20k   33k|1.89 1.46 0.81|6.0   0 235|   0     0 |   0     0 | 10   34    6   22    0
Apr 21 16:14:38 ubuntu dstat.sh[69688]: 21-04 16:14:38| 37   8  42  11   0|1517M  754M  176M 5278M|  10k 1512B|   0    57M|   0  4609 |  21k   37k|1.98 1.49 0.82|2.0   0  37|   0     0 |   0     0 | 10   35    6   18    0
Apr 21 16:14:39 ubuntu dstat.sh[69688]: 21-04 16:14:39| 38   7  43   9   0|1489M  780M  176M 5280M|  15k 1620B|   0    41M|   0  3897 |  18k   31k|1.98 1.49 0.82|3.0   0 112|   0     0 |   0     0 | 10   34    6   19    0
Apr 21 16:14:40 ubuntu dstat.sh[69688]: 21-04 16:14:40| 40   7  42  11   0|1518M  750M  176M 5281M|  12k 1567B|   0    48M|   0  4326 |  19k   34k|1.98 1.49 0.82|4.0   0  36|   0     0 |   0     0 | 10   35    6   19    0
Apr 21 16:14:41 ubuntu dstat.sh[69688]: 21-04 16:14:41| 43   8  42   7   0|1468M  798M  176M 5283M|5918B 1620B|   0    34M|   0  3370 |  17k   30k|1.98 1.49 0.82|2.0   0  72|   0     0 |   0     0 | 10   34    6   17    0
Apr 21 16:14:42 ubuntu dstat.sh[69688]: 21-04 16:14:42| 36   9  41  12   0|1510M  752M  176M 5286M|  11k 1660B|   0    51M|   0  4559 |  20k   35k|1.98 1.49 0.82|1.0 1.0  53|   0     0 |   0     0 | 10   37    6   17    0
Apr 21 16:14:43 ubuntu dstat.sh[69688]: 21-04 16:14:43| 36   8  45  11   0|1455M  804M  177M 5289M|9231B 1566B|   0    55M|   0  4637 |  23k   39k|2.07 1.51 0.83|1.0 1.0  89|   0     0 |   0     0 | 10   36    6   17    0
Apr 21 16:14:44 ubuntu dstat.sh[69688]: 21-04 16:14:44| 38   9  41  13   0|1508M  747M  177M 5292M|5180B 1512B|   0    59M|   0  4992 |  21k   35k|2.07 1.51 0.83|6.0   0 127|   0     0 |   0     0 | 10   36    6   17    0
Apr 21 16:14:45 ubuntu dstat.sh[69688]: 21-04 16:14:45| 35   8  42  13   0|1484M  769M  177M 5294M|  13k 1662B|   0    45M|   0  4159 |  20k   34k|2.07 1.51 0.83|2.0   0  87|   0     0 |   0     0 | 10   36    6   19    0
Apr 21 16:14:46 ubuntu dstat.sh[69688]: 21-04 16:14:46| 37   9  41  12   0|1461M  797M  177M 5289M|8257B 1566B|   0    57M|   0  5030 |  22k   38k|2.07 1.51 0.83|3.0   0  41|   0     0 |   0     0 | 10   36    6   19    0
Apr 21 16:14:47 ubuntu dstat.sh[69688]: 21-04 16:14:47| 41   7  46   5   0|1401M  857M  177M 5290M|  13k 1620B|   0    22M|   0  1891 |9160    15k|2.07 1.51 0.83|3.0   0 131|   0     0 |   0     0 | 10   33    6   20    0
Apr 21 16:14:48 ubuntu dstat.sh[69688]: 21-04 16:14:48| 23  10  66   0   0|1356M  901M  177M 5290M|8807B 1454B|   0  1927k|   0   115 |3373  5989 |1.98 1.50 0.83|1.0   0 185|   0     0 |   0     0 | 10   32    6   20    0
Apr 21 16:14:49 ubuntu dstat.sh[69688]: 21-04 16:14:49| 24   2  73   0   0|1398M  860M  177M 5290M|6026B 1621B|   0    52k|   0  6.00 |1634  2624 |1.98 1.50 0.83|1.0   0 2.0|   0     0 |   0     0 | 10   33    6   21    0
Apr 21 16:14:50 ubuntu dstat.sh[69688]: 21-04 16:14:50| 15  15  70   1   0|1340M  917M  177M 5290M|  13k 1696B|   0  2928k|   0   237 |3752  5609 |1.98 1.50 0.83|2.0   0 347|   0     0 |   0     0 | 10   32    6   21    0
Apr 21 16:14:51 ubuntu dstat.sh[69688]: 21-04 16:14:51| 33  20  46   0   0|1426M  831M  177M 5290M|  11k 1694B|   0  1488k|   0  99.0 |3541  5383 |1.98 1.50 0.83|3.0   0 450|   0     0 |   0     0 | 10   32    6   27    0
Apr 21 16:14:52 ubuntu dstat.sh[69688]: 21-04 16:14:52| 67   9  24   0   0|1638M  617M  177M 5292M|  11k 1458B|   0  1480k|   0  42.0 |1703  1589 |1.98 1.50 0.83|3.0   0 9.0|   0     0 |   0     0 | 10   32    6   27    0
Apr 21 16:14:53 ubuntu dstat.sh[69688]: 21-04 16:14:53| 62   7  27   3   0|1728M  520M  177M 5298M|7191B 1620B|   0    22M|   0  1597 |7510    12k|2.22 1.56 0.85|3.0   0  66|   0     0 |   0     0 | 10   38    6   27    0
Apr 21 16:14:54 ubuntu dstat.sh[69688]: 21-04 16:14:54| 31  11  44  15   0|1729M  506M  178M 5310M|  13k 1620B|   0    87M|   0  7093 |  28k   49k|2.22 1.56 0.85|4.0   0 240|   0     0 |   0     0 | 10   38    6   27    0
Apr 21 16:14:55 ubuntu dstat.sh[69688]: 21-04 16:14:55| 39   9  38  15   0|1730M  497M  178M 5319M|5260B 1452B|   0    97M|   0  7873 |  38k   65k|2.22 1.56 0.85|2.0   0 197|   0     0 |   0     0 | 10   38    6   27    0
Apr 21 16:14:56 ubuntu dstat.sh[69688]: 21-04 16:14:56| 47   9  30  11   0|1635M  580M  178M 5329M|6419B 1626B|   0    68M|   0  5725 |  21k   40k|2.22 1.56 0.85|4.0   0 250|   0     0 |   0     0 | 10   36    6   27    0
Apr 21 16:14:57 ubuntu dstat.sh[69688]: 21-04 16:14:57| 49  11  28  11   0|1705M  502M  178M 5338M|5040B 1694B|   0    77M|   0  5802 |  20k   39k|2.22 1.56 0.85|2.0 1.0  69|   0     0 |   0     0 | 10   36    6   27    0
Apr 21 16:14:58 ubuntu dstat.sh[69688]: 21-04 16:14:58| 41  11  32  15   0|1615M  581M  178M 5348M|  11k 1532B|   0   105M|   0  7349 |  25k   48k|2.12 1.55 0.85|2.0 2.0  87|   0     0 |   0     0 | 10   36    6   27    0
Apr 21 16:14:59 ubuntu dstat.sh[69688]: 21-04 16:14:59| 30   8  47  15   0|1613M  579M  178M 5352M|  13k 1619B|   0    61M|   0  5605 |  23k   39k|2.12 1.55 0.85|5.0 1.0 121|   0     0 |   0     0 | 10   36    6   27    0
Apr 21 16:15:00 ubuntu dstat.sh[69688]: 21-04 16:15:00| 26  15  58   1   0|1368M  823M  178M 5352M|  12k 1617B|   0    11M|   0   712 |4176  6338 |2.12 1.55 0.85|1.0   0 249|   0     0 |   0     0 | 10   32    6   27    0
Apr 21 16:15:01 ubuntu dstat.sh[69688]: 21-04 16:15:01| 23   3  74   0   0|1433M  759M  178M 5352M|6012B 1566B|   0   708k|   0  45.0 | 969  1275 |2.12 1.55 0.85|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   27    0
Apr 21 16:15:02 ubuntu dstat.sh[69688]: 21-04 16:15:02| 24   2  73   1   0|1477M  714M  178M 5352M|  11k 1515B|   0  5478k|   0   338 |1891  2950 |2.12 1.55 0.85|1.0   0   0|   0     0 |   0     0 | 10   38    6   27    0
Apr 21 16:15:03 ubuntu dstat.sh[69688]: 21-04 16:15:03| 23   3  73   0   0|1386M  806M  178M 5352M|  12k 1618B|   0  3468k|   0  18.0 |1181  1351 |2.03 1.54 0.86|1.0   0  27|   0     0 |   0     0 | 10   32    6   27    0
Apr 21 16:15:04 ubuntu dstat.sh[69688]: 21-04 16:15:04| 22   4  74   0   0|1454M  737M  178M 5352M|5500B 1457B|   0    68k|   0  5.00 | 917  1143 |2.03 1.54 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   27    0
Apr 21 16:15:05 ubuntu dstat.sh[69688]: 21-04 16:15:05| 19  11  68   0   0|1359M  833M  178M 5352M|7408B 1621B|   0   136k|   0  21.0 |2037  3246 |2.03 1.54 0.86|2.0   0 253|   0     0 |   0     0 | 10   32    6   27    0
Apr 21 16:15:06 ubuntu dstat.sh[69688]: 21-04 16:15:06| 16  34  48   0   0|1359M  832M  178M 5352M|  12k 1693B|   0   708k|   0  51.0 |4797  8032 |2.03 1.54 0.86|2.0   0 996|   0     0 |   0     0 | 10   32    6   27    0
Apr 21 16:15:07 ubuntu dstat.sh[69688]: 21-04 16:15:07|  9  22  69   0   0|1360M  831M  178M 5352M|9496B 1621B|   0   260k|   0  20.0 |2648  3560 |2.03 1.54 0.86|1.0   0 372|   0     0 |   0     0 | 10   32    5   27    0
Apr 21 16:15:08 ubuntu dstat.sh[69688]: 21-04 16:15:08|  9  20  70   0   0|1362M  829M  178M 5352M|  14k 1663B|   0    48k|   0  6.00 |2622  3651 |1.87 1.52 0.85|1.0   0 310|   0     0 |   0     0 | 10   32    5   27    0
Apr 21 16:15:09 ubuntu dstat.sh[69688]: 21-04 16:15:09| 10  20  70   0   0|1361M  830M  178M 5352M|7695B 1621B|   0    24k|   0  6.00 |2447  3479 |1.87 1.52 0.85|2.0   0 281|   0     0 |   0     0 | 10   32    5   27    0
Apr 21 16:15:10 ubuntu dstat.sh[69688]: 21-04 16:15:10| 10  20  68   0   0|1361M  830M  178M 5352M|  12k 1455B|   0    28k|   0  6.98 |2437  3349 |1.87 1.52 0.85|1.0   0 271|   0     0 |   0     0 | 10   32    5   27    0
Apr 21 16:15:11 ubuntu dstat.sh[69688]: 21-04 16:15:11| 30  16  54   0   0|1404M  787M  178M 5353M|9010B 1666B|   0  4106B|   0  1.00 |5038  8311 |1.87 1.52 0.85|3.0   0 189|   0     0 |   0     0 | 10   32    5   27    0
Apr 21 16:15:12 ubuntu dstat.sh[69688]: 21-04 16:15:12| 46   6  47   0   0|1514M  677M  178M 5353M|5221B 1619B|   0   264k|   0  5.00 |1236  1351 |1.87 1.52 0.85|2.0   0  27|   0     0 |   0     0 | 10   33    5   27    0
Apr 21 16:15:13 ubuntu dstat.sh[69688]: 21-04 16:15:13| 49   6  46   0   0|1584M  604M  178M 5357M|  11k 1621B|   0   244k|   0  15.0 |1753  7550 |1.88 1.52 0.86|2.0   0 7.0|   0     0 |   0     0 | 10   49    5   27    0
Apr 21 16:15:14 ubuntu dstat.sh[69688]: 21-04 16:15:14| 26  12  59   0   0|1616M  570M  178M 5358M|  10k 1455B|   0  1988k|   0   136 |2233  2876 |1.88 1.52 0.86|1.0   0 141|   0     0 |   0     0 | 10   48    5   28    0
Apr 21 16:15:15 ubuntu dstat.sh[69688]: 21-04 16:15:15| 15  10  75   0   0|1635M  550M  178M 5358M|  11k 2364B|   0   164k|   0  15.0 |1801  2490 |1.88 1.52 0.86|  0   0 116|   0     0 |   0     0 | 10   49    5   28    0
Apr 21 16:15:16 ubuntu dstat.sh[69688]: 21-04 16:15:16|  0   0  98   0   0|1636M  550M  178M 5358M|  45k 2876B|   0   408k|   0  24.0 | 775  1062 |1.88 1.52 0.86|  0   0   0|   0     0 |   0     0 | 10   49    5   28    0
Apr 21 16:15:17 ubuntu dstat.sh[69688]: 21-04 16:15:17|  0   0  98   0   0|1636M  550M  178M 5358M| 104k 3438B|   0    80k|   0  1.00 | 725  1004 |1.88 1.52 0.86|  0   0   0|   0     0 |   0     0 | 10   49    5   28    0
Apr 21 16:15:18 ubuntu dstat.sh[69688]: 21-04 16:15:18|  9   7  82   1   0|1655M  529M  178M 5359M|  57k 2951B|   0  3608k|   0   291 |2015  2711 |1.81 1.51 0.86|2.0   0  43|   0     0 |   0     0 | 10   48    5   29    0
Apr 21 16:15:19 ubuntu dstat.sh[69688]: 21-04 16:15:19| 16   9  72   1   0|1663M  468M  178M 5411M|8917B 1551B|4093B 6647k|1.00   226 |2173  3119 |1.81 1.51 0.86|1.0   0  48|   0     0 |   0     0 | 10   48    5   29    0
Apr 21 16:15:20 ubuntu dstat.sh[69688]: 21-04 16:15:20| 17  15  67   0   0|1666M  464M  178M 5411M|6250B 1704B|   0     0 |   0     0 |2115  3540 |1.81 1.51 0.86|1.0   0  90|   0     0 |   0     0 | 10   48    5   30    0
Apr 21 16:15:21 ubuntu dstat.sh[69688]: 21-04 16:15:21| 19   7  73   0   0|1671M  459M  178M 5411M|  11k 1620B|   0  4511k|   0   227 |1688  1459 |1.81 1.51 0.86|1.0   0  37|   0     0 |   0     0 | 10   48    5   29    0
Apr 21 16:15:22 ubuntu dstat.sh[69688]: 21-04 16:15:22| 21   5  74   0   0|1692M  438M  178M 5411M|9534B 1458B|   0     0 |   0     0 |1044  1141 |1.81 1.51 0.86|1.0   0  17|   0     0 |   0     0 | 10   48    5   29    0
Apr 21 16:15:23 ubuntu dstat.sh[69688]: 21-04 16:15:23| 20   7  73   0   0|1700M  430M  178M 5411M|6437B 1920B|   0  2085k|   0  16.0 |1409  1635 |1.75 1.51 0.86|1.0   0  24|   0     0 |   0     0 | 10   48    6   29    0
Apr 21 16:15:24 ubuntu dstat.sh[69688]: 21-04 16:15:24| 19   6  74   0   0|1625M  558M  178M 5359M|  14k 1694B|   0    20k|   0  3.00 |1316  1400 |1.75 1.51 0.86|1.0   0  38|   0     0 |   0     0 | 10   48    6   29    0
Apr 21 16:15:25 ubuntu dstat.sh[69688]: 21-04 16:15:25| 11  15  72   0   0|1625M  558M  178M 5359M|9343B 1620B| 152k  208k|9.00  12.0 |2186  3134 |1.75 1.51 0.86|1.0   0 187|   0     0 |   0     0 | 10   48    6   29    0
Apr 21 16:15:26 ubuntu dstat.sh[69688]: 21-04 16:15:26| 15  16  67   0   0|1624M  559M  178M 5359M|  14k 1693B|   0   604k|   0  31.0 |3876  7457 |1.75 1.51 0.86|  0   0 176|   0     0 |   0     0 | 10   48    6   29    0
Apr 21 16:15:27 ubuntu dstat.sh[69688]: 21-04 16:15:27|  1   1  98   0   0|1624M  559M  178M 5359M|  11k 1458B|   0     0 |   0     0 | 703   958 |1.75 1.51 0.86|  0   0 3.0|   0     0 |   0     0 | 10   48    6   29    0
Apr 21 16:15:28 ubuntu dstat.sh[69688]: 21-04 16:15:28|  0   0  98   0   0|1624M  559M  178M 5359M|5961B 1620B|   0   196k|   0  3.00 | 670   995 |1.61 1.48 0.85|  0   0 2.0|   0     0 |   0     0 | 10   48    6   29    0
Apr 21 16:15:29 ubuntu dstat.sh[69688]: 21-04 16:15:29|  1   1  98   0   0|1624M  559M  178M 5359M|  12k 1458B|   0    12k|   0  3.00 | 738   930 |1.61 1.48 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    6   29    0
Apr 21 16:15:30 ubuntu dstat.sh[69688]: 21-04 16:15:30|  1   0  98   0   0|1624M  559M  178M 5359M|9404B 1694B|   0     0 |   0     0 | 679   922 |1.61 1.48 0.85|  0   0 1.0|   0     0 |   0     0 | 10   48    6   29    0
Apr 21 16:15:31 ubuntu dstat.sh[69688]: 21-04 16:15:31| 15  15  68   0   0|1621M  561M  178M 5359M|  11k 1694B|   0   116k|   0  3.00 |4169  8155 |1.61 1.48 0.85|1.0   0 219|   0     0 |   0     0 | 10   48    6   29    0
Apr 21 16:15:32 ubuntu dstat.sh[69688]: 21-04 16:15:32| 11  15  73   0   0|1609M  573M  178M 5359M|8258B 1534B|   0  4101B|   0  1.00 |3289  5034 |1.61 1.48 0.85|2.0   0 317|   0     0 |   0     0 | 11   48    6   23    0
Apr 21 16:15:33 ubuntu dstat.sh[69688]: 21-04 16:15:33| 17  14  67   0   0|1614M  568M  178M 5359M|  12k 1856B|   0  4092B|   0  1.00 |5442  8860 |1.56 1.47 0.85|  0   0 249|   0     0 |   0     0 | 11   48    6   23    0
Apr 21 16:15:34 ubuntu dstat.sh[69688]: 21-04 16:15:34|  5   8  88   0   0|1617M  565M  178M 5359M|  11k 1624B|   0   241k|   0  11.0 |1542  2330 |1.56 1.47 0.85|1.0   0 151|   0     0 |   0     0 | 11   48    6   22    0
Apr 21 16:15:35 ubuntu dstat.sh[69688]: 21-04 16:15:35| 15  14  68   0   0|1621M  561M  178M 5359M|6618B 1458B|   0   264k|   0  24.0 |5243  9101 |1.56 1.47 0.85|3.0   0 224|   0     0 |   0     0 | 13   50    6   23    0
Apr 21 16:15:36 ubuntu dstat.sh[69688]: 21-04 16:15:36| 10  21  69   0   0|1621M  561M  178M 5359M|5517B 1620B|   0  6686k|   0   353 |4071  6479 |1.56 1.47 0.85|1.0   0 456|   0     0 |   0     0 | 13   50    6   21    0
Apr 21 16:15:37 ubuntu dstat.sh[69688]: 21-04 16:15:37| 21  16  62   0   0|1635M  547M  178M 5359M|  12k 1621B|   0   452k|   0  26.0 |5349  8884 |1.56 1.47 0.85|2.0   0 281|   0     0 |   0     0 | 13   50    6   21    0
