Apr 21 19:21:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 19:21:36 ubuntu dstat.sh[69688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 19:21:36 ubuntu dstat.sh[69688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 19:23:15 ubuntu dstat.sh[69688]: 21-04 19:23:15| 23   2  74   0   0|1400M  927M  171M 5229M|  12k 1564B|   0    72k|   0  12.0 |1216  1480 |2.49 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Apr 21 19:23:16 ubuntu dstat.sh[69688]: 21-04 19:23:16| 23   3  73   0   0|1359M  968M  171M 5229M|  15k 1622B|   0   417k|   0  27.0 |1194  1297 |2.49 1.51 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   44    0
Apr 21 19:23:17 ubuntu dstat.sh[69688]: 21-04 19:23:17| 22   4  74   0   0|1352M  976M  171M 5229M|  14k 1512B|   0     0 |   0     0 |1116  1192 |2.49 1.51 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   44    0
Apr 21 19:23:18 ubuntu dstat.sh[69688]: 21-04 19:23:18| 23   2  74   0   0|1403M  924M  171M 5229M|  15k 1564B|   0  4091B|   0  1.00 |1052  1086 |2.49 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   44    0
Apr 21 19:23:19 ubuntu dstat.sh[69688]: 21-04 19:23:19| 10  19  71   0   0|1310M 1017M  171M 5229M|4698B 1624B|   0   265k|   0  3.01 |2325  3259 |2.37 1.50 0.76|1.0   0 275|   0     0 |   0     0 | 10   32    5   44    0
Apr 21 19:23:20 ubuntu dstat.sh[69688]: 21-04 19:23:20|  9  20  69   0   0|1312M 1015M  171M 5229M|5514B 1695B|   0   704k|   0  8.00 |2661  3740 |2.37 1.50 0.76|3.0   0 345|   0     0 |   0     0 | 10   32    5   40    0
Apr 21 19:23:21 ubuntu dstat.sh[69688]: 21-04 19:23:21|  9  19  70   0   0|1306M 1021M  171M 5230M|  13k 1694B|   0   532k|   0  9.00 |2824  4082 |2.37 1.50 0.76|1.0   0 342|   0     0 |   0     0 | 10   32    5   40    0
Apr 21 19:23:22 ubuntu dstat.sh[69688]: 21-04 19:23:22| 10  19  70   0   0|1311M 1016M  171M 5230M|  10k 1510B|   0     0 |   0     0 |3060  4527 |2.37 1.50 0.76|1.0   0 413|   0     0 |   0     0 | 10   32    5   39    0
Apr 21 19:23:23 ubuntu dstat.sh[69688]: 21-04 19:23:23| 23   3  74   0   0|1382M  944M  171M 5230M|  17k 1697B|   0     0 |   0     0 |1045  1224 |2.37 1.50 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   39    0
Apr 21 19:23:24 ubuntu dstat.sh[69688]: 21-04 19:23:24| 23   2  73   0   0|1334M  992M  171M 5230M|  10k 1561B|   0   299k|   0  14.0 |1338  1738 |2.26 1.49 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   37    0
Apr 21 19:23:25 ubuntu dstat.sh[69688]: 21-04 19:23:25| 22   3  73   0   0|1406M  921M  171M 5230M|  12k 1620B|   0   136k|   0  12.0 |1297  1558 |2.26 1.49 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   37    0
Apr 21 19:23:26 ubuntu dstat.sh[69688]: 21-04 19:23:26| 28   4  67   0   0|1361M  965M  171M 5230M|8830B 1513B|   0  2505k|   0   229 |2177  3955 |2.26 1.49 0.76|1.0   0  37|   0     0 |   0     0 | 10   32    5   32    0
Apr 21 19:23:27 ubuntu dstat.sh[69688]: 21-04 19:23:27| 23   2  74   0   0|1405M  922M  171M 5230M|7830B 1640B|   0    12k|   0  1.00 | 947  1060 |2.26 1.49 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   32    0
Apr 21 19:23:28 ubuntu dstat.sh[69688]: 21-04 19:23:28| 23   3  74   0   0|1381M  945M  171M 5230M|6056B 1620B|   0     0 |   0     0 |1039  1189 |2.26 1.49 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   30    0
Apr 21 19:23:29 ubuntu dstat.sh[69688]: 21-04 19:23:29| 25   2  74   0   0|1327M 1000M  171M 5230M|  14k 1740B|   0   360k|   0  13.0 |1249  1381 |2.16 1.48 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   30    0
Apr 21 19:23:30 ubuntu dstat.sh[69688]: 21-04 19:23:30| 23   2  73   0   0|1403M  923M  171M 5230M|9629B 1692B|   0     0 |   0     0 |1042  1204 |2.16 1.48 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   30    0
Apr 21 19:23:31 ubuntu dstat.sh[69688]: 21-04 19:23:31| 23   3  73   0   0|1356M  971M  171M 5230M|  12k 1620B|   0    20k|   0  2.00 |1115  1198 |2.16 1.48 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   30    0
Apr 21 19:23:32 ubuntu dstat.sh[69688]: 21-04 19:23:32| 25   1  74   0   0|1407M  920M  171M 5230M|9697B 1640B|   0   892k|   0  5.00 | 947  1059 |2.16 1.48 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   30    0
Apr 21 19:23:33 ubuntu dstat.sh[69688]: 21-04 19:23:33| 24   2  74   0   0|1373M  954M  171M 5230M|  12k 1662B|   0     0 |   0     0 |1064  1152 |2.16 1.48 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   30    0
Apr 21 19:23:34 ubuntu dstat.sh[69688]: 21-04 19:23:34| 23   3  74   0   0|1314M 1012M  171M 5230M|8042B 1664B|   0   192k|   0  3.00 |1036  1138 |2.07 1.47 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   30    0
Apr 21 19:23:35 ubuntu dstat.sh[69688]: 21-04 19:23:35| 23   3  73   0   0|1328M  999M  171M 5230M|5258B 1628B|   0   104k|   0  10.0 |1116  1458 |2.07 1.47 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   30    0
Apr 21 19:23:36 ubuntu dstat.sh[69688]: 21-04 19:23:36| 23   2  73   0   0|1404M  923M  171M 5230M|  11k 1787B|   0   452k|   0  31.0 |1224  1376 |2.07 1.47 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   27    0
Apr 21 19:23:37 ubuntu dstat.sh[69688]: 21-04 19:23:37| 23   3  74   0   0|1352M  974M  171M 5230M|8465B 1693B|   0   967k|   0  3.00 |1032  1120 |2.07 1.47 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   27    0
Apr 21 19:23:38 ubuntu dstat.sh[69688]: 21-04 19:23:38| 23   4  74   0   0|1344M  982M  171M 5230M|5839B 1610B|   0   689k|   0   123 |1254  1188 |2.07 1.47 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   24    0
Apr 21 19:23:39 ubuntu dstat.sh[69688]: 21-04 19:23:39| 24   2  74   0   0|1403M  923M  171M 5230M|  11k 1618B|   0   140k|   0  6.99 |1059  1152 |1.98 1.47 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   24    0
Apr 21 19:23:40 ubuntu dstat.sh[69688]: 21-04 19:23:40| 13  17  70   0   0|1315M 1012M  171M 5230M|8544B 1514B|   0    96k|   0  8.01 |2716  4097 |1.98 1.47 0.76|1.0   0 392|   0     0 |   0     0 | 10   32    6   24    0
Apr 21 19:23:41 ubuntu dstat.sh[69688]: 21-04 19:23:41| 23   3  74   0   0|1390M  937M  171M 5230M|  11k 1618B|   0     0 |   0     0 |1015  1097 |1.98 1.47 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   19    0
Apr 21 19:23:42 ubuntu dstat.sh[69688]: 21-04 19:23:42| 24   2  74   0   0|1368M  958M  171M 5230M|  13k 1568B|   0    44k|   0  3.00 |1065  1184 |1.98 1.47 0.76|1.0   0  11|   0     0 |   0     0 | 10   32    6   19    0
Apr 21 19:23:43 ubuntu dstat.sh[69688]: 21-04 19:23:43| 20   8  71   0   0|1309M 1018M  171M 5230M|6250B 1515B|   0     0 |   0     0 |1672  2508 |1.98 1.47 0.76|1.0   0 195|   0     0 |   0     0 | 10   32    6   15    0
Apr 21 19:23:44 ubuntu dstat.sh[69688]: 21-04 19:23:44| 10  19  70   0   0|1314M 1012M  171M 5230M|  13k 1618B|   0   300k|   0  8.99 |3122  4612 |1.98 1.48 0.77|1.0   0 434|   0     0 |   0     0 | 10   32    6   15    0
Apr 21 19:23:45 ubuntu dstat.sh[69688]: 21-04 19:23:45| 10  20  69   0   0|1311M 1015M  171M 5230M|  10k 1714B|   0   360k|   0  16.0 |3410  5335 |1.98 1.48 0.77|1.0   0 483|   0     0 |   0     0 | 10   32    6   14    0
Apr 21 19:23:46 ubuntu dstat.sh[69688]: 21-04 19:23:46|  9  21  69   0   0|1310M 1016M  171M 5230M|5116B 1513B|   0  1697k|   0  45.0 |3231  5057 |1.98 1.48 0.77|1.0   0 501|   0     0 |   0     0 | 10   32    6   14    0
Apr 21 19:23:47 ubuntu dstat.sh[69688]: 21-04 19:23:47| 11  21  69   0   0|1311M 1015M  171M 5230M|  11k 1620B|   0  1164k|   0  14.0 |3250  4793 |1.98 1.48 0.77|2.0   0 486|   0     0 |   0     0 | 10   32    6   14    0
Apr 21 19:23:48 ubuntu dstat.sh[69688]: 21-04 19:23:48| 10  19  70   0   0|1311M 1015M  171M 5230M|  14k 1564B|   0   903k|   0  11.0 |3207  4884 |1.98 1.48 0.77|2.0   0 468|   0     0 |   0     0 | 10   32    6   14    0
Apr 21 19:23:49 ubuntu dstat.sh[69688]: 21-04 19:23:49| 10  19  70   0   0|1309M 1017M  171M 5230M|  11k 1514B|   0   204k|   0  8.01 |2924  4223 |1.90 1.47 0.77|1.0   0 397|   0     0 |   0     0 | 10   32    6   10    0
Apr 21 19:23:50 ubuntu dstat.sh[69688]: 21-04 19:23:50|  7  22  70   0   0|1310M 1015M  171M 5230M|9031B 1619B|   0   284k|   0  7.00 |3012  4517 |1.90 1.47 0.77|1.0   0 430|   0     0 |   0     0 | 10   32    6   10    0
Apr 21 19:23:51 ubuntu dstat.sh[69688]: 21-04 19:23:51| 43  26  30   0   0|1424M  901M  171M 5230M|5288B 1618B|   0  1079k|   0  64.9 |4250  7503 |1.90 1.47 0.77|3.0   0 734|   0     0 |   0     0 | 10   32    6   16    0
Apr 21 19:23:52 ubuntu dstat.sh[69688]: 21-04 19:23:52| 63  10  25   3   0|1580M  742M  172M 5234M|  12k 1642B|   0  7884k|   0   593 |4544  7005 |1.90 1.47 0.77|4.0 1.0  35|   0     0 |   0     0 | 10   36    6   16    0
Apr 21 19:23:53 ubuntu dstat.sh[69688]: 21-04 19:23:53| 42  12  35  12   0|1544M  765M  173M 5245M|8523B 1621B|   0    90M|   0  6823 |  27k   47k|1.90 1.47 0.77|5.0   0 168|   0     0 |   0     0 | 10   36    6   17    0
Apr 21 19:23:54 ubuntu dstat.sh[69688]: 21-04 19:23:54| 48  12  28  13   0|1590M  707M  173M 5256M|6034B 1620B|   0    89M|   0  7141 |  22k   47k|2.15 1.53 0.79|3.0 1.0  84|   0     0 |   0     0 | 10   37    6   18    0
Apr 21 19:23:55 ubuntu dstat.sh[69688]: 21-04 19:23:55| 47  12  30   9   0|1571M  716M  173M 5265M|  13k 1509B|   0    69M|   0  5798 |  25k   41k|2.15 1.53 0.79|4.0   0 114|   0     0 |   0     0 | 10   36    6   16    0
Apr 21 19:23:56 ubuntu dstat.sh[69688]: 21-04 19:23:56| 48  18  26   7   0|1525M  755M  174M 5272M|8718B 1624B| 365k   48M|6.01  3898 |  19k   33k|2.15 1.53 0.79|4.0 1.0 307|   0     0 |   0     0 | 10   35    6   16    0
Apr 21 19:23:57 ubuntu dstat.sh[69688]: 21-04 19:23:57| 43  17  31   5   0|1491M  784M  174M 5276M|  14k 1620B| 924k   42M|13.0  3420 |  19k   34k|2.15 1.53 0.79|4.0   0 195|   0     0 |   0     0 | 10   34    6   17    0
Apr 21 19:23:58 ubuntu dstat.sh[69688]: 21-04 19:23:58| 41  11  37  10   0|1526M  745M  174M 5280M|8924B 1566B| 528k   69M|8.00  5417 |  19k   37k|2.15 1.53 0.79|1.0 1.0 159|   0     0 |   0     0 | 10   35    6   17    0
Apr 21 19:23:59 ubuntu dstat.sh[69688]: 21-04 19:23:59| 38   7  43  10   0|1465M  806M  175M 5280M|7531B 1619B|   0    38M|   0  3898 |  17k   36k|2.30 1.57 0.81|4.0 1.0  49|   0     0 |   0     0 | 10   34    6   15    0
Apr 21 19:24:00 ubuntu dstat.sh[69688]: 21-04 19:24:00| 36  13  41  12   0|1516M  753M  175M 5281M|  11k 1511B|   0    41M|   0  4429 |  16k   33k|2.30 1.57 0.81|3.0 1.0  90|   0     0 |   0     0 | 10   34    6   15    0
Apr 21 19:24:01 ubuntu dstat.sh[69688]: 21-04 19:24:01| 41   8  43   7   0|1518M  749M  175M 5283M|  12k 1769B|   0    36M|   0  3468 |  17k   35k|2.30 1.57 0.81|4.0   0  39|   0     0 |   0     0 | 10   35    6   17    0
Apr 21 19:24:02 ubuntu dstat.sh[69688]: 21-04 19:24:02| 41   8  42   9   0|1507M  757M  175M 5285M|  14k 1694B|   0    42M|   0  4020 |  18k   30k|2.30 1.57 0.81|4.0 1.0  92|   0     0 |   0     0 | 10   34    6   17    0
Apr 21 19:24:03 ubuntu dstat.sh[69688]: 21-04 19:24:03| 39   8  45   9   0|1514M  746M  175M 5289M|  11k 1567B|   0    57M|   0  4735 |  23k   40k|2.30 1.57 0.81|3.0   0  57|   0     0 |   0     0 | 10   37    6   21    0
Apr 21 19:24:04 ubuntu dstat.sh[69688]: 21-04 19:24:04| 35  10  42  11   0|1495M  762M  176M 5292M|  12k 1627B|   0    54M|   0  5032 |  23k   38k|2.28 1.58 0.82|2.0   0 154|   0     0 |   0     0 | 10   36    6   22    0
Apr 21 19:24:05 ubuntu dstat.sh[69688]: 21-04 19:24:05| 36  10  43   9   0|1465M  789M  176M 5294M|9328B 1616B|   0    42M|   0  3890 |  18k   31k|2.28 1.58 0.82|2.0 1.0  88|   0     0 |   0     0 | 10   36    6   24    0
Apr 21 19:24:06 ubuntu dstat.sh[69688]: 21-04 19:24:06| 39  10  39  11   0|1521M  738M  176M 5289M|7429B 1612B|   0    46M|   0  4694 |  20k   37k|2.28 1.58 0.82|2.0   0  20|   0     0 |   0     0 | 10   36    6   24    0
Apr 21 19:24:07 ubuntu dstat.sh[69688]: 21-04 19:24:07| 38  10  43   7   0|1383M  876M  176M 5290M|5083B 1551B|   0    47M|   0  3522 |  14k   24k|2.28 1.58 0.82|2.0   0  93|   0     0 |   0     0 | 10   32    6   25    0
Apr 21 19:24:08 ubuntu dstat.sh[69688]: 21-04 19:24:08| 24  16  59   0   0|1351M  908M  176M 5290M|  12k 1693B|   0  1295k|   0  62.9 |3590  6317 |2.28 1.58 0.82|1.0   0 254|   0     0 |   0     0 | 10   32    6   25    0
Apr 21 19:24:09 ubuntu dstat.sh[69688]: 21-04 19:24:09| 24   2  73   0   0|1407M  852M  176M 5290M|7893B 1696B|   0  2651k|   0   220 |1643  2082 |2.17 1.57 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   25    0
Apr 21 19:24:10 ubuntu dstat.sh[69688]: 21-04 19:24:10| 15  13  70   0   0|1348M  910M  176M 5290M|  11k 1694B|   0   932k|   0  54.0 |3012  5168 |2.17 1.57 0.82|1.0   0 154|   0     0 |   0     0 | 10   32    6   25    0
Apr 21 19:24:11 ubuntu dstat.sh[69688]: 21-04 19:24:11|  9  21  68   0   0|1349M  909M  176M 5290M|8625B 1621B|   0   556k|   0  30.0 |2384  3076 |2.17 1.57 0.82|1.0   0 269|   0     0 |   0     0 | 10   32    6   25    0
Apr 21 19:24:12 ubuntu dstat.sh[69688]: 21-04 19:24:12| 26  23  51   0   0|1405M  853M  176M 5290M|  12k 1697B|   0  2965k|   0   175 |3466  5077 |2.17 1.57 0.82|3.0   0 375|   0     0 |   0     0 | 10   32    6   31    0
Apr 21 19:24:13 ubuntu dstat.sh[69688]: 21-04 19:24:13| 66  10  24   0   0|1600M  657M  176M 5292M|8296B 1458B|   0  1012k|   0  19.0 |1567  1480 |2.17 1.57 0.82|3.0   0 9.0|   0     0 |   0     0 | 10   32    6   31    0
Apr 21 19:24:14 ubuntu dstat.sh[69688]: 21-04 19:24:14| 61   8  28   3   0|1726M  525M  176M 5298M|4983B 1620B|   0    13M|   0   990 |6236  9421 |2.24 1.59 0.83|5.0   0  58|   0     0 |   0     0 | 10   38    6   31    0
Apr 21 19:24:15 ubuntu dstat.sh[69688]: 21-04 19:24:15| 30   9  43  15   0|1727M  510M  176M 5310M|  12k 1618B|   0   100M|   0  7718 |  28k   53k|2.24 1.59 0.83|5.0   0 246|   0     0 |   0     0 | 10   38    6   31    0
Apr 21 19:24:16 ubuntu dstat.sh[69688]: 21-04 19:24:16| 39  10  37  14   0|1726M  501M  177M 5320M|  13k 1769B|   0    94M|   0  7843 |  32k   61k|2.24 1.59 0.83|3.0   0 213|   0     0 |   0     0 | 10   38    6   31    0
Apr 21 19:24:17 ubuntu dstat.sh[69688]: 21-04 19:24:17| 49  10  29  10   0|1629M  587M  177M 5330M|8017B 1621B|   0    72M|   0  6091 |  25k   44k|2.24 1.59 0.83|2.0 1.0 240|   0     0 |   0     0 | 10   36    6   31    0
Apr 21 19:24:18 ubuntu dstat.sh[69688]: 21-04 19:24:18| 52  10  29  10   0|1700M  505M  177M 5340M|  14k 1458B|   0    75M|   0  5971 |  24k   40k|2.24 1.59 0.83|1.0 1.0  66|   0     0 |   0     0 | 10   36    6   31    0
Apr 21 19:24:19 ubuntu dstat.sh[69688]: 21-04 19:24:19| 41  11  35  13   0|1613M  584M  177M 5349M|9029B 1617B|   0    92M|   0  7013 |  27k   45k|2.46 1.65 0.85|2.0 1.0  86|   0     0 |   0     0 | 10   36    6   31    0
Apr 21 19:24:20 ubuntu dstat.sh[69688]: 21-04 19:24:20| 34   9  46  11   0|1611M  582M  177M 5352M|  12k 1619B|   0    63M|   0  5472 |  22k   38k|2.46 1.65 0.85|2.0   0 121|   0     0 |   0     0 | 10   36    6   31    0
Apr 21 19:24:21 ubuntu dstat.sh[69688]: 21-04 19:24:21| 22  13  62   0   0|1376M  816M  177M 5352M|8805B 1619B|   0  4037k|   0   252 |2812  4082 |2.46 1.65 0.85|1.0   0 249|   0     0 |   0     0 | 10   32    6   31    0
Apr 21 19:24:22 ubuntu dstat.sh[69688]: 21-04 19:24:22| 23   3  73   0   0|1441M  752M  177M 5352M|5415B 1458B|   0  1344k|   0  82.0 |1170  1551 |2.46 1.65 0.85|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   31    0
Apr 21 19:24:23 ubuntu dstat.sh[69688]: 21-04 19:24:23| 24   2  72   0   0|1478M  714M  177M 5352M|  12k 1620B|   0  8565k|   0   330 |2212  3179 |2.46 1.65 0.85|1.0   0   0|   0     0 |   0     0 | 10   38    6   31    0
Apr 21 19:24:24 ubuntu dstat.sh[69688]: 21-04 19:24:24| 22   4  73   0   0|1408M  785M  177M 5352M|  12k 1622B|   0    84k|   0  7.01 |1227  1435 |2.34 1.64 0.85|1.0   0  31|   0     0 |   0     0 | 10   32    6   31    0
Apr 21 19:24:25 ubuntu dstat.sh[69688]: 21-04 19:24:25| 22   3  74   0   0|1476M  717M  177M 5352M|5692B 1531B|   0   460k|   0  89.9 |1069  1130 |2.34 1.64 0.85|1.0   0   0|   0     0 |   0     0 | 10   32    6   31    0
Apr 21 19:24:26 ubuntu dstat.sh[69688]: 21-04 19:24:26| 23  17  60   0   0|1368M  824M  177M 5352M|  13k 1700B|   0   610k|   0  48.2 |2978  6851 |2.34 1.64 0.85|2.0   0 355|   0     0 |   0     0 | 10   32    6   32    0
Apr 21 19:24:27 ubuntu dstat.sh[69688]: 21-04 19:24:27| 14  36  49   0   0|1368M  825M  177M 5352M|  10k 1616B|   0   303k|   0  24.9 |4391  7436 |2.34 1.64 0.85|1.0   0 914|   0     0 |   0     0 | 10   32    6   32    0
Apr 21 19:24:28 ubuntu dstat.sh[69688]: 21-04 19:24:28|  8  21  69   0   0|1366M  826M  177M 5352M|  12k 1620B|   0   352k|   0  16.0 |2401  2946 |2.34 1.64 0.85|1.0   0 290|   0     0 |   0     0 | 10   32    6   31    0
Apr 21 19:24:29 ubuntu dstat.sh[69688]: 21-04 19:24:29|  9  20  69   0   0|1371M  821M  177M 5352M|5402B 1459B|   0    16k|   0  4.00 |2409  3304 |2.24 1.62 0.86|1.0   0 284|   0     0 |   0     0 | 10   32    6   31    0
Apr 21 19:24:30 ubuntu dstat.sh[69688]: 21-04 19:24:30|  9  19  71   0   0|1369M  824M  177M 5352M|5678B 1618B|   0  8183B|   0  2.00 |2281  3187 |2.24 1.62 0.86|1.0   0 241|   0     0 |   0     0 | 10   32    6   31    0
Apr 21 19:24:31 ubuntu dstat.sh[69688]: 21-04 19:24:31| 10  20  69   0   0|1365M  827M  177M 5353M|  12k 1620B|   0    28k|   0  7.00 |2387  3306 |2.24 1.62 0.86|2.0   0 256|   0     0 |   0     0 | 10   32    6   31    0
Apr 21 19:24:32 ubuntu dstat.sh[69688]: 21-04 19:24:32| 12  19  68   0   0|1367M  825M  177M 5353M|  12k 1534B|   0    20k|   0  5.01 |2980  5227 |2.24 1.62 0.86|1.0   0 223|   0     0 |   0     0 | 10   32    6   31    0
Apr 21 19:24:33 ubuntu dstat.sh[69688]: 21-04 19:24:33| 38  14  48   0   0|1440M  752M  177M 5353M|  13k 1659B|   0   639k|   0  46.9 |3143  8012 |2.24 1.62 0.86|2.0   0 165|   0     0 |   0     0 | 10   33    6   31    0
Apr 21 19:24:34 ubuntu dstat.sh[69688]: 21-04 19:24:34| 44   7  48   0   0|1549M  641M  177M 5355M|  10k 1699B|   0  4109B|   0  1.00 |2342  7239 |2.22 1.63 0.86|3.0   0 5.0|   0     0 |   0     0 | 10   33    6   31    0
Apr 21 19:24:35 ubuntu dstat.sh[69688]: 21-04 19:24:35| 46   6  46   0   0|1609M  578M  177M 5358M|6296B 1454B|   0  5806k|   0   397 |3970    10k|2.22 1.63 0.86|2.0   0 7.0|   0     0 |   0     0 | 10   49    6   31    0
Apr 21 19:24:36 ubuntu dstat.sh[69688]: 21-04 19:24:36| 19  14  66   0   0|1628M  559M  177M 5358M|  12k 1718B|   0   533k|   0  34.1 |2601  3928 |2.22 1.63 0.86|1.0   0 255|   0     0 |   0     0 | 10   48    6   32    0
Apr 21 19:24:37 ubuntu dstat.sh[69688]: 21-04 19:24:37| 10   2  86   0   0|1645M  541M  177M 5358M|  38k 3592B|   0   247k|   0  12.0 | 907  1154 |2.22 1.63 0.86|  0   0 3.0|   0     0 |   0     0 | 10   49    6   32    0
Apr 21 19:24:38 ubuntu dstat.sh[69688]: 21-04 19:24:38|  3   1  96   0   0|1657M  530M  177M 5358M| 149k 4703B|   0   970k|   0  17.0 | 916  1350 |2.22 1.63 0.86|1.0   0   0|   0     0 |   0     0 | 10   48    6   33    0
Apr 21 19:24:39 ubuntu dstat.sh[69688]: 21-04 19:24:39| 16   9  71   2   0|1654M  530M  177M 5360M|  12k 1620B|4097B 9203k|1.00   443 |3184  4538 |2.12 1.62 0.86|1.0   0  71|   0     0 |   0     0 | 10   48    6   33    0
Apr 21 19:24:40 ubuntu dstat.sh[69688]: 21-04 19:24:40| 15  12  73   0   0|1683M  448M  177M 5411M|  11k 1458B|   0     0 |   0     0 |1604  1876 |2.12 1.62 0.86|1.0   0  48|   0     0 |   0     0 | 10   48    6   33    0
Apr 21 19:24:41 ubuntu dstat.sh[69688]: 21-04 19:24:41| 17   8  74   0   0|1685M  446M  177M 5411M|  11k 1693B|   0     0 |   0     0 |1535  1702 |2.12 1.62 0.86|1.0   0  64|   0     0 |   0     0 | 10   48    6   33    0
Apr 21 19:24:42 ubuntu dstat.sh[69688]: 21-04 19:24:42| 23   3  74   0   0|1702M  428M  177M 5411M|  15k 1702B|   0  4091B|   0  1.00 |1070  1184 |2.12 1.62 0.86|1.0   0  13|   0     0 |   0     0 | 10   48    5   33    0
Apr 21 19:24:43 ubuntu dstat.sh[69688]: 21-04 19:24:43| 21   4  73   0   0|1703M  427M  177M 5411M|  12k 1620B|   0   832k|   0  4.00 |1297  1382 |2.12 1.62 0.86|1.0   0  25|   0     0 |   0     0 | 10   48    5   33    0
Apr 21 19:24:44 ubuntu dstat.sh[69688]: 21-04 19:24:44| 21   5  74   0   0|1647M  492M  177M 5402M|8862B 1623B|   0  4104B|   0  1.00 |1416  1542 |2.03 1.61 0.86|1.0   0  29|   0     0 |   0     0 | 10   48    5   33    0
Apr 21 19:24:45 ubuntu dstat.sh[69688]: 21-04 19:24:45| 13  14  72   0   0|1630M  554M  177M 5360M|6146B 1455B| 152k  188k|8.98  3.99 |2367  3604 |2.03 1.61 0.86|1.0   0 284|   0     0 |   0     0 | 10   48    5   33    0
Apr 21 19:24:46 ubuntu dstat.sh[69688]: 21-04 19:24:46| 13   8  77   0   0|1633M  551M  177M 5360M|6618B 1618B|   0   523k|   0  29.0 |4229  8317 |2.03 1.61 0.86|  0   0  90|   0     0 |   0     0 | 10   48    5   33    0
Apr 21 19:24:47 ubuntu dstat.sh[69688]: 21-04 19:24:47|  1   1  98   0   0|1633M  551M  177M 5360M|  12k 1622B|   0    36k|   0  4.00 | 732  1004 |2.03 1.61 0.86|  0   0 3.0|   0     0 |   0     0 | 10   48    5   33    0
Apr 21 19:24:48 ubuntu dstat.sh[69688]: 21-04 19:24:48|  1   1  96   0   0|1633M  551M  177M 5360M|  11k 1618B|   0  8335k|   0   353 |1680  2570 |2.03 1.61 0.86|  0   0 3.0|   0     0 |   0     0 | 10   48    5   33    0
Apr 21 19:24:49 ubuntu dstat.sh[69688]: 21-04 19:24:49|  1   0  98   0   0|1633M  551M  177M 5360M|  12k 1458B|   0  1432k|   0  67.0 | 823  1207 |1.87 1.58 0.86|  0   0 1.0|   0     0 |   0     0 | 10   48    5   33    0
Apr 21 19:24:50 ubuntu dstat.sh[69688]: 21-04 19:24:50|  2   4  94   0   0|1568M  615M  177M 5360M|6417B 1696B|   0    56k|   0  4.00 |1100  1711 |1.87 1.58 0.86|  0   0  48|   0     0 |   0     0 | 10   48    5   33    0
Apr 21 19:24:51 ubuntu dstat.sh[69688]: 21-04 19:24:51| 17  16  66   0   0|1582M  601M  177M 5360M|  12k 1694B|   0     0 |   0     0 |4877  9887 |1.87 1.58 0.86|1.0   0 240|   0     0 |   0     0 | 10   48    5   33    0
Apr 21 19:24:52 ubuntu dstat.sh[69688]: 21-04 19:24:52| 10  16  72   0   0|1638M  545M  177M 5360M|8257B 1458B|   0  4095B|   0  1.00 |2470  3786 |1.87 1.58 0.86|1.0   0 235|   0     0 |   0     0 | 11   48    5   27    0
Apr 21 19:24:53 ubuntu dstat.sh[69688]: 21-04 19:24:53| 18  18  62   0   0|1651M  531M  177M 5360M|5191B 1932B|   0  4096B|   0  1.00 |4750  7974 |1.87 1.58 0.86|2.0   0 195|   0     0 |   0     0 | 11   48    5   27    0
Apr 21 19:24:54 ubuntu dstat.sh[69688]: 21-04 19:24:54|  5   7  87   0   0|1646M  537M  177M 5360M|  12k 1458B|   0   256k|   0  13.0 |1738  2724 |1.72 1.56 0.85|  0   0 152|   0     0 |   0     0 | 11   48    5   26    0
