Apr 22 22:51:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 22:51:56 ubuntu dstat.sh[69581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 22:51:56 ubuntu dstat.sh[69581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 22:53:34 ubuntu dstat.sh[69581]: 22-04 22:53:34| 23   3  73   0   0|1399M  952M  170M 5208M|  11k 1619B|   0   212k|   0  2.00 | 882  1152 |2.49 1.54 0.78|3.0   0 4.0|   0     0 |   0     0 | 10   32    3   52    0
Apr 22 22:53:35 ubuntu dstat.sh[69581]: 22-04 22:53:35| 23   2  74   0   0|1352M  999M  170M 5208M|5599B 1503B|   0   429k|   0  36.1 |1068  1464 |2.49 1.54 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   52    0
Apr 22 22:53:36 ubuntu dstat.sh[69581]: 22-04 22:53:36| 23   4  74   0   0|1337M 1014M  170M 5208M|  12k 1616B|   0   311k|   0  16.0 |1219  1881 |2.49 1.54 0.78|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   52    0
Apr 22 22:53:37 ubuntu dstat.sh[69581]: 22-04 22:53:37| 23   3  74   0   0|1398M  953M  170M 5208M|8854B 1694B|   0     0 |   0     0 | 958  1175 |2.49 1.54 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   52    0
Apr 22 22:53:38 ubuntu dstat.sh[69581]: 22-04 22:53:38| 16  17  66   0   0|1311M 1040M  170M 5208M|  14k 1622B|   0   533k|   0  7.01 |3051  6139 |2.49 1.54 0.78|1.0   0 410|   0     0 |   0     0 | 10   32    3   53    0
Apr 22 22:53:39 ubuntu dstat.sh[69581]: 22-04 22:53:39|  9  21  70   0   0|1321M 1030M  171M 5208M|  11k 1623B|   0   541k|   0  9.01 |3024  4573 |2.37 1.53 0.78|1.0   0 434|   0     0 |   0     0 | 10   32    3   48    0
Apr 22 22:53:40 ubuntu dstat.sh[69581]: 22-04 22:53:40| 10  18  70   0   0|1320M 1031M  171M 5208M|5542B 1457B|   0   176k|   0  2.00 |2928  4469 |2.37 1.53 0.78|1.0   0 416|   0     0 |   0     0 | 10   32    3   48    0
Apr 22 22:53:41 ubuntu dstat.sh[69581]: 22-04 22:53:41| 17   9  72   0   0|1372M  979M  171M 5208M|  11k 1619B|   0     0 |   0     0 |1702  2382 |2.37 1.53 0.78|1.0   0 152|   0     0 |   0     0 | 10   32    3   44    0
Apr 22 22:53:42 ubuntu dstat.sh[69581]: 22-04 22:53:42| 23   2  74   0   0|1422M  929M  171M 5208M|  12k 1620B|   0   516k|   0  8.00 | 988  1115 |2.37 1.53 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   44    0
Apr 22 22:53:43 ubuntu dstat.sh[69581]: 22-04 22:53:43| 23   3  74   0   0|1400M  951M  171M 5208M|  13k 1619B|   0     0 |   0     0 |1012  1122 |2.37 1.53 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   42    0
Apr 22 22:53:44 ubuntu dstat.sh[69581]: 22-04 22:53:44| 24   3  74   0   0|1342M 1008M  171M 5208M|9099B 1624B|   0    24k|   0  2.00 | 994  1114 |2.26 1.52 0.78|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   42    0
Apr 22 22:53:45 ubuntu dstat.sh[69581]: 22-04 22:53:45| 22   2  74   0   0|1420M  931M  171M 5208M|  12k 1457B|   0   424k|   0  30.0 |1302  1625 |2.26 1.52 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   38    0
Apr 22 22:53:46 ubuntu dstat.sh[69581]: 22-04 22:53:46| 24   2  74   0   0|1370M  981M  171M 5208M|  11k 1618B|   0   120k|   0  11.0 |1102  1203 |2.26 1.52 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   38    0
Apr 22 22:53:47 ubuntu dstat.sh[69581]: 22-04 22:53:47| 25   3  73   0   0|1418M  933M  171M 5208M|5946B 1621B|   0   789k|   0   130 |1166  1336 |2.26 1.52 0.78|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   34    0
Apr 22 22:53:48 ubuntu dstat.sh[69581]: 22-04 22:53:48| 23   4  74   0   0|1392M  959M  171M 5208M|6022B 1622B|   0  3902k|   0   197 |1498  1824 |2.26 1.52 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   34    0
Apr 22 22:53:49 ubuntu dstat.sh[69581]: 22-04 22:53:49| 23   2  73   0   0|1348M 1003M  171M 5208M|  12k 1616B|   0    12k|   0  1.00 |1006  1062 |2.16 1.51 0.78|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   32    0
Apr 22 22:53:50 ubuntu dstat.sh[69581]: 22-04 22:53:50| 23   3  74   0   0|1419M  932M  171M 5208M|  11k 1457B|   0  4094B|   0  1.00 | 963  1149 |2.16 1.51 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   32    0
Apr 22 22:53:51 ubuntu dstat.sh[69581]: 22-04 22:53:51| 24   2  74   0   0|1360M  991M  171M 5208M|  11k 1620B|   0    24k|   0  1.00 | 999  1079 |2.16 1.51 0.78|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Apr 22 22:53:52 ubuntu dstat.sh[69581]: 22-04 22:53:52| 24   2  74   0   0|1421M  930M  171M 5208M|  12k 1714B|   0  1716k|   0  5.00 | 982  1072 |2.16 1.51 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   32    0
Apr 22 22:53:53 ubuntu dstat.sh[69581]: 22-04 22:53:53| 23   3  74   0   0|1318M 1032M  171M 5208M|  15k 1620B|   0    16k|   0  2.00 |1039  1131 |2.16 1.51 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   32    0
Apr 22 22:53:54 ubuntu dstat.sh[69581]: 22-04 22:53:54| 23   2  74   0   0|1388M  962M  171M 5208M|  11k 1619B|   0   272k|   0  27.0 |1055  1167 |2.07 1.50 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   32    0
Apr 22 22:53:55 ubuntu dstat.sh[69581]: 22-04 22:53:55| 22   4  74   0   0|1342M 1009M  171M 5208M|5289B 1620B|   0   516k|   0  40.0 |1138  1577 |2.07 1.50 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Apr 22 22:53:56 ubuntu dstat.sh[69581]: 22-04 22:53:56| 24   3  74   0   0|1332M 1019M  171M 5208M|4674B 1461B|   0   148k|   0  12.0 | 916  1190 |2.07 1.50 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Apr 22 22:53:57 ubuntu dstat.sh[69581]: 22-04 22:53:57| 22   3  74   0   0|1409M  942M  171M 5208M|  12k 1617B|   0   451k|   0  72.9 |1196  1213 |2.07 1.50 0.79|3.0   0 5.0|   0     0 |   0     0 | 10   32    3   27    0
Apr 22 22:53:58 ubuntu dstat.sh[69581]: 22-04 22:53:58| 15  13  71   0   0|1317M 1033M  171M 5208M|  11k 1624B|   0   116k|   0  10.0 |2356  3519 |2.07 1.50 0.79|2.0   0 319|   0     0 |   0     0 | 10   32    3   27    0
Apr 22 22:53:59 ubuntu dstat.sh[69581]: 22-04 22:53:59| 21   5  74   0   0|1382M  969M  171M 5208M|  12k 1615B|   0     0 |   0     0 |1398  1837 |1.98 1.49 0.79|1.0   0  76|   0     0 |   0     0 | 10   32    3   26    0
Apr 22 22:54:00 ubuntu dstat.sh[69581]: 22-04 22:54:00| 22   4  74   0   0|1348M 1003M  171M 5208M|7831B 1625B|   0     0 |   0     0 | 955  1237 |1.98 1.49 0.79|3.0   0 9.0|   0     0 |   0     0 | 10   32    3   26    0
Apr 22 22:54:01 ubuntu dstat.sh[69581]: 22-04 22:54:01| 23   5  72   0   0|1311M 1039M  171M 5208M|  13k 1533B|   0   140k|   0  2.00 |1379  1877 |1.98 1.49 0.79|2.0   0  82|   0     0 |   0     0 | 10   32    3   24    0
Apr 22 22:54:02 ubuntu dstat.sh[69581]: 22-04 22:54:02|  8  20  69   0   0|1321M 1029M  171M 5208M|9800B 1692B|   0   188k|   0  8.99 |3159  4812 |1.98 1.49 0.79|2.0   0 466|   0     0 |   0     0 | 10   32    3   24    0
Apr 22 22:54:03 ubuntu dstat.sh[69581]: 22-04 22:54:03| 10  20  68   0   0|1322M 1028M  171M 5209M|5648B 1694B|   0   228k|   0  5.00 |3179  4785 |1.98 1.49 0.79|2.0   0 476|   0     0 |   0     0 | 10   32    3   20    0
Apr 22 22:54:04 ubuntu dstat.sh[69581]: 22-04 22:54:04|  9  21  70   0   0|1317M 1033M  171M 5209M|  12k 1694B|   0   716k|   0  11.0 |2954  4289 |1.90 1.48 0.79|2.0   0 419|   0     0 |   0     0 | 10   32    3   20    0
Apr 22 22:54:05 ubuntu dstat.sh[69581]: 22-04 22:54:05| 10  21  69   0   0|1320M 1030M  171M 5209M|8760B 1513B|   0  1405k|   0  38.0 |3076  4723 |1.90 1.48 0.79|1.0   0 403|   0     0 |   0     0 | 10   32    3   15    0
Apr 22 22:54:06 ubuntu dstat.sh[69581]: 22-04 22:54:06|  9  22  69   0   0|1322M 1028M  171M 5209M|7420B 1566B|   0  1444k|   0  26.0 |3337  5305 |1.90 1.48 0.79|1.0   0 539|   0     0 |   0     0 | 10   32    3   15    0
Apr 22 22:54:07 ubuntu dstat.sh[69581]: 22-04 22:54:07|  9  20  70   0   0|1321M 1029M  171M 5209M|  13k 1620B|   0   392k|   0  8.00 |3016  4404 |1.90 1.48 0.79|1.0   0 402|   0     0 |   0     0 | 10   32    3   11    0
Apr 22 22:54:08 ubuntu dstat.sh[69581]: 22-04 22:54:08| 11  18  71   0   0|1321M 1029M  171M 5209M|9493B 1619B|   0   148k|   0  7.00 |2896  4259 |1.90 1.48 0.79|1.0   0 389|   0     0 |   0     0 | 10   32    3   11    0
Apr 22 22:54:09 ubuntu dstat.sh[69581]: 22-04 22:54:09| 21  22  56   0   0|1361M  989M  171M 5209M|  12k 1695B|   0   564k|   0  25.0 |3749  5951 |1.83 1.47 0.79|2.0   0 601|   0     0 |   0     0 | 10   32    3   13    0
Apr 22 22:54:10 ubuntu dstat.sh[69581]: 22-04 22:54:10| 56  20  22   0   0|1534M  815M  171M 5209M|  12k 1617B|   0   803k|   0  47.9 |2648  4272 |1.83 1.47 0.79|3.0   0 357|   0     0 |   0     0 | 10   32    3   16    0
Apr 22 22:54:11 ubuntu dstat.sh[69581]: 22-04 22:54:11| 51   9  33   9   0|1615M  724M  171M 5218M|6530B 1461B|   0    38M|   0  2994 |  13k   24k|1.83 1.47 0.79|  0 2.0  94|   0     0 |   0     0 | 10   38    3   17    0
Apr 22 22:54:12 ubuntu dstat.sh[69581]: 22-04 22:54:12| 39  11  33  16   0|1585M  743M  172M 5228M|  11k 1620B|   0    87M|   0  6614 |  24k   44k|1.83 1.47 0.79|4.0 1.0 149|   0     0 |   0     0 | 10   36    3   15    0
Apr 22 22:54:13 ubuntu dstat.sh[69581]: 22-04 22:54:13| 43  12  31  14   0|1550M  767M  173M 5237M|8453B 1662B|   0    83M|   0  6499 |  27k   46k|1.83 1.47 0.79|4.0 1.0 114|   0     0 |   0     0 | 10   36    3   16    0
Apr 22 22:54:14 ubuntu dstat.sh[69581]: 22-04 22:54:14| 51   9  25  15   0|1516M  792M  173M 5245M|6804B 1620B|   0    53M|   0  4762 |  18k   33k|1.92 1.50 0.80|3.0   0  98|   0     0 |   0     0 | 10   34    3   13    0
Apr 22 22:54:15 ubuntu dstat.sh[69581]: 22-04 22:54:15| 40  21  31   8   0|1530M  771M  173M 5253M|  14k 1621B| 364k   47M|6.00  3617 |  21k   39k|1.92 1.50 0.80|2.0 1.0 291|   0     0 |   0     0 | 10   35    3   17    0
Apr 22 22:54:16 ubuntu dstat.sh[69581]: 22-04 22:54:16| 42  15  30  11   0|1516M  782M  174M 5254M|  11k 1620B|1448k   50M|20.0  3983 |  17k   33k|1.92 1.50 0.80|1.0 1.0 262|   0     0 |   0     0 | 10   34    3   17    0
Apr 22 22:54:17 ubuntu dstat.sh[69581]: 22-04 22:54:17| 36   8  41  14   0|1531M  764M  174M 5257M|  13k 1532B|   0    60M|   0  4890 |  22k   40k|1.92 1.50 0.80|2.0   0  49|   0     0 |   0     0 | 10   35    3   19    0
Apr 22 22:54:18 ubuntu dstat.sh[69581]: 22-04 22:54:18| 37  11  42  12   0|1504M  790M  174M 5258M|  14k 1620B|   0    38M|   0  3594 |  17k   31k|1.92 1.50 0.80|2.0   0  97|   0     0 |   0     0 | 10   34    3   20    0
Apr 22 22:54:19 ubuntu dstat.sh[69581]: 22-04 22:54:19| 38   8  40  14   0|1529M  765M  174M 5258M|5743B 1619B|   0    43M|   0  3964 |  19k   33k|2.01 1.53 0.81|3.0   0  36|   0     0 |   0     0 | 10   35    3   22    0
Apr 22 22:54:20 ubuntu dstat.sh[69581]: 22-04 22:54:20| 39   9  42  10   0|1493M  799M  174M 5260M|  12k 1621B|   0    42M|   0  3931 |  18k   32k|2.01 1.53 0.81|2.0 1.0  68|   0     0 |   0     0 | 10   34    3   21    0
Apr 22 22:54:21 ubuntu dstat.sh[69581]: 22-04 22:54:21| 42   8  41   9   0|1527M  761M  175M 5263M|9917B 1619B|   0    38M|   0  3654 |  16k   31k|2.01 1.53 0.81|1.0 1.0  57|   0     0 |   0     0 | 10   37    3   21    0
Apr 22 22:54:22 ubuntu dstat.sh[69581]: 22-04 22:54:22| 36   9  43  11   0|1480M  805M  175M 5266M|9022B 1500B|   0    48M|   0  4029 |  19k   34k|2.01 1.53 0.81|2.0   0 100|   0     0 |   0     0 | 10   36    3   21    0
Apr 22 22:54:23 ubuntu dstat.sh[69581]: 22-04 22:54:23| 34  10  41  14   0|1527M  755M  175M 5270M|  14k 1620B|   0    55M|   0  4497 |  17k   34k|2.01 1.53 0.81|1.0 1.0  53|   0     0 |   0     0 | 10   37    3   21    0
Apr 22 22:54:24 ubuntu dstat.sh[69581]: 22-04 22:54:24| 40  10  40  13   0|1511M  767M  175M 5272M|  12k 1620B|   0    57M|   0  4822 |  21k   36k|2.49 1.63 0.85|2.0   0 135|   0     0 |   0     0 | 10   36    3   21    0
Apr 22 22:54:25 ubuntu dstat.sh[69581]: 22-04 22:54:25| 36   9  42  11   0|1490M  786M  175M 5274M|  13k 1620B|   0    44M|   0  4035 |  17k   32k|2.49 1.63 0.85|3.0 1.0  99|   0     0 |   0     0 | 10   36    3   21    0
Apr 22 22:54:26 ubuntu dstat.sh[69581]: 22-04 22:54:26| 39  10  41  12   0|1538M  743M  175M 5269M|  13k 1620B|   0    58M|   0  4932 |  21k   37k|2.49 1.63 0.85|1.0 1.0  26|   0     0 |   0     0 | 10   37    3   21    0
Apr 22 22:54:27 ubuntu dstat.sh[69581]: 22-04 22:54:27| 38  12  46   2   0|1399M  882M  175M 5269M|5155B 1618B|   0    14M|   0  1139 |6866    11k|2.49 1.63 0.85|3.0   0 218|   0     0 |   0     0 | 10   32    3   23    0
Apr 22 22:54:28 ubuntu dstat.sh[69581]: 22-04 22:54:28| 24   7  69   0   0|1361M  920M  175M 5269M|  11k 1457B|   0  1551k|   0  75.0 |2459  4749 |2.49 1.63 0.85|1.0   0  77|   0     0 |   0     0 | 10   32    3   23    0
Apr 22 22:54:29 ubuntu dstat.sh[69581]: 22-04 22:54:29|  8  22  68   0   0|1359M  923M  175M 5269M|8714B 1845B|   0  1119k|   0  43.0 |2639  3571 |2.37 1.62 0.85|4.0   0 285|   0     0 |   0     0 | 10   32    4   23    0
Apr 22 22:54:30 ubuntu dstat.sh[69581]: 22-04 22:54:30| 12  23  64   0   0|1364M  917M  175M 5269M|  11k 1698B|   0   730k|   0  46.1 |2873  4089 |2.37 1.62 0.85|2.0   0 368|   0     0 |   0     0 | 10   32    4   25    0
Apr 22 22:54:31 ubuntu dstat.sh[69581]: 22-04 22:54:31| 64  12  24   0   0|1547M  734M  175M 5270M|9456B 1458B|   0  7247k|   0   391 |3197  4472 |2.37 1.62 0.85|3.0   0 126|   0     0 |   0     0 | 10   32    4   29    0
Apr 22 22:54:32 ubuntu dstat.sh[69581]: 22-04 22:54:32| 68   8  24   1   0|1734M  542M  176M 5273M|  12k 1694B|   0  6204k|   0   266 |2257  2401 |2.37 1.62 0.85|3.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Apr 22 22:54:33 ubuntu dstat.sh[69581]: 22-04 22:54:33| 41   9  39  10   0|1737M  527M  176M 5285M|  12k 1820B|   0    80M|   0  6338 |  28k   45k|2.37 1.62 0.85|1.0 1.0 234|   0     0 |   0     0 | 10   38    4   29    0
Apr 22 22:54:34 ubuntu dstat.sh[69581]: 22-04 22:54:34| 32  13  42  13   0|1741M  511M  176M 5297M|6130B 1500B|   0   110M|   0  8748 |  35k   60k|2.50 1.66 0.87|1.0   0 240|   0     0 |   0     0 | 10   38    4   29    0
Apr 22 22:54:35 ubuntu dstat.sh[69581]: 22-04 22:54:35| 51  12  28  10   0|1633M  609M  176M 5306M|6735B 1620B|   0    77M|   0  6768 |  29k   51k|2.50 1.66 0.87|3.0 1.0 261|   0     0 |   0     0 | 10   36    4   29    0
Apr 22 22:54:36 ubuntu dstat.sh[69581]: 22-04 22:54:36| 53  10  29  10   0|1697M  534M  176M 5317M|  12k 1694B|   0    92M|   0  6779 |  27k   43k|2.50 1.66 0.87|2.0 1.0  87|   0     0 |   0     0 | 10   36    4   29    0
Apr 22 22:54:37 ubuntu dstat.sh[69581]: 22-04 22:54:37| 44  10  36  11   0|1738M  481M  176M 5328M|  10k 1458B|   0   103M|   0  8097 |  30k   50k|2.50 1.66 0.87|5.0 1.0  64|   0     0 |   0     0 | 10   38    4   29    0
Apr 22 22:54:38 ubuntu dstat.sh[69581]: 22-04 22:54:38| 51  10  33   7   0|1649M  565M  176M 5335M|  11k 1620B|   0    66M|   0  5209 |  22k   36k|2.50 1.66 0.87|4.0   0 178|   0     0 |   0     0 | 11   33    4   29    0
Apr 22 22:54:39 ubuntu dstat.sh[69581]: 22-04 22:54:39| 16  16  66   0   0|1381M  834M  176M 5332M|8443B 1619B|   0  1387k|   0  82.0 |2460  4212 |2.30 1.63 0.87|1.0   0 249|   0     0 |   0     0 | 10   32    4   30    0
Apr 22 22:54:40 ubuntu dstat.sh[69581]: 22-04 22:54:40| 23   3  73   0   0|1444M  770M  176M 5332M|  11k 1456B|   0  4273k|   0   251 |1711  2075 |2.30 1.63 0.87|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Apr 22 22:54:41 ubuntu dstat.sh[69581]: 22-04 22:54:41| 24   2  74   0   0|1482M  733M  176M 5332M|9409B 1620B|   0   168k|   0  16.0 |1318  1749 |2.30 1.63 0.87|1.0   0   0|   0     0 |   0     0 | 10   38    4   29    0
Apr 22 22:54:42 ubuntu dstat.sh[69581]: 22-04 22:54:42| 21   4  74   0   0|1413M  801M  176M 5332M|5593B 1619B|   0    80k|   0  6.00 |1198  1453 |2.30 1.63 0.87|1.0   0  30|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 22:54:43 ubuntu dstat.sh[69581]: 22-04 22:54:43| 23   4  74   0   0|1482M  732M  176M 5332M|5381B 1621B|   0  3299k|   0  16.0 |1032  1226 |2.30 1.63 0.87|1.0   0   0|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 22:54:44 ubuntu dstat.sh[69581]: 22-04 22:54:44| 18  17  64   0   0|1374M  840M  176M 5332M|  13k 1535B|   0   870k|   0  52.1 |2802  4285 |2.20 1.62 0.87|2.0   0 364|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 22:54:45 ubuntu dstat.sh[69581]: 22-04 22:54:45| 13  33  53   0   0|1375M  839M  176M 5332M|  10k 1616B|   0   311k|   0  28.9 |4462  7263 |2.20 1.62 0.87|3.0   0 887|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 22:54:46 ubuntu dstat.sh[69581]: 22-04 22:54:46|  8  22  70   0   0|1374M  841M  176M 5332M|  12k 1621B|   0   112k|   0  13.0 |2562  3231 |2.20 1.62 0.87|4.0   0 322|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 22:54:47 ubuntu dstat.sh[69581]: 22-04 22:54:47|  9  20  69   0   0|1375M  839M  176M 5332M|9731B 1619B|   0  8188B|   0  2.00 |2473  3333 |2.20 1.62 0.87|1.0   0 290|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 22:54:48 ubuntu dstat.sh[69581]: 22-04 22:54:48| 10  18  70   0   0|1373M  841M  176M 5333M|  12k 1460B|   0    32k|   0  4.01 |2497  3363 |2.20 1.62 0.87|2.0   0 268|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 22:54:49 ubuntu dstat.sh[69581]: 22-04 22:54:49| 11  19  69   0   0|1374M  839M  176M 5333M|8732B 1618B|   0    48k|   0  7.99 |2490  3492 |2.10 1.61 0.87|1.0   0 274|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 22:54:50 ubuntu dstat.sh[69581]: 22-04 22:54:50| 16  18  64   0   0|1376M  838M  176M 5333M|6118B 1620B|   0    20k|   0  5.00 |4771  7673 |2.10 1.61 0.87|1.0   0 167|   0     0 |   0     0 | 10   32    3   29    0
Apr 22 22:54:51 ubuntu dstat.sh[69581]: 22-04 22:54:51| 45  10  44   0   0|1507M  707M  176M 5333M|  12k 1689B|   0   248k|   0  3.00 |1917  2229 |2.10 1.61 0.87|2.0   0 127|   0     0 |   0     0 | 10   33    3   29    0
Apr 22 22:54:52 ubuntu dstat.sh[69581]: 22-04 22:54:52| 48   7  46   0   0|1585M  625M  176M 5337M|9766B 1717B|   0   212k|   0  13.0 |2342  8512 |2.10 1.61 0.87|2.0   0 5.0|   0     0 |   0     0 | 10   49    3   29    0
Apr 22 22:54:53 ubuntu dstat.sh[69581]: 22-04 22:54:53| 38   8  53   0   0|1629M  579M  176M 5338M|6304B 1455B|   0  1126k|   0   136 |1781  1935 |2.10 1.61 0.87|1.0   0  48|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 22:54:54 ubuntu dstat.sh[69581]: 22-04 22:54:54|  9  18  71   0   0|1642M  566M  176M 5338M|  14k 1623B|   0   349k|   0  28.1 |2503  3319 |2.09 1.62 0.87|2.0   0 209|   0     0 |   0     0 | 10   48    3   30    0
Apr 22 22:54:55 ubuntu dstat.sh[69581]: 22-04 22:54:55|  8   1  91   0   0|1648M  561M  176M 5338M|8622B 2286B|   0   244k|   0  9.98 | 804  1005 |2.09 1.62 0.87|  0   0 2.0|   0     0 |   0     0 | 10   49    3   30    0
Apr 22 22:54:56 ubuntu dstat.sh[69581]: 22-04 22:54:56|  1   1  98   0   0|1648M  560M  176M 5338M|  91k 3858B|   0   160k|   0  8.00 | 828  1022 |2.09 1.62 0.87|  0   0   0|   0     0 |   0     0 | 10   49    3   30    0
Apr 22 22:54:57 ubuntu dstat.sh[69581]: 22-04 22:54:57|  1   0  98   0   0|1648M  560M  176M 5338M|  60k 2610B|   0   228k|   0  13.0 | 917  1271 |2.09 1.62 0.87|  0   0 1.0|   0     0 |   0     0 | 10   49    3   30    0
Apr 22 22:54:58 ubuntu dstat.sh[69581]: 22-04 22:54:58|  9   6  83   1   0|1670M  537M  176M 5339M|  52k 2647B|4097B 2681k|1.00   235 |2170  2818 |2.09 1.62 0.87|1.0   0  42|   0     0 |   0     0 | 10   48    3   31    0
Apr 22 22:54:59 ubuntu dstat.sh[69581]: 22-04 22:54:59| 16  10  71   1   0|1684M  469M  176M 5391M|  11k 1620B|   0  8040k|   0   245 |2700  3498 |2.00 1.61 0.88|1.0   0  48|   0     0 |   0     0 | 10   48    3   31    0
Apr 22 22:55:00 ubuntu dstat.sh[69581]: 22-04 22:55:00| 16  15  69   0   0|1682M  471M  177M 5391M|  11k 1739B|   0     0 |   0     0 |2193  3028 |2.00 1.61 0.88|1.0   0 209|   0     0 |   0     0 | 10   48    3   31    0
Apr 22 22:55:01 ubuntu dstat.sh[69581]: 22-04 22:55:01| 21   4  74   0   0|1699M  454M  177M 5391M|6449B 1618B|   0     0 |   0     0 |1069  1258 |2.00 1.61 0.88|1.0   0  29|   0     0 |   0     0 | 10   48    3   31    0
Apr 22 22:55:02 ubuntu dstat.sh[69581]: 22-04 22:55:02| 20   4  74   0   0|1713M  440M  177M 5391M|  11k 1457B|   0  4093B|   0  1.00 |1293  1358 |2.00 1.61 0.88|1.0   0  25|   0     0 |   0     0 | 10   48    3   31    0
Apr 22 22:55:03 ubuntu dstat.sh[69581]: 22-04 22:55:03| 21   5  74   0   0|1715M  438M  177M 5391M|7655B 1623B|   0     0 |   0     0 |1243  1299 |2.00 1.61 0.88|1.0   0  26|   0     0 |   0     0 | 10   48    3   31    0
Apr 22 22:55:04 ubuntu dstat.sh[69581]: 22-04 22:55:04| 15  10  73   0   0|1639M  566M  177M 5340M|  13k 1616B| 152k 4165k|8.98   208 |2303  2846 |1.92 1.60 0.88|1.0   0 124|   0     0 |   0     0 | 10   48    3   31    0
Apr 22 22:55:05 ubuntu dstat.sh[69581]: 22-04 22:55:05| 15  20  65   0   0|1643M  562M  177M 5340M|  11k 1623B|   0   100k|   0  5.01 |4195  6853 |1.92 1.60 0.88|1.0   0 234|   0     0 |   0     0 | 10   48    3   31    0
Apr 22 22:55:06 ubuntu dstat.sh[69581]: 22-04 22:55:06|  5   2  91   0   0|1643M  562M  177M 5340M|7509B 1614B|   0  4563k|   0   241 |1676  1875 |1.92 1.60 0.88|  0   0  26|   0     0 |   0     0 | 10   48    3   31    0
Apr 22 22:55:07 ubuntu dstat.sh[69581]: 22-04 22:55:07|  1   1  98   0   0|1643M  562M  177M 5340M|  12k 1534B|   0     0 |   0     0 | 783  1014 |1.92 1.60 0.88|  0   0 4.0|   0     0 |   0     0 | 10   48    3   31    0
Apr 22 22:55:08 ubuntu dstat.sh[69581]: 22-04 22:55:08|  0   0  99   0   0|1643M  562M  177M 5340M|9300B 1620B|   0  4095B|   0  1.00 | 727   992 |1.92 1.60 0.88|  0   0 3.0|   0     0 |   0     0 | 10   48    3   31    0
Apr 22 22:55:09 ubuntu dstat.sh[69581]: 22-04 22:55:09|  0   1  98   0   0|1643M  562M  177M 5340M|  12k 1692B|   0     0 |   0     0 | 751   990 |1.77 1.57 0.87|  0   0 1.0|   0     0 |   0     0 | 10   48    3   31    0
Apr 22 22:55:10 ubuntu dstat.sh[69581]: 22-04 22:55:10| 12  13  74   0   0|1577M  628M  177M 5340M|8270B 1701B|   0   133k|   0  4.02 |3221  6600 |1.77 1.57 0.87|3.0   0 264|   0     0 |   0     0 | 10   48    3   31    0
Apr 22 22:55:11 ubuntu dstat.sh[69581]: 22-04 22:55:11| 11  20  68   0   0|1608M  597M  177M 5340M|  11k 1617B|   0  4088B|   0  1.00 |3859  6614 |1.77 1.57 0.87|1.0   0 263|   0     0 |   0     0 | 10   48    3   25    0
Apr 22 22:55:12 ubuntu dstat.sh[69581]: 22-04 22:55:12| 13  20  65   1   0|1620M  585M  177M 5340M|  12k 1774B|   0  6767k|   0   337 |3700  6999 |1.77 1.57 0.87|5.0   0 238|   0     0 |   0     0 | 11   48    3   25    0
Apr 22 22:55:13 ubuntu dstat.sh[69581]: 22-04 22:55:13| 16  11  71   0   0|1614M  591M  177M 5340M|5290B 1657B|   0  2596k|   0   134 |3435  9366 |1.77 1.57 0.87|  0   0 186|   0     0 |   0     0 | 11   48    3   24    0
