Jul 10 03:31:07 jammy-provider-cloud-0000007322 systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 04:20:00 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:00|  3   1  96   0   0|4185M  393M  194M 2965M|9074B 1810B|   0    32k|   0  4.00 |1098  1732 |0.17 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:01 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:01|  3   2  93   0   0|4185M  393M  194M 2965M|7732B 1620B|   0   608k|   0  68.0 |1721  2998 |0.17 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:02 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:02|  4   2  92   0   0|4185M  393M  194M 2965M|5662B 1566B|   0  8191B|   0  1.00 |2014  3662 |0.17 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    1    0
Jul 10 04:20:03 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:03|  6   1  93   0   0|4185M  393M  194M 2965M|6637B 1623B|   0   557k|   0   119 |1432  2305 |0.16 0.21 0.23|1.0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:04 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:04|  3   1  96   0   0|4185M  393M  194M 2965M|5902B 1663B|   0     0 |   0     0 |1098  1801 |0.16 0.21 0.23|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:05 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:05|  2   0  97   0   0|4185M  393M  194M 2965M|7407B 1512B|   0  4097B|   0  1.00 |1082  1816 |0.16 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:06 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:06|  2   1  95   0   0|4185M  393M  194M 2965M|6064B 1751B|   0   428k|   0  34.0 |1343  2320 |0.16 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:07|  2   1  96   0   0|4185M  393M  194M 2965M|4935B 1618B|   0   236k|   0  7.99 |1035  1778 |0.16 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:08 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:08|  1   0  96   0   0|4185M  393M  194M 2965M|4972B 1767B|   0     0 |   0     0 |1014  1864 |0.15 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:09 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:09|  3   1  96   0   0|4185M  393M  194M 2965M|4671B 1567B|   0   268k|   0  25.0 |1193  2127 |0.15 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:10 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:10|  1   1  96   0   0|4185M  393M  194M 2965M|  10k 3071B|   0    32k|   0  4.01 |1038  1865 |0.15 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  281    7    3    0
Jul 10 04:20:11 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:11|  4   1  92   0   0|4185M  393M  194M 2965M|  25k 9193B|   0   522k|   0  55.8 |1813  3090 |0.15 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:12 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:12|  3   1  96   0   0|4185M  393M  194M 2965M|8166B 3502B|   0     0 |   0     0 |1072  1821 |0.15 0.21 0.23|1.0   0   0|   0     0 |   0     0 | 18  281    7    3    0
Jul 10 04:20:13 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:13|  4   1  93   0   0|4185M  393M  194M 2965M|  23k 8669B|   0   104k|   0  9.99 |1346  2217 |0.14 0.20 0.23|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:14 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:14|  2   1  97   0   0|4185M  393M  194M 2965M|5630B 1715B|   0     0 |   0     0 | 990  1716 |0.14 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:15 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:15|  2   0  96   0   0|4185M  393M  194M 2965M|8626B 1694B|   0   176k|   0  11.0 |1108  1919 |0.14 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:16 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:16|  3   1  96   0   0|4185M  393M  194M 2965M|6961B 1710B|   0    80k|   0  10.0 |1145  1890 |0.14 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:17 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:17|  1   0  96   0   0|4185M  393M  194M 2965M|6046B 1566B|   0   104k|   0  20.0 |1010  1741 |0.14 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:18 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:18|  1   0  96   0   0|4185M  393M  194M 2965M|7952B 1586B|   0    12k|   0  1.00 |1059  1914 |0.12 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:19 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:19|  3   1  96   0   0|4185M  393M  194M 2965M|5726B 1694B|   0   276k|   0  23.0 |1344  2314 |0.12 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:20 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:20|  2   1  96   0   0|4185M  393M  194M 2965M|5608B 1620B|   0    32k|   0  4.00 |1042  1877 |0.12 0.20 0.22|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:21 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:21|  4   1  93   0   0|4185M  393M  194M 2965M|5588B 1694B|   0   580k|   0  67.0 |1771  3136 |0.12 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:22 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:22|  2   1  97   0   0|4185M  393M  194M 2965M|7533B 1620B|   0     0 |   0     0 |1040  1738 |0.12 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:23 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:23|  2   1  95   0   0|4185M  393M  194M 2965M|6850B 1620B|   0   596k|   0  23.0 |1321  2398 |0.27 0.23 0.23|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:24 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:24|  2   1  96   0   0|4185M  393M  194M 2965M|6518B 1620B|   0   196k|   0  12.0 |1054  1799 |0.27 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:25 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:25|  2   1  97   0   0|4185M  393M  194M 2965M|  41k 1681B|   0    32k|   0  4.00 |1094  1828 |0.27 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:26 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:26|  1   0  96   0   0|4185M  393M  194M 2965M|5933B 1783B|   0     0 |   0     0 |1086  1805 |0.27 0.23 0.23|2.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:27 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:27|  2   1  96   0   0|4185M  393M  194M 2965M|6499B 1620B|   0     0 |   0     0 | 969  1673 |0.27 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:28 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:28|  2   1  96   0   0|4185M  393M  194M 2965M|6541B 1694B|   0     0 |   0     0 |1008  1824 |0.25 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:29 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:29|  2   1  96   0   0|4185M  393M  194M 2965M|5612B 1621B|   0   264k|   0  24.0 |1194  2152 |0.25 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:30 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:30|  1   0  97   0   0|4185M  393M  194M 2965M|5923B 1619B|   0    36k|   0  5.00 |1015  1830 |0.25 0.23 0.23|2.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:31 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:31|  4   1  94   0   0|4185M  393M  194M 2965M|5284B 1621B|   0   496k|   0  54.0 |1655  3032 |0.25 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:32 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:32|  2   1  96   0   0|4185M  393M  194M 2965M|6926B 1532B|   0     0 |   0     0 |1010  1756 |0.25 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:33 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:33|  2   2  96   0   0|4186M  392M  194M 2965M|6842B 1768B|   0     0 |   0     0 |1086  1866 |0.23 0.22 0.23|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:34 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:34|  1   1  96   0   0|4186M  392M  194M 2965M|4109B 1694B|   0  1120k|   0   200 |1063  1811 |0.23 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:35 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:35|  1   1  96   0   0|4186M  392M  194M 2965M|5550B 1620B|   0    36k|   0  5.00 |1045  1876 |0.23 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:36 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:36|  2   1  95   0   0|4186M  392M  194M 2965M|4657B 1806B|   0   276k|   0  27.0 |1435  2467 |0.23 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:37 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:37|  2   1  97   0   0|4186M  392M  194M 2965M|6795B 1618B|   0    36k|   0  4.00 | 992  1674 |0.23 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:38 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:38|  1   1  97   0   0|4186M  392M  194M 2965M|5333B 1567B|   0     0 |   0     0 | 954  1759 |0.21 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:39 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:39|  3   2  95   0   0|4186M  392M  194M 2965M|6086B 1516B|   0   413k|   0  51.1 |1248  2173 |0.21 0.22 0.23|1.0   0  12|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:40 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:40|  5   2  91   0   0|4177M  400M  194M 2965M|  11k 1805B|   0    32k|   0  3.99 |2054  4469 |0.21 0.22 0.23|  0   0  22|   0     0 |   0     0 | 18  280    7    4    0
Jul 10 04:20:41 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:41|  4   1  94   1   0|4177M  400M  194M 2965M|5399B 1707B|   0   596k|   0  74.0 |1724  3135 |0.21 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:42 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:42|  2   1  96   0   0|4177M  400M  194M 2965M|6665B 1621B|   0     0 |   0     0 |1124  1858 |0.21 0.22 0.23|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:43 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:43|  2   1  96   0   0|4178M  400M  194M 2965M|8451B 1619B|   0     0 |   0     0 |1129  2008 |0.36 0.25 0.24|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:44 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:44|  2   1  96   0   0|4178M  400M  194M 2965M|5499B 1620B|   0   176k|   0  11.0 |1033  1768 |0.36 0.25 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:45 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:45|  1   1  96   0   0|4178M  400M  194M 2965M|5554B 1620B|   0    32k|   0  4.00 |1020  1831 |0.36 0.25 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:46 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:46|  1   1  96   0   0|4178M  400M  194M 2965M|4935B 1458B|   0    72k|   0  9.00 |1003  1790 |0.36 0.25 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:47 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:47|  1   0  96   0   0|4178M  400M  194M 2965M|5090B 1730B|   0    12k|   0  2.00 |1032  1742 |0.36 0.25 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:48 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:48|  2   1  96   0   0|4178M  400M  194M 2965M|6424B 1736B|   0     0 |   0     0 |1022  1875 |0.33 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:49 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:49|  1   1  96   0   0|4178M  400M  194M 2965M|5163B 1768B|   0   264k|   0  23.0 |1283  2240 |0.33 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:50 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:50|  2   0  96   0   0|4178M  400M  194M 2965M|5096B 1620B|   0     0 |   0     0 |1062  1900 |0.33 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:51 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:51|  3   1  94   1   0|4178M  400M  194M 2965M|5518B 1620B|   0   304k|   0  49.0 |1642  2933 |0.33 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:52 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:52|  2   1  97   0   0|4178M  400M  194M 2965M|  12k 1512B|   0   168k|   0  27.0 |1105  1743 |0.33 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:53 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:53|  1   1  96   0   0|4178M  400M  194M 2965M|5444B 1608B|   0  4096B|   0  1.00 |1097  1872 |0.38 0.26 0.24|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:54 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:54|  2   1  97   0   0|4178M  400M  194M 2965M|6656B 1621B|   0   380k|   0  25.0 | 951  1685 |0.38 0.26 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:55 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:55|  1   1  96   0   0|4178M  400M  194M 2965M|  41k 1619B|   0    32k|   0  4.00 |1129  1891 |0.38 0.26 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:56 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:56|  2   0  96   0   0|4178M  400M  194M 2965M|5666B 1694B|   0     0 |   0     0 | 986  1692 |0.38 0.26 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:57 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:57|  2   1  97   0   0|4178M  400M  194M 2965M|5372B 1804B|   0     0 |   0     0 | 981  1717 |0.38 0.26 0.24|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:58 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:58|  2   0  96   0   0|4178M  400M  194M 2965M|5877B 1620B|   0  4095B|   0  1.00 |1035  1864 |0.35 0.25 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:20:59 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:20:59|  2   1  96   0   0|4178M  400M  194M 2965M|7157B 1620B|   0   260k|   0  25.0 |1254  2211 |0.35 0.25 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:00 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:00|  2   0  96   0   0|4178M  400M  194M 2965M|5062B 1458B|   0    88k|   0  10.0 |1118  1991 |0.35 0.25 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:01 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:01|  4   1  93   0   0|4178M  400M  194M 2965M|5642B 1620B|   0   636k|   0  69.0 |1728  3028 |0.35 0.25 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:02 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:02|  6   3  92   0   0|4178M  400M  194M 2965M|5279B 1621B|   0     0 |   0     0 |1983  3624 |0.35 0.25 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:03 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:03|  4   1  94   0   0|4178M  400M  194M 2965M|5753B 1622B|   0     0 |   0     0 |1364  2337 |0.32 0.25 0.24|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:04 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:04|  2   1  96   0   0|4178M  400M  194M 2965M|4478B 1691B|   0    24k|   0  2.00 |1125  1865 |0.32 0.25 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:05 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:05|  2   1  96   0   0|4178M  400M  194M 2965M|5328B 1620B|   0   852k|   0   169 |1101  1907 |0.32 0.25 0.24|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:06 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:06|  3   1  95   0   0|4178M  400M  194M 2965M|9286B 1662B|   0   396k|   0  32.0 |1385  2398 |0.32 0.25 0.24|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:07|  2   1  96   0   0|4178M  400M  194M 2965M|5219B 1512B|   0    68k|   0  5.00 |1016  1730 |0.32 0.25 0.24|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:08 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:08|  1   0  96   0   0|4178M  400M  194M 2965M|5955B 1566B|   0     0 |   0     0 |1007  1788 |0.30 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:09 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:09|  2   1  95   0   0|4178M  400M  194M 2965M|4654B 1616B|   0   327k|   0  24.9 |1226  2202 |0.30 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:10 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:10|  3   1  95   0   0|4178M  400M  194M 2965M|9874B 1623B|   0    56k|   0  7.01 |1217  2133 |0.30 0.24 0.24|5.0   0   0|   0     0 |   0     0 | 18  281    6    3    0
Jul 10 04:21:11 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:11|  6   2  92   0   0|4178M  400M  194M 2965M|  26k   10k|   0   557k|   0  59.1 |1927  3221 |0.30 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:12 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:12|  2   0  96   0   0|4178M  400M  194M 2965M|9735B 3606B|   0    32k|   0  3.00 |1154  1869 |0.30 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  281    6    3    0
Jul 10 04:21:13 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:13|  5   1  93   1   0|4178M  400M  194M 2965M|  22k 8682B|   0   144k|   0  19.0 |1480  2528 |0.27 0.24 0.24|  0   0 2.0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:14 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:14|  2   1  97   0   0|4178M  400M  194M 2965M|6607B 1680B|   0    20k|   0  1.00 |1096  1802 |0.27 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:15 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:15|  2   1  96   0   0|4178M  400M  194M 2965M|6562B 1640B|   0   304k|   0  18.0 |1036  1882 |0.27 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:16 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:16|  1   1  96   0   0|4178M  400M  194M 2965M|6031B 1619B|   0    88k|   0  9.99 |1103  1868 |0.27 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:17 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:17|  1   0  96   0   0|4178M  400M  194M 2965M|7739B 1694B|   0  4095B|   0  1.00 | 996  1706 |0.27 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:18 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:18|  1   0  96   0   0|4178M  400M  194M 2965M|6077B 1694B|   0    96k|   0  18.0 |1051  1818 |0.25 0.23 0.24|2.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:19 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:19|  3   1  95   0   0|4178M  400M  194M 2965M|8007B 1737B|   0   436k|   0  43.0 |1487  2586 |0.25 0.23 0.24|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:20 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:20|  2   0  96   0   0|4178M  400M  194M 2965M|4723B 1619B|   0   224k|   0  36.0 |1120  1972 |0.25 0.23 0.24|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:21 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:21|  5   1  93   0   0|4178M  400M  194M 2965M|4134B 1660B|   0   540k|   0  58.0 |1716  3108 |0.25 0.23 0.24|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:22 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:22|  2   1  97   0   0|4178M  400M  194M 2965M|5355B 1620B|   0     0 |   0     0 |1038  1808 |0.25 0.23 0.24|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:21:23 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:23|  2   1  94   0   0|4178M  400M  194M 2965M|6187B 1793B|   0   448k|   0  21.0 |1433  2479 |0.23 0.23 0.23|1.0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:24 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:24|  1   1  96   0   0|4178M  400M  194M 2965M|3838B 1693B|   0     0 |   0     0 | 998  1739 |0.23 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:25 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:25|  1   1  96   0   0|4178M  400M  194M 2965M|  41k 1694B|   0  1036k|   0   187 |1157  1894 |0.23 0.23 0.23|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:26 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:26|  3   1  96   0   0|4178M  400M  194M 2965M|6844B 1695B|   0    44k|   0  4.00 |1038  1798 |0.23 0.23 0.23|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:27 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:27|  2   0  96   0   0|4178M  400M  194M 2965M|5400B 1511B|   0     0 |   0     0 |1017  1789 |0.23 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:28 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:28|  1   1  96   0   0|4178M  400M  194M 2965M|7187B 1704B|   0     0 |   0     0 |1001  1842 |0.29 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:29 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:29|  2   1  95   0   0|4178M  400M  194M 2965M|8111B 1694B|   0   416k|   0  49.0 |1306  2244 |0.29 0.24 0.24|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:30 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:30|  2   1  96   0   0|4178M  399M  194M 2965M|5979B 1714B|   0    32k|   0  4.00 |1039  1788 |0.29 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:31 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:31|  3   1  94   0   0|4178M  399M  194M 2965M|5916B 1620B|   0   524k|   0  62.0 |1636  2966 |0.29 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:32 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:32|  2   0  96   0   0|4178M  399M  194M 2965M|5034B 1620B|   0     0 |   0     0 |1076  1815 |0.29 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
