Jun 21 07:01:51 jammy-provider-cloud-0000007254 systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 07:05:55 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:05:55| 15  17  67   0   0|2569M  159M  169M 4846M|7483B 1664B| 260k  460k|13.0  33.0 |3956  7497 |1.62 1.49 0.84|1.0   0 331|   0     0 |   0     0 | 14  126    0   41    0
Jun 21 07:05:56 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:05:56| 29  20  51   0   0|2598M  135M  169M 4842M|5730B 1569B|  36k 2218k|3.00   140 |4531  9261 |1.62 1.49 0.84|4.0   0 466|   0     0 |   0     0 | 14  126    0   41    0
Jun 21 07:05:57 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:05:57| 35  21  42   0   0|2666M  116M  169M 4794M|5135B 1689B|1627k 3289k|56.0   382 |5661  9999 |1.73 1.51 0.85|2.0   0 377|   0     0 |   0     0 | 14  129    0   41    0
Jun 21 07:05:58 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:05:58| 53  25  22   0   0|2784M  119M  169M 4675M|6651B 1458B|1068k 6150k|74.0   593 |6230    13k|1.73 1.51 0.85|3.0   0 559|   0     0 |   0     0 | 16  138    0   41    0
Jun 21 07:05:59 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:05:59| 57  22  21   0   0|2884M  126M  169M 4570M|5910B 1662B|1096k 1420k|86.0   199 |6209    11k|1.73 1.51 0.85|5.0   0 332|   0     0 |   0     0 | 16  138    0   41    0
Jun 21 07:06:00 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:00| 57  24  18   0   0|2985M  118M  169M 4479M|4448B 1552B|3053k 6141k| 196   404 |4902    13k|1.73 1.51 0.85|3.0   0 636|   0     0 |   0     0 | 16  154    0   41    0
Jun 21 07:06:01 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:01| 30  18  50   0   0|3019M  128M  169M 4436M|3954B 1541B|2867k 2632k| 196   477 |5176  8204 |1.73 1.51 0.85|2.0   0 461|   0     0 |   0     0 | 17  154    0   41    0
Jun 21 07:06:02 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:02| 28  19  52   0   0|3056M  130M  169M 4398M|4773B 1623B|  28k  260k|3.00  12.0 |4019    10k|1.67 1.50 0.85|3.0   0 462|   0     0 |   0     0 | 17  154    0   41    0
Jun 21 07:06:03 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:03| 38  19  41   0   0|3121M  133M  169M 4331M|5416B 1456B|1314k  679k|74.9  55.9 |4123    11k|1.67 1.50 0.85|4.0   0 286|   0     0 |   0     0 | 17  160    0   41    0
Jun 21 07:06:04 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:04| 40  23  35   0   0|3242M  123M  169M 4223M|5242B 1461B| 264k  513k|9.02  36.1 |6663    14k|1.67 1.50 0.85|2.0   0 697|   0     0 |   0     0 | 17  170    0   41    0
Jun 21 07:06:05 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:05| 33  22  42   0   0|3329M  129M  169M 4131M|5254B 1582B| 324k  580k|38.0  38.0 |5649    12k|1.67 1.50 0.85|1.0   0 662|   0     0 |   0     0 | 17  176    0   41    0
Jun 21 07:06:06 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:06| 17  17  64   0   0|3340M  134M  169M 4116M|  11k 1565B| 172k  475k|3.99  43.9 |5168  9932 |1.67 1.50 0.85|3.0   0 245|   0     0 |   0     0 | 17  176    0   41    0
Jun 21 07:06:07 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:07| 40  11  48   0   0|3452M  125M  169M 4015M|5453B 1566B| 196k  260k|11.0  9.00 |2482  3863 |1.70 1.51 0.86|2.0   0 117|   0     0 |   0     0 | 17  176    0   41    0
Jun 21 07:06:08 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:08| 46   6  47   0   0|3543M  116M  169M 3934M|4170B 1445B|1534k  559k|34.7  48.6 |1795  2720 |1.70 1.51 0.86|4.0   0 4.0|   0     0 |   0     0 | 17  184    0   41    0
Jun 21 07:06:09 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:09| 34  16  49   1   0|3519M  187M  169M 3889M|4456B 1678B| 343k 7605k|12.1   573 |3808  5934 |1.70 1.51 0.86|2.0   0 389|   0     0 |   0     0 | 17  186    0   40    0
Jun 21 07:06:10 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:10| 40  19  39   0   0|3506M  197M  169M 3893M|6049B 1622B|8204B  525k|1.00  39.1 |6094    14k|1.70 1.51 0.86|4.0   0 559|   0     0 |   0     0 | 17  196    0   40    0
Jun 21 07:06:11 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:11| 63  19  17   0   0|3616M  135M  169M 3845M|6093B 1621B|1493k  312k|34.0  15.0 |5351    12k|1.70 1.51 0.86|5.0   0 259|   0     0 |   0     0 | 17  198    0   41    0
Jun 21 07:06:12 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:12| 80  13   6   0   0|3704M  123M  169M 3771M|5972B 1619B|1639k  759k|28.0  52.0 |2963  5887 |1.96 1.57 0.88|4.0   0  65|   0     0 |   0     0 | 17  211    0   41    0
Jun 21 07:06:13 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:13| 79  15   8   0   0|3741M  157M  169M 3701M|4182B 1512B| 220k 1724k|16.0  72.0 |5025    14k|1.96 1.57 0.88|6.0   0  60|   0     0 |   0     0 | 17  217    0   44    0
Jun 21 07:06:14 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:14| 54  23  20   0   0|3744M  181M  169M 3675M|5311B 1512B|8192B   21M|2.00   672 |6149    14k|1.96 1.57 0.88|4.0   0 544|   0     0 |   0     0 | 17  222    0   45    0
Jun 21 07:06:15 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:15| 49  23  27   0   0|3808M  134M  169M 3658M|4833B 1025B|  28k  511k|2.00  27.0 |6909    15k|1.96 1.57 0.88|6.0   0 298|   0     0 |   0     0 | 17  226    0   45    0
Jun 21 07:06:16 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:16| 60  24  15   0   0|3843M  136M  169M 3622M|  43k 1678B|   0   649k|   0  48.1 |5963    40k|1.96 1.57 0.88|3.0   0 510|   0     0 |   0     0 | 17  224    0   45    0
Jun 21 07:06:17 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:17| 62  19  18   0   0|3882M  131M  169M 3587M|7053B 1511B| 160k  835k|11.0  56.0 |8743    19k|2.05 1.59 0.89|8.0   0 279|   0     0 |   0     0 | 17  228    0   49    0
Jun 21 07:06:18 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:18| 54  23  22   0   0|3927M  153M  169M 3522M|5637B 1457B|8188B  568k|2.00  43.0 |4481  9151 |2.05 1.59 0.89|4.0   0 472|   0     0 |   0     0 | 17  228    0   49    0
Jun 21 07:06:19 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:19| 63  19  17   0   0|4029M  125M  169M 3449M|5120B 1457B| 152k 2889k|9.99   191 |6983    16k|2.05 1.59 0.89|5.0   0 213|   0     0 |   0     0 | 17  240    0   50    0
Jun 21 07:06:20 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:20| 68   9  22   0   0|4132M  127M  169M 3347M|4201B 1639B|4104B   20M|1.00   944 |2786  3879 |2.05 1.59 0.89|4.0   0 6.0|   0     0 |   0     0 | 17  243    0   51    0
Jun 21 07:06:21 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:21| 65  12  23   0   0|4142M  158M  169M 3307M|6463B 1458B| 460k  936k|15.0  81.0 |5491    10k|2.05 1.59 0.89|2.0   0 116|   0     0 |   0     0 | 17  250    0   55    0
Jun 21 07:06:22 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:22| 53  22  22   0   0|4142M  157M  169M 3307M|6571B 1498B| 931k 1646k|33.0   170 |5274    11k|1.96 1.58 0.89|3.0   0 553|   0     0 |   0     0 | 17  254    0   56    0
Jun 21 07:06:23 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:23| 52  21  26   1   0|4189M  122M  169M 3295M|6728B 1456B|4434k 1805k|82.9  97.9 |7492    14k|1.96 1.58 0.89|4.0   0 252|   0     0 |   0     0 | 17  255    0   52    0
Jun 21 07:06:24 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:24| 82  14   4   0   0|4268M  119M  169M 3221M|6818B 1461B| 794k  553k|12.0  27.1 |2486  3560 |1.96 1.58 0.89|5.0   0 165|   0     0 |   0     0 | 18  258    0   52    0
Jun 21 07:06:25 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:25| 73  11  17   0   0|4301M  141M  169M 3167M|6387B 1458B| 792k 6864k|12.0   594 |2774  3912 |1.96 1.58 0.89|4.0   0  52|   0     0 |   0     0 | 18  258    0   53    0
Jun 21 07:06:26 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:26| 36  12  49   0   0|4315M  133M  169M 3162M|8531B 2140B|1387k 1000k|19.9  71.7 |4622    13k|1.96 1.58 0.89|2.0   0 221|   0     0 |   0     0 | 18  260    0   54    0
Jun 21 07:06:27 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:27| 18   7  74   0   0|4332M  130M  169M 3148M|5787B 2113B| 803k  482k|8.03  31.1 |1918  2845 |1.89 1.57 0.89|3.0   0 9.0|   0     0 |   0     0 | 18  264    0   43    0
Jun 21 07:06:28 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:28| 20   6  73   0   0|4339M  123M  169M 3148M|  24k 4952B| 768k 1895k|6.00   119 |2159  3490 |1.89 1.57 0.89|1.0   0  10|   0     0 |   0     0 | 18  265    0   43    1
Jun 21 07:06:29 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:29| 19   7  72   0   0|4343M  133M  169M 3134M|5571B 2507B| 510k  167k|3.99  14.9 |2287  3583 |1.89 1.57 0.89|2.0   0  12|   0     0 |   0     0 | 18  270    0   43    0
Jun 21 07:06:30 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:30| 15   6  77   1   0|4327M  134M  169M 3149M|  16M  236k| 513k  797k|4.01  36.0 |  12k 7672 |1.89 1.57 0.89|1.0   0  41|   0     0 |   0     0 | 18  268    0   43    0
Jun 21 07:06:31 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:31| 17  11  70   0   0|4363M  126M  169M 3120M|5680B 1702B|2374k  304k|35.0  29.0 |2657  4302 |1.89 1.57 0.89|1.0   0 223|   0     0 |   0     0 | 18  274    0   42    0
Jun 21 07:06:32 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:32| 25   4  70   1   0|4388M  129M  169M 3093M|8084B 1464B| 398k  462k|21.1  59.2 |3251  5972 |1.81 1.56 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  281    0   43    0
Jun 21 07:06:33 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:33| 24   5  69   0   0|4343M  179M  169M 3088M|7093B 1456B| 152k  631k|11.0  65.9 |3731  7971 |1.81 1.56 0.89|1.0   0  25|   0     0 |   0     0 | 18  282    0   45    0
Jun 21 07:06:34 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:34| 15  14  70   0   0|4377M  145M  169M 3089M|6121B 1500B| 308k  324k|8.00  14.0 |3297  5671 |1.81 1.56 0.89|1.0   0 442|   0     0 |   0     0 | 18  282    0   45    0
Jun 21 07:06:35 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:35| 20   8  71   0   0|4352M  169M  169M 3089M|5029B 1454B|4084B  255k|1.00  14.0 |2010  3172 |1.81 1.56 0.89|1.0   0 120|   0     0 |   0     0 | 18  282    0   43    0
Jun 21 07:06:36 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:36| 10  18  71   0   0|4355M  167M  169M 3089M|  11k 1502B|  32k 1041k|2.00  73.1 |3453  5685 |1.81 1.56 0.89|1.0   0 353|   0     0 |   0     0 | 18  282    0   43    0
Jun 21 07:06:37 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:37|  4   9  84   0   0|4354M  168M  169M 3089M|5603B 1455B|  12k  140k|2.00  12.0 |2114  3501 |1.75 1.55 0.89|  0   0 188|   0     0 |   0     0 | 18  282    0   41    0
Jun 21 07:06:38 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:38| 14   4  82   0   0|4393M  129M  169M 3089M|5797B 1459B|   0    16M|   0  24.0 |1368  2099 |1.75 1.55 0.89|1.0   0  10|   0     0 |   0     0 | 18  284    0   41    0
Jun 21 07:06:39 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:39| 21   8  70   0   0|4345M  178M  169M 3087M|8930B 1533B|8221B  145k|2.01  15.1 |2336  3557 |1.75 1.55 0.89|2.0   0 117|   0     0 |   0     0 | 18  288    0   41    0
Jun 21 07:06:40 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:40| 12  18  69   0   0|4347M  176M  169M 3088M|5793B 1401B|   0   946k|   0  42.9 |3345  5461 |1.75 1.55 0.89|2.0   0 255|   0     0 |   0     0 | 18  292    0   41    0
Jun 21 07:06:41 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:41| 17  11  70   0   0|4376M  147M  169M 3088M|4212B 1347B|4088B  204k|1.00  11.0 |2471  3971 |1.75 1.55 0.89|1.0   0 173|   0     0 |   0     0 | 18  292    0   39    0
Jun 21 07:06:42 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:42| 25   3  71   0   0|4429M  127M  169M 3055M|5656B 1458B| 304k    0 |6.00     0 |1457  2063 |1.69 1.55 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  292    0   39    0
Jun 21 07:06:43 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:43| 26   3  70   0   0|4461M  131M  169M 3019M|4960B 1620B| 168k 7214k|12.0   699 |2291  3683 |1.69 1.55 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  298    0   38    0
Jun 21 07:06:44 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:44| 23   3  71   0   0|4398M  193M  169M 3020M|4741B 1619B|1259k  236k|51.0  17.0 |1530  2190 |1.69 1.55 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  296    0   38    0
Jun 21 07:06:45 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:45| 26   4  71   0   0|4451M  140M  169M 3020M|4848B 1459B|   0   192k|   0  14.0 |1705  2693 |1.69 1.55 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  302    0   36    0
Jun 21 07:06:46 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:46| 25   3  71   0   0|4379M  211M  169M 3020M|  42k 1458B|   0   248k|   0  13.0 |1500  2140 |1.69 1.55 0.90|1.0   0  15|   0     0 |   0     0 | 18  296    0   36    0
Jun 21 07:06:47 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:47| 22   6  72   0   0|4349M  241M  169M 3020M|4493B 1463B|   0    32k|   0  4.01 |1645  2635 |1.71 1.55 0.90|1.0   0  78|   0     0 |   0     0 | 18  296    0   35    0
Jun 21 07:06:48 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:48| 10  18  70   0   0|4356M  233M  169M 3021M|4902B 1455B|1485k   16M|22.0  28.9 |3377  5546 |1.71 1.55 0.90|2.0   0 411|   0     0 |   0     0 | 18  296    0   35    0
Jun 21 07:06:49 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:49| 21   7  71   0   0|4387M  202M  169M 3022M|5905B 1461B| 633k   32k|60.1  3.01 |1966  2941 |1.71 1.55 0.90|1.0   0  98|   0     0 |   0     0 | 18  296    0   35    0
Jun 21 07:06:50 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:50| 24   4  69   0   0|4407M  181M  169M 3022M|5049B 1454B| 156k  311k|6.98  20.9 |8953    19k|1.71 1.55 0.90|1.0   0  10|   0     0 |   0     0 | 18  296    0   33    0
Jun 21 07:06:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:51| 19   3  76   0   0|4398M  191M  169M 3023M|  13k 5202B|  40k  548k|8.99  22.0 |1629  2395 |1.71 1.55 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   33    0
Jun 21 07:06:52 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:52| 26   5  68   0   0|4420M  167M  169M 3024M|5188B 1458B|  20k  568k|2.00  21.0 |8554    17k|1.66 1.54 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  297    0   33    0
Jun 21 07:06:53 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:53| 18  11  71   0   0|4364M  222M  169M 3024M|6083B 1674B|  16k  380k|1.00  24.0 |2389  4134 |1.66 1.54 0.90|2.0   0 146|   0     0 |   0     0 | 18  296    0   33    0
Jun 21 07:06:54 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:54| 21   7  71   0   0|4401M  186M  169M 3024M|8839B 1528B|   0   300k|   0  18.0 |1858  3015 |1.66 1.54 0.90|2.0   0 125|   0     0 |   0     0 | 18  296    0   31    0
Jun 21 07:06:55 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:55| 20   8  71   0   0|4365M  221M  169M 3024M|6642B 1458B|  24k   16k|2.00  2.00 |2223  3427 |1.66 1.54 0.90|2.0   0 112|   0     0 |   0     0 | 18  296    0   33    0
Jun 21 07:06:56 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:56| 24   4  72   0   0|4354M  232M  169M 3024M|6008B 1611B|   0   337k|   0  32.1 |1841  2945 |1.66 1.54 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  296    0   34    0
Jun 21 07:06:57 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:57| 23   5  71   0   0|4412M  175M  169M 3024M|5033B 1509B|   0  1980k|   0   121 |1880  3175 |1.60 1.53 0.90|1.0   0  61|   0     0 |   0     0 | 18  296    0   34    0
Jun 21 07:06:58 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:58| 25   5  71   0   0|4401M  185M  169M 3024M|5122B 1620B|   0    68k|   0  9.00 |1854  3095 |1.60 1.53 0.90|1.0   0  56|   0     0 |   0     0 | 18  296    0   35    0
Jun 21 07:06:59 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:06:59| 25   4  72   0   0|4393M  193M  169M 3024M|5179B 1626B|   0     0 |   0     0 |1606  2406 |1.60 1.53 0.90|1.0   0  30|   0     0 |   0     0 | 18  296    0   37    0
Jun 21 07:07:00 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:00| 23   5  70   0   0|4374M  212M  169M 3024M|5700B 1709B|  56k  618k|4.98  66.8 |2253  3687 |1.60 1.53 0.90|1.0   0  47|   0     0 |   0     0 | 18  296    0   38    0
Jun 21 07:07:01 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:01| 24   3  72   0   0|4362M  224M  169M 3024M|6962B 1518B|   0   173k|   0  10.0 |1695  2618 |1.60 1.53 0.90|1.0   0  28|   0     0 |   0     0 | 18  296    0   41    0
Jun 21 07:07:02 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:02| 25   3  71   0   0|4413M  173M  169M 3024M|7003B 1559B|   0   374k|   0  37.8 |1743  2674 |1.56 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    0   41    0
Jun 21 07:07:03 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:03| 22   6  71   0   0|4414M  172M  169M 3024M|4557B 1625B|  16k  313k|1.00  24.1 |1998  3463 |1.56 1.53 0.91|1.0   0  88|   0     0 |   0     0 | 18  296    0   41    0
Jun 21 07:07:04 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:04| 25   4  71   0   0|4390M  196M  169M 3025M|5131B 1614B|   0  2252k|   0   303 |1935  2854 |1.56 1.53 0.91|1.0   0  47|   0     0 |   0     0 | 18  296    0   43    0
Jun 21 07:07:05 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:05| 27   4  69   0   0|4381M  205M  169M 3025M|4993B 1621B| 312k  284k|16.0  10.0 |1775  2691 |1.56 1.53 0.91|1.0   0  15|   0     0 |   0     0 | 18  296    0   44    0
Jun 21 07:07:06 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:06| 28   3  68   1   0|4413M  172M  169M 3025M|  10k 1460B| 441k 1025k|32.0   138 |2959  5460 |1.56 1.53 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    0   44    0
Jun 21 07:07:07 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:07| 27   3  70   0   0|4408M  177M  169M 3026M|5873B 1509B|  64k  966k|5.99  87.8 |2071  3523 |1.51 1.52 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  298    0   45    0
Jun 21 07:07:08 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:08| 21   9  67   1   0|4352M  233M  169M 3026M|6509B 1572B|  92k 2023k|8.03   198 |3784  7221 |1.51 1.52 0.91|1.0   0 149|   0     0 |   0     0 | 18  298    0   47    0
Jun 21 07:07:09 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:09| 11  21  67   0   0|4360M  225M  169M 3026M|6399B 1456B|   0   563k|   0  41.9 |4258  7552 |1.51 1.52 0.91|1.0   0 694|   0     0 |   0     0 | 18  298    0   47    0
Jun 21 07:07:10 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:10| 12  22  66   0   0|4370M  214M  169M 3026M|5242B 1516B|   0   798k|   0  53.1 |4882  9177 |1.51 1.52 0.91|2.0   0 697|   0     0 |   0     0 | 18  298    0   47    0
Jun 21 07:07:11 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:11| 17  21  61   0   0|4357M  227M  169M 3026M|6530B 1509B| 240k  747k|26.0  55.9 |4948    12k|1.51 1.52 0.91|1.0   0 737|   0     0 |   0     0 | 18  298    0   48    0
Jun 21 07:07:12 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:12| 11  20  68   0   0|4370M  214M  169M 3026M|8345B  972B|   0   440k|   0  31.0 |3972  6992 |1.39 1.49 0.90|1.0   0 606|   0     0 |   0     0 | 18  298    0   46    0
Jun 21 07:07:13 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:13| 12  19  68   0   0|4363M  221M  169M 3026M|5989B 1565B|   0   380k|   0  30.0 |3885  6742 |1.39 1.49 0.90|1.0   0 574|   0     0 |   0     0 | 18  298    0   46    0
Jun 21 07:07:14 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:14| 15  14  71   0   0|4374M  229M  169M 3007M|9635B 1509B| 116k 1461k|13.0   122 |3392  5418 |1.39 1.49 0.90|1.0   0 421|   0     0 |   0     0 | 18  298    0   38    0
Jun 21 07:07:15 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:15| 21   6  70   0   0|4394M  261M  170M 2962M|7497B 1457B|4094B 3990k|1.00  96.9 |6960    14k|1.39 1.49 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  298    0   38    0
Jun 21 07:07:16 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:16| 11   2  86   0   0|4403M  250M  170M 2963M|  62k 3725B|   0   760k|   0  17.0 |1508  2328 |1.39 1.49 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   38    0
Jun 21 07:07:17 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:17| 17   1  79   0   0|4405M  248M  170M 2964M|  15k 6282B|  72k  576k|9.00  36.0 |1407  2154 |1.36 1.48 0.90|2.0   0   0|   0     0 |   0     0 | 18  300    0   38    0
Jun 21 07:07:18 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:18| 18   2  77   1   0|4415M  237M  170M 2965M|  26k   15k| 829k 2179k|58.1   110 |2165  3565 |1.36 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  300    0   34    0
Jun 21 07:07:19 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:19| 16   1  80   1   0|4429M  222M  170M 2965M|  19k 9634B| 535k 1102k|29.0  36.9 |1533  2399 |1.36 1.48 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  300    0   34    0
Jun 21 07:07:20 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:20| 20   2  77   1   0|4433M  217M  170M 2966M|  22k   13k| 474k 1429k|45.2  60.2 |1685  2770 |1.36 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  300    0   33    0
Jun 21 07:07:21 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:21| 17   1  80   0   0|4440M  209M  170M 2967M|  13k 7622B| 666k  817k|27.9  40.9 |1683  2746 |1.36 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  300    0   33    0
Jun 21 07:07:22 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:22| 22   3  71   2   0|4443M  165M  171M 3006M|4899B 1590B|  11M 1796k| 195  74.0 |1831  2734 |1.33 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    0   23    1
Jun 21 07:07:23 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:23| 21   4  72   1   0|4445M  139M  172M 3027M|5811B 1458B|   0  3531k|   0   163 |1812  3103 |1.33 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    0   23    1
Jun 21 07:07:24 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:24| 24   3  73   1   0|4448M  122M  173M 3038M|5488B 1698B|   0  3904k|   0  98.0 |1465  2573 |1.33 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    0   23    0
Jun 21 07:07:25 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:25| 23   4  72   0   0|4412M  157M  173M 3039M|8113B 1511B|  44k 2339k|5.00   336 |1596  2120 |1.33 1.47 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  298    0   23    0
Jun 21 07:07:26 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:26| 24   6  68   0   0|4403M  166M  173M 3040M|6776B 1609B|   0  1877k|   0  25.0 |8007    17k|1.33 1.47 0.90|1.0   0  12|   0     0 |   0     0 | 18  298    0   21    0
