Jun 11 17:40:04 jammy-provider-cloud-0000007193 systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 17:43:32 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:32| 22   3  73   0   0|2399M  261M  171M 4912M|5967B 1457B|   0     0 |   0     0 |1143  1779 |1.75 1.39 0.77|2.0   0  33|   0     0 |   0     0 | 14   89    0   26    0
Jun 11 17:43:33 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:33| 21   6  73   0   0|2375M  285M  171M 4912M|  41k 1461B|   0   160k|   0  4.01 |1637  2367 |1.75 1.39 0.77|1.0   0  63|   0     0 |   0     0 | 14   91    0   27    0
Jun 11 17:43:34 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:34| 25   3  71   0   0|2426M  233M  171M 4913M|5229B 1450B|   0   609k|   0  70.6 |2354  4389 |1.75 1.39 0.77|5.0   0 1.0|   0     0 |   0     0 | 14   97    0   27    0
Jun 11 17:43:35 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:35| 35   6  56   0   0|2425M  234M  171M 4913M|4891B 1554B|   0  3372k|   0   295 |4167  7894 |1.77 1.40 0.78|1.0   0 118|   0     0 |   0     0 | 14  108    0   29    0
Jun 11 17:43:36 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:36| 23   3  73   0   0|2483M  176M  171M 4913M|4689B 1296B|   0   700k|   0  43.0 |1299  2081 |1.77 1.40 0.78|2.0   0   0|   0     0 |   0     0 | 14  110    0   30    0
Jun 11 17:43:37 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:37| 30   5  63   1   0|2481M  178M  171M 4913M|4526B 1460B|   0  1022k|   0   115 |2893  5284 |1.77 1.40 0.78|2.0   0  56|   0     0 |   0     0 | 14  111    0   32    0
Jun 11 17:43:38 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:38| 40   9  50   0   0|2556M  126M  169M 4892M|5533B 1458B| 172k 8186k|10.0   565 |1724  2132 |1.77 1.40 0.78|2.0   0  45|   0     0 |   0     0 | 14  111    0   32    0
Jun 11 17:43:39 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:39| 21   5  73   1   0|2538M  143M  169M 4893M|5259B 1350B| 716k  520k|33.0  38.0 |1515  2226 |1.77 1.40 0.78|3.0   0  57|   0     0 |   0     0 | 14  115    0   33    0
Jun 11 17:43:40 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:40| 22   5  72   0   0|2539M  142M  169M 4893M|5130B 1442B|  24k  247k|1.99  13.0 |1437  2185 |1.70 1.39 0.78|2.0   0  53|   0     0 |   0     0 | 14  115    0   34    0
Jun 11 17:43:41 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:41| 25   3  72   1   0|2560M  128M  169M 4886M|4608B 1552B|   0  1440k|   0   224 |1793  3239 |1.70 1.39 0.78|2.0   0   0|   0     0 |   0     0 | 14  115    0   35    0
Jun 11 17:43:42 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:42| 21   5  73   0   0|2578M  126M  169M 4871M|6370B 1621B| 296k  901k|8.01   128 |1474  2275 |1.70 1.39 0.78|1.0   0  82|   0     0 |   0     0 | 14  116    0   35    0
Jun 11 17:43:43 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:43| 22   5  73   0   0|2567M  139M  169M 4869M|4286B 1512B|  72k  328k|4.00  16.0 |1306  2018 |1.70 1.39 0.78|2.0   0  55|   0     0 |   0     0 | 14  115    0   37    0
Jun 11 17:43:44 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:44| 26   4  67   1   0|2588M  125M  168M 4862M|9977B 1566B|1064k 4184k| 145   491 |3626  8084 |1.70 1.39 0.78|2.0   0   0|   0     0 |   0     0 | 14  115    0   38    0
Jun 11 17:43:45 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:45| 22   5  70   1   0|2586M  127M  168M 4862M|8609B 1710B|   0  2588k|   0   161 |1963  3243 |1.65 1.39 0.78|2.0   0  54|   0     0 |   0     0 | 14  117    0   38    0
Jun 11 17:43:46 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:46| 27   2  71   1   0|2582M  140M  168M 4854M|5178B 1190B| 168k 2441k|9.02   321 |2768  5174 |1.65 1.39 0.78|1.0   0   0|   0     0 |   0     0 | 14  119    0   38    0
Jun 11 17:43:47 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:47| 31   3  64   0   0|2570M  151M  168M 4854M|4067B  969B| 255k  806k|13.0  68.8 |2436  4620 |1.65 1.39 0.78|4.0   0  69|   0     0 |   0     0 | 14  117    0   39    0
Jun 11 17:43:48 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:48| 23   4  72   1   0|2601M  120M  168M 4854M|5079B  919B|   0  1073k|   0   129 |1948  3878 |1.65 1.39 0.78|2.0   0   0|   0     0 |   0     0 | 14  117    0   40    0
Jun 11 17:43:49 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:49| 21   7  71   0   0|2598M  122M  168M 4855M|4154B 1080B| 800k 1260k|22.0  82.0 |1790  2915 |1.65 1.39 0.78|2.0   0 147|   0     0 |   0     0 | 14  117    0   40    0
Jun 11 17:43:50 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:50| 26   3  70   1   0|2599M  129M  168M 4847M|5903B 1570B|   0  2543k|   0   305 |2222  4443 |1.68 1.40 0.79|1.0   0 2.0|   0     0 |   0     0 | 14  119    0   40    0
Jun 11 17:43:51 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:51| 35   5  60   1   0|2544M  182M  168M 4850M|8285B 1512B|2556k 1140k|70.0  96.0 |3094  6053 |1.68 1.40 0.79|5.0   0  70|   0     0 |   0     0 | 14  117    0   41    0
Jun 11 17:43:52 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:52| 41  11  47   0   0|2610M  138M  168M 4828M|5069B 1829B|1325k 2344k|27.9   319 |4056  8469 |1.68 1.40 0.79|3.0   0 253|   0     0 |   0     0 | 14  117    0   42    0
Jun 11 17:43:53 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:53| 17  12  71   0   0|2573M  174M  168M 4829M|4649B 1674B| 749k  573k|14.0  31.0 |2285  3981 |1.68 1.40 0.79|2.0   0 228|   0     0 |   0     0 | 14  117    0   43    0
Jun 11 17:43:54 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:54| 12  18  70   0   0|2571M  175M  168M 4829M|6199B 1657B| 124k  524k|6.01  33.0 |3937  7657 |1.68 1.40 0.79|  0   0 407|   0     0 |   0     0 | 14  117    0   41    0
Jun 11 17:43:55 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:55| 26  16  56   0   0|2600M  146M  168M 4829M|7752B 1622B| 264k  528k|15.0  37.0 |4710  9272 |1.70 1.41 0.79|3.0   0 335|   0     0 |   0     0 | 14  117    0   41    0
Jun 11 17:43:56 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:56| 32  22  46   1   0|2655M  127M  168M 4794M|6372B 1566B| 448k 4705k|34.0   472 |4609  8354 |1.70 1.41 0.79|1.0   0 478|   0     0 |   0     0 | 14  117    0   41    0
Jun 11 17:43:57 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:57| 46  24  28   1   0|2762M  129M  165M 4689M|5890B 1582B|2296k 5848k| 133   545 |8188    16k|1.70 1.41 0.79|5.0   0 343|   0     0 |   0     0 | 16  129    0   41    0
Jun 11 17:43:58 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:58| 55  24  21   0   0|2867M  126M  162M 4592M|7394B 1620B| 580k 4393k|47.0   397 |4757  8475 |1.70 1.41 0.79|4.0   0 572|   0     0 |   0     0 | 16  129    0   41    0
Jun 11 17:43:59 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:59| 65  19  15   0   0|2956M  123M  159M 4511M|7300B 1566B|2972k 6153k| 234   435 |7813    19k|1.70 1.41 0.79|5.0   0 383|   0     0 |   0     0 | 16  145    0   41    0
Jun 11 17:44:00 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:00| 34  24  40   0   0|3031M  122M  159M 4440M|6527B 1704B|1143k 2737k| 126   287 |4232  7327 |1.65 1.40 0.80|3.0   0 633|   0     0 |   0     0 | 16  145    0   41    0
Jun 11 17:44:01 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:01| 27  19  54   1   0|3059M  121M  159M 4413M|5924B 1622B|3788k  188k| 143  8.01 |5064    11k|1.65 1.40 0.80|3.0   0 331|   0     0 |   0     0 | 17  145    0   41    0
Jun 11 17:44:02 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:02| 34  19  44   0   0|3121M  125M  159M 4348M|6405B 1512B| 644k 2592k|16.0   426 |4616  9056 |1.65 1.40 0.80|3.0   0 499|   0     0 |   0     0 | 17  145    0   41    0
Jun 11 17:44:03 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:03| 43  21  34   0   0|3226M  120M  159M 4251M|  43k 1619B|1575k 2323k|97.9   342 |7118    16k|1.65 1.40 0.80|3.0   0 405|   0     0 |   0     0 | 17  159    0   41    0
Jun 11 17:44:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:04| 32  23  45   0   0|3288M  122M  159M 4188M|5297B 1567B|  48k  224k|3.00  18.0 |4162  6773 |1.65 1.40 0.80|2.0   0 724|   0     0 |   0     0 | 17  159    0   41    0
Jun 11 17:44:05 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:05| 26  21  51   0   0|3343M  132M  159M 4124M|6594B 1507B|8166B  730k|1.99  60.8 |5940    13k|1.59 1.39 0.80|2.0   0 474|   0     0 |   0     0 | 17  165    0   41    0
Jun 11 17:44:06 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:06| 33  13  53   0   0|3410M  126M  159M 4064M|4270B 1631B| 437k  193k|26.1  8.02 |3698  6860 |1.59 1.39 0.80|4.0   0 151|   0     0 |   0     0 | 17  165    0   41    0
Jun 11 17:44:07 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:07| 47   7  46   0   0|3529M  122M  159M 3952M|5998B 1132B|8175B 6818k|2.00   497 |2357  2654 |1.59 1.39 0.80|2.0   0 4.0|   0     0 |   0     0 | 17  171    0   41    0
Jun 11 17:44:08 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:08| 36   9  53   1   0|3491M  220M  159M 3893M|3780B 1515B|2297k  557k|52.1  38.1 |2678  4145 |1.59 1.39 0.80|2.0   0 169|   0     0 |   0     0 | 17  174    0   40    0
Jun 11 17:44:09 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:09| 38  22  39   0   0|3566M  144M  159M 3895M|5457B 1566B|4096B  272k|1.00  19.0 |4778    14k|1.59 1.39 0.80|2.0   0 568|   0     0 |   0     0 | 17  175    0   40    0
Jun 11 17:44:10 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:10| 42  18  38   0   0|3565M  142M  159M 3897M|6914B 1565B|1563k  428k|35.0  39.0 |6248    12k|1.71 1.42 0.81|3.0   0 297|   0     0 |   0     0 | 17  187    0   40    0
Jun 11 17:44:11 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:11| 77  17   5   0   0|3662M  144M  159M 3800M|7966B 1512B|1596k  756k|35.0  54.0 |3033  6376 |1.71 1.42 0.81|4.0   0 173|   0     0 |   0     0 | 17  198    0   41    0
Jun 11 17:44:12 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:12| 80  16   4   0   0|3781M  126M  159M 3702M|5316B 1565B| 551k 2030k|13.0   123 |3945  8611 |1.71 1.42 0.81|5.0   0  62|   0     0 |   0     0 | 17  206    0   39    0
Jun 11 17:44:13 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:13| 62  21  17   0   0|3815M  117M  159M 3678M|5354B 1512B| 548k   17M|41.0   617 |6426    13k|1.71 1.42 0.81|5.0   0 386|   0     0 |   0     0 | 17  211    0   44    0
Jun 11 17:44:14 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:14| 49  23  27   0   0|3791M  155M  159M 3663M|4565B 1608B| 119k  742k|9.93  52.6 |6376    15k|1.71 1.42 0.81|7.0   0 368|   0     0 |   0     0 | 17  211    0   44    0
Jun 11 17:44:15 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:15| 57  25  18   0   0|3827M  115M  159M 3667M|4150B 1141B|8242B  382k|1.01  28.2 |6260    36k|1.71 1.42 0.81|5.0   0 502|   0     0 |   0     0 | 17  213    0   44    0
Jun 11 17:44:16 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:16| 60  22  17   0   0|3871M  149M  160M 3589M|6408B 1516B| 220k  549k|27.0  42.1 |6516    13k|1.81 1.45 0.82|6.0   0 311|   0     0 |   0     0 | 17  215    0   45    0
Jun 11 17:44:17 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:17| 60  24  16   0   0|3968M  122M  160M 3521M|4966B 1622B| 188k   20M|12.0   747 |4642    15k|1.81 1.45 0.82|2.0   0 530|   0     0 |   0     0 | 17  217    0   47    0
Jun 11 17:44:18 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:18| 63  18  18   0   0|4033M  116M  160M 3463M|4880B 1565B|  32k 6414k|2.00   528 |8225    20k|1.81 1.45 0.82|3.0 1.0 245|   0     0 |   0     0 | 17  229    0   48    0
Jun 11 17:44:19 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:19| 65  11  24   0   0|4120M  138M  160M 3356M|4174B 1513B|   0   496k|   0  45.0 |2727  4249 |1.81 1.45 0.82|4.0   0 6.0|   0     0 |   0     0 | 17  232    0   48    0
Jun 11 17:44:20 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:20| 66  12  22   0   0|4135M  152M  160M 3327M|6155B 1566B| 380k  968k|27.0  89.0 |4184    12k|1.81 1.45 0.82|3.0   0 155|   0     0 |   0     0 | 17  241    0   54    0
Jun 11 17:44:21 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:21| 51  22  25   0   0|4119M  179M  160M 3317M|5177B 1510B|1390k 1845k|45.9   194 |5197    11k|1.99 1.49 0.84|4.0   0 521|   0     0 |   0     0 | 17  245    0   49    0
Jun 11 17:44:22 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:22| 54  21  23   0   0|4205M  129M  160M 3282M|6684B 1460B|4381k 1713k|84.1  99.1 |7445    15k|1.99 1.49 0.84|5.0   0 302|   0     0 |   0     0 | 18  246    0   51    0
Jun 11 17:44:23 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:23| 83  14   3   0   0|4289M  121M  160M 3207M|8885B 1620B| 564k  716k|12.0  30.0 |2401  3541 |1.99 1.49 0.84|4.0   0 114|   0     0 |   0     0 | 18  249    0   48    0
Jun 11 17:44:24 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:24| 70  11  19   0   0|4325M  116M  160M 3177M|  12k 1500B| 924k 1268k|13.0  76.0 |2779  4503 |1.99 1.49 0.84|3.0   0  52|   0     0 |   0     0 | 18  253    0   49    0
Jun 11 17:44:25 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:25| 27  13  59   0   0|4335M  126M  160M 3158M|  14k 2934B|1338k  791k|19.0  64.9 |4662    12k|1.99 1.49 0.84|1.0   0 219|   0     0 |   0     0 | 18  251    0   50    0
Jun 11 17:44:26 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:26| 19   6  73   0   0|4333M  131M  160M 3154M|  20k 5358B| 799k  399k|7.99  25.0 |1891  2706 |1.91 1.48 0.84|2.0   0  10|   0     0 |   0     0 | 18  254    0   50    1
Jun 11 17:44:27 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:27| 25  15  57   0   0|4326M  158M  160M 3134M|  16M  294k|2922k  526k|32.1  40.1 |  24k   17k|1.91 1.48 0.84|2.0   0 268|   0     0 |   0     0 | 18  254    0   39    0
Jun 11 17:44:28 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:28| 43   9  47   0   0|4410M  134M  160M 3076M|6934B 1566B|1216k 9412k|25.0   781 |2560  4483 |1.91 1.48 0.84|4.0   0  11|   0     0 |   0     0 | 18  266    0   40    0
Jun 11 17:44:29 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:29| 37   8  53   0   0|4421M  151M  160M 3048M|  11k 1511B| 947k  668k|27.0  68.0 |4277    10k|1.91 1.48 0.84|1.0   0 8.0|   0     0 |   0     0 | 18  270    0   41    0
Jun 11 17:44:30 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:30| 18  14  67   1   0|4367M  189M  160M 3064M|  17k 1701B| 280k 3842k|11.0   259 |4395  8265 |1.91 1.48 0.84|3.0   0 407|   0     0 |   0     0 | 18  273    0   44    0
Jun 11 17:44:31 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:31| 23   6  71   0   0|4371M  185M  160M 3064M|6826B 1620B| 248k  324k|12.0  25.0 |1744  2744 |1.91 1.49 0.85|2.0   0  74|   0     0 |   0     0 | 18  273    0   44    0
Jun 11 17:44:32 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:32| 10  18  71   0   0|4371M  184M  160M 3064M|5218B 1620B|4096B  224k|1.00  14.0 |3154  5475 |1.91 1.49 0.85|2.0   0 364|   0     0 |   0     0 | 18  273    0   44    0
Jun 11 17:44:33 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:33|  8  13  78   0   0|4370M  185M  160M 3064M|  43k 1569B|  40k   16M|4.01  71.2 |2944  4877 |1.91 1.49 0.85|2.0   0 286|   0     0 |   0     0 | 18  273    0   44    0
Jun 11 17:44:34 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:34|  8   1  88   0   0|4392M  164M  160M 3064M|6057B 1512B|   0   132k|   0  13.0 |1342  2232 |1.91 1.49 0.85|1.0   0 9.0|   0     0 |   0     0 | 18  273    0   44    0
Jun 11 17:44:35 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:35| 23   7  71   0   0|4369M  186M  160M 3064M|6718B 1620B|   0    16M|   0  43.0 |2118  3324 |1.91 1.49 0.85|1.0   0  54|   0     0 |   0     0 | 18  277    0   44    0
Jun 11 17:44:36 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:36| 12  16  71   0   0|4371M  184M  160M 3064M|5067B 1617B|  24k   84k|4.99  5.99 |3171  5192 |1.84 1.48 0.85|3.0   0 266|   0     0 |   0     0 | 18  279    0   44    0
Jun 11 17:44:37 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:37| 14  13  71   0   0|4393M  162M  160M 3064M|6099B 1619B|4093B    0 |1.00     0 |2746  4725 |1.84 1.48 0.85|2.0   0 221|   0     0 |   0     0 | 18  279    0   41    0
Jun 11 17:44:38 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:38| 23   4  72   1   0|4434M  135M  160M 3051M|4560B 1462B| 634k  116k|40.1  12.0 |1466  2268 |1.84 1.48 0.85|5.0   0 2.0|   0     0 |   0     0 | 18  281    0   41    0
Jun 11 17:44:39 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:39| 25   3  71   0   0|4468M  130M  160M 3022M|5288B 1619B| 340k 3946k|19.0   448 |2125  3201 |1.84 1.48 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  287    0   38    0
Jun 11 17:44:40 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:40| 24   4  70   1   0|4405M  192M  160M 3023M|7641B 1452B| 928k  896k|18.9  84.7 |1986  3123 |1.84 1.48 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  287    0   38    0
Jun 11 17:44:41 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:41| 23   4  73   0   0|4460M  137M  160M 3023M|5906B 1465B|8232B  177k|2.01  10.0 |1534  2133 |1.77 1.47 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  290    0   37    0
Jun 11 17:44:42 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:42| 25   4  71   0   0|4391M  205M  160M 3023M|5919B 1547B|  28k  155k|1.00  13.0 |1947  2885 |1.77 1.47 0.85|2.0   0  17|   0     0 |   0     0 | 18  287    0   37    0
Jun 11 17:44:43 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:43| 23   4  71   0   0|4366M  231M  160M 3023M|5450B 1461B|  80k  104k|5.01  9.02 |1766  2720 |1.77 1.47 0.85|1.0   0  46|   0     0 |   0     0 | 18  287    0   34    0
Jun 11 17:44:44 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:44|  8  19  71   0   0|4377M  219M  160M 3024M|6903B 1619B|1435k  400k|21.0  13.0 |3240  5265 |1.77 1.47 0.85|3.0   0 393|   0     0 |   0     0 | 18  287    0   34    0
Jun 11 17:44:45 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:45| 19   9  71   0   0|4401M  194M  160M 3025M|9122B 1454B| 303k 4085B|73.8  1.00 |2154  3176 |1.77 1.47 0.85|2.0   0 145|   0     0 |   0     0 | 18  287    0   33    0
Jun 11 17:44:46 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:46| 24   4  72   0   0|4424M  170M  160M 3025M|  16k 1624B| 297k    0 |10.0     0 |1925  2785 |1.71 1.47 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  287    0   33    0
Jun 11 17:44:47 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:47| 20   5  74   0   0|4417M  178M  160M 3025M|  10k 3618B| 285k  233k|8.02  5.01 |8835    18k|1.71 1.47 0.85|6.0   0 8.0|   0     0 |   0     0 | 18  288    0   32    0
Jun 11 17:44:48 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:48| 26   1  72   0   0|4416M  178M  160M 3026M|7711B 3268B|   0   167k|   0  5.97 |1415  2148 |1.71 1.47 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    0   32    0
Jun 11 17:44:49 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:49| 25   4  70   1   0|4443M  150M  160M 3027M|5436B 1464B|8228B  498k|2.01  18.1 |8801    18k|1.71 1.47 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  288    0   31    0
Jun 11 17:44:50 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:50| 23   5  71   0   0|4371M  221M  160M 3027M|6690B 1791B|  64k  655k|3.00  52.9 |1774  2994 |1.71 1.47 0.85|2.0   0  14|   0     0 |   0     0 | 18  287    0   31    0
Jun 11 17:44:51 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:51| 17  12  70   0   0|4411M  182M  160M 3027M|6112B 1617B|   0   271k|   0  9.98 |2621  4292 |1.65 1.46 0.85|5.0   0 259|   0     0 |   0     0 | 18  287    0   31    0
Jun 11 17:44:52 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:52| 23   6  69   0   0|4397M  195M  160M 3028M|5755B 1463B| 253k   68k|24.1  6.02 |2268  4303 |1.65 1.46 0.85|4.0   0 120|   0     0 |   0     0 | 18  287    0   33    0
Jun 11 17:44:53 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:53| 27   4  68   0   0|4434M  158M  160M 3027M|6992B 1612B|  20k  211k|4.98  15.9 |1835  3496 |1.65 1.46 0.85|5.0   0  26|   0     0 |   0     0 | 18  287    0   31    0
Jun 11 17:44:54 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:54| 21   6  72   0   0|4435M  157M  160M 3028M|5231B 1458B|   0     0 |   0     0 |1649  2557 |1.65 1.46 0.85|3.0   0  70|   0     0 |   0     0 | 18  287    0   31    0
Jun 11 17:44:55 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:55| 25   4  72   0   0|4395M  197M  160M 3028M|5992B 1626B|  48k  181k|3.01  21.1 |1993  3259 |1.65 1.46 0.85|3.0   0  56|   0     0 |   0     0 | 18  287    0   31    0
Jun 11 17:44:56 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:56| 25   3  72   0   0|4385M  207M  160M 3028M|5211B 1454B|   0   152k|   0  8.98 |1726  2640 |1.76 1.48 0.86|4.0   0  28|   0     0 |   0     0 | 18  287    0   33    0
Jun 11 17:44:57 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:57| 26   2  71   0   0|4371M  221M  160M 3028M|5270B 1620B|  80k  384k|5.00  47.0 |1836  3384 |1.76 1.48 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  287    0   33    0
Jun 11 17:44:58 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:58| 24   4  72   0   0|4425M  166M  160M 3028M|4541B 1458B|   0   148k|   0  8.00 |1620  2672 |1.76 1.48 0.86|2.0   0  44|   0     0 |   0     0 | 18  287    0   33    0
Jun 11 17:44:59 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:44:59| 24   4  72   0   0|4425M  167M  160M 3028M|6758B 1619B|   0  2047k|   0   308 |1681  2526 |1.76 1.48 0.86|2.0   0  28|   0     0 |   0     0 | 18  287    0   35    0
Jun 11 17:45:00 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:00| 24   5  70   0   0|4408M  184M  160M 3028M|5440B 1402B|  16k  455k|1.00  44.9 |2328  4039 |1.76 1.48 0.86|2.0   0  90|   0     0 |   0     0 | 18  287    0   35    0
Jun 11 17:45:01 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:01| 22   5  72   0   0|4381M  211M  160M 3028M|6480B 1206B|   0   208k|   0  11.0 |1664  2711 |1.86 1.51 0.87|1.0   0  47|   0     0 |   0     0 | 18  287    0   37    0
Jun 11 17:45:02 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:02| 24   3  72   0   0|4422M  169M  160M 3028M|5454B 1460B|  44k  196k|8.01  11.0 |1588  2590 |1.86 1.51 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    0   38    0
Jun 11 17:45:03 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:03| 23   4  72   0   0|4419M  172M  160M 3028M|  11k 1621B|   0   192k|   0  11.0 |1561  2463 |1.86 1.51 0.87|3.0   0  14|   0     0 |   0     0 | 18  287    0   38    0
