Aug 16 16:04:10 jammy-provider-cloud-0000007478 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 16:04:10 jammy-provider-cloud-0000007478 dstat.sh[57931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 16:04:10 jammy-provider-cloud-0000007478 dstat.sh[57931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 16:05:40 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:40| 27   5  67   0   0|1420M 1330M  164M 4831M|5482B 1616B|   0    84k|   0  12.0 |1611  3134 |2.46 1.50 0.75|2.0   0  36|   0     0 |   0     0 | 10   28    4   63    0
Aug 16 16:05:41 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:41| 23   3  73   0   0|1392M 1358M  164M 4831M|6032B 1627B|   0  1301k|   0  93.4 |1213  1663 |2.46 1.50 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   63    0
Aug 16 16:05:42 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:42| 22   3  74   0   0|1330M 1420M  164M 4831M|5991B 1614B|   0     0 |   0     0 | 986  1148 |2.46 1.50 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   63    0
Aug 16 16:05:43 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:43| 25   2  73   0   0|1407M 1344M  164M 4831M|7757B 1512B|   0    20k|   0  3.00 | 941  1101 |2.46 1.50 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   63    0
Aug 16 16:05:44 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:44| 24   3  74   0   0|1348M 1402M  164M 4831M|6110B 1694B|   0  1753k|   0   199 | 954  1067 |2.46 1.50 0.75|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   63    0
Aug 16 16:05:45 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:45| 22   3  74   0   0|1419M 1331M  164M 4831M|6248B 1565B|   0     0 |   0     0 | 892  1058 |2.34 1.49 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   63    0
Aug 16 16:05:46 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:46| 23   3  74   0   0|1351M 1400M  164M 4831M|7618B 1620B|   0  8193B|   0  2.00 | 920  1066 |2.34 1.49 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   60    0
Aug 16 16:05:47 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:47| 22   4  74   0   0|1417M 1333M  164M 4831M|7374B 1620B|   0   160k|   0  2.00 | 947  1122 |2.34 1.49 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Aug 16 16:05:48 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:48| 24   3  73   0   0|1368M 1382M  164M 4831M|6985B 1620B|   0   468k|   0  37.0 |1235  1724 |2.34 1.49 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   55    0
Aug 16 16:05:49 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:49| 23   3  73   0   0|1382M 1368M  164M 4831M|5669B 1619B|   0   388k|   0  15.0 |1068  1419 |2.34 1.49 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   55    0
Aug 16 16:05:50 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:50| 23   3  73   0   0|1326M 1424M  164M 4831M|7466B 1587B|   0     0 |   0     0 | 911  1113 |2.24 1.49 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Aug 16 16:05:51 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:51| 24   2  74   0   0|1326M 1424M  164M 4831M|5305B 1620B|   0   492k|   0  1.00 | 899  1080 |2.24 1.49 0.75|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Aug 16 16:05:52 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:52| 23   2  73   0   0|1406M 1344M  164M 4831M|5528B 1566B|   0  4096B|   0  1.00 | 909  1124 |2.24 1.49 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Aug 16 16:05:53 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:53| 19   8  73   0   0|1324M 1426M  164M 4831M|5877B 1624B|   0     0 |   0     0 |1563  2190 |2.24 1.49 0.75|3.0   0 139|   0     0 |   0     0 | 10   32    4   50    0
Aug 16 16:05:54 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:54| 10  20  69   0   0|1327M 1423M  164M 4831M|6022B 1618B|   0  1119k|   0  13.0 |3183  5067 |2.24 1.49 0.75|2.0   0 528|   0     0 |   0     0 | 10   32    4   48    0
Aug 16 16:05:55 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:55| 10  19  70   0   0|1326M 1424M  164M 4831M|8371B 1624B|   0   409k|   0  7.02 |2786  4281 |2.06 1.46 0.75|3.0   0 385|   0     0 |   0     0 | 10   32    4   48    0
Aug 16 16:05:56 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:56| 12  16  72   0   0|1347M 1403M  164M 4831M|7166B 1685B|   0     0 |   0     0 |2479  3830 |2.06 1.46 0.75|2.0   0 322|   0     0 |   0     0 | 10   32    4   45    0
Aug 16 16:05:57 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:57| 24   3  74   0   0|1425M 1325M  164M 4831M|5806B 1514B|   0     0 |   0     0 | 875  1135 |2.06 1.46 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 16 16:05:58 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:58| 23   3  74   0   0|1362M 1387M  164M 4832M|5857B 1700B|   0   494k|   0  35.1 |1155  1673 |2.06 1.46 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 16 16:05:59 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:05:59| 24   2  74   0   0|1427M 1323M  164M 4832M|  41k 1620B|   0    20k|   0  1.00 | 971  1120 |2.06 1.46 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 16 16:06:00 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:00| 22   3  74   0   0|1386M 1364M  164M 4832M|5856B 1634B|   0   199k|   0  1.00 | 857  1138 |1.97 1.45 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 16 16:06:01 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:01| 22   4  74   0   0|1322M 1427M  164M 4832M|5051B 1625B|   0    16k|   0  1.00 | 849  1153 |1.97 1.45 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Aug 16 16:06:02 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:02| 23   2  73   0   0|1401M 1349M  164M 4832M|5031B 1685B|   0     0 |   0     0 | 817  1123 |1.97 1.45 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Aug 16 16:06:03 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:03| 23   3  74   0   0|1347M 1403M  164M 4832M|5394B 1619B|   0    12k|   0  1.00 | 787  1082 |1.97 1.45 0.75|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Aug 16 16:06:04 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:04| 22   4  73   0   0|1420M 1330M  164M 4832M|6562B 1512B|   0    64k|   0  3.00 | 789  1121 |1.97 1.45 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Aug 16 16:06:05 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:05| 23   2  74   0   0|1373M 1376M  164M 4832M|6385B 1662B|   0  1660k|   0  5.00 | 787  1066 |1.89 1.44 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Aug 16 16:06:06 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:06| 24   3  73   0   0|1426M 1324M  164M 4832M|7023B 1695B|   0   696k|   0   124 | 902  1157 |1.89 1.44 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Aug 16 16:06:07 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:07| 23   2  74   0   0|1396M 1353M  164M 4832M|8005B 1566B|   0     0 |   0     0 | 756  1051 |1.89 1.44 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Aug 16 16:06:08 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:08| 22   5  73   0   0|1331M 1418M  165M 4832M|7604B 1671B|   0   571k|   0  35.2 |1089  1613 |1.89 1.44 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   40    0
Aug 16 16:06:09 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:09| 23   3  74   0   0|1399M 1351M  165M 4832M|6669B 1615B|   0     0 |   0     0 | 851  1071 |1.89 1.44 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Aug 16 16:06:10 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:10| 23   2  74   0   0|1344M 1406M  165M 4832M|5744B 1616B|   0    96k|   0  1.99 | 887  1110 |1.82 1.44 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Aug 16 16:06:11 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:11| 24   3  74   0   0|1355M 1395M  165M 4832M|5128B 1521B|   0    12k|   0  1.01 | 877  1083 |1.82 1.44 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Aug 16 16:06:12 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:12| 24   2  73   0   0|1417M 1332M  165M 4832M|8109B 1610B|   0    20k|   0  0.99 | 820  1144 |1.82 1.44 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Aug 16 16:06:13 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:13| 23   3  74   0   0|1382M 1367M  165M 4832M|5988B 1701B|   0    20k|   0  1.00 | 895  1084 |1.82 1.44 0.75|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Aug 16 16:06:14 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:14| 23   2  74   0   0|1391M 1358M  165M 4832M|6390B 1765B|   0    60k|   0  2.00 | 867  1124 |1.82 1.44 0.75|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Aug 16 16:06:15 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:15| 22   5  73   0   0|1321M 1428M  165M 4832M|6736B 1573B|   0    36k|   0  3.01 |1305  1799 |1.84 1.45 0.76|2.0   0  94|   0     0 |   0     0 | 10   32    4   27    0
Aug 16 16:06:16 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:16| 15  14  71   0   0|1362M 1387M  165M 4832M|6367B 1694B|   0    80k|   0  8.00 |2258  3457 |1.84 1.45 0.76|2.0   0 300|   0     0 |   0     0 | 10   32    4   27    0
Aug 16 16:06:17 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:17| 23   3  74   0   0|1326M 1423M  165M 4832M|8541B 1506B|   0    36k|   0  1.00 | 951  1153 |1.84 1.45 0.76|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   26    0
Aug 16 16:06:18 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:18| 24   3  73   0   0|1402M 1347M  165M 4832M|9407B 1619B|   0   476k|   0  33.0 |1116  1543 |1.84 1.45 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    4   26    0
Aug 16 16:06:19 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:19| 14  14  69   0   0|1327M 1422M  165M 4832M|6683B 1627B|   0    72k|   0  3.01 |2489  3942 |1.84 1.45 0.76|1.0   0 363|   0     0 |   0     0 | 10   32    4   19    0
Aug 16 16:06:20 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:20| 11  19  70   0   0|1326M 1423M  165M 4832M|8465B 1693B|   0   756k|   0  82.0 |3116  4789 |1.77 1.44 0.76|2.0   0 462|   0     0 |   0     0 | 10   32    4   19    0
Aug 16 16:06:21 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:21|  9  21  69   0   0|1326M 1423M  165M 4832M|5845B 1621B|   0   384k|   0  8.01 |3070  4833 |1.77 1.44 0.76|3.0   0 481|   0     0 |   0     0 | 10   32    4   13    0
Aug 16 16:06:22 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:22| 11  20  69   0   0|1324M 1425M  165M 4832M|6247B 1620B|   0  1212k|   0  15.0 |3107  4865 |1.77 1.44 0.76|2.0   0 499|   0     0 |   0     0 | 10   32    4   13    0
Aug 16 16:06:23 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:23| 11  19  69   0   0|1324M 1425M  165M 4832M|6046B 1682B|   0  1392k|   0  16.0 |3209  5019 |1.77 1.44 0.76|2.0   0 521|   0     0 |   0     0 | 10   32    4   10    0
Aug 16 16:06:24 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:24| 10  19  71   0   0|1326M 1423M  165M 4832M|6312B 1617B|   0   531k|   0  7.98 |2923  4505 |1.77 1.44 0.76|2.0   0 426|   0     0 |   0     0 | 10   32    4   10    0
Aug 16 16:06:25 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:25|  9  19  70   0   0|1323M 1425M  165M 4832M|6455B 1516B|   0   321k|   0  10.0 |2856  4432 |1.71 1.43 0.76|2.0   0 410|   0     0 |   0     0 | 10   32    4    7    0
Aug 16 16:06:26 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:26| 16  23  60   0   0|1355M 1394M  165M 4832M|5830B 1620B|   0   532k|   0  22.0 |3845  6432 |1.71 1.43 0.76|3.0   0 646|   0     0 |   0     0 | 10   32    4    9    0
Aug 16 16:06:27 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:27| 61  16  23   0   0|1519M 1229M  165M 4833M|5029B 1620B|   0   992k|   0  58.0 |2609  4587 |1.71 1.43 0.76|4.0   0 367|   0     0 |   0     0 | 10   32    4   12    0
Aug 16 16:06:28 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:28| 56   9  27   7   0|1621M 1117M  165M 4841M|7128B 1694B| 400k   38M|4.00  2733 |9229    22k|1.71 1.43 0.76|5.0   0  81|   0     0 |   0     0 | 10   38    4   13    0
Aug 16 16:06:29 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:29| 44  12  31  13   0|1608M 1115M  166M 4854M|  41k 1620B|   0    94M|   0  7544 |  21k   50k|1.71 1.43 0.76|4.0   0 185|   0     0 |   0     0 | 10   36    4   11    0
Aug 16 16:06:30 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:30| 44  14  31  11   0|1574M 1139M  167M 4864M|7350B 1694B|   0    85M|   0  6647 |  20k   46k|1.97 1.49 0.78|4.0   0 118|   0     0 |   0     0 | 10   36    4   12    0
Aug 16 16:06:31 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:31| 47  16  27   9   0|1533M 1171M  167M 4872M|7538B 1620B|   0    62M|   0  5159 |  15k   36k|1.97 1.49 0.78|7.0   0 193|   0     0 |   0     0 | 10   35    4   11    0
Aug 16 16:06:32 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:32| 44  18  27   8   0|1545M 1152M  168M 4879M|8127B 1452B| 617k   46M|8.96  3651 |  16k   38k|1.97 1.49 0.78|4.0   0 194|   0     0 |   0     0 | 10   35    4   16    0
Aug 16 16:06:33 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:33| 42  16  32   9   0|1517M 1176M  168M 4881M|9421B 1627B|1361k   40M|21.1  3553 |  13k   31k|1.97 1.49 0.78|2.0 1.0 202|   0     0 |   0     0 | 10   34    4   15    0
Aug 16 16:06:34 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:34| 37   8  44   9   0|1529M 1163M  168M 4882M|8905B 1620B|   0    45M|   0  4119 |  15k   35k|1.97 1.49 0.78|5.0 1.0  30|   0     0 |   0     0 | 10   35    4   17    0
Aug 16 16:06:35 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:35| 37   8  46   8   0|1491M 1200M  169M 4883M|7393B 1620B|   0    44M|   0  3988 |  14k   33k|2.21 1.55 0.81|3.0   0  92|   0     0 |   0     0 | 10   34    4   18    0
Aug 16 16:06:36 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:36| 40   8  43   9   0|1530M 1159M  169M 4885M|8462B 1621B|   0    44M|   0  3863 |  13k   29k|2.21 1.55 0.81|3.0   0  42|   0     0 |   0     0 | 10   35    4   19    0
Aug 16 16:06:37 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:37| 35  10  43  10   0|1472M 1213M  169M 4888M|4768B 1617B|   0    48M|   0  4225 |  16k   36k|2.21 1.55 0.81|4.0   0  61|   0     0 |   0     0 | 10   34    4   20    0
Aug 16 16:06:38 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:38| 34   9  45  11   0|1530M 1151M  169M 4892M|6774B 1714B|   0    38M|   0  3550 |  13k   29k|2.21 1.55 0.81|2.0 1.0  47|   0     0 |   0     0 | 10   37    4   20    0
Aug 16 16:06:39 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:39| 37   7  43  11   0|1530M 1147M  169M 4896M|5496B 1459B|   0    53M|   0  4644 |  17k   40k|2.21 1.55 0.81|3.0   0 101|   0     0 |   0     0 | 10   37    4   23    0
Aug 16 16:06:40 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:40| 38  12  39   9   0|1509M 1167M  169M 4896M|  10k 1620B|   0    49M|   0  4471 |  15k   37k|2.20 1.56 0.81|2.0 1.0 110|   0     0 |   0     0 | 10   36    4   25    0
Aug 16 16:06:41 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:41| 39   6  44   8   0|1482M 1198M  170M 4893M|  10k 1616B|   0    46M|   0  4009 |  13k   32k|2.20 1.56 0.81|3.0   0  28|   0     0 |   0     0 | 10   34    4   27    0
Aug 16 16:06:42 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:42| 27  14  58   0   0|1418M 1262M  170M 4893M|7045B 1620B|   0  2852k|   0   294 |2275  3334 |2.20 1.56 0.81|2.0   0 236|   0     0 |   0     0 | 10   33    4   26    0
Aug 16 16:06:43 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:43| 21   5  73   0   0|1391M 1288M  170M 4893M|5276B 1623B|   0  8286k|   0   455 |2117  4256 |2.20 1.56 0.81|1.0   0  60|   0     0 |   0     0 | 10   32    4   27    0
Aug 16 16:06:44 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:44| 22   3  72   0   0|1418M 1261M  170M 4893M|7423B 1689B|   0  1229k|   0  61.8 |2277  4438 |2.20 1.56 0.81|2.0   0   0|   0     0 |   0     0 | 10   32    4   27    0
Aug 16 16:06:45 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:45| 21   5  74   1   0|1406M 1273M  170M 4893M|5473B 1625B|   0   506k|   0  24.1 |1111  1400 |2.10 1.55 0.81|2.0   0  43|   0     0 |   0     0 | 10   32    4   27    0
Aug 16 16:06:46 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:46| 20   6  72   0   0|1354M 1326M  170M 4893M|6167B 1619B|   0   827k|   0  41.0 |2514  4454 |2.10 1.55 0.81|4.0   0  74|   0     0 |   0     0 | 10   32    4   28    0
Aug 16 16:06:47 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:47| 11  21  68   0   0|1355M 1325M  170M 4893M|5913B 1455B|   0   471k|   0  22.0 |2497  3421 |2.10 1.55 0.81|2.0   0 329|   0     0 |   0     0 | 10   32    4   28    0
Aug 16 16:06:48 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:48| 26  23  50   0   0|1407M 1272M  170M 4893M|  10k 1626B|   0  2746k|   0   152 |3333  5189 |2.10 1.55 0.81|3.0   0 394|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 16:06:49 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:49| 67   9  24   0   0|1584M 1094M  170M 4894M|6036B 1841B|   0   566k|   0  18.0 |1597  1543 |2.10 1.55 0.81|4.0   0 5.0|   0     0 |   0     0 | 10   32    5   34    0
Aug 16 16:06:50 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:50| 68   7  25   1   0|1739M  935M  170M 4898M|9277B 1699B|   0  7336k|   0   411 |2767  4217 |2.17 1.57 0.83|3.0 1.0 3.0|   0     0 |   0     0 | 10   38    5   34    0
Aug 16 16:06:51 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:51| 33   9  40  14   0|1736M  922M  170M 4913M|6164B 1619B|   0    84M|   0  6713 |  23k   51k|2.17 1.57 0.83|9.0 1.0 261|   0     0 |   0     0 | 10   38    5   34    0
Aug 16 16:06:52 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:52| 44   7  32  14   0|1738M  908M  170M 4924M|5592B 1694B|   0    98M|   0  7648 |  23k   53k|2.17 1.57 0.83|7.0 1.0 183|   0     0 |   0     0 | 10   38    5   34    0
Aug 16 16:06:53 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:53| 42  12  32  13   0|1664M  972M  171M 4934M|5736B 1618B|   0    69M|   0  5741 |  17k   39k|2.17 1.57 0.83|4.0   0 259|   0     0 |   0     0 | 10   36    5   34    0
Aug 16 16:06:54 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:54| 50   8  30  11   0|1728M  900M  171M 4941M|5939B 1635B|   0    66M|   0  5039 |  14k   33k|2.17 1.57 0.83|2.0 1.0  69|   0     0 |   0     0 | 10   36    5   34    0
Aug 16 16:06:55 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:55| 33  11  42  12   0|1625M  990M  171M 4954M|7331B 1569B|   0    81M|   0  5923 |  16k   40k|2.24 1.60 0.84|3.0   0  93|   0     0 |   0     0 | 10   36    5   34    0
Aug 16 16:06:56 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:56| 40   8  45   7   0|1495M 1116M  171M 4958M|5488B 1694B|   0    52M|   0  3980 |  13k   29k|2.24 1.60 0.84|3.0   0  61|   0     0 |   0     0 | 10   32    5   34    0
Aug 16 16:06:57 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:57| 17  12  70   0   0|1396M 1215M  171M 4959M|5790B 1616B|   0  1576k|   0   169 |2115  2838 |2.24 1.60 0.84|2.0   0 212|   0     0 |   0     0 | 10   32    5   34    0
Aug 16 16:06:58 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:58| 22   4  73   0   0|1458M 1152M  171M 4959M|5761B 1620B|   0  5720k|   0   347 |1275  2392 |2.24 1.60 0.84|2.0   0   0|   0     0 |   0     0 | 10   32    5   34    0
Aug 16 16:06:59 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:06:59| 23   3  73   0   0|1364M 1246M  171M 4959M|  42k 1617B|   0   124k|   0  8.98 |1441  1906 |2.24 1.60 0.84|2.0   0  26|   0     0 |   0     0 | 10   32    5   34    0
Aug 16 16:07:00 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:00| 23   4  74   0   0|1433M 1177M  171M 4959M|5405B 1623B|   0    40k|   0  4.01 |1002  1192 |2.14 1.59 0.84|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   34    0
Aug 16 16:07:01 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:01| 25   1  73   0   0|1483M 1127M  171M 4959M|6384B 1619B|   0  3902k|   0  51.0 |1180  1659 |2.14 1.59 0.84|2.0   0   0|   0     0 |   0     0 | 10   34    5   34    0
Aug 16 16:07:02 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:02| 17  29  55   0   0|1370M 1240M  171M 4959M|4899B 1464B|   0   293k|   0  26.1 |4042  6953 |2.14 1.59 0.84|3.0   0 841|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 16:07:03 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:03| 12  25  62   0   0|1373M 1237M  171M 4959M|6846B 1615B|   0   159k|   0  15.0 |3214  4855 |2.14 1.59 0.84|2.0   0 566|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 16:07:04 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:04|  9  20  69   0   0|1369M 1241M  171M 4959M|7031B 1767B|   0    28k|   0  7.00 |2426  3261 |2.14 1.59 0.84|2.0   0 302|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 16:07:05 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:05|  9  18  71   0   0|1373M 1237M  171M 4959M|6369B 1623B|   0  4104B|   0  1.00 |2476  3463 |1.97 1.56 0.83|3.0   0 284|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 16:07:06 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:06| 12  19  69   0   0|1367M 1243M  171M 4959M|6038B 1621B|   0    48k|   0  8.00 |2449  3691 |1.97 1.56 0.83|2.0   0 295|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 16:07:07 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:07| 13  18  68   0   0|1375M 1234M  171M 4960M|5454B 1658B|   0    20k|   0  4.99 |3076  5732 |1.97 1.56 0.83|2.0   0 238|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 16:07:08 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:08| 35  14  50   0   0|1431M 1178M  171M 4960M|6476B 1517B|   0  1505k|   0   204 |3303  6851 |1.97 1.56 0.83|3.0   0 166|   0     0 |   0     0 | 10   33    4   34    0
Aug 16 16:07:09 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:09| 46   6  49   0   0|1540M 1069M  171M 4960M|6088B 1620B|   0     0 |   0     0 |1214  1200 |1.97 1.56 0.83|3.0   0 2.0|   0     0 |   0     0 | 10   33    4   34    0
Aug 16 16:07:10 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:10| 49   7  45   0   0|1598M 1008M  171M 4964M|5172B 1566B|   0   780k|   0  59.0 |2128    13k|1.97 1.57 0.84|3.0   0 7.0|   0     0 |   0     0 | 10   49    4   34    0
Aug 16 16:07:11 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:11| 24  13  62   0   0|1623M  982M  171M 4964M|5804B 1614B|   0   904k|   0  82.7 |2145  3203 |1.97 1.57 0.84|3.0   0 170|   0     0 |   0     0 | 10   48    4   34    0
