Aug 16 20:20:07 jammy-provider-cloud-0000007480 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 20:20:08 jammy-provider-cloud-0000007480 dstat.sh[58536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 20:20:08 jammy-provider-cloud-0000007480 dstat.sh[58536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 20:21:38 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:38| 23   2  74   0   0|1353M 1377M  165M 4849M|  12k 1615B|   0     0 |   0     0 | 939  1117 |2.11 1.19 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   53    0
Aug 16 20:21:39 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:39| 24   2  74   0   0|1422M 1307M  165M 4849M|5730B 1620B|   0     0 |   0     0 | 892  1094 |2.02 1.18 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   53    0
Aug 16 20:21:40 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:40| 23   4  73   0   0|1378M 1351M  165M 4850M|4864B 1620B|   0   564k|   0  34.0 |1143  1578 |2.02 1.18 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   53    0
Aug 16 20:21:41 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:41| 23   3  74   0   0|1394M 1335M  165M 4850M|5222B 1619B|   0     0 |   0     0 | 925  1133 |2.02 1.18 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   53    0
Aug 16 20:21:42 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:42| 24   3  73   0   0|1338M 1391M  165M 4850M|4842B 1622B|   0  1830k|   0   202 | 993  1165 |2.02 1.18 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Aug 16 20:21:43 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:43| 24   2  74   0   0|1351M 1378M  165M 4850M|6390B 1458B|   0  4096B|   0  1.00 | 902  1087 |2.02 1.18 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   53    0
Aug 16 20:21:44 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:44| 23   3  73   0   0|1421M 1308M  165M 4850M|4946B 1619B|   0     0 |   0     0 | 958  1162 |1.93 1.18 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   53    0
Aug 16 20:21:45 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:45| 14  14  71   0   0|1324M 1405M  165M 4850M|6362B 1623B|   0   369k|   0  4.01 |2269  3399 |1.93 1.18 0.64|1.0   0 293|   0     0 |   0     0 | 10   32    0   52    0
Aug 16 20:21:46 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:46| 10  19  70   0   0|1323M 1406M  165M 4850M|5544B 1618B|   0   767k|   0  12.0 |3053  4848 |1.93 1.18 0.64|3.0   0 453|   0     0 |   0     0 | 10   32    0   52    0
Aug 16 20:21:47 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:47|  9  20  70   0   0|1321M 1408M  165M 4850M|8107B 1622B|   0   617k|   0  6.01 |3065  4837 |1.93 1.18 0.64|2.0   0 450|   0     0 |   0     0 | 10   32    0   47    0
Aug 16 20:21:48 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:48| 18  10  72   0   0|1369M 1360M  165M 4850M|6456B 1618B|   0  3281k|   0   179 |1888  2761 |1.93 1.18 0.64|1.0   0 181|   0     0 |   0     0 | 10   32    0   47    0
Aug 16 20:21:49 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:49| 23   2  74   0   0|1425M 1304M  165M 4850M|5450B 1619B|   0    24k|   0  3.00 | 958  1159 |1.86 1.18 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   47    0
Aug 16 20:21:50 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:50| 23   3  74   0   0|1394M 1334M  165M 4850M|5287B 1458B|   0   496k|   0  33.0 |1155  1643 |1.86 1.18 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   44    0
Aug 16 20:21:51 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:51| 24   2  74   0   0|1332M 1397M  165M 4850M|6546B 1624B|   0    20k|   0  1.00 | 944  1107 |1.86 1.18 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   44    0
Aug 16 20:21:52 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:52| 22   3  74   0   0|1405M 1323M  165M 4850M|8144B 1615B|   0     0 |   0     0 | 857  1142 |1.86 1.18 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Aug 16 20:21:53 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:53| 22   4  74   0   0|1353M 1375M  165M 4850M|6383B 1662B|   0    16k|   0  1.00 | 908  1140 |1.86 1.18 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   38    0
Aug 16 20:21:54 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:54| 23   2  73   0   0|1421M 1307M  165M 4850M|5257B 1620B|   0     0 |   0     0 | 995  1233 |1.79 1.17 0.64|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   37    0
Aug 16 20:21:55 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:55| 24   2  74   0   0|1385M 1344M  165M 4850M|5543B 1625B|   0    16k|   0  2.01 | 932  1107 |1.79 1.17 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   37    0
Aug 16 20:21:56 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:56| 23   2  74   0   0|1323M 1406M  165M 4850M|6495B 1615B|   0    60k|   0  2.99 | 945  1159 |1.79 1.17 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   35    0
Aug 16 20:21:57 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:57| 22   3  74   0   0|1403M 1325M  165M 4850M|5863B 1512B|   0  1532k|   0  3.00 | 864  1196 |1.79 1.17 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   35    0
Aug 16 20:21:58 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:58| 23   3  74   0   0|1350M 1379M  165M 4850M|5115B 1566B|   0    12k|   0  1.00 | 821  1103 |1.79 1.17 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   34    0
Aug 16 20:21:59 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:21:59| 23   3  74   0   0|1420M 1308M  165M 4850M|6813B 1620B|   0  8191B|   0  1.00 | 807  1128 |1.73 1.17 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   34    0
Aug 16 20:22:00 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:00| 23   4  73   0   0|1360M 1368M  165M 4850M|5864B 1625B|   0   469k|   0  33.1 |1102  1594 |1.73 1.17 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 16 20:22:01 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:01| 23   3  75   0   0|1429M 1300M  165M 4850M|6433B 1620B|   0    96k|   0  2.00 | 960  1170 |1.73 1.17 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 16 20:22:02 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:02| 23   3  74   0   0|1326M 1402M  165M 4850M|4823B 1620B|   0   116k|   0  2.00 | 805  1107 |1.73 1.17 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 16 20:22:03 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:03| 23   3  74   0   0|1401M 1328M  165M 4850M|5449B 1616B|   0     0 |   0     0 | 914  1148 |1.73 1.17 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 16 20:22:04 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:04| 22   3  73   0   0|1349M 1379M  165M 4850M|  43k 1512B|   0    20k|   0  1.00 | 944  1158 |1.67 1.17 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   28    0
Aug 16 20:22:05 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:05| 24   3  74   0   0|1362M 1366M  165M 4850M|5369B 1570B|   0    20k|   0  1.00 | 833  1101 |1.67 1.17 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   28    0
Aug 16 20:22:06 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:06| 23   2  74   0   0|1423M 1305M  165M 4850M|4606B 1620B|   0    76k|   0  3.00 | 876  1099 |1.67 1.17 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   24    0
Aug 16 20:22:07 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:07| 12  17  70   0   0|1323M 1406M  165M 4850M|5099B 1620B|   0   100k|   0  9.00 |2691  4146 |1.67 1.17 0.65|1.0   0 392|   0     0 |   0     0 | 10   32    0   24    0
Aug 16 20:22:08 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:08| 23   3  74   0   0|1395M 1333M  165M 4850M|7195B 1616B|   0     0 |   0     0 | 963  1198 |1.67 1.17 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    0   18    0
Aug 16 20:22:09 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:09| 24   1  74   0   0|1379M 1349M  165M 4850M|4973B 1624B|   0     0 |   0     0 | 942  1206 |1.61 1.16 0.65|3.0   0 9.0|   0     0 |   0     0 | 10   32    0   18    0
Aug 16 20:22:10 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:10| 20   8  71   0   0|1323M 1405M  165M 4850M|5430B 1619B|   0   496k|   0  35.0 |2000  3229 |1.61 1.16 0.65|2.0   0 209|   0     0 |   0     0 | 10   32    0   17    0
Aug 16 20:22:11 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:11|  9  21  70   0   0|1322M 1406M  165M 4851M|6345B 1511B|   0   144k|   0  6.00 |3101  5013 |1.61 1.16 0.65|3.0   0 467|   0     0 |   0     0 | 10   32    0   17    0
Aug 16 20:22:12 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:12| 10  20  69   0   0|1322M 1406M  165M 4851M|5456B 1663B|   0   316k|   0  8.00 |3173  5058 |1.61 1.16 0.65|1.0   0 484|   0     0 |   0     0 | 10   32    0   16    0
Aug 16 20:22:13 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:13| 11  21  70   0   0|1322M 1406M  165M 4851M|5834B 1566B|   0  1244k|   0  16.0 |3172  5141 |1.61 1.16 0.65|1.0   0 510|   0     0 |   0     0 | 10   32    0   16    0
Aug 16 20:22:14 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:14| 10  20  68   0   0|1323M 1405M  165M 4851M|4937B 1619B|   0  1287k|   0  14.0 |3260  5190 |1.73 1.20 0.66|1.0   0 538|   0     0 |   0     0 | 10   32    0   16    0
Aug 16 20:22:15 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:15| 11  22  66   0   0|1321M 1407M  165M 4851M|6369B 1618B|   0   899k|   0  13.0 |3735  7162 |1.73 1.20 0.66|2.0   0 570|   0     0 |   0     0 | 10   32    0   17    0
Aug 16 20:22:16 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:16|  8  21  70   0   0|1323M 1405M  165M 4851M|6456B 1622B|   0   144k|   0  6.01 |2835  4326 |1.73 1.20 0.66|1.0   0 400|   0     0 |   0     0 | 10   32    0   13    0
Aug 16 20:22:17 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:17| 14  24  61   0   0|1346M 1381M  165M 4851M|9185B 1622B|   0   845k|   0  43.0 |3991  6511 |1.73 1.20 0.66|2.0   0 649|   0     0 |   0     0 | 10   32    0   15    0
Aug 16 20:22:18 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:18| 62  15  23   0   0|1514M 1214M  165M 4851M|6660B 1620B|   0  1384k|   0   109 |2731  4305 |1.73 1.20 0.66|3.0   0 380|   0     0 |   0     0 | 10   32    0   14    0
Aug 16 20:22:19 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:19| 55  10  30   4   0|1618M 1100M  166M 4859M|5203B 1511B| 400k   42M|4.00  2986 |  11k   23k|1.83 1.23 0.67|2.0 1.0  75|   0     0 |   0     0 | 10   38    0   15    0
Aug 16 20:22:20 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:20| 41  13  33  14   0|1598M 1104M  167M 4873M|4559B 1620B|   0   105M|   0  7853 |  23k   52k|1.83 1.23 0.67|2.0 1.0 195|   0     0 |   0     0 | 10   36    0   13    0
Aug 16 20:22:21 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:21| 48  11  28  12   0|1569M 1122M  168M 4883M|5922B 1566B|   0    77M|   0  5856 |  18k   43k|1.83 1.23 0.67|3.0   0 112|   0     0 |   0     0 | 10   36    0   14    0
Aug 16 20:22:22 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:22| 44  17  27  11   0|1531M 1149M  168M 4893M|8158B 1714B| 364k   67M|7.00  5326 |  17k   39k|1.83 1.23 0.67|2.0 2.0 316|   0     0 |   0     0 | 10   35    0   12    0
Aug 16 20:22:23 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:23| 46  12  33   7   0|1542M 1133M  168M 4897M|5655B 1620B|1600k   46M|20.0  3764 |  16k   39k|1.83 1.23 0.67|2.0 2.0 144|   0     0 |   0     0 | 10   35    0   13    0
Aug 16 20:22:24 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:24| 35  10  47   6   0|1523M 1149M  169M 4900M|5236B 1617B|  12k   41M|2.99  4161 |  15k   34k|1.84 1.24 0.68|2.0 1.0 135|   0     0 |   0     0 | 10   34    0   12    0
Aug 16 20:22:25 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:25| 37   8  46   9   0|1538M 1132M  169M 4902M|5789B 1623B|   0    47M|   0  4467 |  16k   35k|1.84 1.24 0.68|4.0 1.0  42|   0     0 |   0     0 | 10   34    0   15    1
Aug 16 20:22:26 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:26| 39   9  44  10   0|1509M 1159M  169M 4904M|5814B 1512B|   0    44M|   0  4026 |  16k   35k|1.84 1.24 0.68|2.0 1.0  95|   0     0 |   0     0 | 10   34    0   16    0
Aug 16 20:22:27 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:27| 40   7  42   9   0|1537M 1128M  169M 4907M|4863B 1619B|   0    40M|   0  3562 |  14k   31k|1.84 1.24 0.68|3.0   0  45|   0     0 |   0     0 | 10   35    0   17    0
Aug 16 20:22:28 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:28| 35   8  46  11   0|1504M 1157M  170M 4910M|5933B 1617B|   0    55M|   0  4580 |  15k   36k|1.84 1.24 0.68|1.0   0  72|   0     0 |   0     0 | 10   34    0   20    0
Aug 16 20:22:29 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:29| 36   7  45  11   0|1534M 1123M  170M 4914M|5482B 1569B|   0    42M|   0  4093 |  16k   35k|1.85 1.25 0.69|3.0   0  72|   0     0 |   0     0 | 10   37    0   20    0
Aug 16 20:22:30 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:30| 35   8  45   9   0|1492M 1162M  170M 4917M|5137B 1619B|   0    48M|   0  4368 |  17k   38k|1.85 1.25 0.69|3.0   0 112|   0     0 |   0     0 | 10   36    0   22    0
Aug 16 20:22:31 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:31| 38   8  43  12   0|1543M 1116M  170M 4912M|6272B 1621B|   0    53M|   0  4875 |  16k   36k|1.85 1.25 0.69|1.0 1.0  15|   0     0 |   0     0 | 10   37    0   22    0
Aug 16 20:22:32 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:32| 35  12  51   2   0|1405M 1253M  170M 4913M|9755B 1616B|   0  8716k|   0   735 |4920  9741 |1.85 1.25 0.69|1.0   0 254|   0     0 |   0     0 | 10   32    0   24    0
Aug 16 20:22:33 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:33| 22   6  71   1   0|1386M 1272M  170M 4913M|7988B 1623B|   0    13M|   0   779 |2706  6026 |1.85 1.25 0.69|1.0   0  60|   0     0 |   0     0 | 10   32    0   24    0
Aug 16 20:22:34 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:34| 24   3  72   0   0|1418M 1240M  170M 4913M|  43k 1510B|   0  2089k|   0   109 |2495  4036 |1.79 1.25 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   24    0
Aug 16 20:22:35 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:35| 21   5  73   0   0|1411M 1247M  170M 4913M|6190B 1622B|   0  2608k|   0   189 |1268  1806 |1.79 1.25 0.69|1.0   0  43|   0     0 |   0     0 | 10   32    0   24    0
Aug 16 20:22:36 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:36| 19   9  71   0   0|1362M 1296M  170M 4913M|6362B 1620B|   0   464k|   0  32.0 |2284  4442 |1.79 1.25 0.69|1.0   0 149|   0     0 |   0     0 | 10   32    0   24    0
Aug 16 20:22:37 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:37| 14  22  63   0   0|1372M 1285M  170M 4913M|5588B 1621B|   0   669k|   0  41.0 |3699  5934 |1.79 1.25 0.69|3.0   0 632|   0     0 |   0     0 | 10   34    0   27    0
Aug 16 20:22:38 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:38| 67   9  24   0   0|1560M 1097M  170M 4914M|5495B 1565B|   0   704k|   0  46.0 |1884  2235 |1.79 1.25 0.69|3.0   0  19|   0     0 |   0     0 | 10   32    0   30    0
Aug 16 20:22:39 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:39| 69   6  24   0   0|1742M  911M  170M 4917M|7626B 1620B|   0  4596k|   0   207 |1944  2065 |1.88 1.28 0.70|3.0   0   0|   0     0 |   0     0 | 10   32    0   30    0
Aug 16 20:22:40 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:40| 38   7  42  12   0|1742M  897M  171M 4930M|5359B 1620B|   0    67M|   0  5384 |  19k   41k|1.88 1.28 0.70|3.0   0 243|   0     0 |   0     0 | 10   38    0   30    0
Aug 16 20:22:41 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:41| 38   9  36  14   0|1741M  886M  171M 4941M|5563B 1512B|   0   111M|   0  8824 |  28k   63k|1.88 1.28 0.70|7.0   0 198|   0     0 |   0     0 | 10   38    0   30    0
Aug 16 20:22:42 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:42| 43  10  33  13   0|1655M  960M  171M 4952M|5351B 1620B|   0    68M|   0  5808 |  19k   41k|1.88 1.28 0.70|3.0   0 268|   0     0 |   0     0 | 10   36    0   30    0
Aug 16 20:22:43 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:43| 49   8  30  13   0|1718M  887M  171M 4963M|7190B 1621B|   0    80M|   0  5758 |  18k   39k|1.88 1.28 0.70|1.0 1.0  66|   0     0 |   0     0 | 10   36    0   30    0
Aug 16 20:22:44 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:44| 41  12  32  16   0|1630M  963M  171M 4974M|9729B 1620B|   0   113M|   0  8037 |  22k   52k|1.97 1.31 0.72|2.0 1.0  98|   0     0 |   0     0 | 10   36    0   30    0
Aug 16 20:22:45 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:45| 33  10  54   2   0|1381M 1210M  171M 4976M|8847B 1615B|   0    12M|   0  1053 |5615    11k|1.97 1.31 0.72|1.0   0 269|   0     0 |   0     0 | 10   32    0   30    0
Aug 16 20:22:46 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:46| 23   4  72   1   0|1444M 1147M  171M 4976M|7157B 1620B|   0  7581k|   0   474 |1883  3237 |1.97 1.31 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   30    0
Aug 16 20:22:47 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:47| 24   3  73   0   0|1493M 1098M  171M 4976M|7090B 1566B|   0  1376k|   0  81.0 |1315  1932 |1.97 1.31 0.72|1.0   0   0|   0     0 |   0     0 | 10   38    0   30    0
Aug 16 20:22:48 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:48| 22   4  73   1   0|1412M 1179M  171M 4976M|6093B 1513B|   0  5578k|   0   335 |1623  2502 |1.97 1.31 0.72|1.0   0  28|   0     0 |   0     0 | 10   32    0   30    0
Aug 16 20:22:49 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:49| 23   3  74   0   0|1481M 1110M  171M 4976M|5666B 1620B|   0    92k|   0  6.00 | 870  1067 |1.90 1.30 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    0   30    0
Aug 16 20:22:50 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:50| 19  18  63   0   0|1376M 1215M  171M 4976M|4862B 1625B|   0   152k|   0  26.1 |3288  5514 |1.90 1.30 0.72|2.0   0 598|   0     0 |   0     0 | 10   32    0   30    0
Aug 16 20:22:51 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:51| 12  26  61   0   0|1377M 1213M  171M 4976M|6803B 1620B|   0  1268k|   0   159 |4504  7379 |1.90 1.30 0.72|1.0   0 913|   0     0 |   0     0 | 10   32    0   30    0
Aug 16 20:22:52 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:52|  7  20  71   0   0|1377M 1214M  171M 4976M|7990B 1662B|   0   216k|   0  14.0 |3229  5274 |1.90 1.30 0.72|1.0   0 522|   0     0 |   0     0 | 10   32    0   30    0
Aug 16 20:22:53 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:53| 11  17  69   0   0|1375M 1215M  171M 4977M|6472B 1619B|   0    48k|   0  12.0 |3016  5189 |1.90 1.30 0.72|1.0   0 464|   0     0 |   0     0 | 10   32    0   30    0
Aug 16 20:22:54 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:54| 34  15  50   0   0|1429M 1160M  171M 4977M|5342B 1622B|   0  2915k|   0  13.0 |4207  7614 |2.06 1.34 0.74|2.0   0 197|   0     0 |   0     0 | 10   33    0   30    0
Aug 16 20:22:55 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:55| 45   4  49   0   0|1538M 1051M  171M 4977M|5345B 1457B|   0  4094B|   0  1.00 |1067  1208 |2.06 1.34 0.74|2.0   0   0|   0     0 |   0     0 | 10   33    0   30    0
Aug 16 20:22:56 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:56| 47   6  45   0   0|1595M  990M  171M 4981M|7559B 1617B|   0   491k|   0  13.0 |4735    12k|2.06 1.34 0.74|2.0   0 7.0|   0     0 |   0     0 | 10   49    0   30    0
Aug 16 20:22:57 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:57| 23  12  64   0   0|1630M  955M  171M 4981M|4803B 1619B|   0   664k|   0  43.0 |2356  3674 |2.06 1.34 0.74|1.0   0 255|   0     0 |   0     0 | 10   48    0   31    0
Aug 16 20:22:58 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:58|  8   1  90   0   0|1635M  950M  171M 4981M|  20k 2578B|   0   152k|   0  10.0 | 740  1095 |2.06 1.34 0.74|  0   0 2.0|   0     0 |   0     0 | 10   49    0   31    0
Aug 16 20:22:59 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:22:59|  0   0  98   0   0|1636M  949M  171M 4982M| 105k 4499B|   0   112k|   0  2.00 | 696  1005 |1.90 1.32 0.73|  0   0   0|   0     0 |   0     0 | 10   49    0   31    0
Aug 16 20:23:00 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:00|  6   2  92   0   0|1647M  937M  171M 4982M|  66k 3078B|   0   192k|   0  10.0 | 972  1490 |1.90 1.32 0.73|1.0   0 6.0|   0     0 |   0     0 | 10   48    0   32    0
Aug 16 20:23:01 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:01| 15  11  71   2   0|1660M  874M  171M 5030M|7306B 1619B|4094B 9436k|1.00   464 |2892  4586 |1.90 1.32 0.73|1.0   0  75|   0     0 |   0     0 | 10   48    0   32    0
Aug 16 20:23:02 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:02| 16  11  73   0   0|1672M  861M  171M 5030M|6993B 1460B|   0  4562k|   0   258 |1840  2096 |1.90 1.32 0.73|1.0   0  58|   0     0 |   0     0 | 10   48    0   32    0
Aug 16 20:23:03 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:03| 19   6  74   0   0|1676M  857M  171M 5030M|8406B 1698B|   0     0 |   0     0 |1403  1606 |1.90 1.32 0.73|1.0   0  51|   0     0 |   0     0 | 10   48    0   32    0
Aug 16 20:23:04 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:04| 22   4  74   0   0|1672M  862M  171M 5030M|  41k 1625B|   0   943k|   0  2.01 |1206  1345 |1.83 1.32 0.73|1.0   0  20|   0     0 |   0     0 | 10   48    0   32    0
Aug 16 20:23:05 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:05| 13  14  72   0   0|1625M  956M  172M 4983M|5356B 1616B| 160k   20k|9.98  2.99 |2155  3168 |1.83 1.32 0.73|1.0   0 228|   0     0 |   0     0 | 10   48    0   32    0
Aug 16 20:23:06 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:06| 13  10  76   0   0|1632M  950M  172M 4983M|5793B 1620B|   0  4095B|   0  1.00 |3944  8749 |1.83 1.32 0.73|  0   0 149|   0     0 |   0     0 | 10   48    0   32    0
Aug 16 20:23:07 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:07|  0   1  98   0   0|1632M  950M  172M 4983M|5688B 1620B|   0   312k|   0  3.00 | 684  1021 |1.83 1.32 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   32    0
Aug 16 20:23:08 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:08|  1   1  99   0   0|1631M  950M  172M 4983M|5331B 1620B|   0     0 |   0     0 | 672  1012 |1.83 1.32 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   48    0   32    0
Aug 16 20:23:09 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:09|  1   0  99   0   0|1631M  950M  172M 4983M|5592B 1512B|   0  1280k|   0  3.00 | 647   982 |1.76 1.31 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   48    0   32    0
