Aug 16 15:05:07 jammy-provider-cloud-0000007476 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 15:05:07 jammy-provider-cloud-0000007476 dstat.sh[58316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 15:05:07 jammy-provider-cloud-0000007476 dstat.sh[58316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 15:06:37 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:37| 23   4  73   0   0|1314M 1416M  166M 4848M|6976B 1717B|   0    48k|   0  8.01 | 975  1214 |2.71 1.51 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 16 15:06:38 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:38| 24   2  74   0   0|1392M 1338M  166M 4848M|7829B 1691B|   0     0 |   0     0 | 974  1172 |2.71 1.51 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 16 15:06:39 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:39| 22   4  74   0   0|1338M 1392M  166M 4848M|6804B 1621B|   0     0 |   0     0 | 940  1131 |2.57 1.50 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 16 15:06:40 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:40| 23   2  74   0   0|1409M 1321M  166M 4848M|6311B 1736B|   0     0 |   0     0 | 940  1144 |2.57 1.50 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 16 15:06:41 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:41| 24   3  73   0   0|1349M 1381M  166M 4848M|8686B 1618B|   0     0 |   0     0 | 952  1114 |2.57 1.50 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 16 15:06:42 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:42| 23   3  74   0   0|1415M 1315M  166M 4848M|5987B 1621B|   0   160k|   0  2.00 | 956  1192 |2.57 1.50 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 16 15:06:43 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:43| 24   3  73   0   0|1361M 1369M  166M 4848M|6618B 1621B|   0   444k|   0  34.0 |1151  1593 |2.57 1.50 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 16 15:06:44 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:44| 23   3  74   0   0|1378M 1352M  166M 4849M|5202B 1585B|   0     0 |   0     0 | 915  1120 |2.45 1.50 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   49    0
Aug 16 15:06:45 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:45| 24   2  74   0   0|1318M 1411M  166M 4849M|8544B 1683B|   0     0 |   0     0 | 955  1137 |2.45 1.50 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   46    0
Aug 16 15:06:46 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:46| 22   3  73   0   0|1331M 1399M  166M 4849M|6356B 1693B|   0     0 |   0     0 | 927  1123 |2.45 1.50 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   46    0
Aug 16 15:06:47 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:47| 24   3  73   0   0|1411M 1319M  166M 4849M|7946B 1620B|   0   244k|   0  2.00 | 955  1169 |2.45 1.50 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   43    0
Aug 16 15:06:48 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:48| 16  12  72   0   0|1316M 1414M  166M 4849M|8701B 1695B|   0   128k|   0  2.00 |1713  2295 |2.45 1.50 0.76|1.0   0 144|   0     0 |   0     0 | 10   32    7   43    0
Aug 16 15:06:49 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:49|  8  22  69   0   0|1321M 1409M  166M 4849M|4829B 1621B|   0   556k|   0  7.00 |2397  3348 |2.41 1.50 0.77|1.0   0 287|   0     0 |   0     0 | 10   32    7   39    0
Aug 16 15:06:50 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:50| 11  20  70   0   0|1319M 1410M  166M 4849M|6744B 1662B|   0   468k|   0  7.00 |2316  3256 |2.41 1.50 0.77|2.0   0 269|   0     0 |   0     0 | 10   32    7   39    0
Aug 16 15:06:51 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:51|  9  21  69   0   0|1316M 1413M  166M 4849M|6192B 1587B|   0   280k|   0  4.00 |2434  3378 |2.41 1.50 0.77|1.0   0 286|   0     0 |   0     0 | 10   32    7   37    0
Aug 16 15:06:52 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:52|  9  19  70   0   0|1317M 1412M  166M 4849M|6126B 1790B|   0  2275k|   0   195 |2530  3503 |2.41 1.50 0.77|3.0   0 283|   0     0 |   0     0 | 10   32    7   37    0
Aug 16 15:06:53 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:53| 17  10  71   0   0|1368M 1361M  166M 4849M|6359B 1618B|   0   416k|   0  31.0 |1775  2610 |2.41 1.50 0.77|1.0   0 108|   0     0 |   0     0 | 10   32    7   37    0
Aug 16 15:06:54 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:54| 22   3  74   0   0|1421M 1309M  166M 4849M|6430B 1693B|   0   104k|   0  11.0 | 995  1242 |2.30 1.50 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   37    0
Aug 16 15:06:55 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:55| 23   3  74   0   0|1388M 1341M  166M 4849M|9651B 1620B|   0  4095B|   0  1.00 | 929  1083 |2.30 1.50 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Aug 16 15:06:56 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:56| 23   2  74   0   0|1328M 1402M  166M 4849M|6211B 1621B|   0    24k|   0  2.00 | 938  1108 |2.30 1.50 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   36    0
Aug 16 15:06:57 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:57| 23   4  74   0   0|1405M 1325M  166M 4849M|  42k 1620B|   0     0 |   0     0 |1036  1185 |2.30 1.50 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   36    0
Aug 16 15:06:58 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:58| 22   3  74   0   0|1346M 1383M  166M 4849M|5918B 1585B|   0  1859k|   0   213 |1028  1155 |2.30 1.50 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Aug 16 15:06:59 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:06:59| 23   3  74   0   0|1416M 1313M  166M 4849M|5528B 1621B|   0    52k|   0  2.00 | 840  1209 |2.19 1.49 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   36    0
Aug 16 15:07:00 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:00| 21   4  74   0   0|1373M 1356M  166M 4849M|6706B 1640B|   0    12k|   0  1.00 | 879  1116 |2.19 1.49 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Aug 16 15:07:01 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:01| 23   3  74   0   0|1420M 1309M  166M 4849M|6495B 1693B|   0    24k|   0  2.00 | 914  1148 |2.19 1.49 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   36    0
Aug 16 15:07:02 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:02| 24   3  74   0   0|1388M 1342M  166M 4849M|6398B 1621B|   0     0 |   0     0 | 947  1149 |2.19 1.49 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Aug 16 15:07:03 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:03| 23   2  73   0   0|1322M 1407M  166M 4849M|5728B 1620B|   0  2171k|   0  37.0 |1131  1608 |2.19 1.49 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   36    0
Aug 16 15:07:04 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:04| 24   3  74   0   0|1394M 1335M  166M 4849M|6190B 1621B|   0    92k|   0  10.0 | 930  1154 |2.10 1.48 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   35    0
Aug 16 15:07:05 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:05| 23   2  74   0   0|1328M 1401M  166M 4849M|5146B 1511B|   0    24k|   0  1.00 | 903  1179 |2.10 1.48 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   35    0
Aug 16 15:07:06 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:06| 22   4  74   0   0|1399M 1330M  166M 4849M|7394B 1788B|   0     0 |   0     0 | 902  1126 |2.10 1.48 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   24    0
Aug 16 15:07:07 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:07| 23   3  74   0   0|1345M 1385M  166M 4849M|7683B 1621B|   0   132k|   0  3.00 | 907  1106 |2.10 1.48 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   24    0
Aug 16 15:07:08 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:08| 22   3  74   0   0|1362M 1367M  166M 4849M|5658B 1640B|   0    12k|   0  1.00 | 901  1112 |2.10 1.48 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   15    0
Aug 16 15:07:09 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:09| 22   3  74   0   0|1420M 1309M  166M 4849M|4821B 1620B|   0    92k|   0  3.00 | 877  1104 |2.01 1.47 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   15    0
Aug 16 15:07:10 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:10| 24   2  73   0   0|1319M 1411M  166M 4849M|5921B 1693B|   0    20k|   0  1.00 | 887  1102 |2.01 1.47 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   14    0
Aug 16 15:07:11 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:11| 23   2  73   0   0|1398M 1331M  166M 4849M|6024B 1619B|   0     0 |   0     0 | 994  1211 |2.01 1.47 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   14    0
Aug 16 15:07:12 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:12| 19   8  73   0   0|1318M 1412M  166M 4849M|6018B 1515B|   0    48k|   0  4.01 |1481  2124 |2.01 1.47 0.77|1.0   0 130|   0     0 |   0     0 | 10   32    7   13    0
Aug 16 15:07:13 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:13| 16  12  71   0   0|1356M 1373M  166M 4849M|6260B 1618B|   0   488k|   0  39.0 |2401  3778 |2.01 1.47 0.77|1.0   0 262|   0     0 |   0     0 | 10   32    7   13    0
Aug 16 15:07:14 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:14| 23   2  74   0   0|1407M 1322M  166M 4849M|5610B 1620B|   0     0 |   0     0 | 937  1197 |1.93 1.46 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    7   13    0
Aug 16 15:07:15 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:15| 21   4  74   0   0|1388M 1341M  166M 4849M|6578B 1620B|   0   152k|   0  10.0 |1042  1280 |1.93 1.46 0.77|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   13    0
Aug 16 15:07:16 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:16| 17  12  70   0   0|1319M 1410M  166M 4849M|5725B 1565B|   0    24k|   0  1.00 |1865  2721 |1.93 1.46 0.77|1.0   0 216|   0     0 |   0     0 | 10   32    7   12    0
Aug 16 15:07:17 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:17| 12  18  70   0   0|1319M 1410M  166M 4849M|7077B 1695B|   0   144k|   0  6.00 |2960  4643 |1.93 1.46 0.77|2.0   0 436|   0     0 |   0     0 | 10   32    7   12    0
Aug 16 15:07:18 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:18| 10  20  70   0   0|1320M 1409M  166M 4849M|8283B 1621B|   0   492k|   0  10.0 |3260  5147 |1.93 1.46 0.77|3.0   0 501|   0     0 |   0     0 | 10   32    6   10    0
Aug 16 15:07:19 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:19| 11  21  69   0   0|1320M 1409M  166M 4849M|5839B 1513B|   0  1293k|   0  15.0 |3172  4977 |1.93 1.47 0.78|1.0   0 514|   0     0 |   0     0 | 10   32    6   10    0
Aug 16 15:07:20 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:20|  9  20  69   0   0|1319M 1410M  166M 4849M|6563B 1619B|   0  1619k|   0  26.0 |3340  5556 |1.93 1.47 0.78|1.0   0 515|   0     0 |   0     0 | 10   32    6    9    0
Aug 16 15:07:21 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:21|  9  20  70   0   0|1319M 1409M  166M 4849M|5134B 1618B|   0   759k|   0  8.99 |2880  4536 |1.93 1.47 0.78|2.0   0 432|   0     0 |   0     0 | 10   32    6    9    0
Aug 16 15:07:22 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:22| 12  22  66   0   0|1309M 1419M  166M 4849M|5235B 1693B|   0   192k|   0  7.99 |3523    14k|1.93 1.47 0.78|1.0   0 530|   0     0 |   0     0 | 10   32    6   10    0
Aug 16 15:07:23 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:23| 13  23  65   0   0|1326M 1403M  166M 4849M|7107B 1622B|   0   865k|   0  99.1 |3459  5606 |1.93 1.47 0.78|3.0   0 555|   0     0 |   0     0 | 10   32    6   12    0
Aug 16 15:07:24 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:24| 54  19  26   0   0|1485M 1244M  166M 4850M|4488B 1566B|   0  1024k|   0  61.0 |3114  5351 |2.10 1.51 0.80|3.0   0 509|   0     0 |   0     0 | 10   32    6   10    0
Aug 16 15:07:25 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:25| 59  12  25   5   0|1612M 1110M  166M 4855M|5015B 1621B| 400k   23M|4.00  1767 |7507    16k|2.10 1.51 0.80|5.0   0  53|   0     0 |   0     0 | 10   38    6   10    0
Aug 16 15:07:26 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:26| 43  12  32  12   0|1591M 1117M  167M 4867M|5403B 1585B|   0    83M|   0  6377 |  20k   45k|2.10 1.51 0.80|1.0 3.0 178|   0     0 |   0     0 | 10   36    6   12    0
Aug 16 15:07:27 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:27| 46  10  31  11   0|1620M 1076M  168M 4878M|  41k 1694B|   0    87M|   0  6786 |  20k   48k|2.10 1.51 0.80|2.0 2.0  72|   0     0 |   0     0 | 10   36    6   13    0
Aug 16 15:07:28 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:28| 43  17  31   7   0|1526M 1160M  168M 4888M|7023B 1620B|   0    69M|   0  5603 |  17k   39k|2.10 1.51 0.80|2.0 3.0 308|   0     0 |   0     0 | 10   34    6   12    0
Aug 16 15:07:29 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:29| 43  17  27   9   0|1541M 1138M  169M 4894M|5748B 1694B| 620k   71M|9.00  5384 |  20k   49k|2.49 1.60 0.83|5.0   0 159|   0     0 |   0     0 | 10   35    6   13    0
Aug 16 15:07:30 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:30| 42  14  37   6   0|1502M 1171M  169M 4899M|5851B 1620B|1356k   48M|21.0  4040 |  15k   34k|2.49 1.60 0.83|7.0   0 201|   0     0 |   0     0 | 10   34    6   12    0
Aug 16 15:07:31 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:31| 39   7  44   9   0|1533M 1140M  169M 4899M|7680B 1664B|   0    48M|   0  4418 |  14k   34k|2.49 1.60 0.83|2.0   0  26|   0     0 |   0     0 | 10   35    6   13    0
Aug 16 15:07:32 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:32| 35   9  44   8   0|1475M 1196M  169M 4900M|6178B 1565B|   0    44M|   0  4226 |  17k   38k|2.49 1.60 0.83|4.0   0  78|   0     0 |   0     0 | 10   34    6   18    0
Aug 16 15:07:33 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:33| 43   9  41   7   0|1535M 1134M  170M 4902M|5625B 1585B|   0    33M|   0  3476 |  13k   27k|2.49 1.60 0.83|3.0   0  59|   0     0 |   0     0 | 10   35    6   18    0
Aug 16 15:07:34 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:34| 38   8  44   9   0|1535M 1131M  170M 4906M|7057B 1620B|   0    53M|   0  4718 |  17k   39k|2.61 1.64 0.85|2.0   0  42|   0     0 |   0     0 | 10   34    6   20    0
Aug 16 15:07:35 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:35| 35   8  42  12   0|1531M 1129M  170M 4911M|5775B 1620B|   0    50M|   0  4797 |  14k   34k|2.61 1.64 0.85|2.0 1.0  81|   0     0 |   0     0 | 10   34    6   20    0
Aug 16 15:07:36 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:36| 36   9  43  10   0|1534M 1122M  170M 4915M|6457B 1846B|   0    40M|   0  3873 |  15k   36k|2.61 1.64 0.85|4.0 1.0  93|   0     0 |   0     0 | 10   37    7   21    0
Aug 16 15:07:37 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:37| 37  10  42  11   0|1524M 1134M  170M 4912M|5189B 1695B|   0    50M|   0  4643 |  15k   35k|2.61 1.64 0.85|3.0 1.0  70|   0     0 |   0     0 | 10   36    7   21    0
Aug 16 15:07:38 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:38| 41   9  44   6   0|1369M 1290M  170M 4911M|6020B 1614B|   0    33M|   0  2759 |9816    22k|2.61 1.64 0.85|2.0 1.0 105|   0     0 |   0     0 | 10   32    7   22    0
Aug 16 15:07:39 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:39| 25  10  63   1   0|1420M 1239M  170M 4911M|6273B 1699B|   0    15M|   0   910 |3574  6541 |2.48 1.63 0.85|1.0   0 159|   0     0 |   0     0 | 10   33    7   22    0
Aug 16 15:07:40 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:40| 19   7  73   0   0|1399M 1260M  170M 4911M|6046B 1454B|   0   754k|   0  51.9 |1732  2502 |2.48 1.63 0.85|2.0   0  60|   0     0 |   0     0 | 10   32    7   22    0
Aug 16 15:07:41 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:41| 23   4  72   0   0|1360M 1299M  170M 4911M|5384B 1824B|   0   645k|   0  39.1 |1940  3708 |2.48 1.63 0.85|1.0   0  15|   0     0 |   0     0 | 10   32    7   23    0
Aug 16 15:07:42 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:42| 21   5  73   0   0|1415M 1244M  170M 4911M|4832B 1693B|   0   328k|   0  21.0 |1062  1409 |2.48 1.63 0.85|2.0   0  30|   0     0 |   0     0 | 10   33    7   23    0
Aug 16 15:07:43 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:43| 18  10  71   0   0|1359M 1300M  170M 4911M|5902B 1697B|   0  2312k|   0   119 |2564  4768 |2.48 1.63 0.85|3.0   0 114|   0     0 |   0     0 | 10   32    7   23    0
Aug 16 15:07:44 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:44|  8  21  68   0   0|1361M 1298M  170M 4911M|7885B 1620B|   0  1044k|   0  71.0 |2566  3590 |2.44 1.64 0.86|2.0   0 309|   0     0 |   0     0 | 10   32    7   23    0
Aug 16 15:07:45 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:45| 28  23  50   0   0|1423M 1236M  170M 4912M|8631B 1621B|   0   977k|   0  64.0 |3106  4802 |2.44 1.64 0.86|3.0   0 374|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:07:46 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:46| 63  12  25   0   0|1591M 1066M  170M 4913M|  11k 1620B|   0   404k|   0  13.0 |1487  1487 |2.44 1.64 0.86|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:07:47 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:47| 64   7  26   2   0|1741M  911M  171M 4917M|7270B 1512B|   0  8968k|   0   591 |3837  6629 |2.44 1.64 0.86|4.0 1.0  24|   0     0 |   0     0 | 10   38    7   29    0
Aug 16 15:07:48 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:48| 30   9  45  14   0|1739M  900M  171M 4930M|  18k 1567B|   0    85M|   0  6647 |  22k   48k|2.44 1.64 0.86|4.0 1.0 237|   0     0 |   0     0 | 10   38    7   29    0
Aug 16 15:07:49 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:49| 36   8  40  12   0|1740M  888M  171M 4941M|5558B 1617B|   0    98M|   0  7646 |  22k   51k|2.41 1.65 0.86|4.0 1.0 189|   0     0 |   0     0 | 10   38    7   29    0
Aug 16 15:07:50 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:50| 40  11  34  13   0|1642M  976M  171M 4950M|6339B 1664B|   0    65M|   0  5424 |  17k   39k|2.41 1.65 0.86|3.0 1.0 253|   0     0 |   0     0 | 10   36    7   29    0
Aug 16 15:07:51 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:51| 47  12  30  11   0|1707M  900M  171M 4960M|7108B 1842B|   0    85M|   0  6218 |  16k   40k|2.41 1.65 0.86|3.0 1.0  74|   0     0 |   0     0 | 10   36    7   29    0
Aug 16 15:07:52 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:52| 42  13  29  14   0|1623M  970M  171M 4973M|7394B 1693B|   0   110M|   0  8137 |  21k   52k|2.41 1.65 0.86|2.0 1.0  68|   0     0 |   0     0 | 10   36    7   29    0
Aug 16 15:07:53 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:53| 33  12  51   3   0|1357M 1234M  171M 4976M|5755B 1619B|   0    14M|   0  1163 |5759    11k|2.41 1.65 0.86|2.0   0 179|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:07:54 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:54| 19   8  69   2   0|1408M 1183M  171M 4976M|6807B 1692B|   0    18M|   0  1068 |3421  6465 |2.30 1.64 0.86|1.0   0 120|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:07:55 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:55| 23   3  73   0   0|1472M 1119M  171M 4976M|5148B 1512B|   0   992k|   0  55.0 | 973  1316 |2.30 1.64 0.86|1.0   0   0|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:07:56 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:56| 22   3  73   0   0|1380M 1210M  171M 4976M|7828B 1566B|   0  3795k|   0   229 |1839  2912 |2.30 1.64 0.86|1.0   0  27|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:07:57 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:57| 23   3  73   0   0|1443M 1148M  171M 4976M|  43k 1620B|   0   100k|   0  10.0 |1072  1242 |2.30 1.64 0.86|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:07:58 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:58| 24   2  73   0   0|1483M 1108M  171M 4976M|6527B 1768B|   0   108k|   0  18.0 |1161  1607 |2.30 1.64 0.86|1.0   0   0|   0     0 |   0     0 | 10   34    7   29    0
Aug 16 15:07:59 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:07:59| 16  24  59   0   0|1375M 1216M  171M 4976M|5954B 1624B|   0  4042k|   0  63.2 |3349  5554 |2.19 1.63 0.86|2.0   0 586|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:08:00 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:00| 12  30  56   0   0|1371M 1220M  171M 4976M|4762B 1619B|   0   268k|   0  21.0 |3780  6061 |2.19 1.63 0.86|2.0   0 747|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:08:01 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:01|  9  20  69   0   0|1372M 1219M  171M 4976M|6218B 1619B|   0    32k|   0  8.00 |2447  3258 |2.19 1.63 0.86|2.0   0 320|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:08:02 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:02| 10  19  70   0   0|1373M 1218M  171M 4976M|6953B 1511B|   0    16k|   0  4.00 |2453  3469 |2.19 1.63 0.86|1.0   0 276|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:08:03 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:03| 10  20  70   0   0|1374M 1216M  171M 4976M|4797B 1620B|   0    16k|   0  4.00 |2399  3378 |2.19 1.63 0.86|2.0   0 263|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:08:04 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:04|  9  20  69   0   0|1369M 1220M  171M 4977M|3876B 1569B|   0   445k|   0  43.1 |2292  3393 |2.02 1.60 0.86|1.0   0 257|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:08:05 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:05| 23  16  59   0   0|1396M 1194M  171M 4977M|4702B 1619B|   0  1471k|   0   212 |4649  9305 |2.02 1.60 0.86|3.0   0 198|   0     0 |   0     0 | 10   32    7   29    0
Aug 16 15:08:06 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:06| 46   6  47   0   0|1499M 1091M  171M 4977M|4831B 1783B|   0   586k|   0  16.0 |1330  1609 |2.02 1.60 0.86|2.0   0  45|   0     0 |   0     0 | 10   33    7   29    0
Aug 16 15:08:07 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:07| 49   7  46   0   0|1577M 1009M  171M 4980M|9049B 1772B|   0   321k|   0  14.0 |2707  8550 |2.02 1.60 0.86|2.0   0 5.0|   0     0 |   0     0 | 10   49    7   29    0
Aug 16 15:08:08 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:08| 38   8  54   0   0|1622M  963M  171M 4981M|4949B 1694B|   0  1568k|   0  98.0 |1900  2644 |2.02 1.60 0.86|1.0   0  80|   0     0 |   0     0 | 10   48    7   30    0
