Aug 19 22:18:58 jammy-provider-cloud-0000007494 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 22:18:58 jammy-provider-cloud-0000007494 dstat.sh[58420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 22:18:58 jammy-provider-cloud-0000007494 dstat.sh[58420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 22:20:29 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:29| 24   3  74   0   0|1337M 1418M  165M 4826M|5304B 1566B|   0     0 |   0     0 | 959  1172 |2.87 1.54 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 19 22:20:30 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:30| 23   3  74   0   0|1409M 1346M  165M 4826M|  36k 1683B|   0     0 |   0     0 | 995  1149 |2.87 1.54 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    5   60    0
Aug 19 22:20:31 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:31| 24   2  74   0   0|1347M 1408M  165M 4826M|  11k 1621B|   0   264k|   0  8.01 |1089  1438 |2.87 1.54 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 19 22:20:32 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:32| 23   2  74   0   0|1352M 1403M  165M 4826M|8780B 1703B|   0   324k|   0  23.0 | 875  1243 |2.87 1.54 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 19 22:20:33 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:33| 23   3  73   0   0|1423M 1332M  165M 4826M|5920B 1736B|   0   224k|   0  12.0 | 953  1857 |2.87 1.54 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 19 22:20:34 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:34| 24   3  73   0   0|1384M 1371M  165M 4826M|6349B 1694B|   0  8193B|   0  2.00 | 935  1157 |2.72 1.53 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 19 22:20:35 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:35| 27   5  69   0   0|1383M 1372M  165M 4826M|6373B 1640B|   0     0 |   0     0 |1415  3446 |2.72 1.53 0.73|1.0   0  35|   0     0 |   0     0 | 10   32    5   59    0
Aug 19 22:20:36 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:36| 22   5  74   0   0|1325M 1430M  165M 4826M|9303B 1621B|   0     0 |   0     0 |1032  1226 |2.72 1.53 0.73|2.0   0  17|   0     0 |   0     0 | 10   32    5   55    0
Aug 19 22:20:37 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:37|  9  20  70   0   0|1332M 1423M  165M 4826M|6813B 1513B|   0   644k|   0  7.00 |3001  4653 |2.72 1.53 0.73|1.0   0 447|   0     0 |   0     0 | 10   32    5   55    0
Aug 19 22:20:38 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:38|  9  20  70   0   0|1333M 1421M  165M 4826M|6594B 1620B|   0   768k|   0  14.0 |2986  4648 |2.72 1.53 0.73|1.0   0 419|   0     0 |   0     0 | 10   32    5   53    0
Aug 19 22:20:39 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:39|  9  21  70   0   0|1333M 1422M  165M 4826M|5070B 1621B|   0   776k|   0   120 |3157  4887 |2.58 1.52 0.74|1.0   0 454|   0     0 |   0     0 | 10   32    5   53    0
Aug 19 22:20:40 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:40| 21   5  74   0   0|1407M 1347M  165M 4826M|7588B 1616B|   0    36k|   0  3.99 |1073  1544 |2.58 1.52 0.74|1.0   0  42|   0     0 |   0     0 | 10   32    5   48    0
Aug 19 22:20:41 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:41| 24   3  74   0   0|1345M 1410M  165M 4826M|7227B 1622B|   0   144k|   0  13.0 |1019  1480 |2.58 1.52 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   48    0
Aug 19 22:20:42 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:42| 23   3  74   0   0|1423M 1332M  165M 4826M|5763B 1694B|   0   296k|   0  23.0 | 993  1310 |2.58 1.52 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Aug 19 22:20:43 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:43| 23   2  74   0   0|1371M 1384M  165M 4826M|8322B 1639B|   0    20k|   0  1.00 | 894  1105 |2.58 1.52 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   46    0
Aug 19 22:20:44 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:44| 23   3  73   0   0|1436M 1319M  165M 4826M|5081B 1512B|   0   136k|   0  1.00 | 930  1197 |2.46 1.51 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   41    0
Aug 19 22:20:45 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:45| 23   3  74   0   0|1392M 1362M  165M 4826M|5158B 1621B|   0    16k|   0  1.00 | 857  1085 |2.46 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   41    0
Aug 19 22:20:46 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:46| 24   2  74   0   0|1334M 1420M  165M 4826M|6332B 1620B|   0    16k|   0  2.00 | 860  1089 |2.46 1.51 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   38    0
Aug 19 22:20:47 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:47| 23   3  74   0   0|1410M 1344M  165M 4826M|5547B 1621B|   0  2185k|   0   215 | 983  1170 |2.46 1.51 0.74|1.0 1.0 2.0|   0     0 |   0     0 | 10   32    5   38    0
Aug 19 22:20:48 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:48| 23   3  74   0   0|1350M 1404M  165M 4826M|5969B 1621B|   0   204k|   0  6.00 | 895  1109 |2.46 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   38    0
Aug 19 22:20:49 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:49| 23   3  74   0   0|1428M 1326M  165M 4826M|5338B 1694B|   0     0 |   0     0 | 936  1204 |2.34 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   38    0
Aug 19 22:20:50 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:50| 23   2  74   0   0|1374M 1381M  165M 4826M|7792B 1620B|   0    20k|   0  2.00 | 922  1152 |2.34 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   37    0
Aug 19 22:20:51 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:51| 23   2  74   0   0|1431M 1323M  165M 4826M|9072B 1454B|   0   188k|   0  14.0 |1086  1546 |2.34 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   37    0
Aug 19 22:20:52 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:52| 24   2  74   0   0|1376M 1379M  165M 4826M|7893B 1714B|   0   304k|   0  24.0 |1082  1394 |2.34 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   37    0
Aug 19 22:20:53 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:53| 23   3  74   0   0|1438M 1317M  165M 4826M|6784B 1620B|   0  1616k|   0  3.00 | 990  1220 |2.34 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   37    0
Aug 19 22:20:54 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:54| 23   3  74   0   0|1336M 1419M  165M 4826M|6118B 1624B|   0   285k|   0  61.2 |1029  1203 |2.23 1.49 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   36    0
Aug 19 22:20:55 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:55| 23   2  74   0   0|1408M 1346M  165M 4826M|5576B 1616B|   0     0 |   0     0 | 898  1117 |2.23 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Aug 19 22:20:56 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:56| 24   3  73   0   0|1353M 1402M  165M 4826M|7150B 1620B|   0    20k|   0  1.00 | 900  1131 |2.23 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:20:57 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:57| 25   1  74   0   0|1370M 1384M  165M 4826M|  12k 1624B|   0   501k|   0  16.0 |1034  1371 |2.23 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:20:58 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:58| 23   2  74   0   0|1432M 1323M  165M 4826M|7240B 1458B|   0    16k|   0  2.00 | 880  1127 |2.23 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:20:59 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:20:59| 12  17  71   0   0|1335M 1419M  165M 4826M|5710B 1693B|   0    96k|   0  8.00 |2594  4067 |2.13 1.48 0.74|1.0   0 392|   0     0 |   0     0 | 10   32    5   19    0
Aug 19 22:21:00 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:00| 23   2  74   0   0|1411M 1344M  165M 4827M|  43k 1618B|   0     0 |   0     0 | 933  1087 |2.13 1.48 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    5   19    0
Aug 19 22:21:01 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:01| 24   3  74   0   0|1379M 1375M  165M 4827M|7651B 1622B|   0   188k|   0  13.0 |1086  1504 |2.13 1.48 0.74|1.0   0 9.0|   0     0 |   0     0 | 10   32    5   17    0
Aug 19 22:21:02 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:02| 20   8  71   0   0|1329M 1425M  165M 4827M|  11k 1618B|   0   352k|   0  24.0 |1819  2764 |2.13 1.48 0.74|1.0   0 210|   0     0 |   0     0 | 10   32    5   17    0
Aug 19 22:21:03 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:03|  8  22  70   0   0|1329M 1425M  165M 4827M|9272B 1695B|   0   176k|   0  7.00 |2987  4628 |2.13 1.48 0.74|1.0   0 442|   0     0 |   0     0 | 10   32    5   15    0
Aug 19 22:21:04 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:04|  9  21  70   0   0|1331M 1423M  165M 4827M|5711B 1695B|   0   416k|   0  11.0 |3365  5543 |2.04 1.48 0.74|2.0   0 562|   0     0 |   0     0 | 10   32    5   15    0
Aug 19 22:21:05 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:05| 11  18  69   0   0|1332M 1422M  165M 4827M|4971B 1458B|   0  1472k|   0  16.0 |3482  5690 |2.04 1.48 0.74|2.0   0 612|   0     0 |   0     0 | 10   32    5   15    0
Aug 19 22:21:06 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:06| 10  20  69   0   0|1328M 1426M  165M 4827M|6799B 1694B|   0  1288k|   0  14.0 |3194  5194 |2.04 1.48 0.74|1.0   0 523|   0     0 |   0     0 | 10   32    5   15    0
Aug 19 22:21:07 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:07|  9  20  70   0   0|1332M 1422M  165M 4827M|5845B 1693B|   0   536k|   0  8.99 |2799  4337 |2.04 1.48 0.74|1.0   0 397|   0     0 |   0     0 | 10   32    5   13    0
Aug 19 22:21:08 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:08|  8  20  70   0   0|1335M 1419M  165M 4827M|6083B 1694B|   0   188k|   0  9.00 |2830  4471 |2.04 1.48 0.74|1.0   0 403|   0     0 |   0     0 | 10   32    5   13    0
Aug 19 22:21:09 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:09| 15  23  61   0   0|1357M 1397M  165M 4827M|6334B 1622B|   0   705k|   0  30.0 |3697  6185 |2.04 1.48 0.75|2.0   0 613|   0     0 |   0     0 | 10   32    5   14    0
Aug 19 22:21:10 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:10| 60  17  23   0   0|1515M 1239M  165M 4827M|8738B 1694B|   0  1920k|   0   113 |2825  4792 |2.04 1.48 0.75|3.0   0 412|   0     0 |   0     0 | 10   32    5   18    0
Aug 19 22:21:11 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:11| 57   9  26   7   0|1626M 1118M  166M 4835M|8268B 1693B| 400k   39M|4.00  2754 |8924    21k|2.04 1.48 0.75|2.0 1.0  75|   0     0 |   0     0 | 10   38    5   16    0
Aug 19 22:21:12 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:12| 42  13  31  15   0|1608M 1120M  166M 4849M|5346B 1501B|   0   101M|   0  7478 |  21k   49k|2.04 1.48 0.75|3.0 1.0 189|   0     0 |   0     0 | 10   36    5   16    0
Aug 19 22:21:13 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:13| 45  10  32  12   0|1580M 1139M  167M 4858M|5604B 1620B|   0    87M|   0  6631 |  21k   47k|2.04 1.48 0.75|3.0   0 118|   0     0 |   0     0 | 10   36    5   16    0
Aug 19 22:21:14 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:14| 45  17  26  12   0|1546M 1162M  167M 4869M|7142B 1694B| 364k   57M|7.00  4577 |  16k   35k|2.68 1.63 0.80|4.0   0 311|   0     0 |   0     0 | 10   34    5   16    0
Aug 19 22:21:15 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:15| 43  14  34   7   0|1552M 1150M  168M 4874M|4679B 1620B|1084k   38M|15.0  3262 |  16k   36k|2.68 1.63 0.80|4.0   0 135|   0     0 |   0     0 | 10   34    5   14    0
Aug 19 22:21:16 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:16| 40  11  38  10   0|1541M 1157M  168M 4877M|4981B 1662B| 528k   58M|8.00  5139 |  17k   37k|2.68 1.63 0.80|3.0 1.0 145|   0     0 |   0     0 | 10   34    5   14    0
Aug 19 22:21:17 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:17| 37   7  43  11   0|1546M 1150M  169M 4877M|6270B 1620B|   0    44M|   0  4103 |  17k   38k|2.68 1.63 0.80|2.0   0  36|   0     0 |   0     0 | 10   35    5   16    0
Aug 19 22:21:18 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:18| 34  10  46   9   0|1518M 1177M  169M 4878M|5412B 1617B|   0    36M|   0  3494 |  13k   29k|2.68 1.63 0.80|3.0   0  92|   0     0 |   0     0 | 10   34    5   17    0
Aug 19 22:21:19 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:19| 40   8  42   9   0|1544M 1149M  169M 4880M|4755B 1534B|   0    35M|   0  3279 |  14k   30k|2.78 1.67 0.82|4.0 1.0  36|   0     0 |   0     0 | 10   35    5   17    0
Aug 19 22:21:20 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:20| 34   8  44  13   0|1509M 1182M  169M 4883M|4954B 1620B|   0    40M|   0  3894 |  15k   32k|2.78 1.67 0.82|1.0 1.0  66|   0     0 |   0     0 | 10   34    5   20    0
Aug 19 22:21:21 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:21| 34   7  42  15   0|1539M 1147M  169M 4887M|5831B 1621B|   0    55M|   0  4665 |  16k   36k|2.78 1.67 0.82|1.0 1.0  42|   0     0 |   0     0 | 10   37    5   20    0
Aug 19 22:21:22 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:22| 33  10  44  13   0|1497M 1186M  170M 4890M|5645B 1694B|   0    44M|   0  3984 |  16k   37k|2.78 1.67 0.82|1.0 3.0 142|   0     0 |   0     0 | 10   36    5   22    0
Aug 19 22:21:23 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:23| 37   7  41  13   0|1543M 1137M  170M 4892M|5861B 1692B|   0    48M|   0  4235 |  12k   30k|2.78 1.67 0.82|2.0   0  33|   0     0 |   0     0 | 10   37    5   22    0
Aug 19 22:21:24 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:24| 34   8  48   9   0|1530M 1155M  170M 4887M|6189B 1622B|   0    51M|   0  4718 |  15k   35k|2.72 1.67 0.82|2.0 1.0  45|   0     0 |   0     0 | 10   36    5   22    0
Aug 19 22:21:25 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:25| 37  12  47   4   0|1394M 1291M  170M 4887M|5827B 1620B|   0  6611k|   0   854 |5910    12k|2.72 1.67 0.82|1.0   0 281|   0     0 |   0     0 | 10   32    5   23    0
Aug 19 22:21:26 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:26| 23   4  71   1   0|1435M 1250M  170M 4887M|5285B 1512B|   0  7430k|   0   450 |2333  5089 |2.72 1.67 0.82|3.0   0   0|   0     0 |   0     0 | 10   33    5   24    0
Aug 19 22:21:27 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:27| 21   5  73   0   0|1423M 1262M  170M 4887M|8329B 1564B|   0   631k|   0  38.9 |1663  2506 |2.72 1.67 0.82|1.0   0  43|   0     0 |   0     0 | 10   32    5   24    0
Aug 19 22:21:28 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:28| 20   7  72   0   0|1373M 1312M  170M 4887M|4987B 1623B|   0   697k|   0  47.1 |2998  5051 |2.72 1.67 0.82|2.0   0 119|   0     0 |   0     0 | 10   32    5   24    0
Aug 19 22:21:29 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:29| 12  22  66   0   0|1370M 1314M  170M 4887M|4706B 1621B|   0   832k|   0  56.0 |3470  5620 |2.50 1.64 0.82|3.0   0 576|   0     0 |   0     0 | 10   32    5   26    0
Aug 19 22:21:30 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:30| 64  12  25   0   0|1555M 1129M  170M 4888M|  42k 1620B|   0   788k|   0  51.0 |2128  2565 |2.50 1.64 0.82|5.0   0 105|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:21:31 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:31| 68   8  24   0   0|1748M  933M  170M 4891M|8555B 1694B|   0  4136k|   0   180 |1788  1951 |2.50 1.64 0.82|6.0   0   0|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:21:32 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:32| 38   6  41  12   0|1749M  921M  170M 4901M|6893B 1620B|   0    50M|   0  4023 |  15k   32k|2.50 1.64 0.82|5.0   0 177|   0     0 |   0     0 | 10   38    5   30    0
Aug 19 22:21:33 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:33| 26   7  47  17   0|1753M  905M  171M 4913M|6524B 1620B|   0    92M|   0  7046 |  22k   49k|2.50 1.64 0.82|3.0   0 222|   0     0 |   0     0 | 10   38    5   30    0
Aug 19 22:21:34 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:34| 37   9  35  16   0|1648M  999M  171M 4923M|8240B 1512B|   0    83M|   0  6375 |  19k   44k|2.62 1.68 0.84|3.0   0 206|   0     0 |   0     0 | 10   36    5   30    0
Aug 19 22:21:35 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:35| 43  10  30  17   0|1709M  929M  171M 4932M|6596B 1682B|   0    78M|   0  6220 |  20k   43k|2.62 1.68 0.84|7.0 1.0 182|   0     0 |   0     0 | 10   36    5   30    0
Aug 19 22:21:36 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:36| 47   8  31  16   0|1749M  881M  171M 4940M|7831B 1662B|   0    71M|   0  5206 |  16k   35k|2.62 1.68 0.84|2.0 1.0  24|   0     0 |   0     0 | 10   38    5   30    0
Aug 19 22:21:37 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:37| 25  10  45  19   0|1631M  988M  171M 4949M|7808B 1620B|   0    83M|   0  6239 |  19k   45k|2.62 1.68 0.84|1.0 3.0  93|   0     0 |   0     0 | 10   36    5   30    0
Aug 19 22:21:38 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:38| 34   9  51   6   0|1374M 1243M  171M 4952M|9559B 1694B|   0    24M|   0  1929 |7450    16k|2.62 1.68 0.84|2.0   0 238|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:21:39 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:39| 22   4  73   0   0|1436M 1181M  171M 4952M|5586B 1616B|   0   842k|   0  46.9 |1112  1621 |2.49 1.67 0.84|1.0   0  36|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:21:40 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:40| 23   3  73   1   0|1495M 1122M  171M 4952M|5394B 1620B|   0  5537k|   0   344 |1370  2504 |2.49 1.67 0.84|1.0   0   0|   0     0 |   0     0 | 10   36    5   30    0
Aug 19 22:21:41 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:41| 23   4  74   0   0|1399M 1218M  171M 4952M|5373B 1515B|   0   136k|   0  12.0 |1361  1910 |2.49 1.67 0.84|1.0   0  27|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:21:42 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:42| 22   4  74   0   0|1467M 1150M  171M 4952M|7810B 1620B|   0    40k|   0  4.00 | 979  1185 |2.49 1.67 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:21:43 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:43| 21   9  71   0   0|1378M 1239M  171M 4952M|5933B 1609B|   0   144k|   0  23.0 |1854  2920 |2.49 1.67 0.84|3.0   0 196|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:21:44 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:44| 12  32  54   0   0|1385M 1232M  171M 4952M|9082B 1619B|   0  4114k|   0  65.0 |5397  9190 |2.29 1.64 0.83|1.0   0 1.2|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:21:45 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:45| 10  18  70   0   0|1385M 1232M  171M 4952M|6368B 1618B|   0   264k|   0  17.0 |3040  4614 |2.29 1.64 0.83|2.0   0 477|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:21:46 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:46| 11  20  70   0   0|1385M 1232M  171M 4952M|7247B 1621B|   0    24k|   0  6.00 |2759  4091 |2.29 1.64 0.83|1.0   0 358|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:21:47 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:47| 16  16  68   0   0|1388M 1228M  171M 4953M|5815B 1621B|   0    28k|   0  7.01 |3711  5808 |2.29 1.64 0.83|1.0   0 325|   0     0 |   0     0 | 10   32    5   30    0
Aug 19 22:21:48 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:48| 40  12  48   0   0|1464M 1151M  171M 4953M|6053B 1691B|   0  8176B|   0  1.00 |2412  6026 |2.29 1.64 0.83|2.0   0 159|   0     0 |   0     0 | 10   33    5   30    0
Aug 19 22:21:49 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:49| 47   4  49   0   0|1569M 1047M  171M 4953M|6122B 1584B|   0    40k|   0  2.00 |1167  1208 |2.27 1.65 0.84|2.0   0   0|   0     0 |   0     0 | 10   33    5   30    0
Aug 19 22:21:50 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:50| 45   7  47   0   0|1620M  991M  171M 4957M|6484B 1621B|   0   536k|   0  24.0 |4075    13k|2.27 1.65 0.84|2.0   0 7.0|   0     0 |   0     0 | 10   49    5   30    0
Aug 19 22:21:51 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:51| 21  12  67   0   0|1648M  963M  171M 4957M|7414B 1641B|   0  4899k|   0   275 |2489  3737 |2.27 1.65 0.84|1.0   0 255|   0     0 |   0     0 | 10   48    5   31    0
Aug 19 22:21:52 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:52|  4   0  93   0   0|1652M  959M  171M 4957M|  38k 3834B|   0   212k|   0  11.0 | 855  1185 |2.27 1.65 0.84|  0   0 2.0|   0     0 |   0     0 | 10   49    5   31    0
Aug 19 22:21:53 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:53|  1   1  98   0   0|1653M  958M  171M 4957M|  88k 3336B|   0  1208k|   0  12.0 | 843  1341 |2.27 1.65 0.84|  0   0   0|   0     0 |   0     0 | 10   49    5   31    0
Aug 19 22:21:54 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:54|  1   1  98   0   0|1653M  958M  171M 4958M|  45k 3072B|   0  1340k|   0   104 | 843  1279 |2.09 1.62 0.83|  0   0 2.0|   0     0 |   0     0 | 10   49    5   31    0
Aug 19 22:21:55 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:55| 13   8  77   1   0|1665M  945M  171M 4958M|  27k 2818B|4098B 4562k|1.00   303 |2115  3451 |2.09 1.62 0.83|1.0   0  60|   0     0 |   0     0 | 10   48    5   32    0
Aug 19 22:21:56 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:56| 15  10  73   1   0|1684M  876M  171M 5006M|5228B 1557B|   0  4684k|   0   135 |1842  2702 |2.09 1.62 0.83|1.0   0  39|   0     0 |   0     0 | 10   48    5   32    0
Aug 19 22:21:57 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:57| 16  11  73   0   0|1671M  889M  171M 5006M|8291B 1888B|   0   320k|   0  10.0 |1928  2304 |2.09 1.62 0.83|1.0   0  87|   0     0 |   0     0 | 10   48    6   32    0
Aug 19 22:21:58 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:58| 23   3  74   0   0|1708M  852M  171M 5006M|6183B 1690B|   0  4087B|   0  1.00 | 993  1171 |2.09 1.62 0.83|2.0   0  11|   0     0 |   0     0 | 10   48    6   32    0
Aug 19 22:21:59 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:21:59| 17   8  74   0   0|1648M  960M  171M 4959M|4839B 1568B| 160k   20k|10.0  3.00 |1464  1922 |2.00 1.61 0.84|1.0   0  91|   0     0 |   0     0 | 10   48    6   32    0
Aug 19 22:22:00 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:00| 16  16  67   0   0|1649M  959M  171M 4959M|  43k 1694B|   0  4097B|   0  1.00 |5095  8789 |2.00 1.61 0.84|1.0   0 272|   0     0 |   0     0 | 10   48    6   32    0
