Aug 16 21:32:35 jammy-provider-cloud-0000007482 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 21:32:35 jammy-provider-cloud-0000007482 dstat.sh[58953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 21:32:35 jammy-provider-cloud-0000007482 dstat.sh[58953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 21:34:05 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:05| 22   3  73   0   0|1406M 1345M  166M 4829M|  42k 1574B|   0  4096B|   0  1.00 | 998  1119 |3.21 1.57 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
Aug 16 21:34:06 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:06| 23   3  73   0   0|1358M 1393M  166M 4829M|6676B 1788B|   0     0 |   0     0 | 933  1111 |3.21 1.57 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
Aug 16 21:34:07 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:07| 26   5  70   0   0|1437M 1314M  166M 4832M|4703B 1624B|   0     0 |   0     0 |1272  2160 |3.21 1.57 0.73|3.0   0  34|   0     0 |   0     0 | 10   32    5   54    0
Aug 16 21:34:08 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:08| 24   3  73   0   0|1364M 1387M  166M 4829M|6209B 1690B|   0     0 |   0     0 |1151  1562 |3.19 1.59 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
Aug 16 21:34:09 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:09| 23   3  73   0   0|1309M 1442M  166M 4829M|4705B 1620B|   0     0 |   0     0 | 906  1107 |3.19 1.59 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
Aug 16 21:34:10 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:10| 23   3  74   0   0|1324M 1426M  166M 4829M|5036B 1612B|   0   577k|   0  33.8 |1196  1637 |3.19 1.59 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Aug 16 21:34:11 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:11| 23   2  74   0   0|1403M 1347M  166M 4829M|5918B 1468B|   0   684k|   0  3.02 | 908  1099 |3.19 1.59 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
Aug 16 21:34:12 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:12| 22   3  74   0   0|1354M 1397M  166M 4829M|6314B 1620B|   0     0 |   0     0 | 880  1043 |3.19 1.59 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Aug 16 21:34:13 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:13| 23   2  74   0   0|1362M 1388M  166M 4829M|8410B 1620B|   0     0 |   0     0 | 877  1059 |3.02 1.58 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Aug 16 21:34:14 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:14| 23   3  74   0   0|1413M 1338M  166M 4829M|4745B 1618B|   0     0 |   0     0 | 908  1121 |3.02 1.58 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Aug 16 21:34:15 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:15| 11  18  70   0   0|1314M 1436M  166M 4829M|6428B 1625B|   0   690k|   0  8.03 |2941  4626 |3.02 1.58 0.75|3.0   0 442|   0     0 |   0     0 | 10   32    4   54    0
Aug 16 21:34:16 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:16| 10  19  70   0   0|1317M 1433M  166M 4829M|6908B 1767B|   0   656k|   0  9.99 |2978  4692 |3.02 1.58 0.75|1.0   0 432|   0     0 |   0     0 | 10   32    4   52    0
Aug 16 21:34:17 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:17| 10  19  70   0   0|1317M 1433M  166M 4830M|6216B 1621B|   0   132k|   0  3.00 |3059  4912 |3.02 1.58 0.75|1.0   0 467|   0     0 |   0     0 | 10   32    4   52    0
Aug 16 21:34:18 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:18| 21   3  74   0   0|1393M 1357M  166M 4830M|7281B 1455B|   0   136k|   0  1.00 |1125  1473 |2.94 1.59 0.75|1.0   0  39|   0     0 |   0     0 | 10   32    4   51    0
Aug 16 21:34:19 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:19| 23   3  74   0   0|1331M 1419M  166M 4830M|8958B 1620B|   0   640k|   0   116 | 946  1170 |2.94 1.59 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Aug 16 21:34:20 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:20| 23   3  74   0   0|1409M 1341M  166M 4830M|5793B 1618B|   0   491k|   0  33.0 |1104  1605 |2.94 1.59 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 16 21:34:21 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:21| 24   1  74   0   0|1359M 1391M  166M 4830M|6350B 1622B|   0    20k|   0  1.00 | 837  1057 |2.94 1.59 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 16 21:34:22 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:22| 23   3  74   0   0|1419M 1331M  166M 4830M|5909B 1713B|   0    16k|   0  1.00 | 965  1170 |2.94 1.59 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Aug 16 21:34:23 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:23| 24   1  74   0   0|1377M 1373M  166M 4830M|  10k 1620B|   0  4097B|   0  1.00 | 849  1108 |2.78 1.58 0.76|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   46    0
Aug 16 21:34:24 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:24| 22   3  74   0   0|1319M 1431M  166M 4830M|5089B 1619B|   0    12k|   0  1.00 | 923  1104 |2.78 1.58 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 16 21:34:25 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:25| 22   3  74   0   0|1399M 1351M  166M 4830M|5419B 1620B|   0     0 |   0     0 | 811  1122 |2.78 1.58 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 16 21:34:26 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:26| 24   3  74   0   0|1336M 1414M  166M 4830M|6995B 1460B|   0    80k|   0  4.01 | 882  1114 |2.78 1.58 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 16 21:34:27 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:27| 23   3  74   0   0|1409M 1341M  166M 4830M|5781B 1620B|   0     0 |   0     0 | 911  1125 |2.78 1.58 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Aug 16 21:34:28 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:28| 23   3  73   0   0|1364M 1386M  166M 4830M|5695B 1618B|   0  1646k|   0  3.99 | 897  1066 |2.80 1.60 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Aug 16 21:34:29 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:29| 23   3  74   0   0|1415M 1335M  166M 4830M|7224B 1620B|   0    28k|   0  2.00 | 903  1109 |2.80 1.60 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Aug 16 21:34:30 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:30| 22   4  74   0   0|1370M 1380M  166M 4830M|6402B 1620B|   0   484k|   0  33.0 |1069  1627 |2.80 1.60 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Aug 16 21:34:31 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:31| 24   2  74   0   0|1312M 1438M  166M 4830M|8573B 1620B|   0   480k|   0  16.0 |1055  1446 |2.80 1.60 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Aug 16 21:34:32 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:32| 22   3  74   0   0|1331M 1419M  166M 4830M|5934B 1696B|   0    12k|   0  1.00 | 891  1110 |2.80 1.60 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Aug 16 21:34:33 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:33| 23   3  74   0   0|1407M 1343M  166M 4830M|7886B 1458B|   0    60k|   0  1.00 | 916  1112 |2.73 1.61 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Aug 16 21:34:34 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:34| 24   2  74   0   0|1356M 1394M  166M 4830M|5208B 1620B|   0    20k|   0  1.00 | 876  1108 |2.73 1.61 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Aug 16 21:34:35 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:35| 23   3  74   0   0|1373M 1377M  166M 4830M|  42k 1620B|   0    24k|   0  2.00 | 876  1103 |2.73 1.61 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Aug 16 21:34:36 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:36| 23   2  74   0   0|1420M 1330M  166M 4830M|6012B 1620B|   0    80k|   0  3.00 | 827  1124 |2.73 1.61 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   28    0
Aug 16 21:34:37 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:37| 13  16  70   0   0|1338M 1412M  166M 4830M|6061B 1624B|   0    96k|   0  8.02 |2615  4081 |2.73 1.61 0.77|1.0   0 393|   0     0 |   0     0 | 10   32    4   15    0
Aug 16 21:34:38 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:38| 23   3  74   0   0|1410M 1340M  166M 4830M|6090B 1620B|   0   396k|   0  59.0 | 892  1158 |2.60 1.60 0.78|3.0   0   0|   0     0 |   0     0 | 10   32    4   15    0
Aug 16 21:34:39 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:39| 23   2  74   0   0|1377M 1373M  166M 4830M|6495B 1690B|   0     0 |   0     0 | 970  1194 |2.60 1.60 0.78|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   13    0
Aug 16 21:34:40 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:40| 17  12  70   0   0|1317M 1433M  166M 4830M|5938B 1623B|   0   537k|   0  37.1 |2302  3668 |2.60 1.60 0.78|1.0   0 268|   0     0 |   0     0 | 10   32    4   13    0
Aug 16 21:34:41 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:41|  9  20  69   0   0|1315M 1435M  166M 4830M|6359B 1583B|   0   152k|   0  7.99 |3049  4778 |2.60 1.60 0.78|1.0   0 451|   0     0 |   0     0 | 10   32    4   12    0
Aug 16 21:34:42 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:42| 10  20  70   0   0|1317M 1433M  166M 4830M|5835B 1641B|   0   300k|   0  8.01 |3073  4788 |2.60 1.60 0.78|2.0   0 474|   0     0 |   0     0 | 10   32    4   12    0
Aug 16 21:34:43 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:43| 10  21  69   0   0|1319M 1430M  166M 4830M|5725B 1620B|   0  1400k|   0  16.0 |3203  5084 |2.39 1.57 0.77|1.0   0 527|   0     0 |   0     0 | 10   32    4   11    0
Aug 16 21:34:44 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:44| 11  20  69   0   0|1318M 1431M  166M 4830M|6046B 1695B|   0  1289k|   0  14.0 |3238  5096 |2.39 1.57 0.77|3.0   0 543|   0     0 |   0     0 | 10   32    4   11    0
Aug 16 21:34:45 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:45|  9  20  70   0   0|1317M 1432M  166M 4830M|6261B 1694B|   0   728k|   0  10.0 |2973  4623 |2.39 1.57 0.77|1.0   0 447|   0     0 |   0     0 | 10   32    4   11    0
Aug 16 21:34:46 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:46| 10  19  70   0   0|1317M 1432M  166M 4830M|6190B 1691B|   0   168k|   0  6.99 |2883  4394 |2.39 1.57 0.77|2.0   0 409|   0     0 |   0     0 | 10   32    4   11    0
Aug 16 21:34:47 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:47| 14  23  63   0   0|1331M 1418M  166M 4830M|7904B 1624B|   0   625k|   0  26.1 |3652  5973 |2.39 1.57 0.77|2.0   0 600|   0     0 |   0     0 | 10   32    4   11    0
Aug 16 21:34:48 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:48| 59  17  24   0   0|1493M 1256M  166M 4830M|6051B 1768B|   0   956k|   0  60.0 |2891  5063 |2.44 1.60 0.78|3.0   0 453|   0     0 |   0     0 | 10   32    4   15    0
Aug 16 21:34:49 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:49| 58   8  29   4   0|1607M 1133M  167M 4838M|5079B 1512B| 400k   27M|4.00  2029 |8259    18k|2.44 1.60 0.78|2.0 1.0  66|   0     0 |   0     0 | 10   38    4   15    0
Aug 16 21:34:50 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:50| 44  10  33  12   0|1590M 1135M  167M 4851M|6433B 1607B|   0    89M|   0  6935 |  20k   48k|2.44 1.60 0.78|4.0   0 189|   0     0 |   0     0 | 10   36    4   15    0
Aug 16 21:34:51 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:51| 46  13  31  11   0|1556M 1159M  168M 4861M|7637B 1621B|   0    99M|   0  7497 |  21k   49k|2.44 1.60 0.78|3.0 1.0 112|   0     0 |   0     0 | 10   36    4   14    0
Aug 16 21:34:52 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:52| 44  17  31   6   0|1528M 1177M  168M 4870M|7730B 1694B| 364k   51M|7.00  4672 |  16k   36k|2.44 1.60 0.78|8.0 2.0 320|   0     0 |   0     0 | 10   34    4   14    0
Aug 16 21:34:53 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:53| 45  14  32   7   0|1537M 1160M  169M 4877M|  10k 1620B|1084k   50M|15.0  4288 |  18k   43k|2.48 1.62 0.80|4.0   0 140|   0     0 |   0     0 | 10   35    4   18    0
Aug 16 21:34:54 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:54| 43  10  37   9   0|1513M 1181M  169M 4880M|6046B 1620B| 528k   55M|8.00  4569 |  15k   34k|2.48 1.62 0.80|4.0   0 146|   0     0 |   0     0 | 10   34    4   19    0
Aug 16 21:34:55 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:55| 39   7  42  11   0|1528M 1164M  170M 4881M|5244B 1618B|   0    52M|   0  4793 |  17k   38k|2.48 1.62 0.80|4.0   0  48|   0     0 |   0     0 | 10   35    4   19    0
Aug 16 21:34:56 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:56| 40   9  43   9   0|1503M 1187M  170M 4882M|6374B 1693B|   0    51M|   0  4294 |  16k   35k|2.48 1.62 0.80|3.0   0  97|   0     0 |   0     0 | 10   34    4   20    0
Aug 16 21:34:57 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:57| 43   6  41  10   0|1530M 1157M  170M 4885M|5944B 1515B|   0    41M|   0  3834 |  13k   32k|2.48 1.62 0.80|3.0   0  51|   0     0 |   0     0 | 10   35    4   20    0
Aug 16 21:34:58 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:58| 36   9  44  10   0|1498M 1185M  170M 4889M|5509B 1615B|   0    56M|   0  4931 |  16k   38k|2.52 1.64 0.81|3.0   0  75|   0     0 |   0     0 | 10   34    4   24    0
Aug 16 21:34:59 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:34:59| 38   7  43  10   0|1528M 1149M  171M 4894M|6266B 1567B|   0    53M|   0  4995 |  17k   40k|2.52 1.64 0.81|3.0   0 102|   0     0 |   0     0 | 10   37    4   24    0
Aug 16 21:35:00 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:00| 37   9  44   9   0|1486M 1191M  171M 4895M|7118B 1698B|   0    54M|   0  4803 |  16k   40k|2.52 1.64 0.81|1.0 1.0  76|   0     0 |   0     0 | 10   36    4   26    0
Aug 16 21:35:01 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:01| 41   6  44   8   0|1535M 1144M  171M 4892M|7110B 1614B|   0    47M|   0  4111 |  11k   29k|2.52 1.64 0.81|2.0   0  18|   0     0 |   0     0 | 10   34    4   27    0
Aug 16 21:35:02 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:02| 27  10  63   0   0|1398M 1281M  171M 4892M|8245B 1623B|   0  1639k|   0   105 |2447  4893 |2.52 1.64 0.81|1.0   0 246|   0     0 |   0     0 | 10   32    4   27    0
Aug 16 21:35:03 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:03| 22   5  73   0   0|1379M 1301M  171M 4892M|6942B 1621B|   0  1181k|   0   138 |1663  2918 |2.40 1.63 0.81|2.0   0  60|   0     0 |   0     0 | 10   32    4   28    0
Aug 16 21:35:04 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:04| 24   3  73   0   0|1419M 1260M  171M 4892M|7433B 1512B|   0   660k|   0  24.0 |1681  3073 |2.40 1.63 0.81|2.0   0   0|   0     0 |   0     0 | 10   33    4   28    0
Aug 16 21:35:05 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:05| 21   4  73   0   0|1409M 1270M  171M 4892M|  42k 1691B|   0  2735k|   0   191 |1567  2140 |2.40 1.63 0.81|1.0   0  43|   0     0 |   0     0 | 10   32    4   28    0
Aug 16 21:35:06 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:06| 20   8  72   0   0|1355M 1325M  171M 4892M|5725B 1708B|   0   786k|   0  44.1 |2808  4781 |2.40 1.63 0.81|1.0   0 147|   0     0 |   0     0 | 10   32    4   28    0
Aug 16 21:35:07 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:07| 15  23  61   1   0|1366M 1313M  171M 4892M|5124B 1567B|   0   933k|   0  66.1 |3886  6391 |2.40 1.63 0.81|3.0   0 653|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 21:35:08 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:08| 70  10  19   0   0|1557M 1121M  171M 4893M|5212B 1620B|   0  2856k|   0   151 |1908  5622 |2.45 1.66 0.82|3.0   0  37|   0     0 |   0     0 | 10   32    4   35    0
Aug 16 21:35:09 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:09| 67   8  25   0   0|1731M  944M  171M 4896M|5370B 1619B|   0  5428k|   0   230 |1910  2259 |2.45 1.66 0.82|3.0   0   0|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 21:35:10 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:10| 37   9  40  10   0|1729M  931M  171M 4910M|5948B 1620B|   0    81M|   0  6541 |  22k   47k|2.45 1.66 0.82|7.0   0 258|   0     0 |   0     0 | 10   38    4   34    0
Aug 16 21:35:11 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:11| 40   7  37  13   0|1609M 1037M  172M 4923M|5920B 1620B|   0   110M|   0  8550 |  24k   55k|2.45 1.66 0.82|4.0 1.0 223|   0     0 |   0     0 | 10   36    4   34    0
Aug 16 21:35:12 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:12| 46  11  30  10   0|1664M  970M  172M 4935M|6213B 1587B|   0    92M|   0  7297 |  22k   50k|2.45 1.66 0.82|3.0 1.0 270|   0     0 |   0     0 | 10   36    4   34    0
Aug 16 21:35:13 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:13| 49  10  31  10   0|1723M  897M  172M 4948M|7947B 1620B|   0    90M|   0  6494 |  18k   42k|2.57 1.70 0.84|2.0 1.0  24|   0     0 |   0     0 | 10   36    4   34    0
Aug 16 21:35:14 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:14| 46   7  33   9   0|1616M  995M  172M 4956M|5470B 1619B|   0    87M|   0  6660 |  17k   42k|2.57 1.70 0.84|2.0   0 117|   0     0 |   0     0 | 10   36    4   34    0
Aug 16 21:35:15 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:15| 20  11  67   0   0|1390M 1221M  172M 4956M|6080B 1617B|   0   603k|   0  32.9 |2030  2895 |2.57 1.70 0.84|1.0   0 249|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 21:35:16 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:16| 23   2  73   0   0|1451M 1161M  172M 4956M|5989B 1638B|   0   995k|   0  76.9 |1160  1702 |2.57 1.70 0.84|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 21:35:17 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:17| 24   2  73   1   0|1484M 1127M  172M 4956M|6013B 1623B|   0  3335k|   0   213 |1466  2502 |2.57 1.70 0.84|2.0   0   0|   0     0 |   0     0 | 10   34    4   34    0
Aug 16 21:35:18 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:18| 22   4  74   0   0|1422M 1190M  172M 4956M|5543B 1619B|   0     0 |   0     0 |1058  1514 |2.45 1.68 0.84|2.0   0  28|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 21:35:19 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:19| 23   2  74   0   0|1478M 1134M  172M 4956M|6276B 1509B|   0  1713k|   0  27.9 |1017  1551 |2.45 1.68 0.84|2.0   0   0|   0     0 |   0     0 | 10   34    4   34    0
Aug 16 21:35:20 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:20| 18  26  56   0   0|1368M 1243M  172M 4956M|6648B 1626B|   0   630k|   0  42.2 |4265  7518 |2.45 1.68 0.84|3.0   0 937|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 21:35:21 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:21| 10  24  65   0   0|1372M 1239M  172M 4956M|5713B 1618B|   0   875k|   0   138 |4136  6791 |2.45 1.68 0.84|2.0   0 831|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 21:35:22 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:22|  9  20  71   0   0|1374M 1237M  172M 4956M|6867B 1622B|   0   116k|   0  10.0 |3241  5513 |2.45 1.68 0.84|1.0   0 509|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 21:35:23 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:23| 17  15  67   0   0|1374M 1236M  172M 4957M|8756B 1710B|   0    44k|   0  7.98 |4710  7818 |2.33 1.67 0.84|1.0   0 284|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 21:35:24 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:24| 44  11  44   0   0|1463M 1147M  172M 4958M|5282B 1569B|   0  1783k|   0  11.0 |1999  2625 |2.33 1.67 0.84|2.0   0 130|   0     0 |   0     0 | 10   33    4   34    0
Aug 16 21:35:25 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:25| 47   5  48   0   0|1557M 1051M  172M 4960M|5197B 1617B|   0     0 |   0     0 |1456  5703 |2.33 1.67 0.84|3.0   0   0|   0     0 |   0     0 | 10   33    4   34    0
Aug 16 21:35:26 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:26| 48   5  47   0   0|1623M  982M  172M 4962M|5055B 1511B|   0  1523k|   0   143 |2092  4178 |2.33 1.67 0.84|2.0   0 9.0|   0     0 |   0     0 | 10   49    4   34    0
Aug 16 21:35:27 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:27| 15  12  72   0   0|1645M  960M  172M 4962M|7368B 1957B|   0   132k|   0  13.0 |2251  3598 |2.33 1.67 0.84|  0   0 257|   0     0 |   0     0 | 10   48    5   34    0
Aug 16 21:35:28 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:28|  1   0  98   0   0|1645M  960M  172M 4962M|  38k 3335B|   0   308k|   0  44.9 | 685  1043 |2.14 1.64 0.84|  0   0   0|   0     0 |   0     0 | 10   49    4   34    0
Aug 16 21:35:29 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:29|  0   1  98   0   0|1645M  960M  172M 4962M| 102k 3668B|   0   216k|   0  13.0 | 847  1305 |2.14 1.64 0.84|1.0   0   0|   0     0 |   0     0 | 10   49    4   34    0
Aug 16 21:35:30 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:30| 14   6  77   1   0|1650M  954M  172M 4963M|  52k 3082B|4109B 4936k|1.00   329 |2408  3749 |2.14 1.64 0.84|2.0   0  68|   0     0 |   0     0 | 10   48    4   35    0
Aug 16 21:35:31 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:31| 16  11  72   1   0|1677M  877M  172M 5011M|7322B 1839B|   0  4831k|   0   143 |2228  3329 |2.14 1.64 0.84|1.0   0  44|   0     0 |   0     0 | 10   48    5   35    0
Aug 16 21:35:32 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:32| 16  10  73   0   0|1678M  876M  172M 5011M|7104B 1682B|   0     0 |   0     0 |1638  1810 |2.14 1.64 0.84|1.0   0  76|   0     0 |   0     0 | 10   48    5   35    0
Aug 16 21:35:33 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:33| 23   3  74   0   0|1699M  855M  172M 5011M|6361B 1558B|   0  4398k|   0   221 |1191  1401 |2.13 1.65 0.84|2.0   0  15|   0     0 |   0     0 | 10   48    5   35    0
Aug 16 21:35:34 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:34| 15  11  73   0   0|1630M  972M  172M 4963M|5306B 1695B| 160k  280k|10.0  4.00 |1748  2512 |2.13 1.65 0.84|1.0   0 144|   0     0 |   0     0 | 10   48    5   35    0
Aug 16 21:35:35 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:35| 13  15  69   0   0|1634M  968M  172M 4963M|  41k 1616B|   0  8170B|   0  1.99 |4811  8963 |2.13 1.65 0.84|  0   0 238|   0     0 |   0     0 | 10   48    5   35    0
Aug 16 21:35:36 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:36|  1   1  98   0   0|1634M  968M  172M 4963M|7110B 1620B|   0     0 |   0     0 | 715  1055 |2.13 1.65 0.84|1.0   0 5.0|   0     0 |   0     0 | 10   48    5   35    0
