Aug 14 14:03:32 jammy-provider-cloud-0000007467 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 14:03:32 jammy-provider-cloud-0000007467 dstat.sh[58030]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 14:03:32 jammy-provider-cloud-0000007467 dstat.sh[58030]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 14:05:02 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:02| 23   2  74   0   0|1358M 1363M  165M 4858M|  46k 1624B|   0  4106B|   0  1.00 |1007  1126 |2.59 1.53 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   59    0
Aug 14 14:05:03 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:03| 23   3  74   0   0|1407M 1314M  165M 4858M|5239B 1533B|   0     0 |   0     0 | 838  1127 |2.59 1.53 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 14 14:05:04 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:04| 23   2  74   0   0|1371M 1351M  165M 4858M|5750B 1615B|   0     0 |   0     0 | 935  1169 |2.59 1.53 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 14 14:05:05 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:05| 23   3  73   0   0|1313M 1408M  165M 4858M|5360B 1624B|   0   329k|   0  18.0 |1091  1432 |2.46 1.52 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 14 14:05:06 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:06| 23   3  74   0   0|1324M 1397M  165M 4858M|6200B 1694B|   0  6134k|   0   305 |1189  2229 |2.46 1.52 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 14 14:05:07 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:07| 23   2  74   0   0|1399M 1322M  165M 4858M|9021B 1617B|   0     0 |   0     0 | 963  1158 |2.46 1.52 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 14 14:05:08 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:08| 23   2  74   0   0|1352M 1369M  165M 4858M|8060B 1619B|   0  8188B|   0  2.00 | 939  1125 |2.46 1.52 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 14 14:05:09 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:09| 23   3  74   0   0|1362M 1359M  165M 4858M|  10k 1624B|   0     0 |   0     0 | 988  1121 |2.46 1.52 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   56    0
Aug 14 14:05:10 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:10| 22   3  74   0   0|1305M 1416M  165M 4858M|5013B 1532B|   0  2028k|   0   196 |1114  1364 |2.34 1.51 0.77|2.0   0  28|   0     0 |   0     0 | 10   32    5   56    0
Aug 14 14:05:11 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:11|  9  21  70   0   0|1309M 1412M  165M 4858M|7229B 1620B|   0  1360k|   0  24.0 |3652  6460 |2.34 1.51 0.77|1.0   0 603|   0     0 |   0     0 | 10   32    5   54    0
Aug 14 14:05:12 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:12| 11  19  70   0   0|1310M 1411M  165M 4858M|5088B 1620B|   0   288k|   0  6.00 |3083  4897 |2.34 1.51 0.77|1.0   0 451|   0     0 |   0     0 | 10   32    5   54    0
Aug 14 14:05:13 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:13| 16  16  67   0   0|1320M 1400M  165M 4858M|6919B 1618B|   0     0 |   0     0 |2876  6269 |2.34 1.51 0.77|1.0   0 331|   0     0 |   0     0 | 10   32    5   50    0
Aug 14 14:05:14 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:14| 23   3  74   0   0|1398M 1322M  165M 4858M|5726B 1619B|   0  4092B|   0  1.00 | 851  1143 |2.34 1.51 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   50    0
Aug 14 14:05:15 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:15| 23   2  73   0   0|1340M 1380M  165M 4858M|5758B 1619B|   0   208k|   0  10.0 | 995  1283 |2.24 1.50 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   46    0
Aug 14 14:05:16 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:16| 22   3  73   0   0|1400M 1321M  165M 4858M|5933B 1620B|   0   312k|   0  24.0 |1000  1280 |2.24 1.50 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   46    0
Aug 14 14:05:17 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:17| 23   3  74   0   0|1360M 1360M  165M 4858M|6260B 1621B|   0     0 |   0     0 | 838  1110 |2.24 1.50 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   44    0
Aug 14 14:05:18 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:18| 22   3  74   0   0|1302M 1419M  165M 4858M|7157B 1457B|   0    16k|   0  1.00 | 856  1129 |2.24 1.50 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   44    0
Aug 14 14:05:19 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:19| 23   3  74   0   0|1383M 1338M  165M 4858M|6690B 1694B|   0     0 |   0     0 | 969  1166 |2.24 1.50 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   43    0
Aug 14 14:05:20 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:20| 23   2  73   0   0|1329M 1392M  165M 4858M|5424B 1694B|   0    16k|   0  2.00 | 939  1125 |2.14 1.49 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   43    0
Aug 14 14:05:21 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:21| 23   3  74   0   0|1398M 1322M  165M 4858M|7601B 1620B|   0  4097B|   0  1.00 | 942  1137 |2.14 1.49 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   43    0
Aug 14 14:05:22 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:22| 24   3  74   0   0|1360M 1361M  165M 4858M|4744B 1694B|   0    68k|   0  3.00 | 920  1081 |2.14 1.49 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   43    0
Aug 14 14:05:23 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:23| 23   3  73   0   0|1407M 1314M  165M 4858M|5781B 1620B|   0   676k|   0   125 | 977  1134 |2.14 1.49 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   42    0
Aug 14 14:05:24 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:24| 22   3  74   0   0|1378M 1343M  165M 4858M|5459B 1662B|   0     0 |   0     0 | 909  1113 |2.14 1.49 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   42    0
Aug 14 14:05:25 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:25| 23   3  74   0   0|1321M 1400M  165M 4858M|4886B 1459B|   0   152k|   0  14.0 |1035  1403 |2.04 1.48 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   42    0
Aug 14 14:05:26 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:26| 22   3  73   0   0|1392M 1329M  165M 4858M|5243B 1620B|   0  2156k|   0  55.0 | 989  1358 |2.04 1.48 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   42    0
Aug 14 14:05:27 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:27| 23   3  73   0   0|1336M 1384M  165M 4858M|7314B 1694B|   0   112k|   0  4.00 | 918  1118 |2.04 1.48 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   42    0
Aug 14 14:05:28 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:28| 23   2  73   0   0|1349M 1372M  165M 4859M|7050B 1620B|   0    12k|   0  1.00 | 947  1127 |2.04 1.48 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   41    0
Aug 14 14:05:29 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:29| 23   4  74   0   0|1407M 1313M  165M 4859M|5995B 1888B|   0   292k|   0  11.0 |1066  1381 |2.04 1.48 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   41    0
Aug 14 14:05:30 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:30| 24   2  74   0   0|1305M 1415M  165M 4859M|5636B 1694B|   0    20k|   0  1.00 | 864  1046 |1.96 1.47 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   35    0
Aug 14 14:05:31 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:31| 23   3  73   0   0|1383M 1337M  165M 4859M|5145B 1662B|   0     0 |   0     0 | 939  1145 |1.96 1.47 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   35    0
Aug 14 14:05:32 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:32| 20   7  72   0   0|1309M 1411M  165M 4859M|  43k 1588B|   0    52k|   0  5.01 |1671  2214 |1.96 1.47 0.77|2.0   0 144|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 14:05:33 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:33| 18  11  72   0   0|1357M 1363M  165M 4859M|6090B 1609B|   0    60k|   0  5.00 |2077  3071 |1.96 1.47 0.77|1.0   0 250|   0     0 |   0     0 | 10   32    6   32    0
Aug 14 14:05:34 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:34| 23   2  73   0   0|1319M 1401M  165M 4859M|6477B 1733B|   0   264k|   0  29.9 |1011  1175 |1.96 1.47 0.77|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   29    0
Aug 14 14:05:35 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:35| 23   3  74   0   0|1396M 1324M  165M 4859M|5476B 1766B|   0   132k|   0  8.99 |1021  1452 |1.88 1.47 0.77|4.0   0   0|   0     0 |   0     0 | 10   32    6   29    0
Aug 14 14:05:36 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:36| 13  16  69   0   0|1310M 1410M  165M 4859M|7399B 1699B|   0   457k|   0  28.1 |2756  4433 |1.88 1.47 0.77|1.0   0 396|   0     0 |   0     0 | 10   32    6   24    0
Aug 14 14:05:37 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:37| 10  20  69   0   0|1307M 1413M  165M 4859M|5864B 1694B|   0   304k|   0  7.00 |3139  4970 |1.88 1.47 0.77|1.0   0 483|   0     0 |   0     0 | 10   32    6   24    0
Aug 14 14:05:38 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:38| 10  21  69   0   0|1309M 1411M  165M 4859M|7625B 1620B|   0   484k|   0  11.0 |3120  4942 |1.88 1.47 0.77|1.0   0 477|   0     0 |   0     0 | 10   32    6   21    0
Aug 14 14:05:39 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:39| 10  20  69   0   0|1309M 1410M  165M 4859M|5273B 1511B|   0  1287k|   0  14.0 |3185  5097 |1.88 1.47 0.77|1.0   0 520|   0     0 |   0     0 | 10   32    6   21    0
Aug 14 14:05:40 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:40| 10  20  69   0   0|1310M 1410M  165M 4859M|8080B 1621B|   0  1292k|   0  15.0 |3154  5050 |1.73 1.44 0.77|1.0   0 516|   0     0 |   0     0 | 10   32    6   17    0
Aug 14 14:05:41 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:41|  9  20  71   0   0|1311M 1408M  165M 4859M|7160B 1565B|   0   851k|   0  14.0 |2821  4376 |1.73 1.44 0.77|2.0   0 402|   0     0 |   0     0 | 10   32    6   17    0
Aug 14 14:05:42 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:42| 10  19  70   0   0|1308M 1411M  165M 4859M|7209B 1696B|   0   188k|   0  10.0 |2914  4511 |1.73 1.44 0.77|2.0   0 421|   0     0 |   0     0 | 10   32    6   13    0
Aug 14 14:05:43 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:43| 18  26  56   0   0|1341M 1378M  165M 4859M|6874B 1623B|   0   857k|   0  44.1 |3991  6557 |1.73 1.44 0.77|4.0   0 700|   0     0 |   0     0 | 10   32    6   15    0
Aug 14 14:05:44 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:44| 63  15  23   0   0|1514M 1205M  165M 4860M|5420B 1766B|   0   963k|   0  69.9 |2301  3727 |1.73 1.44 0.77|4.0   0 260|   0     0 |   0     0 | 10   32    6   19    0
Aug 14 14:05:45 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:45| 55  10  28   7   0|1540M 1168M  166M 4869M|5464B 1621B| 400k   38M|4.00  3032 |  12k   26k|1.75 1.45 0.78| 10   0 109|   0     0 |   0     0 | 10   36    6   20    0
Aug 14 14:05:46 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:46| 43  13  31  14   0|1595M 1097M  167M 4883M|5958B 1619B|   0   124M|   0  8949 |  24k   56k|1.75 1.45 0.78|5.0   0 170|   0     0 |   0     0 | 10   36    6   18    0
Aug 14 14:05:47 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:47| 48  10  33   7   0|1562M 1119M  167M 4893M|6299B 1511B|   0    74M|   0  5649 |  17k   41k|1.75 1.45 0.78|5.0   0 109|   0     0 |   0     0 | 10   36    6   19    0
Aug 14 14:05:48 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:48| 46  18  32   4   0|1522M 1149M  168M 4903M|4958B 1621B| 364k   61M|7.00  4630 |  16k   37k|1.75 1.45 0.78|5.0   0 321|   0     0 |   0     0 | 10   35    6   14    0
Aug 14 14:05:49 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:49| 45  13  33   6   0|1528M 1137M  168M 4908M|5721B 1566B|1620k   51M|25.0  4012 |  17k   40k|1.75 1.45 0.78|6.0   0 148|   0     0 |   0     0 | 10   34    6   19    0
Aug 14 14:05:50 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:50| 40  10  40   9   0|1523M 1141M  169M 4908M|5098B 1787B|   0    44M|   0  4570 |  13k   33k|1.93 1.49 0.79|4.0 1.0 127|   0     0 |   0     0 | 10   35    6   16    0
Aug 14 14:05:51 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:51| 37   8  45   9   0|1523M 1139M  169M 4910M|  10k 1696B|   0    74M|   0  6004 |  19k   45k|1.93 1.49 0.79|3.0 1.0  39|   0     0 |   0     0 | 10   35    6   20    0
Aug 14 14:05:52 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:52| 40   9  43   7   0|1500M 1159M  169M 4912M|6529B 1617B|   0    33M|   0  3313 |  14k   29k|1.93 1.49 0.79|3.0   0 112|   0     0 |   0     0 | 10   34    6   18    0
Aug 14 14:05:53 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:53| 38   6  45   9   0|1518M 1137M  169M 4916M|6701B 1621B|   0    42M|   0  4048 |  16k   36k|1.93 1.49 0.79|1.0 1.0  48|   0     0 |   0     0 | 10   35    6   20    0
Aug 14 14:05:54 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:54| 35   7  44  12   0|1495M 1156M  170M 4920M|6575B 1620B|   0    64M|   0  5650 |  18k   42k|1.93 1.49 0.79|2.0 1.0  99|   0     0 |   0     0 | 10   34    6   21    0
Aug 14 14:05:55 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:55| 37   7  42  11   0|1524M 1122M  170M 4924M|6777B 1513B|   0    47M|   0  4378 |  16k   36k|2.02 1.52 0.81|2.0   0  78|   0     0 |   0     0 | 10   37    6   21    0
Aug 14 14:05:56 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:56| 36   8  46   8   0|1490M 1161M  170M 4919M|5177B 1619B|   0    51M|   0  4664 |  17k   39k|2.02 1.52 0.81|2.0   0  70|   0     0 |   0     0 | 10   36    6   24    0
Aug 14 14:05:57 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:57| 38  11  48   2   0|1405M 1245M  170M 4920M|5243B 1620B|   0    21M|   0  1584 |7424    15k|2.02 1.52 0.81|1.0   0 221|   0     0 |   0     0 | 10   33    6   25    0
Aug 14 14:05:58 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:58| 22   3  73   0   0|1397M 1254M  170M 4920M|7067B 1566B|   0  1664k|   0   107 |1387  2037 |2.02 1.52 0.81|1.0   0  34|   0     0 |   0     0 | 10   32    6   25    0
Aug 14 14:05:59 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:05:59| 20   6  72   0   0|1373M 1278M  170M 4920M|6487B 1616B|   0   826k|   0  48.9 |2144  3331 |2.02 1.52 0.81|1.0   0  60|   0     0 |   0     0 | 10   32    6   26    0
Aug 14 14:06:00 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:00| 23   4  72   0   0|1341M 1309M  170M 4920M|  11k 1769B|   0  2265k|   0   194 |2255  3913 |2.02 1.53 0.81|1.0   0  10|   0     0 |   0     0 | 10   32    6   27    0
Aug 14 14:06:01 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:01| 23   3  73   0   0|1399M 1252M  170M 4920M|9829B 1693B|   0   124k|   0  7.99 |1353  1881 |2.02 1.53 0.81|1.0   0  33|   0     0 |   0     0 | 10   32    6   27    0
Aug 14 14:06:02 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:02| 15  15  70   0   0|1349M 1301M  170M 4920M|  43k 1515B|   0   241k|   0  23.1 |3052  5211 |2.02 1.53 0.81|1.0   0 300|   0     0 |   0     0 | 10   32    6   28    0
Aug 14 14:06:03 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:03| 31  19  49   1   0|1416M 1235M  170M 4920M|9007B 1695B|   0   708k|   0  53.0 |3506  5559 |2.02 1.53 0.81|3.0   0 500|   0     0 |   0     0 | 10   32    6   35    0
Aug 14 14:06:04 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:04| 68   8  25   0   0|1597M 1052M  170M 4921M|8387B 1620B|   0   668k|   0  15.0 |1568  1512 |2.02 1.53 0.81|3.0   0 3.0|   0     0 |   0     0 | 10   32    6   35    0
Aug 14 14:06:05 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:05| 62   8  27   2   0|1729M  914M  170M 4926M|7444B 1663B|   0    12M|   0   878 |4619  7927 |2.10 1.55 0.83|2.0 1.0  39|   0     0 |   0     0 | 10   38    6   35    0
Aug 14 14:06:06 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:06| 32  11  44  14   0|1730M  895M  171M 4943M|5712B 1639B|   0   113M|   0  8830 |  27k   59k|2.10 1.55 0.83|2.0   0 309|   0     0 |   0     0 | 10   38    6   35    0
Aug 14 14:06:07 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:07| 45  11  35  12   0|1618M  994M  171M 4955M|6199B 1695B|   0    95M|   0  7594 |  23k   52k|2.10 1.55 0.83|5.0   0 252|   0     0 |   0     0 | 10   36    6   35    0
Aug 14 14:06:08 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:08| 49   9  30  10   0|1673M  928M  171M 4965M|6515B 1619B|   0    86M|   0  7135 |  18k   45k|2.10 1.55 0.83|4.0   0 175|   0     0 |   0     0 | 10   36    6   35    0
Aug 14 14:06:09 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:09| 58  11  22   8   0|1726M  859M  171M 4981M|5272B 1587B|   0    98M|   0  7373 |  20k   52k|2.10 1.55 0.83|8.0 1.0  12|   0     0 |   0     0 | 10   38    6   35    0
Aug 14 14:06:10 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:10| 47  10  36   6   0|1348M 1233M  171M 4985M|6478B 1693B|   0    60M|   0  4780 |  13k   31k|2.09 1.56 0.83|3.0   0 156|   0     0 |   0     0 | 10   32    6   35    0
Aug 14 14:06:11 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:11| 19   9  70   1   0|1403M 1178M  171M 4985M|6533B 1616B|   0  9470k|   0   576 |2816  4959 |2.09 1.56 0.83|1.0   0 198|   0     0 |   0     0 | 10   32    6   35    0
Aug 14 14:06:12 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:12| 23   3  73   0   0|1465M 1115M  171M 4985M|4700B 1694B|   0  1556k|   0  84.0 |1228  1639 |2.09 1.56 0.83|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   35    0
Aug 14 14:06:13 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:13| 27   5  67   0   0|1372M 1208M  171M 4986M|5301B 1662B|   0  4036k|   0   264 |2418  5966 |2.09 1.56 0.83|1.0   0  61|   0     0 |   0     0 | 10   32    6   36    0
Aug 14 14:06:14 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:14| 22   4  74   0   0|1434M 1146M  171M 4985M|6237B 1566B|   0    44k|   0  5.00 | 960  1132 |2.09 1.56 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   36    0
Aug 14 14:06:15 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:15| 22   4  73   0   0|1355M 1225M  171M 4985M|5758B 1622B|   0   108k|   0  16.0 |1354  1902 |2.00 1.55 0.83|1.0   0  37|   0     0 |   0     0 | 10   32    6   35    0
Aug 14 14:06:16 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:16| 18  30  51   0   0|1365M 1216M  171M 4986M|5760B 1661B|   0   805k|   0  57.0 |5439  9720 |2.00 1.55 0.83|1.0   0 1.3|   0     0 |   0     0 | 10   32    6   35    0
Aug 14 14:06:17 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:17| 11  19  70   0   0|1364M 1217M  171M 4986M|5746B 1617B|   0  4032k|   0  80.8 |3343  5289 |2.00 1.55 0.83|1.0   0 565|   0     0 |   0     0 | 10   32    6   35    0
Aug 14 14:06:18 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:18| 10  19  70   0   0|1364M 1217M  171M 4986M|6868B 1623B|   0    24k|   0  6.01 |2801  4347 |2.00 1.55 0.83|1.0   0 379|   0     0 |   0     0 | 10   32    6   35    0
Aug 14 14:06:19 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:19| 17  17  66   0   0|1369M 1210M  171M 4987M|5440B 1621B|   0    24k|   0  6.00 |3942  8631 |2.00 1.55 0.83|1.0   0 310|   0     0 |   0     0 | 10   32    6   35    0
Aug 14 14:06:20 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:20| 41  10  48   0   0|1451M 1129M  171M 4987M|5398B 1620B|   0  4097B|   0  1.00 |1994  2794 |2.00 1.56 0.84|2.0   0 130|   0     0 |   0     0 | 10   33    6   35    0
Aug 14 14:06:21 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:21| 49   4  47   0   0|1551M 1027M  171M 4989M|9802B 1621B|   0  1565k|   0   237 |1157  5347 |2.00 1.56 0.84|4.0   0   0|   0     0 |   0     0 | 10   33    6   35    0
Aug 14 14:06:22 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:22| 48   5  47   0   0|1603M  972M  171M 4991M|7708B 1619B|   0  1499k|   0   172 |2050  6891 |2.00 1.56 0.84|2.0   0 9.0|   0     0 |   0     0 | 10   49    6   35    0
Aug 14 14:06:23 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:23| 15  12  70   0   0|1623M  952M  171M 4991M|6884B 1455B|   0   255k|   0  6.99 |2354  3533 |2.00 1.56 0.84|2.0   0 254|   0     0 |   0     0 | 10   48    6   36    0
Aug 14 14:06:24 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:24|  5   1  93   0   0|1628M  947M  171M 4991M|  37k 3816B|   0   192k|   0  11.0 | 853  1215 |2.00 1.56 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   49    6   36    0
Aug 14 14:06:25 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:25|  1   0  98   0   0|1628M  947M  171M 4991M| 104k 3739B|   0   208k|   0  13.0 | 867  1341 |1.84 1.53 0.83|  0   0   0|   0     0 |   0     0 | 10   49    6   36    0
Aug 14 14:06:26 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:26| 13   6  79   2   0|1642M  931M  172M 4992M|  53k 3274B|4101B 4962k|1.00   334 |2348  3613 |1.84 1.53 0.83|1.0   0  62|   0     0 |   0     0 | 10   48    6   37    0
Aug 14 14:06:27 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:27| 16   9  72   1   0|1661M  862M  172M 5040M|5642B 1619B|   0  4601k|   0   130 |1925  2800 |1.84 1.53 0.83|1.0   0  49|   0     0 |   0     0 | 10   48    6   37    0
Aug 14 14:06:28 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:28| 15  12  73   0   0|1664M  860M  172M 5040M|8472B 1620B|   0     0 |   0     0 |1681  1852 |1.84 1.53 0.83|1.0   0  77|   0     0 |   0     0 | 10   48    6   37    0
Aug 14 14:06:29 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:29| 24   2  74   0   0|1681M  842M  172M 5040M|6191B 1542B|   0     0 |   0     0 |1098  1233 |1.84 1.53 0.83|1.0   0  13|   0     0 |   0     0 | 10   48    6   37    0
Aug 14 14:06:30 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:30| 18   9  74   0   0|1622M  950M  172M 4993M|5797B 1620B| 160k   20k|10.0  3.00 |1885  2816 |1.77 1.52 0.83|2.0   0 173|   0     0 |   0     0 | 10   48    6   37    0
Aug 14 14:06:31 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:31| 13  13  73   0   0|1621M  950M  172M 4993M|7078B 1618B|   0     0 |   0     0 |4671  9340 |1.77 1.52 0.83|  0   0 213|   0     0 |   0     0 | 10   48    6   37    0
Aug 14 14:06:32 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:32|  1   1  98   0   0|1621M  950M  172M 4993M|  43k 1736B|   0   264k|   0  4.00 | 783  1106 |1.77 1.52 0.83|  0   0 5.0|   0     0 |   0     0 | 10   48    6   37    0
Aug 14 14:06:33 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:33|  1   1  98   0   0|1621M  950M  172M 4993M|6526B 1694B|   0     0 |   0     0 | 636   946 |1.77 1.52 0.83|  0   0 2.0|   0     0 |   0     0 | 10   48    6   37    0
