Apr 16 15:37:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 15:37:59 ubuntu dstat.sh[65938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 15:37:59 ubuntu dstat.sh[65938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 15:43:02 ubuntu dstat.sh[65938]: 16-04 15:43:02| 41  21  37   0   0|3460M  125M  169M 4008M|4915B 1569B| 100k  753k|7.01  32.1 |7504    10k|2.12 1.66 0.94|4.0   0 415|   0     0 |           | 16  147    0   32    2
Apr 16 15:43:03 ubuntu dstat.sh[65938]: 16-04 15:43:03| 53  31  15   0   0|3615M  118M  169M 3862M|4834B 1504B|  20k  477k|3.98  38.8 |7874    12k|2.12 1.66 0.94|8.0   0 549|   0     0 |           | 16  153    0   32    2
Apr 16 15:43:04 ubuntu dstat.sh[65938]: 16-04 15:43:04| 57  18  24   0   0|3694M  135M  169M 3767M|4617B 1520B|  32k  414k|4.02  28.2 |7929    13k|2.12 1.66 0.94|2.0   0 287|   0     0 |           | 16  169    0   32    2
Apr 16 15:43:05 ubuntu dstat.sh[65938]: 16-04 15:43:05| 34  23  41   0   0|3759M  121M  169M 3716M|5071B 1512B|8191B 1012k|2.00  40.0 |6800  5910 |2.12 1.66 0.94|3.0   0 540|   0     0 |           | 16  171    0   32    2
Apr 16 15:43:06 ubuntu dstat.sh[65938]: 16-04 15:43:06| 24  20  55   0   0|3776M  158M  169M 3664M|5729B 1602B|8193B  276k|2.00  21.0 |6633  7206 |1.95 1.63 0.93|1.0   0 403|   0     0 |           | 17  171    0   32    2
Apr 16 15:43:07 ubuntu dstat.sh[65938]: 16-04 15:43:07| 25  21  52   0   0|3819M  161M  169M 3620M|4646B 1510B|8181B  140k|2.00  11.0 |6518  7211 |1.95 1.63 0.93|3.0   0 417|   0     0 |           | 17  171    0   32    2
Apr 16 15:43:08 ubuntu dstat.sh[65938]: 16-04 15:43:08| 35  22  43   0   0|3887M  125M  169M 3588M|4354B 1513B|8195B  436k|2.00  32.0 |6209  6383 |1.95 1.63 0.93|4.0   0 364|   0     0 |           | 17  172    0   32    2
Apr 16 15:43:09 ubuntu dstat.sh[65938]: 16-04 15:43:09| 29  22  47   0   0|3939M  132M  169M 3530M|4800B 1690B|  32k 1912k|2.00  9.00 |6860  7569 |1.95 1.63 0.93|4.0   0 490|   0     0 |           | 17  177    0   32    2
Apr 16 15:43:10 ubuntu dstat.sh[65938]: 16-04 15:43:10| 37  27  34   0   0|4050M  136M  169M 3418M|4861B 1620B|  96k  404k|4.00  29.0 |9747    14k|1.95 1.63 0.93|5.0   0 660|   0     0 |           | 17  183    0   33    2
Apr 16 15:43:11 ubuntu dstat.sh[65938]: 16-04 15:43:11| 19  25  55   1   0|4086M  204M  169M 3317M|5736B 1567B|  16k 1101k|4.00  75.1 |8989    14k|1.87 1.62 0.93|1.0   0 454|   0     0 |           | 17  197    0   31    2
Apr 16 15:43:12 ubuntu dstat.sh[65938]: 16-04 15:43:12| 20  16  62   0   0|4096M  193M  169M 3317M|4304B 1564B|   0  1371k|   0  89.9 |6626  8059 |1.87 1.62 0.93|4.0   0 218|   0     0 |           | 17  197    0   31    2
Apr 16 15:43:13 ubuntu dstat.sh[65938]: 16-04 15:43:13| 41  11  47   1   0|4222M  124M  169M 3261M|5373B 1562B|1828k  567k|28.9  41.9 |3913  2808 |1.87 1.62 0.93|2.0   0  97|   0     0 |           | 17  197    0   31    2
Apr 16 15:43:14 ubuntu dstat.sh[65938]: 16-04 15:43:14| 44  10  45   0   0|4345M  143M  169M 3123M|4890B 1511B| 156k  228k|8.00  30.0 |3386  2000 |1.87 1.62 0.93|2.0   0  11|   0     0 |           | 17  213    0   31    2
Apr 16 15:43:15 ubuntu dstat.sh[65938]: 16-04 15:43:15| 32  13  54   0   0|4255M  232M  169M 3123M|4596B 1563B|  88k  243k|8.98  24.0 |4282  4145 |1.87 1.62 0.93|2.0   0 211|   0     0 |           | 17  217    0   31    2
Apr 16 15:43:16 ubuntu dstat.sh[65938]: 16-04 15:43:16| 29  24  45   1   0|4327M  161M  169M 3123M|6433B 3587B|  12k 3804k|2.01   226 |7590  7563 |1.88 1.63 0.94|4.0   0 556|   0     0 |           | 17  218    0   31    2
Apr 16 15:43:17 ubuntu dstat.sh[65938]: 16-04 15:43:17| 39  22  37   0   0|4351M  178M  169M 3084M|  12k 8401B| 934k   16M|22.0   917 |7533  9994 |1.88 1.63 0.94|2.0   0 357|   0     0 |           | 17  219    0   32    2
Apr 16 15:43:18 ubuntu dstat.sh[65938]: 16-04 15:43:18| 68  19  13   0   0|4462M  142M  169M 3010M|4832B 1562B|  56k 1089k|6.98  31.9 |5465  4828 |1.88 1.63 0.94|4.0   0 160|   0     0 |           | 17  224    0   32    2
Apr 16 15:43:19 ubuntu dstat.sh[65938]: 16-04 15:43:19| 62  15  21   3   0|4568M  139M  169M 2910M|  14k   11k|5413k 1254k| 285  41.2 |5668  5334 |1.88 1.63 0.94|2.0 1.0  23|   0     0 |           | 17  235    0   21    2
Apr 16 15:43:20 ubuntu dstat.sh[65938]: 16-04 15:43:20| 54  17  27   2   0|4548M  235M  169M 2837M|6332B 3318B|2362k 1531k| 220   114 |7393  8634 |1.88 1.63 0.94|5.0   0 234|   0     0 |           | 17  235    0   27    2
Apr 16 15:43:21 ubuntu dstat.sh[65938]: 16-04 15:43:21| 35  24  40   0   0|4596M  186M  169M 2839M|  11k 7267B|   0  7520k|   0  33.0 |8051  9524 |1.89 1.63 0.95|4.0   0 478|   0     0 |           | 17  238    0   27    2
Apr 16 15:43:22 ubuntu dstat.sh[65938]: 16-04 15:43:22| 43  20  36   0   0|4602M  183M  169M 2836M|9589B 6626B|3122k 1237k|31.0  50.0 |6447  8633 |1.89 1.63 0.95|5.0   0 249|   0     0 |           | 17  237    0   28    2
Apr 16 15:43:23 ubuntu dstat.sh[65938]: 16-04 15:43:23| 56  29  14   0   0|4654M  164M  169M 2803M|4112B 1290B|  32k  378k|1.00  23.9 |6409  6060 |1.89 1.63 0.95|4.0   0 467|   0     0 |           | 17  237    0   28    2
Apr 16 15:43:24 ubuntu dstat.sh[65938]: 16-04 15:43:24| 46  21  31   1   0|4704M  140M  170M 2777M|  15k   12k|1299k  794k|58.1  45.1 |8911    14k|1.89 1.63 0.95|3.0 1.0 223|   0     0 |           | 17  242    0   29    2
Apr 16 15:43:25 ubuntu dstat.sh[65938]: 16-04 15:43:25| 56  28  15   0   0|4727M  147M  170M 2748M|5454B 2488B|  12k  721k|2.00  52.1 |6564  6945 |1.89 1.63 0.95|3.0   0 471|   0     0 |           | 17  245    0   30    2
Apr 16 15:43:26 ubuntu dstat.sh[65938]: 16-04 15:43:26| 52  24  23   0   0|4802M  145M  170M 2677M|  13k 9571B| 616k  860k|32.0  64.0 |9937    16k|1.90 1.64 0.95|1.0   0 319|   0     0 |           | 17  254    0   31    2
Apr 16 15:43:27 ubuntu dstat.sh[65938]: 16-04 15:43:27| 53  18  27   0   0|4845M  135M  170M 2645M|9484B 4659B| 200k  768k|11.0  48.0 |5568  5297 |1.90 1.64 0.95|3.0   0 193|   0     0 |           | 17  253    0   32    2
Apr 16 15:43:28 ubuntu dstat.sh[65938]: 16-04 15:43:28| 63  13  22   0   0|4958M  141M  170M 2528M|  18k   13k| 848k  592k|19.0  17.0 |4876  4848 |1.90 1.64 0.95|7.0   0  21|   0     0 |           | 17  257    0   32    2
Apr 16 15:43:29 ubuntu dstat.sh[65938]: 16-04 15:43:29| 55  14  29   1   0|4937M  206M  170M 2486M|  12k 9234B|2068k 1728k| 105   129 |8746    16k|1.90 1.64 0.95|3.0   0  23|   0     0 |           | 17  262    0   36    2
Apr 16 15:43:30 ubuntu dstat.sh[65938]: 16-04 15:43:30| 53  22  24   0   0|4985M  154M  170M 2490M|7601B 4329B|4209k 1485k|64.1  66.1 |7061  6811 |1.90 1.64 0.95|4.0   0 404|   0     0 |           | 17  264    0   37    2
Apr 16 15:43:31 ubuntu dstat.sh[65938]: 16-04 15:43:31| 47  29  23   0   0|4944M  195M  170M 2490M|  14k   10k| 910k  675k|7.98  50.9 |7060  8068 |1.99 1.66 0.96|9.0   0 465|   0     0 |           | 17  265    0   38    0
Apr 16 15:43:32 ubuntu dstat.sh[65938]: 16-04 15:43:32| 60  22  17   0   0|5010M  156M  170M 2464M|6227B 3542B| 967k 1011k|14.0  43.1 |6862  8003 |1.99 1.66 0.96|4.0   0 204|   0     0 |           | 18  266    0   36    0
Apr 16 15:43:33 ubuntu dstat.sh[65938]: 16-04 15:43:33| 72  16  10   1   0|5111M  138M  170M 2385M|  13k   10k|2657k  558k| 120  39.8 |5632  4287 |1.99 1.66 0.96|4.0   0  74|   0     0 |           | 18  268    0   38    0
Apr 16 15:43:34 ubuntu dstat.sh[65938]: 16-04 15:43:34| 85  14   1   1   0|5190M  128M  170M 2318M|4429B 1518B|1409k  879k|49.2  35.1 |5569  3842 |1.99 1.66 0.96|5.0   0  16|   0     0 |           | 18  274    0   38    0
Apr 16 15:43:35 ubuntu dstat.sh[65938]: 16-04 15:43:35| 47  17  34   1   0|5197M  141M  170M 2298M|  14k   12k|1425k 1780k|52.9   220 |7971    11k|1.99 1.66 0.96|3.0   0 224|   0     0 |           | 18  279    0   41    0
Apr 16 15:43:36 ubuntu dstat.sh[65938]: 16-04 15:43:36| 40  11  48   0   0|5197M  171M  170M 2270M|  10k 3678B| 789k  673k|11.0  60.1 |4394  4263 |1.99 1.67 0.97|1.0   0  17|   0     0 |           | 18  282    0   40    0
Apr 16 15:43:37 ubuntu dstat.sh[65938]: 16-04 15:43:37| 36   9  54   0   0|5244M  142M  170M 2254M|  25k   13k| 512k  448k|4.00  25.0 |4038  3394 |1.99 1.67 0.97|2.0   0 8.0|   0     0 |           | 18  287    0   40    0
Apr 16 15:43:38 ubuntu dstat.sh[65938]: 16-04 15:43:38| 42  16  41   0   0|5225M  155M  170M 2261M|  16M  266k|2785k 2553k|29.0   161 |  16k   10k|1.99 1.67 0.97|4.0   0 234|   0     0 |           | 18  284    0   41    0
Apr 16 15:43:39 ubuntu dstat.sh[65938]: 16-04 15:43:39| 41  10  48   0   0|5305M  127M  170M 2208M|  10k 7219B| 272k 5536k|5.00  53.0 |3809  2914 |1.99 1.67 0.97|2.0   0  37|   0     0 |           | 18  289    0   41    0
Apr 16 15:43:40 ubuntu dstat.sh[65938]: 16-04 15:43:40| 29   5  65   0   0|5238M  208M  170M 2195M|  19k   15k|   0   520k|   0  53.0 |3525  3855 |1.99 1.67 0.97|2.0   0 6.0|   0     0 |           | 18  296    0   40    0
Apr 16 15:43:41 ubuntu dstat.sh[65938]: 16-04 15:43:41| 32   5  60   0   0|5306M  140M  170M 2195M| 266k   11M| 480k  660k|25.0  68.0 |5145  4828 |1.91 1.66 0.97|  0   0 3.0|   0     0 |           | 18  295    0   41    0
Apr 16 15:43:42 ubuntu dstat.sh[65938]: 16-04 15:43:42| 15   2  80   1   0|5303M  142M  170M 2195M| 155k 5098k|  64k   11M|4.00   201 |3251  3353 |1.91 1.66 0.97|1.0   0 1.0|   0     0 |           | 18  294    0   42    0
Apr 16 15:43:43 ubuntu dstat.sh[65938]: 16-04 15:43:43|  5   4  90   1   0|5218M  227M  170M 2196M|4476B 1513B|   0    18M|   0  1490 |2136  1689 |1.91 1.66 0.97|  0   0  37|   0     0 |           | 18  294    0   42    0
Apr 16 15:43:44 ubuntu dstat.sh[65938]: 16-04 15:43:44| 10   2  86   0   0|5208M  237M  170M 2196M|7941k   34k|   0   710k|   0  16.0 |4285  3667 |1.91 1.66 0.97|1.0   0   0|   0     0 |           | 18  299    0   40    0
Apr 16 15:43:45 ubuntu dstat.sh[65938]: 16-04 15:43:45| 22   6  69   1   0|5115M  314M  170M 2211M|8362k  128k|  80k 1680k|4.02   113 |  13k   11k|1.91 1.66 0.97|1.0   0  37|   0     0 |           | 18  296    0   43    0
Apr 16 15:43:46 ubuntu dstat.sh[65938]: 16-04 15:43:46| 10  20  67   0   0|5138M  292M  170M 2211M|4670B 1562B|  32k  431k|2.99  33.9 |6130  5534 |1.92 1.66 0.97|1.0   0 429|   0     0 |           | 18  296    0   43    0
Apr 16 15:43:47 ubuntu dstat.sh[65938]: 16-04 15:43:47| 23   5  72   0   0|5199M  231M  170M 2211M|4101B 1459B|   0   340k|   0  28.0 |2335  2058 |1.92 1.66 0.97|1.0   0 1.0|   0     0 |           | 18  296    0   43    0
Apr 16 15:43:48 ubuntu dstat.sh[65938]: 16-04 15:43:48| 11  16  71   0   0|5166M  263M  170M 2211M|3641B 1130B|   0    19M|   0  42.8 |4520  3250 |1.92 1.66 0.97|2.0   0 201|   0     0 |           | 18  296    0   41    0
Apr 16 15:43:49 ubuntu dstat.sh[65938]: 16-04 15:43:49| 10  20  69   0   0|5158M  271M  170M 2212M|4301B 1466B|  12k  318k|1.01  27.1 |5452  4323 |1.92 1.66 0.97|6.0   0 297|   0     0 |           | 18  300    0   41    0
Apr 16 15:43:50 ubuntu dstat.sh[65938]: 16-04 15:43:50|  5  11  82   0   0|5147M  282M  170M 2212M|4791B 1617B|   0   415k|   0  21.0 |3436  2865 |1.92 1.66 0.97|  0   0 174|   0     0 |           | 18  300    0   41    0
Apr 16 15:43:51 ubuntu dstat.sh[65938]: 16-04 15:43:51| 11   3  85   0   0|5159M  270M  170M 2212M|4656B 1458B|   0   144k|   0  16.0 |1815  1857 |1.84 1.65 0.97|1.0   0  11|   0     0 |           | 18  302    0   41    0
Apr 16 15:43:52 ubuntu dstat.sh[65938]: 16-04 15:43:52| 19   3  77   0   0|5196M  233M  170M 2212M|  10k 7337B|   0   220k|   0  28.0 |2062  1736 |1.84 1.65 0.97|1.0   0   0|   0     0 |           | 18  303    0   39    0
Apr 16 15:43:53 ubuntu dstat.sh[65938]: 16-04 15:43:53| 16   9  74   0   0|5163M  266M  170M 2212M|7522B 4682B| 104k 4099B|8.01  1.00 |3679  2913 |1.84 1.65 0.97|1.0   0 116|   0     0 |           | 18  306    0   40    0
Apr 16 15:43:54 ubuntu dstat.sh[65938]: 16-04 15:43:54| 16  19  63   0   0|5174M  254M  170M 2212M|4846B 1615B| 168k    0 |8.97     0 |5754    11k|1.84 1.65 0.97|1.0   0 230|   0     0 |           | 18  306    0   41    0
Apr 16 15:43:55 ubuntu dstat.sh[65938]: 16-04 15:43:55| 13  17  69   0   0|5150M  279M  170M 2212M|4351B 1532B| 128k  570k|6.02  48.1 |5254  4145 |1.84 1.65 0.97|1.0   0 176|   0     0 |           | 18  310    0   41    0
Apr 16 15:43:56 ubuntu dstat.sh[65938]: 16-04 15:43:56| 16  12  70   0   0|5176M  253M  170M 2212M|4994B 1711B|4090B  296k|1.00  27.0 |3963  3302 |1.78 1.64 0.98|1.0   0 117|   0     0 |           | 18  310    0   39    0
Apr 16 15:43:57 ubuntu dstat.sh[65938]: 16-04 15:43:57| 23   4  71   0   0|5234M  194M  170M 2212M|4154B 1499B|   0   132k|   0  13.0 |2062  1532 |1.78 1.64 0.98|1.0   0 1.0|   0     0 |           | 18  310    0   39    0
Apr 16 15:43:58 ubuntu dstat.sh[65938]: 16-04 15:43:58| 23   3  72   0   0|5274M  154M  170M 2213M|4685B 1622B| 404k  220k|13.0  25.0 |2411  2178 |1.78 1.64 0.98|1.0   0 4.0|   0     0 |           | 18  314    0   39    0
Apr 16 15:43:59 ubuntu dstat.sh[65938]: 16-04 15:43:59| 23   4  72   0   0|5221M  207M  170M 2213M|4618B 1619B|  24k  424k|4.00  25.0 |2283  1887 |1.78 1.64 0.98|1.0   0 5.0|   0     0 |           | 18  310    0   39    0
Apr 16 15:44:00 ubuntu dstat.sh[65938]: 16-04 15:44:00| 22   5  71   0   0|5241M  187M  170M 2213M|4739B 1620B|   0   140k|   0  14.0 |2256  1866 |1.78 1.64 0.98|2.0   0 3.0|   0     0 |           | 18  310    0   38    0
Apr 16 15:44:01 ubuntu dstat.sh[65938]: 16-04 15:44:01| 12   2  85   0   0|5246M  182M  170M 2213M|  18k   18k|   0   120k|   0  16.0 |2447  2587 |1.63 1.61 0.97|  0   0 2.0|   0     0 |           | 18  313    0   39    0
Apr 16 15:44:02 ubuntu dstat.sh[65938]: 16-04 15:44:02| 23   5  70   0   0|5213M  215M  170M 2213M|  10k 3726B|   0   260k|   0  22.0 |2739  2273 |1.63 1.61 0.97|2.0   0  17|   0     0 |           | 18  310    0   40    0
Apr 16 15:44:03 ubuntu dstat.sh[65938]: 16-04 15:44:03| 23   3  73   0   0|5258M  170M  170M 2213M|4978B 1619B|   0   236k|   0  20.0 |2061  1555 |1.63 1.61 0.97|2.0   0   0|   0     0 |           | 18  310    0   40    0
Apr 16 15:44:04 ubuntu dstat.sh[65938]: 16-04 15:44:04| 17  11  70   0   0|5223M  204M  170M 2213M|4702B 1459B| 392k  316k|5.00  9.01 |3819  2896 |1.63 1.61 0.97|1.0   0 145|   0     0 |           | 18  310    0   40    0
Apr 16 15:44:05 ubuntu dstat.sh[65938]: 16-04 15:44:05| 10  21  67   0   0|5219M  208M  170M 2213M|4982B 1621B|  48k  480k|6.00  36.0 |5437  4214 |1.63 1.61 0.97|1.0   0 298|   0     0 |           | 18  310    0   40    0
Apr 16 15:44:06 ubuntu dstat.sh[65938]: 16-04 15:44:06| 17  11  70   0   0|5213M  214M  170M 2213M|5397B 1453B|   0   287k|   0  21.9 |3896  3125 |1.58 1.60 0.97|2.0   0 155|   0     0 |           | 18  310    0   40    0
Apr 16 15:44:07 ubuntu dstat.sh[65938]: 16-04 15:44:07| 19   4  75   0   0|5212M  214M  170M 2214M|  10k 3727B|   0   196k|   0  8.99 |2065  1560 |1.58 1.60 0.97|1.0   0  17|   0     0 |           | 18  311    0   40    0
Apr 16 15:44:08 ubuntu dstat.sh[65938]: 16-04 15:44:08| 24   4  72   0   0|5188M  234M  170M 2219M|4269B 1635B|   0   625k|   0  10.0 |2249  1764 |1.58 1.60 0.97|1.0   0  13|   0     0 |           | 18  310    0   40    0
Apr 16 15:44:09 ubuntu dstat.sh[65938]: 16-04 15:44:09| 19   3  77   1   0|5188M  228M  171M 2224M|  11k 4678B|   0    20M|   0   461 |2378  1699 |1.58 1.60 0.97|1.0   0  10|   0     0 |           | 18  310    0   40    0
Apr 16 15:44:10 ubuntu dstat.sh[65938]: 16-04 15:44:10| 19   5  74   0   0|5191M  224M  171M 2224M|8797B 3555B|4086B  255k|1.00  1.99 |8086    16k|1.58 1.60 0.97|1.0   0  12|   0     0 |           | 18  311    0   40    0
Apr 16 15:44:11 ubuntu dstat.sh[65938]: 16-04 15:44:11| 19   5  73   0   0|5199M  215M  171M 2224M|8481B 2525B|  40k  737k|6.01  22.0 |9493    18k|1.54 1.59 0.97|1.0   0  14|   0     0 |           | 18  311    0   40    0
Apr 16 15:44:12 ubuntu dstat.sh[65938]: 16-04 15:44:12| 22   5  72   0   0|5186M  239M  171M 2215M|4680B 1632B|4096B  860k|1.00  29.0 |2278  1796 |1.54 1.59 0.97|1.0   0 8.0|   0     0 |           | 18  310    0   40    0
Apr 16 15:44:13 ubuntu dstat.sh[65938]: 16-04 15:44:13|  9  19  69   0   0|5143M  282M  171M 2215M|4428B 1616B|   0     0 |   0     0 |4918  3636 |1.54 1.59 0.97|1.0   0 267|   0     0 |           | 18  310    0   39    0
Apr 16 15:44:14 ubuntu dstat.sh[65938]: 16-04 15:44:14| 24   4  72   0   0|5194M  230M  171M 2215M|4533B 1245B|   0   337k|   0  2.01 |2073  1566 |1.54 1.59 0.97|1.0   0   0|   0     0 |           | 18  310    0   39    0
Apr 16 15:44:15 ubuntu dstat.sh[65938]: 16-04 15:44:15| 21   4  74   0   0|5206M  218M  171M 2215M|  14k   11k|  32k  988k|2.00  48.0 |3435  4986 |1.54 1.59 0.97|1.0   0 3.0|   0     0 |           | 18  314    0   42    0
Apr 16 15:44:16 ubuntu dstat.sh[65938]: 16-04 15:44:16| 20  11  67   0   0|5214M  210M  171M 2215M|5237B 1620B|  28k  340k|2.00  37.0 |4001  3582 |1.49 1.58 0.97|1.0   0 119|   0     0 |           | 18  314    0   42    0
Apr 16 15:44:17 ubuntu dstat.sh[65938]: 16-04 15:44:17| 20   3  75   0   0|5242M  181M  171M 2215M|  11k 7342B|   0   320k|   0  34.0 |2543  2463 |1.49 1.58 0.97|1.0   0 2.0|   0     0 |           | 18  315    0   42    0
Apr 16 15:44:18 ubuntu dstat.sh[65938]: 16-04 15:44:18| 20   7  72   0   0|5226M  197M  171M 2215M|7869B 4532B|   0   308k|   0  16.0 |3054  2544 |1.49 1.58 0.97|1.0   0  71|   0     0 |           | 18  316    0   43    0
Apr 16 15:44:19 ubuntu dstat.sh[65938]: 16-04 15:44:19| 19   3  77   0   0|5256M  168M  171M 2215M|  10k 7415B|   0  1395k|   0   111 |2153  1829 |1.49 1.58 0.97|1.0   0   0|   0     0 |           | 18  317    0   43    0
Apr 16 15:44:20 ubuntu dstat.sh[65938]: 16-04 15:44:20| 18   6  73   0   0|5197M  226M  171M 2216M|  12k 8858B|   0   196k|   0  12.0 |2805  2230 |1.49 1.58 0.97|1.0   0  56|   0     0 |           | 18  316    0   44    0
Apr 16 15:44:21 ubuntu dstat.sh[65938]: 16-04 15:44:21| 19   3  78   0   0|5242M  182M  171M 2216M|  10k 7336B|   0     0 |   0     0 |1990  1632 |1.45 1.57 0.97|2.0   0 1.0|   0     0 |           | 18  317    0   37    0
Apr 16 15:44:22 ubuntu dstat.sh[65938]: 16-04 15:44:22| 19   6  73   0   0|5238M  185M  171M 2216M|8579B 5584B|  12k    0 |1.00     0 |2720  2081 |1.45 1.57 0.97|2.0   0  38|   0     0 |           | 18  316    0   40    0
Apr 16 15:44:23 ubuntu dstat.sh[65938]: 16-04 15:44:23| 19   3  76   0   0|5284M  140M  171M 2216M|  10k 7169B|  80k   96k|5.00  8.00 |2082  1828 |1.45 1.57 0.97|1.0   0   0|   0     0 |           | 18  317    0   40    0
Apr 16 15:44:24 ubuntu dstat.sh[65938]: 16-04 15:44:24| 17   2  80   0   0|5258M  165M  171M 2216M|9644B 6779B|   0   276k|   0  30.0 |2398  2477 |1.45 1.57 0.97|2.0   0 3.0|   0     0 |           | 18  316    0   41    0
Apr 16 15:44:25 ubuntu dstat.sh[65938]: 16-04 15:44:25| 21   6  71   0   0|5276M  148M  171M 2216M|4499B 1620B|  32k 2016k|1.00   323 |2696  2182 |1.45 1.57 0.97|1.0   0  44|   0     0 |           | 18  316    0   36    0
Apr 16 15:44:26 ubuntu dstat.sh[65938]: 16-04 15:44:26| 17   3  78   0   0|5276M  147M  171M 2216M|  18k   11k|   0   384k|   0  34.0 |2535  2460 |1.42 1.56 0.97|2.0   0   0|   0     0 |           | 18  316    0   39    0
Apr 16 15:44:27 ubuntu dstat.sh[65938]: 16-04 15:44:27| 21   6  72   0   0|5282M  141M  171M 2216M|5179B 1458B|   0   208k|   0  13.0 |2513  1862 |1.42 1.56 0.97|2.0   0  32|   0     0 |           | 18  316    0   39    0
Apr 16 15:44:28 ubuntu dstat.sh[65938]: 16-04 15:44:28| 18   3  79   0   0|5251M  173M  171M 2215M|  15k 9363B|   0   164k|   0  12.0 |2008  1642 |1.42 1.56 0.97|  0   0 1.0|   0     0 |           | 18  319    0   39    0
Apr 16 15:44:29 ubuntu dstat.sh[65938]: 16-04 15:44:29| 13   8  76   0   0|5203M  221M  171M 2215M|  11k 4609B|   0   832k|   0  63.0 |3808  3533 |1.42 1.56 0.97|2.0   0 118|   0     0 |           | 18  318    0   34    0
Apr 16 15:44:30 ubuntu dstat.sh[65938]: 16-04 15:44:30|  5   5  87   2   0|5201M  221M  172M 2216M|9878B 4305B|1125k  240k| 251  17.0 |2477  2660 |1.42 1.56 0.97|  0   0  62|   0     0 |           | 18  320    0   34    0
Apr 16 15:44:31 ubuntu dstat.sh[65938]: 16-04 15:44:31|  5  10  83   0   0|5191M  231M  172M 2216M|  15k 2973B|   0   336k|   0  30.0 |3329  2989 |1.46 1.57 0.98|  0   0 127|   0     0 |           | 18  318    1   35    0
Apr 16 15:44:32 ubuntu dstat.sh[65938]: 16-04 15:44:32|  4   4  89   0   0|5183M  240M  172M 2216M|  10k 4702B|   0   375k|   0  28.9 |2013  2211 |1.46 1.57 0.98|1.0   0  47|   0     0 |           | 18  318    0   36    0
Apr 16 15:44:33 ubuntu dstat.sh[65938]: 16-04 15:44:33| 15  14  70   1   0|5199M  223M  172M 2216M|5114B 1625B| 357k 2327k|38.1   129 |4292  3662 |1.46 1.57 0.98|  0 1.0 165|   0     0 |           | 18  318    0   32    0
Apr 16 15:44:34 ubuntu dstat.sh[65938]: 16-04 15:44:34| 22   5  72   0   0|5204M  208M  172M 2227M|5538B 1622B| 120k  905k|23.0  11.0 |2444  2032 |1.46 1.57 0.98|1.0   0  18|   0     0 |           | 18  318    0   32    0
Apr 16 15:44:35 ubuntu dstat.sh[65938]: 16-04 15:44:35| 15   3  80   0   0|5195M  213M  172M 2230M|  16k 6116B|  40k 1344k|3.00  52.0 |2080  2064 |1.46 1.57 0.98|1.0   0 3.0|   0     0 |           | 18  318    0   32    0
Apr 16 15:44:36 ubuntu dstat.sh[65938]: 16-04 15:44:36| 14  14  69   1   0|5150M  255M  172M 2233M|5496B 1458B|1380k 3497k|23.0   129 |5472  5212 |1.43 1.56 0.98|2.0   0 238|   0     0 |           | 18  318    0   32    0
Apr 16 15:44:37 ubuntu dstat.sh[65938]: 16-04 15:44:37| 20   7  71   0   0|5205M  200M  172M 2233M|4787B 1616B|   0   148k|   0  8.98 |2736  2145 |1.43 1.56 0.98|2.0   0  63|   0     0 |           | 18  318    0   27    0
Apr 16 15:44:38 ubuntu dstat.sh[65938]: 16-04 15:44:38| 17   3  78   0   0|5222M  183M  172M 2233M|  27k   23k|   0    68k|   0  7.01 |2063  1799 |1.43 1.56 0.98|2.0   0   0|   0     0 |           | 18  318    0   28    1
Apr 16 15:44:39 ubuntu dstat.sh[65938]: 16-04 15:44:39| 21   9  69   0   0|5242M  163M  172M 2233M|4515B 1687B|   0   196k|   0  25.0 |2883  2182 |1.43 1.56 0.98|1.0   0  47|   0     0 |           | 18  318    0   29    0
Apr 16 15:44:40 ubuntu dstat.sh[65938]: 16-04 15:44:40| 20   3  77   0   0|5262M  143M  172M 2233M|  10k 7788B|   0     0 |   0     0 |2035  1600 |1.43 1.56 0.98|  0   0   0|   0     0 |           | 18  319    0   29    0
Apr 16 15:44:41 ubuntu dstat.sh[65938]: 16-04 15:44:41| 21   5  73   0   0|5184M  221M  172M 2234M|7984B 4248B| 336k 1696k|21.0   295 |2904  2420 |1.39 1.55 0.98|1.0   0  15|   0     0 |           | 18  318    0   27    0
Apr 16 15:44:42 ubuntu dstat.sh[65938]: 16-04 15:44:42| 20   3  76   0   0|5212M  193M  172M 2234M|  10k 7215B|   0     0 |   0     0 |2061  1654 |1.39 1.55 0.98|1.0   0   0|   0     0 |           | 18  319    0   27    0
Apr 16 15:44:43 ubuntu dstat.sh[65938]: 16-04 15:44:43| 24   5  70   2   0|5213M  190M  172M 2236M|6860B 3698B|1952k 1360k|73.0   161 |5222  7351 |1.39 1.55 0.98|1.0   0 2.0|   0     0 |           | 18  320    0   28    0
Apr 16 15:44:44 ubuntu dstat.sh[65938]: 16-04 15:44:44| 23   4  72   0   0|5235M  168M  172M 2236M|4578B 1458B|   0  2036k|   0  34.0 |2279  1881 |1.39 1.55 0.98|1.0   0 5.0|   0     0 |           | 18  320    0   28    0
