Feb 18 15:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 15:38:55 ubuntu dstat.sh[59228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 15:38:55 ubuntu dstat.sh[59228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 15:42:25 ubuntu dstat.sh[59228]: 18-02 15:42:25| 44  11  29  13   0|1732M  623M  174M 5213M|4492B 1617B|   0    81M|   0  5808 |  19k   39k|2.24 1.68 0.91|4.0   0  68|   0     0 |           | 11   36    0   22    0
Feb 18 15:42:26 ubuntu dstat.sh[59228]: 18-02 15:42:26| 39  12  34  13   0|1699M  646M  174M 5222M|4449B 1623B|   0    88M|   0  6251 |  20k   40k|2.24 1.68 0.91|6.0   0  74|   0     0 |           | 11   36    0   22    0
Feb 18 15:42:27 ubuntu dstat.sh[59228]: 18-02 15:42:27| 26   9  48  14   0|1691M  651M  175M 5225M|4260B 1459B|   0    70M|   0  5512 |  19k   39k|2.24 1.68 0.91|6.0 1.0 108|   0     0 |           | 11   36    0   22    0
Feb 18 15:42:28 ubuntu dstat.sh[59228]: 18-02 15:42:28| 26   6  61   5   0|1420M  922M  175M 5226M|4813B 1619B|   0    23M|   0  1716 |8361    14k|2.14 1.66 0.91|5.0   0  85|   0     0 |           | 11   32    0   22    0
Feb 18 15:42:29 ubuntu dstat.sh[59228]: 18-02 15:42:29| 13  16  68   1   0|1419M  922M  175M 5226M|4142B 1621B|   0  7720k|   0   435 |4823  4458 |2.14 1.66 0.91|1.0   0 192|   0     0 |           | 11   32    0   22    0
Feb 18 15:42:30 ubuntu dstat.sh[59228]: 18-02 15:42:30| 22   4  73   1   0|1471M  871M  175M 5226M|4869B 1716B|   0  2058k|   0   120 |2137  1897 |2.14 1.66 0.91|2.0 1.0 1.0|   0     0 |           | 11   32    0   22    0
Feb 18 15:42:31 ubuntu dstat.sh[59228]: 18-02 15:42:31| 23   3  72   0   0|1514M  827M  175M 5226M|4307B 1615B|   0  2788k|   0   165 |2521  2558 |2.14 1.66 0.91|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Feb 18 15:42:32 ubuntu dstat.sh[59228]: 18-02 15:42:32| 21   6  73   0   0|1483M  858M  175M 5226M|4800B 1620B|   0     0 |   0     0 |2202  1423 |2.14 1.66 0.91|1.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 18 15:42:33 ubuntu dstat.sh[59228]: 18-02 15:42:33| 21   5  73   0   0|1527M  815M  175M 5226M|4697B 1620B|   0    36k|   0  4.00 |1688  1315 |2.05 1.65 0.91|1.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 18 15:42:34 ubuntu dstat.sh[59228]: 18-02 15:42:34| 23   3  73   0   0|1544M  797M  175M 5226M|5395B 1619B|   0   536k|   0  42.0 |2065  1685 |2.05 1.65 0.91|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 18 15:42:35 ubuntu dstat.sh[59228]: 18-02 15:42:35| 14  30  54   0   0|1465M  877M  175M 5226M|5258B 1464B|   0  1482k|   0  77.3 |6058  5116 |2.05 1.65 0.91|3.0   0 593|   0     0 |           | 11   32    0   22    0
Feb 18 15:42:36 ubuntu dstat.sh[59228]: 18-02 15:42:36| 11  35  52   1   0|1452M  889M  175M 5226M|5701B 1620B|   0  6709k|   0   333 |7220  6756 |2.05 1.65 0.91|2.0 1.0 747|   0     0 |           | 11   32    0   22    0
Feb 18 15:42:37 ubuntu dstat.sh[59228]: 18-02 15:42:37|  7  23  68   0   0|1435M  907M  175M 5226M|4727B 1616B|   0  2346k|   0   121 |5323  3803 |2.05 1.65 0.91|1.0   0 305|   0     0 |           | 11   32    0   22    0
Feb 18 15:42:38 ubuntu dstat.sh[59228]: 18-02 15:42:38|  7  22  68   0   0|1432M  909M  175M 5226M|4995B 1619B|   0    72k|   0  6.00 |5022  3355 |1.97 1.64 0.91|1.0   0 271|   0     0 |           | 11   32    0   22    0
Feb 18 15:42:39 ubuntu dstat.sh[59228]: 18-02 15:42:39|  9  20  70   0   0|1408M  934M  175M 5226M|4922B 1621B|   0    12k|   0  3.00 |4738  3082 |1.97 1.64 0.91|1.0   0 222|   0     0 |           | 11   32    0   22    0
Feb 18 15:42:40 ubuntu dstat.sh[59228]: 18-02 15:42:40|  9  22  68   0   0|1379M  963M  175M 5226M|4554B 1618B|   0    24k|   0  5.99 |4966  3348 |1.97 1.64 0.91|4.0   0 263|   0     0 |           | 11   32    0   22    0
Feb 18 15:42:41 ubuntu dstat.sh[59228]: 18-02 15:42:41| 16  20  62   0   0|1371M  971M  175M 5226M|4440B 1620B|   0    12k|   0  3.00 |6365  7584 |1.97 1.64 0.91|2.0   0 221|   0     0 |           | 11   32    0   22    0
Feb 18 15:42:42 ubuntu dstat.sh[59228]: 18-02 15:42:42| 38  14  48   0   0|1444M  897M  175M 5227M|4164B 1460B|   0  1278k|   0   189 |3892  2708 |1.97 1.64 0.91|2.0   0 131|   0     0 |           | 11   33    0   22    0
Feb 18 15:42:43 ubuntu dstat.sh[59228]: 18-02 15:42:43| 43   7  49   0   0|1550M  791M  175M 5227M|4648B 1624B|   0   156k|   0  2.00 |2819  1448 |1.97 1.65 0.92|2.0   0   0|   0     0 |           | 11   35    0   22    0
Feb 18 15:42:44 ubuntu dstat.sh[59228]: 18-02 15:42:44| 45   7  47   0   0|1611M  729M  175M 5228M|4367B 1615B| 104k 1256k|1.00  71.8 |4080  3665 |1.97 1.65 0.92|2.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 18 15:42:45 ubuntu dstat.sh[59228]: 18-02 15:42:45| 19  18  60   0   0|1603M  734M  175M 5231M|4260B 1620B|   0   740k|   0  80.0 |7648    11k|1.97 1.65 0.92|1.0   0 212|   0     0 |           | 11   48    0   23    0
Feb 18 15:42:46 ubuntu dstat.sh[59228]: 18-02 15:42:46| 17  18  64   0   0|1609M  727M  175M 5231M|4619B 1620B|   0    36k|   0  4.00 |6302  7862 |1.97 1.65 0.92|1.0   0 255|   0     0 |           | 11   48    0   23    0
Feb 18 15:42:47 ubuntu dstat.sh[59228]: 18-02 15:42:47|  4   3  91   0   0|1615M  721M  175M 5231M|4856B 1619B|   0     0 |   0     0 |1367  1432 |1.97 1.65 0.92|  0   0  28|   0     0 |           | 11   48    0   23    0
Feb 18 15:42:48 ubuntu dstat.sh[59228]: 18-02 15:42:48|  1   1  98   0   0|1615M  721M  175M 5231M|4640B 1621B|   0  4099B|   0  1.00 | 820   996 |1.81 1.62 0.91|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Feb 18 15:42:49 ubuntu dstat.sh[59228]: 18-02 15:42:49|  1   0  98   0   0|1615M  721M  175M 5231M|4560B 1620B|   0     0 |   0     0 | 731   989 |1.81 1.62 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 18 15:42:50 ubuntu dstat.sh[59228]: 18-02 15:42:50|  0   0  98   0   0|1616M  721M  175M 5231M|4577B 1458B|   0  2052k|   0  12.0 | 700   947 |1.81 1.62 0.91|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 18 15:42:51 ubuntu dstat.sh[59228]: 18-02 15:42:51|  8  10  81   0   0|1600M  736M  175M 5231M|4512B 1624B|   0   116k|   0  2.01 |3702  4536 |1.81 1.62 0.91|2.0   0 163|   0     0 |           | 11   48    0   23    0
Feb 18 15:42:52 ubuntu dstat.sh[59228]: 18-02 15:42:52| 18  16  65   0   0|1584M  752M  175M 5231M|4544B 1614B|   0  5608k|   0   343 |5174  6174 |1.81 1.62 0.91|1.0   0 178|   0     0 |           | 11   48    0   16    0
Feb 18 15:42:53 ubuntu dstat.sh[59228]: 18-02 15:42:53| 10  19  69   0   0|1616M  721M  175M 5231M|4227B 1624B|   0  4105B|   0  1.00 |4862  3787 |1.75 1.61 0.91|1.0   0 254|   0     0 |           | 12   48    0   16    0
Feb 18 15:42:54 ubuntu dstat.sh[59228]: 18-02 15:42:54| 17  20  61   1   0|1599M  737M  175M 5232M|5045B 1861B|   0   854k|   0  61.1 |6869  8863 |1.75 1.61 0.91|1.0   0 253|   0     0 |           | 12   64    0   16    0
Feb 18 15:42:55 ubuntu dstat.sh[59228]: 18-02 15:42:55| 13  14  72   0   0|1590M  746M  175M 5231M|5384B 1615B|   0  2006k|   0  28.9 |3788  3502 |1.75 1.61 0.91|  0   0 217|   0     0 |           | 12   64    0   16    0
Feb 18 15:42:56 ubuntu dstat.sh[59228]: 18-02 15:42:56|  6  12  80   0   0|1597M  739M  175M 5231M|7273B 1623B|   0    32k|   0  7.01 |3164  2352 |1.75 1.61 0.91|1.0   0 137|   0     0 |           | 14   64    0   15    0
Feb 18 15:42:57 ubuntu dstat.sh[59228]: 18-02 15:42:57| 19  14  67   0   0|1598M  738M  175M 5231M|5570B 1617B|   0     0 |   0     0 |5831  7520 |1.75 1.61 0.91|2.0   0 162|   0     0 |           | 14   64    0   15    0
Feb 18 15:42:58 ubuntu dstat.sh[59228]: 18-02 15:42:58|  9  21  68   0   0|1605M  731M  175M 5231M|4775B 1500B|   0    16k|   0  4.00 |5280  3759 |1.69 1.60 0.91|1.0   0 301|   0     0 |           | 14   66    0   15    0
Feb 18 15:42:59 ubuntu dstat.sh[59228]: 18-02 15:42:59|  9  21  68   0   0|1596M  740M  175M 5231M|4860B 1662B|   0    16k|   0  4.00 |5098  3558 |1.69 1.60 0.91|1.0   0 274|   0     0 |           | 14   66    0   15    0
Feb 18 15:43:00 ubuntu dstat.sh[59228]: 18-02 15:43:00| 15  20  63   0   0|1603M  733M  175M 5232M|4688B 1623B|   0   313k|   0  11.0 |6617  7998 |1.69 1.60 0.91| 12   0 257|   0     0 |           | 14   66    0   15    0
Feb 18 15:43:01 ubuntu dstat.sh[59228]: 18-02 15:43:01| 26  22  52   0   0|1647M  689M  175M 5231M|4505B 1622B|   0   100k|   0  6.01 |5127  3877 |1.69 1.60 0.91|2.0   0 300|   0     0 |           | 14   66    0   15    0
Feb 18 15:43:02 ubuntu dstat.sh[59228]: 18-02 15:43:02| 27  25  45   0   0|1741M  595M  175M 5231M|4075B 1618B|   0   304k|   0  4.99 |5896  4180 |1.69 1.60 0.91|3.0   0 379|   0     0 |           | 14   66    0   15    0
Feb 18 15:43:03 ubuntu dstat.sh[59228]: 18-02 15:43:02| 26  29  44   0   0|1882M  452M  175M 5233M|4586B 1623B|  20k   40k|2.00  7.01 |6615  7679 |1.71 1.61 0.92|3.0   0 475|   0     0 |           | 14   70    0   17    0
Feb 18 15:43:04 ubuntu dstat.sh[59228]: 18-02 15:43:04| 28  26  44   0   0|1957M  377M  175M 5233M|4546B 1705B|   0    40k|   0  9.97 |5908  4285 |1.71 1.61 0.92|3.0   0 363|   0     0 |           | 14   70    0   17    0
Feb 18 15:43:05 ubuntu dstat.sh[59228]: 18-02 15:43:05| 29  17  53   0   0|1947M  387M  175M 5233M|4171B 1462B|   0   550k|   0  4.01 |5770  7726 |1.71 1.61 0.92|4.0   0 190|   0     0 |           | 14   70    0   16    0
Feb 18 15:43:06 ubuntu dstat.sh[59228]: 18-02 15:43:06| 49  28  22   0   0|2101M  233M  175M 5234M|4740B 1620B|   0    92k|   0  7.00 |6151  4873 |1.71 1.61 0.92|3.0   0 483|   0     0 |           | 14   70    0   16    0
Feb 18 15:43:07 ubuntu dstat.sh[59228]: 18-02 15:43:06| 61  20  18   0   0|2125M  208M  175M 5234M|4706B 1620B|   0   908k|   0  6.00 |5693  9862 |1.71 1.61 0.92|5.0   0 256|   0     0 |           | 14   70    0   16    0
Feb 18 15:43:08 ubuntu dstat.sh[59228]: 18-02 15:43:08| 69  27   2   0   0|2237M  194M  169M 5144M|4953B 1617B| 224k 1377k|48.9  72.9 |5446  5945 |2.06 1.68 0.95|5.0   0 549|   0     0 |           | 14   74    0   16    0
Feb 18 15:43:09 ubuntu dstat.sh[59228]: 18-02 15:43:09| 66  26   6   3   0|2377M  189M  168M 5014M|4773B 1664B|  96k   21M|13.0  1377 |  12k   21k|2.06 1.68 0.95|6.0   0 202|   0     0 |           | 14   74    0   14    0
Feb 18 15:43:10 ubuntu dstat.sh[59228]: 18-02 15:43:10| 66  27   4   2   0|2499M  130M  168M 4952M|5389B 1617B|1453k   21M|80.8  1733 |  12k   23k|2.06 1.68 0.95|6.0   0 433|   0     0 |           | 14   76    0   14    0
Feb 18 15:43:11 ubuntu dstat.sh[59228]: 18-02 15:43:11| 67  23   9   0   0|2581M  188M  167M 4816M|4680B 1620B| 224k 1992k|8.00   124 |  10k   19k|2.06 1.68 0.95|3.0   0 264|   0     0 |           | 14   91    0   23    0
Feb 18 15:43:12 ubuntu dstat.sh[59228]: 18-02 15:43:12| 52  25  23   0   0|2716M  124M  167M 4747M|5643B 1621B| 272k 9156k|15.0   568 |7837  7184 |2.06 1.68 0.95|4.0   0 588|   0     0 |           | 14   93    0   24    0
Feb 18 15:43:13 ubuntu dstat.sh[59228]: 18-02 15:43:13| 40  26  33   0   0|2776M  131M  167M 4682M|4629B 1659B|4089B  870k|1.00  50.9 |8132    14k|2.37 1.75 0.97|2.0   0 424|   0     0 |           | 14   93    0   22    0
Feb 18 15:43:14 ubuntu dstat.sh[59228]: 18-02 15:43:14| 51  17  31   0   0|2884M  154M  167M 4553M|4155B 1547B|  72k  528k|8.00  24.0 |5851  8920 |2.37 1.75 0.97|2.0   0 199|   0     0 |           | 14   94    0   23    0
Feb 18 15:43:15 ubuntu dstat.sh[59228]: 18-02 15:43:15| 45   6  48   0   0|2987M  117M  167M 4488M|4337B 1627B|   0  3345k|   0   321 |3043  2155 |2.37 1.75 0.97|4.0 1.0 3.0|   0     0 |           | 14   98    0   23    0
Feb 18 15:43:16 ubuntu dstat.sh[59228]: 18-02 15:43:16|  8  20  69   0   0|2990M  180M  167M 4424M|4661B 1613B|   0  2629k|   0   147 |5346  4514 |2.37 1.75 0.97|1.0   0 233|   0     0 |           | 14   97    0   23    0
Feb 18 15:43:17 ubuntu dstat.sh[59228]: 18-02 15:43:17|  7  20  70   0   0|2992M  178M  167M 4424M|4268B 1623B|4104B  313k|1.00  24.0 |4820  3374 |2.37 1.75 0.97|2.0   0 222|   0     0 |           | 14   97    0   21    0
Feb 18 15:43:18 ubuntu dstat.sh[59228]: 18-02 15:43:18|  8  20  70   0   0|3003M  166M  167M 4424M|4825B 1665B|   0   296k|   0  20.0 |4849  3295 |2.26 1.74 0.97|1.0   0 235|   0     0 |           | 14   97    0   21    0
Feb 18 15:43:19 ubuntu dstat.sh[59228]: 18-02 15:43:19|  9  19  70   0   0|3014M  155M  167M 4424M|4378B 1619B|   0    32k|   0  4.00 |4967  3321 |2.26 1.74 0.97|2.0   0 255|   0     0 |           | 14   97    0   21    0
Feb 18 15:43:20 ubuntu dstat.sh[59228]: 18-02 15:43:20| 23  10  67   0   0|3090M  145M  167M 4363M|4867B 1602B|  24k    0 |1.98     0 |3016  5056 |2.26 1.74 0.97|2.0   0  76|   0     0 |           | 14   97    0   21    0
Feb 18 15:43:21 ubuntu dstat.sh[59228]: 18-02 15:43:21| 19   4  75   1   0|3085M  150M  167M 4360M|  11k 7896B|8258B 3536k|2.02  31.2 |3114  8032 |2.26 1.74 0.97|3.0   0 3.0|   0     0 |           | 14  102    0   15    0
Feb 18 15:43:22 ubuntu dstat.sh[59228]: 18-02 15:43:22| 19   8  72   0   0|3065M  170M  167M 4360M|  20k   18k|   0  1814k|   0  19.0 |2801  2112 |2.26 1.74 0.97|1.0   0  65|   0     0 |           | 14  105    0   16    0
Feb 18 15:43:23 ubuntu dstat.sh[59228]: 18-02 15:43:23| 20   3  75   0   0|3103M  132M  167M 4360M|  10k 7271B|4096B  508k|1.00  45.0 |2430  2329 |2.16 1.73 0.97|1.0   0 2.0|   0     0 |           | 14  110    0   16    0
Feb 18 15:43:24 ubuntu dstat.sh[59228]: 18-02 15:43:24| 22   5  72   0   0|3104M  131M  167M 4361M|5395B 2596B|4093B  412k|1.00  27.0 |3128  4775 |2.16 1.73 0.97|3.0   0 1.0|   0     0 |           | 14  114    0   16    0
Feb 18 15:43:25 ubuntu dstat.sh[59228]: 18-02 15:43:25| 28   5  63   2   0|3106M  128M  167M 4361M|4394B 1625B| 257k 1541k|15.0   225 |5968  8557 |2.16 1.73 0.97|2.0 1.0 4.0|   0     0 |           | 14  117    0   17    2
Feb 18 15:43:26 ubuntu dstat.sh[59228]: 18-02 15:43:26| 19  11  69   1   0|3050M  184M  167M 4361M|5849B 2764B|   0  1745k|   0   145 |4799  5514 |2.16 1.73 0.97|3.0   0 116|   0     0 |           | 14  122    0   18    2
Feb 18 15:43:27 ubuntu dstat.sh[59228]: 18-02 15:43:27| 19   2  77   0   0|3091M  142M  167M 4361M|  11k 7311B|   0   475k|   0  30.9 |2155  1981 |2.16 1.73 0.97|1.0 1.0   0|   0     0 |           | 14  123    0   18    2
Feb 18 15:43:28 ubuntu dstat.sh[59228]: 18-02 15:43:28| 22   6  71   1   0|3095M  138M  167M 4362M|7161B 4244B|   0   770k|   0  72.2 |4365  6219 |2.07 1.71 0.98|1.0 1.0 1.0|   0     0 |           | 14  123    0   18    2
Feb 18 15:43:29 ubuntu dstat.sh[59228]: 18-02 15:43:29| 27   5  65   0   0|3122M  175M  167M 4300M|5717B 2814B|   0  1360k|   0   133 |4404  5475 |2.07 1.71 0.98|2.0 1.0 4.0|   0     0 |           | 14  124    0   19    2
Feb 18 15:43:30 ubuntu dstat.sh[59228]: 18-02 15:43:30| 38  15  46   0   0|3173M  123M  167M 4300M|4737B 1712B|   0  3471k|   0   218 |4047  3141 |2.07 1.71 0.98|2.0   0  96|   0     0 |           | 14  124    0   19    2
Feb 18 15:43:31 ubuntu dstat.sh[59228]: 18-02 15:43:31| 29   4  66   0   0|3218M  141M  167M 4239M|  27k   24k| 176k  942k|1.00  28.9 |2519  1688 |2.07 1.71 0.98|3.0   0   0|   0     0 |           | 14  124    0   20    2
Feb 18 15:43:32 ubuntu dstat.sh[59228]: 18-02 15:43:32| 19   8  72   0   0|3253M  169M  167M 4178M|4807B 1622B|8204B  653k|2.00  44.1 |2681  2123 |2.07 1.71 0.98|1.0   0  55|   0     0 |           | 14  124    0   20    2
Feb 18 15:43:33 ubuntu dstat.sh[59228]: 18-02 15:43:33| 18   2  78   0   0|3258M  164M  167M 4178M|  27k   24k|4095B 7805k|1.00   602 |2323  1513 |1.98 1.70 0.98|2.0   0   0|   0     0 |           | 14  124    0   21    2
Feb 18 15:43:34 ubuntu dstat.sh[59228]: 18-02 15:43:34| 20   8  72   0   0|3258M  164M  167M 4178M|4981B 1620B|   0     0 |   0     0 |2475  1770 |1.98 1.70 0.98|2.0   0  51|   0     0 |           | 14  124    0   21    2
Feb 18 15:43:35 ubuntu dstat.sh[59228]: 18-02 15:43:35| 18   3  78   1   0|3264M  158M  167M 4178M|  11k 7938B|  12k  865k|3.00  85.1 |2667  3063 |1.98 1.70 0.98|2.0 1.0 1.0|   0     0 |           | 14  127    0   21    2
Feb 18 15:43:36 ubuntu dstat.sh[59228]: 18-02 15:43:36| 18  10  71   0   0|3262M  160M  167M 4178M|6987B 2832B|   0  1187k|   0  95.9 |3430  3084 |1.98 1.70 0.98|1.0   0  82|   0     0 |           | 14  126    0   22    2
Feb 18 15:43:37 ubuntu dstat.sh[59228]: 18-02 15:43:37| 19   3  78   0   0|3256M  166M  167M 4178M|  10k 7995B|   0   172k|   0  11.0 |1723  1212 |1.98 1.70 0.98|1.0   0   0|   0     0 |           | 14  127    0   22    2
Feb 18 15:43:38 ubuntu dstat.sh[59228]: 18-02 15:43:38| 19   8  72   0   0|3229M  192M  167M 4178M|  21k   17k|   0   183k|   0  12.0 |2693  1960 |1.90 1.69 0.98|1.0   0  56|   0     0 |           | 14  126    0   23    2
Feb 18 15:43:39 ubuntu dstat.sh[59228]: 18-02 15:43:39| 17   2  80   0   0|3247M  175M  167M 4178M|  11k 8280B|   0   404k|   0  10.0 |1667  1334 |1.90 1.69 0.98|1.0   0   0|   0     0 |           | 14  128    0   23    2
Feb 18 15:43:40 ubuntu dstat.sh[59228]: 18-02 15:43:40| 28   6  63   2   0|3245M  176M  167M 4179M|4766B 2673B|   0  2249k|   0   330 |7553    12k|1.90 1.69 0.98|3.0 1.0 1.0|   0     0 |           | 14  128    0   24    2
Feb 18 15:43:41 ubuntu dstat.sh[59228]: 18-02 15:43:41| 19   7  72   0   0|3239M  182M  167M 4179M|5569B 1879B|   0  1412k|   0  96.7 |3001  2882 |1.90 1.69 0.98|3.0   0  55|   0     0 |           | 14  127    0   25    2
Feb 18 15:43:42 ubuntu dstat.sh[59228]: 18-02 15:43:42| 18   3  79   0   0|3238M  184M  167M 4179M|  13k   11k|   0   869k|   0  52.0 |2117  1825 |1.90 1.69 0.98|2.0 1.0   0|   0     0 |           | 14  128    0   25    2
Feb 18 15:43:43 ubuntu dstat.sh[59228]: 18-02 15:43:43| 21   6  70   1   0|3243M  179M  167M 4179M|4887B 2332B|   0  1120k|   0   140 |5427  8247 |1.83 1.68 0.98|1.0   0   0|   0     0 |           | 14  128    0   25    2
Feb 18 15:43:44 ubuntu dstat.sh[59228]: 18-02 15:43:44| 30  11  58   1   0|3196M  225M  167M 4179M|5388B 2527B|   0  1319k|   0   111 |9014    14k|1.83 1.68 0.98|1.0 3.0  69|   0     0 |           | 14  127    0   26    2
Feb 18 15:43:45 ubuntu dstat.sh[59228]: 18-02 15:43:45| 20   5  74   0   0|3253M  169M  167M 4179M|6574B 3205B|   0   742k|   0  41.9 |1905  1468 |1.83 1.68 0.98|2.0 1.0   0|   0     0 |           | 14  128    0   26    2
Feb 18 15:43:46 ubuntu dstat.sh[59228]: 18-02 15:43:46| 17   3  79   0   0|3254M  167M  167M 4179M|  13k 9691B|   0  1474k|   0   174 |2917  3720 |1.83 1.68 0.98|1.0 2.0   0|   0     0 |           | 14  127    0   26    2
Feb 18 15:43:47 ubuntu dstat.sh[59228]: 18-02 15:43:47| 16  14  68   1   0|3211M  210M  167M 4179M|4867B 1622B|   0  6437k|   0   347 |4027  3982 |1.83 1.68 0.98|1.0 1.0 147|   0     0 |           | 14  127    0   26    2
Feb 18 15:43:48 ubuntu dstat.sh[59228]: 18-02 15:43:48| 19   3  78   0   0|3249M  173M  167M 4179M|  10k 7309B|   0    64k|   0  7.98 |1848  1296 |1.76 1.67 0.98|1.0   0 1.0|   0     0 |           | 14  128    0   26    2
Feb 18 15:43:49 ubuntu dstat.sh[59228]: 18-02 15:43:49| 17   3  77   0   0|3249M  173M  167M 4179M|  10k 7548B|   0   509k|   0  54.1 |3671  4572 |1.76 1.67 0.98|1.0 1.0   0|   0     0 |           | 14  128    0   26    2
Feb 18 15:43:50 ubuntu dstat.sh[59228]: 18-02 15:43:50| 29   4  65   1   0|3249M  173M  167M 4179M|4276B 1457B|   0  1100k|   0   118 |7194    11k|1.76 1.67 0.98|2.0   0 1.0|   0     0 |           | 14  130    0   26    2
Feb 18 15:43:51 ubuntu dstat.sh[59228]: 18-02 15:43:51| 33   8  57   0   0|3255M  166M  167M 4179M|6188B 3212B|  36k  881k|3.00   101 |  11k   18k|1.76 1.67 0.98|5.0   0 3.0|   0     0 |           | 14  129    0   27    2
Feb 18 15:43:52 ubuntu dstat.sh[59228]: 18-02 15:43:52| 35  18  46   1   0|3230M  191M  167M 4179M|4844B 2033B|4086B 2111k|1.00   109 |7668    10k|1.76 1.67 0.98|4.0   0 285|   0     0 |           | 14  129    0   27    2
Feb 18 15:43:53 ubuntu dstat.sh[59228]: 18-02 15:43:53| 19   3  77   0   0|3279M  141M  167M 4179M|  10k 7411B|   0   408k|   0  27.0 |1942  1492 |1.70 1.66 0.98|1.0   0   0|   0     0 |           | 14  130    0   27    2
Feb 18 15:43:54 ubuntu dstat.sh[59228]: 18-02 15:43:54| 15  11  71   0   0|3263M  158M  167M 4179M|6918B 3407B|   0   528k|   0  36.0 |3755  2816 |1.70 1.66 0.98|3.0   0 126|   0     0 |           | 14  129    0   28    2
Feb 18 15:43:55 ubuntu dstat.sh[59228]: 18-02 15:43:55|  8  22  68   0   0|3242M  178M  167M 4179M|6651B 1626B|   0   409k|   0  26.1 |5005  3464 |1.70 1.66 0.98|2.0 1.0 257|   0     0 |           | 14  129    0   28    2
Feb 18 15:43:56 ubuntu dstat.sh[59228]: 18-02 15:43:56| 10  21  66   0   0|3178M  243M  167M 4179M|6597B 1661B|   0   840k|   0  59.0 |5485  4396 |1.70 1.66 0.98|2.0 1.0 265|   0     0 |           | 14  129    0   28    2
Feb 18 15:43:57 ubuntu dstat.sh[59228]: 18-02 15:43:57| 22  17  60   0   0|3213M  207M  167M 4179M|6422B 1733B|   0  1600k|   0   101 |6702  8930 |1.70 1.66 0.98|2.0   0 205|   0     0 |           | 14  129    0   28    2
Feb 18 15:43:58 ubuntu dstat.sh[59228]: 18-02 15:43:58| 30  24  45   0   0|3278M  142M  167M 4179M|4700B 1453B|  16k  104k|1.00  7.97 |5987  4407 |1.81 1.68 0.99|2.0   0 379|   0     0 |           | 14  129    0   28    2
Feb 18 15:43:59 ubuntu dstat.sh[59228]: 18-02 15:43:59| 20  22  56   0   0|3288M  132M  167M 4180M|5087B 1626B|  28k  430k|2.01  23.1 |6104  5379 |1.81 1.68 0.99|2.0   0 307|   0     0 |           | 14  135    0   28    2
Feb 18 15:44:00 ubuntu dstat.sh[59228]: 18-02 15:44:00| 35  21  42   0   0|3386M  155M  167M 4063M|5039B 1620B|  12k  456k|3.00  33.0 |9338    17k|1.81 1.68 0.99|7.0   0 278|   0     0 |           | 16  141    0   28    2
Feb 18 15:44:01 ubuntu dstat.sh[59228]: 18-02 15:44:01| 49  29  21   0   0|3496M  160M  167M 3950M|5033B 1618B|  96k  391k|4.99  11.0 |6298  5024 |1.81 1.68 0.99|4.0 1.0 482|   0     0 |           | 16  141    0   28    2
Feb 18 15:44:02 ubuntu dstat.sh[59228]: 18-02 15:44:02| 59  21  20   0   0|3583M  155M  167M 3869M|4628B 1713B|  48k  673k|4.01  32.1 |9334    15k|1.81 1.68 0.99|5.0   0 365|   0     0 |           | 16  157    0   28    2
Feb 18 15:44:03 ubuntu dstat.sh[59228]: 18-02 15:44:03| 33  22  44   1   0|3626M  164M  167M 3817M|4997B 1620B|4096B 3264k|1.00   408 |5894  4361 |1.82 1.68 1.00|2.0 1.0 291|   0     0 |           | 16  157    0   28    2
Feb 18 15:44:04 ubuntu dstat.sh[59228]: 18-02 15:44:04| 26  24  47   0   0|3684M  153M  167M 3771M|4678B 1619B|8189B 6521k|2.00   326 |6276  4845 |1.82 1.68 1.00|2.0 1.0 412|   0     0 |           | 17  157    0   28    2
Feb 18 15:44:05 ubuntu dstat.sh[59228]: 18-02 15:44:05| 11  21  66   0   0|3687M  150M  167M 3771M|4975B 1688B|8184B  340k|2.00  24.0 |5535  4171 |1.82 1.68 1.00|2.0   0 292|   0     0 |           | 17  159    0   28    0
Feb 18 15:44:06 ubuntu dstat.sh[59228]: 18-02 15:44:06| 18  17  63   0   0|3700M  137M  167M 3771M|4809B 1455B|   0   351k|   0  36.9 |5891  7790 |1.82 1.68 1.00|1.0   0 215|   0     0 |           | 17  159    0   26    0
Feb 18 15:44:07 ubuntu dstat.sh[59228]: 18-02 15:44:07| 27  24  48   0   0|3753M  134M  167M 3722M|4719B 1624B|4106B   64k|1.00  5.01 |5953  4639 |1.82 1.68 1.00|2.0   0 366|   0     0 |           | 17  159    0   26    0
