Mar 25 20:47:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 20:47:14 ubuntu dstat.sh[64967]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 20:47:14 ubuntu dstat.sh[64967]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 20:50:37 ubuntu dstat.sh[64967]: 25-03 20:50:37| 36   8  41  11   0|1640M  443M  180M 5465M|5243B 1137B|   0    45M|   0  3615 |  15k   27k|1.82 1.47 0.82|2.0   0 141|   0     0 |           | 11   36    0   22    0
Mar 25 20:50:38 ubuntu dstat.sh[64967]: 25-03 20:50:38| 30  14  53   1   0|1368M  716M  180M 5465M|4869B 1455B|   0    14M|   0   812 |5867  6518 |1.82 1.47 0.82|3.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:39 ubuntu dstat.sh[64967]: 25-03 20:50:39| 22   4  73   0   0|1415M  669M  180M 5465M|5384B 1566B|   0  1184k|   0  72.0 |2044  1674 |1.82 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:40 ubuntu dstat.sh[64967]: 25-03 20:50:40| 23   4  73   0   0|1468M  615M  180M 5465M|5027B 1606B|   0  4089k|   0   238 |2124  2043 |1.82 1.47 0.82|4.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:41 ubuntu dstat.sh[64967]: 25-03 20:50:41| 23   5  72   0   0|1380M  703M  180M 5465M|4666B 1566B|   0   156k|   0  12.0 |2527  1964 |1.82 1.47 0.82|2.0   0  33|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:42 ubuntu dstat.sh[64967]: 25-03 20:50:42| 22   4  74   0   0|1418M  665M  180M 5465M|3851B 1134B|   0   440k|   0  86.0 |1778  1199 |1.75 1.46 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:43 ubuntu dstat.sh[64967]: 25-03 20:50:43| 23   3  74   0   0|1460M  623M  180M 5465M|4218B 1458B|   0     0 |   0     0 |1729  1132 |1.75 1.46 0.82|2.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:44 ubuntu dstat.sh[64967]: 25-03 20:50:44| 24   2  73   0   0|1338M  745M  180M 5465M|4397B 1458B|   0   748k|   0  53.0 |2087  1668 |1.75 1.46 0.82|1.0   0 7.0|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:45 ubuntu dstat.sh[64967]: 25-03 20:50:45| 12  40  48   0   0|1346M  737M  180M 5465M|4754B 1625B|   0   181k|   0  20.1 |7407  6544 |1.75 1.46 0.82|2.0   0 913|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:46 ubuntu dstat.sh[64967]: 25-03 20:50:46|  8  28  60   0   0|1355M  728M  180M 5465M|4557B 1619B|   0   244k|   0  21.0 |6119  4594 |1.75 1.46 0.82|2.0   0 563|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:47 ubuntu dstat.sh[64967]: 25-03 20:50:47|  8  22  68   0   0|1352M  731M  180M 5465M|4995B 1619B|   0    20k|   0  5.00 |5224  3375 |1.77 1.47 0.83|1.0   0 313|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:48 ubuntu dstat.sh[64967]: 25-03 20:50:48|  7  20  70   0   0|1362M  721M  180M 5465M|4214B 1457B|   0   232k|   0  51.0 |5041  3472 |1.77 1.47 0.83|1.0   0 279|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:49 ubuntu dstat.sh[64967]: 25-03 20:50:49|  9  21  68   0   0|1354M  729M  180M 5465M|4499B 1620B|   0    28k|   0  7.00 |5167  3434 |1.77 1.47 0.83|1.0   0 256|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:50 ubuntu dstat.sh[64967]: 25-03 20:50:50| 13  20  65   0   0|1343M  740M  180M 5466M|4274B 1457B|   0   476k|   0  11.0 |5332  4460 |1.77 1.47 0.83|1.0   0 263|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:51 ubuntu dstat.sh[64967]: 25-03 20:50:51| 32  18  49   0   0|1398M  685M  180M 5466M|4194B 1134B|   0   156k|   0  2.00 |5218  4988 |1.77 1.47 0.83|2.0   0 191|   0     0 |           | 11   33    0   22    0
Mar 25 20:50:52 ubuntu dstat.sh[64967]: 25-03 20:50:52| 41  10  48   0   0|1495M  587M  180M 5466M|4509B 1568B|   0    52k|   0  2.00 |2808  1496 |1.79 1.48 0.84|4.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 25 20:50:53 ubuntu dstat.sh[64967]: 25-03 20:50:53| 46   6  47   0   0|1562M  521M  180M 5466M|4457B 1458B|   0  1692k|   0   209 |3904  2946 |1.79 1.48 0.84|2.0   0  18|   0     0 |           | 11   49    0   22    0
Mar 25 20:50:54 ubuntu dstat.sh[64967]: 25-03 20:50:54| 38  11  50   1   0|1606M  472M  180M 5470M|4865B 1622B|   0  1461k|   0  85.1 |6807    10k|1.79 1.48 0.84|1.0   0  70|   0     0 |           | 11   48    0   23    0
Mar 25 20:50:55 ubuntu dstat.sh[64967]: 25-03 20:50:55|  9  21  68   0   0|1616M  462M  180M 5470M|4640B 1459B|   0  1561k|   0  82.0 |4992  3441 |1.79 1.48 0.84|1.0   0 279|   0     0 |           | 11   48    0   23    0
Mar 25 20:50:56 ubuntu dstat.sh[64967]: 25-03 20:50:56| 17  12  69   0   0|1598M  480M  180M 5470M|4719B 1613B|   0  8155B|   0  1.99 |5371  7401 |1.79 1.48 0.84|  0   0 142|   0     0 |           | 11   48    0   23    0
Mar 25 20:50:57 ubuntu dstat.sh[64967]: 25-03 20:50:57|  1   1  98   0   0|1598M  480M  180M 5470M|4901B 1460B|   0     0 |   0     0 | 772   966 |1.65 1.46 0.83|1.0   0 3.0|   0     0 |           | 11   48    0   21    0
Mar 25 20:50:58 ubuntu dstat.sh[64967]: 25-03 20:50:58|  1   1  98   0   0|1598M  480M  180M 5470M|5230B 1620B|   0     0 |   0     0 | 793   973 |1.65 1.46 0.83|  0   0 2.0|   0     0 |           | 11   48    0   21    0
Mar 25 20:50:59 ubuntu dstat.sh[64967]: 25-03 20:50:59|  1   0  97   0   0|1598M  480M  180M 5470M|4919B 1620B|   0     0 |   0     0 | 806   941 |1.65 1.46 0.83|  0   0 3.0|   0     0 |           | 11   48    0   21    0
Mar 25 20:51:00 ubuntu dstat.sh[64967]: 25-03 20:51:00|  1   2  96   0   0|1599M  480M  180M 5470M|5292B 1621B|   0  2541k|   0  18.0 |1120  1245 |1.65 1.46 0.83|1.0   0  10|   0     0 |           | 11   48    0   21    0
Mar 25 20:51:01 ubuntu dstat.sh[64967]: 25-03 20:51:01| 15  18  66   0   0|1632M  446M  180M 5470M|5322B 1615B|   0     0 |   0     0 |5712  6605 |1.65 1.46 0.83|1.0   0 267|   0     0 |           | 11   48    0   21    0
Mar 25 20:51:02 ubuntu dstat.sh[64967]: 25-03 20:51:02| 14  15  71   0   0|1652M  426M  180M 5470M|5048B 1617B|   0  8178B|   0  2.00 |4320  3852 |1.59 1.45 0.83|6.0   0 221|   0     0 |           | 11   48    0   16    0
Mar 25 20:51:03 ubuntu dstat.sh[64967]: 25-03 20:51:03| 14  22  62   0   0|1643M  435M  180M 5470M|4913B 1759B|   0   350k|   0  28.1 |6109  6075 |1.59 1.45 0.83|1.0   0 306|   0     0 |           | 12   64    0   16    0
Mar 25 20:51:04 ubuntu dstat.sh[64967]: 25-03 20:51:04| 16  14  68   0   0|1635M  443M  180M 5470M|4965B 1566B|   0   432k|   0  35.0 |4921  5393 |1.59 1.45 0.83|3.0   0 168|   0     0 |           | 12   64    0   16    0
Mar 25 20:51:05 ubuntu dstat.sh[64967]: 25-03 20:51:05|  5  10  83   0   0|1646M  432M  180M 5470M|4265B 1134B|   0   548k|   0  16.0 |2762  2626 |1.59 1.45 0.83|2.0   0 176|   0     0 |           | 14   64    0   16    0
Mar 25 20:51:06 ubuntu dstat.sh[64967]: 25-03 20:51:06| 19  16  63   1   0|1643M  435M  180M 5470M|3821B 1080B|   0  6975k|   0   342 |6155  7170 |1.59 1.45 0.83|2.0   0 191|   0     0 |           | 14   64    0   15    0
Mar 25 20:51:07 ubuntu dstat.sh[64967]: 25-03 20:51:07|  8  20  71   0   0|1640M  438M  180M 5470M|4834B 1408B|   0  1945k|   0  47.1 |5030  3874 |1.55 1.44 0.83|1.0   0 303|   0     0 |           | 14   66    0   15    0
Mar 25 20:51:08 ubuntu dstat.sh[64967]: 25-03 20:51:08|  9  20  69   0   0|1614M  464M  180M 5470M|3863B  892B|   0    36k|   0  8.98 |5037  3349 |1.55 1.44 0.83|1.0   0 248|   0     0 |           | 14   66    0   15    0
Mar 25 20:51:09 ubuntu dstat.sh[64967]: 25-03 20:51:09| 14  20  65   0   0|1616M  462M  180M 5470M|3444B  541B|   0  5277k|   0   370 |5635  5173 |1.55 1.44 0.83|1.0   0 232|   0     0 |           | 14   66    0   15    0
Mar 25 20:51:10 ubuntu dstat.sh[64967]: 25-03 20:51:10| 26  22  51   0   0|1671M  407M  180M 5470M|3199B  540B|   0   112k|   0  6.00 |6198  5903 |1.55 1.44 0.83|3.0   0 349|   0     0 |           | 14   66    0   14    0
Mar 25 20:51:11 ubuntu dstat.sh[64967]: 25-03 20:51:11| 32  26  40   0   0|1752M  326M  181M 5474M|4546B 1134B|   0   300k|   0  4.00 |6469  8951 |1.55 1.44 0.83|6.0   0 468|   0     0 |           | 15   67    0   14    0
Mar 25 20:51:12 ubuntu dstat.sh[64967]: 25-03 20:51:12| 28  27  44   0   0|1856M  220M  181M 5472M|4784B 1620B|   0   544k|   0  8.00 |7397  9485 |1.58 1.45 0.84|2.0   0 429|   0     0 |           | 14   70    0   17    0
Mar 25 20:51:13 ubuntu dstat.sh[64967]: 25-03 20:51:13| 31  26  43   0   0|1917M  159M  181M 5472M|4786B 1549B|   0    40k|   0  10.0 |6012  4526 |1.58 1.45 0.84|2.0   0 396|   0     0 |           | 14   70    0   17    0
Mar 25 20:51:14 ubuntu dstat.sh[64967]: 25-03 20:51:14| 35  17  47   0   0|1934M  141M  181M 5472M|4433B 1617B|   0   503k|   0  32.9 |5645  7098 |1.58 1.45 0.84|3.0   0 194|   0     0 |           | 14   70    0   16    0
Mar 25 20:51:15 ubuntu dstat.sh[64967]: 25-03 20:51:15| 51  28  21   0   0|2036M  119M  175M 5400M|5031B 1568B| 200k 1061k|6.01  23.0 |6629  5435 |1.58 1.45 0.84|4.0   0 537|   0     0 |           | 14   70    0   16    0
Mar 25 20:51:16 ubuntu dstat.sh[64967]: 25-03 20:51:16| 63  22  13   0   0|2117M  148M  172M 5296M|4580B 1508B| 172k    0 |15.0     0 |6008  8848 |1.58 1.45 0.84|4.0   0 283|   0     0 |           | 14   70    0   16    0
Mar 25 20:51:17 ubuntu dstat.sh[64967]: 25-03 20:51:17| 70  27   2   0   0|2248M  183M  172M 5133M|5162B 1615B| 503k 1432k|69.8  80.8 |6229  6566 |1.78 1.49 0.86|5.0   0 487|   0     0 |           | 14   74    0   16    0
Mar 25 20:51:18 ubuntu dstat.sh[64967]: 25-03 20:51:18| 69  24   4   2   0|2392M  164M  171M 5011M|5119B 1668B|  20k   20M|4.02  1247 |  11k   17k|1.78 1.49 0.86|4.0 1.0 278|   0     0 |           | 14   74    0   13    0
Mar 25 20:51:19 ubuntu dstat.sh[64967]: 25-03 20:51:19| 66  26   6   2   0|2502M  188M  171M 4881M|5592B 1624B| 273k   24M|12.0  1967 |  14k   24k|1.78 1.49 0.86|6.0   0 392|   0     0 |           | 14   76    0   13    0
Mar 25 20:51:20 ubuntu dstat.sh[64967]: 25-03 20:51:20| 70  22   7   0   0|2586M  175M  171M 4812M|6563B 1510B| 743k 3352k|26.0  65.9 |  11k   19k|1.78 1.49 0.86|4.0   0 286|   0     0 |           | 14   87    0   19    0
Mar 25 20:51:21 ubuntu dstat.sh[64967]: 25-03 20:51:21| 53  28  18   0   0|2705M  125M  171M 4744M|4504B  595B|  12k  766k|3.01  53.1 |7456  9005 |1.78 1.49 0.86|5.0   0 483|   0     0 |           | 14   93    0   23    0
Mar 25 20:51:22 ubuntu dstat.sh[64967]: 25-03 20:51:22| 34  28  36   0   0|2778M  187M  171M 4612M|4845B 1511B|4093B  660k|1.00  37.0 |8000  8739 |1.80 1.50 0.86|2.0   0 401|   0     0 |           | 14   95    0   21    0
Mar 25 20:51:23 ubuntu dstat.sh[64967]: 25-03 20:51:23| 50  16  32   1   0|2874M  154M  171M 4550M|3665B  793B|2914k 2474k|34.0   125 |6117  8940 |1.80 1.50 0.86|4.0   0 197|   0     0 |           | 14   94    0   22    0
Mar 25 20:51:24 ubuntu dstat.sh[64967]: 25-03 20:51:24| 47   9  44   0   0|2982M  180M  171M 4420M|4740B 1445B|   0     0 |   0     0 |3179  1829 |1.80 1.50 0.86|2.0   0 6.0|   0     0 |           | 14   98    0   24    0
Mar 25 20:51:25 ubuntu dstat.sh[64967]: 25-03 20:51:25| 13  19  66   0   0|3002M  159M  171M 4420M|4569B 1455B|8176B   12M|2.00   617 |5660  4965 |1.80 1.50 0.86|1.0   0 249|   0     0 |           | 14  101    0   25    0
Mar 25 20:51:26 ubuntu dstat.sh[64967]: 25-03 20:51:26|  8  21  70   0   0|3002M  159M  171M 4420M|4685B 1622B|  16k 2266k|4.00   267 |4983  3403 |1.80 1.50 0.86|2.0   0 245|   0     0 |           | 14  101    0   24    0
Mar 25 20:51:27 ubuntu dstat.sh[64967]: 25-03 20:51:27|  7  20  70   0   0|3006M  155M  171M 4420M|4651B 1499B|   0   120k|   0  9.99 |4784  3188 |1.73 1.49 0.87|1.0   0 238|   0     0 |           | 14  101    0   24    0
Mar 25 20:51:28 ubuntu dstat.sh[64967]: 25-03 20:51:28|  8  21  70   0   0|3014M  147M  171M 4420M|4389B 1623B|   0     0 |   0     0 |4844  3283 |1.73 1.49 0.87|1.0   0 257|   0     0 |           | 14  101    0   24    0
Mar 25 20:51:29 ubuntu dstat.sh[64967]: 25-03 20:51:29| 21   5  73   0   0|3076M  150M  171M 4357M|4558B 1700B|  12k  496k|2.00  5.00 |1999  1387 |1.73 1.49 0.87|  0   0 5.0|   0     0 |           | 14  103    1   24    0
Mar 25 20:51:30 ubuntu dstat.sh[64967]: 25-03 20:51:30| 18   2  78   0   0|3080M  146M  171M 4357M|  27k   23k|  36k 1828k|3.00  22.0 |2698  2734 |1.73 1.49 0.87|1.0   0   0|   0     0 |           | 14  105    0   19    0
Mar 25 20:51:31 ubuntu dstat.sh[64967]: 25-03 20:51:31| 19   7  72   0   0|3078M  148M  171M 4357M|4841B 1512B|   0   356k|   0  21.0 |2545  1935 |1.73 1.49 0.87|1.0   0  65|   0     0 |           | 14  109    0   19    0
Mar 25 20:51:32 ubuntu dstat.sh[64967]: 25-03 20:51:32| 16   2  81   0   0|3095M  131M  171M 4357M|  11k 8006B|   0   255k|   0  30.9 |2126  2119 |1.67 1.48 0.87|1.0   0 2.0|   0     0 |           | 14  114    0   19    0
Mar 25 20:51:33 ubuntu dstat.sh[64967]: 25-03 20:51:33| 23   4  70   1   0|3096M  130M  171M 4357M|6501B 1681B| 112k 1336k|6.98   143 |3846  4751 |1.67 1.48 0.87|2.0   0 1.0|   0     0 |           | 14  118    0   19    0
Mar 25 20:51:34 ubuntu dstat.sh[64967]: 25-03 20:51:34| 37   8  54   1   0|3171M  120M  171M 4294M|7557B 2815B|  40k 1682k|4.02   179 |5915  7610 |1.67 1.48 0.87|1.0   0 5.0|   0     0 |           | 14  120    0   21    0
Mar 25 20:51:35 ubuntu dstat.sh[64967]: 25-03 20:51:35| 18   9  71   0   0|3143M  148M  171M 4294M|6702B 1616B|   0   766k|   0  56.8 |3392  2954 |1.67 1.48 0.87|1.0   0 114|   0     0 |           | 14  124    0   21    0
Mar 25 20:51:36 ubuntu dstat.sh[64967]: 25-03 20:51:36| 18   3  77   0   0|3167M  123M  171M 4294M|  12k 7594B|  64k  504k|4.00  39.0 |2299  2248 |1.67 1.48 0.87|1.0   0 1.0|   0     0 |           | 14  125    0   21    0
Mar 25 20:51:37 ubuntu dstat.sh[64967]: 25-03 20:51:37| 19   3  75   1   0|3173M  118M  171M 4294M|7431B 2874B|   0  1045k|   0  88.0 |3033  3653 |1.78 1.51 0.88|1.0   0   0|   0     0 |           | 14  125    0   21    0
Mar 25 20:51:38 ubuntu dstat.sh[64967]: 25-03 20:51:38| 33  13  52   0   0|3203M  152M  171M 4231M|5363B 2381B|  12k 1647k|3.00   149 |5452  5801 |1.78 1.51 0.88|2.0   0  97|   0     0 |           | 14  128    0   22    0
Mar 25 20:51:39 ubuntu dstat.sh[64967]: 25-03 20:51:39| 40   8  52   0   0|3270M  149M  171M 4169M|5883B 3425B|   0   428k|   0  25.0 |2818  1726 |1.78 1.51 0.88|2.0   0 5.0|   0     0 |           | 14  129    0   22    0
Mar 25 20:51:40 ubuntu dstat.sh[64967]: 25-03 20:51:40| 18   7  72   1   0|3222M  197M  171M 4169M|  26k   22k|8179B 1889k|2.00   110 |3022  2632 |1.78 1.51 0.88|2.0   0  55|   0     0 |           | 14  128    0   23    0
Mar 25 20:51:41 ubuntu dstat.sh[64967]: 25-03 20:51:41| 20   4  76   0   0|3280M  138M  171M 4169M|6311B 3468B|   0    96k|   0  10.0 |1851  1275 |1.78 1.51 0.88|  0   0 6.0|   0     0 |           | 14  129    0   23    0
Mar 25 20:51:42 ubuntu dstat.sh[64967]: 25-03 20:51:42| 18   7  76   0   0|3275M  143M  171M 4169M|  25k   22k|   0     0 |   0     0 |2539  1946 |1.80 1.52 0.88|2.0   0  51|   0     0 |           | 14  128    0   24    0
Mar 25 20:51:43 ubuntu dstat.sh[64967]: 25-03 20:51:43| 19   3  77   0   0|3315M  166M  171M 4108M|5312B 3366B|   0     0 |   0     0 |1657  1173 |1.80 1.52 0.88|  0   0   0|   0     0 |           | 14  129    0   24    0
Mar 25 20:51:44 ubuntu dstat.sh[64967]: 25-03 20:51:44| 29   6  63   1   0|3261M  220M  171M 4109M|9005B 5705B|8198B 1297k|2.00   142 |7884    14k|1.80 1.52 0.88|1.0   0  35|   0     0 |           | 14  136    0   29    0
Mar 25 20:51:45 ubuntu dstat.sh[64967]: 25-03 20:51:45| 18   9  71   1   0|3316M  165M  171M 4109M|4715B 1611B|   0  2495k|   0   145 |3096  2772 |1.80 1.52 0.88|1.0   0  79|   0     0 |           | 14  136    0   29    0
Mar 25 20:51:46 ubuntu dstat.sh[64967]: 25-03 20:51:46| 18   2  79   0   0|3329M  152M  171M 4109M|  27k   24k|   0   285k|   0  13.0 |1903  1536 |1.80 1.52 0.88|1.0   0   0|   0     0 |           | 14  136    0   30    0
Mar 25 20:51:47 ubuntu dstat.sh[64967]: 25-03 20:51:47| 20   7  72   0   0|3331M  150M  171M 4109M|5139B 1459B|   0  1457k|   0  73.0 |2625  2029 |1.73 1.51 0.89|1.0   0  55|   0     0 |           | 14  136    0   30    0
Mar 25 20:51:48 ubuntu dstat.sh[64967]: 25-03 20:51:48| 16   3  79   1   0|3333M  148M  171M 4109M|  11k 8278B|4099B  448k|1.00  65.0 |2566  2870 |1.73 1.51 0.89|3.0   0   0|   0     0 |           | 14  137    0   30    0
Mar 25 20:51:49 ubuntu dstat.sh[64967]: 25-03 20:51:49| 27   5  64   1   0|3281M  199M  171M 4109M|5645B 2863B|  40k 2719k|3.00   320 |7426    11k|1.73 1.51 0.89|1.0   0 4.0|   0     0 |           | 14  137    0   32    0
Mar 25 20:51:50 ubuntu dstat.sh[64967]: 25-03 20:51:50| 19   8  71   0   0|3342M  138M  171M 4109M|4438B 1683B|   0  1058k|   0  67.9 |2781  2361 |1.73 1.51 0.89|1.0   0  52|   0     0 |           | 14  137    0   32    0
Mar 25 20:51:51 ubuntu dstat.sh[64967]: 25-03 20:51:51| 19   2  78   0   0|3340M  141M  171M 4109M|  13k 9748B|   0  2930k|   0  54.0 |2309  2198 |1.73 1.51 0.89|2.0   0 1.0|   0     0 |           | 14  138    0   32    0
Mar 25 20:51:52 ubuntu dstat.sh[64967]: 25-03 20:51:52| 22   4  73   1   0|3338M  143M  171M 4109M|6763B 3521B|   0  1349k|   0   132 |5200  7609 |1.83 1.53 0.90|2.0   0   0|   0     0 |           | 14  138    0   32    0
Mar 25 20:51:53 ubuntu dstat.sh[64967]: 25-03 20:51:53| 34   5  60   0   0|3338M  143M  171M 4109M|5504B 2165B|   0  1711k|   0   156 |7745    12k|1.83 1.53 0.90|3.0   0   0|   0     0 |           | 14  141    0   33    0
Mar 25 20:51:54 ubuntu dstat.sh[64967]: 25-03 20:51:54| 22   7  69   0   0|3309M  172M  171M 4109M|2858B  162B|   0   651k|   0  48.9 |3152  2904 |1.83 1.53 0.90|1.0   0  69|   0     0 |           | 14  143    0   33    0
Mar 25 20:51:55 ubuntu dstat.sh[64967]: 25-03 20:51:55| 18   2  79   0   0|3333M  148M  171M 4109M|  13k 9677B|   0   480k|   0  29.0 |2098  1793 |1.83 1.53 0.90|1.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 25 20:51:56 ubuntu dstat.sh[64967]: 25-03 20:51:56| 16  11  71   1   0|3325M  155M  171M 4109M|7582B 3062B|   0    10M|   0   769 |5172  6243 |1.83 1.53 0.90|1.0   0 147|   0     0 |           | 14  143    0   33    0
Mar 25 20:51:57 ubuntu dstat.sh[64967]: 25-03 20:51:57| 20   3  77   0   0|3325M  155M  171M 4109M|8395B 4016B|   0   132k|   0  9.03 |1901  1398 |1.77 1.53 0.90|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 25 20:51:58 ubuntu dstat.sh[64967]: 25-03 20:51:58| 17   2  79   0   0|3327M  153M  171M 4109M|  14k   11k|   0   112k|   0  9.00 |2605  2600 |1.77 1.53 0.90|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 25 20:51:59 ubuntu dstat.sh[64967]: 25-03 20:51:59| 27   6  64   0   0|3329M  151M  171M 4109M|4625B 1454B|   0  1101k|   0   137 |6449  9089 |1.77 1.53 0.90|1.0   0 1.0|   0     0 |           | 14  144    0   33    0
Mar 25 20:52:00 ubuntu dstat.sh[64967]: 25-03 20:52:00| 43  13  40   1   0|3262M  218M  171M 4110M|6302B 3279B| 417k 1727k|69.1   169 |  13k   21k|1.77 1.53 0.90|3.0   0 136|   0     0 |           | 14  143    0   34    0
Mar 25 20:52:01 ubuntu dstat.sh[64967]: 25-03 20:52:01| 28  11  60   0   0|3321M  158M  171M 4110M|5091B 1867B|  16k  828k|1.00  63.7 |5009  5776 |1.77 1.53 0.90|1.0   0 152|   0     0 |           | 14  143    0   34    0
Mar 25 20:52:02 ubuntu dstat.sh[64967]: 25-03 20:52:02| 18   3  78   0   0|3339M  140M  171M 4110M|  12k 8982B|   0   425k|   0  24.1 |2085  1687 |1.71 1.52 0.90|2.0   0   0|   0     0 |           | 14  143    0   35    0
Mar 25 20:52:03 ubuntu dstat.sh[64967]: 25-03 20:52:03| 12  16  70   1   0|3343M  137M  171M 4110M|4645B 1684B|   0  2432k|   0   147 |5068  4097 |1.71 1.52 0.90|1.0   0 250|   0     0 |           | 14  143    0   35    0
Mar 25 20:52:04 ubuntu dstat.sh[64967]: 25-03 20:52:04|  9  22  68   0   0|3288M  191M  171M 4110M|4838B 1713B|   0   248k|   0  17.0 |5214  3589 |1.71 1.52 0.90|1.0   0 259|   0     0 |           | 14  143    0   35    0
Mar 25 20:52:05 ubuntu dstat.sh[64967]: 25-03 20:52:05| 16  18  64   0   0|3278M  201M  171M 4111M|4722B 1614B|   0   430k|   0  29.9 |6580  7952 |1.71 1.52 0.90|1.0   0 257|   0     0 |           | 14  143    0   35    0
Mar 25 20:52:06 ubuntu dstat.sh[64967]: 25-03 20:52:06| 27  22  51   0   0|3332M  147M  171M 4110M|4686B 1622B|   0   344k|   0  22.0 |5649  4431 |1.71 1.52 0.90|2.0   0 303|   0     0 |           | 14  143    0   35    0
Mar 25 20:52:07 ubuntu dstat.sh[64967]: 25-03 20:52:07| 31  25  43   0   0|3381M  150M  171M 4059M|3839B 1100B|  56k  859k|5.02   105 |6690  5824 |1.65 1.51 0.90|1.0   0 404|   0     0 |           | 14  149    0   35    2
Mar 25 20:52:08 ubuntu dstat.sh[64967]: 25-03 20:52:08| 21  17  61   0   0|3409M  122M  171M 4059M|3713B  809B|4091B  208k|1.00  12.0 |6125  7684 |1.65 1.51 0.90|6.0   0 210|   0     0 |           | 16  149    0   35    2
Mar 25 20:52:09 ubuntu dstat.sh[64967]: 25-03 20:52:09| 52  31  16   0   0|3552M  155M  171M 3887M|4044B 1243B| 104k  456k|7.00  30.0 |8876    12k|1.65 1.51 0.90|4.0   0 469|   0     0 |           | 16  155    0   35    2
Mar 25 20:52:10 ubuntu dstat.sh[64967]: 25-03 20:52:10| 54  26  20   0   0|3638M  167M  171M 3789M|4278B 1457B|4094B  284k|1.00  20.0 |6236  7830 |1.65 1.51 0.90|6.0   0 422|   0     0 |           | 16  165    0   37    2
Mar 25 20:52:11 ubuntu dstat.sh[64967]: 25-03 20:52:11| 39  24  35   0   0|3702M  146M  171M 3747M|4255B 1708B|  20k 1071k|4.00  54.9 |9542    13k|1.65 1.51 0.90|5.0   0 346|   0     0 |           | 16  171    0   35    2
Mar 25 20:52:12 ubuntu dstat.sh[64967]: 25-03 20:52:12| 39  25  35   0   0|3757M  143M  171M 3696M|4366B 1462B| 205k  285k|12.0  17.0 |7481    19k|1.60 1.50 0.90|2.0   0 542|   0     0 |           | 16  171    0   36    2
Mar 25 20:52:13 ubuntu dstat.sh[64967]: 25-03 20:52:13| 10  22  66   0   0|3755M  144M  171M 3696M|4434B 1618B|   0    28k|   0  6.99 |5258  3716 |1.60 1.50 0.90|3.0   0 286|   0     0 |           | 17  171    0   36    2
Mar 25 20:52:14 ubuntu dstat.sh[64967]: 25-03 20:52:14| 24  17  58   0   0|3775M  178M  171M 3644M|4282B 1459B|4100B  344k|1.00  25.0 |6601  7891 |1.60 1.50 0.90|2.0   0 239|   0     0 |           | 17  171    0   36    2
Mar 25 20:52:15 ubuntu dstat.sh[64967]: 25-03 20:52:15| 28  25  45   0   0|3831M  168M  171M 3598M|5092B 1687B|8179B  300k|2.00  26.0 |6055  4809 |1.60 1.50 0.90|2.0   0 382|   0     0 |           | 17  171    0   33    2
Mar 25 20:52:16 ubuntu dstat.sh[64967]: 25-03 20:52:16| 39  25  36   0   0|3924M  135M  171M 3540M|5356B 1514B| 144k  456k|5.01  32.0 |7815    11k|1.60 1.50 0.90|2.0   0 309|   0     0 |           | 17  183    0   33    2
Mar 25 20:52:17 ubuntu dstat.sh[64967]: 25-03 20:52:17| 26  21  50   0   0|3971M  120M  171M 3509M|4363B  593B|  32k   11M|2.99   875 |5920  4767 |1.71 1.52 0.91|2.0   0 303|   0     0 |           | 17  189    0   33    2
Mar 25 20:52:18 ubuntu dstat.sh[64967]: 25-03 20:52:18| 29  26  44   0   0|4041M  127M  171M 3434M|5713B 1516B|  24k  100k|3.01  12.0 |6412  5148 |1.71 1.52 0.91|3.0   0 437|   0     0 |           | 17  191    0   33    2
Mar 25 20:52:19 ubuntu dstat.sh[64967]: 25-03 20:52:19| 16  24  58   0   0|4078M  130M  171M 3395M|6254B 1617B|  48k 1178k|4.99  76.9 |7220  8595 |1.71 1.52 0.91|1.0   0 327|   0     0 |           | 17  195    0   33    4
