Mar 25 15:35:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 15:35:18 ubuntu dstat.sh[65147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 15:35:18 ubuntu dstat.sh[65147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 15:38:42 ubuntu dstat.sh[65147]: 25-03 15:38:42| 21   4  74   0   0|1407M  735M  179M 5409M|5243B 2401B|   0  4096B|   0  1.00 |1738  1181 |1.75 1.52 0.87|  0   0 1.0|   0     0 |           | 11   35    0   14    0
Mar 25 15:38:43 ubuntu dstat.sh[65147]: 25-03 15:38:43| 16   2  81   0   0|1401M  741M  179M 5409M|  14k   10k|   0     0 |   0     0 |3205  3957 |1.75 1.52 0.87|1.0   0   0|   0     0 |           | 11   35    0   14    0
Mar 25 15:38:44 ubuntu dstat.sh[65147]: 25-03 15:38:44| 20   6  73   0   0|1386M  756M  179M 5409M|5414B 2338B|   0    88k|   0  9.00 |2423  1849 |1.75 1.52 0.87|2.0   0  43|   0     0 |           | 11   34    0   15    0
Mar 25 15:38:45 ubuntu dstat.sh[65147]: 25-03 15:38:45| 18   3  79   0   0|1398M  743M  179M 5409M|  11k 7389B|   0   128k|   0  12.0 |2260  2167 |1.75 1.52 0.87|2.0   0   0|   0     0 |           | 11   35    0   15    0
Mar 25 15:38:46 ubuntu dstat.sh[65147]: 25-03 15:38:46| 13   7  78   0   0|1370M  772M  179M 5409M|9975B 6621B|   0   208k|   0  21.0 |3528  3894 |1.61 1.49 0.86|1.0   0  78|   0     0 |           | 11   34    0   16    0
Mar 25 15:38:47 ubuntu dstat.sh[65147]: 25-03 15:38:47|  8  23  68   0   0|1357M  784M  179M 5409M|4431B 1568B|   0   156k|   0  8.01 |5599  3796 |1.61 1.49 0.86|1.0   0 373|   0     0 |           | 11   34    0   16    0
Mar 25 15:38:48 ubuntu dstat.sh[65147]: 25-03 15:38:48| 37  22  41   0   0|1402M  740M  179M 5409M|4560B 1620B|   0   736k|   0  57.0 |5688  4382 |1.61 1.49 0.86|3.0   0 346|   0     0 |           | 11   34    0   22    0
Mar 25 15:38:49 ubuntu dstat.sh[65147]: 25-03 15:38:49| 65  10  24   0   0|1546M  594M  179M 5411M|4328B 1455B|   0   547k|   0  28.9 |3638  1527 |1.61 1.49 0.86|3.0   0 3.0|   0     0 |           | 11   34    0   22    0
Mar 25 15:38:50 ubuntu dstat.sh[65147]: 25-03 15:38:50| 67   9  24   0   0|1697M  438M  180M 5414M|3407B 1082B|   0  7588k|   0   116 |3874  1855 |1.61 1.49 0.86|3.0   0 6.0|   0     0 |           | 11   34    0   22    0
Mar 25 15:38:51 ubuntu dstat.sh[65147]: 25-03 15:38:51| 39   8  40  10   0|1722M  403M  180M 5425M|3135B  485B|   0    63M|   0  4724 |  20k   37k|1.80 1.54 0.88|4.0 1.0 192|   0     0 |           | 11   40    0   22    0
Mar 25 15:38:52 ubuntu dstat.sh[65147]: 25-03 15:38:52| 28   9  45  13   0|1730M  383M  180M 5436M|3634B 1028B|   0    86M|   0  6772 |  26k   51k|1.80 1.54 0.88|3.0   0 239|   0     0 |           | 11   40    0   22    0
Mar 25 15:38:53 ubuntu dstat.sh[65147]: 25-03 15:38:53| 37   9  37  14   0|1728M  375M  180M 5445M|4003B 1565B|   0   107M|   0  8111 |  26k   52k|1.80 1.54 0.88|2.0 1.0 177|   0     0 |           | 11   40    0   22    0
Mar 25 15:38:54 ubuntu dstat.sh[65147]: 25-03 15:38:54| 42  17  28  12   0|1722M  372M  180M 5454M|4676B 1451B|   0    80M|   0  5840 |  22k   48k|1.80 1.54 0.88|7.0   0 249|   0     0 |           | 11   38    0   23    0
Mar 25 15:38:55 ubuntu dstat.sh[65147]: 25-03 15:38:55| 43  11  32  11   0|1775M  307M  180M 5466M|5247B 1628B|   0    95M|   0  6164 |  20k   41k|1.80 1.54 0.88|4.0   0   0|   0     0 |           | 11   38    0   22    0
Mar 25 15:38:56 ubuntu dstat.sh[65147]: 25-03 15:38:56| 37  12  36  13   0|1730M  346M  180M 5471M|5239B 1621B|   0    68M|   0  5223 |  20k   39k|2.38 1.66 0.92|2.0 2.0 123|   0     0 |           | 11   38    0   22    0
Mar 25 15:38:57 ubuntu dstat.sh[65147]: 25-03 15:38:57| 37   6  46   8   0|1728M  345M  180M 5474M|4967B 1616B|   0    60M|   0  4532 |  16k   31k|2.38 1.66 0.92|2.0   0  86|   0     0 |           | 11   36    0   22    0
Mar 25 15:38:58 ubuntu dstat.sh[65147]: 25-03 15:38:58| 18  16  65   0   0|1449M  624M  180M 5474M|4759B 1458B|   0  1228k|   0  62.0 |4526  3171 |2.38 1.66 0.92|1.0   0 249|   0     0 |           | 11   34    0   22    0
Mar 25 15:38:59 ubuntu dstat.sh[65147]: 25-03 15:38:59| 21   4  73   0   0|1496M  577M  180M 5474M|4915B 1618B|   0  1091k|   0  72.9 |2045  1773 |2.38 1.66 0.92|1.0   0 1.0|   0     0 |           | 11   34    0   22    0
Mar 25 15:39:00 ubuntu dstat.sh[65147]: 25-03 15:39:00| 22   4  72   1   0|1530M  543M  180M 5474M|4746B 1622B|   0  7118k|   0   383 |2504  2670 |2.38 1.66 0.92|2.0   0 2.0|   0     0 |           | 11   36    0   22    0
Mar 25 15:39:01 ubuntu dstat.sh[65147]: 25-03 15:39:01| 23   5  72   0   0|1469M  604M  180M 5474M|4655B 1458B|   0  4804k|   0   227 |2910  2794 |2.27 1.65 0.92|2.0   0  27|   0     0 |           | 11   34    0   22    0
Mar 25 15:39:02 ubuntu dstat.sh[65147]: 25-03 15:39:02| 21   4  73   0   0|1466M  607M  180M 5474M|3346B  648B|   0    40k|   0  4.00 |1770  1268 |2.27 1.65 0.92|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 25 15:39:03 ubuntu dstat.sh[65147]: 25-03 15:39:03| 22   3  73   0   0|1508M  565M  180M 5474M|4246B 1348B|   0   100k|   0  12.0 |1896  1410 |2.27 1.65 0.92|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
Mar 25 15:39:04 ubuntu dstat.sh[65147]: 25-03 15:39:04| 17  20  63   0   0|1439M  634M  180M 5474M|4819B 1626B|   0   606k|   0  43.2 |4582  3794 |2.27 1.65 0.92|3.0   0 398|   0     0 |           | 11   34    0   22    0
Mar 25 15:39:05 ubuntu dstat.sh[65147]: 25-03 15:39:05| 12  38  49   0   0|1416M  657M  180M 5474M|4222B 1242B|   0   308k|   0  25.0 |7320  6418 |2.27 1.65 0.92|4.0   0 890|   0     0 |           | 11   34    0   22    0
Mar 25 15:39:06 ubuntu dstat.sh[65147]: 25-03 15:39:06|  7  22  68   0   0|1410M  663M  180M 5474M|4668B 1295B|   0   152k|   0  13.0 |5179  3345 |2.17 1.64 0.92|1.0   0 328|   0     0 |           | 11   34    0   22    0
Mar 25 15:39:07 ubuntu dstat.sh[65147]: 25-03 15:39:07|  9  22  68   0   0|1399M  673M  180M 5475M|4868B 1619B|   0  8189B|   0  2.00 |5306  3590 |2.17 1.64 0.92|3.0   0 316|   0     0 |           | 11   34    0   22    0
Mar 25 15:39:08 ubuntu dstat.sh[65147]: 25-03 15:39:08|  8  21  69   0   0|1389M  684M  180M 5475M|4945B 1502B|   0    12k|   0  3.00 |5073  3393 |2.17 1.64 0.92|1.0   0 270|   0     0 |           | 11   34    0   22    0
Mar 25 15:39:09 ubuntu dstat.sh[65147]: 25-03 15:39:09|  9  21  68   0   0|1386M  687M  180M 5475M|4559B 1620B|   0   860k|   0   146 |5281  3530 |2.17 1.64 0.92|2.0   0 279|   0     0 |           | 11   34    0   22    0
Mar 25 15:39:10 ubuntu dstat.sh[65147]: 25-03 15:39:10| 21  17  60   0   0|1403M  669M  180M 5475M|5041B 1620B|   0  4095B|   0  1.00 |6369  7855 |2.17 1.64 0.92|4.0   0 209|   0     0 |           | 11   34    0   22    0
Mar 25 15:39:11 ubuntu dstat.sh[65147]: 25-03 15:39:11| 44  10  44   0   0|1517M  556M  180M 5475M|4601B 1509B|   0   212k|   0  3.99 |3429  1911 |2.23 1.66 0.93|2.0   0  91|   0     0 |           | 11   35    0   22    0
Mar 25 15:39:12 ubuntu dstat.sh[65147]: 25-03 15:39:12| 44   8  48   0   0|1584M  488M  180M 5475M|4616B 1570B|   0   144k|   0  11.0 |3513  2744 |2.23 1.66 0.93|2.0   0  18|   0     0 |           | 11   51    0   22    0
Mar 25 15:39:13 ubuntu dstat.sh[65147]: 25-03 15:39:13| 44   8  47   0   0|1634M  434M  180M 5479M|4800B 1620B|   0  1364k|   0  93.0 |4517  7507 |2.23 1.66 0.93|1.0   0  45|   0     0 |           | 11   50    0   22    0
Mar 25 15:39:14 ubuntu dstat.sh[65147]: 25-03 15:39:14|  8  21  69   0   0|1623M  445M  180M 5479M|4608B 1616B|   0   203k|   0  11.0 |5258  3670 |2.23 1.66 0.93|1.0   0 299|   0     0 |           | 11   50    0   22    0
Mar 25 15:39:15 ubuntu dstat.sh[65147]: 25-03 15:39:15| 18  13  69   0   0|1604M  464M  180M 5479M|5402B 1621B|   0   996k|   0  14.0 |4982  6101 |2.23 1.66 0.93|  0   0 149|   0     0 |           | 11   50    0   22    0
Mar 25 15:39:16 ubuntu dstat.sh[65147]: 25-03 15:39:16|  1   0  97   0   0|1604M  464M  180M 5479M|5537B 1620B|   0   704k|   0  90.0 | 922  1228 |2.06 1.63 0.93|1.0   0 3.0|   0     0 |           | 11   50    0   22    0
Mar 25 15:39:17 ubuntu dstat.sh[65147]: 25-03 15:39:17|  1   1  98   0   0|1604M  464M  180M 5479M|4803B 1404B|   0    36k|   0  5.00 | 711   961 |2.06 1.63 0.93|1.0   0 2.0|   0     0 |           | 11   50    0   22    0
Mar 25 15:39:18 ubuntu dstat.sh[65147]: 25-03 15:39:18|  1   0  98   0   0|1603M  465M  180M 5479M|5154B 1176B|   0  4096B|   0  1.00 | 701   955 |2.06 1.63 0.93|  0   0 2.0|   0     0 |           | 11   50    0   22    0
Mar 25 15:39:19 ubuntu dstat.sh[65147]: 25-03 15:39:19|  1   2  97   0   0|1602M  466M  180M 5479M|6224B 1515B|   0     0 |   0     0 | 967  1171 |2.06 1.63 0.93|1.0   0  10|   0     0 |           | 11   50    0   16    0
Mar 25 15:39:20 ubuntu dstat.sh[65147]: 25-03 15:39:20| 14  15  68   0   0|1586M  482M  180M 5479M|5909B 1562B|   0     0 |   0     0 |5640  7141 |2.06 1.63 0.93|3.0   0 206|   0     0 |           | 11   50    0   16    0
Mar 25 15:39:21 ubuntu dstat.sh[65147]: 25-03 15:39:21| 13  16  70   0   0|1606M  462M  180M 5479M|5043B 1616B|   0  3123k|   0  29.9 |4607  4346 |2.21 1.67 0.95|3.0   0 236|   0     0 |           | 11   50    0   16    0
Mar 25 15:39:22 ubuntu dstat.sh[65147]: 25-03 15:39:22| 16  22  60   0   0|1625M  442M  180M 5480M|4713B 1703B|   0   422k|   0  29.1 |6628  7101 |2.21 1.67 0.95|2.0   0 359|   0     0 |           | 12   66    0   16    0
Mar 25 15:39:23 ubuntu dstat.sh[65147]: 25-03 15:39:23| 16  16  67   0   0|1639M  428M  180M 5479M|4233B 1512B|   0   356k|   0  21.0 |5560  6500 |2.21 1.67 0.95|1.0   0 248|   0     0 |           | 12   66    0   14    0
Mar 25 15:39:24 ubuntu dstat.sh[65147]: 25-03 15:39:24|  5  10  84   1   0|1636M  431M  180M 5479M|4872B 1568B|   0  5410k|   0   365 |3011  2424 |2.21 1.67 0.95|1.0   0 122|   0     0 |           | 14   66    0   14    0
Mar 25 15:39:25 ubuntu dstat.sh[65147]: 25-03 15:39:25| 18  13  67   0   0|1623M  445M  180M 5479M|4531B 1512B|   0   112k|   0  13.0 |5869  7181 |2.21 1.67 0.95|5.0   0 211|   0     0 |           | 14   68    0   14    0
Mar 25 15:39:26 ubuntu dstat.sh[65147]: 25-03 15:39:26|  9  21  69   0   0|1612M  456M  180M 5479M|4980B 1565B|   0    16k|   0  4.00 |6322  5203 |2.03 1.64 0.94|1.0   0 500|   0     0 |           | 14   68    0   14    0
Mar 25 15:39:27 ubuntu dstat.sh[65147]: 25-03 15:39:27| 16  17  65   0   0|1615M  452M  180M 5480M|5431B 1638B|   0    32k|   0  8.00 |6154  7245 |2.03 1.64 0.94|2.0   0 290|   0     0 |           | 14   68    0   14    0
Mar 25 15:39:28 ubuntu dstat.sh[65147]: 25-03 15:39:28| 26  25  48   0   0|1680M  387M  180M 5480M|4989B 1623B|   0   120k|   0  5.01 |5889  4577 |2.03 1.64 0.94|3.0   0 373|   0     0 |           | 14   68    0   14    0
Mar 25 15:39:29 ubuntu dstat.sh[65147]: 25-03 15:39:29| 30  25  44   0   0|1751M  316M  180M 5481M|4498B 1619B|   0   292k|   0  5.00 |7711  9101 |2.03 1.64 0.94|2.0   0 655|   0     0 |           | 14   68    0   14    0
Mar 25 15:39:30 ubuntu dstat.sh[65147]: 25-03 15:39:30| 28  27  44   0   0|1920M  146M  180M 5481M|5107B 1564B|   0   959k|   0  16.0 |6551  5363 |2.03 1.64 0.94|2.0   0 496|   0     0 |           | 14   72    0   16    0
Mar 25 15:39:31 ubuntu dstat.sh[65147]: 25-03 15:39:31| 45  20  34   0   0|1903M  181M  175M 5468M|4814B 1512B|4095B   40k|1.00  7.00 |5709  7418 |2.03 1.65 0.95|4.0   0 268|   0     0 |           | 14   72    0   15    0
Mar 25 15:39:32 ubuntu dstat.sh[65147]: 25-03 15:39:32| 57  28  15   0   0|2052M  157M  168M 5352M|5812B 1708B| 200k   32k|4.00  7.99 |6337  6195 |2.03 1.65 0.95|5.0   0 523|   0     0 |           | 14   72    0   15    0
Mar 25 15:39:33 ubuntu dstat.sh[65147]: 25-03 15:39:33| 65  20  13   0   0|2125M  208M  164M 5236M|6205B 1186B| 296k 1290k|43.9  14.0 |5432  7875 |2.03 1.65 0.95|5.0   0 325|   0     0 |           | 14   72    0   15    0
Mar 25 15:39:34 ubuntu dstat.sh[65147]: 25-03 15:39:34| 71  27   2   1   0|2255M  180M  166M 5134M|5799B 1398B|2831k 2044k| 164  80.3 |6105  7241 |2.03 1.65 0.95|5.0   0 416|   0     0 |           | 14   76    0   15    0
Mar 25 15:39:35 ubuntu dstat.sh[65147]: 25-03 15:39:35| 69  26   4   1   0|2436M  123M  165M 5014M|6271B 1511B|  36k   20M|4.00  1218 |  11k   18k|2.03 1.65 0.95|6.0 1.0 308|   0     0 |           | 14   76    0   15    0
Mar 25 15:39:36 ubuntu dstat.sh[65147]: 25-03 15:39:36| 66  25   6   2   0|2526M  169M  165M 4881M|4537B 1075B| 510k   20M|25.9  1825 |  13k   25k|2.35 1.72 0.97| 16   0 413|   0     0 |           | 14   78    0   14    0
Mar 25 15:39:37 ubuntu dstat.sh[65147]: 25-03 15:39:37| 72  19   8   0   0|2584M  181M  165M 4812M|4962B 1080B| 496k 1721k|11.0  80.0 |8318    14k|2.35 1.72 0.97|7.0   0 213|   0     0 |           | 14   80    0   18    0
Mar 25 15:39:38 ubuntu dstat.sh[65147]: 25-03 15:39:38| 60  26  14   0   0|2710M  123M  165M 4746M|4166B  975B|  28k 1485k|6.02  78.3 |9106    14k|2.35 1.72 0.97|7.0   0 539|   0     0 |           | 14   95    0   23    0
Mar 25 15:39:39 ubuntu dstat.sh[65147]: 25-03 15:39:39| 37  22  39   0   0|2766M  133M  165M 4681M|4468B 1511B|   0  1135k|   0  65.9 |8053  9579 |2.35 1.72 0.97|3.0   0 386|   0     0 |           | 14   95    0   23    0
Mar 25 15:39:40 ubuntu dstat.sh[65147]: 25-03 15:39:40| 59  15  26   0   0|2912M  189M  165M 4484M|4552B 1568B|2976k   14M|32.0   590 |4912  5278 |2.35 1.72 0.97|4.0   0 172|   0     0 |           | 14   98    0   21    0
Mar 25 15:39:41 ubuntu dstat.sh[65147]: 25-03 15:39:41| 41  13  44   1   0|2988M  175M  165M 4423M|4721B 1510B|8179B 5819k|2.00   314 |5804  8459 |2.32 1.73 0.98|2.0   0  74|   0     0 |           | 14  103    0   24    0
Mar 25 15:39:42 ubuntu dstat.sh[65147]: 25-03 15:39:42|  8  21  69   0   0|3005M  158M  165M 4423M|4745B 1712B|   0   737k|   0  45.0 |5308  3955 |2.32 1.73 0.98|1.0   0 297|   0     0 |           | 14  103    0   24    0
Mar 25 15:39:43 ubuntu dstat.sh[65147]: 25-03 15:39:43|  9  19  71   0   0|3009M  154M  165M 4423M|4938B 1715B|4099B  124k|1.00  13.0 |5149  3668 |2.32 1.73 0.98|1.0   0 266|   0     0 |           | 14  103    0   24    0
Mar 25 15:39:44 ubuntu dstat.sh[65147]: 25-03 15:39:44|  8  19  71   0   0|3011M  152M  165M 4423M|4368B 1567B|   0    40k|   0  4.00 |5092  3441 |2.32 1.73 0.98|1.0   0 267|   0     0 |           | 14  103    0   22    0
Mar 25 15:39:45 ubuntu dstat.sh[65147]: 25-03 15:39:45| 18   9  72   0   0|3051M  178M  165M 4359M|4376B 1619B|  24k    0 |2.00     0 |2767  2022 |2.32 1.73 0.98|3.0   0  97|   0     0 |           | 14  103    0   22    0
Mar 25 15:39:46 ubuntu dstat.sh[65147]: 25-03 15:39:46| 19   3  77   0   0|3087M  142M  165M 4359M|  11k 8003B|  44k 1149k|5.01  22.0 |2500  2433 |2.13 1.70 0.97|2.0   0 2.0|   0     0 |           | 14  107    0   22    2
Mar 25 15:39:47 ubuntu dstat.sh[65147]: 25-03 15:39:47| 19   7  73   0   0|3085M  143M  165M 4359M|  21k   17k|   0  2162k|   0  31.0 |2930  2455 |2.13 1.70 0.97|1.0   0  63|   0     0 |           | 14  107    0   23    2
Mar 25 15:39:48 ubuntu dstat.sh[65147]: 25-03 15:39:48| 19   3  75   0   0|3123M  171M  165M 4295M|  10k 7219B|  12k  439k|3.00  41.9 |2395  2391 |2.13 1.70 0.97|2.0   0 4.0|   0     0 |           | 14  116    0   22    2
Mar 25 15:39:49 ubuntu dstat.sh[65147]: 25-03 15:39:49| 20   2  76   0   0|3119M  175M  165M 4296M|5567B 2388B|   0   320k|   0  24.0 |2205  2076 |2.13 1.70 0.97|2.0   0   0|   0     0 |           | 14  118    0   22    2
Mar 25 15:39:50 ubuntu dstat.sh[65147]: 25-03 15:39:50| 25   5  67   1   0|3121M  172M  165M 4296M|4541B 1347B| 367k 2292k|21.0   243 |5596  8177 |2.13 1.70 0.97|1.0   0 3.0|   0     0 |           | 14  121    0   22    2
Mar 25 15:39:51 ubuntu dstat.sh[65147]: 25-03 15:39:51| 33  10  56   0   0|3153M  140M  165M 4296M|5838B 2335B|   0  1242k|   0   105 |4723  4974 |2.20 1.72 0.99|1.0   0 116|   0     0 |           | 14  126    0   24    2
Mar 25 15:39:52 ubuntu dstat.sh[65147]: 25-03 15:39:52| 19   4  76   1   0|3186M  172M  165M 4233M|  10k 6861B|  68k 5535k|5.00   461 |2639  2899 |2.20 1.72 0.99|2.0   0 2.0|   0     0 |           | 14  127    0   18    2
Mar 25 15:39:53 ubuntu dstat.sh[65147]: 25-03 15:39:53| 19   3  76   0   0|3188M  169M  165M 4234M|7634B 4437B|  24k 1486k|3.00   110 |2907  3406 |2.20 1.72 0.99|1.0   0 1.0|   0     0 |           | 14  127    0   18    2
Mar 25 15:39:54 ubuntu dstat.sh[65147]: 25-03 15:39:54| 35  13  51   1   0|3184M  237M  165M 4172M|6317B 2707B|  56k 1312k|4.00   113 |5994    16k|2.20 1.72 0.99|2.0   0 132|   0     0 |           | 14  130    0   20    2
Mar 25 15:39:55 ubuntu dstat.sh[65147]: 25-03 15:39:55| 41   8  50   0   0|3308M  175M  165M 4111M|6646B 3527B|   0   403k|   0  23.0 |2992  1636 |2.20 1.72 0.99|2.0   0 5.0|   0     0 |           | 14  131    0   20    2
Mar 25 15:39:56 ubuntu dstat.sh[65147]: 25-03 15:39:56| 20   7  71   0   0|3260M  224M  165M 4111M|  25k   21k|4116B   56k|1.00  3.01 |2738  2023 |2.11 1.71 0.99|4.0   0  56|   0     0 |           | 14  132    0   20    2
Mar 25 15:39:57 ubuntu dstat.sh[65147]: 25-03 15:39:57| 20   3  76   0   0|3320M  164M  165M 4111M|5655B 3081B|   0     0 |   0     0 |1595  1161 |2.11 1.71 0.99|1.0   0   0|   0     0 |           | 14  133    0   20    2
Mar 25 15:39:58 ubuntu dstat.sh[65147]: 25-03 15:39:58| 18   5  75   0   0|3291M  193M  165M 4111M|  26k   22k|   0  1317k|   0  75.1 |2640  2131 |2.11 1.71 0.99|1.0   0  51|   0     0 |           | 14  132    0   21    2
Mar 25 15:39:59 ubuntu dstat.sh[65147]: 25-03 15:39:59| 21   4  74   0   0|3317M  167M  165M 4111M|5592B 2364B|8162B  120k|1.99  13.0 |1941  1499 |2.11 1.71 0.99|2.0   0   0|   0     0 |           | 14  133    0   21    2
Mar 25 15:40:00 ubuntu dstat.sh[65147]: 25-03 15:40:00| 17   3  78   1   0|3317M  166M  165M 4111M|  11k 8514B|   0  5497k|   0   577 |3107  3535 |2.11 1.71 0.99|2.0   0   0|   0     0 |           | 14  132    0   22    2
Mar 25 15:40:01 ubuntu dstat.sh[65147]: 25-03 15:40:01| 27  10  62   0   0|3313M  170M  165M 4111M|5292B 1618B|  16k  623k|1.00  45.0 |7587    12k|2.34 1.76 1.01|1.0   0 114|   0     0 |           | 14  140    0   27    2
Mar 25 15:40:02 ubuntu dstat.sh[65147]: 25-03 15:40:02| 18   2  78   0   0|3323M  160M  165M 4111M|  27k   24k|   0   291k|   0  16.0 |1969  1587 |2.34 1.76 1.01|1.0   0 1.0|   0     0 |           | 14  140    0   28    2
Mar 25 15:40:03 ubuntu dstat.sh[65147]: 25-03 15:40:03| 20   8  71   0   0|3357M  168M  165M 4070M|4832B 1462B|  76k  293k|10.0  17.1 |2617  1864 |2.34 1.76 1.01|3.0   0  57|   0     0 |           | 14  140    0   28    2
Mar 25 15:40:04 ubuntu dstat.sh[65147]: 25-03 15:40:04| 16   2  81   0   0|3362M  172M  165M 4061M|  11k 8386B|8175B  503k|2.00  53.9 |2180  2354 |2.34 1.76 1.01|3.0   0   0|   0     0 |           | 14  141    0   28    2
Mar 25 15:40:05 ubuntu dstat.sh[65147]: 25-03 15:40:05| 24   7  65   2   0|3304M  230M  165M 4061M|4754B 1860B|  36k 3255k|3.00   364 |7724    12k|2.34 1.76 1.01|2.0   0  27|   0     0 |           | 14  143    0   30    2
Mar 25 15:40:06 ubuntu dstat.sh[65147]: 25-03 15:40:06| 20   6  72   0   0|3357M  177M  165M 4061M|4658B 1509B|4087B 1189k|1.00  76.8 |2406  1989 |2.23 1.75 1.01|2.0   0  27|   0     0 |           | 14  143    0   30    2
Mar 25 15:40:07 ubuntu dstat.sh[65147]: 25-03 15:40:07| 17   2  80   1   0|3354M  180M  165M 4061M|  14k   11k|   0   725k|   0  51.1 |2227  2218 |2.23 1.75 1.01|1.0   0 1.0|   0     0 |           | 14  144    0   30    2
Mar 25 15:40:08 ubuntu dstat.sh[65147]: 25-03 15:40:08| 23   6  69   1   0|3356M  178M  165M 4061M|5371B 1815B|   0  1602k|   0   175 |5279  7439 |2.23 1.75 1.01|2.0   0 1.0|   0     0 |           | 14  144    0   30    2
Mar 25 15:40:09 ubuntu dstat.sh[65147]: 25-03 15:40:09| 33   8  58   1   0|3322M  211M  165M 4061M|5980B 2434B|   0  4979k|   0   329 |6391  9214 |2.23 1.75 1.01|3.0   0  69|   0     0 |           | 14  143    0   31    2
Mar 25 15:40:10 ubuntu dstat.sh[65147]: 25-03 15:40:10| 18   2  78   0   0|3349M  185M  165M 4061M|  11k 7904B|   0  2187k|   0   251 |1884  1532 |2.23 1.75 1.01|2.0   0   0|   0     0 |           | 14  145    0   31    2
Mar 25 15:40:11 ubuntu dstat.sh[65147]: 25-03 15:40:11| 18   8  73   1   0|3341M  193M  165M 4061M|8124B 4851B|  48k 2287k|3.00   128 |3948  4576 |2.13 1.74 1.01|3.0   0  91|   0     0 |           | 14  145    0   32    2
Mar 25 15:40:12 ubuntu dstat.sh[65147]: 25-03 15:40:12| 21   6  72   0   0|3343M  190M  165M 4061M|4038B 1458B|   0   496k|   0  22.0 |2421  1869 |2.13 1.74 1.01|2.0   0  57|   0     0 |           | 14  145    0   32    2
Mar 25 15:40:13 ubuntu dstat.sh[65147]: 25-03 15:40:13| 13   2  84   0   0|3346M  187M  165M 4061M|  16k   13k|4084B  459k|1.00  23.9 |1865  1866 |2.13 1.74 1.01|2.0   0   0|   0     0 |           | 14  146    0   32    2
Mar 25 15:40:14 ubuntu dstat.sh[65147]: 25-03 15:40:14| 26   6  66   1   0|3347M  186M  165M 4061M|4996B 1623B|   0  1327k|   0   154 |5997  8448 |2.13 1.74 1.01|3.0   0   0|   0     0 |           | 14  146    0   32    2
Mar 25 15:40:15 ubuntu dstat.sh[65147]: 25-03 15:40:15| 34  11  52   1   0|3334M  199M  165M 4062M|6550B 3217B| 421k 1288k|69.2   124 |  10k   16k|2.13 1.74 1.01|3.0   0 138|   0     0 |           | 14  147    0   33    2
Mar 25 15:40:16 ubuntu dstat.sh[65147]: 25-03 15:40:16| 28  10  61   0   0|3386M  147M  165M 4062M|5412B 2064B|   0  1368k|   0   114 |5117  6393 |2.12 1.74 1.01|2.0   0 151|   0     0 |           | 14  147    0   33    2
Mar 25 15:40:17 ubuntu dstat.sh[65147]: 25-03 15:40:17| 17   3  79   0   0|3367M  165M  165M 4062M|  12k 9087B|   0   525k|   0  31.1 |2163  1810 |2.12 1.74 1.01|5.0   0  13|   0     0 |           | 14  147    0   34    2
Mar 25 15:40:18 ubuntu dstat.sh[65147]: 25-03 15:40:18|  8  20  69   0   0|3360M  172M  165M 4062M|5965B 1600B|   0   491k|   0  25.0 |5362  3832 |2.12 1.74 1.01|2.0   0 307|   0     0 |           | 14  147    0   34    2
Mar 25 15:40:19 ubuntu dstat.sh[65147]: 25-03 15:40:19| 10  20  67   0   0|3321M  212M  165M 4062M|5540B 1618B|   0   535k|   0  35.9 |5552  4067 |2.12 1.74 1.01|2.0   0 309|   0     0 |           | 14  147    0   34    2
Mar 25 15:40:20 ubuntu dstat.sh[65147]: 25-03 15:40:20| 22  15  62   0   0|3305M  228M  165M 4062M|5539B 1626B|   0  2228k|   0   123 |6356  8992 |2.12 1.74 1.01|3.0   0 232|   0     0 |           | 14  147    0   34    2
Mar 25 15:40:21 ubuntu dstat.sh[65147]: 25-03 15:40:21| 30  24  45   0   0|3367M  165M  165M 4062M|4802B 1566B|   0   280k|   0  21.0 |6812  5817 |2.11 1.75 1.02|3.0   0 519|   0     0 |           | 14  147    0   34    2
Mar 25 15:40:22 ubuntu dstat.sh[65147]: 25-03 15:40:22| 29  16  53   0   0|3399M  133M  165M 4063M|4584B 1579B|  64k  667k|3.99  45.9 |6879    10k|2.11 1.75 1.02|2.0   0 280|   0     0 |           | 14  153    0   35    2
Mar 25 15:40:23 ubuntu dstat.sh[65147]: 25-03 15:40:23| 55  27  18   0   0|3539M  129M  165M 3930M|4477B 1623B|  68k  846k|6.01  90.2 |7439    11k|2.11 1.75 1.02|3.0   0 549|   0     0 |           | 16  159    0   35    2
Mar 25 15:40:24 ubuntu dstat.sh[65147]: 25-03 15:40:24| 56  25  18   0   0|3627M  185M  165M 3787M|4454B 1457B|   0   368k|   0  23.0 |6609  8411 |2.11 1.75 1.02|3.0   0 427|   0     0 |           | 16  165    0   35    2
