Mar 24 14:25:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 14:25:56 ubuntu dstat.sh[65402]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 14:25:56 ubuntu dstat.sh[65402]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 14:29:21 ubuntu dstat.sh[65402]: 24-03 14:29:21| 18   6  75   0   0|1388M  771M  178M 5395M|9586B 5693B|   0    92k|   0  9.02 |3581  3683 |1.93 1.38 0.75|2.0   0  44|   0     0 |           | 11   32    0   15    0
Mar 24 14:29:22 ubuntu dstat.sh[65402]: 24-03 14:29:22| 18   3  78   0   0|1427M  732M  178M 5395M|6607B 3906B|   0   100k|   0  7.98 |1588  1137 |1.93 1.38 0.75|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 24 14:29:23 ubuntu dstat.sh[65402]: 24-03 14:29:23| 17   2  79   0   0|1421M  737M  178M 5395M|  13k   10k|   0   215k|   0  19.9 |3421  4289 |1.78 1.36 0.74|2.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 24 14:29:24 ubuntu dstat.sh[65402]: 24-03 14:29:24| 12  19  68   0   0|1374M  785M  178M 5395M|4243B 1516B|   0   116k|   0  9.02 |4721  3072 |1.78 1.36 0.74|1.0   0 259|   0     0 |           | 11   32    0   16    0
Mar 24 14:29:25 ubuntu dstat.sh[65402]: 24-03 14:29:25| 10  23  65   0   0|1363M  796M  178M 5395M|4857B 1570B|   0   253k|   0  15.0 |5512  3971 |1.78 1.36 0.74|2.0   0 382|   0     0 |           | 11   32    0   17    0
Mar 24 14:29:26 ubuntu dstat.sh[65402]: 24-03 14:29:26| 58  16  26   0   0|1499M  659M  178M 5396M|4954B 1507B|   0   953k|   0  67.8 |4903  3439 |1.78 1.36 0.74|5.0   0 161|   0     0 |           | 11   32    0   22    0
Mar 24 14:29:27 ubuntu dstat.sh[65402]: 24-03 14:29:27| 63  12  24   0   0|1657M  498M  178M 5398M|4788B 1616B|   0  4038k|   0   187 |4192  1842 |1.78 1.36 0.74|6.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 24 14:29:28 ubuntu dstat.sh[65402]: 24-03 14:29:28| 63   8  26   3   0|1756M  393M  178M 5403M|4282B 1670B|   0    13M|   0   831 |6163  6139 |1.87 1.38 0.76|5.0 1.0  33|   0     0 |           | 11   38    0   22    0
Mar 24 14:29:29 ubuntu dstat.sh[65402]: 24-03 14:29:29| 27   9  45  14   0|1753M  383M  178M 5416M|4685B 1622B|   0    80M|   0  6160 |  24k   47k|1.87 1.38 0.76|4.0 1.0 255|   0     0 |           | 11   38    0   22    0
Mar 24 14:29:30 ubuntu dstat.sh[65402]: 24-03 14:29:30| 34  11  39  14   0|1748M  378M  178M 5426M|4519B 1508B|   0   111M|   0  8582 |  33k   67k|1.87 1.38 0.76|4.0 1.0 212|   0     0 |           | 11   38    0   22    0
Mar 24 14:29:31 ubuntu dstat.sh[65402]: 24-03 14:29:31| 39  12  34  13   0|1680M  437M  178M 5434M|5610B 1557B|   0    81M|   0  5926 |  21k   43k|1.87 1.38 0.76|4.0 1.0 243|   0     0 |           | 11   36    0   22    0
Mar 24 14:29:32 ubuntu dstat.sh[65402]: 24-03 14:29:32| 45  10  31  12   0|1736M  373M  179M 5442M|5548B 1578B|   0    77M|   0  5342 |  20k   38k|1.87 1.38 0.76|5.0   0  83|   0     0 |           | 11   36    0   22    0
Mar 24 14:29:33 ubuntu dstat.sh[65402]: 24-03 14:29:33| 40  10  34  13   0|1785M  311M  179M 5455M|5189B 1244B|   0    90M|   0  6271 |  22k   42k|2.04 1.43 0.77|4.0   0  14|   0     0 |           | 11   38    0   22    0
Mar 24 14:29:34 ubuntu dstat.sh[65402]: 24-03 14:29:34| 31  10  41  13   0|1719M  373M  179M 5458M|5001B 1348B|   0    80M|   0  6372 |  24k   45k|2.04 1.43 0.77|5.0 3.0 177|   0     0 |           | 11   36    0   22    0
Mar 24 14:29:35 ubuntu dstat.sh[65402]: 24-03 14:29:35| 34  11  52   3   0|1454M  637M  179M 5459M|4937B 1458B|   0    22M|   0  1531 |7908    12k|2.04 1.43 0.77|2.0   0 178|   0     0 |           | 11   32    0   22    0
Mar 24 14:29:36 ubuntu dstat.sh[65402]: 24-03 14:29:36| 19   8  71   0   0|1492M  599M  179M 5459M|5026B 1065B|   0   671k|   0  39.4 |2850  1999 |2.04 1.43 0.77|2.0   0  89|   0     0 |           | 11   32    0   22    0
Mar 24 14:29:37 ubuntu dstat.sh[65402]: 24-03 14:29:37| 22   4  72   1   0|1536M  556M  179M 5459M|5717B 1574B|   0  4649k|   0   295 |2365  2458 |2.04 1.43 0.77|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 24 14:29:38 ubuntu dstat.sh[65402]: 24-03 14:29:38| 24   2  73   0   0|1541M  551M  179M 5459M|4802B 1522B|   0    97k|   0  7.04 |2056  1600 |1.96 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 24 14:29:39 ubuntu dstat.sh[65402]: 24-03 14:29:39| 21   6  72   0   0|1428M  663M  179M 5459M|5241B 1558B|   0    76k|   0  5.97 |2231  1486 |1.96 1.42 0.77|2.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 24 14:29:40 ubuntu dstat.sh[65402]: 24-03 14:29:40| 23   3  73   0   0|1480M  611M  179M 5459M|4876B 1450B|   0    40k|   0  4.01 |1718  1093 |1.96 1.42 0.77|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 24 14:29:41 ubuntu dstat.sh[65402]: 24-03 14:29:41| 19  10  70   1   0|1437M  654M  179M 5459M|4677B 1196B|   0   141k|   0  20.1 |3137  2433 |1.96 1.42 0.77|2.0   0 112|   0     0 |           | 11   32    0   22    0
Mar 24 14:29:42 ubuntu dstat.sh[65402]: 24-03 14:29:42| 13  42  43   0   0|1427M  664M  179M 5459M|4429B 1616B|   0   594k|   0  38.9 |8034  7424 |1.96 1.42 0.77|1.0   0 1.1|   0     0 |           | 11   32    0   22    0
Mar 24 14:29:43 ubuntu dstat.sh[65402]: 24-03 14:29:43|  7  22  68   0   0|1418M  673M  179M 5459M|4507B 1623B|   0   256k|   0  23.0 |5442  3729 |1.96 1.43 0.78|1.0   0 365|   0     0 |           | 11   32    0   22    0
Mar 24 14:29:44 ubuntu dstat.sh[65402]: 24-03 14:29:44|  9  22  69   0   0|1400M  691M  179M 5459M|4496B 1566B|   0    88k|   0  7.00 |5475  3852 |1.96 1.43 0.78|1.0   0 352|   0     0 |           | 11   32    0   22    0
Mar 24 14:29:45 ubuntu dstat.sh[65402]: 24-03 14:29:45|  9  20  69   0   0|1372M  719M  179M 5459M|4413B 1509B|   0    20k|   0  4.99 |5602  4095 |1.96 1.43 0.78|1.0   0 356|   0     0 |           | 11   32    0   22    0
Mar 24 14:29:46 ubuntu dstat.sh[65402]: 24-03 14:29:46| 15  20  64   0   0|1367M  724M  179M 5460M|4574B 1625B|   0    28k|   0  7.02 |6819  7512 |1.96 1.43 0.78|2.0   0 377|   0     0 |           | 11   32    0   22    0
Mar 24 14:29:47 ubuntu dstat.sh[65402]: 24-03 14:29:47| 38  13  48   0   0|1433M  658M  179M 5460M|4778B 1505B|   0   538k|   0  6.97 |3924  2743 |1.96 1.43 0.78|2.0   0 130|   0     0 |           | 11   33    0   22    0
Mar 24 14:29:48 ubuntu dstat.sh[65402]: 24-03 14:29:48| 44   7  49   0   0|1540M  551M  179M 5460M|4490B 1567B|   0  1573k|   0   212 |2708  1238 |1.97 1.44 0.79|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 24 14:29:49 ubuntu dstat.sh[65402]: 24-03 14:29:49| 46   5  48   0   0|1589M  500M  179M 5461M|4771B 1554B|   0  1564k|   0   164 |3868  3195 |1.97 1.44 0.79|3.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 24 14:29:50 ubuntu dstat.sh[65402]: 24-03 14:29:50| 21  16  62   0   0|1612M  474M  179M 5464M|4804B 1572B|   0   454k|   0  15.1 |5332  7687 |1.97 1.44 0.79|2.0   0 199|   0     0 |           | 11   48    0   22    0
Mar 24 14:29:51 ubuntu dstat.sh[65402]: 24-03 14:29:51| 16  18  64   0   0|1615M  471M  179M 5464M|4770B 1511B|   0   208k|   0  15.0 |6566  8143 |1.97 1.44 0.79|2.0   0 266|   0     0 |           | 11   48    0   22    0
Mar 24 14:29:52 ubuntu dstat.sh[65402]: 24-03 14:29:52|  3   3  93   0   0|1608M  479M  179M 5464M|4669B 1561B|   0   323k|   0  19.9 |1383  1711 |1.97 1.44 0.79|1.0   0  28|   0     0 |           | 11   48    0   22    0
Mar 24 14:29:53 ubuntu dstat.sh[65402]: 24-03 14:29:53|  1   1  98   0   0|1608M  479M  179M 5464M|4498B 1619B|   0   116k|   0  13.0 | 794  1142 |1.81 1.42 0.78|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 24 14:29:54 ubuntu dstat.sh[65402]: 24-03 14:29:54|  1   1  98   0   0|1608M  479M  179M 5464M|4399B 1458B|   0    36k|   0  4.00 | 781   984 |1.81 1.42 0.78|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 24 14:29:55 ubuntu dstat.sh[65402]: 24-03 14:29:55|  1   0  99   0   0|1608M  479M  179M 5464M|4740B 1620B|   0  4096B|   0  1.00 | 669   905 |1.81 1.42 0.78|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 24 14:29:56 ubuntu dstat.sh[65402]: 24-03 14:29:56| 10  13  76   0   0|1575M  511M  179M 5464M|4853B 1513B|   0     0 |   0     0 |4322  4882 |1.81 1.42 0.78|2.0   0 197|   0     0 |           | 11   48    0   22    0
Mar 24 14:29:57 ubuntu dstat.sh[65402]: 24-03 14:29:57| 15  14  69   0   0|1585M  501M  179M 5464M|4844B 1565B|   0  4094B|   0  1.00 |4721  5548 |1.81 1.42 0.78|1.0   0 193|   0     0 |           | 11   48    0   22    0
Mar 24 14:29:58 ubuntu dstat.sh[65402]: 24-03 14:29:58| 11  22  65   0   0|1643M  443M  179M 5464M|4931B 1864B|   0   838k|   0  6.02 |5572  4535 |1.74 1.41 0.79|1.0   0 342|   0     0 |           | 12   48    0   16    0
Mar 24 14:29:59 ubuntu dstat.sh[65402]: 24-03 14:29:59| 20  14  66   0   0|1642M  444M  179M 5464M|5264B 1615B|   0   359k|   0  28.9 |6115  8280 |1.74 1.41 0.79|  0   0 197|   0     0 |           | 12   64    0   16    0
Mar 24 14:30:00 ubuntu dstat.sh[65402]: 24-03 14:30:00|  5   8  85   0   0|1636M  450M  179M 5464M|5129B 1511B|   0   220k|   0  9.99 |2648  2428 |1.74 1.41 0.79|1.0   0 154|   0     0 |           | 12   64    0   16    0
Mar 24 14:30:01 ubuntu dstat.sh[65402]: 24-03 14:30:01| 18  18  63   0   0|1634M  452M  179M 5465M|4483B 1243B|   0   200k|   0  20.0 |5944  7390 |1.74 1.41 0.79|1.0   0 224|   0     0 |           | 14   64    0   16    0
Mar 24 14:30:02 ubuntu dstat.sh[65402]: 24-03 14:30:02| 10  18  70   0   0|1625M  461M  179M 5464M|4736B 1352B|   0   316k|   0  19.0 |4766  3661 |1.74 1.41 0.79|2.0   0 249|   0     0 |           | 14   66    0   14    0
Mar 24 14:30:03 ubuntu dstat.sh[65402]: 24-03 14:30:03|  8  20  70   0   0|1607M  479M  179M 5464M|4829B 1553B|   0   931k|   0  93.9 |4926  3396 |1.68 1.40 0.79|1.0   0 254|   0     0 |           | 14   66    0   14    0
Mar 24 14:30:04 ubuntu dstat.sh[65402]: 24-03 14:30:04| 18  20  60   0   0|1614M  472M  179M 5465M|4735B 1436B|   0    24k|   0  6.01 |6899    14k|1.68 1.40 0.79|6.0   0 340|   0     0 |           | 14   66    0   15    0
Mar 24 14:30:05 ubuntu dstat.sh[65402]: 24-03 14:30:05| 26  22  51   0   0|1669M  417M  179M 5464M|4519B 1241B|   0   967k|   0  9.99 |6181  5794 |1.68 1.40 0.79|2.0   0 401|   0     0 |           | 14   66    0   15    0
Mar 24 14:30:06 ubuntu dstat.sh[65402]: 24-03 14:30:06| 28  26  45   0   0|1743M  343M  179M 5465M|4572B 1352B|   0   276k|   0  3.00 |6225  4654 |1.68 1.40 0.79|6.0   0 502|   0     0 |           | 14   66    0   14    0
Mar 24 14:30:07 ubuntu dstat.sh[65402]: 24-03 14:30:07| 27  27  44   0   0|1848M  236M  179M 5466M|4208B 1186B|   0    60k|   0  12.0 |6514  7685 |1.68 1.40 0.79|5.0   0 431|   0     0 |           | 14   70    0   16    0
Mar 24 14:30:08 ubuntu dstat.sh[65402]: 24-03 14:30:08| 32  24  42   0   0|1894M  190M  179M 5466M|4335B 1808B|   0   605k|   0  11.0 |6106  5653 |1.79 1.43 0.80|2.0   0 344|   0     0 |           | 14   70    0   16    0
Mar 24 14:30:09 ubuntu dstat.sh[65402]: 24-03 14:30:09| 42  21  37   0   0|1943M  142M  179M 5466M|4876B 1457B|   0  6474k|   0   409 |5758  4843 |1.79 1.43 0.80|3.0   0 257|   0     0 |           | 14   70    0   16    0
Mar 24 14:30:10 ubuntu dstat.sh[65402]: 24-03 14:30:10| 52  27  19   0   0|2050M  162M  173M 5348M|4375B 1618B| 196k  791k|4.99  12.0 |6307  5772 |1.79 1.43 0.80|4.0   0 407|   0     0 |           | 14   70    0   15    0
Mar 24 14:30:11 ubuntu dstat.sh[65402]: 24-03 14:30:11| 64  21  14   0   0|2134M  133M  171M 5295M|5051B 1623B| 128k 1591k|13.0  91.2 |6024  7715 |1.79 1.43 0.80|5.0   0 263|   0     0 |           | 14   70    0   15    0
Mar 24 14:30:12 ubuntu dstat.sh[65402]: 24-03 14:30:12| 69  27   2   0   0|2284M  151M  171M 5131M|5110B 1618B| 555k 1770k|73.9  56.9 |5897  6666 |1.79 1.43 0.80|6.0   0 512|   0     0 |           | 14   74    0   15    0
Mar 24 14:30:13 ubuntu dstat.sh[65402]: 24-03 14:30:13| 63  23  10   5   0|2393M  165M  170M 5011M|5101B 1620B|  20k   25M|4.00  1786 |  13k   23k|1.97 1.47 0.82| 12   0 227|   0     0 |           | 14   74    0   15    0
Mar 24 14:30:14 ubuntu dstat.sh[65402]: 24-03 14:30:14| 67  26   5   1   0|2510M  185M  170M 4878M|4492B 1450B| 231k   13M|15.9  1110 |  12k   19k|1.97 1.47 0.82|8.0   0 435|   0     0 |           | 14   80    0   17    0
Mar 24 14:30:15 ubuntu dstat.sh[65402]: 24-03 14:30:15| 66  22  10   0   0|2577M  188M  170M 4809M|5135B 1631B| 806k 1647k|26.2  83.6 |  11k   20k|1.97 1.47 0.82|3.0   0 238|   0     0 |           | 14   91    0   23    0
Mar 24 14:30:16 ubuntu dstat.sh[65402]: 24-03 14:30:16| 51  27  22   0   0|2709M  124M  170M 4742M|6297B 1449B|  12k 1062k|2.98  49.7 |7516  8339 |1.97 1.47 0.82| 10   0 429|   0     0 |           | 14   93    0   23    0
Mar 24 14:30:17 ubuntu dstat.sh[65402]: 24-03 14:30:17| 33  25  40   0   0|2770M  199M  170M 4610M|4440B  867B|   0  1012k|   0  56.2 |6228  7151 |1.97 1.47 0.82|2.0   0 387|   0     0 |           | 14   95    0   23    0
Mar 24 14:30:18 ubuntu dstat.sh[65402]: 24-03 14:30:18| 42  18  38   0   0|2835M  130M  170M 4615M|4434B 1284B|1958k 5849k|19.8   305 |7962    14k|2.05 1.50 0.83|6.0   0 200|   0     0 |           | 14   97    0   24    0
Mar 24 14:30:19 ubuntu dstat.sh[65402]: 24-03 14:30:19| 47  14  40   0   0|2960M  139M  170M 4483M|4910B 1558B| 994k  225k|14.1  8.05 |3832  2458 |2.05 1.50 0.83|2.0   0 118|   0     0 |           | 14   98    0   24    0
Mar 24 14:30:20 ubuntu dstat.sh[65402]: 24-03 14:30:20| 24  15  58   1   0|3000M  164M  170M 4420M|4848B 1299B|  16k   10M|4.01   395 |5390  5545 |2.05 1.50 0.83|2.0   0 176|   0     0 |           | 14  101    0   24    0
Mar 24 14:30:21 ubuntu dstat.sh[65402]: 24-03 14:30:21|  9  20  70   0   0|3008M  156M  170M 4420M|4675B 1297B|   0   732k|   0  45.0 |5512  4148 |2.05 1.50 0.83|2.0   0 323|   0     0 |           | 14  101    0   24    0
Mar 24 14:30:22 ubuntu dstat.sh[65402]: 24-03 14:30:22|  8  20  70   0   0|3008M  156M  170M 4420M|4596B 1563B|4087B  124k|1.00  13.0 |5169  3717 |2.05 1.50 0.83|1.0   0 269|   0     0 |           | 14  101    0   22    0
Mar 24 14:30:23 ubuntu dstat.sh[65402]: 24-03 14:30:23|  8  20  70   0   0|3019M  145M  170M 4420M|3926B 1026B|4096B  744k|1.00  8.00 |4663  3094 |1.97 1.49 0.83|2.0   0 223|   0     0 |           | 14  101    0   22    0
Mar 24 14:30:24 ubuntu dstat.sh[65402]: 24-03 14:30:24| 20   4  74   0   0|3068M  161M  170M 4356M|6428B 3474B|  12k  559k|2.00  5.99 |1945  1498 |1.97 1.49 0.83|2.0   0 1.0|   0     0 |           | 14  104    0   22    0
Mar 24 14:30:25 ubuntu dstat.sh[65402]: 24-03 14:30:25| 20   3  76   0   0|3071M  158M  170M 4356M|9085B   21k|  68k   10M|5.02   579 |2868  2952 |1.97 1.49 0.83|1.0 1.0 1.0|   0     0 |           | 14  108    0   22    0
Mar 24 14:30:26 ubuntu dstat.sh[65402]: 24-03 14:30:26| 19   7  72   0   0|3052M  177M  170M 4356M|  20k 1902B|   0   279k|   0  21.9 |2637  1874 |1.97 1.49 0.83|1.0   0  64|   0     0 |           | 14  109    0   16    0
Mar 24 14:30:27 ubuntu dstat.sh[65402]: 24-03 14:30:27| 18   3  78   1   0|3076M  153M  170M 4356M|  10k 7905B|4099B  228k|1.00  29.0 |2260  2199 |1.97 1.49 0.83|1.0   0 2.0|   0     0 |           | 14  114    0   16    0
Mar 24 14:30:28 ubuntu dstat.sh[65402]: 24-03 14:30:28| 20   4  74   1   0|3079M  149M  170M 4357M|5385B 1828B|1004k 1180k|41.0   142 |3310  4526 |1.81 1.46 0.82|1.0   0 1.0|   0     0 |           | 14  118    0   16    0
Mar 24 14:30:29 ubuntu dstat.sh[65402]: 24-03 14:30:29| 34   8  56   1   0|3099M  194M  170M 4295M|5825B 2910B| 586k 1663k|31.9   182 |6309  8691 |1.81 1.46 0.82|1.0   0 8.0|   0     0 |           | 14  122    0   18    0
Mar 24 14:30:30 ubuntu dstat.sh[65402]: 24-03 14:30:30| 17  11  70   0   0|3149M  144M  170M 4295M|5138B 1462B|   0  3229k|   0  99.3 |3508  3060 |1.81 1.46 0.82|1.0   0 112|   0     0 |           | 14  124    0   18    0
Mar 24 14:30:31 ubuntu dstat.sh[65402]: 24-03 14:30:31| 18   3  77   0   0|3170M  122M  170M 4295M|  12k 7583B|  64k  476k|4.00  32.0 |2184  2053 |1.81 1.46 0.82|1.0   0 2.0|   0     0 |           | 14  128    0   18    0
Mar 24 14:30:32 ubuntu dstat.sh[65402]: 24-03 14:30:32| 20   3  75   0   0|3173M  119M  170M 4295M|8650B 3574B|   0   872k|   0  82.0 |3071  3717 |1.81 1.46 0.82|1.0   0   0|   0     0 |           | 14  127    0   18    0
Mar 24 14:30:33 ubuntu dstat.sh[65402]: 24-03 14:30:33| 33  13  53   1   0|3212M  144M  170M 4232M|6591B 2489B|8188B  956k|2.00  93.0 |4843  4970 |1.74 1.46 0.83|2.0   0  95|   0     0 |           | 14  126    0   19    0
Mar 24 14:30:34 ubuntu dstat.sh[65402]: 24-03 14:30:34| 39   7  52   0   0|3272M  148M  170M 4171M|5939B 3138B|   0   520k|   0  33.0 |2888  1676 |1.74 1.46 0.83|3.0   0 5.0|   0     0 |           | 14  127    0   19    0
Mar 24 14:30:35 ubuntu dstat.sh[65402]: 24-03 14:30:35| 21   7  72   0   0|3255M  164M  170M 4171M|  25k   21k|   0   437k|   0  26.8 |2788  2110 |1.74 1.46 0.83|1.0   0  55|   0     0 |           | 14  126    0   20    0
Mar 24 14:30:36 ubuntu dstat.sh[65402]: 24-03 14:30:36| 18   3  78   0   0|3280M  140M  170M 4171M|7919B 6928B|   0   339k|   0  19.2 |1634  1332 |1.74 1.46 0.83|  0   0   0|   0     0 |           | 14  127    0   20    0
Mar 24 14:30:37 ubuntu dstat.sh[65402]: 24-03 14:30:37| 20   6  74   0   0|3261M  158M  170M 4171M|  25k   18k|   0   321k|   0  18.0 |2606  1831 |1.74 1.46 0.83|1.0   0  51|   0     0 |           | 14  126    0   21    0
Mar 24 14:30:38 ubuntu dstat.sh[65402]: 24-03 14:30:38| 18   3  77   0   0|3307M  174M  170M 4110M|  10k 6927B|   0  2504k|   0   277 |1885  1403 |1.68 1.45 0.83|1.0   0   0|   0     0 |           | 14  127    0   21    0
Mar 24 14:30:39 ubuntu dstat.sh[65402]: 24-03 14:30:39| 27   8  63   1   0|3254M  227M  170M 4111M|6991B 3318B|  92k 1144k|9.03   137 |8531    14k|1.68 1.45 0.83|1.0   0  86|   0     0 |           | 14  134    0   26    0
Mar 24 14:30:40 ubuntu dstat.sh[65402]: 24-03 14:30:40| 20   5  73   0   0|3325M  156M  170M 4111M|5556B 2225B|   0  2631k|   0   293 |2310  1590 |1.68 1.45 0.83|1.0   0  28|   0     0 |           | 14  135    0   26    0
Mar 24 14:30:41 ubuntu dstat.sh[65402]: 24-03 14:30:41| 16   5  78   0   0|3308M  174M  170M 4111M|  27k   23k|   0   320k|   0  18.0 |2581  2031 |1.68 1.45 0.83|1.0   0  56|   0     0 |           | 14  134    0   27    0
Mar 24 14:30:42 ubuntu dstat.sh[65402]: 24-03 14:30:42| 20   3  76   0   0|3308M  174M  170M 4111M|6135B 3474B|   0   340k|   0  20.0 |1834  1315 |1.68 1.45 0.83|  0   0   0|   0     0 |           | 14  135    0   27    0
Mar 24 14:30:43 ubuntu dstat.sh[65402]: 24-03 14:30:43| 19   4  74   1   0|3312M  169M  170M 4111M|  10k 6276B|  44k 1739k|3.01   227 |4832  7386 |1.63 1.44 0.83|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Mar 24 14:30:44 ubuntu dstat.sh[65402]: 24-03 14:30:44| 22   7  68   1   0|3277M  204M  170M 4111M|6100B 2839B|  96k 6160k|5.98   427 |4892  6780 |1.63 1.44 0.83|1.0   0  54|   0     0 |           | 14  137    0   29    0
Mar 24 14:30:45 ubuntu dstat.sh[65402]: 24-03 14:30:45| 19   3  77   0   0|3334M  147M  170M 4111M|6936B 3891B|   0   539k|   0  36.9 |1985  1758 |1.63 1.44 0.83|2.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 24 14:30:46 ubuntu dstat.sh[65402]: 24-03 14:30:46| 17   4  78   0   0|3335M  146M  170M 4111M|  12k 9254B|   0   675k|   0  52.2 |2951  3365 |1.63 1.44 0.83|1.0   0   0|   0     0 |           | 14  138    0   29    0
Mar 24 14:30:47 ubuntu dstat.sh[65402]: 24-03 14:30:47| 34   7  56   1   0|3342M  139M  170M 4111M|5571B 2431B|   0  2127k|   0   234 |  10k   17k|1.63 1.44 0.83|3.0   0   0|   0     0 |           | 14  141    0   30    0
Mar 24 14:30:48 ubuntu dstat.sh[65402]: 24-03 14:30:48| 20   8  71   0   0|3328M  205M  170M 4059M|4351B 1561B|   0   550k|   0  35.9 |2734  2189 |1.58 1.43 0.83|1.0   0  69|   0     0 |           | 14  141    0   30    0
Mar 24 14:30:49 ubuntu dstat.sh[65402]: 24-03 14:30:49| 15   2  81   0   0|3341M  192M  170M 4059M|  12k 9776B|  40k  779k|3.00  68.0 |2357  2589 |1.58 1.43 0.83|1.0   0   0|   0     0 |           | 14  144    0   30    0
Mar 24 14:30:50 ubuntu dstat.sh[65402]: 24-03 14:30:50| 20   9  69   2   0|3313M  220M  170M 4060M|4389B 1905B|   0  4813k|   0   324 |4571  5432 |1.58 1.43 0.83|1.0   0 147|   0     0 |           | 14  143    0   31    0
Mar 24 14:30:51 ubuntu dstat.sh[65402]: 24-03 14:30:51| 18   3  79   0   0|3344M  189M  170M 4060M|  10k 7615B|4099B  528k|1.00  15.0 |1918  1651 |1.58 1.43 0.83|2.0   0 1.0|   0     0 |           | 14  145    0   31    0
Mar 24 14:30:52 ubuntu dstat.sh[65402]: 24-03 14:30:52| 23   2  73   0   0|3342M  191M  170M 4060M|9264B 6299B|   0   280k|   0  34.0 |5120  7699 |1.58 1.43 0.83|1.0   0   0|   0     0 |           | 14  144    0   31    0
Mar 24 14:30:53 ubuntu dstat.sh[65402]: 24-03 14:30:53| 23   6  70   1   0|3342M  191M  170M 4060M|4985B 1572B| 104k  875k|6.02  91.4 |6477  9808 |1.53 1.43 0.83|2.0   0   0|   0     0 |           | 14  144    0   31    0
Mar 24 14:30:54 ubuntu dstat.sh[65402]: 24-03 14:30:54| 36  14  47   1   0|3312M  220M  170M 4060M|7069B 3603B| 424k 2112k|70.0   197 |  14k   23k|1.53 1.43 0.83|1.0   0 289|   0     0 |           | 14  143    0   32    0
Mar 24 14:30:55 ubuntu dstat.sh[65402]: 24-03 14:30:55| 20   4  74   0   0|3362M  170M  170M 4060M|6541B 3753B|   0  8188k|   0   643 |2733  3104 |1.53 1.43 0.83|1.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 24 14:30:56 ubuntu dstat.sh[65402]: 24-03 14:30:56| 15   8  76   1   0|3337M  195M  170M 4060M|  11k 7234B|   0   373k|   0  24.0 |3249  2789 |1.53 1.43 0.83|1.0   0 111|   0     0 |           | 14  143    0   33    0
Mar 24 14:30:57 ubuntu dstat.sh[65402]: 24-03 14:30:57|  9  20  69   0   0|3285M  247M  170M 4060M|4850B 1512B|   0   392k|   0  27.0 |5984  4775 |1.53 1.43 0.83|3.0   0 413|   0     0 |           | 14  143    0   33    0
Mar 24 14:30:58 ubuntu dstat.sh[65402]: 24-03 14:30:58| 18  15  65   0   0|3266M  266M  170M 4061M|4634B 1566B|   0   336k|   0  17.0 |6231  7271 |1.57 1.44 0.84|2.0   0 251|   0     0 |           | 14  143    0   33    0
Mar 24 14:30:59 ubuntu dstat.sh[65402]: 24-03 14:30:59| 30  23  45   0   0|3339M  192M  170M 4061M|4884B 1580B|   0  1234k|   0  68.9 |6625  5602 |1.57 1.44 0.84|2.0   0 483|   0     0 |           | 14  143    0   33    0
Mar 24 14:31:00 ubuntu dstat.sh[65402]: 24-03 14:31:00| 31  21  48   0   0|3395M  136M  170M 4061M|4851B 1568B|  96k  669k|8.01  47.0 |7890    10k|1.57 1.44 0.84|3.0   0 371|   0     0 |           | 14  149    0   33    0
Mar 24 14:31:01 ubuntu dstat.sh[65402]: 24-03 14:31:01| 43  22  33   0   0|3468M  133M  170M 3992M|3958B  964B|  87k  206k|3.97  10.9 |6706  9036 |1.57 1.44 0.84|8.0   0 372|   0     0 |           | 16  149    0   33    0
Mar 24 14:31:02 ubuntu dstat.sh[65402]: 24-03 14:31:02| 51  30  19   0   0|3612M  138M  170M 3846M|4652B 1635B|  32k  505k|4.04  41.4 |7126  7024 |1.57 1.44 0.84|3.0   0 435|   0     0 |           | 16  155    0   33    0
Mar 24 14:31:03 ubuntu dstat.sh[65402]: 24-03 14:31:03| 47  19  34   0   0|3661M  141M  170M 3795M|4654B 1455B|  16k  387k|2.99  27.9 |8794    13k|1.68 1.46 0.85|4.0   0 231|   0     0 |           | 16  171    0   33    0
