Feb 23 18:10:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:10:07 ubuntu dstat.sh[59360]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:10:07 ubuntu dstat.sh[59360]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:13:33 ubuntu dstat.sh[59360]: 23-02 18:13:33| 17   2  79   0   0|1397M 1018M  173M 5157M|  10k 6248B|   0   588k|   0  42.0 |2659  2819 |2.16 1.59 0.87|3.0   0  17|   0     0 |           | 11   32    0   15    0
Feb 23 18:13:34 ubuntu dstat.sh[59360]: 23-02 18:13:34| 18   8  73   0   0|1450M  966M  173M 5157M|5296B 1625B|   0   437k|   0  24.1 |2268  1528 |2.16 1.59 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 23 18:13:35 ubuntu dstat.sh[59360]: 23-02 18:13:35| 17   2  79   0   0|1456M  959M  173M 5157M|  12k 8484B|   0   420k|   0  25.0 |2401  2548 |2.16 1.59 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 23 18:13:36 ubuntu dstat.sh[59360]: 23-02 18:13:36| 18   6  74   0   0|1426M  989M  173M 5157M|8796B 5268B|   0  2528k|   0   125 |3347  3464 |1.99 1.56 0.86|1.0   0  44|   0     0 |           | 11   32    0   16    0
Feb 23 18:13:37 ubuntu dstat.sh[59360]: 23-02 18:13:37| 19   3  78   0   0|1444M  971M  173M 5157M|7115B 3962B|   0  4087B|   0  1.00 |1638  1167 |1.99 1.56 0.86|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 23 18:13:38 ubuntu dstat.sh[59360]: 23-02 18:13:38| 22   6  70   0   0|1432M  983M  173M 5158M|  12k 9996B|   0   443k|   0  14.0 |4367    12k|1.99 1.56 0.86|1.0   0  36|   0     0 |           | 11   33    0   16    0
Feb 23 18:13:39 ubuntu dstat.sh[59360]: 23-02 18:13:39| 12  17  69   0   0|1391M 1024M  173M 5158M|5278B 1821B|   0   192k|   0  18.0 |4504  3035 |1.99 1.56 0.86|1.0   0 208|   0     0 |           | 11   32    0   17    0
Feb 23 18:13:40 ubuntu dstat.sh[59360]: 23-02 18:13:40|  9  22  67   0   0|1376M 1039M  173M 5158M|4321B 1663B|   0   188k|   0  11.0 |5035  3339 |1.99 1.56 0.86|2.0   0 286|   0     0 |           | 11   32    0   17    0
Feb 23 18:13:41 ubuntu dstat.sh[59360]: 23-02 18:13:41| 42  22  36   0   0|1409M 1005M  173M 5158M|4027B 1623B|   0  1278k|   0  78.1 |5556  4226 |2.07 1.59 0.87|4.0   0 304|   0     0 |           | 11   32    0   23    0
Feb 23 18:13:42 ubuntu dstat.sh[59360]: 23-02 18:13:42| 64  11  24   0   0|1619M  794M  173M 5159M|4329B 1617B|   0   375k|   0  12.0 |3781  1490 |2.07 1.59 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 23 18:13:43 ubuntu dstat.sh[59360]: 23-02 18:13:43| 67   9  23   0   0|1733M  676M  173M 5163M|4218B 1458B|   0  7444k|   0   361 |4322  1999 |2.07 1.59 0.87|4.0 1.0  12|   0     0 |           | 11   32    0   23    0
Feb 23 18:13:44 ubuntu dstat.sh[59360]: 23-02 18:13:44| 34   9  43  12   0|1740M  656M  173M 5175M|4634B 1625B|   0    66M|   0  4969 |  21k   39k|2.07 1.59 0.87|3.0 2.0 211|   0     0 |           | 11   38    0   23    0
Feb 23 18:13:45 ubuntu dstat.sh[59360]: 23-02 18:13:45| 26   8  47  14   0|1735M  650M  173M 5186M|3390B  810B|   0    91M|   0  6774 |  25k   49k|2.07 1.59 0.87|2.0 1.0 231|   0     0 |           | 11   38    0   23    0
Feb 23 18:13:46 ubuntu dstat.sh[59360]: 23-02 18:13:46| 35   9  39  13   0|1656M  721M  173M 5193M|3023B  808B|   0   100M|   0  7357 |  25k   50k|2.30 1.65 0.90|3.0 1.0 179|   0     0 |           | 11   36    0   23    0
Feb 23 18:13:47 ubuntu dstat.sh[59360]: 23-02 18:13:47| 39  15  31  13   0|1706M  661M  173M 5202M|3201B  920B|   0    88M|   0  6408 |  22k   45k|2.30 1.65 0.90|4.0   0 201|   0     0 |           | 11   36    0   23    0
Feb 23 18:13:48 ubuntu dstat.sh[59360]: 23-02 18:13:48| 41  12  31  13   0|1769M  584M  173M 5216M|3754B 1078B|   0    84M|   0  5691 |  20k   39k|2.30 1.65 0.90|3.0 1.0 6.0|   0     0 |           | 11   36    0   23    0
Feb 23 18:13:49 ubuntu dstat.sh[59360]: 23-02 18:13:49| 41  13  32  12   0|1716M  633M  173M 5220M|3954B 1611B|   0    80M|   0  6107 |  20k   42k|2.30 1.65 0.90|2.0   0 164|   0     0 |           | 11   36    0   23    0
Feb 23 18:13:50 ubuntu dstat.sh[59360]: 23-02 18:13:50| 34  10  50   4   0|1460M  888M  173M 5221M|4016B 1401B|   0    36M|   0  2514 |  11k   18k|2.30 1.65 0.90|2.0   0 156|   0     0 |           | 11   32    0   23    0
Feb 23 18:13:51 ubuntu dstat.sh[59360]: 23-02 18:13:51| 16  11  70   0   0|1461M  887M  173M 5221M|3071B  972B|   0   924k|   0  55.0 |3373  2437 |2.36 1.67 0.91|1.0   0 132|   0     0 |           | 11   32    0   23    0
Feb 23 18:13:52 ubuntu dstat.sh[59360]: 23-02 18:13:52| 22   4  72   1   0|1516M  832M  173M 5221M|2897B  702B|   0  6627k|   0   379 |2649  2959 |2.36 1.67 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 23 18:13:53 ubuntu dstat.sh[59360]: 23-02 18:13:53| 24   2  73   0   0|1536M  812M  173M 5221M|2342B  217B|   0   116k|   0  10.0 |2216  1926 |2.36 1.67 0.91|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 23 18:13:54 ubuntu dstat.sh[59360]: 23-02 18:13:54| 21   5  73   0   0|1472M  876M  173M 5221M|3693B 1078B|   0   307k|   0  55.9 |2149  1481 |2.36 1.67 0.91|1.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 23 18:13:55 ubuntu dstat.sh[59360]: 23-02 18:13:55| 23   3  73   0   0|1501M  847M  173M 5221M|4207B 1188B|   0    32k|   0  5.00 |1808  1281 |2.36 1.67 0.91|2.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 23 18:13:56 ubuntu dstat.sh[59360]: 23-02 18:13:56| 21  10  68   1   0|1457M  891M  173M 5221M|4922B 1571B|   0  7323k|   0   388 |4059  4043 |2.25 1.66 0.91|3.0   0 153|   0     0 |           | 11   32    0   23    0
Feb 23 18:13:57 ubuntu dstat.sh[59360]: 23-02 18:13:57| 13  41  44   0   0|1438M  910M  173M 5221M|4876B 1620B|   0  2543k|   0   140 |8096  7704 |2.25 1.66 0.91|1.0   0 1.1|   0     0 |           | 11   32    0   23    0
Feb 23 18:13:58 ubuntu dstat.sh[59360]: 23-02 18:13:58|  8  22  68   0   0|1413M  935M  173M 5221M|4557B 1619B|   0   588k|   0  33.0 |5488  3726 |2.25 1.66 0.91|1.0   0 385|   0     0 |           | 11   32    0   23    0
Feb 23 18:13:59 ubuntu dstat.sh[59360]: 23-02 18:13:59|  9  20  69   0   0|1413M  934M  173M 5221M|4732B 1617B|   0   228k|   0  15.0 |5790  4317 |2.25 1.66 0.91|1.0   0 385|   0     0 |           | 11   32    0   23    0
Feb 23 18:14:00 ubuntu dstat.sh[59360]: 23-02 18:14:00|  9  21  69   0   0|1369M  978M  173M 5222M|4622B 1621B|   0   288k|   0  61.0 |5679  4183 |2.25 1.66 0.91|1.0   0 360|   0     0 |           | 11   32    0   23    0
Feb 23 18:14:01 ubuntu dstat.sh[59360]: 23-02 18:14:01| 14  18  66   0   0|1371M  976M  173M 5222M|4435B 1618B|   0    24k|   0  5.99 |5044  4665 |2.31 1.68 0.92|1.0   0 238|   0     0 |           | 11   32    0   23    0
Feb 23 18:14:02 ubuntu dstat.sh[59360]: 23-02 18:14:02| 33  17  49   0   0|1422M  925M  173M 5222M|4183B 1510B|   0   771k|   0  49.9 |4891  5146 |2.31 1.68 0.92|2.0   0 194|   0     0 |           | 11   33    0   23    0
Feb 23 18:14:03 ubuntu dstat.sh[59360]: 23-02 18:14:03| 44   7  49   0   0|1526M  821M  173M 5222M|4991B 1620B|   0     0 |   0     0 |2758  1499 |2.31 1.68 0.92|3.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 23 18:14:04 ubuntu dstat.sh[59360]: 23-02 18:14:04| 45   6  48   0   0|1590M  757M  173M 5223M|4858B 1622B| 104k  332k|1.00  13.0 |3544  2650 |2.31 1.68 0.92|3.0   0  19|   0     0 |           | 11   49    0   23    0
Feb 23 18:14:05 ubuntu dstat.sh[59360]: 23-02 18:14:05| 31  13  54   0   0|1618M  725M  174M 5226M|4813B 1547B|   0  1924k|   0   213 |7150  8814 |2.31 1.68 0.92|1.0   0 121|   0     0 |           | 11   48    0   23    0
Feb 23 18:14:06 ubuntu dstat.sh[59360]: 23-02 18:14:06| 11  21  66   0   0|1631M  711M  174M 5227M|5123B 1527B|   0   404k|   0  24.2 |5641  5670 |2.21 1.67 0.92|1.0   0 287|   0     0 |           | 11   48    0   23    0
Feb 23 18:14:07 ubuntu dstat.sh[59360]: 23-02 18:14:07| 14   8  78   0   0|1620M  722M  174M 5226M|5706B 1567B|   0   156k|   0  10.0 |3405  4235 |2.21 1.67 0.92|  0   0  92|   0     0 |           | 11   48    0   23    0
Feb 23 18:14:08 ubuntu dstat.sh[59360]: 23-02 18:14:08|  1   1  97   0   0|1618M  725M  174M 5226M|5324B 1609B|   0   128k|   0  13.0 | 861  1190 |2.21 1.67 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 23 18:14:09 ubuntu dstat.sh[59360]: 23-02 18:14:09|  1   0  98   0   0|1616M  727M  174M 5226M|4551B 1568B|   0   857k|   0  6.01 | 734   966 |2.21 1.67 0.92|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 23 18:14:10 ubuntu dstat.sh[59360]: 23-02 18:14:10|  0   0  98   0   0|1614M  729M  174M 5226M|4586B 1510B|   0     0 |   0     0 | 721   927 |2.21 1.67 0.92|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 23 18:14:11 ubuntu dstat.sh[59360]: 23-02 18:14:11|  2   4  93   0   0|1602M  740M  174M 5226M|4367B 1566B|   0     0 |   0     0 |1482  1581 |2.03 1.64 0.92|4.0   0  29|   0     0 |           | 11   48    0   19    0
Feb 23 18:14:12 ubuntu dstat.sh[59360]: 23-02 18:14:12| 18  18  63   0   0|1641M  702M  174M 5227M|4849B 1512B|   0   624k|   0  5.00 |5267  6382 |2.03 1.64 0.92|2.0   0 254|   0     0 |           | 11   48    0   19    0
Feb 23 18:14:13 ubuntu dstat.sh[59360]: 23-02 18:14:13| 12  15  71   0   0|1641M  702M  174M 5226M|4501B 1571B|   0    12k|   0  3.01 |4441  4026 |2.03 1.64 0.92|3.0   0 200|   0     0 |           | 11   48    0   19    0
Feb 23 18:14:14 ubuntu dstat.sh[59360]: 23-02 18:14:14| 15  22  61   0   0|1648M  694M  174M 5227M|3925B  778B|   0   448k|   0  30.0 |6154  6268 |2.03 1.64 0.92|2.0   0 336|   0     0 |           | 12   64    0   19    0
Feb 23 18:14:15 ubuntu dstat.sh[59360]: 23-02 18:14:15| 16  14  68   0   0|1629M  713M  174M 5226M|3660B  969B|   0  4082B|   0  1.00 |4263  4465 |2.03 1.64 0.92|1.0   0 155|   0     0 |           | 12   64    0   16    0
Feb 23 18:14:16 ubuntu dstat.sh[59360]: 23-02 18:14:16|  5  10  85   0   0|1637M  706M  174M 5226M|4873B 1624B|   0   746k|   0  51.1 |2941  3048 |1.95 1.63 0.92|1.0   0 168|   0     0 |           | 12   64    0   16    0
Feb 23 18:14:17 ubuntu dstat.sh[59360]: 23-02 18:14:17| 18  17  63   0   0|1620M  722M  174M 5227M|4844B 1566B|   0  1644k|   0  24.0 |5837  6913 |1.95 1.63 0.92|1.0   0 197|   0     0 |           | 14   64    0   16    0
Feb 23 18:14:18 ubuntu dstat.sh[59360]: 23-02 18:14:18| 10  18  70   0   0|1611M  731M  174M 5227M|5388B 1616B|   0  1413k|   0  8.98 |4814  3572 |1.95 1.63 0.92|1.0   0 242|   0     0 |           | 14   66    0   16    0
Feb 23 18:14:19 ubuntu dstat.sh[59360]: 23-02 18:14:19|  9  20  69   0   0|1599M  743M  174M 5227M|4929B 1665B|   0    24k|   0  6.01 |4773  3160 |1.95 1.63 0.92|1.0   0 233|   0     0 |           | 14   66    0   15    0
Feb 23 18:14:20 ubuntu dstat.sh[59360]: 23-02 18:14:20|  9  21  68   0   0|1594M  748M  174M 5227M|4560B 1662B|   0    24k|   0  6.00 |5031  3320 |1.95 1.63 0.92|3.0   0 252|   0     0 |           | 14   66    0   15    0
Feb 23 18:14:21 ubuntu dstat.sh[59360]: 23-02 18:14:21| 20  18  60   0   0|1618M  724M  174M 5227M|4606B 1615B|   0  5149k|   0   373 |5408  6230 |1.87 1.62 0.92|3.0   0 194|   0     0 |           | 14   66    0   15    0
Feb 23 18:14:22 ubuntu dstat.sh[59360]: 23-02 18:14:22| 28  26  45   0   0|1691M  651M  174M 5227M|4978B 1515B|   0   469k|   0  9.02 |6020  4435 |1.87 1.62 0.92|4.0   0 402|   0     0 |           | 14   66    0   15    0
Feb 23 18:14:23 ubuntu dstat.sh[59360]: 23-02 18:14:23| 28  27  44   0   0|1808M  533M  174M 5228M|6069B 1622B|  20k  212k|2.00  6.01 |6705  6952 |1.87 1.62 0.92|2.0   0 442|   0     0 |           | 14   70    0   15    0
Feb 23 18:14:24 ubuntu dstat.sh[59360]: 23-02 18:14:24| 27  26  45   0   0|1903M  437M  174M 5228M|4251B 1706B|   0    16k|   0  3.99 |5835  4253 |1.87 1.62 0.92|2.0   0 371|   0     0 |           | 14   70    0   16    0
Feb 23 18:14:25 ubuntu dstat.sh[59360]: 23-02 18:14:25| 32  24  43   0   0|1947M  393M  174M 5229M|4692B 1566B|   0    36k|   0  9.00 |5833  5900 |1.87 1.62 0.92|1.0   0 357|   0     0 |           | 14   70    0   16    0
Feb 23 18:14:26 ubuntu dstat.sh[59360]: 23-02 18:14:26| 31  18  51   0   0|1981M  359M  174M 5229M|5249B 1621B|   0     0 |   0     0 |5532  5620 |1.88 1.62 0.92|3.0   0 280|   0     0 |           | 14   70    0   16    0
Feb 23 18:14:27 ubuntu dstat.sh[59360]: 23-02 18:14:27| 54  26  19   0   0|2095M  244M  174M 5230M|3780B  973B|   0  1358k|   0  16.0 |6879  7836 |1.88 1.62 0.92|3.0   0 441|   0     0 |           | 14   70    0   16    0
Feb 23 18:14:28 ubuntu dstat.sh[59360]: 23-02 18:14:28| 68  23   9   0   0|2179M  160M  174M 5230M|4908B 1616B|   0   315k|   0  24.9 |6115  6493 |1.88 1.62 0.92|5.0   0 422|   0     0 |           | 14   70    0   16    0
Feb 23 18:14:29 ubuntu dstat.sh[59360]: 23-02 18:14:29| 71  26   2   0   0|2298M  155M  169M 5123M|4273B 1498B| 419k 1442k|62.9  83.9 |7132  8216 |1.88 1.62 0.92|4.0   0 366|   0     0 |           | 14   74    0   16    0
Feb 23 18:14:30 ubuntu dstat.sh[59360]: 23-02 18:14:30| 66  27   4   3   0|2433M  205M  167M 4944M|4618B 1352B|1202k   21M|87.2  1117 |  11k   16k|1.88 1.62 0.92|8.0 1.0 287|   0     0 |           | 14   76    0   16    0
Feb 23 18:14:31 ubuntu dstat.sh[59360]: 23-02 18:14:31| 67  26   5   2   0|2533M  174M  167M 4878M|3576B  881B|  28k   19M|2.00  1794 |  13k   26k|2.29 1.71 0.95|5.0   0 378|   0     0 |           | 14   76    0   12    0
Feb 23 18:14:32 ubuntu dstat.sh[59360]: 23-02 18:14:32| 71  21   8   0   0|2610M  161M  166M 4815M|3855B  701B| 695k 1898k|37.0  76.9 |8535    13k|2.29 1.71 0.95|7.0   0 205|   0     0 |           | 14   82    0   16    0
Feb 23 18:14:33 ubuntu dstat.sh[59360]: 23-02 18:14:33| 56  28  14   0   0|2730M  182M  166M 4678M|4445B  866B| 100k 1508k|14.0  80.2 |8204    14k|2.29 1.71 0.95|7.0   0 496|   0     0 |           | 14   93    0   21    0
Feb 23 18:14:34 ubuntu dstat.sh[59360]: 23-02 18:14:34| 34  24  42   0   0|2783M  129M  166M 4679M|4082B  843B|  88k 1076k|4.98  59.8 |6662  6754 |2.29 1.71 0.95|2.0   0 401|   0     0 |           | 14   95    0   21    0
Feb 23 18:14:35 ubuntu dstat.sh[59360]: 23-02 18:14:35| 51  16  33   0   0|2873M  172M  166M 4548M|4509B 1188B|  36k 1040k|3.00  49.0 |7076  9069 |2.29 1.71 0.95|2.0   0 199|   0     0 |           | 14   94    0   21    0
Feb 23 18:14:36 ubuntu dstat.sh[59360]: 23-02 18:14:36| 43   8  47   1   0|2975M  133M  166M 4486M|4051B 1027B|4101B   15M|1.00   825 |4293  3972 |2.27 1.72 0.96|4.0   0 8.0|   0     0 |           | 14   97    0   22    0
Feb 23 18:14:37 ubuntu dstat.sh[59360]: 23-02 18:14:37|  8  19  70   0   0|2986M  122M  166M 4486M|4664B 1510B|   0  3168k|   0   341 |5484  4056 |2.27 1.72 0.96|1.0   0 289|   0     0 |           | 14   97    0   22    0
Feb 23 18:14:38 ubuntu dstat.sh[59360]: 23-02 18:14:38| 13  23  64   0   0|2994M  179M  166M 4422M|4988B 1622B|  40k  140k|6.01  15.0 |6283  9744 |2.27 1.72 0.96|1.0   0 357|   0     0 |           | 14   97    0   23    0
Feb 23 18:14:39 ubuntu dstat.sh[59360]: 23-02 18:14:39|  8  20  71   0   0|2997M  177M  166M 4422M|4504B 1664B|4100B   64k|1.00  4.00 |4800  3272 |2.27 1.72 0.96|1.0   0 247|   0     0 |           | 14   97    0   23    0
Feb 23 18:14:40 ubuntu dstat.sh[59360]: 23-02 18:14:40| 15  12  72   0   0|3039M  134M  166M 4422M|4248B 1615B|   0  2637k|   0  4.99 |3209  2292 |2.27 1.72 0.96|1.0   0 128|   0     0 |           | 14   97    0   20    0
Feb 23 18:14:41 ubuntu dstat.sh[59360]: 23-02 18:14:41| 18   3  77   0   0|3065M  172M  166M 4359M|  10k 7278B|  36k  188k|3.00  1.00 |1975  1648 |2.17 1.71 0.96|2.0   0   0|   0     0 |           | 14   98    0   20    0
Feb 23 18:14:42 ubuntu dstat.sh[59360]: 23-02 18:14:42| 18   8  73   0   0|3016M  221M  166M 4359M|  21k   18k|8192B 1992k|2.00  34.0 |3340  3009 |2.17 1.71 0.96|1.0   0  64|   0     0 |           | 14  101    0   21    0
Feb 23 18:14:43 ubuntu dstat.sh[59360]: 23-02 18:14:43| 21   6  72   0   0|3080M  157M  166M 4359M|5133B 3080B|   0   280k|   0  29.0 |2222  1728 |2.17 1.71 0.96|  0   0  10|   0     0 |           | 14  110    0   21    0
Feb 23 18:14:44 ubuntu dstat.sh[59360]: 23-02 18:14:44| 16   2  80   1   0|3079M  158M  166M 4359M|9997B 6632B|4095B  292k|1.00  27.0 |2219  2321 |2.17 1.71 0.96|1.0   0   0|   0     0 |           | 14  112    0   15    0
Feb 23 18:14:45 ubuntu dstat.sh[59360]: 23-02 18:14:45| 26   7  64   1   0|3078M  158M  166M 4360M|4291B 1601B| 240k 1352k|16.0   166 |5125  8188 |2.17 1.71 0.96|1.0   0 3.0|   0     0 |           | 14  115    0   15    0
Feb 23 18:14:46 ubuntu dstat.sh[59360]: 23-02 18:14:46| 29   4  66   1   0|3081M  155M  166M 4361M|5619B 2772B|  52k 1449k|3.01   160 |5133  7075 |2.07 1.69 0.96|1.0   0 4.0|   0     0 |           | 14  120    0   17    0
Feb 23 18:14:47 ubuntu dstat.sh[59360]: 23-02 18:14:47| 17  11  71   0   0|3091M  145M  166M 4361M|4310B 1625B|   0   769k|   0  52.8 |3379  2713 |2.07 1.69 0.96|1.0   0 111|   0     0 |           | 14  120    0   17    0
Feb 23 18:14:48 ubuntu dstat.sh[59360]: 23-02 18:14:48| 18   3  78   0   0|3110M  126M  166M 4361M|  11k 7926B|   0   497k|   0  36.1 |2282  2095 |2.07 1.69 0.96|1.0   0 1.0|   0     0 |           | 14  122    0   17    0
Feb 23 18:14:49 ubuntu dstat.sh[59360]: 23-02 18:14:49| 23   5  71   0   0|3105M  130M  166M 4361M|6698B 3592B|  48k  640k|2.00  57.0 |3830  5291 |2.07 1.69 0.96|1.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 23 18:14:50 ubuntu dstat.sh[59360]: 23-02 18:14:50| 29   9  60   1   0|3061M  175M  166M 4361M|4780B 2171B|   0  4101k|   0   312 |5686  7384 |2.07 1.69 0.96|3.0   0  74|   0     0 |           | 14  122    0   18    0
Feb 23 18:14:51 ubuntu dstat.sh[59360]: 23-02 18:14:51| 41  11  48   0   0|3158M  141M  166M 4298M|3445B 1026B|   0   512k|   0  27.0 |3098  1794 |2.07 1.70 0.97|2.0   0  26|   0     0 |           | 14  122    0   18    0
Feb 23 18:14:52 ubuntu dstat.sh[59360]: 23-02 18:14:52| 26   4  69   0   0|3140M  223M  166M 4237M|  27k   24k| 172k  523k|1.00  27.9 |2451  1714 |2.07 1.70 0.97|1.0   0 9.0|   0     0 |           | 14  122    0   19    0
Feb 23 18:14:53 ubuntu dstat.sh[59360]: 23-02 18:14:53| 19   7  73   0   0|3205M  158M  166M 4237M|4038B 1457B|   0   296k|   0  15.0 |2302  1679 |2.07 1.70 0.97|2.0   0  46|   0     0 |           | 14  122    0   19    0
Feb 23 18:14:54 ubuntu dstat.sh[59360]: 23-02 18:14:54| 17   3  79   0   0|3203M  160M  166M 4237M|  26k   23k|   0   252k|   0  13.0 |1921  1514 |2.07 1.70 0.97|3.0   0 9.0|   0     0 |           | 14  122    0   20    0
Feb 23 18:14:55 ubuntu dstat.sh[59360]: 23-02 18:14:55| 19   7  72   0   0|3202M  221M  166M 4178M|4530B 1511B|   0   240k|   0  13.0 |2325  1668 |2.07 1.70 0.97|1.0   0  42|   0     0 |           | 14  122    0   20    0
Feb 23 18:14:56 ubuntu dstat.sh[59360]: 23-02 18:14:56| 17   3  79   1   0|3204M  218M  166M 4178M|  11k 7616B|  56k  629k|5.01  70.1 |2731  3076 |1.90 1.67 0.96|1.0   0 1.0|   0     0 |           | 14  123    0   20    0
Feb 23 18:14:57 ubuntu dstat.sh[59360]: 23-02 18:14:57| 18   9  72   0   0|3199M  223M  166M 4178M|6162B 2765B|   0   495k|   0  43.0 |3163  2665 |1.90 1.67 0.96|1.0   0  82|   0     0 |           | 14  122    0   21    0
Feb 23 18:14:58 ubuntu dstat.sh[59360]: 23-02 18:14:58| 19   2  77   0   0|3232M  191M  166M 4178M|  10k 7328B|   0   292k|   0  17.0 |1854  1382 |1.90 1.67 0.96|2.0   0   0|   0     0 |           | 14  123    0   21    0
Feb 23 18:14:59 ubuntu dstat.sh[59360]: 23-02 18:14:59| 18   8  73   0   0|3228M  194M  166M 4178M|  21k   18k|   0  1184k|   0  70.0 |2627  2117 |1.90 1.67 0.96|2.0   0  55|   0     0 |           | 14  122    0   22    0
Feb 23 18:15:00 ubuntu dstat.sh[59360]: 23-02 18:15:00| 18   3  78   0   0|3261M  162M  166M 4178M|  10k 7330B|4095B 1128k|1.00  17.0 |1852  1509 |1.90 1.67 0.96|2.0   0   0|   0     0 |           | 14  123    0   22    0
Feb 23 18:15:01 ubuntu dstat.sh[59360]: 23-02 18:15:01| 21   5  69   2   0|3259M  163M  166M 4178M|5342B 2561B|   0  3367k|   0   354 |5872  9281 |1.75 1.64 0.96|4.0   0 5.0|   0     0 |           | 14  126    0   22    0
Feb 23 18:15:02 ubuntu dstat.sh[59360]: 23-02 18:15:02| 21   8  70   0   0|3238M  184M  166M 4178M|5902B 2861B|   0  1112k|   0   109 |4745  5945 |1.75 1.64 0.96|1.0   0  54|   0     0 |           | 14  125    0   24    0
Feb 23 18:15:03 ubuntu dstat.sh[59360]: 23-02 18:15:03| 19   3  77   0   0|3266M  156M  166M 4178M|9933B 7329B|   0   800k|   0  43.0 |2042  1784 |1.75 1.64 0.96|1.0   0 1.0|   0     0 |           | 14  126    0   24    0
Feb 23 18:15:04 ubuntu dstat.sh[59360]: 23-02 18:15:04| 20   3  77   0   0|3256M  167M  166M 4178M|9152B 5938B|  32k  660k|2.00  50.0 |2585  2861 |1.75 1.64 0.96|1.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 23 18:15:05 ubuntu dstat.sh[59360]: 23-02 18:15:05| 31   7  59   1   0|3258M  164M  166M 4178M|4984B 2493B|   0  1452k|   0   170 |6809  9601 |1.75 1.64 0.96|4.0   0   0|   0     0 |           | 14  125    0   25    0
Feb 23 18:15:06 ubuntu dstat.sh[59360]: 23-02 18:15:06| 22   8  70   0   0|3230M  193M  166M 4178M|5222B 1621B|   0   860k|   0  63.0 |3155  3003 |1.69 1.63 0.96|1.0   0  70|   0     0 |           | 14  125    0   25    0
Feb 23 18:15:07 ubuntu dstat.sh[59360]: 23-02 18:15:07| 15   2  81   0   0|3220M  203M  166M 4178M|  13k 9949B|   0  3746k|   0   289 |2038  1611 |1.69 1.63 0.96|  0   0   0|   0     0 |           | 14  126    0   25    0
Feb 23 18:15:08 ubuntu dstat.sh[59360]: 23-02 18:15:08| 20   8  69   2   0|3159M  263M  166M 4178M|7469B 2876B|  32k 6019k|2.00   460 |4798  5733 |1.69 1.63 0.96|2.0   0  85|   0     0 |           | 14  125    0   26    0
Feb 23 18:15:09 ubuntu dstat.sh[59360]: 23-02 18:15:09| 19   9  71   0   0|3213M  209M  166M 4178M|4796B 1569B|  32k  441k|2.00  20.0 |2479  1850 |1.69 1.63 0.96|1.0   0  62|   0     0 |           | 14  125    0   26    0
Feb 23 18:15:10 ubuntu dstat.sh[59360]: 23-02 18:15:10| 16   2  81   0   0|3215M  207M  166M 4178M|  15k   12k|  16k  395k|1.00  19.9 |2065  1846 |1.69 1.63 0.96|  0   0   0|   0     0 |           | 14  126    0   26    0
Feb 23 18:15:11 ubuntu dstat.sh[59360]: 23-02 18:15:11| 26   5  67   1   0|3218M  204M  166M 4179M|5403B 1758B|   0  1495k|   0   174 |5557  7772 |1.71 1.64 0.96|2.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 23 18:15:12 ubuntu dstat.sh[59360]: 23-02 18:15:12| 30   8  60   0   0|3225M  197M  166M 4179M|4674B 2187B|  32k  922k|2.00  82.2 |7283    11k|1.71 1.64 0.96|2.0   0 5.0|   0     0 |           | 14  127    0   27    0
Feb 23 18:15:13 ubuntu dstat.sh[59360]: 23-02 18:15:13| 28  17  53   0   0|3194M  227M  166M 4179M|4068B 1529B|4094B 1695k|1.00   138 |7508  9636 |1.71 1.64 0.96|2.0   0 286|   0     0 |           | 14  127    0   27    0
Feb 23 18:15:14 ubuntu dstat.sh[59360]: 23-02 18:15:14| 19   2  77   0   0|3234M  188M  166M 4179M|  10k 7506B|   0   534k|   0  31.9 |1874  1443 |1.71 1.64 0.96|2.0   0   0|   0     0 |           | 14  128    0   27    0
Feb 23 18:15:15 ubuntu dstat.sh[59360]: 23-02 18:15:15| 16  12  71   0   0|3200M  221M  166M 4179M|6005B 3056B|   0   501k|   0  25.1 |3767  2827 |1.71 1.64 0.96|1.0   0 151|   0     0 |           | 14  127    0   28    0
