Mar 19 21:06:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 21:06:23 ubuntu dstat.sh[60187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 21:06:23 ubuntu dstat.sh[60187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 21:08:05 ubuntu dstat.sh[60187]: 19-03 21:08:05| 32   7  61   0   0|1426M 1003M  168M 5145M|  15k   12k|   0   245k|   0  23.1 |4636  5166 |2.50 1.47 0.76|1.0   0  60|   0     0 |           | 11   33    1   59    0
Mar 19 21:08:06 ubuntu dstat.sh[60187]: 19-03 21:08:06| 35   5  58   0   0|1439M  991M  168M 5145M|  12k 7771B|   0   252k|   0  21.0 |3027  2590 |2.50 1.47 0.76|3.0   0 5.0|   0     0 |           | 11   33    1   60    0
Mar 19 21:08:07 ubuntu dstat.sh[60187]: 19-03 21:08:07| 35   4  61   0   0|1460M  969M  168M 5145M|  16k   13k|   0   231k|   0  11.0 |4153  4823 |2.50 1.47 0.76|4.0   0   0|   0     0 |           | 11   33    1   61    0
Mar 19 21:08:08 ubuntu dstat.sh[60187]: 19-03 21:08:08| 35   9  56   0   0|1382M 1047M  168M 5145M|  11k 7354B|   0   289k|   0  26.1 |3752  4158 |2.46 1.48 0.77|2.0   0  49|   0     0 |           | 11   32    1   62    0
Mar 19 21:08:09 ubuntu dstat.sh[60187]: 19-03 21:08:09| 35   5  60   0   0|1450M  980M  168M 5146M|  13k   10k|   0   143k|   0  9.96 |3223  2834 |2.46 1.48 0.77|2.0   0   0|   0     0 |           | 11   34    1   62    0
Mar 19 21:08:10 ubuntu dstat.sh[60187]: 19-03 21:08:10| 26   8  64   0   0|1425M 1004M  168M 5146M|  19k   14k|   0   221k|   0  22.1 |5551  6639 |2.46 1.48 0.77|4.0   0 109|   0     0 |           | 11   33    1   63    0
Mar 19 21:08:11 ubuntu dstat.sh[60187]: 19-03 21:08:11| 25  10  65   0   0|1394M 1035M  168M 5146M|5777B 2481B|   0   295k|   0  23.9 |3607  3240 |2.46 1.48 0.77|2.0   0 173|   0     0 |           | 11   32    1   58    0
Mar 19 21:08:12 ubuntu dstat.sh[60187]: 19-03 21:08:12| 17   2  81   0   0|1403M 1026M  168M 5146M|  11k 8279B|   0   140k|   0  6.01 |2166  2267 |2.46 1.48 0.77|1.0   0   0|   0     0 |           | 11   33    1   58    0
Mar 19 21:08:13 ubuntu dstat.sh[60187]: 19-03 21:08:13| 13   8  77   0   0|1358M 1071M  168M 5146M|  10k 5619B|   0   272k|   0  28.0 |3918  4139 |2.26 1.45 0.76|1.0   0 177|   0     0 |           | 11   32    1   59    0
Mar 19 21:08:14 ubuntu dstat.sh[60187]: 19-03 21:08:14| 19   7  72   0   0|1379M 1050M  168M 5146M|5093B 1617B|   0   196k|   0  12.0 |2650  1914 |2.26 1.45 0.76|2.0   0 107|   0     0 |           | 11   32    1   59    0
Mar 19 21:08:15 ubuntu dstat.sh[60187]: 19-03 21:08:15| 16   2  80   0   0|1386M 1043M  168M 5146M|  13k 9247B|   0  1260k|   0  40.0 |2822  3212 |2.26 1.45 0.76|2.0   0   0|   0     0 |           | 11   33    1   56    0
Mar 19 21:08:16 ubuntu dstat.sh[60187]: 19-03 21:08:16| 18   6  75   0   0|1391M 1038M  168M 5146M|9274B 4635B|   0  4095B|   0  1.00 |2966  2766 |2.26 1.45 0.76|2.0   0  46|   0     0 |           | 11   32    1   57    0
Mar 19 21:08:17 ubuntu dstat.sh[60187]: 19-03 21:08:17| 18   2  79   0   0|1422M 1007M  168M 5146M|  10k 6646B|   0    44k|   0  2.00 |1897  1603 |2.26 1.45 0.76|2.0   0   0|   0     0 |           | 11   33    1   57    0
Mar 19 21:08:18 ubuntu dstat.sh[60187]: 19-03 21:08:18| 16   2  79   0   0|1404M 1025M  168M 5146M|  14k   10k|   0   204k|   0  19.0 |4201  5603 |2.16 1.44 0.76|3.0   0 1.0|   0     0 |           | 11   33    1   57    0
Mar 19 21:08:19 ubuntu dstat.sh[60187]: 19-03 21:08:19| 12  18  69   1   0|1368M 1061M  168M 5146M|6213B 1582B|   0  1986k|   0   126 |5701  4985 |2.16 1.44 0.76|3.0   0 411|   0     0 |           | 11   32    1   54    0
Mar 19 21:08:20 ubuntu dstat.sh[60187]: 19-03 21:08:20| 35  14  49   0   0|1417M 1012M  168M 5146M|7217B 1634B|   0   247k|   0  19.9 |4330  3122 |2.16 1.44 0.76|3.0   0 215|   0     0 |           | 11   32    1   56    0
Mar 19 21:08:21 ubuntu dstat.sh[60187]: 19-03 21:08:21| 39   8  47   5   0|1498M  926M  169M 5150M|5551B 1212B|   0    12M|   0  1063 |7521    11k|2.16 1.44 0.76|1.0 1.0  62|   0     0 |           | 11   36    1   56    0
Mar 19 21:08:22 ubuntu dstat.sh[60187]: 19-03 21:08:22| 35   8  42  13   0|1457M  961M  170M 5154M|5171B 1530B|   0    48M|   0  4179 |  17k   32k|2.16 1.44 0.76|2.0   0  97|   0     0 |           | 11   36    1   56    0
Mar 19 21:08:23 ubuntu dstat.sh[60187]: 19-03 21:08:23| 42   7  44   6   0|1446M  972M  170M 5154M|4774B 1636B|   0    21M|   0  1828 |9015    15k|2.15 1.45 0.77|3.0   0  19|   0     0 |           | 11   32    1   51    0
Mar 19 21:08:24 ubuntu dstat.sh[60187]: 19-03 21:08:24| 44   6  49   1   0|1469M  950M  170M 5154M|5103B 1593B|   0  1342k|   0   199 |3894  3619 |2.15 1.45 0.77|2.0 1.0 2.0|   0     0 |           | 11   34    1   51    0
Mar 19 21:08:25 ubuntu dstat.sh[60187]: 19-03 21:08:25| 38   7  45   8   0|1450M  968M  170M 5155M|4703B 1558B|   0    21M|   0  2795 |  15k   26k|2.15 1.45 0.77|4.0   0 8.0|   0     0 |           | 11   32    1   51    0
Mar 19 21:08:26 ubuntu dstat.sh[60187]: 19-03 21:08:26| 23   7  68   1   0|1407M 1010M  170M 5155M|4628B 1642B|   0    13M|   0   699 |3695  5140 |2.15 1.45 0.77|5.0   0  93|   0     0 |           | 11   32    1   51    0
Mar 19 21:08:27 ubuntu dstat.sh[60187]: 19-03 21:08:27| 23   3  73   0   0|1461M  956M  170M 5155M|4649B 1511B|   0   172k|   0  15.0 |1963  1407 |2.15 1.45 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 19 21:08:28 ubuntu dstat.sh[60187]: 19-03 21:08:28| 22   5  73   0   0|1423M  994M  170M 5155M|4726B 1566B|   0  2632k|   0   257 |2044  1667 |2.06 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 19 21:08:29 ubuntu dstat.sh[60187]: 19-03 21:08:29| 22   3  73   0   0|1423M  994M  170M 5155M|5197B 1605B|   0    48k|   0  6.99 |1880  1237 |2.06 1.45 0.77|2.0   0 3.0|   0     0 |           | 11   32    1   47    0
Mar 19 21:08:30 ubuntu dstat.sh[60187]: 19-03 21:08:30| 21   5  73   0   0|1466M  951M  170M 5155M|5154B 1734B|   0     0 |   0     0 |1846  1227 |2.06 1.45 0.77|3.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 19 21:08:31 ubuntu dstat.sh[60187]: 19-03 21:08:31| 24   3  74   0   0|1392M 1025M  170M 5155M|4875B 1570B|   0     0 |   0     0 |1754  1108 |2.06 1.45 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 19 21:08:32 ubuntu dstat.sh[60187]: 19-03 21:08:32| 22   3  73   0   0|1456M  961M  170M 5155M|5335B 1618B|   0     0 |   0     0 |1865  1222 |2.06 1.45 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Mar 19 21:08:33 ubuntu dstat.sh[60187]: 19-03 21:08:33| 23   3  73   0   0|1438M  979M  170M 5155M|5353B 1624B|   0  4106B|   0  1.00 |1853  1249 |1.97 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 19 21:08:34 ubuntu dstat.sh[60187]: 19-03 21:08:34| 22   4  74   0   0|1436M  981M  170M 5155M|5427B 1511B|   0   224k|   0  2.00 |1834  1343 |1.97 1.44 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 19 21:08:35 ubuntu dstat.sh[60187]: 19-03 21:08:35| 22   3  73   0   0|1458M  959M  170M 5155M|5319B 1564B|   0   380k|   0  33.0 |2050  1665 |1.97 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Mar 19 21:08:36 ubuntu dstat.sh[60187]: 19-03 21:08:36| 23   4  74   0   0|1418M  999M  170M 5155M|5093B 1513B|   0    68k|   0  2.00 |1816  1233 |1.97 1.44 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 19 21:08:37 ubuntu dstat.sh[60187]: 19-03 21:08:37| 22   4  74   0   0|1443M  973M  170M 5155M|5512B 1568B|   0     0 |   0     0 |1825  1303 |1.97 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 19 21:08:38 ubuntu dstat.sh[60187]: 19-03 21:08:38| 22   3  73   0   0|1466M  951M  170M 5155M|5048B 1639B|   0  8186B|   0  2.00 |1911  1264 |1.89 1.43 0.77|2.0   0 3.0|   0     0 |           | 11   32    1   41    0
Mar 19 21:08:39 ubuntu dstat.sh[60187]: 19-03 21:08:39| 16  11  72   0   0|1425M  991M  170M 5155M|4634B 1517B|   0    88k|   0  1.00 |3736  2613 |1.89 1.43 0.77|1.0   0 188|   0     0 |           | 11   32    1   37    0
Mar 19 21:08:40 ubuntu dstat.sh[60187]: 19-03 21:08:40|  9  21  69   0   0|1414M 1003M  170M 5155M|4413B  918B|   0   892k|   0  13.0 |6241  4967 |1.89 1.43 0.77|1.0   0 509|   0     0 |           | 11   32    1   37    0
Mar 19 21:08:41 ubuntu dstat.sh[60187]: 19-03 21:08:41|  8  22  68   0   0|1398M 1019M  170M 5155M|4250B 1188B|   0   448k|   0  8.00 |6202  4879 |1.89 1.43 0.77|3.0   0 486|   0     0 |           | 11   32    1   37    0
Mar 19 21:08:42 ubuntu dstat.sh[60187]: 19-03 21:08:42| 16  11  72   0   0|1441M  976M  170M 5155M|4355B 1234B|   0     0 |   0     0 |3590  2739 |1.89 1.43 0.77|2.0   0 192|   0     0 |           | 11   32    1   37    0
Mar 19 21:08:43 ubuntu dstat.sh[60187]: 19-03 21:08:43| 23   4  74   0   0|1489M  928M  170M 5155M|4192B 1343B|   0   357k|   0  5.02 |1839  1202 |1.82 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 19 21:08:44 ubuntu dstat.sh[60187]: 19-03 21:08:44| 22   4  73   0   0|1453M  964M  170M 5155M|4962B 1565B|   0     0 |   0     0 |1779  1222 |1.82 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 19 21:08:45 ubuntu dstat.sh[60187]: 19-03 21:08:45| 23   3  73   0   0|1465M  952M  170M 5155M|4474B 1555B|   0   608k|   0  43.0 |1964  1567 |1.82 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 19 21:08:46 ubuntu dstat.sh[60187]: 19-03 21:08:46| 22   4  74   0   0|1460M  957M  170M 5155M|4818B 1620B|   0     0 |   0     0 |1836  1263 |1.82 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 19 21:08:47 ubuntu dstat.sh[60187]: 19-03 21:08:47| 23   3  74   0   0|1460M  957M  170M 5155M|4688B 1715B|   0    28k|   0  4.00 |1847  1179 |1.82 1.42 0.77|2.0   0 3.0|   0     0 |           | 11   32    1   37    0
Mar 19 21:08:48 ubuntu dstat.sh[60187]: 19-03 21:08:48| 22   4  73   0   0|1472M  944M  170M 5155M|4316B 1619B|   0     0 |   0     0 |1934  1292 |1.75 1.42 0.78|2.0   0 3.0|   0     0 |           | 11   32    1   31    0
Mar 19 21:08:49 ubuntu dstat.sh[60187]: 19-03 21:08:49| 23   3  73   0   0|1451M  966M  170M 5155M|4434B 1618B|   0    20k|   0  1.00 |1820  1222 |1.75 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Mar 19 21:08:50 ubuntu dstat.sh[60187]: 19-03 21:08:50| 22   4  74   0   0|1484M  932M  170M 5155M|3497B  703B|   0     0 |   0     0 |1799  1213 |1.75 1.42 0.78|2.0 1.0 2.0|   0     0 |           | 11   32    1   31    0
Mar 19 21:08:51 ubuntu dstat.sh[60187]: 19-03 21:08:51| 23   3  74   0   0|1454M  963M  170M 5155M|4673B 1296B|   0   636k|   0   109 |1832  1294 |1.75 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Mar 19 21:08:52 ubuntu dstat.sh[60187]: 19-03 21:08:52| 22   3  73   0   0|1489M  928M  170M 5155M|4482B 1564B|   0  4092B|   0  1.00 |1805  1187 |1.75 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   25    0
Mar 19 21:08:53 ubuntu dstat.sh[60187]: 19-03 21:08:53| 23   3  73   0   0|1449M  968M  170M 5155M|4285B 1510B|   0  2101k|   0  12.0 |1839  1225 |1.69 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   25    0
Mar 19 21:08:54 ubuntu dstat.sh[60187]: 19-03 21:08:54| 22   4  73   0   0|1483M  934M  170M 5155M|3947B 1300B|   0    88k|   0  1.00 |1837  1251 |1.69 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   25    0
Mar 19 21:08:55 ubuntu dstat.sh[60187]: 19-03 21:08:55| 23   3  73   0   0|1443M  973M  170M 5155M|4471B 1313B|   0   511k|   0  32.9 |1992  1731 |1.69 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   25    0
Mar 19 21:08:56 ubuntu dstat.sh[60187]: 19-03 21:08:56| 23   3  73   0   0|1434M  982M  170M 5155M|4904B 1620B|   0    12k|   0  1.00 |1876  1335 |1.69 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   19    0
Mar 19 21:08:57 ubuntu dstat.sh[60187]: 19-03 21:08:57| 23   4  74   0   0|1483M  933M  170M 5155M|4227B 1461B|   0    20k|   0  1.00 |1772  1197 |1.69 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   19    0
Mar 19 21:08:58 ubuntu dstat.sh[60187]: 19-03 21:08:58| 22   4  73   0   0|1450M  967M  170M 5155M|4755B 1616B|   0   411k|   0  71.8 |1883  1341 |1.64 1.40 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   19    0
Mar 19 21:08:59 ubuntu dstat.sh[60187]: 19-03 21:08:59| 23   4  72   0   0|1442M  974M  170M 5156M|5061B 1569B|   0    28k|   0  2.00 |1954  1279 |1.64 1.40 0.78|3.0   0  15|   0     0 |           | 11   32    1   19    0
Mar 19 21:09:00 ubuntu dstat.sh[60187]: 19-03 21:09:00| 27   6  67   0   0|1481M  936M  170M 5155M|4981B 1513B|   0    12k|   0  1.00 |3009    13k|1.64 1.40 0.78|2.0   0  24|   0     0 |           | 11   32    1   15    0
Mar 19 21:09:01 ubuntu dstat.sh[60187]: 19-03 21:09:01| 12  17  69   0   0|1438M  978M  170M 5155M|4825B 1623B|   0   164k|   0  7.01 |4247  2823 |1.64 1.40 0.78|3.0   0 227|   0     0 |           | 11   32    1   15    0
Mar 19 21:09:02 ubuntu dstat.sh[60187]: 19-03 21:09:02| 10  19  69   0   0|1436M  980M  170M 5155M|4801B 1620B|   0   120k|   0  5.00 |4459  3001 |1.64 1.40 0.78|2.0   0 233|   0     0 |           | 11   32    1   15    0
Mar 19 21:09:03 ubuntu dstat.sh[60187]: 19-03 21:09:03| 22   3  73   0   0|1448M  969M  170M 5155M|4973B 1618B|   0    48k|   0  1.00 |1732  1182 |1.59 1.39 0.78|3.0   0   0|   0     0 |           | 11   32    1   15    0
Mar 19 21:09:04 ubuntu dstat.sh[60187]: 19-03 21:09:04| 22   4  73   0   0|1422M  994M  170M 5155M|5448B 1567B|   0  8195B|   0  1.00 |1832  1193 |1.59 1.39 0.78|2.0   0 9.0|   0     0 |           | 11   32    1   11    0
Mar 19 21:09:05 ubuntu dstat.sh[60187]: 19-03 21:09:05| 23   3  73   0   0|1439M  977M  170M 5155M|4775B 1513B|   0   584k|   0  38.0 |1980  1633 |1.59 1.39 0.78|2.0   0   0|   0     0 |           | 11   32    1   11    0
Mar 19 21:09:06 ubuntu dstat.sh[60187]: 19-03 21:09:06|  9  23  66   0   0|1406M 1010M  170M 5156M|5895B 1620B|  40k   84k|2.00  3.00 |5364  3746 |1.59 1.39 0.78|2.0   0 348|   0     0 |           | 11   32    1   11    0
Mar 19 21:09:07 ubuntu dstat.sh[60187]: 19-03 21:09:07|  9  21  68   0   0|1395M 1021M  170M 5156M|4278B 1458B|   0   112k|   0  4.00 |5234  3650 |1.59 1.39 0.78|2.0   0 316|   0     0 |           | 11   32    1   11    0
Mar 19 21:09:08 ubuntu dstat.sh[60187]: 19-03 21:09:08|  8  22  68   0   0|1383M 1033M  170M 5156M|4263B 1178B|   0   212k|   0  3.01 |5274  3691 |1.54 1.39 0.78|2.0   0 329|   0     0 |           | 11   32    1    8    0
Mar 19 21:09:09 ubuntu dstat.sh[60187]: 19-03 21:09:09|  8  22  67   0   0|1380M 1036M  170M 5156M|4324B 1453B|   0    28k|   0  2.99 |5266  3564 |1.54 1.39 0.78|2.0   0 315|   0     0 |           | 11   32    1    8    0
Mar 19 21:09:10 ubuntu dstat.sh[60187]: 19-03 21:09:10|  8  22  68   0   0|1382M 1034M  170M 5156M|4559B 1571B|   0   923k|   0  11.0 |5399  3768 |1.54 1.39 0.78|5.0   0 352|   0     0 |           | 11   32    1    8    0
Mar 19 21:09:11 ubuntu dstat.sh[60187]: 19-03 21:09:11|  9  21  68   0   0|1372M 1044M  170M 5156M|4602B 1510B|   0   831k|   0  9.98 |5401  3692 |1.54 1.39 0.78|2.0   0 333|   0     0 |           | 11   32    1    8    0
Mar 19 21:09:12 ubuntu dstat.sh[60187]: 19-03 21:09:12|  8  23  67   0   0|1365M 1051M  170M 5156M|4313B 1565B|   0  1019k|   0  50.0 |5374  3638 |1.54 1.39 0.78|4.0   0 349|   0     0 |           | 11   32    1    5    0
Mar 19 21:09:13 ubuntu dstat.sh[60187]: 19-03 21:09:13|  8  22  69   0   0|1359M 1057M  170M 5156M|4509B 1623B|   0   553k|   0  6.01 |5122  3473 |1.50 1.38 0.78|2.0   0 299|   0     0 |           | 11   32    1    5    0
Mar 19 21:09:14 ubuntu dstat.sh[60187]: 19-03 21:09:14|  8  21  69   0   0|1353M 1063M  170M 5156M|4627B 1455B|   0   152k|   0  6.98 |5163  3538 |1.50 1.38 0.78|2.0   0 303|   0     0 |           | 11   32    1    5    0
Mar 19 21:09:15 ubuntu dstat.sh[60187]: 19-03 21:09:15|  9  21  69   0   0|1350M 1066M  171M 5156M|5421B 1669B|   0   663k|   0  40.2 |5508  4088 |1.50 1.38 0.78|2.0   0 314|   0     0 |           | 11   32    1    5    0
Mar 19 21:09:16 ubuntu dstat.sh[60187]: 19-03 21:09:16|  9  21  68   0   0|1348M 1068M  171M 5156M|5644B 1616B|   0   227k|   0  6.98 |5266  3590 |1.50 1.38 0.78|1.0   0 307|   0     0 |           | 11   32    1    3    0
Mar 19 21:09:17 ubuntu dstat.sh[60187]: 19-03 21:09:17|  9  23  67   0   0|1347M 1069M  171M 5156M|5316B 1513B|   0   332k|   0  72.0 |5271  3505 |1.50 1.38 0.78|2.0   0 314|   0     0 |           | 11   32    1    3    0
Mar 19 21:09:18 ubuntu dstat.sh[60187]: 19-03 21:09:18|  9  20  68   0   0|1302M 1114M  171M 5156M|5570B 1567B|   0    16k|   0  4.00 |5014  3383 |1.46 1.37 0.79|2.0   0 249|   0     0 |           | 11   32    1    3    0
Mar 19 21:09:19 ubuntu dstat.sh[60187]: 19-03 21:09:19| 19  29  51   0   0|1326M 1090M  171M 5156M|7145B 1621B|   0   668k|   0  33.0 |6817  5968 |1.46 1.37 0.79|3.0   0 683|   0     0 |           | 11   32    0    5    0
Mar 19 21:09:20 ubuntu dstat.sh[60187]: 19-03 21:09:20| 61  17  22   0   0|1497M  918M  171M 5156M|6924B 1612B|   0   669k|   0  41.8 |4696  3385 |1.46 1.37 0.79|4.0   0 229|   0     0 |           | 11   32    0    7    0
Mar 19 21:09:21 ubuntu dstat.sh[60187]: 19-03 21:09:21| 54  12  27   7   0|1595M  811M  171M 5164M|5808B 1629B| 374k   23M|3.02  1898 |  11k   18k|1.46 1.37 0.79|2.0 1.0  65|   0     0 |           | 11   36    0    7    0
Mar 19 21:09:22 ubuntu dstat.sh[60187]: 19-03 21:09:22| 39  13  32  13   0|1595M  802M  172M 5172M|4518B 1458B|   0    72M|   0  5007 |  19k   37k|1.46 1.37 0.79|2.0 1.0 159|   0     0 |           | 11   36    0    9    0
Mar 19 21:09:23 ubuntu dstat.sh[60187]: 19-03 21:09:23| 36  11  35  15   0|1622M  764M  172M 5182M|8686B 5738B|   0    82M|   0  6317 |  23k   44k|1.66 1.42 0.80|3.0   0  72|   0     0 |           | 11   37    0    9    0
Mar 19 21:09:24 ubuntu dstat.sh[60187]: 19-03 21:09:24| 39  15  34  11   0|1565M  815M  172M 5188M|9212B 5697B|   0    64M|   0  4742 |  18k   34k|1.66 1.42 0.80|2.0 1.0 175|   0     0 |           | 11   34    0   10    0
Mar 19 21:09:25 ubuntu dstat.sh[60187]: 19-03 21:09:25| 42  23  24   9   0|1618M  755M  173M 5195M|4165B 1509B| 295k   52M|3.99  3768 |  18k   33k|1.66 1.42 0.80|3.0 1.0 309|   0     0 |           | 11   34    0   10    0
Mar 19 21:09:26 ubuntu dstat.sh[60187]: 19-03 21:09:26| 34  18  35  10   0|1612M  755M  173M 5199M|  12k 9823B|1788k   46M|32.1  3560 |  17k   32k|1.66 1.42 0.80|1.0 1.0 217|   0     0 |           | 11   35    0   10    0
Mar 19 21:09:27 ubuntu dstat.sh[60187]: 19-03 21:09:27| 26   7  51  13   0|1601M  762M  173M 5203M|  14k   10k|   0    52M|   0  4177 |  19k   36k|1.66 1.42 0.80|2.0   0  51|   0     0 |           | 11   35    0   10    0
Mar 19 21:09:28 ubuntu dstat.sh[60187]: 19-03 21:09:28| 34  10  43  12   0|1553M  810M  173M 5203M|7588B 3820B|   0    58M|   0  4939 |  17k   35k|1.77 1.45 0.81|1.0 1.0  67|   0     0 |           | 11   34    0   10    0
Mar 19 21:09:29 ubuntu dstat.sh[60187]: 19-03 21:09:29| 35   6  45  11   0|1578M  783M  174M 5205M|9462B 6626B|   0    45M|   0  3963 |  15k   30k|1.77 1.45 0.81|2.0 1.0  39|   0     0 |           | 11   35    0   10    0
Mar 19 21:09:30 ubuntu dstat.sh[60187]: 19-03 21:09:30| 28   7  51  11   0|1569M  791M  174M 5206M|  13k 9499B|   0    58M|   0  4874 |  19k   38k|1.77 1.45 0.81|1.0 1.0  27|   0     0 |           | 11   35    0   10    0
Mar 19 21:09:31 ubuntu dstat.sh[60187]: 19-03 21:09:31| 33   9  45  10   0|1553M  804M  174M 5208M|  11k 8245B|   0    31M|   0  3026 |  14k   28k|1.77 1.45 0.81|2.0   0 116|   0     0 |           | 11   34    0   11    0
Mar 19 21:09:32 ubuntu dstat.sh[60187]: 19-03 21:09:32| 35   9  41  12   0|1544M  810M  174M 5211M|5749B 2917B|   0    47M|   0  4144 |  16k   32k|1.77 1.45 0.81|7.0   0  54|   0     0 |           | 11   37    0   11    0
Mar 19 21:09:33 ubuntu dstat.sh[60187]: 19-03 21:09:33| 26   8  50  12   0|1539M  812M  174M 5214M|  15k   11k|   0    48M|   0  4127 |  18k   34k|1.79 1.45 0.82|7.0 1.0  57|   0     0 |           | 11   37    0   11    0
Mar 19 21:09:34 ubuntu dstat.sh[60187]: 19-03 21:09:34| 28   7  50  12   0|1534M  813M  174M 5218M|  14k   10k|   0    53M|   0  4427 |  20k   38k|1.79 1.45 0.82|3.0   0  87|   0     0 |           | 11   36    0   11    0
Mar 19 21:09:35 ubuntu dstat.sh[60187]: 19-03 21:09:35| 35  11  38  13   0|1494M  850M  174M 5220M|5289B 1687B|   0    59M|   0  5043 |  19k   36k|1.79 1.45 0.82|1.0 1.0  93|   0     0 |           | 11   36    0   11    0
Mar 19 21:09:36 ubuntu dstat.sh[60187]: 19-03 21:09:36| 30   7  47  12   0|1518M  831M  174M 5215M|  13k 8448B|   0    46M|   0  4222 |  17k   34k|1.79 1.45 0.82|4.0   0  16|   0     0 |           | 11   37    0   11    0
Mar 19 21:09:37 ubuntu dstat.sh[60187]: 19-03 21:09:37| 31   6  51   9   0|1517M  831M  174M 5216M|  15k   12k|   0    49M|   0  3721 |  16k   31k|1.79 1.45 0.82|2.0   0  36|   0     0 |           | 11   35    0   12    0
Mar 19 21:09:38 ubuntu dstat.sh[60187]: 19-03 21:09:38| 26  16  57   0   0|1389M  959M  174M 5216M|8872B 4728B|   0  3600k|   0   298 |4805  4612 |1.72 1.45 0.82|2.0   0 268|   0     0 |           | 11   32    0   13    0
Mar 19 21:09:39 ubuntu dstat.sh[60187]: 19-03 21:09:39| 17   3  78   0   0|1428M  921M  174M 5216M|9503B 6324B|   0   863k|   0  56.0 |1908  1761 |1.72 1.45 0.82|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 19 21:09:40 ubuntu dstat.sh[60187]: 19-03 21:09:40| 19   5  76   1   0|1383M  966M  174M 5216M|7956B 4515B|   0  3241k|   0   188 |3219  3690 |1.72 1.45 0.82|3.0   0  25|   0     0 |           | 11   32    0   14    0
Mar 19 21:09:41 ubuntu dstat.sh[60187]: 19-03 21:09:41| 21   6  72   0   0|1401M  948M  174M 5216M|4848B 1610B|   0    76k|   0  6.96 |1995  1274 |1.72 1.45 0.82|2.0   0  16|   0     0 |           | 11   32    0   14    0
Mar 19 21:09:42 ubuntu dstat.sh[60187]: 19-03 21:09:42| 14   3  82   0   0|1405M  943M  174M 5216M|  10k 7170B|   0     0 |   0     0 |2052  2032 |1.72 1.45 0.82|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 19 21:09:43 ubuntu dstat.sh[60187]: 19-03 21:09:43| 19   8  73   0   0|1411M  937M  174M 5216M|4820B 2016B|   0   220k|   0  20.0 |2581  1962 |1.66 1.44 0.82|2.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 19 21:09:44 ubuntu dstat.sh[60187]: 19-03 21:09:44| 18   3  79   0   0|1436M  912M  174M 5216M|8305B 5827B|   0    80k|   0  7.00 |1907  1611 |1.66 1.44 0.82|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 19 21:09:45 ubuntu dstat.sh[60187]: 19-03 21:09:45| 16   5  78   0   0|1415M  933M  174M 5216M|9904B 6862B|   0     0 |   0     0 |3576  3873 |1.66 1.44 0.82|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 19 21:09:46 ubuntu dstat.sh[60187]: 19-03 21:09:46| 20   4  75   0   0|1463M  885M  174M 5216M|5678B 3074B|   0   200k|   0  19.0 |1986  1631 |1.66 1.44 0.82|2.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 19 21:09:47 ubuntu dstat.sh[60187]: 19-03 21:09:47| 15   2  82   0   0|1452M  896M  174M 5216M|  13k 9694B|   0   128k|   0  10.0 |2939  3526 |1.66 1.44 0.82|1.0   0   0|   0     0 |           | 11   33    0   16    0
