Mar 24 13:48:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 13:48:26 ubuntu dstat.sh[65496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 13:48:26 ubuntu dstat.sh[65496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 13:51:54 ubuntu dstat.sh[65496]: 24-03 13:51:54| 67   7  25   0   0|1748M  392M  178M 5411M|4975B 1619B|   0  7689k|   0   282 |4406  2599 |2.06 1.58 0.92|1.0 2.0 6.0|   0     0 |           | 11   38    0   22    0
Mar 24 13:51:55 ubuntu dstat.sh[65496]: 24-03 13:51:55| 28   9  44  15   0|1748M  379M  178M 5423M|4273B 1456B|   0    91M|   0  6525 |  24k   48k|2.06 1.58 0.92|  0 2.0 237|   0     0 |           | 11   38    0   22    0
Mar 24 13:51:56 ubuntu dstat.sh[65496]: 24-03 13:51:56| 25   9  49  16   0|1748M  369M  178M 5434M|4410B 1244B|   0    83M|   0  6169 |  24k   47k|2.14 1.61 0.93|1.0 1.0 210|   0     0 |           | 11   38    0   22    0
Mar 24 13:51:57 ubuntu dstat.sh[65496]: 24-03 13:51:57| 32   8  39  18   0|1750M  359M  178M 5441M|4170B  972B|   0    83M|   0  6318 |  22k   43k|2.14 1.61 0.93|4.0 1.0 160|   0     0 |           | 11   38    0   22    0
Mar 24 13:51:58 ubuntu dstat.sh[65496]: 24-03 13:51:58| 38  13  29  16   0|1688M  411M  179M 5450M|3787B  754B|   0    88M|   0  6326 |  20k   43k|2.14 1.61 0.93|5.0   0 213|   0     0 |           | 11   36    0   22    0
Mar 24 13:51:59 ubuntu dstat.sh[65496]: 24-03 13:51:59| 39  10  33  16   0|1748M  339M  179M 5462M|4461B 1191B|   0    67M|   0  4549 |  17k   33k|2.14 1.61 0.93|1.0 1.0   0|   0     0 |           | 11   36    0   22    0
Mar 24 13:52:00 ubuntu dstat.sh[65496]: 24-03 13:52:00| 36  10  36  15   0|1710M  373M  179M 5467M|4756B 1457B|   0    76M|   0  5526 |  20k   40k|2.14 1.61 0.93|1.0 1.0 126|   0     0 |           | 11   36    0   22    0
Mar 24 13:52:01 ubuntu dstat.sh[65496]: 24-03 13:52:01| 33   5  47  11   0|1702M  378M  179M 5469M|4612B 1617B|   0    47M|   0  3817 |  16k   29k|2.13 1.62 0.93|2.0   0  83|   0     0 |           | 11   36    0   22    0
Mar 24 13:52:02 ubuntu dstat.sh[65496]: 24-03 13:52:02| 21  16  60   3   0|1432M  648M  179M 5469M|4356B 1458B|   0    20M|   0  1139 |6712  8069 |2.13 1.62 0.93|1.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 24 13:52:03 ubuntu dstat.sh[65496]: 24-03 13:52:03| 22   4  74   0   0|1489M  590M  179M 5469M|4624B 1622B|   0    24k|   0  1.00 |1889  1365 |2.13 1.62 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 24 13:52:04 ubuntu dstat.sh[65496]: 24-03 13:52:04| 24   3  72   1   0|1531M  549M  179M 5469M|4805B 1622B|   0  4805k|   0   263 |2810  2953 |2.13 1.62 0.93|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 24 13:52:05 ubuntu dstat.sh[65496]: 24-03 13:52:05| 22   4  73   0   0|1452M  628M  179M 5469M|5087B 1616B|   0    80k|   0  5.98 |2189  1459 |2.13 1.62 0.93|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 24 13:52:06 ubuntu dstat.sh[65496]: 24-03 13:52:06| 22   4  73   0   0|1504M  576M  179M 5469M|4499B 1620B|   0    40k|   0  4.00 |1776  1184 |2.04 1.61 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 24 13:52:07 ubuntu dstat.sh[65496]: 24-03 13:52:07| 23   3  73   0   0|1531M  548M  179M 5469M|4300B 1460B|   0   112k|   0  15.0 |2087  1692 |2.04 1.61 0.93|1.0   0 3.0|   0     0 |           | 11   34    0   22    0
Mar 24 13:52:08 ubuntu dstat.sh[65496]: 24-03 13:52:08| 16  23  60   0   0|1457M  623M  179M 5469M|4567B 1623B|   0   685k|   0  46.1 |5330  4628 |2.04 1.61 0.93|3.0   0 548|   0     0 |           | 11   32    0   22    0
Mar 24 13:52:09 ubuntu dstat.sh[65496]: 24-03 13:52:09| 11  35  53   0   0|1452M  627M  179M 5469M|4315B 1618B|   0   296k|   0  22.0 |6805  5751 |2.04 1.61 0.93|4.0   0 792|   0     0 |           | 11   32    0   22    0
Mar 24 13:52:10 ubuntu dstat.sh[65496]: 24-03 13:52:10|  8  23  68   0   0|1437M  643M  179M 5469M|4563B 1621B|   0    24k|   0  6.00 |5205  3424 |2.04 1.61 0.93|2.0   0 343|   0     0 |           | 11   32    0   22    0
Mar 24 13:52:11 ubuntu dstat.sh[65496]: 24-03 13:52:11|  7  22  69   0   0|1416M  664M  179M 5469M|3560B 1024B|   0  8178B|   0  2.00 |5103  3428 |1.95 1.60 0.93|1.0   0 282|   0     0 |           | 11   32    0   22    0
Mar 24 13:52:12 ubuntu dstat.sh[65496]: 24-03 13:52:12|  8  22  69   0   0|1407M  673M  179M 5469M|3577B  974B|   0    16k|   0  4.01 |5169  3524 |1.95 1.60 0.93|2.0   0 278|   0     0 |           | 11   32    0   22    0
Mar 24 13:52:13 ubuntu dstat.sh[65496]: 24-03 13:52:13|  9  22  67   0   0|1401M  678M  179M 5469M|3653B 1134B|   0   916k|   0   161 |5167  3492 |1.95 1.60 0.93|2.0   0 276|   0     0 |           | 11   32    0   22    0
Mar 24 13:52:14 ubuntu dstat.sh[65496]: 24-03 13:52:14| 22  16  62   0   0|1388M  691M  179M 5470M|3585B  864B|   0   128k|   0  4.00 |5939  8259 |1.95 1.60 0.93|4.0   0 170|   0     0 |           | 11   32    0   22    0
Mar 24 13:52:15 ubuntu dstat.sh[65496]: 24-03 13:52:15| 45  10  44   0   0|1497M  582M  179M 5470M|4657B 1563B|   0    40k|   0  1.00 |3472  1937 |1.95 1.60 0.93|3.0   0  92|   0     0 |           | 11   33    0   22    0
Mar 24 13:52:16 ubuntu dstat.sh[65496]: 24-03 13:52:16| 45   6  48   0   0|1581M  498M  179M 5470M|5855B 1513B|   0   276k|   0  15.0 |3589  2759 |1.96 1.60 0.94|2.0   0  17|   0     0 |           | 11   49    0   22    0
Mar 24 13:52:17 ubuntu dstat.sh[65496]: 24-03 13:52:17| 44   8  48   0   0|1635M  440M  179M 5474M|6267B 1622B|   0   709k|   0  32.0 |5768  8081 |1.96 1.60 0.94|1.0   0  42|   0     0 |           | 11   48    0   22    0
Mar 24 13:52:18 ubuntu dstat.sh[65496]: 24-03 13:52:18|  8  20  69   0   0|1643M  432M  179M 5474M|6096B 1564B|   0   339k|   0  16.0 |5339  3747 |1.96 1.60 0.94|1.0   0 309|   0     0 |           | 11   48    0   22    0
Mar 24 13:52:19 ubuntu dstat.sh[65496]: 24-03 13:52:19| 21  14  65   0   0|1637M  438M  179M 5474M|5492B 1512B|   0   204k|   0  18.0 |5900    16k|1.96 1.60 0.94|  0   0 179|   0     0 |           | 11   48    0   23    0
Mar 24 13:52:20 ubuntu dstat.sh[65496]: 24-03 13:52:20|  1   1  97   0   0|1635M  439M  179M 5474M|5446B 1608B|   0  1664k|   0  18.0 | 890  1096 |1.96 1.60 0.94|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 24 13:52:21 ubuntu dstat.sh[65496]: 24-03 13:52:21|  1   1  98   0   0|1633M  442M  179M 5474M|5397B 1619B|   0     0 |   0     0 | 766   977 |1.80 1.58 0.93|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 24 13:52:22 ubuntu dstat.sh[65496]: 24-03 13:52:22|  1   1  98   0   0|1631M  444M  179M 5474M|5030B 1512B|   0     0 |   0     0 | 736   975 |1.80 1.58 0.93|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 24 13:52:23 ubuntu dstat.sh[65496]: 24-03 13:52:23|  2   2  95   0   0|1621M  454M  179M 5474M|5109B 1620B|   0     0 |   0     0 |1155  1310 |1.80 1.58 0.93|1.0   0  27|   0     0 |           | 11   48    0   22    0
Mar 24 13:52:24 ubuntu dstat.sh[65496]: 24-03 13:52:24| 15  17  66   0   0|1627M  448M  179M 5474M|4841B 1564B|   0  3109k|   0  85.9 |5167  7287 |1.80 1.58 0.93|1.0   0 251|   0     0 |           | 11   48    0   22    0
Mar 24 13:52:25 ubuntu dstat.sh[65496]: 24-03 13:52:25| 13  15  71   0   0|1660M  415M  179M 5474M|4682B 1353B|   0  4106B|   0  1.00 |4554  4179 |1.80 1.58 0.93|1.0   0 255|   0     0 |           | 11   48    0   22    0
Mar 24 13:52:26 ubuntu dstat.sh[65496]: 24-03 13:52:26| 14  20  64   0   0|1669M  405M  179M 5474M|4411B 1317B|   0   447k|   0  32.0 |6066  6193 |1.82 1.58 0.94|3.0 1.0 272|   0     0 |           | 12   64    0   15    0
Mar 24 13:52:27 ubuntu dstat.sh[65496]: 24-03 13:52:27| 15  15  68   0   0|1672M  402M  179M 5474M|3810B  972B|   0   140k|   0  10.0 |4639  5134 |1.82 1.58 0.94|4.0   0 194|   0     0 |           | 12   64    0   15    0
Mar 24 13:52:28 ubuntu dstat.sh[65496]: 24-03 13:52:28|  5   9  85   0   0|1670M  405M  179M 5474M|3909B 1188B|   0  5901k|   0   425 |3058  2610 |1.82 1.58 0.94|1.0   0 152|   0     0 |           | 14   64    0   15    0
Mar 24 13:52:29 ubuntu dstat.sh[65496]: 24-03 13:52:29| 19  16  64   0   0|1641M  434M  179M 5474M|4469B 1511B|   0   324k|   0  9.99 |5481  6485 |1.82 1.58 0.94|1.0   0 185|   0     0 |           | 14   64    0   15    0
Mar 24 13:52:30 ubuntu dstat.sh[65496]: 24-03 13:52:30|  8  19  71   0   0|1650M  424M  179M 5474M|4046B  853B|   0  4100B|   0  1.00 |4954  3663 |1.82 1.58 0.94|1.0   0 299|   0     0 |           | 14   66    0   14    0
Mar 24 13:52:31 ubuntu dstat.sh[65496]: 24-03 13:52:31|  9  20  68   0   0|1627M  447M  179M 5474M|5571B 1419B|   0    28k|   0  6.99 |5272  3659 |1.83 1.59 0.95|1.0   0 286|   0     0 |           | 14   66    0   14    0
Mar 24 13:52:32 ubuntu dstat.sh[65496]: 24-03 13:52:32| 15  19  64   0   0|1629M  445M  179M 5475M|6590B 1461B|   0    24k|   0  6.01 |6184  7292 |1.83 1.59 0.95|1.0   0 257|   0     0 |           | 14   66    0   14    0
Mar 24 13:52:33 ubuntu dstat.sh[65496]: 24-03 13:52:33| 26  23  51   0   0|1697M  377M  179M 5474M|6783B 1621B|   0  1200k|   0  15.0 |5773  4626 |1.83 1.59 0.95|2.0   0 380|   0     0 |           | 14   66    0   14    0
Mar 24 13:52:34 ubuntu dstat.sh[65496]: 24-03 13:52:34| 28  26  45   0   0|1773M  301M  179M 5475M|5468B 1511B|   0   276k|   0  3.00 |6742  6023 |1.83 1.59 0.95|6.0   0 548|   0     0 |           | 14   66    0   14    0
Mar 24 13:52:35 ubuntu dstat.sh[65496]: 24-03 13:52:35| 28  27  44   0   0|1914M  159M  179M 5476M|5917B 1614B|   0    68k|   0  13.9 |7295  7663 |1.83 1.59 0.95|3.0   0 475|   0     0 |           | 14   70    0   16    0
Mar 24 13:52:36 ubuntu dstat.sh[65496]: 24-03 13:52:36| 38  21  39   0   0|1907M  178M  176M 5466M|5474B 1714B|   0    16k|   0  4.01 |6821  7131 |2.01 1.63 0.96|2.0   0 288|   0     0 |           | 14   70    0   16    0
Mar 24 13:52:37 ubuntu dstat.sh[65496]: 24-03 13:52:37| 48  26  25   0   0|1998M  198M  171M 5362M|5352B 1618B|  20k   12k|2.00  3.00 |5766  4544 |2.01 1.63 0.96|5.0   0 402|   0     0 |           | 14   70    0   16    0
Mar 24 13:52:38 ubuntu dstat.sh[65496]: 24-03 13:52:38| 58  22  19   0   0|2090M  167M  170M 5305M|4965B 1566B| 204k 1456k|6.00  15.0 |6545  8350 |2.01 1.63 0.96|4.0   0 314|   0     0 |           | 14   70    0   15    0
Mar 24 13:52:39 ubuntu dstat.sh[65496]: 24-03 13:52:39| 67  28   6   1   0|2203M  150M  170M 5210M|4872B 1624B| 461k  770k|59.1  38.1 |5554  5135 |2.01 1.63 0.96|3.0 2.0 451|   0     0 |           | 14   70    0   15    0
Mar 24 13:52:40 ubuntu dstat.sh[65496]: 24-03 13:52:40| 73  23   3   1   0|2411M  154M  169M 5005M|4503B 1621B| 208k 4991k|25.0   410 |7794    11k|2.01 1.63 0.96|3.0 1.0 271|   0     0 |           | 14   74    0   15    0
Mar 24 13:52:41 ubuntu dstat.sh[65496]: 24-03 13:52:41| 63  27   5   3   0|2459M  158M  169M 4953M|4495B 1618B| 847k   36M|18.0  2737 |  15k   30k|2.49 1.74 1.00|6.0 1.0 417|   0     0 |           | 14   76    0   15    0
Mar 24 13:52:42 ubuntu dstat.sh[65496]: 24-03 13:52:42| 70  25   5   0   0|2557M  204M  169M 4814M|4675B 1514B| 144k 4057k|18.0   280 |9993    17k|2.49 1.74 1.00|5.0   0 324|   0     0 |           | 14   82    0   18    0
Mar 24 13:52:43 ubuntu dstat.sh[65496]: 24-03 13:52:43| 59  23  16   0   0|2668M  162M  169M 4746M|5385B 1566B|  44k 1080k|7.00  61.0 |8361    11k|2.49 1.74 1.00|3.0   0 423|   0     0 |           | 14   95    0   22    0
Mar 24 13:52:44 ubuntu dstat.sh[65496]: 24-03 13:52:44| 46  27  27   0   0|2759M  135M  169M 4682M|4773B 1512B|   0    10M|   0   586 |9822    11k|2.49 1.74 1.00|2.0   0 488|   0     0 |           | 14   95    0   22    0
Mar 24 13:52:45 ubuntu dstat.sh[65496]: 24-03 13:52:45| 42  19  38   0   0|2824M  136M  169M 4618M|4606B 1615B|1970k 3393k|19.9   176 |6253  8679 |2.49 1.74 1.00|4.0   0 202|   0     0 |           | 14   97    0   22    0
Mar 24 13:52:46 ubuntu dstat.sh[65496]: 24-03 13:52:46| 63  14  22   0   0|2982M  177M  169M 4424M|5018B 1656B|1004k  180k|13.0  4.00 |5340  7539 |2.53 1.76 1.01|4.0   0 117|   0     0 |           | 14  100    0   23    0
Mar 24 13:52:47 ubuntu dstat.sh[65496]: 24-03 13:52:47| 23  15  61   1   0|3018M  140M  169M 4425M|5245B 1512B|8191B 4164k|2.00   242 |5147  5144 |2.53 1.76 1.01|1.0   0 170|   0     0 |           | 14  103    0   23    0
Mar 24 13:52:48 ubuntu dstat.sh[65496]: 24-03 13:52:48|  8  20  70   0   0|3025M  132M  169M 4425M|4863B 1664B|   0   598k|   0  28.1 |4915  3470 |2.53 1.76 1.01|1.0   0 249|   0     0 |           | 14  103    0   23    0
Mar 24 13:52:49 ubuntu dstat.sh[65496]: 24-03 13:52:49|  8  20  70   1   0|3022M  135M  169M 4425M|4462B 1508B|4086B 6541k|1.00   158 |5476  4168 |2.53 1.76 1.01|1.0   0 278|   0     0 |           | 14  103    0   23    0
Mar 24 13:52:50 ubuntu dstat.sh[65496]: 24-03 13:52:50|  7  20  70   0   1|3028M  130M  169M 4425M|4373B 1569B|4103B  108k|1.00  11.0 |4962  3484 |2.53 1.76 1.01|1.0   0 258|   0     0 |           | 14  103    0   21    0
Mar 24 13:52:51 ubuntu dstat.sh[65496]: 24-03 13:52:51| 20   7  73   0   0|3090M  132M  169M 4362M|3996B 1514B|8200B  360k|1.00  2.00 |2275  1612 |2.41 1.74 1.01|1.0   0  37|   0     0 |           | 14  103    0   21    0
Mar 24 13:52:52 ubuntu dstat.sh[65496]: 24-03 13:52:52| 18   3  78   0   0|3092M  131M  169M 4362M|  11k 8001B|  40k  212k|4.00  18.0 |2623  2656 |2.41 1.74 1.01|1.0   0 1.0|   0     0 |           | 14  108    0   21    0
Mar 24 13:52:53 ubuntu dstat.sh[65496]: 24-03 13:52:53| 19   8  73   0   0|3038M  184M  169M 4362M|  20k   17k|4096B 2820k|1.00  35.0 |2679  1946 |2.41 1.74 1.01|1.0   0  64|   0     0 |           | 14  109    0   22    0
Mar 24 13:52:54 ubuntu dstat.sh[65496]: 24-03 13:52:54| 17   3  78   0   0|3083M  139M  169M 4362M|  10k 7333B|   0   640k|   0  17.0 |2203  2123 |2.41 1.74 1.01|1.0   0 1.0|   0     0 |           | 14  112    0   16    0
Mar 24 13:52:55 ubuntu dstat.sh[65496]: 24-03 13:52:55| 20   2  75   0   0|3086M  136M  169M 4362M|5443B 2387B|   0   572k|   0  34.0 |2278  2205 |2.41 1.74 1.01|1.0   0 1.0|   0     0 |           | 14  116    0   16    0
Mar 24 13:52:56 ubuntu dstat.sh[65496]: 24-03 13:52:56| 29   7  60   2   0|3113M  173M  169M 4300M|3870B  541B|1825k 2025k|91.2   248 |6851    10k|2.29 1.73 1.01|5.0   0 7.0|   0     0 |           | 14  123    0   17    0
Mar 24 13:52:57 ubuntu dstat.sh[65496]: 24-03 13:52:57| 27  10  61   1   0|3147M  138M  169M 4301M|5153B 2204B|4094B 1287k|1.00   110 |4074  4105 |2.29 1.73 1.01|1.0   0 114|   0     0 |           | 14  124    0   18    0
Mar 24 13:52:58 ubuntu dstat.sh[65496]: 24-03 13:52:58| 18   3  76   0   0|3171M  178M  169M 4238M|  10k 6835B|  72k  559k|5.99  45.9 |2192  2127 |2.29 1.73 1.01|2.0   0 2.0|   0     0 |           | 14  127    0   18    0
Mar 24 13:52:59 ubuntu dstat.sh[65496]: 24-03 13:52:59| 19   4  76   1   0|3174M  175M  169M 4238M|7655B 4140B|  16k 8696k|1.00   843 |3244  3683 |2.29 1.73 1.01|3.0   0   0|   0     0 |           | 14  127    0   18    0
Mar 24 13:53:00 ubuntu dstat.sh[65496]: 24-03 13:53:00| 30   8  61   1   0|3159M  191M  169M 4239M|6384B 2817B|   0  1137k|   0   107 |4667  5299 |2.29 1.73 1.01|2.0   0  62|   0     0 |           | 14  128    0   19    0
Mar 24 13:53:01 ubuntu dstat.sh[65496]: 24-03 13:53:01| 41  11  47   0   0|3254M  159M  169M 4177M|2657B  323B|   0   515k|   0  30.9 |3288  1897 |2.27 1.74 1.02|2.0   0  38|   0     0 |           | 14  128    0   19    0
Mar 24 13:53:02 ubuntu dstat.sh[65496]: 24-03 13:53:02| 25   4  70   1   0|3246M  166M  169M 4177M|  26k   23k|   0   393k|   0  25.0 |2436  1743 |2.27 1.74 1.02|6.0   0  16|   0     0 |           | 14  128    0   20    0
Mar 24 13:53:03 ubuntu dstat.sh[65496]: 24-03 13:53:03| 20   6  72   0   0|3314M  161M  169M 4116M|4796B 1661B|   0   336k|   0  18.0 |2233  1598 |2.27 1.74 1.02|4.0   0  39|   0     0 |           | 14  128    0   20    0
Mar 24 13:53:04 ubuntu dstat.sh[65496]: 24-03 13:53:04| 17   3  79   0   0|3267M  208M  169M 4116M|  25k   22k|   0   312k|   0  16.0 |2107  1652 |2.27 1.74 1.02|3.0   0  21|   0     0 |           | 14  128    0   21    0
Mar 24 13:53:05 ubuntu dstat.sh[65496]: 24-03 13:53:05| 21   6  73   0   0|3304M  170M  169M 4116M|4428B 1133B|   0   308k|   0  17.0 |2142  1551 |2.27 1.74 1.02|1.0   0  30|   0     0 |           | 14  128    0   21    0
Mar 24 13:53:06 ubuntu dstat.sh[65496]: 24-03 13:53:06| 21   4  72   1   0|3316M  158M  169M 4117M|  10k 7924B|  96k  966k|7.01   103 |5671  9247 |2.09 1.71 1.01|4.0   0  29|   0     0 |           | 14  143    0   21    0
Mar 24 13:53:07 ubuntu dstat.sh[65496]: 24-03 13:53:07| 21   9  69   0   0|3298M  176M  169M 4117M|6201B 1327B| 128k  534k|7.97  39.9 |4180  5113 |2.09 1.71 1.01|2.0   0  85|   0     0 |           | 14  136    0   25    0
Mar 24 13:53:08 ubuntu dstat.sh[65496]: 24-03 13:53:08| 18   3  78   0   0|3322M  152M  169M 4117M|  11k 7992B|   0   332k|   0  18.0 |1816  1396 |2.09 1.71 1.01|2.0   0   0|   0     0 |           | 14  137    0   25    0
Mar 24 13:53:09 ubuntu dstat.sh[65496]: 24-03 13:53:09| 19   7  72   0   0|3333M  141M  169M 4117M|  20k   17k|4103B 1406k|1.00  83.1 |2736  2356 |2.09 1.71 1.01|1.0   0  55|   0     0 |           | 14  136    0   26    0
Mar 24 13:53:10 ubuntu dstat.sh[65496]: 24-03 13:53:10| 18   3  79   0   0|3355M  119M  169M 4117M|  10k 7801B|   0    76k|   0  6.00 |1810  1410 |2.09 1.71 1.01|1.0   0   0|   0     0 |           | 14  137    0   26    0
Mar 24 13:53:11 ubuntu dstat.sh[65496]: 24-03 13:53:11| 23   5  68   2   0|3348M  126M  169M 4117M|5574B 1997B|   0  5157k|   0   429 |5991  9204 |2.16 1.73 1.02|2.0   0 1.0|   0     0 |           | 14  138    0   27    0
Mar 24 13:53:12 ubuntu dstat.sh[65496]: 24-03 13:53:12| 22   7  68   1   0|3309M  165M  169M 4117M|5716B 2858B|   0  5160k|   0   365 |4562  5866 |2.16 1.73 1.02|1.0   0  54|   0     0 |           | 14  137    0   29    0
Mar 24 13:53:13 ubuntu dstat.sh[65496]: 24-03 13:53:13| 20   3  77   0   0|3341M  133M  169M 4117M|9916B 7336B|   0   448k|   0  30.0 |2047  1828 |2.16 1.73 1.02|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 24 13:53:14 ubuntu dstat.sh[65496]: 24-03 13:53:14| 19   4  74   1   0|3344M  130M  169M 4117M|8750B 5954B|  80k 1355k|5.01   136 |5467  8113 |2.16 1.73 1.02|1.0   0   0|   0     0 |           | 14  138    0   29    0
Mar 24 13:53:15 ubuntu dstat.sh[65496]: 24-03 13:53:15| 27   7  63   1   0|3259M  214M  169M 4117M|5645B 2389B|   0  1883k|   0   192 |9066    14k|2.16 1.73 1.02|6.0   0  38|   0     0 |           | 14  139    0   30    0
Mar 24 13:53:16 ubuntu dstat.sh[65496]: 24-03 13:53:16| 21   6  73   0   0|3323M  151M  169M 4117M|5646B 1622B|   0   449k|   0  26.0 |2149  1651 |2.07 1.72 1.02|1.0   0  31|   0     0 |           | 14  139    0   30    0
Mar 24 13:53:17 ubuntu dstat.sh[65496]: 24-03 13:53:17| 15   2  81   0   0|3328M  145M  169M 4117M|  14k 9868B|   0   859k|   0  92.9 |2800  3368 |2.07 1.72 1.02|2.0   0 1.0|   0     0 |           | 14  142    0   30    0
Mar 24 13:53:18 ubuntu dstat.sh[65496]: 24-03 13:53:18| 17  11  70   0   0|3284M  189M  169M 4117M|7213B 2858B|   0   751k|   0  57.9 |3985  3553 |2.07 1.72 1.02|2.0   0 147|   0     0 |           | 14  141    0   31    0
Mar 24 13:53:19 ubuntu dstat.sh[65496]: 24-03 13:53:19| 25   6  69   0   0|3319M  154M  169M 4117M|  11k 7212B|  24k  516k|2.00  28.0 |3075  6874 |2.07 1.72 1.02|2.0   0  36|   0     0 |           | 14  142    0   32    0
Mar 24 13:53:20 ubuntu dstat.sh[65496]: 24-03 13:53:20| 18   2  78   0   0|3320M  154M  169M 4117M|  11k 7397B|   0  2808k|   0   168 |2811  3164 |2.07 1.72 1.02|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 24 13:53:21 ubuntu dstat.sh[65496]: 24-03 13:53:21| 26   7  66   1   0|3322M  151M  169M 4118M|4520B 1459B|  32k 1261k|2.00   155 |9360    15k|1.98 1.70 1.02|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 24 13:53:22 ubuntu dstat.sh[65496]: 24-03 13:53:22| 40  10  48   1   0|3287M  186M  169M 4118M|6769B 3281B| 421k 1427k|69.1   137 |  12k   21k|1.98 1.70 1.02|4.0   0  79|   0     0 |           | 14  141    0   33    0
Mar 24 13:53:23 ubuntu dstat.sh[65496]: 24-03 13:53:23| 31  11  57   0   0|3326M  146M  169M 4118M|4558B 1868B|  16k 1110k|1.00  83.8 |6000  7864 |1.98 1.70 1.02|1.0   0 210|   0     0 |           | 14  141    0   32    0
Mar 24 13:53:24 ubuntu dstat.sh[65496]: 24-03 13:53:24| 20   3  76   1   0|3343M  129M  169M 4118M|  12k 9206B|  68k 5473k|5.01   331 |3000  3491 |1.98 1.70 1.02|1.0   0   0|   0     0 |           | 14  141    0   33    0
Mar 24 13:53:25 ubuntu dstat.sh[65496]: 24-03 13:53:25| 10  17  71   0   0|3330M  142M  169M 4118M|4977B 1709B|   0  3178k|   0   337 |5565  4121 |1.98 1.70 1.02|1.0   0 351|   0     0 |           | 14  141    0   33    0
Mar 24 13:53:26 ubuntu dstat.sh[65496]: 24-03 13:53:26| 14  19  66   0   0|3281M  192M  169M 4118M|4928B 1613B|   0   418k|   0  17.9 |6385  7069 |1.98 1.71 1.03|4.0   0 348|   0     0 |           | 14  141    0   33    0
Mar 24 13:53:27 ubuntu dstat.sh[65496]: 24-03 13:53:27| 28  19  52   0   0|3319M  153M  169M 4118M|4779B 1628B|   0   402k|   0  31.1 |7047  7840 |1.98 1.71 1.03|5.0   0 405|   0     0 |           | 14  141    0   33    0
Mar 24 13:53:28 ubuntu dstat.sh[65496]: 24-03 13:53:28| 33  23  42   0   0|3385M  139M  169M 4067M|4744B 1454B|  16k  407k|1.00  32.9 |7073  7753 |1.98 1.71 1.03|2.0   0 476|   0     0 |           | 14  143    0   33    0
Mar 24 13:53:29 ubuntu dstat.sh[65496]: 24-03 13:53:29| 37  19  43   0   0|3442M  157M  169M 3993M|3067B   70B|  76k  461k|7.02  29.1 |6197  7710 |1.98 1.71 1.03|3.0   0 299|   0     0 |           | 16  147    0   33    0
Mar 24 13:53:30 ubuntu dstat.sh[65496]: 24-03 13:53:30| 55  29  15   0   0|3576M  125M  169M 3893M|4720B 1498B| 104k  927k|6.99  85.9 |8207    13k|1.98 1.71 1.03|3.0   0 554|   0     0 |           | 16  153    0   33    0
Mar 24 13:53:31 ubuntu dstat.sh[65496]: 24-03 13:53:31| 59  23  18   0   0|3674M  125M  169M 3796M|5947B 1622B|  32k  725k|4.00  49.1 |7880    12k|2.06 1.73 1.04|3.0   0 283|   0     0 |           | 16  169    0   33    0
Mar 24 13:53:32 ubuntu dstat.sh[65496]: 24-03 13:53:32| 38  24  37   0   0|3737M  156M  169M 3704M|5960B 1621B|4098B  516k|1.00  13.0 |7931  8673 |2.06 1.73 1.04|2.0   0 588|   0     0 |           | 16  169    0   33    0
Mar 24 13:53:33 ubuntu dstat.sh[65496]: 24-03 13:53:33| 24  23  51   0   0|3761M  186M  169M 3651M|5537B 1548B|8190B  432k|2.00  22.0 |6094  4841 |2.06 1.73 1.04|5.0   0 402|   0     0 |           | 17  169    0   33    0
Mar 24 13:53:34 ubuntu dstat.sh[65496]: 24-03 13:53:34| 22  17  59   0   0|3793M  154M  169M 3651M|5256B 1619B|4093B  264k|1.00  19.0 |6154  7894 |2.06 1.73 1.04|2.0   0 214|   0     0 |           | 17  169    0   33    0
Mar 24 13:53:35 ubuntu dstat.sh[65496]: 24-03 13:53:35| 30  25  44   0   0|3848M  143M  169M 3608M|4551B  803B|8122B  147k|1.98  14.9 |6311  4965 |2.06 1.73 1.04|2.0   0 400|   0     0 |           | 17  169    0   31    0
Mar 24 13:53:36 ubuntu dstat.sh[65496]: 24-03 13:53:36| 38  24  37   0   0|3934M  147M  169M 3521M|4963B 1196B| 141k  504k|4.03  31.2 |7722    13k|2.14 1.75 1.05|1.0   0 324|   0     0 |           | 17  181    0   31    0
