Feb 27 21:06:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:06:20 ubuntu dstat.sh[59042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:06:20 ubuntu dstat.sh[59042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:08:02 ubuntu dstat.sh[59042]: 27-02 21:08:02| 26  11  61   0   0|1454M 1054M  163M 5079M|  10k 7612B|   0   251k|   0  22.9 |4477  4148 |2.71 1.55 0.78|2.0   0 276|   0     0 |           | 11   33    0   62    0
Feb 27 21:08:03 ubuntu dstat.sh[59042]: 27-02 21:08:03| 17   2  79   0   0|1387M 1121M  163M 5079M|  11k 7114B|   0   252k|   0  19.0 |3257  3964 |2.71 1.55 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   63    0
Feb 27 21:08:04 ubuntu dstat.sh[59042]: 27-02 21:08:04| 21   3  74   0   0|1423M 1085M  163M 5079M|4820B 2233B|   0   344k|   0  50.0 |1873  1301 |2.58 1.54 0.78|  0   0 4.0|   0     0 |           | 11   33    0   63    0
Feb 27 21:08:05 ubuntu dstat.sh[59042]: 27-02 21:08:05| 14   2  84   0   0|1413M 1095M  163M 5079M|  13k   10k|   0   108k|   0  8.00 |2695  3290 |2.58 1.54 0.78|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 27 21:08:06 ubuntu dstat.sh[59042]: 27-02 21:08:06| 14  13  71   0   0|1393M 1115M  163M 5079M|6411B 2600B|   0   284k|   0  26.0 |4616  3999 |2.58 1.54 0.78|1.0   0 284|   0     0 |           | 11   32    0   59    0
Feb 27 21:08:07 ubuntu dstat.sh[59042]: 27-02 21:08:07| 19   3  78   0   0|1436M 1072M  163M 5079M|6238B 3809B|   0   152k|   0  8.00 |1853  1515 |2.58 1.54 0.78|2.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 27 21:08:08 ubuntu dstat.sh[59042]: 27-02 21:08:08| 19   4  77   0   0|1410M 1098M  163M 5079M|  13k   10k|   0   497k|   0  36.1 |3545  4125 |2.58 1.54 0.78|1.0   0  25|   0     0 |           | 11   32    0   60    0
Feb 27 21:08:09 ubuntu dstat.sh[59042]: 27-02 21:08:09| 21   4  74   0   0|1448M 1060M  163M 5079M|3928B 1374B|   0  4089B|   0  1.00 |1933  1302 |2.45 1.54 0.78|  0   0  21|   0     0 |           | 11   32    1   57    0
Feb 27 21:08:10 ubuntu dstat.sh[59042]: 27-02 21:08:10| 14   2  82   0   0|1436M 1072M  163M 5079M|  14k   10k|   0     0 |   0     0 |3140  3842 |2.45 1.54 0.78|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 27 21:08:11 ubuntu dstat.sh[59042]: 27-02 21:08:11| 16  10  74   0   0|1390M 1118M  163M 5079M|9353B 6257B|   0   181k|   0  20.1 |5051  5302 |2.45 1.54 0.78|2.0   0 214|   0     0 |           | 11   32    0   57    0
Feb 27 21:08:12 ubuntu dstat.sh[59042]: 27-02 21:08:12| 24  18  56   0   0|1403M 1105M  163M 5079M|4783B 1607B|  36k  408k|1.00  27.0 |5480  4460 |2.45 1.54 0.78|2.0   0 413|   0     0 |           | 11   32    0   59    0
Feb 27 21:08:13 ubuntu dstat.sh[59042]: 27-02 21:08:13| 43   7  48   1   0|1503M 1002M  163M 5082M|4454B 1619B| 436k 3198k|17.0   206 |4000  3731 |2.45 1.54 0.78|2.0 1.0  18|   0     0 |           | 11   36    0   55    0
Feb 27 21:08:14 ubuntu dstat.sh[59042]: 27-02 21:08:14| 34   7  43  13   0|1467M 1031M  164M 5087M|3865B 1026B|   0    40M|   0  3596 |  16k   31k|2.49 1.56 0.79|5.0 1.0 127|   0     0 |           | 11   36    0   55    0
Feb 27 21:08:15 ubuntu dstat.sh[59042]: 27-02 21:08:15| 38   8  44   8   0|1447M 1050M  165M 5088M|3798B  974B|   0    40M|   0  3258 |  12k   24k|2.49 1.56 0.79|2.0   0  34|   0     0 |           | 11   32    0   55    0
Feb 27 21:08:16 ubuntu dstat.sh[59042]: 27-02 21:08:16| 45   6  47   1   0|1486M 1011M  165M 5088M|4565B 1454B|   0    12M|   0   716 |3709  4407 |2.49 1.56 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   55    0
Feb 27 21:08:17 ubuntu dstat.sh[59042]: 27-02 21:08:17| 36   8  44   9   0|1511M  985M  165M 5088M|5038B 1620B|   0    18M|   0  2660 |  16k   28k|2.49 1.56 0.79|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
Feb 27 21:08:18 ubuntu dstat.sh[59042]: 27-02 21:08:18| 26   8  64   0   0|1468M 1027M  165M 5088M|5546B 1620B|   0  3519k|   0   202 |3098  2704 |2.49 1.56 0.79|1.0   0  99|   0     0 |           | 11   32    0   51    0
Feb 27 21:08:19 ubuntu dstat.sh[59042]: 27-02 21:08:19| 22   5  73   0   0|1530M  965M  165M 5088M|5704B 1621B|   0  1677k|   0  81.1 |2030  1753 |2.37 1.55 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 27 21:08:20 ubuntu dstat.sh[59042]: 27-02 21:08:20| 23   3  72   1   0|1493M 1003M  165M 5088M|4333B 1456B|   0  6708k|   0   359 |2211  2587 |2.37 1.55 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 27 21:08:21 ubuntu dstat.sh[59042]: 27-02 21:08:21| 22   4  73   0   0|1511M  985M  165M 5088M|3874B 1080B|   0   112k|   0  12.0 |1840  1327 |2.37 1.55 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 27 21:08:22 ubuntu dstat.sh[59042]: 27-02 21:08:22| 23   3  73   0   0|1463M 1032M  165M 5088M|4346B 1513B|   0     0 |   0     0 |1794  1240 |2.37 1.55 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 27 21:08:23 ubuntu dstat.sh[59042]: 27-02 21:08:23| 22   4  73   0   0|1486M 1010M  165M 5088M|4606B 1605B|   0     0 |   0     0 |1875  1282 |2.37 1.55 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 27 21:08:24 ubuntu dstat.sh[59042]: 27-02 21:08:24| 23   3  73   0   0|1428M 1067M  165M 5088M|4264B 1514B|   0     0 |   0     0 |1803  1220 |2.26 1.54 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 27 21:08:25 ubuntu dstat.sh[59042]: 27-02 21:08:25| 22   3  73   0   0|1467M 1029M  165M 5088M|4245B 1566B|   0    16k|   0  4.00 |1798  1211 |2.26 1.54 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 27 21:08:26 ubuntu dstat.sh[59042]: 27-02 21:08:26| 22   3  74   0   0|1457M 1038M  165M 5088M|4728B 1517B|   0   205k|   0  2.01 |1813  1354 |2.26 1.54 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 27 21:08:27 ubuntu dstat.sh[59042]: 27-02 21:08:27| 22   3  73   0   0|1438M 1058M  165M 5088M|3233B  700B|   0   387k|   0  30.9 |2016  1721 |2.26 1.54 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 27 21:08:28 ubuntu dstat.sh[59042]: 27-02 21:08:28| 23   3  73   0   0|1431M 1064M  165M 5088M|3745B  971B|   0     0 |   0     0 |1741  1138 |2.26 1.54 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 27 21:08:29 ubuntu dstat.sh[59042]: 27-02 21:08:29| 22   3  73   0   0|1428M 1067M  165M 5088M|4444B 1404B|   0    24k|   0  4.00 |1794  1346 |2.16 1.53 0.79|1.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 27 21:08:30 ubuntu dstat.sh[59042]: 27-02 21:08:30| 22   4  74   0   0|1432M 1063M  165M 5088M|4907B 1566B|   0     0 |   0     0 |1807  1306 |2.16 1.53 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 27 21:08:31 ubuntu dstat.sh[59042]: 27-02 21:08:31| 23   4  74   0   0|1437M 1058M  165M 5088M|5641B 1620B|   0   260k|   0  57.0 |1743  1126 |2.16 1.53 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 27 21:08:32 ubuntu dstat.sh[59042]: 27-02 21:08:32|  9  21  70   0   0|1421M 1074M  165M 5089M|6017B 1338B|   0   704k|   0  8.00 |6270  4884 |2.16 1.53 0.79|1.0   0 502|   0     0 |           | 11   32    0   41    0
Feb 27 21:08:33 ubuntu dstat.sh[59042]: 27-02 21:08:33| 10  20  69   0   0|1393M 1102M  165M 5089M|5857B  704B|   0   606k|   0  10.0 |5831  4402 |2.16 1.53 0.79|1.0   0 412|   0     0 |           | 11   32    0   41    0
Feb 27 21:08:34 ubuntu dstat.sh[59042]: 27-02 21:08:34|  8  21  69   0   0|1399M 1096M  165M 5089M|6057B 1619B|   0  2171k|   0   195 |6042  4490 |2.15 1.54 0.80|1.0   0 431|   0     0 |           | 11   32    0   37    0
Feb 27 21:08:35 ubuntu dstat.sh[59042]: 27-02 21:08:35| 25   9  65   0   0|1390M 1105M  165M 5089M|4598B 1297B|   0     0 |   0     0 |3629    10k|2.15 1.54 0.80|1.0   0  62|   0     0 |           | 11   32    0   38    0
Feb 27 21:08:36 ubuntu dstat.sh[59042]: 27-02 21:08:36| 22   3  74   0   0|1422M 1073M  165M 5089M|4988B 1239B|   0    16k|   0  1.00 |1700  1143 |2.15 1.54 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Feb 27 21:08:37 ubuntu dstat.sh[59042]: 27-02 21:08:37| 22   4  73   1   0|1381M 1114M  165M 5089M|4166B 1026B|   0   980k|   0   116 |2096  1796 |2.15 1.54 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Feb 27 21:08:38 ubuntu dstat.sh[59042]: 27-02 21:08:38| 23   4  71   0   0|1423M 1071M  165M 5089M|3385B  486B|   0   116k|   0  11.0 |1964  1240 |2.15 1.54 0.80|1.0   0 8.0|   0     0 |           | 11   32    0   33    0
Feb 27 21:08:39 ubuntu dstat.sh[59042]: 27-02 21:08:39| 22   3  74   0   0|1451M 1043M  165M 5089M|4361B 1564B|   0     0 |   0     0 |1793  1220 |2.06 1.53 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 27 21:08:40 ubuntu dstat.sh[59042]: 27-02 21:08:40| 22   4  74   0   0|1485M 1009M  165M 5089M|4594B 1513B|   0    12k|   0  1.00 |1732  1097 |2.06 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 27 21:08:41 ubuntu dstat.sh[59042]: 27-02 21:08:41| 22   4  74   0   0|1471M 1024M  165M 5089M|4414B 1513B|   0     0 |   0     0 |1718  1233 |2.06 1.53 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 27 21:08:42 ubuntu dstat.sh[59042]: 27-02 21:08:42| 22   4  73   0   0|1462M 1032M  165M 5089M|3865B 1026B|   0    20k|   0  1.00 |1790  1183 |2.06 1.53 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 27 21:08:43 ubuntu dstat.sh[59042]: 27-02 21:08:43| 22   4  73   0   0|1479M 1015M  165M 5089M|4996B 1620B|   0   172k|   0  30.0 |1867  1285 |2.06 1.53 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 27 21:08:44 ubuntu dstat.sh[59042]: 27-02 21:08:44| 22   3  74   0   0|1458M 1037M  165M 5089M|4859B 1620B|   0    80k|   0  3.00 |1763  1171 |1.97 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 27 21:08:45 ubuntu dstat.sh[59042]: 27-02 21:08:45| 22   4  73   0   0|1497M  998M  165M 5089M|3390B  810B|   0  2068k|   0  12.0 |1723  1162 |1.97 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 27 21:08:46 ubuntu dstat.sh[59042]: 27-02 21:08:46| 23   3  74   0   0|1460M 1035M  165M 5089M|3599B  918B|   0    24k|   0  1.00 |1687  1114 |1.97 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 27 21:08:47 ubuntu dstat.sh[59042]: 27-02 21:08:47| 22   4  73   0   0|1501M  993M  165M 5089M|3925B 1292B|   0   451k|   0  26.9 |1976  1630 |1.97 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 27 21:08:48 ubuntu dstat.sh[59042]: 27-02 21:08:48| 23   3  73   0   0|1448M 1047M  165M 5089M|4033B 1570B|   0   188k|   0  11.0 |1833  1288 |1.97 1.52 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 27 21:08:49 ubuntu dstat.sh[59042]: 27-02 21:08:49| 22   5  74   0   0|1432M 1062M  165M 5089M|3872B 1512B|   0    20k|   0  3.00 |1839  1330 |1.89 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 27 21:08:50 ubuntu dstat.sh[59042]: 27-02 21:08:50| 22   3  74   0   0|1474M 1021M  165M 5089M|3770B 1350B|   0    20k|   0  1.00 |1847  1225 |1.89 1.51 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Feb 27 21:08:51 ubuntu dstat.sh[59042]: 27-02 21:08:51| 22   3  73   0   0|1448M 1047M  165M 5089M|3547B 1188B|   0     0 |   0     0 |1828  1376 |1.89 1.51 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   17    0
Feb 27 21:08:52 ubuntu dstat.sh[59042]: 27-02 21:08:52| 23   3  74   0   0|1437M 1058M  165M 5089M|3707B 1566B|   0    20k|   0  1.00 |1818  1254 |1.89 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Feb 27 21:08:53 ubuntu dstat.sh[59042]: 27-02 21:08:53| 22   4  73   0   0|1488M 1007M  165M 5089M|4443B 1566B|   0   220k|   0  36.0 |1888  1260 |1.89 1.51 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   17    0
Feb 27 21:08:54 ubuntu dstat.sh[59042]: 27-02 21:08:54| 12  17  70   0   0|1434M 1060M  165M 5089M|4445B 1708B|   0   120k|   0  6.02 |4511  3086 |1.98 1.54 0.82|2.0   0 257|   0     0 |           | 11   32    0   13    0
Feb 27 21:08:55 ubuntu dstat.sh[59042]: 27-02 21:08:55| 13  15  70   0   0|1446M 1048M  165M 5089M|3726B 1187B|   0   132k|   0  6.00 |4077  2836 |1.98 1.54 0.82|1.0   0 204|   0     0 |           | 11   32    0   13    0
Feb 27 21:08:56 ubuntu dstat.sh[59042]: 27-02 21:08:56| 23   3  73   0   0|1488M 1006M  165M 5089M|4143B 1400B|   0     0 |   0     0 |1693  1055 |1.98 1.54 0.82|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 27 21:08:57 ubuntu dstat.sh[59042]: 27-02 21:08:57| 22   4  73   0   0|1473M 1021M  165M 5089M|4200B 1620B|   0   536k|   0  29.0 |2133  1806 |1.98 1.54 0.82|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 27 21:08:58 ubuntu dstat.sh[59042]: 27-02 21:08:58| 21   7  71   0   0|1489M 1005M  165M 5089M|4745B 1567B|   0   100k|   0  10.0 |2380  1518 |1.98 1.54 0.82|4.0   0  75|   0     0 |           | 11   32    0   10    0
Feb 27 21:08:59 ubuntu dstat.sh[59042]: 27-02 21:08:59|  9  22  68   0   0|1476M 1018M  165M 5089M|4616B 1569B|  40k  305k|2.00  35.1 |6465  5236 |1.90 1.53 0.82|2.0   0 542|   0     0 |           | 11   32    0   10    0
Feb 27 21:09:00 ubuntu dstat.sh[59042]: 27-02 21:09:00|  9  22  69   0   0|1454M 1040M  165M 5089M|4295B 1513B|   0   232k|   0  5.00 |6721  5709 |1.90 1.53 0.82|2.0   0 635|   0     0 |           | 11   32    0   10    0
Feb 27 21:09:01 ubuntu dstat.sh[59042]: 27-02 21:09:01|  7  23  68   0   0|1435M 1059M  165M 5089M|4533B 1562B|   0  1197k|   0  14.0 |6452  5180 |1.90 1.53 0.82|3.0   0 566|   0     0 |           | 11   32    0   10    0
Feb 27 21:09:02 ubuntu dstat.sh[59042]: 27-02 21:09:02|  9  23  68   0   0|1420M 1074M  165M 5089M|4235B 1513B|   0  1297k|   0  15.0 |6223  4818 |1.90 1.53 0.82|2.0   0 520|   0     0 |           | 11   32    0   10    0
Feb 27 21:09:03 ubuntu dstat.sh[59042]: 27-02 21:09:03|  8  22  68   0   0|1404M 1090M  165M 5089M|4615B 1514B|   0   841k|   0  14.0 |6423  5208 |1.90 1.53 0.82|1.0   0 516|   0     0 |           | 11   32    0    6    0
Feb 27 21:09:04 ubuntu dstat.sh[59042]: 27-02 21:09:04|  8  21  69   0   0|1392M 1102M  165M 5089M|3873B 1078B|   0  3390k|   0   150 |6622  5719 |1.83 1.52 0.82|2.0   0 533|   0     0 |           | 11   32    0    6    0
Feb 27 21:09:05 ubuntu dstat.sh[59042]: 27-02 21:09:05|  8  22  68   0   0|1374M 1120M  165M 5089M|4548B 1567B|   0   704k|   0  81.0 |6450  5245 |1.83 1.52 0.82|1.0   0 557|   0     0 |           | 11   32    0    6    0
Feb 27 21:09:06 ubuntu dstat.sh[59042]: 27-02 21:09:06| 13  23  63   0   0|1337M 1157M  165M 5089M|4594B 1513B|   0   424k|   0  21.0 |6609  5727 |1.83 1.52 0.82|2.0   0 605|   0     0 |           | 11   32    0    8    0
Feb 27 21:09:07 ubuntu dstat.sh[59042]: 27-02 21:09:07| 51  23  25   0   0|1451M 1043M  165M 5089M|4179B 1563B|   0  1142k|   0  73.9 |5856  5319 |1.83 1.52 0.82|3.0   0 486|   0     0 |           | 11   32    0   10    0
Feb 27 21:09:08 ubuntu dstat.sh[59042]: 27-02 21:09:08| 60  12  24   4   0|1594M  894M  166M 5094M|4233B  973B| 444k   10M|10.0   765 |6648  8462 |1.83 1.52 0.82|6.0 1.0  37|   0     0 |           | 11   34    0   10    0
Feb 27 21:09:09 ubuntu dstat.sh[59042]: 27-02 21:09:09| 40  11  33  13   0|1612M  864M  167M 5105M|4552B 1617B|   0    61M|   0  4625 |  19k   37k|2.16 1.59 0.85|8.0 1.0 172|   0     0 |           | 11   36    0   11    0
Feb 27 21:09:10 ubuntu dstat.sh[59042]: 27-02 21:09:10| 39  11  34  16   0|1643M  821M  168M 5115M|6305B 3595B|   0    96M|   0  6766 |  22k   46k|2.16 1.59 0.85|1.0 2.0  75|   0     0 |           | 11   37    0   11    0
Feb 27 21:09:11 ubuntu dstat.sh[59042]: 27-02 21:09:11| 42   9  34  12   0|1619M  836M  168M 5124M|  12k 8991B|   0    68M|   0  4973 |  19k   37k|2.16 1.59 0.85|6.0   0  72|   0     0 |           | 11   34    0   11    0
Feb 27 21:09:12 ubuntu dstat.sh[59042]: 27-02 21:09:12| 38  26  25   9   0|1531M  918M  168M 5130M|4492B 1513B| 369k   54M|5.96  3868 |  17k   33k|2.16 1.59 0.85|2.0 1.0 369|   0     0 |           | 11   34    0   11    0
Feb 27 21:09:13 ubuntu dstat.sh[59042]: 27-02 21:09:13| 42  20  27  10   0|1579M  863M  169M 5135M|9982B 6768B|1805k   48M|34.3  3602 |  17k   32k|2.16 1.59 0.85|3.0 1.0 230|   0     0 |           | 11   35    0   11    0
Feb 27 21:09:14 ubuntu dstat.sh[59042]: 27-02 21:09:14| 29   9  48  10   0|1577M  862M  169M 5138M|  14k   11k|   0    48M|   0  4001 |  18k   34k|2.15 1.60 0.85|2.0 1.0  97|   0     0 |           | 11   35    0   11    0
Feb 27 21:09:15 ubuntu dstat.sh[59042]: 27-02 21:09:15| 31   9  45  12   0|1519M  919M  169M 5139M|  10k 6392B|   0    45M|   0  3949 |  17k   32k|2.15 1.60 0.85|2.0   0  66|   0     0 |           | 11   34    0    9    0
Feb 27 21:09:16 ubuntu dstat.sh[59042]: 27-02 21:09:16| 32   9  45  12   0|1520M  917M  169M 5140M|7551B 3797B|   0    46M|   0  4055 |  14k   28k|2.15 1.60 0.85|3.0   0  36|   0     0 |           | 11   35    0    9    0
Feb 27 21:09:17 ubuntu dstat.sh[59042]: 27-02 21:09:17| 30   7  47  12   0|1519M  917M  169M 5141M|  16k   11k|   0    44M|   0  4010 |  18k   34k|2.15 1.60 0.85|2.0 1.0  30|   0     0 |           | 11   35    0    9    0
Feb 27 21:09:18 ubuntu dstat.sh[59042]: 27-02 21:09:18| 33   8  45  11   0|1447M  987M  170M 5142M|  14k 9532B|   0    35M|   0  3230 |  16k   29k|2.15 1.60 0.85|3.0   0 112|   0     0 |           | 11   34    0   10    0
Feb 27 21:09:19 ubuntu dstat.sh[59042]: 27-02 21:09:19| 36   9  42  11   0|1513M  917M  170M 5145M|4468B 1244B|   0    45M|   0  4074 |  16k   32k|2.14 1.61 0.86|2.0 1.0  58|   0     0 |           | 11   36    0   10    0
Feb 27 21:09:20 ubuntu dstat.sh[59042]: 27-02 21:09:20| 27   7  51  12   0|1520M  907M  170M 5149M|  13k   10k|   0    51M|   0  4133 |  17k   33k|2.14 1.61 0.86|6.0   0  54|   0     0 |           | 11   37    0   10    0
Feb 27 21:09:21 ubuntu dstat.sh[59042]: 27-02 21:09:21| 28   8  50  12   0|1519M  904M  170M 5152M|  15k   11k|   0    54M|   0  4563 |  20k   39k|2.14 1.61 0.86|5.0   0  90|   0     0 |           | 11   36    0   10    0
Feb 27 21:09:22 ubuntu dstat.sh[59042]: 27-02 21:09:22| 33  10  41  12   0|1529M  892M  170M 5155M|3952B 1680B|   0    60M|   0  4880 |  19k   36k|2.14 1.61 0.86|2.0   0  90|   0     0 |           | 11   36    0   10    0
Feb 27 21:09:23 ubuntu dstat.sh[59042]: 27-02 21:09:23| 31   8  49  12   0|1553M  873M  170M 5150M|  11k 8484B|   0    44M|   0  4247 |  18k   35k|2.14 1.61 0.86|2.0 1.0  19|   0     0 |           | 11   37    0   10    0
Feb 27 21:09:24 ubuntu dstat.sh[59042]: 27-02 21:09:24| 31   6  50   8   0|1546M  879M  170M 5150M|  15k   12k|   0    51M|   0  3837 |  17k   32k|2.21 1.63 0.87|2.0   0  36|   0     0 |           | 11   35    0   11    0
Feb 27 21:09:25 ubuntu dstat.sh[59042]: 27-02 21:09:25| 31  14  53   0   0|1393M 1032M  170M 5150M|7599B 4575B|   0  5520k|   0   297 |5180  4861 |2.21 1.63 0.87|1.0   0 266|   0     0 |           | 11   32    0   12    0
Feb 27 21:09:26 ubuntu dstat.sh[59042]: 27-02 21:09:26| 19   2  78   0   0|1416M 1008M  170M 5150M|  10k 7119B|   0   780k|   0  52.0 |2048  1881 |2.21 1.63 0.87|1.0   0   0|   0     0 |           | 11   33    0   12    0
Feb 27 21:09:27 ubuntu dstat.sh[59042]: 27-02 21:09:27| 20   5  74   1   0|1399M 1026M  170M 5151M|8142B 4735B|   0  6398k|   0   435 |3838  4456 |2.21 1.63 0.87|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 27 21:09:28 ubuntu dstat.sh[59042]: 27-02 21:09:28| 19   3  78   0   0|1409M 1016M  170M 5151M|9462B 6545B|   0    40k|   0  4.00 |2051  1768 |2.21 1.63 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Feb 27 21:09:29 ubuntu dstat.sh[59042]: 27-02 21:09:29| 15   7  76   0   0|1385M 1039M  170M 5151M|5921B 3081B|   0   232k|   0  22.0 |2823  2497 |2.11 1.62 0.87|2.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 27 21:09:30 ubuntu dstat.sh[59042]: 27-02 21:09:30| 21   3  75   0   0|1435M  990M  170M 5151M|5005B 2594B|   0    40k|   0  4.00 |1704  1130 |2.11 1.62 0.87|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 27 21:09:31 ubuntu dstat.sh[59042]: 27-02 21:09:31| 16   2  80   0   0|1426M  998M  170M 5151M|  14k 9878B|   0   248k|   0  4.00 |3036  3497 |2.11 1.62 0.87|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 27 21:09:32 ubuntu dstat.sh[59042]: 27-02 21:09:32| 21   6  73   0   0|1431M  993M  170M 5151M|7287B 2464B|   0     0 |   0     0 |2617  1998 |2.11 1.62 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 27 21:09:33 ubuntu dstat.sh[59042]: 27-02 21:09:33| 18   2  78   0   0|1460M  964M  170M 5151M|  12k 6575B|   0   483k|   0  57.8 |2179  2106 |2.11 1.62 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 27 21:09:34 ubuntu dstat.sh[59042]: 27-02 21:09:34| 17   2  79   0   0|1449M  975M  170M 5151M|  12k 7223B|   0   182k|   0  16.8 |3326  3994 |1.94 1.59 0.87|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 27 21:09:35 ubuntu dstat.sh[59042]: 27-02 21:09:35| 13  24  61   0   0|1364M 1060M  170M 5151M|5246B 1528B|   0   234k|   0  11.1 |5760    12k|1.94 1.59 0.87|2.0   0 387|   0     0 |           | 11   32    0   16    0
Feb 27 21:09:36 ubuntu dstat.sh[59042]: 27-02 21:09:36| 19  25  55   0   0|1373M 1051M  170M 5151M|5416B 1667B|   0  1079k|   0  58.2 |6116  4994 |1.94 1.59 0.87|3.0   0 451|   0     0 |           | 11   32    0   22    0
Feb 27 21:09:37 ubuntu dstat.sh[59042]: 27-02 21:09:37| 63  13  24   0   0|1541M  882M  170M 5152M|4304B 1565B|   0   356k|   0  20.0 |3807  1850 |1.94 1.59 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 27 21:09:38 ubuntu dstat.sh[59042]: 27-02 21:09:38| 65  11  23   0   0|1681M  739M  170M 5155M|4955B 1508B|   0  3227k|   0   128 |4067  1989 |1.94 1.59 0.87|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Feb 27 21:09:39 ubuntu dstat.sh[59042]: 27-02 21:09:39| 56   8  31   5   0|1765M  647M  170M 5162M|4327B 1180B|   0    18M|   0  1369 |9586    14k|2.11 1.63 0.89|3.0   0  93|   0     0 |           | 11   38    0   22    0
Feb 27 21:09:40 ubuntu dstat.sh[59042]: 27-02 21:09:40| 28  11  44  13   0|1760M  639M  170M 5174M|3849B  971B|   0    96M|   0  7042 |  26k   51k|2.11 1.63 0.89|1.0 2.0 240|   0     0 |           | 11   38    0   22    0
Feb 27 21:09:41 ubuntu dstat.sh[59042]: 27-02 21:09:41| 23  10  49  14   0|1759M  633M  171M 5182M|4593B 1512B|   0    98M|   0  6919 |  25k   50k|2.11 1.63 0.89|5.0   0 180|   0     0 |           | 11   38    0   22    0
Feb 27 21:09:42 ubuntu dstat.sh[59042]: 27-02 21:09:42| 43  13  29  11   0|1699M  681M  171M 5193M|4507B 1553B|   0    88M|   0  6585 |  22k   46k|2.11 1.63 0.89|4.0   0 250|   0     0 |           | 11   36    0   22    0
Feb 27 21:09:43 ubuntu dstat.sh[59042]: 27-02 21:09:43| 44  12  30  12   0|1746M  623M  171M 5204M|3712B  708B|   0    95M|   0  6619 |  22k   43k|2.11 1.63 0.89|3.0 1.0  63|   0     0 |           | 11   36    0   22    0
Feb 27 21:09:44 ubuntu dstat.sh[59042]: 27-02 21:09:44| 39  11  34  14   0|1788M  571M  171M 5213M|3660B 1068B|   0    90M|   0  6399 |  23k   44k|2.34 1.69 0.91|3.0 1.0  64|   0     0 |           | 11   38    0   22    0
