Mar 26 22:00:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 22:00:57 ubuntu dstat.sh[65389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 22:00:57 ubuntu dstat.sh[65389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 22:04:26 ubuntu dstat.sh[65389]: 26-03 22:04:26| 36  22  41   1   0|1419M  730M  177M 5405M|5085B 1513B|   0   752k|   0  58.0 |5790  4596 |1.45 1.38 0.81|3.0   0 370|   0     0 |           | 11   32    1   23    0
Mar 26 22:04:27 ubuntu dstat.sh[65389]: 26-03 22:04:27| 68  13  19   0   0|1595M  553M  177M 5406M|4901B 1564B|   0   891k|   0  63.9 |4571  8012 |1.45 1.38 0.81|3.0   0  39|   0     0 |           | 11   32    1   24    0
Mar 26 22:04:28 ubuntu dstat.sh[65389]: 26-03 22:04:28| 67   8  24   0   0|1755M  391M  177M 5409M|4810B 1553B|   0  4722k|   0   156 |3973  1708 |1.45 1.38 0.81|3.0   0   0|   0     0 |           | 11   32    1   24    0
Mar 26 22:04:29 ubuntu dstat.sh[65389]: 26-03 22:04:29| 47   8  36   8   0|1766M  369M  177M 5418M|4801B 1571B|4109B   39M|1.00  2968 |  14k   23k|1.45 1.38 0.81|1.0   0 126|   0     0 |           | 11   38    1   24    0
Mar 26 22:04:30 ubuntu dstat.sh[65389]: 26-03 22:04:30| 26   9  46  15   0|1762M  362M  177M 5429M|3754B  796B|   0    94M|   0  6855 |  25k   51k|1.45 1.38 0.81|3.0   0 233|   0     0 |           | 11   38    1   23    0
Mar 26 22:04:31 ubuntu dstat.sh[65389]: 26-03 22:04:31| 29   8  45  15   0|1762M  354M  177M 5437M|4816B 1450B|   0    85M|   0  6682 |  24k   49k|1.65 1.42 0.83|3.0 1.0 174|   0     0 |           | 11   38    1   23    0
Mar 26 22:04:32 ubuntu dstat.sh[65389]: 26-03 22:04:32| 41  12  31  14   0|1678M  429M  177M 5445M|5179B 1241B|   0    72M|   0  5151 |  20k   39k|1.65 1.42 0.83|3.0 1.0 225|   0     0 |           | 11   36    1   23    0
Mar 26 22:04:33 ubuntu dstat.sh[65389]: 26-03 22:04:33| 42  11  31  14   0|1702M  396M  177M 5454M|3738B  756B|   0    73M|   0  5139 |  19k   36k|1.65 1.42 0.83|3.0 1.0  67|   0     0 |           | 11   36    1   23    0
Mar 26 22:04:34 ubuntu dstat.sh[65389]: 26-03 22:04:34| 39  10  32  16   0|1734M  352M  177M 5465M|5468B 1455B|   0   103M|   0  7259 |  23k   48k|1.65 1.42 0.83|4.0   0  29|   0     0 |           | 11   38    1   23    0
Mar 26 22:04:35 ubuntu dstat.sh[65389]: 26-03 22:04:35| 34  10  39  14   0|1677M  406M  177M 5468M|6380B 1691B|   0    75M|   0  6058 |  21k   42k|1.65 1.42 0.83|1.0 1.0 172|   0     0 |           | 11   36    1   23    0
Mar 26 22:04:36 ubuntu dstat.sh[65389]: 26-03 22:04:36| 33  14  50   2   0|1400M  682M  177M 5469M|6444B 1459B|   0    22M|   0  1528 |8062    11k|1.68 1.43 0.83|1.0   0 264|   0     0 |           | 11   32    1   23    0
Mar 26 22:04:37 ubuntu dstat.sh[65389]: 26-03 22:04:37| 22   4  73   0   0|1449M  633M  177M 5469M|7589B 1609B|   0  1653k|   0  87.4 |2130  1722 |1.68 1.43 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Mar 26 22:04:38 ubuntu dstat.sh[65389]: 26-03 22:04:38| 24   3  72   1   0|1499M  584M  177M 5469M|4859B 1620B|   0  5679k|   0   329 |2463  2534 |1.68 1.43 0.83|2.0   0 2.0|   0     0 |           | 11   34    1   23    0
Mar 26 22:04:39 ubuntu dstat.sh[65389]: 26-03 22:04:39| 22   5  72   0   0|1445M  638M  177M 5469M|4646B 1629B|   0   145k|   0  11.1 |2420  1884 |1.68 1.43 0.83|2.0   0  27|   0     0 |           | 11   32    1   23    0
Mar 26 22:04:40 ubuntu dstat.sh[65389]: 26-03 22:04:40| 22   3  73   0   0|1463M  619M  177M 5469M|5174B 1693B|   0    44k|   0  4.00 |1823  1203 |1.68 1.43 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Mar 26 22:04:41 ubuntu dstat.sh[65389]: 26-03 22:04:41| 23   3  74   0   0|1506M  576M  177M 5469M|4437B 1619B|   0     0 |   0     0 |1714  1130 |1.62 1.42 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Mar 26 22:04:42 ubuntu dstat.sh[65389]: 26-03 22:04:42| 19  15  64   0   0|1378M  704M  177M 5469M|4830B 1462B|   0   582k|   0  49.1 |4224  3725 |1.62 1.42 0.83|4.0   0 354|   0     0 |           | 11   32    1   23    0
Mar 26 22:04:43 ubuntu dstat.sh[65389]: 26-03 22:04:43| 12  39  47   0   0|1386M  696M  177M 5469M|4374B 1618B|   0   224k|   0  20.0 |7367  6611 |1.62 1.42 0.83|5.0   0 938|   0     0 |           | 11   32    1   23    0
Mar 26 22:04:44 ubuntu dstat.sh[65389]: 26-03 22:04:44|  8  22  68   0   0|1384M  698M  177M 5469M|4687B 1622B|   0   216k|   0  18.0 |5392  3705 |1.62 1.42 0.83|3.0   0 374|   0     0 |           | 11   32    1   23    0
Mar 26 22:04:45 ubuntu dstat.sh[65389]: 26-03 22:04:45|  8  21  70   0   0|1386M  696M  177M 5469M|4954B 1457B|   0   364k|   0  78.9 |5387  3709 |1.62 1.42 0.83|2.0   0 311|   0     0 |           | 11   32    1   23    0
Mar 26 22:04:46 ubuntu dstat.sh[65389]: 26-03 22:04:46|  9  20  68   0   0|1362M  720M  177M 5469M|4882B 1619B|   0    16k|   0  4.00 |5073  3500 |1.57 1.41 0.84|1.0   0 268|   0     0 |           | 11   32    1   23    0
Mar 26 22:04:47 ubuntu dstat.sh[65389]: 26-03 22:04:47| 10  21  68   0   0|1354M  728M  177M 5469M|4503B 1621B|   0   472k|   0  11.0 |5383  3732 |1.57 1.41 0.84|2.0   0 291|   0     0 |           | 11   32    1   23    0
Mar 26 22:04:48 ubuntu dstat.sh[65389]: 26-03 22:04:48| 27  17  55   0   0|1370M  712M  177M 5469M|4462B 1459B|   0  8200B|   0  2.00 |5488  6493 |1.57 1.41 0.84|3.0   0 205|   0     0 |           | 11   32    1   23    0
Mar 26 22:04:49 ubuntu dstat.sh[65389]: 26-03 22:04:49| 43  11  45   0   0|1481M  600M  177M 5470M|4291B 1609B|   0    87k|   0  3.97 |3147  1759 |1.57 1.41 0.84|3.0   0  44|   0     0 |           | 11   33    1   23    0
Mar 26 22:04:50 ubuntu dstat.sh[65389]: 26-03 22:04:50| 45   7  48   1   0|1568M  514M  177M 5470M|4619B 1463B|   0   481k|   0  19.1 |3620  2846 |1.57 1.41 0.84|3.0   0  17|   0     0 |           | 11   49    1   23    0
Mar 26 22:04:51 ubuntu dstat.sh[65389]: 26-03 22:04:51| 43   8  48   0   0|1607M  470M  177M 5474M|4577B 1626B|   0  3232k|   0   357 |4654  7859 |1.61 1.42 0.84|4.0   0  33|   0     0 |           | 11   48    1   23    0
Mar 26 22:04:52 ubuntu dstat.sh[65389]: 26-03 22:04:52|  8  20  69   0   0|1614M  463M  178M 5474M|4330B 1455B|   0   335k|   0  25.9 |5222  3839 |1.61 1.42 0.84|3.0   0 265|   0     0 |           | 11   48    1   23    0
Mar 26 22:04:53 ubuntu dstat.sh[65389]: 26-03 22:04:53| 18  15  66   0   0|1621M  456M  178M 5474M|4679B 1620B|   0   228k|   0  10.0 |5076  6216 |1.61 1.42 0.84|1.0   0 198|   0     0 |           | 11   48    1   23    0
Mar 26 22:04:54 ubuntu dstat.sh[65389]: 26-03 22:04:54|  1   1  97   0   0|1619M  458M  178M 5474M|4568B 1452B|   0   108k|   0  9.96 | 747   975 |1.61 1.42 0.84|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Mar 26 22:04:55 ubuntu dstat.sh[65389]: 26-03 22:04:55|  1   1  98   0   0|1618M  459M  178M 5474M|4836B 1626B|   0     0 |   0     0 | 733   949 |1.61 1.42 0.84|1.0   0 2.0|   0     0 |           | 11   48    1   23    0
Mar 26 22:04:56 ubuntu dstat.sh[65389]: 26-03 22:04:56|  1   1  98   0   0|1617M  460M  178M 5474M|4741B 1620B|   0     0 |   0     0 | 683   921 |1.48 1.40 0.84|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Mar 26 22:04:57 ubuntu dstat.sh[65389]: 26-03 22:04:57|  1   0  98   0   0|1616M  461M  178M 5474M|4919B 1620B|   0  4095B|   0  1.00 | 758   962 |1.48 1.40 0.84|1.0   0 1.0|   0     0 |           | 11   48    1   23    0
Mar 26 22:04:58 ubuntu dstat.sh[65389]: 26-03 22:04:58| 14  17  67   0   0|1632M  445M  178M 5474M|5072B 1462B|   0  1974k|   0  80.2 |6048  7583 |1.48 1.40 0.84|1.0   0 281|   0     0 |           | 11   48    1   23    0
Mar 26 22:04:59 ubuntu dstat.sh[65389]: 26-03 22:04:59| 13  14  71   0   0|1627M  450M  178M 5474M|5209B 1709B|   0  4085B|   0  1.00 |4481  4312 |1.48 1.40 0.84|2.0   0 255|   0     0 |           | 11   48    1   15    0
Mar 26 22:05:00 ubuntu dstat.sh[65389]: 26-03 22:05:00| 16  19  64   0   0|1631M  446M  178M 5474M|3684B  776B|   0   395k|   0  31.9 |5971  6299 |1.48 1.40 0.84|2.0   0 270|   0     0 |           | 12   64    1   15    0
Mar 26 22:05:01 ubuntu dstat.sh[65389]: 26-03 22:05:01| 15  14  69   0   0|1625M  452M  178M 5474M|4551B 1568B|   0   204k|   0  10.0 |5055  5945 |1.44 1.39 0.84|1.0   0 253|   0     0 |           | 12   64    1   15    0
Mar 26 22:05:02 ubuntu dstat.sh[65389]: 26-03 22:05:02|  5  11  83   0   0|1623M  454M  178M 5474M|4071B 1083B|   0   461k|   0  33.1 |3087  2816 |1.44 1.39 0.84|2.0   0 133|   0     0 |           | 14   64    1   15    0
Mar 26 22:05:03 ubuntu dstat.sh[65389]: 26-03 22:05:03| 17  13  67   0   0|1614M  463M  178M 5474M|4194B  917B|   0  1059k|   0  13.0 |6046  7969 |1.44 1.39 0.84|1.0   0 192|   0     0 |           | 14   64    1   14    0
Mar 26 22:05:04 ubuntu dstat.sh[65389]: 26-03 22:05:04|  9  21  69   0   0|1630M  447M  178M 5474M|4299B 1589B|   0   284k|   0  3.00 |5345  3844 |1.44 1.39 0.84|1.0   0 324|   0     0 |           | 14   66    1   14    0
Mar 26 22:05:05 ubuntu dstat.sh[65389]: 26-03 22:05:05|  9  21  68   0   0|1600M  477M  178M 5474M|4926B 1767B|   0    36k|   0  9.01 |5325  3715 |1.44 1.39 0.84|1.0   0 300|   0     0 |           | 14   66    1   14    0
Mar 26 22:05:06 ubuntu dstat.sh[65389]: 26-03 22:05:06| 18  16  64   0   0|1604M  473M  178M 5474M|4916B 1693B|   0  8185B|   0  2.00 |5502  6340 |1.49 1.40 0.84|1.0   0 191|   0     0 |           | 14   66    1   14    0
Mar 26 22:05:07 ubuntu dstat.sh[65389]: 26-03 22:05:07| 28  26  45   0   0|1679M  398M  178M 5474M|4379B 1262B|   0  5986k|   0   390 |7078  5829 |1.49 1.40 0.84|3.0   0 572|   0     0 |           | 14   66    1   14    0
Mar 26 22:05:08 ubuntu dstat.sh[65389]: 26-03 22:05:08| 29  26  44   0   0|1795M  280M  178M 5475M|4753B 1424B|   0  8194B|   0  2.00 |6930  7793 |1.49 1.40 0.84|3.0   0 577|   0     0 |           | 14   66    1   14    0
Mar 26 22:05:09 ubuntu dstat.sh[65389]: 26-03 22:05:09| 29  26  44   0   0|1914M  161M  178M 5476M|3389B  776B|   0    76k|   0  16.0 |5982  4542 |1.49 1.40 0.84|2.0   0 391|   0     0 |           | 14   70    1   16    0
Mar 26 22:05:10 ubuntu dstat.sh[65389]: 26-03 22:05:10| 45  20  34   0   0|1919M  172M  173M 5465M|3911B  899B|  20k 4092B|3.00  1.00 |5779  6324 |1.49 1.40 0.84|8.0   0 234|   0     0 |           | 14   70    1   16    0
Mar 26 22:05:11 ubuntu dstat.sh[65389]: 26-03 22:05:11| 58  28  13   0   0|2033M  182M  164M 5353M|4411B 1696B| 212k   68k|7.01  10.0 |5753  4770 |1.69 1.45 0.86|4.0   0 504|   0     0 |           | 14   70    1   15    0
Mar 26 22:05:12 ubuntu dstat.sh[65389]: 26-03 22:05:12| 64  21  15   0   0|2120M  148M  163M 5302M|4548B 1616B| 136k 2190k|16.0  54.9 |5768  7599 |1.69 1.45 0.86|4.0   0 250|   0     0 |           | 14   70    1   15    0
Mar 26 22:05:13 ubuntu dstat.sh[65389]: 26-03 22:05:13| 68  29   2   1   0|2254M  221M  164M 5099M|4560B 1620B| 556k 1144k|74.0  53.0 |6232  7130 |1.69 1.45 0.86|5.0   0 527|   0     0 |           | 14   74    1   15    0
Mar 26 22:05:14 ubuntu dstat.sh[65389]: 26-03 22:05:14| 69  23   5   2   0|2391M  143M  163M 5042M|4933B 1556B| 632k   20M|10.9  1315 |  11k   17k|1.69 1.45 0.86|6.0 1.0 222|   0     0 |           | 14   74    1   15    0
Mar 26 22:05:15 ubuntu dstat.sh[65389]: 26-03 22:05:15| 64  27   6   3   0|2516M  143M  163M 4919M|5491B 1698B| 152k   19M|7.02  1784 |  13k   23k|1.69 1.45 0.86|4.0   0 392|   0     0 |           | 14   76    1   15    0
Mar 26 22:05:16 ubuntu dstat.sh[65389]: 26-03 22:05:16| 71  22   7   0   0|2584M  145M  163M 4851M|4413B  977B| 217k 1796k|22.1  77.4 |8336    19k|2.83 1.69 0.94|4.0   0 246|   0     0 |           | 14   87    1   19    0
Mar 26 22:05:17 ubuntu dstat.sh[65389]: 26-03 22:05:17| 54  27  18   0   0|2714M  155M  163M 4714M|3460B  595B|  60k 1290k|6.01  81.1 |7064  7441 |2.83 1.69 0.94|3.0   0 579|   0     0 |           | 14   93    1   22    0
Mar 26 22:05:18 ubuntu dstat.sh[65389]: 26-03 22:05:18| 41  25  32   0   0|2804M  130M  163M 4651M|4513B  970B|   0  1585k|   0  61.9 |9694    13k|2.83 1.69 0.94|2.0   0 407|   0     0 |           | 14   93    1   22    0
Mar 26 22:05:19 ubuntu dstat.sh[65389]: 26-03 22:05:19| 55  17  27   1   0|2887M  178M  163M 4523M|4895B 1296B|2972k 8827k|32.0   325 |7570    12k|2.83 1.69 0.94|4.0   0 205|   0     0 |           | 14   98    1   25    0
Mar 26 22:05:20 ubuntu dstat.sh[65389]: 26-03 22:05:20| 46   8  46   0   0|2992M  140M  163M 4457M|5149B 1335B|  12k  709k|3.01  50.1 |3572  3203 |2.83 1.69 0.94|1.0   0  13|   0     0 |           | 14  101    1   23    0
Mar 26 22:05:21 ubuntu dstat.sh[65389]: 26-03 22:05:21|  8  20  69   0   0|3013M  120M  163M 4457M|5191B 1512B|   0   988k|   0  66.0 |5301  3891 |2.69 1.68 0.94|2.0   0 263|   0     0 |           | 14  101    1   23    0
Mar 26 22:05:22 ubuntu dstat.sh[65389]: 26-03 22:05:22|  8  20  71   0   0|3012M  120M  163M 4457M|5561B 1565B|   0    60k|   0  6.99 |5050  3456 |2.69 1.68 0.94|2.0   0 264|   0     0 |           | 14  101    1   23    0
Mar 26 22:05:23 ubuntu dstat.sh[65389]: 26-03 22:05:23|  8  19  70   0   0|2993M  203M  163M 4394M|5263B 1639B|4094B   11M|1.00   553 |5906  4078 |2.69 1.68 0.94|3.0   0 323|   0     0 |           | 14  101    1   23    0
Mar 26 22:05:24 ubuntu dstat.sh[65389]: 26-03 22:05:24| 16  11  72   0   0|3037M  159M  163M 4394M|4899B 1564B|4090B  367k|1.00  1.00 |3389  2300 |2.69 1.68 0.94|2.0   0 129|   0     0 |           | 14  101    1   22    0
Mar 26 22:05:25 ubuntu dstat.sh[65389]: 26-03 22:05:25| 18   3  77   0   0|3070M  125M  163M 4394M|  11k 7116B|  56k   56k|4.00  1.00 |1986  1653 |2.69 1.68 0.94|2.0   0 1.0|   0     0 |           | 14  102    1   22    0
Mar 26 22:05:26 ubuntu dstat.sh[65389]: 26-03 22:05:26| 20   7  72   1   0|3011M  185M  163M 4394M|  21k   18k|8192B 5824k|2.00   207 |3723  3768 |2.87 1.73 0.97|2.0   0  64|   0     0 |           | 14  105    1   23    0
Mar 26 22:05:27 ubuntu dstat.sh[65389]: 26-03 22:05:27| 24   6  70   0   0|3095M  166M  163M 4333M|6241B 3156B|  32k  252k|4.00  18.0 |2523  4434 |2.87 1.73 0.97|1.0   0  36|   0     0 |           | 14  110    1   23    0
Mar 26 22:05:28 ubuntu dstat.sh[65389]: 26-03 22:05:28| 20   3  75   0   0|3074M  188M  163M 4331M|  10k 6069B|8201B  288k|2.00  26.0 |2950  7491 |2.87 1.73 0.97|3.0   0 2.0|   0     0 |           | 14  112    1   16    0
Mar 26 22:05:29 ubuntu dstat.sh[65389]: 26-03 22:05:29| 24   5  67   2   0|3078M  182M  163M 4332M|4801B 1620B|1200k 1908k|32.0   234 |5355  7630 |2.87 1.73 0.97|2.0   0 5.0|   0     0 |           | 14  119    1   16    0
Mar 26 22:05:30 ubuntu dstat.sh[65389]: 26-03 22:05:30| 35  12  52   1   0|3094M  231M  163M 4269M|6644B 2805B|8192B 1552k|2.00   145 |5905  6400 |2.87 1.73 0.97|1.0   0 116|   0     0 |           | 14  124    1   18    0
Mar 26 22:05:31 ubuntu dstat.sh[65389]: 26-03 22:05:31| 21   4  73   0   0|3159M  166M  163M 4269M|6822B 3714B|   0   695k|   0  45.0 |2130  1903 |2.72 1.72 0.97|  0   0 1.0|   0     0 |           | 14  125    1   18    0
Mar 26 22:05:32 ubuntu dstat.sh[65389]: 26-03 22:05:32| 20   2  76   1   0|3164M  161M  163M 4269M|  11k 7082B|  32k 1004k|2.00  65.0 |2499  2644 |2.72 1.72 0.97|2.0   0 1.0|   0     0 |           | 14  125    1   18    0
Mar 26 22:05:33 ubuntu dstat.sh[65389]: 26-03 22:05:33| 24   5  69   1   0|3191M  134M  163M 4269M|7808B 3671B|   0  3597k|   0   426 |4833  6594 |2.72 1.72 0.97|3.0   0 5.0|   0     0 |           | 14  128    1   19    0
Mar 26 22:05:34 ubuntu dstat.sh[65389]: 26-03 22:05:34| 40  12  47   0   0|3225M  164M  163M 4207M|5456B  918B|   0   496k|   0  32.0 |3715  2427 |2.72 1.72 0.97|2.0   0  96|   0     0 |           | 14  128    1   19    0
Mar 26 22:05:35 ubuntu dstat.sh[65389]: 26-03 22:05:35| 33   4  63   0   0|3277M  175M  163M 4146M|  29k   23k|   0   408k|   0  25.0 |2597  1752 |2.72 1.72 0.97|2.0   0 1.0|   0     0 |           | 14  128    1   20    0
Mar 26 22:05:36 ubuntu dstat.sh[65389]: 26-03 22:05:36| 20   8  71   0   0|3308M  143M  163M 4146M|7527B 1458B|  32k  340k|2.00  20.0 |2590  1755 |2.58 1.71 0.97|2.0   0  61|   0     0 |           | 14  128    1   20    0
Mar 26 22:05:37 ubuntu dstat.sh[65389]: 26-03 22:05:37| 18   3  79   0   0|3320M  131M  163M 4146M|  29k   24k|   0   292k|   0  16.0 |1886  1450 |2.58 1.71 0.97|2.0   0   0|   0     0 |           | 14  128    1   21    0
Mar 26 22:05:38 ubuntu dstat.sh[65389]: 26-03 22:05:38| 20   7  73   0   0|3282M  170M  163M 4146M|4728B 1349B|   0   276k|   0  16.0 |2376  1663 |2.58 1.71 0.97|2.0   0  51|   0     0 |           | 14  128    1   21    0
Mar 26 22:05:39 ubuntu dstat.sh[65389]: 26-03 22:05:39| 16   3  79   0   0|3292M  159M  163M 4146M|  11k 7659B|8190B  704k|2.00  77.0 |2621  2921 |2.58 1.71 0.97|2.0   0   0|   0     0 |           | 14  129    1   21    0
Mar 26 22:05:40 ubuntu dstat.sh[65389]: 26-03 22:05:40| 27   9  61   0   0|3270M  181M  163M 4146M|6073B 2772B|8181B  863k|2.00  78.9 |7755    13k|2.58 1.71 0.97|1.0   0 115|   0     0 |           | 14  136    1   27    0
Mar 26 22:05:41 ubuntu dstat.sh[65389]: 26-03 22:05:41| 19   3  78   0   0|3299M  152M  163M 4146M|  11k 7950B|   0   336k|   0  18.0 |1884  1476 |2.46 1.70 0.97|3.0   0   0|   0     0 |           | 14  138    1   27    0
Mar 26 22:05:42 ubuntu dstat.sh[65389]: 26-03 22:05:42| 19   7  72   0   0|3270M  181M  163M 4146M|  20k   17k|4095B 1484k|1.00  88.0 |2764  2255 |2.46 1.70 0.97|2.0   0  55|   0     0 |           | 14  136    1   28    0
Mar 26 22:05:43 ubuntu dstat.sh[65389]: 26-03 22:05:43| 17   2  81   0   0|3292M  159M  163M 4146M|  10k 7946B|   0    76k|   0  6.01 |1659  1368 |2.46 1.70 0.97|1.0   0   0|   0     0 |           | 14  137    1   28    0
Mar 26 22:05:44 ubuntu dstat.sh[65389]: 26-03 22:05:44| 26   5  65   3   0|3299M  152M  163M 4146M|6343B 2927B|4097B 6034k|1.00   550 |7991    13k|2.46 1.70 0.97|4.0   0 1.0|   0     0 |           | 14  137    1   30    0
Mar 26 22:05:45 ubuntu dstat.sh[65389]: 26-03 22:05:45| 20   7  71   1   0|3331M  120M  163M 4146M|4527B 1623B|   0  4321k|   0   270 |3034  3020 |2.46 1.70 0.97|3.0   0  54|   0     0 |           | 14  137    1   30    0
Mar 26 22:05:46 ubuntu dstat.sh[65389]: 26-03 22:05:46| 18   2  79   0   0|3323M  128M  163M 4146M|  12k 9571B|   0   830k|   0  52.9 |2260  2248 |2.34 1.68 0.97|2.0   0 1.0|   0     0 |           | 14  138    1   30    0
Mar 26 22:05:47 ubuntu dstat.sh[65389]: 26-03 22:05:47| 22   4  71   1   0|3323M  128M  163M 4146M|6627B 3519B|   0  1692k|   0   153 |5124  7453 |2.34 1.68 0.97|1.0   0 1.0|   0     0 |           | 14  140    1   30    0
Mar 26 22:05:48 ubuntu dstat.sh[65389]: 26-03 22:05:48| 31   6  60   1   0|3327M  124M  163M 4147M|4584B 1460B|   0  1101k|   0   112 |7927    12k|2.34 1.68 0.97|3.0   0   0|   0     0 |           | 14  140    1   30    0
Mar 26 22:05:49 ubuntu dstat.sh[65389]: 26-03 22:05:49| 21   8  70   0   0|3286M  165M  163M 4147M|4943B 1991B|   0  1852k|   0  51.8 |3529  3523 |2.34 1.68 0.97|1.0   0  69|   0     0 |           | 14  139    1   31    0
Mar 26 22:05:50 ubuntu dstat.sh[65389]: 26-03 22:05:50| 18   2  78   0   0|3316M  134M  163M 4147M|  10k 7899B|   0   465k|   0  31.1 |1857  1522 |2.34 1.68 0.97|1.0   0   0|   0     0 |           | 14  142    1   31    0
Mar 26 22:05:51 ubuntu dstat.sh[65389]: 26-03 22:05:51| 17   9  72   1   0|3317M  134M  163M 4147M|8378B 4819B|   0  4374k|   0   325 |5027  6169 |2.23 1.67 0.97|2.0   0 147|   0     0 |           | 14  141    1   32    0
Mar 26 22:05:52 ubuntu dstat.sh[65389]: 26-03 22:05:52| 19   3  77   0   0|3319M  132M  163M 4147M|6104B 3505B|   0   159k|   0  13.0 |1788  1420 |2.23 1.67 0.97|2.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 26 22:05:53 ubuntu dstat.sh[65389]: 26-03 22:05:53| 21   3  75   0   0|3321M  129M  163M 4147M|  13k   10k|   0  3193k|   0   339 |4318  5924 |2.23 1.67 0.97|3.0   0   0|   0     0 |           | 14  144    1   32    0
Mar 26 22:05:54 ubuntu dstat.sh[65389]: 26-03 22:05:54| 27   6  64   1   0|3324M  127M  163M 4147M|3560B  757B|   0  1033k|   0   113 |9683    15k|2.23 1.67 0.97|4.0   0   0|   0     0 |           | 14  144    1   32    0
Mar 26 22:05:55 ubuntu dstat.sh[65389]: 26-03 22:05:55| 40  11  47   1   0|3267M  241M  163M 4090M|5906B 2827B| 428k 1519k|71.0   162 |  12k   20k|2.23 1.67 0.97|6.0   0  93|   0     0 |           | 14  143    1   33    0
Mar 26 22:05:56 ubuntu dstat.sh[65389]: 26-03 22:05:56| 27  12  59   0   0|3317M  191M  163M 4090M|4973B 2165B|   0  6180k|   0   361 |5877  7734 |2.29 1.70 0.98|4.0   0 198|   0     0 |           | 14  143    1   33    0
Mar 26 22:05:57 ubuntu dstat.sh[65389]: 26-03 22:05:57| 18   3  78   0   0|3341M  167M  163M 4090M|  11k 8681B|   0   184k|   0  12.0 |2061  1679 |2.29 1.70 0.98|1.0   0   0|   0     0 |           | 14  144    1   33    0
Mar 26 22:05:58 ubuntu dstat.sh[65389]: 26-03 22:05:58| 11  17  69   0   0|3324M  185M  163M 4090M|6316B 2066B|   0    40k|   0  1.00 |4407  3084 |2.29 1.70 0.98|2.0   0 214|   0     0 |           | 14  143    1   34    0
Mar 26 22:05:59 ubuntu dstat.sh[65389]: 26-03 22:05:59|  9  20  68   0   0|3267M  241M  163M 4090M|5087B 1551B|4094B  184k|1.00  15.0 |5314  3784 |2.29 1.70 0.98|1.0   0 290|   0     0 |           | 14  143    1   34    0
Mar 26 22:06:00 ubuntu dstat.sh[65389]: 26-03 22:06:00| 16  20  62   0   0|3285M  223M  163M 4091M|5059B 1621B|   0   152k|   0  14.0 |6155  6790 |2.29 1.70 0.98|3.0   0 267|   0     0 |           | 14  143    1   34    2
Mar 26 22:06:01 ubuntu dstat.sh[65389]: 26-03 22:06:01| 28  19  53   0   0|3339M  169M  163M 4090M|4504B 1621B|   0   348k|   0  23.0 |5393  4315 |2.19 1.68 0.98|2.0   0 259|   0     0 |           | 14  143    1   34    2
Mar 26 22:06:02 ubuntu dstat.sh[65389]: 26-03 22:06:02| 31  23  44   0   0|3380M  128M  163M 4091M|4743B 1691B|  80k  680k|5.00  47.0 |6621  6099 |2.19 1.68 0.98|2.0   0 365|   0     0 |           | 14  149    1   34    2
Mar 26 22:06:03 ubuntu dstat.sh[65389]: 26-03 22:06:03| 14  21  62   0   0|3395M  159M  163M 4046M|5018B 1620B|   0   228k|   0  13.0 |6445  7480 |2.19 1.68 0.98|5.0   0 267|   0     0 |           | 14  149    1   34    2
Mar 26 22:06:04 ubuntu dstat.sh[65389]: 26-03 22:06:04| 48  27  24   0   0|3528M  160M  163M 3914M|4751B 1695B| 116k 1304k|10.0   184 |  10k   15k|2.19 1.68 0.98|3.0   0 367|   0     0 |           | 16  155    1   34    2
Mar 26 22:06:05 ubuntu dstat.sh[65389]: 26-03 22:06:05| 50  29  21   0   0|3627M  153M  163M 3822M|4412B 1531B|  28k 1539k|3.00  23.0 |6204  5395 |2.19 1.68 0.98|4.0   0 464|   0     0 |           | 16  155    1   34    2
Mar 26 22:06:06 ubuntu dstat.sh[65389]: 26-03 22:06:06| 43  19  36   0   0|3686M  139M  163M 3778M|4763B 1785B|  12k 1097k|3.00  50.0 |8389    15k|2.34 1.72 1.00|3.0   0 252|   0     0 |           | 16  171    1   34    2
Mar 26 22:06:07 ubuntu dstat.sh[65389]: 26-03 22:06:07| 35  24  41   0   0|3743M  132M  163M 3729M|4156B 1531B|4094B  292k|1.00  16.0 |6412  4657 |2.34 1.72 1.00|3.0   0 399|   0     0 |           | 16  171    1   34    2
Mar 26 22:06:08 ubuntu dstat.sh[65389]: 26-03 22:06:08| 20  23  56   0   0|3776M  152M  163M 3676M|4683B 1695B|   0  8198B|   0  2.00 |5643  4182 |2.34 1.72 1.00|1.0   0 353|   0     0 |           | 17  171    1   34    2
