Mar 10 19:35:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 19:35:30 ubuntu dstat.sh[59217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 19:35:30 ubuntu dstat.sh[59217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 19:37:12 ubuntu dstat.sh[59217]: 10-03 19:37:12| 26  17  56   0   0|1319M 1148M  166M 5113M|  12k 8584B|   0   344k|   0  33.0 |6221  6687 |2.84 1.55 0.77|2.0   0 283|   0     0 |           | 11   32    0   64    0
Mar 10 19:37:13 ubuntu dstat.sh[59217]: 10-03 19:37:13| 22   6  72   0   0|1379M 1088M  166M 5114M|4503B 1621B|   0   284k|   0  11.0 |1928  1316 |2.84 1.55 0.77|3.0   0  14|   0     0 |           | 11   32    0   63    0
Mar 10 19:37:14 ubuntu dstat.sh[59217]: 10-03 19:37:14| 19   4  76   0   0|1397M 1071M  166M 5113M|  13k   11k|   0   144k|   0  7.98 |3863    10k|2.84 1.55 0.77|  0   0  22|   0     0 |           | 11   33    0   64    0
Mar 10 19:37:15 ubuntu dstat.sh[59217]: 10-03 19:37:15| 13  12  74   0   0|1403M 1064M  166M 5113M|6123B 2478B|   0  1474k|   0  32.1 |4432  3899 |2.84 1.55 0.77|1.0   0 284|   0     0 |           | 11   32    0   65    0
Mar 10 19:37:16 ubuntu dstat.sh[59217]: 10-03 19:37:16| 21   4  74   0   0|1399M 1068M  166M 5113M|5255B 2590B|   0   184k|   0  8.99 |1822  1367 |2.69 1.54 0.77|  0   0   0|   0     0 |           | 11   33    0   65    0
Mar 10 19:37:17 ubuntu dstat.sh[59217]: 10-03 19:37:17| 15   2  80   0   0|1395M 1072M  166M 5113M|  15k   11k|   0   524k|   0  37.0 |3548  4548 |2.69 1.54 0.77|1.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 10 19:37:18 ubuntu dstat.sh[59217]: 10-03 19:37:18| 20   6  74   0   0|1374M 1094M  166M 5113M|4846B 1566B|   0  4096B|   0  1.00 |2217  1481 |2.69 1.54 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 10 19:37:19 ubuntu dstat.sh[59217]: 10-03 19:37:19| 17   2  80   0   0|1388M 1080M  166M 5113M|  11k 7930B|   0     0 |   0     0 |2308  2346 |2.69 1.54 0.77|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 10 19:37:20 ubuntu dstat.sh[59217]: 10-03 19:37:20| 17   5  77   1   0|1369M 1099M  166M 5113M|  12k 8835B|   0   288k|   0  27.0 |4836  6074 |2.69 1.54 0.77|1.0   0  62|   0     0 |           | 11   32    0   58    0
Mar 10 19:37:21 ubuntu dstat.sh[59217]: 10-03 19:37:21| 15  22  61   0   0|1365M 1103M  166M 5113M|4884B 1230B|   0   452k|   0  27.0 |6355  5330 |2.55 1.54 0.78|2.0   0 564|   0     0 |           | 11   32    0   58    0
Mar 10 19:37:22 ubuntu dstat.sh[59217]: 10-03 19:37:22| 43   8  48   0   0|1459M 1007M  166M 5114M|4249B 1350B|   0  2111k|   0   164 |3039  1675 |2.55 1.54 0.78|2.0   0 5.0|   0     0 |           | 11   32    0   58    0
Mar 10 19:37:23 ubuntu dstat.sh[59217]: 10-03 19:37:23| 37   6  45  11   0|1451M 1008M  167M 5120M|4562B 1621B|   0    24M|   0  2374 |  12k   20k|2.55 1.54 0.78|1.0 1.0 113|   0     0 |           | 11   36    0   58    0
Mar 10 19:37:24 ubuntu dstat.sh[59217]: 10-03 19:37:24| 38   7  42  11   0|1455M 1002M  168M 5121M|4359B 1605B|   0    47M|   0  4343 |  15k   31k|2.55 1.54 0.78|3.0   0  58|   0     0 |           | 11   36    0   58    0
Mar 10 19:37:25 ubuntu dstat.sh[59217]: 10-03 19:37:25| 44   8  47   1   0|1459M  998M  168M 5121M|4898B 1682B|   0    13M|   0   769 |4048  4819 |2.55 1.54 0.78|2.0   0 7.0|   0     0 |           | 11   32    0   58    0
Mar 10 19:37:26 ubuntu dstat.sh[59217]: 10-03 19:37:26| 38   8  46   7   0|1524M  932M  168M 5122M|5064B 1958B|   0    10M|   0  1747 |  11k   20k|2.51 1.54 0.78|3.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Mar 10 19:37:27 ubuntu dstat.sh[59217]: 10-03 19:37:27| 33   8  55   3   0|1446M 1010M  168M 5122M|4437B 1528B|   0    11M|   0  1146 |7190    11k|2.51 1.54 0.78|2.0   0  99|   0     0 |           | 11   32    0   54    0
Mar 10 19:37:28 ubuntu dstat.sh[59217]: 10-03 19:37:28| 22   4  72   0   0|1448M 1008M  168M 5122M|2973B  594B|   0    11M|   0   584 |2801  3909 |2.51 1.54 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
Mar 10 19:37:29 ubuntu dstat.sh[59217]: 10-03 19:37:29| 23   4  73   1   0|1434M 1022M  168M 5122M|2827B  486B|   0  2485k|   0   124 |1959  1682 |2.51 1.54 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
Mar 10 19:37:30 ubuntu dstat.sh[59217]: 10-03 19:37:30| 22   4  73   0   0|1457M  999M  168M 5122M|3475B 1134B|   0   112k|   0  12.0 |1932  1349 |2.51 1.54 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 10 19:37:31 ubuntu dstat.sh[59217]: 10-03 19:37:31| 22   3  74   0   0|1470M  986M  168M 5122M|5339B 1565B|   0     0 |   0     0 |1791  1216 |2.39 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 10 19:37:32 ubuntu dstat.sh[59217]: 10-03 19:37:32| 23   3  73   0   0|1502M  954M  169M 5122M|4830B 1511B|   0     0 |   0     0 |1866  1281 |2.39 1.53 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 10 19:37:33 ubuntu dstat.sh[59217]: 10-03 19:37:33| 23   3  74   0   0|1454M 1001M  169M 5122M|5148B 1567B|   0     0 |   0     0 |1792  1144 |2.39 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 10 19:37:34 ubuntu dstat.sh[59217]: 10-03 19:37:34| 23   3  74   0   0|1499M  956M  169M 5122M|5199B 1607B|   0     0 |   0     0 |1749  1154 |2.39 1.53 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 10 19:37:35 ubuntu dstat.sh[59217]: 10-03 19:37:35| 22   4  74   0   0|1468M  987M  169M 5122M|5567B 1566B|   0   216k|   0  4.00 |1826  1328 |2.39 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 19:37:36 ubuntu dstat.sh[59217]: 10-03 19:37:36| 23   3  74   0   0|1442M 1013M  169M 5122M|4904B 1026B|   0   100k|   0  11.0 |1970  1716 |2.28 1.52 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 19:37:37 ubuntu dstat.sh[59217]: 10-03 19:37:37| 22   4  73   0   0|1458M  997M  169M 5122M|4359B 1080B|   0   336k|   0  24.0 |1834  1278 |2.28 1.52 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 10 19:37:38 ubuntu dstat.sh[59217]: 10-03 19:37:38| 22   4  74   0   0|1477M  979M  169M 5122M|4109B 1077B|   0   247k|   0  54.9 |1790  1265 |2.28 1.52 0.79|1.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 10 19:37:39 ubuntu dstat.sh[59217]: 10-03 19:37:39| 22   4  73   0   0|1452M 1003M  169M 5122M|4557B 1570B|   0     0 |   0     0 |1719  1218 |2.28 1.52 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 19:37:40 ubuntu dstat.sh[59217]: 10-03 19:37:40| 22   3  73   0   0|1459M  996M  169M 5122M|4590B 1637B|   0     0 |   0     0 |1654  1028 |2.28 1.52 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 10 19:37:41 ubuntu dstat.sh[59217]: 10-03 19:37:41|  9  21  69   0   0|1431M 1024M  169M 5122M|4583B 1622B|   0   709k|   0  9.01 |6174  4822 |2.17 1.52 0.79|2.0   0 500|   0     0 |           | 11   32    0   41    0
Mar 10 19:37:42 ubuntu dstat.sh[59217]: 10-03 19:37:42|  9  21  69   0   0|1376M 1079M  169M 5122M|4981B 1620B|   0   700k|   0  11.0 |6017  4686 |2.17 1.52 0.79|1.0   0 455|   0     0 |           | 11   32    0   37    0
Mar 10 19:37:43 ubuntu dstat.sh[59217]: 10-03 19:37:43| 10  19  69   0   0|1363M 1092M  169M 5122M|4960B 1564B|   0   459k|   0  79.9 |5685  4440 |2.17 1.52 0.79|3.0   0 415|   0     0 |           | 11   32    0   37    0
Mar 10 19:37:44 ubuntu dstat.sh[59217]: 10-03 19:37:44| 22   5  74   0   0|1393M 1062M  169M 5122M|5067B 1620B|   0     0 |   0     0 |1790  1271 |2.17 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 19:37:45 ubuntu dstat.sh[59217]: 10-03 19:37:45| 22   4  74   0   0|1410M 1045M  169M 5122M|5008B 1621B|   0    16k|   0  1.00 |1746  1172 |2.17 1.52 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 19:37:46 ubuntu dstat.sh[59217]: 10-03 19:37:46| 22   4  73   0   0|1472M  983M  169M 5122M|4698B 1513B|   0   220k|   0  10.0 |1938  1548 |2.08 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 19:37:47 ubuntu dstat.sh[59217]: 10-03 19:37:47| 22   4  74   0   0|1479M  976M  169M 5122M|4218B 1458B|   0   420k|   0  31.0 |1796  1300 |2.08 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 19:37:48 ubuntu dstat.sh[59217]: 10-03 19:37:48| 22   3  74   0   0|1446M 1009M  169M 5122M|3458B 1079B|   0     0 |   0     0 |1790  1233 |2.08 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 19:37:49 ubuntu dstat.sh[59217]: 10-03 19:37:49| 23   4  73   0   0|1392M 1063M  169M 5122M|4665B 1566B|   0   256k|   0  51.0 |1822  1263 |2.08 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 19:37:50 ubuntu dstat.sh[59217]: 10-03 19:37:50| 22   4  73   0   0|1446M 1009M  169M 5122M|4351B 1512B|   0    20k|   0  1.00 |1788  1264 |2.08 1.51 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 10 19:37:51 ubuntu dstat.sh[59217]: 10-03 19:37:51| 22   3  73   0   0|1444M 1011M  169M 5122M|4681B 1565B|   0     0 |   0     0 |1784  1240 |1.99 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 10 19:37:52 ubuntu dstat.sh[59217]: 10-03 19:37:52| 23   3  73   0   0|1454M 1001M  169M 5122M|4411B 1512B|   0    56k|   0  3.00 |1787  1193 |1.99 1.50 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 10 19:37:53 ubuntu dstat.sh[59217]: 10-03 19:37:53| 22   4  73   0   0|1421M 1034M  169M 5122M|4618B 1619B|   0  4094B|   0  1.00 |1762  1215 |1.99 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 10 19:37:54 ubuntu dstat.sh[59217]: 10-03 19:37:54| 23   3  73   0   0|1434M 1022M  169M 5122M|4758B 1458B|   0  2820k|   0   134 |1863  1177 |1.99 1.50 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   26    0
Mar 10 19:37:55 ubuntu dstat.sh[59217]: 10-03 19:37:55| 22   4  74   0   0|1426M 1029M  169M 5122M|5043B 1663B|   0     0 |   0     0 |1841  1272 |1.99 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 10 19:37:56 ubuntu dstat.sh[59217]: 10-03 19:37:56| 23   3  73   0   0|1430M 1025M  169M 5122M|7027B 1565B|   0   304k|   0  14.0 |1997  1563 |1.91 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 10 19:37:57 ubuntu dstat.sh[59217]: 10-03 19:37:57| 22   5  73   0   0|1470M  985M  169M 5122M|5862B 1515B|   0   417k|   0  30.0 |2041  1596 |1.91 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 10 19:37:58 ubuntu dstat.sh[59217]: 10-03 19:37:58| 22   4  73   0   0|1474M  981M  169M 5122M|6060B 1620B|   0     0 |   0     0 |1866  1232 |1.91 1.49 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 10 19:37:59 ubuntu dstat.sh[59217]: 10-03 19:37:59| 22   4  74   0   0|1463M  992M  169M 5122M|4841B 1564B|   0    28k|   0  3.00 |1776  1222 |1.91 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 10 19:38:00 ubuntu dstat.sh[59217]: 10-03 19:38:00| 23   3  73   0   0|1483M  972M  169M 5122M|4721B 1557B|   0    24k|   0  1.00 |1735  1145 |1.91 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 10 19:38:01 ubuntu dstat.sh[59217]: 10-03 19:38:01| 22   3  74   0   0|1466M  989M  169M 5122M|5365B 1564B|   0     0 |   0     0 |1773  1214 |1.84 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 10 19:38:02 ubuntu dstat.sh[59217]: 10-03 19:38:02| 16  11  71   0   0|1447M 1008M  169M 5123M|4355B 1514B|   0   212k|   0  8.01 |3630  2711 |1.84 1.48 0.79|3.0   0 221|   0     0 |           | 11   32    0   14    0
Mar 10 19:38:03 ubuntu dstat.sh[59217]: 10-03 19:38:03| 17  11  72   0   0|1475M  980M  169M 5123M|4538B 1563B|   0   120k|   0  4.99 |3751  3069 |1.84 1.48 0.79|2.0   0 240|   0     0 |           | 11   32    0   14    0
Mar 10 19:38:04 ubuntu dstat.sh[59217]: 10-03 19:38:04| 23   2  73   0   0|1504M  950M  169M 5123M|3855B  973B|   0   172k|   0  3.00 |1679  1018 |1.84 1.48 0.79|2.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 10 19:38:05 ubuntu dstat.sh[59217]: 10-03 19:38:05| 22   5  74   0   0|1459M  995M  169M 5123M|3830B 1080B|   0   156k|   0  34.0 |1978  1379 |1.84 1.48 0.79|2.0   0 9.0|   0     0 |           | 11   32    0   14    0
Mar 10 19:38:06 ubuntu dstat.sh[59217]: 10-03 19:38:06| 18  11  70   0   0|1456M  999M  169M 5123M|4547B 1294B|  40k  260k|2.00  13.0 |3692  2995 |1.77 1.47 0.79|1.0   0 228|   0     0 |           | 11   32    0   11    0
Mar 10 19:38:07 ubuntu dstat.sh[59217]: 10-03 19:38:07|  8  21  69   0   0|1437M 1017M  169M 5123M|3927B 1244B|   0   545k|   0  28.0 |5952  4541 |1.77 1.47 0.79|1.0   0 439|   0     0 |           | 11   32    0   11    0
Mar 10 19:38:08 ubuntu dstat.sh[59217]: 10-03 19:38:08|  9  22  68   0   0|1418M 1036M  169M 5123M|4543B 1565B|   0   216k|   0  4.00 |6212  4934 |1.77 1.47 0.79|1.0   0 505|   0     0 |           | 11   32    0   11    0
Mar 10 19:38:09 ubuntu dstat.sh[59217]: 10-03 19:38:09|  8  22  69   0   0|1395M 1059M  169M 5123M|4494B 1569B|   0   850k|   0  10.0 |6144  4788 |1.77 1.47 0.79|1.0   0 491|   0     0 |           | 11   32    0   11    0
Mar 10 19:38:10 ubuntu dstat.sh[59217]: 10-03 19:38:10|  8  23  68   0   0|1379M 1076M  169M 5123M|4305B 1566B|   0  1288k|   0  14.0 |6217  4919 |1.77 1.47 0.79|1.0   0 526|   0     0 |           | 11   32    0   11    0
Mar 10 19:38:11 ubuntu dstat.sh[59217]: 10-03 19:38:11|  9  22  69   0   0|1360M 1095M  169M 5123M|4877B 1620B|   0  1076k|   0  39.0 |6250  4931 |1.71 1.47 0.80|2.0   0 511|   0     0 |           | 11   32    0    7    0
Mar 10 19:38:12 ubuntu dstat.sh[59217]: 10-03 19:38:12|  9  21  70   0   0|1352M 1102M  169M 5123M|4320B 1620B|   0   328k|   0  10.0 |6198  4930 |1.71 1.47 0.80|1.0   0 485|   0     0 |           | 11   32    0    7    0
Mar 10 19:38:13 ubuntu dstat.sh[59217]: 10-03 19:38:13|  7  22  69   0   0|1347M 1107M  169M 5123M|4365B 1566B|   0   268k|   0  11.0 |6010  4655 |1.71 1.47 0.80|2.0   0 468|   0     0 |           | 11   32    0    7    0
Mar 10 19:38:14 ubuntu dstat.sh[59217]: 10-03 19:38:14| 14  22  63   0   0|1287M 1167M  169M 5123M|4676B 1618B|   0   180k|   0  15.0 |6685    12k|1.71 1.47 0.80|1.0   0 522|   0     0 |           | 11   32    0    8    0
Mar 10 19:38:15 ubuntu dstat.sh[59217]: 10-03 19:38:15| 28  31  40   0   0|1359M 1095M  169M 5123M|5287B 1664B|   0   777k|   0  44.1 |7304  7126 |1.71 1.47 0.80|4.0   0 875|   0     0 |           | 11   32    0   10    0
Mar 10 19:38:16 ubuntu dstat.sh[59217]: 10-03 19:38:16| 64  11  23   0   0|1529M  924M  169M 5124M|5357B 1620B|   0  1200k|   0   121 |4410  2716 |1.81 1.49 0.81|4.0   0  33|   0     0 |           | 11   32    0   11    0
Mar 10 19:38:17 ubuntu dstat.sh[59217]: 10-03 19:38:17| 52  10  27  10   0|1589M  852M  170M 5133M|4311B 1183B| 371k   48M|2.99  3499 |  14k   27k|1.81 1.49 0.81|1.0 2.0  84|   0     0 |           | 11   36    0   12    0
Mar 10 19:38:18 ubuntu dstat.sh[59217]: 10-03 19:38:18| 41  13  31  15   0|1564M  862M  170M 5147M|4261B 1136B|   0    86M|   0  6795 |  22k   47k|1.81 1.49 0.81|1.0 1.0 195|   0     0 |           | 11   36    0   12    0
Mar 10 19:38:19 ubuntu dstat.sh[59217]: 10-03 19:38:19| 42  11  32  12   0|1584M  832M  171M 5158M|  10k 6910B|   0   107M|   0  8163 |  24k   50k|1.81 1.49 0.81|2.0 1.0  42|   0     0 |           | 11   37    0   10    0
Mar 10 19:38:20 ubuntu dstat.sh[59217]: 10-03 19:38:20| 33  24  32   9   0|1526M  882M  171M 5165M|8480B 5280B| 373k   45M|6.01  3422 |  17k   30k|1.81 1.49 0.81|4.0 1.0 398|   0     0 |           | 11   34    0   11    0
Mar 10 19:38:21 ubuntu dstat.sh[59217]: 10-03 19:38:21| 46  21  22   9   0|1576M  826M  172M 5170M|6401B 3423B|1116k   59M|20.0  4302 |  17k   35k|2.23 1.58 0.84|2.0   0 191|   0     0 |           | 11   35    0   11    0
Mar 10 19:38:22 ubuntu dstat.sh[59217]: 10-03 19:38:22| 30  12  43  11   0|1583M  816M  172M 5172M|  14k   10k| 669k   45M|12.0  3998 |  18k   34k|2.23 1.58 0.84|3.0   0 156|   0     0 |           | 11   35    0   11    0
Mar 10 19:38:23 ubuntu dstat.sh[59217]: 10-03 19:38:23| 31   8  48  11   0|1557M  842M  172M 5172M|  13k   10k|   0    48M|   0  4186 |  19k   36k|2.23 1.58 0.84|2.0   0  54|   0     0 |           | 11   34    0    9    0
Mar 10 19:38:24 ubuntu dstat.sh[59217]: 10-03 19:38:24| 37  10  40  11   0|1616M  781M  172M 5173M|5045B 1770B|   0    44M|   0  3992 |  16k   31k|2.23 1.58 0.84|2.0   0  45|   0     0 |           | 11   34    0    9    0
Mar 10 19:38:25 ubuntu dstat.sh[59217]: 10-03 19:38:25| 29   8  49  11   0|1602M  794M  173M 5175M|  14k   11k|   0    49M|   0  4321 |  17k   33k|2.23 1.58 0.84|4.0   0  36|   0     0 |           | 11   35    0    9    0
Mar 10 19:38:26 ubuntu dstat.sh[59217]: 10-03 19:38:26| 34   6  47  10   0|1589M  805M  173M 5177M|  15k   11k|   0    39M|   0  3578 |  17k   33k|2.29 1.61 0.85|3.0   0  49|   0     0 |           | 11   34    0   10    0
Mar 10 19:38:27 ubuntu dstat.sh[59217]: 10-03 19:38:27| 32  13  40  13   0|1523M  867M  173M 5180M|3758B  876B|   0    57M|   0  4845 |  17k   34k|2.29 1.61 0.85|1.0 1.0 128|   0     0 |           | 11   36    0   10    0
Mar 10 19:38:28 ubuntu dstat.sh[59217]: 10-03 19:38:28| 28   9  47  13   0|1532M  853M  173M 5184M|  12k 8458B|   0    63M|   0  5283 |  19k   38k|2.29 1.61 0.85|2.0 1.0  75|   0     0 |           | 11   37    0   10    0
Mar 10 19:38:29 ubuntu dstat.sh[59217]: 10-03 19:38:29| 28   8  50  12   0|1528M  853M  173M 5188M|  15k   12k|   0    59M|   0  5198 |  22k   43k|2.29 1.61 0.85|3.0   0  96|   0     0 |           | 11   37    0   10    0
Mar 10 19:38:30 ubuntu dstat.sh[59217]: 10-03 19:38:30| 34  10  42  12   0|1486M  899M  173M 5184M|6666B 3551B|   0    55M|   0  4814 |  19k   36k|2.29 1.61 0.85|1.0 1.0  54|   0     0 |           | 11   36    0   10    0
Mar 10 19:38:31 ubuntu dstat.sh[59217]: 10-03 19:38:31| 35   7  45  10   0|1523M  862M  173M 5184M|  10k 6708B|   0    50M|   0  4148 |  17k   30k|2.27 1.61 0.86|3.0   0  39|   0     0 |           | 11   35    0   11    0
Mar 10 19:38:32 ubuntu dstat.sh[59217]: 10-03 19:38:32| 23   9  66   0   0|1418M  967M  173M 5184M|  14k   10k|   0   851k|   0  42.1 |5768  7044 |2.27 1.61 0.86|1.0   0 214|   0     0 |           | 11   33    0   11    0
Mar 10 19:38:33 ubuntu dstat.sh[59217]: 10-03 19:38:33| 17   6  76   0   0|1341M 1044M  173M 5184M|  12k 8304B|   0  2346k|   0   183 |4200  4689 |2.27 1.61 0.86|2.0   0  56|   0     0 |           | 11   32    0   12    0
Mar 10 19:38:34 ubuntu dstat.sh[59217]: 10-03 19:38:34| 18   3  78   0   0|1397M  988M  173M 5184M|7483B 3896B|   0   371k|   0  24.0 |1718  1314 |2.27 1.61 0.86|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 10 19:38:35 ubuntu dstat.sh[59217]: 10-03 19:38:35| 20   4  75   1   0|1389M  996M  173M 5184M|  12k 8266B|   0  4431k|   0   221 |3907  4607 |2.27 1.61 0.86|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 10 19:38:36 ubuntu dstat.sh[59217]: 10-03 19:38:36| 19   3  77   0   0|1430M  955M  173M 5184M|7025B 3415B|   0  8170B|   0  1.00 |1670  1165 |2.17 1.60 0.86|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 10 19:38:37 ubuntu dstat.sh[59217]: 10-03 19:38:37| 16   5  78   1   0|1404M  982M  173M 5184M|9396B 5878B|   0   316k|   0  31.0 |3268  3232 |2.17 1.60 0.86|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 10 19:38:38 ubuntu dstat.sh[59217]: 10-03 19:38:38| 21   4  75   0   0|1468M  917M  173M 5184M|2996B  613B|   0   164k|   0  32.0 |1723  1234 |2.17 1.60 0.86|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 10 19:38:39 ubuntu dstat.sh[59217]: 10-03 19:38:39| 16   3  81   0   0|1457M  928M  173M 5184M|  12k 9106B|   0     0 |   0     0 |3342  4093 |2.17 1.60 0.86|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 10 19:38:40 ubuntu dstat.sh[59217]: 10-03 19:38:40| 20   5  73   0   0|1473M  912M  173M 5184M|3315B  770B|   0   276k|   0  24.0 |2368  1999 |2.17 1.60 0.86|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 10 19:38:41 ubuntu dstat.sh[59217]: 10-03 19:38:41| 17   2  79   0   0|1485M  900M  173M 5184M|9915B 6962B|   0   148k|   0  11.0 |2395  2603 |2.07 1.59 0.86|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 19:38:42 ubuntu dstat.sh[59217]: 10-03 19:38:42| 13  10  76   0   0|1453M  932M  173M 5185M|6920B 3861B|   0   325k|   0  24.0 |4418  4379 |2.07 1.59 0.86|1.0   0 186|   0     0 |           | 11   32    0   16    0
Mar 10 19:38:43 ubuntu dstat.sh[59217]: 10-03 19:38:43| 18  25  57   0   0|1437M  947M  173M 5185M|3179B    0 |   0   764k|   0  57.0 |6877  5959 |2.07 1.59 0.86|5.0   0 612|   0     0 |           | 11   32    0   22    0
Mar 10 19:38:44 ubuntu dstat.sh[59217]: 10-03 19:38:44| 65  10  24   0   0|1549M  835M  173M 5186M|2581B    0 |   0   376k|   0  17.0 |3767  1721 |2.07 1.59 0.86|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 10 19:38:45 ubuntu dstat.sh[59217]: 10-03 19:38:45| 66  10  24   0   0|1677M  704M  173M 5188M|2398B    0 |   0  5231k|   0   234 |4261  2127 |2.07 1.59 0.86|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 10 19:38:46 ubuntu dstat.sh[59217]: 10-03 19:38:46| 52   7  32   7   0|1750M  621M  174M 5197M|2660B   42B|   0    42M|   0  2856 |  13k   21k|2.23 1.63 0.88|4.0 1.0 111|   0     0 |           | 11   38    0   22    0
Mar 10 19:38:47 ubuntu dstat.sh[59217]: 10-03 19:38:47| 30   8  44  15   0|1747M  612M  174M 5209M|2511B    0 |   0    96M|   0  7329 |  28k   58k|2.23 1.63 0.88|1.0 1.0 272|   0     0 |           | 11   38    0   22    0
Mar 10 19:38:48 ubuntu dstat.sh[59217]: 10-03 19:38:48| 24   9  46  17   0|1744M  606M  174M 5217M|2709B    0 |   0    97M|   0  7396 |  25k   49k|2.23 1.63 0.88|3.0   0 151|   0     0 |           | 11   38    0   22    0
Mar 10 19:38:49 ubuntu dstat.sh[59217]: 10-03 19:38:49| 37  12  34  15   0|1683M  656M  174M 5227M|2388B    0 |   0    69M|   0  5263 |  21k   41k|2.23 1.63 0.88|5.0   0 236|   0     0 |           | 11   36    0   22    0
Mar 10 19:38:50 ubuntu dstat.sh[59217]: 10-03 19:38:50| 42  12  31  14   0|1745M  585M  174M 5237M|2834B    0 |   0    85M|   0  5645 |  20k   39k|2.23 1.63 0.88|1.0 1.0  55|   0     0 |           | 11   36    0   22    0
Mar 10 19:38:51 ubuntu dstat.sh[59217]: 10-03 19:38:51| 40   9  37  13   0|1719M  601M  174M 5246M|2957B    0 |   0    82M|   0  5910 |  21k   42k|2.45 1.69 0.90|4.0   0  72|   0     0 |           | 11   36    0   22    0
Mar 10 19:38:52 ubuntu dstat.sh[59217]: 10-03 19:38:52| 31   7  50   9   0|1714M  604M  174M 5249M|2757B    0 |   0    53M|   0  4270 |  16k   31k|2.45 1.69 0.90|2.0   0 138|   0     0 |           | 11   36    0   22    0
Mar 10 19:38:53 ubuntu dstat.sh[59217]: 10-03 19:38:53| 24  11  62   2   0|1459M  858M  174M 5249M|2101B    0 |   0    24M|   0  1445 |6496  9497 |2.45 1.69 0.90|1.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 10 19:38:54 ubuntu dstat.sh[59217]: 10-03 19:38:54| 23   4  73   1   0|1467M  850M  174M 5249M|2215B    0 |   0  1201k|   0  72.8 |1954  1513 |2.45 1.69 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
